Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Dylan Demelo,30,0,69,2,22,24,36,38,1307,1146,5,156,2,0,0,0,0,21,1,0,4,0,23,1,0,4,0,4.2,0.080,0.878,0.957,0.091,0.956,1.047,0.000,9.351,9.351,0.029,0.319,0.348,70,2.9,130,111,0,0,0.00
Hampus Lindholm,29,0,62,1,23,24,52,18,1408,1164,86,157,0,1,0,0,0,19,4,0,4,1,19,5,0,4,1,20.8,0.041,0.948,0.989,0.000,0.947,0.947,0.668,2.672,3.340,0.016,0.371,0.387,82,1.2,43,80,0,0,0.00
Ryan Johansen,31,1,63,13,10,23,34,-6,818,686,113,18,9,4,0,4,0,7,2,1,2,0,16,6,1,6,0,26.1,0.908,0.698,1.606,0.749,0.583,1.332,2.014,1.007,3.021,0.206,0.159,0.365,78,16.7,60,15,431,380,53.14
Jimmy Vesey,30,1,68,13,10,23,13,0,743,663,17,61,13,0,0,4,0,10,0,0,1,0,23,0,0,5,0,0.0,0.926,0.712,1.638,1.037,0.797,1.834,0.000,0.000,0.000,0.191,0.147,0.338,101,12.9,75,24,9,10,47.37
Evgeny Dadonov,34,1,50,12,11,23,6,-7,789,738,50,0,11,1,0,3,0,10,1,0,2,0,21,2,0,5,0,8.7,1.095,1.004,2.098,1.073,0.975,2.048,1.426,1.426,2.853,0.240,0.220,0.460,66,18.2,34,19,0,4,0.00
Zachary Benson,18,1,60,9,14,23,32,-2,876,771,64,40,9,0,0,1,0,14,0,0,2,0,23,0,0,3,0,0.0,0.616,0.958,1.575,0.700,1.089,1.789,0.000,0.000,0.000,0.150,0.233,0.383,84,10.7,28,30,5,11,31.25
Miles Wood,28,1,65,9,14,23,71,-3,825,741,11,71,8,0,1,1,0,14,0,0,2,0,22,0,1,3,0,0.0,0.604,0.940,1.544,0.597,1.045,1.642,0.000,0.000,0.000,0.138,0.215,0.354,147,6.1,97,31,12,24,33.33
Jonas Brodin,30,0,51,7,16,23,14,17,1417,1186,43,187,7,0,0,1,0,15,1,0,4,0,22,1,0,5,0,4.3,0.349,0.797,1.145,0.416,0.892,1.309,0.000,1.633,1.633,0.137,0.314,0.451,98,7.1,17,121,0,0,0.00
Jake Evans,27,1,69,5,18,23,20,-2,950,752,8,190,5,0,0,1,0,18,0,0,3,0,23,0,0,4,0,0.0,0.274,0.988,1.262,0.347,1.249,1.596,0.000,0.000,0.000,0.072,0.261,0.333,72,6.9,75,56,478,438,52.18
Esa Lindell,29,0,71,5,18,23,10,15,1223,1002,5,216,5,0,0,0,0,17,0,1,3,0,22,0,1,3,0,0.0,0.207,0.746,0.953,0.253,0.860,1.113,0.000,0.000,0.000,0.070,0.254,0.324,96,5.2,69,133,0,0,0.00
John Marino,26,0,65,4,19,23,20,-12,1273,1081,8,182,4,0,0,1,0,19,0,0,5,1,23,0,0,6,1,0.0,0.174,0.827,1.001,0.205,0.973,1.177,0.000,0.000,0.000,0.062,0.292,0.354,55,7.3,33,79,0,0,0.00
Artyom Zub,28,0,55,3,20,23,22,7,1258,1085,8,165,3,0,0,0,0,20,0,0,3,0,23,0,0,3,0,0.0,0.156,1.040,1.197,0.181,1.206,1.387,0.000,0.000,0.000,0.055,0.364,0.418,69,4.4,118,97,0,0,0.00
Rasmus Sandin,23,0,61,3,20,23,18,-9,1278,1179,83,15,3,0,0,1,0,15,5,0,3,0,18,5,0,4,0,21.7,0.139,0.923,1.062,0.150,0.750,0.901,0.000,3.550,3.550,0.049,0.328,0.377,75,4.0,63,98,0,0,0.00
Brayden McNabb,32,0,69,3,20,23,28,18,1156,1006,3,147,3,0,0,0,0,18,1,1,4,0,21,1,1,4,0,4.3,0.135,0.902,1.037,0.156,0.933,1.089,0.000,16.071,16.071,0.043,0.290,0.333,69,4.4,122,179,0,0,0.00
William Borgen,27,0,69,2,21,23,61,-4,1056,970,1,84,2,0,0,0,0,21,0,0,4,0,23,0,0,4,0,0.0,0.099,1.037,1.136,0.108,1.129,1.237,0.000,0.000,0.000,0.029,0.304,0.333,72,2.8,173,93,0,0,0.00
Simon Holmström,22,1,68,13,9,22,12,-2,795,703,3,88,8,0,5,1,0,7,0,2,1,1,15,0,7,2,1,0.0,0.866,0.599,1.465,0.602,0.527,1.130,0.000,0.000,0.000,0.191,0.132,0.324,63,20.6,14,39,6,12,33.33
Kyle Okposo,35,1,63,12,10,22,32,0,813,688,76,48,9,2,1,0,0,8,2,0,2,0,17,4,1,2,0,18.2,0.843,0.703,1.546,0.747,0.664,1.412,1.500,1.500,3.000,0.190,0.159,0.349,109,11.0,68,35,130,142,47.79
Filip Zadina,24,1,64,12,10,22,18,-37,809,730,59,19,9,3,0,2,0,9,1,0,0,0,18,4,0,2,0,18.2,0.834,0.695,1.528,0.693,0.693,1.386,2.828,0.943,3.771,0.188,0.156,0.344,121,9.9,50,26,15,52,22.39
Dylan Guenther,20,1,33,11,11,22,10,0,951,735,169,46,5,6,0,2,1,7,3,1,0,0,12,9,1,2,1,40.9,1.262,1.262,2.524,0.742,1.039,1.781,3.860,1.930,5.790,0.333,0.333,0.667,79,13.9,25,19,3,6,33.33
Sam Lafferty,28,1,67,11,11,22,32,9,717,669,26,21,10,0,1,3,0,11,0,0,1,0,21,0,1,4,0,0.0,0.824,0.824,1.649,0.803,0.883,1.686,0.000,0.000,0.000,0.164,0.164,0.328,69,15.9,143,28,130,173,42.90
Alex Laferriere,22,1,68,11,11,22,38,-11,809,763,42,4,11,0,0,2,0,8,3,0,1,0,19,3,0,3,0,13.6,0.719,0.719,1.438,0.763,0.555,1.318,0.000,3.782,3.782,0.162,0.162,0.324,135,8.2,90,24,7,5,58.33
Alex Newhook,22,1,42,10,12,22,12,-10,1017,827,188,0,8,2,0,1,0,8,4,0,0,0,16,6,0,1,0,27.3,0.843,1.011,1.854,0.828,0.828,1.656,0.911,1.822,2.733,0.238,0.286,0.524,60,16.7,32,19,145,170,46.03
Marcus Foligno,32,1,54,10,12,22,59,12,869,710,31,128,10,0,0,3,0,11,0,1,4,0,21,0,1,7,0,0.0,0.766,0.920,1.686,0.939,1.033,1.971,0.000,0.000,0.000,0.185,0.222,0.407,56,17.9,174,39,7,11,38.89
Ridly Greig,21,1,58,10,12,22,45,12,864,747,43,72,7,2,1,1,0,12,0,0,2,0,19,2,1,3,0,9.1,0.718,0.862,1.580,0.581,0.996,1.577,2.840,0.000,2.840,0.172,0.207,0.379,78,12.8,100,36,142,193,42.39
Mike Hoffman,34,1,61,10,12,22,20,-22,836,740,95,0,7,3,0,1,0,9,3,0,1,0,16,6,0,2,0,27.3,0.705,0.846,1.551,0.558,0.717,1.274,1.849,1.849,3.698,0.164,0.197,0.361,68,14.7,28,24,12,20,37.50
Ryan Donato,27,1,66,10,12,22,17,-18,850,721,100,28,9,1,0,0,0,11,1,0,0,0,20,2,0,0,0,9.1,0.641,0.770,1.411,0.680,0.832,1.512,0.541,0.541,1.082,0.152,0.182,0.333,136,7.4,89,22,91,113,44.61
Kiefer Sherwood,28,1,56,9,13,22,31,16,721,685,24,11,9,0,0,1,0,13,0,0,5,0,22,0,0,6,0,0.0,0.802,1.158,1.960,0.844,1.220,2.064,0.000,0.000,0.000,0.161,0.232,0.393,88,10.2,187,18,13,15,46.43
Ryan Poehling,24,1,65,9,13,22,6,-11,878,750,14,112,6,0,3,1,0,12,0,1,1,0,18,0,4,2,0,0.0,0.568,0.820,1.387,0.443,0.885,1.328,0.000,0.000,0.000,0.138,0.200,0.338,90,10.0,53,89,380,398,48.84
Evgeny Kuznetsov,31,1,52,8,14,22,26,-8,1097,849,152,94,7,1,0,1,0,9,5,0,0,0,16,6,0,1,0,27.3,0.505,0.883,1.388,0.570,0.733,1.303,0.453,2.267,2.721,0.154,0.269,0.423,88,9.1,22,15,294,353,45.44
Pierre Engvall,27,1,62,8,14,22,18,1,918,832,86,0,7,1,0,1,0,9,5,0,2,0,16,6,0,3,0,27.3,0.506,0.885,1.391,0.488,0.628,1.116,0.674,3.368,4.042,0.129,0.226,0.355,108,7.4,22,17,21,24,46.67
Jalen Chatfield,27,0,62,8,14,22,20,10,897,858,1,37,8,0,0,2,0,14,0,0,3,0,22,0,0,5,0,0.0,0.517,0.906,1.423,0.541,0.947,1.488,0.000,0.000,0.000,0.129,0.226,0.355,79,10.1,57,58,0,0,0.00
Tomas Tatar,33,1,65,8,14,22,20,9,749,693,38,17,8,0,0,2,0,13,1,0,3,0,21,1,0,5,0,4.5,0.592,1.035,1.627,0.639,1.039,1.678,0.000,1.421,1.421,0.123,0.215,0.338,65,12.3,40,24,4,15,21.05
Cole Smith,28,1,69,8,14,22,61,7,818,690,2,126,7,0,1,4,0,12,0,2,4,0,19,0,3,8,0,0.0,0.510,0.893,1.403,0.529,0.907,1.437,0.000,0.000,0.000,0.116,0.203,0.319,97,8.3,210,30,5,11,31.25
Damon Severson,29,0,55,7,15,22,41,-9,1252,1106,71,74,7,0,0,0,0,10,3,2,1,1,17,3,2,1,1,13.6,0.366,0.784,1.149,0.414,0.592,1.006,0.000,2.746,2.746,0.127,0.273,0.400,70,10.0,36,70,0,0,0.00
Paul Cotter,24,1,65,7,15,22,39,-10,775,737,37,0,5,2,0,0,0,13,2,0,4,0,18,4,0,4,0,18.2,0.500,1.072,1.572,0.376,0.976,1.352,2.929,2.929,5.858,0.108,0.231,0.338,93,7.5,204,24,22,23,48.89
Kevin Shattenkirk,34,0,56,5,17,22,14,-1,945,855,83,6,3,2,0,0,0,9,8,0,4,0,12,10,0,4,0,45.5,0.340,1.156,1.496,0.225,0.676,0.901,1.543,6.174,7.717,0.089,0.304,0.393,73,6.9,50,79,0,0,0.00
Matt Roy,28,0,68,4,18,22,40,19,1259,1076,10,172,4,0,0,0,0,15,1,2,2,1,19,1,2,2,1,4.5,0.168,0.757,0.925,0.197,0.738,0.935,0.000,4.911,4.911,0.059,0.265,0.324,118,3.4,139,167,0,0,0.00
Jacob Trouba,29,0,60,3,19,22,52,1,1306,1107,24,174,3,0,0,0,0,17,1,1,4,0,20,1,1,4,0,4.5,0.138,0.873,1.011,0.163,0.921,1.084,0.000,2.462,2.462,0.050,0.317,0.367,114,2.6,165,170,0,0,0.00
Jake Walman,27,0,61,12,9,21,44,0,1197,1004,41,151,11,1,0,3,2,5,3,1,2,1,16,4,1,5,3,19.0,0.592,0.444,1.035,0.646,0.294,0.940,1.422,4.265,5.687,0.197,0.148,0.344,106,11.3,38,150,0,0,0.00
Calle Järnkrok,32,1,52,10,11,21,18,16,915,749,76,90,9,0,1,3,1,9,1,1,1,0,18,1,2,4,1,4.8,0.756,0.832,1.588,0.831,0.831,1.663,0.000,0.910,0.910,0.192,0.212,0.404,92,10.9,55,13,65,67,49.24
Justin Danforth,30,1,63,10,11,21,22,-13,855,744,29,81,10,0,0,1,0,11,0,0,4,2,21,0,0,5,2,0.0,0.668,0.735,1.402,0.767,0.844,1.612,0.000,0.000,0.000,0.159,0.175,0.333,77,13.0,104,44,135,142,48.74
Bobby Brink,22,1,46,9,12,21,8,6,836,708,127,0,7,2,0,1,0,10,2,0,0,0,17,4,0,1,0,19.0,0.842,1.123,1.965,0.773,1.105,1.878,1.228,1.228,2.456,0.196,0.261,0.457,65,13.9,23,21,3,3,50.00
Blake Wheeler,37,1,54,9,12,21,23,2,763,704,58,0,8,1,0,1,0,12,0,0,3,0,20,1,0,4,0,4.8,0.786,1.048,1.835,0.757,1.135,1.892,1.142,0.000,1.142,0.167,0.222,0.389,83,10.8,31,31,38,24,61.29
Sam Steel,25,1,66,8,13,21,27,1,800,688,3,109,6,0,2,1,0,12,0,1,3,0,18,0,3,4,0,0.0,0.545,0.885,1.430,0.475,0.951,1.426,0.000,0.000,0.000,0.121,0.197,0.318,71,11.3,53,28,87,99,46.77
Shane Pinto,23,1,27,7,14,21,4,8,1070,912,137,20,4,3,0,1,1,12,2,0,2,1,16,5,0,3,2,23.8,0.872,1.744,2.617,0.585,1.754,2.339,2.911,1.941,4.852,0.259,0.519,0.778,82,8.5,23,25,167,168,49.85
Josh Manson,32,0,64,7,14,21,79,12,1057,937,2,117,6,0,1,0,0,13,0,1,2,0,19,0,2,2,0,0.0,0.372,0.745,1.117,0.360,0.780,1.140,0.000,0.000,0.000,0.109,0.219,0.328,100,7.0,183,90,0,1,0.00
Jacob Middleton,27,0,68,7,14,21,77,-13,1197,1050,2,144,7,0,0,1,0,13,0,1,1,0,20,0,1,2,0,0.0,0.310,0.619,0.929,0.353,0.655,1.008,0.000,0.000,0.000,0.103,0.206,0.309,79,8.9,135,141,0,0,0.00
Curtis Lazar,28,1,65,6,15,21,39,10,762,688,3,69,5,0,1,2,0,15,0,0,4,0,20,0,1,6,0,0.0,0.436,1.090,1.526,0.402,1.207,1.610,0.000,0.000,0.000,0.092,0.231,0.323,72,8.3,166,58,169,175,49.13
Oscar Sundqvist,29,1,69,6,15,21,32,-5,803,644,70,88,2,3,1,0,0,11,2,2,3,0,13,5,3,3,0,23.8,0.389,0.974,1.363,0.162,0.890,1.052,2.234,1.489,3.724,0.087,0.217,0.304,67,9.0,81,47,239,334,41.71
Timothy Liljegren,24,0,49,3,18,21,16,7,1170,1022,86,62,3,0,0,1,0,11,6,1,2,1,14,6,1,3,1,28.6,0.188,1.129,1.318,0.216,0.791,1.006,0.000,5.098,5.098,0.061,0.367,0.429,55,5.5,71,107,0,0,0.00
Nicklaus Perbix,25,0,66,2,19,21,10,7,1025,985,1,38,2,0,0,1,1,19,0,0,1,0,21,0,0,2,1,0.0,0.106,1.011,1.117,0.111,1.052,1.163,0.000,0.000,0.000,0.030,0.288,0.318,46,4.4,60,96,0,0,0.00
Sonny Milano,27,1,38,13,7,20,8,7,752,696,55,0,10,3,0,2,0,7,0,0,3,0,17,3,0,5,0,15.0,1.637,0.882,2.519,1.359,0.952,2.311,5.163,0.000,5.163,0.342,0.184,0.526,41,31.7,16,12,0,0,0.00
Will Cuylle,21,1,70,12,8,20,47,4,665,650,14,0,11,1,0,2,0,7,1,0,0,0,18,2,0,2,0,10.0,0.928,0.619,1.546,0.870,0.554,1.424,3.452,3.452,6.903,0.171,0.114,0.286,105,11.4,227,24,2,8,20.00
Brett Leason,24,1,56,11,9,20,12,-6,792,644,13,135,9,0,2,0,0,9,0,0,0,0,18,0,2,0,0,0.0,0.892,0.730,1.622,0.898,0.898,1.796,0.000,0.000,0.000,0.196,0.161,0.357,78,14.1,58,53,13,21,38.24
Michael McCarron,28,1,58,11,9,20,93,5,756,681,3,72,11,0,0,2,0,9,0,0,2,0,20,0,0,4,0,0.0,0.902,0.738,1.641,1.002,0.820,1.822,0.000,0.000,0.000,0.190,0.155,0.345,74,14.9,119,44,281,258,52.13
Brendan Gallagher,31,1,64,11,9,20,57,-25,833,732,100,0,10,1,0,2,0,6,3,0,0,0,16,4,0,2,0,20.0,0.743,0.608,1.350,0.768,0.461,1.229,0.557,1.672,2.230,0.172,0.141,0.313,131,8.4,49,31,12,16,42.86
Michael Eyssimont,27,1,68,10,10,20,95,6,712,686,25,0,8,2,0,2,0,8,2,0,0,0,16,4,0,2,0,20.0,0.743,0.743,1.487,0.617,0.617,1.234,4.164,4.164,8.329,0.147,0.147,0.294,126,7.9,104,25,5,4,55.56
Nick Robertson,22,1,44,9,11,20,2,2,684,640,42,1,8,1,0,1,0,9,2,0,1,1,17,3,0,2,1,15.0,1.076,1.315,2.390,1.022,1.150,2.171,1.922,3.844,5.766,0.205,0.250,0.455,69,13.0,27,21,1,2,33.33
Philip Tomasino,22,1,41,7,13,20,25,-6,754,657,96,0,7,0,0,2,0,9,4,0,1,0,16,4,0,3,0,20.0,0.815,1.513,2.328,0.934,1.201,2.135,0.000,3.637,3.637,0.171,0.317,0.488,62,11.3,13,18,3,16,15.79
Jack McBain,23,1,55,7,13,20,41,2,750,637,3,109,7,0,0,2,1,13,0,0,3,0,20,0,0,5,1,0.0,0.610,1.134,1.744,0.719,1.335,2.054,0.000,0.000,0.000,0.127,0.236,0.364,44,15.9,157,32,223,280,44.33
Justin Schultz,33,0,59,6,14,20,22,-19,965,835,127,1,6,0,0,2,1,8,6,0,1,0,14,6,0,3,1,30.0,0.379,0.885,1.264,0.438,0.584,1.022,0.000,2.867,2.867,0.102,0.237,0.339,82,7.3,21,58,0,0,0.00
Jordan Spence,22,0,58,2,18,20,6,3,877,776,100,1,1,1,0,0,0,14,4,0,5,0,15,5,0,5,0,25.0,0.141,1.273,1.414,0.080,1.119,1.199,0.620,2.480,3.100,0.034,0.310,0.345,67,3.0,54,47,0,0,0.00
Alexei Toropchenko,24,1,70,14,5,19,28,-2,733,674,1,57,12,0,2,1,0,5,0,0,1,0,17,0,2,2,0,0.0,0.982,0.351,1.333,0.915,0.381,1.296,0.000,0.000,0.000,0.200,0.071,0.271,93,15.1,128,43,0,3,0.00
T.J. Oshie,37,1,43,11,8,19,42,-10,998,806,186,6,4,7,0,3,0,5,3,0,1,0,9,10,0,4,0,52.6,0.922,0.671,1.592,0.415,0.519,0.935,3.141,1.346,4.488,0.256,0.186,0.442,81,13.6,64,44,11,28,28.21
Bobby McMann,27,1,44,11,8,19,38,6,665,624,26,13,10,1,0,0,0,8,0,0,1,0,18,1,0,1,0,5.3,1.353,0.984,2.336,1.310,1.048,2.357,3.035,0.000,3.035,0.250,0.182,0.432,92,12.0,93,17,6,2,75.00
Eetu Luostarinen,25,1,69,11,8,19,20,-3,946,756,41,148,9,2,0,2,0,7,0,1,1,0,16,2,1,3,0,10.5,0.606,0.441,1.047,0.621,0.483,1.103,2.503,0.000,2.503,0.159,0.116,0.275,94,11.7,104,45,91,80,53.22
Michael Mcleod,25,1,45,10,9,19,10,6,908,830,8,70,10,0,0,2,0,9,0,0,2,0,19,0,0,4,0,0.0,0.880,0.792,1.673,0.964,0.867,1.831,0.000,0.000,0.000,0.222,0.200,0.422,73,13.7,101,22,424,228,65.03
Andrew Cogliano,36,1,63,6,13,19,16,9,648,516,0,132,5,0,1,0,0,10,0,3,2,0,15,0,4,2,0,0.0,0.528,1.145,1.673,0.553,1.107,1.660,0.000,0.000,0.000,0.095,0.206,0.302,53,11.3,25,34,52,93,35.86
Beck Malenstyn,25,1,68,6,13,19,23,0,861,692,1,167,6,0,0,1,0,12,0,1,3,0,18,0,1,4,0,0.0,0.369,0.799,1.167,0.458,0.917,1.375,0.000,0.000,0.000,0.088,0.191,0.279,89,6.7,201,80,22,27,44.90
Kasperi Kapanen,27,1,62,5,14,19,10,-3,878,762,34,80,4,0,1,1,0,13,0,1,2,0,17,0,2,3,0,0.0,0.331,0.926,1.256,0.304,0.990,1.294,0.000,0.000,0.000,0.081,0.226,0.306,85,5.9,50,24,12,24,33.33
Vladislav Gavrikov,28,0,64,5,14,19,28,7,1238,1076,11,151,5,0,0,0,0,13,0,1,2,0,18,0,1,2,0,0.0,0.227,0.636,0.863,0.261,0.680,0.941,0.000,0.000,0.000,0.078,0.219,0.297,96,5.2,50,88,0,0,0.00
Ben Chiarot,32,0,65,5,14,19,50,-2,1169,1045,7,117,5,0,0,1,1,14,0,0,1,1,19,0,0,2,2,0.0,0.237,0.663,0.899,0.265,0.742,1.007,0.000,0.000,0.000,0.077,0.215,0.292,89,5.6,134,142,0,0,0.00
Christian Fischer,26,1,67,5,14,19,32,6,665,616,3,45,4,0,1,0,0,14,0,0,2,0,18,0,1,2,0,0.0,0.404,1.130,1.534,0.349,1.221,1.570,0.000,0.000,0.000,0.075,0.209,0.284,73,6.9,112,27,86,126,40.57
Alexandre Carrier,27,0,65,4,15,19,38,7,1119,967,24,128,3,0,1,2,0,14,1,0,2,0,17,1,1,4,0,5.3,0.198,0.742,0.940,0.172,0.802,0.974,0.000,2.267,2.267,0.062,0.231,0.292,67,6.0,55,125,0,0,0.00
Erik Gudbranson,31,0,66,4,15,19,63,-11,1170,990,1,177,4,0,0,1,0,14,0,1,2,0,18,0,1,3,0,0.0,0.186,0.699,0.886,0.220,0.771,0.991,0.000,0.000,0.000,0.061,0.227,0.288,73,5.5,77,147,0,0,0.00
Mikhail Sergachyov,25,0,34,2,17,19,16,-16,1353,1110,101,141,2,0,0,0,0,10,7,0,3,0,12,7,0,3,0,36.8,0.156,1.330,1.487,0.191,0.953,1.144,0.000,7.319,7.319,0.059,0.500,0.559,53,3.8,36,70,0,0,0.00
Jeff Petry,36,0,61,2,17,19,30,-6,1135,1015,15,104,2,0,0,0,0,16,0,1,3,0,18,0,1,3,0,0.0,0.104,0.884,0.988,0.116,0.930,1.046,0.000,0.000,0.000,0.033,0.279,0.311,69,2.9,117,117,0,0,0.00
Cody Ceci,30,0,67,2,17,19,14,7,1200,1040,3,156,2,0,0,0,0,16,0,1,2,0,18,0,1,2,0,0.0,0.089,0.761,0.850,0.103,0.826,0.929,0.000,0.000,0.000,0.030,0.254,0.284,80,2.5,73,95,0,0,0.00
Josh Anderson,29,1,65,8,10,18,68,-18,942,818,120,4,8,0,0,0,0,8,2,0,2,0,16,2,0,2,0,11.1,0.470,0.588,1.058,0.542,0.542,1.083,0.000,0.923,0.923,0.123,0.154,0.277,122,6.6,141,35,14,15,48.28
Brenden Dillon,33,0,65,7,11,18,81,20,1116,974,8,134,7,0,0,2,0,11,0,0,3,0,18,0,0,5,0,0.0,0.347,0.545,0.893,0.398,0.625,1.024,0.000,0.000,0.000,0.108,0.169,0.277,66,10.6,199,89,0,0,0.00
Nikita Zadorov,28,0,64,6,12,18,98,3,1049,949,8,91,6,0,0,1,0,12,0,0,4,0,18,0,0,5,0,0.0,0.322,0.643,0.965,0.356,0.711,1.067,0.000,0.000,0.000,0.094,0.188,0.281,75,8.0,149,60,0,0,0.00
Jesper Fast,32,1,66,6,12,18,14,3,766,695,6,64,6,0,0,0,0,12,0,0,4,0,18,0,0,4,0,0.0,0.427,0.854,1.280,0.470,0.941,1.411,0.000,0.000,0.000,0.091,0.182,0.273,70,8.6,70,22,7,9,43.75
Mike Reilly,30,0,48,5,13,18,20,-2,1007,915,88,4,4,0,1,1,0,10,3,0,3,1,14,3,1,4,1,16.7,0.372,0.967,1.340,0.328,0.819,1.147,0.000,2.542,2.542,0.104,0.271,0.375,99,5.1,41,48,0,0,0.00
Yegor Zamula,23,0,57,5,13,18,28,9,944,850,86,6,3,2,0,1,0,7,5,1,1,1,10,7,1,2,1,38.9,0.334,0.870,1.204,0.223,0.520,0.743,1.458,3.644,5.102,0.088,0.228,0.316,53,9.4,31,69,0,0,0.00
Adam Larsson,31,0,69,4,14,18,38,6,1392,1203,10,179,4,0,0,1,0,13,0,1,3,0,17,0,1,4,0,0.0,0.150,0.524,0.674,0.173,0.564,0.737,0.000,0.000,0.000,0.058,0.203,0.261,110,3.6,145,138,0,0,0.00
Simon Nemec,19,0,48,3,15,18,20,-1,1203,1074,77,51,3,0,0,1,0,13,2,0,0,0,16,2,0,1,0,11.1,0.187,0.934,1.121,0.209,0.907,1.117,0.000,1.930,1.930,0.063,0.313,0.375,64,4.7,18,87,0,0,0.00
Samuel Girard,25,0,49,3,15,18,6,2,1175,1008,50,115,3,0,0,0,0,14,1,0,1,0,17,1,0,1,0,5.6,0.188,0.938,1.125,0.219,1.020,1.238,0.000,1.455,1.455,0.061,0.306,0.367,65,4.6,65,89,0,0,0.00
Mario Ferraro,25,0,65,2,16,18,32,-29,1374,1161,23,190,2,0,0,0,0,16,0,0,0,0,18,0,0,0,0,0.0,0.081,0.644,0.725,0.095,0.763,0.858,0.000,0.000,0.000,0.031,0.246,0.277,108,1.9,106,174,0,0,0.00
T.J. Brodie,33,0,66,0,18,18,26,14,1310,1144,3,162,0,0,0,0,0,18,0,0,4,0,18,0,0,4,0,0.0,0.000,0.749,0.749,0.000,0.858,0.858,0.000,0.000,0.000,0.000,0.273,0.273,39,0.0,36,139,0,0,0.00
Craig Smith,34,1,65,10,7,17,25,2,615,605,4,4,10,0,0,2,0,7,0,0,2,0,17,0,0,4,0,0.0,0.900,0.630,1.531,0.914,0.640,1.554,0.000,0.000,0.000,0.154,0.108,0.262,100,10.0,45,25,1,3,25.00
Corey Perry,38,1,39,9,8,17,37,-3,804,680,124,0,7,2,0,2,0,7,1,0,1,0,14,3,0,3,0,17.6,1.032,0.918,1.950,0.950,0.950,1.900,1.483,0.742,2.225,0.231,0.205,0.436,57,15.8,33,12,0,1,0.00
Sean Kuraly,30,1,57,9,8,17,38,-3,812,688,3,120,9,0,0,0,0,7,0,1,1,0,16,0,1,1,0,0.0,0.700,0.622,1.321,0.826,0.642,1.468,0.000,0.000,0.000,0.158,0.140,0.298,85,10.6,146,32,237,263,47.40
Casey Cizikas,32,1,57,8,9,17,20,-6,805,685,2,117,7,0,1,1,0,9,0,0,0,0,16,0,1,1,0,0.0,0.627,0.705,1.332,0.645,0.829,1.475,0.000,0.000,0.000,0.140,0.158,0.298,59,13.6,109,53,317,287,52.48
Martin Pospisil,24,1,49,7,10,17,78,7,745,715,29,0,7,0,0,1,0,10,0,0,1,0,17,0,0,2,0,0.0,0.690,0.986,1.676,0.719,1.027,1.746,0.000,0.000,0.000,0.143,0.204,0.347,85,8.2,181,21,17,20,45.95
David Savard,33,0,47,6,11,17,20,-6,1226,1020,5,200,6,0,0,0,0,11,0,0,2,0,17,0,0,2,0,0.0,0.375,0.687,1.062,0.450,0.826,1.276,0.000,0.000,0.000,0.128,0.234,0.362,51,11.8,57,125,0,0,0.00
Cal Clutterbuck,36,1,69,5,12,17,30,5,725,606,2,116,5,0,0,0,0,12,0,0,1,0,17,0,0,1,0,0.0,0.359,0.863,1.222,0.430,1.032,1.461,0.000,0.000,0.000,0.072,0.174,0.246,43,11.6,235,48,13,18,41.94
Aaron Ekblad,27,0,47,4,13,17,44,26,1268,998,92,177,3,1,0,1,0,10,3,0,2,0,13,4,0,3,0,23.5,0.242,0.785,1.027,0.230,0.767,0.998,0.831,2.492,3.323,0.085,0.277,0.362,94,4.3,78,55,0,0,0.00
Olli Määttä,29,0,62,4,13,17,14,15,965,913,3,49,4,0,0,0,0,13,0,0,1,0,17,0,0,1,0,0.0,0.240,0.781,1.022,0.254,0.827,1.081,0.000,0.000,0.000,0.065,0.210,0.274,43,9.3,49,87,0,0,0.00
Braden Schneider,22,0,70,4,13,17,14,-2,926,862,0,63,4,0,0,1,0,13,0,0,4,0,17,0,0,5,0,0.0,0.222,0.721,0.943,0.239,0.775,1.014,0.000,0.000,0.000,0.057,0.186,0.243,77,5.2,138,111,0,0,0.00
Max Pacioretty,35,1,34,3,14,17,14,-7,857,725,132,0,1,2,0,0,0,7,7,0,2,0,8,9,0,2,0,52.9,0.370,1.728,2.099,0.146,1.022,1.168,1.602,5.609,7.211,0.088,0.412,0.500,71,4.2,47,11,5,9,35.71
Nils Lundkvist,23,0,48,2,15,17,16,11,895,828,66,0,2,0,0,0,0,13,2,0,1,0,15,2,0,1,0,11.8,0.168,1.257,1.424,0.181,1.177,1.358,0.000,2.272,2.272,0.042,0.313,0.354,64,3.1,35,33,0,0,0.00
Joel Armia,30,1,53,11,5,16,26,-1,909,727,7,173,9,0,2,2,0,5,0,0,0,0,14,0,2,2,0,0.0,0.822,0.374,1.195,0.840,0.467,1.306,0.000,0.000,0.000,0.208,0.094,0.302,107,10.3,35,33,5,9,35.71
Pavel Dorofeyev,23,1,34,9,7,16,6,6,789,729,59,0,9,0,0,0,0,7,0,0,1,0,16,0,0,1,0,0.0,1.207,0.939,2.146,1.307,1.016,2.323,0.000,0.000,0.000,0.265,0.206,0.471,69,13.0,12,18,2,2,50.00
