Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Ryan Pulock,30,0,41,2,13,15,8,3,1345,1173,47,124,2,0,0,0,0,11,1,1,1,1,13,1,1,1,1,6.7,0.131,0.849,0.979,0.150,0.823,0.973,0.000,1.847,1.847,0.049,0.317,0.366,57,3.5,51,92,0,0,0.00
Oliver Ekman-Larsson,33,0,42,2,13,15,28,8,1260,1081,107,72,2,0,0,0,0,12,1,0,5,0,14,1,0,5,0,6.7,0.136,0.884,1.020,0.159,0.951,1.110,0.000,0.797,0.797,0.048,0.310,0.357,70,2.9,59,40,0,0,0.00
Joel Kiviranta,28,1,43,10,4,14,12,8,771,684,0,86,10,0,0,2,0,4,0,0,0,0,14,0,0,2,0,0.0,1.085,0.434,1.519,1.224,0.490,1.713,0.000,0.000,0.000,0.233,0.093,0.326,54,18.5,67,20,14,15,48.28
Charlie Coyle,32,1,44,10,4,14,14,-6,1034,780,130,124,7,3,0,0,0,4,0,0,1,0,11,3,0,1,0,21.4,0.791,0.316,1.107,0.734,0.420,1.154,1.881,0.000,1.881,0.227,0.091,0.318,64,15.6,60,32,200,194,50.76
Victor Olofsson,29,1,20,9,5,14,8,7,963,823,139,0,3,6,0,3,0,5,0,0,1,0,8,6,0,4,0,42.9,1.682,0.935,2.617,0.656,1.093,1.749,7.725,0.000,7.725,0.450,0.250,0.700,47,19.2,8,7,0,5,0.00
Ilya Mikheyev,30,1,40,8,6,14,10,5,898,773,3,121,7,0,1,1,0,6,0,0,0,0,13,0,1,1,0,0.0,0.801,0.601,1.402,0.814,0.698,1.513,0.000,0.000,0.000,0.200,0.150,0.350,65,12.3,19,5,0,7,0.00
Yegor Chinakhov,23,1,21,7,7,14,2,2,1021,870,141,8,5,2,0,1,0,4,3,0,0,0,9,5,0,1,0,35.7,1.175,1.175,2.350,0.984,0.788,1.772,2.419,3.629,6.048,0.333,0.333,0.667,55,12.7,32,10,0,0,0.00
Zachary Benson,19,1,36,7,7,14,32,-1,888,747,96,44,6,1,0,0,0,7,0,0,2,0,13,1,0,2,0,7.1,0.788,0.788,1.576,0.803,0.936,1.739,1.037,0.000,1.037,0.194,0.194,0.389,53,13.2,15,11,2,8,20.00
Brandon Tanev,33,1,41,7,7,14,8,-13,866,731,4,130,7,0,0,0,0,7,0,0,1,0,14,0,0,1,0,0.0,0.709,0.709,1.418,0.840,0.840,1.680,0.000,0.000,0.000,0.171,0.171,0.341,65,10.8,88,71,5,17,22.73
James van Riemsdyk,35,1,35,6,8,14,8,-8,731,679,52,0,5,1,0,0,0,8,0,0,1,0,13,1,0,1,0,7.1,0.843,1.124,1.968,0.757,1.212,1.969,1.949,0.000,1.949,0.171,0.229,0.400,37,16.2,13,8,2,8,20.00
William Smith,19,1,36,6,8,14,6,-14,860,737,97,1,4,2,0,1,0,6,2,0,0,0,10,4,0,1,0,28.6,0.697,0.929,1.626,0.542,0.814,1.356,2.058,2.058,4.115,0.167,0.222,0.389,48,12.5,8,6,32,73,30.48
Kirby Dach,23,1,41,6,8,14,30,-24,955,769,158,2,5,1,0,2,0,3,5,0,2,0,8,6,0,4,0,42.9,0.552,0.736,1.287,0.571,0.342,0.913,0.553,2.763,3.315,0.146,0.195,0.341,64,9.4,67,26,64,99,39.26
Joel Farabee,24,1,42,6,8,14,22,-14,920,810,104,5,6,0,0,0,0,5,3,0,2,0,11,3,0,2,0,21.4,0.559,0.745,1.304,0.635,0.529,1.163,0.000,2.473,2.473,0.143,0.190,0.333,84,7.1,45,26,10,21,32.26
Alex Iafallo,31,1,43,6,8,14,13,7,753,543,79,106,2,4,0,0,0,5,3,0,2,0,7,7,0,2,0,50.0,0.666,0.889,1.555,0.308,0.770,1.078,4.209,3.157,7.366,0.140,0.186,0.326,50,12.0,23,30,4,5,44.44
Zachary Bolduc,21,1,36,5,9,14,16,10,739,673,65,0,4,1,0,0,0,9,0,0,0,0,13,1,0,0,0,7.1,0.676,1.217,1.893,0.593,1.335,1.929,1.535,0.000,1.535,0.139,0.250,0.389,51,9.8,43,16,5,5,50.00
Nikolai Kovalenko,25,1,40,5,9,14,10,-5,723,682,40,0,3,2,0,0,0,8,1,0,2,0,11,3,0,2,0,21.4,0.622,1.119,1.741,0.395,1.055,1.450,4.444,2.222,6.667,0.125,0.225,0.350,37,13.5,59,18,0,5,0.00
Brett Kulak,30,0,41,5,9,14,6,5,1206,1109,7,89,5,0,0,0,0,9,0,0,2,0,14,0,0,2,0,0.0,0.364,0.655,1.019,0.396,0.712,1.108,0.000,0.000,0.000,0.122,0.220,0.341,65,7.7,15,65,0,0,0.00
Cam Fowler,33,0,30,4,10,14,10,-2,1305,1135,58,112,3,1,0,0,0,9,1,0,2,0,12,2,0,2,0,14.3,0.368,0.919,1.287,0.317,0.951,1.268,2.062,2.062,4.124,0.133,0.333,0.467,39,10.3,4,57,0,0,0.00
Niko Mikkola,28,0,37,4,10,14,28,4,1202,1086,8,106,4,0,0,0,0,10,0,0,4,0,14,0,0,4,0,0.0,0.324,0.809,1.133,0.358,0.895,1.254,0.000,0.000,0.000,0.108,0.270,0.378,57,7.0,56,50,0,0,0.00
Luke Evangelista,22,1,39,4,10,14,16,-1,770,696,73,0,3,1,0,0,0,9,1,0,1,0,12,2,0,1,0,14.3,0.479,1.198,1.677,0.397,1.192,1.589,1.254,1.254,2.509,0.103,0.256,0.359,75,5.3,15,7,0,0,0.00
Vladimir Tarasenko,33,1,40,4,10,14,4,-10,875,781,93,0,3,1,0,0,0,7,3,0,1,0,10,4,0,1,0,28.6,0.411,1.028,1.439,0.345,0.806,1.151,0.961,2.884,3.845,0.100,0.250,0.350,65,6.2,31,14,0,2,0.00
Vasili Podkolzin,23,1,41,4,10,14,18,9,787,749,0,37,4,0,0,1,0,10,0,0,1,0,14,0,0,2,0,0.0,0.446,1.115,1.561,0.468,1.171,1.639,0.000,0.000,0.000,0.098,0.244,0.341,64,6.3,90,24,8,27,22.86
Seth Jones,30,0,26,3,11,14,10,-8,1503,1177,158,167,1,2,0,1,0,6,5,0,1,1,7,7,0,2,1,50.0,0.276,1.013,1.290,0.118,0.706,0.823,1.742,4.356,6.099,0.115,0.423,0.538,51,5.9,26,49,0,0,0.00
Philip Broberg,23,0,30,3,11,14,8,10,1234,1108,44,81,3,0,0,1,0,9,2,0,2,1,12,2,0,3,1,14.3,0.292,1.070,1.361,0.325,0.974,1.299,0.000,5.438,5.438,0.100,0.367,0.467,42,7.1,25,42,0,0,0.00
Esa Lindell,30,0,40,3,11,14,8,13,1306,1094,7,204,3,0,0,0,0,11,0,0,3,1,14,0,0,3,1,0.0,0.207,0.758,0.964,0.247,0.905,1.152,0.000,0.000,0.000,0.075,0.275,0.350,57,5.3,32,73,0,0,0.00
Nick Jensen,34,0,40,2,12,14,4,13,1263,1110,16,135,2,0,0,0,0,12,0,0,3,0,14,0,0,3,0,0.0,0.143,0.855,0.998,0.162,0.972,1.134,0.000,0.000,0.000,0.050,0.300,0.350,49,4.1,38,48,0,0,0.00
Darren Raddysh,28,0,31,1,13,14,4,7,1026,910,107,8,1,0,0,0,0,11,2,0,2,0,12,2,0,2,0,14.3,0.113,1.471,1.584,0.128,1.404,1.531,0.000,2.154,2.154,0.032,0.419,0.452,42,2.4,13,23,0,0,0.00
Mattias Janmark-Nylén,32,1,41,1,13,14,10,-2,779,695,1,81,1,0,0,0,0,11,0,2,2,0,12,0,2,2,0,0.0,0.113,1.465,1.578,0.126,1.388,1.515,0.000,0.000,0.000,0.024,0.317,0.341,27,3.7,14,14,28,33,45.90
Jackson Blake,21,1,43,9,4,13,20,2,703,592,110,0,6,3,0,5,0,4,0,0,1,0,10,3,0,6,0,23.1,1.072,0.476,1.548,0.848,0.566,1.414,2.266,0.000,2.266,0.209,0.093,0.302,60,15.0,8,13,9,12,42.86
Jason Dickinson,29,1,42,7,6,13,12,-6,965,801,2,160,7,0,0,0,0,6,0,0,2,0,13,0,0,2,0,0.0,0.622,0.533,1.154,0.748,0.641,1.390,0.000,0.000,0.000,0.167,0.143,0.310,42,16.7,63,34,319,350,47.68
Nicolas Roy,27,1,31,6,7,13,31,-7,963,821,92,48,6,0,0,2,0,5,2,0,0,0,11,2,0,2,0,15.4,0.723,0.844,1.567,0.848,0.706,1.554,0.000,2.515,2.515,0.194,0.226,0.419,52,11.5,25,10,145,162,47.23
Corey Perry,39,1,40,6,7,13,23,0,682,616,65,0,6,0,0,1,0,5,2,0,1,0,11,2,0,2,0,15.4,0.792,0.924,1.715,0.876,0.730,1.606,0.000,2.738,2.738,0.150,0.175,0.325,37,16.2,17,12,7,6,53.85
Michael Anderson,25,0,39,5,8,13,18,12,1388,1163,5,182,5,0,0,0,0,8,0,0,0,0,13,0,0,0,0,0.0,0.332,0.532,0.864,0.397,0.635,1.031,0.000,0.000,0.000,0.128,0.205,0.333,47,10.6,62,65,0,0,0.00
Jared Spurgeon,35,0,32,4,9,13,12,3,1242,1078,121,43,4,0,0,2,1,6,3,0,2,1,10,3,0,4,2,23.1,0.362,0.815,1.177,0.417,0.626,1.043,0.000,2.787,2.787,0.125,0.281,0.406,59,6.8,27,52,0,0,0.00
Peyton Krebs,23,1,41,4,9,13,19,-2,785,719,35,31,4,0,0,0,0,9,0,0,0,0,13,0,0,0,0,0.0,0.447,1.006,1.453,0.488,1.099,1.587,0.000,0.000,0.000,0.098,0.220,0.317,30,13.3,70,17,155,143,52.01
Ryan Poehling,25,1,39,3,10,13,12,-3,814,716,7,90,3,0,0,0,0,10,0,0,0,0,13,0,0,0,0,0.0,0.340,1.133,1.473,0.386,1.288,1.674,0.000,0.000,0.000,0.077,0.256,0.333,37,8.1,13,47,222,217,50.57
Brady Skjei,30,0,41,3,10,13,16,-3,1294,1077,82,135,2,1,0,1,0,8,2,0,2,1,10,3,0,3,1,23.1,0.203,0.678,0.881,0.163,0.652,0.815,1.061,2.123,3.184,0.073,0.244,0.317,83,3.6,27,40,0,0,0.00
Jordan Spence,23,0,38,2,11,13,14,11,1043,882,76,53,2,0,0,0,0,9,2,0,5,0,11,2,0,5,0,15.4,0.182,0.999,1.180,0.215,0.966,1.181,0.000,2.466,2.466,0.053,0.289,0.342,38,5.3,35,44,0,0,0.00
Jaccob Slavin,30,0,43,2,11,13,4,12,1286,1096,10,180,2,0,0,1,0,10,0,1,0,0,12,0,1,1,0,0.0,0.130,0.716,0.846,0.153,0.764,0.916,0.000,0.000,0.000,0.047,0.256,0.302,51,3.9,13,69,0,0,0.00
Connor Murphy,31,0,38,1,12,13,38,-4,1232,1093,4,135,1,0,0,0,0,12,0,0,2,0,13,0,0,2,0,0.0,0.077,0.922,0.999,0.087,1.040,1.127,0.000,0.000,0.000,0.026,0.316,0.342,45,2.2,70,93,0,0,0.00
Christopher Tanev,35,0,42,1,12,13,16,14,1181,1011,2,166,1,0,0,0,0,11,0,1,1,0,12,0,1,1,0,0.0,0.073,0.871,0.943,0.085,0.932,1.016,0.000,0.000,0.000,0.024,0.286,0.310,19,5.3,9,121,0,0,0.00
Trevor van Riemsdyk,33,0,42,0,13,13,10,13,1062,935,4,98,0,0,0,0,0,13,0,0,3,0,13,0,0,3,0,0.0,0.000,1.049,1.049,0.000,1.191,1.191,0.000,0.000,0.000,0.000,0.310,0.310,51,0.0,5,82,0,0,0.00
Anthony Beauvillier,27,1,42,9,3,12,8,0,716,698,7,9,9,0,0,0,0,2,1,0,0,0,11,1,0,0,0,8.3,1.077,0.359,1.436,1.104,0.245,1.349,0.000,11.180,11.180,0.214,0.071,0.286,69,13.0,59,18,2,3,40.00
Blake Lizotte,27,1,27,8,4,12,18,6,716,646,4,65,6,1,1,0,0,4,0,0,0,0,10,1,1,0,0,8.3,1.490,0.745,2.235,1.237,0.824,2.061,32.727,0.000,32.727,0.296,0.148,0.444,25,32.0,33,14,80,100,44.44
Matthew Samoskevich,22,1,37,7,5,12,6,-2,679,622,57,0,6,1,0,4,0,4,1,0,0,0,10,2,0,4,0,16.7,1.002,0.716,1.717,0.938,0.626,1.564,1.689,1.689,3.377,0.189,0.135,0.324,46,15.2,44,8,0,0,0.00
Cole Koepke,26,1,42,7,5,12,8,9,649,608,3,37,7,0,0,1,0,5,0,0,0,0,12,0,0,1,0,0.0,0.924,0.660,1.584,0.987,0.705,1.691,0.000,0.000,0.000,0.167,0.119,0.286,44,15.9,94,10,0,1,0.00
Ridly Greig,22,1,37,6,6,12,22,-7,927,750,97,79,3,2,1,0,0,4,2,0,0,0,7,4,1,0,0,33.3,0.630,0.630,1.259,0.389,0.519,0.908,1.995,1.995,3.990,0.162,0.162,0.324,54,11.1,63,17,47,45,51.09
Michael Rasmussen,25,1,40,6,6,12,11,0,804,692,70,42,5,1,0,0,0,5,1,0,0,0,10,2,0,0,0,16.7,0.671,0.671,1.342,0.650,0.650,1.300,1.285,1.285,2.570,0.150,0.150,0.300,44,13.6,72,28,16,20,44.44
Trent Frederic,26,1,44,6,6,12,35,-11,854,764,65,24,5,1,0,0,0,4,2,0,0,0,9,3,0,0,0,25.0,0.575,0.575,1.149,0.535,0.428,0.963,1.249,2.497,3.746,0.136,0.136,0.273,62,9.7,122,25,76,100,43.18
Viktor Arvidsson,31,1,26,5,7,12,10,7,905,827,49,28,5,0,0,0,0,5,2,0,2,0,10,2,0,2,0,16.7,0.765,1.071,1.836,0.837,0.837,1.674,0.000,5.616,5.616,0.192,0.269,0.462,66,7.6,7,8,11,15,42.31
Max Pacioretty,36,1,29,5,7,12,14,0,824,754,70,0,5,0,0,1,0,7,0,0,0,0,12,0,0,1,0,0.0,0.753,1.054,1.807,0.823,1.152,1.975,0.000,0.000,0.000,0.172,0.241,0.414,52,9.6,80,9,4,1,80.00
Brett Leason,25,1,34,5,7,12,12,-1,835,681,52,101,4,1,0,0,0,6,1,0,2,0,10,2,0,2,0,16.7,0.634,0.888,1.522,0.622,0.932,1.554,2.034,2.034,4.068,0.147,0.206,0.353,52,9.6,39,19,19,49,27.94
Ryan Hartman,30,1,37,5,7,12,30,-7,909,829,80,0,4,1,0,0,0,6,1,0,2,0,10,2,0,2,0,16.7,0.535,0.749,1.283,0.469,0.704,1.173,1.210,1.210,2.421,0.135,0.189,0.324,85,5.9,45,23,124,137,47.51
Nick Cousins,31,1,38,5,7,12,27,-2,707,702,5,0,5,0,0,0,0,7,0,0,1,0,12,0,0,1,0,0.0,0.669,0.937,1.606,0.674,0.944,1.619,0.000,0.000,0.000,0.132,0.184,0.316,52,9.6,66,20,1,5,16.67
Matias Maccelli,24,1,40,5,7,12,2,-8,842,735,83,1,5,0,0,0,0,6,1,0,1,1,11,1,0,1,1,8.3,0.534,0.748,1.282,0.612,0.734,1.346,0.000,1.077,1.077,0.125,0.175,0.300,55,9.1,4,8,6,6,50.00
Adam Henrique,34,1,41,5,7,12,10,2,872,741,36,93,5,0,0,1,0,6,1,0,1,0,11,1,0,2,0,8.3,0.503,0.705,1.208,0.592,0.711,1.303,0.000,2.379,2.379,0.122,0.171,0.293,63,7.9,25,41,257,207,55.39
Logan O'Connor,28,1,43,5,7,12,17,-7,893,763,3,126,5,0,0,0,0,6,0,1,2,0,11,0,1,2,0,0.0,0.468,0.656,1.124,0.549,0.658,1.207,0.000,0.000,0.000,0.116,0.163,0.279,49,10.2,41,20,11,22,33.33
Olen Zellweger,21,0,34,4,8,12,12,2,1166,990,176,0,3,1,0,0,0,4,4,0,1,0,7,5,0,1,0,41.7,0.363,0.726,1.089,0.321,0.428,0.748,0.601,2.402,3.003,0.118,0.235,0.353,77,5.2,22,40,0,0,0.00
Mark Kastelic,25,1,43,4,8,12,81,3,679,657,7,14,4,0,0,0,0,8,0,0,0,0,12,0,0,0,0,0.0,0.493,0.986,1.479,0.510,1.019,1.529,0.000,0.000,0.000,0.093,0.186,0.279,53,7.6,166,23,147,121,54.85
Nick Seeler,31,0,37,3,9,12,14,-1,981,885,0,95,3,0,0,1,0,9,0,0,1,0,12,0,0,2,0,0.0,0.297,0.892,1.190,0.330,0.989,1.318,0.000,0.000,0.000,0.081,0.243,0.324,42,7.1,38,91,0,0,0.00
Christian Dvorak,28,1,41,3,9,12,6,-4,866,681,7,155,3,0,0,0,0,8,1,0,0,0,11,1,0,0,0,8.3,0.304,0.912,1.216,0.386,1.030,1.416,0.000,11.688,11.688,0.073,0.220,0.293,50,6.0,15,41,261,206,55.89
Garnet Hathaway,33,1,42,3,9,12,40,2,711,621,4,85,3,0,0,0,0,9,0,0,0,0,12,0,0,0,0,0.0,0.361,1.084,1.445,0.414,1.242,1.655,0.000,0.000,0.000,0.071,0.214,0.286,53,5.7,148,46,5,8,38.46
Cody Ceci,31,0,44,3,9,12,12,-8,1316,1097,8,182,3,0,0,2,0,9,0,0,1,1,12,0,0,3,1,0.0,0.186,0.559,0.746,0.224,0.671,0.895,0.000,0.000,0.000,0.068,0.205,0.273,46,6.5,45,78,0,0,0.00
Kevin Labanc,29,1,29,2,10,12,10,2,639,597,41,0,2,0,0,0,0,10,0,0,1,0,12,0,0,1,0,0.0,0.388,1.941,2.330,0.415,2.076,2.491,0.000,0.000,0.000,0.069,0.345,0.414,29,6.9,26,12,0,3,0.00
Martin Pospisil,25,1,40,2,10,12,51,3,863,791,66,5,1,1,0,0,0,8,2,0,3,1,9,3,0,3,1,25.0,0.209,1.043,1.251,0.114,0.910,1.023,1.363,2.726,4.089,0.050,0.250,0.300,55,3.6,128,14,56,87,39.16
Alexandre Carrier,28,0,38,1,11,12,14,-13,1207,1008,9,156,1,0,0,0,0,10,0,1,1,0,11,0,1,1,0,0.0,0.078,0.863,0.941,0.094,0.940,1.034,0.000,0.000,0.000,0.026,0.289,0.316,34,2.9,42,64,0,0,0.00
Ryan McDonagh,35,0,39,1,11,12,10,19,1230,1059,3,167,0,0,1,0,0,10,0,1,2,0,10,0,2,2,0,0.0,0.075,0.825,0.900,0.000,0.871,0.871,0.000,0.000,0.000,0.026,0.282,0.308,40,2.5,11,80,0,0,0.00
Kevin Bahl,24,0,40,1,11,12,19,0,1291,1130,7,153,0,1,0,0,0,11,0,0,1,0,11,1,0,1,0,8.3,0.070,0.766,0.836,0.000,0.876,0.876,11.613,0.000,11.613,0.025,0.275,0.300,45,2.2,60,63,0,0,0.00
Ian Cole,35,0,41,1,11,12,41,-2,1258,1040,1,185,1,0,0,0,0,11,0,0,1,0,12,0,0,1,0,0.0,0.070,0.767,0.837,0.084,0.929,1.013,0.000,0.000,0.000,0.024,0.268,0.293,43,2.3,48,116,0,0,0.00
Johnathan Kovacevic,27,0,44,1,11,12,33,16,1187,1016,5,165,1,0,0,1,0,11,0,0,0,0,12,0,0,1,0,0.0,0.069,0.758,0.827,0.080,0.885,0.966,0.000,0.000,0.000,0.023,0.250,0.273,39,2.6,54,57,0,0,0.00
Jakub Vrana,28,1,25,7,4,11,6,6,591,551,38,1,4,3,0,3,0,4,0,0,1,0,8,3,0,4,0,27.3,1.705,0.975,2.680,1.044,1.044,2.088,11.356,0.000,11.356,0.280,0.160,0.440,27,25.9,12,5,4,10,28.57
Nick Robertson,23,1,35,7,4,11,6,3,723,655,62,5,7,0,0,0,0,4,0,0,1,0,11,0,0,1,0,0.0,0.995,0.568,1.563,1.098,0.628,1.726,0.000,0.000,0.000,0.200,0.114,0.314,52,13.5,37,15,2,1,66.67
Mitchell Chaffee,26,1,35,7,4,11,13,2,794,738,54,0,5,2,0,2,0,4,0,0,0,0,9,2,0,2,0,18.2,0.906,0.518,1.424,0.696,0.557,1.253,3.760,0.000,3.760,0.200,0.114,0.314,36,19.4,58,14,1,3,25.00
Kevin Stenlund,28,1,41,7,4,11,16,-9,861,672,1,166,6,0,1,0,0,4,0,0,0,0,10,0,1,0,0,0.0,0.713,0.408,1.121,0.783,0.522,1.306,0.000,0.000,0.000,0.171,0.098,0.268,54,13.0,25,33,282,190,59.75
Jordan Eberle,34,1,17,6,5,11,6,3,950,786,164,0,5,1,0,1,1,4,1,0,2,0,9,2,0,3,1,18.2,1.337,1.114,2.451,1.347,1.077,2.424,1.291,1.291,2.582,0.353,0.294,0.647,29,20.7,0,14,3,6,33.33
Craig Smith,35,1,30,6,5,11,24,-7,701,629,71,0,5,1,0,1,0,5,0,0,1,0,10,1,0,2,0,9.1,1.027,0.856,1.882,0.953,0.953,1.906,1.683,0.000,1.683,0.200,0.167,0.367,62,9.7,23,17,7,12,36.84
Yegor Sharangovich,26,1,33,6,5,11,4,-11,1056,857,141,58,3,3,0,0,0,4,1,0,0,0,7,4,0,0,0,36.4,0.619,0.516,1.135,0.382,0.509,0.891,2.308,0.769,3.078,0.182,0.152,0.333,71,8.5,5,12,71,73,49.31
Conor Geekie,20,1,38,5,6,11,12,1,739,680,59,0,4,1,0,2,0,5,1,0,1,1,9,2,0,3,1,18.2,0.641,0.769,1.409,0.557,0.697,1.254,1.596,1.596,3.191,0.132,0.158,0.289,45,11.1,66,17,56,85,39.72
Erik Haula,33,1,42,5,6,11,29,-6,867,724,57,85,4,1,0,0,0,4,2,0,1,0,8,3,0,1,0,27.3,0.494,0.593,1.087,0.473,0.473,0.947,1.494,2.988,4.481,0.119,0.143,0.262,72,6.9,67,22,256,206,55.41
Nick Bjugstad,32,1,33,4,7,11,10,-5,772,690,52,5,3,1,0,0,0,7,0,0,1,0,10,1,0,1,0,9.1,0.565,0.989,1.554,0.474,1.106,1.580,2.089,0.000,2.089,0.121,0.212,0.333,57,7.0,52,19,166,189,46.76
Zach Aston-Reese,30,1,41,4,7,11,19,-6,791,724,6,59,4,0,0,1,0,7,0,0,0,0,11,0,0,1,0,0.0,0.444,0.776,1.220,0.485,0.848,1.332,0.000,0.000,0.000,0.098,0.171,0.268,56,7.1,93,31,2,4,33.33
Mathew Barzal,27,1,20,3,8,11,2,4,1222,1052,168,1,2,1,0,0,0,6,2,0,1,1,8,3,0,1,1,27.3,0.442,1.178,1.619,0.342,1.026,1.368,1.065,2.131,3.196,0.150,0.400,0.550,53,5.7,19,14,18,23,43.90
Lukas Reichel,22,1,35,3,8,11,6,-7,744,652,81,10,3,0,0,0,0,7,1,0,1,0,10,1,0,1,0,9.1,0.414,1.105,1.519,0.473,1.104,1.577,0.000,1.258,1.258,0.086,0.229,0.314,44,6.8,14,16,75,127,37.13
Brenden Dillon,34,0,44,2,9,11,48,9,1085,927,5,151,2,0,0,0,0,9,0,0,1,0,11,0,0,1,0,0.0,0.151,0.679,0.829,0.176,0.794,0.970,0.000,0.000,0.000,0.045,0.205,0.250,23,8.7,108,61,0,0,0.00
Jake McCabe,31,0,36,1,10,11,32,10,1251,1085,14,152,1,0,0,0,0,10,0,0,0,0,11,0,0,0,0,0.0,0.080,0.799,0.879,0.092,0.921,1.013,0.000,0.000,0.000,0.028,0.278,0.306,37,2.7,72,68,0,0,0.00
Rasmus Ristolainen,30,0,42,1,10,11,4,-4,1231,1082,19,129,1,0,0,1,0,10,0,0,2,1,11,0,0,3,1,0.0,0.070,0.696,0.766,0.079,0.792,0.871,0.000,0.000,0.000,0.024,0.238,0.262,59,1.7,67,61,0,0,0.00
Patrik Laine,26,1,13,8,2,10,4,-5,890,727,163,0,0,8,0,2,0,2,0,0,0,0,2,8,0,2,0,80.0,2.488,0.622,3.110,0.000,0.762,0.762,13.566,0.000,13.566,0.615,0.154,0.769,37,21.6,9,12,6,5,54.55
Robby Fabbri,28,1,28,6,4,10,12,-5,1024,888,84,50,6,0,0,0,0,4,0,0,1,1,10,0,0,1,1,0.0,0.753,0.502,1.255,0.868,0.579,1.446,0.000,0.000,0.000,0.214,0.143,0.357,44,13.6,39,17,50,56,47.17
Shane Pinto,24,1,32,6,4,10,14,-2,1040,845,80,113,6,0,0,3,0,2,1,1,2,1,8,1,1,5,1,10.0,0.649,0.433,1.082,0.798,0.266,1.064,0.000,1.394,1.394,0.188,0.125,0.313,59,10.2,32,25,238,228,51.07
Jonatan Berggren,24,1,39,6,4,10,10,-6,775,720,54,0,5,1,0,1,0,3,1,0,1,0,8,2,0,2,0,20.0,0.714,0.476,1.191,0.641,0.384,1.025,1.689,1.689,3.379,0.154,0.103,0.256,52,11.5,9,7,5,5,50.00
Lawson Crouse,27,1,41,6,4,10,24,-3,848,689,71,68,5,1,0,1,0,4,0,0,0,0,9,1,0,1,0,10.0,0.621,0.414,1.035,0.636,0.509,1.145,1.231,0.000,1.231,0.146,0.098,0.244,60,10.0,77,25,7,9,43.75
Trevor Zegras,23,1,24,4,6,10,10,-7,1017,864,152,0,3,1,0,0,0,6,0,0,2,0,9,1,0,2,0,10.0,0.590,0.885,1.475,0.521,1.041,1.562,0.982,0.000,0.982,0.167,0.250,0.417,46,8.7,23,16,58,94,38.16
Nicklaus Perbix,26,0,34,4,6,10,14,5,915,899,1,15,4,0,0,1,0,6,0,0,0,0,10,0,0,1,0,0.0,0.462,0.694,1.156,0.471,0.706,1.177,0.000,0.000,0.000,0.118,0.176,0.294,39,10.3,27,33,0,0,0.00
Joel Edmundson,31,0,36,4,6,10,14,12,1238,1093,7,137,4,0,0,1,0,6,0,0,1,0,10,0,0,2,0,0.0,0.323,0.484,0.807,0.366,0.549,0.915,0.000,0.000,0.000,0.111,0.167,0.278,47,8.5,60,57,0,0,0.00
Sean Kuraly,31,1,42,4,6,10,16,-1,668,641,3,22,4,0,0,0,0,6,0,0,1,0,10,0,0,1,0,0.0,0.513,0.770,1.283,0.534,0.801,1.336,0.000,0.000,0.000,0.095,0.143,0.238,35,11.4,96,25,148,130,53.24
Jalen Chatfield,28,0,43,4,6,10,22,14,1134,1015,1,117,4,0,0,1,0,6,0,0,1,0,10,0,0,2,0,0.0,0.295,0.443,0.738,0.330,0.495,0.825,0.000,0.000,0.000,0.093,0.140,0.233,62,6.5,36,39,0,0,0.00
Parker Kelly,25,1,43,4,6,10,12,-8,785,662,0,122,3,0,1,0,0,6,0,0,1,0,9,0,1,1,0,0.0,0.426,0.639,1.066,0.379,0.758,1.137,0.000,0.000,0.000,0.093,0.140,0.233,49,8.2,82,36,214,284,42.97
Jonathan Drouin,29,1,10,3,7,10,2,5,1244,1066,178,0,3,0,0,0,0,6,1,0,2,0,9,1,0,2,0,10.0,0.868,2.025,2.893,1.013,2.026,3.039,0.000,2.021,2.021,0.300,0.700,1.000,14,21.4,3,5,3,4,42.86
Cam York,23,0,28,3,7,10,18,0,1288,1151,12,124,3,0,0,0,0,7,0,0,0,0,10,0,0,0,0,0.0,0.299,0.698,0.998,0.335,0.781,1.116,0.000,0.000,0.000,0.107,0.250,0.357,28,10.7,14,52,0,0,0.00
Dante Fabbro,26,0,32,3,7,10,20,10,1208,1134,4,69,3,0,0,1,0,7,0,0,2,0,10,0,0,3,0,0.0,0.279,0.652,0.931,0.298,0.694,0.992,0.000,0.000,0.000,0.094,0.219,0.313,41,7.3,30,67,0,0,0.00
Yegor Zamula,24,0,32,3,7,10,0,-11,1002,914,65,23,3,0,0,1,0,7,0,0,0,0,10,0,0,1,0,0.0,0.337,0.785,1.122,0.369,0.861,1.230,0.000,0.000,0.000,0.094,0.219,0.313,22,13.6,13,45,0,0,0.00
Kaiden Guhle,22,0,35,3,7,10,23,-4,1271,1081,7,142,3,0,0,0,0,7,0,0,1,0,10,0,0,1,0,0.0,0.243,0.566,0.809,0.285,0.666,0.951,0.000,0.000,0.000,0.086,0.200,0.286,38,7.9,54,85,0,0,0.00
