Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Nikolai Kovalenko,25,1,36,4,9,13,10,-6,727,681,45,0,2,2,0,0,0,8,1,0,2,0,10,3,0,2,0,23.1,0.550,1.238,1.788,0.293,1.174,1.467,4.444,2.222,6.667,0.111,0.250,0.361,31,12.9,49,16,0,5,0.00
Philip Broberg,23,0,25,3,10,13,6,8,1239,1100,52,86,3,0,0,1,0,8,2,0,1,1,11,2,0,2,1,15.4,0.348,1.161,1.510,0.392,1.046,1.439,0.000,5.442,5.442,0.120,0.400,0.520,30,10.0,21,35,0,0,0.00
Max Domi,29,1,29,3,10,13,28,2,879,787,91,0,3,0,0,1,0,10,0,0,0,0,13,0,0,1,0,0.0,0.423,1.411,1.834,0.473,1.577,2.050,0.000,0.000,0.000,0.103,0.345,0.448,42,7.1,8,13,109,124,46.78
Andre Burakovsky,29,1,35,3,10,13,4,-9,881,770,111,0,3,0,0,0,0,7,3,0,0,0,10,3,0,0,0,23.1,0.350,1.166,1.516,0.400,0.934,1.334,0.000,2.779,2.779,0.086,0.286,0.371,50,6.0,15,16,2,0,100.00
Marcus Pettersson,28,0,32,2,11,13,21,-4,1307,1131,6,169,2,0,0,1,0,10,0,1,0,0,12,0,1,1,0,0.0,0.172,0.947,1.119,0.199,0.994,1.193,0.000,0.000,0.000,0.063,0.344,0.406,32,6.3,35,56,0,0,0.00
Nick Jensen,34,0,36,2,11,13,4,15,1274,1120,17,136,2,0,0,0,0,11,0,0,3,0,13,0,0,3,0,0.0,0.157,0.863,1.020,0.178,0.981,1.160,0.000,0.000,0.000,0.056,0.306,0.361,44,4.6,37,43,0,0,0.00
Devon Toews,30,0,33,1,12,13,12,5,1441,1229,65,146,1,0,0,0,0,12,0,0,1,0,13,0,0,1,0,0.0,0.076,0.908,0.984,0.089,1.065,1.154,0.000,0.000,0.000,0.030,0.364,0.394,51,2.0,17,41,0,0,0.00
Oliver Ekman-Larsson,33,0,37,1,12,13,28,7,1259,1076,112,69,1,0,0,0,0,12,0,0,4,0,13,0,0,4,0,0.0,0.077,0.927,1.004,0.090,1.085,1.175,0.000,0.000,0.000,0.027,0.324,0.351,63,1.6,52,34,0,0,0.00
Connor Murphy,31,0,37,1,12,13,38,-2,1234,1095,4,134,1,0,0,0,0,12,0,0,2,0,13,0,0,2,0,0.0,0.079,0.946,1.025,0.089,1.066,1.154,0.000,0.000,0.000,0.027,0.324,0.351,43,2.3,70,90,0,0,0.00
Joel Kiviranta,28,1,37,10,2,12,12,7,768,680,1,87,10,0,0,2,0,2,0,0,0,0,12,0,0,2,0,0.0,1.266,0.253,1.519,1.431,0.286,1.717,0.000,0.000,0.000,0.270,0.054,0.324,48,20.8,56,19,12,13,48.00
Anthony Beauvillier,27,1,38,9,3,12,8,1,722,703,8,10,9,0,0,0,0,2,1,0,0,0,11,1,0,0,0,8.3,1.181,0.394,1.574,1.213,0.270,1.482,0.000,11.180,11.180,0.237,0.079,0.316,63,14.3,53,18,2,3,40.00
Blake Lizotte,27,1,22,8,4,12,14,6,707,638,4,64,6,1,1,0,0,4,0,0,0,0,10,1,1,0,0,8.3,1.851,0.926,2.777,1.539,1.026,2.565,40.000,0.000,40.000,0.364,0.182,0.545,19,42.1,29,11,71,83,46.10
Jackson Blake,21,1,36,8,4,12,18,2,702,591,110,0,5,3,0,4,0,4,0,0,1,0,9,3,0,5,0,25.0,1.138,0.569,1.708,0.845,0.676,1.521,2.711,0.000,2.711,0.222,0.111,0.333,56,14.3,7,10,6,9,40.00
Leo Carlsson,20,1,29,7,5,12,8,-1,977,772,191,13,5,2,0,4,1,4,1,0,0,0,9,3,0,4,1,25.0,0.889,0.635,1.524,0.804,0.643,1.447,1.294,0.647,1.941,0.241,0.172,0.414,42,16.7,13,11,75,124,37.69
Matthew Samoskevich,22,1,33,7,5,12,6,-2,691,638,52,0,6,1,0,4,0,4,1,0,0,0,10,2,0,4,0,16.7,1.105,0.789,1.894,1.025,0.683,1.708,2.089,2.089,4.179,0.212,0.152,0.364,42,16.7,39,7,0,0,0.00
Ilya Mikheyev,30,1,35,7,5,12,8,2,889,762,2,124,6,0,1,1,0,5,0,0,0,0,11,0,1,1,0,0.0,0.809,0.578,1.387,0.809,0.674,1.483,0.000,0.000,0.000,0.200,0.143,0.343,59,11.9,18,5,0,6,0.00
Jason Dickinson,29,1,37,7,5,12,12,-3,947,783,2,161,7,0,0,0,0,5,0,0,2,0,12,0,0,2,0,0.0,0.719,0.514,1.233,0.870,0.621,1.491,0.000,0.000,0.000,0.189,0.135,0.324,35,20.0,55,31,264,310,45.99
Zachary Benson,19,1,31,6,6,12,30,-3,903,750,106,46,5,1,0,0,0,6,0,0,1,0,11,1,0,1,0,8.3,0.771,0.771,1.543,0.774,0.928,1.702,1.093,0.000,1.093,0.194,0.194,0.387,48,12.5,13,10,2,8,20.00
Jeff Skinner,32,1,35,6,6,12,6,-11,778,724,54,0,6,0,0,0,0,5,1,0,0,0,11,1,0,0,0,8.3,0.793,0.793,1.586,0.852,0.710,1.563,0.000,1.901,1.901,0.171,0.171,0.343,79,7.6,18,14,9,7,56.25
Michael Rasmussen,25,1,35,6,6,12,11,0,822,713,68,41,5,1,0,0,0,5,1,0,0,0,10,2,0,0,0,16.7,0.750,0.750,1.501,0.721,0.721,1.442,1.512,1.512,3.024,0.171,0.171,0.343,37,16.2,63,24,15,20,42.86
Max Pacioretty,36,1,24,5,7,12,12,4,819,741,78,0,5,0,0,1,0,7,0,0,0,0,12,0,0,1,0,0.0,0.915,1.281,2.196,1.012,1.417,2.428,0.000,0.000,0.000,0.208,0.292,0.500,44,11.4,71,9,4,1,80.00
Zachary Bolduc,21,1,32,5,7,12,14,7,729,664,64,0,4,1,0,0,0,7,0,0,0,0,11,1,0,0,0,8.3,0.771,1.079,1.850,0.678,1.186,1.863,1.733,0.000,1.733,0.156,0.219,0.375,43,11.6,39,15,4,4,50.00
Alex Iafallo,31,1,38,5,7,12,11,5,726,535,85,105,1,4,0,0,0,4,3,0,2,0,5,7,0,2,0,58.3,0.652,0.913,1.565,0.177,0.707,0.884,4.433,3.325,7.759,0.132,0.184,0.316,40,12.5,19,28,3,4,42.86
Olen Zellweger,21,0,32,4,8,12,10,1,1181,996,183,0,3,1,0,0,0,4,4,0,1,0,7,5,0,1,0,41.7,0.381,0.762,1.143,0.339,0.451,0.790,0.612,2.446,3.058,0.125,0.250,0.375,75,5.3,22,37,0,0,0.00
Seth Jones,30,0,21,3,9,12,8,-10,1518,1177,164,177,1,2,0,1,0,5,4,0,1,1,6,6,0,2,1,50.0,0.339,1.016,1.355,0.146,0.728,0.874,2.085,4.170,6.255,0.143,0.429,0.571,43,7.0,23,39,0,0,0.00
Brent Burns,39,0,36,3,9,12,8,-4,1276,1049,76,150,3,0,0,0,0,8,1,0,2,0,11,1,0,2,0,8.3,0.235,0.705,0.940,0.286,0.763,1.049,0.000,1.303,1.303,0.083,0.250,0.333,76,4.0,7,49,0,0,0.00
Christian Dvorak,28,1,36,3,9,12,4,-5,861,690,8,162,3,0,0,0,0,8,1,0,0,0,11,1,0,0,0,8.3,0.348,1.045,1.393,0.435,1.159,1.593,0.000,11.688,11.688,0.083,0.250,0.333,48,6.3,15,41,231,189,55.00
Vasili Podkolzin,23,1,36,3,9,12,16,5,784,746,0,38,3,0,0,1,0,9,0,0,1,0,12,0,0,2,0,0.0,0.382,1.147,1.529,0.402,1.206,1.608,0.000,0.000,0.000,0.083,0.250,0.333,52,5.8,81,19,8,26,23.53
Garnet Hathaway,33,1,37,3,9,12,33,1,713,618,3,91,3,0,0,0,0,9,0,0,0,0,12,0,0,0,0,0.0,0.409,1.227,1.635,0.472,1.415,1.887,0.000,0.000,0.000,0.081,0.243,0.324,47,6.4,124,40,5,8,38.46
Kevin Labanc,29,1,27,2,10,12,10,2,637,593,44,0,2,0,0,0,0,10,0,0,1,0,12,0,0,1,0,0.0,0.418,2.090,2.509,0.449,2.247,2.697,0.000,0.000,0.000,0.074,0.370,0.444,27,7.4,26,11,0,2,0.00
Ryan Poehling,25,1,34,2,10,12,10,-1,798,693,8,96,2,0,0,0,0,10,0,0,0,0,12,0,0,0,0,0.0,0.265,1.325,1.591,0.305,1.526,1.831,0.000,0.000,0.000,0.059,0.294,0.353,25,8.0,11,47,193,190,50.39
Jordan Spence,23,0,35,2,10,12,14,8,1038,904,79,55,2,0,0,0,0,8,2,0,4,0,10,2,0,4,0,16.7,0.198,0.990,1.188,0.228,0.910,1.138,0.000,2.601,2.601,0.057,0.286,0.343,35,5.7,29,42,0,0,0.00
Darren Raddysh,28,0,26,1,11,12,4,6,994,873,111,9,1,0,0,0,0,10,1,0,2,0,11,1,0,2,0,8.3,0.139,1.532,1.671,0.159,1.585,1.744,0.000,1.245,1.245,0.038,0.423,0.462,35,2.9,12,19,0,0,0.00
Kevin Bahl,24,0,36,1,11,12,14,0,1296,1131,7,157,0,1,0,0,0,11,0,0,1,0,11,1,0,1,0,8.3,0.077,0.848,0.925,0.000,0.972,0.972,12.811,0.000,12.811,0.028,0.306,0.333,42,2.4,55,62,0,0,0.00
Ryan Pulock,30,0,37,1,11,12,8,1,1345,1171,48,125,1,0,0,0,0,10,1,0,1,1,11,1,0,1,1,8.3,0.072,0.795,0.868,0.083,0.831,0.914,0.000,1.997,1.997,0.027,0.297,0.324,53,1.9,51,80,0,0,0.00
Trevor van Riemsdyk,33,0,36,0,12,12,10,11,1064,962,5,96,0,0,0,0,0,12,0,0,3,0,12,0,0,3,0,0.0,0.000,1.127,1.127,0.000,1.246,1.246,0.000,0.000,0.000,0.000,0.333,0.333,49,0.0,5,72,0,0,0.00
Ross Colton,28,1,20,10,1,11,0,-3,1045,849,181,14,6,4,0,2,0,0,1,0,0,0,6,5,0,2,0,45.5,1.722,0.172,1.894,1.271,0.000,1.271,3.969,0.992,4.961,0.500,0.050,0.550,51,19.6,49,18,24,37,39.34
Jakub Vrana,28,1,23,7,4,11,6,5,598,555,41,1,4,3,0,3,0,4,0,0,1,0,8,3,0,4,0,27.3,1.831,1.046,2.877,1.126,1.126,2.253,11.356,0.000,11.356,0.304,0.174,0.478,27,25.9,10,4,4,10,28.57
Mitchell Chaffee,26,1,30,7,4,11,8,4,794,737,56,1,5,2,0,2,0,4,0,0,0,0,9,2,0,2,0,18.2,1.057,0.604,1.661,0.814,0.651,1.465,4.220,0.000,4.220,0.233,0.133,0.367,30,23.3,39,10,1,3,25.00
Jordan Eberle,34,1,17,6,5,11,6,3,950,786,164,0,5,1,0,1,1,4,1,0,2,0,9,2,0,3,1,18.2,1.337,1.114,2.451,1.347,1.077,2.424,1.291,1.291,2.582,0.353,0.294,0.647,29,20.7,0,14,3,6,33.33
Corey Perry,39,1,36,6,5,11,18,-2,684,613,71,0,6,0,0,1,0,3,2,0,0,0,9,2,0,1,0,18.2,0.876,0.730,1.606,0.978,0.489,1.467,0.000,2.808,2.808,0.167,0.139,0.306,34,17.7,16,11,5,5,50.00
Cole Koepke,26,1,36,6,5,11,8,9,660,612,4,43,6,0,0,1,0,5,0,0,0,0,11,0,0,1,0,0.0,0.909,0.757,1.666,0.979,0.816,1.795,0.000,0.000,0.000,0.167,0.139,0.306,41,14.6,77,9,0,0,0.00
Ridly Greig,22,1,33,5,6,11,22,-7,910,738,99,71,2,2,1,0,0,4,2,0,0,0,6,4,1,0,0,36.4,0.599,0.719,1.317,0.295,0.591,0.886,2.183,2.183,4.366,0.152,0.182,0.333,46,10.9,53,14,42,40,51.22
Nick Cousins,31,1,34,5,6,11,25,1,693,687,5,0,5,0,0,0,0,6,0,0,1,0,11,0,0,1,0,0.0,0.763,0.916,1.679,0.770,0.924,1.694,0.000,0.000,0.000,0.147,0.176,0.324,52,9.6,54,17,1,5,16.67
Brett Kulak,30,0,36,5,6,11,6,2,1194,1095,7,90,5,0,0,0,0,6,0,0,0,0,11,0,0,0,0,0.0,0.419,0.502,0.921,0.456,0.548,1.004,0.000,0.000,0.000,0.139,0.167,0.306,56,8.9,15,54,0,0,0.00
Trent Frederic,26,1,38,5,6,11,28,-13,840,742,74,23,4,1,0,0,0,4,2,0,0,0,8,3,0,0,0,27.3,0.563,0.676,1.239,0.510,0.510,1.021,1.274,2.549,3.823,0.132,0.158,0.289,54,9.3,106,19,56,70,44.44
Erik Haula,33,1,39,5,6,11,29,-3,868,724,58,85,4,1,0,0,0,4,2,0,1,0,8,3,0,1,0,27.3,0.531,0.637,1.169,0.510,0.510,1.019,1.575,3.150,4.724,0.128,0.154,0.282,67,7.5,66,22,239,191,55.58
Brett Leason,25,1,28,4,7,11,10,-1,833,669,54,109,3,1,0,0,0,6,1,0,2,0,9,2,0,2,0,18.2,0.617,1.080,1.697,0.576,1.152,1.729,2.370,2.370,4.740,0.143,0.250,0.393,46,8.7,32,17,16,40,28.57
Peyton Krebs,23,1,36,4,7,11,19,-1,785,716,39,30,4,0,0,0,0,7,0,0,0,0,11,0,0,0,0,0.0,0.509,0.891,1.400,0.559,0.978,1.536,0.000,0.000,0.000,0.111,0.194,0.306,30,13.3,64,15,140,118,54.26
Kirby Dach,23,1,36,4,7,11,26,-21,950,783,165,2,4,0,0,1,0,3,4,0,2,0,7,4,0,3,0,36.4,0.421,0.736,1.157,0.511,0.383,0.894,0.000,2.421,2.421,0.111,0.194,0.306,58,6.9,58,23,58,94,38.16
Zach Aston-Reese,30,1,36,4,7,11,15,-5,773,714,5,53,4,0,0,1,0,7,0,0,0,0,11,0,0,1,0,0.0,0.517,0.905,1.423,0.560,0.980,1.540,0.000,0.000,0.000,0.111,0.194,0.306,52,7.7,86,26,2,4,33.33
Mark Kastelic,25,1,37,4,7,11,74,5,694,670,8,15,4,0,0,0,0,7,0,0,0,0,11,0,0,0,0,0.0,0.560,0.980,1.540,0.581,1.016,1.596,0.000,0.000,0.000,0.108,0.189,0.297,46,8.7,142,22,126,106,54.31
Jonas Brodin,31,0,27,3,8,11,6,7,1349,1210,14,124,3,0,0,1,0,7,0,1,2,0,10,0,1,3,0,0.0,0.296,0.791,1.087,0.330,0.771,1.101,0.000,0.000,0.000,0.111,0.296,0.407,48,6.3,13,58,0,0,0.00
Lukas Reichel,22,1,33,3,8,11,6,-5,750,658,81,10,3,0,0,0,0,7,1,0,1,0,10,1,0,1,0,9.1,0.436,1.163,1.600,0.497,1.159,1.656,0.000,1.342,1.342,0.091,0.242,0.333,40,7.5,14,16,66,118,35.87
Brady Skjei,30,0,37,3,8,11,14,-5,1291,1072,86,132,2,1,0,1,0,6,2,0,2,1,8,3,0,3,1,27.3,0.226,0.603,0.829,0.181,0.544,0.726,1.121,2.242,3.363,0.081,0.216,0.297,75,4.0,24,37,0,0,0.00
Nick Seeler,31,0,32,2,9,11,14,1,994,895,0,98,2,0,0,0,0,9,0,0,1,0,11,0,0,1,0,0.0,0.226,1.018,1.244,0.251,1.131,1.382,0.000,0.000,0.000,0.063,0.281,0.344,35,5.7,34,80,0,0,0.00
Esa Lindell,30,0,35,2,9,11,8,8,1301,1085,7,207,2,0,0,0,0,9,0,0,3,1,11,0,0,3,1,0.0,0.158,0.711,0.869,0.189,0.852,1.042,0.000,0.000,0.000,0.057,0.257,0.314,54,3.7,30,68,0,0,0.00
Martin Pospisil,25,1,36,2,9,11,51,2,854,784,64,6,1,1,0,0,0,7,2,0,2,1,8,3,0,2,1,27.3,0.234,1.053,1.287,0.128,0.893,1.020,1.556,3.111,4.667,0.056,0.250,0.306,49,4.1,110,14,56,85,39.72
Brenden Dillon,34,0,39,2,9,11,44,7,1097,939,6,151,2,0,0,0,0,9,0,0,1,0,11,0,0,1,0,0.0,0.168,0.757,0.925,0.197,0.884,1.081,0.000,0.000,0.000,0.051,0.231,0.282,23,8.7,100,58,0,0,0.00
Alexandre Carrier,28,0,33,1,10,11,12,-11,1197,1029,10,157,1,0,0,0,0,9,0,1,1,0,10,0,1,1,0,0.0,0.091,0.911,1.002,0.106,0.954,1.060,0.000,0.000,0.000,0.030,0.303,0.333,31,3.2,39,53,0,0,0.00
Johnathan Kovacevic,27,0,39,1,10,11,33,16,1196,1022,6,167,1,0,0,1,0,10,0,0,0,0,11,0,0,1,0,0.0,0.077,0.772,0.849,0.090,0.902,0.993,0.000,0.000,0.000,0.026,0.256,0.282,36,2.8,52,49,0,0,0.00
Patrik Laine,26,1,12,8,2,10,4,-4,894,717,176,0,0,8,0,2,0,2,0,0,0,0,2,8,0,2,0,80.0,2.683,0.671,3.354,0.000,0.836,0.836,13.566,0.000,13.566,0.667,0.167,0.833,37,21.6,7,12,6,5,54.55
Craig Smith,35,1,26,6,4,10,20,-4,707,627,79,0,5,1,0,1,0,4,0,0,0,0,9,1,0,1,0,10.0,1.175,0.783,1.958,1.104,0.883,1.987,1.742,0.000,1.742,0.231,0.154,0.385,52,11.5,18,15,5,11,31.25
Kevin Stenlund,28,1,36,6,4,10,10,-7,862,683,1,177,5,0,1,0,0,4,0,0,0,0,9,0,1,0,0,0.0,0.695,0.464,1.159,0.731,0.585,1.316,0.000,0.000,0.000,0.167,0.111,0.278,49,12.2,22,29,261,176,59.73
Conor Geekie,20,1,33,5,5,10,12,3,746,685,60,0,4,1,0,2,0,5,0,0,1,1,9,1,0,3,1,10.0,0.731,0.731,1.462,0.637,0.796,1.432,1.805,0.000,1.805,0.152,0.152,0.303,40,12.5,55,14,54,81,40.00
Trevor Zegras,23,1,24,4,6,10,10,-7,1017,864,152,0,3,1,0,0,0,6,0,0,2,0,9,1,0,2,0,10.0,0.590,0.885,1.475,0.521,1.041,1.562,0.982,0.000,0.982,0.167,0.250,0.417,46,8.7,23,16,58,94,38.16
Nicklaus Perbix,26,0,29,4,6,10,14,7,908,891,1,15,4,0,0,1,0,6,0,0,0,0,10,0,0,1,0,0.0,0.547,0.820,1.367,0.557,0.835,1.392,0.000,0.000,0.000,0.138,0.207,0.345,35,11.4,24,30,0,0,0.00
Brandon Saad,32,1,32,4,6,10,4,-8,885,795,67,21,4,0,0,0,0,4,2,0,2,0,8,2,0,2,0,20.0,0.508,0.762,1.271,0.565,0.565,1.131,0.000,3.323,3.323,0.125,0.188,0.313,45,8.9,7,7,2,6,25.00
Joel Edmundson,31,0,34,4,6,10,14,11,1241,1098,7,135,4,0,0,1,0,6,0,0,1,0,10,0,0,2,0,0.0,0.341,0.512,0.853,0.385,0.578,0.964,0.000,0.000,0.000,0.118,0.176,0.294,46,8.7,56,53,0,0,0.00
Michael Anderson,25,0,36,4,6,10,16,11,1377,1192,4,181,4,0,0,0,0,6,0,0,0,0,10,0,0,0,0,0.0,0.290,0.435,0.726,0.336,0.503,0.839,0.000,0.000,0.000,0.111,0.167,0.278,41,9.8,55,58,0,0,0.00
Adam Henrique,34,1,36,3,7,10,8,1,879,743,37,98,3,0,0,0,0,6,1,0,1,0,9,1,0,1,0,10.0,0.341,0.796,1.137,0.404,0.807,1.211,0.000,2.637,2.637,0.083,0.194,0.278,56,5.4,24,36,216,188,53.47
Matias Maccelli,24,1,36,3,7,10,2,-8,836,749,85,1,3,0,0,0,0,6,1,0,1,1,9,1,0,1,1,10.0,0.359,0.837,1.196,0.400,0.801,1.201,0.000,1.168,1.168,0.083,0.194,0.278,46,6.5,4,7,6,5,54.55
Drew O'Connor,26,1,38,3,7,10,16,-15,887,771,5,110,2,0,1,0,0,6,1,0,0,0,8,1,1,0,0,10.0,0.320,0.747,1.067,0.245,0.736,0.982,0.000,18.090,18.090,0.079,0.184,0.263,56,5.4,35,33,33,44,42.86
J.J. Moser,24,0,27,2,8,10,12,13,1193,1032,50,110,1,0,1,0,0,7,1,0,3,1,8,1,1,3,1,10.0,0.223,0.894,1.117,0.129,0.904,1.033,0.000,2.645,2.645,0.074,0.296,0.370,28,7.1,19,39,0,0,0.00
Mike Amadio,28,1,33,2,8,10,12,-1,849,763,34,50,2,0,0,0,0,8,0,0,3,0,10,0,0,3,0,0.0,0.257,1.028,1.285,0.286,1.142,1.428,0.000,0.000,0.000,0.061,0.242,0.303,39,5.1,35,18,29,26,52.73
Cody Ceci,31,0,39,2,8,10,10,-10,1321,1117,9,194,2,0,0,1,0,8,0,0,1,1,10,0,0,2,1,0.0,0.140,0.559,0.698,0.165,0.661,0.826,0.000,0.000,0.000,0.051,0.205,0.256,43,4.7,39,69,0,0,0.00
Andrei Kuzmenko,28,1,29,1,9,10,8,-6,919,775,143,0,0,1,0,1,0,7,2,0,1,0,7,3,0,2,0,30.0,0.135,1.215,1.351,0.000,1.121,1.121,0.863,1.726,2.589,0.034,0.310,0.345,30,3.3,6,7,0,0,0.00
Ryan McDonagh,35,0,34,1,9,10,10,22,1229,1046,3,179,0,0,1,0,0,9,0,0,1,0,9,0,1,1,0,0.0,0.086,0.775,0.861,0.000,0.911,0.911,0.000,0.000,0.000,0.029,0.265,0.294,34,2.9,8,69,0,0,0.00
Uvis Balinskis,28,0,35,1,9,10,17,-6,874,758,99,16,1,0,0,0,0,6,3,0,2,0,7,3,0,2,0,30.0,0.118,1.059,1.176,0.136,0.813,0.949,0.000,3.101,3.101,0.029,0.257,0.286,48,2.1,27,22,0,2,0.00
Ian Cole,35,0,36,1,9,10,39,-3,1259,1057,1,200,1,0,0,0,0,9,0,0,1,0,10,0,0,1,0,0.0,0.079,0.714,0.794,0.095,0.851,0.946,0.000,0.000,0.000,0.028,0.250,0.278,39,2.6,43,98,0,0,0.00
Christopher Tanev,35,0,36,1,9,10,16,13,1171,999,1,170,1,0,0,0,0,8,0,1,1,0,9,0,1,1,0,0.0,0.085,0.768,0.853,0.100,0.801,0.901,0.000,0.000,0.000,0.028,0.250,0.278,16,6.3,7,102,0,0,0.00
Justin Faulk,32,0,36,1,9,10,14,-7,1418,1190,137,91,1,0,0,0,0,5,4,0,1,0,6,4,0,1,0,40.0,0.070,0.634,0.705,0.084,0.420,0.504,0.000,2.918,2.918,0.028,0.250,0.278,62,1.6,44,50,0,0,0.00
Jaccob Slavin,30,0,36,1,9,10,4,6,1272,1079,10,181,1,0,0,0,0,9,0,0,0,0,10,0,0,0,0,0.0,0.079,0.708,0.786,0.093,0.833,0.926,0.000,0.000,0.000,0.028,0.250,0.278,42,2.4,12,57,0,0,0.00
Jiri Kulich,20,1,27,7,2,9,4,1,842,747,95,0,7,0,0,2,1,2,0,0,0,0,9,0,0,2,1,0.0,1.107,0.316,1.424,1.249,0.357,1.606,0.000,0.000,0.000,0.259,0.074,0.333,60,11.7,20,12,82,81,50.31
Alex Newhook,23,1,36,7,2,9,12,-11,900,784,112,2,6,1,0,1,0,2,0,0,1,0,8,1,0,2,0,11.1,0.778,0.222,1.000,0.765,0.255,1.019,0.887,0.000,0.887,0.194,0.056,0.250,44,15.9,28,15,100,124,44.64
Shane Pinto,24,1,28,6,3,9,12,-2,1029,838,79,111,6,0,0,3,0,1,1,1,2,1,7,1,1,5,1,11.1,0.749,0.375,1.124,0.920,0.153,1.074,0.000,1.611,1.611,0.214,0.107,0.321,51,11.8,29,20,205,192,51.64
Yegor Sharangovich,26,1,29,6,3,9,4,-11,1062,854,143,64,3,3,0,0,0,2,1,0,0,0,5,4,0,0,0,44.4,0.701,0.351,1.052,0.436,0.291,0.726,2.602,0.867,3.470,0.207,0.103,0.310,64,9.4,5,11,64,62,50.79
Nick Robertson,23,1,30,6,3,9,6,3,730,654,69,6,6,0,0,0,0,3,0,0,1,0,9,0,0,1,0,0.0,0.985,0.493,1.478,1.100,0.550,1.650,0.000,0.000,0.000,0.200,0.100,0.300,44,13.6,33,14,2,1,66.67
Robby Fabbri,28,1,22,5,4,9,12,-3,1015,861,89,64,5,0,0,0,0,4,0,0,1,1,9,0,0,1,1,0.0,0.806,0.645,1.450,0.950,0.760,1.709,0.000,0.000,0.000,0.227,0.182,0.409,32,15.6,35,14,44,49,47.31
Thomas Novak,27,1,30,5,4,9,4,1,804,716,87,0,5,0,0,1,0,2,2,0,1,0,7,2,0,2,0,22.2,0.746,0.597,1.343,0.838,0.335,1.173,0.000,2.746,2.746,0.167,0.133,0.300,50,10.0,4,12,73,97,42.94
Viktor Arvidsson,31,1,21,4,5,9,10,3,918,823,59,35,4,0,0,0,0,3,2,0,2,0,7,2,0,2,0,22.2,0.747,0.934,1.680,0.833,0.625,1.458,0.000,5.737,5.737,0.190,0.238,0.429,51,7.8,7,6,9,13,40.91
James van Riemsdyk,35,1,30,4,5,9,8,-8,730,672,58,0,4,0,0,0,0,5,0,0,1,0,9,0,0,1,0,0.0,0.657,0.821,1.479,0.714,0.893,1.607,0.000,0.000,0.000,0.133,0.167,0.300,31,12.9,12,6,2,8,20.00
Zachary L'Heureux,21,1,32,4,5,9,12,-8,708,664,23,20,4,0,0,0,0,5,0,0,0,0,9,0,0,0,0,0.0,0.635,0.794,1.429,0.677,0.846,1.523,0.000,0.000,0.000,0.125,0.156,0.281,38,10.5,105,9,0,1,0.00
Nico Sturm,29,1,34,4,5,9,11,-5,584,515,3,65,4,0,0,1,0,5,0,0,1,0,9,0,0,2,0,0.0,0.724,0.905,1.629,0.821,1.027,1.848,0.000,0.000,0.000,0.118,0.147,0.265,23,17.4,39,15,110,71,60.77
William Carrier,30,1,36,4,5,9,14,2,692,674,4,13,4,0,0,1,0,5,0,0,1,0,9,0,0,2,0,0.0,0.578,0.722,1.299,0.593,0.742,1.335,0.000,0.000,0.000,0.111,0.139,0.250,38,10.5,122,11,5,6,45.45
Brandon Duhaime,27,1,36,4,5,9,39,4,817,680,2,134,4,0,0,0,0,5,0,0,0,0,9,0,0,0,0,0.0,0.489,0.612,1.101,0.588,0.735,1.322,0.000,0.000,0.000,0.111,0.139,0.250,46,8.7,67,30,14,12,53.85
Logan O'Connor,28,1,37,4,5,9,15,-3,901,767,4,129,4,0,0,0,0,4,0,1,2,0,8,0,1,2,0,0.0,0.432,0.540,0.972,0.507,0.507,1.015,0.000,0.000,0.000,0.108,0.135,0.243,41,9.8,38,16,11,20,35.48
A.J. Greer,28,1,38,4,5,9,64,2,610,566,8,36,3,0,1,2,0,5,0,0,2,0,8,0,1,4,0,0.0,0.621,0.776,1.396,0.502,0.836,1.338,0.000,0.000,0.000,0.105,0.132,0.237,46,8.7,97,15,10,19,34.48
Cam York,23,0,23,3,6,9,16,1,1301,1155,12,133,3,0,0,0,0,6,0,0,0,0,9,0,0,0,0,0.0,0.361,0.722,1.083,0.406,0.813,1.219,0.000,0.000,0.000,0.130,0.261,0.391,26,11.5,11,44,0,0,0.00
Michael Carcone,28,1,26,3,6,9,21,-1,670,636,33,0,3,0,0,0,0,5,1,0,0,0,8,1,0,0,0,11.1,0.620,1.239,1.859,0.653,1.089,1.742,0.000,4.091,4.091,0.115,0.231,0.346,47,6.4,22,5,0,2,0.00
Jack Drury,24,1,28,3,6,9,8,4,788,618,71,98,3,0,0,1,0,5,1,0,1,0,8,1,0,2,0,11.1,0.489,0.978,1.467,0.623,1.039,1.662,0.000,1.801,1.801,0.107,0.214,0.321,41,7.3,15,19,168,130,56.38
Tomas Tatar,34,1,35,3,6,9,12,-1,637,580,57,0,2,1,0,0,0,4,2,0,1,0,6,3,0,1,0,33.3,0.484,0.968,1.452,0.354,0.709,1.063,1.805,3.609,5.414,0.086,0.171,0.257,31,9.7,31,5,3,6,33.33
Jalen Chatfield,28,0,36,3,6,9,12,13,1118,998,1,117,3,0,0,1,0,6,0,0,1,0,9,0,0,2,0,0.0,0.268,0.537,0.805,0.300,0.601,0.901,0.000,0.000,0.000,0.083,0.167,0.250,54,5.6,27,32,0,0,0.00
