Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Charlie McAvoy,27,0,18,3,3,6,20,1,1431,1050,255,125,2,1,0,0,0,2,1,0,2,0,4,2,0,2,0,33.3,0.419,0.419,0.838,0.381,0.381,0.761,0.782,0.782,1.564,0.167,0.167,0.333,35,8.6,31,26,0,0,0.00
Max Pacioretty,36,1,13,2,4,6,6,4,730,646,84,0,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.758,1.516,2.274,0.857,1.714,2.572,0.000,0.000,0.000,0.154,0.308,0.462,24,8.3,39,5,3,1,75.00
Sam Steel,26,1,14,2,4,6,6,-3,796,657,7,130,2,0,0,1,0,4,0,0,1,0,6,0,0,2,0,0.0,0.646,1.292,1.937,0.782,1.563,2.345,0.000,0.000,0.000,0.143,0.286,0.429,18,11.1,15,3,33,34,49.25
Miro Heiskanen,25,0,15,2,4,6,2,6,1465,1229,201,34,2,0,0,0,0,2,2,0,1,0,4,2,0,1,0,33.3,0.327,0.655,0.982,0.390,0.390,0.781,0.000,2.381,2.381,0.133,0.267,0.400,37,5.4,6,23,0,0,0.00
J.J. Moser,24,0,15,2,4,6,6,6,1271,1062,87,122,1,0,1,0,0,4,0,0,2,0,5,0,1,2,0,0.0,0.377,0.755,1.132,0.226,0.904,1.130,0.000,0.000,0.000,0.133,0.267,0.400,18,11.1,11,23,0,0,0.00
Jack Drury,24,1,15,2,4,6,2,7,757,566,88,101,2,0,0,1,0,4,0,0,0,0,6,0,0,1,0,0.0,0.634,1.268,1.902,0.847,1.694,2.540,0.000,0.000,0.000,0.133,0.267,0.400,21,9.5,8,9,86,69,55.48
Peyton Krebs,23,1,16,2,4,6,13,-3,725,659,48,17,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.620,1.240,1.861,0.682,1.364,2.047,0.000,0.000,0.000,0.125,0.250,0.375,11,18.2,24,5,69,54,56.10
Simon Edvinsson,21,0,16,2,4,6,4,3,1236,1092,1,141,2,0,0,1,1,4,0,0,0,0,6,0,0,1,1,0.0,0.364,0.728,1.092,0.412,0.824,1.235,0.000,0.000,0.000,0.125,0.250,0.375,23,8.7,14,37,0,0,0.00
Taylor Hall,33,1,17,2,4,6,4,-5,910,809,99,1,2,0,0,0,0,3,1,0,0,0,5,1,0,0,0,16.7,0.465,0.931,1.396,0.523,0.785,1.308,0.000,2.136,2.136,0.118,0.235,0.353,37,5.4,11,16,13,14,48.15
Joel Armia,31,1,17,2,4,6,8,-10,875,608,114,151,1,0,1,0,0,2,2,0,0,0,3,2,1,0,0,33.3,0.484,0.967,1.451,0.348,0.696,1.043,0.000,3.692,3.692,0.118,0.235,0.353,24,8.3,19,11,0,0,0.00
Alex Iafallo,31,1,17,2,4,6,0,2,686,518,81,86,0,2,0,0,0,1,3,0,2,0,1,5,0,2,0,83.3,0.617,1.233,1.850,0.000,0.408,0.408,5.169,7.753,12.922,0.118,0.235,0.353,16,12.5,11,14,1,0,100.00
Kristopher Letang,37,0,18,2,4,6,12,-10,1391,1104,153,133,1,1,0,0,0,2,2,0,2,0,3,3,0,2,0,50.0,0.287,0.575,0.862,0.181,0.362,0.543,1.302,2.603,3.905,0.111,0.222,0.333,47,4.3,34,20,0,0,0.00
Brady Skjei,30,0,18,2,4,6,10,-6,1261,1049,80,131,1,1,0,1,0,4,0,0,1,1,5,1,0,2,1,16.7,0.317,0.634,0.951,0.191,0.762,0.953,2.474,0.000,2.474,0.111,0.222,0.333,38,5.3,17,21,0,0,0.00
Luke Kunin,27,1,18,2,4,6,15,-3,889,728,54,105,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.450,0.900,1.350,0.549,1.098,1.646,0.000,0.000,0.000,0.111,0.222,0.333,21,9.5,38,29,38,31,55.07
Michael Anderson,25,0,18,2,4,6,10,9,1318,1104,8,205,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.303,0.607,0.910,0.362,0.724,1.087,0.000,0.000,0.000,0.111,0.222,0.333,21,9.5,29,32,0,0,0.00
John Beecher,23,1,18,2,4,6,4,2,717,564,2,150,2,0,0,0,0,4,0,0,1,0,6,0,0,1,0,0.0,0.557,1.115,1.672,0.708,1.416,2.125,0.000,0.000,0.000,0.111,0.222,0.333,11,18.2,25,23,63,50,55.75
Robert Thomas,25,1,7,1,5,6,2,-2,1232,993,153,84,1,0,0,0,0,4,1,0,1,1,5,1,0,1,1,16.7,0.417,2.086,2.503,0.517,2.070,2.587,0.000,3.343,3.343,0.143,0.714,0.857,12,8.3,0,6,97,58,62.58
Lukas Reichel,22,1,13,1,5,6,4,0,765,660,104,0,1,0,0,0,0,4,1,0,1,0,5,1,0,1,0,16.7,0.362,1.809,2.171,0.419,1.676,2.095,0.000,2.653,2.653,0.077,0.385,0.462,19,5.3,7,8,27,48,36.00
Jonas Brodin,31,0,15,1,5,6,2,4,1323,1165,23,134,1,0,0,0,0,4,0,1,2,0,5,0,1,2,0,0.0,0.181,0.907,1.088,0.206,0.823,1.029,0.000,0.000,0.000,0.067,0.333,0.400,29,3.5,7,33,0,0,0.00
Filip Hronek,27,0,15,1,5,6,14,8,1387,1131,102,153,1,0,0,0,0,4,1,0,0,0,5,1,0,0,0,16.7,0.173,0.865,1.038,0.212,0.849,1.061,0.000,2.333,2.333,0.067,0.333,0.400,17,5.9,28,14,0,0,0.00
Nick Jensen,34,0,16,1,5,6,2,12,1237,1092,11,134,1,0,0,0,0,5,0,0,1,0,6,0,0,1,0,0.0,0.182,0.909,1.091,0.206,1.030,1.236,0.000,0.000,0.000,0.063,0.313,0.375,25,4.0,22,14,0,0,0.00
Jesse Puljujärvi,26,1,16,1,5,6,4,-3,684,613,70,0,1,0,0,0,0,4,1,0,0,0,5,1,0,0,0,16.7,0.329,1.644,1.973,0.367,1.466,1.833,0.000,3.191,3.191,0.063,0.313,0.375,23,4.4,20,4,0,1,0.00
Morgan Frost,25,1,16,1,5,6,10,-10,918,737,178,2,1,0,0,0,0,1,4,0,1,0,2,4,0,1,0,66.7,0.245,1.225,1.469,0.305,0.305,0.611,0.000,5.031,5.031,0.063,0.313,0.375,29,3.5,16,14,98,96,50.52
Cutter Gauthier,20,1,16,1,5,6,2,-1,849,698,150,0,1,0,0,0,0,3,2,0,1,0,4,2,0,1,0,33.3,0.265,1.324,1.589,0.322,0.966,1.288,0.000,2.994,2.994,0.063,0.313,0.375,36,2.8,11,9,5,15,25.00
Ian Cole,35,0,17,1,5,6,25,3,1219,1032,2,184,1,0,0,0,0,5,0,0,1,0,6,0,0,1,0,0.0,0.174,0.868,1.042,0.205,1.025,1.230,0.000,0.000,0.000,0.059,0.294,0.353,17,5.9,23,41,0,0,0.00
Oliver Ekman-Larsson,33,0,18,1,5,6,18,0,1266,1060,145,61,1,0,0,0,0,5,0,0,2,0,6,0,0,2,0,0.0,0.158,0.789,0.947,0.189,0.943,1.132,0.000,0.000,0.000,0.056,0.278,0.333,37,2.7,29,18,0,0,0.00
Johnathan Kovacevic,27,0,20,1,5,6,15,13,1245,1076,7,162,1,0,0,1,0,5,0,0,0,0,6,0,0,1,0,0.0,0.145,0.723,0.867,0.167,0.836,1.004,0.000,0.000,0.000,0.050,0.250,0.300,22,4.6,25,20,0,0,0.00
Ryan Poehling,25,1,14,0,6,6,6,1,829,680,10,139,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0.0,0.000,1.859,1.859,0.000,2.269,2.269,0.000,0.000,0.000,0.000,0.429,0.429,10,0.0,7,27,78,80,49.37
Aaron Ekblad,28,0,17,0,6,6,14,4,1358,1111,96,150,0,0,0,0,0,4,1,1,0,0,4,1,1,0,0,16.7,0.000,0.935,0.935,0.000,0.762,0.762,0.000,2.199,2.199,0.000,0.353,0.353,21,0.0,28,22,0,0,0.00
Ryan Pulock,30,0,17,0,6,6,4,1,1386,1237,44,104,0,0,0,0,0,5,1,0,1,1,5,1,0,1,1,16.7,0.000,0.916,0.916,0.000,0.856,0.856,0.000,4.775,4.775,0.000,0.353,0.353,27,0.0,23,41,0,0,0.00
Max Domi,29,1,18,0,6,6,21,0,919,822,96,1,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0.0,0.000,1.304,1.304,0.000,1.459,1.459,0.000,0.000,0.000,0.000,0.333,0.333,23,0.0,6,10,85,91,48.30
Kevin Bahl,24,0,18,0,6,6,4,5,1287,1118,2,166,0,0,0,0,0,6,0,0,1,0,6,0,0,1,0,0.0,0.000,0.932,0.932,0.000,1.073,1.073,0.000,0.000,0.000,0.000,0.333,0.333,19,0.0,28,29,0,0,0.00
Bobby McMann,28,1,17,4,1,5,6,3,819,747,69,2,4,0,0,1,0,1,0,0,1,0,5,0,0,2,0,0.0,1.033,0.258,1.292,1.133,0.283,1.416,0.000,0.000,0.000,0.235,0.059,0.294,44,9.1,30,4,2,5,28.57
Joel Kiviranta,28,1,18,4,1,5,8,2,775,690,0,83,4,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0.0,1.032,0.258,1.290,1.159,0.290,1.448,0.000,0.000,0.000,0.222,0.056,0.278,21,19.1,30,11,5,7,41.67
Marcus Foligno,33,1,16,3,2,5,4,3,773,702,21,49,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0.0,0.873,0.582,1.455,0.960,0.640,1.601,0.000,0.000,0.000,0.188,0.125,0.313,7,42.9,57,9,3,2,60.00
Brandon Duhaime,27,1,16,3,2,5,18,0,853,730,3,119,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0.0,0.791,0.527,1.318,0.925,0.616,1.541,0.000,0.000,0.000,0.188,0.125,0.313,22,13.6,36,17,8,4,66.67
Emil Heineman,23,1,16,3,2,5,6,-4,627,582,44,0,2,1,0,0,0,1,1,0,0,0,3,2,0,0,0,40.0,1.075,0.717,1.792,0.772,0.386,1.158,5.106,5.106,10.213,0.188,0.125,0.313,20,15.0,32,7,0,4,0.00
Jesper Boqvist,26,1,17,3,2,5,4,-4,846,749,1,94,3,0,0,0,0,2,0,0,1,0,5,0,0,1,0,0.0,0.751,0.501,1.251,0.847,0.565,1.412,0.000,0.000,0.000,0.176,0.118,0.294,19,15.8,46,9,46,63,42.20
Trevor Lewis,37,1,18,3,2,5,8,0,664,599,4,60,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0.0,0.903,0.602,1.505,1.000,0.667,1.667,0.000,0.000,0.000,0.167,0.111,0.278,21,14.3,31,11,36,40,47.37
Michael Bunting,29,1,18,3,2,5,14,-7,865,772,93,0,2,1,0,0,0,2,0,0,0,0,4,1,0,0,0,20.0,0.693,0.462,1.155,0.518,0.518,1.036,2.144,0.000,2.144,0.167,0.111,0.278,37,8.1,24,3,2,3,40.00
Ivan Ivan,22,1,18,3,2,5,2,-5,704,619,83,1,1,2,0,0,0,1,1,0,0,0,2,3,0,0,0,60.0,0.852,0.568,1.420,0.323,0.323,0.646,4.816,2.408,7.224,0.167,0.111,0.278,24,12.5,7,4,16,25,39.02
Ondrej Palat,33,1,19,3,2,5,2,-5,796,754,6,35,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0.0,0.713,0.476,1.189,0.754,0.502,1.256,0.000,0.000,0.000,0.158,0.105,0.263,26,11.5,28,10,1,4,20.00
Drew O'Connor,26,1,19,3,2,5,12,-14,974,832,3,138,2,0,1,0,0,1,1,0,0,0,3,1,1,0,0,20.0,0.583,0.389,0.972,0.455,0.228,0.683,0.000,50.000,50.000,0.158,0.105,0.263,31,9.7,12,18,8,14,36.36
Kent Johnson,22,1,4,2,3,5,2,-2,1006,777,110,118,2,0,0,0,0,0,2,1,0,0,2,2,1,0,0,40.0,1.789,2.684,4.473,2.314,0.000,2.314,0.000,16.327,16.327,0.500,0.750,1.250,8,25.0,0,0,0,3,0.00
Mathew Barzal,27,1,10,2,3,5,2,-3,1272,1050,222,0,1,1,0,0,0,1,2,0,1,1,2,3,0,1,1,60.0,0.566,0.849,1.415,0.343,0.343,0.685,1.622,3.243,4.865,0.200,0.300,0.500,23,8.7,9,9,2,6,25.00
Juuso Pärssinen,23,1,10,2,3,5,0,-2,750,709,36,4,2,0,0,0,0,2,1,0,1,0,4,1,0,1,0,20.0,0.959,1.439,2.399,1.015,1.015,2.030,0.000,9.863,9.863,0.200,0.300,0.500,9,22.2,21,5,34,37,47.89
Jack Thompson,22,0,11,2,3,5,2,-6,974,807,157,9,2,0,0,0,0,0,3,0,0,0,2,3,0,0,0,60.0,0.672,1.007,1.679,0.811,0.000,0.811,0.000,6.228,6.228,0.182,0.273,0.455,12,16.7,4,17,0,0,0.00
Nathan Bastian,27,1,12,2,3,5,21,1,628,577,2,49,1,0,1,1,0,3,0,0,0,0,4,0,1,1,0,0.0,0.955,1.432,2.387,0.520,1.559,2.079,0.000,0.000,0.000,0.167,0.250,0.417,11,18.2,18,7,1,1,50.00
Jordan Staal,36,1,15,2,3,5,6,6,918,764,13,140,1,0,1,1,0,3,0,0,0,0,4,0,1,1,0,0.0,0.523,0.784,1.307,0.314,0.942,1.255,0.000,0.000,0.000,0.133,0.200,0.333,16,12.5,18,6,148,127,53.82
Vladimir Tarasenko,33,1,15,2,3,5,2,-3,828,751,76,0,2,0,0,0,0,2,1,0,1,0,4,1,0,1,0,20.0,0.579,0.869,1.448,0.638,0.638,1.277,0.000,3.122,3.122,0.133,0.200,0.333,23,8.7,8,7,0,0,0.00
Nils Höglander,24,1,15,2,3,5,6,-3,793,712,79,0,2,0,0,1,0,3,0,0,0,0,5,0,0,1,0,0.0,0.605,0.907,1.512,0.673,1.010,1.683,0.000,0.000,0.000,0.133,0.200,0.333,20,10.0,23,5,0,0,0.00
Viktor Arvidsson,31,1,16,2,3,5,6,2,941,838,57,44,2,0,0,0,0,2,1,0,1,0,4,1,0,1,0,20.0,0.478,0.717,1.196,0.537,0.537,1.073,0.000,3.900,3.900,0.125,0.188,0.313,38,5.3,6,4,7,10,41.18
Alex Killorn,35,1,16,2,3,5,12,3,1006,792,153,60,2,0,0,0,0,2,1,0,0,0,4,1,0,0,0,20.0,0.447,0.671,1.118,0.568,0.568,1.135,0.000,1.469,1.469,0.125,0.188,0.313,22,9.1,14,3,2,2,50.00
Sean Kuraly,31,1,16,2,3,5,4,4,641,631,1,9,2,0,0,0,0,3,0,0,1,0,5,0,0,1,0,0.0,0.702,1.053,1.754,0.713,1.070,1.783,0.000,0.000,0.000,0.125,0.188,0.313,13,15.4,27,10,65,54,54.62
Nate Schmidt,33,0,16,2,3,5,7,-2,852,771,48,32,2,0,0,0,0,1,2,0,0,0,3,2,0,0,0,40.0,0.528,0.792,1.320,0.583,0.292,0.875,0.000,9.278,9.278,0.125,0.188,0.313,11,18.2,22,8,0,0,0.00
Jason Dickinson,29,1,17,2,3,5,10,1,925,765,2,156,2,0,0,0,0,3,0,0,1,0,5,0,0,1,0,0.0,0.458,0.687,1.145,0.553,0.830,1.383,0.000,0.000,0.000,0.118,0.176,0.294,16,12.5,23,12,119,136,46.67
Alexander Kerfoot,30,1,17,2,3,5,2,-2,962,760,35,165,2,0,0,0,0,2,1,0,0,0,4,1,0,0,0,20.0,0.440,0.660,1.100,0.557,0.557,1.114,0.000,5.892,5.892,0.118,0.176,0.294,28,7.1,3,12,68,66,50.75
Noel Acciari,33,1,19,2,3,5,8,-8,834,681,0,152,2,0,0,0,0,2,0,1,1,0,4,0,1,1,0,0.0,0.454,0.681,1.135,0.556,0.556,1.112,0.000,0.000,0.000,0.105,0.158,0.263,24,8.3,47,27,74,79,48.37
Tomas Tatar,34,1,20,2,3,5,6,1,672,605,67,0,2,0,0,0,0,2,1,0,0,0,4,1,0,0,0,20.0,0.535,0.803,1.338,0.595,0.595,1.189,0.000,2.687,2.687,0.100,0.150,0.250,20,10.0,18,4,2,4,33.33
Nick Seeler,31,0,12,1,4,5,9,-2,1041,918,0,123,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.288,1.152,1.441,0.327,1.307,1.634,0.000,0.000,0.000,0.083,0.333,0.417,12,8.3,14,24,0,0,0.00
Kaiden Guhle,22,0,12,1,4,5,8,-3,1290,1135,8,146,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.233,0.930,1.163,0.264,1.057,1.321,0.000,0.000,0.000,0.083,0.333,0.417,13,7.7,18,34,0,0,0.00
Alex Turcotte,23,1,13,1,4,5,0,8,711,607,103,0,1,0,0,0,0,4,0,0,1,0,5,0,0,1,0,0.0,0.389,1.557,1.946,0.456,1.822,2.278,0.000,0.000,0.000,0.077,0.308,0.385,14,7.1,4,2,28,44,38.89
Mason Lohrei,23,0,14,1,4,5,4,-2,1032,926,95,10,1,0,0,0,0,3,1,0,1,1,4,1,0,1,1,20.0,0.249,0.996,1.246,0.278,0.833,1.110,0.000,2.699,2.699,0.071,0.286,0.357,15,6.7,5,15,0,0,0.00
Ivan Provorov,27,0,16,1,4,5,8,3,1432,1193,72,166,0,1,0,0,0,4,0,0,0,0,4,1,0,0,0,20.0,0.157,0.628,0.785,0.000,0.754,0.754,3.095,0.000,3.095,0.063,0.250,0.313,21,4.8,6,24,0,0,0.00
Jack Quinn,23,1,16,1,4,5,4,-5,916,774,132,9,1,0,0,0,0,2,2,0,3,1,3,2,0,3,1,40.0,0.245,0.982,1.227,0.290,0.581,0.871,0.000,3.404,3.404,0.063,0.250,0.313,25,4.0,10,6,0,1,0.00
Justin Faulk,32,0,17,1,4,5,8,-6,1426,1166,152,107,1,0,0,0,0,2,2,0,0,0,3,2,0,0,0,40.0,0.148,0.594,0.742,0.182,0.363,0.545,0.000,2.772,2.772,0.059,0.235,0.294,30,3.3,19,33,0,0,0.00
Josh Manson,33,0,18,1,4,5,12,-6,1077,960,4,112,1,0,0,0,0,3,1,0,0,0,4,1,0,0,0,20.0,0.186,0.743,0.928,0.208,0.625,0.833,0.000,43.373,43.373,0.056,0.222,0.278,20,5.0,41,25,0,0,0.00
Alexandre Carrier,28,0,18,1,4,5,8,-7,1221,1030,7,183,1,0,0,0,0,3,0,1,0,0,4,0,1,0,0,0.0,0.164,0.655,0.819,0.194,0.583,0.777,0.000,0.000,0.000,0.056,0.222,0.278,14,7.1,16,34,0,0,0.00
Martin Pospisil,25,1,18,1,4,5,21,1,743,725,7,11,1,0,0,0,0,4,0,0,2,1,5,0,0,2,1,0.0,0.269,1.076,1.345,0.276,1.103,1.379,0.000,0.000,0.000,0.056,0.222,0.278,27,3.7,53,6,43,68,38.74
Cole Schwindt,23,1,14,0,5,5,0,6,591,574,0,17,0,0,0,0,0,5,0,0,1,0,5,0,0,1,0,0.0,0.000,2.173,2.173,0.000,2.240,2.240,0.000,0.000,0.000,0.000,0.357,0.357,11,0.0,11,9,36,28,56.25
Brent Burns,39,0,15,0,5,5,6,2,1277,1022,91,162,0,0,0,0,0,5,0,0,1,0,5,0,0,1,0,0.0,0.000,0.939,0.939,0.000,1.173,1.173,0.000,0.000,0.000,0.000,0.333,0.333,32,0.0,3,19,0,0,0.00
Ryan McDonagh,35,0,15,0,5,5,4,11,1255,1058,1,196,0,0,0,0,0,5,0,0,1,0,5,0,0,1,0,0.0,0.000,0.956,0.956,0.000,1.134,1.134,0.000,0.000,0.000,0.000,0.333,0.333,14,0.0,4,31,0,0,0.00
Jacob Trouba,30,0,15,0,5,5,15,3,1213,1029,6,178,0,0,0,0,0,5,0,0,1,0,5,0,0,1,0,0.0,0.000,0.989,0.989,0.000,1.166,1.166,0.000,0.000,0.000,0.000,0.333,0.333,26,0.0,23,46,0,0,0.00
Erik Cernak,27,0,15,0,5,5,12,6,1127,959,2,165,0,0,0,0,0,4,0,1,0,0,4,0,1,0,0,0.0,0.000,1.065,1.065,0.000,1.001,1.001,0.000,0.000,0.000,0.000,0.333,0.333,10,0.0,22,22,0,0,0.00
Brian Dumoulin,33,0,16,0,5,5,4,5,1155,1046,2,107,0,0,0,0,0,5,0,0,1,0,5,0,0,1,0,0.0,0.000,0.973,0.973,0.000,1.075,1.075,0.000,0.000,0.000,0.000,0.313,0.313,22,0.0,18,31,0,0,0.00
Jacob Christiansen,25,0,16,0,5,5,6,0,987,953,1,32,0,0,0,0,0,5,0,0,2,0,5,0,0,2,0,0.0,0.000,1.140,1.140,0.000,1.180,1.180,0.000,0.000,0.000,0.000,0.313,0.313,25,0.0,13,17,0,0,0.00
Uvis Balinskis,28,0,17,0,5,5,9,-6,826,664,145,16,0,0,0,0,0,2,3,0,1,0,2,3,0,1,0,60.0,0.000,1.281,1.281,0.000,0.637,0.637,0.000,4.353,4.353,0.000,0.294,0.294,21,0.0,16,7,0,2,0.00
Henry Thrun,23,0,17,0,5,5,11,-5,1026,943,32,50,0,0,0,0,0,5,0,0,1,0,5,0,0,1,0,0.0,0.000,1.032,1.032,0.000,1.123,1.123,0.000,0.000,0.000,0.000,0.294,0.294,13,0.0,13,27,0,0,0.00
Jake McCabe,31,0,18,0,5,5,19,6,1312,1102,14,194,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0.0,0.000,0.762,0.762,0.000,0.907,0.907,0.000,0.000,0.000,0.000,0.278,0.278,13,0.0,40,35,0,0,0.00
Nikita Zadorov,29,0,18,0,5,5,46,0,1146,1008,5,133,0,0,0,0,0,5,0,0,1,0,5,0,0,1,0,0.0,0.000,0.872,0.872,0.000,0.992,0.992,0.000,0.000,0.000,0.000,0.278,0.278,24,0.0,54,19,0,0,0.00
Alex Newhook,23,1,17,4,0,4,4,-12,890,742,143,3,3,1,0,1,0,0,0,0,0,0,3,1,0,1,0,25.0,0.951,0.000,0.951,0.855,0.000,0.855,1.474,0.000,1.474,0.235,0.000,0.235,24,16.7,12,8,42,59,41.58
Macklin Celebrini,18,1,6,3,1,4,2,-1,1164,971,189,4,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0.0,1.545,0.515,2.060,1.852,0.617,2.470,0.000,0.000,0.000,0.500,0.167,0.667,20,15.0,5,2,33,46,41.77
Seamus Casey,20,0,8,3,1,4,0,2,717,617,100,0,1,2,0,1,0,1,0,0,0,0,2,2,0,1,0,50.0,1.881,0.627,2.508,0.729,0.729,1.458,8.966,0.000,8.966,0.375,0.125,0.500,6,50.0,4,7,0,0,0.00
Ryan Hartman,30,1,11,3,1,4,4,-3,889,781,108,0,2,1,0,0,0,1,0,0,0,0,3,1,0,0,0,25.0,1.104,0.368,1.471,0.838,0.419,1.257,3.013,0.000,3.013,0.273,0.091,0.364,28,10.7,13,2,24,35,40.68
Zachary Benson,19,1,11,3,1,4,12,-1,838,699,129,10,2,1,0,0,0,1,0,0,1,0,3,1,0,1,0,25.0,1.170,0.390,1.561,0.936,0.468,1.404,2.533,0.000,2.533,0.273,0.091,0.364,16,18.8,7,4,2,4,33.33
Thomas Novak,27,1,12,3,1,4,4,-2,800,709,90,0,3,0,0,0,0,0,1,0,1,0,3,1,0,1,0,25.0,1.124,0.375,1.499,1.269,0.000,1.269,0.000,3.306,3.306,0.250,0.083,0.333,22,13.6,1,4,28,36,43.75
Kevin Hayes,32,1,14,3,1,4,2,-8,567,452,94,19,2,1,0,1,0,1,0,0,0,0,3,1,0,1,0,25.0,1.360,0.453,1.814,1.136,0.568,1.703,2.715,0.000,2.715,0.214,0.071,0.286,15,20.0,7,1,32,22,59.26
Philipp Kurashev,25,1,16,3,1,4,8,-13,950,809,54,87,2,1,0,1,1,1,0,0,0,0,3,1,0,1,1,25.0,0.710,0.237,0.947,0.556,0.278,0.834,4.162,0.000,4.162,0.188,0.063,0.250,21,14.3,5,7,73,72,50.34
Corey Perry,39,1,17,3,1,4,14,0,674,624,49,0,3,0,0,1,0,0,1,0,0,0,3,1,0,1,0,25.0,0.941,0.314,1.255,1.017,0.000,1.017,0.000,4.245,4.245,0.176,0.059,0.235,15,20.0,4,4,1,2,33.33
Connor Brown,30,1,17,3,1,4,0,-2,812,738,0,74,3,0,0,1,0,1,0,0,0,0,4,0,0,1,0,0.0,0.782,0.261,1.042,0.861,0.287,1.147,0.000,0.000,0.000,0.176,0.059,0.235,32,9.4,2,8,3,1,75.00
Lawson Crouse,27,1,17,3,1,4,11,-1,891,709,81,101,2,1,0,0,0,1,0,0,0,0,3,1,0,0,0,25.0,0.712,0.237,0.950,0.597,0.299,0.896,2.611,0.000,2.611,0.176,0.059,0.235,31,9.7,33,13,1,0,100.00
Charlie Coyle,32,1,18,3,1,4,6,-9,1053,699,173,181,1,2,0,0,0,1,0,0,0,0,2,2,0,0,0,50.0,0.569,0.190,0.759,0.286,0.286,0.572,2.308,0.000,2.308,0.167,0.056,0.222,26,11.5,29,17,111,116,48.90
Steven Lorentz,28,1,18,3,1,4,0,0,660,546,3,110,3,0,0,1,0,1,0,0,0,0,4,0,0,1,0,0.0,0.909,0.303,1.212,1.097,0.366,1.463,0.000,0.000,0.000,0.167,0.056,0.222,17,17.7,44,15,8,5,61.54
Anthony Richard,28,1,4,2,2,4,0,3,735,648,87,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,2.446,2.446,4.893,2.775,2.775,5.549,0.000,0.000,0.000,0.500,0.500,1.000,7,28.6,4,2,0,0,0.00
Nick Bjugstad,32,1,9,2,2,4,4,1,800,749,45,5,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.999,0.999,1.998,1.067,1.067,2.135,0.000,0.000,0.000,0.222,0.222,0.444,14,14.3,15,6,44,52,45.83
Mathieu Joseph,27,1,11,2,2,4,4,-3,763,671,5,86,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.857,0.857,1.715,0.974,0.974,1.948,0.000,0.000,0.000,0.182,0.182,0.364,14,14.3,12,6,4,1,80.00
James van Riemsdyk,35,1,12,2,2,4,0,0,657,599,57,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.912,0.912,1.825,1.001,1.001,2.001,0.000,0.000,0.000,0.167,0.167,0.333,9,22.2,1,3,1,2,33.33
Ridly Greig,22,1,13,2,2,4,4,-2,928,764,99,64,1,1,0,0,0,1,1,0,0,0,2,2,0,0,0,50.0,0.596,0.596,1.193,0.362,0.362,0.725,2.771,2.771,5.543,0.154,0.154,0.308,17,11.8,19,5,34,30,53.13
Matthew Samoskevich,22,1,15,2,2,4,2,-4,674,650,23,0,2,0,0,1,0,1,1,0,0,0,3,1,0,1,0,25.0,0.712,0.712,1.424,0.738,0.369,1.106,0.000,10.315,10.315,0.133,0.133,0.267,17,11.8,12,2,0,0,0.00
Zach Bogosian,34,0,16,2,2,4,10,6,1000,899,4,97,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.450,0.450,0.899,0.500,0.500,1.000,0.000,0.000,0.000,0.125,0.125,0.250,21,9.5,16,17,0,0,0.00
Mike Amadio,28,1,16,2,2,4,10,-3,868,745,65,57,2,0,0,0,0,2,0,0,1,0,4,0,0,1,0,0.0,0.518,0.518,1.036,0.604,0.604,1.207,0.000,0.000,0.000,0.125,0.125,0.250,22,9.1,19,8,19,12,61.29
Michael Rasmussen,25,1,16,2,2,4,2,-1,744,667,34,42,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.604,0.604,1.209,0.674,0.674,1.348,0.000,0.000,0.000,0.125,0.125,0.250,14,14.3,30,9,11,14,44.00
