Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Johnathan Kovacevic,27,0,27,1,8,9,25,13,1191,1019,5,166,1,0,0,1,0,8,0,0,0,0,9,0,0,1,0,0.0,0.112,0.895,1.007,0.131,1.046,1.177,0.000,0.000,0.000,0.037,0.296,0.333,28,3.6,32,33,0,0,0.00
Alex Vlasic,23,0,23,0,9,9,2,-3,1406,1145,96,165,0,0,0,0,0,4,5,0,0,0,4,5,0,0,0,55.6,0.000,1.001,1.001,0.000,0.547,0.547,0.000,8.083,8.083,0.000,0.391,0.391,27,0.0,14,58,0,0,0.00
Nic Dowd,34,1,24,6,2,8,22,5,936,778,5,152,5,0,1,0,0,2,0,0,0,0,7,0,1,0,0,0.0,0.961,0.320,1.282,0.963,0.385,1.348,0.000,0.000,0.000,0.250,0.083,0.333,33,18.2,50,20,188,202,48.21
Eeli Tolvanen,25,1,25,6,2,8,2,0,804,711,93,0,5,1,0,1,0,1,1,0,0,0,6,2,0,1,0,25.0,1.074,0.358,1.431,1.012,0.202,1.215,1.548,1.548,3.097,0.240,0.080,0.320,34,17.7,58,16,2,3,40.00
Tyson Foerster,22,1,24,5,3,8,27,-3,900,743,111,45,3,2,0,1,0,3,0,0,0,0,6,2,0,1,0,25.0,0.833,0.500,1.333,0.606,0.606,1.211,2.692,0.000,2.692,0.208,0.125,0.333,35,14.3,17,11,0,0,0.00
Ivan Ivan,22,1,25,5,3,8,6,-7,677,605,71,1,3,2,0,0,0,2,1,0,0,0,5,3,0,0,0,37.5,1.062,0.637,1.700,0.713,0.476,1.189,4.049,2.025,6.074,0.200,0.120,0.320,32,15.6,8,5,29,54,34.94
Zach Aston-Reese,30,1,21,4,4,8,0,2,727,674,4,48,4,0,0,1,0,4,0,0,0,0,8,0,0,1,0,0.0,0.943,0.943,1.885,1.017,1.017,2.033,0.000,0.000,0.000,0.190,0.190,0.381,40,10.0,47,13,2,3,40.00
Nico Sturm,29,1,22,4,4,8,2,-1,612,527,3,81,4,0,0,1,0,4,0,0,0,0,8,0,0,1,0,0.0,1.069,1.069,2.139,1.241,1.241,2.483,0.000,0.000,0.000,0.182,0.182,0.364,18,22.2,26,10,80,46,63.49
Jeff Skinner,32,1,24,4,4,8,2,-9,817,766,50,0,4,0,0,0,0,4,0,0,0,0,8,0,0,0,0,0.0,0.734,0.734,1.468,0.783,0.783,1.565,0.000,0.000,0.000,0.167,0.167,0.333,65,6.2,17,7,8,6,57.14
Marcus Foligno,33,1,24,4,4,8,13,7,795,715,22,57,4,0,0,0,0,4,0,0,1,0,8,0,0,1,0,0.0,0.754,0.754,1.509,0.839,0.839,1.677,0.000,0.000,0.000,0.167,0.167,0.333,15,26.7,89,14,3,2,60.00
Brandon Duhaime,27,1,24,4,4,8,28,0,834,693,2,138,4,0,0,0,0,4,0,0,0,0,8,0,0,0,0,0.0,0.719,0.719,1.438,0.866,0.866,1.731,0.000,0.000,0.000,0.167,0.167,0.333,31,12.9,49,24,11,6,64.71
Alex Iafallo,31,1,24,4,4,8,4,1,702,523,86,93,1,3,0,0,0,1,3,0,2,0,2,6,0,2,0,75.0,0.854,0.854,1.708,0.287,0.287,0.573,5.233,5.233,10.465,0.167,0.167,0.333,26,15.4,14,18,1,2,33.33
Cole Koepke,26,1,24,4,4,8,8,8,648,610,1,36,4,0,0,1,0,4,0,0,0,0,8,0,0,1,0,0.0,0.925,0.925,1.849,0.983,0.983,1.965,0.000,0.000,0.000,0.167,0.167,0.333,30,13.3,47,5,0,0,0.00
Nikolai Kovalenko,25,1,25,4,4,8,8,-6,739,698,40,0,2,2,0,0,0,4,0,0,1,0,6,2,0,1,0,25.0,0.779,0.779,1.559,0.412,0.824,1.236,7.143,0.000,7.143,0.160,0.160,0.320,26,15.4,30,12,0,5,0.00
Justin Danforth,31,1,19,3,5,8,4,-6,964,793,61,108,2,0,1,0,0,4,1,0,1,0,6,1,1,1,0,12.5,0.590,0.983,1.572,0.478,0.955,1.433,0.000,3.064,3.064,0.158,0.263,0.421,43,7.0,41,19,112,105,51.61
Jesse Puljujärvi,26,1,20,3,5,8,8,-2,697,629,68,0,3,0,0,0,0,4,1,0,0,0,7,1,0,0,0,12.5,0.774,1.289,2.063,0.858,1.144,2.001,0.000,2.634,2.634,0.150,0.250,0.400,34,8.8,28,6,0,1,0.00
Zach Hyman,32,1,20,3,5,8,12,0,1151,941,209,0,2,1,0,1,0,3,2,0,0,0,5,3,0,1,0,37.5,0.469,0.782,1.251,0.382,0.574,0.956,0.858,1.716,2.573,0.150,0.250,0.400,51,5.9,18,6,1,1,50.00
Nate Schmidt,33,0,23,3,5,8,7,-1,891,795,66,29,3,0,0,0,0,2,3,0,0,0,5,3,0,0,0,37.5,0.527,0.878,1.405,0.590,0.394,0.984,0.000,7.091,7.091,0.130,0.217,0.348,15,20.0,29,17,0,0,0.00
Connor Brown,30,1,24,3,5,8,4,2,843,753,10,79,3,0,0,1,0,4,0,1,1,0,7,0,1,2,0,0.0,0.534,0.890,1.423,0.597,0.796,1.393,0.000,0.000,0.000,0.125,0.208,0.333,42,7.1,3,13,8,2,80.00
Vasili Podkolzin,23,1,24,3,5,8,11,1,771,729,0,41,3,0,0,1,0,5,0,0,0,0,8,0,0,1,0,0.0,0.584,0.973,1.556,0.617,1.029,1.646,0.000,0.000,0.000,0.125,0.208,0.333,34,8.8,55,13,3,14,17.65
Jack Drury,24,1,24,3,5,8,4,6,809,625,76,107,3,0,0,1,0,4,1,0,1,0,7,1,0,2,0,12.5,0.556,0.926,1.482,0.719,0.959,1.678,0.000,1.967,1.967,0.125,0.208,0.333,38,7.9,13,16,150,114,56.82
Charlie McAvoy,27,0,25,3,5,8,26,-1,1431,1065,246,119,2,1,0,0,0,4,1,0,2,0,6,2,0,2,0,25.0,0.302,0.503,0.805,0.270,0.541,0.811,0.583,0.583,1.166,0.120,0.200,0.320,49,6.1,43,37,0,0,0.00
A.J. Greer,28,1,25,3,5,8,36,3,629,587,7,34,3,0,0,2,0,5,0,0,2,0,8,0,0,4,0,0.0,0.686,1.144,1.831,0.736,1.226,1.961,0.000,0.000,0.000,0.120,0.200,0.320,33,9.1,67,10,6,14,30.00
Joel Farabee,24,1,25,3,5,8,11,-8,912,800,111,1,3,0,0,0,0,3,2,0,1,0,6,2,0,1,0,25.0,0.474,0.789,1.263,0.540,0.540,1.080,0.000,2.591,2.591,0.120,0.200,0.320,53,5.7,30,17,5,15,25.00
Drew O'Connor,26,1,26,3,5,8,14,-13,938,808,3,126,2,0,1,0,0,4,1,0,0,0,6,1,1,0,0,12.5,0.442,0.737,1.180,0.343,0.685,1.028,0.000,36.000,36.000,0.115,0.192,0.308,44,6.8,21,26,25,38,39.68
Jonas Brodin,31,0,19,2,6,8,4,7,1328,1172,19,135,2,0,0,1,0,5,0,1,2,0,7,0,1,3,0,0.0,0.285,0.856,1.141,0.323,0.808,1.131,0.000,0.000,0.000,0.105,0.316,0.421,35,5.7,8,45,0,0,0.00
Lukas Reichel,22,1,19,2,6,8,4,0,742,656,85,0,2,0,0,0,0,5,1,0,1,0,7,1,0,1,0,12.5,0.511,1.532,2.042,0.577,1.444,2.021,0.000,2.215,2.215,0.105,0.316,0.421,33,6.1,7,12,38,79,32.48
Alex Turcotte,23,1,20,2,6,8,4,11,703,615,87,0,2,0,0,0,0,6,0,0,2,0,8,0,0,2,0,0.0,0.512,1.535,2.047,0.585,1.754,2.339,0.000,0.000,0.000,0.100,0.300,0.400,20,10.0,9,6,29,46,38.67
Justin Kirkland,28,1,21,2,6,8,11,6,582,518,2,60,2,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0.0,0.589,1.767,2.356,0.661,1.983,2.644,0.000,0.000,0.000,0.095,0.286,0.381,9,22.2,45,16,54,72,42.86
Esa Lindell,30,0,22,2,6,8,6,3,1313,1094,8,210,2,0,0,0,0,6,0,0,1,0,8,0,0,1,0,0.0,0.249,0.748,0.997,0.299,0.897,1.197,0.000,0.000,0.000,0.091,0.273,0.364,31,6.5,18,42,0,0,0.00
Christian Dvorak,28,1,23,2,6,8,0,-6,842,674,6,161,2,0,0,0,0,5,1,0,0,0,7,1,0,0,0,12.5,0.372,1.115,1.486,0.464,1.160,1.623,0.000,24.490,24.490,0.087,0.261,0.348,28,7.1,9,24,131,114,53.47
Braden Schneider,23,0,23,2,6,8,6,10,1001,943,1,56,2,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0.0,0.313,0.938,1.251,0.332,0.996,1.328,0.000,0.000,0.000,0.087,0.261,0.348,33,6.1,34,37,0,0,0.00
J.J. Moser,24,0,23,2,6,8,12,11,1213,1045,59,108,1,0,1,0,0,5,1,0,3,1,6,1,1,3,1,12.5,0.258,0.774,1.032,0.150,0.749,0.898,0.000,2.645,2.645,0.087,0.261,0.348,23,8.7,19,33,0,0,0.00
Jalen Chatfield,28,0,24,2,6,8,10,17,1103,980,1,121,2,0,0,0,0,6,0,0,1,0,8,0,0,1,0,0.0,0.272,0.816,1.088,0.306,0.918,1.224,0.000,0.000,0.000,0.083,0.250,0.333,33,6.1,15,22,0,0,0.00
Garnet Hathaway,33,1,25,2,6,8,20,0,731,625,4,102,2,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0.0,0.394,1.181,1.575,0.461,1.382,1.843,0.000,0.000,0.000,0.080,0.240,0.320,35,5.7,77,30,4,5,44.44
Zac Jones,24,0,17,1,7,8,6,7,963,908,49,5,1,0,0,0,0,6,1,0,1,0,7,1,0,1,0,12.5,0.220,1.539,1.759,0.233,1.399,1.632,0.000,4.265,4.265,0.059,0.412,0.471,15,6.7,8,11,0,0,0.00
Mason Lohrei,23,0,21,1,7,8,4,-7,1074,965,99,10,1,0,0,0,0,4,3,0,1,1,5,3,0,1,1,37.5,0.159,1.116,1.276,0.178,0.710,0.888,0.000,5.187,5.187,0.048,0.333,0.381,22,4.6,6,21,0,0,0.00
Ryan Poehling,25,1,22,1,7,8,10,-2,833,717,7,108,1,0,0,0,0,7,0,0,0,0,8,0,0,0,0,0.0,0.196,1.374,1.570,0.228,1.596,1.825,0.000,0.000,0.000,0.045,0.318,0.364,16,6.3,10,40,132,123,51.76
Oliver Ekman-Larsson,33,0,23,1,7,8,20,0,1268,1057,137,72,1,0,0,0,0,7,0,0,3,0,8,0,0,3,0,0.0,0.123,0.864,0.987,0.148,1.036,1.184,0.000,0.000,0.000,0.043,0.304,0.348,42,2.4,35,25,0,0,0.00
Nick Jensen,34,0,23,1,7,8,2,10,1233,1079,13,140,1,0,0,0,0,7,0,0,1,0,8,0,0,1,0,0.0,0.127,0.888,1.015,0.145,1.015,1.160,0.000,0.000,0.000,0.043,0.304,0.348,32,3.1,31,21,0,0,0.00
Kirby Dach,23,1,23,1,7,8,14,-18,995,781,211,2,1,0,0,0,0,3,4,0,2,0,4,4,0,2,0,50.0,0.157,1.101,1.258,0.200,0.601,0.801,0.000,2.965,2.965,0.043,0.304,0.348,42,2.4,46,14,30,39,43.48
Jaccob Slavin,30,0,24,1,7,8,2,6,1282,1066,10,205,1,0,0,0,0,7,0,0,0,0,8,0,0,0,0,0.0,0.117,0.819,0.935,0.141,0.985,1.125,0.000,0.000,0.000,0.042,0.292,0.333,27,3.7,8,37,0,0,0.00
Alexander Holtz,22,1,25,1,7,8,2,-1,755,718,37,0,1,0,0,0,0,6,1,0,3,0,7,1,0,3,0,12.5,0.191,1.334,1.525,0.201,1.203,1.404,0.000,3.850,3.850,0.040,0.280,0.320,36,2.8,19,4,0,6,0.00
Connor Murphy,31,0,23,0,8,8,23,2,1220,1095,5,118,0,0,0,0,0,8,0,0,1,0,8,0,0,1,0,0.0,0.000,1.026,1.026,0.000,1.143,1.143,0.000,0.000,0.000,0.000,0.348,0.348,20,0.0,32,54,0,0,0.00
Henry Thrun,23,0,24,0,8,8,15,-3,981,911,22,47,0,0,0,0,0,8,0,0,2,0,8,0,0,2,0,0.0,0.000,1.222,1.222,0.000,1.317,1.317,0.000,0.000,0.000,0.000,0.333,0.333,18,0.0,19,32,0,0,0.00
Ryan Pulock,30,0,25,0,8,8,6,2,1368,1210,40,117,0,0,0,0,0,7,1,0,1,1,7,1,0,1,1,12.5,0.000,0.842,0.842,0.000,0.832,0.832,0.000,3.596,3.596,0.000,0.320,0.320,38,0.0,43,54,0,0,0.00
Kevin Bahl,24,0,25,0,8,8,6,4,1302,1127,3,170,0,0,0,0,0,8,0,0,1,0,8,0,0,1,0,0.0,0.000,0.885,0.885,0.000,1.021,1.021,0.000,0.000,0.000,0.000,0.320,0.320,28,0.0,36,37,0,0,0.00
Bobby McMann,28,1,21,6,1,7,6,6,840,761,77,1,6,0,0,1,0,1,0,0,1,0,7,0,0,2,0,0.0,1.223,0.204,1.427,1.351,0.225,1.576,0.000,0.000,0.000,0.286,0.048,0.333,52,11.5,34,8,2,6,25.00
Yegor Sharangovich,26,1,18,5,2,7,4,-7,1131,884,150,96,2,3,0,0,0,1,1,0,0,0,3,4,0,0,0,57.1,0.884,0.353,1.237,0.452,0.226,0.678,4.000,1.333,5.333,0.278,0.111,0.389,56,8.9,4,7,52,48,52.00
Emil Heineman,23,1,22,5,2,7,10,-4,646,587,58,0,3,2,0,0,0,1,1,0,0,0,4,3,0,0,0,42.9,1.265,0.506,1.771,0.835,0.278,1.114,5.643,2.821,8.464,0.227,0.091,0.318,28,17.9,57,11,0,5,0.00
Anthony Mantha,30,1,13,4,3,7,11,6,834,714,118,0,2,1,1,1,0,3,0,0,0,0,5,1,1,1,0,14.3,1.328,0.996,2.324,0.775,1.162,1.937,2.333,0.000,2.333,0.308,0.231,0.538,15,26.7,15,8,3,6,33.33
Jakub Vrana,28,1,16,4,3,7,4,5,619,579,40,0,3,1,0,1,0,3,0,0,1,0,6,1,0,2,0,14.3,1.453,1.090,2.542,1.165,1.165,2.330,5.616,0.000,5.616,0.250,0.188,0.438,18,22.2,6,4,3,9,25.00
Nick Bjugstad,32,1,16,4,3,7,6,-1,774,713,50,10,3,1,0,0,0,3,0,0,0,0,6,1,0,0,0,14.3,1.162,0.872,2.034,0.946,0.946,1.893,4.450,0.000,4.450,0.250,0.188,0.438,24,16.7,22,9,84,95,46.93
Ryan Hartman,30,1,19,4,3,7,12,0,909,810,98,0,3,1,0,0,0,3,0,0,1,0,6,1,0,1,0,14.3,0.833,0.625,1.458,0.701,0.701,1.403,1.915,0.000,1.915,0.211,0.158,0.368,47,8.5,24,9,46,57,44.66
Shane Wright,20,1,22,4,3,7,6,1,765,639,125,0,2,2,0,1,0,3,0,0,1,0,5,2,0,2,0,28.6,0.855,0.641,1.497,0.512,0.767,1.279,2.614,0.000,2.614,0.182,0.136,0.318,20,20.0,13,12,93,116,44.50
Jason Dickinson,29,1,23,4,3,7,12,2,932,781,1,149,4,0,0,0,0,3,0,0,1,0,7,0,0,1,0,0.0,0.672,0.504,1.175,0.801,0.601,1.402,0.000,0.000,0.000,0.174,0.130,0.304,22,18.2,33,22,157,186,45.77
Corey Perry,39,1,24,4,3,7,16,-2,701,624,77,0,4,0,0,1,0,1,2,0,0,0,5,2,0,1,0,28.6,0.855,0.641,1.497,0.961,0.240,1.202,0.000,3.877,3.877,0.167,0.125,0.292,22,18.2,10,6,4,2,66.67
Hampus Lindholm,30,0,17,3,4,7,4,-4,1251,921,130,198,3,0,0,1,0,3,1,0,1,0,6,1,0,2,0,14.3,0.508,0.677,1.185,0.689,0.689,1.378,0.000,1.619,1.619,0.176,0.235,0.412,35,8.6,5,17,0,0,0.00
Joel Edmundson,31,0,23,3,4,7,14,7,1233,1072,10,151,3,0,0,1,0,4,0,0,0,0,7,0,0,1,0,0.0,0.381,0.507,0.888,0.438,0.584,1.022,0.000,0.000,0.000,0.130,0.174,0.304,25,12.0,39,38,0,0,0.00
Peyton Krebs,23,1,23,3,4,7,15,0,758,701,33,23,3,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0.0,0.619,0.825,1.444,0.670,0.893,1.562,0.000,0.000,0.000,0.130,0.174,0.304,17,17.7,34,6,105,83,55.85
Mark Kastelic,25,1,24,3,4,7,36,5,690,660,8,21,3,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0.0,0.652,0.869,1.520,0.681,0.908,1.589,0.000,0.000,0.000,0.125,0.167,0.292,18,16.7,93,15,82,64,56.16
Trevor Lewis,37,1,25,3,4,7,8,3,650,590,3,56,3,0,0,0,0,4,0,0,1,0,7,0,0,1,0,0.0,0.664,0.886,1.550,0.732,0.976,1.708,0.000,0.000,0.000,0.120,0.160,0.280,25,12.0,46,15,50,48,51.02
Trent Frederic,26,1,25,3,4,7,21,-11,824,737,67,18,3,0,0,0,0,3,1,0,0,0,6,1,0,0,0,14.3,0.524,0.699,1.223,0.585,0.585,1.171,0.000,2.126,2.126,0.120,0.160,0.280,36,8.3,67,8,26,36,41.94
Michael Anderson,25,0,25,3,4,7,12,8,1342,1135,6,201,3,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0.0,0.322,0.429,0.751,0.381,0.507,0.888,0.000,0.000,0.000,0.120,0.160,0.280,31,9.7,42,44,0,0,0.00
Ondrej Palat,33,1,26,3,4,7,4,-4,808,763,7,37,3,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0.0,0.514,0.685,1.199,0.544,0.725,1.269,0.000,0.000,0.000,0.115,0.154,0.269,30,10.0,46,16,2,7,22.22
Zachary Bolduc,21,1,19,2,5,7,12,4,707,634,72,1,2,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0.0,0.535,1.339,1.874,0.597,1.493,2.091,0.000,0.000,0.000,0.105,0.263,0.368,23,8.7,28,11,3,2,60.00
Ridly Greig,22,1,20,2,5,7,10,-7,933,763,104,66,1,1,0,0,0,3,2,0,0,0,4,3,0,0,0,42.9,0.386,0.964,1.350,0.236,0.708,0.943,1.727,3.453,5.180,0.100,0.250,0.350,23,8.7,33,9,36,36,50.00
Colin Miller,32,0,23,2,5,7,16,6,833,817,9,7,2,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0.0,0.375,0.939,1.314,0.383,0.958,1.341,0.000,0.000,0.000,0.087,0.217,0.304,28,7.1,29,16,0,0,0.00
Adam Henrique,34,1,24,2,5,7,8,4,875,747,29,99,2,0,0,0,0,5,0,0,1,0,7,0,0,1,0,0.0,0.343,0.856,1.199,0.402,1.004,1.405,0.000,0.000,0.000,0.083,0.208,0.292,41,4.9,19,24,132,124,51.56
Darren Raddysh,28,0,15,1,6,7,2,0,910,785,112,12,1,0,0,0,0,6,0,0,1,0,7,0,0,1,0,0.0,0.264,1.582,1.845,0.305,1.832,2.138,0.000,0.000,0.000,0.067,0.400,0.467,19,5.3,4,10,0,0,0.00
Patrick Maroon,36,1,20,1,6,7,28,1,720,636,84,0,1,0,0,0,0,6,0,0,1,0,7,0,0,1,0,0.0,0.250,1.499,1.749,0.283,1.697,1.980,0.000,0.000,0.000,0.050,0.300,0.350,17,5.9,36,2,9,8,52.94
Devon Toews,30,0,21,1,6,7,8,-4,1386,1197,64,124,1,0,0,0,0,6,0,0,1,0,7,0,0,1,0,0.0,0.124,0.742,0.866,0.143,0.859,1.002,0.000,0.000,0.000,0.048,0.286,0.333,28,3.6,8,26,0,0,0.00
Ivan Provorov,27,0,22,1,6,7,12,2,1431,1189,74,167,0,1,0,0,0,6,0,0,1,1,6,1,0,1,1,14.3,0.114,0.686,0.800,0.000,0.825,0.825,2.211,0.000,2.211,0.045,0.273,0.318,30,3.3,6,31,0,0,0.00
Ian Cole,35,0,24,1,6,7,27,0,1240,1031,2,207,1,0,0,0,0,6,0,0,1,0,7,0,0,1,0,0.0,0.121,0.725,0.846,0.145,0.872,1.018,0.000,0.000,0.000,0.042,0.250,0.292,23,4.4,32,65,0,0,0.00
Justin Faulk,32,0,25,1,6,7,10,-7,1406,1158,151,97,1,0,0,0,0,3,3,0,1,0,4,3,0,1,0,42.9,0.102,0.614,0.717,0.124,0.373,0.497,0.000,2.855,2.855,0.040,0.240,0.280,48,2.1,27,41,0,0,0.00
Rasmus Ristolainen,30,0,25,1,6,7,4,1,1239,1086,4,149,1,0,0,1,0,6,0,0,2,1,7,0,0,3,1,0.0,0.116,0.697,0.813,0.133,0.796,0.928,0.000,0.000,0.000,0.040,0.240,0.280,33,3.0,47,45,0,0,0.00
Nikita Zadorov,29,0,25,1,6,7,50,1,1164,1015,9,139,1,0,0,0,0,6,0,0,1,0,7,0,0,1,0,0.0,0.124,0.742,0.866,0.142,0.851,0.992,0.000,0.000,0.000,0.040,0.240,0.280,32,3.1,69,25,0,0,0.00
Jonas Siegenthaler,27,0,27,1,6,7,12,4,1236,1097,1,137,1,0,0,0,0,6,0,0,2,0,7,0,0,2,0,0.0,0.108,0.647,0.755,0.122,0.729,0.851,0.000,0.000,0.000,0.037,0.222,0.259,25,4.0,44,55,0,0,0.00
Uvis Balinskis,28,0,24,0,7,7,15,-7,865,713,139,12,0,0,0,0,0,4,3,0,2,0,4,3,0,2,0,42.9,0.000,1.213,1.213,0.000,0.841,0.841,0.000,3.231,3.231,0.000,0.292,0.292,29,0.0,22,13,0,2,0.00
Charlie Coyle,32,1,25,5,1,6,8,-10,1046,730,154,160,2,3,0,0,0,1,0,0,0,0,3,3,0,0,0,50.0,0.688,0.138,0.826,0.394,0.197,0.591,2.789,0.000,2.789,0.200,0.040,0.240,35,14.3,41,20,157,154,50.48
Kevin Hayes,32,1,18,4,2,6,2,-10,585,467,102,15,2,2,0,1,0,1,1,0,0,0,3,3,0,1,0,50.0,1.366,0.683,2.049,0.856,0.428,1.284,3.888,1.944,5.832,0.222,0.111,0.333,20,20.0,12,1,52,32,61.90
Jesper Boqvist,26,1,25,4,2,6,6,-7,796,708,5,82,4,0,0,0,0,2,0,0,1,0,6,0,0,1,0,0.0,0.723,0.362,1.085,0.813,0.406,1.219,0.000,0.000,0.000,0.160,0.080,0.240,24,16.7,59,11,54,78,40.91
Valeri Nichushkin,29,1,8,3,3,6,2,-2,1179,965,151,63,2,1,0,0,0,3,0,0,0,0,5,1,0,0,0,16.7,1.145,1.145,2.289,0.932,1.398,2.331,2.978,0.000,2.978,0.375,0.375,0.750,15,20.0,7,4,0,2,0.00
Jordan Greenway,27,1,16,3,3,6,11,3,976,785,9,181,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0.0,0.691,0.691,1.382,0.859,0.859,1.719,0.000,0.000,0.000,0.188,0.188,0.375,20,15.0,38,16,1,6,14.29
Brock McGinn,30,1,17,3,3,6,0,0,704,609,2,92,3,0,0,0,0,3,0,0,1,0,6,0,0,1,0,0.0,0.902,0.902,1.804,1.043,1.043,2.085,0.000,0.000,0.000,0.176,0.176,0.353,15,20.0,44,21,1,5,16.67
Zachary Benson,19,1,18,3,3,6,22,1,893,732,114,47,2,1,0,0,0,3,0,0,1,0,5,1,0,1,0,16.7,0.671,0.671,1.343,0.546,0.820,1.366,1.751,0.000,1.751,0.167,0.167,0.333,25,12.0,10,7,2,6,25.00
Dylan Samberg,25,0,21,3,3,6,18,12,1217,1061,3,152,3,0,0,1,0,3,0,0,1,0,6,0,0,2,0,0.0,0.422,0.422,0.845,0.484,0.484,0.969,0.000,0.000,0.000,0.143,0.143,0.286,27,11.1,24,30,0,0,0.00
Pavel Mintyukov,21,0,21,3,3,6,2,-5,1247,1058,83,105,3,0,0,0,0,2,1,0,0,0,5,1,0,0,0,16.7,0.412,0.412,0.825,0.486,0.324,0.809,0.000,2.065,2.065,0.143,0.143,0.286,27,11.1,17,38,0,0,0.00
Michael Rasmussen,25,1,22,3,3,6,7,-1,776,680,46,49,3,0,0,0,0,2,1,0,0,0,5,1,0,0,0,16.7,0.632,0.632,1.264,0.721,0.481,1.202,0.000,3.488,3.488,0.136,0.136,0.273,17,17.7,49,11,11,17,39.29
Conor Geekie,20,1,23,3,3,6,6,2,761,691,70,0,2,1,0,1,0,3,0,0,1,1,5,1,0,2,1,16.7,0.617,0.617,1.233,0.453,0.679,1.132,2.235,0.000,2.235,0.130,0.130,0.261,27,11.1,37,9,45,64,41.28
Anthony Richard,28,1,7,2,4,6,0,4,714,623,91,0,2,0,0,0,0,3,1,0,1,0,5,1,0,1,0,16.7,1.439,2.878,4.317,1.650,2.475,4.125,0.000,5.625,5.625,0.286,0.571,0.857,10,20.0,4,7,0,0,0.00
Max Pacioretty,36,1,13,2,4,6,6,4,730,646,84,0,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.758,1.516,2.274,0.857,1.714,2.572,0.000,0.000,0.000,0.154,0.308,0.462,24,8.3,39,5,3,1,75.00
Dennis Cholowski,26,0,17,2,4,6,2,5,730,662,68,0,2,0,0,0,0,3,1,0,1,0,5,1,0,1,0,16.7,0.580,1.159,1.739,0.639,0.959,1.598,0.000,3.106,3.106,0.118,0.235,0.353,14,14.3,2,14,0,0,0.00
Kaiden Guhle,22,0,18,2,4,6,10,0,1298,1124,8,165,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.308,0.616,0.924,0.356,0.712,1.068,0.000,0.000,0.000,0.111,0.222,0.333,20,10.0,25,47,0,0,0.00
Erik Brännström,25,0,19,2,4,6,4,0,902,851,21,30,2,0,0,1,0,4,0,0,2,0,6,0,0,3,0,0.0,0.420,0.839,1.259,0.445,0.890,1.336,0.000,0.000,0.000,0.105,0.211,0.316,24,8.3,11,25,0,0,0.00
Nicklaus Perbix,26,0,19,2,4,6,8,2,852,841,0,10,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.444,0.889,1.333,0.451,0.901,1.352,0.000,0.000,0.000,0.105,0.211,0.316,25,8.0,18,17,0,0,0.00
John Beecher,23,1,24,2,4,6,4,2,701,565,2,134,2,0,0,0,0,4,0,0,1,0,6,0,0,1,0,0.0,0.428,0.855,1.283,0.531,1.061,1.592,0.000,0.000,0.000,0.083,0.167,0.250,16,12.5,28,25,80,65,55.17
Radek Faksa,30,1,25,2,4,6,12,-6,792,692,5,95,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.363,0.727,1.090,0.416,0.832,1.248,0.000,0.000,0.000,0.080,0.160,0.240,25,8.0,43,16,130,117,52.63
Mario Ferraro,26,0,27,2,4,6,10,-10,1237,1071,2,163,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.216,0.431,0.647,0.249,0.498,0.747,0.000,0.000,0.000,0.074,0.148,0.222,29,6.9,71,46,0,0,0.00
Yegor Zamula,24,0,17,1,5,6,0,-10,968,838,98,31,1,0,0,1,0,5,0,0,0,0,6,0,0,1,0,0.0,0.219,1.094,1.312,0.253,1.263,1.515,0.000,0.000,0.000,0.059,0.294,0.353,10,10.0,6,27,0,0,0.00
Declan Chisholm,24,0,18,1,5,6,2,3,976,904,71,1,1,0,0,0,0,4,1,0,1,0,5,1,0,1,0,16.7,0.205,1.024,1.229,0.221,0.885,1.106,0.000,2.812,2.812,0.056,0.278,0.333,21,4.8,5,13,0,0,0.00
Nick Seeler,31,0,20,1,5,6,9,-6,1011,910,1,100,1,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0.0,0.178,0.890,1.068,0.198,0.989,1.186,0.000,0.000,0.000,0.050,0.250,0.300,17,5.9,18,50,0,0,0.00
Christopher Tanev,35,0,23,1,5,6,10,6,1163,977,2,183,1,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0.0,0.135,0.673,0.807,0.160,0.800,0.961,0.000,0.000,0.000,0.043,0.217,0.261,12,8.3,5,74,0,0,0.00
