Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Pierre Engvall,27,1,38,5,9,14,14,1,905,830,74,0,4,1,0,0,0,8,1,0,2,0,12,2,0,2,0,14.3,0.523,0.942,1.465,0.456,0.912,1.368,1.274,1.274,2.549,0.132,0.237,0.368,61,8.2,10,9,14,12,53.85
Drew O'Connor,25,1,39,5,9,14,10,8,872,766,13,93,5,0,0,0,0,8,0,1,2,0,13,0,1,2,0,0.0,0.529,0.952,1.480,0.603,0.964,1.567,0.000,0.000,0.000,0.128,0.231,0.359,72,6.9,23,20,11,11,50.00
Cam York,22,0,41,5,9,14,26,-7,1348,1075,126,145,5,0,0,1,0,6,2,1,3,0,11,2,1,4,0,14.3,0.326,0.586,0.912,0.408,0.490,0.898,0.000,1.386,1.386,0.122,0.220,0.341,60,8.3,25,79,0,0,0.00
Zachary Benson,18,1,31,4,10,14,18,-1,914,804,93,15,4,0,0,1,0,10,0,0,0,0,14,0,0,1,0,0.0,0.508,1.271,1.779,0.578,1.444,2.021,0.000,0.000,0.000,0.129,0.323,0.452,46,8.7,9,13,2,3,40.00
Tomas Tatar,33,1,36,4,10,14,14,5,735,671,52,11,4,0,0,2,0,9,1,0,3,0,13,1,0,5,0,7.1,0.544,1.359,1.903,0.596,1.340,1.936,0.000,1.888,1.888,0.111,0.278,0.389,35,11.4,19,14,3,6,33.33
Anthony Beauvillier,26,1,37,4,10,14,6,5,846,769,74,1,3,1,0,0,0,8,2,0,1,1,11,3,0,1,1,21.4,0.460,1.150,1.610,0.379,1.011,1.391,1.300,2.599,3.899,0.108,0.270,0.378,58,6.9,24,24,24,22,52.17
Patrick Maroon,35,1,40,4,10,14,55,-7,783,728,55,0,4,0,0,0,0,10,0,0,3,0,14,0,0,3,0,0.0,0.459,1.148,1.607,0.494,1.236,1.730,0.000,0.000,0.000,0.100,0.250,0.350,48,8.3,46,13,12,19,38.71
Oscar Sundqvist,29,1,39,3,11,14,8,1,790,655,31,103,2,0,1,0,0,9,0,2,2,0,11,0,3,2,0,0.0,0.350,1.284,1.634,0.282,1.267,1.549,0.000,0.000,0.000,0.077,0.282,0.359,42,7.1,40,31,134,199,40.24
Jake McCabe,30,0,32,2,12,14,23,3,1204,1077,12,114,1,1,0,0,0,10,1,1,1,0,11,2,1,1,0,14.3,0.187,1.120,1.307,0.104,1.044,1.148,9.160,9.160,18.321,0.063,0.375,0.438,38,5.3,65,50,0,0,0.00
Hampus Lindholm,29,0,40,1,13,14,40,4,1442,1183,87,171,0,1,0,0,0,9,4,0,2,0,9,5,0,2,0,35.7,0.062,0.811,0.874,0.000,0.685,0.685,1.023,4.093,5.117,0.025,0.325,0.350,56,1.8,10,59,0,0,0.00
Marcus Pettersson,27,0,39,0,14,14,20,18,1351,1164,13,172,0,0,0,0,0,14,0,0,2,0,14,0,0,2,0,0.0,0.000,0.957,0.957,0.000,1.110,1.110,0.000,0.000,0.000,0.000,0.359,0.359,46,0.0,44,69,0,0,0.00
Tyler Johnson,33,1,35,9,4,13,16,-15,912,759,148,4,6,3,0,1,0,2,2,0,2,0,8,5,0,3,0,38.5,1.014,0.451,1.465,0.812,0.271,1.083,2.076,1.384,3.460,0.257,0.114,0.371,58,15.5,15,18,72,98,42.35
Jimmy Vesey,30,1,37,8,5,13,11,4,732,638,26,67,8,0,0,4,0,5,0,0,0,0,13,0,0,4,0,0.0,1.063,0.664,1.727,1.220,0.762,1.982,0.000,0.000,0.000,0.216,0.135,0.351,58,13.8,24,17,6,6,50.00
Mike Hoffman,34,1,40,8,5,13,16,-14,865,763,101,0,6,2,0,1,0,4,1,0,0,0,10,3,0,1,0,23.1,0.832,0.520,1.351,0.707,0.471,1.178,1.771,0.885,2.656,0.200,0.125,0.325,45,17.8,16,19,9,13,40.91
Alex Newhook,22,1,23,7,6,13,8,-5,994,850,143,1,7,0,0,1,0,3,3,0,0,0,10,3,0,1,0,23.1,1.102,0.945,2.046,1.289,0.552,1.841,0.000,3.283,3.283,0.304,0.261,0.565,31,22.6,16,8,46,73,38.66
Lars Eller,34,1,39,7,6,13,14,4,897,710,43,143,5,1,1,0,0,6,0,0,1,0,11,1,1,1,0,7.7,0.720,0.617,1.338,0.649,0.779,1.428,2.139,0.000,2.139,0.179,0.154,0.333,78,9.0,23,28,213,208,50.59
Kent Johnson,21,1,26,6,7,13,2,2,827,703,124,0,6,0,0,1,1,7,0,0,0,0,13,0,0,1,1,0.0,1.004,1.171,2.176,1.182,1.379,2.560,0.000,0.000,0.000,0.231,0.269,0.500,41,14.6,2,12,4,7,36.36
Evgeny Kuznetsov,31,1,34,6,7,13,24,-10,1160,875,173,111,6,0,0,1,0,4,3,0,0,0,10,3,0,1,0,23.1,0.548,0.639,1.186,0.726,0.484,1.210,0.000,1.835,1.835,0.176,0.206,0.382,59,10.2,5,8,201,250,44.57
Ryan Donato,27,1,39,6,7,13,8,-12,885,749,107,28,6,0,0,0,0,7,0,0,0,0,13,0,0,0,0,0.0,0.625,0.729,1.355,0.739,0.862,1.600,0.000,0.000,0.000,0.154,0.179,0.333,78,7.7,41,12,70,90,43.75
Brendan Gallagher,31,1,40,6,7,13,26,-18,859,736,123,0,5,1,0,1,0,4,3,0,0,0,9,4,0,1,0,30.8,0.628,0.733,1.362,0.611,0.489,1.100,0.731,2.192,2.922,0.150,0.175,0.325,90,6.7,26,17,7,11,38.89
Alexandre Texier,24,1,40,6,7,13,18,-8,869,727,22,119,6,0,0,0,0,6,1,0,0,0,12,1,0,0,0,7.7,0.621,0.724,1.345,0.742,0.742,1.485,0.000,3.926,3.926,0.150,0.175,0.325,53,11.3,14,18,4,7,36.36
Michael Eyssimont,27,1,41,6,7,13,52,4,689,670,17,0,6,0,0,1,0,6,1,0,0,0,12,1,0,1,0,7.7,0.764,0.891,1.655,0.785,0.785,1.571,0.000,4.932,4.932,0.146,0.171,0.317,83,7.2,49,14,1,1,50.00
Jacob Middleton,27,0,40,5,8,13,39,-7,1222,1063,3,156,5,0,0,1,0,7,0,1,1,0,12,0,1,2,0,0.0,0.368,0.589,0.957,0.423,0.592,1.016,0.000,0.000,0.000,0.125,0.200,0.325,42,11.9,64,92,0,0,0.00
Ridly Greig,21,1,26,4,9,13,25,10,853,719,57,76,2,2,0,0,0,9,0,0,1,0,11,2,0,1,0,15.4,0.649,1.460,2.109,0.385,1.731,2.116,4.816,0.000,4.816,0.154,0.346,0.500,39,10.3,40,11,98,139,41.35
Curtis Lazar,28,1,33,4,9,13,16,7,749,674,2,72,3,0,1,2,0,9,0,0,2,0,12,0,1,4,0,0.0,0.582,1.309,1.891,0.485,1.455,1.939,0.000,0.000,0.000,0.121,0.273,0.394,33,12.1,63,28,46,36,56.10
Sean Walker,29,0,41,4,9,13,22,5,1215,1034,47,133,2,0,2,1,0,7,1,1,1,0,9,1,3,2,0,7.7,0.289,0.650,0.939,0.170,0.594,0.764,0.000,1.834,1.834,0.098,0.220,0.317,71,5.6,48,59,0,0,0.00
Erik Gudbranson,31,0,38,3,10,13,51,-11,1175,993,1,180,3,0,0,1,0,10,0,0,1,0,13,0,0,2,0,0.0,0.242,0.806,1.048,0.286,0.954,1.240,0.000,0.000,0.000,0.079,0.263,0.342,39,7.7,34,102,0,0,0.00
Anton Lundell,22,1,36,2,11,13,16,4,922,782,77,62,2,0,0,0,0,9,2,0,3,1,11,2,0,3,1,15.4,0.217,1.192,1.409,0.256,1.150,1.405,0.000,2.565,2.565,0.056,0.306,0.361,71,2.8,13,11,218,203,51.78
Dylan Demelo,30,0,40,1,12,13,18,26,1311,1140,6,164,1,0,0,0,0,11,1,0,2,0,12,1,0,2,0,7.7,0.069,0.824,0.892,0.079,0.868,0.947,0.000,14.938,14.938,0.025,0.300,0.325,32,3.1,68,71,0,0,0.00
Jordan Spence,22,0,35,0,13,13,2,9,906,786,118,2,0,0,0,0,0,11,2,0,2,0,11,2,0,2,0,15.4,0.000,1.475,1.475,0.000,1.439,1.439,0.000,1.742,1.742,0.000,0.371,0.371,42,0.0,33,28,0,0,0.00
Dominik Kubalik,28,1,36,9,3,12,13,-14,858,713,145,0,7,2,0,2,0,3,0,0,0,0,10,2,0,2,0,16.7,1.048,0.349,1.398,0.982,0.421,1.403,1.375,0.000,1.375,0.250,0.083,0.333,57,15.8,20,14,13,16,44.83
Pius Suter,27,1,27,8,4,12,4,14,928,772,74,81,7,1,0,1,0,4,0,0,1,0,11,1,0,2,0,8.3,1.149,0.574,1.723,1.208,0.690,1.898,1.788,0.000,1.788,0.296,0.148,0.444,41,19.5,15,9,129,130,49.81
Morgan Barron,25,1,40,8,4,12,8,9,667,546,3,117,8,0,0,1,0,3,1,0,0,0,11,1,0,1,0,8.3,1.079,0.540,1.619,1.318,0.494,1.812,0.000,25.175,25.175,0.200,0.100,0.300,58,13.8,38,28,15,22,40.54
Colton Parayko,30,0,39,7,5,12,10,0,1420,1253,7,159,7,0,0,3,1,4,0,1,1,1,11,0,1,4,2,0.0,0.455,0.325,0.780,0.515,0.294,0.810,0.000,0.000,0.000,0.179,0.128,0.308,74,9.5,42,95,0,0,0.00
Kailer Yamamoto,25,1,39,7,5,12,10,-3,733,579,148,6,5,2,0,2,0,3,2,0,0,0,8,4,0,2,0,33.3,0.881,0.629,1.510,0.797,0.478,1.275,1.244,1.244,2.487,0.179,0.128,0.308,41,17.1,14,11,12,15,44.44
Nick Robertson,22,1,25,6,6,12,0,2,642,608,31,2,5,1,0,0,0,5,1,0,0,0,10,2,0,0,0,16.7,1.345,1.345,2.689,1.183,1.183,2.366,4.545,4.545,9.091,0.240,0.240,0.480,36,16.7,14,10,0,0,0.00
Jason Zucker,31,1,29,6,6,12,36,2,867,768,96,2,3,3,0,0,0,5,1,0,1,1,8,4,0,1,1,33.3,0.859,0.859,1.717,0.485,0.808,1.292,3.848,1.283,5.130,0.207,0.207,0.414,63,9.5,37,8,10,15,40.00
Justin Barron,22,0,37,6,6,12,16,-4,1150,1010,87,52,5,1,0,1,1,6,0,0,1,0,11,1,0,2,1,8.3,0.507,0.507,1.015,0.481,0.578,1.059,1.112,0.000,1.112,0.162,0.162,0.324,47,12.8,36,50,0,0,0.00
Miles Wood,28,1,39,6,6,12,57,-3,782,705,8,68,5,0,1,1,0,6,0,0,1,0,11,0,1,2,0,0.0,0.708,0.708,1.415,0.654,0.785,1.440,0.000,0.000,0.000,0.154,0.154,0.308,80,7.5,44,16,8,14,36.36
Bowen Byram,22,0,39,6,6,12,32,-5,1219,1101,57,60,6,0,0,0,0,6,0,0,0,0,12,0,0,0,0,0.0,0.454,0.454,0.908,0.503,0.503,1.005,0.000,0.000,0.000,0.154,0.154,0.308,49,12.2,43,54,0,0,0.00
Tye Kartye,22,1,39,6,6,12,27,0,730,721,9,0,6,0,0,0,0,6,0,0,1,0,12,0,0,1,0,0.0,0.758,0.758,1.516,0.767,0.767,1.535,0.000,0.000,0.000,0.154,0.154,0.308,69,8.7,67,14,10,10,50.00
Tanner Jeannot,26,1,41,6,6,12,61,-11,755,687,68,0,5,1,0,0,0,5,1,0,0,0,10,2,0,0,0,16.7,0.697,0.697,1.394,0.638,0.638,1.277,1.291,1.291,2.582,0.146,0.146,0.293,52,11.5,132,20,21,32,39.62
Damon Severson,29,0,27,5,7,12,20,0,1270,1119,75,75,5,0,0,0,0,6,1,0,1,1,11,1,0,1,1,8.3,0.525,0.735,1.259,0.595,0.714,1.310,0.000,1.769,1.769,0.185,0.259,0.444,33,15.2,10,49,0,0,0.00
Kevin Shattenkirk,34,0,34,5,7,12,8,-3,960,860,90,9,3,2,0,0,0,3,4,0,2,0,6,6,0,2,0,50.0,0.551,0.772,1.323,0.369,0.369,0.739,2.350,4.700,7.050,0.147,0.206,0.353,55,9.1,18,42,0,0,0.00
Josh Manson,32,0,37,5,7,12,46,4,1051,912,4,134,4,0,1,0,0,6,0,1,1,0,10,0,2,1,0,0.0,0.463,0.648,1.110,0.426,0.640,1.066,0.000,0.000,0.000,0.135,0.189,0.324,59,8.5,82,54,0,1,0.00
Jordan Staal,35,1,40,5,7,12,24,-14,937,806,8,123,5,0,0,1,0,5,1,1,1,0,10,1,1,2,0,8.3,0.480,0.672,1.151,0.558,0.558,1.116,0.000,10.619,10.619,0.125,0.175,0.300,67,7.5,57,19,416,311,57.22
Victor Olofsson,28,1,31,4,8,12,4,2,718,621,97,0,4,0,0,0,0,6,2,0,0,0,10,2,0,0,0,16.7,0.646,1.293,1.939,0.748,1.122,1.870,0.000,2.383,2.383,0.129,0.258,0.387,42,9.5,10,8,0,2,0.00
Sam Steel,25,1,35,4,8,12,12,4,773,648,2,122,3,0,1,0,0,7,0,1,1,0,10,0,2,1,0,0.0,0.532,1.064,1.596,0.476,1.110,1.586,0.000,0.000,0.000,0.114,0.229,0.343,43,9.3,17,16,37,49,43.02
Kasperi Kapanen,27,1,39,4,8,12,6,-7,910,772,54,83,3,0,1,1,0,7,0,1,2,0,10,0,2,3,0,0.0,0.405,0.811,1.216,0.358,0.836,1.194,0.000,0.000,0.000,0.103,0.205,0.308,62,6.5,24,14,12,21,36.36
Cal Clutterbuck,36,1,40,4,8,12,24,0,785,661,1,122,4,0,0,0,0,8,0,0,1,0,12,0,0,1,0,0.0,0.458,0.916,1.375,0.544,1.088,1.633,0.000,0.000,0.000,0.100,0.200,0.300,28,14.3,109,32,11,14,44.00
Niko Mikkola,27,0,40,3,9,12,16,8,1210,1078,4,128,3,0,0,0,0,9,0,0,1,0,12,0,0,1,0,0.0,0.223,0.669,0.892,0.250,0.751,1.002,0.000,0.000,0.000,0.075,0.225,0.300,51,5.9,73,66,0,0,0.00
Jake Evans,27,1,40,2,10,12,6,5,910,726,8,175,2,0,0,0,0,10,0,0,1,0,12,0,0,1,0,0.0,0.198,0.988,1.186,0.248,1.238,1.486,0.000,0.000,0.000,0.050,0.250,0.300,37,5.4,35,33,244,230,51.48
Darren Raddysh,27,0,42,2,10,12,6,-15,1140,1066,23,50,2,0,0,1,0,10,0,0,2,1,12,0,0,3,1,0.0,0.150,0.751,0.902,0.161,0.804,0.964,0.000,0.000,0.000,0.048,0.238,0.286,50,4.0,35,50,0,0,0.00
Nils Lundkvist,23,0,30,1,11,12,14,8,905,826,77,0,1,0,0,0,0,9,2,0,1,0,10,2,0,1,0,16.7,0.133,1.458,1.591,0.145,1.306,1.451,0.000,3.091,3.091,0.033,0.367,0.400,32,3.1,20,20,0,0,0.00
Michael Anderson,24,0,37,1,11,12,12,11,1282,1131,2,147,1,0,0,0,0,10,0,1,1,0,11,0,1,1,0,0.0,0.076,0.835,0.911,0.086,0.860,0.946,0.000,0.000,0.000,0.027,0.297,0.324,51,2.0,57,73,0,0,0.00
Calen Addison,23,0,38,1,11,12,24,-17,1054,891,161,1,1,0,0,0,0,4,7,0,1,0,5,7,0,1,0,58.3,0.090,0.988,1.078,0.106,0.425,0.531,0.000,4.106,4.106,0.026,0.289,0.316,46,2.2,11,41,0,0,0.00
John Marino,26,0,38,1,11,12,12,-5,1253,1052,9,191,1,0,0,0,0,11,0,0,4,1,12,0,0,4,1,0.0,0.076,0.831,0.907,0.090,0.990,1.080,0.000,0.000,0.000,0.026,0.289,0.316,25,4.0,14,48,0,0,0.00
Carl Grundström,26,1,37,7,4,11,10,1,696,662,7,25,5,1,1,1,0,4,0,0,0,0,9,1,1,1,0,9.1,0.978,0.559,1.537,0.734,0.587,1.322,12.329,0.000,12.329,0.189,0.108,0.297,73,9.6,70,11,1,6,14.29
Will Cuylle,21,1,39,7,4,11,36,-1,677,653,24,0,7,0,0,1,0,3,1,0,0,0,10,1,0,1,0,9.1,0.954,0.545,1.499,0.989,0.424,1.413,0.000,3.793,3.793,0.179,0.103,0.282,56,12.5,99,12,2,8,20.00
Michael McCarron,28,1,31,6,5,11,52,1,730,658,2,68,6,0,0,0,0,5,0,0,1,0,11,0,0,1,0,0.0,0.954,0.795,1.750,1.058,0.882,1.940,0.000,0.000,0.000,0.194,0.161,0.355,37,16.2,53,23,130,127,50.58
Brett Leason,24,1,34,6,5,11,10,-6,779,607,7,164,6,0,0,0,0,5,0,0,0,0,11,0,0,0,0,0.0,0.815,0.679,1.494,1.046,0.872,1.918,0.000,0.000,0.000,0.176,0.147,0.324,49,12.2,37,28,8,12,40.00
Radko Gudas,33,0,35,6,5,11,71,9,1100,907,3,189,6,0,0,0,0,5,0,0,1,0,11,0,0,1,0,0.0,0.561,0.467,1.028,0.680,0.567,1.247,0.000,0.000,0.000,0.171,0.143,0.314,58,10.3,93,75,0,0,0.00
Sean Kuraly,30,1,35,6,5,11,28,-2,808,683,2,122,6,0,0,0,0,5,0,0,0,0,11,0,0,0,0,0.0,0.763,0.636,1.399,0.903,0.752,1.655,0.000,0.000,0.000,0.171,0.143,0.314,47,12.8,74,21,160,159,50.16
Josh Anderson,29,1,40,6,5,11,42,-10,999,839,153,6,6,0,0,0,0,3,2,0,0,0,9,2,0,0,0,18.2,0.540,0.450,0.991,0.643,0.322,0.965,0.000,1.174,1.174,0.150,0.125,0.275,90,6.7,70,15,7,5,58.33
Kiefer Sherwood,28,1,35,5,6,11,20,5,730,690,27,12,5,0,0,0,0,6,0,0,2,0,11,0,0,2,0,0.0,0.704,0.845,1.549,0.744,0.893,1.638,0.000,0.000,0.000,0.143,0.171,0.314,58,8.6,100,14,9,15,37.50
Casey Cizikas,32,1,39,5,6,11,14,-5,810,681,2,126,4,0,1,1,0,6,0,0,0,0,10,0,1,1,0,0.0,0.570,0.684,1.253,0.542,0.813,1.355,0.000,0.000,0.000,0.128,0.154,0.282,43,11.6,69,42,225,207,52.08
Nicolas Aube-Kubel,27,1,26,4,7,11,19,9,800,791,4,3,4,0,0,0,0,7,0,0,2,0,11,0,0,2,0,0.0,0.692,1.211,1.903,0.699,1.224,1.924,0.000,0.000,0.000,0.154,0.269,0.423,29,13.8,43,13,5,7,41.67
Ryan Poehling,24,1,36,4,7,11,6,-8,821,713,11,96,3,0,1,1,0,6,0,1,0,0,9,0,2,1,0,0.0,0.487,0.852,1.338,0.420,0.840,1.261,0.000,0.000,0.000,0.111,0.194,0.306,48,8.3,19,39,170,190,47.22
Jesper Fast,32,1,37,4,7,11,8,1,813,741,6,65,4,0,0,0,0,7,0,0,2,0,11,0,0,2,0,0.0,0.479,0.838,1.316,0.525,0.919,1.444,0.000,0.000,0.000,0.108,0.189,0.297,43,9.3,24,10,2,4,33.33
Brett Howden,25,1,39,4,7,11,27,-4,771,690,1,79,3,0,1,0,0,7,0,0,1,0,10,0,1,1,0,0.0,0.479,0.838,1.316,0.401,0.936,1.338,0.000,0.000,0.000,0.103,0.179,0.282,38,10.5,35,25,94,96,49.47
Artyom Zub,28,0,28,3,8,11,14,1,1248,1057,8,182,3,0,0,0,0,8,0,0,0,0,11,0,0,0,0,0.0,0.309,0.824,1.133,0.365,0.973,1.337,0.000,0.000,0.000,0.107,0.286,0.393,34,8.8,46,49,0,0,0.00
Kaiden Guhle,21,0,36,3,8,11,31,-1,1236,1114,9,112,3,0,0,1,1,8,0,0,0,0,11,0,0,1,1,0.0,0.243,0.647,0.890,0.269,0.718,0.987,0.000,0.000,0.000,0.083,0.222,0.306,50,6.0,52,107,0,0,0.00
Ben Chiarot,32,0,40,3,8,11,30,0,1175,1047,8,119,3,0,0,0,0,8,0,0,0,0,11,0,0,0,0,0.0,0.230,0.613,0.842,0.258,0.688,0.945,0.000,0.000,0.000,0.075,0.200,0.275,58,5.2,72,80,0,0,0.00
Jeff Petry,36,0,31,2,9,11,12,2,1111,983,28,100,2,0,0,0,0,9,0,0,1,0,11,0,0,1,0,0.0,0.209,0.940,1.149,0.236,1.063,1.299,0.000,0.000,0.000,0.065,0.290,0.355,37,5.4,41,50,0,0,0.00
Alexandre Carrier,27,0,37,2,9,11,22,1,1097,911,31,154,1,0,1,1,0,8,1,0,0,0,9,1,1,1,0,9.1,0.177,0.798,0.975,0.107,0.854,0.961,0.000,3.066,3.066,0.054,0.243,0.297,28,7.1,37,78,0,0,0.00
Matt Roy,28,0,37,2,9,11,12,9,1239,1059,16,163,2,0,0,0,0,7,1,1,1,0,9,1,1,1,0,9.1,0.157,0.707,0.864,0.184,0.643,0.826,0.000,5.990,5.990,0.054,0.243,0.297,68,2.9,64,84,0,0,0.00
Adam Larsson,31,0,40,2,9,11,22,-1,1427,1228,10,188,2,0,0,0,0,8,0,1,3,0,10,0,1,3,0,0.0,0.126,0.568,0.694,0.146,0.586,0.732,0.000,0.000,0.000,0.050,0.225,0.275,72,2.8,69,76,0,0,0.00
Tyson Barrie,32,0,30,1,10,11,12,-8,1087,911,167,8,1,0,0,0,0,7,3,0,0,0,8,3,0,0,0,27.3,0.110,1.103,1.214,0.132,0.922,1.053,0.000,2.150,2.150,0.033,0.333,0.367,39,2.6,6,32,0,0,0.00
Nicklaus Perbix,25,0,40,1,10,11,8,5,995,981,0,13,1,0,0,1,1,10,0,0,1,0,11,0,0,2,1,0.0,0.090,0.904,0.995,0.092,0.917,1.009,0.000,0.000,0.000,0.025,0.250,0.275,25,4.0,24,69,0,0,0.00
Mario Ferraro,25,0,41,1,10,11,24,-25,1349,1134,12,202,1,0,0,0,0,10,0,0,0,0,11,0,0,0,0,0.0,0.065,0.651,0.716,0.077,0.774,0.851,0.000,0.000,0.000,0.024,0.244,0.268,68,1.5,47,119,0,0,0.00
Seth Jones,29,0,27,0,11,11,14,-5,1525,1172,209,143,0,0,0,0,0,10,1,0,1,0,10,1,0,1,0,9.1,0.000,0.962,0.962,0.000,1.138,1.138,0.000,0.637,0.637,0.000,0.407,0.407,60,0.0,25,64,0,0,0.00
Rasmus Sandin,23,0,36,0,11,11,12,-8,1325,1231,72,22,0,0,0,0,0,9,2,0,2,0,9,2,0,2,0,18.2,0.000,0.830,0.830,0.000,0.731,0.731,0.000,2.770,2.770,0.000,0.306,0.306,45,0.0,34,65,0,0,0.00
Connor Clifton,28,0,38,0,11,11,46,4,971,863,0,107,0,0,0,0,0,11,0,0,2,0,11,0,0,2,0,0.0,0.000,1.073,1.073,0.000,1.207,1.207,0.000,0.000,0.000,0.000,0.289,0.289,34,0.0,83,49,0,0,0.00
Dylan Samberg,24,0,40,0,11,11,33,15,908,778,0,129,0,0,0,0,0,10,0,1,4,0,10,0,1,4,0,0.0,0.000,1.090,1.090,0.000,1.156,1.156,0.000,0.000,0.000,0.000,0.275,0.275,41,0.0,20,63,0,0,0.00
Kevin Stenlund,27,1,40,8,2,10,38,-3,763,613,15,134,8,0,0,2,0,2,0,0,0,0,10,0,0,2,0,0.0,0.943,0.236,1.178,1.173,0.293,1.467,0.000,0.000,0.000,0.200,0.050,0.250,39,20.5,29,24,223,181,55.20
Eetu Luostarinen,25,1,40,7,3,10,8,-5,971,779,54,137,5,2,0,2,0,3,0,0,1,0,8,2,0,3,0,20.0,0.649,0.278,0.927,0.577,0.346,0.923,3.318,0.000,3.318,0.175,0.075,0.250,58,12.1,46,28,69,66,51.11
Jack McBain,23,1,24,6,4,10,24,0,742,618,4,119,6,0,0,1,1,4,0,0,2,0,10,0,0,3,1,0.0,1.213,0.809,2.022,1.455,0.970,2.425,0.000,0.000,0.000,0.250,0.167,0.417,24,25.0,54,11,102,127,44.54
Nic Dowd,33,1,29,6,4,10,12,7,948,782,6,160,6,0,0,2,0,4,0,0,0,0,10,0,0,2,0,0.0,0.785,0.523,1.308,0.952,0.635,1.587,0.000,0.000,0.000,0.207,0.138,0.345,29,20.7,30,43,242,235,50.73
Alexei Toropchenko,24,1,39,6,4,10,22,-5,717,662,1,53,4,0,2,1,0,4,0,0,1,0,8,0,2,2,0,0.0,0.772,0.515,1.287,0.557,0.557,1.115,0.000,0.000,0.000,0.154,0.103,0.256,49,12.2,49,22,0,2,0.00
Juuso Pärssinen,22,1,39,6,4,10,12,-6,893,803,86,3,4,2,0,0,0,3,1,0,0,0,7,3,0,0,0,30.0,0.620,0.413,1.033,0.460,0.345,0.805,2.123,1.062,3.185,0.154,0.103,0.256,50,12.0,40,13,73,119,38.02
A.J. Greer,27,1,40,6,4,10,29,-5,528,509,7,11,5,1,0,0,0,4,0,0,1,0,9,1,0,1,0,10.0,1.021,0.681,1.702,0.882,0.706,1.588,12.676,0.000,12.676,0.150,0.100,0.250,45,13.3,70,16,3,3,50.00
Pavel Dorofeyev,23,1,21,5,5,10,2,2,789,733,55,0,5,0,0,0,0,5,0,0,0,0,10,0,0,0,0,0.0,1.086,1.086,2.172,1.169,1.169,2.338,0.000,0.000,0.000,0.238,0.238,0.476,39,12.8,7,13,1,1,50.00
Taylor Raddysh,25,1,36,5,5,10,10,-4,975,746,131,97,3,1,1,0,0,4,1,0,0,0,7,2,1,0,0,20.0,0.513,0.513,1.025,0.402,0.536,0.938,0.762,0.762,1.523,0.139,0.139,0.278,58,8.6,32,19,10,17,37.04
Alex Laferriere,22,1,36,5,5,10,22,-1,774,748,21,3,5,0,0,0,0,5,0,0,0,0,10,0,0,0,0,0.0,0.646,0.646,1.292,0.668,0.668,1.336,0.000,0.000,0.000,0.139,0.139,0.278,69,7.3,36,10,3,4,42.86
Emil Bemström,24,1,27,4,6,10,8,-3,804,691,111,2,1,3,0,0,0,6,0,0,1,0,7,3,0,1,0,30.0,0.663,0.994,1.656,0.193,1.157,1.350,3.588,0.000,3.588,0.148,0.222,0.370,43,9.3,13,21,6,6,50.00
Martin Pospisil,24,1,29,4,6,10,18,10,712,684,27,0,4,0,0,0,0,6,0,0,1,0,10,0,0,1,0,0.0,0.697,1.045,1.742,0.726,1.089,1.815,0.000,0.000,0.000,0.138,0.207,0.345,54,7.4,78,12,8,8,50.00
Jalen Chatfield,27,0,35,4,6,10,8,-1,891,842,1,47,4,0,0,0,0,6,0,0,1,0,10,0,0,1,0,0.0,0.462,0.692,1.154,0.489,0.733,1.221,0.000,0.000,0.000,0.114,0.171,0.286,45,8.9,23,33,0,0,0.00
Filip Zadina,24,1,36,4,6,10,8,-28,793,697,60,34,3,1,0,1,0,5,1,0,0,0,8,2,0,1,0,20.0,0.504,0.756,1.260,0.430,0.716,1.146,1.642,1.642,3.283,0.111,0.167,0.278,61,6.6,12,17,13,36,26.53
Beck Malenstyn,25,1,38,4,6,10,12,5,846,673,1,170,4,0,0,0,0,6,0,0,2,0,10,0,0,2,0,0.0,0.448,0.671,1.119,0.562,0.843,1.406,0.000,0.000,0.000,0.105,0.158,0.263,46,8.7,92,46,12,14,46.15
Jordan Greenway,26,1,29,3,7,10,23,-1,991,804,7,179,3,0,0,0,0,7,0,0,1,1,10,0,0,1,1,0.0,0.376,0.877,1.252,0.463,1.080,1.543,0.000,0.000,0.000,0.103,0.241,0.345,40,7.5,44,28,4,9,30.77
Justin Schultz,33,0,32,3,7,10,18,-8,960,827,131,0,3,0,0,1,1,4,3,0,1,0,7,3,0,2,1,30.0,0.352,0.820,1.172,0.408,0.544,0.952,0.000,2.560,2.560,0.094,0.219,0.313,52,5.8,9,31,0,0,0.00
Vladislav Gavrikov,28,0,32,3,7,10,8,10,1209,1058,14,136,3,0,0,0,0,7,0,0,2,0,10,0,0,2,0,0.0,0.279,0.651,0.930,0.319,0.744,1.063,0.000,0.000,0.000,0.094,0.219,0.313,43,7.0,15,39,0,0,0.00
Yegor Zamula,23,0,32,3,7,10,20,10,952,888,54,9,2,1,0,1,0,4,2,1,0,0,6,3,1,1,0,30.0,0.354,0.827,1.181,0.253,0.507,0.760,2.054,4.107,6.161,0.094,0.219,0.313,29,10.3,11,35,0,0,0.00
