Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Filip Hronek,27,0,20,1,7,8,18,12,1409,1157,107,144,1,0,0,0,0,5,2,0,0,0,6,2,0,0,0,25.0,0.128,0.894,1.022,0.156,0.778,0.933,0.000,3.363,3.363,0.050,0.350,0.400,22,4.6,34,20,0,0,0.00
Oliver Ekman-Larsson,33,0,21,1,7,8,20,1,1261,1049,141,70,1,0,0,0,0,7,0,0,3,0,8,0,0,3,0,0.0,0.136,0.951,1.087,0.163,1.143,1.307,0.000,0.000,0.000,0.048,0.333,0.381,39,2.6,32,23,0,0,0.00
Nick Jensen,34,0,21,1,7,8,2,10,1223,1069,12,140,1,0,0,0,0,7,0,0,1,0,8,0,0,1,0,0.0,0.140,0.981,1.121,0.160,1.122,1.282,0.000,0.000,0.000,0.048,0.333,0.381,31,3.2,29,21,0,0,0.00
Jaccob Slavin,30,0,21,1,7,8,2,8,1289,1073,10,205,1,0,0,0,0,7,0,0,0,0,8,0,0,0,0,0.0,0.133,0.931,1.064,0.160,1.118,1.278,0.000,0.000,0.000,0.048,0.333,0.381,25,4.0,7,33,0,0,0.00
Kirby Dach,23,1,21,1,7,8,10,-17,1008,789,215,3,1,0,0,0,0,3,4,0,2,0,4,4,0,2,0,50.0,0.170,1.190,1.360,0.217,0.651,0.868,0.000,3.175,3.175,0.048,0.333,0.381,37,2.7,42,14,21,31,40.38
Alexander Holtz,22,1,22,1,7,8,2,1,754,714,40,0,1,0,0,0,0,6,1,0,3,0,7,1,0,3,0,12.5,0.217,1.517,1.734,0.229,1.374,1.603,0.000,4.091,4.091,0.045,0.318,0.364,32,3.1,15,4,0,6,0.00
Johnathan Kovacevic,27,0,24,1,7,8,20,15,1220,1050,6,164,1,0,0,1,0,7,0,0,0,0,8,0,0,1,0,0.0,0.123,0.860,0.983,0.143,1.000,1.142,0.000,0.000,0.000,0.042,0.292,0.333,25,4.0,32,28,0,0,0.00
Connor Murphy,31,0,21,0,8,8,21,4,1217,1094,5,116,0,0,0,0,0,8,0,0,1,0,8,0,0,1,0,0.0,0.000,1.127,1.127,0.000,1.253,1.253,0.000,0.000,0.000,0.000,0.381,0.381,18,0.0,30,46,0,0,0.00
Alex Vlasic,23,0,21,0,8,8,2,-1,1411,1154,90,166,0,0,0,0,0,4,4,0,0,0,4,4,0,0,0,50.0,0.000,0.972,0.972,0.000,0.594,0.594,0.000,7.547,7.547,0.000,0.381,0.381,24,0.0,12,55,0,0,0.00
Matt Grzelcyk,30,0,23,0,8,8,6,-13,1197,1039,106,52,0,0,0,0,0,5,3,0,0,0,5,3,0,0,0,37.5,0.000,1.045,1.045,0.000,0.753,0.753,0.000,4.428,4.428,0.000,0.348,0.348,27,0.0,16,36,0,0,0.00
Bobby McMann,28,1,20,6,1,7,6,6,851,773,76,1,6,0,0,1,0,1,0,0,1,0,7,0,0,2,0,0.0,1.268,0.211,1.479,1.396,0.233,1.629,0.000,0.000,0.000,0.300,0.050,0.350,52,11.5,34,7,2,6,25.00
Dmitry Voronkov,24,1,11,5,2,7,4,0,880,775,104,0,4,1,0,0,0,2,0,0,0,0,6,1,0,0,0,14.3,1.860,0.744,2.603,1.688,0.844,2.532,3.141,0.000,3.141,0.455,0.182,0.636,23,21.7,3,5,1,3,25.00
Nic Dowd,34,1,21,5,2,7,18,6,947,785,6,155,4,0,1,0,0,2,0,0,0,0,6,0,1,0,0,0.0,0.905,0.362,1.266,0.873,0.436,1.309,0.000,0.000,0.000,0.238,0.095,0.333,25,20.0,43,20,166,176,48.54
Tyler Bertuzzi,29,1,21,5,2,7,6,-9,917,754,163,0,2,3,0,0,0,1,1,0,0,0,3,4,0,0,0,57.1,0.934,0.374,1.307,0.454,0.227,0.682,3.149,1.050,4.198,0.238,0.095,0.333,34,14.7,15,11,0,0,0.00
Anthony Mantha,30,1,13,4,3,7,11,6,834,714,118,0,2,1,1,1,0,3,0,0,0,0,5,1,1,1,0,14.3,1.328,0.996,2.324,0.775,1.162,1.937,2.333,0.000,2.333,0.308,0.231,0.538,15,26.7,15,8,3,6,33.33
Jakub Vrana,28,1,16,4,3,7,4,5,619,579,40,0,3,1,0,1,0,3,0,0,1,0,6,1,0,2,0,14.3,1.453,1.090,2.542,1.165,1.165,2.330,5.616,0.000,5.616,0.250,0.188,0.438,18,22.2,6,4,3,9,25.00
Ryan Hartman,30,1,16,4,3,7,10,0,912,800,112,0,3,1,0,0,0,3,0,0,1,0,6,1,0,1,0,14.3,0.986,0.739,1.725,0.843,0.843,1.686,2.008,0.000,2.008,0.250,0.188,0.438,41,9.8,20,9,38,49,43.68
Nico Sturm,29,1,19,4,3,7,2,-2,593,512,3,78,4,0,0,1,0,3,0,0,0,0,7,0,0,1,0,0.0,1.277,0.957,2.234,1.479,1.109,2.588,0.000,0.000,0.000,0.211,0.158,0.368,16,25.0,22,10,67,35,65.69
Zach Aston-Reese,30,1,19,4,3,7,0,1,707,650,5,51,4,0,0,1,0,3,0,0,0,0,7,0,0,1,0,0.0,1.071,0.803,1.874,1.165,0.873,2.038,0.000,0.000,0.000,0.211,0.158,0.368,32,12.5,42,12,2,3,40.00
Marcus Foligno,33,1,21,4,3,7,6,6,794,717,25,51,4,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0.0,0.863,0.647,1.510,0.956,0.717,1.672,0.000,0.000,0.000,0.190,0.143,0.333,13,30.8,72,12,3,2,60.00
Jason Dickinson,29,1,21,4,3,7,10,2,939,787,2,149,4,0,0,0,0,3,0,0,1,0,7,0,0,1,0,0.0,0.730,0.548,1.278,0.871,0.653,1.523,0.000,0.000,0.000,0.190,0.143,0.333,22,18.2,31,18,146,169,46.35
Brandon Duhaime,27,1,21,4,3,7,23,0,847,706,3,137,4,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0.0,0.809,0.607,1.416,0.971,0.728,1.699,0.000,0.000,0.000,0.190,0.143,0.333,27,14.8,41,21,10,4,71.43
Jeff Skinner,32,1,22,4,3,7,2,-9,823,769,54,0,4,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0.0,0.794,0.596,1.390,0.850,0.638,1.488,0.000,0.000,0.000,0.182,0.136,0.318,61,6.6,16,6,7,6,53.85
Michael Bunting,29,1,22,4,3,7,16,-8,861,773,87,0,2,2,0,0,0,3,0,0,0,0,5,2,0,0,0,28.6,0.760,0.570,1.330,0.423,0.634,1.057,3.754,0.000,3.754,0.182,0.136,0.318,41,9.8,33,5,2,3,40.00
Artturi Lehkonen,29,1,10,3,4,7,4,-1,1343,1099,183,60,2,1,0,0,0,4,0,0,0,0,6,1,0,0,0,14.3,0.804,1.072,1.876,0.655,1.310,1.965,1.961,0.000,1.961,0.300,0.400,0.700,23,13.0,6,6,0,3,0.00
Hampus Lindholm,30,0,17,3,4,7,4,-4,1251,921,130,198,3,0,0,1,0,3,1,0,1,0,6,1,0,2,0,14.3,0.508,0.677,1.185,0.689,0.689,1.378,0.000,1.619,1.619,0.176,0.235,0.412,35,8.6,5,17,0,0,0.00
Matthew Samoskevich,22,1,19,3,4,7,4,-5,680,656,23,0,3,0,0,2,0,3,1,0,0,0,6,1,0,2,0,14.3,0.835,1.113,1.948,0.865,0.865,1.731,0.000,8.000,8.000,0.158,0.211,0.368,20,15.0,16,2,0,0,0.00
Nate Schmidt,33,0,20,3,4,7,7,-2,878,787,59,31,3,0,0,0,0,2,2,0,0,0,5,2,0,0,0,28.6,0.615,0.820,1.434,0.686,0.457,1.143,0.000,6.020,6.020,0.150,0.200,0.350,13,23.1,26,13,0,0,0.00
J.T. Compher,29,1,20,3,4,7,6,-1,994,798,94,100,2,1,0,1,0,3,1,0,1,0,5,2,0,2,0,28.6,0.543,0.724,1.267,0.451,0.676,1.127,1.896,1.896,3.791,0.150,0.200,0.350,22,13.6,4,14,107,129,45.34
Peyton Krebs,23,1,20,3,4,7,15,0,738,677,38,22,3,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0.0,0.731,0.975,1.706,0.797,1.063,1.860,0.000,0.000,0.000,0.150,0.200,0.350,15,20.0,28,6,93,72,56.36
Trevor Lewis,37,1,22,3,4,7,8,2,669,606,3,58,3,0,0,0,0,4,0,0,1,0,7,0,0,1,0,0.0,0.734,0.978,1.712,0.809,1.079,1.888,0.000,0.000,0.000,0.136,0.182,0.318,22,13.6,39,14,47,45,51.09
Connor Brown,30,1,22,3,4,7,2,-1,830,743,9,77,3,0,0,1,0,3,0,1,0,0,6,0,1,1,0,0.0,0.591,0.788,1.379,0.660,0.660,1.320,0.000,0.000,0.000,0.136,0.182,0.318,41,7.3,3,12,5,2,71.43
Nikolai Kovalenko,25,1,22,3,4,7,4,-5,727,688,38,0,2,1,0,0,0,4,0,0,1,0,6,1,0,1,0,14.3,0.675,0.900,1.575,0.475,0.950,1.426,4.220,0.000,4.220,0.136,0.182,0.318,22,13.6,29,10,0,5,0.00
Mark Kastelic,25,1,22,3,4,7,36,5,693,661,8,23,3,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0.0,0.707,0.943,1.651,0.742,0.989,1.730,0.000,0.000,0.000,0.136,0.182,0.318,15,20.0,82,15,75,58,56.39
Eetu Luostarinen,26,1,22,3,4,7,8,-1,959,824,28,106,3,0,0,1,0,4,0,0,0,0,7,0,0,1,0,0.0,0.511,0.682,1.193,0.595,0.794,1.389,0.000,0.000,0.000,0.136,0.182,0.318,26,11.5,44,16,8,10,44.44
Michael Anderson,25,0,22,3,4,7,10,8,1331,1117,6,206,3,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0.0,0.369,0.492,0.861,0.439,0.586,1.025,0.000,0.000,0.000,0.136,0.182,0.318,27,11.1,33,42,0,0,0.00
Pavel Zacha,27,1,23,3,4,7,9,-2,1130,786,224,120,2,0,1,0,0,3,1,0,1,0,5,1,1,1,0,14.3,0.415,0.554,0.969,0.398,0.597,0.996,0.000,0.698,0.698,0.130,0.174,0.304,52,5.8,8,4,109,92,54.23
Charlie McAvoy,27,0,23,3,4,7,26,0,1444,1063,258,122,2,1,0,0,0,3,1,0,2,0,5,2,0,2,0,28.6,0.325,0.434,0.759,0.294,0.442,0.736,0.607,0.607,1.213,0.130,0.174,0.304,47,6.4,41,36,0,0,0.00
Ridly Greig,22,1,18,2,5,7,8,-6,935,759,112,63,1,1,0,0,0,3,2,0,0,0,4,3,0,0,0,42.9,0.428,1.069,1.496,0.263,0.790,1.053,1.783,3.566,5.349,0.111,0.278,0.389,22,9.1,30,8,35,33,51.47
Braden Schneider,23,0,20,2,5,7,6,9,1005,942,1,61,2,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0.0,0.358,0.895,1.254,0.382,0.955,1.337,0.000,0.000,0.000,0.100,0.250,0.350,29,6.9,28,32,0,0,0.00
Jalen Chatfield,28,0,21,2,5,7,10,17,1105,980,1,123,2,0,0,0,0,5,0,0,1,0,7,0,0,1,0,0.0,0.310,0.775,1.086,0.350,0.874,1.224,0.000,0.000,0.000,0.095,0.238,0.333,28,7.1,13,22,0,0,0.00
Colin Miller,32,0,22,2,5,7,16,6,831,813,9,7,2,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0.0,0.394,0.984,1.378,0.402,1.005,1.407,0.000,0.000,0.000,0.091,0.227,0.318,26,7.7,29,15,0,0,0.00
Devon Toews,30,0,18,1,6,7,6,-3,1362,1181,60,121,1,0,0,0,0,6,0,0,1,0,7,0,0,1,0,0.0,0.147,0.881,1.027,0.169,1.016,1.185,0.000,0.000,0.000,0.056,0.333,0.389,26,3.9,8,23,0,0,0.00
Ryan Poehling,25,1,19,1,6,7,6,-1,826,700,9,116,1,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0.0,0.229,1.376,1.605,0.271,1.623,1.894,0.000,0.000,0.000,0.053,0.316,0.368,13,7.7,9,34,118,107,52.44
Ian Cole,35,0,22,1,6,7,25,-2,1232,1028,2,202,1,0,0,0,0,6,0,0,1,0,7,0,0,1,0,0.0,0.133,0.796,0.929,0.159,0.954,1.113,0.000,0.000,0.000,0.045,0.273,0.318,21,4.8,31,54,0,0,0.00
Jonas Siegenthaler,27,0,24,1,6,7,10,9,1257,1125,1,129,1,0,0,0,0,6,0,0,2,0,7,0,0,2,0,0.0,0.119,0.716,0.835,0.133,0.799,0.933,0.000,0.000,0.000,0.042,0.250,0.292,23,4.4,44,45,0,0,0.00
Henry Thrun,23,0,21,0,7,7,15,-5,999,931,26,41,0,0,0,0,0,7,0,0,2,0,7,0,0,2,0,0.0,0.000,1.201,1.201,0.000,1.288,1.288,0.000,0.000,0.000,0.000,0.333,0.333,15,0.0,16,31,0,0,0.00
Ryan Pulock,30,0,22,0,7,7,6,0,1376,1223,35,117,0,0,0,0,0,6,1,0,1,1,6,1,0,1,1,14.3,0.000,0.832,0.832,0.000,0.803,0.803,0.000,4.551,4.551,0.000,0.318,0.318,35,0.0,36,48,0,0,0.00
Yegor Sharangovich,26,1,15,5,1,6,4,-5,1129,879,152,97,2,3,0,0,0,1,0,0,0,0,3,3,0,0,0,50.0,1.063,0.213,1.275,0.546,0.273,0.819,4.729,0.000,4.729,0.333,0.067,0.400,49,10.2,4,7,47,47,50.00
Eeli Tolvanen,25,1,22,5,1,6,2,0,793,706,87,0,4,1,0,1,0,0,1,0,0,0,4,2,0,1,0,33.3,1.031,0.206,1.237,0.927,0.000,0.927,1.881,1.881,3.762,0.227,0.045,0.273,29,17.2,47,13,2,3,40.00
Nick Bjugstad,32,1,14,4,2,6,6,-2,765,702,51,12,3,1,0,0,0,2,0,0,0,0,5,1,0,0,0,16.7,1.343,0.671,2.014,1.098,0.732,1.830,5.007,0.000,5.007,0.286,0.143,0.429,21,19.1,22,7,75,84,47.17
Emil Heineman,23,1,20,4,2,6,8,-5,634,579,54,0,2,2,0,0,0,1,1,0,0,0,3,3,0,0,0,50.0,1.134,0.567,1.701,0.621,0.310,0.931,6.654,3.327,9.982,0.200,0.100,0.300,25,16.0,50,11,0,5,0.00
Tyson Foerster,22,1,21,4,2,6,27,-5,908,740,122,45,2,2,0,1,0,2,0,0,0,0,4,2,0,1,0,33.3,0.755,0.377,1.132,0.463,0.463,0.926,2.796,0.000,2.796,0.190,0.095,0.286,29,13.8,17,9,0,0,0.00
Corey Perry,39,1,22,4,2,6,14,-2,698,635,63,0,4,0,0,1,0,1,1,0,0,0,5,1,0,1,0,16.7,0.937,0.468,1.405,1.030,0.258,1.288,0.000,2.582,2.582,0.182,0.091,0.273,20,20.0,10,6,3,2,60.00
Jordan Greenway,27,1,16,3,3,6,11,3,976,785,9,181,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0.0,0.691,0.691,1.382,0.859,0.859,1.719,0.000,0.000,0.000,0.188,0.188,0.375,20,15.0,38,16,1,6,14.29
Brock McGinn,30,1,17,3,3,6,0,0,704,609,2,92,3,0,0,0,0,3,0,0,1,0,6,0,0,1,0,0.0,0.902,0.902,1.804,1.043,1.043,2.085,0.000,0.000,0.000,0.176,0.176,0.353,15,20.0,44,21,1,5,16.67
Joel Edmundson,31,0,20,3,3,6,14,3,1240,1071,11,157,3,0,0,1,0,3,0,0,0,0,6,0,0,1,0,0.0,0.435,0.435,0.871,0.504,0.504,1.008,0.000,0.000,0.000,0.150,0.150,0.300,25,12.0,31,34,0,0,0.00
Conor Geekie,20,1,20,3,3,6,6,3,741,667,73,0,2,1,0,1,0,3,0,0,1,1,5,1,0,2,1,16.7,0.729,0.729,1.457,0.539,0.809,1.348,2.456,0.000,2.456,0.150,0.150,0.300,24,12.5,26,8,42,53,44.21
Dylan Samberg,25,0,21,3,3,6,18,12,1217,1061,3,152,3,0,0,1,0,3,0,0,1,0,6,0,0,2,0,0.0,0.422,0.422,0.845,0.484,0.484,0.969,0.000,0.000,0.000,0.143,0.143,0.286,27,11.1,24,30,0,0,0.00
Alexander Kerfoot,30,1,22,3,3,6,2,-1,972,731,62,177,3,0,0,0,0,2,1,0,0,0,5,1,0,0,0,16.7,0.505,0.505,1.010,0.671,0.447,1.118,0.000,2.601,2.601,0.136,0.136,0.273,34,8.8,6,16,89,89,50.00
Ondrej Palat,33,1,23,3,3,6,2,-4,804,760,5,38,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0.0,0.583,0.583,1.167,0.617,0.617,1.235,0.000,0.000,0.000,0.130,0.130,0.261,30,10.0,36,16,1,5,16.67
Trent Frederic,26,1,23,3,3,6,21,-11,822,729,73,20,3,0,0,0,0,2,1,0,0,0,5,1,0,0,0,16.7,0.571,0.571,1.141,0.644,0.429,1.073,0.000,2.140,2.140,0.130,0.130,0.261,36,8.3,60,6,26,36,41.94
Drew O'Connor,26,1,23,3,3,6,14,-14,961,819,4,138,2,0,1,0,0,2,1,0,0,0,4,1,1,0,0,16.7,0.488,0.488,0.976,0.382,0.382,0.764,0.000,36.735,36.735,0.130,0.130,0.261,38,7.9,18,23,23,38,37.70
Anthony Richard,28,1,7,2,4,6,0,4,714,623,91,0,2,0,0,0,0,3,1,0,1,0,5,1,0,1,0,16.7,1.439,2.878,4.317,1.650,2.475,4.125,0.000,5.625,5.625,0.286,0.571,0.857,10,20.0,4,7,0,0,0.00
Max Pacioretty,36,1,13,2,4,6,6,4,730,646,84,0,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.758,1.516,2.274,0.857,1.714,2.572,0.000,0.000,0.000,0.154,0.308,0.462,24,8.3,39,5,3,1,75.00
Nicklaus Perbix,26,0,16,2,4,6,8,3,871,857,0,12,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.517,1.033,1.550,0.525,1.049,1.574,0.000,0.000,0.000,0.125,0.250,0.375,23,8.7,15,16,0,0,0.00
Kaiden Guhle,22,0,16,2,4,6,8,0,1295,1129,9,157,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.347,0.695,1.042,0.399,0.797,1.196,0.000,0.000,0.000,0.125,0.250,0.375,19,10.5,25,43,0,0,0.00
Erik Brännström,25,0,17,2,4,6,2,3,889,839,19,30,2,0,0,1,0,4,0,0,2,0,6,0,0,3,0,0.0,0.476,0.953,1.429,0.504,1.009,1.513,0.000,0.000,0.000,0.118,0.235,0.353,23,8.7,9,21,0,0,0.00
William Smith,19,1,19,2,4,6,6,-12,852,731,118,2,1,1,0,1,0,2,2,0,0,0,3,3,0,1,0,50.0,0.444,0.889,1.333,0.259,0.518,0.777,1.594,3.187,4.781,0.105,0.211,0.316,24,8.3,4,2,26,59,30.59
Kristopher Letang,37,0,20,2,4,6,12,-12,1386,1101,148,136,1,1,0,0,0,2,2,0,2,0,3,3,0,2,0,50.0,0.260,0.519,0.779,0.163,0.327,0.490,1.215,2.431,3.646,0.100,0.200,0.300,50,4.0,38,21,0,0,0.00
Taylor Hall,33,1,20,2,4,6,4,-6,912,824,86,1,2,0,0,0,0,3,1,0,0,0,5,1,0,0,0,16.7,0.395,0.789,1.184,0.436,0.655,1.091,0.000,2.092,2.092,0.100,0.200,0.300,42,4.8,14,18,14,17,45.16
Jack Drury,24,1,21,2,4,6,2,7,795,606,79,109,2,0,0,1,0,4,0,0,0,0,6,0,0,1,0,0.0,0.431,0.862,1.294,0.566,1.131,1.697,0.000,0.000,0.000,0.095,0.190,0.286,33,6.1,11,12,128,96,57.14
Adam Henrique,34,1,22,2,4,6,6,1,873,747,31,93,2,0,0,0,0,4,0,0,1,0,6,0,0,1,0,0.0,0.375,0.750,1.125,0.438,0.875,1.313,0.000,0.000,0.000,0.091,0.182,0.273,35,5.7,18,23,121,111,52.16
A.J. Greer,28,1,22,2,4,6,36,2,643,600,7,35,2,0,0,1,0,4,0,0,2,0,6,0,0,3,0,0.0,0.509,1.018,1.527,0.545,1.090,1.635,0.000,0.000,0.000,0.091,0.182,0.273,27,7.4,56,10,4,12,25.00
John Beecher,23,1,22,2,4,6,4,2,710,563,2,143,2,0,0,0,0,4,0,0,1,0,6,0,0,1,0,0.0,0.461,0.921,1.382,0.580,1.161,1.741,0.000,0.000,0.000,0.091,0.182,0.273,15,13.3,27,24,76,62,55.07
Radek Faksa,30,1,23,2,4,6,10,-6,787,688,4,94,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.398,0.795,1.193,0.455,0.909,1.364,0.000,0.000,0.000,0.087,0.174,0.261,22,9.1,39,13,115,109,51.34
Zac Jones,24,0,14,1,5,6,4,8,958,909,43,5,1,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0.0,0.268,1.341,1.609,0.283,1.413,1.696,0.000,0.000,0.000,0.071,0.357,0.429,12,8.3,7,10,0,0,0.00
Yegor Zamula,24,0,16,1,5,6,0,-9,973,837,105,30,1,0,0,1,0,5,0,0,0,0,6,0,0,1,0,0.0,0.231,1.155,1.386,0.269,1.343,1.611,0.000,0.000,0.000,0.063,0.313,0.375,10,10.0,6,27,0,0,0.00
Nick Seeler,31,0,17,1,5,6,9,-6,1020,914,1,105,1,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0.0,0.207,1.037,1.245,0.232,1.158,1.390,0.000,0.000,0.000,0.059,0.294,0.353,15,6.7,16,43,0,0,0.00
Alex Turcotte,23,1,17,1,5,6,0,9,709,615,93,0,1,0,0,0,0,5,0,0,1,0,6,0,0,1,0,0.0,0.299,1.493,1.791,0.344,1.720,2.064,0.000,0.000,0.000,0.059,0.294,0.353,17,5.9,5,5,28,45,38.36
Patrick Maroon,36,1,18,1,5,6,28,0,714,629,85,0,1,0,0,0,0,5,0,0,1,0,6,0,0,1,0,0.0,0.280,1.400,1.680,0.318,1.589,1.907,0.000,0.000,0.000,0.056,0.278,0.333,17,5.9,31,2,8,6,57.14
Ivan Provorov,27,0,20,1,5,6,12,3,1423,1180,68,174,0,1,0,0,0,5,0,0,1,1,5,1,0,1,1,16.7,0.126,0.632,0.759,0.000,0.763,0.763,2.622,0.000,2.622,0.050,0.250,0.300,28,3.6,6,28,0,0,0.00
Brent Burns,39,0,21,1,5,6,6,4,1299,1054,81,163,1,0,0,0,0,5,0,0,1,0,6,0,0,1,0,0.0,0.132,0.660,0.792,0.163,0.813,0.975,0.000,0.000,0.000,0.048,0.238,0.286,42,2.4,3,27,0,0,0.00
Josh Manson,33,0,22,1,5,6,16,-8,1093,982,4,106,1,0,0,0,0,4,1,0,0,0,5,1,0,0,0,16.7,0.150,0.748,0.898,0.167,0.666,0.833,0.000,38.298,38.298,0.045,0.227,0.273,24,4.2,49,32,0,0,0.00
Vasili Podkolzin,23,1,22,1,5,6,11,-1,766,725,0,41,1,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0.0,0.213,1.067,1.281,0.226,1.128,1.353,0.000,0.000,0.000,0.045,0.227,0.273,31,3.2,52,13,2,14,12.50
Brenden Dillon,34,0,24,1,5,6,35,6,1114,966,4,142,1,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0.0,0.135,0.673,0.808,0.155,0.776,0.931,0.000,0.000,0.000,0.042,0.208,0.250,12,8.3,66,45,0,0,0.00
Jared Spurgeon,35,0,15,0,6,6,4,4,1200,1079,86,33,0,0,0,0,0,5,1,0,2,1,5,1,0,2,1,16.7,0.000,1.200,1.200,0.000,1.111,1.111,0.000,2.767,2.767,0.000,0.400,0.400,27,0.0,11,26,0,0,0.00
Emil Martinsen Lilleberg,23,0,17,0,6,6,19,-1,820,799,0,21,0,0,0,0,0,6,0,0,2,0,6,0,0,2,0,0.0,0.000,1.548,1.548,0.000,1.590,1.590,0.000,0.000,0.000,0.000,0.353,0.353,8,0.0,28,15,0,0,0.00
Max Domi,29,1,19,0,6,6,21,0,917,818,98,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0.0,0.000,1.238,1.238,0.000,1.388,1.388,0.000,0.000,0.000,0.000,0.316,0.316,24,0.0,6,11,86,93,48.04
Cole Schwindt,23,1,19,0,6,6,0,5,587,564,1,21,0,0,0,0,0,6,0,0,1,0,6,0,0,1,0,0.0,0.000,1.937,1.937,0.000,2.015,2.015,0.000,0.000,0.000,0.000,0.316,0.316,14,0.0,14,10,49,50,49.49
Ryan McDonagh,35,0,20,0,6,6,4,11,1237,1046,1,189,0,0,0,0,0,6,0,0,1,0,6,0,0,1,0,0.0,0.000,0.873,0.873,0.000,1.032,1.032,0.000,0.000,0.000,0.000,0.300,0.300,19,0.0,5,40,0,0,0.00
Jacob Trouba,30,0,20,0,6,6,17,1,1224,1037,8,178,0,0,0,0,0,6,0,0,1,0,6,0,0,1,0,0.0,0.000,0.882,0.882,0.000,1.041,1.041,0.000,0.000,0.000,0.000,0.300,0.300,42,0.0,31,61,0,0,0.00
Brian Dumoulin,33,0,20,0,6,6,4,5,1185,1077,2,105,0,0,0,0,0,6,0,0,1,0,6,0,0,1,0,0.0,0.000,0.911,0.911,0.000,1.003,1.003,0.000,0.000,0.000,0.000,0.300,0.300,25,0.0,22,36,0,0,0.00
Ilya Lyubushkin,30,0,20,0,6,6,6,6,1050,884,2,163,0,0,0,0,0,6,0,0,1,0,6,0,0,1,0,0.0,0.000,1.028,1.028,0.000,1.221,1.221,0.000,0.000,0.000,0.000,0.300,0.300,9,0.0,21,37,0,0,0.00
Erik Cernak,27,0,20,0,6,6,12,7,1126,958,2,166,0,0,0,0,0,5,0,1,0,0,5,0,1,0,0,0.0,0.000,0.958,0.958,0.000,0.939,0.939,0.000,0.000,0.000,0.000,0.300,0.300,15,0.0,30,28,0,0,0.00
Uvis Balinskis,28,0,22,0,6,6,13,-9,861,706,142,12,0,0,0,0,0,3,3,0,1,0,3,3,0,1,0,50.0,0.000,1.140,1.140,0.000,0.695,0.695,0.000,3.439,3.439,0.000,0.273,0.273,27,0.0,21,10,0,2,0.00
Kevin Bahl,24,0,22,0,6,6,6,5,1306,1130,2,172,0,0,0,0,0,6,0,0,1,0,6,0,0,1,0,0.0,0.000,0.752,0.752,0.000,0.868,0.868,0.000,0.000,0.000,0.000,0.273,0.273,23,0.0,33,36,0,0,0.00
Alex Newhook,23,1,21,5,0,5,6,-10,896,756,135,3,4,1,0,1,0,0,0,0,0,0,4,1,0,1,0,20.0,0.956,0.000,0.956,0.906,0.000,0.906,1.261,0.000,1.261,0.238,0.000,0.238,28,17.9,14,9,52,75,40.94
Joel Kiviranta,28,1,22,4,1,5,10,1,766,682,1,82,4,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0.0,0.854,0.214,1.068,0.959,0.240,1.198,0.000,0.000,0.000,0.182,0.045,0.227,26,15.4,34,12,5,7,41.67
Charlie Coyle,32,1,23,4,1,5,8,-10,1050,715,165,169,1,3,0,0,0,1,0,0,0,0,2,3,0,0,0,60.0,0.596,0.149,0.745,0.219,0.219,0.437,2.831,0.000,2.831,0.174,0.043,0.217,33,12.1,38,18,146,141,50.87
James van Riemsdyk,35,1,14,3,2,5,0,-1,661,612,49,0,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0.0,1.166,0.777,1.943,1.260,0.840,2.100,0.000,0.000,0.000,0.214,0.143,0.357,14,21.4,1,3,2,2,50.00
Pierre Engvall,28,1,14,3,2,5,8,0,783,782,1,0,3,0,0,1,0,2,0,0,0,0,5,0,0,1,0,0.0,0.984,0.656,1.640,0.986,0.657,1.643,0.000,0.000,0.000,0.214,0.143,0.357,25,12.0,6,2,3,4,42.86
