Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Thomas Chabot,26,0,38,6,16,22,18,-4,1440,1235,176,27,5,1,0,0,0,11,5,0,2,1,16,6,0,2,1,27.3,0.395,1.053,1.447,0.383,0.843,1.227,0.536,2.679,3.214,0.158,0.421,0.579,87,6.9,31,75,0,0,0.00
Sean Walker,29,0,64,6,16,22,34,8,1175,1006,37,130,4,0,2,1,0,14,1,1,2,0,18,1,3,3,0,4.5,0.287,0.766,1.053,0.223,0.782,1.006,0.000,1.496,1.496,0.094,0.250,0.344,109,5.5,89,99,0,0,0.00
Artyom Zub,28,0,49,3,19,22,22,11,1257,1084,8,165,3,0,0,0,0,19,0,0,3,0,22,0,0,3,0,0.0,0.175,1.110,1.285,0.203,1.288,1.491,0.000,0.000,0.000,0.061,0.388,0.449,61,4.9,100,86,0,0,0.00
Ryan McDonagh,34,0,59,3,19,22,16,8,1301,1067,57,176,3,0,0,1,1,15,4,0,0,0,18,4,0,1,1,18.2,0.141,0.891,1.032,0.172,0.858,1.029,0.000,4.227,4.227,0.051,0.322,0.373,74,4.1,30,108,0,0,0.00
Jacob Trouba,29,0,60,3,19,22,52,1,1306,1107,24,174,3,0,0,0,0,17,1,1,4,0,20,1,1,4,0,4.5,0.138,0.873,1.011,0.163,0.921,1.084,0.000,2.462,2.462,0.050,0.317,0.367,114,2.6,165,170,0,0,0.00
Nick Leddy,32,0,65,3,19,22,12,11,1331,1164,5,160,2,0,1,0,0,17,1,1,4,1,19,1,2,4,1,4.5,0.125,0.791,0.915,0.095,0.808,0.903,0.000,9.730,9.730,0.046,0.292,0.338,62,4.8,41,102,0,0,0.00
William Borgen,27,0,63,2,20,22,56,-4,1057,971,1,84,2,0,0,0,0,20,0,0,4,0,22,0,0,4,0,0.0,0.108,1.080,1.188,0.118,1.176,1.294,0.000,0.000,0.000,0.032,0.317,0.349,66,3.0,159,82,0,0,0.00
Jimmy Vesey,30,1,62,13,8,21,11,0,745,663,18,62,13,0,0,4,0,8,0,0,1,0,21,0,0,5,0,0.0,1.013,0.623,1.637,1.138,0.700,1.838,0.000,0.000,0.000,0.210,0.129,0.339,95,13.7,68,23,9,9,50.00
Lars Eller,34,1,63,12,9,21,32,-4,938,721,81,134,9,2,1,0,0,8,1,0,2,1,17,3,1,2,1,14.3,0.731,0.548,1.279,0.713,0.633,1.346,1.394,0.697,2.091,0.190,0.143,0.333,126,9.5,48,40,372,318,53.91
Sam Lafferty,28,1,63,11,10,21,30,8,718,667,28,22,10,0,1,3,0,10,0,0,0,0,20,0,1,3,0,0.0,0.874,0.795,1.669,0.856,0.856,1.711,0.000,0.000,0.000,0.175,0.159,0.333,64,17.2,131,28,126,169,42.71
Alex Newhook,22,1,37,10,11,21,12,-7,1013,830,182,1,8,2,0,1,0,7,4,0,0,0,15,6,0,1,0,28.6,0.960,1.056,2.016,0.937,0.820,1.758,1.069,2.138,3.208,0.270,0.297,0.568,58,17.2,31,16,116,146,44.27
Calle Järnkrok,32,1,51,10,11,21,18,15,923,756,75,90,9,0,1,3,1,9,1,1,1,0,18,1,2,4,1,4.8,0.764,0.841,1.605,0.839,0.839,1.679,0.000,0.929,0.929,0.196,0.216,0.412,92,10.9,55,13,65,66,49.62
Justin Danforth,30,1,63,10,11,21,22,-13,855,744,29,81,10,0,0,1,0,11,0,0,4,2,21,0,0,5,2,0.0,0.668,0.735,1.402,0.767,0.844,1.612,0.000,0.000,0.000,0.159,0.175,0.333,77,13.0,104,44,135,142,48.74
Jordan Greenway,26,1,52,9,12,21,39,4,1023,813,36,173,8,1,0,0,0,10,2,0,3,2,18,3,0,3,2,14.3,0.609,0.812,1.421,0.681,0.851,1.532,1.901,3.801,5.702,0.173,0.231,0.404,76,11.8,101,51,15,35,30.00
Ridly Greig,21,1,52,9,12,21,45,16,868,753,43,71,6,2,1,1,0,12,0,0,2,0,18,2,1,3,0,9.5,0.717,0.956,1.673,0.551,1.102,1.653,3.175,0.000,3.175,0.173,0.231,0.404,69,13.0,88,33,136,185,42.37
Blake Wheeler,37,1,54,9,12,21,23,2,763,704,58,0,8,1,0,1,0,12,0,0,3,0,20,1,0,4,0,4.8,0.786,1.048,1.835,0.757,1.135,1.892,1.142,0.000,1.142,0.167,0.222,0.389,83,10.8,31,31,38,24,61.29
Miles Wood,28,1,60,9,12,21,67,-4,826,743,11,72,8,0,1,1,0,12,0,0,2,0,20,0,1,3,0,0.0,0.653,0.871,1.524,0.646,0.969,1.615,0.000,0.000,0.000,0.150,0.200,0.350,127,7.1,91,29,12,24,33.33
Drew O'Connor,25,1,60,9,12,21,12,7,904,794,9,100,9,0,0,1,0,11,0,1,3,0,20,0,1,4,0,0.0,0.597,0.796,1.393,0.680,0.831,1.510,0.000,0.000,0.000,0.150,0.200,0.350,110,8.2,40,35,19,20,48.72
Pierre Engvall,27,1,58,8,13,21,16,4,922,839,83,0,7,1,0,1,0,9,4,0,2,0,16,5,0,3,0,23.8,0.538,0.875,1.413,0.518,0.666,1.183,0.748,2.991,3.738,0.138,0.224,0.362,103,7.8,19,16,17,22,43.59
Tomas Tatar,33,1,59,8,13,21,16,10,756,697,41,16,8,0,0,2,0,12,1,0,3,0,20,1,0,5,0,4.8,0.645,1.049,1.694,0.699,1.049,1.748,0.000,1.475,1.475,0.136,0.220,0.356,61,13.1,38,19,4,12,25.00
Ryan Poehling,24,1,60,8,13,21,6,-6,864,742,14,107,5,0,3,1,0,12,0,1,1,0,17,0,4,2,0,0.0,0.555,0.902,1.458,0.404,0.970,1.375,0.000,0.000,0.000,0.133,0.217,0.350,80,10.0,46,77,334,354,48.55
Cole Smith,28,1,65,8,13,21,56,4,815,684,2,128,7,0,1,4,0,11,0,2,4,0,18,0,3,8,0,0.0,0.543,0.883,1.426,0.566,0.890,1.456,0.000,0.000,0.000,0.123,0.200,0.323,91,8.8,198,28,5,11,31.25
Oscar Sundqvist,29,1,65,6,15,21,32,-6,812,651,68,92,2,3,1,0,0,11,2,2,3,0,13,5,3,3,0,23.8,0.409,1.023,1.432,0.170,0.935,1.105,2.435,1.623,4.059,0.092,0.231,0.323,64,9.4,77,47,220,318,40.89
Jake Evans,27,1,64,5,16,21,20,-4,946,752,7,186,5,0,0,1,0,16,0,0,2,0,21,0,0,3,0,0.0,0.297,0.951,1.248,0.374,1.196,1.570,0.000,0.000,0.000,0.078,0.250,0.328,67,7.5,69,50,429,405,51.44
Justin Faulk,31,0,48,2,19,21,18,-8,1334,1128,107,98,1,1,0,1,0,16,2,1,2,0,17,3,1,3,0,14.3,0.112,1.068,1.180,0.066,1.063,1.130,0.695,1.390,2.085,0.042,0.396,0.438,101,2.0,63,91,0,0,0.00
Hampus Lindholm,29,0,58,1,20,21,52,20,1415,1166,91,157,0,1,0,0,0,16,4,0,3,0,16,5,0,3,0,23.8,0.044,0.877,0.921,0.000,0.851,0.851,0.678,2.713,3.391,0.017,0.345,0.362,73,1.4,41,75,0,0,0.00
Jake Walman,27,0,57,11,9,20,44,5,1189,997,42,149,10,1,0,3,2,5,3,1,2,1,15,4,1,5,3,20.0,0.584,0.478,1.062,0.633,0.317,0.950,1.493,4.478,5.970,0.193,0.158,0.351,99,11.1,35,141,0,0,0.00
Filip Zadina,24,1,58,10,10,20,16,-30,795,718,55,21,9,1,0,2,0,9,1,0,0,0,18,2,0,2,0,10.0,0.780,0.780,1.561,0.778,0.778,1.555,1.119,1.119,2.238,0.172,0.172,0.345,107,9.4,43,25,15,50,23.08
Bobby Brink,22,1,42,9,11,20,6,7,848,716,131,0,7,2,0,1,0,9,2,0,0,0,16,4,0,1,0,20.0,0.909,1.111,2.021,0.837,1.077,1.914,1.307,1.307,2.615,0.214,0.262,0.476,62,14.5,21,17,3,3,50.00
Marcus Foligno,32,1,49,9,11,20,57,12,873,711,33,128,9,0,0,3,0,10,0,1,3,0,19,0,1,6,0,0.0,0.757,0.925,1.682,0.930,1.033,1.963,0.000,0.000,0.000,0.184,0.224,0.408,51,17.7,168,33,6,11,35.29
Ryan Donato,27,1,61,8,12,20,17,-19,853,723,102,27,8,0,0,0,0,11,1,0,0,0,19,1,0,0,0,5.0,0.553,0.830,1.383,0.653,0.898,1.550,0.000,0.578,0.578,0.131,0.197,0.328,118,6.8,75,22,87,102,46.03
Philip Tomasino,22,1,41,7,13,20,25,-6,754,657,96,0,7,0,0,2,0,9,4,0,1,0,16,4,0,3,0,20.0,0.815,1.513,2.328,0.934,1.201,2.135,0.000,3.637,3.637,0.171,0.317,0.488,62,11.3,13,18,3,16,15.79
Sam Steel,25,1,61,7,13,20,27,1,797,680,3,112,5,0,2,1,0,12,0,1,3,0,17,0,3,4,0,0.0,0.518,0.962,1.480,0.433,1.040,1.473,0.000,0.000,0.000,0.115,0.213,0.328,64,10.9,44,27,83,94,46.89
Jacob Middleton,27,0,63,7,13,20,70,-13,1198,1047,2,148,7,0,0,1,0,12,0,1,1,0,19,0,1,2,0,0.0,0.334,0.620,0.954,0.382,0.654,1.036,0.000,0.000,0.000,0.111,0.206,0.317,72,9.7,127,133,0,0,0.00
Rasmus Sandin,23,0,55,3,17,20,16,-9,1278,1178,83,16,3,0,0,1,0,12,5,0,3,0,15,5,0,4,0,25.0,0.154,0.871,1.024,0.167,0.667,0.833,0.000,3.938,3.938,0.055,0.309,0.364,69,4.4,59,88,0,0,0.00
Matt Roy,28,0,63,3,17,20,28,15,1268,1082,10,175,3,0,0,0,0,14,1,2,2,1,17,1,2,2,1,5.0,0.135,0.766,0.901,0.158,0.739,0.897,0.000,5.279,5.279,0.048,0.270,0.317,111,2.7,128,151,0,0,0.00
Brayden McNabb,32,0,64,3,17,20,26,16,1160,1006,3,150,3,0,0,0,0,16,0,1,4,0,19,0,1,4,0,0.0,0.145,0.824,0.969,0.168,0.894,1.062,0.000,0.000,0.000,0.047,0.266,0.313,61,4.9,105,169,0,0,0.00
Nicklaus Perbix,25,0,63,2,18,20,8,5,1029,987,1,40,2,0,0,1,1,18,0,0,1,0,20,0,0,2,1,0.0,0.111,0.999,1.110,0.116,1.041,1.157,0.000,0.000,0.000,0.032,0.286,0.317,42,4.8,53,92,0,0,0.00
Dylan Demelo,30,0,64,1,19,20,30,30,1311,1147,4,158,1,0,0,0,0,18,1,0,3,0,19,1,0,3,0,5.0,0.043,0.815,0.858,0.049,0.882,0.931,0.000,11.613,11.613,0.016,0.297,0.313,65,1.5,122,109,0,0,0.00
Will Cuylle,21,1,64,11,8,19,43,3,665,649,16,0,10,1,0,2,0,7,1,0,0,0,17,2,0,2,0,10.5,0.929,0.676,1.605,0.866,0.606,1.472,3.478,3.478,6.957,0.172,0.125,0.297,91,12.1,205,21,2,8,20.00
Eetu Luostarinen,25,1,65,11,8,19,14,1,949,760,42,146,9,2,0,2,0,7,0,1,1,0,16,2,1,3,0,10.5,0.642,0.467,1.108,0.655,0.510,1.165,2.610,0.000,2.610,0.169,0.123,0.292,84,13.1,97,43,81,73,52.60
Michael Mcleod,25,1,45,10,9,19,10,6,908,830,8,70,10,0,0,2,0,9,0,0,2,0,19,0,0,4,0,0.0,0.880,0.792,1.673,0.964,0.867,1.831,0.000,0.000,0.000,0.222,0.200,0.422,73,13.7,101,22,424,228,65.03
Brendan Gallagher,31,1,59,10,9,19,53,-24,835,731,104,0,9,1,0,1,0,6,3,0,0,0,15,4,0,1,0,21.1,0.730,0.657,1.387,0.751,0.501,1.252,0.583,1.749,2.332,0.169,0.153,0.322,121,8.3,48,26,11,15,42.31
Alex Laferriere,22,1,63,9,10,19,38,-11,798,751,42,4,9,0,0,2,0,7,3,0,0,0,16,3,0,2,0,15.8,0.644,0.716,1.360,0.684,0.532,1.217,0.000,4.028,4.028,0.143,0.159,0.302,123,7.3,78,21,6,5,54.55
Michael Eyssimont,27,1,64,9,10,19,93,6,711,686,23,0,7,2,0,2,0,8,2,0,0,0,15,4,0,2,0,21.1,0.712,0.791,1.503,0.573,0.655,1.228,4.752,4.752,9.505,0.141,0.156,0.297,121,7.4,97,25,4,4,50.00
Nick Robertson,22,1,41,8,11,19,2,2,681,645,34,1,7,1,0,1,0,9,2,0,1,1,16,3,0,2,1,15.8,1.030,1.417,2.447,0.952,1.224,2.175,2.566,5.132,7.698,0.195,0.268,0.463,64,12.5,25,19,0,1,0.00
Jack McBain,23,1,50,7,12,19,41,3,753,638,3,111,7,0,0,2,1,12,0,0,3,0,19,0,0,5,1,0.0,0.669,1.146,1.815,0.790,1.354,2.143,0.000,0.000,0.000,0.140,0.240,0.380,39,18.0,140,31,204,259,44.06
Damon Severson,29,0,49,6,13,19,41,-5,1241,1096,73,71,6,0,0,0,0,8,3,2,1,1,14,3,2,1,1,15.8,0.355,0.769,1.124,0.402,0.536,0.938,0.000,3.011,3.011,0.122,0.265,0.388,60,10.0,31,62,0,0,0.00
Justin Schultz,33,0,53,6,13,19,22,-11,960,838,121,0,6,0,0,2,1,8,5,0,1,0,14,5,0,3,1,26.3,0.424,0.919,1.343,0.486,0.648,1.134,0.000,2.786,2.786,0.113,0.245,0.358,76,7.9,18,54,0,0,0.00
Josh Manson,32,0,59,6,13,19,60,10,1058,934,3,121,5,0,1,0,0,12,0,1,2,0,17,0,2,2,0,0.0,0.346,0.749,1.095,0.327,0.784,1.111,0.000,0.000,0.000,0.102,0.220,0.322,89,6.7,172,86,0,1,0.00
Curtis Lazar,28,1,60,6,13,19,39,8,764,691,4,69,5,0,1,2,0,13,0,0,4,0,18,0,1,6,0,0.0,0.471,1.020,1.490,0.434,1.128,1.562,0.000,0.000,0.000,0.100,0.217,0.317,65,9.2,157,50,160,156,50.63
Kevin Shattenkirk,34,0,54,5,14,19,14,-2,943,853,82,6,3,2,0,0,0,7,7,0,3,0,10,9,0,3,0,47.4,0.353,0.990,1.343,0.234,0.547,0.781,1.614,5.648,7.261,0.093,0.259,0.352,72,6.9,49,77,0,0,0.00
Kasperi Kapanen,27,1,57,5,14,19,8,-3,879,756,38,84,4,0,1,1,0,13,0,1,2,0,17,0,2,3,0,0.0,0.359,1.006,1.365,0.334,1.085,1.418,0.000,0.000,0.000,0.088,0.246,0.333,82,6.1,45,24,12,23,34.29
Erik Gudbranson,31,0,60,4,15,19,59,-5,1161,982,1,177,4,0,0,1,0,14,0,1,2,0,18,0,1,3,0,0.0,0.207,0.775,0.982,0.244,0.855,1.100,0.000,0.000,0.000,0.067,0.250,0.317,65,6.2,74,134,0,0,0.00
Alexandre Carrier,27,0,61,4,15,19,38,8,1116,962,25,129,3,0,1,2,0,14,1,0,2,0,17,1,1,4,0,5.3,0.211,0.793,1.004,0.184,0.858,1.042,0.000,2.358,2.358,0.066,0.246,0.311,59,6.8,55,121,0,0,0.00
Mikhail Sergachyov,25,0,34,2,17,19,16,-16,1353,1110,101,141,2,0,0,0,0,10,7,0,3,0,12,7,0,3,0,36.8,0.156,1.330,1.487,0.191,0.953,1.144,0.000,7.319,7.319,0.059,0.500,0.559,53,3.8,36,70,0,0,0.00
T.J. Oshie,37,1,39,10,8,18,38,-11,989,798,186,5,4,6,0,3,0,5,3,0,1,0,9,9,0,4,0,50.0,0.933,0.746,1.679,0.463,0.578,1.041,2.976,1.488,4.465,0.256,0.205,0.462,75,13.3,61,39,10,28,26.32
Bobby McMann,27,1,40,10,8,18,36,6,633,607,16,9,9,1,0,0,0,8,0,0,1,0,17,1,0,1,0,5.6,1.421,1.136,2.557,1.333,1.185,2.518,5.573,0.000,5.573,0.250,0.200,0.450,83,12.1,84,17,4,1,80.00
Dylan Guenther,20,1,28,9,9,18,10,-1,941,727,177,36,4,5,0,1,0,6,3,0,0,0,10,8,0,1,0,44.4,1.229,1.229,2.458,0.707,1.060,1.767,3.630,2.178,5.809,0.321,0.321,0.643,65,13.9,23,14,3,5,37.50
Michael McCarron,28,1,54,9,9,18,91,3,744,670,3,70,9,0,0,1,0,9,0,0,2,0,18,0,0,3,0,0.0,0.806,0.806,1.612,0.895,0.895,1.790,0.000,0.000,0.000,0.167,0.167,0.333,66,13.6,107,36,244,233,51.15
Kiefer Sherwood,28,1,52,8,10,18,29,13,717,679,26,11,8,0,0,1,0,10,0,0,4,0,18,0,0,5,0,0.0,0.772,0.965,1.738,0.815,1.019,1.834,0.000,0.000,0.000,0.154,0.192,0.346,80,10.0,176,18,11,15,42.31
Josh Anderson,29,1,60,8,10,18,64,-17,957,826,125,4,8,0,0,0,0,8,2,0,2,0,16,2,0,2,0,11.1,0.502,0.627,1.129,0.581,0.581,1.161,0.000,0.953,0.953,0.133,0.167,0.300,115,7.0,133,30,14,15,48.28
Shane Pinto,23,1,21,6,12,18,2,9,1065,892,147,25,4,2,0,1,1,12,0,0,1,0,16,2,0,2,1,11.1,0.965,1.930,2.896,0.768,2.305,3.074,2.323,0.000,2.323,0.286,0.571,0.857,69,8.7,20,21,133,126,51.35
Zachary Benson,18,1,54,6,12,18,28,-5,871,767,70,33,6,0,0,1,0,12,0,0,1,0,18,0,0,2,0,0.0,0.459,0.918,1.378,0.521,1.042,1.563,0.000,0.000,0.000,0.111,0.222,0.333,74,8.1,23,25,5,10,33.33
Jalen Chatfield,27,0,55,6,12,18,16,5,894,853,1,39,6,0,0,2,0,12,0,0,3,0,18,0,0,5,0,0.0,0.439,0.878,1.317,0.460,0.920,1.380,0.000,0.000,0.000,0.109,0.218,0.327,68,8.8,51,50,0,0,0.00
Andrew Cogliano,36,1,58,6,12,18,16,11,656,520,0,135,5,0,1,0,0,9,0,3,2,0,14,0,4,2,0,0.0,0.568,1.135,1.703,0.596,1.073,1.670,0.000,0.000,0.000,0.103,0.207,0.310,48,12.5,20,32,51,91,35.92
Beck Malenstyn,25,1,62,6,12,18,23,7,848,681,1,165,6,0,0,1,0,11,0,1,3,0,17,0,1,4,0,0.0,0.410,0.821,1.231,0.512,0.938,1.449,0.000,0.000,0.000,0.097,0.194,0.290,78,7.7,178,73,20,24,45.45
Adam Larsson,31,0,63,4,14,18,36,12,1387,1202,10,175,4,0,0,1,0,13,0,1,3,0,17,0,1,4,0,0.0,0.165,0.576,0.741,0.190,0.618,0.808,0.000,0.000,0.000,0.063,0.222,0.286,97,4.1,134,126,0,0,0.00
Dmitry Orlov,32,0,64,3,15,18,34,0,1021,940,32,48,2,0,1,1,0,12,3,0,0,0,14,3,1,1,0,16.7,0.165,0.826,0.991,0.120,0.718,0.837,0.000,5.195,5.195,0.047,0.234,0.281,92,3.3,92,45,0,0,0.00
Jeff Petry,36,0,55,2,16,18,30,-3,1133,1014,16,101,2,0,0,0,0,15,0,1,3,0,17,0,1,3,0,0.0,0.116,0.924,1.040,0.129,0.968,1.097,0.000,0.000,0.000,0.036,0.291,0.327,64,3.1,104,104,0,0,0.00
Cody Ceci,30,0,63,2,16,18,12,8,1204,1043,2,158,2,0,0,0,0,15,0,1,2,0,17,0,1,2,0,0.0,0.095,0.759,0.854,0.110,0.822,0.931,0.000,0.000,0.000,0.032,0.254,0.286,78,2.6,60,90,0,0,0.00
Sean Kuraly,30,1,56,9,8,17,36,-2,817,690,3,122,9,0,0,0,0,7,0,1,1,0,16,0,1,1,0,0.0,0.708,0.629,1.338,0.837,0.651,1.489,0.000,0.000,0.000,0.161,0.143,0.304,84,10.7,145,32,236,262,47.39
Evgeny Kuznetsov,31,1,45,6,11,17,24,-10,1116,846,161,108,6,0,0,1,0,7,4,0,0,0,13,4,0,1,0,23.5,0.430,0.788,1.218,0.567,0.662,1.229,0.000,1.981,1.981,0.133,0.244,0.378,72,8.3,11,12,262,308,45.96
Jesper Fast,32,1,61,6,11,17,12,4,767,698,4,64,6,0,0,0,0,11,0,0,4,0,17,0,0,4,0,0.0,0.461,0.846,1.307,0.507,0.930,1.437,0.000,0.000,0.000,0.098,0.180,0.279,64,9.4,64,20,6,8,42.86
Yegor Zamula,23,0,52,5,12,17,26,9,923,832,85,5,3,2,0,1,0,6,5,1,1,1,9,7,1,2,1,41.2,0.375,0.900,1.275,0.250,0.499,0.749,1.628,4.071,5.699,0.096,0.231,0.327,46,10.9,25,60,0,0,0.00
Aaron Ekblad,27,0,47,4,13,17,44,26,1268,998,92,177,3,1,0,1,0,10,3,0,2,0,13,4,0,3,0,23.5,0.242,0.785,1.027,0.230,0.767,0.998,0.831,2.492,3.323,0.085,0.277,0.362,94,4.3,78,55,0,0,0.00
Vladislav Gavrikov,28,0,59,4,13,17,18,3,1247,1082,11,153,4,0,0,0,0,12,0,1,2,0,16,0,1,2,0,0.0,0.196,0.636,0.832,0.226,0.677,0.902,0.000,0.000,0.000,0.068,0.220,0.288,90,4.4,49,82,0,0,0.00
Simon Nemec,19,0,43,3,14,17,18,-3,1189,1061,80,47,3,0,0,1,0,12,2,0,0,0,15,2,0,1,0,11.8,0.211,0.985,1.196,0.237,0.946,1.183,0.000,2.077,2.077,0.070,0.326,0.395,58,5.2,16,73,0,0,0.00
Timothy Liljegren,24,0,45,2,15,17,16,1,1163,1019,76,67,2,0,0,0,0,8,6,1,2,1,10,6,1,2,1,35.3,0.138,1.032,1.169,0.157,0.628,0.785,0.000,6.290,6.290,0.044,0.333,0.378,46,4.4,65,95,0,0,0.00
Jordan Spence,22,0,53,0,17,17,4,3,871,767,103,1,0,0,0,0,0,14,3,0,3,0,14,3,0,3,0,17.6,0.000,1.324,1.324,0.000,1.239,1.239,0.000,1.978,1.978,0.000,0.321,0.321,63,0.0,51,43,0,0,0.00
T.J. Brodie,33,0,63,0,17,17,26,17,1312,1149,2,160,0,0,0,0,0,17,0,0,4,0,17,0,0,4,0,0.0,0.000,0.740,0.740,0.000,0.845,0.845,0.000,0.000,0.000,0.000,0.270,0.270,38,0.0,34,136,0,0,0.00
Alexei Toropchenko,24,1,65,12,4,16,28,-5,739,681,1,57,10,0,2,1,0,4,0,0,1,0,14,0,2,2,0,0.0,0.898,0.299,1.198,0.813,0.325,1.138,0.000,0.000,0.000,0.185,0.062,0.246,88,13.6,119,38,0,3,0.00
Joel Armia,30,1,48,11,5,16,22,0,899,719,8,171,9,0,2,2,0,5,0,0,0,0,14,0,2,2,0,0.0,0.917,0.417,1.334,0.938,0.521,1.459,0.000,0.000,0.000,0.229,0.104,0.333,97,11.3,29,28,5,9,35.71
Sonny Milano,27,1,32,10,6,16,8,5,749,688,61,0,8,2,0,2,0,6,0,0,3,0,14,2,0,5,0,12.5,1.500,0.900,2.400,1.308,0.981,2.289,3.662,0.000,3.662,0.313,0.188,0.500,28,35.7,13,10,0,0,0.00
Corey Perry,38,1,35,9,7,16,35,-5,817,682,135,0,7,2,0,2,0,6,1,0,1,0,13,3,0,3,0,18.8,1.132,0.880,2.012,1.054,0.904,1.958,1.524,0.762,2.286,0.257,0.200,0.457,51,17.7,30,11,0,1,0.00
Nic Dowd,33,1,45,8,8,16,30,8,927,771,4,151,8,0,0,2,0,8,0,0,1,0,16,0,0,3,0,0.0,0.690,0.690,1.380,0.830,0.830,1.660,0.000,0.000,0.000,0.178,0.178,0.356,45,17.8,58,57,352,368,48.89
Brett Leason,24,1,50,8,8,16,12,-6,781,636,5,138,7,0,1,0,0,8,0,0,0,0,15,0,1,0,0,0.0,0.737,0.737,1.475,0.792,0.905,1.697,0.000,0.000,0.000,0.160,0.160,0.320,69,11.6,54,45,11,18,37.93
Casey Cizikas,32,1,52,8,8,16,20,-2,805,683,2,119,7,0,1,1,0,8,0,0,0,0,15,0,1,1,0,0.0,0.687,0.687,1.375,0.709,0.811,1.520,0.000,0.000,0.000,0.154,0.154,0.308,56,14.3,104,52,298,260,53.41
Brenden Dillon,33,0,60,7,9,16,81,20,1112,972,7,132,7,0,0,2,0,9,0,0,3,0,16,0,0,5,0,0.0,0.378,0.485,0.863,0.432,0.555,0.987,0.000,0.000,0.000,0.117,0.150,0.267,61,11.5,184,80,0,0,0.00
Alexander Romanov,23,0,63,7,9,16,18,19,1289,1149,2,138,7,0,0,0,0,9,0,0,0,0,16,0,0,0,0,0.0,0.310,0.399,0.709,0.348,0.447,0.795,0.000,0.000,0.000,0.111,0.143,0.254,96,7.3,114,134,0,0,0.00
Kent Johnson,21,1,42,6,10,16,10,-2,812,683,129,0,6,0,0,1,1,10,0,0,0,0,16,0,0,1,1,0.0,0.633,1.055,1.688,0.753,1.255,2.008,0.000,0.000,0.000,0.143,0.238,0.381,62,9.7,10,16,8,12,40.00
Nicolas Aube-Kubel,27,1,48,6,10,16,23,9,738,724,3,11,6,0,0,0,0,10,0,0,3,0,16,0,0,3,0,0.0,0.609,1.015,1.624,0.621,1.035,1.656,0.000,0.000,0.000,0.125,0.208,0.333,47,12.8,110,23,6,11,35.29
Radko Gudas,33,0,58,6,10,16,109,11,1180,990,4,184,6,0,0,0,0,9,0,1,2,0,15,0,1,2,0,0.0,0.315,0.526,0.841,0.376,0.564,0.940,0.000,0.000,0.000,0.103,0.172,0.276,81,7.4,212,137,0,0,0.00
Jakob Silfverberg,33,1,63,6,10,16,12,3,759,586,132,40,5,1,0,1,0,7,3,0,1,0,12,4,0,2,0,25.0,0.451,0.752,1.204,0.487,0.682,1.169,0.432,1.297,1.730,0.095,0.159,0.254,85,7.1,14,27,13,16,44.83
Dougie Hamilton,30,0,20,5,11,16,20,-8,1258,1143,100,13,1,4,0,0,0,7,4,0,0,0,8,8,0,0,0,50.0,0.715,1.573,2.288,0.157,1.102,1.259,7.136,7.136,14.272,0.250,0.550,0.800,61,8.2,18,24,0,0,0.00
Cal Clutterbuck,36,1,64,5,11,16,28,4,731,610,1,120,5,0,0,0,0,11,0,0,1,0,16,0,0,1,0,0.0,0.384,0.845,1.230,0.461,1.014,1.475,0.000,0.000,0.000,0.078,0.172,0.250,39,12.8,219,45,13,17,43.33
Mike Reilly,30,0,43,4,12,16,20,-3,989,900,85,3,3,0,1,1,0,9,3,0,3,1,12,3,1,4,1,18.8,0.339,1.016,1.354,0.279,0.837,1.116,0.000,2.947,2.947,0.093,0.279,0.372,88,4.6,39,42,0,0,0.00
Alec Martinez,36,0,45,4,12,16,6,2,1181,1055,46,79,4,0,0,0,0,9,3,0,0,0,13,3,0,0,0,18.8,0.271,0.813,1.084,0.303,0.682,0.986,0.000,5.138,5.138,0.089,0.267,0.356,67,6.0,25,152,0,0,0.00
Patrick Maroon,35,1,49,4,12,16,60,-11,766,716,49,0,4,0,0,0,0,11,1,0,3,0,15,1,0,3,0,6.3,0.384,1.151,1.534,0.410,1.128,1.538,0.000,1.476,1.476,0.082,0.245,0.327,54,7.4,71,16,12,20,37.50
Olli Määttä,29,0,56,4,12,16,12,16,970,914,3,53,4,0,0,0,0,12,0,0,1,0,16,0,0,1,0,0.0,0.265,0.795,1.060,0.281,0.844,1.125,0.000,0.000,0.000,0.071,0.214,0.286,38,10.5,43,81,0,0,0.00
Samuel Girard,25,0,44,3,13,16,6,1,1172,998,53,120,3,0,0,0,0,12,1,0,1,0,15,1,0,1,0,6.3,0.209,0.907,1.116,0.246,0.983,1.229,0.000,1.536,1.536,0.068,0.295,0.364,60,5.0,56,81,0,0,0.00
Dmitri Kulikov,33,0,61,0,16,16,42,11,994,866,3,124,0,0,0,0,0,14,0,2,2,0,14,0,2,2,0,0.0,0.000,0.950,0.950,0.000,0.954,0.954,0.000,0.000,0.000,0.000,0.262,0.262,61,0.0,113,70,0,0,0.00
Pavel Dorofeyev,23,1,30,8,7,15,6,6,803,735,67,0,8,0,0,0,0,7,0,0,1,0,15,0,0,1,0,0.0,1.195,1.046,2.241,1.306,1.143,2.449,0.000,0.000,0.000,0.267,0.233,0.500,65,12.3,12,16,2,2,50.00
