Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Tyson Foerster,22,1,31,6,5,11,29,-10,895,734,104,55,3,3,0,1,0,5,0,0,0,0,8,3,0,1,0,27.3,0.779,0.649,1.427,0.474,0.790,1.264,3.331,0.000,3.331,0.194,0.161,0.355,46,13.0,18,15,0,1,0.00
Jason Dickinson,29,1,32,6,5,11,12,-1,944,783,3,157,6,0,0,0,0,5,0,0,2,0,11,0,0,2,0,0.0,0.715,0.596,1.311,0.861,0.718,1.579,0.000,0.000,0.000,0.188,0.156,0.344,30,20.0,43,26,221,274,44.65
William Smith,19,1,26,5,6,11,6,-10,852,745,105,1,3,2,0,1,0,4,2,0,0,0,7,4,0,1,0,36.4,0.812,0.975,1.787,0.557,0.743,1.300,2.630,2.630,5.259,0.192,0.231,0.423,34,14.7,6,4,31,64,32.63
Tanner Pearson,32,1,31,5,6,11,4,6,725,698,0,26,5,0,0,0,0,6,0,0,1,0,11,0,0,1,0,0.0,0.800,0.960,1.760,0.831,0.997,1.828,0.000,0.000,0.000,0.161,0.194,0.355,35,14.3,39,18,3,6,33.33
Brett Kulak,30,0,31,5,6,11,6,7,1177,1081,8,88,5,0,0,0,0,6,0,0,0,0,11,0,0,0,0,0.0,0.493,0.592,1.084,0.537,0.644,1.181,0.000,0.000,0.000,0.161,0.194,0.355,52,9.6,11,41,0,0,0.00
Jesper Boqvist,26,1,33,5,6,11,8,-4,780,680,4,80,4,0,1,0,0,6,0,0,1,0,10,0,1,1,0,0.0,0.699,0.839,1.538,0.642,0.962,1.604,0.000,0.000,0.000,0.152,0.182,0.333,30,16.7,74,12,55,84,39.57
Trent Frederic,26,1,33,5,6,11,28,-13,848,749,80,18,4,1,0,0,0,4,2,0,0,0,8,3,0,0,0,27.3,0.643,0.771,1.414,0.582,0.582,1.164,1.357,2.714,4.071,0.152,0.182,0.333,52,9.6,97,14,45,56,44.55
Erik Haula,33,1,34,5,6,11,27,-4,884,729,64,90,4,1,0,0,0,4,2,0,1,0,8,3,0,1,0,27.3,0.599,0.718,1.317,0.580,0.580,1.160,1.646,3.292,4.938,0.147,0.176,0.324,63,7.9,57,21,208,168,55.32
Alex Iafallo,31,1,34,5,6,11,6,2,712,520,79,93,1,4,0,0,0,3,3,0,2,0,4,7,0,2,0,63.6,0.743,0.892,1.636,0.204,0.611,0.814,5.302,3.976,9.278,0.147,0.176,0.324,33,15.2,17,25,3,4,42.86
Marcus Foligno,33,1,32,4,7,11,32,6,829,705,39,58,4,0,0,0,0,7,0,0,1,0,11,0,0,1,0,0.0,0.542,0.949,1.492,0.638,1.116,1.754,0.000,0.000,0.000,0.125,0.219,0.344,33,12.1,110,16,3,4,42.86
Jared Spurgeon,35,0,26,3,8,11,6,5,1251,1071,97,30,3,0,0,2,1,5,3,0,2,1,8,3,0,4,2,27.3,0.332,0.885,1.217,0.388,0.646,1.034,0.000,4.257,4.257,0.115,0.308,0.423,48,6.3,17,43,0,0,0.00
Vasili Podkolzin,23,1,31,3,8,11,16,6,775,737,0,37,3,0,0,1,0,8,0,0,1,0,11,0,0,2,0,0.0,0.449,1.199,1.648,0.472,1.260,1.732,0.000,0.000,0.000,0.097,0.258,0.355,44,6.8,70,17,7,21,25.00
Garnet Hathaway,33,1,32,3,8,11,29,3,728,626,3,98,3,0,0,0,0,8,0,0,0,0,11,0,0,0,0,0.0,0.464,1.236,1.700,0.539,1.437,1.976,0.000,0.000,0.000,0.094,0.250,0.344,45,6.7,107,37,4,6,40.00
Nick Seeler,31,0,27,2,9,11,14,1,990,888,0,102,2,0,0,0,0,9,0,0,1,0,11,0,0,1,0,0.0,0.269,1.211,1.480,0.300,1.351,1.651,0.000,0.000,0.000,0.074,0.333,0.407,24,8.3,30,70,0,0,0.00
Esa Lindell,30,0,31,2,9,11,6,6,1320,1101,8,210,2,0,0,0,0,9,0,0,3,1,11,0,0,3,1,0.0,0.176,0.791,0.967,0.211,0.949,1.160,0.000,0.000,0.000,0.065,0.290,0.355,50,4.0,27,59,0,0,0.00
Ivan Provorov,27,0,32,2,9,11,12,-1,1399,1156,70,173,1,1,0,0,0,8,1,0,1,1,9,2,0,1,1,18.2,0.161,0.723,0.884,0.097,0.779,0.876,1.594,1.594,3.189,0.063,0.281,0.344,40,5.0,10,41,0,0,0.00
Martin Pospisil,25,1,32,2,9,11,35,1,836,775,54,6,1,1,0,0,0,7,2,0,2,1,8,3,0,2,1,27.3,0.269,1.211,1.480,0.145,1.016,1.161,2.058,4.117,6.175,0.063,0.281,0.344,43,4.7,93,12,50,83,37.59
Luke Hughes,21,0,25,1,10,11,6,1,1150,1073,75,1,1,0,0,0,0,7,3,0,1,0,8,3,0,1,0,27.3,0.125,1.252,1.377,0.134,0.939,1.074,0.000,5.690,5.690,0.040,0.400,0.440,36,2.8,7,17,0,0,0.00
Oliver Ekman-Larsson,33,0,32,1,10,11,28,7,1264,1069,116,78,1,0,0,0,0,10,0,0,4,0,11,0,0,4,0,0.0,0.089,0.890,0.979,0.105,1.052,1.158,0.000,0.000,0.000,0.031,0.313,0.344,55,1.8,44,30,0,0,0.00
Kevin Bahl,24,0,32,1,10,11,12,-1,1294,1131,6,157,0,1,0,0,0,10,0,0,1,0,10,1,0,1,0,9.1,0.087,0.869,0.956,0.000,0.995,0.995,18.750,0.000,18.750,0.031,0.313,0.344,37,2.7,49,52,0,0,0.00
Ryan Pulock,30,0,33,1,10,11,8,5,1359,1183,50,125,1,0,0,0,0,9,1,0,1,1,10,1,0,1,1,9.1,0.080,0.803,0.883,0.092,0.830,0.922,0.000,2.142,2.142,0.030,0.303,0.333,46,2.2,50,70,0,0,0.00
Trevor van Riemsdyk,33,0,31,0,11,11,6,7,1077,974,5,97,0,0,0,0,0,11,0,0,3,0,11,0,0,3,0,0.0,0.000,1.185,1.185,0.000,1.310,1.310,0.000,0.000,0.000,0.000,0.355,0.355,46,0.0,5,61,0,0,0.00
Bobby McMann,28,1,24,7,3,10,6,11,836,765,68,1,7,0,0,2,0,3,0,0,1,0,10,0,0,3,0,0.0,1.256,0.538,1.794,1.371,0.588,1.959,0.000,0.000,0.000,0.292,0.125,0.417,61,11.5,42,8,2,6,25.00
Jackson Blake,21,1,31,7,3,10,16,1,694,580,113,0,5,2,0,3,0,3,0,0,1,0,8,2,0,4,0,20.0,1.171,0.502,1.672,1.000,0.600,1.600,2.047,0.000,2.047,0.226,0.097,0.323,47,14.9,4,8,6,7,46.15
Mitchell Chaffee,26,1,25,6,4,10,6,5,790,745,43,1,5,1,0,2,0,4,0,0,0,0,9,1,0,2,0,10.0,1.093,0.729,1.821,0.965,0.772,1.738,3.297,0.000,3.297,0.240,0.160,0.400,25,24.0,28,9,1,1,50.00
Craig Smith,35,1,26,6,4,10,20,-4,707,627,79,0,5,1,0,1,0,4,0,0,0,0,9,1,0,1,0,10.0,1.175,0.783,1.958,1.104,0.883,1.987,1.742,0.000,1.742,0.231,0.154,0.385,52,11.5,18,15,5,11,31.25
Emil Heineman,23,1,30,6,4,10,10,-5,654,589,64,0,4,2,0,0,0,3,1,0,0,0,7,3,0,0,0,30.0,1.099,0.733,1.832,0.814,0.610,1.424,3.713,1.857,5.570,0.200,0.133,0.333,31,19.4,69,15,0,6,0.00
Corey Perry,39,1,31,6,4,10,16,0,690,617,73,0,6,0,0,1,0,2,2,0,0,0,8,2,0,1,0,20.0,1.009,0.673,1.682,1.129,0.376,1.505,0.000,3.168,3.168,0.194,0.129,0.323,29,20.7,11,10,4,4,50.00
Cole Koepke,26,1,32,5,5,10,8,9,650,605,2,43,5,0,0,1,0,5,0,0,0,0,10,0,0,1,0,0.0,0.864,0.864,1.729,0.930,0.930,1.860,0.000,0.000,0.000,0.156,0.156,0.313,36,13.9,65,7,0,0,0.00
Vince Dunn,28,0,13,4,6,10,6,-1,1276,1092,160,24,4,0,0,1,0,3,3,0,0,0,7,3,0,1,0,30.0,0.868,1.301,2.169,1.014,0.761,1.775,0.000,5.180,5.180,0.308,0.462,0.769,32,12.5,11,18,0,0,0.00
Trevor Zegras,23,1,24,4,6,10,10,-7,1017,864,152,0,3,1,0,0,0,6,0,0,2,0,9,1,0,2,0,10.0,0.590,0.885,1.475,0.521,1.041,1.562,0.982,0.000,0.982,0.167,0.250,0.417,46,8.7,23,16,58,94,38.16
Zachary Benson,19,1,26,4,6,10,30,-3,916,758,115,43,3,1,0,0,0,6,0,0,1,0,9,1,0,1,0,10.0,0.604,0.906,1.511,0.548,1.096,1.644,1.204,0.000,1.204,0.154,0.231,0.385,37,10.8,11,9,2,8,20.00
Zachary Bolduc,21,1,27,4,6,10,12,4,725,662,62,0,3,1,0,0,0,6,0,0,0,0,9,1,0,0,0,10.0,0.735,1.102,1.837,0.604,1.207,1.811,2.136,0.000,2.136,0.148,0.222,0.370,35,11.4,36,14,3,3,50.00
Olen Zellweger,21,0,28,4,6,10,10,5,1177,959,172,0,3,1,0,0,0,3,3,0,1,0,6,4,0,1,0,40.0,0.437,0.655,1.092,0.402,0.402,0.804,0.745,2.236,2.981,0.143,0.214,0.357,67,6.0,21,31,0,0,0.00
Brandon Saad,32,1,29,4,6,10,4,-8,894,807,73,13,4,0,0,0,0,4,2,0,2,0,8,2,0,2,0,20.0,0.555,0.833,1.388,0.615,0.615,1.230,0.000,3.396,3.396,0.138,0.207,0.345,45,8.9,7,6,2,5,28.57
Michael Anderson,25,0,31,4,6,10,16,10,1354,1156,5,191,4,0,0,0,0,6,0,0,0,0,10,0,0,0,0,0.0,0.343,0.515,0.858,0.402,0.602,1.004,0.000,0.000,0.000,0.129,0.194,0.323,36,11.1,47,52,0,0,0.00
Zach Aston-Reese,30,1,31,4,6,10,11,-2,756,695,6,55,4,0,0,1,0,6,0,0,0,0,10,0,0,1,0,0.0,0.614,0.921,1.535,0.668,1.002,1.671,0.000,0.000,0.000,0.129,0.194,0.323,46,8.7,76,22,2,4,33.33
Brett Leason,25,1,24,3,7,10,10,1,836,681,51,103,3,0,0,0,0,6,1,0,2,0,9,1,0,2,0,10.0,0.538,1.256,1.794,0.661,1.321,1.982,0.000,2.936,2.936,0.125,0.292,0.417,39,7.7,27,16,14,36,28.00
Peyton Krebs,23,1,31,3,7,10,15,0,787,715,44,27,3,0,0,0,0,7,0,0,0,0,10,0,0,0,0,0.0,0.442,1.032,1.475,0.487,1.136,1.624,0.000,0.000,0.000,0.097,0.226,0.323,23,13.0,51,11,135,108,55.56
Matias Maccelli,24,1,31,3,7,10,0,-3,835,722,83,1,3,0,0,0,0,6,1,0,1,1,9,1,0,1,1,10.0,0.417,0.973,1.389,0.482,0.965,1.447,0.000,1.385,1.385,0.097,0.226,0.323,37,8.1,4,5,5,4,55.56
Mark Kastelic,25,1,32,3,7,10,65,8,697,673,8,16,3,0,0,0,0,7,0,0,0,0,10,0,0,0,0,0.0,0.484,1.128,1.612,0.501,1.169,1.670,0.000,0.000,0.000,0.094,0.219,0.313,40,7.5,128,21,111,92,54.68
Drew O'Connor,26,1,33,3,7,10,16,-12,917,792,3,121,2,0,1,0,0,6,1,0,0,0,8,1,1,0,0,10.0,0.357,0.832,1.189,0.275,0.826,1.101,0.000,35.294,35.294,0.091,0.212,0.303,51,5.9,30,32,28,42,40.00
Seth Jones,30,0,17,2,8,10,8,-5,1542,1191,177,174,0,2,0,1,0,5,3,0,1,1,5,5,0,2,1,50.0,0.274,1.098,1.372,0.000,0.889,0.889,2.392,3.588,5.980,0.118,0.471,0.588,38,5.3,22,34,0,0,0.00
J.J. Moser,24,0,27,2,8,10,12,13,1193,1032,50,110,1,0,1,0,0,7,1,0,3,1,8,1,1,3,1,10.0,0.223,0.894,1.117,0.129,0.904,1.033,0.000,2.645,2.645,0.074,0.296,0.370,28,7.1,19,39,0,0,0.00
Ryan Poehling,25,1,29,2,8,10,10,1,816,706,6,103,2,0,0,0,0,8,0,0,0,0,10,0,0,0,0,0.0,0.304,1.216,1.520,0.351,1.405,1.756,0.000,0.000,0.000,0.069,0.276,0.345,22,9.1,10,45,173,164,51.34
Christian Dvorak,28,1,31,2,8,10,2,-8,858,682,7,168,2,0,0,0,0,7,1,0,0,0,9,1,0,0,0,10.0,0.271,1.082,1.353,0.340,1.191,1.532,0.000,15.254,15.254,0.065,0.258,0.323,42,4.8,14,35,187,157,54.36
Andrei Kuzmenko,28,1,28,1,9,10,8,-6,930,781,149,0,0,1,0,1,0,7,2,0,1,0,7,3,0,2,0,30.0,0.138,1.243,1.381,0.000,1.151,1.151,0.863,1.726,2.589,0.036,0.321,0.357,30,3.3,5,6,0,0,0.00
Johnathan Kovacevic,27,0,34,1,9,10,31,14,1195,1027,6,160,1,0,0,1,0,9,0,0,0,0,10,0,0,1,0,0.0,0.089,0.797,0.886,0.103,0.927,1.030,0.000,0.000,0.000,0.029,0.265,0.294,34,2.9,47,43,0,0,0.00
Victor Olofsson,29,1,11,7,2,9,2,0,943,789,154,0,3,4,0,2,0,2,0,0,1,0,5,4,0,3,0,44.4,2.428,0.694,3.122,1.244,0.829,2.073,8.491,0.000,8.491,0.636,0.182,0.818,27,25.9,4,2,0,4,0.00
Charlie Coyle,32,1,33,7,2,9,10,-9,1047,760,147,139,4,3,0,0,0,2,0,0,0,0,6,3,0,0,0,33.3,0.729,0.208,0.938,0.574,0.287,0.861,2.217,0.000,2.217,0.212,0.061,0.273,43,16.3,52,24,169,168,50.15
Conor Geekie,20,1,29,5,4,9,12,4,751,689,62,0,4,1,0,2,0,4,0,0,1,1,8,1,0,3,1,11.1,0.826,0.661,1.487,0.720,0.720,1.441,2.000,0.000,2.000,0.172,0.138,0.310,38,13.2,47,12,52,78,40.00
Michael Rasmussen,25,1,30,5,4,9,7,2,825,720,66,38,4,1,0,0,0,3,1,0,0,0,7,2,0,0,0,22.2,0.727,0.581,1.308,0.666,0.500,1.166,1.797,1.797,3.595,0.167,0.133,0.300,33,15.2,55,21,14,19,42.42
Kevin Stenlund,28,1,31,5,4,9,10,-5,862,668,1,163,4,0,1,0,0,4,0,0,0,0,8,0,1,0,0,0.0,0.673,0.539,1.212,0.695,0.695,1.390,0.000,0.000,0.000,0.161,0.129,0.290,42,11.9,22,21,219,147,59.84
Max Pacioretty,36,1,19,4,5,9,12,4,800,719,81,0,4,0,0,1,0,5,0,0,0,0,9,0,0,1,0,0.0,0.947,1.183,2.130,1.053,1.317,2.370,0.000,0.000,0.000,0.211,0.263,0.474,34,11.8,56,7,4,1,80.00
James van Riemsdyk,35,1,25,4,5,9,8,-5,720,657,61,2,4,0,0,0,0,5,0,0,1,0,9,0,0,1,0,0.0,0.799,0.999,1.798,0.877,1.096,1.972,0.000,0.000,0.000,0.160,0.200,0.360,29,13.8,10,4,2,6,25.00
Joel Edmundson,31,0,29,4,5,9,14,14,1235,1081,8,145,4,0,0,1,0,5,0,0,1,0,9,0,0,2,0,0.0,0.402,0.502,0.904,0.459,0.574,1.033,0.000,0.000,0.000,0.138,0.172,0.310,36,11.1,48,48,0,0,0.00
Nico Sturm,29,1,29,4,5,9,4,-2,602,526,3,72,4,0,0,1,0,5,0,0,1,0,9,0,0,2,0,0.0,0.824,1.030,1.854,0.942,1.178,2.120,0.000,0.000,0.000,0.138,0.172,0.310,20,20.0,37,14,93,57,62.00
Ilya Mikheyev,30,1,30,4,5,9,8,2,877,755,1,121,3,0,1,0,0,5,0,0,0,0,8,0,1,0,0,0.0,0.547,0.684,1.231,0.477,0.794,1.271,0.000,0.000,0.000,0.133,0.167,0.300,45,8.9,13,5,0,3,0.00
Nicklaus Perbix,26,0,24,3,6,9,10,5,888,873,2,12,3,0,0,0,0,6,0,0,0,0,9,0,0,0,0,0.0,0.507,1.013,1.520,0.515,1.031,1.546,0.000,0.000,0.000,0.125,0.250,0.375,30,10.0,22,23,0,0,0.00
Jack Drury,24,1,28,3,6,9,8,4,788,618,71,98,3,0,0,1,0,5,1,0,1,0,8,1,0,2,0,11.1,0.489,0.978,1.467,0.623,1.039,1.662,0.000,1.801,1.801,0.107,0.214,0.321,41,7.3,15,19,168,130,56.38
Lukas Reichel,22,1,28,3,6,9,6,-5,742,656,84,1,3,0,0,0,0,5,1,0,1,0,8,1,0,1,0,11.1,0.520,1.039,1.559,0.587,0.979,1.566,0.000,1.527,1.527,0.107,0.214,0.321,39,7.7,12,13,58,106,35.37
Tomas Tatar,34,1,30,3,6,9,10,-2,643,579,63,0,2,1,0,0,0,4,2,0,1,0,6,3,0,1,0,33.3,0.560,1.119,1.679,0.414,0.828,1.242,1.885,3.770,5.654,0.100,0.200,0.300,29,10.3,24,5,3,6,33.33
Jalen Chatfield,28,0,31,3,6,9,12,16,1109,986,1,120,3,0,0,1,0,6,0,0,1,0,9,0,0,2,0,0.0,0.314,0.628,0.942,0.353,0.706,1.059,0.000,0.000,0.000,0.097,0.194,0.290,44,6.8,18,28,0,0,0.00
Jonas Brodin,31,0,22,2,7,9,4,7,1346,1136,17,126,2,0,0,1,0,6,0,1,2,0,8,0,1,3,0,0.0,0.243,0.851,1.094,0.288,0.864,1.152,0.000,0.000,0.000,0.091,0.318,0.409,38,5.3,10,47,0,0,0.00
Max Domi,29,1,24,2,7,9,21,5,901,803,97,0,2,0,0,0,0,7,0,0,0,0,9,0,0,0,0,0.0,0.333,1.165,1.497,0.373,1.306,1.679,0.000,0.000,0.000,0.083,0.292,0.375,31,6.5,8,13,94,109,46.31
Adam Henrique,34,1,31,2,7,9,8,4,891,757,34,100,2,0,0,0,0,6,1,0,1,0,8,1,0,1,0,11.1,0.261,0.912,1.172,0.307,0.920,1.227,0.000,3.387,3.387,0.065,0.226,0.290,50,4.0,22,31,188,162,53.71
Mike Amadio,28,1,31,2,7,9,12,-1,853,764,36,52,2,0,0,0,0,7,0,0,3,0,9,0,0,3,0,0.0,0.272,0.953,1.225,0.304,1.063,1.366,0.000,0.000,0.000,0.065,0.226,0.290,39,5.1,34,13,28,25,52.83
Braden Schneider,23,0,31,2,7,9,6,5,1036,970,1,64,2,0,0,0,0,7,0,0,0,0,9,0,0,0,0,0.0,0.224,0.784,1.008,0.239,0.838,1.077,0.000,0.000,0.000,0.065,0.226,0.290,45,4.4,51,52,0,0,0.00
Kirby Dach,23,1,31,2,7,9,22,-22,963,778,181,2,2,0,0,0,0,3,4,0,2,0,5,4,0,2,0,44.4,0.241,0.844,1.085,0.298,0.447,0.745,0.000,2.561,2.561,0.065,0.226,0.290,50,4.0,55,19,47,75,38.52
Alexander Holtz,22,1,31,2,7,9,2,-1,734,703,30,0,2,0,0,0,0,6,1,0,3,0,8,1,0,3,0,11.1,0.316,1.107,1.424,0.330,0.990,1.320,0.000,3.842,3.842,0.065,0.226,0.290,41,4.9,26,7,0,7,0.00
Brady Skjei,30,0,32,2,7,9,12,-3,1298,1087,81,129,1,1,0,1,0,6,1,0,2,1,7,2,0,3,1,22.2,0.173,0.606,0.780,0.103,0.620,0.724,1.376,1.376,2.752,0.063,0.219,0.281,64,3.1,22,30,0,0,0.00
Brenden Dillon,34,0,34,2,7,9,39,7,1097,945,6,146,2,0,0,0,0,7,0,0,1,0,9,0,0,1,0,0.0,0.193,0.675,0.868,0.224,0.784,1.008,0.000,0.000,0.000,0.059,0.206,0.265,21,9.5,87,57,0,0,0.00
Filip Hronek,27,0,21,1,8,9,18,14,1416,1164,104,147,1,0,0,0,0,6,2,0,0,0,7,2,0,0,0,22.2,0.121,0.968,1.090,0.147,0.883,1.030,0.000,3.288,3.288,0.048,0.381,0.429,24,4.2,36,21,0,0,0.00
Darren Raddysh,28,0,21,1,8,9,4,4,968,841,115,11,1,0,0,0,0,7,1,0,2,0,8,1,0,2,0,11.1,0.177,1.416,1.593,0.204,1.426,1.630,0.000,1.478,1.478,0.048,0.381,0.429,27,3.7,7,15,0,0,0.00
Justin Faulk,32,0,31,1,8,9,10,-7,1419,1179,144,94,1,0,0,0,0,4,4,0,1,0,5,4,0,1,0,44.4,0.082,0.655,0.736,0.098,0.394,0.492,0.000,3.211,3.211,0.032,0.258,0.290,53,1.9,34,47,0,0,0.00
Jaccob Slavin,30,0,31,1,8,9,2,5,1278,1074,9,194,1,0,0,0,0,8,0,0,0,0,9,0,0,0,0,0.0,0.091,0.727,0.818,0.108,0.865,0.973,0.000,0.000,0.000,0.032,0.258,0.290,33,3.0,10,50,0,0,0.00
Christopher Tanev,35,0,32,1,8,9,16,11,1174,991,1,180,1,0,0,0,0,7,0,1,1,0,8,0,1,1,0,0.0,0.096,0.767,0.862,0.113,0.794,0.908,0.000,0.000,0.000,0.031,0.250,0.281,15,6.7,5,94,0,0,0.00
Ryan McDonagh,35,0,29,0,9,9,8,17,1232,1049,6,176,0,0,0,0,0,9,0,0,1,0,9,0,0,1,0,0.0,0.000,0.906,0.906,0.000,1.064,1.064,0.000,0.000,0.000,0.000,0.310,0.310,29,0.0,7,55,0,0,0.00
Yegor Sharangovich,26,1,25,6,2,8,4,-10,1082,872,134,75,3,3,0,0,0,1,1,0,0,0,4,4,0,0,0,50.0,0.798,0.266,1.064,0.495,0.165,0.660,3.210,1.070,4.281,0.240,0.080,0.320,60,10.0,4,11,57,57,50.00
Ivan Ivan,22,1,33,5,3,8,8,-6,645,577,67,0,3,2,0,0,0,2,1,0,0,0,5,3,0,0,0,37.5,0.844,0.507,1.351,0.567,0.378,0.945,3.211,1.606,4.817,0.152,0.091,0.242,34,14.7,11,7,46,74,38.33
Jakub Vrana,28,1,18,4,4,8,4,5,609,574,35,0,3,1,0,1,0,4,0,0,1,0,7,1,0,2,0,12.5,1.312,1.312,2.624,1.045,1.393,2.439,5.616,0.000,5.616,0.222,0.222,0.444,20,20.0,8,4,3,10,23.08
Nick Bjugstad,32,1,23,4,4,8,8,-4,773,687,43,7,3,1,0,0,0,4,0,0,0,0,7,1,0,0,0,12.5,0.810,0.810,1.620,0.683,0.911,1.594,3.571,0.000,3.571,0.174,0.174,0.348,33,12.1,33,12,117,140,45.53
Brandon Duhaime,27,1,31,4,4,8,37,3,815,676,2,135,4,0,0,0,0,4,0,0,0,0,8,0,0,0,0,0.0,0.570,0.570,1.140,0.686,0.686,1.372,0.000,0.000,0.000,0.129,0.129,0.258,38,10.5,59,28,13,8,61.90
Jesse Puljujärvi,26,1,21,3,5,8,8,-2,696,631,65,0,3,0,0,0,0,4,1,0,0,0,7,1,0,0,0,12.5,0.738,1.230,1.968,0.814,1.085,1.899,0.000,2.634,2.634,0.143,0.238,0.381,34,8.8,30,6,0,1,0.00
Dennis Cholowski,26,0,23,3,5,8,4,3,822,741,81,0,3,0,0,0,0,4,1,0,1,0,7,1,0,1,0,12.5,0.571,0.951,1.522,0.634,0.845,1.478,0.000,1.914,1.914,0.130,0.217,0.348,22,13.6,4,25,0,0,0.00
Justin Danforth,31,1,25,3,5,8,8,-7,920,757,47,115,2,0,1,0,0,4,1,0,1,0,6,1,1,1,0,12.5,0.469,0.782,1.252,0.380,0.760,1.140,0.000,3.061,3.061,0.120,0.200,0.320,49,6.1,51,27,135,145,48.21
Noah Cates,25,1,28,3,5,8,2,5,774,682,5,86,3,0,0,0,0,5,0,0,0,0,8,0,0,0,0,0.0,0.498,0.831,1.329,0.565,0.942,1.507,0.000,0.000,0.000,0.107,0.179,0.286,27,11.1,31,16,126,124,50.40
Nick Cousins,31,1,29,3,5,8,18,2,668,661,6,0,3,0,0,0,0,5,0,0,1,0,8,0,0,1,0,0.0,0.557,0.929,1.486,0.563,0.939,1.502,0.000,0.000,0.000,0.103,0.172,0.276,44,6.8,48,13,1,5,16.67
Nate Schmidt,33,0,31,3,5,8,7,-5,912,783,65,31,3,0,0,0,0,2,3,0,0,0,5,3,0,0,0,37.5,0.382,0.636,1.018,0.445,0.296,0.741,0.000,5.294,5.294,0.097,0.161,0.258,21,14.3,36,20,0,0,0.00
Sean Kuraly,31,1,32,3,5,8,10,3,641,623,4,13,3,0,0,0,0,4,0,1,1,0,7,0,1,1,0,0.0,0.526,0.876,1.402,0.541,0.721,1.262,0.000,0.000,0.000,0.094,0.156,0.250,29,10.3,79,16,108,100,51.92
A.J. Greer,28,1,33,3,5,8,51,1,616,550,6,35,3,0,0,2,0,5,0,0,2,0,8,0,0,4,0,0.0,0.531,0.884,1.415,0.594,0.990,1.584,0.000,0.000,0.000,0.091,0.152,0.242,40,7.5,84,11,7,16,30.43
Justin Kirkland,28,1,21,2,6,8,11,6,582,518,2,60,2,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0.0,0.589,1.767,2.356,0.661,1.983,2.644,0.000,0.000,0.000,0.095,0.286,0.381,9,22.2,45,16,54,72,42.86
Ridly Greig,22,1,28,2,6,8,16,-8,883,714,101,66,1,1,0,0,0,4,2,0,0,0,5,3,0,0,0,37.5,0.291,0.873,1.164,0.180,0.719,0.899,1.264,2.527,3.791,0.071,0.214,0.286,34,5.9,47,11,40,40,50.00
T.J. Brodie,34,0,29,2,6,8,8,-10,953,912,3,38,2,0,0,0,0,6,0,0,1,0,8,0,0,1,0,0.0,0.260,0.781,1.041,0.272,0.816,1.088,0.000,0.000,0.000,0.069,0.207,0.276,14,14.3,10,38,0,0,0.00
Jordan Spence,23,0,30,2,6,8,14,5,1053,902,89,61,2,0,0,0,0,4,2,0,3,0,6,2,0,3,0,25.0,0.228,0.683,0.911,0.266,0.532,0.797,0.000,2.694,2.694,0.067,0.200,0.267,33,6.1,29,35,0,0,0.00
Brent Burns,39,0,31,2,6,8,6,-1,1286,1050,76,159,2,0,0,0,0,6,0,0,1,0,8,0,0,1,0,0.0,0.181,0.542,0.722,0.221,0.663,0.884,0.000,0.000,0.000,0.065,0.194,0.258,66,3.0,6,44,0,0,0.00
Nikita Zadorov,29,0,33,2,6,8,65,3,1187,1044,12,130,2,0,0,0,0,6,0,0,1,0,8,0,0,1,0,0.0,0.184,0.551,0.735,0.209,0.627,0.835,0.000,0.000,0.000,0.061,0.182,0.242,44,4.6,90,35,0,0,0.00
Zac Jones,24,0,25,1,7,8,10,2,997,935,57,4,1,0,0,0,0,6,1,0,1,0,7,1,0,1,0,12.5,0.144,1.010,1.154,0.154,0.923,1.077,0.000,2.486,2.486,0.040,0.280,0.320,23,4.4,13,15,0,0,0.00
Oscar Bäck,24,1,26,1,7,8,2,4,653,569,3,81,1,0,0,0,0,6,0,1,0,0,7,0,1,0,0,0.0,0.212,1.482,1.694,0.243,1.459,1.702,0.000,0.000,0.000,0.038,0.269,0.308,16,6.3,12,7,25,27,48.08
Patrick Maroon,36,1,29,1,7,8,28,-4,716,635,81,0,1,0,0,0,0,7,0,0,1,0,8,0,0,1,0,0.0,0.173,1.212,1.386,0.195,1.367,1.563,0.000,0.000,0.000,0.034,0.241,0.276,29,3.5,49,3,17,14,54.84
Ian Cole,35,0,31,1,7,8,35,-3,1256,1026,1,188,1,0,0,0,0,7,0,0,1,0,8,0,0,1,0,0.0,0.092,0.647,0.739,0.113,0.792,0.905,0.000,0.000,0.000,0.032,0.226,0.258,32,3.1,39,87,0,0,0.00
Rasmus Ristolainen,30,0,32,1,7,8,4,-2,1219,1070,5,144,1,0,0,1,0,7,0,0,2,1,8,0,0,3,1,0.0,0.092,0.646,0.738,0.105,0.736,0.841,0.000,0.000,0.000,0.031,0.219,0.250,39,2.6,57,49,0,0,0.00
Cody Ceci,31,0,34,1,7,8,10,-7,1324,1125,9,189,1,0,0,1,0,7,0,0,1,1,8,0,0,2,1,0.0,0.080,0.560,0.639,0.094,0.659,0.753,0.000,0.000,0.000,0.029,0.206,0.235,36,2.8,37,63,0,0,0.00
