Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Nick Leddy,32,0,75,3,22,25,14,9,1339,1176,6,156,2,0,1,0,0,20,1,1,4,1,22,1,2,4,1,4.0,0.108,0.789,0.896,0.082,0.816,0.897,0.000,7.930,7.930,0.040,0.293,0.333,72,4.2,46,117,0,0,0.00
Hampus Lindholm,29,0,66,2,23,25,61,15,1404,1166,83,155,1,1,0,0,0,19,4,0,4,1,20,5,0,4,1,20.0,0.078,0.893,0.971,0.047,0.889,0.935,0.655,2.619,3.274,0.030,0.348,0.379,90,2.2,47,90,0,0,0.00
Dylan Guenther,20,1,37,12,12,24,10,-3,962,735,177,49,5,6,1,3,1,7,4,1,0,0,12,10,2,3,1,41.7,1.213,1.213,2.425,0.661,0.926,1.587,3.295,2.197,5.492,0.324,0.324,0.649,93,12.9,27,23,5,7,41.67
Nick Robertson,22,1,50,12,12,24,4,4,677,631,45,1,11,1,0,1,0,10,2,0,2,1,21,3,0,3,1,12.5,1.275,1.275,2.549,1.255,1.141,2.395,1.591,3.182,4.772,0.240,0.240,0.480,83,14.5,33,24,2,4,33.33
Ridly Greig,21,1,63,12,12,24,53,13,857,739,42,75,9,2,1,1,0,12,0,0,2,0,21,2,1,3,0,8.3,0.800,0.800,1.600,0.695,0.927,1.622,2.688,0.000,2.688,0.190,0.190,0.381,83,14.5,109,36,162,218,42.63
Alex Iafallo,30,1,75,10,14,24,4,8,934,746,109,78,8,2,0,1,0,10,3,1,1,0,18,5,1,2,0,20.8,0.514,0.719,1.233,0.514,0.643,1.157,0.879,1.319,2.198,0.133,0.187,0.320,111,9.0,37,64,8,17,32.00
Leo Carlsson,19,1,48,9,15,24,16,-11,1083,940,138,5,6,3,0,0,0,11,4,0,1,1,17,7,0,1,1,29.2,0.623,1.038,1.661,0.479,0.878,1.356,1.628,2.171,3.799,0.188,0.313,0.500,96,9.4,28,21,157,308,33.76
Jordan Greenway,26,1,62,9,15,24,53,9,1035,812,46,177,8,1,0,0,0,13,2,0,3,2,21,3,0,3,2,12.5,0.504,0.841,1.345,0.571,0.929,1.500,1.260,2.520,3.780,0.145,0.242,0.387,98,9.2,131,61,16,39,29.09
Miles Wood,28,1,70,9,15,24,75,-6,819,736,11,72,8,0,1,1,0,15,0,0,3,0,23,0,1,4,0,0.0,0.564,0.941,1.505,0.559,1.048,1.607,0.000,0.000,0.000,0.129,0.214,0.343,162,5.6,104,35,12,26,31.58
Damon Severson,29,0,60,7,17,24,43,-7,1264,1117,70,76,7,0,0,0,0,12,3,2,1,1,19,3,2,1,1,12.5,0.332,0.806,1.138,0.376,0.644,1.020,0.000,2.547,2.547,0.117,0.283,0.400,78,9.0,37,75,0,0,0.00
Curtis Lazar,28,1,68,6,18,24,39,11,753,681,3,67,5,0,1,2,0,18,0,0,5,0,23,0,1,7,0,0.0,0.422,1.265,1.687,0.388,1.398,1.787,0.000,0.000,0.000,0.088,0.265,0.353,72,8.3,175,60,175,181,49.16
Jake Evans,27,1,73,6,18,24,22,-1,955,754,8,192,6,0,0,1,0,18,0,0,3,0,24,0,0,4,0,0.0,0.310,0.929,1.239,0.392,1.176,1.568,0.000,0.000,0.000,0.082,0.247,0.329,74,8.1,76,57,514,466,52.45
Esa Lindell,29,0,75,5,19,24,12,14,1224,1003,5,215,5,0,0,0,0,18,0,1,3,0,23,0,1,3,0,0.0,0.196,0.745,0.941,0.239,0.861,1.100,0.000,0.000,0.000,0.067,0.253,0.320,99,5.1,72,142,0,0,0.00
Artyom Zub,28,0,60,4,20,24,28,12,1265,1092,8,164,4,0,0,0,0,20,0,0,3,0,24,0,0,3,0,0.0,0.190,0.948,1.138,0.220,1.098,1.318,0.000,0.000,0.000,0.067,0.333,0.400,77,5.2,124,109,0,0,0.00
Tyler Myers,33,0,69,4,20,24,69,15,1137,987,16,133,3,0,1,0,0,20,0,0,5,0,23,0,1,5,0,0.0,0.184,0.918,1.101,0.158,1.056,1.215,0.000,0.000,0.000,0.058,0.290,0.348,76,5.3,95,124,0,0,0.00
Nicklaus Perbix,25,0,71,2,22,24,10,9,1024,987,1,35,2,0,0,1,1,22,0,0,3,0,24,0,0,4,1,0.0,0.099,1.089,1.188,0.103,1.130,1.233,0.000,0.000,0.000,0.028,0.310,0.338,54,3.7,67,104,0,0,0.00
William Borgen,27,0,74,2,22,24,63,-2,1056,971,1,83,2,0,0,0,0,22,0,0,4,0,24,0,0,4,0,0.0,0.092,1.013,1.105,0.100,1.101,1.202,0.000,0.000,0.000,0.027,0.297,0.324,87,2.3,177,103,0,0,0.00
Bobby McMann,27,1,50,14,9,23,50,12,694,633,32,28,13,1,0,0,0,9,0,0,2,0,22,1,0,2,0,4.3,1.451,0.933,2.385,1.479,1.024,2.502,2.194,0.000,2.194,0.280,0.180,0.460,109,12.8,103,18,6,2,75.00
Ryan Johansen,31,1,63,13,10,23,34,-6,818,686,113,18,9,4,0,4,0,7,2,1,2,0,16,6,1,6,0,26.1,0.908,0.698,1.606,0.749,0.583,1.332,2.014,1.007,3.021,0.206,0.159,0.365,78,16.7,60,15,431,380,53.14
Filip Zadina,24,1,69,13,10,23,18,-41,803,726,58,18,10,3,0,3,0,9,1,0,0,0,19,4,0,3,0,17.4,0.845,0.650,1.494,0.719,0.647,1.365,2.660,0.887,3.547,0.188,0.145,0.333,133,9.8,54,28,15,53,22.06
Jimmy Vesey,30,1,73,13,10,23,15,-4,740,662,16,62,13,0,0,4,0,10,0,0,1,0,23,0,0,5,0,0.0,0.865,0.666,1.531,0.968,0.744,1.712,0.000,0.000,0.000,0.178,0.137,0.315,106,12.3,80,25,9,12,42.86
Evgeny Dadonov,34,1,50,12,11,23,6,-7,789,738,50,0,11,1,0,3,0,10,1,0,2,0,21,2,0,5,0,8.7,1.095,1.004,2.098,1.073,0.975,2.048,1.426,1.426,2.853,0.240,0.220,0.460,66,18.2,34,19,0,4,0.00
Sam Lafferty,28,1,71,12,11,23,32,8,718,671,25,22,11,0,1,3,0,11,0,0,1,0,22,0,1,4,0,0.0,0.847,0.776,1.623,0.831,0.831,1.662,0.000,0.000,0.000,0.169,0.155,0.324,72,16.7,167,29,134,184,42.14
Eetu Luostarinen,25,1,75,12,11,23,20,-3,953,760,39,153,10,2,0,2,0,10,0,1,1,0,20,2,1,3,0,8.7,0.604,0.554,1.158,0.631,0.631,1.262,2.461,0.000,2.461,0.160,0.147,0.307,99,12.1,114,50,94,83,53.11
Kiefer Sherwood,28,1,60,9,14,23,39,15,723,685,23,15,9,0,0,1,0,14,0,0,5,0,23,0,0,6,0,0.0,0.746,1.161,1.907,0.788,1.226,2.014,0.000,0.000,0.000,0.150,0.233,0.383,95,9.5,206,19,13,15,46.43
Zachary Benson,18,1,64,9,14,23,36,-4,873,770,60,42,9,0,0,1,0,14,0,0,2,0,23,0,0,3,0,0.0,0.579,0.901,1.481,0.657,1.022,1.680,0.000,0.000,0.000,0.141,0.219,0.359,89,10.1,29,32,5,11,31.25
Cole Smith,28,1,73,9,14,23,61,6,821,691,2,128,8,0,1,4,0,12,0,2,4,0,20,0,3,8,0,0.0,0.540,0.840,1.380,0.570,0.855,1.426,0.000,0.000,0.000,0.123,0.192,0.315,101,8.9,225,31,5,11,31.25
Evgeny Kuznetsov,31,1,56,8,15,23,28,-10,1079,844,146,88,7,1,0,1,0,10,5,0,0,0,17,6,0,1,0,26.1,0.476,0.893,1.370,0.533,0.761,1.294,0.440,2.200,2.640,0.143,0.268,0.411,91,8.8,23,16,308,380,44.77
Pierre Engvall,27,1,67,8,15,23,18,0,919,830,88,0,7,1,0,1,0,10,5,0,3,0,17,6,0,4,0,26.1,0.467,0.876,1.344,0.453,0.647,1.099,0.606,3.029,3.635,0.119,0.224,0.343,116,6.9,24,18,21,26,44.68
Jonas Brodin,30,0,53,7,16,23,14,19,1416,1188,41,185,7,0,0,1,0,15,1,0,4,0,22,1,0,5,0,4.3,0.336,0.767,1.103,0.400,0.857,1.257,0.000,1.633,1.633,0.132,0.302,0.434,101,6.9,18,125,0,0,0.00
Paul Cotter,24,1,68,7,16,23,41,-8,770,734,36,0,5,2,0,0,0,14,2,0,4,0,19,4,0,4,0,17.4,0.481,1.099,1.580,0.360,1.009,1.370,2.921,2.921,5.842,0.103,0.235,0.338,97,7.2,213,24,23,24,48.94
Josh Manson,32,0,69,7,16,23,79,11,1055,935,2,117,6,0,1,0,0,15,0,1,2,0,21,0,2,2,0,0.0,0.346,0.791,1.137,0.335,0.837,1.171,0.000,0.000,0.000,0.101,0.232,0.333,110,6.4,191,99,0,1,0.00
John Marino,26,0,69,4,19,23,26,-7,1270,1080,8,181,4,0,0,1,0,19,0,0,5,1,23,0,0,6,1,0.0,0.164,0.780,0.945,0.193,0.918,1.111,0.000,0.000,0.000,0.058,0.275,0.333,55,7.3,37,83,0,0,0.00
Timothy Liljegren,24,0,52,3,20,23,16,7,1180,1018,97,63,3,0,0,1,0,12,7,1,2,1,15,7,1,3,1,30.4,0.176,1.173,1.349,0.204,0.815,1.019,0.000,4.963,4.963,0.058,0.385,0.442,60,5.0,81,115,0,0,0.00
Rasmus Sandin,23,0,64,3,20,23,20,-8,1280,1181,84,14,3,0,0,1,0,15,5,0,3,0,18,5,0,4,0,21.7,0.132,0.878,1.010,0.143,0.714,0.857,0.000,3.336,3.336,0.047,0.313,0.359,77,3.9,66,101,0,0,0.00
Brayden McNabb,32,0,74,3,20,23,35,16,1157,1008,3,144,3,0,0,0,0,18,1,1,4,0,21,1,1,4,0,4.3,0.126,0.841,0.967,0.145,0.868,1.013,0.000,14.876,14.876,0.041,0.270,0.311,78,3.9,132,193,0,0,0.00
Simon Holmström,22,1,69,13,9,22,12,-2,793,700,3,89,8,0,5,1,0,7,0,2,1,1,15,0,7,2,1,0.0,0.855,0.592,1.447,0.596,0.521,1.117,0.000,0.000,0.000,0.188,0.130,0.319,63,20.6,15,39,6,12,33.33
Kyle Okposo,35,1,64,12,10,22,34,0,809,686,75,48,9,2,1,0,0,8,2,0,2,0,17,4,1,2,0,18.2,0.833,0.695,1.528,0.737,0.655,1.392,1.500,1.500,3.000,0.188,0.156,0.344,111,10.8,71,35,130,143,47.62
T.J. Oshie,37,1,47,11,11,22,42,-8,1010,817,186,5,4,7,0,3,0,7,4,0,2,0,11,11,0,5,0,50.0,0.834,0.834,1.668,0.375,0.656,1.031,2.868,1.639,4.506,0.234,0.234,0.468,83,13.3,66,49,11,30,26.83
Alex Laferriere,22,1,73,11,11,22,42,-12,802,758,39,4,11,0,0,2,0,8,3,0,1,0,19,3,0,3,0,13.6,0.676,0.676,1.352,0.715,0.520,1.235,0.000,3.736,3.736,0.151,0.151,0.301,136,8.1,101,25,7,6,53.85
Bobby Brink,22,1,51,10,12,22,10,2,836,703,132,0,7,3,0,1,0,10,2,0,0,0,17,5,0,1,0,22.7,0.844,1.013,1.857,0.703,1.004,1.706,1.600,1.067,2.667,0.196,0.235,0.431,72,13.9,29,21,3,3,50.00
Marcus Foligno,32,1,55,10,12,22,59,10,868,710,30,127,10,0,0,3,0,11,0,1,4,0,21,0,1,7,0,0.0,0.753,0.904,1.657,0.921,1.013,1.934,0.000,0.000,0.000,0.182,0.218,0.400,56,17.9,179,40,7,11,38.89
Mike Hoffman,34,1,64,10,12,22,20,-22,831,737,93,0,7,3,0,1,0,9,3,0,1,0,16,6,0,2,0,27.3,0.677,0.812,1.489,0.534,0.687,1.221,1.802,1.802,3.604,0.156,0.188,0.344,70,14.3,28,26,12,20,37.50
Jack McBain,23,1,59,8,14,22,41,6,751,642,3,104,8,0,0,2,1,14,0,0,3,0,22,0,0,5,1,0.0,0.650,1.137,1.787,0.759,1.329,2.088,0.000,0.000,0.000,0.136,0.237,0.373,50,16.0,170,35,247,304,44.83
Tomas Tatar,33,1,66,8,14,22,20,8,750,693,39,16,8,0,0,2,0,13,1,0,3,0,21,1,0,5,0,4.5,0.582,1.018,1.600,0.629,1.023,1.652,0.000,1.366,1.366,0.121,0.212,0.333,68,11.8,41,24,4,15,21.05
Jalen Chatfield,27,0,66,8,14,22,20,12,900,861,1,37,8,0,0,2,0,14,0,0,3,0,22,0,0,5,0,0.0,0.485,0.848,1.333,0.507,0.887,1.394,0.000,0.000,0.000,0.121,0.212,0.333,84,9.5,58,61,0,0,0.00
Sam Steel,25,1,70,8,14,22,29,1,796,684,3,109,6,0,2,1,0,13,0,1,3,0,19,0,3,4,0,0.0,0.516,0.903,1.420,0.451,0.977,1.428,0.000,0.000,0.000,0.114,0.200,0.314,76,10.5,56,30,89,108,45.18
Jacob Middleton,27,0,71,7,15,22,77,-13,1200,1055,2,142,7,0,0,1,0,14,0,1,1,0,21,0,1,2,0,0.0,0.296,0.633,0.929,0.336,0.672,1.008,0.000,0.000,0.000,0.099,0.211,0.310,81,8.6,139,147,0,0,0.00
Justin Schultz,33,0,63,6,16,22,22,-21,978,838,137,1,6,0,0,2,1,8,8,0,1,0,14,8,0,3,1,36.4,0.351,0.935,1.285,0.409,0.545,0.954,0.000,3.328,3.328,0.095,0.254,0.349,87,6.9,21,60,0,0,0.00
Vladislav Gavrikov,28,0,69,6,16,22,28,7,1238,1077,11,148,6,0,0,1,1,15,0,1,2,0,21,0,1,3,1,0.0,0.253,0.674,0.927,0.290,0.726,1.016,0.000,0.000,0.000,0.087,0.232,0.319,101,5.9,53,99,0,0,0.00
Kevin Shattenkirk,34,0,57,5,17,22,16,-1,942,853,82,6,3,2,0,0,0,9,8,0,4,0,12,10,0,4,0,45.5,0.335,1.139,1.474,0.222,0.666,0.888,1.526,6.104,7.630,0.088,0.298,0.386,74,6.8,51,81,0,0,0.00
Erik Gudbranson,31,0,71,5,17,22,72,-13,1169,989,2,177,5,0,0,1,0,16,0,1,2,0,21,0,1,3,0,0.0,0.217,0.737,0.954,0.256,0.820,1.076,0.000,0.000,0.000,0.070,0.239,0.310,80,6.3,84,155,0,0,0.00
Matt Roy,28,0,73,4,18,22,42,16,1260,1079,10,170,4,0,0,0,0,15,1,2,2,1,19,1,2,2,1,4.5,0.156,0.704,0.860,0.183,0.685,0.868,0.000,4.633,4.633,0.055,0.247,0.301,123,3.3,148,185,0,0,0.00
Jacob Trouba,29,0,62,3,19,22,52,-4,1302,1104,23,174,3,0,0,0,0,17,1,1,4,0,20,1,1,4,0,4.5,0.134,0.847,0.980,0.158,0.894,1.052,0.000,2.431,2.431,0.048,0.306,0.355,121,2.5,171,174,0,0,0.00
T.J. Brodie,33,0,71,0,22,22,36,16,1308,1137,3,166,0,0,0,0,0,22,0,0,5,0,22,0,0,5,0,0.0,0.000,0.853,0.853,0.000,0.980,0.980,0.000,0.000,0.000,0.000,0.310,0.310,47,0.0,37,149,0,0,0.00
Jake Walman,27,0,62,12,9,21,44,0,1189,999,40,148,11,1,0,3,2,5,3,1,2,1,16,4,1,5,3,19.0,0.586,0.439,1.025,0.639,0.290,0.929,1.417,4.250,5.667,0.194,0.145,0.339,108,11.1,42,151,0,0,0.00
Brett Leason,24,1,61,11,10,21,14,-7,787,637,13,135,9,0,2,0,0,10,0,0,0,0,19,0,2,0,0,0.0,0.824,0.750,1.574,0.833,0.925,1.758,0.000,0.000,0.000,0.180,0.164,0.344,82,13.4,68,60,13,21,38.24
Michael McCarron,28,1,62,11,10,21,93,5,757,678,3,76,11,0,0,2,0,10,0,0,2,0,21,0,0,4,0,0.0,0.843,0.766,1.609,0.942,0.856,1.798,0.000,0.000,0.000,0.177,0.161,0.339,81,13.6,132,49,306,279,52.31
Brendan Gallagher,31,1,68,11,10,21,57,-24,829,730,99,0,10,1,0,2,0,7,3,0,0,0,17,4,0,2,0,19.0,0.702,0.638,1.340,0.725,0.507,1.232,0.535,1.604,2.139,0.162,0.147,0.309,135,8.2,51,31,14,17,45.16
Calle Järnkrok,32,1,52,10,11,21,18,16,915,749,76,90,9,0,1,3,1,9,1,1,1,0,18,1,2,4,1,4.8,0.756,0.832,1.588,0.831,0.831,1.663,0.000,0.910,0.910,0.192,0.212,0.404,92,10.9,55,13,65,67,49.24
Justin Danforth,30,1,64,10,11,21,22,-13,851,741,29,80,10,0,0,1,0,11,0,0,4,2,21,0,0,5,2,0.0,0.661,0.727,1.388,0.758,0.834,1.592,0.000,0.000,0.000,0.156,0.172,0.328,77,13.0,104,45,140,142,49.65
Michael Eyssimont,27,1,73,10,11,21,95,5,706,682,24,0,8,2,0,2,0,9,2,0,0,0,17,4,0,2,0,19.0,0.698,0.767,1.465,0.578,0.651,1.229,4.084,4.084,8.168,0.137,0.151,0.288,133,7.5,116,28,5,5,50.00
Blake Wheeler,37,1,54,9,12,21,23,2,763,704,58,0,8,1,0,1,0,12,0,0,3,0,20,1,0,4,0,4.8,0.786,1.048,1.835,0.757,1.135,1.892,1.142,0.000,1.142,0.167,0.222,0.389,83,10.8,31,31,38,24,61.29
Kaiden Guhle,21,0,68,6,15,21,56,-9,1267,1129,15,123,6,0,0,1,1,15,0,0,2,0,21,0,0,3,1,0.0,0.251,0.626,0.877,0.281,0.703,0.985,0.000,0.000,0.000,0.088,0.221,0.309,92,6.5,113,177,0,0,0.00
Oscar Sundqvist,29,1,71,6,15,21,32,-6,794,638,69,86,2,3,1,0,0,11,2,2,3,0,13,5,3,3,0,23.8,0.383,0.957,1.339,0.159,0.873,1.032,2.198,1.465,3.664,0.085,0.211,0.296,68,8.8,82,49,247,342,41.94
Kasperi Kapanen,27,1,67,5,16,21,14,-3,869,761,32,76,4,0,1,1,0,15,0,1,3,1,19,0,2,4,1,0.0,0.309,0.988,1.297,0.282,1.059,1.341,0.000,0.000,0.000,0.075,0.239,0.313,90,5.6,58,27,12,25,32.43
Cody Ceci,30,0,72,3,18,21,14,6,1199,1039,3,156,3,0,0,0,0,17,0,1,2,0,20,0,1,2,0,0.0,0.125,0.750,0.875,0.144,0.818,0.962,0.000,0.000,0.000,0.042,0.250,0.292,88,3.4,79,102,0,0,0.00
Jordan Spence,22,0,63,2,19,21,8,4,870,772,97,1,1,1,0,0,0,15,4,0,5,0,16,5,0,5,0,23.8,0.131,1.247,1.378,0.074,1.110,1.184,0.586,2.346,2.932,0.032,0.302,0.333,71,2.8,62,51,0,0,0.00
Alexei Toropchenko,24,1,75,14,6,20,28,-2,739,679,2,58,12,0,2,1,0,6,0,0,1,0,18,0,2,2,0,0.0,0.908,0.389,1.298,0.848,0.424,1.272,0.000,0.000,0.000,0.187,0.080,0.267,101,13.9,145,49,0,3,0.00
Sonny Milano,27,1,40,13,7,20,8,6,747,690,56,0,10,3,0,2,0,7,0,0,3,0,17,3,0,5,0,15.0,1.566,0.843,2.409,1.304,0.913,2.217,4.762,0.000,4.762,0.325,0.175,0.500,41,31.7,16,12,0,0,0.00
Will Cuylle,21,1,74,12,8,20,47,-1,663,648,14,0,11,1,0,2,0,7,1,0,0,0,18,2,0,2,0,10.0,0.880,0.587,1.467,0.825,0.525,1.349,3.438,3.438,6.877,0.162,0.108,0.270,108,11.1,237,24,2,8,20.00
Casey Cizikas,32,1,62,8,12,20,22,-3,812,693,3,116,7,0,1,1,0,12,0,0,0,0,19,0,1,1,0,0.0,0.571,0.857,1.429,0.586,1.005,1.592,0.000,0.000,0.000,0.129,0.194,0.323,64,12.5,117,59,338,299,53.06
Philip Tomasino,22,1,41,7,13,20,25,-6,754,657,96,0,7,0,0,2,0,9,4,0,1,0,16,4,0,3,0,20.0,0.815,1.513,2.328,0.934,1.201,2.135,0.000,3.637,3.637,0.171,0.317,0.488,62,11.3,13,18,3,16,15.79
Beck Malenstyn,25,1,72,6,14,20,25,0,860,696,1,163,6,0,0,1,0,13,0,1,3,0,19,0,1,4,0,0.0,0.348,0.813,1.161,0.431,0.934,1.365,0.000,0.000,0.000,0.083,0.194,0.278,92,6.5,210,85,22,28,44.00
Yegor Zamula,23,0,63,5,15,20,32,1,958,857,93,7,3,2,0,1,0,7,7,1,1,1,10,9,1,2,1,45.0,0.298,0.895,1.193,0.200,0.467,0.666,1.220,4.270,5.491,0.079,0.238,0.317,58,8.6,35,75,0,0,0.00
Max Pacioretty,35,1,38,3,17,20,14,-10,871,739,131,0,1,2,0,0,0,8,9,0,3,0,9,11,0,3,0,55.0,0.326,1.849,2.175,0.128,1.024,1.152,1.444,6.498,7.942,0.079,0.447,0.526,77,3.9,51,14,5,9,35.71
Jeff Petry,36,0,66,2,18,20,32,-9,1133,1016,14,102,2,0,0,0,0,17,0,1,3,0,19,0,1,3,0,0.0,0.096,0.866,0.962,0.107,0.913,1.020,0.000,0.000,0.000,0.030,0.273,0.303,72,2.8,130,123,0,0,0.00
Joel Armia,30,1,57,13,6,19,26,3,919,731,12,175,11,0,2,3,0,6,0,0,0,0,17,0,2,3,0,0.0,0.893,0.412,1.305,0.950,0.518,1.468,0.000,0.000,0.000,0.228,0.105,0.333,119,10.9,36,37,5,10,33.33
Pavel Dorofeyev,23,1,39,12,7,19,6,8,783,725,57,0,12,0,0,1,0,7,0,0,1,0,19,0,0,2,0,0.0,1.413,0.824,2.238,1.526,0.890,2.416,0.000,0.000,0.000,0.308,0.179,0.487,80,15.0,17,20,2,2,50.00
Michael Mcleod,25,1,45,10,9,19,10,6,908,830,8,70,10,0,0,2,0,9,0,0,2,0,19,0,0,4,0,0.0,0.880,0.792,1.673,0.964,0.867,1.831,0.000,0.000,0.000,0.222,0.200,0.422,73,13.7,101,22,424,228,65.03
Nic Dowd,33,1,55,10,9,19,40,-1,924,775,4,144,10,0,0,2,0,9,0,0,1,0,19,0,0,3,0,0.0,0.708,0.637,1.345,0.844,0.759,1.603,0.000,0.000,0.000,0.182,0.164,0.345,55,18.2,87,68,429,465,47.99
Brenden Dillon,33,0,71,8,11,19,90,16,1119,977,7,134,8,0,0,2,0,11,0,0,3,0,19,0,0,5,0,0.0,0.362,0.498,0.860,0.415,0.571,0.985,0.000,0.000,0.000,0.113,0.155,0.268,74,10.8,221,101,0,0,0.00
Cal Clutterbuck,36,1,74,7,12,19,32,6,725,607,3,115,7,0,0,0,0,12,0,0,1,0,19,0,0,1,0,0.0,0.469,0.804,1.273,0.561,0.962,1.522,0.000,0.000,0.000,0.095,0.162,0.257,50,14.0,257,54,13,20,39.39
Jakob Silfverberg,33,1,74,7,12,19,20,4,775,583,131,60,5,1,1,1,0,8,3,1,1,0,13,4,2,2,0,21.1,0.439,0.753,1.192,0.417,0.667,1.083,0.371,1.114,1.485,0.095,0.162,0.257,97,7.2,15,33,15,28,34.88
Andrew Cogliano,36,1,68,6,13,19,16,10,639,504,0,134,5,0,1,0,0,10,0,3,2,0,15,0,4,2,0,0.0,0.497,1.077,1.574,0.525,1.049,1.574,0.000,0.000,0.000,0.088,0.191,0.279,59,10.2,25,38,53,96,35.57
Mike Reilly,30,0,53,5,14,19,22,-4,1017,919,94,3,4,0,1,1,0,11,3,0,3,1,15,3,1,4,1,15.8,0.334,0.934,1.268,0.295,0.813,1.108,0.000,2.165,2.165,0.094,0.264,0.358,109,4.6,45,51,0,0,0.00
Ben Chiarot,32,0,70,5,14,19,50,-3,1176,1053,6,116,5,0,0,1,1,14,0,0,1,1,19,0,0,2,2,0.0,0.219,0.612,0.831,0.244,0.684,0.928,0.000,0.000,0.000,0.071,0.200,0.271,96,5.2,146,153,0,0,0.00
Christian Fischer,26,1,72,5,14,19,32,2,673,624,3,45,4,0,1,0,0,14,0,0,2,0,18,0,1,2,0,0.0,0.371,1.040,1.411,0.320,1.122,1.442,0.000,0.000,0.000,0.069,0.194,0.264,77,6.5,119,28,88,126,41.12
Alexandre Carrier,27,0,66,4,15,19,40,7,1121,968,24,128,3,0,1,2,0,14,1,0,2,0,17,1,1,4,0,5.3,0.195,0.730,0.924,0.169,0.788,0.957,0.000,2.263,2.263,0.061,0.227,0.288,68,5.9,55,127,0,0,0.00
Simon Nemec,19,0,52,3,16,19,22,-4,1195,1065,79,50,3,0,0,1,0,14,2,0,0,0,17,2,0,1,0,10.5,0.174,0.927,1.100,0.195,0.909,1.104,0.000,1.748,1.748,0.058,0.308,0.365,67,4.5,19,94,0,0,0.00
Mikhail Sergachyov,25,0,34,2,17,19,16,-16,1353,1110,101,141,2,0,0,0,0,10,7,0,3,0,12,7,0,3,0,36.8,0.156,1.330,1.487,0.191,0.953,1.144,0.000,7.319,7.319,0.059,0.500,0.559,53,3.8,36,70,0,0,0.00
Nils Lundkvist,23,0,52,2,17,19,16,15,883,820,61,0,2,0,0,0,0,15,2,0,3,0,17,2,0,3,0,10.5,0.157,1.333,1.489,0.169,1.265,1.434,0.000,2.246,2.246,0.038,0.327,0.365,67,3.0,40,35,0,0,0.00
Mario Ferraro,25,0,70,2,17,19,34,-32,1372,1164,22,186,2,0,0,0,0,17,0,0,0,0,19,0,0,0,0,0.0,0.075,0.637,0.712,0.088,0.751,0.839,0.000,0.000,0.000,0.029,0.243,0.271,114,1.8,113,177,0,0,0.00
Kaapo Kakko,22,1,54,12,6,18,16,8,792,721,70,0,11,1,0,2,0,6,0,0,1,0,17,1,0,3,0,5.6,1.010,0.505,1.515,1.017,0.555,1.571,0.943,0.000,0.943,0.222,0.111,0.333,77,15.6,23,16,8,7,53.33
Corey Perry,38,1,45,10,8,18,44,-5,801,684,116,0,7,3,0,2,0,7,1,0,1,0,14,4,0,3,0,22.2,0.999,0.799,1.797,0.818,0.818,1.636,2.056,0.685,2.741,0.222,0.178,0.400,69,14.5,38,13,0,1,0.00
Hendrix Lapierre,21,1,42,8,10,18,4,0,669,609,58,0,8,0,0,1,0,9,1,0,2,1,17,1,0,3,1,5.6,1.024,1.281,2.305,1.125,1.266,2.391,0.000,1.454,1.454,0.190,0.238,0.429,43,18.6,17,23,83,132,38.60
Martin Pospisil,24,1,54,8,10,18,82,10,754,727,26,0,8,0,0,1,0,10,0,0,1,0,18,0,0,2,0,0.0,0.707,0.883,1.590,0.733,0.916,1.649,0.000,0.000,0.000,0.148,0.185,0.333,95,8.4,203,22,19,22,46.34
Josh Anderson,29,1,69,8,10,18,72,-17,935,814,117,3,8,0,0,0,0,8,2,0,2,0,16,2,0,2,0,11.1,0.446,0.558,1.004,0.512,0.512,1.025,0.000,0.891,0.891,0.116,0.145,0.261,128,6.3,145,36,14,15,48.28
Alexander Romanov,23,0,73,7,11,18,20,14,1257,1127,2,127,7,0,0,0,0,11,0,0,0,0,18,0,0,0,0,0.0,0.275,0.431,0.706,0.306,0.481,0.788,0.000,0.000,0.000,0.096,0.151,0.247,109,6.4,137,150,0,0,0.00
David Savard,33,0,51,6,12,18,20,-6,1216,1009,6,200,6,0,0,0,0,12,0,0,2,0,18,0,0,2,0,0.0,0.348,0.696,1.044,0.419,0.839,1.258,0.000,0.000,0.000,0.118,0.235,0.353,51,11.8,62,141,0,0,0.00
Jesper Fast,32,1,66,6,12,18,14,3,766,695,6,64,6,0,0,0,0,12,0,0,4,0,18,0,0,4,0,0.0,0.427,0.854,1.280,0.470,0.941,1.411,0.000,0.000,0.000,0.091,0.182,0.273,70,8.6,70,22,7,9,43.75
Nikita Zadorov,28,0,67,6,12,18,100,2,1050,950,7,92,6,0,0,1,0,12,0,0,4,0,18,0,0,5,0,0.0,0.307,0.614,0.920,0.339,0.678,1.018,0.000,0.000,0.000,0.090,0.179,0.269,78,7.7,156,63,0,0,0.00
Valtteri Puustinen,24,1,44,4,14,18,6,3,727,627,99,0,4,0,0,0,0,12,2,0,1,0,16,2,0,1,0,11.1,0.450,1.574,2.024,0.521,1.563,2.085,0.000,1.640,1.640,0.091,0.318,0.409,80,5.0,29,26,1,3,25.00
