Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Justin Kirkland,28,1,20,2,6,8,11,6,607,541,2,63,2,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0.0,0.592,1.777,2.369,0.665,1.995,2.660,0.000,0.000,0.000,0.100,0.300,0.400,9,22.2,44,16,53,72,42.40
Sam Steel,26,1,20,2,6,8,6,-2,810,678,6,125,2,0,0,1,0,6,0,0,2,0,8,0,0,3,0,0.0,0.444,1.333,1.777,0.531,1.592,2.123,0.000,0.000,0.000,0.100,0.300,0.400,22,9.1,21,5,55,53,50.93
Vladimir Tarasenko,33,1,21,2,6,8,2,-2,858,771,86,0,2,0,0,0,0,4,2,0,1,0,6,2,0,1,0,25.0,0.400,1.199,1.598,0.444,0.889,1.333,0.000,3.982,3.982,0.095,0.286,0.381,35,5.7,14,7,0,0,0.00
Esa Lindell,30,0,21,2,6,8,6,3,1297,1086,9,202,2,0,0,0,0,6,0,0,1,0,8,0,0,1,0,0.0,0.264,0.793,1.057,0.316,0.947,1.262,0.000,0.000,0.000,0.095,0.286,0.381,31,6.5,17,40,0,0,0.00
J.J. Moser,24,0,21,2,6,8,10,10,1249,1070,64,114,1,0,1,0,0,5,1,0,3,1,6,1,1,3,1,12.5,0.274,0.823,1.097,0.160,0.800,0.960,0.000,2.645,2.645,0.095,0.286,0.381,22,9.1,15,32,0,0,0.00
Luke Evangelista,22,1,21,2,6,8,8,1,752,672,80,0,2,0,0,0,0,5,1,0,1,0,7,1,0,1,0,12.5,0.456,1.367,1.823,0.510,1.275,1.785,0.000,2.138,2.138,0.095,0.286,0.381,38,5.3,7,3,0,0,0.00
Christian Dvorak,28,1,22,2,6,8,0,-7,839,676,6,155,2,0,0,0,0,5,1,0,0,0,7,1,0,0,0,12.5,0.390,1.170,1.560,0.484,1.209,1.693,0.000,24.490,24.490,0.091,0.273,0.364,28,7.1,9,23,118,103,53.39
Garnet Hathaway,33,1,23,2,6,8,20,1,718,606,4,107,2,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0.0,0.436,1.307,1.742,0.516,1.547,2.063,0.000,0.000,0.000,0.087,0.261,0.348,28,7.1,68,27,4,5,44.44
Martin Pospisil,25,1,23,2,6,8,21,1,789,747,33,8,1,1,0,0,0,5,1,0,2,1,6,2,0,2,1,25.0,0.397,1.190,1.586,0.209,1.047,1.257,4.694,4.694,9.387,0.087,0.261,0.348,33,6.1,57,9,44,71,38.26
Ryan Poehling,25,1,20,1,7,8,8,-1,822,699,8,114,1,0,0,0,0,7,0,0,0,0,8,0,0,0,0,0.0,0.219,1.532,1.751,0.257,1.802,2.059,0.000,0.000,0.000,0.050,0.350,0.400,13,7.7,10,36,122,114,51.69
Mason Lohrei,23,0,20,1,7,8,4,-6,1066,954,101,10,1,0,0,0,0,4,3,0,1,1,5,3,0,1,1,37.5,0.169,1.182,1.350,0.189,0.754,0.943,0.000,5.315,5.315,0.050,0.350,0.400,20,5.0,6,19,0,0,0.00
Oliver Ekman-Larsson,33,0,22,1,7,8,20,-1,1267,1050,141,75,1,0,0,0,0,7,0,0,3,0,8,0,0,3,0,0.0,0.129,0.904,1.033,0.156,1.091,1.247,0.000,0.000,0.000,0.045,0.318,0.364,42,2.4,34,24,0,0,0.00
Nick Jensen,34,0,22,1,7,8,2,11,1222,1070,13,138,1,0,0,0,0,7,0,0,1,0,8,0,0,1,0,0.0,0.134,0.937,1.070,0.153,1.070,1.223,0.000,0.000,0.000,0.045,0.318,0.364,31,3.2,31,21,0,0,0.00
Jaccob Slavin,30,0,22,1,7,8,2,8,1292,1079,10,201,1,0,0,0,0,7,0,0,0,0,8,0,0,0,0,0.0,0.127,0.886,1.013,0.152,1.061,1.212,0.000,0.000,0.000,0.045,0.318,0.364,25,4.0,7,34,0,0,0.00
Kirby Dach,23,1,22,1,7,8,10,-18,1003,789,210,2,1,0,0,0,0,3,4,0,2,0,4,4,0,2,0,50.0,0.163,1.142,1.305,0.207,0.621,0.829,0.000,3.111,3.111,0.045,0.318,0.364,38,2.6,44,14,26,34,43.33
Alexander Holtz,22,1,23,1,7,8,2,0,752,714,38,0,1,0,0,0,0,6,1,0,3,0,7,1,0,3,0,12.5,0.208,1.456,1.664,0.219,1.315,1.535,0.000,4.091,4.091,0.043,0.304,0.348,34,2.9,17,4,0,6,0.00
Johnathan Kovacevic,27,0,25,1,7,8,20,13,1210,1039,5,164,1,0,0,1,0,7,0,0,0,0,8,0,0,1,0,0.0,0.119,0.833,0.952,0.138,0.969,1.108,0.000,0.000,0.000,0.040,0.280,0.320,25,4.0,32,30,0,0,0.00
Connor Murphy,31,0,22,0,8,8,21,4,1218,1092,5,120,0,0,0,0,0,8,0,0,1,0,8,0,0,1,0,0.0,0.000,1.074,1.074,0.000,1.198,1.198,0.000,0.000,0.000,0.000,0.364,0.364,20,0.0,30,51,0,0,0.00
Alex Vlasic,23,0,22,0,8,8,2,-1,1408,1147,92,168,0,0,0,0,0,4,4,0,0,0,4,4,0,0,0,50.0,0.000,0.930,0.930,0.000,0.570,0.570,0.000,7.097,7.097,0.000,0.364,0.364,25,0.0,13,57,0,0,0.00
Ryan Pulock,30,0,23,0,8,8,6,1,1368,1220,34,112,0,0,0,0,0,7,1,0,1,1,7,1,0,1,1,12.5,0.000,0.915,0.915,0.000,0.897,0.897,0.000,4.551,4.551,0.000,0.348,0.348,36,0.0,36,49,0,0,0.00
Matt Grzelcyk,30,0,24,0,8,8,6,-12,1186,1027,108,51,0,0,0,0,0,5,3,0,0,0,5,3,0,0,0,37.5,0.000,1.011,1.011,0.000,0.730,0.730,0.000,4.157,4.157,0.000,0.333,0.333,28,0.0,16,36,0,0,0.00
Bobby McMann,28,1,21,6,1,7,6,6,840,761,77,1,6,0,0,1,0,1,0,0,1,0,7,0,0,2,0,0.0,1.223,0.204,1.427,1.351,0.225,1.576,0.000,0.000,0.000,0.286,0.048,0.333,52,11.5,34,8,2,6,25.00
Eeli Tolvanen,25,1,23,6,1,7,2,1,797,713,84,0,5,1,0,1,0,0,1,0,0,0,5,2,0,1,0,28.6,1.177,0.196,1.373,1.098,0.000,1.098,1.860,1.860,3.721,0.261,0.043,0.304,33,18.2,53,15,2,3,40.00
Yegor Sharangovich,26,1,16,5,2,7,4,-5,1131,879,155,96,2,3,0,0,0,1,1,0,0,0,3,4,0,0,0,57.1,0.994,0.398,1.392,0.512,0.256,0.767,4.339,1.446,5.785,0.313,0.125,0.438,51,9.8,4,7,48,47,50.53
Emil Heineman,23,1,21,5,2,7,8,-4,643,587,54,0,3,2,0,0,0,1,1,0,0,0,4,3,0,0,0,42.9,1.333,0.533,1.866,0.876,0.292,1.167,6.239,3.120,9.359,0.238,0.095,0.333,26,19.2,52,11,0,5,0.00
Nic Dowd,34,1,22,5,2,7,18,5,944,782,5,156,4,0,1,0,0,2,0,0,0,0,6,0,1,0,0,0.0,0.867,0.347,1.213,0.837,0.418,1.255,0.000,0.000,0.000,0.227,0.091,0.318,26,19.2,47,20,175,182,49.02
Anthony Mantha,30,1,13,4,3,7,11,6,834,714,118,0,2,1,1,1,0,3,0,0,0,0,5,1,1,1,0,14.3,1.328,0.996,2.324,0.775,1.162,1.937,2.333,0.000,2.333,0.308,0.231,0.538,15,26.7,15,8,3,6,33.33
Jakub Vrana,28,1,16,4,3,7,4,5,619,579,40,0,3,1,0,1,0,3,0,0,1,0,6,1,0,2,0,14.3,1.453,1.090,2.542,1.165,1.165,2.330,5.616,0.000,5.616,0.250,0.188,0.438,18,22.2,6,4,3,9,25.00
Ryan Hartman,30,1,17,4,3,7,10,0,914,808,105,0,3,1,0,0,0,3,0,0,1,0,6,1,0,1,0,14.3,0.926,0.695,1.621,0.785,0.785,1.571,2.008,0.000,2.008,0.235,0.176,0.412,43,9.3,22,9,44,54,44.90
Nico Sturm,29,1,20,4,3,7,2,-1,605,522,3,79,4,0,0,1,0,3,0,0,0,0,7,0,0,1,0,0.0,1.189,0.892,2.081,1.377,1.033,2.410,0.000,0.000,0.000,0.200,0.150,0.350,17,23.5,23,10,72,40,64.29
Jeff Skinner,32,1,22,4,3,7,2,-9,823,769,54,0,4,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0.0,0.794,0.596,1.390,0.850,0.638,1.488,0.000,0.000,0.000,0.182,0.136,0.318,61,6.6,16,6,7,6,53.85
Marcus Foligno,33,1,22,4,3,7,6,6,791,711,24,55,4,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0.0,0.827,0.620,1.447,0.920,0.690,1.610,0.000,0.000,0.000,0.182,0.136,0.318,13,30.8,80,13,3,2,60.00
Jason Dickinson,29,1,22,4,3,7,12,3,935,783,2,149,4,0,0,0,0,3,0,0,1,0,7,0,0,1,0,0.0,0.700,0.525,1.224,0.835,0.626,1.461,0.000,0.000,0.000,0.182,0.136,0.318,22,18.2,33,20,152,180,45.78
Brandon Duhaime,27,1,22,4,3,7,28,-1,839,698,2,137,4,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0.0,0.780,0.585,1.365,0.937,0.703,1.641,0.000,0.000,0.000,0.182,0.136,0.318,28,14.3,44,23,10,5,66.67
Michael Bunting,29,1,23,4,3,7,16,-8,870,779,90,0,2,2,0,0,0,3,0,0,0,0,5,2,0,0,0,28.6,0.719,0.540,1.259,0.402,0.603,1.004,3.447,0.000,3.447,0.174,0.130,0.304,41,9.8,34,5,2,3,40.00
Artturi Lehkonen,29,1,11,3,4,7,4,0,1331,1103,169,58,2,1,0,0,0,4,0,0,0,0,6,1,0,0,0,14.3,0.737,0.983,1.720,0.593,1.187,1.780,1.928,0.000,1.928,0.273,0.364,0.636,24,12.5,6,7,0,3,0.00
Hampus Lindholm,30,0,17,3,4,7,4,-4,1251,921,130,198,3,0,0,1,0,3,1,0,1,0,6,1,0,2,0,14.3,0.508,0.677,1.185,0.689,0.689,1.378,0.000,1.619,1.619,0.176,0.235,0.412,35,8.6,5,17,0,0,0.00
Joel Edmundson,31,0,21,3,4,7,14,4,1242,1076,10,155,3,0,0,1,0,4,0,0,0,0,7,0,0,1,0,0.0,0.414,0.552,0.966,0.478,0.637,1.115,0.000,0.000,0.000,0.143,0.190,0.333,25,12.0,33,34,0,0,0.00
Nate Schmidt,33,0,21,3,4,7,7,-2,875,785,60,29,3,0,0,0,0,2,2,0,0,0,5,2,0,0,0,28.6,0.587,0.783,1.370,0.655,0.436,1.091,0.000,5.647,5.647,0.143,0.190,0.333,13,23.1,26,15,0,0,0.00
J.T. Compher,29,1,21,3,4,7,6,-1,991,793,91,106,2,1,0,1,0,3,1,0,1,0,5,2,0,2,0,28.6,0.519,0.691,1.210,0.432,0.648,1.080,1.868,1.868,3.736,0.143,0.190,0.333,23,13.0,4,14,113,139,44.84
Peyton Krebs,23,1,21,3,4,7,15,0,746,687,36,21,3,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0.0,0.689,0.919,1.608,0.748,0.997,1.744,0.000,0.000,0.000,0.143,0.190,0.333,16,18.8,30,6,97,76,56.07
Connor Brown,30,1,22,3,4,7,2,-1,830,743,9,77,3,0,0,1,0,3,0,1,0,0,6,0,1,1,0,0.0,0.591,0.788,1.379,0.660,0.660,1.320,0.000,0.000,0.000,0.136,0.182,0.318,41,7.3,3,12,5,2,71.43
Trevor Lewis,37,1,23,3,4,7,8,3,670,610,3,56,3,0,0,0,0,4,0,0,1,0,7,0,0,1,0,0.0,0.700,0.933,1.633,0.769,1.025,1.793,0.000,0.000,0.000,0.130,0.174,0.304,23,13.0,42,15,50,47,51.55
Nikolai Kovalenko,25,1,23,3,4,7,4,-5,735,696,38,0,2,1,0,0,0,4,0,0,1,0,6,1,0,1,0,14.3,0.639,0.852,1.490,0.449,0.898,1.348,4.082,0.000,4.082,0.130,0.174,0.304,24,12.5,29,11,0,5,0.00
Mark Kastelic,25,1,23,3,4,7,36,5,696,666,8,22,3,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0.0,0.674,0.899,1.573,0.705,0.940,1.645,0.000,0.000,0.000,0.130,0.174,0.304,18,16.7,87,15,80,62,56.34
Michael Anderson,25,0,23,3,4,7,10,9,1335,1124,6,205,3,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0.0,0.352,0.469,0.820,0.418,0.557,0.975,0.000,0.000,0.000,0.130,0.174,0.304,29,10.3,36,44,0,0,0.00
Charlie McAvoy,27,0,24,3,4,7,26,-1,1431,1062,247,121,2,1,0,0,0,3,1,0,2,0,5,2,0,2,0,28.6,0.314,0.419,0.734,0.282,0.423,0.706,0.607,0.607,1.213,0.125,0.167,0.292,47,6.4,43,37,0,0,0.00
Drew O'Connor,26,1,24,3,4,7,14,-13,952,815,4,132,2,0,1,0,0,3,1,0,0,0,5,1,1,0,0,14.3,0.472,0.630,1.102,0.368,0.552,0.919,0.000,36.000,36.000,0.125,0.167,0.292,40,7.5,19,25,24,38,38.71
Zachary Bolduc,21,1,18,2,5,7,12,5,706,631,73,1,2,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0.0,0.567,1.416,1.983,0.633,1.583,2.217,0.000,0.000,0.000,0.111,0.278,0.389,22,9.1,27,10,3,2,60.00
Ridly Greig,22,1,19,2,5,7,10,-7,936,765,107,63,1,1,0,0,0,3,2,0,0,0,4,3,0,0,0,42.9,0.405,1.012,1.416,0.248,0.743,0.991,1.760,3.519,5.279,0.105,0.263,0.368,22,9.1,31,8,35,34,50.72
Braden Schneider,23,0,21,2,5,7,6,10,998,935,1,61,2,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0.0,0.343,0.859,1.202,0.367,0.916,1.283,0.000,0.000,0.000,0.095,0.238,0.333,30,6.7,30,34,0,0,0.00
Jalen Chatfield,28,0,22,2,5,7,10,16,1096,972,1,122,2,0,0,0,0,5,0,0,1,0,7,0,0,1,0,0.0,0.298,0.746,1.045,0.336,0.841,1.178,0.000,0.000,0.000,0.091,0.227,0.318,29,6.9,15,22,0,0,0.00
Colin Miller,32,0,23,2,5,7,16,6,833,817,9,7,2,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0.0,0.375,0.939,1.314,0.383,0.958,1.341,0.000,0.000,0.000,0.087,0.217,0.304,28,7.1,29,16,0,0,0.00
Zac Jones,24,0,15,1,6,7,6,9,956,903,47,5,1,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0.0,0.251,1.506,1.757,0.266,1.594,1.860,0.000,0.000,0.000,0.067,0.400,0.467,14,7.1,8,11,0,0,0.00
Alex Turcotte,23,1,18,1,6,7,4,10,703,613,89,0,1,0,0,0,0,6,0,0,1,0,7,0,0,1,0,0.0,0.284,1.705,1.990,0.326,1.956,2.282,0.000,0.000,0.000,0.056,0.333,0.389,18,5.6,7,5,29,45,39.19
Patrick Maroon,36,1,19,1,6,7,28,1,720,636,84,0,1,0,0,0,0,6,0,0,1,0,7,0,0,1,0,0.0,0.263,1.577,1.840,0.298,1.786,2.084,0.000,0.000,0.000,0.053,0.316,0.368,17,5.9,33,2,9,8,52.94
Devon Toews,30,0,19,1,6,7,6,-2,1374,1194,59,120,1,0,0,0,0,6,0,0,1,0,7,0,0,1,0,0.0,0.138,0.827,0.965,0.159,0.952,1.111,0.000,0.000,0.000,0.053,0.316,0.368,26,3.9,8,25,0,0,0.00
Ian Cole,35,0,22,1,6,7,25,-2,1232,1028,2,202,1,0,0,0,0,6,0,0,1,0,7,0,0,1,0,0.0,0.133,0.796,0.929,0.159,0.954,1.113,0.000,0.000,0.000,0.045,0.273,0.318,21,4.8,31,54,0,0,0.00
Nikita Zadorov,29,0,24,1,6,7,48,2,1162,1010,9,143,1,0,0,0,0,6,0,0,1,0,7,0,0,1,0,0.0,0.129,0.774,0.903,0.148,0.891,1.039,0.000,0.000,0.000,0.042,0.250,0.292,31,3.2,69,24,0,0,0.00
Jonas Siegenthaler,27,0,25,1,6,7,10,6,1245,1112,1,131,1,0,0,0,0,6,0,0,2,0,7,0,0,2,0,0.0,0.116,0.694,0.809,0.129,0.777,0.906,0.000,0.000,0.000,0.040,0.240,0.280,23,4.4,44,49,0,0,0.00
Henry Thrun,23,0,22,0,7,7,15,-5,992,925,24,42,0,0,0,0,0,7,0,0,2,0,7,0,0,2,0,0.0,0.000,1.154,1.154,0.000,1.238,1.238,0.000,0.000,0.000,0.000,0.318,0.318,15,0.0,16,31,0,0,0.00
Nick Bjugstad,32,1,14,4,2,6,6,-2,765,702,51,12,3,1,0,0,0,2,0,0,0,0,5,1,0,0,0,16.7,1.343,0.671,2.014,1.098,0.732,1.830,5.007,0.000,5.007,0.286,0.143,0.429,21,19.1,22,7,75,84,47.17
Corey Perry,39,1,22,4,2,6,14,-2,698,635,63,0,4,0,0,1,0,1,1,0,0,0,5,1,0,1,0,16.7,0.937,0.468,1.405,1.030,0.258,1.288,0.000,2.582,2.582,0.182,0.091,0.273,20,20.0,10,6,3,2,60.00
Tyson Foerster,22,1,22,4,2,6,27,-5,901,741,117,43,2,2,0,1,0,2,0,0,0,0,4,2,0,1,0,33.3,0.726,0.363,1.089,0.441,0.441,0.883,2.796,0.000,2.796,0.182,0.091,0.273,30,13.3,17,10,0,0,0.00
Jordan Greenway,27,1,16,3,3,6,11,3,976,785,9,181,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0.0,0.691,0.691,1.382,0.859,0.859,1.719,0.000,0.000,0.000,0.188,0.188,0.375,20,15.0,38,16,1,6,14.29
Brock McGinn,30,1,17,3,3,6,0,0,704,609,2,92,3,0,0,0,0,3,0,0,1,0,6,0,0,1,0,0.0,0.902,0.902,1.804,1.043,1.043,2.085,0.000,0.000,0.000,0.176,0.176,0.353,15,20.0,44,21,1,5,16.67
Pavel Mintyukov,21,0,20,3,3,6,2,-4,1253,1067,79,106,3,0,0,0,0,2,1,0,0,0,5,1,0,0,0,16.7,0.431,0.431,0.862,0.506,0.337,0.843,0.000,2.274,2.274,0.150,0.150,0.300,26,11.5,16,35,0,0,0.00
Michael Rasmussen,25,1,21,3,3,6,2,0,763,683,33,46,3,0,0,0,0,2,1,0,0,0,5,1,0,0,0,16.7,0.673,0.673,1.347,0.752,0.501,1.253,0.000,5.172,5.172,0.143,0.143,0.286,17,17.7,48,11,11,16,40.74
Dylan Samberg,25,0,21,3,3,6,18,12,1217,1061,3,152,3,0,0,1,0,3,0,0,1,0,6,0,0,2,0,0.0,0.422,0.422,0.845,0.484,0.484,0.969,0.000,0.000,0.000,0.143,0.143,0.286,27,11.1,24,30,0,0,0.00
Conor Geekie,20,1,21,3,3,6,6,3,751,679,72,0,2,1,0,1,0,3,0,0,1,1,5,1,0,2,1,16.7,0.684,0.684,1.368,0.505,0.757,1.262,2.368,0.000,2.368,0.143,0.143,0.286,26,11.5,32,8,44,59,42.72
Alexander Kerfoot,30,1,22,3,3,6,2,-1,972,731,62,177,3,0,0,0,0,2,1,0,0,0,5,1,0,0,0,16.7,0.505,0.505,1.010,0.671,0.447,1.118,0.000,2.601,2.601,0.136,0.136,0.273,34,8.8,6,16,89,89,50.00
Ondrej Palat,33,1,24,3,3,6,2,-4,801,757,5,38,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0.0,0.562,0.562,1.123,0.594,0.594,1.188,0.000,0.000,0.000,0.125,0.125,0.250,30,10.0,39,16,1,5,16.67
Trent Frederic,26,1,24,3,3,6,21,-12,826,737,70,19,3,0,0,0,0,2,1,0,0,0,5,1,0,0,0,16.7,0.544,0.544,1.089,0.610,0.407,1.017,0.000,2.140,2.140,0.125,0.125,0.250,36,8.3,63,7,26,36,41.94
Anthony Richard,28,1,7,2,4,6,0,4,714,623,91,0,2,0,0,0,0,3,1,0,1,0,5,1,0,1,0,16.7,1.439,2.878,4.317,1.650,2.475,4.125,0.000,5.625,5.625,0.286,0.571,0.857,10,20.0,4,7,0,0,0.00
Max Pacioretty,36,1,13,2,4,6,6,4,730,646,84,0,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.758,1.516,2.274,0.857,1.714,2.572,0.000,0.000,0.000,0.154,0.308,0.462,24,8.3,39,5,3,1,75.00
Nicklaus Perbix,26,0,17,2,4,6,8,4,867,854,0,11,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.488,0.977,1.465,0.496,0.991,1.487,0.000,0.000,0.000,0.118,0.235,0.353,23,8.7,16,17,0,0,0.00
Kaiden Guhle,22,0,17,2,4,6,10,0,1306,1138,8,159,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.324,0.648,0.972,0.372,0.744,1.116,0.000,0.000,0.000,0.118,0.235,0.353,20,10.0,25,45,0,0,0.00
Erik Brännström,25,0,18,2,4,6,2,2,896,844,20,32,2,0,0,1,0,4,0,0,2,0,6,0,0,3,0,0.0,0.446,0.893,1.339,0.474,0.948,1.422,0.000,0.000,0.000,0.111,0.222,0.333,24,8.3,9,21,0,0,0.00
Kristopher Letang,37,0,21,2,4,6,12,-13,1386,1102,150,134,1,1,0,0,0,2,2,0,2,0,3,3,0,2,0,50.0,0.247,0.494,0.742,0.156,0.311,0.467,1.143,2.286,3.429,0.095,0.190,0.286,50,4.0,38,23,0,0,0.00
Adam Henrique,34,1,22,2,4,6,6,1,873,747,31,93,2,0,0,0,0,4,0,0,1,0,6,0,0,1,0,0.0,0.375,0.750,1.125,0.438,0.875,1.313,0.000,0.000,0.000,0.091,0.182,0.273,35,5.7,18,23,121,111,52.16
A.J. Greer,28,1,23,2,4,6,36,2,636,592,7,36,2,0,0,1,0,4,0,0,2,0,6,0,0,3,0,0.0,0.492,0.984,1.476,0.528,1.057,1.585,0.000,0.000,0.000,0.087,0.174,0.261,28,7.1,59,10,4,12,25.00
John Beecher,23,1,23,2,4,6,4,2,707,567,2,137,2,0,0,0,0,4,0,0,1,0,6,0,0,1,0,0.0,0.443,0.885,1.328,0.552,1.104,1.655,0.000,0.000,0.000,0.087,0.174,0.261,15,13.3,27,25,79,63,55.63
Radek Faksa,30,1,24,2,4,6,10,-6,788,686,5,96,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.380,0.761,1.141,0.437,0.874,1.311,0.000,0.000,0.000,0.083,0.167,0.250,24,8.3,39,15,122,112,52.14
Yegor Zamula,24,0,16,1,5,6,0,-9,973,837,105,30,1,0,0,1,0,5,0,0,0,0,6,0,0,1,0,0.0,0.231,1.155,1.386,0.269,1.343,1.611,0.000,0.000,0.000,0.063,0.313,0.375,10,10.0,6,27,0,0,0.00
Nick Seeler,31,0,18,1,5,6,9,-6,1013,909,1,103,1,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0.0,0.197,0.986,1.184,0.220,1.100,1.320,0.000,0.000,0.000,0.056,0.278,0.333,15,6.7,18,47,0,0,0.00
Ivan Provorov,27,0,21,1,5,6,12,1,1425,1179,75,170,0,1,0,0,0,5,0,0,1,1,5,1,0,1,1,16.7,0.120,0.601,0.722,0.000,0.727,0.727,2.277,0.000,2.277,0.048,0.238,0.286,28,3.6,6,29,0,0,0.00
Brent Burns,39,0,22,1,5,6,6,4,1300,1059,80,161,1,0,0,0,0,5,0,0,1,0,6,0,0,1,0,0.0,0.126,0.629,0.755,0.155,0.773,0.927,0.000,0.000,0.000,0.045,0.227,0.273,44,2.3,3,29,0,0,0.00
Vasili Podkolzin,23,1,22,1,5,6,11,-1,766,725,0,41,1,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0.0,0.213,1.067,1.281,0.226,1.128,1.353,0.000,0.000,0.000,0.045,0.227,0.273,31,3.2,52,13,2,14,12.50
Rasmus Ristolainen,30,0,23,1,5,6,4,-1,1237,1078,4,153,1,0,0,1,0,5,0,0,1,1,6,0,0,2,1,0.0,0.127,0.633,0.759,0.145,0.725,0.871,0.000,0.000,0.000,0.043,0.217,0.261,27,3.7,44,42,0,0,0.00
Josh Manson,33,0,23,1,5,6,16,-9,1100,990,4,105,1,0,0,0,0,4,1,0,0,0,5,1,0,0,0,16.7,0.142,0.711,0.854,0.158,0.632,0.790,0.000,38.298,38.298,0.043,0.217,0.261,27,3.7,49,33,0,0,0.00
Alexandre Carrier,28,0,23,1,5,6,12,-11,1213,1037,7,169,1,0,0,0,0,4,0,1,0,0,5,0,1,0,0,0.0,0.129,0.645,0.774,0.151,0.603,0.754,0.000,0.000,0.000,0.043,0.217,0.261,19,5.3,22,39,0,0,0.00
Justin Faulk,32,0,24,1,5,6,10,-6,1401,1159,146,95,1,0,0,0,0,3,2,0,1,0,4,2,0,1,0,33.3,0.107,0.535,0.642,0.129,0.388,0.518,0.000,2.053,2.053,0.042,0.208,0.250,46,2.2,27,39,0,0,0.00
Brenden Dillon,34,0,25,1,5,6,35,6,1109,960,4,144,1,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0.0,0.130,0.649,0.778,0.150,0.750,0.900,0.000,0.000,0.000,0.040,0.200,0.240,12,8.3,68,45,0,0,0.00
Jared Spurgeon,35,0,16,0,6,6,4,4,1208,1091,81,35,0,0,0,0,0,5,1,0,2,1,5,1,0,2,1,16.7,0.000,1.117,1.117,0.000,1.031,1.031,0.000,2.767,2.767,0.000,0.375,0.375,30,0.0,12,28,0,0,0.00
Emil Martinsen Lilleberg,23,0,18,0,6,6,26,-1,811,791,0,19,0,0,0,0,0,6,0,0,2,0,6,0,0,2,0,0.0,0.000,1.478,1.478,0.000,1.516,1.516,0.000,0.000,0.000,0.000,0.333,0.333,8,0.0,32,15,0,0,0.00
Max Domi,29,1,19,0,6,6,21,0,917,818,98,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0.0,0.000,1.238,1.238,0.000,1.388,1.388,0.000,0.000,0.000,0.000,0.316,0.316,24,0.0,6,11,86,93,48.04
Cole Schwindt,23,1,20,0,6,6,0,5,590,568,1,20,0,0,0,0,0,6,0,0,1,0,6,0,0,1,0,0.0,0.000,1.829,1.829,0.000,1.898,1.898,0.000,0.000,0.000,0.000,0.300,0.300,15,0.0,15,10,53,53,50.00
Ryan McDonagh,35,0,21,0,6,6,4,10,1231,1041,1,188,0,0,0,0,0,6,0,0,1,0,6,0,0,1,0,0.0,0.000,0.835,0.835,0.000,0.987,0.987,0.000,0.000,0.000,0.000,0.286,0.286,19,0.0,5,42,0,0,0.00
Jacob Trouba,30,0,21,0,6,6,17,-1,1227,1033,9,184,0,0,0,0,0,6,0,0,1,0,6,0,0,1,0,0.0,0.000,0.838,0.838,0.000,0.995,0.995,0.000,0.000,0.000,0.000,0.286,0.286,43,0.0,35,64,0,0,0.00
Brian Dumoulin,33,0,21,0,6,6,4,5,1194,1074,2,117,0,0,0,0,0,6,0,0,1,0,6,0,0,1,0,0.0,0.000,0.861,0.861,0.000,0.957,0.957,0.000,0.000,0.000,0.000,0.286,0.286,26,0.0,22,37,0,0,0.00
Ilya Lyubushkin,30,0,21,0,6,6,6,6,1045,884,2,159,0,0,0,0,0,6,0,0,1,0,6,0,0,1,0,0.0,0.000,0.983,0.983,0.000,1.163,1.163,0.000,0.000,0.000,0.000,0.286,0.286,11,0.0,23,38,0,0,0.00
Erik Cernak,27,0,21,0,6,6,12,6,1121,953,1,165,0,0,0,0,0,5,0,1,0,0,5,0,1,0,0,0.0,0.000,0.917,0.917,0.000,0.899,0.899,0.000,0.000,0.000,0.000,0.286,0.286,16,0.0,34,29,0,0,0.00
