Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Brett Kulak,30,0,29,5,5,10,6,6,1173,1075,9,89,5,0,0,0,0,5,0,0,0,0,10,0,0,0,0,0.0,0.529,0.529,1.058,0.577,0.577,1.155,0.000,0.000,0.000,0.172,0.172,0.345,49,10.2,11,40,0,0,0.00
Jason Dickinson,29,1,29,5,5,10,12,-2,946,788,2,155,5,0,0,0,0,5,0,0,2,0,10,0,0,2,0,0.0,0.656,0.656,1.312,0.788,0.788,1.575,0.000,0.000,0.000,0.172,0.172,0.345,27,18.5,40,25,202,245,45.19
Cole Koepke,26,1,30,5,5,10,8,8,657,609,2,45,5,0,0,1,0,5,0,0,0,0,10,0,0,1,0,0.0,0.913,0.913,1.826,0.985,0.985,1.970,0.000,0.000,0.000,0.167,0.167,0.333,34,14.7,61,6,0,0,0.00
Alex Iafallo,31,1,31,5,5,10,4,1,708,528,85,94,1,4,0,0,0,2,3,0,2,0,3,7,0,2,0,70.0,0.820,0.820,1.640,0.220,0.440,0.660,5.428,4.071,9.499,0.161,0.161,0.323,31,16.1,17,23,3,4,42.86
Vince Dunn,28,0,11,4,6,10,4,3,1270,1099,149,21,4,0,0,1,0,3,3,0,0,0,7,3,0,1,0,30.0,1.031,1.546,2.577,1.190,0.893,2.083,0.000,6.581,6.581,0.364,0.545,0.909,28,14.3,9,16,0,0,0.00
Trevor Zegras,23,1,24,4,6,10,10,-7,1017,864,152,0,3,1,0,0,0,6,0,0,2,0,9,1,0,2,0,10.0,0.590,0.885,1.475,0.521,1.041,1.562,0.982,0.000,0.982,0.167,0.250,0.417,46,8.7,23,16,58,94,38.16
Zachary Bolduc,21,1,24,4,6,10,12,6,714,649,64,0,3,1,0,0,0,6,0,0,0,0,9,1,0,0,0,10.0,0.839,1.259,2.098,0.693,1.385,2.078,2.335,0.000,2.335,0.167,0.250,0.417,31,12.9,32,14,3,2,60.00
Olen Zellweger,21,0,26,4,6,10,8,4,1177,993,183,0,3,1,0,0,0,3,3,0,1,0,6,4,0,1,0,40.0,0.470,0.706,1.176,0.418,0.418,0.836,0.754,2.262,3.016,0.154,0.231,0.385,65,6.2,20,29,0,0,0.00
Brandon Saad,32,1,27,4,6,10,4,-5,898,808,75,14,4,0,0,0,0,4,2,0,2,0,8,2,0,2,0,20.0,0.594,0.890,1.484,0.660,0.660,1.320,0.000,3.526,3.526,0.148,0.222,0.370,43,9.3,6,6,1,4,20.00
Marcus Foligno,33,1,29,4,6,10,20,7,822,723,41,57,4,0,0,0,0,6,0,0,1,0,10,0,0,1,0,0.0,0.604,0.906,1.510,0.687,1.030,1.717,0.000,0.000,0.000,0.138,0.207,0.345,29,13.8,103,15,3,3,50.00
Josh Anderson,30,1,29,4,6,10,40,-8,838,724,5,109,4,0,0,0,0,6,0,0,0,0,10,0,0,0,0,0.0,0.592,0.888,1.480,0.685,1.028,1.713,0.000,0.000,0.000,0.138,0.207,0.345,34,11.8,70,15,13,6,68.42
Connor Brown,30,1,29,4,6,10,4,2,827,744,8,75,3,0,1,1,0,5,0,1,1,0,8,0,2,2,0,0.0,0.600,0.900,1.500,0.501,0.834,1.335,0.000,0.000,0.000,0.138,0.207,0.345,50,8.0,5,15,8,5,61.54
Brett Leason,25,1,23,3,7,10,10,2,832,672,53,106,3,0,0,0,0,6,1,0,2,0,9,1,0,2,0,10.0,0.564,1.316,1.880,0.698,1.396,2.094,0.000,2.936,2.936,0.130,0.304,0.435,38,7.9,26,13,11,30,26.83
Patrick Kane,36,1,24,3,7,10,4,-8,1044,877,166,0,1,2,0,2,0,4,3,0,1,1,5,5,0,3,1,50.0,0.431,1.005,1.436,0.171,0.684,0.855,1.799,2.699,4.498,0.125,0.292,0.417,47,6.4,8,5,1,2,33.33
Peyton Krebs,23,1,28,3,7,10,15,2,785,717,43,23,3,0,0,0,0,7,0,0,0,0,10,0,0,0,0,0.0,0.491,1.146,1.638,0.538,1.255,1.793,0.000,0.000,0.000,0.107,0.250,0.357,22,13.6,47,11,124,99,55.61
Matias Maccelli,24,1,29,3,7,10,0,-2,836,749,85,1,3,0,0,0,0,6,1,0,1,1,9,1,0,1,1,10.0,0.445,1.039,1.484,0.497,0.994,1.491,0.000,1.457,1.457,0.103,0.241,0.345,33,9.1,4,5,5,4,55.56
Vasili Podkolzin,23,1,29,3,7,10,11,5,776,737,0,39,3,0,0,1,0,7,0,0,1,0,10,0,0,2,0,0.0,0.479,1.119,1.598,0.505,1.178,1.683,0.000,0.000,0.000,0.103,0.241,0.345,38,7.9,61,14,5,21,19.23
Garnet Hathaway,33,1,30,3,7,10,22,2,731,626,3,101,3,0,0,0,0,7,0,0,0,0,10,0,0,0,0,0.0,0.492,1.148,1.640,0.575,1.341,1.915,0.000,0.000,0.000,0.100,0.233,0.333,45,6.7,92,34,4,6,40.00
Mark Kastelic,25,1,30,3,7,10,65,8,693,668,7,17,3,0,0,0,0,7,0,0,0,0,10,0,0,0,0,0.0,0.519,1.212,1.731,0.539,1.257,1.795,0.000,0.000,0.000,0.100,0.233,0.333,33,9.1,123,18,103,85,54.79
Drew O'Connor,26,1,31,3,7,10,16,-12,929,801,3,124,2,0,1,0,0,6,1,0,0,0,8,1,1,0,0,10.0,0.375,0.875,1.250,0.290,0.870,1.159,0.000,35.294,35.294,0.097,0.226,0.323,50,6.0,24,32,27,42,39.13
Seth Jones,30,0,17,2,8,10,8,-5,1542,1191,177,174,0,2,0,1,0,5,3,0,1,1,5,5,0,2,1,50.0,0.274,1.098,1.372,0.000,0.889,0.889,2.392,3.588,5.980,0.118,0.471,0.588,38,5.3,22,34,0,0,0.00
Nick Seeler,31,0,25,2,8,10,14,0,1001,896,0,104,2,0,0,0,0,8,0,0,0,0,10,0,0,0,0,0.0,0.288,1.150,1.438,0.321,1.285,1.606,0.000,0.000,0.000,0.080,0.320,0.400,23,8.7,28,66,0,0,0.00
J.J. Moser,24,0,27,2,8,10,12,13,1193,1032,50,110,1,0,1,0,0,7,1,0,3,1,8,1,1,3,1,10.0,0.223,0.894,1.117,0.129,0.904,1.033,0.000,2.645,2.645,0.074,0.296,0.370,28,7.1,19,39,0,0,0.00
Esa Lindell,30,0,28,2,8,10,6,5,1301,1089,7,204,2,0,0,0,0,8,0,0,2,0,10,0,0,2,0,0.0,0.198,0.791,0.988,0.236,0.945,1.181,0.000,0.000,0.000,0.071,0.286,0.357,44,4.6,25,55,0,0,0.00
Ivan Provorov,27,0,29,2,8,10,12,4,1393,1159,64,169,1,1,0,0,0,7,1,0,1,1,8,2,0,1,1,20.0,0.178,0.713,0.891,0.107,0.750,0.857,1.934,1.934,3.869,0.069,0.276,0.345,38,5.3,9,37,0,0,0.00
Martin Pospisil,25,1,30,2,8,10,35,0,826,765,54,6,1,1,0,0,0,6,2,0,2,1,7,3,0,2,1,30.0,0.290,1.161,1.452,0.157,0.940,1.097,2.211,4.423,6.634,0.067,0.267,0.333,40,5.0,84,12,49,81,37.69
Andrei Kuzmenko,28,1,28,1,9,10,8,-6,930,781,149,0,0,1,0,1,0,7,2,0,1,0,7,3,0,2,0,30.0,0.138,1.243,1.381,0.000,1.151,1.151,0.863,1.726,2.589,0.036,0.321,0.357,30,3.3,5,6,0,0,0.00
Oliver Ekman-Larsson,33,0,29,1,9,10,28,3,1272,1069,120,81,1,0,0,0,0,9,0,0,3,0,10,0,0,3,0,0.0,0.098,0.878,0.976,0.116,1.044,1.160,0.000,0.000,0.000,0.034,0.310,0.345,50,2.0,43,27,0,0,0.00
Kevin Bahl,24,0,30,1,9,10,12,-2,1293,1127,6,159,0,1,0,0,0,9,0,0,1,0,9,1,0,1,0,10.0,0.093,0.835,0.928,0.000,0.958,0.958,18.750,0.000,18.750,0.033,0.300,0.333,36,2.8,45,48,0,0,0.00
Johnathan Kovacevic,27,0,32,1,9,10,29,13,1193,1027,4,161,1,0,0,1,0,9,0,0,0,0,10,0,0,1,0,0.0,0.094,0.848,0.943,0.110,0.986,1.095,0.000,0.000,0.000,0.031,0.281,0.313,33,3.0,45,42,0,0,0.00
Connor Murphy,31,0,29,0,10,10,32,0,1227,1098,4,124,0,0,0,0,0,10,0,0,1,0,10,0,0,1,0,0.0,0.000,1.011,1.011,0.000,1.130,1.130,0.000,0.000,0.000,0.000,0.345,0.345,28,0.0,43,71,0,0,0.00
Ryan Pulock,30,0,31,0,10,10,8,4,1369,1192,50,126,0,0,0,0,0,9,1,0,1,1,9,1,0,1,1,10.0,0.000,0.848,0.848,0.000,0.876,0.876,0.000,2.287,2.287,0.000,0.323,0.323,43,0.0,48,70,0,0,0.00
Charlie Coyle,32,1,31,7,2,9,10,-10,1044,747,151,146,4,3,0,0,0,2,0,0,0,0,6,3,0,0,0,33.3,0.778,0.222,1.000,0.622,0.311,0.933,2.304,0.000,2.304,0.226,0.065,0.290,43,16.3,48,24,166,167,49.85
Emil Heineman,23,1,28,6,3,9,10,-6,646,587,59,0,4,2,0,0,0,2,1,0,0,0,6,3,0,0,0,33.3,1.193,0.596,1.789,0.876,0.438,1.314,4.356,2.178,6.534,0.214,0.107,0.321,30,20.0,65,15,0,6,0.00
Mitchell Chaffee,26,1,23,5,4,9,6,4,789,747,40,1,5,0,0,1,0,4,0,0,0,0,9,0,0,1,0,0.0,0.991,0.793,1.784,1.047,0.838,1.884,0.000,0.000,0.000,0.217,0.174,0.391,22,22.7,27,9,1,1,50.00
Matthew Samoskevich,22,1,25,5,4,9,4,-3,686,639,46,0,4,1,0,3,0,3,1,0,0,0,7,2,0,3,0,22.2,1.048,0.839,1.887,0.900,0.675,1.575,3.077,3.077,6.154,0.200,0.160,0.360,35,14.3,22,5,0,0,0.00
Conor Geekie,20,1,27,5,4,9,8,5,758,695,62,0,4,1,0,2,0,4,0,0,1,1,8,1,0,3,1,11.1,0.879,0.704,1.583,0.767,0.767,1.533,2.138,0.000,2.138,0.185,0.148,0.333,36,13.9,44,12,52,78,40.00
Max Pacioretty,36,1,16,4,5,9,10,6,776,694,82,0,4,0,0,1,0,5,0,0,0,0,9,0,0,1,0,0.0,1.159,1.449,2.607,1.297,1.621,2.918,0.000,0.000,0.000,0.250,0.313,0.563,28,14.3,47,6,3,1,75.00
Zachary Benson,19,1,23,4,5,9,26,-3,896,741,110,44,3,1,0,0,0,5,0,0,1,0,8,1,0,1,0,11.1,0.699,0.873,1.572,0.633,1.056,1.689,1.417,0.000,1.417,0.174,0.217,0.391,31,12.9,11,7,2,6,25.00
Morgan Geekie,26,1,26,4,5,9,4,-9,869,772,95,1,4,0,0,0,0,3,2,0,1,0,7,2,0,1,0,22.2,0.637,0.796,1.434,0.717,0.538,1.255,0.000,2.897,2.897,0.154,0.192,0.346,49,8.2,38,9,42,48,46.67
Joel Edmundson,31,0,27,4,5,9,14,10,1238,1086,8,143,4,0,0,1,0,5,0,0,1,0,9,0,0,2,0,0.0,0.431,0.538,0.969,0.491,0.614,1.105,0.000,0.000,0.000,0.148,0.185,0.333,35,11.4,46,44,0,0,0.00
Nico Sturm,29,1,27,4,5,9,2,-1,602,526,3,72,4,0,0,1,0,5,0,0,1,0,9,0,0,2,0,0.0,0.885,1.107,1.992,1.013,1.267,2.280,0.000,0.000,0.000,0.148,0.185,0.333,19,21.1,34,12,87,50,63.50
Zach Aston-Reese,30,1,28,4,5,9,9,0,747,690,4,52,4,0,0,1,0,5,0,0,0,0,9,0,0,1,0,0.0,0.688,0.860,1.549,0.745,0.931,1.675,0.000,0.000,0.000,0.143,0.179,0.321,44,9.1,66,19,2,3,40.00
Michael Anderson,25,0,29,4,5,9,12,9,1358,1158,5,194,4,0,0,0,0,5,0,0,0,0,9,0,0,0,0,0.0,0.366,0.457,0.823,0.429,0.536,0.965,0.000,0.000,0.000,0.138,0.172,0.310,35,11.4,43,48,0,0,0.00
Jesper Boqvist,26,1,30,4,5,9,8,-6,789,703,4,81,4,0,0,0,0,5,0,0,1,0,9,0,0,1,0,0.0,0.608,0.760,1.369,0.682,0.853,1.536,0.000,0.000,0.000,0.133,0.167,0.300,28,14.3,67,12,54,81,40.00
Lukas Reichel,22,1,25,3,6,9,4,-4,739,654,84,0,3,0,0,0,0,5,1,0,1,0,8,1,0,1,0,11.1,0.584,1.169,1.753,0.660,1.100,1.761,0.000,1.699,1.699,0.120,0.240,0.360,39,7.7,11,13,53,99,34.87
Jordan Staal,36,1,28,3,6,9,10,6,915,770,8,137,2,0,1,1,0,6,0,0,1,0,8,0,1,2,0,0.0,0.421,0.842,1.263,0.334,1.001,1.335,0.000,0.000,0.000,0.107,0.214,0.321,35,8.6,34,10,273,222,55.15
Jalen Chatfield,28,0,28,3,6,9,12,14,1105,982,1,121,3,0,0,1,0,6,0,0,1,0,9,0,0,2,0,0.0,0.349,0.698,1.047,0.393,0.785,1.178,0.000,0.000,0.000,0.107,0.214,0.321,37,8.1,18,28,0,0,0.00
Jack Drury,24,1,28,3,6,9,8,4,788,618,71,98,3,0,0,1,0,5,1,0,1,0,8,1,0,2,0,11.1,0.489,0.978,1.467,0.623,1.039,1.662,0.000,1.801,1.801,0.107,0.214,0.321,41,7.3,15,19,168,130,56.38
Tomas Tatar,34,1,29,3,6,9,8,-2,640,577,62,0,2,1,0,0,0,4,2,0,1,0,6,3,0,1,0,33.3,0.581,1.163,1.744,0.430,0.859,1.289,1.977,3.954,5.931,0.103,0.207,0.310,28,10.7,24,5,3,6,33.33
Alex Turcotte,23,1,24,2,7,9,4,9,691,608,82,0,2,0,0,0,0,7,0,0,3,0,9,0,0,3,0,0.0,0.434,1.518,1.951,0.493,1.725,2.218,0.000,0.000,0.000,0.083,0.292,0.375,25,8.0,13,7,29,47,38.16
Braden Schneider,23,0,28,2,7,9,6,8,1024,958,1,64,2,0,0,0,0,7,0,0,0,0,9,0,0,0,0,0.0,0.251,0.878,1.129,0.268,0.939,1.207,0.000,0.000,0.000,0.071,0.250,0.321,41,4.9,43,50,0,0,0.00
Adam Henrique,34,1,29,2,7,9,8,5,885,752,35,97,2,0,0,0,0,6,1,0,1,0,8,1,0,1,0,11.1,0.280,0.981,1.261,0.330,0.989,1.319,0.000,3.529,3.529,0.069,0.241,0.310,49,4.1,19,27,170,150,53.13
Kirby Dach,23,1,29,2,7,9,20,-21,971,785,183,3,2,0,0,0,0,3,4,0,2,0,5,4,0,2,0,44.4,0.256,0.894,1.150,0.316,0.474,0.790,0.000,2.708,2.708,0.069,0.241,0.310,47,4.3,55,17,44,70,38.60
Alexander Holtz,22,1,29,2,7,9,2,-2,738,705,32,0,2,0,0,0,0,6,1,0,3,0,8,1,0,3,0,11.1,0.336,1.177,1.513,0.352,1.055,1.407,0.000,3.842,3.842,0.069,0.241,0.310,41,4.9,24,6,0,7,0.00
Brady Skjei,30,0,30,2,7,9,10,-5,1287,1075,79,132,1,1,0,1,0,6,1,0,2,1,7,2,0,3,1,22.2,0.186,0.653,0.839,0.112,0.670,0.781,1.503,1.503,3.005,0.067,0.233,0.300,61,3.3,22,27,0,0,0.00
Filip Hronek,27,0,21,1,8,9,18,14,1416,1164,104,147,1,0,0,0,0,6,2,0,0,0,7,2,0,0,0,22.2,0.121,0.968,1.090,0.147,0.883,1.030,0.000,3.288,3.288,0.048,0.381,0.429,24,4.2,36,21,0,0,0.00
Luke Hughes,21,0,23,1,8,9,6,-1,1146,1071,73,1,1,0,0,0,0,5,3,0,1,0,6,3,0,1,0,33.3,0.137,1.092,1.229,0.146,0.730,0.876,0.000,6.372,6.372,0.043,0.348,0.391,36,2.8,7,16,0,0,0.00
Ryan McDonagh,35,0,27,0,9,9,6,15,1223,1050,1,171,0,0,0,0,0,9,0,0,1,0,9,0,0,1,0,0.0,0.000,0.981,0.981,0.000,1.142,1.142,0.000,0.000,0.000,0.000,0.333,0.333,26,0.0,6,51,0,0,0.00
Yegor Sharangovich,26,1,23,6,2,8,4,-9,1105,881,141,81,3,3,0,0,0,1,1,0,0,0,4,4,0,0,0,50.0,0.850,0.283,1.133,0.532,0.177,0.710,3.320,1.107,4.427,0.261,0.087,0.348,59,10.2,4,9,54,54,50.00
Jackson LaCombe,23,0,21,5,3,8,4,-1,1119,954,61,104,5,0,0,0,0,1,2,0,0,0,6,2,0,0,0,25.0,0.765,0.459,1.225,0.898,0.180,1.078,0.000,5.590,5.590,0.238,0.143,0.381,33,15.2,12,38,0,0,0.00
Corey Perry,39,1,29,5,3,8,16,-2,694,619,75,0,5,0,0,1,0,1,2,0,0,0,6,2,0,1,0,25.0,0.894,0.536,1.430,1.002,0.200,1.202,0.000,3.307,3.307,0.172,0.103,0.276,28,17.9,10,9,4,4,50.00
Kevin Stenlund,28,1,29,5,3,8,10,-4,860,690,2,168,4,0,1,0,0,3,0,0,0,0,7,0,1,0,0,0.0,0.721,0.433,1.154,0.720,0.540,1.259,0.000,0.000,0.000,0.172,0.103,0.276,40,12.5,22,20,208,141,59.60
Ivan Ivan,22,1,31,5,3,8,8,-5,651,584,66,0,3,2,0,0,0,2,1,0,0,0,5,3,0,0,0,37.5,0.891,0.534,1.425,0.597,0.398,0.994,3.470,1.735,5.205,0.161,0.097,0.258,32,15.6,10,6,41,70,36.94
Nick Bjugstad,32,1,21,4,4,8,6,-3,774,723,42,8,3,1,0,0,0,4,0,0,0,0,7,1,0,0,0,12.5,0.885,0.885,1.770,0.710,0.947,1.658,4.018,0.000,4.018,0.190,0.190,0.381,31,12.9,28,11,110,137,44.53
Michael Rasmussen,25,1,28,4,4,8,7,0,813,705,67,41,3,1,0,0,0,3,1,0,0,0,6,2,0,0,0,25.0,0.632,0.632,1.264,0.547,0.547,1.094,1.909,1.909,3.818,0.143,0.143,0.286,29,13.8,53,17,13,19,40.63
Brandon Duhaime,27,1,28,4,4,8,28,2,818,676,2,139,4,0,0,0,0,4,0,0,0,0,8,0,0,0,0,0.0,0.628,0.628,1.256,0.760,0.760,1.520,0.000,0.000,0.000,0.143,0.143,0.286,34,11.8,53,26,13,8,61.90
Jesse Puljujärvi,26,1,21,3,5,8,8,-2,696,631,65,0,3,0,0,0,0,4,1,0,0,0,7,1,0,0,0,12.5,0.738,1.230,1.968,0.814,1.085,1.899,0.000,2.634,2.634,0.143,0.238,0.381,34,8.8,30,6,0,1,0.00
Dennis Cholowski,26,0,21,3,5,8,4,7,794,721,73,0,3,0,0,0,0,4,1,0,1,0,7,1,0,1,0,12.5,0.647,1.079,1.726,0.713,0.951,1.664,0.000,2.338,2.338,0.143,0.238,0.381,19,15.8,3,19,0,0,0.00
James van Riemsdyk,35,1,22,3,5,8,8,-2,695,643,51,0,3,0,0,0,0,5,0,0,1,0,8,0,0,1,0,0.0,0.706,1.177,1.883,0.763,1.271,2.033,0.000,0.000,0.000,0.136,0.227,0.364,24,12.5,7,4,2,5,28.57
Justin Danforth,31,1,25,3,5,8,8,-7,920,757,47,115,2,0,1,0,0,4,1,0,1,0,6,1,1,1,0,12.5,0.469,0.782,1.252,0.380,0.760,1.140,0.000,3.061,3.061,0.120,0.200,0.320,49,6.1,51,27,135,145,48.21
Nate Schmidt,33,0,28,3,5,8,7,-5,905,807,66,31,3,0,0,0,0,2,3,0,0,0,5,3,0,0,0,37.5,0.426,0.710,1.136,0.478,0.318,0.796,0.000,5.828,5.828,0.107,0.179,0.286,21,14.3,33,18,0,0,0.00
A.J. Greer,28,1,30,3,5,8,40,1,614,571,6,37,3,0,0,2,0,5,0,0,2,0,8,0,0,4,0,0.0,0.585,0.976,1.561,0.630,1.050,1.680,0.000,0.000,0.000,0.100,0.167,0.267,40,7.5,75,11,6,16,27.27
Jonas Brodin,31,0,19,2,6,8,4,7,1328,1172,19,135,2,0,0,1,0,5,0,1,2,0,7,0,1,3,0,0.0,0.285,0.856,1.141,0.323,0.808,1.131,0.000,0.000,0.000,0.105,0.316,0.421,35,5.7,8,45,0,0,0.00
Justin Kirkland,28,1,21,2,6,8,11,6,582,518,2,60,2,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0.0,0.589,1.767,2.356,0.661,1.983,2.644,0.000,0.000,0.000,0.095,0.286,0.381,9,22.2,45,16,54,72,42.86
Brent Burns,39,0,28,2,6,8,6,-2,1291,1055,77,158,2,0,0,0,0,6,0,0,1,0,8,0,0,1,0,0.0,0.199,0.597,0.796,0.244,0.731,0.974,0.000,0.000,0.000,0.071,0.214,0.286,56,3.6,5,40,0,0,0.00
Christian Dvorak,28,1,29,2,6,8,0,-10,850,679,6,164,2,0,0,0,0,5,1,0,0,0,7,1,0,0,0,12.5,0.292,0.876,1.168,0.365,0.913,1.278,0.000,20.571,20.571,0.069,0.207,0.276,36,5.6,13,31,173,142,54.92
Nikita Zadorov,29,0,31,2,6,8,65,2,1179,1029,11,137,2,0,0,0,0,6,0,0,1,0,8,0,0,1,0,0.0,0.197,0.591,0.788,0.226,0.677,0.902,0.000,0.000,0.000,0.065,0.194,0.258,41,4.9,89,33,0,0,0.00
Darren Raddysh,28,0,19,1,7,8,2,2,955,837,108,9,1,0,0,0,0,6,1,0,1,0,7,1,0,1,0,12.5,0.198,1.388,1.587,0.226,1.357,1.584,0.000,1.752,1.752,0.053,0.368,0.421,23,4.4,5,12,0,0,0.00
Zac Jones,24,0,22,1,7,8,10,7,976,914,57,4,1,0,0,0,0,6,1,0,1,0,7,1,0,1,0,12.5,0.168,1.173,1.340,0.179,1.073,1.252,0.000,2.841,2.841,0.045,0.318,0.364,19,5.3,11,15,0,0,0.00
Patrick Maroon,36,1,26,1,7,8,28,-3,723,640,83,0,1,0,0,0,0,7,0,0,1,0,8,0,0,1,0,0.0,0.191,1.340,1.531,0.216,1.514,1.730,0.000,0.000,0.000,0.038,0.269,0.308,24,4.2,47,3,14,13,51.85
Ryan Poehling,25,1,27,1,7,8,10,0,821,708,7,106,1,0,0,0,0,7,0,0,0,0,8,0,0,0,0,0.0,0.162,1.136,1.298,0.188,1.318,1.507,0.000,0.000,0.000,0.037,0.259,0.296,20,5.0,10,44,164,154,51.57
Justin Faulk,32,0,28,1,7,8,10,-7,1420,1175,147,97,1,0,0,0,0,3,4,0,1,0,4,4,0,1,0,50.0,0.091,0.634,0.724,0.109,0.328,0.438,0.000,3.482,3.482,0.036,0.250,0.286,51,2.0,28,43,0,0,0.00
Jaccob Slavin,30,0,28,1,7,8,2,4,1281,1076,10,194,1,0,0,0,0,7,0,0,0,0,8,0,0,0,0,0.0,0.100,0.702,0.803,0.119,0.836,0.955,0.000,0.000,0.000,0.036,0.250,0.286,32,3.1,8,47,0,0,0.00
Ian Cole,35,0,29,1,7,8,33,-2,1255,1059,1,194,1,0,0,0,0,7,0,0,1,0,8,0,0,1,0,0.0,0.099,0.692,0.791,0.117,0.820,0.938,0.000,0.000,0.000,0.034,0.241,0.276,32,3.1,38,83,0,0,0.00
Christopher Tanev,35,0,29,1,7,8,12,9,1166,983,2,181,1,0,0,0,0,6,0,1,0,0,7,0,1,0,0,0.0,0.106,0.745,0.851,0.126,0.758,0.884,0.000,0.000,0.000,0.034,0.241,0.276,14,7.1,5,86,0,0,0.00
Rasmus Ristolainen,30,0,30,1,7,8,4,-1,1225,1071,4,149,1,0,0,1,0,7,0,0,2,1,8,0,0,3,1,0.0,0.098,0.686,0.783,0.112,0.784,0.896,0.000,0.000,0.000,0.033,0.233,0.267,35,2.9,54,48,0,0,0.00
Brenden Dillon,34,0,32,1,7,8,37,6,1099,946,4,148,1,0,0,0,0,7,0,0,1,0,8,0,0,1,0,0.0,0.102,0.716,0.819,0.119,0.832,0.951,0.000,0.000,0.000,0.031,0.219,0.250,20,5.0,79,54,0,0,0.00
Henry Thrun,23,0,27,0,8,8,15,-3,964,896,20,47,0,0,0,0,0,8,0,0,2,0,8,0,0,2,0,0.0,0.000,1.106,1.106,0.000,1.190,1.190,0.000,0.000,0.000,0.000,0.296,0.296,18,0.0,24,34,0,0,0.00
Bobby McMann,28,1,21,6,1,7,6,6,840,761,77,1,6,0,0,1,0,1,0,0,1,0,7,0,0,2,0,0.0,1.223,0.204,1.427,1.351,0.225,1.576,0.000,0.000,0.000,0.286,0.048,0.333,52,11.5,34,8,2,6,25.00
Joel Kiviranta,28,1,31,5,2,7,10,2,769,682,1,85,5,0,0,0,0,2,0,0,0,0,7,0,0,0,0,0.0,0.754,0.302,1.056,0.851,0.340,1.191,0.000,0.000,0.000,0.161,0.065,0.226,35,14.3,50,18,7,12,36.84
Anthony Mantha,30,1,13,4,3,7,11,6,834,714,118,0,2,1,1,1,0,3,0,0,0,0,5,1,1,1,0,14.3,1.328,0.996,2.324,0.775,1.162,1.937,2.333,0.000,2.333,0.308,0.231,0.538,15,26.7,15,8,3,6,33.33
Jakub Vrana,28,1,16,4,3,7,4,5,619,579,40,0,3,1,0,1,0,3,0,0,1,0,6,1,0,2,0,14.3,1.453,1.090,2.542,1.165,1.165,2.330,5.616,0.000,5.616,0.250,0.188,0.438,18,22.2,6,4,3,9,25.00
Brock McGinn,30,1,21,4,3,7,0,-1,719,625,2,91,4,0,0,0,0,3,0,0,1,0,7,0,0,1,0,0.0,0.953,0.715,1.668,1.096,0.822,1.919,0.000,0.000,0.000,0.190,0.143,0.333,25,16.0,53,24,1,7,12.50
Kevin Hayes,32,1,22,4,3,7,2,-11,588,461,114,12,2,2,0,1,0,1,2,0,0,0,3,4,0,1,0,57.1,1.112,0.834,1.946,0.709,0.354,1.063,2.862,2.862,5.723,0.182,0.136,0.318,22,18.2,14,1,55,37,59.78
Ryan Hartman,30,1,24,4,3,7,14,-5,915,826,89,0,3,1,0,0,0,3,0,0,1,0,6,1,0,1,0,14.3,0.655,0.491,1.146,0.545,0.545,1.089,1.682,0.000,1.682,0.167,0.125,0.292,60,6.7,32,11,74,78,48.68
Lawson Crouse,27,1,29,4,3,7,20,-1,865,707,72,86,3,1,0,0,0,3,0,0,0,0,6,1,0,0,0,14.3,0.574,0.430,1.004,0.527,0.527,1.053,1.723,0.000,1.723,0.138,0.103,0.241,46,8.7,52,21,4,6,40.00
Logan O'Connor,28,1,31,4,3,7,11,-5,904,775,4,124,4,0,0,0,0,3,0,0,1,0,7,0,0,1,0,0.0,0.514,0.385,0.899,0.599,0.449,1.048,0.000,0.000,0.000,0.129,0.097,0.226,37,10.8,36,14,9,17,34.62
Hampus Lindholm,30,0,17,3,4,7,4,-4,1251,921,130,198,3,0,0,1,0,3,1,0,1,0,6,1,0,2,0,14.3,0.508,0.677,1.185,0.689,0.689,1.378,0.000,1.619,1.619,0.176,0.235,0.412,35,8.6,5,17,0,0,0.00
Dante Fabbro,26,0,21,3,4,7,16,10,1176,1090,6,80,3,0,0,1,0,4,0,0,1,0,7,0,0,2,0,0.0,0.437,0.583,1.020,0.472,0.629,1.101,0.000,0.000,0.000,0.143,0.190,0.333,27,11.1,17,37,0,0,0.00
Nicklaus Perbix,26,0,22,3,4,7,8,3,870,859,0,9,3,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0.0,0.564,0.752,1.316,0.571,0.761,1.332,0.000,0.000,0.000,0.136,0.182,0.318,29,10.3,19,20,0,0,0.00
Erik Brännström,25,0,23,3,4,7,6,0,897,838,28,30,3,0,0,1,0,4,0,0,2,0,7,0,0,3,0,0.0,0.523,0.698,1.221,0.560,0.747,1.307,0.000,0.000,0.000,0.130,0.174,0.304,28,10.7,13,33,0,0,0.00
