Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Zachary Benson,19,1,44,9,8,17,34,-3,895,745,102,47,7,2,0,0,0,7,1,0,2,0,14,3,0,2,0,17.6,0.822,0.731,1.553,0.768,0.768,1.537,1.592,0.796,2.388,0.205,0.182,0.386,66,13.6,19,15,3,14,17.65
Corey Perry,39,1,49,9,8,17,25,8,689,626,62,0,9,0,0,2,0,6,2,0,2,0,15,2,0,4,0,11.8,0.960,0.853,1.812,1.055,0.703,1.758,0.000,2.354,2.354,0.184,0.163,0.347,53,17.0,18,16,9,8,52.94
Lars Eller,35,1,48,8,9,17,22,-2,831,727,31,73,8,0,0,0,0,8,1,0,2,0,16,1,0,2,0,5.9,0.722,0.812,1.533,0.825,0.825,1.651,0.000,2.405,2.405,0.167,0.188,0.354,63,12.7,36,24,245,210,53.85
Matias Maccelli,24,1,48,8,9,17,8,-10,838,749,87,1,8,0,0,0,0,7,2,0,1,1,15,2,0,1,1,11.8,0.716,0.805,1.521,0.800,0.700,1.500,0.000,1.711,1.711,0.167,0.188,0.354,74,10.8,6,9,6,6,50.00
Jacob Middleton,28,0,40,7,10,17,27,17,1282,1164,5,113,7,0,0,0,0,10,0,0,0,0,17,0,0,0,0,0.0,0.491,0.702,1.193,0.541,0.773,1.314,0.000,0.000,0.000,0.175,0.250,0.425,63,11.1,61,101,0,0,0.00
Garnet Hathaway,33,1,52,7,10,17,46,4,714,629,4,80,6,0,1,1,0,10,0,0,0,0,16,0,1,1,0,0.0,0.678,0.969,1.647,0.660,1.100,1.759,0.000,0.000,0.000,0.135,0.192,0.327,66,10.6,184,50,6,9,40.00
Nicolas Roy,27,1,40,6,11,17,37,-6,933,805,75,52,6,0,0,2,0,9,2,0,2,0,15,2,0,4,0,11.8,0.578,1.060,1.639,0.670,1.005,1.675,0.000,2.371,2.371,0.150,0.275,0.425,62,9.7,32,17,201,224,47.29
Danton Heinen,29,1,50,6,11,17,31,-2,838,712,43,82,5,1,0,0,0,10,1,0,1,0,15,2,0,1,0,11.8,0.515,0.945,1.460,0.505,1.011,1.516,1.674,1.674,3.347,0.120,0.220,0.340,44,13.6,50,25,14,18,43.75
Cam Fowler,33,0,38,5,12,17,10,-3,1322,1145,76,99,3,2,0,0,0,11,1,0,3,0,14,3,0,3,0,17.6,0.358,0.860,1.218,0.248,0.910,1.158,2.466,1.233,3.699,0.132,0.316,0.447,50,10.0,4,65,0,0,0.00
Teodors Blueger,30,1,50,5,12,17,23,-9,877,736,4,135,5,0,0,0,0,12,0,0,1,0,17,0,0,1,0,0.0,0.410,0.985,1.396,0.489,1.172,1.661,0.000,0.000,0.000,0.100,0.240,0.340,54,9.3,72,26,312,307,50.40
Jonathan Drouin,29,1,19,4,13,17,2,3,1255,1066,188,0,4,0,0,1,0,12,1,0,2,0,16,1,0,3,0,5.9,0.604,1.963,2.566,0.711,2.132,2.843,0.000,1.004,1.004,0.211,0.684,0.895,28,14.3,5,5,3,10,23.08
Brady Skjei,30,0,49,4,13,17,22,-5,1286,1070,81,134,3,1,0,1,0,9,4,0,3,1,12,5,0,4,1,29.4,0.228,0.742,0.971,0.206,0.617,0.823,0.907,3.627,4.534,0.082,0.265,0.347,98,4.1,39,54,0,0,0.00
Jordan Spence,23,0,47,3,14,17,14,13,1077,937,84,55,3,0,0,0,0,11,3,0,5,0,14,3,0,5,0,17.6,0.213,0.996,1.209,0.245,0.899,1.144,0.000,2.718,2.718,0.064,0.298,0.362,52,5.8,48,53,0,0,0.00
Alexandre Carrier,28,0,47,2,15,17,16,-8,1210,1050,8,151,2,0,0,0,0,14,0,1,2,0,16,0,1,2,0,0.0,0.127,0.949,1.075,0.146,1.021,1.166,0.000,0.000,0.000,0.043,0.319,0.362,48,4.2,46,84,0,0,0.00
Alex Vlasic,23,0,50,2,15,17,8,-10,1427,1159,98,169,1,1,0,0,0,7,8,0,0,0,8,9,0,0,0,52.9,0.101,0.757,0.858,0.062,0.435,0.497,0.731,5.844,6.575,0.040,0.300,0.340,73,2.7,42,99,0,0,0.00
Ross Colton,28,1,35,13,3,16,8,-4,976,838,128,9,9,4,0,3,0,2,1,0,1,0,11,5,0,4,0,31.3,1.370,0.316,1.686,1.105,0.245,1.350,3.205,0.801,4.006,0.371,0.086,0.457,81,16.1,81,27,29,46,38.67
Paul Cotter,25,1,53,10,6,16,41,-9,811,780,26,3,10,0,0,2,0,6,0,0,1,0,16,0,0,3,0,0.0,0.837,0.502,1.340,0.870,0.522,1.392,0.000,0.000,0.000,0.189,0.113,0.302,62,16.1,175,22,30,28,51.72
Leo Carlsson,20,1,44,9,7,16,8,-4,959,790,159,9,7,2,0,4,1,5,2,0,0,0,12,4,0,4,1,25.0,0.767,0.597,1.364,0.725,0.518,1.242,1.025,1.025,2.050,0.205,0.159,0.364,58,15.5,17,19,134,206,39.41
Thomas Novak,27,1,40,8,8,16,4,-1,802,713,88,0,8,0,0,1,0,4,4,0,2,0,12,4,0,3,0,25.0,0.897,0.897,1.794,1.009,0.504,1.513,0.000,4.076,4.076,0.200,0.200,0.400,71,11.3,4,12,76,102,42.70
Jeff Skinner,32,1,44,8,8,16,8,-8,749,690,58,0,8,0,0,0,0,7,1,0,0,0,15,1,0,0,0,6.3,0.873,0.873,1.747,0.947,0.829,1.776,0.000,1.401,1.401,0.182,0.182,0.364,93,8.6,22,16,9,9,50.00
Mason Appleton,28,1,41,7,9,16,10,8,884,824,3,57,7,0,0,1,0,9,0,0,3,0,16,0,0,4,0,0.0,0.695,0.894,1.589,0.746,0.959,1.705,0.000,0.000,0.000,0.171,0.220,0.390,64,10.9,41,20,7,6,53.85
Brandon Saad,32,1,43,7,9,16,6,-14,875,789,64,21,7,0,0,0,0,7,2,0,2,0,14,2,0,2,0,12.5,0.669,0.860,1.529,0.742,0.742,1.484,0.000,2.612,2.612,0.163,0.209,0.372,75,9.3,7,11,3,6,33.33
Ryan Hartman,30,1,46,7,9,16,41,-9,893,818,74,0,6,1,0,0,0,7,2,0,2,0,13,3,0,2,0,18.8,0.613,0.788,1.401,0.574,0.669,1.243,1.045,2.091,3.136,0.152,0.196,0.348,104,6.7,50,29,140,156,47.30
Matthew Samoskevich,22,1,47,7,9,16,8,0,708,644,63,0,6,1,0,4,0,7,2,0,1,0,13,3,0,5,0,18.8,0.757,0.974,1.731,0.713,0.832,1.544,1.212,2.424,3.636,0.149,0.191,0.340,73,9.6,73,16,0,0,0.00
Viktor Arvidsson,31,1,35,6,10,16,14,9,894,823,50,21,6,0,0,0,0,8,2,0,3,0,14,2,0,3,0,12.5,0.690,1.150,1.840,0.750,1.000,1.750,0.000,4.107,4.107,0.171,0.286,0.457,82,7.3,10,10,11,19,36.67
Yanni Gourde,33,1,35,6,10,16,36,-5,934,833,9,90,6,0,0,1,0,10,0,0,1,0,16,0,0,2,0,0.0,0.661,1.101,1.762,0.740,1.234,1.974,0.000,0.000,0.000,0.171,0.286,0.457,38,15.8,58,26,183,184,49.86
Jared Spurgeon,35,0,36,6,10,16,12,2,1238,1073,125,38,5,1,0,3,1,7,3,0,2,1,12,4,0,5,2,25.0,0.485,0.808,1.292,0.466,0.652,1.118,0.794,2.383,3.177,0.167,0.278,0.444,65,9.2,28,62,0,0,0.00
Brett Kulak,30,0,50,6,10,16,8,3,1204,1107,6,90,6,0,0,0,0,10,0,0,2,0,16,0,0,2,0,0.0,0.359,0.598,0.957,0.390,0.650,1.040,0.000,0.000,0.000,0.120,0.200,0.320,81,7.4,18,75,0,0,0.00
Drew O'Connor,26,1,53,6,10,16,16,-14,877,759,18,98,4,1,1,1,0,9,1,0,0,0,13,2,1,1,0,12.5,0.465,0.774,1.239,0.358,0.805,1.163,3.611,3.611,7.222,0.113,0.189,0.302,82,7.3,51,40,38,54,41.30
Marcus Johansson,34,1,44,5,11,16,4,0,959,892,66,0,5,0,0,1,0,9,2,0,3,0,14,2,0,4,0,12.5,0.426,0.938,1.364,0.458,0.825,1.284,0.000,2.446,2.446,0.114,0.250,0.364,68,7.4,24,16,3,7,30.00
Nikolai Kovalenko,25,1,44,5,11,16,10,-7,728,686,41,0,3,2,0,0,0,10,1,0,2,0,13,3,0,2,0,18.8,0.562,1.236,1.797,0.358,1.192,1.550,3.919,1.960,5.879,0.114,0.250,0.364,39,12.8,67,19,0,6,0.00
Jonas Brodin,31,0,31,4,12,16,6,10,1392,1255,13,123,4,0,0,1,0,11,0,1,2,0,15,0,1,3,0,0.0,0.333,1.000,1.334,0.370,1.018,1.388,0.000,0.000,0.000,0.129,0.387,0.516,54,7.4,16,67,0,0,0.00
Niko Mikkola,28,0,47,4,12,16,32,8,1206,1091,7,108,4,0,0,0,0,12,0,0,4,0,16,0,0,4,0,0.0,0.254,0.762,1.016,0.281,0.842,1.123,0.000,0.000,0.000,0.085,0.255,0.340,73,5.5,77,67,0,0,0.00
Sam Steel,26,1,49,4,12,16,20,-2,883,755,14,113,4,0,0,1,0,12,0,0,3,0,16,0,0,4,0,0.0,0.333,0.998,1.330,0.389,1.166,1.555,0.000,0.000,0.000,0.082,0.245,0.327,60,6.7,45,15,121,123,49.59
Peyton Krebs,23,1,49,4,12,16,28,-5,812,743,39,29,4,0,0,0,0,12,0,0,0,0,16,0,0,0,0,0.0,0.362,1.086,1.447,0.395,1.185,1.581,0.000,0.000,0.000,0.082,0.245,0.327,46,8.7,85,18,196,181,51.99
Esa Lindell,30,0,50,4,12,16,10,16,1304,1090,9,204,3,1,0,0,0,12,0,0,4,2,15,1,0,4,2,6.3,0.221,0.662,0.883,0.198,0.792,0.990,7.725,0.000,7.725,0.080,0.240,0.320,65,6.2,34,107,0,0,0.00
Tyler Myers,34,0,47,3,13,16,56,-1,1241,1068,26,145,3,0,0,0,0,12,0,1,2,0,15,0,1,2,0,0.0,0.185,0.802,0.988,0.215,0.860,1.075,0.000,0.000,0.000,0.064,0.277,0.340,51,5.9,54,86,0,0,0.00
Ryan Pulock,30,0,48,3,13,16,10,7,1315,1143,48,123,3,0,0,0,0,11,1,1,1,1,14,1,1,1,1,6.3,0.171,0.741,0.912,0.197,0.722,0.919,0.000,1.548,1.548,0.063,0.271,0.333,70,4.3,58,105,0,0,0.00
Vladislav Gavrikov,29,0,48,2,14,16,10,9,1430,1216,7,206,2,0,0,0,0,13,0,1,1,0,15,0,1,1,0,0.0,0.105,0.734,0.839,0.123,0.801,0.925,0.000,0.000,0.000,0.042,0.292,0.333,61,3.3,21,97,0,0,0.00
Anthony Beauvillier,27,1,52,11,4,15,10,1,745,728,8,9,11,0,0,0,0,3,1,0,1,0,14,1,0,1,0,6.7,1.021,0.371,1.392,1.046,0.285,1.331,0.000,8.633,8.633,0.212,0.077,0.288,90,12.2,82,20,2,4,33.33
Jack McBain,24,1,50,10,5,15,49,2,799,711,0,87,10,0,0,1,0,5,0,0,0,0,15,0,0,1,0,0.0,0.900,0.450,1.350,1.012,0.506,1.518,0.000,0.000,0.000,0.200,0.100,0.300,52,19.2,173,35,76,70,52.05
Joel Kiviranta,28,1,52,10,5,15,12,4,773,687,0,84,10,0,0,2,0,5,0,0,0,0,15,0,0,2,0,0.0,0.896,0.448,1.343,1.007,0.504,1.511,0.000,0.000,0.000,0.192,0.096,0.288,58,17.2,78,27,14,19,42.42
Brandon Tanev,33,1,50,8,7,15,8,-12,852,718,3,130,8,0,0,0,0,7,0,0,1,0,15,0,0,1,0,0.0,0.676,0.591,1.267,0.802,0.702,1.504,0.000,0.000,0.000,0.160,0.140,0.300,72,11.1,104,81,5,17,22.73
Jason Dickinson,29,1,50,7,8,15,12,-6,968,805,2,161,7,0,0,0,0,8,0,0,2,0,15,0,0,2,0,0.0,0.520,0.595,1.115,0.626,0.715,1.341,0.000,0.000,0.000,0.140,0.160,0.300,50,14.0,82,44,399,414,49.08
Alexander Kerfoot,30,1,50,6,9,15,8,-7,904,714,31,158,5,0,1,0,0,8,1,0,0,0,13,1,1,0,0,6.7,0.478,0.716,1.194,0.504,0.806,1.309,0.000,2.321,2.321,0.120,0.180,0.300,61,9.8,24,39,158,156,50.32
Alex Iafallo,31,1,52,6,9,15,13,11,783,599,76,107,2,4,0,0,0,6,3,0,2,0,8,7,0,2,0,46.7,0.530,0.796,1.326,0.231,0.693,0.925,3.640,2.730,6.370,0.115,0.173,0.288,70,8.6,27,34,7,7,50.00
Brett Leason,25,1,41,5,10,15,14,0,817,670,44,102,4,1,0,0,0,9,1,0,4,0,13,2,0,4,0,13.3,0.537,1.074,1.610,0.524,1.179,1.704,1.954,1.954,3.909,0.122,0.244,0.366,60,8.3,46,24,21,53,28.38
Zachary Bolduc,21,1,41,5,10,15,18,10,739,675,63,0,4,1,0,0,0,9,1,0,0,0,13,2,0,0,0,13.3,0.593,1.187,1.780,0.520,1.169,1.689,1.384,1.384,2.768,0.122,0.244,0.366,58,8.6,50,18,5,5,50.00
Sam Carrick,32,1,50,5,10,15,39,4,672,595,1,75,4,0,1,2,1,9,0,1,1,0,13,0,2,3,1,0.0,0.535,1.070,1.606,0.484,1.089,1.573,0.000,0.000,0.000,0.100,0.200,0.300,51,9.8,82,26,238,199,54.46
Andrei Kuzmenko,28,1,37,4,11,15,12,-7,889,749,139,0,1,3,0,3,0,8,3,0,1,0,9,6,0,4,0,40.0,0.438,1.204,1.641,0.130,1.039,1.169,2.085,2.085,4.171,0.108,0.297,0.405,39,10.3,8,9,1,0,100.00
Ryan Poehling,25,1,43,4,11,15,12,0,797,704,7,85,4,0,0,0,0,11,0,0,0,0,15,0,0,0,0,0.0,0.420,1.155,1.575,0.475,1.307,1.783,0.000,0.000,0.000,0.093,0.256,0.349,41,9.8,17,51,239,228,51.18
Lukas Reichel,22,1,43,4,11,15,8,-4,737,652,75,9,4,0,0,0,0,10,1,0,2,0,14,1,0,2,0,6.7,0.454,1.248,1.702,0.513,1.284,1.797,0.000,1.105,1.105,0.093,0.256,0.349,50,8.0,17,20,97,147,39.75
Christian Dvorak,28,1,50,4,11,15,10,-8,876,702,21,153,4,0,0,0,0,10,1,0,0,0,14,1,0,0,0,6.7,0.329,0.904,1.232,0.410,1.025,1.436,0.000,3.409,3.409,0.080,0.220,0.300,64,6.3,18,47,356,277,56.24
Cody Ceci,31,0,53,4,11,15,14,-8,1305,1123,7,174,4,0,0,2,0,11,0,0,1,1,15,0,0,3,1,0.0,0.208,0.572,0.780,0.242,0.665,0.907,0.000,0.000,0.000,0.075,0.208,0.283,59,6.8,52,98,0,0,0.00
Philip Broberg,23,0,38,3,12,15,10,7,1206,1089,38,78,3,0,0,1,0,10,2,0,2,1,13,2,0,3,1,13.3,0.236,0.942,1.178,0.261,0.869,1.130,0.000,4.948,4.948,0.079,0.316,0.395,49,6.1,27,50,0,0,0.00
Martin Pospisil,25,1,49,3,12,15,68,1,858,782,71,4,2,1,0,0,0,9,3,0,3,1,11,4,0,3,1,26.7,0.257,1.027,1.284,0.188,0.845,1.033,1.033,3.098,4.131,0.061,0.245,0.306,66,4.6,166,17,62,90,40.79
Mattias Janmark-Nylén,32,1,50,2,13,15,14,-2,783,699,1,82,2,0,0,0,0,11,0,2,2,0,13,0,2,2,0,0.0,0.184,1.195,1.379,0.206,1.133,1.339,0.000,0.000,0.000,0.040,0.260,0.300,31,6.5,18,18,30,39,43.48
Rasmus Ristolainen,30,0,52,2,13,15,12,3,1238,1077,40,121,2,0,0,2,1,11,2,0,3,1,13,2,0,5,2,13.3,0.112,0.727,0.838,0.129,0.707,0.836,0.000,3.435,3.435,0.038,0.250,0.288,72,2.8,83,82,0,0,0.00
Trevor van Riemsdyk,33,0,50,0,15,15,10,19,1059,954,3,100,0,0,0,0,0,15,0,0,4,0,15,0,0,4,0,0.0,0.000,1.020,1.020,0.000,1.131,1.131,0.000,0.000,0.000,0.000,0.300,0.300,55,0.0,7,100,0,0,0.00
Jiri Kulich,20,1,36,9,5,14,8,3,856,764,90,1,9,0,0,2,1,5,0,0,1,0,14,0,0,3,1,0.0,1.050,0.583,1.634,1.177,0.654,1.831,0.000,0.000,0.000,0.250,0.139,0.389,82,11.0,26,14,127,146,46.52
Robby Fabbri,28,1,37,8,6,14,20,-5,989,861,76,51,8,0,0,0,0,6,0,0,1,1,14,0,0,1,1,0.0,0.786,0.590,1.376,0.903,0.677,1.581,0.000,0.000,0.000,0.216,0.162,0.378,54,14.8,46,23,69,72,48.94
Ilya Mikheyev,30,1,48,8,6,14,12,-2,900,776,5,118,7,0,1,1,0,6,0,0,0,0,13,0,1,1,0,0.0,0.666,0.500,1.166,0.676,0.579,1.255,0.000,0.000,0.000,0.167,0.125,0.292,76,10.5,20,5,1,7,12.50
Yegor Chinakhov,23,1,21,7,7,14,2,2,1021,870,141,8,5,2,0,1,0,4,3,0,0,0,9,5,0,1,0,35.7,1.175,1.175,2.350,0.984,0.788,1.772,2.419,3.629,6.048,0.333,0.333,0.667,55,12.7,32,10,0,0,0.00
Ridly Greig,22,1,47,7,7,14,28,-9,967,778,97,91,3,2,2,0,0,4,2,1,0,0,7,4,3,0,0,28.6,0.554,0.554,1.109,0.295,0.393,0.688,1.574,1.574,3.148,0.149,0.149,0.298,62,11.3,85,22,56,57,49.56
Michael Rasmussen,25,1,49,7,7,14,13,-2,797,677,73,45,6,1,0,0,0,6,1,0,0,0,12,2,0,0,0,14.3,0.645,0.645,1.290,0.650,0.650,1.301,1.000,1.000,2.000,0.143,0.143,0.286,59,11.9,87,34,31,36,46.27
Adam Henrique,34,1,50,7,7,14,12,3,866,739,34,92,7,0,0,2,0,6,1,0,1,0,13,1,0,3,0,7.1,0.581,0.581,1.163,0.682,0.584,1.266,0.000,2.062,2.062,0.140,0.140,0.280,71,9.9,35,50,319,263,54.81
Trent Frederic,26,1,50,7,7,14,42,-12,847,763,57,26,6,1,0,0,0,5,2,0,0,0,11,3,0,0,0,21.4,0.595,0.595,1.189,0.566,0.472,1.038,1.249,2.497,3.746,0.140,0.140,0.280,70,10.0,136,28,82,109,42.93
Logan O'Connor,28,1,52,6,8,14,17,-9,893,761,3,128,6,0,0,0,0,7,0,1,3,1,13,0,1,3,1,0.0,0.465,0.620,1.084,0.545,0.636,1.182,0.000,0.000,0.000,0.115,0.154,0.269,63,9.5,48,27,19,27,41.30
Michael Anderson,25,0,48,5,9,14,18,5,1388,1192,5,189,5,0,0,0,0,9,0,0,1,0,14,0,0,1,0,0.0,0.270,0.486,0.756,0.314,0.566,0.880,0.000,0.000,0.000,0.104,0.188,0.292,58,8.6,67,82,0,0,0.00
Luke Evangelista,22,1,39,4,10,14,16,-1,770,696,73,0,3,1,0,0,0,9,1,0,1,0,12,2,0,1,0,14.3,0.479,1.198,1.677,0.397,1.192,1.589,1.254,1.254,2.509,0.103,0.256,0.359,75,5.3,15,7,0,0,0.00
Kaiden Guhle,22,0,44,4,10,14,27,2,1274,1128,7,138,4,0,0,0,0,10,0,0,2,1,14,0,0,2,1,0.0,0.257,0.642,0.899,0.290,0.725,1.015,0.000,0.000,0.000,0.091,0.227,0.318,58,6.9,67,100,0,0,0.00
Uvis Balinskis,28,0,49,3,11,14,17,-3,906,797,84,24,3,0,0,0,0,7,4,0,2,0,10,4,0,2,0,28.6,0.243,0.892,1.135,0.276,0.645,0.921,0.000,3.483,3.483,0.061,0.224,0.286,63,4.8,45,37,0,2,0.00
Kevin Bahl,24,0,47,2,12,14,29,1,1278,1113,8,156,1,1,0,0,0,12,0,0,1,0,13,1,0,1,0,7.1,0.120,0.719,0.839,0.069,0.825,0.894,9.231,0.000,9.231,0.043,0.255,0.298,51,3.9,67,79,0,0,0.00
Ryan McDonagh,35,0,49,1,13,14,12,17,1232,1060,2,169,0,0,1,0,0,12,0,1,2,0,12,0,2,2,0,0.0,0.060,0.775,0.834,0.000,0.832,0.832,0.000,0.000,0.000,0.020,0.265,0.286,46,2.2,13,96,0,0,0.00
Christopher Tanev,35,0,50,1,13,14,16,19,1193,1034,2,156,1,0,0,0,0,12,0,1,1,0,13,0,1,1,0,0.0,0.060,0.784,0.845,0.070,0.835,0.904,0.000,0.000,0.000,0.020,0.260,0.280,26,3.9,10,133,0,0,0.00
Mitchell Chaffee,26,1,45,9,4,13,19,-1,754,683,70,0,6,3,0,2,0,4,0,0,0,0,10,3,0,2,0,23.1,0.954,0.424,1.379,0.702,0.468,1.170,3.423,0.000,3.423,0.200,0.089,0.289,44,20.5,88,16,3,4,42.86
Alex Newhook,23,1,50,9,4,13,16,-11,916,811,103,2,8,1,0,2,0,4,0,0,1,0,12,1,0,3,0,7.7,0.707,0.314,1.021,0.710,0.355,1.065,0.694,0.000,0.694,0.180,0.080,0.260,71,12.7,52,18,134,183,42.27
Jonatan Berggren,24,1,48,8,5,13,12,-3,788,730,57,0,6,2,0,1,0,4,1,0,1,0,10,3,0,2,0,23.1,0.761,0.476,1.237,0.616,0.411,1.026,2.597,1.299,3.896,0.167,0.104,0.271,61,13.1,12,10,5,6,45.45
Mavrik Bourque,22,1,45,6,7,13,4,0,730,675,33,21,5,1,0,1,0,6,1,0,1,0,11,2,0,2,0,15.4,0.657,0.767,1.424,0.592,0.711,1.303,2.364,2.364,4.728,0.133,0.156,0.289,52,11.5,25,22,88,102,46.32
Brandon Duhaime,27,1,50,6,7,13,45,6,822,682,1,138,6,0,0,1,0,7,0,0,0,0,13,0,0,1,0,0.0,0.525,0.613,1.138,0.633,0.739,1.372,0.000,0.000,0.000,0.120,0.140,0.260,59,10.2,98,40,14,17,45.16
Trevor Zegras,23,1,28,5,8,13,10,-7,1006,858,147,0,4,1,0,0,0,8,0,0,3,0,12,1,0,3,0,7.7,0.639,1.022,1.661,0.599,1.198,1.796,0.874,0.000,0.874,0.179,0.286,0.464,57,8.8,23,18,58,96,37.66
Nick Bjugstad,32,1,42,5,8,13,10,-8,778,713,59,5,4,1,0,0,0,8,0,0,2,0,12,1,0,2,0,7.7,0.551,0.881,1.432,0.481,0.961,1.442,1.438,0.000,1.438,0.119,0.190,0.310,75,6.7,69,24,201,223,47.41
Nick Cousins,31,1,47,5,8,13,39,-2,713,708,5,0,5,0,0,0,0,8,0,0,2,0,13,0,0,2,0,0.0,0.537,0.859,1.395,0.541,0.865,1.406,0.000,0.000,0.000,0.106,0.170,0.277,63,7.9,80,24,1,6,14.29
Zachary L'Heureux,21,1,41,4,9,13,42,-6,706,653,31,21,4,0,0,0,0,8,1,0,1,0,12,1,0,1,0,7.7,0.497,1.118,1.615,0.537,1.075,1.612,0.000,2.797,2.797,0.098,0.220,0.317,52,7.7,130,12,0,1,0.00
Mark Kastelic,25,1,45,4,9,13,86,1,670,649,7,13,4,0,0,0,0,9,0,0,0,0,13,0,0,0,0,0.0,0.477,1.073,1.551,0.493,1.109,1.601,0.000,0.000,0.000,0.089,0.200,0.289,55,7.3,174,25,151,123,55.11
Cody Glass,25,1,40,3,10,13,10,-9,785,659,40,85,2,1,0,1,0,9,1,0,3,2,11,2,0,4,2,15.4,0.344,1.145,1.489,0.273,1.228,1.501,2.206,2.206,4.412,0.075,0.250,0.325,54,5.6,34,23,130,113,53.50
Nick Seeler,31,0,47,3,10,13,22,4,982,885,1,96,3,0,0,1,0,10,0,0,1,0,13,0,0,2,0,0.0,0.234,0.779,1.013,0.260,0.865,1.125,0.000,0.000,0.000,0.064,0.213,0.277,48,6.3,52,117,0,0,0.00
Braden Schneider,23,0,50,3,10,13,10,6,1044,952,4,87,3,0,0,0,0,9,0,1,0,0,12,0,1,0,0,0.0,0.207,0.689,0.896,0.227,0.681,0.907,0.000,0.000,0.000,0.060,0.200,0.260,66,4.6,81,88,0,0,0.00
Dylan Demelo,31,0,52,3,10,13,28,24,1289,1151,4,133,3,0,0,2,0,10,0,0,4,0,13,0,0,6,0,0.0,0.161,0.537,0.698,0.180,0.601,0.782,0.000,0.000,0.000,0.058,0.192,0.250,51,5.9,89,67,0,0,0.00
Filip Hronek,27,0,29,2,11,13,18,11,1401,1168,86,146,2,0,0,0,0,9,2,0,1,0,11,2,0,1,0,15.4,0.177,0.974,1.152,0.212,0.956,1.169,0.000,2.873,2.873,0.069,0.379,0.448,35,5.7,47,30,0,0,0.00
Alexander Romanov,24,0,35,2,11,13,18,7,1328,1221,5,101,2,0,0,0,0,11,0,0,2,0,13,0,0,2,0,0.0,0.155,0.852,1.007,0.168,0.926,1.095,0.000,0.000,0.000,0.057,0.314,0.371,49,4.1,93,82,0,0,0.00
Erik Gustafsson,32,0,42,2,11,13,18,-13,966,861,105,0,1,1,0,0,0,5,6,0,1,0,6,7,0,1,0,53.8,0.177,0.975,1.153,0.099,0.497,0.597,0.815,4.892,5.708,0.048,0.262,0.310,48,4.2,15,28,0,0,0.00
Connor Murphy,31,0,38,1,12,13,38,-4,1232,1093,4,135,1,0,0,0,0,12,0,0,2,0,13,0,0,2,0,0.0,0.077,0.922,0.999,0.087,1.040,1.127,0.000,0.000,0.000,0.026,0.316,0.342,45,2.2,70,93,0,0,0.00
Josh Manson,33,0,40,1,12,13,24,-9,1100,1000,2,97,1,0,0,0,0,10,1,1,2,0,11,1,1,2,0,7.7,0.082,0.981,1.063,0.090,0.900,0.990,0.000,31.579,31.579,0.025,0.300,0.325,52,1.9,88,52,0,0,0.00
Jake McCabe,31,0,42,1,12,13,34,12,1265,1108,12,144,1,0,0,0,0,12,0,0,1,1,13,0,0,1,1,0.0,0.068,0.813,0.881,0.077,0.928,1.005,0.000,0.000,0.000,0.024,0.286,0.310,50,2.0,82,84,0,0,0.00
Ian Cole,35,0,50,1,12,13,43,-3,1262,1076,2,184,1,0,0,0,0,12,0,0,1,0,13,0,0,1,0,0.0,0.057,0.684,0.741,0.067,0.803,0.870,0.000,0.000,0.000,0.020,0.240,0.260,47,2.1,62,136,0,0,0.00
Johnathan Kovacevic,27,0,53,1,12,13,41,13,1181,1022,4,153,1,0,0,1,0,12,0,0,0,0,13,0,0,1,0,0.0,0.058,0.690,0.748,0.066,0.797,0.863,0.000,0.000,0.000,0.019,0.226,0.245,52,1.9,61,67,0,0,0.00
Blake Lizotte,27,1,34,8,4,12,20,4,709,638,4,67,6,1,1,0,0,4,0,0,0,0,10,1,1,0,0,8.3,1.193,0.597,1.790,0.995,0.663,1.658,25.899,0.000,25.899,0.235,0.118,0.353,34,23.5,36,18,96,113,45.93
Kevin Hayes,32,1,36,8,4,12,6,-16,684,554,112,17,4,4,0,1,0,2,2,0,0,0,6,6,0,1,0,50.0,1.169,0.585,1.754,0.722,0.361,1.083,3.562,1.781,5.343,0.222,0.111,0.333,51,15.7,23,5,123,106,53.71
Nick Robertson,23,1,43,8,4,12,6,-2,736,669,62,4,7,1,0,0,0,4,0,0,1,0,11,1,0,1,0,8.3,0.910,0.455,1.365,0.876,0.501,1.376,1.346,0.000,1.346,0.186,0.093,0.279,66,12.1,43,19,2,1,66.67
Cole Koepke,26,1,45,7,5,12,8,9,641,602,3,35,7,0,0,1,0,5,0,0,0,0,12,0,0,1,0,0.0,0.873,0.623,1.496,0.930,0.664,1.594,0.000,0.000,0.000,0.156,0.111,0.267,45,15.6,100,11,0,2,0.00
Kevin Stenlund,28,1,50,7,5,12,22,-13,857,694,1,162,6,0,1,0,0,5,0,0,1,0,11,0,1,1,0,0.0,0.587,0.420,1.007,0.622,0.519,1.141,0.000,0.000,0.000,0.140,0.100,0.240,61,11.5,32,37,351,236,59.80
