Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
John Beecher,23,1,17,2,4,6,4,3,718,558,1,157,2,0,0,0,0,4,0,0,1,0,6,0,0,1,0,0.0,0.590,1.179,1.769,0.758,1.516,2.274,0.000,0.000,0.000,0.118,0.235,0.353,11,18.2,23,23,58,48,54.72
Kristopher Letang,37,0,18,2,4,6,12,-10,1391,1104,153,133,1,1,0,0,0,2,2,0,2,0,3,3,0,2,0,50.0,0.287,0.575,0.862,0.181,0.362,0.543,1.302,2.603,3.905,0.111,0.222,0.333,47,4.3,34,20,0,0,0.00
Michael Anderson,25,0,18,2,4,6,10,9,1317,1036,8,192,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.304,0.607,0.911,0.386,0.772,1.157,0.000,0.000,0.000,0.111,0.222,0.333,21,9.5,29,32,0,0,0.00
Robert Thomas,25,1,7,1,5,6,2,-2,1232,993,153,84,1,0,0,0,0,4,1,0,1,1,5,1,0,1,1,16.7,0.417,2.086,2.503,0.517,2.070,2.587,0.000,3.343,3.343,0.143,0.714,0.857,12,8.3,0,6,97,58,62.58
Lukas Reichel,22,1,12,1,5,6,4,0,763,650,113,0,1,0,0,0,0,4,1,0,1,0,5,1,0,1,0,16.7,0.393,1.965,2.358,0.461,1.845,2.307,0.000,2.653,2.653,0.083,0.417,0.500,17,5.9,7,8,23,42,35.38
Esa Lindell,30,0,14,1,5,6,6,6,1264,1044,5,213,1,0,0,0,0,5,0,0,1,0,6,0,0,1,0,0.0,0.203,1.017,1.221,0.246,1.231,1.477,0.000,0.000,0.000,0.071,0.357,0.429,22,4.6,12,29,0,0,0.00
Jonas Brodin,31,0,15,1,5,6,2,4,1323,1165,23,134,1,0,0,0,0,4,0,1,2,0,5,0,1,2,0,0.0,0.181,0.907,1.088,0.206,0.823,1.029,0.000,0.000,0.000,0.067,0.333,0.400,29,3.5,7,33,0,0,0.00
Nick Jensen,34,0,15,1,5,6,2,11,1243,1094,11,137,1,0,0,0,0,5,0,0,1,0,6,0,0,1,0,0.0,0.193,0.965,1.158,0.219,1.096,1.315,0.000,0.000,0.000,0.067,0.333,0.400,22,4.6,22,14,0,0,0.00
Jesse Puljujärvi,26,1,15,1,5,6,4,-3,682,614,68,0,1,0,0,0,0,4,1,0,0,0,5,1,0,0,0,16.7,0.352,1.758,2.110,0.391,1.562,1.953,0.000,3.523,3.523,0.067,0.333,0.400,21,4.8,20,4,0,1,0.00
Morgan Frost,25,1,15,1,5,6,10,-11,925,736,186,2,1,0,0,0,0,1,4,0,1,0,2,4,0,1,0,66.7,0.259,1.297,1.557,0.326,0.326,0.652,0.000,5.159,5.159,0.067,0.333,0.400,29,3.5,15,14,93,91,50.54
Ian Cole,35,0,16,1,5,6,20,3,1221,970,2,156,1,0,0,0,0,5,0,0,1,0,6,0,0,1,0,0.0,0.184,0.921,1.105,0.232,1.159,1.390,0.000,0.000,0.000,0.063,0.313,0.375,13,7.7,22,40,0,0,0.00
Mattias Janmark-Nylén,32,1,16,1,5,6,4,-1,763,684,3,75,1,0,0,0,0,5,0,0,1,0,6,0,0,1,0,0.0,0.295,1.473,1.767,0.329,1.643,1.971,0.000,0.000,0.000,0.063,0.313,0.375,9,11.1,8,3,6,7,46.15
Oliver Ekman-Larsson,33,0,18,1,5,6,18,0,1266,1060,145,61,1,0,0,0,0,5,0,0,2,0,6,0,0,2,0,0.0,0.158,0.789,0.947,0.189,0.943,1.132,0.000,0.000,0.000,0.056,0.278,0.333,37,2.7,29,18,0,0,0.00
Johnathan Kovacevic,27,0,19,1,5,6,15,13,1246,1083,7,155,1,0,0,1,0,5,0,0,0,0,6,0,0,1,0,0.0,0.152,0.760,0.912,0.175,0.874,1.049,0.000,0.000,0.000,0.053,0.263,0.316,22,4.6,24,18,0,0,0.00
Ryan Poehling,25,1,13,0,6,6,6,3,816,671,11,133,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0.0,0.000,2.036,2.036,0.000,2.476,2.476,0.000,0.000,0.000,0.000,0.462,0.462,10,0.0,7,21,74,73,50.34
Aaron Ekblad,28,0,16,0,6,6,12,4,1367,1117,94,156,0,0,0,0,0,4,1,1,0,0,4,1,1,0,0,16.7,0.000,0.987,0.987,0.000,0.806,0.806,0.000,2.389,2.389,0.000,0.375,0.375,21,0.0,25,20,0,0,0.00
Darnell Nurse,29,0,16,0,6,6,18,-1,1293,1118,59,115,0,0,0,0,0,5,1,0,0,0,5,1,0,0,0,16.7,0.000,1.044,1.044,0.000,1.006,1.006,0.000,3.805,3.805,0.000,0.375,0.375,41,0.0,29,31,0,0,0.00
Ryan Pulock,30,0,16,0,6,6,4,1,1385,1233,44,107,0,0,0,0,0,5,1,0,1,1,5,1,0,1,1,16.7,0.000,0.975,0.975,0.000,0.912,0.912,0.000,5.063,5.063,0.000,0.375,0.375,24,0.0,23,37,0,0,0.00
Noah Dobson,24,0,16,0,6,6,2,-5,1512,1271,200,39,0,0,0,0,0,2,4,0,0,0,2,4,0,0,0,66.7,0.000,0.893,0.893,0.000,0.354,0.354,0.000,4.497,4.497,0.000,0.375,0.375,51,0.0,13,33,0,0,0.00
Kevin Bahl,24,0,17,0,6,6,4,4,1286,1114,2,169,0,0,0,0,0,6,0,0,1,0,6,0,0,1,0,0.0,0.000,0.988,0.988,0.000,1.140,1.140,0.000,0.000,0.000,0.000,0.353,0.353,19,0.0,28,28,0,0,0.00
Max Domi,29,1,18,0,6,6,21,0,919,822,96,1,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0.0,0.000,1.304,1.304,0.000,1.459,1.459,0.000,0.000,0.000,0.000,0.333,0.333,23,0.0,6,10,85,91,48.30
Brandon Tanev,33,1,16,4,1,5,4,-4,862,671,5,185,4,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0.0,1.043,0.261,1.304,1.340,0.335,1.676,0.000,0.000,0.000,0.250,0.063,0.313,30,13.3,35,23,1,6,14.29
Joel Kiviranta,28,1,17,4,1,5,8,2,778,642,0,83,4,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0.0,1.088,0.272,1.360,1.317,0.329,1.647,0.000,0.000,0.000,0.235,0.059,0.294,21,19.1,29,9,5,5,50.00
Bobby McMann,28,1,17,4,1,5,6,3,819,747,69,2,4,0,0,1,0,1,0,0,1,0,5,0,0,2,0,0.0,1.033,0.258,1.292,1.133,0.283,1.416,0.000,0.000,0.000,0.235,0.059,0.294,44,9.1,30,4,2,5,28.57
J.T. Compher,29,1,14,3,2,5,4,0,1017,818,97,101,2,1,0,1,0,2,0,0,1,0,4,1,0,2,0,20.0,0.759,0.506,1.264,0.629,0.629,1.257,2.651,0.000,2.651,0.214,0.143,0.357,20,15.0,3,11,79,93,45.93
Marcus Foligno,33,1,15,3,2,5,4,3,756,697,14,45,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0.0,0.952,0.634,1.586,1.033,0.688,1.721,0.000,0.000,0.000,0.200,0.133,0.333,6,50.0,55,8,3,2,60.00
Brandon Duhaime,27,1,15,3,2,5,18,2,867,741,4,121,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0.0,0.830,0.553,1.383,0.971,0.647,1.618,0.000,0.000,0.000,0.200,0.133,0.333,22,13.6,36,16,8,4,66.67
Emil Heineman,23,1,15,3,2,5,6,-4,626,584,41,0,2,1,0,0,0,1,1,0,0,0,3,2,0,0,0,40.0,1.149,0.766,1.914,0.821,0.411,1.232,5.778,5.778,11.557,0.200,0.133,0.333,20,15.0,32,6,0,4,0.00
Nico Sturm,29,1,17,3,2,5,2,-4,605,520,2,82,3,0,0,1,0,2,0,0,0,0,5,0,0,1,0,0.0,1.049,0.699,1.748,1.220,0.814,2.034,0.000,0.000,0.000,0.176,0.118,0.294,14,21.4,20,10,63,33,65.63
Ivan Ivan,22,1,17,3,2,5,2,-5,707,568,79,1,1,2,0,0,0,1,1,0,0,0,2,3,0,0,0,60.0,0.898,0.599,1.496,0.372,0.372,0.745,5.306,2.653,7.959,0.176,0.118,0.294,23,13.0,7,4,11,20,35.48
Trevor Lewis,37,1,18,3,2,5,8,0,664,574,4,53,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0.0,0.903,0.602,1.505,1.044,0.696,1.741,0.000,0.000,0.000,0.167,0.111,0.278,21,14.3,31,11,35,40,46.67
Ondrej Palat,33,1,18,3,2,5,2,-5,797,759,7,31,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0.0,0.752,0.502,1.254,0.790,0.527,1.317,0.000,0.000,0.000,0.167,0.111,0.278,26,11.5,27,9,1,4,20.00
Kent Johnson,22,1,4,2,3,5,2,-2,1006,777,110,118,2,0,0,0,0,0,2,1,0,0,2,2,1,0,0,40.0,1.789,2.684,4.473,2.314,0.000,2.314,0.000,16.327,16.327,0.500,0.750,1.250,8,25.0,0,0,0,3,0.00
Juuso Pärssinen,23,1,8,2,3,5,0,-2,727,699,24,4,2,0,0,0,0,2,1,0,1,0,4,1,0,1,0,20.0,1.237,1.856,3.093,1.288,1.288,2.575,0.000,18.750,18.750,0.250,0.375,0.625,6,33.3,19,4,29,23,55.77
Mathew Barzal,27,1,10,2,3,5,2,-3,1272,1050,222,0,1,1,0,0,0,1,2,0,1,1,2,3,0,1,1,60.0,0.566,0.849,1.415,0.343,0.343,0.685,1.622,3.243,4.865,0.200,0.300,0.500,23,8.7,9,9,2,6,25.00
Jack Thompson,22,0,10,2,3,5,2,-4,993,814,168,10,2,0,0,0,0,0,3,0,0,0,2,3,0,0,0,60.0,0.725,1.087,1.812,0.884,0.000,0.884,0.000,6.409,6.409,0.200,0.300,0.500,10,20.0,3,16,0,0,0.00
Jakub Vrana,28,1,12,2,3,5,2,4,612,579,32,0,2,0,0,0,0,3,0,0,1,0,5,0,0,1,0,0.0,0.980,1.469,2.449,1.035,1.553,2.588,0.000,0.000,0.000,0.167,0.250,0.417,15,13.3,5,3,1,9,10.00
Nathan Bastian,27,1,12,2,3,5,21,1,628,577,2,49,1,0,1,1,0,3,0,0,0,0,4,0,1,1,0,0.0,0.955,1.432,2.387,0.520,1.559,2.079,0.000,0.000,0.000,0.167,0.250,0.417,11,18.2,18,7,1,1,50.00
Sam Steel,26,1,13,2,3,5,6,-4,795,656,3,135,2,0,0,1,0,3,0,0,1,0,5,0,0,2,0,0.0,0.696,1.045,1.741,0.843,1.265,2.108,0.000,0.000,0.000,0.154,0.231,0.385,17,11.8,15,3,26,30,46.43
Evgeny Dadonov,35,1,14,2,3,5,4,4,854,789,64,0,1,1,0,0,0,3,0,0,0,0,4,1,0,0,0,20.0,0.602,0.903,1.505,0.326,0.977,1.303,3.996,0.000,3.996,0.143,0.214,0.357,26,7.7,6,8,0,0,0.00
Nils Höglander,24,1,14,2,3,5,6,-2,801,715,85,0,2,0,0,1,0,3,0,0,0,0,5,0,0,1,0,0.0,0.642,0.963,1.605,0.719,1.078,1.797,0.000,0.000,0.000,0.143,0.214,0.357,19,10.5,23,3,0,0,0.00
Jordan Staal,36,1,15,2,3,5,6,6,918,716,5,135,1,0,1,1,0,3,0,0,0,0,4,0,1,1,0,0.0,0.523,0.784,1.307,0.335,1.005,1.340,0.000,0.000,0.000,0.133,0.200,0.333,13,15.4,18,6,138,119,53.70
Sean Kuraly,31,1,15,2,3,5,2,3,640,629,1,9,2,0,0,0,0,3,0,0,1,0,5,0,0,1,0,0.0,0.750,1.125,1.874,0.763,1.144,1.907,0.000,0.000,0.000,0.133,0.200,0.333,12,16.7,24,8,61,49,55.45
Nate Schmidt,33,0,15,2,3,5,7,-2,845,768,43,34,2,0,0,0,0,1,2,0,0,0,3,2,0,0,0,40.0,0.568,0.851,1.419,0.625,0.312,0.937,0.000,11.146,11.146,0.133,0.200,0.333,10,20.0,21,8,0,0,0.00
Peyton Krebs,23,1,15,2,3,5,13,-4,709,649,42,17,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,0.677,1.015,1.692,0.739,1.108,1.847,0.000,0.000,0.000,0.133,0.200,0.333,10,20.0,24,4,68,46,59.65
Viktor Arvidsson,31,1,16,2,3,5,6,2,941,838,57,44,2,0,0,0,0,2,1,0,1,0,4,1,0,1,0,20.0,0.478,0.717,1.196,0.537,0.537,1.073,0.000,3.900,3.900,0.125,0.188,0.313,38,5.3,6,4,7,10,41.18
Jason Dickinson,29,1,16,2,3,5,8,1,937,773,2,161,2,0,0,0,0,3,0,0,1,0,5,0,0,1,0,0.0,0.480,0.720,1.200,0.582,0.873,1.455,0.000,0.000,0.000,0.125,0.188,0.313,15,13.3,22,12,110,130,45.83
Luke Kunin,27,1,17,2,3,5,15,-4,897,731,57,108,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,0.472,0.708,1.180,0.579,0.869,1.448,0.000,0.000,0.000,0.118,0.176,0.294,20,10.0,36,28,37,31,54.41
Noel Acciari,33,1,18,2,3,5,6,-7,832,683,0,148,2,0,0,0,0,2,0,1,1,0,4,0,1,1,0,0.0,0.481,0.721,1.202,0.585,0.585,1.170,0.000,0.000,0.000,0.111,0.167,0.278,24,8.3,47,25,67,76,46.85
Tomas Tatar,34,1,19,2,3,5,4,0,673,603,70,0,2,0,0,0,0,2,1,0,0,0,4,1,0,0,0,20.0,0.562,0.844,1.406,0.628,0.628,1.256,0.000,2.687,2.687,0.105,0.158,0.263,19,10.5,17,3,2,4,33.33
Kaiden Guhle,22,0,11,1,4,5,8,-3,1290,1135,7,147,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.254,1.015,1.268,0.288,1.152,1.441,0.000,0.000,0.000,0.091,0.364,0.455,12,8.3,17,31,0,0,0.00
Alex Turcotte,23,1,13,1,4,5,0,8,711,607,103,0,1,0,0,0,0,4,0,0,1,0,5,0,0,1,0,0.0,0.389,1.557,1.946,0.456,1.822,2.278,0.000,0.000,0.000,0.077,0.308,0.385,14,7.1,4,2,28,44,38.89
Filip Hronek,27,0,14,1,4,5,14,9,1370,1125,101,144,1,0,0,0,0,3,1,0,0,0,4,1,0,0,0,20.0,0.188,0.750,0.938,0.229,0.686,0.914,0.000,2.530,2.530,0.071,0.286,0.357,15,6.7,28,14,0,0,0.00
Justin Faulk,32,0,16,1,4,5,6,-7,1428,1162,157,108,1,0,0,0,0,2,2,0,0,0,3,2,0,0,0,40.0,0.157,0.630,0.787,0.193,0.387,0.580,0.000,2.849,2.849,0.063,0.250,0.313,28,3.6,19,31,0,0,0.00
Alexandre Carrier,28,0,16,1,4,5,4,-6,1212,1015,8,189,1,0,0,0,0,3,0,1,0,0,4,0,1,0,0,0.0,0.186,0.743,0.928,0.222,0.665,0.887,0.000,0.000,0.000,0.063,0.250,0.313,12,8.3,15,32,0,0,0.00
Josh Manson,33,0,17,1,4,5,12,-6,1078,901,4,109,1,0,0,0,0,3,1,0,0,0,4,1,0,0,0,20.0,0.196,0.785,0.981,0.235,0.705,0.940,0.000,43.902,43.902,0.059,0.235,0.294,17,5.9,37,25,0,0,0.00
Martin Pospisil,25,1,17,1,4,5,19,0,743,729,2,11,1,0,0,0,0,4,0,0,2,1,5,0,0,2,1,0.0,0.285,1.140,1.425,0.290,1.161,1.452,0.000,0.000,0.000,0.059,0.235,0.294,23,4.4,49,6,41,64,39.05
Jacob Trouba,30,0,14,0,5,5,15,1,1215,1025,5,184,0,0,0,0,0,5,0,0,1,0,5,0,0,1,0,0.0,0.000,1.057,1.057,0.000,1.253,1.253,0.000,0.000,0.000,0.000,0.357,0.357,25,0.0,23,43,0,0,0.00
Brent Burns,39,0,15,0,5,5,6,2,1277,962,79,157,0,0,0,0,0,5,0,0,1,0,5,0,0,1,0,0.0,0.000,0.939,0.939,0.000,1.247,1.247,0.000,0.000,0.000,0.000,0.333,0.333,31,0.0,3,19,0,0,0.00
Cutter Gauthier,20,1,15,0,5,5,2,-2,854,657,145,0,0,0,0,0,0,3,2,0,1,0,3,2,0,1,0,40.0,0.000,1.404,1.404,0.000,1.095,1.095,0.000,3.300,3.300,0.000,0.333,0.333,35,0.0,11,8,5,14,26.32
Uvis Balinskis,28,0,16,0,5,5,9,-5,803,649,137,17,0,0,0,0,0,2,3,0,1,0,2,3,0,1,0,60.0,0.000,1.400,1.400,0.000,0.693,0.693,0.000,4.923,4.923,0.000,0.313,0.313,17,0.0,15,7,0,2,0.00
Henry Thrun,23,0,16,0,5,5,11,-4,1020,936,34,50,0,0,0,0,0,5,0,0,1,0,5,0,0,1,0,0.0,0.000,1.102,1.102,0.000,1.202,1.202,0.000,0.000,0.000,0.000,0.313,0.313,12,0.0,13,27,0,0,0.00
Nikita Zadorov,29,0,17,0,5,5,29,2,1145,999,4,141,0,0,0,0,0,5,0,0,1,0,5,0,0,1,0,0.0,0.000,0.924,0.924,0.000,1.059,1.059,0.000,0.000,0.000,0.000,0.294,0.294,24,0.0,52,19,0,0,0.00
Jake McCabe,31,0,18,0,5,5,19,6,1312,1102,14,194,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0.0,0.000,0.762,0.762,0.000,0.907,0.907,0.000,0.000,0.000,0.000,0.278,0.278,13,0.0,40,35,0,0,0.00
Alex Newhook,23,1,16,4,0,4,4,-12,893,744,145,4,3,1,0,1,0,0,0,0,0,0,3,1,0,1,0,25.0,1.007,0.000,1.007,0.907,0.000,0.907,1.551,0.000,1.551,0.250,0.000,0.250,23,17.4,11,8,37,56,39.78
Macklin Celebrini,18,1,5,3,1,4,2,1,1146,938,203,4,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0.0,1.884,0.628,2.511,2.301,0.767,3.068,0.000,0.000,0.000,0.600,0.200,0.800,17,17.7,4,1,25,39,39.06
Seamus Casey,20,0,8,3,1,4,0,2,717,617,100,0,1,2,0,1,0,1,0,0,0,0,2,2,0,1,0,50.0,1.881,0.627,2.508,0.729,0.729,1.458,8.966,0.000,8.966,0.375,0.125,0.500,6,50.0,4,7,0,0,0.00
Ryan Hartman,30,1,10,3,1,4,4,-3,865,769,96,0,2,1,0,0,0,1,0,0,0,0,3,1,0,0,0,25.0,1.248,0.416,1.664,0.936,0.468,1.404,3.738,0.000,3.738,0.300,0.100,0.400,24,12.5,11,2,23,33,41.07
Thomas Novak,27,1,12,3,1,4,4,-2,800,709,90,0,3,0,0,0,0,0,1,0,1,0,3,1,0,1,0,25.0,1.124,0.375,1.499,1.269,0.000,1.269,0.000,3.306,3.306,0.250,0.083,0.333,22,13.6,1,4,28,36,43.75
Kevin Hayes,32,1,14,3,1,4,2,-8,567,452,94,19,2,1,0,1,0,1,0,0,0,0,3,1,0,1,0,25.0,1.360,0.453,1.814,1.136,0.568,1.703,2.715,0.000,2.715,0.214,0.071,0.286,15,20.0,7,1,32,22,59.26
Philipp Kurashev,25,1,15,3,1,4,8,-11,947,799,57,90,2,1,0,1,1,1,0,0,0,0,3,1,0,1,1,25.0,0.760,0.253,1.013,0.600,0.300,0.900,4.162,0.000,4.162,0.200,0.067,0.267,21,14.3,5,6,70,72,49.30
Corey Perry,39,1,16,3,1,4,12,0,662,614,48,0,3,0,0,1,0,0,1,0,0,0,3,1,0,1,0,25.0,1.019,0.340,1.358,1.099,0.000,1.099,0.000,4.645,4.645,0.188,0.063,0.250,14,21.4,4,4,1,2,33.33
Connor Brown,30,1,16,3,1,4,0,-2,811,735,0,75,3,0,0,1,0,1,0,0,0,0,4,0,0,1,0,0.0,0.832,0.277,1.109,0.917,0.306,1.223,0.000,0.000,0.000,0.188,0.063,0.250,32,9.4,2,8,3,1,75.00
Lawson Crouse,27,1,16,3,1,4,11,-1,900,672,75,97,2,1,0,0,0,1,0,0,0,0,3,1,0,0,0,25.0,0.750,0.250,1.000,0.669,0.335,1.004,2.990,0.000,2.990,0.188,0.063,0.250,28,10.7,32,13,1,0,100.00
Steven Lorentz,28,1,18,3,1,4,0,0,660,546,3,110,3,0,0,1,0,1,0,0,0,0,4,0,0,1,0,0.0,0.909,0.303,1.212,1.097,0.366,1.463,0.000,0.000,0.000,0.167,0.056,0.222,17,17.7,44,15,8,5,61.54
Drew O'Connor,26,1,18,3,1,4,10,-14,975,840,0,134,2,0,1,0,0,1,0,0,0,0,3,0,1,0,0,0.0,0.615,0.205,0.820,0.476,0.238,0.714,0.000,0.000,0.000,0.167,0.056,0.222,29,10.3,11,18,4,5,44.44
Nick Bjugstad,32,1,8,2,2,4,4,2,799,655,50,1,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,1.125,1.125,2.251,1.372,1.372,2.744,0.000,0.000,0.000,0.250,0.250,0.500,10,20.0,12,6,36,35,50.70
Mathieu Joseph,27,1,10,2,2,4,4,-2,786,691,2,92,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.916,0.916,1.832,1.041,1.041,2.082,0.000,0.000,0.000,0.200,0.200,0.400,14,14.3,12,6,4,1,80.00
James van Riemsdyk,35,1,12,2,2,4,0,0,657,599,57,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.912,0.912,1.825,1.001,1.001,2.001,0.000,0.000,0.000,0.167,0.167,0.333,9,22.2,1,3,1,2,33.33
Vladimir Tarasenko,33,1,14,2,2,4,0,0,820,743,76,0,2,0,0,0,0,2,0,0,1,0,4,0,0,1,0,0.0,0.627,0.627,1.253,0.691,0.691,1.383,0.000,0.000,0.000,0.143,0.143,0.286,23,8.7,6,7,0,0,0.00
Olen Zellweger,21,0,14,2,2,4,2,-1,1177,918,178,0,1,1,0,0,0,1,1,0,1,0,2,2,0,1,0,50.0,0.437,0.437,0.873,0.280,0.280,0.560,1.442,1.442,2.883,0.143,0.143,0.286,32,6.3,8,12,0,0,0.00
Zach Bogosian,34,0,15,2,2,4,10,5,1001,909,4,87,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.479,0.479,0.959,0.528,0.528,1.055,0.000,0.000,0.000,0.133,0.133,0.267,20,10.0,14,16,0,0,0.00
Alex Killorn,35,1,15,2,2,4,12,0,1010,741,148,58,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.475,0.475,0.950,0.647,0.647,1.294,0.000,0.000,0.000,0.133,0.133,0.267,18,11.1,14,3,2,2,50.00
Mike Amadio,28,1,15,2,2,4,10,-1,880,753,67,59,2,0,0,0,0,2,0,0,1,0,4,0,0,1,0,0.0,0.545,0.545,1.090,0.637,0.637,1.274,0.000,0.000,0.000,0.133,0.133,0.267,21,9.5,17,8,18,12,60.00
Michael Rasmussen,25,1,15,2,2,4,2,0,755,674,36,45,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.635,0.635,1.270,0.712,0.712,1.423,0.000,0.000,0.000,0.133,0.133,0.267,13,15.4,28,9,11,14,44.00
Jakub Lauko,24,1,15,2,2,4,7,-3,615,528,0,86,1,0,1,1,0,2,0,0,0,0,3,0,1,1,0,0.0,0.780,0.780,1.559,0.454,0.908,1.362,0.000,0.000,0.000,0.133,0.133,0.267,16,12.5,27,11,1,3,25.00
Matthew Samoskevich,22,1,15,2,2,4,2,-4,674,650,23,0,2,0,0,1,0,1,1,0,0,0,3,1,0,1,0,25.0,0.712,0.712,1.424,0.738,0.369,1.106,0.000,10.315,10.315,0.133,0.133,0.267,17,11.8,12,2,0,0,0.00
Dmitri Kulikov,34,0,16,2,2,4,4,7,1220,1100,1,118,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.369,0.369,0.737,0.409,0.409,0.818,0.000,0.000,0.000,0.125,0.125,0.250,15,13.3,27,15,0,0,0.00
Jesper Boqvist,26,1,16,2,2,4,2,-5,845,743,1,100,2,0,0,0,0,2,0,0,1,0,4,0,0,1,0,0.0,0.533,0.533,1.065,0.606,0.606,1.211,0.000,0.000,0.000,0.125,0.125,0.250,16,12.5,44,8,46,62,42.59
Alexander Kerfoot,30,1,16,2,2,4,2,-2,962,729,18,144,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.468,0.468,0.935,0.617,0.617,1.234,0.000,0.000,0.000,0.125,0.125,0.250,26,7.7,3,12,59,59,50.00
Michael Bunting,29,1,17,2,2,4,14,-4,870,781,89,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.486,0.486,0.973,0.542,0.542,1.084,0.000,0.000,0.000,0.118,0.118,0.235,34,5.9,23,3,1,3,25.00
Victor Mancini,22,0,9,1,3,4,2,3,921,903,0,17,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.434,1.302,1.736,0.443,1.329,1.771,0.000,0.000,0.000,0.111,0.333,0.444,13,7.7,7,11,0,0,0.00
Brett Leason,25,1,10,1,3,4,2,1,696,492,2,110,1,0,0,0,0,3,0,0,1,0,4,0,0,1,0,0.0,0.517,1.552,2.069,0.730,2.191,2.921,0.000,0.000,0.000,0.100,0.300,0.400,9,11.1,10,4,8,15,34.78
Erik Brännström,25,0,11,1,3,4,2,3,843,801,4,37,1,0,0,0,0,3,0,0,2,0,4,0,0,2,0,0.0,0.388,1.164,1.553,0.408,1.225,1.633,0.000,0.000,0.000,0.091,0.273,0.364,14,7.1,5,13,0,0,0.00
Nick Seeler,31,0,11,1,3,4,9,-2,1029,917,0,112,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.318,0.954,1.272,0.357,1.071,1.428,0.000,0.000,0.000,0.091,0.273,0.364,11,9.1,14,24,0,0,0.00
Nicklaus Perbix,26,0,11,1,3,4,4,0,908,895,1,11,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.360,1.081,1.441,0.366,1.097,1.462,0.000,0.000,0.000,0.091,0.273,0.364,16,6.3,8,11,0,0,0.00
Vladislav Kolyachonok,23,0,12,1,3,4,2,-7,788,775,0,12,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.380,1.141,1.522,0.387,1.160,1.547,0.000,0.000,0.000,0.083,0.250,0.333,3,33.3,8,8,0,0,0.00
Devon Toews,30,0,13,1,3,4,6,-5,1367,1088,51,113,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.202,0.607,0.810,0.254,0.763,1.017,0.000,0.000,0.000,0.077,0.231,0.308,18,5.6,6,15,0,0,0.00
Mason Lohrei,23,0,13,1,3,4,4,1,1007,907,94,6,1,0,0,0,0,2,1,0,1,1,3,1,0,1,1,25.0,0.275,0.824,1.099,0.305,0.611,0.916,0.000,2.932,2.932,0.077,0.231,0.308,15,6.7,5,13,0,0,0.00
Matthew Poitras,20,1,14,1,3,4,6,-4,763,706,55,2,1,0,0,1,0,3,0,0,1,1,4,0,0,2,1,0.0,0.337,1.010,1.346,0.364,1.092,1.456,0.000,0.000,0.000,0.071,0.214,0.286,10,10.0,6,4,28,27,50.91
Nick Cousins,31,1,15,1,3,4,6,1,643,635,7,1,1,0,0,0,0,3,0,0,1,0,4,0,0,1,0,0.0,0.373,1.118,1.491,0.378,1.133,1.511,0.000,0.000,0.000,0.067,0.200,0.267,24,4.2,21,4,0,4,0.00
Ivan Provorov,27,0,15,1,3,4,8,0,1439,1220,64,154,0,1,0,0,0,3,0,0,0,0,3,1,0,0,0,25.0,0.167,0.500,0.667,0.000,0.590,0.590,3.734,0.000,3.734,0.067,0.200,0.267,20,5.0,6,22,0,0,0.00
