Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
T.J. Brodie,34,0,3,0,1,1,0,-2,1018,980,8,29,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.0,0.000,1.178,1.178,0.000,1.224,1.224,0.000,0.000,0.000,0.000,0.333,0.333,1,0.0,1,3,0,0,0.00
Oliver Ekman-Larsson,33,0,3,0,1,1,2,1,1327,1071,177,78,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.904,0.904,0.000,1.120,1.120,0.000,0.000,0.000,0.000,0.333,0.333,11,0.0,4,3,0,0,0.00
Ryan Nugent-Hopkins,31,1,3,0,1,1,0,-3,1157,929,136,92,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,100.0,0.000,1.037,1.037,0.000,0.000,0.000,0.000,8.824,8.824,0.000,0.333,0.333,5,0.0,1,1,6,3,66.67
Patrick Maroon,36,1,3,0,1,1,12,0,736,675,60,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.630,1.630,0.000,1.777,1.777,0.000,0.000,0.000,0.000,0.333,0.333,4,0.0,5,0,0,1,0.00
Brayden McNabb,33,0,3,0,1,1,4,6,1091,1017,0,74,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.100,1.100,0.000,1.180,1.180,0.000,0.000,0.000,0.000,0.333,0.333,3,0.0,4,6,0,0,0.00
Jonas Brodin,31,0,3,0,1,1,2,0,1382,1281,25,75,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.868,0.868,0.000,0.936,0.936,0.000,0.000,0.000,0.000,0.333,0.333,4,0.0,3,7,0,0,0.00
Phillip Danault,31,1,3,0,1,1,0,1,1125,813,155,156,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.066,1.066,0.000,1.475,1.475,0.000,0.000,0.000,0.000,0.333,0.333,6,0.0,7,1,30,32,48.39
Ben Chiarot,33,0,3,0,1,1,4,-1,1302,1085,57,160,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.0,0.000,0.921,0.921,0.000,1.106,1.106,0.000,0.000,0.000,0.000,0.333,0.333,1,0.0,6,7,0,0,0.00
Yanni Gourde,33,1,3,0,1,1,7,0,789,703,2,83,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.520,1.520,0.000,1.706,1.706,0.000,0.000,0.000,0.000,0.333,0.333,1,0.0,2,1,25,12,67.57
Tanner Pearson,32,1,3,0,1,1,0,2,647,614,0,32,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.855,1.855,0.000,1.952,1.952,0.000,0.000,0.000,0.000,0.333,0.333,2,0.0,0,0,0,1,0.00
Morgan Rielly,30,0,3,0,1,1,0,2,1288,1072,187,29,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.931,0.931,0.000,1.119,1.119,0.000,0.000,0.000,0.000,0.333,0.333,7,0.0,1,7,0,0,0.00
Jake McCabe,31,0,3,0,1,1,2,4,1317,1028,24,264,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.911,0.911,0.000,1.167,1.167,0.000,0.000,0.000,0.000,0.333,0.333,2,0.0,7,9,0,0,0.00
Scott Mayfield,32,0,3,0,1,1,2,4,995,912,0,83,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.206,1.206,0.000,1.315,1.315,0.000,0.000,0.000,0.000,0.333,0.333,5,0.0,2,5,0,0,0.00
Joel Edmundson,31,0,3,0,1,1,2,1,1268,966,6,295,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.946,0.946,0.000,1.241,1.241,0.000,0.000,0.000,0.000,0.333,0.333,4,0.0,3,8,0,0,0.00
Nathan Walker,30,1,3,0,1,1,4,1,629,600,0,28,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.908,1.908,0.000,1.999,1.999,0.000,0.000,0.000,0.000,0.333,0.333,3,0.0,7,1,0,2,0.00
Adam Pelech,30,0,3,0,1,1,0,0,1243,1122,10,110,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.0,0.000,0.965,0.965,0.000,1.069,1.069,0.000,0.000,0.000,0.000,0.333,0.333,5,0.0,5,2,0,0,0.00
David Kämpf,29,1,3,0,1,1,0,0,634,504,5,125,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.0,0.000,1.891,1.891,0.000,2.379,2.379,0.000,0.000,0.000,0.000,0.333,0.333,3,0.0,1,1,7,7,50.00
Kyle Burroughs,29,0,3,0,1,1,7,2,817,706,3,108,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.468,1.468,0.000,1.700,1.700,0.000,0.000,0.000,0.000,0.333,0.333,1,0.0,5,2,0,0,0.00
Ryan Pulock,30,0,3,0,1,1,0,0,1286,1180,8,97,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.933,0.933,0.000,1.017,1.017,0.000,0.000,0.000,0.000,0.333,0.333,3,0.0,0,8,0,0,0.00
Noah Hanifin,27,0,3,0,1,1,2,-1,1237,1071,63,102,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.970,0.970,0.000,1.120,1.120,0.000,0.000,0.000,0.000,0.333,0.333,1,0.0,0,5,0,0,0.00
Brandon Montour,30,0,3,0,1,1,2,1,1499,1358,139,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.800,0.800,0.000,0.883,0.883,0.000,0.000,0.000,0.000,0.333,0.333,13,0.0,4,2,0,0,0.00
Blake Coleman,33,1,3,0,1,1,0,-1,1139,867,121,151,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.0,0.000,1.054,1.054,0.000,1.384,1.384,0.000,0.000,0.000,0.000,0.333,0.333,12,0.0,7,1,2,1,66.67
William Borgen,28,0,3,0,1,1,0,-1,867,813,0,54,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.384,1.384,0.000,1.475,1.475,0.000,0.000,0.000,0.000,0.333,0.333,5,0.0,6,3,0,0,0.00
Brandon Tanev,33,1,3,0,1,1,2,0,770,634,2,134,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.557,1.557,0.000,1.892,1.892,0.000,0.000,0.000,0.000,0.333,0.333,5,0.0,5,2,0,1,0.00
Alexei Toropchenko,25,1,3,0,1,1,5,1,667,621,0,46,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.798,1.798,0.000,1.932,1.932,0.000,0.000,0.000,0.000,0.333,0.333,2,0.0,9,2,0,0,0.00
Conor Timmins,26,0,3,0,1,1,4,-1,920,755,16,149,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.303,1.303,0.000,1.589,1.589,0.000,0.000,0.000,0.000,0.333,0.333,5,0.0,1,3,0,0,0.00
Gabriel Vilardi,25,1,3,0,1,1,0,0,1140,1018,122,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,100.0,0.000,1.052,1.052,0.000,0.000,0.000,0.000,9.783,9.783,0.000,0.333,0.333,4,0.0,1,1,1,1,50.00
Parker Kelly,25,1,3,0,1,1,0,-1,772,677,8,87,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.554,1.554,0.000,1.773,1.773,0.000,0.000,0.000,0.000,0.333,0.333,4,0.0,5,0,24,21,53.33
Brayden Pachal,25,0,3,0,1,1,2,0,986,874,9,102,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.217,1.217,0.000,1.372,1.372,0.000,0.000,0.000,0.000,0.333,0.333,2,0.0,8,4,0,0,0.00
Colin Blackwell,31,1,3,0,1,1,0,1,666,526,0,140,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.0,0.000,1.801,1.801,0.000,2.281,2.281,0.000,0.000,0.000,0.000,0.333,0.333,2,0.0,5,0,11,9,55.00
Adam Boqvist,24,0,3,0,1,1,2,-2,526,388,138,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,100.0,0.000,2.280,2.280,0.000,0.000,0.000,0.000,8.696,8.696,0.000,0.333,0.333,5,0.0,0,1,0,0,0.00
Alexander Romanov,24,0,3,0,1,1,4,-2,1272,1191,14,67,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.943,0.943,0.000,1.007,1.007,0.000,0.000,0.000,0.000,0.333,0.333,6,0.0,7,14,0,0,0.00
Peyton Krebs,23,1,3,0,1,1,5,1,718,677,40,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.670,1.670,0.000,1.773,1.773,0.000,0.000,0.000,0.000,0.333,0.333,2,0.0,6,0,6,5,54.55
Michael Anderson,25,0,3,0,1,1,4,0,1243,1052,5,186,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.965,0.965,0.000,1.141,1.141,0.000,0.000,0.000,0.000,0.333,0.333,4,0.0,5,5,0,0,0.00
Morgan Barron,26,1,3,0,1,1,2,1,694,621,0,73,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.728,1.728,0.000,1.931,1.931,0.000,0.000,0.000,0.000,0.333,0.333,4,0.0,2,0,1,0,100.00
Pontus Holmberg,25,1,3,0,1,1,0,1,776,592,0,183,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.546,1.546,0.000,2.025,2.025,0.000,0.000,0.000,0.000,0.333,0.333,3,0.0,1,4,15,13,53.57
Simon Edvinsson,21,0,3,0,1,1,2,-1,1152,1061,7,83,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.042,1.042,0.000,1.130,1.130,0.000,0.000,0.000,0.000,0.333,0.333,5,0.0,1,4,0,0,0.00
Kaapo Kakko,23,1,3,0,1,1,0,4,832,753,79,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.442,1.442,0.000,1.594,1.594,0.000,0.000,0.000,0.000,0.333,0.333,6,0.0,1,1,1,1,50.00
Neal Pionk,29,0,3,0,1,1,0,2,1237,1071,63,103,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.970,0.970,0.000,1.120,1.120,0.000,0.000,0.000,0.000,0.333,0.333,5,0.0,3,2,0,0,0.00
Alex Turcotte,23,1,3,0,1,1,0,0,474,333,141,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,2.530,2.530,0.000,3.604,3.604,0.000,0.000,0.000,0.000,0.333,0.333,0,0.00,1,0,2,4,33.33
Zac Jones,24,0,3,0,1,1,0,3,949,940,8,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.264,1.264,0.000,1.276,1.276,0.000,0.000,0.000,0.000,0.333,0.333,3,0.0,2,0,0,0,0.00
Brock Faber,22,0,3,0,1,1,0,2,1584,1320,188,76,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.757,0.757,0.000,0.909,0.909,0.000,0.000,0.000,0.000,0.333,0.333,5,0.0,0,1,0,0,0.00
Jordan Spence,23,0,3,0,1,1,4,-2,1032,798,186,47,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,100.0,0.000,1.163,1.163,0.000,0.000,0.000,0.000,6.429,6.429,0.000,0.333,0.333,0,0.00,3,4,0,0,0.00
Dylan Holloway,23,1,3,0,1,1,0,0,893,827,50,15,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.344,1.344,0.000,1.450,1.450,0.000,0.000,0.000,0.000,0.333,0.333,4,0.0,7,1,5,8,38.46
Ivan Ivan,22,1,3,0,1,1,0,-1,562,535,27,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,100.0,0.000,2.134,2.134,0.000,0.000,0.000,0.000,44.444,44.444,0.000,0.333,0.333,2,0.0,1,0,3,7,30.00
Oliver Kapanen,21,1,3,0,1,1,0,1,733,595,96,41,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.636,1.636,0.000,2.016,2.016,0.000,0.000,0.000,0.000,0.333,0.333,2,0.0,0,0,5,8,38.46
Ian Cole,35,0,4,0,1,1,12,1,1205,1019,0,186,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.746,0.746,0.000,0.883,0.883,0.000,0.000,0.000,0.000,0.250,0.250,2,0.0,5,15,0,0,0.00
Jason Zucker,32,1,4,0,1,1,14,1,867,648,218,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.038,1.038,0.000,1.388,1.388,0.000,0.000,0.000,0.000,0.250,0.250,3,0.0,2,0,0,0,0.00
Hampus Lindholm,30,0,4,0,1,1,0,-1,1310,882,117,309,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.687,0.687,0.000,1.020,1.020,0.000,0.000,0.000,0.000,0.250,0.250,11,0.0,0,7,0,0,0.00
Aaron Ekblad,28,0,4,0,1,1,4,3,1453,1085,162,205,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.619,0.619,0.000,0.829,0.829,0.000,0.000,0.000,0.000,0.250,0.250,7,0.0,3,2,0,0,0.00
Connor Clifton,29,0,4,0,1,1,0,1,888,717,0,170,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.013,1.013,0.000,1.255,1.255,0.000,0.000,0.000,0.000,0.250,0.250,6,0.0,10,3,0,0,0.00
Christian Dvorak,28,1,4,0,1,1,0,0,781,564,6,210,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,100.0,0.000,1.152,1.152,0.000,0.000,0.000,0.000,133.333,133.333,0.000,0.250,0.250,4,0.0,1,5,12,15,44.44
Noel Acciari,33,1,4,0,1,1,2,-1,746,568,0,177,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.0,0.000,1.206,1.206,0.000,1.582,1.582,0.000,0.000,0.000,0.000,0.250,0.250,1,0.0,10,3,5,7,41.67
Michael Bunting,29,1,4,0,1,1,0,1,895,812,82,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.005,1.005,0.000,1.107,1.107,0.000,0.000,0.000,0.000,0.250,0.250,10,0.0,3,1,0,0,0.00
Uvis Balinskis,28,0,4,0,1,1,2,-2,895,734,140,20,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.0,0.000,1.005,1.005,0.000,1.225,1.225,0.000,0.000,0.000,0.000,0.250,0.250,3,0.0,3,1,0,0,0.00
Ryan McLeod,25,1,4,0,1,1,0,2,930,808,7,115,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.967,0.967,0.000,1.114,1.114,0.000,0.000,0.000,0.000,0.250,0.250,4,0.0,1,2,30,24,55.56
Justin Brazeau,26,1,4,0,1,1,0,-3,711,569,129,11,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.266,1.266,0.000,1.580,1.580,0.000,0.000,0.000,0.000,0.250,0.250,2,0.0,2,1,2,2,50.00
Cody Glass,25,1,4,0,1,1,2,-2,684,531,1,152,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.315,1.315,0.000,1.695,1.695,0.000,0.000,0.000,0.000,0.250,0.250,5,0.0,3,2,7,8,46.67
Rasmus Dahlin,24,0,4,0,1,1,2,-1,1402,1119,225,57,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.0,0.000,0.642,0.642,0.000,0.804,0.804,0.000,0.000,0.000,0.000,0.250,0.250,5,0.0,6,4,0,0,0.00
Jake Evans,28,1,4,0,1,1,0,-1,894,721,0,173,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.006,1.006,0.000,1.248,1.248,0.000,0.000,0.000,0.000,0.250,0.250,3,0.0,7,4,23,25,47.92
Andrew Peeke,26,0,4,0,1,1,0,1,1017,850,20,146,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0,0.000,0.885,0.885,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.250,0.250,3,0.0,8,5,0,0,0.00
Kirby Dach,23,1,4,0,1,1,0,-4,966,690,271,5,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,100.0,0.000,0.931,0.931,0.000,0.000,0.000,0.000,3.315,3.315,0.000,0.250,0.250,9,0.0,7,4,3,13,18.75
Bowen Byram,23,0,4,0,1,1,2,-1,1271,1050,200,20,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.708,0.708,0.000,0.857,0.857,0.000,0.000,0.000,0.000,0.250,0.250,2,0.0,4,7,0,0,0.00
Vladislav Kolyachonok,23,0,4,0,1,1,0,-3,780,752,0,27,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.153,1.153,0.000,1.196,1.196,0.000,0.000,0.000,0.000,0.250,0.250,1,0.0,1,4,0,0,0.00
Michael Kesselring,24,0,4,0,1,1,7,3,1110,961,4,144,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.810,0.810,0.000,0.936,0.936,0.000,0.000,0.000,0.000,0.250,0.250,6,0.0,5,4,0,0,0.00
Jack Quinn,23,1,4,0,1,1,0,-2,991,803,181,7,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.0,0.000,0.908,0.908,0.000,1.120,1.120,0.000,0.000,0.000,0.000,0.250,0.250,4,0.0,4,1,0,1,0.00
Brenden Dillon,34,0,5,0,1,1,11,3,1151,995,19,137,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.625,0.625,0.000,0.724,0.724,0.000,0.000,0.000,0.000,0.200,0.200,2,0.0,11,11,0,0,0.00
Jonas Siegenthaler,27,0,5,0,1,1,0,1,1280,1121,6,152,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.0,0.000,0.562,0.562,0.000,0.642,0.642,0.000,0.000,0.000,0.000,0.200,0.200,5,0.0,8,9,0,0,0.00
Brent Burns,39,0,1,0,0,0,2,-1,1018,847,79,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,0,0,0,0,0.00
Dmitry Orlov,33,0,1,0,0,0,2,0,1213,1057,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,0.0,3,1,0,0,0.00
Jeff Petry,37,0,1,0,0,0,0,-1,574,522,6,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,1,0,0,0,0.00
Ryan McDonagh,35,0,1,0,0,0,2,1,1240,998,5,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,0.0,0,1,0,0,0.00
Craig Smith,35,1,1,0,0,0,0,-1,733,579,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,0,0,0,1,0.00
Cam Atkinson,35,1,1,0,0,0,0,-1,522,493,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,0,0,1,0,100.00
Brendan Smith,35,0,1,0,0,0,0,0,787,622,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,1,3,0,0,0.00
Tyson Barrie,33,0,1,0,0,0,0,0,878,746,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,0,0,0,0,0.00
Luke Glendening,35,1,1,0,0,0,0,0,710,566,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,3,1,4,7,36.36
Austin Watson,32,1,1,0,0,0,2,-1,294,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,2,0,0,0,0.00
Zemgus Girgensons,30,1,1,0,0,0,0,0,788,630,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,1,0,0,0,0.00
Jonathan Drouin,29,1,1,0,0,0,0,-1,1285,1028,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,0,0,0,0,0.00
Shayne Gostisbehere,31,0,1,0,0,0,2,-2,1351,1097,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3,0.0,1,2,0,0,0.00
Oliver Kylington,27,0,1,0,0,0,0,-1,1023,971,9,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,1,4,0,0,0.00
Jordan Martinook,32,1,1,0,0,0,0,1,737,651,3,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,1,0,0,2,0.00
Jaccob Slavin,30,0,1,0,0,0,0,1,1109,876,9,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,0,2,0,0,0.00
Sebastian Aho,27,1,1,0,0,0,2,-2,1158,855,229,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,0.0,0,1,5,9,35.71
Nic Dowd,34,1,1,0,0,0,4,0,1034,909,9,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,3,2,8,8,50.00
Carl Grundström,27,1,1,0,0,0,0,0,409,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,0.0,1,0,0,0,0.00
Trevor van Riemsdyk,33,0,1,0,0,0,0,0,1143,975,6,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,0.0,0,2,0,0,0.00
Sonny Milano,28,1,1,0,0,0,0,-3,352,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,0,0,0,0,0.00
Parker Wotherspoon,27,0,1,0,0,0,0,0,776,755,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,0,0,0,0,0.00
Jack Roslovic,27,1,1,0,0,0,0,0,942,853,87,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,0,0,1,2,33.33
Kurtis MacDermid,30,0,1,0,0,0,0,0,219,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,1,1,0,0,0.00
Urho Vaakanainen,25,0,1,0,0,0,2,0,827,827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,0,1,0,0,0.00
Nicolas Aube-Kubel,28,1,1,0,0,0,2,0,345,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,0.0,3,0,0,0,0.00
Martin Fehervary,25,0,1,0,0,0,0,-2,1259,976,0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,0.0,1,1,0,0,0.00
Kevin Rooney,31,1,1,0,0,0,0,0,63,47,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,0,0,0,0,0.00
Anthony Cirelli,27,1,1,0,0,0,0,0,1150,891,68,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,0.0,1,0,6,7,46.15
Jakob Chychrun,26,0,1,0,0,0,2,-1,1329,1224,70,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,0.0,2,1,0,0,0.00
Klim Kostin,25,1,1,0,0,0,2,-1,704,704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,1,0,0,0,0.00
Andrei Svechnikov,24,1,1,0,0,0,0,-2,1038,787,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5,0.0,1,0,0,0,0.00
Pierre-Olivier Joseph,25,0,1,0,0,0,0,-1,759,759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,0.0,0,2,0,0,0.00
Andrew Mangiapane,28,1,1,0,0,0,0,0,1115,916,71,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,0.0,0,0,0,0,0.00
