Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Jordan Greenway,26,1,58,9,15,24,43,7,1031,815,37,177,8,1,0,0,0,13,2,0,3,2,21,3,0,3,2,12.5,0.542,0.903,1.445,0.609,0.989,1.597,1.643,3.286,4.929,0.155,0.259,0.414,89,10.1,118,57,15,36,29.41
Tyler Myers,33,0,66,4,20,24,67,14,1135,990,15,130,3,0,1,0,0,20,0,0,5,0,23,0,1,5,0,0.0,0.192,0.960,1.152,0.165,1.102,1.267,0.000,0.000,0.000,0.061,0.303,0.364,70,5.7,90,121,0,0,0.00
Hampus Lindholm,29,0,63,1,23,24,52,17,1406,1162,85,158,0,1,0,0,0,19,4,0,4,1,19,5,0,4,1,20.8,0.041,0.935,0.975,0.000,0.934,0.934,0.668,2.672,3.340,0.016,0.365,0.381,83,1.2,44,81,0,0,0.00
Ryan Johansen,31,1,63,13,10,23,34,-6,818,686,113,18,9,4,0,4,0,7,2,1,2,0,16,6,1,6,0,26.1,0.908,0.698,1.606,0.749,0.583,1.332,2.014,1.007,3.021,0.206,0.159,0.365,78,16.7,60,15,431,380,53.14
Jimmy Vesey,30,1,69,13,10,23,13,0,741,662,17,61,13,0,0,4,0,10,0,0,1,0,23,0,0,5,0,0.0,0.915,0.704,1.618,1.024,0.787,1.811,0.000,0.000,0.000,0.188,0.145,0.333,103,12.6,75,24,9,10,47.37
Evgeny Dadonov,34,1,50,12,11,23,6,-7,789,738,50,0,11,1,0,3,0,10,1,0,2,0,21,2,0,5,0,8.7,1.095,1.004,2.098,1.073,0.975,2.048,1.426,1.426,2.853,0.240,0.220,0.460,66,18.2,34,19,0,4,0.00
Ridly Greig,21,1,59,11,12,23,45,14,863,746,43,74,8,2,1,1,0,12,0,0,2,0,20,2,1,3,0,8.7,0.777,0.848,1.625,0.654,0.981,1.635,2.822,0.000,2.822,0.186,0.203,0.390,79,13.9,100,36,145,200,42.03
Zachary Benson,18,1,60,9,14,23,32,-2,876,771,64,40,9,0,0,1,0,14,0,0,2,0,23,0,0,3,0,0.0,0.616,0.958,1.575,0.700,1.089,1.789,0.000,0.000,0.000,0.150,0.233,0.383,84,10.7,28,30,5,11,31.25
Miles Wood,28,1,65,9,14,23,71,-3,825,741,11,71,8,0,1,1,0,14,0,0,3,0,22,0,1,4,0,0.0,0.604,0.940,1.544,0.597,1.045,1.642,0.000,0.000,0.000,0.138,0.215,0.354,147,6.1,97,31,12,24,33.33
Ryan Poehling,24,1,66,9,14,23,6,-10,882,754,15,113,6,0,3,1,0,13,0,1,2,0,19,0,4,3,0,0.0,0.556,0.865,1.421,0.434,0.940,1.374,0.000,0.000,0.000,0.136,0.212,0.348,93,9.7,53,90,387,404,48.93
Jonas Brodin,30,0,51,7,16,23,14,17,1417,1186,43,187,7,0,0,1,0,15,1,0,4,0,22,1,0,5,0,4.3,0.349,0.797,1.145,0.416,0.892,1.309,0.000,1.633,1.633,0.137,0.314,0.451,98,7.1,17,121,0,0,0.00
Jake Evans,27,1,69,5,18,23,20,-2,950,752,8,190,5,0,0,1,0,18,0,0,3,0,23,0,0,4,0,0.0,0.274,0.988,1.262,0.347,1.249,1.596,0.000,0.000,0.000,0.072,0.261,0.333,72,6.9,75,56,478,438,52.18
Esa Lindell,29,0,71,5,18,23,10,15,1223,1002,5,216,5,0,0,0,0,17,0,1,3,0,22,0,1,3,0,0.0,0.207,0.746,0.953,0.253,0.860,1.113,0.000,0.000,0.000,0.070,0.254,0.324,96,5.2,69,133,0,0,0.00
John Marino,26,0,66,4,19,23,22,-11,1272,1080,8,183,4,0,0,1,0,19,0,0,5,1,23,0,0,6,1,0.0,0.171,0.814,0.986,0.202,0.959,1.161,0.000,0.000,0.000,0.061,0.288,0.348,55,7.3,33,79,0,0,0.00
Timothy Liljegren,24,0,50,3,20,23,16,9,1173,1018,89,65,3,0,0,1,0,12,7,1,2,1,15,7,1,3,1,30.4,0.184,1.227,1.411,0.212,0.848,1.060,0.000,5.636,5.636,0.060,0.400,0.460,55,5.5,73,112,0,0,0.00
Artyom Zub,28,0,56,3,20,23,22,8,1259,1084,8,166,3,0,0,0,0,20,0,0,3,0,23,0,0,3,0,0.0,0.153,1.021,1.174,0.178,1.185,1.363,0.000,0.000,0.000,0.054,0.357,0.411,71,4.2,119,98,0,0,0.00
Rasmus Sandin,23,0,61,3,20,23,18,-9,1278,1179,83,15,3,0,0,1,0,15,5,0,3,0,18,5,0,4,0,21.7,0.139,0.923,1.062,0.150,0.750,0.901,0.000,3.550,3.550,0.049,0.328,0.377,75,4.0,63,98,0,0,0.00
Brayden McNabb,32,0,70,3,20,23,28,17,1158,1009,3,146,3,0,0,0,0,18,1,1,4,0,21,1,1,4,0,4.3,0.133,0.888,1.021,0.153,0.917,1.070,0.000,16.071,16.071,0.043,0.286,0.329,70,4.3,122,183,0,0,0.00
William Borgen,27,0,69,2,21,23,61,-4,1056,970,1,84,2,0,0,0,0,21,0,0,4,0,23,0,0,4,0,0.0,0.099,1.037,1.136,0.108,1.129,1.237,0.000,0.000,0.000,0.029,0.304,0.333,72,2.8,173,93,0,0,0.00
Bobby McMann,27,1,45,13,9,22,38,9,672,624,28,18,12,1,0,0,0,9,0,0,2,0,21,1,0,2,0,4.5,1.547,1.071,2.619,1.536,1.152,2.688,2.817,0.000,2.817,0.289,0.200,0.489,96,13.5,93,18,6,2,75.00
Simon Holmström,22,1,68,13,9,22,12,-2,795,703,3,88,8,0,5,1,0,7,0,2,1,1,15,0,7,2,1,0.0,0.866,0.599,1.465,0.602,0.527,1.130,0.000,0.000,0.000,0.191,0.132,0.324,63,20.6,14,39,6,12,33.33
Kyle Okposo,35,1,64,12,10,22,34,0,809,686,75,48,9,2,1,0,0,8,2,0,2,0,17,4,1,2,0,18.2,0.833,0.695,1.528,0.737,0.655,1.392,1.500,1.500,3.000,0.188,0.156,0.344,111,10.8,70,35,130,143,47.62
Filip Zadina,24,1,65,12,10,22,18,-37,809,730,59,19,9,3,0,2,0,9,1,0,0,0,18,4,0,2,0,18.2,0.821,0.684,1.505,0.683,0.683,1.365,2.781,0.927,3.708,0.185,0.154,0.338,126,9.5,51,26,15,52,22.39
Dylan Guenther,20,1,33,11,11,22,10,1,951,735,169,46,5,6,0,3,1,7,3,1,0,0,12,9,1,3,1,40.9,1.262,1.262,2.523,0.742,1.039,1.781,3.860,1.930,5.790,0.333,0.333,0.667,79,13.9,25,19,3,6,33.33
Sam Lafferty,28,1,68,11,11,22,32,8,719,672,26,20,10,0,1,3,0,11,0,0,1,0,21,0,1,4,0,0.0,0.809,0.809,1.618,0.787,0.866,1.653,0.000,0.000,0.000,0.162,0.162,0.324,69,15.9,146,28,131,174,42.95
Alex Laferriere,22,1,69,11,11,22,40,-11,808,762,41,4,11,0,0,2,0,8,3,0,1,0,19,3,0,3,0,13.6,0.710,0.710,1.420,0.752,0.547,1.299,0.000,3.782,3.782,0.159,0.159,0.319,135,8.2,94,24,7,5,58.33
Alex Newhook,22,1,42,10,12,22,12,-10,1017,827,188,0,8,2,0,1,0,8,4,0,0,0,16,6,0,1,0,27.3,0.843,1.011,1.854,0.828,0.828,1.656,0.911,1.822,2.733,0.238,0.286,0.524,60,16.7,32,19,145,170,46.03
Marcus Foligno,32,1,55,10,12,22,59,10,868,710,30,127,10,0,0,3,0,11,0,1,4,0,21,0,1,7,0,0.0,0.753,0.904,1.657,0.921,1.013,1.934,0.000,0.000,0.000,0.182,0.218,0.400,56,17.9,178,40,7,11,38.89
Mike Hoffman,34,1,61,10,12,22,20,-22,836,740,95,0,7,3,0,1,0,9,3,0,1,0,16,6,0,2,0,27.3,0.705,0.846,1.551,0.558,0.717,1.274,1.849,1.849,3.698,0.164,0.197,0.361,68,14.7,28,24,12,20,37.50
Kiefer Sherwood,28,1,57,9,13,22,33,16,722,685,24,12,9,0,0,1,0,13,0,0,5,0,22,0,0,6,0,0.0,0.787,1.136,1.923,0.829,1.197,2.026,0.000,0.000,0.000,0.158,0.228,0.386,91,9.9,191,18,13,15,46.43
Evgeny Kuznetsov,31,1,52,8,14,22,26,-8,1097,849,152,94,7,1,0,1,0,9,5,0,0,0,16,6,0,1,0,27.3,0.505,0.883,1.388,0.570,0.733,1.303,0.453,2.267,2.721,0.154,0.269,0.423,88,9.1,22,15,294,353,45.44
Jalen Chatfield,27,0,62,8,14,22,20,10,897,858,1,37,8,0,0,2,0,14,0,0,3,0,22,0,0,5,0,0.0,0.517,0.906,1.423,0.541,0.947,1.488,0.000,0.000,0.000,0.129,0.226,0.355,79,10.1,57,58,0,0,0.00
Pierre Engvall,27,1,63,8,14,22,18,1,919,833,85,0,7,1,0,1,0,9,5,0,2,0,16,6,0,3,0,27.3,0.497,0.870,1.367,0.480,0.617,1.097,0.665,3.327,3.992,0.127,0.222,0.349,110,7.3,22,17,21,24,46.67
Tomas Tatar,33,1,65,8,14,22,20,9,749,693,38,17,8,0,0,2,0,13,1,0,3,0,21,1,0,5,0,4.5,0.592,1.035,1.627,0.639,1.039,1.678,0.000,1.421,1.421,0.123,0.215,0.338,65,12.3,40,24,4,15,21.05
Cole Smith,28,1,70,8,14,22,61,7,821,693,2,126,7,0,1,4,0,12,0,2,4,0,19,0,3,8,0,0.0,0.501,0.876,1.377,0.519,0.890,1.409,0.000,0.000,0.000,0.114,0.200,0.314,97,8.3,215,31,5,11,31.25
Damon Severson,29,0,56,7,15,22,41,-10,1253,1108,70,74,7,0,0,0,0,10,3,2,1,1,17,3,2,1,1,13.6,0.359,0.769,1.128,0.406,0.580,0.986,0.000,2.717,2.717,0.125,0.268,0.393,72,9.7,36,71,0,0,0.00
Paul Cotter,24,1,65,7,15,22,39,-10,775,737,37,0,5,2,0,0,0,13,2,0,4,0,18,4,0,4,0,18.2,0.500,1.072,1.572,0.376,0.976,1.352,2.929,2.929,5.858,0.108,0.231,0.338,93,7.5,204,24,22,23,48.89
Jacob Middleton,27,0,69,7,15,22,77,-13,1201,1055,2,143,7,0,0,1,0,14,0,1,1,0,21,0,1,2,0,0.0,0.304,0.651,0.955,0.346,0.692,1.038,0.000,0.000,0.000,0.101,0.217,0.319,79,8.9,137,143,0,0,0.00
Kevin Shattenkirk,34,0,56,5,17,22,14,-1,945,855,83,6,3,2,0,0,0,9,8,0,4,0,12,10,0,4,0,45.5,0.340,1.156,1.496,0.225,0.676,0.901,1.543,6.174,7.717,0.089,0.304,0.393,73,6.9,50,79,0,0,0.00
Matt Roy,28,0,69,4,18,22,40,20,1259,1075,10,172,4,0,0,0,0,15,1,2,2,1,19,1,2,2,1,4.5,0.166,0.746,0.911,0.194,0.727,0.921,0.000,4.911,4.911,0.058,0.261,0.319,118,3.4,141,173,0,0,0.00
Jacob Trouba,29,0,60,3,19,22,52,1,1306,1107,24,174,3,0,0,0,0,17,1,1,4,0,20,1,1,4,0,4.5,0.138,0.873,1.011,0.163,0.921,1.084,0.000,2.462,2.462,0.050,0.317,0.367,114,2.6,165,170,0,0,0.00
Jake Walman,27,0,61,12,9,21,44,0,1197,1004,41,151,11,1,0,3,2,5,3,1,2,1,16,4,1,5,3,19.0,0.592,0.444,1.035,0.646,0.294,0.940,1.422,4.265,5.687,0.197,0.148,0.344,106,11.3,38,150,0,0,0.00
Calle Järnkrok,32,1,52,10,11,21,18,16,915,749,76,90,9,0,1,3,1,9,1,1,1,0,18,1,2,4,1,4.8,0.756,0.832,1.588,0.831,0.831,1.663,0.000,0.910,0.910,0.192,0.212,0.404,92,10.9,55,13,65,67,49.24
Justin Danforth,30,1,63,10,11,21,22,-13,855,744,29,81,10,0,0,1,0,11,0,0,4,2,21,0,0,5,2,0.0,0.668,0.735,1.402,0.767,0.844,1.612,0.000,0.000,0.000,0.159,0.175,0.333,77,13.0,104,44,135,142,48.74
Bobby Brink,22,1,47,9,12,21,8,5,832,706,125,0,7,2,0,1,0,10,2,0,0,0,17,4,0,1,0,19.0,0.828,1.104,1.932,0.759,1.085,1.844,1.216,1.216,2.433,0.191,0.255,0.447,65,13.9,27,21,3,3,50.00
Blake Wheeler,37,1,54,9,12,21,23,2,763,704,58,0,8,1,0,1,0,12,0,0,3,0,20,1,0,4,0,4.8,0.786,1.048,1.835,0.757,1.135,1.892,1.142,0.000,1.142,0.167,0.222,0.389,83,10.8,31,31,38,24,61.29
Sam Steel,25,1,66,8,13,21,27,1,800,688,3,109,6,0,2,1,0,12,0,1,3,0,18,0,3,4,0,0.0,0.545,0.885,1.430,0.475,0.951,1.426,0.000,0.000,0.000,0.121,0.197,0.318,71,11.3,53,28,87,99,46.77
Shane Pinto,23,1,28,7,14,21,4,8,1066,905,140,19,4,3,0,1,1,12,2,0,2,1,16,5,0,3,2,23.8,0.844,1.688,2.532,0.568,1.703,2.271,2.741,1.827,4.569,0.250,0.500,0.750,83,8.4,23,25,170,175,49.28
Josh Manson,32,0,64,7,14,21,79,12,1057,937,2,117,6,0,1,0,0,13,0,1,2,0,19,0,2,2,0,0.0,0.372,0.745,1.117,0.360,0.780,1.140,0.000,0.000,0.000,0.109,0.219,0.328,100,7.0,182,90,0,1,0.00
Curtis Lazar,28,1,66,6,15,21,39,9,759,685,3,69,5,0,1,2,0,15,0,0,4,0,20,0,1,6,0,0.0,0.431,1.078,1.509,0.398,1.194,1.591,0.000,0.000,0.000,0.091,0.227,0.318,72,8.3,168,59,171,176,49.28
Oscar Sundqvist,29,1,70,6,15,21,32,-5,800,643,69,87,2,3,1,0,0,11,2,2,3,0,13,5,3,3,0,23.8,0.385,0.964,1.349,0.160,0.879,1.039,2.222,1.481,3.703,0.086,0.214,0.300,67,9.0,81,48,245,338,42.02
Nicklaus Perbix,25,0,67,2,19,21,10,6,1024,985,1,38,2,0,0,1,1,19,0,0,1,0,21,0,0,2,1,0.0,0.105,0.996,1.101,0.109,1.036,1.145,0.000,0.000,0.000,0.030,0.284,0.313,47,4.3,60,99,0,0,0.00
Sonny Milano,27,1,38,13,7,20,8,7,752,696,55,0,10,3,0,2,0,7,0,0,3,0,17,3,0,5,0,15.0,1.637,0.882,2.519,1.359,0.952,2.311,5.163,0.000,5.163,0.342,0.184,0.526,41,31.7,16,12,0,0,0.00
Eetu Luostarinen,25,1,70,12,8,20,20,-2,949,759,41,148,10,2,0,2,0,7,0,1,1,0,17,2,1,3,0,10.0,0.650,0.433,1.083,0.677,0.474,1.151,2.500,0.000,2.500,0.171,0.114,0.286,96,12.5,106,46,91,80,53.22
Will Cuylle,21,1,70,12,8,20,47,4,665,650,14,0,11,1,0,2,0,7,1,0,0,0,18,2,0,2,0,10.0,0.928,0.619,1.546,0.870,0.554,1.424,3.452,3.452,6.903,0.171,0.114,0.286,105,11.4,227,24,2,8,20.00
Brett Leason,24,1,56,11,9,20,12,-6,792,644,13,135,9,0,2,0,0,9,0,0,0,0,18,0,2,0,0,0.0,0.892,0.730,1.622,0.898,0.898,1.796,0.000,0.000,0.000,0.196,0.161,0.357,78,14.1,58,53,13,21,38.24
Michael McCarron,28,1,59,11,9,20,93,5,759,681,3,74,11,0,0,2,0,9,0,0,2,0,20,0,0,4,0,0.0,0.884,0.723,1.608,0.984,0.805,1.790,0.000,0.000,0.000,0.186,0.153,0.339,75,14.7,122,45,288,266,51.99
Brendan Gallagher,31,1,64,11,9,20,57,-25,833,732,100,0,10,1,0,2,0,6,3,0,0,0,16,4,0,2,0,20.0,0.743,0.608,1.350,0.768,0.461,1.229,0.557,1.672,2.230,0.172,0.141,0.313,131,8.4,49,31,12,16,42.86
Michael Eyssimont,27,1,69,10,10,20,95,5,712,686,25,0,8,2,0,2,0,8,2,0,0,0,16,4,0,2,0,20.0,0.733,0.733,1.465,0.608,0.608,1.216,4.164,4.164,8.329,0.145,0.145,0.290,126,7.9,106,25,5,4,55.56
Nick Robertson,22,1,45,9,11,20,2,2,681,636,43,1,8,1,0,1,0,9,2,0,1,1,17,3,0,2,1,15.0,1.057,1.291,2.348,1.006,1.131,2.137,1.834,3.668,5.502,0.200,0.244,0.444,70,12.9,27,22,2,3,40.00
Philip Tomasino,22,1,41,7,13,20,25,-6,754,657,96,0,7,0,0,2,0,9,4,0,1,0,16,4,0,3,0,20.0,0.815,1.513,2.328,0.934,1.201,2.135,0.000,3.637,3.637,0.171,0.317,0.488,62,11.3,13,18,3,16,15.79
Jack McBain,23,1,55,7,13,20,41,2,750,637,3,109,7,0,0,2,1,13,0,0,3,0,20,0,0,5,1,0.0,0.610,1.134,1.744,0.719,1.335,2.054,0.000,0.000,0.000,0.127,0.236,0.364,44,15.9,157,32,223,280,44.33
Justin Schultz,33,0,59,6,14,20,22,-19,965,835,127,1,6,0,0,2,1,8,6,0,1,0,14,6,0,3,1,30.0,0.379,0.885,1.264,0.438,0.584,1.022,0.000,2.867,2.867,0.102,0.237,0.339,82,7.3,21,58,0,0,0.00
Vladislav Gavrikov,28,0,65,6,14,20,28,9,1239,1076,11,150,6,0,0,1,1,13,0,1,2,0,19,0,1,3,1,0.0,0.268,0.626,0.894,0.309,0.669,0.977,0.000,0.000,0.000,0.092,0.215,0.308,97,6.2,50,91,0,0,0.00
Kasperi Kapanen,27,1,63,5,15,20,10,-2,879,766,34,79,4,0,1,1,0,14,0,1,3,1,18,0,2,4,1,0.0,0.325,0.974,1.299,0.298,1.044,1.343,0.000,0.000,0.000,0.079,0.238,0.317,87,5.8,50,24,12,25,32.43
Erik Gudbranson,31,0,67,5,15,20,63,-11,1171,993,1,176,5,0,0,1,0,14,0,1,2,0,19,0,1,3,0,0.0,0.229,0.688,0.917,0.270,0.757,1.028,0.000,0.000,0.000,0.075,0.224,0.299,77,6.5,80,148,0,0,0.00
Jordan Spence,22,0,59,2,18,20,6,3,874,772,100,1,1,1,0,0,0,14,4,0,5,0,15,5,0,5,0,25.0,0.140,1.256,1.395,0.079,1.105,1.184,0.606,2.425,3.032,0.034,0.305,0.339,68,2.9,54,50,0,0,0.00
Alexei Toropchenko,24,1,71,14,5,19,28,-2,733,675,1,56,12,0,2,1,0,5,0,0,1,0,17,0,2,2,0,0.0,0.968,0.346,1.313,0.901,0.375,1.276,0.000,0.000,0.000,0.197,0.070,0.268,94,14.9,129,45,0,3,0.00
T.J. Oshie,37,1,43,11,8,19,42,-10,998,806,186,6,4,7,0,3,0,5,3,0,1,0,9,10,0,4,0,52.6,0.922,0.671,1.592,0.415,0.519,0.935,3.141,1.346,4.488,0.256,0.186,0.442,81,13.6,64,44,11,28,28.21
Michael Mcleod,25,1,45,10,9,19,10,6,908,830,8,70,10,0,0,2,0,9,0,0,2,0,19,0,0,4,0,0.0,0.880,0.792,1.673,0.964,0.867,1.831,0.000,0.000,0.000,0.222,0.200,0.422,73,13.7,101,22,424,228,65.03
Cal Clutterbuck,36,1,70,7,12,19,30,6,726,608,1,116,7,0,0,0,0,12,0,0,1,0,19,0,0,1,0,0.0,0.496,0.850,1.345,0.592,1.015,1.607,0.000,0.000,0.000,0.100,0.171,0.271,48,14.6,236,49,13,18,41.94
Andrew Cogliano,36,1,63,6,13,19,16,9,648,516,0,132,5,0,1,0,0,10,0,3,2,0,15,0,4,2,0,0.0,0.528,1.145,1.673,0.553,1.107,1.660,0.000,0.000,0.000,0.095,0.206,0.302,53,11.3,25,34,52,93,35.86
Beck Malenstyn,25,1,68,6,13,19,23,0,861,692,1,167,6,0,0,1,0,12,0,1,3,0,18,0,1,4,0,0.0,0.369,0.799,1.167,0.458,0.917,1.375,0.000,0.000,0.000,0.088,0.191,0.279,89,6.7,201,80,22,27,44.90
Ben Chiarot,32,0,66,5,14,19,50,-3,1169,1045,6,117,5,0,0,1,1,14,0,0,1,1,19,0,0,2,2,0.0,0.233,0.653,0.886,0.261,0.730,0.991,0.000,0.000,0.000,0.076,0.212,0.288,91,5.5,134,144,0,0,0.00
Christian Fischer,26,1,68,5,14,19,32,5,665,616,3,46,4,0,1,0,0,14,0,0,2,0,18,0,1,2,0,0.0,0.398,1.113,1.511,0.344,1.203,1.546,0.000,0.000,0.000,0.074,0.206,0.279,73,6.9,112,27,86,126,40.57
Alexandre Carrier,27,0,66,4,15,19,40,7,1121,968,24,128,3,0,1,2,0,14,1,0,2,0,17,1,1,4,0,5.3,0.195,0.730,0.924,0.169,0.788,0.957,0.000,2.263,2.263,0.061,0.227,0.288,68,5.9,55,127,0,0,0.00
Mikhail Sergachyov,25,0,34,2,17,19,16,-16,1353,1110,101,141,2,0,0,0,0,10,7,0,3,0,12,7,0,3,0,36.8,0.156,1.330,1.487,0.191,0.953,1.144,0.000,7.319,7.319,0.059,0.500,0.559,53,3.8,36,70,0,0,0.00
Jeff Petry,36,0,62,2,17,19,30,-7,1135,1016,15,102,2,0,0,0,0,16,0,1,3,0,18,0,1,3,0,0.0,0.102,0.870,0.972,0.114,0.914,1.028,0.000,0.000,0.000,0.032,0.274,0.306,69,2.9,118,118,0,0,0.00
Mario Ferraro,25,0,66,2,17,19,32,-31,1375,1163,22,189,2,0,0,0,0,17,0,0,0,0,19,0,0,0,0,0.0,0.079,0.674,0.754,0.094,0.797,0.891,0.000,0.000,0.000,0.030,0.258,0.288,109,1.8,107,175,0,0,0.00
Cody Ceci,30,0,68,2,17,19,14,7,1198,1038,3,156,2,0,0,0,0,16,0,1,2,0,18,0,1,2,0,0.0,0.088,0.751,0.839,0.102,0.816,0.918,0.000,0.000,0.000,0.029,0.250,0.279,81,2.5,73,95,0,0,0.00
Corey Perry,38,1,40,10,8,18,37,-4,804,679,124,0,7,3,0,2,0,7,1,0,1,0,14,4,0,3,0,22.2,1.119,0.895,2.015,0.927,0.927,1.854,2.173,0.724,2.897,0.250,0.200,0.450,62,16.1,35,12,0,1,0.00
Josh Anderson,29,1,65,8,10,18,68,-18,942,818,120,4,8,0,0,0,0,8,2,0,2,0,16,2,0,2,0,11.1,0.470,0.588,1.058,0.542,0.542,1.083,0.000,0.923,0.923,0.123,0.154,0.277,122,6.6,141,35,14,15,48.28
Brenden Dillon,33,0,66,7,11,18,81,16,1118,977,7,133,7,0,0,2,0,11,0,0,3,0,18,0,0,5,0,0.0,0.341,0.536,0.877,0.391,0.614,1.005,0.000,0.000,0.000,0.106,0.167,0.273,67,10.5,199,94,0,0,0.00
Nikita Zadorov,28,0,65,6,12,18,98,2,1049,950,7,91,6,0,0,1,0,12,0,0,4,0,18,0,0,5,0,0.0,0.317,0.633,0.950,0.350,0.699,1.049,0.000,0.000,0.000,0.092,0.185,0.277,76,7.9,152,63,0,0,0.00
Jesper Fast,32,1,66,6,12,18,14,3,766,695,6,64,6,0,0,0,0,12,0,0,4,0,18,0,0,4,0,0.0,0.427,0.854,1.280,0.470,0.941,1.411,0.000,0.000,0.000,0.091,0.182,0.273,70,8.6,70,22,7,9,43.75
Mike Reilly,30,0,49,5,13,18,22,-1,1011,919,88,3,4,0,1,1,0,10,3,0,3,1,14,3,1,4,1,16.7,0.363,0.944,1.307,0.320,0.799,1.119,0.000,2.501,2.501,0.102,0.265,0.367,100,5.0,41,49,0,0,0.00
Yegor Zamula,23,0,58,5,13,18,30,8,945,852,86,6,3,2,0,1,0,7,5,1,1,1,10,7,1,2,1,38.9,0.328,0.853,1.182,0.218,0.510,0.728,1.436,3.590,5.026,0.086,0.224,0.310,54,9.3,32,70,0,0,0.00
Adam Larsson,31,0,69,4,14,18,38,6,1392,1203,10,179,4,0,0,1,0,13,0,1,3,0,17,0,1,4,0,0.0,0.150,0.524,0.674,0.173,0.564,0.737,0.000,0.000,0.000,0.058,0.203,0.261,110,3.6,145,138,0,0,0.00
Samuel Girard,25,0,49,3,15,18,6,2,1175,1008,50,115,3,0,0,0,0,14,1,0,1,0,17,1,0,1,0,5.6,0.188,0.938,1.125,0.219,1.020,1.238,0.000,1.455,1.455,0.061,0.306,0.367,65,4.6,66,89,0,0,0.00
Simon Nemec,19,0,49,3,15,18,20,-5,1201,1069,78,52,3,0,0,1,0,13,2,0,0,0,16,2,0,1,0,11.1,0.183,0.917,1.101,0.206,0.893,1.099,0.000,1.862,1.862,0.061,0.306,0.367,65,4.6,18,89,0,0,0.00
T.J. Brodie,33,0,66,0,18,18,26,14,1310,1144,3,162,0,0,0,0,0,18,0,0,4,0,18,0,0,4,0,0.0,0.000,0.749,0.749,0.000,0.858,0.858,0.000,0.000,0.000,0.000,0.273,0.273,39,0.0,36,139,0,0,0.00
Pavel Dorofeyev,23,1,35,10,7,17,6,7,789,730,57,0,10,0,0,1,0,7,0,0,1,0,17,0,0,2,0,0.0,1.303,0.912,2.215,1.407,0.985,2.392,0.000,0.000,0.000,0.286,0.200,0.486,71,14.1,13,18,2,2,50.00
Craig Smith,34,1,65,10,7,17,25,2,615,605,4,4,10,0,0,2,0,7,0,0,2,0,17,0,0,4,0,0.0,0.900,0.630,1.531,0.914,0.640,1.554,0.000,0.000,0.000,0.154,0.108,0.262,100,10.0,45,25,1,3,25.00
Sean Kuraly,30,1,57,9,8,17,38,-3,812,688,3,120,9,0,0,0,0,7,0,1,1,0,16,0,1,1,0,0.0,0.700,0.622,1.321,0.826,0.642,1.468,0.000,0.000,0.000,0.158,0.140,0.298,85,10.6,146,32,237,263,47.40
Casey Cizikas,32,1,58,8,9,17,20,-6,808,688,2,117,7,0,1,1,0,9,0,0,0,0,16,0,1,1,0,0.0,0.614,0.691,1.305,0.631,0.811,1.442,0.000,0.000,0.000,0.138,0.155,0.293,61,13.1,111,55,324,289,52.85
Martin Pospisil,24,1,50,7,10,17,78,6,749,720,28,0,7,0,0,1,0,10,0,0,1,0,17,0,0,2,0,0.0,0.672,0.960,1.632,0.699,0.999,1.699,0.000,0.000,0.000,0.140,0.200,0.340,87,8.1,188,21,18,20,47.37
Alexander Romanov,23,0,69,7,10,17,20,14,1265,1133,2,129,7,0,0,0,0,10,0,0,0,0,17,0,0,0,0,0.0,0.289,0.412,0.701,0.322,0.460,0.782,0.000,0.000,0.000,0.101,0.145,0.246,102,6.9,131,139,0,0,0.00
David Savard,33,0,47,6,11,17,20,-6,1226,1020,5,200,6,0,0,0,0,11,0,0,2,0,17,0,0,2,0,0.0,0.375,0.687,1.062,0.450,0.826,1.276,0.000,0.000,0.000,0.128,0.234,0.362,51,11.8,57,125,0,0,0.00
Aaron Ekblad,27,0,47,4,13,17,44,26,1268,998,92,177,3,1,0,1,0,10,3,0,2,0,13,4,0,3,0,23.5,0.242,0.785,1.027,0.230,0.767,0.998,0.831,2.492,3.323,0.085,0.277,0.362,94,4.3,78,55,0,0,0.00
Olli Määttä,29,0,63,4,13,17,14,15,963,910,2,49,4,0,0,0,0,13,0,0,1,0,17,0,0,1,0,0.0,0.237,0.771,1.008,0.251,0.816,1.067,0.000,0.000,0.000,0.063,0.206,0.270,43,9.3,49,88,0,0,0.00
Braden Schneider,22,0,71,4,13,17,14,-4,930,865,0,63,4,0,0,1,0,13,0,0,4,0,17,0,0,5,0,0.0,0.218,0.708,0.926,0.234,0.761,0.995,0.000,0.000,0.000,0.056,0.183,0.239,79,5.1,141,112,0,0,0.00
Max Pacioretty,35,1,34,3,14,17,14,-7,857,725,132,0,1,2,0,0,0,7,7,0,2,0,8,9,0,2,0,52.9,0.370,1.728,2.099,0.146,1.022,1.168,1.602,5.609,7.211,0.088,0.412,0.500,71,4.2,47,11,5,9,35.71
Nils Lundkvist,23,0,48,2,15,17,16,11,895,828,66,0,2,0,0,0,0,13,2,0,1,0,15,2,0,1,0,11.8,0.168,1.257,1.424,0.181,1.177,1.358,0.000,2.272,2.272,0.042,0.313,0.354,64,3.1,35,33,0,0,0.00
