Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Brendan Gallagher,31,1,74,13,13,26,74,-25,827,733,93,0,12,1,0,2,0,10,3,0,0,0,22,4,0,2,0,15.4,0.765,0.765,1.529,0.796,0.663,1.459,0.522,1.565,2.087,0.176,0.176,0.351,146,8.9,56,32,14,19,42.42
Jimmy Vesey,30,1,78,13,13,26,20,-2,745,666,15,63,13,0,0,4,0,13,0,0,1,0,26,0,0,5,0,0.0,0.805,0.805,1.610,0.900,0.900,1.801,0.000,0.000,0.000,0.167,0.167,0.333,111,11.7,89,28,9,14,39.13
Eetu Luostarinen,25,1,80,12,14,26,26,0,956,758,43,154,10,2,0,2,0,13,0,1,1,0,23,2,1,3,0,7.7,0.565,0.659,1.223,0.593,0.771,1.365,2.078,0.000,2.078,0.150,0.175,0.325,116,10.3,122,53,95,83,53.37
Alex Iafallo,30,1,79,11,15,26,6,13,923,738,104,80,9,2,0,2,0,11,3,1,1,0,20,5,1,3,0,19.2,0.543,0.740,1.283,0.555,0.678,1.234,0.873,1.309,2.182,0.139,0.190,0.329,117,9.4,42,65,8,17,32.00
Pierre Engvall,27,1,72,10,16,26,18,2,919,834,84,0,8,2,0,1,0,11,5,0,3,0,19,7,0,4,0,26.9,0.544,0.870,1.414,0.479,0.659,1.138,1.183,2.959,4.142,0.139,0.222,0.361,126,7.9,27,20,23,29,44.23
Colton Parayko,30,0,80,10,16,26,23,3,1428,1243,22,163,9,0,1,4,1,14,1,1,3,1,23,1,2,7,2,3.8,0.315,0.504,0.819,0.326,0.507,0.832,0.000,2.001,2.001,0.125,0.200,0.325,152,6.6,112,211,0,0,0.00
Jordan Greenway,26,1,65,9,17,26,62,10,1033,817,43,172,8,1,0,0,0,15,2,0,4,2,23,3,0,4,2,11.5,0.482,0.911,1.393,0.542,1.017,1.559,1.260,2.520,3.780,0.138,0.262,0.400,104,8.7,137,63,16,39,29.09
Shane Pinto,23,1,38,8,18,26,10,10,1070,914,135,20,5,3,0,1,1,16,2,0,3,1,21,5,0,4,2,19.2,0.708,1.593,2.301,0.518,1.658,2.176,2.091,1.394,3.485,0.211,0.474,0.684,103,7.8,34,29,240,227,51.39
Dmitry Orlov,32,0,80,6,20,26,36,7,1033,952,29,50,5,0,1,1,0,15,5,0,0,0,20,5,1,1,0,19.2,0.261,0.871,1.132,0.236,0.708,0.944,0.000,7.605,7.605,0.075,0.250,0.325,126,4.8,112,56,0,0,0.00
J.J. Moser,23,0,78,5,21,26,31,-5,1236,1039,50,147,5,0,0,0,0,16,3,2,2,1,21,3,2,2,1,11.5,0.187,0.784,0.970,0.222,0.711,0.933,0.000,2.745,2.745,0.064,0.269,0.333,74,6.8,97,112,0,0,0.00
Tyler Myers,33,0,74,4,22,26,75,13,1132,983,15,133,3,0,1,0,0,22,0,0,5,0,25,0,1,5,0,0.0,0.172,0.945,1.117,0.148,1.088,1.236,0.000,0.000,0.000,0.054,0.297,0.351,87,4.6,103,128,0,0,0.00
Hampus Lindholm,29,0,70,3,23,26,63,17,1399,1157,86,155,2,1,0,0,0,19,4,0,4,1,21,5,0,4,1,19.2,0.110,0.845,0.955,0.089,0.844,0.933,0.592,2.369,2.961,0.043,0.329,0.371,98,3.1,48,96,0,0,0.00
Nick Robertson,22,1,53,13,12,25,4,3,679,632,46,1,12,1,0,1,0,10,2,0,2,1,22,3,0,3,1,12.0,1.299,1.199,2.498,1.290,1.075,2.364,1.463,2.927,4.390,0.245,0.226,0.472,87,14.9,34,24,3,6,33.33
Logan O'Connor,27,1,57,13,12,25,34,13,897,754,5,137,10,0,3,4,0,12,0,0,1,0,22,0,3,5,0,0.0,0.915,0.845,1.760,0.837,1.004,1.841,0.000,0.000,0.000,0.228,0.211,0.439,85,15.3,60,38,29,35,45.31
Jesperi Kotkaniemi,23,1,77,11,14,25,36,-4,776,702,66,7,10,1,0,0,0,12,1,1,3,0,22,2,1,3,0,8.0,0.663,0.843,1.506,0.665,0.799,1.464,0.705,0.705,1.410,0.143,0.182,0.325,122,9.0,55,33,325,309,51.26
Jonas Brodin,30,0,59,7,18,25,16,21,1409,1191,38,179,7,0,0,1,0,17,1,0,4,0,24,1,0,5,0,4.0,0.303,0.779,1.082,0.359,0.871,1.229,0.000,1.573,1.573,0.119,0.305,0.424,111,6.3,19,137,0,0,0.00
Justin Schultz,33,0,66,7,18,25,22,-18,985,843,140,1,7,0,0,2,1,9,9,0,2,0,16,9,0,4,1,36.0,0.387,0.996,1.384,0.453,0.582,1.035,0.000,3.491,3.491,0.106,0.273,0.379,96,7.3,24,65,0,0,0.00
Curtis Lazar,28,1,71,7,18,25,44,10,743,673,3,66,6,0,1,2,0,18,0,0,5,0,24,0,1,7,0,0.0,0.477,1.228,1.705,0.452,1.355,1.806,0.000,0.000,0.000,0.099,0.254,0.352,74,9.5,179,64,178,187,48.77
Paul Cotter,24,1,73,7,18,25,41,-9,766,732,33,0,5,2,0,0,0,16,2,0,4,0,21,4,0,4,0,16.0,0.450,1.158,1.609,0.337,1.078,1.414,2.908,2.908,5.816,0.096,0.247,0.342,99,7.1,225,29,23,25,47.92
Jake Evans,27,1,79,7,18,25,24,-3,957,756,8,192,6,0,1,1,0,18,0,0,3,0,24,0,1,4,0,0.0,0.333,0.857,1.190,0.361,1.084,1.445,0.000,0.000,0.000,0.089,0.228,0.316,79,8.9,84,63,567,525,51.92
Esa Lindell,29,0,80,5,20,25,12,16,1225,1006,5,213,5,0,0,0,0,19,0,1,3,0,24,0,1,3,0,0.0,0.184,0.735,0.918,0.224,0.850,1.073,0.000,0.000,0.000,0.063,0.250,0.313,112,4.5,74,161,0,0,0.00
John Marino,26,0,73,4,21,25,41,-7,1255,1067,9,179,4,0,0,1,0,21,0,0,5,1,25,0,0,6,1,0.0,0.157,0.825,0.982,0.185,0.970,1.155,0.000,0.000,0.000,0.055,0.288,0.342,56,7.1,38,88,0,0,0.00
William Borgen,27,0,78,3,22,25,65,-3,1054,970,2,82,3,0,0,0,0,22,0,0,4,0,25,0,0,4,0,0.0,0.131,0.962,1.094,0.143,1.047,1.189,0.000,0.000,0.000,0.038,0.282,0.321,92,3.3,191,108,0,0,0.00
Brayden McNabb,32,0,79,3,22,25,37,18,1158,1013,3,142,3,0,0,0,0,20,1,1,4,0,23,1,1,4,0,4.0,0.118,0.865,0.983,0.135,0.900,1.035,0.000,14.876,14.876,0.038,0.278,0.316,81,3.7,146,203,0,0,0.00
T.J. Brodie,33,0,76,0,25,25,40,19,1304,1136,4,164,0,0,0,0,0,25,0,0,6,0,25,0,0,6,0,0.0,0.000,0.908,0.908,0.000,1.042,1.042,0.000,0.000,0.000,0.000,0.329,0.329,50,0.0,40,155,0,0,0.00
Joel Armia,30,1,63,17,7,24,30,4,926,734,16,176,15,0,2,3,0,7,0,0,0,0,22,0,2,3,0,0.0,1.048,0.432,1.480,1.167,0.545,1.712,0.000,0.000,0.000,0.270,0.111,0.381,133,12.8,44,39,5,11,31.25
Bobby McMann,27,1,55,15,9,24,52,13,701,640,31,29,14,1,0,0,0,9,0,0,2,0,23,1,0,2,0,4.2,1.399,0.840,2.239,1.430,0.919,2.349,2.082,0.000,2.082,0.273,0.164,0.436,118,12.7,116,18,6,4,60.00
Michael Eyssimont,27,1,78,11,13,24,99,7,713,687,25,0,9,2,0,2,0,11,2,0,0,0,20,4,0,2,0,16.7,0.712,0.841,1.553,0.605,0.739,1.344,3.591,3.591,7.182,0.141,0.167,0.308,143,7.7,130,31,5,7,41.67
Miles Wood,28,1,72,9,15,24,75,-7,820,733,11,74,8,0,1,1,0,15,0,0,3,0,23,0,1,4,0,0.0,0.549,0.915,1.463,0.545,1.022,1.567,0.000,0.000,0.000,0.125,0.208,0.333,166,5.4,106,35,13,27,32.50
Sam Steel,25,1,75,9,15,24,29,0,796,681,3,111,7,0,2,1,0,14,0,1,4,0,21,0,3,5,0,0.0,0.543,0.904,1.447,0.493,0.986,1.479,0.000,0.000,0.000,0.120,0.200,0.320,84,10.7,59,32,92,114,44.66
Evgeny Kuznetsov,31,1,61,8,16,24,30,-9,1059,835,142,81,7,1,0,1,0,10,6,0,0,0,17,7,0,1,0,29.2,0.446,0.892,1.337,0.495,0.707,1.201,0.415,2.488,2.903,0.131,0.262,0.393,96,8.3,27,18,332,401,45.29
Jack McBain,23,1,65,8,16,24,48,6,755,647,3,104,8,0,0,2,1,16,0,0,3,0,24,0,0,5,1,0.0,0.587,1.173,1.760,0.684,1.368,2.053,0.000,0.000,0.000,0.123,0.246,0.369,55,14.6,199,38,284,343,45.30
Artyom Zub,28,0,66,4,20,24,30,5,1260,1084,7,168,4,0,0,0,0,20,0,0,3,0,24,0,0,3,0,0.0,0.173,0.865,1.038,0.201,1.006,1.207,0.000,0.000,0.000,0.061,0.303,0.364,82,4.9,132,116,0,0,0.00
Cody Ceci,30,0,76,4,20,24,14,11,1199,1037,4,157,4,0,0,0,0,19,0,1,2,0,23,0,1,2,0,0.0,0.158,0.790,0.948,0.183,0.867,1.050,0.000,0.000,0.000,0.053,0.263,0.316,94,4.3,81,105,0,0,0.00
Matt Roy,28,0,78,4,20,24,42,20,1258,1074,10,172,4,0,0,0,0,17,1,2,2,1,21,1,2,2,1,4.2,0.147,0.734,0.880,0.172,0.730,0.902,0.000,4.220,4.220,0.051,0.256,0.308,130,3.1,151,194,0,0,0.00
Nicklaus Perbix,25,0,74,2,22,24,10,8,1024,988,1,34,2,0,0,1,1,22,0,0,3,0,24,0,0,4,1,0.0,0.095,1.045,1.140,0.098,1.083,1.182,0.000,0.000,0.000,0.027,0.297,0.324,54,3.7,74,110,0,0,0.00
Simon Holmström,22,1,74,14,9,23,14,0,797,709,3,83,9,0,5,2,0,7,0,2,1,1,16,0,7,3,1,0.0,0.854,0.549,1.404,0.617,0.480,1.097,0.000,0.000,0.000,0.189,0.122,0.311,71,19.7,18,45,6,13,31.58
Ryan Johansen,31,1,63,13,10,23,34,-6,818,686,113,18,9,4,0,4,0,7,2,1,2,0,16,6,1,6,0,26.1,0.908,0.698,1.606,0.749,0.583,1.332,2.014,1.007,3.021,0.206,0.159,0.365,78,16.7,60,15,431,380,53.14
Filip Zadina,24,1,72,13,10,23,18,-44,800,720,62,17,10,3,0,3,0,9,1,0,0,0,19,4,0,3,0,17.4,0.812,0.625,1.437,0.694,0.624,1.318,2.409,0.803,3.211,0.181,0.139,0.319,137,9.5,55,28,15,53,22.06
Evgeny Dadonov,34,1,50,12,11,23,6,-7,789,738,50,0,11,1,0,3,0,10,1,0,2,0,21,2,0,5,0,8.7,1.095,1.004,2.098,1.073,0.975,2.048,1.426,1.426,2.853,0.240,0.220,0.460,66,18.2,34,19,0,4,0.00
Sam Lafferty,28,1,76,12,11,23,32,4,712,666,24,21,11,0,1,3,0,11,0,0,1,0,22,0,1,4,0,0.0,0.798,0.732,1.530,0.782,0.782,1.563,0.000,0.000,0.000,0.158,0.145,0.303,75,16.0,187,30,141,195,41.96
Alex Laferriere,22,1,78,12,11,23,44,-12,796,753,38,4,12,0,0,2,0,8,3,0,1,0,20,3,0,3,0,13.0,0.696,0.638,1.333,0.735,0.490,1.225,0.000,3.627,3.627,0.154,0.141,0.295,141,8.5,110,27,7,6,53.85
T.J. Oshie,37,1,49,11,12,23,44,-8,1008,822,180,5,4,7,0,3,0,8,4,0,3,0,12,11,0,6,0,47.8,0.801,0.874,1.676,0.357,0.715,1.072,2.846,1.626,4.472,0.224,0.245,0.469,84,13.1,70,51,12,31,27.91
Bobby Brink,22,1,55,11,12,23,10,1,835,701,133,0,8,3,0,2,0,10,2,0,0,0,18,5,0,2,0,21.7,0.862,0.940,1.801,0.747,0.933,1.680,1.469,0.979,2.448,0.200,0.218,0.418,77,14.3,34,21,4,3,57.14
Mike Hoffman,34,1,66,10,13,23,20,-21,823,729,94,0,7,3,0,1,0,10,3,0,1,0,17,6,0,2,0,26.1,0.662,0.861,1.523,0.523,0.748,1.271,1.739,1.739,3.477,0.152,0.197,0.348,71,14.1,28,27,12,20,37.50
Cole Smith,28,1,79,9,14,23,63,6,822,692,2,127,8,0,1,4,0,12,0,2,4,0,20,0,3,8,0,0.0,0.499,0.776,1.274,0.526,0.789,1.315,0.000,0.000,0.000,0.114,0.177,0.291,111,8.1,233,32,5,11,31.25
Josh Manson,32,0,73,7,16,23,81,12,1060,938,2,119,6,0,1,0,0,15,0,1,2,0,21,0,2,2,0,0.0,0.325,0.744,1.069,0.315,0.788,1.104,0.000,0.000,0.000,0.096,0.219,0.315,120,5.8,205,104,0,1,0.00
Vladislav Gavrikov,28,0,74,6,17,23,28,9,1240,1077,13,150,6,0,0,1,1,16,0,1,2,0,22,0,1,3,1,0.0,0.235,0.667,0.902,0.271,0.723,0.994,0.000,0.000,0.000,0.081,0.230,0.311,108,5.6,54,111,0,0,0.00
Erik Gudbranson,31,0,76,6,17,23,72,-14,1177,997,2,177,6,0,0,1,0,16,0,1,2,0,22,0,1,3,0,0.0,0.241,0.684,0.925,0.285,0.760,1.044,0.000,0.000,0.000,0.079,0.224,0.303,89,6.7,89,170,0,0,0.00
Timothy Liljegren,24,0,52,3,20,23,16,7,1180,1018,97,63,3,0,0,1,0,12,7,1,2,1,15,7,1,3,1,30.4,0.176,1.173,1.349,0.204,0.815,1.019,0.000,4.963,4.963,0.058,0.385,0.442,60,5.0,81,115,0,0,0.00
Rasmus Sandin,23,0,68,3,20,23,24,-13,1267,1169,84,13,3,0,0,1,0,15,5,0,3,0,18,5,0,4,0,21.7,0.125,0.836,0.961,0.136,0.679,0.815,0.000,3.146,3.146,0.044,0.294,0.338,79,3.8,75,106,0,0,0.00
Jeff Petry,36,0,70,3,20,23,39,-6,1129,1014,13,100,3,0,0,0,0,19,0,1,4,0,22,0,1,4,0,0.0,0.137,0.911,1.047,0.152,0.963,1.115,0.000,0.000,0.000,0.043,0.286,0.329,80,3.8,138,127,0,0,0.00
Jordan Spence,22,0,68,2,21,23,12,7,864,770,92,1,1,1,0,0,0,17,4,0,6,0,18,5,0,6,0,21.7,0.122,1.286,1.408,0.069,1.168,1.236,0.569,2.278,2.847,0.029,0.309,0.338,78,2.6,63,54,0,0,0.00
Pavel Dorofeyev,23,1,44,13,9,22,10,8,785,727,57,0,13,0,0,1,0,9,0,0,1,0,22,0,0,2,0,0.0,1.354,0.937,2.292,1.462,1.012,2.474,0.000,0.000,0.000,0.295,0.205,0.500,90,14.4,17,21,2,2,50.00
Kyle Okposo,35,1,66,12,10,22,34,1,805,685,73,46,9,2,1,0,0,8,2,0,2,0,17,4,1,2,0,18.2,0.813,0.677,1.490,0.716,0.637,1.353,1.486,1.486,2.972,0.182,0.152,0.333,113,10.6,74,35,131,143,47.81
Michael McCarron,28,1,68,12,10,22,100,6,764,681,3,80,12,0,0,3,0,10,0,0,2,0,22,0,0,5,0,0.0,0.831,0.692,1.523,0.933,0.777,1.710,0.000,0.000,0.000,0.176,0.147,0.324,89,13.5,139,55,343,298,53.51
Brett Leason,24,1,66,11,11,22,14,-7,783,638,12,132,9,0,2,0,0,11,0,0,0,0,20,0,2,0,0,0.0,0.766,0.766,1.532,0.769,0.940,1.710,0.000,0.000,0.000,0.167,0.167,0.333,90,12.2,78,65,13,23,36.11
Marcus Foligno,32,1,55,10,12,22,59,10,868,710,30,127,10,0,0,3,0,11,0,1,4,0,21,0,1,7,0,0.0,0.753,0.904,1.657,0.921,1.013,1.934,0.000,0.000,0.000,0.182,0.218,0.400,56,17.9,179,40,7,11,38.89
Justin Danforth,30,1,69,10,12,22,26,-15,856,752,28,74,10,0,0,1,0,12,0,0,4,2,22,0,0,5,2,0.0,0.609,0.731,1.341,0.693,0.832,1.525,0.000,0.000,0.000,0.145,0.174,0.319,82,12.2,108,46,158,172,47.88
Casey Cizikas,32,1,67,9,13,22,22,-1,831,702,14,113,8,0,1,1,0,12,1,0,0,0,20,1,1,1,0,4.5,0.582,0.840,1.422,0.612,0.917,1.529,0.000,3.754,3.754,0.134,0.194,0.328,74,12.2,131,64,345,300,53.49
Martin Pospisil,24,1,60,8,14,22,99,12,760,735,24,0,8,0,0,1,0,14,0,0,1,0,22,0,0,2,0,0.0,0.632,1.105,1.737,0.652,1.142,1.794,0.000,0.000,0.000,0.133,0.233,0.367,107,7.5,226,22,22,25,46.81
Tomas Tatar,33,1,67,8,14,22,20,6,748,691,40,16,8,0,0,2,0,13,1,0,3,0,21,1,0,5,0,4.5,0.574,1.005,1.579,0.621,1.010,1.631,0.000,1.338,1.338,0.119,0.209,0.328,69,11.6,41,24,4,15,21.05
Jalen Chatfield,27,0,70,8,14,22,20,14,906,867,1,38,8,0,0,2,0,14,0,0,3,0,22,0,0,5,0,0.0,0.454,0.794,1.248,0.475,0.830,1.305,0.000,0.000,0.000,0.114,0.200,0.314,89,9.0,58,64,0,0,0.00
Jacob Middleton,27,0,77,7,15,22,77,-17,1192,1052,2,137,7,0,0,1,0,14,0,1,1,0,21,0,1,2,0,0.0,0.275,0.588,0.863,0.311,0.622,0.933,0.000,0.000,0.000,0.091,0.195,0.286,83,8.4,144,156,0,0,0.00
Mike Reilly,30,0,58,6,16,22,26,-2,1024,924,96,3,5,0,1,1,0,13,3,0,4,1,18,3,1,5,1,13.6,0.364,0.970,1.333,0.336,0.873,1.209,0.000,1.934,1.934,0.103,0.276,0.379,122,4.9,45,57,0,0,0.00
Kaiden Guhle,21,0,70,6,16,22,56,-8,1251,1112,16,122,6,0,0,1,1,16,0,0,3,0,22,0,0,4,1,0.0,0.247,0.658,0.904,0.277,0.740,1.017,0.000,0.000,0.000,0.086,0.229,0.314,95,6.3,116,178,0,0,0.00
Kevin Shattenkirk,34,0,58,5,17,22,16,-1,942,853,82,6,3,2,0,0,0,9,8,0,4,0,12,10,0,4,0,45.5,0.329,1.120,1.449,0.218,0.655,0.873,1.500,6.000,7.500,0.086,0.293,0.379,74,6.8,52,83,0,0,0.00
Max Pacioretty,35,1,44,4,18,22,25,-14,876,746,129,0,2,2,0,0,0,9,9,0,3,0,11,11,0,3,0,50.0,0.373,1.680,2.053,0.219,0.986,1.205,1.261,5.673,6.934,0.091,0.409,0.500,92,4.4,74,22,5,12,29.41
Jacob Trouba,29,0,67,3,19,22,73,-5,1277,1086,22,167,3,0,0,0,0,17,1,1,4,0,20,1,1,4,0,4.5,0.126,0.799,0.926,0.148,0.841,0.989,0.000,2.365,2.365,0.045,0.284,0.328,123,2.4,188,179,0,0,0.00
Sonny Milano,27,1,46,13,8,21,10,4,757,699,57,0,10,3,0,2,0,7,1,0,3,0,17,4,0,5,0,19.0,1.344,0.827,2.171,1.119,0.784,1.903,4.080,1.360,5.440,0.283,0.174,0.457,46,28.3,16,13,0,0,0.00
Will Cuylle,21,1,79,13,8,21,56,-2,667,654,13,0,12,1,0,2,0,7,1,0,0,0,19,2,0,2,0,9.5,0.887,0.546,1.433,0.836,0.487,1.323,3.438,3.438,6.877,0.165,0.101,0.266,114,11.4,244,26,2,8,20.00
Jake Walman,27,0,63,12,9,21,44,-2,1186,998,40,146,11,1,0,3,2,5,3,1,2,1,16,4,1,5,3,19.0,0.578,0.434,1.012,0.629,0.286,0.915,1.417,4.250,5.667,0.190,0.143,0.333,108,11.1,42,151,0,0,0.00
Calle Järnkrok,32,1,52,10,11,21,18,16,915,749,76,90,9,0,1,3,1,9,1,1,1,0,18,1,2,4,1,4.8,0.756,0.832,1.588,0.831,0.831,1.663,0.000,0.910,0.910,0.192,0.212,0.404,92,10.9,55,13,65,67,49.24
Blake Wheeler,37,1,54,9,12,21,23,2,763,704,58,0,8,1,0,1,0,12,0,0,3,0,20,1,0,4,0,4.8,0.786,1.048,1.835,0.757,1.135,1.892,1.142,0.000,1.142,0.167,0.222,0.389,83,10.8,31,31,38,24,61.29
Hendrix Lapierre,21,1,48,8,13,21,4,0,689,623,64,0,8,0,0,1,0,11,2,0,2,1,19,2,0,3,1,9.5,0.871,1.415,2.286,0.962,1.323,2.286,0.000,2.317,2.317,0.167,0.271,0.438,50,16.0,21,28,97,161,37.60
Alexander Romanov,23,0,78,7,14,21,20,20,1252,1127,2,122,7,0,0,0,0,14,0,0,1,0,21,0,0,1,0,0.0,0.258,0.516,0.774,0.287,0.573,0.860,0.000,0.000,0.000,0.090,0.179,0.269,115,6.1,145,161,0,0,0.00
Oscar Sundqvist,29,1,71,6,15,21,32,-6,794,638,69,86,2,3,1,0,0,11,2,2,3,0,13,5,3,3,0,23.8,0.383,0.957,1.339,0.159,0.873,1.032,2.198,1.465,3.664,0.085,0.211,0.296,68,8.8,82,49,247,342,41.94
Kasperi Kapanen,27,1,71,5,16,21,14,-5,861,755,32,73,4,0,1,1,0,15,0,1,3,1,19,0,2,4,1,0.0,0.294,0.942,1.236,0.268,1.006,1.274,0.000,0.000,0.000,0.070,0.225,0.296,94,5.3,63,27,13,25,34.21
Alexei Toropchenko,24,1,80,14,6,20,30,-4,747,678,8,60,12,0,2,1,0,6,0,0,1,0,18,0,2,2,0,0.0,0.843,0.361,1.205,0.796,0.398,1.194,0.000,0.000,0.000,0.175,0.075,0.250,112,12.5,155,53,0,3,0.00
Corey Perry,38,1,50,11,9,20,46,-4,798,682,115,0,8,3,0,2,0,8,1,0,2,0,16,4,0,4,0,20.0,0.992,0.812,1.804,0.844,0.844,1.688,1.866,0.622,2.488,0.220,0.180,0.400,77,14.3,43,16,0,1,0.00
Brenden Dillon,33,0,75,8,12,20,90,18,1123,978,8,137,8,0,0,2,0,12,0,0,4,0,20,0,0,6,0,0.0,0.342,0.513,0.854,0.392,0.589,0.981,0.000,0.000,0.000,0.107,0.160,0.267,77,10.4,236,107,0,0,0.00
Philip Tomasino,22,1,41,7,13,20,25,-6,754,657,96,0,7,0,0,2,0,9,4,0,1,0,16,4,0,3,0,20.0,0.815,1.513,2.328,0.934,1.201,2.135,0.000,3.637,3.637,0.171,0.317,0.488,62,11.3,13,18,3,16,15.79
David Savard,33,0,57,6,14,20,22,-2,1211,1005,5,199,6,0,0,0,0,14,0,0,3,0,20,0,0,3,0,0.0,0.313,0.730,1.042,0.377,0.879,1.256,0.000,0.000,0.000,0.105,0.246,0.351,53,11.3,66,154,0,0,0.00
Beck Malenstyn,25,1,78,6,14,20,25,-3,856,694,1,160,6,0,0,1,0,13,0,1,3,0,19,0,1,4,0,0.0,0.323,0.754,1.077,0.399,0.864,1.262,0.000,0.000,0.000,0.077,0.179,0.256,96,6.3,226,92,22,28,44.00
Yegor Zamula,23,0,64,5,15,20,32,2,960,858,94,7,3,2,0,1,0,7,7,1,1,1,10,9,1,2,1,45.0,0.293,0.878,1.171,0.197,0.459,0.655,1.191,4.169,5.360,0.078,0.234,0.313,59,8.5,36,77,0,0,0.00
Dmitri Kulikov,33,0,74,1,19,20,63,13,986,849,3,133,1,0,0,0,0,17,0,2,2,0,18,0,2,2,0,0.0,0.049,0.937,0.987,0.057,0.974,1.031,0.000,0.000,0.000,0.014,0.257,0.270,73,1.4,140,83,0,0,0.00
Kaapo Kakko,22,1,59,13,6,19,18,6,797,728,68,0,12,1,0,2,0,6,0,0,1,0,18,1,0,3,0,5.3,0.995,0.459,1.454,1.005,0.503,1.508,0.889,0.000,0.889,0.220,0.102,0.322,88,14.8,26,17,12,10,54.55
Michael Mcleod,25,1,45,10,9,19,10,6,908,830,8,70,10,0,0,2,0,9,0,0,2,0,19,0,0,4,0,0.0,0.880,0.792,1.673,0.964,0.867,1.831,0.000,0.000,0.000,0.222,0.200,0.422,73,13.7,101,22,424,228,65.03
Nic Dowd,33,1,61,10,9,19,42,-5,915,770,3,141,10,0,0,2,0,9,0,0,1,0,19,0,0,3,0,0.0,0.645,0.580,1.225,0.766,0.690,1.456,0.000,0.000,0.000,0.164,0.148,0.311,57,17.5,106,71,466,512,47.65
Craig Smith,34,1,73,10,9,19,33,2,614,606,4,4,10,0,0,2,0,9,0,0,3,0,19,0,0,5,0,0.0,0.803,0.722,1.525,0.814,0.732,1.546,0.000,0.000,0.000,0.137,0.123,0.260,109,9.2,50,27,1,3,25.00
Josh Anderson,29,1,75,9,10,19,72,-19,928,814,110,3,9,0,0,0,0,8,2,0,2,0,17,2,0,2,0,10.5,0.465,0.517,0.982,0.530,0.471,1.002,0.000,0.868,0.868,0.120,0.133,0.253,136,6.6,158,37,15,16,48.39
Radek Faksa,29,1,72,7,12,19,16,1,752,623,2,125,5,0,2,2,0,10,0,2,1,0,15,0,4,3,0,0.0,0.465,0.797,1.263,0.401,0.802,1.202,0.000,0.000,0.000,0.097,0.167,0.264,66,10.6,97,42,277,231,54.53
Cal Clutterbuck,36,1,79,7,12,19,32,5,715,599,3,113,7,0,0,0,0,12,0,0,1,0,19,0,0,1,0,0.0,0.446,0.764,1.210,0.532,0.913,1.445,0.000,0.000,0.000,0.089,0.152,0.241,57,12.3,265,54,13,20,39.39
Jakob Silfverberg,33,1,79,7,12,19,24,5,784,592,127,63,5,1,1,1,0,8,3,1,1,0,13,4,2,2,0,21.1,0.407,0.697,1.104,0.384,0.615,0.999,0.356,1.069,1.425,0.089,0.152,0.241,100,7.0,16,35,16,32,33.33
Jonny Brodzinski,30,1,57,6,13,19,8,-3,667,618,48,0,5,1,0,2,0,12,1,0,3,0,17,2,0,5,0,10.5,0.568,1.230,1.797,0.511,1.225,1.736,1.292,1.292,2.583,0.105,0.228,0.333,89,6.7,34,24,162,161,50.15
Jesper Fast,32,1,71,6,13,19,16,1,762,693,5,63,6,0,0,0,0,13,0,0,4,0,19,0,0,4,0,0.0,0.399,0.865,1.264,0.439,0.951,1.390,0.000,0.000,0.000,0.085,0.183,0.268,74,8.1,79,23,7,9,43.75
Andrew Cogliano,36,1,72,6,13,19,16,10,634,498,0,135,5,0,1,0,0,10,0,3,2,0,15,0,4,2,0,0.0,0.472,1.024,1.496,0.501,1.002,1.503,0.000,0.000,0.000,0.083,0.181,0.264,60,10.0,26,39,53,104,33.76
Nikita Zadorov,28,0,72,6,13,19,121,0,1044,943,7,92,6,0,0,1,0,12,0,1,4,0,18,0,1,5,0,0.0,0.287,0.622,0.909,0.318,0.636,0.953,0.000,0.000,0.000,0.083,0.181,0.264,86,7.0,166,65,0,0,0.00
Michael Kesselring,23,0,63,5,14,19,64,13,941,923,3,13,5,0,0,2,0,14,0,0,1,1,19,0,0,3,1,0.0,0.304,0.850,1.154,0.309,0.866,1.175,0.000,0.000,0.000,0.079,0.222,0.302,73,6.9,105,53,0,0,0.00
Ben Chiarot,32,0,74,5,14,19,56,-4,1179,1055,6,117,5,0,0,1,1,14,0,0,1,1,19,0,0,2,2,0.0,0.206,0.577,0.784,0.230,0.645,0.876,0.000,0.000,0.000,0.068,0.189,0.257,102,4.9,156,159,0,0,0.00
Christian Fischer,26,1,76,5,14,19,34,3,682,631,3,47,4,0,1,0,0,14,0,0,2,0,18,0,1,2,0,0.0,0.347,0.972,1.320,0.300,1.050,1.350,0.000,0.000,0.000,0.066,0.184,0.250,83,6.0,128,32,88,129,40.55
Valtteri Puustinen,24,1,49,4,15,19,6,3,712,621,90,0,4,0,0,0,0,13,2,0,1,0,17,2,0,1,0,10.5,0.413,1.547,1.960,0.473,1.537,2.010,0.000,1.619,1.619,0.082,0.306,0.388,81,4.9,37,33,1,3,25.00
Alexandre Carrier,27,0,72,4,15,19,44,6,1130,978,23,128,3,0,1,2,0,14,1,0,2,0,17,1,1,4,0,5.3,0.177,0.663,0.840,0.153,0.715,0.868,0.000,2.133,2.133,0.056,0.208,0.264,76,5.3,59,133,0,0,0.00
