Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Jason Zucker,31,1,23,5,5,10,10,2,891,780,108,2,2,3,0,0,0,4,1,0,0,0,6,4,0,0,0,40.0,0.878,0.878,1.756,0.401,0.802,1.203,4.337,1.446,5.783,0.217,0.217,0.435,46,10.9,26,8,10,13,43.48
Justin Barron,22,0,27,5,5,10,14,0,1193,1031,91,70,5,0,0,0,0,5,0,0,1,0,10,0,0,1,0,0.0,0.559,0.559,1.118,0.646,0.646,1.293,0.000,0.000,0.000,0.185,0.185,0.370,32,15.6,30,46,0,0,0.00
Darnell Nurse,28,0,28,5,5,10,22,1,1358,1110,71,176,3,1,1,0,0,4,1,0,1,0,7,2,1,1,0,20.0,0.473,0.473,0.947,0.347,0.463,0.811,1.795,1.795,3.589,0.179,0.179,0.357,70,7.1,54,66,0,0,0.00
Michael Mcleod,25,1,28,5,5,10,4,3,858,769,4,83,5,0,0,0,0,5,0,0,1,0,10,0,0,1,0,0.0,0.749,0.749,1.498,0.835,0.835,1.670,0.000,0.000,0.000,0.179,0.179,0.357,48,10.4,50,9,241,138,63.59
Casey Cizikas,32,1,30,5,5,10,14,-3,813,691,2,119,4,0,1,1,0,5,0,0,0,0,9,0,1,1,0,0.0,0.738,0.738,1.475,0.694,0.868,1.562,0.000,0.000,0.000,0.167,0.167,0.333,32,15.6,47,31,174,155,52.89
Miles Wood,28,1,30,5,5,10,24,-3,764,693,3,67,4,0,1,0,0,5,0,0,1,0,9,0,1,1,0,0.0,0.785,0.785,1.569,0.692,0.865,1.557,0.000,0.000,0.000,0.167,0.167,0.333,61,8.2,31,13,6,13,31.58
Colton Parayko,30,0,30,5,5,10,10,-2,1405,1238,6,160,5,0,0,3,1,4,0,1,1,1,9,0,1,4,2,0.0,0.427,0.427,0.854,0.484,0.387,0.872,0.000,0.000,0.000,0.167,0.167,0.333,59,8.5,36,70,0,0,0.00
Bowen Byram,22,0,30,5,5,10,32,-3,1222,1110,59,52,5,0,0,0,0,5,0,0,0,0,10,0,0,0,0,0.0,0.491,0.491,0.982,0.540,0.540,1.081,0.000,0.000,0.000,0.167,0.167,0.333,42,11.9,29,44,0,0,0.00
Danton Heinen,28,1,21,4,6,10,8,5,826,758,5,61,4,0,0,2,0,6,0,0,0,0,10,0,0,2,0,0.0,0.830,1.245,2.075,0.904,1.356,2.260,0.000,0.000,0.000,0.190,0.286,0.476,32,12.5,14,15,5,3,62.50
Zachary Benson,18,1,22,4,6,10,16,-1,909,804,85,19,4,0,0,1,0,6,0,0,0,0,10,0,0,1,0,0.0,0.720,1.080,1.800,0.813,1.220,2.033,0.000,0.000,0.000,0.182,0.273,0.455,35,11.4,7,11,1,2,33.33
Morgan Geekie,25,1,23,4,6,10,6,3,886,795,88,1,3,1,0,0,0,5,1,0,0,0,8,2,0,0,0,20.0,0.706,1.060,1.766,0.590,0.983,1.573,1.760,1.760,3.521,0.174,0.261,0.435,35,11.4,19,15,86,79,52.12
Mattias Ekholm,33,0,27,4,6,10,16,1,1245,1060,58,126,1,2,1,1,0,5,1,0,0,0,6,3,1,1,0,30.0,0.428,0.643,1.071,0.126,0.629,0.755,4.540,2.270,6.810,0.148,0.222,0.370,62,6.5,52,27,0,0,0.00
Ryan Donato,27,1,27,4,6,10,6,-2,836,727,101,6,4,0,0,0,0,6,0,0,0,0,10,0,0,0,0,0.0,0.638,0.957,1.595,0.733,1.100,1.833,0.000,0.000,0.000,0.148,0.222,0.370,52,7.7,28,7,51,70,42.15
Jonathan Drouin,28,1,28,4,6,10,12,0,877,700,177,0,2,2,0,0,0,5,1,0,1,0,7,3,0,1,0,30.0,0.586,0.880,1.466,0.367,0.918,1.286,1.452,0.726,2.179,0.143,0.214,0.357,39,10.3,13,11,10,8,55.56
Jacob Middleton,27,0,28,4,6,10,28,-3,1171,1019,3,148,4,0,0,1,0,5,0,1,0,0,9,0,1,1,0,0.0,0.439,0.658,1.097,0.504,0.630,1.135,0.000,0.000,0.000,0.143,0.214,0.357,25,16.0,41,67,0,0,0.00
Warren Foegele,27,1,28,4,6,10,8,-11,796,713,27,55,4,0,0,0,0,5,0,1,0,0,9,0,1,0,0,0.0,0.646,0.969,1.614,0.721,0.901,1.622,0.000,0.000,0.000,0.143,0.214,0.357,61,6.6,25,9,4,4,50.00
Jordan Staal,35,1,30,4,6,10,20,-12,926,793,9,123,4,0,0,1,0,4,1,1,1,0,8,1,1,2,0,10.0,0.518,0.777,1.296,0.605,0.605,1.210,0.000,12.676,12.676,0.133,0.200,0.333,50,8.0,36,13,315,218,59.10
Cal Clutterbuck,36,1,30,4,6,10,18,2,780,653,1,125,4,0,0,0,0,6,0,0,1,0,10,0,0,1,0,0.0,0.615,0.922,1.537,0.734,1.101,1.835,0.000,0.000,0.000,0.133,0.200,0.333,23,17.4,72,22,9,6,60.00
Michael Eyssimont,27,1,31,4,6,10,35,1,702,681,20,1,4,0,0,1,0,5,1,0,0,0,9,1,0,1,0,10.0,0.661,0.991,1.652,0.682,0.852,1.534,0.000,5.687,5.687,0.129,0.194,0.323,66,6.1,36,10,1,1,50.00
Anthony Beauvillier,26,1,29,3,7,10,4,6,841,766,72,2,2,1,0,0,0,6,1,0,0,0,8,2,0,0,0,20.0,0.443,1.033,1.476,0.324,0.972,1.296,1.705,1.705,3.409,0.103,0.241,0.345,49,6.1,19,22,16,16,50.00
Kasperi Kapanen,27,1,30,3,7,10,4,-2,924,767,66,90,2,0,1,1,0,6,0,1,1,0,8,0,2,2,0,0.0,0.389,0.909,1.298,0.313,0.938,1.250,0.000,0.000,0.000,0.100,0.233,0.333,47,6.4,17,10,10,17,37.04
Erik Gudbranson,31,0,28,2,8,10,44,-12,1168,989,1,177,2,0,0,1,0,8,0,0,1,0,10,0,0,2,0,0.0,0.220,0.881,1.101,0.260,1.040,1.300,0.000,0.000,0.000,0.071,0.286,0.357,29,6.9,24,68,0,0,0.00
Nick Leddy,32,0,30,2,8,10,8,2,1304,1149,3,151,1,0,1,0,0,7,0,1,2,0,8,0,2,2,0,0.0,0.184,0.736,0.920,0.104,0.731,0.835,0.000,0.000,0.000,0.067,0.267,0.333,30,6.7,11,38,0,0,0.00
Alexandre Carrier,27,0,27,1,9,10,20,4,1094,895,41,158,1,0,0,1,0,8,1,0,0,0,9,1,0,1,0,10.0,0.122,1.096,1.218,0.149,1.191,1.340,0.000,3.237,3.237,0.037,0.333,0.370,21,4.8,25,62,0,0,0.00
Neal Pionk,28,0,29,1,9,10,20,9,1248,1022,119,106,1,0,0,0,0,7,2,0,1,1,8,2,0,1,1,20.0,0.099,0.895,0.995,0.121,0.850,0.972,0.000,2.076,2.076,0.034,0.310,0.345,50,2.0,60,39,0,0,0.00
Carl Grundström,26,1,27,7,2,9,6,4,701,664,6,29,5,1,1,1,0,2,0,0,0,0,7,1,1,1,0,11.1,1.331,0.380,1.711,1.003,0.401,1.404,19.672,0.000,19.672,0.259,0.074,0.333,55,12.7,56,9,1,5,16.67
Yakov Trenin,26,1,30,7,2,9,6,8,940,801,19,119,7,0,0,2,0,1,0,1,0,0,8,0,1,2,0,0.0,0.893,0.255,1.148,1.049,0.150,1.198,0.000,0.000,0.000,0.233,0.067,0.300,48,14.6,76,13,13,12,52.00
Patrik Laine,25,1,18,6,3,9,6,-10,913,740,172,0,5,1,0,0,0,2,1,0,1,0,7,2,0,1,0,22.2,1.314,0.657,1.971,1.351,0.540,1.892,1.162,1.162,2.323,0.333,0.167,0.500,41,14.6,5,14,30,49,37.97
Alexandre Texier,24,1,30,6,3,9,10,-8,897,743,29,124,6,0,0,0,0,2,1,0,0,0,8,1,0,0,0,11.1,0.802,0.401,1.203,0.968,0.323,1.291,0.000,4.013,4.013,0.200,0.100,0.300,43,14.0,10,14,3,6,33.33
Juuso Pärssinen,22,1,30,6,3,9,8,-4,898,791,102,4,4,2,0,0,0,2,1,0,0,0,6,3,0,0,0,33.3,0.801,0.400,1.201,0.606,0.303,0.909,2.337,1.168,3.505,0.200,0.100,0.300,38,15.8,24,11,67,106,38.73
Brenden Dillon,33,0,29,5,4,9,40,11,1121,961,12,146,5,0,0,1,0,4,0,0,1,0,9,0,0,2,0,0.0,0.554,0.443,0.997,0.645,0.516,1.162,0.000,0.000,0.000,0.172,0.138,0.310,29,17.2,78,45,0,0,0.00
Alexei Toropchenko,24,1,30,5,4,9,20,-2,700,642,1,57,3,0,2,1,0,4,0,0,1,0,7,0,2,2,0,0.0,0.856,0.685,1.541,0.560,0.747,1.307,0.000,0.000,0.000,0.167,0.133,0.300,38,13.2,40,18,0,1,0.00
A.J. Greer,27,1,30,5,4,9,22,-1,536,523,7,5,4,1,0,0,0,4,0,0,1,0,8,1,0,1,0,11.1,1.119,0.895,2.014,0.917,0.917,1.833,16.438,0.000,16.438,0.167,0.133,0.300,34,14.7,46,12,3,1,75.00
Sean Kuraly,30,1,32,5,4,9,28,-4,829,700,2,126,5,0,0,0,0,4,0,0,0,0,9,0,0,0,0,0.0,0.678,0.543,1.221,0.803,0.643,1.446,0.000,0.000,0.000,0.156,0.125,0.281,44,11.4,68,21,149,148,50.17
Gabriel Vilardi,24,1,11,4,5,9,4,7,962,737,225,0,4,0,0,1,0,4,1,0,1,0,8,1,0,2,0,11.1,1.360,1.699,3.059,1.776,1.776,3.552,0.000,1.449,1.449,0.364,0.455,0.818,28,14.3,4,4,14,15,48.28
Corey Perry,38,1,16,4,5,9,12,-5,879,647,231,0,3,1,0,1,0,4,1,0,1,0,7,2,0,2,0,22.2,1.024,1.280,2.303,1.042,1.390,2.432,0.971,0.971,1.943,0.250,0.313,0.563,26,15.4,11,8,0,0,0.00
Sam Bennett,27,1,18,4,5,9,31,-1,992,835,138,19,2,2,0,1,0,3,2,0,1,0,5,4,0,2,0,44.4,0.806,1.007,1.813,0.479,0.719,1.198,2.895,2.895,5.790,0.222,0.278,0.500,35,11.4,25,5,98,117,45.58
Blake Wheeler,37,1,29,4,5,9,12,-2,745,691,54,0,3,1,0,0,0,5,0,0,1,0,8,1,0,1,0,11.1,0.666,0.832,1.498,0.539,0.898,1.437,2.270,0.000,2.270,0.138,0.172,0.310,46,8.7,14,22,27,14,65.85
Kent Johnson,21,1,16,3,6,9,0,0,784,654,130,0,3,0,0,1,1,6,0,0,0,0,9,0,0,1,1,0.0,0.861,1.722,2.582,1.032,2.064,3.096,0.000,0.000,0.000,0.188,0.375,0.563,21,14.3,2,10,2,7,22.22
Nick Robertson,22,1,17,3,6,9,0,3,646,616,26,3,3,0,0,0,0,5,1,0,0,0,8,1,0,0,0,11.1,0.983,1.966,2.949,1.031,1.718,2.748,0.000,7.982,7.982,0.176,0.353,0.529,28,10.7,9,8,0,0,0.00
Vladislav Gavrikov,28,0,25,3,6,9,6,8,1193,1035,17,140,3,0,0,0,0,6,0,0,2,0,9,0,0,2,0,0.0,0.362,0.724,1.086,0.417,0.834,1.251,0.000,0.000,0.000,0.120,0.240,0.360,29,10.3,12,34,0,0,0.00
Gustav Forsling,27,0,30,3,6,9,16,18,1361,1140,50,170,2,1,0,0,0,6,0,0,0,0,8,1,0,0,0,11.1,0.264,0.529,0.793,0.210,0.631,0.842,2.362,0.000,2.362,0.100,0.200,0.300,66,4.6,28,43,0,0,0.00
Anthony DeAngelo,28,0,19,2,7,9,12,-10,898,694,199,3,0,2,0,0,0,3,4,0,2,1,3,6,0,2,1,66.7,0.422,1.477,1.899,0.000,0.818,0.818,1.896,3.791,5.687,0.105,0.368,0.474,32,6.3,2,9,0,0,0.00
Kaiden Guhle,21,0,26,2,7,9,22,3,1274,1134,11,127,2,0,0,1,1,7,0,0,0,0,9,0,0,1,1,0.0,0.217,0.761,0.978,0.244,0.854,1.098,0.000,0.000,0.000,0.077,0.269,0.346,38,5.3,39,73,0,0,0.00
Justin Schultz,33,0,27,2,7,9,14,-9,966,823,141,1,2,0,0,0,0,4,3,0,1,0,6,3,0,1,0,33.3,0.276,0.966,1.242,0.324,0.647,0.971,0.000,2.829,2.829,0.074,0.259,0.333,40,5.0,3,27,0,0,0.00
Henri Jokiharju,24,0,29,2,7,9,2,5,1035,983,13,39,2,0,0,0,0,7,0,0,1,0,9,0,0,1,0,0.0,0.240,0.839,1.078,0.253,0.884,1.137,0.000,0.000,0.000,0.069,0.241,0.310,26,7.7,25,36,0,0,0.00
Ben Chiarot,32,0,30,2,7,9,22,10,1158,1018,9,130,2,0,0,0,0,7,0,0,0,0,9,0,0,0,0,0.0,0.207,0.725,0.933,0.236,0.825,1.061,0.000,0.000,0.000,0.067,0.233,0.300,42,4.8,48,63,0,0,0.00
Jake Evans,27,1,30,2,7,9,6,5,855,669,4,181,2,0,0,0,0,7,0,0,1,0,9,0,0,1,0,0.0,0.280,0.982,1.262,0.358,1.255,1.613,0.000,0.000,0.000,0.067,0.233,0.300,28,7.1,27,26,187,165,53.13
Adam Larsson,31,0,32,2,7,9,18,-7,1423,1233,10,179,2,0,0,0,0,6,0,1,2,0,8,0,1,2,0,0.0,0.158,0.553,0.711,0.182,0.547,0.730,0.000,0.000,0.000,0.063,0.219,0.281,61,3.3,53,58,0,0,0.00
Ryan McDonagh,34,0,24,1,8,9,8,6,1249,1045,21,182,1,0,0,0,0,6,2,0,0,0,7,2,0,0,0,22.2,0.120,0.960,1.081,0.144,0.861,1.005,0.000,13.846,13.846,0.042,0.333,0.375,25,4.0,14,42,0,0,0.00
Jonas Brodin,30,0,25,1,8,9,2,7,1439,1202,55,180,1,0,0,0,0,8,0,0,0,0,9,0,0,0,0,0.0,0.100,0.800,0.900,0.120,0.958,1.077,0.000,0.000,0.000,0.040,0.320,0.360,48,2.1,5,62,0,0,0.00
Tomas Tatar,33,1,27,1,8,9,10,0,676,613,49,14,1,0,0,0,0,7,1,0,3,0,8,1,0,3,0,11.1,0.197,1.576,1.773,0.217,1.522,1.739,0.000,2.719,2.719,0.037,0.296,0.333,19,5.3,14,10,3,6,33.33
Michael Anderson,24,0,27,1,8,9,12,11,1277,1119,1,156,1,0,0,0,0,7,0,1,1,0,8,0,1,1,0,0.0,0.104,0.835,0.939,0.119,0.833,0.952,0.000,0.000,0.000,0.037,0.296,0.333,36,2.8,44,50,0,0,0.00
Cole Sillinger,20,1,27,1,8,9,17,-6,839,703,24,111,1,0,0,1,0,8,0,0,0,0,9,0,0,1,0,0.0,0.159,1.271,1.430,0.190,1.517,1.706,0.000,0.000,0.000,0.037,0.296,0.333,45,2.2,28,32,100,129,43.67
Jordan Spence,22,0,26,0,9,9,2,7,906,777,126,2,0,0,0,0,0,7,2,0,2,0,7,2,0,2,0,22.2,0.000,1.375,1.375,0.000,1.247,1.247,0.000,2.192,2.192,0.000,0.346,0.346,29,0.0,22,21,0,0,0.00
Darren Raddysh,27,0,32,0,9,9,6,-12,1113,1055,12,45,0,0,0,0,0,9,0,0,2,1,9,0,0,2,1,0.0,0.000,0.909,0.909,0.000,0.960,0.960,0.000,0.000,0.000,0.000,0.281,0.281,35,0.0,19,42,0,0,0.00
Connor Dewar,24,1,28,6,2,8,13,-3,667,526,12,128,5,0,1,0,0,2,0,0,1,0,7,0,1,1,0,0.0,1.156,0.385,1.541,1.220,0.488,1.708,0.000,0.000,0.000,0.214,0.071,0.286,31,19.4,32,12,76,104,42.22
Sam Carrick,31,1,29,6,2,8,32,-2,770,568,9,192,5,0,1,0,0,2,0,0,0,0,7,0,1,0,0,0.0,0.967,0.322,1.289,1.091,0.436,1.527,0.000,0.000,0.000,0.207,0.069,0.276,36,16.7,44,13,160,148,51.95
Kevin Stenlund,27,1,30,6,2,8,32,-4,753,605,19,128,6,0,0,2,0,2,0,0,0,0,8,0,0,2,0,0.0,0.956,0.319,1.274,1.189,0.396,1.585,0.000,0.000,0.000,0.200,0.067,0.267,29,20.7,21,20,163,139,53.97
Alex Barre-Boulet,26,1,24,5,3,8,10,-5,737,672,64,0,3,2,0,0,0,3,0,0,0,0,6,2,0,0,0,25.0,1.018,0.611,1.628,0.669,0.669,1.338,4.672,0.000,4.672,0.208,0.125,0.333,38,13.2,14,6,12,10,54.55
Sonny Milano,27,1,23,4,4,8,6,-1,731,688,42,0,4,0,0,2,0,4,0,0,2,0,8,0,0,4,0,0.0,0.855,0.855,1.711,0.909,0.909,1.819,0.000,0.000,0.000,0.174,0.174,0.348,20,20.0,8,7,0,0,0.00
Brett Leason,24,1,25,4,4,8,6,-2,756,578,8,169,4,0,0,0,0,4,0,0,0,0,8,0,0,0,0,0.0,0.761,0.761,1.523,0.996,0.996,1.992,0.000,0.000,0.000,0.160,0.160,0.320,38,10.5,30,14,7,8,46.67
Curtis Lazar,28,1,26,4,4,8,14,5,729,655,2,70,3,0,1,2,0,4,0,0,1,0,7,0,1,3,0,0.0,0.759,0.759,1.518,0.633,0.844,1.478,0.000,0.000,0.000,0.154,0.154,0.308,24,16.7,53,22,41,31,56.94
Tanner Pearson,31,1,27,4,4,8,13,-5,808,634,103,70,3,1,0,0,0,3,1,0,1,0,6,2,0,1,0,25.0,0.660,0.660,1.319,0.630,0.630,1.260,1.294,1.294,2.589,0.148,0.148,0.296,47,8.5,26,18,2,10,16.67
Radko Gudas,33,0,28,4,4,8,59,7,1107,909,4,193,4,0,0,0,0,4,0,0,1,0,8,0,0,1,0,0.0,0.464,0.464,0.929,0.565,0.565,1.131,0.000,0.000,0.000,0.143,0.143,0.286,39,10.3,73,59,0,0,0.00
Logan O'Connor,27,1,28,4,4,8,22,5,854,715,2,136,1,0,3,3,0,4,0,0,1,0,5,0,3,4,0,0.0,0.602,0.602,1.204,0.180,0.719,0.899,0.000,0.000,0.000,0.143,0.143,0.286,37,10.8,21,23,11,9,55.00
Artturi Lehkonen,28,1,12,3,5,8,2,-3,1109,749,248,112,2,1,0,0,0,2,3,0,1,0,4,4,0,1,0,50.0,0.811,1.351,2.162,0.801,0.801,1.602,1.209,3.627,4.835,0.250,0.417,0.667,34,8.8,13,4,3,7,30.00
Alex Killorn,34,1,19,3,5,8,22,-10,1079,861,151,67,0,3,0,0,0,4,1,0,0,0,4,4,0,0,0,50.0,0.527,0.878,1.404,0.000,0.880,0.880,3.764,1.255,5.019,0.158,0.263,0.421,50,6.0,12,10,4,9,30.77
Damon Severson,29,0,19,3,5,8,12,1,1254,1102,69,82,3,0,0,0,0,4,1,0,0,0,7,1,0,0,0,12.5,0.453,0.755,1.209,0.516,0.687,1.203,0.000,2.740,2.740,0.158,0.263,0.421,21,14.3,6,35,0,0,0.00
Morgan Frost,24,1,20,3,5,8,10,6,918,750,166,1,2,1,0,1,0,5,0,0,1,0,7,1,0,2,0,12.5,0.588,0.980,1.568,0.480,1.199,1.679,1.081,0.000,1.081,0.150,0.250,0.400,37,8.1,9,18,100,117,46.08
Jalen Chatfield,27,0,25,3,5,8,4,-3,872,810,2,59,3,0,0,0,0,5,0,0,1,0,8,0,0,1,0,0.0,0.495,0.825,1.320,0.533,0.888,1.421,0.000,0.000,0.000,0.120,0.200,0.320,29,10.3,15,21,0,0,0.00
Andrew Cogliano,36,1,26,3,5,8,4,5,623,486,0,136,2,0,1,0,0,3,0,2,2,0,5,0,3,2,0,0.0,0.666,1.110,1.776,0.569,0.854,1.423,0.000,0.000,0.000,0.115,0.192,0.308,16,18.8,5,8,23,50,31.51
Adam Ruzicka,24,1,26,3,5,8,4,-4,645,544,101,0,3,0,0,1,0,2,3,0,0,0,5,3,0,1,0,37.5,0.643,1.072,1.715,0.763,0.509,1.272,0.000,4.088,4.088,0.115,0.192,0.308,28,10.7,3,10,50,55,47.62
Lars Eller,34,1,29,3,5,8,14,1,902,732,22,147,2,0,1,0,0,5,0,0,1,0,7,0,1,1,0,0.0,0.413,0.688,1.100,0.339,0.847,1.186,0.000,0.000,0.000,0.103,0.172,0.276,58,5.2,19,22,159,154,50.80
Phil Di Giuseppe,30,1,29,3,5,8,17,6,815,731,1,82,3,0,0,0,0,5,0,0,3,0,8,0,0,3,0,0.0,0.457,0.761,1.218,0.509,0.848,1.357,0.000,0.000,0.000,0.103,0.172,0.276,36,8.3,42,15,5,7,41.67
Jack Roslovic,26,1,14,2,6,8,6,-6,990,843,97,49,2,0,0,1,1,4,2,0,1,0,6,2,0,2,1,25.0,0.519,1.558,2.077,0.610,1.220,1.830,0.000,5.259,5.259,0.143,0.429,0.571,29,6.9,5,12,10,26,27.78
Ridly Greig,21,1,15,2,6,8,14,9,843,707,81,55,1,1,0,0,0,6,0,0,1,0,7,1,0,1,0,12.5,0.569,1.706,2.275,0.339,2.035,2.374,2.958,0.000,2.958,0.133,0.400,0.533,23,8.7,23,5,53,83,38.97
Travis Boyd,30,1,16,2,6,8,2,3,577,568,5,3,2,0,0,1,0,6,0,0,0,0,8,0,0,1,0,0.0,0.779,2.338,3.118,0.792,2.375,3.167,0.000,0.000,0.000,0.125,0.375,0.500,12,16.7,7,10,23,20,53.49
Artyom Zub,28,0,18,2,6,8,8,1,1233,1050,8,174,2,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0.0,0.324,0.973,1.297,0.381,1.142,1.523,0.000,0.000,0.000,0.111,0.333,0.444,17,11.8,28,37,0,0,0.00
Kevin Shattenkirk,34,0,24,2,6,8,6,-3,991,865,115,10,1,1,0,0,0,3,3,0,2,0,4,4,0,2,0,50.0,0.303,0.908,1.210,0.173,0.520,0.693,1.299,3.898,5.197,0.083,0.250,0.333,39,5.1,14,32,0,0,0.00
Sam Steel,25,1,24,2,6,8,12,2,765,649,1,114,1,0,1,0,0,6,0,0,1,0,7,0,1,1,0,0.0,0.392,1.175,1.567,0.231,1.386,1.617,0.000,0.000,0.000,0.083,0.250,0.333,31,6.5,9,6,23,25,47.92
Drew O'Connor,25,1,29,2,6,8,8,-1,872,772,17,82,2,0,0,0,0,5,0,1,1,0,7,0,1,1,0,0.0,0.284,0.853,1.138,0.321,0.804,1.125,0.000,0.000,0.000,0.069,0.207,0.276,53,3.8,13,14,7,8,46.67
Juraj Slafkovsky,19,1,30,2,6,8,23,-6,945,807,137,0,1,1,0,0,0,6,0,0,1,0,7,1,0,1,0,12.5,0.254,0.761,1.015,0.149,0.892,1.040,0.872,0.000,0.872,0.067,0.200,0.267,44,4.6,47,27,6,9,40.00
Jamie Oleksiak,31,0,32,2,6,8,17,2,1163,978,0,184,2,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0.0,0.193,0.580,0.774,0.230,0.690,0.920,0.000,0.000,0.000,0.063,0.188,0.250,36,5.6,39,77,0,0,0.00
Jake McCabe,30,0,22,1,7,8,19,3,1204,1072,9,123,0,1,0,0,0,7,0,0,1,0,7,1,0,1,0,12.5,0.136,0.951,1.087,0.000,1.068,1.068,17.391,0.000,17.391,0.045,0.318,0.364,24,4.2,48,36,0,0,0.00
David Jiricek,20,0,27,1,7,8,16,1,843,836,0,6,1,0,0,1,0,7,0,0,0,0,8,0,0,1,0,0.0,0.158,1.107,1.265,0.159,1.116,1.276,0.000,0.000,0.000,0.037,0.259,0.296,20,5.0,12,31,0,0,0.00
Jordan Martinook,31,1,30,1,7,8,10,-6,882,784,8,89,1,0,0,0,0,7,0,0,0,0,8,0,0,0,0,0.0,0.136,0.951,1.087,0.153,1.070,1.223,0.000,0.000,0.000,0.033,0.233,0.267,66,1.5,16,9,20,8,71.43
Jeff Petry,36,0,23,0,8,8,10,4,1119,977,38,103,0,0,0,0,0,8,0,0,1,0,8,0,0,1,0,0.0,0.000,1.119,1.119,0.000,1.281,1.281,0.000,0.000,0.000,0.000,0.348,0.348,29,0.0,33,45,0,0,0.00
Dmitri Kulikov,33,0,27,0,8,8,26,2,1049,923,4,121,0,0,0,0,0,7,0,1,1,0,7,0,1,1,0,0.0,0.000,1.016,1.016,0.000,1.011,1.011,0.000,0.000,0.000,0.000,0.296,0.296,27,0.0,40,36,0,0,0.00
Dominik Kubalik,28,1,25,6,1,7,13,-11,867,710,156,0,4,2,0,2,0,1,0,0,0,0,5,2,0,2,0,28.6,0.996,0.166,1.163,0.811,0.203,1.013,1.839,0.000,1.839,0.240,0.040,0.280,40,15.0,10,8,9,12,42.86
Luke Kunin,26,1,25,5,2,7,27,-11,923,713,41,168,4,1,0,1,0,1,1,0,0,0,5,2,0,1,0,28.6,0.780,0.312,1.092,0.807,0.202,1.009,3.482,3.482,6.963,0.200,0.080,0.280,43,11.6,30,22,52,79,39.69
Noah Gregor,25,1,28,5,2,7,9,-3,674,593,7,73,3,1,1,1,0,2,0,0,0,0,5,1,1,1,0,14.3,0.953,0.381,1.334,0.649,0.433,1.082,17.225,0.000,17.225,0.179,0.071,0.250,52,9.6,51,15,6,8,42.86
Taylor Raddysh,25,1,29,5,2,7,8,-2,983,749,128,105,3,1,1,0,0,2,0,0,0,0,5,1,1,0,0,14.3,0.631,0.253,0.884,0.497,0.331,0.828,0.970,0.000,0.970,0.172,0.069,0.241,52,9.6,26,16,9,17,34.62
Morgan Barron,25,1,29,5,2,7,6,2,650,508,4,136,5,0,0,1,0,1,1,0,0,0,6,1,0,1,0,14.3,0.955,0.382,1.337,1.220,0.244,1.464,0.000,26.667,26.667,0.172,0.069,0.241,44,11.4,30,20,11,18,37.93
Will Cuylle,21,1,29,5,2,7,29,-2,679,646,32,0,5,0,0,1,0,1,1,0,0,0,6,1,0,1,0,14.3,0.913,0.365,1.279,0.959,0.192,1.151,0.000,3.814,3.814,0.172,0.069,0.241,40,12.5,74,5,2,8,20.00
Jack McBain,23,1,15,4,3,7,11,1,729,597,6,124,4,0,0,0,0,3,0,0,1,0,7,0,0,1,0,0.0,1.317,0.988,2.305,1.606,1.205,2.811,0.000,0.000,0.000,0.267,0.200,0.467,16,25.0,34,7,65,82,44.22
Sam Gagner,34,1,16,4,3,7,4,1,661,604,56,0,4,0,0,1,0,2,1,0,0,0,6,1,0,1,0,14.3,1.361,1.021,2.382,1.488,0.744,2.232,0.000,4.000,4.000,0.250,0.188,0.438,34,11.8,11,9,7,2,77.78
Emil Bemström,24,1,17,4,3,7,4,-6,801,669,127,3,1,3,0,0,0,3,0,0,1,0,4,3,0,1,0,42.9,1.058,0.793,1.851,0.316,0.949,1.265,4.972,0.000,4.972,0.235,0.176,0.412,27,14.8,8,12,3,3,50.00
Michael McCarron,28,1,21,4,3,7,17,4,723,655,1,66,4,0,0,0,0,3,0,0,1,0,7,0,0,1,0,0.0,0.947,0.711,1.658,1.047,0.785,1.832,0.000,0.000,0.000,0.190,0.143,0.333,21,19.1,32,13,87,80,52.10
Blake Lizotte,26,1,21,4,3,7,4,6,704,568,8,126,3,0,1,2,0,3,0,0,0,0,6,0,1,2,0,0.0,0.974,0.731,1.705,0.905,0.905,1.809,0.000,0.000,0.000,0.190,0.143,0.333,27,14.8,15,5,74,89,45.40
David Kämpf,28,1,28,4,3,7,8,-4,786,635,4,145,4,0,0,1,0,3,0,0,0,0,7,0,0,1,0,0.0,0.654,0.491,1.145,0.809,0.607,1.416,0.000,0.000,0.000,0.143,0.107,0.250,28,14.3,34,10,159,169,48.48
Brett Howden,25,1,29,4,3,7,25,-1,786,706,0,80,3,0,1,0,0,3,0,0,0,0,6,0,1,0,0,0.0,0.631,0.473,1.105,0.527,0.527,1.054,0.000,0.000,0.000,0.138,0.103,0.241,31,12.9,27,17,73,71,50.69
Eetu Luostarinen,25,1,30,4,3,7,8,-1,958,794,34,129,4,0,0,1,0,3,0,0,1,0,7,0,0,2,0,0.0,0.501,0.376,0.876,0.604,0.453,1.058,0.000,0.000,0.000,0.133,0.100,0.233,42,9.5,36,23,62,59,51.24
