Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Justin Schultz,33,0,26,2,7,9,14,-8,984,841,141,1,2,0,0,0,0,4,3,0,1,0,6,3,0,1,0,33.3,0.281,0.985,1.266,0.329,0.658,0.987,0.000,2.938,2.938,0.077,0.269,0.346,40,5.0,3,26,0,0,0.00
Conor Garland,27,1,27,2,7,9,8,4,792,716,76,0,2,0,0,0,0,6,1,0,2,0,8,1,0,2,0,11.1,0.336,1.177,1.513,0.372,1.117,1.489,0.000,1.736,1.736,0.074,0.259,0.333,57,3.5,10,11,0,1,0.00
Ryan McDonagh,34,0,19,1,8,9,4,6,1222,1031,18,172,1,0,0,0,0,6,2,0,0,0,7,2,0,0,0,22.2,0.155,1.240,1.395,0.184,1.102,1.286,0.000,20.630,20.630,0.053,0.421,0.474,21,4.8,13,36,0,0,0.00
Philip Tomasino,22,1,19,1,8,9,6,-4,770,658,111,0,1,0,0,0,0,5,3,0,1,0,6,3,0,1,0,33.3,0.246,1.967,2.213,0.288,1.438,1.726,0.000,5.085,5.085,0.053,0.421,0.474,29,3.5,3,5,2,13,13.33
Michael Anderson,24,0,23,1,8,9,8,13,1257,1105,0,151,1,0,0,0,0,7,0,1,1,0,8,0,1,1,0,0.0,0.124,0.996,1.120,0.142,0.991,1.133,0.000,0.000,0.000,0.043,0.348,0.391,29,3.5,39,42,0,0,0.00
Cole Sillinger,20,1,24,1,8,9,15,-6,827,689,28,110,1,0,0,1,0,8,0,0,0,0,9,0,0,1,0,0.0,0.181,1.450,1.631,0.218,1.741,1.959,0.000,0.000,0.000,0.042,0.333,0.375,42,2.4,23,25,88,115,43.35
Jonas Brodin,30,0,25,1,8,9,2,7,1439,1202,55,180,1,0,0,0,0,8,0,0,0,0,9,0,0,0,0,0.0,0.100,0.800,0.900,0.120,0.958,1.077,0.000,0.000,0.000,0.040,0.320,0.360,48,2.1,5,62,0,0,0.00
Dylan Demelo,30,0,25,1,8,9,12,11,1298,1125,8,164,1,0,0,0,0,7,1,0,1,0,8,1,0,1,0,11.1,0.111,0.887,0.998,0.128,0.896,1.024,0.000,17.391,17.391,0.040,0.320,0.360,23,4.4,44,41,0,0,0.00
Jean-Gabriel Pageau,31,1,25,1,8,9,6,-5,967,776,75,114,1,0,0,0,0,4,1,3,0,0,5,1,3,0,0,11.1,0.149,1.191,1.340,0.185,0.741,0.927,0.000,1.906,1.906,0.040,0.320,0.360,26,3.9,48,25,232,174,57.14
Neal Pionk,28,0,25,1,8,9,14,6,1252,1029,113,108,1,0,0,0,0,7,1,0,1,1,8,1,0,1,1,11.1,0.115,0.920,1.035,0.140,0.979,1.119,0.000,1.266,1.266,0.040,0.320,0.360,43,2.3,52,30,0,0,0.00
Brayden McNabb,32,0,27,1,8,9,10,10,1210,1009,1,199,1,0,0,0,0,7,0,1,4,0,8,0,1,4,0,0.0,0.110,0.881,0.991,0.132,0.925,1.057,0.000,0.000,0.000,0.037,0.296,0.333,28,3.6,33,90,0,0,0.00
Jordan Spence,22,0,22,0,9,9,0,8,893,763,127,3,0,0,0,0,0,7,2,0,2,0,7,2,0,2,0,22.2,0.000,1.648,1.648,0.000,1.501,1.501,0.000,2.568,2.568,0.000,0.409,0.409,20,0.0,15,21,0,0,0.00
Yakov Trenin,26,1,25,6,2,8,4,7,940,805,23,112,6,0,0,2,0,1,0,1,0,0,7,0,1,2,0,0.0,0.919,0.306,1.225,1.073,0.179,1.252,0.000,0.000,0.000,0.240,0.080,0.320,41,14.6,65,10,12,11,52.17
Connor Dewar,24,1,25,6,2,8,13,-2,654,518,13,122,5,0,1,0,0,2,0,0,1,0,7,0,1,1,0,0.0,1.319,0.440,1.759,1.389,0.556,1.945,0.000,0.000,0.000,0.240,0.080,0.320,26,23.1,28,11,70,96,42.17
Kevin Stenlund,27,1,26,6,2,8,30,-1,748,596,19,132,6,0,0,2,0,2,0,0,0,0,8,0,0,2,0,0.0,1.110,0.370,1.480,1.392,0.464,1.856,0.000,0.000,0.000,0.231,0.077,0.308,25,24.0,19,16,141,117,54.65
Jason Zucker,31,1,18,5,3,8,10,3,851,748,99,3,2,3,0,0,0,3,0,0,0,0,5,3,0,0,0,37.5,1.175,0.705,1.880,0.534,0.802,1.336,6.040,0.000,6.040,0.278,0.167,0.444,36,13.9,19,8,4,6,40.00
Yegor Chinakhov,22,1,18,5,3,8,4,-3,845,755,84,5,4,1,0,1,0,3,0,0,1,0,7,1,0,2,0,12.5,1.183,0.710,1.893,1.059,0.794,1.854,2.365,0.000,2.365,0.278,0.167,0.444,29,17.2,18,12,0,2,0.00
Anthony Mantha,29,1,19,5,3,8,4,3,795,718,77,0,5,0,0,0,0,2,1,0,2,0,7,1,0,2,0,12.5,1.190,0.714,1.905,1.318,0.527,1.846,0.000,2.452,2.452,0.263,0.158,0.421,32,15.6,12,8,2,5,28.57
Alex Barre-Boulet,26,1,21,5,3,8,10,-6,737,667,69,0,3,2,0,0,0,3,0,0,0,0,6,2,0,0,0,25.0,1.163,0.698,1.861,0.770,0.770,1.540,4.948,0.000,4.948,0.238,0.143,0.381,38,13.2,10,5,10,7,58.82
Jimmy Vesey,30,1,22,5,3,8,4,4,682,580,12,90,5,0,0,2,0,3,0,0,0,0,8,0,0,2,0,0.0,1.199,0.720,1.919,1.410,0.846,2.256,0.000,0.000,0.000,0.227,0.136,0.364,29,17.2,14,13,3,2,60.00
Justin Barron,22,0,23,5,3,8,14,-1,1197,1039,86,70,5,0,0,0,0,3,0,0,1,0,8,0,0,1,0,0.0,0.654,0.392,1.046,0.753,0.452,1.204,0.000,0.000,0.000,0.217,0.130,0.348,26,19.2,29,40,0,0,0.00
Anders Lee,33,1,25,5,3,8,15,-1,905,803,101,0,3,2,0,1,0,3,0,0,0,0,6,2,0,1,0,25.0,0.795,0.477,1.272,0.538,0.538,1.075,2.832,0.000,2.832,0.200,0.120,0.320,56,8.9,35,21,3,8,27.27
Alexei Toropchenko,24,1,26,5,3,8,18,-1,702,646,1,54,3,0,2,1,0,3,0,0,1,0,6,0,2,2,0,0.0,0.986,0.592,1.578,0.643,0.643,1.285,0.000,0.000,0.000,0.192,0.115,0.308,31,16.1,31,15,0,1,0.00
Alexandre Texier,24,1,27,5,3,8,10,-10,916,754,33,129,5,0,0,0,0,2,1,0,0,0,7,1,0,0,0,12.5,0.727,0.436,1.164,0.884,0.354,1.238,0.000,4.013,4.013,0.185,0.111,0.296,38,13.2,8,11,3,4,42.86
Curtis Lazar,28,1,22,4,4,8,12,5,715,642,2,70,3,0,1,2,0,4,0,0,1,0,7,0,1,3,0,0.0,0.914,0.914,1.828,0.764,1.018,1.782,0.000,0.000,0.000,0.182,0.182,0.364,22,18.2,49,21,35,23,60.34
Logan O'Connor,27,1,24,4,4,8,22,6,849,706,3,140,1,0,3,3,0,4,0,0,1,0,5,0,3,4,0,0.0,0.706,0.706,1.412,0.212,0.849,1.062,0.000,0.000,0.000,0.167,0.167,0.333,31,12.9,16,18,9,5,64.29
Cal Clutterbuck,36,1,25,4,4,8,18,0,771,644,1,125,4,0,0,0,0,4,0,0,1,0,8,0,0,1,0,0.0,0.747,0.747,1.494,0.894,0.894,1.789,0.000,0.000,0.000,0.160,0.160,0.320,17,23.5,55,20,8,3,72.73
A.J. Greer,27,1,25,4,4,8,22,-1,530,515,8,6,3,1,0,0,0,4,0,0,1,0,7,1,0,1,0,12.5,1.086,1.086,2.172,0.837,1.116,1.954,17.561,0.000,17.561,0.160,0.160,0.320,30,13.3,41,11,3,1,75.00
Tanner Pearson,31,1,26,4,4,8,13,-5,833,653,106,72,3,1,0,0,0,3,1,0,1,0,6,2,0,1,0,25.0,0.665,0.665,1.330,0.636,0.636,1.271,1.294,1.294,2.589,0.154,0.154,0.308,47,8.5,26,17,2,10,16.67
Colton Parayko,30,0,26,4,4,8,6,-2,1397,1233,6,157,4,0,0,2,0,3,0,1,1,1,7,0,1,3,1,0.0,0.396,0.396,0.793,0.449,0.337,0.786,0.000,0.000,0.000,0.154,0.154,0.308,49,8.2,30,60,0,0,0.00
Dakota Joshua,27,1,26,4,4,8,31,5,763,677,5,81,4,0,0,2,0,4,0,0,1,0,8,0,0,3,0,0.0,0.725,0.725,1.450,0.818,0.818,1.636,0.000,0.000,0.000,0.154,0.154,0.308,26,15.4,76,13,8,9,47.06
Artturi Lehkonen,28,1,12,3,5,8,2,-3,1109,749,248,112,2,1,0,0,0,2,3,0,1,0,4,4,0,1,0,50.0,0.811,1.351,2.162,0.801,0.801,1.602,1.209,3.627,4.835,0.250,0.417,0.667,34,8.8,13,4,3,7,30.00
Danton Heinen,28,1,17,3,5,8,4,7,801,744,3,53,3,0,0,1,0,5,0,0,0,0,8,0,0,1,0,0.0,0.793,1.321,2.113,0.853,1.422,2.275,0.000,0.000,0.000,0.176,0.294,0.471,26,11.5,10,14,3,3,50.00
Damon Severson,29,0,19,3,5,8,12,1,1254,1102,69,82,3,0,0,0,0,4,1,0,0,0,7,1,0,0,0,12.5,0.453,0.755,1.209,0.516,0.687,1.203,0.000,2.740,2.740,0.158,0.263,0.421,21,14.3,6,35,0,0,0.00
Adam Ruzicka,24,1,21,3,5,8,4,-3,676,566,110,0,3,0,0,1,0,2,3,0,0,0,5,3,0,1,0,37.5,0.760,1.267,2.027,0.908,0.605,1.513,0.000,4.671,4.671,0.143,0.238,0.381,24,12.5,2,7,41,43,48.81
Jonathan Drouin,28,1,24,3,5,8,12,-2,867,705,161,0,2,1,0,0,0,4,1,0,1,0,6,2,0,1,0,25.0,0.519,0.865,1.384,0.425,0.851,1.276,0.927,0.927,1.854,0.125,0.208,0.333,31,9.7,12,9,6,6,50.00
Casey Cizikas,32,1,25,3,5,8,14,-4,807,686,2,118,2,0,1,1,0,5,0,0,0,0,7,0,1,1,0,0.0,0.535,0.892,1.427,0.419,1.048,1.467,0.000,0.000,0.000,0.120,0.200,0.320,24,12.5,40,24,147,130,53.07
Phil Di Giuseppe,30,1,25,3,5,8,15,6,841,763,0,76,3,0,0,0,0,5,0,0,3,0,8,0,0,3,0,0.0,0.513,0.856,1.369,0.565,0.942,1.508,0.000,0.000,0.000,0.120,0.200,0.320,32,9.4,36,15,5,5,50.00
Lars Eller,34,1,26,3,5,8,12,2,883,729,19,134,2,0,1,0,0,5,0,0,1,0,7,0,1,1,0,0.0,0.470,0.784,1.254,0.380,0.949,1.329,0.000,0.000,0.000,0.115,0.192,0.308,52,5.8,12,17,147,134,52.31
Kasperi Kapanen,27,1,26,3,5,8,4,-1,930,775,68,85,2,0,1,1,0,4,0,1,0,0,6,0,2,1,0,0.0,0.446,0.744,1.190,0.357,0.714,1.071,0.000,0.000,0.000,0.115,0.192,0.308,37,8.1,14,8,9,15,37.50
Paul Cotter,24,1,27,3,5,8,27,-3,730,701,28,0,1,2,0,0,0,4,1,0,1,0,5,3,0,1,0,37.5,0.548,0.913,1.460,0.190,0.760,0.950,9.326,4.663,13.990,0.111,0.185,0.296,32,9.4,81,12,7,9,43.75
Jack Roslovic,26,1,14,2,6,8,6,-6,990,843,97,49,2,0,0,1,1,4,2,0,1,0,6,2,0,2,1,25.0,0.519,1.558,2.077,0.610,1.220,1.830,0.000,5.259,5.259,0.143,0.429,0.571,29,6.9,5,12,10,26,27.78
Travis Boyd,30,1,16,2,6,8,2,3,577,568,5,3,2,0,0,1,0,6,0,0,0,0,8,0,0,1,0,0.0,0.779,2.338,3.118,0.792,2.375,3.167,0.000,0.000,0.000,0.125,0.375,0.500,12,16.7,7,10,23,20,53.49
Kaiden Guhle,21,0,22,2,6,8,18,2,1279,1132,10,136,2,0,0,1,1,6,0,0,0,0,8,0,0,1,1,0.0,0.256,0.767,1.023,0.289,0.867,1.156,0.000,0.000,0.000,0.091,0.273,0.364,36,5.6,28,64,0,0,0.00
Vladislav Gavrikov,28,0,23,2,6,8,6,8,1231,1067,16,146,2,0,0,0,0,6,0,0,2,0,8,0,0,2,0,0.0,0.254,0.763,1.017,0.293,0.879,1.172,0.000,0.000,0.000,0.087,0.261,0.348,28,7.1,11,34,0,0,0.00
Anthony Beauvillier,26,1,25,2,6,8,4,8,841,764,74,2,1,1,0,0,0,5,1,0,0,0,6,2,0,0,0,25.0,0.342,1.027,1.370,0.188,0.942,1.130,1.939,1.939,3.877,0.080,0.240,0.320,42,4.8,14,18,11,14,44.00
Alexandre Carrier,27,0,22,1,7,8,12,3,1088,881,48,158,1,0,0,1,0,6,1,0,0,0,7,1,0,1,0,12.5,0.150,1.053,1.203,0.186,1.114,1.300,0.000,3.343,3.343,0.045,0.318,0.364,16,6.3,20,51,0,0,0.00
Esa Lindell,29,0,25,1,7,8,8,5,1198,942,1,255,1,0,0,0,0,6,0,1,0,0,7,0,1,0,0,0.0,0.120,0.841,0.961,0.153,0.916,1.069,0.000,0.000,0.000,0.040,0.280,0.320,35,2.9,20,49,0,0,0.00
Jake Evans,27,1,26,1,7,8,6,6,825,636,4,184,1,0,0,0,0,7,0,0,1,0,8,0,0,1,0,0.0,0.168,1.175,1.342,0.218,1.524,1.742,0.000,0.000,0.000,0.038,0.269,0.308,21,4.8,24,23,167,151,52.52
Tomas Tatar,33,1,24,0,8,8,10,0,672,606,48,16,0,0,0,0,0,7,1,0,3,0,7,1,0,3,0,12.5,0.000,1.785,1.785,0.000,1.730,1.730,0.000,3.080,3.080,0.000,0.333,0.333,17,0.0,13,9,3,5,37.50
Dmitri Kulikov,33,0,25,0,8,8,24,3,1063,934,2,126,0,0,0,0,0,7,0,1,1,0,7,0,1,1,0,0.0,0.000,1.083,1.083,0.000,1.078,1.078,0.000,0.000,0.000,0.000,0.320,0.320,24,0.0,36,33,0,0,0.00
Patrik Laine,25,1,16,5,2,7,6,-9,949,758,189,0,4,1,0,0,0,1,1,0,1,0,5,2,0,1,0,28.6,1.185,0.474,1.660,1.187,0.297,1.483,1.187,1.187,2.373,0.313,0.125,0.438,36,13.9,4,13,30,48,38.46
Luke Kunin,26,1,23,5,2,7,27,-11,925,717,44,162,4,1,0,1,0,1,1,0,0,0,5,2,0,1,0,28.6,0.846,0.338,1.184,0.873,0.218,1.091,3.482,3.482,6.963,0.217,0.087,0.304,40,12.5,29,20,45,71,38.79
Juuso Pärssinen,22,1,25,5,2,7,8,-2,907,794,107,4,3,2,0,0,0,1,1,0,0,0,4,3,0,0,0,42.9,0.793,0.317,1.111,0.543,0.181,0.725,2.675,1.337,4.012,0.200,0.080,0.280,33,15.2,20,9,63,97,39.38
Sam Carrick,31,1,26,5,2,7,32,2,754,560,10,184,4,0,1,0,0,2,0,0,0,0,6,0,1,0,0,0.0,0.917,0.367,1.284,0.989,0.494,1.483,0.000,0.000,0.000,0.192,0.077,0.269,34,14.7,39,12,139,126,52.45
Jack McBain,23,1,13,4,3,7,11,1,733,584,7,140,4,0,0,0,0,3,0,0,1,0,7,0,0,1,0,0.0,1.511,1.133,2.645,1.894,1.421,3.315,0.000,0.000,0.000,0.308,0.231,0.538,16,25.0,33,6,59,76,43.70
Emil Bemström,24,1,14,4,3,7,4,-5,811,675,131,4,1,3,0,0,0,3,0,0,1,0,4,3,0,1,0,42.9,1.268,0.951,2.219,0.381,1.142,1.523,5.873,0.000,5.873,0.286,0.214,0.500,24,16.7,7,7,2,3,40.00
Blake Lizotte,26,1,17,4,3,7,4,7,690,551,8,130,3,0,1,2,0,3,0,0,0,0,6,0,1,2,0,0.0,1.227,0.920,2.147,1.152,1.152,2.304,0.000,0.000,0.000,0.235,0.176,0.412,24,16.7,12,5,69,78,46.94
Brenden Dillon,33,0,25,4,3,7,38,8,1129,968,11,150,4,0,0,1,0,3,0,0,1,0,7,0,0,2,0,0.0,0.510,0.382,0.892,0.595,0.446,1.041,0.000,0.000,0.000,0.160,0.120,0.280,23,17.4,73,39,0,0,0.00
Radko Gudas,33,0,25,4,3,7,45,7,1109,916,4,188,4,0,0,0,0,3,0,0,1,0,7,0,0,1,0,0.0,0.519,0.389,0.909,0.628,0.471,1.100,0.000,0.000,0.000,0.160,0.120,0.280,33,12.1,65,55,0,0,0.00
Nick Robertson,22,1,12,3,4,7,0,1,621,608,9,3,3,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0.0,1.448,1.930,3.378,1.479,1.972,3.452,0.000,0.000,0.000,0.250,0.333,0.583,18,16.7,8,5,0,0,0.00
Sonny Milano,27,1,21,3,4,7,6,-2,731,684,47,0,3,0,0,1,0,4,0,0,2,0,7,0,0,3,0,0.0,0.703,0.937,1.640,0.752,1.003,1.754,0.000,0.000,0.000,0.143,0.190,0.333,18,16.7,6,7,0,0,0.00
Andrew Cogliano,36,1,22,3,4,7,4,6,626,484,0,141,2,0,1,0,0,2,0,2,2,0,4,0,3,2,0,0.0,0.784,1.045,1.829,0.675,0.675,1.351,0.000,0.000,0.000,0.136,0.182,0.318,11,27.3,4,8,21,45,31.82
Dillon Dube,25,1,25,3,4,7,8,-7,764,668,45,50,2,1,0,0,0,4,0,0,1,0,6,1,0,1,0,14.3,0.565,0.754,1.319,0.431,0.862,1.293,3.158,0.000,3.158,0.120,0.160,0.280,25,12.0,15,13,18,14,56.25
Jack Drury,23,1,26,3,4,7,12,2,610,558,25,27,3,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0.0,0.680,0.907,1.587,0.744,0.992,1.737,0.000,0.000,0.000,0.115,0.154,0.269,31,9.7,12,9,101,86,54.01
Kyle Okposo,35,1,27,3,4,7,10,-3,856,706,60,89,2,1,0,0,0,4,0,0,0,0,6,1,0,0,0,14.3,0.467,0.623,1.090,0.378,0.755,1.133,2.206,0.000,2.206,0.111,0.148,0.259,42,7.1,15,18,64,82,43.84
Ridly Greig,21,1,11,2,5,7,6,6,836,675,97,63,1,1,0,0,0,5,0,0,1,0,6,1,0,1,0,14.3,0.783,1.956,2.739,0.484,2.422,2.907,3.361,0.000,3.361,0.182,0.455,0.636,20,10.0,17,5,34,63,35.05
Artyom Zub,28,0,14,2,5,7,6,4,1211,1033,7,170,2,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0.0,0.425,1.062,1.486,0.498,1.245,1.742,0.000,0.000,0.000,0.143,0.357,0.500,13,15.4,22,26,0,0,0.00
Alex Killorn,34,1,16,2,5,7,10,-8,1075,856,161,58,0,2,0,0,0,4,1,0,0,0,4,3,0,0,0,42.9,0.418,1.046,1.465,0.000,1.051,1.051,2.794,1.397,4.191,0.125,0.313,0.438,39,5.1,11,9,3,8,27.27
Zachary Benson,18,1,17,2,5,7,10,-3,875,774,88,13,2,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0.0,0.484,1.209,1.693,0.547,1.368,1.915,0.000,0.000,0.000,0.118,0.294,0.412,24,8.3,4,5,1,2,33.33
Jordan Greenway,26,1,21,2,5,7,21,-1,983,792,8,182,2,0,0,0,0,5,0,0,1,1,7,0,0,1,1,0.0,0.349,0.871,1.220,0.433,1.082,1.515,0.000,0.000,0.000,0.095,0.238,0.333,26,7.7,29,20,1,7,12.50
Jalen Chatfield,27,0,21,2,5,7,4,0,887,823,3,61,2,0,0,0,0,5,0,0,1,0,7,0,0,1,0,0.0,0.386,0.966,1.352,0.416,1.041,1.457,0.000,0.000,0.000,0.095,0.238,0.333,26,7.7,14,12,0,0,0.00
Ryan McLeod,24,1,24,2,5,7,4,-2,883,721,63,98,2,0,0,0,0,3,1,1,0,0,5,1,1,0,0,14.3,0.339,0.849,1.188,0.416,0.624,1.040,0.000,2.351,2.351,0.083,0.208,0.292,34,5.9,18,6,131,137,48.88
Kevin Korchinski,19,0,25,2,5,7,6,-12,1170,1036,121,13,2,0,0,1,1,2,3,0,0,0,4,3,0,1,1,42.9,0.246,0.615,0.861,0.278,0.278,0.556,0.000,3.560,3.560,0.080,0.200,0.280,28,7.1,2,30,0,0,0.00
Nick Leddy,32,0,26,2,5,7,8,1,1283,1140,3,140,1,0,1,0,0,5,0,0,1,0,6,0,1,1,0,0.0,0.216,0.539,0.755,0.121,0.607,0.729,0.000,0.000,0.000,0.077,0.192,0.269,27,7.4,10,28,0,0,0.00
Gustav Forsling,27,0,26,2,5,7,16,15,1377,1144,56,176,1,1,0,0,0,5,0,0,0,0,6,1,0,0,0,14.3,0.201,0.503,0.704,0.121,0.605,0.726,2.462,0.000,2.462,0.077,0.192,0.269,52,3.9,24,33,0,0,0.00
Juraj Slafkovsky,19,1,26,2,5,7,14,-5,912,785,126,0,1,1,0,0,0,5,0,0,0,0,6,1,0,0,0,14.3,0.303,0.758,1.062,0.176,0.881,1.057,1.095,0.000,1.095,0.077,0.192,0.269,35,5.7,40,21,6,8,42.86
Anthony DeAngelo,28,0,16,1,6,7,12,-10,970,762,204,4,0,1,0,0,0,3,3,0,1,1,3,4,0,1,1,57.1,0.232,1.390,1.622,0.000,0.886,0.886,1.100,3.300,4.400,0.063,0.375,0.438,28,3.6,1,9,0,0,0.00
Andreas Englund,27,0,23,1,6,7,34,8,752,692,0,59,1,0,0,0,0,6,0,0,2,0,7,0,0,2,0,0.0,0.208,1.248,1.457,0.226,1.356,1.582,0.000,0.000,0.000,0.043,0.261,0.304,9,11.1,47,25,0,0,0.00
Nikita Zadorov,28,0,24,1,6,7,28,-3,1096,989,9,97,1,0,0,0,0,6,0,0,1,0,7,0,0,1,0,0.0,0.137,0.821,0.958,0.152,0.909,1.061,0.000,0.000,0.000,0.042,0.250,0.292,31,3.2,48,27,0,0,0.00
Hampus Lindholm,29,0,25,1,6,7,32,6,1416,1176,93,145,0,1,0,0,0,5,1,0,1,0,5,2,0,1,0,28.6,0.102,0.610,0.712,0.000,0.612,0.612,1.534,1.534,3.068,0.040,0.240,0.280,41,2.4,8,27,0,0,0.00
Christopher Tanev,34,0,26,1,6,7,4,3,1157,989,4,163,1,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0.0,0.120,0.718,0.837,0.140,0.840,0.980,0.000,0.000,0.000,0.038,0.231,0.269,25,4.0,11,65,0,0,0.00
Adam Larsson,31,0,27,1,6,7,16,-8,1423,1233,11,178,1,0,0,0,0,5,0,1,1,0,6,0,1,1,0,0.0,0.094,0.562,0.656,0.108,0.541,0.649,0.000,0.000,0.000,0.037,0.222,0.259,54,1.9,50,52,0,0,0.00
Jamie Oleksiak,31,0,27,1,6,7,15,-1,1175,991,1,183,1,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0.0,0.113,0.680,0.794,0.134,0.807,0.941,0.000,0.000,0.000,0.037,0.222,0.259,31,3.2,32,68,0,0,0.00
Jeff Petry,36,0,18,0,7,7,10,4,1144,1005,46,92,0,0,0,0,0,7,0,0,1,0,7,0,0,1,0,0.0,0.000,1.223,1.223,0.000,1.392,1.392,0.000,0.000,0.000,0.000,0.389,0.389,20,0.0,26,40,0,0,0.00
Nils Lundkvist,23,0,22,0,7,7,10,5,877,788,86,1,0,0,0,0,0,6,1,0,1,0,6,1,0,1,0,14.3,0.000,1.306,1.306,0.000,1.245,1.245,0.000,1.882,1.882,0.000,0.318,0.318,24,0.0,10,14,0,0,0.00
Matt Roy,28,0,23,0,7,7,12,9,1253,1059,20,173,0,0,0,0,0,5,1,1,0,0,5,1,1,0,0,14.3,0.000,0.874,0.874,0.000,0.739,0.739,0.000,7.643,7.643,0.000,0.304,0.304,44,0.0,43,47,0,0,0.00
Dylan Samberg,24,0,25,0,7,7,33,4,894,775,0,118,0,0,0,0,0,6,0,1,2,0,6,0,1,2,0,0.0,0.000,1.127,1.127,0.000,1.114,1.114,0.000,0.000,0.000,0.000,0.280,0.280,22,0.0,11,39,0,0,0.00
Nick Seeler,30,0,26,0,7,7,30,13,1048,906,6,136,0,0,0,0,0,5,0,2,2,0,5,0,2,2,0,0.0,0.000,0.925,0.925,0.000,0.764,0.764,0.000,0.000,0.000,0.000,0.269,0.269,26,0.0,29,69,0,0,0.00
Darren Raddysh,27,0,28,0,7,7,4,-11,1101,1046,9,45,0,0,0,0,0,7,0,0,1,0,7,0,0,1,0,0.0,0.000,0.817,0.817,0.000,0.860,0.860,0.000,0.000,0.000,0.000,0.250,0.250,31,0.0,18,37,0,0,0.00
Will Cuylle,21,1,24,4,2,6,29,-2,696,656,39,0,4,0,0,1,0,1,1,0,0,0,5,1,0,1,0,16.7,0.862,0.431,1.293,0.913,0.228,1.142,0.000,3.814,3.814,0.167,0.083,0.250,33,12.1,60,3,2,8,20.00
Brett Howden,25,1,25,4,2,6,23,-1,791,707,0,84,3,0,1,0,0,2,0,0,0,0,5,0,1,0,0,0.0,0.728,0.364,1.091,0.611,0.407,1.018,0.000,0.000,0.000,0.160,0.080,0.240,29,13.8,24,15,70,70,50.00
Taylor Raddysh,25,1,25,4,2,6,8,-1,976,751,115,109,2,1,1,0,0,2,0,0,0,0,4,1,1,0,0,16.7,0.590,0.295,0.885,0.383,0.383,0.766,1.252,0.000,1.252,0.160,0.080,0.240,46,8.7,23,15,7,13,35.00
Morgan Barron,25,1,25,4,2,6,6,0,627,490,5,131,4,0,0,1,0,1,1,0,0,0,5,1,0,1,0,16.7,0.918,0.459,1.377,1.175,0.294,1.468,0.000,27.068,27.068,0.160,0.080,0.240,36,11.1,22,18,10,15,40.00
Radim Zohorna,27,1,21,3,3,6,10,0,657,603,53,0,3,0,0,1,0,3,0,0,2,0,6,0,0,3,0,0.0,0.782,0.782,1.564,0.852,0.852,1.703,0.000,0.000,0.000,0.143,0.143,0.286,31,9.7,25,2,2,5,28.57
Max Jones,25,1,22,3,3,6,15,-5,697,642,55,0,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0.0,0.704,0.704,1.407,0.765,0.765,1.529,0.000,0.000,0.000,0.136,0.136,0.273,34,8.8,45,4,3,7,30.00
Brett Leason,24,1,22,3,3,6,6,1,734,566,6,161,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0.0,0.669,0.669,1.337,0.867,0.867,1.735,0.000,0.000,0.000,0.136,0.136,0.273,32,9.4,24,11,7,7,50.00
Trevor Lewis,36,1,23,3,3,6,4,4,701,573,5,122,3,0,0,0,0,2,1,0,0,0,5,1,0,0,0,16.7,0.670,0.670,1.339,0.819,0.546,1.366,0.000,29.268,29.268,0.130,0.130,0.261,40,7.5,13,12,36,57,38.71
Eetu Luostarinen,25,1,26,3,3,6,8,0,970,804,31,134,3,0,0,0,0,3,0,0,1,0,6,0,0,1,0,0.0,0.428,0.428,0.856,0.516,0.516,1.032,0.000,0.000,0.000,0.115,0.115,0.231,39,7.7,32,21,57,55,50.89
Kailer Yamamoto,25,1,27,3,3,6,8,-9,740,571,160,8,1,2,0,0,0,1,2,0,0,0,2,4,0,0,0,66.7,0.540,0.540,1.080,0.233,0.233,0.467,1.661,1.661,3.323,0.111,0.111,0.222,23,13.0,9,7,6,7,46.15
Jakub Vrana,27,1,18,2,4,6,6,-3,748,645,103,0,2,0,0,0,0,4,0,0,1,0,6,0,0,1,0,0.0,0.534,1.069,1.603,0.620,1.240,1.860,0.000,0.000,0.000,0.111,0.222,0.333,41,4.9,6,3,0,13,0.00
Morgan Geekie,25,1,19,2,4,6,6,1,842,766,75,1,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.450,0.900,1.350,0.495,0.989,1.484,0.000,0.000,0.000,0.105,0.211,0.316,27,7.4,13,13,53,51,50.96
Dante Fabbro,25,0,22,2,4,6,10,2,1058,959,5,93,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.309,0.618,0.927,0.341,0.682,1.023,0.000,0.000,0.000,0.091,0.182,0.273,22,9.1,15,38,0,0,0.00
