Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Cole Sillinger,20,1,24,1,8,9,15,-6,827,689,28,110,1,0,0,1,0,8,0,0,0,0,9,0,0,1,0,0.0,0.181,1.450,1.631,0.218,1.741,1.959,0.000,0.000,0.000,0.042,0.333,0.375,42,2.4,23,25,88,115,43.35
Dmitry Orlov,32,0,25,1,8,9,20,-6,1039,932,67,39,1,0,0,0,0,6,2,0,0,0,7,2,0,0,0,22.2,0.139,1.108,1.247,0.154,0.927,1.081,0.000,4.291,4.291,0.040,0.320,0.360,39,2.6,31,20,0,0,0.00
Brayden McNabb,32,0,27,1,8,9,10,10,1210,1009,1,199,1,0,0,0,0,7,0,1,4,0,8,0,1,4,0,0.0,0.110,0.881,0.991,0.132,0.925,1.057,0.000,0.000,0.000,0.037,0.296,0.333,28,3.6,33,90,0,0,0.00
Jordan Spence,22,0,21,0,9,9,0,7,889,755,130,3,0,0,0,0,0,7,2,0,2,0,7,2,0,2,0,22.2,0.000,1.734,1.734,0.000,1.588,1.588,0.000,2.621,2.621,0.000,0.429,0.429,17,0.0,13,20,0,0,0.00
Kevin Stenlund,27,1,25,6,2,8,30,-1,752,601,20,130,6,0,0,2,0,2,0,0,0,0,8,0,0,2,0,0.0,1.149,0.383,1.532,1.436,0.479,1.915,0.000,0.000,0.000,0.240,0.080,0.320,25,24.0,19,16,138,113,54.98
Jimmy Vesey,30,1,22,5,3,8,4,4,682,580,12,90,5,0,0,2,0,3,0,0,0,0,8,0,0,2,0,0.0,1.199,0.720,1.919,1.410,0.846,2.256,0.000,0.000,0.000,0.227,0.136,0.364,29,17.2,14,13,3,2,60.00
Justin Barron,22,0,22,5,3,8,14,0,1198,1040,86,72,5,0,0,0,0,3,0,0,1,0,8,0,0,1,0,0.0,0.683,0.410,1.092,0.786,0.472,1.258,0.000,0.000,0.000,0.227,0.136,0.364,25,20.0,28,38,0,0,0.00
Anders Lee,33,1,24,5,3,8,15,-5,904,799,103,0,3,2,0,1,0,3,0,0,0,0,6,2,0,1,0,25.0,0.829,0.498,1.327,0.563,0.563,1.125,2.895,0.000,2.895,0.208,0.125,0.333,50,10.0,32,21,3,7,30.00
Alexei Toropchenko,24,1,25,5,3,8,18,0,709,651,1,56,3,0,2,1,0,3,0,0,1,0,6,0,2,2,0,0.0,1.014,0.609,1.623,0.663,0.663,1.325,0.000,0.000,0.000,0.200,0.120,0.320,31,16.1,31,15,0,1,0.00
Bowen Byram,22,0,25,5,3,8,32,-3,1209,1086,63,59,5,0,0,0,0,3,0,0,0,0,8,0,0,0,0,0.0,0.595,0.357,0.953,0.663,0.398,1.061,0.000,0.000,0.000,0.200,0.120,0.320,37,13.5,24,38,0,0,0.00
Nico Hischier,24,1,12,4,4,8,8,0,1066,773,198,94,2,2,0,2,0,3,1,0,1,1,5,3,0,3,1,37.5,1.125,1.125,2.250,0.775,1.163,1.938,3.026,1.513,4.540,0.333,0.333,0.667,24,16.7,7,3,123,82,60.00
Curtis Lazar,28,1,21,4,4,8,12,5,719,643,2,72,3,0,1,2,0,4,0,0,1,0,7,0,1,3,0,0.0,0.953,0.953,1.907,0.799,1.065,1.864,0.000,0.000,0.000,0.190,0.190,0.381,22,18.2,47,19,35,23,60.34
Logan O'Connor,27,1,23,4,4,8,22,6,834,691,0,142,1,0,3,2,0,4,0,0,1,0,5,0,3,3,0,0.0,0.750,0.750,1.501,0.227,0.906,1.133,0.000,0.000,0.000,0.174,0.174,0.348,30,13.3,16,16,9,5,64.29
A.J. Greer,27,1,24,4,4,8,22,1,534,520,8,6,3,1,0,0,0,4,0,0,1,0,7,1,0,1,0,12.5,1.122,1.122,2.244,0.865,1.153,2.018,18.462,0.000,18.462,0.167,0.167,0.333,30,13.3,40,11,3,1,75.00
Tanner Pearson,31,1,25,4,4,8,13,-3,826,644,107,74,3,1,0,0,0,3,1,0,1,0,6,2,0,1,0,25.0,0.697,0.697,1.393,0.670,0.670,1.341,1.335,1.335,2.670,0.160,0.160,0.320,46,8.7,26,16,2,10,16.67
Colton Parayko,30,0,25,4,4,8,6,-1,1403,1237,6,159,4,0,0,2,0,3,0,1,1,1,7,0,1,3,1,0.0,0.410,0.410,0.821,0.465,0.349,0.814,0.000,0.000,0.000,0.160,0.160,0.320,47,8.5,29,57,0,0,0.00
Tye Kartye,22,1,25,4,4,8,25,-3,730,721,9,0,4,0,0,0,0,4,0,0,1,0,8,0,0,1,0,0.0,0.788,0.788,1.576,0.798,0.798,1.597,0.000,0.000,0.000,0.160,0.160,0.320,49,8.2,50,6,1,3,25.00
Artturi Lehkonen,28,1,12,3,5,8,2,-3,1109,749,248,112,2,1,0,0,0,2,3,0,1,0,4,4,0,1,0,50.0,0.811,1.351,2.162,0.801,0.801,1.602,1.209,3.627,4.835,0.250,0.417,0.667,34,8.8,13,4,3,7,30.00
Danton Heinen,28,1,16,3,5,8,4,6,800,745,3,51,3,0,0,1,0,5,0,0,0,0,8,0,0,1,0,0.0,0.843,1.405,2.248,0.905,1.508,2.413,0.000,0.000,0.000,0.188,0.313,0.500,26,11.5,9,14,3,3,50.00
Damon Severson,29,0,19,3,5,8,12,1,1254,1102,69,82,3,0,0,0,0,4,1,0,0,0,7,1,0,0,0,12.5,0.453,0.755,1.209,0.516,0.687,1.203,0.000,2.740,2.740,0.158,0.263,0.421,21,14.3,6,35,0,0,0.00
Jonathan Drouin,28,1,23,3,5,8,12,1,838,685,153,0,2,1,0,0,0,4,1,0,0,0,6,2,0,0,0,25.0,0.560,0.933,1.493,0.457,0.913,1.370,1.022,1.022,2.044,0.130,0.217,0.348,29,10.3,12,9,6,6,50.00
Phil Di Giuseppe,30,1,24,3,5,8,15,5,850,772,0,77,3,0,0,0,0,5,0,0,3,0,8,0,0,3,0,0.0,0.529,0.881,1.410,0.582,0.970,1.553,0.000,0.000,0.000,0.125,0.208,0.333,32,9.4,35,13,3,4,42.86
Michael Rasmussen,24,1,24,3,5,8,15,8,908,781,4,122,3,0,0,0,0,4,0,1,0,0,7,0,1,0,0,0.0,0.495,0.825,1.321,0.576,0.767,1.343,0.000,0.000,0.000,0.125,0.208,0.333,35,8.6,20,27,29,38,43.28
Lars Eller,34,1,25,3,5,8,12,3,877,725,15,136,2,0,1,0,0,5,0,0,1,0,7,0,1,1,0,0.0,0.492,0.821,1.313,0.397,0.993,1.390,0.000,0.000,0.000,0.120,0.200,0.320,50,6.0,12,17,143,130,52.38
Kasperi Kapanen,27,1,25,3,5,8,4,-1,938,780,71,86,2,0,1,1,0,4,0,1,0,0,6,0,2,1,0,0.0,0.460,0.767,1.227,0.369,0.738,1.107,0.000,0.000,0.000,0.120,0.200,0.320,36,8.3,14,8,9,15,37.50
Paul Cotter,24,1,27,3,5,8,27,-3,730,701,28,0,1,2,0,0,0,4,1,0,1,0,5,3,0,1,0,37.5,0.548,0.913,1.460,0.190,0.760,0.950,9.326,4.663,13.990,0.111,0.185,0.296,32,9.4,81,12,7,9,43.75
Jack Roslovic,26,1,14,2,6,8,6,-6,990,843,97,49,2,0,0,1,1,4,2,0,1,0,6,2,0,2,1,25.0,0.519,1.558,2.077,0.610,1.220,1.830,0.000,5.259,5.259,0.143,0.429,0.571,29,6.9,5,12,10,26,27.78
Travis Boyd,30,1,16,2,6,8,2,3,577,568,5,3,2,0,0,1,0,6,0,0,0,0,8,0,0,1,0,0.0,0.779,2.338,3.118,0.792,2.375,3.167,0.000,0.000,0.000,0.125,0.375,0.500,12,16.7,7,10,23,20,53.49
Kaiden Guhle,21,0,21,2,6,8,18,5,1283,1131,10,141,2,0,0,1,1,6,0,0,0,0,8,0,0,1,1,0.0,0.267,0.801,1.069,0.303,0.909,1.212,0.000,0.000,0.000,0.095,0.286,0.381,33,6.1,28,64,0,0,0.00
Vladislav Gavrikov,28,0,22,2,6,8,6,7,1228,1068,17,143,2,0,0,0,0,6,0,0,2,0,8,0,0,2,0,0.0,0.266,0.799,1.065,0.306,0.919,1.226,0.000,0.000,0.000,0.091,0.273,0.364,28,7.1,10,32,0,0,0.00
Anthony Beauvillier,26,1,24,2,6,8,4,8,837,764,70,2,1,1,0,0,0,5,1,0,0,0,6,2,0,0,0,25.0,0.358,1.074,1.432,0.196,0.981,1.177,2.116,2.116,4.233,0.083,0.250,0.333,40,5.0,14,18,10,11,47.62
Conor Garland,27,1,26,2,6,8,8,3,790,712,77,0,2,0,0,0,0,5,1,0,2,0,7,1,0,2,0,12.5,0.350,1.051,1.401,0.389,0.971,1.360,0.000,1.777,1.777,0.077,0.231,0.308,55,3.6,10,10,0,1,0.00
Philip Tomasino,22,1,18,1,7,8,6,-4,766,655,111,0,1,0,0,0,0,5,2,0,1,0,6,2,0,1,0,25.0,0.261,1.826,2.087,0.305,1.526,1.831,0.000,3.587,3.587,0.056,0.389,0.444,28,3.6,3,5,2,13,13.33
Alexandre Carrier,27,0,22,1,7,8,12,3,1088,881,48,158,1,0,0,1,0,6,1,0,0,0,7,1,0,1,0,12.5,0.150,1.053,1.203,0.186,1.114,1.300,0.000,3.343,3.343,0.045,0.318,0.364,16,6.3,20,51,0,0,0.00
Esa Lindell,29,0,24,1,7,8,8,8,1198,941,1,255,1,0,0,0,0,6,0,1,0,0,7,0,1,0,0,0.0,0.125,0.876,1.002,0.159,0.956,1.115,0.000,0.000,0.000,0.042,0.292,0.333,34,2.9,19,48,0,0,0.00
Jake Evans,27,1,25,1,7,8,6,8,825,632,3,190,1,0,0,0,0,7,0,0,1,0,8,0,0,1,0,0.0,0.174,1.221,1.395,0.228,1.595,1.823,0.000,0.000,0.000,0.040,0.280,0.320,19,5.3,23,23,159,148,51.79
Tomas Tatar,33,1,23,0,8,8,10,0,665,599,48,17,0,0,0,0,0,7,1,0,3,0,7,1,0,3,0,12.5,0.000,1.882,1.882,0.000,1.828,1.828,0.000,3.200,3.200,0.000,0.348,0.348,14,0.0,13,8,3,5,37.50
Dmitri Kulikov,33,0,24,0,8,8,24,2,1071,943,2,125,0,0,0,0,0,7,0,1,1,0,7,0,1,1,0,0.0,0.000,1.120,1.120,0.000,1.112,1.112,0.000,0.000,0.000,0.000,0.333,0.333,23,0.0,35,33,0,0,0.00
Patrik Laine,25,1,16,5,2,7,6,-9,949,758,189,0,4,1,0,0,0,1,1,0,1,0,5,2,0,1,0,28.6,1.185,0.474,1.660,1.187,0.297,1.483,1.187,1.187,2.373,0.313,0.125,0.438,36,13.9,4,13,30,48,38.46
Jason Zucker,31,1,17,5,2,7,10,3,845,749,92,3,2,3,0,0,0,2,0,0,0,0,4,3,0,0,0,42.9,1.252,0.501,1.753,0.565,0.565,1.131,6.848,0.000,6.848,0.294,0.118,0.412,36,13.9,19,7,3,5,37.50
Anthony Mantha,29,1,18,5,2,7,4,2,792,715,76,0,5,0,0,0,0,2,0,0,2,0,7,0,0,2,0,0.0,1.262,0.505,1.767,1.397,0.559,1.956,0.000,0.000,0.000,0.278,0.111,0.389,31,16.1,11,8,2,5,28.57
Luke Kunin,26,1,23,5,2,7,27,-11,925,717,44,162,4,1,0,1,0,1,1,0,0,0,5,2,0,1,0,28.6,0.846,0.338,1.184,0.873,0.218,1.091,3.482,3.482,6.963,0.217,0.087,0.304,40,12.5,29,20,45,71,38.79
Connor Dewar,24,1,23,5,2,7,13,-3,654,515,14,124,4,0,1,0,0,2,0,0,1,0,6,0,1,1,0,0.0,1.196,0.478,1.674,1.215,0.607,1.822,0.000,0.000,0.000,0.217,0.087,0.304,23,21.7,25,10,66,87,43.14
Yakov Trenin,26,1,24,5,2,7,4,4,943,811,24,108,5,0,0,2,0,1,0,1,0,0,6,0,1,2,0,0.0,0.795,0.318,1.113,0.925,0.185,1.110,0.000,0.000,0.000,0.208,0.083,0.292,39,12.8,65,10,12,11,52.17
Sam Carrick,31,1,25,5,2,7,30,2,755,558,10,185,4,0,1,0,0,2,0,0,0,0,6,0,1,0,0,0.0,0.953,0.381,1.335,1.031,0.515,1.546,0.000,0.000,0.000,0.200,0.080,0.280,32,15.6,39,12,134,122,52.34
Jack McBain,23,1,13,4,3,7,11,1,733,584,7,140,4,0,0,0,0,3,0,0,1,0,7,0,0,1,0,0.0,1.511,1.133,2.645,1.894,1.421,3.315,0.000,0.000,0.000,0.308,0.231,0.538,16,25.0,33,6,59,76,43.70
Blake Lizotte,26,1,16,4,3,7,4,7,683,540,9,133,3,0,1,2,0,3,0,0,0,0,6,0,1,2,0,0.0,1.317,0.987,2.304,1.249,1.249,2.498,0.000,0.000,0.000,0.250,0.188,0.438,20,20.0,12,5,66,72,47.83
Alex Barre-Boulet,26,1,20,4,3,7,8,-5,735,664,71,0,2,2,0,0,0,3,0,0,0,0,5,2,0,0,0,28.6,0.978,0.734,1.712,0.542,0.813,1.355,5.035,0.000,5.035,0.200,0.150,0.350,35,11.4,10,5,10,7,58.82
Brenden Dillon,33,0,24,4,3,7,36,9,1125,966,10,148,4,0,0,1,0,3,0,0,1,0,7,0,0,2,0,0.0,0.533,0.400,0.933,0.621,0.466,1.087,0.000,0.000,0.000,0.167,0.125,0.292,23,17.4,71,37,0,0,0.00
Radko Gudas,33,0,24,4,3,7,43,7,1118,923,4,191,4,0,0,0,0,3,0,0,1,0,7,0,0,1,0,0.0,0.536,0.402,0.938,0.650,0.488,1.138,0.000,0.000,0.000,0.167,0.125,0.292,31,12.9,63,54,0,0,0.00
Dakota Joshua,27,1,25,4,3,7,26,4,767,679,5,83,4,0,0,2,0,3,0,0,1,0,7,0,0,3,0,0.0,0.751,0.563,1.313,0.848,0.636,1.484,0.000,0.000,0.000,0.160,0.120,0.280,26,15.4,73,12,8,8,50.00
Alexandre Texier,24,1,25,4,3,7,8,-10,929,764,35,128,4,0,0,0,0,2,1,0,0,0,6,1,0,0,0,14.3,0.620,0.465,1.085,0.753,0.377,1.130,0.000,4.013,4.013,0.160,0.120,0.280,34,11.8,8,11,3,3,50.00
Adam Ruzicka,24,1,20,3,4,7,4,-3,679,573,106,0,3,0,0,1,0,1,3,0,0,0,4,3,0,1,0,42.9,0.794,1.059,1.854,0.942,0.314,1.256,0.000,5.063,5.063,0.150,0.200,0.350,24,12.5,2,6,38,42,47.50
Andrew Cogliano,36,1,21,3,4,7,4,6,631,487,0,143,2,0,1,0,0,2,0,2,2,0,4,0,3,2,0,0.0,0.815,1.086,1.901,0.704,0.704,1.408,0.000,0.000,0.000,0.143,0.190,0.333,10,30.0,4,8,19,45,29.69
Sonny Milano,27,1,21,3,4,7,6,-2,731,684,47,0,3,0,0,1,0,4,0,0,2,0,7,0,0,3,0,0.0,0.703,0.937,1.640,0.752,1.003,1.754,0.000,0.000,0.000,0.143,0.190,0.333,18,16.7,6,7,0,0,0.00
Cal Clutterbuck,36,1,24,3,4,7,18,0,771,639,1,129,3,0,0,0,0,4,0,0,1,0,7,0,0,1,0,0.0,0.584,0.778,1.362,0.703,0.938,1.641,0.000,0.000,0.000,0.125,0.167,0.292,16,18.8,54,18,8,3,72.73
Casey Cizikas,32,1,24,3,4,7,14,-3,809,685,2,121,2,0,1,1,0,4,0,0,0,0,6,0,1,1,0,0.0,0.556,0.742,1.298,0.438,0.876,1.313,0.000,0.000,0.000,0.125,0.167,0.292,24,12.5,38,23,140,126,52.63
Dillon Dube,25,1,24,3,4,7,8,-5,781,682,47,52,2,1,0,0,0,4,0,0,1,0,6,1,0,1,0,14.3,0.576,0.768,1.343,0.440,0.880,1.320,3.183,0.000,3.183,0.125,0.167,0.292,25,12.0,14,12,17,12,58.62
Kyle Okposo,35,1,26,3,4,7,10,-3,856,705,58,93,2,1,0,0,0,4,0,0,0,0,6,1,0,0,0,14.3,0.485,0.646,1.131,0.393,0.785,1.178,2.370,0.000,2.370,0.115,0.154,0.269,40,7.5,14,17,62,79,43.97
Ridly Greig,21,1,10,2,5,7,4,6,829,656,103,69,1,1,0,0,0,5,0,0,1,0,6,1,0,1,0,14.3,0.868,2.171,3.039,0.548,2.742,3.291,3.495,0.000,3.495,0.200,0.500,0.700,20,10.0,16,3,30,55,35.29
Artyom Zub,28,0,13,2,5,7,6,5,1201,1014,7,179,2,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0.0,0.461,1.153,1.614,0.546,1.365,1.911,0.000,0.000,0.000,0.154,0.385,0.538,13,15.4,21,24,0,0,0.00
Alex Killorn,34,1,15,2,5,7,10,-9,1062,848,158,55,0,2,0,0,0,4,1,0,0,0,4,3,0,0,0,42.9,0.452,1.130,1.582,0.000,1.131,1.131,3.032,1.516,4.547,0.133,0.333,0.467,35,5.7,11,8,3,8,27.27
Zachary Benson,18,1,16,2,5,7,10,-4,876,774,87,14,2,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0.0,0.513,1.284,1.797,0.581,1.452,2.033,0.000,0.000,0.000,0.125,0.313,0.438,23,8.7,4,5,1,2,33.33
Jalen Chatfield,27,0,20,2,5,7,4,1,891,825,2,63,2,0,0,0,0,5,0,0,1,0,7,0,0,1,0,0.0,0.404,1.009,1.413,0.436,1.090,1.526,0.000,0.000,0.000,0.100,0.250,0.350,23,8.7,13,12,0,0,0.00
Jordan Greenway,26,1,21,2,5,7,21,-1,983,792,8,182,2,0,0,0,0,5,0,0,1,1,7,0,0,1,1,0.0,0.349,0.871,1.220,0.433,1.082,1.515,0.000,0.000,0.000,0.095,0.238,0.333,26,7.7,29,20,1,7,12.50
Ryan McLeod,24,1,23,2,5,7,4,-2,888,722,66,98,2,0,0,0,0,3,1,1,0,0,5,1,1,0,0,14.3,0.352,0.881,1.234,0.433,0.650,1.083,0.000,2.351,2.351,0.087,0.217,0.304,33,6.1,18,6,128,135,48.67
Ben Chiarot,32,0,24,2,5,7,18,8,1171,1031,11,128,2,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0.0,0.256,0.640,0.896,0.291,0.727,1.018,0.000,0.000,0.000,0.083,0.208,0.292,34,5.9,38,46,0,0,0.00
Kevin Korchinski,19,0,24,2,5,7,6,-12,1174,1041,119,13,2,0,0,1,1,2,3,0,0,0,4,3,0,1,1,42.9,0.256,0.639,0.894,0.288,0.288,0.576,0.000,3.780,3.780,0.083,0.208,0.292,26,7.7,2,27,0,0,0.00
Nick Leddy,32,0,25,2,5,7,6,2,1292,1147,3,140,1,0,1,0,0,5,0,0,1,0,6,0,1,1,0,0.0,0.223,0.557,0.780,0.125,0.627,0.753,0.000,0.000,0.000,0.080,0.200,0.280,26,7.7,10,26,0,0,0.00
Gustav Forsling,27,0,25,2,5,7,16,15,1378,1144,58,175,1,1,0,0,0,5,0,0,0,0,6,1,0,0,0,14.3,0.209,0.522,0.731,0.126,0.629,0.755,2.462,0.000,2.462,0.080,0.200,0.280,51,3.9,24,33,0,0,0.00
Juraj Slafkovsky,19,1,25,2,5,7,14,-5,905,781,123,0,1,1,0,0,0,5,0,0,0,0,6,1,0,0,0,14.3,0.318,0.795,1.113,0.184,0.921,1.105,1.169,0.000,1.169,0.080,0.200,0.280,34,5.9,40,20,6,8,42.86
Anthony DeAngelo,28,0,16,1,6,7,12,-10,970,762,204,4,0,1,0,0,0,3,3,0,1,1,3,4,0,1,1,57.1,0.232,1.390,1.622,0.000,0.886,0.886,1.100,3.300,4.400,0.063,0.375,0.438,28,3.6,1,9,0,0,0.00
Andreas Englund,27,0,22,1,6,7,29,8,748,688,0,59,1,0,0,0,0,6,0,0,2,0,7,0,0,2,0,0.0,0.219,1.312,1.531,0.238,1.426,1.664,0.000,0.000,0.000,0.045,0.273,0.318,9,11.1,46,23,0,0,0.00
Nikita Zadorov,28,0,23,1,6,7,23,-4,1098,988,9,100,1,0,0,0,0,6,0,0,1,0,7,0,0,1,0,0.0,0.142,0.855,0.997,0.158,0.950,1.109,0.000,0.000,0.000,0.043,0.261,0.304,30,3.3,45,24,0,0,0.00
Christopher Tanev,34,0,25,1,6,7,4,3,1149,977,4,167,1,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0.0,0.125,0.752,0.877,0.147,0.884,1.031,0.000,0.000,0.000,0.040,0.240,0.280,23,4.4,10,63,0,0,0.00
Adam Larsson,31,0,26,1,6,7,16,-6,1420,1229,11,178,1,0,0,0,0,5,0,1,1,0,6,0,1,1,0,0.0,0.098,0.585,0.683,0.113,0.563,0.676,0.000,0.000,0.000,0.038,0.231,0.269,52,1.9,48,51,0,0,0.00
Jamie Oleksiak,31,0,26,1,6,7,15,-1,1182,999,1,182,1,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0.0,0.117,0.702,0.820,0.139,0.831,0.970,0.000,0.000,0.000,0.038,0.231,0.269,30,3.3,31,66,0,0,0.00
Jeff Petry,36,0,17,0,7,7,10,1,1140,997,49,93,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0.0,0.000,1.300,1.300,0.000,1.486,1.486,0.000,0.000,0.000,0.000,0.412,0.412,20,0.0,25,38,0,0,0.00
Ryan McDonagh,34,0,18,0,7,7,4,4,1229,1043,17,169,0,0,0,0,0,6,1,0,0,0,6,1,0,0,0,14.3,0.000,1.138,1.138,0.000,1.150,1.150,0.000,11.538,11.538,0.000,0.389,0.389,19,0.0,13,34,0,0,0.00
Nils Lundkvist,23,0,21,0,7,7,10,4,875,783,91,1,0,0,0,0,0,6,1,0,1,0,6,1,0,1,0,14.3,0.000,1.370,1.370,0.000,1.313,1.313,0.000,1.882,1.882,0.000,0.333,0.333,23,0.0,9,14,0,0,0.00
Matt Roy,28,0,22,0,7,7,12,8,1249,1060,21,167,0,0,0,0,0,5,1,1,0,0,5,1,1,0,0,14.3,0.000,0.917,0.917,0.000,0.772,0.772,0.000,7.643,7.643,0.000,0.318,0.318,44,0.0,43,46,0,0,0.00
Darren Raddysh,27,0,27,0,7,7,4,-11,1109,1052,10,47,0,0,0,0,0,7,0,0,1,0,7,0,0,1,0,0.0,0.000,0.841,0.841,0.000,0.887,0.887,0.000,0.000,0.000,0.000,0.259,0.259,30,0.0,18,36,0,0,0.00
Taylor Raddysh,25,1,24,4,2,6,8,-1,973,752,111,109,2,1,1,0,0,2,0,0,0,0,4,1,1,0,0,16.7,0.616,0.308,0.924,0.399,0.399,0.797,1.348,0.000,1.348,0.167,0.083,0.250,44,9.1,23,15,6,13,31.58
Morgan Barron,25,1,24,4,2,6,6,1,623,486,5,130,4,0,0,1,0,1,1,0,0,0,5,1,0,1,0,16.7,0.963,0.482,1.445,1.233,0.308,1.541,0.000,27.068,27.068,0.167,0.083,0.250,35,11.4,22,17,10,15,40.00
Will Cuylle,21,1,24,4,2,6,29,-2,696,656,39,0,4,0,0,1,0,1,1,0,0,0,5,1,0,1,0,16.7,0.862,0.431,1.293,0.913,0.228,1.142,0.000,3.814,3.814,0.167,0.083,0.250,33,12.1,60,3,2,8,20.00
Juuso Pärssinen,22,1,24,4,2,6,8,-1,910,797,107,5,3,1,0,0,0,1,1,0,0,0,4,2,0,0,0,33.3,0.659,0.330,0.989,0.564,0.188,0.752,1.399,1.399,2.798,0.167,0.083,0.250,31,12.9,19,8,62,93,40.00
Brett Howden,25,1,25,4,2,6,23,-1,791,707,0,84,3,0,1,0,0,2,0,0,0,0,5,0,1,0,0,0.0,0.728,0.364,1.091,0.611,0.407,1.018,0.000,0.000,0.000,0.160,0.080,0.240,29,13.8,24,15,70,70,50.00
Nick Robertson,22,1,11,3,3,6,0,0,627,613,10,3,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0.0,1.564,1.564,3.129,1.601,1.601,3.202,0.000,0.000,0.000,0.273,0.273,0.545,17,17.7,8,4,0,0,0.00
Radim Zohorna,27,1,21,3,3,6,10,0,657,603,53,0,3,0,0,1,0,3,0,0,2,0,6,0,0,3,0,0.0,0.782,0.782,1.564,0.852,0.852,1.703,0.000,0.000,0.000,0.143,0.143,0.286,31,9.7,25,2,2,5,28.57
Brett Leason,24,1,21,3,3,6,6,1,727,556,6,163,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0.0,0.707,0.707,1.415,0.924,0.924,1.848,0.000,0.000,0.000,0.143,0.143,0.286,27,11.1,24,11,7,7,50.00
Trevor Lewis,36,1,22,3,3,6,4,4,695,567,5,122,3,0,0,0,0,2,1,0,0,0,5,1,0,0,0,16.7,0.706,0.706,1.412,0.865,0.577,1.442,0.000,29.268,29.268,0.136,0.136,0.273,37,8.1,12,12,36,56,39.13
Max Jones,25,1,22,3,3,6,15,-5,697,642,55,0,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0.0,0.704,0.704,1.407,0.765,0.765,1.529,0.000,0.000,0.000,0.136,0.136,0.273,34,8.8,45,4,3,7,30.00
Jack Drury,23,1,25,3,3,6,12,1,614,561,24,28,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0.0,0.703,0.703,1.406,0.769,0.769,1.538,0.000,0.000,0.000,0.120,0.120,0.240,31,9.7,11,9,96,82,53.93
Kailer Yamamoto,25,1,26,3,3,6,6,-8,748,573,165,9,1,2,0,0,0,1,2,0,0,0,2,4,0,0,0,66.7,0.555,0.555,1.110,0.241,0.241,0.483,1.673,1.673,3.346,0.115,0.115,0.231,22,13.6,9,7,6,7,46.15
Jakub Vrana,27,1,17,2,4,6,6,-1,751,646,104,0,2,0,0,0,0,4,0,0,1,0,6,0,0,1,0,0.0,0.564,1.127,1.691,0.655,1.310,1.965,0.000,0.000,0.000,0.118,0.235,0.353,41,4.9,5,2,0,13,0.00
Morgan Geekie,25,1,18,2,4,6,6,3,840,760,79,1,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.476,0.952,1.427,0.526,1.052,1.578,0.000,0.000,0.000,0.111,0.222,0.333,24,8.3,13,13,48,46,51.06
Dante Fabbro,25,0,21,2,4,6,10,3,1058,955,5,97,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.324,0.648,0.972,0.359,0.718,1.077,0.000,0.000,0.000,0.095,0.190,0.286,20,10.0,15,38,0,0,0.00
Ryan Poehling,24,1,22,2,4,6,4,-4,772,668,12,92,1,0,1,1,0,4,0,0,0,0,5,0,1,1,0,0.0,0.424,0.847,1.271,0.245,0.979,1.224,0.000,0.000,0.000,0.091,0.182,0.273,31,6.5,12,23,113,109,50.90
Christian Fischer,26,1,23,2,4,6,6,4,657,618,6,32,1,0,1,0,0,4,0,0,1,0,5,0,1,1,0,0.0,0.476,0.952,1.428,0.253,1.012,1.265,0.000,0.000,0.000,0.087,0.174,0.261,28,7.1,28,7,23,37,38.33
Lukas Reichel,21,1,23,2,4,6,10,-18,907,757,129,19,0,2,0,0,0,4,0,0,0,0,4,2,0,0,0,33.3,0.345,0.690,1.035,0.000,0.826,0.826,2.411,0.000,2.411,0.087,0.174,0.261,37,5.4,5,7,72,79,47.68
Blake Wheeler,37,1,24,2,4,6,12,-3,747,695,52,0,1,1,0,0,0,4,0,0,0,0,5,1,0,0,0,16.7,0.401,0.802,1.204,0.216,0.863,1.079,2.857,0.000,2.857,0.083,0.167,0.250,37,5.4,10,22,19,8,70.37
Ryan Pulock,29,0,24,2,4,6,8,-8,1383,1214,33,135,1,1,0,1,0,4,0,0,0,0,5,1,0,1,0,16.7,0.217,0.434,0.651,0.124,0.494,0.618,4.461,0.000,4.461,0.083,0.167,0.250,32,6.3,37,63,0,0,0.00
Liam O'Brien,29,1,24,2,4,6,66,3,599,577,0,21,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.501,1.001,1.502,0.519,1.039,1.558,0.000,0.000,0.000,0.083,0.167,0.250,19,10.5,48,8,4,2,66.67
