Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Miles Wood,28,1,33,6,5,11,44,-4,771,691,7,72,5,0,1,1,0,5,0,0,1,0,10,0,1,2,0,0.0,0.849,0.707,1.556,0.789,0.789,1.578,0.000,0.000,0.000,0.182,0.152,0.333,69,8.7,34,13,7,13,35.00
Tye Kartye,22,1,33,6,5,11,25,-2,752,742,9,0,6,0,0,0,0,5,0,0,1,0,11,0,0,1,0,0.0,0.869,0.725,1.594,0.881,0.734,1.616,0.000,0.000,0.000,0.182,0.152,0.333,63,9.5,57,11,1,3,25.00
Sean Kuraly,30,1,34,6,5,11,28,-2,824,696,2,126,6,0,0,0,0,5,0,0,0,0,11,0,0,0,0,0.0,0.770,0.642,1.412,0.913,0.761,1.673,0.000,0.000,0.000,0.176,0.147,0.324,47,12.8,73,21,158,158,50.00
Evgeny Kuznetsov,31,1,26,5,6,11,22,-7,1209,899,189,120,5,0,0,1,0,4,2,0,0,0,9,2,0,1,0,18.2,0.572,0.687,1.259,0.770,0.616,1.386,0.000,1.458,1.458,0.192,0.231,0.423,51,9.8,3,6,172,205,45.62
Kiefer Sherwood,28,1,30,5,6,11,20,5,728,686,30,10,5,0,0,0,0,6,0,0,2,0,11,0,0,2,0,0.0,0.824,0.989,1.812,0.873,1.048,1.922,0.000,0.000,0.000,0.167,0.200,0.367,53,9.4,85,12,7,13,35.00
Jordan Staal,35,1,33,5,6,11,20,-10,929,792,9,127,5,0,0,1,0,4,1,1,1,0,9,1,1,2,0,9.1,0.587,0.704,1.290,0.688,0.550,1.238,0.000,11.538,11.538,0.152,0.182,0.333,55,9.1,42,16,344,248,58.11
Michael Eyssimont,27,1,33,5,6,11,52,0,700,679,19,1,5,0,0,1,0,5,1,0,0,0,10,1,0,1,0,9.1,0.779,0.935,1.714,0.803,0.803,1.605,0.000,5.687,5.687,0.152,0.182,0.333,68,7.4,38,10,1,1,50.00
Kent Johnson,21,1,18,4,7,11,0,2,793,672,120,0,4,0,0,1,1,7,0,0,0,0,11,0,0,1,1,0.0,1.008,1.765,2.773,1.189,2.081,3.270,0.000,0.000,0.000,0.222,0.389,0.611,24,16.7,2,10,3,7,30.00
Morgan Geekie,25,1,24,4,7,11,6,2,894,799,94,1,3,1,0,0,0,5,2,0,0,0,8,3,0,0,0,27.3,0.671,1.173,1.844,0.563,0.938,1.501,1.596,3.191,4.787,0.167,0.292,0.458,39,10.3,20,15,88,84,51.16
Jake DeBrusk,27,1,29,4,7,11,8,5,1027,824,89,114,3,1,0,0,0,7,0,0,2,0,10,1,0,2,0,9.1,0.483,0.845,1.329,0.452,1.054,1.506,1.389,0.000,1.389,0.138,0.241,0.379,65,6.2,29,14,3,9,25.00
Blake Wheeler,37,1,30,4,7,11,12,0,744,690,53,0,3,1,0,0,0,7,0,0,2,0,10,1,0,2,0,9.1,0.645,1.129,1.774,0.522,1.217,1.738,2.233,0.000,2.233,0.133,0.233,0.367,47,8.5,14,22,30,14,68.18
Warren Foegele,27,1,30,4,7,11,8,-10,804,721,30,52,4,0,0,0,0,6,0,1,0,0,10,0,1,0,0,0.0,0.597,1.044,1.640,0.665,0.998,1.663,0.000,0.000,0.000,0.133,0.233,0.367,67,6.0,25,10,4,4,50.00
Cal Clutterbuck,36,1,32,4,7,11,18,3,773,646,1,125,4,0,0,0,0,7,0,0,1,0,11,0,0,1,0,0.0,0.582,1.018,1.600,0.696,1.218,1.915,0.000,0.000,0.000,0.125,0.219,0.344,24,16.7,81,26,9,7,56.25
Esa Lindell,29,0,31,3,8,11,8,7,1195,945,0,248,3,0,0,0,0,7,0,1,0,0,10,0,1,0,0,0.0,0.291,0.777,1.069,0.368,0.859,1.228,0.000,0.000,0.000,0.097,0.258,0.355,40,7.5,25,59,0,0,0.00
Anthony Beauvillier,26,1,31,3,8,11,4,6,847,767,78,1,2,1,0,0,0,6,2,0,0,0,8,3,0,0,0,27.3,0.411,1.096,1.507,0.303,0.908,1.211,1.486,2.972,4.457,0.097,0.258,0.355,49,6.1,20,23,17,18,48.57
Niko Mikkola,27,0,32,3,8,11,14,4,1211,1082,3,124,3,0,0,0,0,8,0,0,1,0,11,0,0,1,0,0.0,0.279,0.743,1.022,0.312,0.832,1.144,0.000,0.000,0.000,0.094,0.250,0.344,48,6.3,54,57,0,0,0.00
Sean Walker,29,0,32,3,8,11,20,8,1246,1048,60,136,1,0,2,0,0,6,1,1,1,0,7,1,3,1,0,9.1,0.271,0.722,0.993,0.107,0.644,0.751,0.000,1.852,1.852,0.094,0.250,0.344,59,5.1,35,51,0,0,0.00
Tomas Tatar,33,1,30,2,9,11,12,1,701,629,58,13,2,0,0,0,0,8,1,0,3,0,10,1,0,3,0,9.1,0.342,1.540,1.882,0.381,1.525,1.906,0.000,2.040,2.040,0.067,0.300,0.367,25,8.0,15,10,3,6,33.33
Neal Pionk,28,0,31,2,9,11,20,10,1239,1021,114,104,2,0,0,0,0,7,2,0,1,1,9,2,0,1,1,18.2,0.187,0.843,1.030,0.227,0.796,1.024,0.000,2.031,2.031,0.065,0.290,0.355,55,3.6,65,40,0,0,0.00
Tyson Barrie,32,0,29,1,10,11,12,-7,1088,907,172,8,1,0,0,0,0,7,3,0,0,0,8,3,0,0,0,27.3,0.114,1.140,1.254,0.137,0.957,1.094,0.000,2.163,2.163,0.034,0.345,0.379,38,2.6,6,30,0,0,0.00
Calen Addison,23,0,31,1,10,11,18,-13,1054,871,182,0,1,0,0,0,0,4,6,0,1,0,5,6,0,1,0,54.5,0.110,1.102,1.212,0.133,0.533,0.666,0.000,3.827,3.827,0.032,0.323,0.355,40,2.5,10,30,0,0,0.00
Seth Jones,29,0,27,0,11,11,14,-5,1525,1172,209,143,0,0,0,0,0,10,1,0,1,0,10,1,0,1,0,9.1,0.000,0.962,0.962,0.000,1.138,1.138,0.000,0.637,0.637,0.000,0.407,0.407,60,0.0,25,64,0,0,0.00
Jimmy Vesey,30,1,28,7,3,10,11,5,711,609,20,82,7,0,0,4,0,3,0,0,0,0,10,0,0,4,0,0.0,1.265,0.542,1.807,1.478,0.633,2.111,0.000,0.000,0.000,0.250,0.107,0.357,42,16.7,19,13,5,3,62.50
Alexei Toropchenko,24,1,32,6,4,10,20,-2,711,650,1,59,4,0,2,1,0,4,0,0,1,0,8,0,2,2,0,0.0,0.949,0.633,1.582,0.692,0.692,1.384,0.000,0.000,0.000,0.188,0.125,0.313,41,14.6,43,19,0,1,0.00
A.J. Greer,27,1,32,6,4,10,27,0,533,518,7,6,5,1,0,0,0,4,0,0,1,0,9,1,0,1,0,10.0,1.265,0.843,2.109,1.084,0.867,1.951,14.634,0.000,14.634,0.188,0.125,0.313,36,16.7,49,14,3,2,60.00
Kailer Yamamoto,25,1,34,6,4,10,10,-5,744,577,159,7,4,2,0,2,0,2,2,0,0,0,6,4,0,2,0,40.0,0.854,0.569,1.423,0.733,0.366,1.099,1.332,1.332,2.664,0.176,0.118,0.294,37,16.2,14,9,10,10,50.00
Jason Zucker,31,1,25,5,5,10,12,1,886,776,107,2,2,3,0,0,0,4,1,0,0,0,6,4,0,0,0,40.0,0.812,0.812,1.624,0.371,0.742,1.113,4.004,1.335,5.339,0.200,0.200,0.400,54,9.3,31,8,10,14,41.67
Darnell Nurse,28,0,30,5,5,10,22,2,1353,1111,71,171,3,1,1,0,0,4,1,0,1,0,7,2,1,1,0,20.0,0.443,0.443,0.887,0.324,0.432,0.756,1.685,1.685,3.371,0.167,0.167,0.333,72,6.9,55,70,0,0,0.00
Brenden Dillon,33,0,31,5,5,10,42,11,1130,973,11,145,5,0,0,1,0,5,0,0,1,0,10,0,0,2,0,0.0,0.514,0.514,1.027,0.597,0.597,1.194,0.000,0.000,0.000,0.161,0.161,0.323,30,16.7,84,50,0,0,0.00
Casey Cizikas,32,1,32,5,5,10,14,-2,816,687,3,125,4,0,1,1,0,5,0,0,0,0,9,0,1,1,0,0.0,0.689,0.689,1.377,0.654,0.818,1.472,0.000,0.000,0.000,0.156,0.156,0.313,33,15.2,49,34,184,161,53.33
Colton Parayko,30,0,32,5,5,10,10,-4,1409,1245,5,158,5,0,0,3,1,4,0,1,1,1,9,0,1,4,2,0.0,0.399,0.399,0.798,0.452,0.361,0.813,0.000,0.000,0.000,0.156,0.156,0.313,62,8.1,37,77,0,0,0.00
Bowen Byram,22,0,33,5,5,10,32,-3,1230,1111,57,61,5,0,0,0,0,5,0,0,0,0,10,0,0,0,0,0.0,0.443,0.443,0.887,0.491,0.491,0.981,0.000,0.000,0.000,0.152,0.152,0.303,43,11.6,32,48,0,0,0.00
Ridly Greig,21,1,18,4,6,10,18,10,857,713,80,63,2,2,0,0,0,6,0,0,1,0,8,2,0,1,0,20.0,0.932,1.399,2.331,0.561,1.682,2.243,4.948,0.000,4.948,0.222,0.333,0.556,27,14.8,28,5,69,101,40.59
Teodors Blueger,29,1,20,4,6,10,7,5,917,776,36,104,3,0,1,0,0,5,0,1,1,0,8,0,2,1,0,0.0,0.785,1.177,1.962,0.695,1.159,1.855,0.000,0.000,0.000,0.200,0.300,0.500,28,14.3,15,12,152,132,53.52
Danton Heinen,28,1,22,4,6,10,8,5,829,762,5,60,4,0,0,2,0,6,0,0,0,0,10,0,0,2,0,0.0,0.789,1.184,1.974,0.858,1.288,2.146,0.000,0.000,0.000,0.182,0.273,0.455,36,11.1,15,15,5,3,62.50
Curtis Lazar,28,1,29,4,6,10,14,6,736,659,2,73,3,0,1,2,0,6,0,0,1,0,9,0,1,3,0,0.0,0.675,1.012,1.687,0.565,1.130,1.695,0.000,0.000,0.000,0.138,0.207,0.345,29,13.8,56,24,42,35,54.55
Brett Howden,25,1,32,4,6,10,25,-2,783,704,1,76,3,0,1,0,0,6,0,0,0,0,9,0,1,0,0,0.0,0.574,0.862,1.436,0.479,0.958,1.437,0.000,0.000,0.000,0.125,0.188,0.313,32,12.5,32,21,80,81,49.69
Kasperi Kapanen,27,1,32,3,7,10,4,-5,926,776,62,88,2,0,1,1,0,6,0,1,1,0,8,0,2,2,0,0.0,0.364,0.850,1.214,0.290,0.870,1.160,0.000,0.000,0.000,0.094,0.219,0.313,50,6.0,20,11,10,17,37.04
Juraj Slafkovsky,19,1,32,3,7,10,25,-5,957,812,144,0,2,1,0,0,0,6,1,0,1,0,8,2,0,1,0,20.0,0.353,0.823,1.175,0.277,0.831,1.108,0.779,0.779,1.558,0.094,0.219,0.313,46,6.5,50,29,6,9,40.00
Artyom Zub,28,0,21,2,8,10,8,-1,1250,1057,10,182,2,0,0,0,0,8,0,0,0,0,10,0,0,0,0,0.0,0.274,1.097,1.371,0.324,1.296,1.621,0.000,0.000,0.000,0.095,0.381,0.476,21,9.5,33,39,0,0,0.00
Nick Leddy,32,0,32,2,8,10,8,0,1312,1159,4,149,1,0,1,0,0,7,0,1,2,0,8,0,2,2,0,0.0,0.171,0.686,0.857,0.097,0.679,0.776,0.000,0.000,0.000,0.063,0.250,0.313,33,6.1,11,40,0,0,0.00
Jake Evans,27,1,32,2,8,10,6,2,867,680,4,182,2,0,0,0,0,8,0,0,1,0,10,0,0,1,0,0.0,0.259,1.038,1.297,0.330,1.322,1.652,0.000,0.000,0.000,0.063,0.250,0.313,31,6.5,29,27,192,178,51.89
Alexandre Carrier,27,0,29,1,9,10,20,2,1088,890,38,159,1,0,0,1,0,8,1,0,0,0,9,1,0,1,0,10.0,0.114,1.027,1.141,0.139,1.115,1.255,0.000,3.237,3.237,0.034,0.310,0.345,22,4.6,27,63,0,0,0.00
Jordan Spence,22,0,28,0,10,10,2,7,916,791,122,2,0,0,0,0,0,8,2,0,2,0,8,2,0,2,0,20.0,0.000,1.403,1.403,0.000,1.300,1.300,0.000,2.102,2.102,0.000,0.357,0.357,34,0.0,24,24,0,0,0.00
Dominik Kubalik,28,1,28,7,2,9,13,-12,864,710,154,0,5,2,0,2,0,2,0,0,0,0,7,2,0,2,0,22.2,1.041,0.297,1.338,0.905,0.362,1.267,1.662,0.000,1.662,0.250,0.071,0.321,43,16.3,11,11,12,13,48.00
Carl Grundström,26,1,29,7,2,9,6,4,691,656,6,28,5,1,1,1,0,2,0,0,0,0,7,1,1,1,0,11.1,1.256,0.359,1.615,0.945,0.378,1.323,19.672,0.000,19.672,0.241,0.069,0.310,61,11.5,58,10,1,6,14.29
Yakov Trenin,26,1,32,7,2,9,21,6,923,786,18,118,7,0,0,2,0,1,0,1,0,0,8,0,1,2,0,0.0,0.853,0.244,1.097,1.002,0.143,1.145,0.000,0.000,0.000,0.219,0.063,0.281,48,14.6,78,13,13,12,52.00
Patrik Laine,25,1,18,6,3,9,6,-10,913,740,172,0,5,1,0,0,0,2,1,0,1,0,7,2,0,1,0,22.2,1.314,0.657,1.971,1.351,0.540,1.892,1.162,1.162,2.323,0.333,0.167,0.500,41,14.6,5,14,30,49,37.97
Alex Barre-Boulet,26,1,26,6,3,9,10,-4,722,657,64,0,4,2,0,0,0,3,0,0,0,0,7,2,0,0,0,22.2,1.151,0.575,1.726,0.842,0.632,1.474,4.309,0.000,4.309,0.231,0.115,0.346,42,14.3,14,6,13,10,56.52
Juuso Pärssinen,22,1,31,6,3,9,8,-5,899,795,99,4,4,2,0,0,0,2,1,0,0,0,6,3,0,0,0,33.3,0.775,0.387,1.162,0.584,0.292,0.876,2.337,1.168,3.505,0.194,0.097,0.290,40,15.0,26,11,68,107,38.86
Jack McBain,23,1,17,5,4,9,15,3,711,591,6,114,5,0,0,0,0,4,0,0,2,0,9,0,0,2,0,0.0,1.488,1.190,2.678,1.791,1.433,3.223,0.000,0.000,0.000,0.294,0.235,0.529,18,27.8,39,8,73,89,45.06
Blake Lizotte,26,1,23,5,4,9,4,8,699,564,7,127,3,0,2,2,0,3,0,1,0,0,6,0,3,2,0,0.0,1.119,0.895,2.013,0.832,0.832,1.664,0.000,0.000,0.000,0.217,0.174,0.391,30,16.7,16,6,79,92,46.20
Radko Gudas,33,0,31,5,4,9,65,7,1101,901,4,195,5,0,0,0,0,4,0,0,1,0,9,0,0,1,0,0.0,0.527,0.422,0.949,0.644,0.515,1.159,0.000,0.000,0.000,0.161,0.129,0.290,44,11.4,82,63,0,0,0.00
Corey Perry,38,1,16,4,5,9,12,-5,879,647,231,0,3,1,0,1,0,4,1,0,1,0,7,2,0,2,0,22.2,1.024,1.280,2.303,1.042,1.390,2.432,0.971,0.971,1.943,0.250,0.313,0.563,26,15.4,11,8,0,0,0.00
Sam Gagner,34,1,18,4,5,9,6,3,655,599,56,0,4,0,0,1,0,4,1,0,0,0,8,1,0,1,0,11.1,1.220,1.525,2.744,1.335,1.335,2.669,0.000,3.540,3.540,0.222,0.278,0.500,39,10.3,12,10,7,4,63.64
Emil Bemström,24,1,19,4,5,9,4,-3,808,686,118,3,1,3,0,0,0,5,0,0,1,0,6,3,0,1,0,33.3,0.937,1.172,2.109,0.276,1.380,1.656,4.785,0.000,4.785,0.211,0.263,0.474,31,12.9,10,16,4,3,57.14
Sam Bennett,27,1,20,4,5,9,33,-2,1004,841,138,23,2,2,0,1,0,3,2,0,2,0,5,4,0,3,0,44.4,0.717,0.896,1.613,0.428,0.641,1.069,2.596,2.596,5.193,0.200,0.250,0.450,43,9.3,26,5,110,132,45.45
Morgan Frost,24,1,22,4,5,9,10,5,920,750,167,1,3,1,0,1,0,5,0,0,1,0,8,1,0,2,0,11.1,0.711,0.889,1.601,0.654,1.090,1.744,0.974,0.000,0.974,0.182,0.227,0.409,39,10.3,9,20,111,128,46.44
Ryan Poehling,24,1,27,4,5,9,4,-2,803,695,13,94,3,0,1,1,0,5,0,0,0,0,8,0,1,1,0,0.0,0.663,0.829,1.493,0.575,0.958,1.533,0.000,0.000,0.000,0.148,0.185,0.333,36,11.1,15,32,133,143,48.19
Brett Leason,24,1,28,4,5,9,8,-4,756,575,8,172,4,0,0,0,0,5,0,0,0,0,9,0,0,0,0,0.0,0.680,0.850,1.530,0.894,1.117,2.011,0.000,0.000,0.000,0.143,0.179,0.321,38,10.5,33,18,7,9,43.75
Ryan McLeod,24,1,30,4,5,9,4,0,863,720,51,92,4,0,0,0,0,3,1,1,0,0,7,1,1,0,0,11.1,0.556,0.695,1.250,0.667,0.500,1.166,0.000,2.351,2.351,0.133,0.167,0.300,39,10.3,26,8,170,159,51.67
Josh Anderson,29,1,32,4,5,9,33,-10,995,818,170,6,4,0,0,0,0,3,2,0,0,0,7,2,0,0,0,22.2,0.452,0.565,1.017,0.550,0.413,0.963,0.000,1.318,1.318,0.125,0.156,0.281,71,5.6,58,8,5,4,55.56
Nick Robertson,22,1,19,3,6,9,0,1,639,613,23,2,3,0,0,0,0,5,1,0,0,0,8,1,0,0,0,11.1,0.888,1.777,2.665,0.927,1.545,2.472,0.000,7.982,7.982,0.158,0.316,0.474,30,10.0,9,8,0,0,0.00
Vladislav Gavrikov,28,0,25,3,6,9,6,8,1193,1035,17,140,3,0,0,0,0,6,0,0,2,0,9,0,0,2,0,0.0,0.362,0.724,1.086,0.417,0.834,1.251,0.000,0.000,0.000,0.120,0.240,0.360,29,10.3,12,34,0,0,0.00
Andrew Cogliano,36,1,27,3,6,9,4,6,627,490,0,136,2,0,1,0,0,4,0,2,2,0,6,0,3,2,0,0.0,0.638,1.276,1.914,0.544,1.088,1.632,0.000,0.000,0.000,0.111,0.222,0.333,19,15.8,6,10,24,50,32.43
Jalen Chatfield,27,0,28,3,6,9,4,-3,876,818,2,55,3,0,0,0,0,6,0,0,1,0,9,0,0,1,0,0.0,0.440,0.881,1.321,0.471,0.943,1.414,0.000,0.000,0.000,0.107,0.214,0.321,32,9.4,19,28,0,0,0.00
Gustav Forsling,27,0,32,3,6,9,16,18,1357,1138,48,170,2,1,0,0,0,6,0,0,0,0,8,1,0,0,0,11.1,0.249,0.497,0.746,0.198,0.593,0.790,2.302,0.000,2.302,0.094,0.188,0.281,71,4.2,28,44,0,0,0.00
Anthony DeAngelo,28,0,20,2,7,9,14,-10,886,673,209,3,0,2,0,0,0,3,4,0,2,1,3,6,0,2,1,66.7,0.406,1.422,1.828,0.000,0.802,0.802,1.720,3.441,5.161,0.100,0.350,0.450,33,6.1,2,9,0,0,0.00
Justin Schultz,33,0,28,2,7,9,16,-10,963,823,139,0,2,0,0,0,0,4,3,0,1,0,6,3,0,1,0,33.3,0.267,0.934,1.201,0.312,0.625,0.937,0.000,2.760,2.760,0.071,0.250,0.321,42,4.8,5,27,0,0,0.00
Kaiden Guhle,21,0,28,2,7,9,27,1,1273,1135,13,125,2,0,0,1,1,7,0,0,0,0,9,0,0,1,1,0.0,0.202,0.707,0.909,0.227,0.793,1.019,0.000,0.000,0.000,0.071,0.250,0.321,44,4.6,43,77,0,0,0.00
Henri Jokiharju,24,0,30,2,7,9,2,1,1034,983,13,38,2,0,0,0,0,7,0,0,1,0,9,0,0,1,0,0.0,0.232,0.812,1.044,0.244,0.854,1.099,0.000,0.000,0.000,0.067,0.233,0.300,26,7.7,27,36,0,0,0.00
Ben Chiarot,32,0,32,2,7,9,22,7,1155,1019,9,127,2,0,0,0,0,7,0,0,0,0,9,0,0,0,0,0.0,0.195,0.681,0.876,0.221,0.773,0.993,0.000,0.000,0.000,0.063,0.219,0.281,46,4.4,52,66,0,0,0.00
Adam Larsson,31,0,34,2,7,9,18,-6,1431,1232,11,188,2,0,0,0,0,6,0,1,2,0,8,0,1,2,0,0.0,0.148,0.518,0.666,0.172,0.516,0.687,0.000,0.000,0.000,0.059,0.206,0.265,65,3.1,59,63,0,0,0.00
Jake McCabe,30,0,24,1,8,9,21,-1,1208,1073,9,125,0,1,0,0,0,8,0,0,1,0,8,1,0,1,0,11.1,0.124,0.993,1.117,0.000,1.118,1.118,16.364,0.000,16.364,0.042,0.333,0.375,27,3.7,51,39,0,0,0.00
Jeff Petry,36,0,25,1,8,9,10,1,1117,983,35,98,1,0,0,0,0,8,0,0,1,0,9,0,0,1,0,0.0,0.129,1.031,1.160,0.146,1.171,1.317,0.000,0.000,0.000,0.040,0.320,0.360,33,3.0,34,48,0,0,0.00
Jonas Brodin,30,0,25,1,8,9,2,7,1439,1202,55,180,1,0,0,0,0,8,0,0,0,0,9,0,0,0,0,0.0,0.100,0.800,0.900,0.120,0.958,1.077,0.000,0.000,0.000,0.040,0.320,0.360,48,2.1,5,62,0,0,0.00
Ryan McDonagh,34,0,26,1,8,9,12,8,1256,1050,24,182,1,0,0,0,0,6,2,0,0,0,7,2,0,0,0,22.2,0.110,0.881,0.992,0.132,0.791,0.923,0.000,11.483,11.483,0.038,0.308,0.346,28,3.6,14,42,0,0,0.00
Michael Anderson,24,0,29,1,8,9,12,12,1278,1122,1,154,1,0,0,0,0,7,0,1,1,0,8,0,1,1,0,0.0,0.097,0.777,0.874,0.111,0.774,0.885,0.000,0.000,0.000,0.034,0.276,0.310,38,2.6,44,56,0,0,0.00
Jordan Martinook,31,1,33,1,8,9,10,-4,885,787,8,90,1,0,0,0,0,8,0,0,0,0,9,0,0,0,0,0.0,0.123,0.985,1.108,0.139,1.109,1.247,0.000,0.000,0.000,0.030,0.242,0.273,69,1.5,17,12,20,10,66.67
Dmitri Kulikov,33,0,29,0,9,9,26,1,1042,914,4,123,0,0,0,0,0,8,0,1,1,0,8,0,1,1,0,0.0,0.000,1.071,1.071,0.000,1.086,1.086,0.000,0.000,0.000,0.000,0.310,0.310,30,0.0,41,38,0,0,0.00
Connor Clifton,28,0,31,0,9,9,44,1,939,831,1,106,0,0,0,0,0,9,0,0,2,0,9,0,0,2,0,0.0,0.000,1.113,1.113,0.000,1.256,1.256,0.000,0.000,0.000,0.000,0.290,0.290,24,0.0,70,35,0,0,0.00
Darren Raddysh,27,0,34,0,9,9,6,-13,1121,1056,17,47,0,0,0,0,0,9,0,0,2,1,9,0,0,2,1,0.0,0.000,0.850,0.850,0.000,0.902,0.902,0.000,0.000,0.000,0.000,0.265,0.265,39,0.0,23,44,0,0,0.00
Connor Dewar,24,1,31,6,2,8,20,-5,658,516,11,131,5,0,1,0,0,2,0,0,1,0,7,0,1,1,0,0.0,1.058,0.353,1.410,1.125,0.450,1.575,0.000,0.000,0.000,0.194,0.065,0.258,32,18.8,33,12,84,109,43.52
Sam Carrick,31,1,32,6,2,8,41,-3,777,559,13,204,5,0,1,0,0,2,0,0,0,0,7,0,1,0,0,0.0,0.868,0.289,1.157,1.005,0.402,1.407,0.000,0.000,0.000,0.188,0.063,0.250,41,14.6,48,15,177,169,51.16
Kevin Stenlund,27,1,32,6,2,8,34,-4,764,619,18,127,6,0,0,2,0,2,0,0,0,0,8,0,0,2,0,0.0,0.883,0.294,1.177,1.090,0.363,1.453,0.000,0.000,0.000,0.188,0.063,0.250,31,19.4,22,21,173,148,53.89
Eetu Luostarinen,25,1,32,5,3,8,8,-1,958,793,35,130,5,0,0,1,0,3,0,0,1,0,8,0,0,2,0,0.0,0.587,0.352,0.939,0.709,0.425,1.135,0.000,0.000,0.000,0.156,0.094,0.250,45,11.1,40,23,65,60,52.00
Sonny Milano,27,1,23,4,4,8,6,-1,731,688,42,0,4,0,0,2,0,4,0,0,2,0,8,0,0,4,0,0.0,0.855,0.855,1.711,0.909,0.909,1.819,0.000,0.000,0.000,0.174,0.174,0.348,20,20.0,8,7,0,0,0.00
Tanner Pearson,31,1,27,4,4,8,13,-5,808,634,103,70,3,1,0,0,0,3,1,0,1,0,6,2,0,1,0,25.0,0.660,0.660,1.319,0.630,0.630,1.260,1.294,1.294,2.589,0.148,0.148,0.296,47,8.5,26,18,2,10,16.67
Filip Zadina,24,1,28,4,4,8,6,-21,792,683,63,44,3,1,0,1,0,3,1,0,0,0,6,2,0,1,0,25.0,0.649,0.649,1.298,0.564,0.564,1.128,2.011,2.011,4.022,0.143,0.143,0.286,45,8.9,10,13,11,28,28.21
Logan O'Connor,27,1,31,4,4,8,22,5,866,716,2,147,1,0,3,3,0,4,0,0,1,0,5,0,3,4,0,0.0,0.536,0.536,1.072,0.162,0.648,0.810,0.000,0.000,0.000,0.129,0.129,0.258,42,9.5,23,25,12,16,42.86
Artturi Lehkonen,28,1,12,3,5,8,2,-3,1109,749,248,112,2,1,0,0,0,2,3,0,1,0,4,4,0,1,0,50.0,0.811,1.351,2.162,0.801,0.801,1.602,1.209,3.627,4.835,0.250,0.417,0.667,34,8.8,13,4,3,7,30.00
Michael Kesselring,23,0,16,3,5,8,10,4,811,800,1,9,3,0,0,1,0,5,0,0,0,0,8,0,0,1,0,0.0,0.831,1.386,2.217,0.844,1.406,2.249,0.000,0.000,0.000,0.188,0.313,0.500,18,16.7,16,14,0,0,0.00
Damon Severson,29,0,19,3,5,8,12,1,1254,1102,69,82,3,0,0,0,0,4,1,0,0,0,7,1,0,0,0,12.5,0.453,0.755,1.209,0.516,0.687,1.203,0.000,2.740,2.740,0.158,0.263,0.421,21,14.3,6,35,0,0,0.00
Jordan Greenway,26,1,22,3,5,8,21,0,983,790,8,184,3,0,0,0,0,5,0,0,1,1,8,0,0,1,1,0.0,0.499,0.832,1.330,0.621,1.035,1.656,0.000,0.000,0.000,0.136,0.227,0.364,28,10.7,31,22,2,7,22.22
Adam Ruzicka,24,1,28,3,5,8,4,-4,631,524,106,0,3,0,0,1,0,2,3,0,0,0,5,3,0,1,0,37.5,0.611,1.019,1.630,0.736,0.491,1.227,0.000,3.607,3.607,0.107,0.179,0.286,28,10.7,3,10,52,59,46.85
Lars Eller,34,1,31,3,5,8,14,1,895,720,26,147,2,0,1,0,0,5,0,0,1,0,7,0,1,1,0,0.0,0.389,0.649,1.038,0.322,0.806,1.128,0.000,0.000,0.000,0.097,0.161,0.258,58,5.2,20,24,163,167,49.39
Phil Di Giuseppe,30,1,31,3,5,8,17,4,804,723,1,80,3,0,0,0,0,5,0,0,3,0,8,0,0,3,0,0.0,0.433,0.721,1.154,0.482,0.803,1.284,0.000,0.000,0.000,0.097,0.161,0.258,38,7.9,45,16,5,7,41.67
Jack Roslovic,26,1,14,2,6,8,6,-6,990,843,97,49,2,0,0,1,1,4,2,0,1,0,6,2,0,2,1,25.0,0.519,1.558,2.077,0.610,1.220,1.830,0.000,5.259,5.259,0.143,0.429,0.571,29,6.9,5,12,10,26,27.78
Travis Boyd,30,1,16,2,6,8,2,3,577,568,5,3,2,0,0,1,0,6,0,0,0,0,8,0,0,1,0,0.0,0.779,2.338,3.118,0.792,2.375,3.167,0.000,0.000,0.000,0.125,0.375,0.500,12,16.7,7,10,23,20,53.49
Kevin Shattenkirk,34,0,25,2,6,8,6,-2,991,870,110,10,1,1,0,0,0,3,3,0,2,0,4,4,0,2,0,50.0,0.291,0.872,1.162,0.165,0.496,0.662,1.299,3.898,5.197,0.080,0.240,0.320,42,4.8,14,32,0,0,0.00
Sam Steel,25,1,26,2,6,8,12,0,764,643,1,119,1,0,1,0,0,6,0,0,1,0,7,0,1,1,0,0.0,0.362,1.087,1.449,0.215,1.291,1.506,0.000,0.000,0.000,0.077,0.231,0.308,32,6.3,10,8,25,29,46.30
Braden Schneider,22,0,30,2,6,8,4,-2,925,844,1,79,2,0,0,1,0,6,0,0,0,0,8,0,0,1,0,0.0,0.259,0.778,1.038,0.284,0.852,1.136,0.000,0.000,0.000,0.067,0.200,0.267,34,5.9,37,43,0,0,0.00
Drew O'Connor,25,1,31,2,6,8,8,-1,866,763,16,86,2,0,0,0,0,5,0,1,1,0,7,0,1,1,0,0.0,0.268,0.804,1.072,0.304,0.760,1.064,0.000,0.000,0.000,0.065,0.194,0.258,54,3.7,15,16,8,8,50.00
