Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Jake McCabe,31,0,10,0,4,4,8,7,1281,1035,22,223,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0.0,0.000,1.124,1.124,0.000,1.391,1.391,0.000,0.000,0.000,0.000,0.400,0.400,7,0.0,22,20,0,0,0.00
Connor Murphy,31,0,10,0,4,4,19,1,1088,973,8,106,0,0,0,0,0,4,0,0,1,0,4,0,0,1,0,0.0,0.000,1.323,1.323,0.000,1.479,1.479,0.000,0.000,0.000,0.000,0.400,0.400,12,0.0,14,20,0,0,0.00
Garnet Hathaway,33,1,10,0,4,4,14,0,699,554,4,140,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0.0,0.000,2.058,2.058,0.000,2.595,2.595,0.000,0.000,0.000,0.000,0.400,0.400,13,0.0,30,6,0,2,0.00
Ryan Poehling,25,1,10,0,4,4,6,1,828,669,14,144,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0.0,0.000,1.739,1.739,0.000,2.150,2.150,0.000,0.000,0.000,0.000,0.400,0.400,8,0.0,7,19,58,59,49.57
Quinton Byfield,22,1,10,0,4,4,4,-2,1068,807,145,114,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0.0,0.000,1.348,1.348,0.000,1.783,1.783,0.000,0.000,0.000,0.000,0.400,0.400,20,0.0,7,1,28,31,47.46
Niko Mikkola,28,0,11,0,4,4,6,0,1262,1137,2,123,0,0,0,0,0,4,0,0,2,0,4,0,0,2,0,0.0,0.000,1.037,1.037,0.000,1.151,1.151,0.000,0.000,0.000,0.000,0.364,0.364,13,0.0,13,20,0,0,0.00
Brenden Dillon,34,0,12,0,4,4,22,2,1153,1016,8,128,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0.0,0.000,1.040,1.040,0.000,1.181,1.181,0.000,0.000,0.000,0.000,0.333,0.333,6,0.0,29,27,0,0,0.00
Jonas Siegenthaler,27,0,12,0,4,4,6,4,1310,1181,3,125,0,0,0,0,0,4,0,0,1,0,4,0,0,1,0,0.0,0.000,0.915,0.915,0.000,1.015,1.015,0.000,0.000,0.000,0.000,0.333,0.333,12,0.0,23,18,0,0,0.00
Victor Olofsson,29,1,4,3,0,3,0,0,903,680,222,0,1,2,0,1,0,0,0,0,0,0,1,2,0,1,0,66.7,2.990,0.000,2.990,1.322,0.000,1.322,8.099,0.000,8.099,0.750,0.000,0.750,11,27.3,1,1,0,0,0.00
Anders Lee,34,1,9,3,0,3,0,-2,921,756,165,0,2,1,0,0,0,0,0,0,0,0,2,1,0,0,0,33.3,1.302,0.000,1.302,1.058,0.000,1.058,2.419,0.000,2.419,0.333,0.000,0.333,40,7.5,14,3,0,4,0.00
Anthony Duclair,29,1,5,2,1,3,0,0,990,827,163,0,1,1,0,0,0,1,0,0,0,0,2,1,0,0,0,33.3,1.454,0.727,2.181,0.870,0.870,1.741,4.417,0.000,4.417,0.400,0.200,0.600,9,22.2,2,1,0,0,0.00
Pius Suter,28,1,7,2,1,3,2,0,764,601,1,160,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,1.346,0.673,2.019,1.709,0.855,2.564,0.000,0.000,0.000,0.286,0.143,0.429,10,20.0,6,2,11,12,47.83
Cam York,23,0,7,2,1,3,4,-2,1376,1113,13,250,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,0.747,0.374,1.121,0.924,0.462,1.386,0.000,0.000,0.000,0.286,0.143,0.429,9,22.2,7,10,0,0,0.00
James van Riemsdyk,35,1,8,2,1,3,0,1,673,586,86,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,1.336,0.668,2.004,1.534,0.767,2.300,0.000,0.000,0.000,0.250,0.125,0.375,6,33.3,1,2,1,2,33.33
Andrew Mangiapane,28,1,8,2,1,3,2,1,839,677,115,46,1,0,1,1,0,1,0,0,0,0,2,0,1,1,0,0.0,1.072,0.536,1.608,0.665,0.665,1.329,0.000,0.000,0.000,0.250,0.125,0.375,15,13.3,5,5,2,0,100.00
Taylor Raddysh,26,1,8,2,1,3,0,-1,791,778,6,6,2,0,0,1,0,1,0,0,0,0,3,0,0,1,0,0.0,1.138,0.569,1.706,1.156,0.578,1.734,0.000,0.000,0.000,0.250,0.125,0.375,10,20.0,7,3,0,2,0.00
Justin Brazeau,26,1,8,2,1,3,0,-3,751,629,119,2,1,1,0,0,0,1,0,0,0,0,2,1,0,0,0,33.3,1.198,0.599,1.797,0.715,0.715,1.430,3.762,0.000,3.762,0.250,0.125,0.375,9,22.2,9,4,3,2,60.00
Zach Aston-Reese,30,1,8,2,1,3,0,2,636,588,4,43,2,0,0,1,0,1,0,0,0,0,3,0,0,1,0,0.0,1.415,0.708,2.123,1.529,0.764,2.293,0.000,0.000,0.000,0.250,0.125,0.375,12,16.7,16,4,0,3,0.00
Vladimir Tarasenko,33,1,9,2,1,3,0,1,822,734,88,0,2,0,0,0,0,1,0,0,1,0,3,0,0,1,0,0.0,0.973,0.486,1.459,1.090,0.545,1.635,0.000,0.000,0.000,0.222,0.111,0.333,13,15.4,5,3,0,0,0.00
Marcus Foligno,33,1,9,2,1,3,4,1,789,744,17,27,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,1.014,0.507,1.521,1.075,0.538,1.613,0.000,0.000,0.000,0.222,0.111,0.333,4,50.0,31,5,0,0,0.00
Frederick Gaudreau,31,1,9,2,1,3,2,3,838,713,73,51,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,0.954,0.477,1.431,1.121,0.561,1.682,0.000,0.000,0.000,0.222,0.111,0.333,14,14.3,7,5,45,37,54.88
Michael Rasmussen,25,1,9,2,1,3,0,2,775,662,60,52,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,1.032,0.516,1.548,1.208,0.604,1.812,0.000,0.000,0.000,0.222,0.111,0.333,9,22.2,20,5,8,8,50.00
Dylan Samberg,25,0,9,2,1,3,4,0,1216,1079,3,133,2,0,0,0,0,1,0,0,1,0,3,0,0,1,0,0.0,0.658,0.329,0.987,0.741,0.371,1.112,0.000,0.000,0.000,0.222,0.111,0.333,13,15.4,10,9,0,0,0.00
Jakub Lauko,24,1,9,2,1,3,0,-2,612,543,0,68,1,0,1,1,0,1,0,0,0,0,2,0,1,1,0,0.0,1.306,0.653,1.959,0.736,0.736,1.472,0.000,0.000,0.000,0.222,0.111,0.333,13,15.4,13,9,1,3,25.00
Tyson Foerster,22,1,9,2,1,3,19,-4,923,735,125,63,1,1,0,1,0,1,0,0,0,0,2,1,0,1,0,33.3,0.866,0.433,1.299,0.544,0.544,1.087,3.200,0.000,3.200,0.222,0.111,0.333,11,18.2,7,3,0,0,0.00
Taylor Hall,33,1,10,2,1,3,0,-6,884,777,106,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,0.814,0.407,1.222,0.926,0.463,1.390,0.000,0.000,0.000,0.200,0.100,0.300,24,8.3,6,10,9,10,47.37
Brett Kulak,30,0,10,2,1,3,2,-2,1047,952,0,95,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,0.687,0.344,1.031,0.756,0.378,1.134,0.000,0.000,0.000,0.200,0.100,0.300,15,13.3,3,13,0,0,0.00
Charlie McAvoy,27,0,10,2,1,3,14,-2,1419,1014,264,139,1,1,0,0,0,0,1,0,0,0,1,2,0,0,0,66.7,0.507,0.254,0.761,0.355,0.000,0.355,1.360,1.360,2.719,0.200,0.100,0.300,16,12.5,14,11,0,0,0.00
Jack McBain,24,1,10,2,1,3,19,0,710,611,0,99,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,1.013,0.506,1.519,1.178,0.589,1.767,0.000,0.000,0.000,0.200,0.100,0.300,7,28.6,26,6,17,16,51.52
Luke Kunin,27,1,11,2,1,3,13,-2,893,713,67,113,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,0.732,0.366,1.098,0.918,0.459,1.377,0.000,0.000,0.000,0.182,0.091,0.273,17,11.8,24,16,26,25,50.98
William Karlsson,31,1,2,1,2,3,0,3,849,709,64,76,0,0,1,1,0,2,0,0,1,0,2,0,1,2,0,0.0,2.119,4.238,6.357,0.000,5.074,5.074,0.000,0.000,0.000,0.500,1.000,1.500,6,16.7,1,4,18,8,69.23
Aleksander Barkov,29,1,3,1,2,3,0,0,1176,774,270,131,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,33.3,1.020,2.040,3.060,1.550,0.000,1.550,0.000,4.439,4.439,0.333,0.667,1.000,4,25.0,1,4,26,17,60.47
Vince Dunn,28,0,4,1,2,3,2,-2,1129,993,110,25,1,0,0,0,0,0,2,0,0,0,1,2,0,0,0,66.7,0.797,1.594,2.391,0.906,0.000,0.906,0.000,16.290,16.290,0.250,0.500,0.750,10,10.0,4,10,0,0,0.00
Daniel Sprong,27,1,5,1,2,3,2,-1,672,565,107,0,0,1,0,0,0,2,0,0,1,0,2,1,0,1,0,33.3,1.070,2.141,3.211,0.000,2.548,2.548,6.704,0.000,6.704,0.200,0.400,0.600,11,9.1,3,0,0,0,0.00
Alexandre Texier,25,1,5,1,2,3,0,-1,880,802,74,3,1,0,0,0,0,1,1,0,1,0,2,1,0,1,0,33.3,0.818,1.636,2.453,0.897,0.897,1.795,0.000,9.626,9.626,0.200,0.400,0.600,11,9.1,2,4,0,1,0.00
Justin Danforth,31,1,5,1,2,3,0,0,979,776,103,99,1,0,0,0,0,2,0,0,1,0,3,0,0,1,0,0.0,0.735,1.470,2.205,0.927,1.854,2.781,0.000,0.000,0.000,0.200,0.400,0.600,10,10.0,13,1,20,16,55.56
Logan Mailloux,21,0,5,1,2,3,6,-4,989,961,9,19,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.728,1.455,2.183,0.749,1.498,2.248,0.000,0.000,0.000,0.200,0.400,0.600,7,14.3,6,7,0,0,0.00
Jake Bean,26,0,6,1,2,3,0,2,973,910,8,54,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.616,1.233,1.849,0.659,1.319,1.978,0.000,0.000,0.000,0.167,0.333,0.500,6,16.7,0,6,0,0,0.00
Shane Pinto,24,1,6,1,2,3,6,-3,1050,817,101,131,1,0,0,1,0,0,1,1,1,0,1,1,1,2,0,33.3,0.571,1.142,1.713,0.734,0.000,0.734,0.000,5.892,5.892,0.167,0.333,0.500,10,10.0,4,2,40,50,44.44
Dmitry Orlov,33,0,8,1,2,3,2,3,1175,1024,0,151,1,0,0,0,0,2,0,0,1,0,3,0,0,1,0,0.0,0.383,0.766,1.148,0.439,0.879,1.318,0.000,0.000,0.000,0.125,0.250,0.375,10,10.0,15,5,0,0,0.00
Marcus Johansson,34,1,8,1,2,3,0,1,897,825,71,0,1,0,0,1,0,2,0,0,0,0,3,0,0,1,0,0.0,0.502,1.003,1.505,0.545,1.090,1.635,0.000,0.000,0.000,0.125,0.250,0.375,12,8.3,7,1,0,0,0.00
Jack Drury,24,1,8,1,2,3,2,2,711,539,82,89,1,0,0,1,0,2,0,0,0,0,3,0,0,1,0,0.0,0.633,1.265,1.898,0.834,1.668,2.502,0.000,0.000,0.000,0.125,0.250,0.375,11,9.1,5,2,37,31,54.41
Olen Zellweger,21,0,8,1,2,3,2,0,1150,992,157,0,1,0,0,0,0,1,1,0,1,0,2,1,0,1,0,33.3,0.391,0.782,1.174,0.453,0.453,0.906,0.000,2.859,2.859,0.125,0.250,0.375,20,5.0,2,8,0,0,0.00
Steven Stamkos,34,1,9,1,2,3,4,-7,1159,887,270,1,0,1,0,0,0,1,1,0,0,0,1,2,0,0,0,66.7,0.345,0.690,1.035,0.000,0.451,0.451,1.478,1.478,2.956,0.111,0.222,0.333,30,3.3,10,2,34,36,48.57
Evgeny Dadonov,35,1,9,1,2,3,2,1,845,805,39,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.473,0.946,1.419,0.496,0.993,1.489,0.000,0.000,0.000,0.111,0.222,0.333,18,5.6,3,7,0,0,0.00
Nick Cousins,31,1,9,1,2,3,2,0,690,676,11,2,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.580,1.159,1.739,0.591,1.182,1.774,0.000,0.000,0.000,0.111,0.222,0.333,15,6.7,18,3,0,3,0.00
Jean-Gabriel Pageau,32,1,9,1,2,3,0,-3,934,704,139,90,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,33.3,0.428,0.856,1.284,0.000,0.568,0.568,0.000,2.862,2.862,0.111,0.222,0.333,17,5.9,21,2,83,54,60.58
Brock McGinn,30,1,9,1,2,3,0,2,702,607,5,90,1,0,0,0,0,2,0,0,1,0,3,0,0,1,0,0.0,0.569,1.138,1.707,0.659,1.318,1.977,0.000,0.000,0.000,0.111,0.222,0.333,10,10.0,26,12,1,2,33.33
Colin Blackwell,31,1,9,1,2,3,2,0,680,550,1,128,0,0,1,0,0,2,0,0,2,0,2,0,1,2,0,0.0,0.588,1.175,1.763,0.000,1.452,1.452,0.000,0.000,0.000,0.111,0.222,0.333,9,11.1,13,1,23,27,46.00
Peyton Krebs,23,1,9,1,2,3,11,-2,683,629,39,15,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.585,1.171,1.756,0.636,1.272,1.907,0.000,0.000,0.000,0.111,0.222,0.333,6,16.7,14,0,38,25,60.32
Adam Larsson,32,0,10,1,2,3,4,0,1274,1029,10,233,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.283,0.565,0.848,0.350,0.699,1.049,0.000,0.000,0.000,0.100,0.200,0.300,12,8.3,16,20,0,0,0.00
Hampus Lindholm,30,0,10,1,2,3,4,-5,1298,947,133,217,1,0,0,1,0,1,1,0,0,0,2,1,0,1,0,33.3,0.277,0.554,0.832,0.380,0.380,0.760,0.000,2.699,2.699,0.100,0.200,0.300,21,4.8,3,11,0,0,0.00
Nate Schmidt,33,0,10,1,2,3,2,-3,814,758,20,35,1,0,0,0,0,1,1,0,0,0,2,1,0,0,0,33.3,0.442,0.884,1.326,0.475,0.475,0.949,0.000,17.476,17.476,0.100,0.200,0.300,7,14.3,15,6,0,0,0.00
Pavel Zacha,27,1,10,1,2,3,9,-2,1155,756,253,145,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,33.3,0.312,0.623,0.935,0.000,0.476,0.476,0.000,1.421,1.421,0.100,0.200,0.300,21,4.8,2,0,35,39,47.30
Brandon Carlo,28,0,10,1,2,3,4,-2,1062,844,7,211,1,0,0,0,0,2,0,0,1,0,3,0,0,1,0,0.0,0.339,0.677,1.016,0.427,0.853,1.280,0.000,0.000,0.000,0.100,0.200,0.300,9,11.1,11,30,0,0,0.00
Henri Jokiharju,25,0,10,1,2,3,2,5,1107,999,15,93,1,0,0,1,0,2,0,0,0,0,3,0,0,1,0,0.0,0.325,0.650,0.975,0.360,0.721,1.081,0.000,0.000,0.000,0.100,0.200,0.300,14,7.1,9,11,0,0,0.00
Trent Frederic,26,1,10,1,2,3,8,-7,846,706,115,24,1,0,0,0,0,1,1,0,0,0,2,1,0,0,0,33.3,0.425,0.850,1.275,0.509,0.509,1.019,0.000,3.109,3.109,0.100,0.200,0.300,16,6.3,32,1,18,23,43.90
Trevor Moore,29,1,10,1,2,3,2,-2,1032,751,135,144,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.349,0.698,1.046,0.479,0.958,1.437,0.000,0.000,0.000,0.100,0.200,0.300,27,3.7,11,4,0,3,0.00
Jamie Drysdale,22,0,10,1,2,3,2,-9,1180,973,205,2,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,100.0,0.305,0.610,0.915,0.000,0.000,0.000,1.755,3.510,5.266,0.100,0.200,0.300,8,12.5,1,21,0,0,0.00
Ivan Ivan,22,1,10,1,2,3,0,0,588,529,58,0,0,1,0,0,0,1,1,0,0,0,1,2,0,0,0,66.7,0.612,1.224,1.835,0.000,0.680,0.680,6.143,6.143,12.287,0.100,0.200,0.300,12,8.3,1,2,11,17,39.29
Dmitri Kulikov,34,0,11,1,2,3,4,4,1216,1101,1,114,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.269,0.538,0.807,0.297,0.594,0.891,0.000,0.000,0.000,0.091,0.182,0.273,8,12.5,23,10,0,0,0.00
Nico Sturm,29,1,11,1,2,3,2,-4,619,520,1,97,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.528,1.057,1.585,0.628,1.257,1.885,0.000,0.000,0.000,0.091,0.182,0.273,6,16.7,17,4,43,21,67.19
Noel Acciari,33,1,11,1,2,3,2,-5,769,602,0,166,1,0,0,0,0,1,0,1,1,0,2,0,1,1,0,0.0,0.425,0.851,1.276,0.543,0.543,1.086,0.000,0.000,0.000,0.091,0.182,0.273,11,9.1,32,15,34,42,44.74
Evan Rodrigues,31,1,11,1,2,3,2,-9,1018,907,109,1,1,0,0,0,0,1,1,0,0,0,2,1,0,0,0,33.3,0.321,0.643,0.964,0.361,0.361,0.722,0.000,2.983,2.983,0.091,0.182,0.273,23,4.4,12,2,19,33,36.54
Jack Thompson,22,0,5,0,3,3,2,-4,1033,826,198,8,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,100.0,0.000,2.089,2.089,0.000,0.000,0.000,0.000,10.865,10.865,0.000,0.600,0.600,6,0.0,3,8,0,0,0.00
Nicklaus Perbix,26,0,7,0,3,3,2,4,876,875,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,1.761,1.761,0.000,1.763,1.763,0.000,0.000,0.000,0.000,0.429,0.429,7,0.0,3,6,0,0,0.00
Brent Burns,39,0,8,0,3,3,4,-1,1281,1010,86,184,0,0,0,0,0,3,0,0,1,0,3,0,0,1,0,0.0,0.000,1.053,1.053,0.000,1.335,1.335,0.000,0.000,0.000,0.000,0.375,0.375,19,0.0,3,12,0,0,0.00
Jaccob Slavin,30,0,8,0,3,3,2,2,1297,1058,6,231,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,1.041,1.041,0.000,1.275,1.275,0.000,0.000,0.000,0.000,0.375,0.375,9,0.0,2,16,0,0,0.00
Cole Schwindt,23,1,8,0,3,3,0,4,544,544,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,2.480,2.480,0.000,2.480,2.480,0.000,0.000,0.000,0.000,0.375,0.375,7,0.0,5,8,28,18,60.87
Matthew Poitras,20,1,8,0,3,3,2,-3,775,701,71,2,0,0,0,0,0,3,0,0,1,1,3,0,0,1,1,0.0,0.000,1.741,1.741,0.000,1.925,1.925,0.000,0.000,0.000,0.000,0.375,0.375,6,0.0,4,1,17,16,51.52
Patrick Maroon,36,1,9,0,3,3,19,-1,717,612,105,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,1.673,1.673,0.000,1.961,1.961,0.000,0.000,0.000,0.000,0.333,0.333,10,0.0,17,1,3,1,75.00
Adam Pelech,30,0,9,0,3,3,0,-2,1244,1140,9,94,0,0,0,0,0,3,0,0,1,0,3,0,0,1,0,0.0,0.000,0.964,0.964,0.000,1.052,1.052,0.000,0.000,0.000,0.000,0.333,0.333,19,0.0,15,9,0,0,0.00
Erik Cernak,27,0,9,0,3,3,8,2,1205,1005,3,195,0,0,0,0,0,2,0,1,0,0,2,0,1,0,0,0.0,0.000,0.996,0.996,0.000,0.795,0.795,0.000,0.000,0.000,0.000,0.333,0.333,4,0.0,15,14,0,0,0.00
Ryan Pulock,30,0,9,0,3,3,2,1,1262,1170,9,82,0,0,0,0,0,3,0,0,1,1,3,0,0,1,1,0.0,0.000,0.950,0.950,0.000,1.025,1.025,0.000,0.000,0.000,0.000,0.333,0.333,13,0.0,10,18,0,0,0.00
Miro Heiskanen,25,0,9,0,3,3,2,2,1492,1256,198,37,0,0,0,0,0,1,2,0,1,0,1,2,0,1,0,66.7,0.000,0.804,0.804,0.000,0.318,0.318,0.000,4.027,4.027,0.000,0.333,0.333,21,0.0,3,14,0,0,0.00
Kevin Bahl,24,0,9,0,3,3,4,4,1264,1087,1,175,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,0.949,0.949,0.000,1.104,1.104,0.000,0.000,0.000,0.000,0.333,0.333,8,0.0,15,15,0,0,0.00
Cutter Gauthier,20,1,9,0,3,3,2,0,880,726,153,1,0,0,0,0,0,1,2,0,1,0,1,2,0,1,0,66.7,0.000,1.362,1.362,0.000,0.551,0.551,0.000,5.210,5.210,0.000,0.333,0.333,21,0.0,5,4,4,13,23.53
David Savard,34,0,10,0,3,3,0,-8,1108,875,5,228,0,0,0,0,0,3,0,0,1,0,3,0,0,1,0,0.0,0.000,0.974,0.974,0.000,1.234,1.234,0.000,0.000,0.000,0.000,0.300,0.300,5,0.0,9,26,0,0,0.00
Viktor Arvidsson,31,1,10,0,3,3,4,-2,942,808,87,46,0,0,0,0,0,2,1,0,1,0,2,1,0,1,0,33.3,0.000,1.146,1.146,0.000,0.890,0.890,0.000,4.138,4.138,0.000,0.300,0.300,20,0.0,4,4,5,6,45.45
Phillip Danault,31,1,10,0,3,3,0,0,1058,778,136,144,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,1.020,1.020,0.000,1.387,1.387,0.000,0.000,0.000,0.000,0.300,0.300,15,0.0,14,9,84,80,51.22
Yanni Gourde,33,1,10,0,3,3,18,-1,869,732,15,122,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,1.242,1.242,0.000,1.475,1.475,0.000,0.000,0.000,0.000,0.300,0.300,10,0.0,13,5,64,61,51.20
Nikita Zadorov,29,0,10,0,3,3,21,2,1131,976,3,151,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,0.954,0.954,0.000,1.106,1.106,0.000,0.000,0.000,0.000,0.300,0.300,14,0.0,29,13,0,0,0.00
Vladislav Gavrikov,29,0,10,0,3,3,2,3,1404,1123,15,264,0,0,0,0,0,2,0,1,0,0,2,0,1,0,0,0.0,0.000,0.769,0.769,0.000,0.641,0.641,0.000,0.000,0.000,0.000,0.300,0.300,15,0.0,6,22,0,0,0.00
Darnell Nurse,29,0,10,0,3,3,14,-6,1265,1052,76,136,0,0,0,0,0,2,1,0,0,0,2,1,0,0,0,33.3,0.000,0.853,0.853,0.000,0.684,0.684,0.000,4.706,4.706,0.000,0.300,0.300,24,0.0,12,18,0,0,0.00
Noah Hanifin,27,0,10,0,3,3,4,5,1246,1089,60,96,0,0,0,0,0,2,1,0,1,0,2,1,0,1,0,33.3,0.000,0.866,0.866,0.000,0.661,0.661,0.000,5.931,5.931,0.000,0.300,0.300,15,0.0,7,19,0,0,0.00
Cody Glass,25,1,10,0,3,3,2,-5,716,585,0,130,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,1.508,1.508,0.000,1.846,1.846,0.000,0.000,0.000,0.000,0.300,0.300,15,0.0,6,5,19,21,47.50
Dylan Cozens,23,1,10,0,3,3,14,-2,1094,803,192,99,0,0,0,0,0,3,0,0,1,0,3,0,0,1,0,0.0,0.000,0.987,0.987,0.000,1.344,1.344,0.000,0.000,0.000,0.000,0.300,0.300,32,0.0,19,3,68,86,44.16
Sam Malinski,26,0,10,0,3,3,0,1,926,898,20,7,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,1.166,1.166,0.000,1.202,1.202,0.000,0.000,0.000,0.000,0.300,0.300,13,0.0,6,11,0,0,0.00
Aaron Ekblad,28,0,11,0,3,3,8,1,1396,1140,94,160,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,0.703,0.703,0.000,0.861,0.861,0.000,0.000,0.000,0.000,0.273,0.273,14,0.0,20,18,0,0,0.00
Ryan Hartman,30,1,4,2,0,2,0,-3,921,832,89,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,50.0,1.954,0.000,1.954,1.081,0.000,1.081,10.112,0.000,10.112,0.500,0.000,0.500,12,16.7,6,1,20,30,40.00
Matt Coronato,22,1,5,2,0,2,2,3,735,679,50,5,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,1.959,0.000,1.959,2.118,0.000,2.118,0.000,0.000,0.000,0.400,0.000,0.400,6,33.3,10,1,0,1,0.00
Zack MacEwen,28,1,8,2,0,2,9,2,479,471,8,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,1.878,0.000,1.878,1.910,0.000,1.910,0.000,0.000,0.000,0.250,0.000,0.250,7,28.6,12,3,1,4,20.00
Pavel Mintyukov,21,0,8,2,0,2,0,-1,1249,1079,79,89,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.720,0.000,0.720,0.834,0.000,0.834,0.000,0.000,0.000,0.250,0.000,0.250,7,28.6,4,11,0,0,0.00
Noah Gregor,26,1,9,2,0,2,6,-1,815,699,5,110,1,0,1,2,0,0,0,0,0,0,1,0,1,2,0,0.0,0.981,0.000,0.981,0.572,0.000,0.572,0.000,0.000,0.000,0.222,0.000,0.222,18,11.1,22,5,1,1,50.00
Philipp Kurashev,25,1,9,2,0,2,4,-7,939,803,58,76,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,50.0,0.852,0.000,0.852,0.498,0.000,0.498,6.792,0.000,6.792,0.222,0.000,0.222,14,14.3,3,3,54,58,48.21
Emil Heineman,23,1,9,2,0,2,4,-3,636,614,20,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,50.0,1.257,0.000,1.257,0.651,0.000,0.651,19.251,0.000,19.251,0.222,0.000,0.222,12,16.7,23,3,0,1,0.00
Tyler Bertuzzi,29,1,10,2,0,2,4,-6,972,760,212,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,100.0,0.741,0.000,0.741,0.000,0.000,0.000,3.391,0.000,3.391,0.200,0.000,0.200,21,9.5,8,5,0,0,0.00
Alex Newhook,23,1,10,2,0,2,2,-9,865,708,155,2,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,50.0,0.832,0.000,0.832,0.508,0.000,0.508,2.323,0.000,2.323,0.200,0.000,0.200,10,20.0,5,5,21,36,36.84
Macklin Celebrini,18,1,1,1,1,2,0,0,1055,946,104,5,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,3.412,3.412,6.825,3.805,3.805,7.611,0.000,0.000,0.000,1.000,1.000,2.000,2,50.0,0,0,1,13,7.14
Nick Seeler,31,0,5,1,1,2,2,-1,1023,898,0,124,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.704,0.704,1.407,0.801,0.801,1.603,0.000,0.000,0.000,0.200,0.200,0.400,4,25.0,6,10,0,0,0.00
Jonny Brodzinski,31,1,6,1,1,2,2,2,555,552,2,0,1,0,0,0,0,1,0,0,1,0,2,0,0,1,0,0.0,1.080,1.080,2.161,1.085,1.085,2.171,0.000,0.000,0.000,0.167,0.167,0.333,7,14.3,2,3,6,3,66.67
Jakub Vrana,28,1,7,1,1,2,0,1,581,550,30,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.884,0.884,1.769,0.934,0.934,1.867,0.000,0.000,0.000,0.143,0.143,0.286,10,10.0,3,1,1,7,12.50
