Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
J.J. Moser,23,0,48,3,15,18,15,5,1231,1028,53,148,3,0,0,0,0,12,1,2,2,1,15,1,2,2,1,5.6,0.183,0.914,1.096,0.219,0.875,1.094,0.000,1.394,1.394,0.063,0.313,0.375,47,6.4,48,73,0,0,0.00
Nick Leddy,32,0,50,3,15,18,8,9,1337,1177,4,155,2,0,1,0,0,14,0,1,4,1,16,0,2,4,1,0.0,0.162,0.808,0.969,0.122,0.856,0.979,0.000,0.000,0.000,0.060,0.300,0.360,50,6.0,17,73,0,0,0.00
Owen Power,21,0,51,2,16,18,10,3,1347,1151,99,95,2,0,0,1,0,14,2,0,2,1,16,2,0,3,1,11.1,0.105,0.838,0.943,0.123,0.858,0.981,0.000,1.412,1.412,0.039,0.314,0.353,73,2.7,23,74,0,0,0.00
Kyle Okposo,35,1,48,10,7,17,30,1,832,701,68,61,8,1,1,0,0,7,0,0,2,0,15,1,1,2,0,5.9,0.901,0.631,1.532,0.855,0.748,1.603,1.092,0.000,1.092,0.208,0.146,0.354,77,13.0,36,31,108,122,46.96
Anthony Duclair,28,1,46,9,8,17,28,-12,950,840,103,7,7,2,0,1,0,4,4,0,2,0,11,6,0,3,0,35.3,0.741,0.659,1.400,0.652,0.373,1.025,1.519,3.038,4.557,0.196,0.174,0.370,72,12.5,23,22,10,18,35.71
Jordan Martinook,31,1,51,8,9,17,18,-1,901,808,6,87,7,0,1,1,0,9,0,0,0,0,16,0,1,1,0,0.0,0.626,0.705,1.331,0.611,0.786,1.397,0.000,0.000,0.000,0.157,0.176,0.333,98,8.2,33,20,30,20,60.00
Patrick Kane,35,1,20,7,10,17,4,-4,1069,848,220,0,6,1,0,1,0,6,4,0,0,0,12,5,0,1,0,29.4,1.178,1.683,2.861,1.273,1.273,2.546,0.818,3.273,4.091,0.350,0.500,0.850,65,10.8,3,6,0,0,0.00
Ryan Poehling,24,1,48,7,10,17,6,-9,825,712,12,100,4,0,3,1,0,9,0,1,1,0,13,0,4,2,0,0.0,0.636,0.908,1.544,0.421,0.947,1.368,0.000,0.000,0.000,0.146,0.208,0.354,62,11.3,31,52,240,243,49.69
Connor McMichael,22,1,48,7,10,17,26,-11,918,791,61,65,5,1,1,2,0,7,2,1,1,0,12,3,2,3,0,17.6,0.572,0.817,1.389,0.474,0.663,1.136,1.229,2.457,3.686,0.146,0.208,0.354,83,8.4,10,23,166,232,41.71
Evgeny Kuznetsov,31,1,43,6,11,17,24,-11,1127,850,162,113,6,0,0,1,0,7,4,0,0,0,13,4,0,1,0,23.5,0.446,0.817,1.263,0.590,0.689,1.279,0.000,2.058,2.058,0.140,0.256,0.395,69,8.7,6,12,246,297,45.30
Mike Amadio,27,1,45,6,11,17,6,5,772,715,52,4,4,2,0,0,0,9,2,0,2,0,13,4,0,2,0,23.5,0.621,1.139,1.760,0.447,1.006,1.453,3.064,3.064,6.128,0.133,0.244,0.378,64,9.4,17,19,54,57,48.65
Darnell Nurse,28,0,48,6,11,17,34,8,1338,1112,61,164,4,1,1,1,1,9,2,0,2,0,13,3,1,3,1,17.6,0.336,0.617,0.953,0.270,0.607,0.877,1.223,2.446,3.670,0.125,0.229,0.354,99,6.1,83,111,0,0,0.00
Cole Smith,28,1,51,5,12,17,52,1,805,667,2,135,4,0,1,2,0,10,0,2,4,0,14,0,3,6,0,0.0,0.438,1.052,1.490,0.423,1.058,1.481,0.000,0.000,0.000,0.098,0.235,0.333,74,6.8,133,22,5,10,33.33
Jake McCabe,30,0,44,4,13,17,34,2,1217,1092,10,114,3,1,0,0,0,11,1,1,1,0,14,2,1,1,0,11.8,0.269,0.874,1.143,0.225,0.824,1.048,7.692,7.692,15.385,0.091,0.295,0.386,49,8.2,104,76,0,0,0.00
Dmitry Orlov,32,0,51,3,14,17,28,-9,1003,920,40,42,2,0,1,1,0,11,3,0,0,0,13,3,1,1,0,17.6,0.211,0.985,1.196,0.153,0.843,0.996,0.000,5.243,5.243,0.059,0.275,0.333,79,3.8,59,36,0,0,0.00
Brayden McNabb,32,0,52,2,15,17,22,18,1172,1007,3,162,2,0,0,0,0,14,0,1,4,0,16,0,1,4,0,0.0,0.118,0.885,1.003,0.137,0.962,1.099,0.000,0.000,0.000,0.038,0.288,0.327,49,4.1,73,142,0,0,0.00
William Borgen,27,0,51,1,16,17,49,0,1053,969,1,82,1,0,0,0,0,16,0,0,3,0,17,0,0,3,0,0.0,0.067,1.072,1.139,0.073,1.164,1.237,0.000,0.000,0.000,0.020,0.314,0.333,51,2.0,115,67,0,0,0.00
Nicklaus Perbix,25,0,51,1,16,17,8,4,1034,996,1,35,1,0,0,1,1,16,0,0,1,0,17,0,0,2,1,0.0,0.068,1.092,1.161,0.071,1.133,1.204,0.000,0.000,0.000,0.020,0.314,0.333,35,2.9,34,84,0,0,0.00
Jimmy Vesey,30,1,50,11,5,16,11,-1,742,653,21,66,11,0,0,4,0,5,0,0,0,0,16,0,0,4,0,0.0,1.067,0.485,1.552,1.211,0.550,1.762,0.000,0.000,0.000,0.220,0.100,0.320,85,12.9,35,20,8,6,57.14
Lars Eller,34,1,49,9,7,16,22,2,905,710,62,132,7,1,1,0,0,6,1,0,1,0,13,2,1,1,0,12.5,0.730,0.568,1.298,0.724,0.620,1.344,1.171,1.171,2.342,0.184,0.143,0.327,99,9.1,30,29,291,251,53.69
Brendan Gallagher,31,1,48,8,8,16,47,-21,850,737,112,0,7,1,0,1,0,5,3,0,0,0,12,4,0,1,0,25.0,0.705,0.705,1.410,0.711,0.508,1.220,0.665,1.994,2.658,0.167,0.167,0.333,103,7.8,37,20,9,15,37.50
Alexandre Texier,24,1,49,8,8,16,22,-9,859,725,20,113,6,0,2,1,0,7,1,0,0,0,13,1,2,1,0,6.3,0.684,0.684,1.368,0.607,0.708,1.316,0.000,3.655,3.655,0.163,0.163,0.327,64,12.5,21,25,4,7,36.36
Damon Severson,29,0,36,6,10,16,33,-3,1251,1112,71,68,6,0,0,0,0,7,2,1,1,1,13,2,1,1,1,12.5,0.479,0.799,1.278,0.539,0.629,1.168,0.000,2.809,2.809,0.167,0.278,0.444,42,14.3,16,56,0,0,0.00
Curtis Lazar,28,1,45,6,10,16,16,11,755,679,3,71,5,0,1,2,0,10,0,0,2,0,15,0,1,4,0,0.0,0.636,1.060,1.695,0.589,1.178,1.766,0.000,0.000,0.000,0.133,0.222,0.356,44,13.6,94,39,81,72,52.94
Pierre Engvall,27,1,46,6,10,16,16,1,912,834,77,0,5,1,0,1,0,8,2,0,2,0,13,3,0,3,0,18.8,0.515,0.858,1.372,0.469,0.750,1.219,1.011,2.022,3.033,0.130,0.217,0.348,76,7.9,13,10,16,14,53.33
Sam Steel,25,1,47,6,10,16,23,5,786,667,1,117,4,0,2,1,0,9,0,1,1,0,13,0,3,2,0,0.0,0.584,0.974,1.558,0.459,1.033,1.493,0.000,0.000,0.000,0.128,0.213,0.340,52,11.5,24,21,51,56,47.66
Jordan Staal,35,1,51,6,10,16,30,-13,942,808,9,124,6,0,0,2,0,8,1,1,1,0,14,1,1,3,0,6.3,0.449,0.749,1.198,0.524,0.699,1.222,0.000,7.423,7.423,0.118,0.196,0.314,83,7.2,72,26,508,384,56.95
Dougie Hamilton,30,0,20,5,11,16,20,-8,1258,1143,100,13,1,4,0,0,0,7,4,0,0,0,8,8,0,0,0,50.0,0.715,1.573,2.288,0.157,1.102,1.259,7.136,7.136,14.272,0.250,0.550,0.800,61,8.2,11,24,0,0,0.00
Justin Schultz,33,0,42,4,12,16,22,-11,958,833,124,0,4,0,0,1,1,7,5,0,1,0,11,5,0,2,1,31.3,0.358,1.073,1.431,0.411,0.720,1.131,0.000,3.451,3.451,0.095,0.286,0.381,65,6.2,11,42,0,0,0.00
Patrick Maroon,35,1,49,4,12,16,60,-11,766,716,49,0,4,0,0,0,0,11,1,0,3,0,15,1,0,3,0,6.3,0.384,1.151,1.534,0.410,1.128,1.538,0.000,1.476,1.476,0.082,0.245,0.327,54,7.4,53,16,12,20,37.50
John Marino,26,0,50,4,12,16,16,-9,1268,1071,8,189,4,0,0,1,0,12,0,0,4,1,16,0,0,5,1,0.0,0.227,0.681,0.908,0.269,0.806,1.075,0.000,0.000,0.000,0.080,0.240,0.320,43,9.3,18,67,0,0,0.00
Adam Larsson,31,0,51,3,13,16,28,6,1384,1199,9,175,3,0,0,0,0,12,0,1,3,0,15,0,1,3,0,0.0,0.153,0.663,0.815,0.177,0.706,0.883,0.000,0.000,0.000,0.059,0.255,0.314,83,3.6,85,96,0,0,0.00
Seth Jones,29,0,37,1,15,16,24,-9,1527,1187,198,141,1,0,0,1,1,13,2,0,1,0,14,2,0,2,1,12.5,0.064,0.956,1.019,0.082,1.065,1.147,0.000,0.983,0.983,0.027,0.405,0.432,81,1.2,30,84,0,0,0.00
Jordan Spence,22,0,43,0,16,16,4,7,891,778,111,1,0,0,0,0,0,13,3,0,3,0,13,3,0,3,0,18.8,0.000,1.503,1.503,0.000,1.399,1.399,0.000,2.251,2.251,0.000,0.372,0.372,51,0.0,37,34,0,0,0.00
Eetu Luostarinen,25,1,52,10,5,15,12,-6,966,774,48,144,8,2,0,2,0,5,0,0,1,0,13,2,0,3,0,13.3,0.716,0.358,1.074,0.715,0.447,1.162,2.881,0.000,2.881,0.192,0.096,0.288,75,13.3,57,34,77,70,52.38
Tye Kartye,22,1,49,8,7,15,29,-1,730,722,7,0,8,0,0,0,0,7,0,0,1,0,15,0,0,1,0,0.0,0.805,0.704,1.509,0.813,0.712,1.525,0.000,0.000,0.000,0.163,0.143,0.306,79,10.1,86,15,21,24,46.67
Michael Eyssimont,27,1,52,8,7,15,65,4,697,677,19,0,6,2,0,2,0,6,1,0,0,0,12,3,0,2,0,20.0,0.794,0.695,1.489,0.614,0.614,1.227,7.059,3.529,10.588,0.154,0.135,0.288,103,7.8,56,17,2,2,50.00
Will Cuylle,21,1,52,8,7,15,36,3,679,660,18,0,8,0,0,1,0,6,1,0,0,0,14,1,0,1,0,6.7,0.815,0.713,1.529,0.838,0.629,1.467,0.000,3.742,3.742,0.154,0.135,0.288,75,10.7,138,14,2,8,20.00
Nick Robertson,22,1,32,7,8,15,2,0,661,626,33,2,6,1,0,1,0,7,1,0,1,1,13,2,0,2,1,13.3,1.190,1.360,2.550,1.077,1.257,2.334,3.403,3.403,6.805,0.219,0.250,0.469,50,14.0,16,13,0,0,0.00
Jack McBain,23,1,35,6,9,15,33,3,784,653,4,126,6,0,0,1,1,9,0,0,3,0,15,0,0,4,1,0.0,0.787,1.180,1.967,0.944,1.416,2.361,0.000,0.000,0.000,0.171,0.257,0.429,32,18.8,72,20,151,193,43.90
Kent Johnson,21,1,35,6,9,15,8,2,831,697,133,0,6,0,0,1,1,9,0,0,0,0,15,0,0,1,1,0.0,0.743,1.114,1.856,0.884,1.326,2.210,0.000,0.000,0.000,0.171,0.257,0.429,52,11.5,4,14,6,11,35.29
Brenden Dillon,33,0,48,6,9,15,75,16,1098,952,8,137,6,0,0,2,0,9,0,0,3,0,15,0,0,5,0,0.0,0.410,0.615,1.024,0.472,0.708,1.181,0.000,0.000,0.000,0.125,0.188,0.313,47,12.8,116,66,0,0,0.00
Alex Laferriere,22,1,48,6,9,15,28,-6,783,735,41,5,6,0,0,1,0,6,3,0,0,0,12,3,0,1,0,20.0,0.574,0.862,1.436,0.612,0.612,1.223,0.000,5.403,5.403,0.125,0.188,0.313,95,6.3,43,14,5,5,50.00
Drew O'Connor,25,1,49,6,9,15,12,7,886,780,10,95,6,0,0,1,0,8,0,1,2,0,14,0,1,3,0,0.0,0.497,0.746,1.243,0.565,0.753,1.317,0.000,0.000,0.000,0.122,0.184,0.306,90,6.7,27,28,14,14,50.00
Matthew Poitras,19,1,33,5,10,15,6,4,803,748,54,1,5,0,0,1,0,9,1,0,2,0,14,1,0,3,0,6.7,0.679,1.357,2.036,0.729,1.312,2.040,0.000,2.017,2.017,0.152,0.303,0.455,40,12.5,15,15,111,143,43.70
Yegor Zamula,23,0,42,5,10,15,22,7,942,852,82,6,3,2,0,1,0,5,4,1,1,1,8,6,1,2,1,40.0,0.455,0.910,1.365,0.302,0.503,0.804,2.082,4.164,6.246,0.119,0.238,0.357,40,12.5,13,50,0,0,0.00
Samuel Girard,25,0,32,3,12,15,4,1,1184,1012,54,116,3,0,0,0,0,11,1,0,1,0,14,1,0,1,0,6.7,0.285,1.140,1.425,0.333,1.222,1.555,0.000,2.047,2.047,0.094,0.375,0.469,43,7.0,36,68,0,0,0.00
Thomas Chabot,26,0,26,2,13,15,10,4,1442,1237,178,26,1,1,0,0,0,9,4,0,2,1,10,5,0,2,1,33.3,0.192,1.248,1.440,0.112,1.007,1.119,0.775,3.099,3.874,0.077,0.500,0.577,68,2.9,16,53,0,0,0.00
Jonas Brodin,30,0,33,2,13,15,8,9,1420,1182,49,189,2,0,0,0,0,13,0,0,3,0,15,0,0,3,0,0.0,0.154,0.998,1.152,0.185,1.200,1.384,0.000,0.000,0.000,0.061,0.394,0.455,66,3.0,8,84,0,0,0.00
Jeff Petry,36,0,42,2,13,15,24,2,1118,998,21,98,2,0,0,0,0,12,0,1,2,0,14,0,1,2,0,0.0,0.153,0.996,1.149,0.172,1.030,1.201,0.000,0.000,0.000,0.048,0.310,0.357,52,3.9,54,77,0,0,0.00
Matt Roy,28,0,48,2,13,15,24,10,1251,1071,13,167,2,0,0,0,0,10,1,2,1,0,12,1,2,1,0,6.7,0.120,0.779,0.899,0.140,0.700,0.840,0.000,5.769,5.769,0.042,0.271,0.313,90,2.2,83,110,0,0,0.00
Michael Anderson,24,0,49,1,14,15,14,12,1267,1112,2,153,1,0,0,0,0,13,0,1,2,0,14,0,1,2,0,0.0,0.058,0.811,0.869,0.066,0.859,0.925,0.000,0.000,0.000,0.020,0.286,0.306,64,1.6,67,92,0,0,0.00
Dylan Demelo,30,0,50,1,14,15,30,28,1308,1138,5,164,1,0,0,0,0,13,1,0,3,0,14,1,0,3,0,6.7,0.055,0.770,0.825,0.063,0.822,0.885,0.000,12.587,12.587,0.020,0.280,0.300,45,2.2,93,85,0,0,0.00
T.J. Oshie,37,1,33,9,5,14,32,-10,978,778,195,5,4,5,0,3,0,3,2,0,1,0,7,7,0,4,0,50.0,1.003,0.557,1.560,0.561,0.421,0.981,2.794,1.117,3.911,0.273,0.152,0.424,66,13.6,43,31,9,26,25.71
Pavel Dorofeyev,23,1,29,7,7,14,4,5,805,735,69,0,7,0,0,0,0,7,0,0,1,0,14,0,0,1,0,0.0,1.078,1.078,2.157,1.182,1.182,2.364,0.000,0.000,0.000,0.241,0.241,0.483,63,11.1,9,16,2,2,50.00
Arthur Kaliyev,22,1,38,6,8,14,14,1,789,685,104,0,3,3,0,0,0,7,1,0,1,0,10,4,0,1,0,28.6,0.720,0.960,1.679,0.415,0.968,1.383,2.714,0.905,3.619,0.158,0.211,0.368,82,7.3,17,9,0,1,0.00
Jordan Greenway,26,1,39,6,8,14,31,2,999,799,18,180,5,1,0,0,0,8,0,0,1,1,13,1,0,1,1,7.1,0.554,0.739,1.293,0.577,0.923,1.500,4.986,0.000,4.986,0.154,0.205,0.359,51,11.8,62,38,12,26,31.58
Ryan Donato,27,1,48,6,8,14,15,-16,877,740,107,28,6,0,0,0,0,7,1,0,0,0,13,1,0,0,0,7.1,0.513,0.684,1.197,0.607,0.709,1.316,0.000,0.696,0.696,0.125,0.167,0.292,92,6.5,48,19,79,99,44.38
Anthony Beauvillier,26,1,37,4,10,14,6,5,846,769,74,1,3,1,0,0,0,8,2,0,1,1,11,3,0,1,1,21.4,0.460,1.150,1.610,0.379,1.011,1.391,1.300,2.599,3.899,0.108,0.270,0.378,58,6.9,24,24,24,22,52.17
Zachary Benson,18,1,40,4,10,14,20,-4,889,780,92,17,4,0,0,1,0,10,0,0,0,0,14,0,0,1,0,0.0,0.405,1.011,1.416,0.461,1.154,1.615,0.000,0.000,0.000,0.100,0.250,0.350,64,6.3,11,16,3,3,50.00
Kasperi Kapanen,27,1,43,4,10,14,6,-5,910,772,49,88,3,0,1,1,0,9,0,1,2,0,12,0,2,3,0,0.0,0.368,0.919,1.287,0.325,0.976,1.301,0.000,0.000,0.000,0.093,0.233,0.326,67,6.0,27,19,12,21,36.36
Andrew Cogliano,36,1,47,4,10,14,10,5,668,530,0,137,3,0,1,0,0,7,0,3,2,0,10,0,4,2,0,0.0,0.458,1.146,1.604,0.433,1.010,1.443,0.000,0.000,0.000,0.085,0.213,0.298,37,10.8,15,21,37,74,33.33
Alexandre Carrier,27,0,47,4,10,14,26,0,1089,918,27,142,3,0,1,2,0,9,1,0,0,0,12,1,1,2,0,7.1,0.281,0.703,0.985,0.250,0.750,1.000,0.000,2.793,2.793,0.085,0.213,0.298,40,10.0,44,95,0,0,0.00
Cal Clutterbuck,36,1,52,4,10,14,26,2,758,633,1,124,4,0,0,0,0,10,0,0,1,0,14,0,0,1,0,0.0,0.365,0.913,1.278,0.437,1.094,1.531,0.000,0.000,0.000,0.077,0.192,0.269,34,11.8,151,41,12,16,42.86
Vladislav Gavrikov,28,0,44,3,11,14,12,4,1229,1074,11,143,3,0,0,0,0,10,0,1,2,0,13,0,1,2,0,0.0,0.200,0.732,0.932,0.228,0.761,0.990,0.000,0.000,0.000,0.068,0.250,0.318,68,4.4,21,55,0,0,0.00
Erik Gudbranson,31,0,47,3,11,14,51,-14,1165,984,1,178,3,0,0,1,0,10,0,1,2,0,13,0,1,3,0,0.0,0.197,0.723,0.920,0.233,0.778,1.011,0.000,0.000,0.000,0.064,0.234,0.298,46,6.5,40,113,0,0,0.00
Simon Nemec,19,0,29,2,12,14,12,-6,1232,1100,80,51,2,0,0,1,0,10,2,0,0,0,12,2,0,1,0,14.3,0.201,1.209,1.410,0.226,1.128,1.354,0.000,3.094,3.094,0.069,0.414,0.483,36,5.6,9,48,0,0,0.00
Nils Lundkvist,23,0,41,2,12,14,14,7,928,852,75,0,2,0,0,0,0,10,2,0,1,0,12,2,0,1,0,14.3,0.189,1.135,1.324,0.206,1.030,1.236,0.000,2.335,2.335,0.049,0.293,0.341,57,3.5,23,28,0,0,0.00
Rasmus Sandin,23,0,42,2,12,14,12,-11,1306,1207,78,19,2,0,0,0,0,9,3,0,2,0,11,3,0,2,0,21.4,0.131,0.787,0.919,0.142,0.639,0.781,0.000,3.257,3.257,0.048,0.286,0.333,52,3.9,41,73,0,0,0.00
Ryan McDonagh,34,0,45,2,12,14,16,4,1290,1065,47,177,2,0,0,1,1,8,4,0,0,0,10,4,0,1,1,28.6,0.124,0.744,0.868,0.150,0.601,0.751,0.000,6.723,6.723,0.044,0.267,0.311,58,3.5,20,81,0,0,0.00
Jake Evans,27,1,51,2,12,14,16,-1,943,746,8,188,2,0,0,0,0,12,0,0,1,0,14,0,0,1,0,0.0,0.150,0.898,1.048,0.189,1.135,1.324,0.000,0.000,0.000,0.039,0.235,0.275,43,4.7,48,39,328,307,51.65
Mario Ferraro,25,0,47,1,13,14,26,-21,1365,1149,19,195,1,0,0,0,0,13,0,0,0,0,14,0,0,0,0,0.0,0.056,0.729,0.785,0.067,0.866,0.933,0.000,0.000,0.000,0.021,0.277,0.298,79,1.3,58,138,0,0,0.00
Tyler Johnson,33,1,37,9,4,13,18,-17,922,770,147,4,6,3,0,1,0,2,2,0,2,0,8,5,0,3,0,38.5,0.949,0.422,1.371,0.757,0.252,1.010,1.975,1.317,3.292,0.243,0.108,0.351,61,14.8,17,18,76,100,43.18
Alex Newhook,22,1,24,7,6,13,8,-5,1000,848,150,1,7,0,0,1,0,3,3,0,0,0,10,3,0,1,0,23.1,1.050,0.900,1.950,1.238,0.531,1.769,0.000,2.981,2.981,0.292,0.250,0.542,34,20.6,17,8,50,78,39.06
Nic Dowd,33,1,41,7,6,13,28,7,936,776,5,154,7,0,0,2,0,6,0,0,0,0,13,0,0,2,0,0.0,0.656,0.562,1.218,0.791,0.678,1.469,0.000,0.000,0.000,0.171,0.146,0.317,38,18.4,44,52,328,334,49.55
Sean Kuraly,30,1,43,7,6,13,30,-2,824,696,3,123,7,0,0,0,0,5,0,1,1,0,12,0,1,1,0,0.0,0.711,0.609,1.320,0.841,0.601,1.442,0.000,0.000,0.000,0.163,0.140,0.302,64,10.9,90,24,185,189,49.47
Josh Anderson,29,1,47,7,6,13,51,-15,985,839,140,5,7,0,0,0,0,4,2,0,1,0,11,2,0,1,0,15.4,0.544,0.467,1.011,0.639,0.365,1.003,0.000,1.094,1.094,0.149,0.128,0.277,98,7.1,91,24,10,6,62.50
Radko Gudas,33,0,45,6,7,13,81,16,1149,966,3,178,6,0,0,0,0,7,0,0,1,0,13,0,0,1,0,0.0,0.418,0.487,0.905,0.497,0.579,1.076,0.000,0.000,0.000,0.133,0.156,0.289,62,9.7,132,104,0,0,0.00
Bowen Byram,22,0,45,6,7,13,34,-7,1205,1093,56,56,6,0,0,0,0,7,0,0,0,0,13,0,0,0,0,0.0,0.398,0.464,0.862,0.439,0.512,0.951,0.000,0.000,0.000,0.133,0.156,0.289,54,11.1,49,61,0,0,0.00
Nicolas Aube-Kubel,27,1,37,5,8,13,23,7,750,742,3,4,5,0,0,0,0,8,0,0,2,0,13,0,0,2,0,0.0,0.649,1.038,1.686,0.655,1.049,1.704,0.000,0.000,0.000,0.135,0.216,0.351,38,13.2,67,18,6,10,37.50
Kevin Shattenkirk,34,0,42,5,8,13,12,-5,956,861,87,8,3,2,0,0,0,3,5,0,2,0,6,7,0,2,0,53.8,0.448,0.717,1.165,0.299,0.299,0.597,1.970,4.925,6.895,0.119,0.190,0.310,61,8.2,26,54,0,0,0.00
Filip Zadina,24,1,46,5,8,13,8,-26,767,682,57,27,4,1,0,1,0,7,1,0,0,0,11,2,0,1,0,15.4,0.510,0.816,1.326,0.459,0.803,1.261,1.361,1.361,2.722,0.109,0.174,0.283,81,6.2,24,19,14,43,24.56
Jakob Silfverberg,33,1,50,5,8,13,10,4,735,586,129,20,5,0,0,1,0,6,2,0,1,0,11,2,0,2,0,15.4,0.489,0.783,1.272,0.614,0.737,1.351,0.000,1.112,1.112,0.100,0.160,0.260,77,6.5,9,19,12,12,50.00
Brett Howden,25,1,50,5,8,13,29,-7,788,703,3,82,3,0,2,0,0,8,0,0,1,0,11,0,2,1,0,0.0,0.457,0.731,1.187,0.307,0.819,1.126,0.000,0.000,0.000,0.100,0.160,0.260,53,9.4,49,34,127,145,46.69
Alexander Romanov,23,0,51,5,8,13,12,15,1332,1180,2,149,5,0,0,0,0,8,0,0,0,0,13,0,0,0,0,0.0,0.265,0.424,0.689,0.299,0.478,0.777,0.000,0.000,0.000,0.098,0.157,0.255,81,6.2,71,109,0,0,0.00
Jonny Brodzinski,30,1,33,4,9,13,6,1,683,622,60,0,3,1,0,1,0,8,1,0,2,0,11,2,0,3,0,15.4,0.639,1.437,2.076,0.526,1.402,1.927,1.809,1.809,3.618,0.121,0.273,0.394,55,7.3,13,16,100,87,53.48
Jalen Chatfield,27,0,46,4,9,13,14,0,888,846,1,40,4,0,0,0,0,9,0,0,2,0,13,0,0,2,0,0.0,0.352,0.793,1.145,0.370,0.832,1.202,0.000,0.000,0.000,0.087,0.196,0.283,60,6.7,29,44,0,0,0.00
Brandon Carlo,27,0,47,3,10,13,26,24,1205,994,1,209,3,0,0,1,0,10,0,0,2,0,13,0,0,3,0,0.0,0.191,0.636,0.826,0.231,0.771,1.002,0.000,0.000,0.000,0.064,0.213,0.277,49,6.1,64,80,0,0,0.00
Niko Mikkola,27,0,52,3,10,13,20,10,1202,1064,3,134,3,0,0,0,0,9,0,1,1,0,12,0,1,1,0,0.0,0.173,0.576,0.748,0.195,0.585,0.781,0.000,0.000,0.000,0.058,0.192,0.250,65,4.6,98,86,0,0,0.00
Braden Schneider,22,0,52,3,10,13,12,-5,905,844,0,60,3,0,0,1,0,10,0,0,2,0,13,0,0,3,0,0.0,0.229,0.765,0.994,0.246,0.820,1.066,0.000,0.000,0.000,0.058,0.192,0.250,51,5.9,75,73,0,0,0.00
Aaron Ekblad,27,0,35,2,11,13,44,18,1286,1005,103,177,2,0,0,0,0,8,3,0,2,0,10,3,0,2,0,23.1,0.160,0.880,1.040,0.205,0.818,1.023,0.000,2.992,2.992,0.057,0.314,0.371,75,2.7,41,43,0,0,0.00
Dylan Samberg,24,0,50,1,12,13,35,13,930,792,0,136,1,0,0,0,0,11,0,1,4,0,12,0,1,4,0,0.0,0.077,0.929,1.006,0.091,0.999,1.090,0.000,0.000,0.000,0.020,0.240,0.260,49,2.0,33,75,0,0,0.00
Dmitri Kulikov,33,0,48,0,13,13,32,4,993,863,3,126,0,0,0,0,0,11,0,2,2,0,11,0,2,2,0,0.0,0.000,0.982,0.982,0.000,0.955,0.955,0.000,0.000,0.000,0.000,0.271,0.271,52,0.0,61,56,0,0,0.00
Cody Ceci,30,0,48,0,13,13,10,11,1210,1046,2,161,0,0,0,0,0,12,0,1,2,0,12,0,1,2,0,0.0,0.000,0.805,0.805,0.000,0.860,0.860,0.000,0.000,0.000,0.000,0.271,0.271,52,0.0,34,71,0,0,0.00
Dominik Kubalik,28,1,44,9,3,12,15,-21,819,684,134,0,7,2,0,2,0,3,0,0,0,0,10,2,0,2,0,16.7,0.899,0.300,1.198,0.836,0.358,1.195,1.216,0.000,1.216,0.205,0.068,0.273,62,14.5,23,15,14,18,43.75
Juuso Pärssinen,22,1,44,8,4,12,12,-6,875,788,83,3,6,2,0,0,0,3,1,0,0,0,9,3,0,0,0,25.0,0.747,0.374,1.121,0.622,0.311,0.934,1.950,0.975,2.924,0.182,0.091,0.273,54,14.8,55,15,78,130,37.50
Carl Grundström,26,1,49,8,4,12,12,-2,665,637,6,20,6,1,1,1,0,4,0,0,0,0,10,1,1,1,0,8.3,0.884,0.442,1.326,0.691,0.461,1.152,10.876,0.000,10.876,0.163,0.082,0.245,94,8.5,96,16,2,8,20.00
Morgan Barron,25,1,50,8,4,12,10,7,656,539,3,113,8,0,0,1,0,3,1,0,0,0,11,1,0,1,0,8.3,0.878,0.439,1.317,1.067,0.400,1.467,0.000,22.785,22.785,0.160,0.080,0.240,65,12.3,49,32,15,28,34.88
Michael McCarron,28,1,40,7,5,12,61,1,711,641,3,66,7,0,0,0,0,5,0,0,1,0,12,0,0,1,0,0.0,0.885,0.632,1.518,0.982,0.702,1.684,0.000,0.000,0.000,0.175,0.125,0.300,43,16.3,73,28,157,164,48.91
Kailer Yamamoto,25,1,44,7,5,12,12,-5,729,582,141,5,5,2,0,2,0,3,2,0,0,0,8,4,0,2,0,33.3,0.785,0.561,1.346,0.702,0.421,1.124,1.157,1.157,2.315,0.159,0.114,0.273,46,15.2,18,16,16,25,39.02
Casey Cizikas,32,1,41,6,6,12,16,-4,806,681,2,122,5,0,1,1,0,6,0,0,0,0,11,0,1,1,0,0.0,0.654,0.654,1.307,0.644,0.773,1.418,0.000,0.000,0.000,0.146,0.146,0.293,46,13.0,72,45,232,210,52.49
Tanner Jeannot,26,1,41,6,6,12,61,-11,755,687,68,0,5,1,0,0,0,5,1,0,0,0,10,2,0,0,0,16.7,0.697,0.697,1.394,0.638,0.638,1.277,1.291,1.291,2.582,0.146,0.146,0.293,52,11.5,132,20,21,32,39.62
