Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Teodors Blueger,29,1,23,5,8,13,9,5,919,787,32,100,4,0,1,0,0,7,0,1,2,0,11,0,2,2,0,0.0,0.851,1.361,2.212,0.795,1.392,2.187,0.000,0.000,0.000,0.217,0.348,0.565,32,15.6,18,15,172,156,52.44
Matthew Poitras,19,1,27,5,8,13,6,3,846,778,66,1,5,0,0,1,0,7,1,0,2,0,12,1,0,3,0,7.7,0.788,1.261,2.048,0.856,1.199,2.055,0.000,2.017,2.017,0.185,0.296,0.481,38,13.2,10,15,99,126,44.00
Nicolas Roy,26,1,29,5,8,13,17,4,884,714,103,66,4,1,0,0,0,5,3,0,1,0,9,4,0,1,0,30.8,0.702,1.123,1.825,0.695,0.869,1.564,1.198,3.595,4.794,0.172,0.276,0.448,46,10.9,16,11,139,149,48.26
Jacob Middleton,27,0,36,5,8,13,39,-3,1220,1061,3,155,5,0,0,1,0,7,0,1,1,0,12,0,1,2,0,0.0,0.410,0.656,1.065,0.471,0.659,1.130,0.000,0.000,0.000,0.139,0.222,0.361,37,13.5,56,78,0,0,0.00
Gustav Forsling,27,0,37,5,8,13,33,21,1344,1129,46,168,4,1,0,0,0,8,0,0,1,0,12,1,0,1,0,7.7,0.362,0.579,0.941,0.345,0.689,1.034,2.095,0.000,2.095,0.135,0.216,0.351,83,6.0,39,51,0,0,0.00
Cam York,22,0,37,5,8,13,24,-6,1358,1085,133,139,5,0,0,1,0,6,2,0,2,0,11,2,0,3,0,15.4,0.358,0.573,0.931,0.448,0.538,0.986,0.000,1.453,1.453,0.135,0.216,0.351,55,9.1,23,68,0,0,0.00
Tomas Tatar,33,1,34,3,10,13,14,3,727,660,55,11,3,0,0,1,0,9,1,0,3,0,12,1,0,4,0,7.7,0.436,1.455,1.891,0.481,1.444,1.925,0.000,1.895,1.895,0.088,0.294,0.382,32,9.4,19,14,3,6,33.33
Esa Lindell,29,0,36,3,10,13,8,10,1188,942,1,244,3,0,0,0,0,9,0,1,0,0,12,0,1,0,0,0.0,0.253,0.842,1.094,0.318,0.955,1.273,0.000,0.000,0.000,0.083,0.278,0.361,42,7.1,27,66,0,0,0.00
Oscar Sundqvist,29,1,36,3,10,13,6,0,800,661,33,104,2,0,1,0,0,8,0,2,2,0,10,0,3,2,0,0.0,0.375,1.249,1.624,0.302,1.209,1.511,0.000,0.000,0.000,0.083,0.278,0.361,41,7.3,39,29,124,191,39.37
Dylan Demelo,30,0,36,1,12,13,16,25,1304,1133,6,164,1,0,0,0,0,11,1,0,2,0,12,1,0,2,0,7.7,0.077,0.920,0.997,0.088,0.970,1.059,0.000,16.290,16.290,0.028,0.333,0.361,30,3.3,65,61,0,0,0.00
Dmitry Orlov,32,0,38,1,12,13,24,-7,1006,917,51,38,1,0,0,0,0,9,3,0,0,0,10,3,0,0,0,23.1,0.094,1.129,1.223,0.103,0.930,1.033,0.000,5.547,5.547,0.026,0.316,0.342,59,1.7,42,27,0,0,0.00
Sam Bennett,27,1,25,6,6,12,47,-1,995,833,140,21,4,2,0,1,0,3,3,0,2,0,7,5,0,3,0,41.7,0.868,0.868,1.736,0.691,0.518,1.209,2.048,3.073,5.121,0.240,0.240,0.480,55,10.9,37,7,140,157,47.14
Jason Zucker,31,1,29,6,6,12,36,2,867,768,96,2,3,3,0,0,0,5,1,0,1,1,8,4,0,1,1,33.3,0.859,0.859,1.717,0.485,0.808,1.292,3.848,1.283,5.130,0.207,0.207,0.414,63,9.5,37,8,10,15,40.00
Tye Kartye,22,1,37,6,6,12,27,0,734,725,9,0,6,0,0,0,0,6,0,0,1,0,12,0,0,1,0,0.0,0.795,0.795,1.589,0.805,0.805,1.610,0.000,0.000,0.000,0.162,0.162,0.324,66,9.1,63,12,5,6,45.45
Michael Eyssimont,27,1,38,6,6,12,52,1,687,667,18,1,6,0,0,1,0,5,1,0,0,0,11,1,0,1,0,8.3,0.827,0.827,1.654,0.851,0.709,1.560,0.000,5.225,5.225,0.158,0.158,0.316,76,7.9,44,12,1,1,50.00
Bowen Byram,22,0,38,6,6,12,32,-4,1231,1112,58,60,6,0,0,0,0,6,0,0,0,0,12,0,0,0,0,0.0,0.462,0.462,0.923,0.511,0.511,1.022,0.000,0.000,0.000,0.158,0.158,0.316,49,12.2,43,53,0,0,0.00
Tanner Jeannot,26,1,39,6,6,12,61,-11,768,697,70,0,5,1,0,0,0,5,1,0,0,0,10,2,0,0,0,16.7,0.721,0.721,1.442,0.662,0.662,1.324,1.303,1.303,2.607,0.154,0.154,0.308,50,12.0,127,19,21,32,39.62
Danton Heinen,28,1,28,5,7,12,12,11,839,771,4,62,5,0,0,2,0,7,0,0,0,0,12,0,0,2,0,0.0,0.766,1.072,1.838,0.833,1.166,1.999,0.000,0.000,0.000,0.179,0.250,0.429,44,11.4,15,18,5,5,50.00
Brenden Dillon,33,0,36,5,7,12,49,12,1121,971,9,139,5,0,0,1,0,7,0,0,2,0,12,0,0,3,0,0.0,0.446,0.624,1.070,0.515,0.720,1.235,0.000,0.000,0.000,0.139,0.194,0.333,32,15.6,94,56,0,0,0.00
Logan O'Connor,27,1,36,5,7,12,22,9,868,720,2,145,2,0,3,3,0,7,0,0,1,0,9,0,3,4,0,0.0,0.576,0.806,1.382,0.277,0.971,1.248,0.000,0.000,0.000,0.139,0.194,0.333,50,10.0,27,26,14,19,42.42
Brendan Gallagher,31,1,37,5,7,12,26,-17,852,725,126,0,4,1,0,1,0,4,3,0,0,0,8,4,0,1,0,33.3,0.571,0.799,1.369,0.536,0.536,1.072,0.767,2.300,3.067,0.135,0.189,0.324,85,5.9,23,16,7,11,38.89
Jordan Staal,35,1,38,5,7,12,22,-14,930,795,8,126,5,0,0,1,0,5,1,1,1,0,10,1,1,2,0,8.3,0.509,0.712,1.221,0.596,0.596,1.192,0.000,10.619,10.619,0.132,0.184,0.316,61,8.2,57,17,393,297,56.96
Victor Olofsson,28,1,30,4,8,12,4,2,718,617,100,0,4,0,0,0,0,6,2,0,0,0,10,2,0,0,0,16.7,0.668,1.337,2.005,0.778,1.166,1.944,0.000,2.383,2.383,0.133,0.267,0.400,41,9.8,10,8,0,2,0.00
Kasperi Kapanen,27,1,36,4,8,12,6,-4,918,776,56,85,3,0,1,1,0,7,0,1,2,0,10,0,2,3,0,0.0,0.436,0.871,1.307,0.387,0.902,1.289,0.000,0.000,0.000,0.111,0.222,0.333,57,7.0,24,12,11,17,39.29
Cal Clutterbuck,36,1,37,4,8,12,22,1,782,655,1,125,4,0,0,0,0,8,0,0,1,0,12,0,0,1,0,0.0,0.497,0.995,1.492,0.594,1.188,1.781,0.000,0.000,0.000,0.108,0.216,0.324,26,15.4,95,31,11,14,44.00
Sean Walker,29,0,37,4,8,12,20,6,1234,1051,52,130,2,0,2,1,0,6,1,1,1,0,8,1,3,2,0,8.3,0.315,0.630,0.946,0.185,0.555,0.740,0.000,1.838,1.838,0.108,0.216,0.324,64,6.3,44,55,0,0,0.00
Erik Gudbranson,31,0,35,3,9,12,49,-8,1174,995,1,177,3,0,0,1,0,9,0,0,1,0,12,0,0,2,0,0.0,0.263,0.788,1.051,0.310,0.930,1.240,0.000,0.000,0.000,0.086,0.257,0.343,37,8.1,29,91,0,0,0.00
Niko Mikkola,27,0,37,3,9,12,14,9,1208,1085,3,119,3,0,0,0,0,9,0,0,1,0,12,0,0,1,0,0.0,0.242,0.725,0.966,0.269,0.807,1.076,0.000,0.000,0.000,0.081,0.243,0.324,51,5.9,66,63,0,0,0.00
Anton Lundell,22,1,33,2,10,12,14,2,919,791,72,55,2,0,0,0,0,8,2,0,3,1,10,2,0,3,1,16.7,0.237,1.186,1.423,0.276,1.102,1.378,0.000,3.010,3.010,0.061,0.303,0.364,65,3.1,13,11,203,190,51.65
Calen Addison,23,0,35,1,11,12,24,-15,1050,880,168,1,1,0,0,0,0,4,7,0,1,0,5,7,0,1,0,58.3,0.098,1.077,1.175,0.117,0.467,0.584,0.000,4.269,4.269,0.029,0.314,0.343,42,2.4,11,37,0,0,0.00
John Marino,26,0,36,1,11,12,12,-2,1257,1056,9,191,1,0,0,0,0,11,0,0,4,1,12,0,0,4,1,0.0,0.080,0.875,0.954,0.095,1.041,1.136,0.000,0.000,0.000,0.028,0.306,0.333,23,4.4,14,47,0,0,0.00
Jordan Spence,22,0,33,0,12,12,2,7,915,789,123,2,0,0,0,0,0,10,2,0,2,0,10,2,0,2,0,16.7,0.000,1.430,1.430,0.000,1.381,1.381,0.000,1.768,1.768,0.000,0.364,0.364,41,0.0,30,26,0,0,0.00
Pius Suter,27,1,23,8,3,11,4,13,926,757,79,89,7,1,0,1,0,3,0,0,1,0,10,1,0,2,0,9.1,1.352,0.507,1.859,1.446,0.620,2.066,1.968,0.000,1.968,0.348,0.130,0.478,32,25.0,14,7,119,108,52.42
Jimmy Vesey,30,1,34,7,4,11,11,4,727,629,27,71,7,0,0,4,0,4,0,0,0,0,11,0,0,4,0,0.0,1.019,0.582,1.601,1.178,0.673,1.851,0.000,0.000,0.000,0.206,0.118,0.324,52,13.5,22,16,5,5,50.00
Carl Grundström,26,1,34,7,4,11,8,5,695,659,8,27,5,1,1,1,0,4,0,0,0,0,9,1,1,1,0,9.1,1.066,0.609,1.675,0.802,0.642,1.444,12.811,0.000,12.811,0.206,0.118,0.324,65,10.8,67,10,1,6,14.29
Morgan Barron,25,1,36,7,4,11,6,7,659,531,3,124,7,0,0,1,0,3,1,0,0,0,10,1,0,1,0,9.1,1.061,0.606,1.667,1.317,0.564,1.881,0.000,25.899,25.899,0.194,0.111,0.306,55,12.7,37,26,13,19,40.63
Kailer Yamamoto,25,1,38,7,4,11,10,-4,734,579,149,6,5,2,0,2,0,2,2,0,0,0,7,4,0,2,0,36.4,0.902,0.516,1.418,0.817,0.327,1.144,1.272,1.272,2.543,0.184,0.105,0.289,41,17.1,14,11,12,14,46.15
Brett Leason,24,1,33,6,5,11,10,-6,775,603,7,164,6,0,0,0,0,5,0,0,0,0,11,0,0,0,0,0.0,0.844,0.704,1.548,1.085,0.904,1.989,0.000,0.000,0.000,0.182,0.152,0.333,46,13.0,37,27,8,12,40.00
Justin Barron,22,0,34,6,5,11,16,-3,1159,1014,88,56,5,1,0,1,1,5,0,0,1,0,10,1,0,2,1,9.1,0.548,0.456,1.004,0.522,0.522,1.044,1.196,0.000,1.196,0.176,0.147,0.324,41,14.6,35,48,0,0,0.00
Sean Kuraly,30,1,35,6,5,11,28,-2,808,683,2,122,6,0,0,0,0,5,0,0,0,0,11,0,0,0,0,0.0,0.763,0.636,1.399,0.903,0.752,1.655,0.000,0.000,0.000,0.171,0.143,0.314,47,12.8,74,21,160,159,50.16
Lars Eller,34,1,36,6,5,11,14,3,896,713,37,146,4,1,1,0,0,5,0,0,1,0,9,1,1,1,0,9.1,0.669,0.558,1.227,0.561,0.701,1.262,2.703,0.000,2.703,0.167,0.139,0.306,71,8.5,23,26,187,190,49.60
Colton Parayko,30,0,36,6,5,11,10,-1,1416,1250,5,160,6,0,0,3,1,4,0,1,1,1,10,0,1,4,2,0.0,0.424,0.353,0.777,0.480,0.320,0.800,0.000,0.000,0.000,0.167,0.139,0.306,68,8.8,40,89,0,0,0.00
Josh Anderson,29,1,37,6,5,11,42,-10,998,832,159,6,6,0,0,0,0,3,2,0,0,0,9,2,0,0,0,18.2,0.585,0.487,1.072,0.701,0.351,1.052,0.000,1.221,1.221,0.162,0.135,0.297,82,7.3,68,14,7,5,58.33
Miles Wood,28,1,38,6,5,11,57,-2,778,701,9,68,5,0,1,1,0,5,0,0,1,0,10,0,1,2,0,0.0,0.730,0.608,1.338,0.675,0.675,1.350,0.000,0.000,0.000,0.158,0.132,0.289,77,7.8,44,16,8,13,38.10
Nick Robertson,22,1,24,5,6,11,0,2,632,598,31,2,5,0,0,0,0,5,1,0,0,0,10,1,0,0,0,9.1,1.187,1.424,2.610,1.253,1.253,2.505,0.000,4.832,4.832,0.208,0.250,0.458,34,14.7,12,10,0,0,0.00
Morgan Frost,24,1,27,5,6,11,10,6,923,752,169,1,4,1,0,1,0,6,0,0,1,0,10,1,0,2,0,9.1,0.722,0.866,1.588,0.708,1.063,1.771,0.788,0.000,0.788,0.185,0.222,0.407,48,10.4,12,22,130,157,45.30
Kevin Shattenkirk,34,0,30,5,6,11,8,-1,978,871,97,9,3,2,0,0,0,3,3,0,2,0,6,5,0,2,0,45.5,0.613,0.736,1.349,0.413,0.413,0.826,2.455,3.682,6.137,0.167,0.200,0.367,50,10.0,16,39,0,0,0.00
Kiefer Sherwood,28,1,34,5,6,11,20,5,737,697,28,12,5,0,0,0,0,6,0,0,2,0,11,0,0,2,0,0.0,0.717,0.861,1.578,0.759,0.911,1.670,0.000,0.000,0.000,0.147,0.176,0.324,58,8.6,98,14,9,14,39.13
Ridly Greig,21,1,23,4,7,11,25,9,844,705,64,74,2,2,0,0,0,7,0,0,1,0,9,2,0,1,0,18.2,0.741,1.297,2.039,0.444,1.552,1.996,4.865,0.000,4.865,0.174,0.304,0.478,31,12.9,35,9,84,124,40.38
Damon Severson,29,0,24,4,7,11,18,2,1261,1121,62,76,4,0,0,0,0,6,1,0,1,1,10,1,0,1,1,9.1,0.476,0.833,1.308,0.535,0.802,1.337,0.000,2.384,2.384,0.167,0.292,0.458,29,13.8,7,43,0,0,0.00
Curtis Lazar,28,1,31,4,7,11,16,7,743,667,2,73,3,0,1,2,0,7,0,0,1,0,10,0,1,3,0,0.0,0.625,1.093,1.718,0.522,1.218,1.739,0.000,0.000,0.000,0.129,0.226,0.355,32,12.5,59,25,45,35,56.25
Ryan Poehling,24,1,32,4,7,11,4,-5,832,728,12,90,3,0,1,1,0,6,0,1,0,0,9,0,2,1,0,0.0,0.541,0.946,1.487,0.463,0.927,1.390,0.000,0.000,0.000,0.125,0.219,0.344,43,9.3,16,33,161,174,48.06
Josh Manson,32,0,35,4,7,11,46,7,1051,912,4,134,3,0,1,0,0,6,0,1,1,0,9,0,2,1,0,0.0,0.391,0.685,1.076,0.338,0.677,1.015,0.000,0.000,0.000,0.114,0.200,0.314,55,7.3,70,52,0,1,0.00
Drew O'Connor,25,1,36,4,7,11,10,5,873,767,14,92,4,0,0,0,0,6,0,1,2,0,10,0,1,2,0,0.0,0.458,0.801,1.259,0.521,0.782,1.304,0.000,0.000,0.000,0.111,0.194,0.306,63,6.4,20,17,11,11,50.00
Jesper Fast,32,1,37,4,7,11,8,1,813,741,6,65,4,0,0,0,0,7,0,0,2,0,11,0,0,2,0,0.0,0.479,0.838,1.316,0.525,0.919,1.444,0.000,0.000,0.000,0.108,0.189,0.297,43,9.3,24,10,2,4,33.33
Rickard Rakell,30,1,24,3,8,11,4,0,998,861,137,0,3,0,0,1,0,6,2,0,1,0,9,2,0,2,0,18.2,0.451,1.201,1.652,0.523,1.045,1.568,0.000,2.178,2.178,0.125,0.333,0.458,63,4.8,26,14,3,6,33.33
Artyom Zub,28,0,26,3,8,11,10,1,1262,1064,9,188,3,0,0,0,0,8,0,0,0,0,11,0,0,0,0,0.0,0.329,0.878,1.207,0.390,1.041,1.431,0.000,0.000,0.000,0.115,0.308,0.423,32,9.4,42,47,0,0,0.00
Jake Evans,27,1,37,2,9,11,6,6,894,712,6,175,2,0,0,0,0,9,0,0,1,0,11,0,0,1,0,0.0,0.218,0.979,1.197,0.273,1.229,1.502,0.000,0.000,0.000,0.054,0.243,0.297,35,5.7,32,32,215,205,51.19
Adam Larsson,31,0,38,2,9,11,20,-3,1433,1234,10,188,2,0,0,0,0,8,0,1,3,0,10,0,1,3,0,0.0,0.132,0.595,0.727,0.153,0.614,0.767,0.000,0.000,0.000,0.053,0.237,0.289,68,2.9,66,71,0,0,0.00
Tyson Barrie,32,0,30,1,10,11,12,-8,1087,911,167,8,1,0,0,0,0,7,3,0,0,0,8,3,0,0,0,27.3,0.110,1.103,1.214,0.132,0.922,1.053,0.000,2.150,2.150,0.033,0.333,0.367,39,2.6,6,32,0,0,0.00
Michael Anderson,24,0,34,1,10,11,12,14,1276,1120,2,152,1,0,0,0,0,9,0,1,1,0,10,0,1,1,0,0.0,0.083,0.830,0.913,0.095,0.851,0.945,0.000,0.000,0.000,0.029,0.294,0.324,46,2.2,52,69,0,0,0.00
Mario Ferraro,25,0,38,1,10,11,24,-22,1337,1117,10,210,1,0,0,0,0,10,0,0,0,0,11,0,0,0,0,0.0,0.071,0.708,0.779,0.085,0.848,0.933,0.000,0.000,0.000,0.026,0.263,0.289,63,1.6,40,105,0,0,0.00
Seth Jones,29,0,27,0,11,11,14,-5,1525,1172,209,143,0,0,0,0,0,10,1,0,1,0,10,1,0,1,0,9.1,0.000,0.962,0.962,0.000,1.138,1.138,0.000,0.637,0.637,0.000,0.407,0.407,60,0.0,25,64,0,0,0.00
Rasmus Sandin,23,0,36,0,11,11,12,-8,1325,1231,72,22,0,0,0,0,0,9,2,0,2,0,9,2,0,2,0,18.2,0.000,0.830,0.830,0.000,0.731,0.731,0.000,2.770,2.770,0.000,0.306,0.306,45,0.0,34,65,0,0,0.00
Dominik Kubalik,28,1,33,8,2,10,13,-14,850,703,147,0,6,2,0,2,0,2,0,0,0,0,8,2,0,2,0,20.0,1.026,0.257,1.283,0.931,0.310,1.241,1.483,0.000,1.483,0.242,0.061,0.303,49,16.3,16,14,13,13,50.00
Eetu Luostarinen,25,1,37,7,3,10,8,-5,970,791,46,132,5,2,0,2,0,3,0,0,1,0,8,2,0,3,0,20.0,0.702,0.301,1.002,0.615,0.369,0.984,4.186,0.000,4.186,0.189,0.081,0.270,54,13.0,43,26,69,64,51.88
Jack McBain,23,1,21,6,4,10,17,3,724,598,4,120,6,0,0,1,1,4,0,0,2,0,10,0,0,3,1,0.0,1.421,0.947,2.368,1.718,1.145,2.863,0.000,0.000,0.000,0.286,0.190,0.476,23,26.1,47,8,91,111,45.05
Alexei Toropchenko,24,1,36,6,4,10,22,-4,719,662,1,56,4,0,2,1,0,4,0,0,1,0,8,0,2,2,0,0.0,0.833,0.556,1.389,0.604,0.604,1.207,0.000,0.000,0.000,0.167,0.111,0.278,45,13.3,46,22,0,2,0.00
A.J. Greer,27,1,36,6,4,10,27,-2,533,517,7,9,5,1,0,0,0,4,0,0,1,0,9,1,0,1,0,10.0,1.124,0.749,1.873,0.967,0.774,1.740,13.333,0.000,13.333,0.167,0.111,0.278,43,14.0,61,16,3,2,60.00
Radko Gudas,33,0,32,5,5,10,65,6,1104,905,3,194,5,0,0,0,0,5,0,0,1,0,10,0,0,1,0,0.0,0.509,0.509,1.019,0.621,0.621,1.243,0.000,0.000,0.000,0.156,0.156,0.313,46,10.9,87,63,0,0,0.00
Taylor Raddysh,25,1,35,5,5,10,10,-4,971,739,132,99,3,1,1,0,0,4,1,0,0,0,7,2,1,0,0,20.0,0.529,0.529,1.059,0.417,0.556,0.973,0.774,0.774,1.549,0.143,0.143,0.286,57,8.8,31,19,10,17,37.04
Casey Cizikas,32,1,36,5,5,10,14,-5,822,687,2,131,4,0,1,1,0,5,0,0,0,0,9,0,1,1,0,0.0,0.608,0.608,1.216,0.582,0.727,1.309,0.000,0.000,0.000,0.139,0.139,0.278,39,12.8,61,38,209,195,51.73
Emil Bemström,24,1,24,4,6,10,4,-4,800,690,107,2,1,3,0,0,0,6,0,0,1,0,7,3,0,1,0,30.0,0.750,1.125,1.875,0.217,1.304,1.522,4.184,0.000,4.184,0.167,0.250,0.417,35,11.4,11,18,6,5,54.55
Filip Zadina,24,1,33,4,6,10,6,-27,797,693,66,38,3,1,0,1,0,5,1,0,0,0,8,2,0,1,0,20.0,0.547,0.821,1.368,0.472,0.787,1.259,1.642,1.642,3.283,0.121,0.182,0.303,59,6.8,11,16,13,35,27.08
Jalen Chatfield,27,0,33,4,6,10,8,-1,885,834,2,49,4,0,0,0,0,6,0,0,1,0,10,0,0,1,0,0.0,0.493,0.739,1.232,0.523,0.784,1.307,0.000,0.000,0.000,0.121,0.182,0.303,42,9.5,22,30,0,0,0.00
Brett Howden,25,1,36,4,6,10,27,-5,774,695,1,76,3,0,1,0,0,6,0,0,0,0,9,0,1,0,0,0.0,0.517,0.775,1.292,0.431,0.862,1.294,0.000,0.000,0.000,0.111,0.167,0.278,37,10.8,35,24,89,86,50.86
Jordan Greenway,26,1,26,3,7,10,23,0,981,795,7,178,3,0,0,0,0,7,0,0,1,1,10,0,0,1,1,0.0,0.423,0.988,1.411,0.522,1.218,1.740,0.000,0.000,0.000,0.115,0.269,0.385,35,8.6,40,24,2,8,20.00
Vladislav Gavrikov,28,0,29,3,7,10,6,11,1201,1044,15,140,3,0,0,0,0,7,0,0,2,0,10,0,0,2,0,0.0,0.310,0.723,1.033,0.357,0.832,1.189,0.000,0.000,0.000,0.103,0.241,0.345,38,7.9,13,36,0,0,0.00
Justin Schultz,33,0,30,3,7,10,18,-9,959,824,134,0,3,0,0,1,1,4,3,0,1,0,7,3,0,2,1,30.0,0.375,0.876,1.251,0.437,0.583,1.019,0.000,2.685,2.685,0.100,0.233,0.333,45,6.7,9,27,0,0,0.00
Sam Steel,25,1,31,3,7,10,12,0,768,645,1,121,2,0,1,0,0,7,0,0,1,0,9,0,1,1,0,0.0,0.453,1.057,1.511,0.360,1.259,1.619,0.000,0.000,0.000,0.097,0.226,0.323,37,8.1,13,11,36,46,43.90
Andrew Cogliano,36,1,32,3,7,10,6,7,653,519,0,134,2,0,1,0,0,5,0,2,2,0,7,0,3,2,0,0.0,0.516,1.204,1.720,0.433,1.083,1.516,0.000,0.000,0.000,0.094,0.219,0.313,24,12.5,8,12,28,53,34.57
Kaiden Guhle,21,0,33,3,7,10,27,0,1244,1116,10,117,3,0,0,1,1,7,0,0,0,0,10,0,0,1,1,0.0,0.263,0.614,0.877,0.293,0.684,0.977,0.000,0.000,0.000,0.091,0.212,0.303,49,6.1,49,91,0,0,0.00
Ben Chiarot,32,0,38,3,7,10,30,-1,1177,1050,8,119,3,0,0,0,0,7,0,0,0,0,10,0,0,0,0,0.0,0.241,0.563,0.804,0.271,0.632,0.902,0.000,0.000,0.000,0.079,0.184,0.263,57,5.3,68,76,0,0,0.00
Nick Leddy,32,0,36,2,8,10,8,3,1319,1163,3,151,1,0,1,0,0,7,0,1,2,0,8,0,2,2,0,0.0,0.152,0.607,0.758,0.086,0.602,0.688,0.000,0.000,0.000,0.056,0.222,0.278,39,5.1,15,47,0,0,0.00
Jordan Martinook,31,1,38,2,8,10,12,-6,885,786,7,91,2,0,0,0,0,8,0,0,0,0,10,0,0,0,0,0.0,0.214,0.855,1.069,0.241,0.963,1.204,0.000,0.000,0.000,0.053,0.211,0.263,75,2.7,22,16,24,15,61.54
Jeff Petry,36,0,29,1,9,10,10,1,1112,984,30,97,1,0,0,0,0,9,0,0,1,0,10,0,0,1,0,0.0,0.112,1.004,1.116,0.126,1.135,1.261,0.000,0.000,0.000,0.034,0.310,0.345,34,2.9,37,49,0,0,0.00
Jake McCabe,30,0,30,1,9,10,23,1,1211,1077,11,122,0,1,0,0,0,8,0,1,1,0,8,1,1,1,0,10.0,0.099,0.892,0.991,0.000,0.891,0.891,10.811,0.000,10.811,0.033,0.300,0.333,35,2.9,63,49,0,0,0.00
Ryan McDonagh,34,0,31,1,9,10,12,6,1285,1066,32,186,1,0,0,0,0,7,2,0,0,0,8,2,0,0,0,20.0,0.090,0.813,0.903,0.109,0.762,0.871,0.000,7.052,7.052,0.032,0.290,0.323,35,2.9,16,51,0,0,0.00
Alexandre Carrier,27,0,34,1,9,10,20,-1,1093,901,34,158,1,0,0,1,0,8,1,0,0,0,9,1,0,1,0,10.0,0.097,0.871,0.968,0.117,0.940,1.057,0.000,3.066,3.066,0.029,0.265,0.294,25,4.0,35,71,0,0,0.00
Hampus Lindholm,29,0,36,1,9,10,38,4,1431,1177,85,167,0,1,0,0,0,7,2,0,2,0,7,3,0,2,0,30.0,0.070,0.629,0.699,0.000,0.594,0.594,1.165,2.329,3.494,0.028,0.250,0.278,52,1.9,10,52,0,0,0.00
Nils Lundkvist,23,0,27,0,10,10,12,4,884,802,80,1,0,0,0,0,0,8,2,0,1,0,8,2,0,1,0,20.0,0.000,1.507,1.507,0.000,1.329,1.329,0.000,3.294,3.294,0.000,0.370,0.370,29,0.0,16,17,0,0,0.00
Cody Ceci,30,0,35,0,10,10,8,8,1195,1023,1,171,0,0,0,0,0,9,0,1,0,0,9,0,1,0,0,0.0,0.000,0.860,0.860,0.000,0.904,0.904,0.000,0.000,0.000,0.000,0.286,0.286,41,0.0,22,40,0,0,0.00
Darren Raddysh,27,0,39,0,10,10,6,-14,1130,1059,23,48,0,0,0,0,0,10,0,0,2,1,10,0,0,2,1,0.0,0.000,0.816,0.816,0.000,0.871,0.871,0.000,0.000,0.000,0.000,0.256,0.256,46,0.0,31,46,0,0,0.00
Yakov Trenin,26,1,36,7,2,9,21,4,925,790,17,117,7,0,0,2,0,1,0,1,0,0,8,0,1,2,0,0.0,0.756,0.216,0.972,0.885,0.126,1.012,0.000,0.000,0.000,0.194,0.056,0.250,56,12.5,83,17,16,16,50.00
Will Cuylle,21,1,36,7,2,9,36,-1,676,650,26,0,7,0,0,1,0,1,1,0,0,0,8,1,0,1,0,11.1,1.035,0.296,1.330,1.076,0.154,1.230,0.000,3.805,3.805,0.194,0.056,0.250,50,14.0,90,11,2,8,20.00
Patrik Laine,25,1,18,6,3,9,6,-10,913,740,172,0,5,1,0,0,0,2,1,0,1,0,7,2,0,1,0,22.2,1.314,0.657,1.971,1.351,0.540,1.892,1.162,1.162,2.323,0.333,0.167,0.500,41,14.6,5,14,30,49,37.97
Alex Barre-Boulet,26,1,30,6,3,9,10,-6,698,640,58,0,4,2,0,0,0,3,0,0,0,0,7,2,0,0,0,22.2,1.031,0.515,1.546,0.750,0.562,1.312,4.117,0.000,4.117,0.200,0.100,0.300,42,14.3,16,7,14,10,58.33
Juuso Pärssinen,22,1,36,6,3,9,10,-7,897,800,93,3,4,2,0,0,0,2,1,0,0,0,6,3,0,0,0,33.3,0.669,0.334,1.003,0.500,0.250,0.750,2.148,1.074,3.222,0.167,0.083,0.250,46,13.0,32,13,73,117,38.42
Blake Lizotte,26,1,28,5,4,9,6,8,694,565,6,121,3,0,2,2,0,3,0,1,0,0,6,0,3,2,0,0.0,0.926,0.741,1.667,0.682,0.682,1.364,0.000,0.000,0.000,0.179,0.143,0.321,38,13.2,20,9,96,102,48.48
Corey Perry,38,1,16,4,5,9,12,-5,879,647,231,0,3,1,0,1,0,4,1,0,1,0,7,2,0,2,0,22.2,1.024,1.280,2.303,1.042,1.390,2.432,0.971,0.971,1.943,0.250,0.313,0.563,26,15.4,11,8,0,0,0.00
Sam Gagner,34,1,18,4,5,9,6,3,655,599,56,0,4,0,0,1,0,4,1,0,0,0,8,1,0,1,0,11.1,1.220,1.525,2.744,1.335,1.335,2.669,0.000,3.540,3.540,0.222,0.278,0.500,39,10.3,12,10,7,4,63.64
Michael Kesselring,23,0,20,4,5,9,12,2,845,834,1,9,4,0,0,1,0,5,0,0,0,0,9,0,0,1,0,0.0,0.852,1.065,1.917,0.863,1.078,1.941,0.000,0.000,0.000,0.200,0.250,0.450,25,16.0,24,16,0,0,0.00
Frederick Gaudreau,30,1,26,3,6,9,4,-4,871,694,86,90,2,1,0,1,0,3,3,0,2,0,5,4,0,3,0,44.4,0.477,0.953,1.430,0.399,0.598,0.996,1.608,4.824,6.431,0.115,0.231,0.346,48,6.3,8,16,134,143,48.38
