Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Shane Pinto,23,1,33,8,17,25,6,9,1049,900,133,16,5,3,0,1,1,15,2,0,3,1,20,5,0,4,2,20.0,0.831,1.766,2.597,0.606,1.818,2.424,2.461,1.640,4.101,0.242,0.515,0.758,92,8.7,28,26,207,192,51.88
Jake McCabe,30,0,67,7,18,25,50,18,1243,1093,21,128,6,1,0,2,0,16,1,1,2,0,22,2,1,4,0,8.0,0.302,0.777,1.080,0.295,0.786,1.081,2.467,2.467,4.935,0.104,0.269,0.373,67,10.5,205,120,0,0,0.00
Curtis Lazar,28,1,69,7,18,25,39,11,752,681,3,67,6,0,1,2,0,18,0,0,5,0,24,0,1,7,0,0.0,0.486,1.249,1.734,0.459,1.378,1.837,0.000,0.000,0.000,0.101,0.261,0.362,73,9.6,175,61,175,185,48.61
Jake Evans,27,1,74,7,18,25,24,-1,956,753,9,193,6,0,1,1,0,18,0,0,3,0,24,0,1,4,0,0.0,0.356,0.916,1.272,0.387,1.162,1.549,0.000,0.000,0.000,0.095,0.243,0.338,76,9.2,78,58,526,480,52.29
John Marino,26,0,70,4,21,25,26,-7,1268,1078,9,180,4,0,0,1,0,21,0,0,5,1,25,0,0,6,1,0.0,0.162,0.851,1.013,0.191,1.001,1.192,0.000,0.000,0.000,0.057,0.300,0.357,55,7.3,37,83,0,0,0.00
Nick Leddy,32,0,75,3,22,25,14,9,1339,1176,6,156,2,0,1,0,0,20,1,1,4,1,22,1,2,4,1,4.0,0.108,0.789,0.896,0.082,0.816,0.897,0.000,7.930,7.930,0.040,0.293,0.333,72,4.2,46,117,0,0,0.00
Hampus Lindholm,29,0,67,2,23,25,61,17,1404,1165,82,156,1,1,0,0,0,19,4,0,4,1,20,5,0,4,1,20.0,0.077,0.880,0.957,0.046,0.876,0.922,0.655,2.619,3.274,0.030,0.343,0.373,91,2.2,47,92,0,0,0.00
Dylan Guenther,20,1,37,12,12,24,10,-3,962,735,177,49,5,6,1,3,1,7,4,1,0,0,12,10,2,3,1,41.7,1.213,1.213,2.425,0.661,0.926,1.587,3.295,2.197,5.492,0.324,0.324,0.649,93,12.9,27,23,5,7,41.67
Nick Robertson,22,1,50,12,12,24,4,4,677,631,45,1,11,1,0,1,0,10,2,0,2,1,21,3,0,3,1,12.5,1.275,1.275,2.549,1.255,1.141,2.395,1.591,3.182,4.772,0.240,0.240,0.480,83,14.5,33,24,2,4,33.33
Ridly Greig,21,1,64,12,12,24,53,12,856,737,41,76,9,2,1,1,0,12,0,0,2,0,21,2,1,3,0,8.3,0.789,0.789,1.577,0.686,0.915,1.601,2.688,0.000,2.688,0.188,0.188,0.375,85,14.1,111,37,169,223,43.11
Alex Iafallo,30,1,75,10,14,24,4,8,934,746,109,78,8,2,0,1,0,10,3,1,1,0,18,5,1,2,0,20.8,0.514,0.719,1.233,0.514,0.643,1.157,0.879,1.319,2.198,0.133,0.187,0.320,111,9.0,37,64,8,17,32.00
Jordan Greenway,26,1,62,9,15,24,53,9,1035,812,46,177,8,1,0,0,0,13,2,0,3,2,21,3,0,3,2,12.5,0.504,0.841,1.345,0.571,0.929,1.500,1.260,2.520,3.780,0.145,0.242,0.387,98,9.2,131,61,16,39,29.09
Miles Wood,28,1,70,9,15,24,75,-6,819,736,11,72,8,0,1,1,0,15,0,0,3,0,23,0,1,4,0,0.0,0.564,0.941,1.505,0.559,1.048,1.607,0.000,0.000,0.000,0.129,0.214,0.343,162,5.6,104,35,12,26,31.58
Jonas Brodin,30,0,54,7,17,24,16,21,1417,1191,41,184,7,0,0,1,0,16,1,0,4,0,23,1,0,5,0,4.2,0.329,0.800,1.129,0.392,0.895,1.287,0.000,1.624,1.624,0.130,0.315,0.444,103,6.8,18,128,0,0,0.00
Damon Severson,29,0,60,7,17,24,43,-7,1264,1117,70,76,7,0,0,0,0,12,3,2,1,1,19,3,2,1,1,12.5,0.332,0.806,1.138,0.376,0.644,1.020,0.000,2.547,2.547,0.117,0.283,0.400,78,9.0,37,75,0,0,0.00
Esa Lindell,29,0,75,5,19,24,12,14,1224,1003,5,215,5,0,0,0,0,18,0,1,3,0,23,0,1,3,0,0.0,0.196,0.745,0.941,0.239,0.861,1.100,0.000,0.000,0.000,0.067,0.253,0.320,99,5.1,72,142,0,0,0.00
Artyom Zub,28,0,61,4,20,24,28,11,1264,1091,8,165,4,0,0,0,0,20,0,0,3,0,24,0,0,3,0,0.0,0.187,0.933,1.120,0.216,1.082,1.298,0.000,0.000,0.000,0.066,0.328,0.393,77,5.2,124,109,0,0,0.00
Tyler Myers,33,0,70,4,20,24,69,14,1139,989,16,134,3,0,1,0,0,20,0,0,5,0,23,0,1,5,0,0.0,0.180,0.902,1.083,0.156,1.040,1.196,0.000,0.000,0.000,0.057,0.286,0.343,81,4.9,95,125,0,0,0.00
Brayden McNabb,32,0,75,3,21,24,35,18,1156,1008,3,145,3,0,0,0,0,19,1,1,4,0,22,1,1,4,0,4.2,0.125,0.872,0.996,0.143,0.904,1.047,0.000,14.876,14.876,0.040,0.280,0.320,79,3.8,135,196,0,0,0.00
Nicklaus Perbix,25,0,71,2,22,24,10,9,1024,987,1,35,2,0,0,1,1,22,0,0,3,0,24,0,0,4,1,0.0,0.099,1.089,1.188,0.103,1.130,1.233,0.000,0.000,0.000,0.028,0.310,0.338,54,3.7,67,104,0,0,0.00
William Borgen,27,0,74,2,22,24,63,-2,1056,971,1,83,2,0,0,0,0,22,0,0,4,0,24,0,0,4,0,0.0,0.092,1.013,1.105,0.100,1.101,1.202,0.000,0.000,0.000,0.027,0.297,0.324,87,2.3,177,103,0,0,0.00
Bobby McMann,27,1,50,14,9,23,50,12,694,633,32,28,13,1,0,0,0,9,0,0,2,0,22,1,0,2,0,4.3,1.451,0.933,2.385,1.479,1.024,2.502,2.194,0.000,2.194,0.280,0.180,0.460,109,12.8,103,18,6,2,75.00
Simon Holmström,22,1,70,14,9,23,12,-1,793,701,3,87,9,0,5,1,0,7,0,2,1,1,16,0,7,2,1,0.0,0.907,0.583,1.491,0.660,0.513,1.172,0.000,0.000,0.000,0.200,0.129,0.329,67,20.9,15,39,6,12,33.33
Ryan Johansen,31,1,63,13,10,23,34,-6,818,686,113,18,9,4,0,4,0,7,2,1,2,0,16,6,1,6,0,26.1,0.908,0.698,1.606,0.749,0.583,1.332,2.014,1.007,3.021,0.206,0.159,0.365,78,16.7,60,15,431,380,53.14
Filip Zadina,24,1,69,13,10,23,18,-41,803,726,58,18,10,3,0,3,0,9,1,0,0,0,19,4,0,3,0,17.4,0.845,0.650,1.494,0.719,0.647,1.365,2.660,0.887,3.547,0.188,0.145,0.333,133,9.8,54,28,15,53,22.06
Jimmy Vesey,30,1,73,13,10,23,15,-4,740,662,16,62,13,0,0,4,0,10,0,0,1,0,23,0,0,5,0,0.0,0.865,0.666,1.531,0.968,0.744,1.712,0.000,0.000,0.000,0.178,0.137,0.315,106,12.3,80,25,9,12,42.86
Evgeny Dadonov,34,1,50,12,11,23,6,-7,789,738,50,0,11,1,0,3,0,10,1,0,2,0,21,2,0,5,0,8.7,1.095,1.004,2.098,1.073,0.975,2.048,1.426,1.426,2.853,0.240,0.220,0.460,66,18.2,34,19,0,4,0.00
Sam Lafferty,28,1,72,12,11,23,32,6,717,670,25,22,11,0,1,3,0,11,0,0,1,0,22,0,1,4,0,0.0,0.836,0.767,1.603,0.821,0.821,1.642,0.000,0.000,0.000,0.167,0.153,0.319,72,16.7,171,30,135,185,42.19
Eetu Luostarinen,25,1,76,12,11,23,26,-3,954,758,42,153,10,2,0,2,0,10,0,1,1,0,20,2,1,3,0,8.7,0.596,0.546,1.142,0.624,0.624,1.249,2.242,0.000,2.242,0.158,0.145,0.303,104,11.5,114,51,95,83,53.37
Kiefer Sherwood,28,1,61,9,14,23,39,15,725,686,22,16,9,0,0,1,0,14,0,0,5,0,23,0,0,6,0,0.0,0.732,1.139,1.872,0.774,1.204,1.978,0.000,0.000,0.000,0.148,0.230,0.377,95,9.5,212,19,14,15,48.28
Cole Smith,28,1,74,9,14,23,63,5,821,691,2,126,8,0,1,4,0,12,0,2,4,0,20,0,3,8,0,0.0,0.533,0.830,1.363,0.562,0.844,1.406,0.000,0.000,0.000,0.122,0.189,0.311,102,8.8,227,31,5,11,31.25
Evgeny Kuznetsov,31,1,56,8,15,23,28,-10,1079,844,146,88,7,1,0,1,0,10,5,0,0,0,17,6,0,1,0,26.1,0.476,0.893,1.370,0.533,0.761,1.294,0.440,2.200,2.640,0.143,0.268,0.411,91,8.8,23,16,308,380,44.77
Pierre Engvall,27,1,68,8,15,23,18,0,920,832,87,0,7,1,0,1,0,10,5,0,3,0,17,6,0,4,0,26.1,0.460,0.863,1.324,0.445,0.636,1.081,0.606,3.029,3.635,0.118,0.221,0.338,117,6.8,24,18,21,27,43.75
Josh Manson,32,0,69,7,16,23,79,11,1055,935,2,117,6,0,1,0,0,15,0,1,2,0,21,0,2,2,0,0.0,0.346,0.791,1.137,0.335,0.837,1.171,0.000,0.000,0.000,0.101,0.232,0.333,110,6.4,191,99,0,1,0.00
Paul Cotter,24,1,69,7,16,23,41,-9,769,733,35,0,5,2,0,0,0,14,2,0,4,0,19,4,0,4,0,17.4,0.475,1.085,1.559,0.355,0.995,1.351,2.921,2.921,5.842,0.101,0.232,0.333,97,7.2,214,25,23,24,48.94
Timothy Liljegren,24,0,52,3,20,23,16,7,1180,1018,97,63,3,0,0,1,0,12,7,1,2,1,15,7,1,3,1,30.4,0.176,1.173,1.349,0.204,0.815,1.019,0.000,4.963,4.963,0.058,0.385,0.442,60,5.0,81,115,0,0,0.00
Rasmus Sandin,23,0,65,3,20,23,22,-10,1278,1180,84,14,3,0,0,1,0,15,5,0,3,0,18,5,0,4,0,21.7,0.130,0.866,0.996,0.141,0.704,0.845,0.000,3.296,3.296,0.046,0.308,0.354,78,3.9,69,101,0,0,0.00
Kyle Okposo,35,1,65,12,10,22,34,1,807,685,74,47,9,2,1,0,0,8,2,0,2,0,17,4,1,2,0,18.2,0.823,0.686,1.509,0.727,0.647,1.374,1.486,1.486,2.972,0.185,0.154,0.338,112,10.7,72,35,131,143,47.81
T.J. Oshie,37,1,47,11,11,22,42,-8,1010,817,186,5,4,7,0,3,0,7,4,0,2,0,11,11,0,5,0,50.0,0.834,0.834,1.668,0.375,0.656,1.031,2.868,1.639,4.506,0.234,0.234,0.468,83,13.3,66,49,11,30,26.83
Brett Leason,24,1,62,11,11,22,14,-6,788,639,13,134,9,0,2,0,0,11,0,0,0,0,20,0,2,0,0,0.0,0.810,0.810,1.621,0.817,0.999,1.816,0.000,0.000,0.000,0.177,0.177,0.355,84,13.1,69,62,13,21,38.24
Alex Laferriere,22,1,73,11,11,22,42,-12,802,758,39,4,11,0,0,2,0,8,3,0,1,0,19,3,0,3,0,13.6,0.676,0.676,1.352,0.715,0.520,1.235,0.000,3.736,3.736,0.151,0.151,0.301,136,8.1,101,25,7,6,53.85
Bobby Brink,22,1,51,10,12,22,10,2,836,703,132,0,7,3,0,1,0,10,2,0,0,0,17,5,0,1,0,22.7,0.844,1.013,1.857,0.703,1.004,1.706,1.600,1.067,2.667,0.196,0.235,0.431,72,13.9,29,21,3,3,50.00
Marcus Foligno,32,1,55,10,12,22,59,10,868,710,30,127,10,0,0,3,0,11,0,1,4,0,21,0,1,7,0,0.0,0.753,0.904,1.657,0.921,1.013,1.934,0.000,0.000,0.000,0.182,0.218,0.400,56,17.9,179,40,7,11,38.89
Mike Hoffman,34,1,64,10,12,22,20,-22,831,737,93,0,7,3,0,1,0,9,3,0,1,0,16,6,0,2,0,27.3,0.677,0.812,1.489,0.534,0.687,1.221,1.802,1.802,3.604,0.156,0.188,0.344,70,14.3,29,26,12,20,37.50
Jack McBain,23,1,59,8,14,22,41,6,751,642,3,104,8,0,0,2,1,14,0,0,3,0,22,0,0,5,1,0.0,0.650,1.137,1.787,0.759,1.329,2.088,0.000,0.000,0.000,0.136,0.237,0.373,50,16.0,170,35,247,304,44.83
Tomas Tatar,33,1,66,8,14,22,20,8,750,693,39,16,8,0,0,2,0,13,1,0,3,0,21,1,0,5,0,4.5,0.582,1.018,1.600,0.629,1.023,1.652,0.000,1.366,1.366,0.121,0.212,0.333,68,11.8,41,24,4,15,21.05
Jalen Chatfield,27,0,66,8,14,22,20,12,900,861,1,37,8,0,0,2,0,14,0,0,3,0,22,0,0,5,0,0.0,0.485,0.848,1.333,0.507,0.887,1.394,0.000,0.000,0.000,0.121,0.212,0.333,84,9.5,58,61,0,0,0.00
Sam Steel,25,1,70,8,14,22,29,1,796,684,3,109,6,0,2,1,0,13,0,1,3,0,19,0,3,4,0,0.0,0.516,0.903,1.420,0.451,0.977,1.428,0.000,0.000,0.000,0.114,0.200,0.314,76,10.5,56,30,89,108,45.18
Jacob Middleton,27,0,72,7,15,22,77,-12,1198,1053,2,141,7,0,0,1,0,14,0,1,1,0,21,0,1,2,0,0.0,0.292,0.626,0.918,0.332,0.664,0.996,0.000,0.000,0.000,0.097,0.208,0.306,81,8.6,139,149,0,0,0.00
Justin Schultz,33,0,63,6,16,22,22,-21,978,838,137,1,6,0,0,2,1,8,8,0,1,0,14,8,0,3,1,36.4,0.351,0.935,1.285,0.409,0.545,0.954,0.000,3.328,3.328,0.095,0.254,0.349,87,6.9,21,60,0,0,0.00
Vladislav Gavrikov,28,0,69,6,16,22,28,7,1238,1077,11,148,6,0,0,1,1,15,0,1,2,0,21,0,1,3,1,0.0,0.253,0.674,0.927,0.290,0.726,1.016,0.000,0.000,0.000,0.087,0.232,0.319,101,5.9,53,99,0,0,0.00
Kaiden Guhle,21,0,69,6,16,22,56,-8,1268,1127,16,124,6,0,0,1,1,16,0,0,2,0,22,0,0,3,1,0.0,0.247,0.658,0.905,0.278,0.741,1.018,0.000,0.000,0.000,0.087,0.232,0.319,96,6.3,116,178,0,0,0.00
Kevin Shattenkirk,34,0,58,5,17,22,16,-1,942,853,82,6,3,2,0,0,0,9,8,0,4,0,12,10,0,4,0,45.5,0.329,1.120,1.449,0.218,0.655,0.873,1.500,6.000,7.500,0.086,0.293,0.379,74,6.8,52,83,0,0,0.00
Erik Gudbranson,31,0,71,5,17,22,72,-13,1169,989,2,177,5,0,0,1,0,16,0,1,2,0,21,0,1,3,0,0.0,0.217,0.737,0.954,0.256,0.820,1.076,0.000,0.000,0.000,0.070,0.239,0.310,80,6.3,84,155,0,0,0.00
Matt Roy,28,0,73,4,18,22,42,16,1260,1079,10,170,4,0,0,0,0,15,1,2,2,1,19,1,2,2,1,4.5,0.156,0.704,0.860,0.183,0.685,0.868,0.000,4.633,4.633,0.055,0.247,0.301,123,3.3,148,185,0,0,0.00
Jacob Trouba,29,0,62,3,19,22,52,-4,1302,1104,23,174,3,0,0,0,0,17,1,1,4,0,20,1,1,4,0,4.5,0.134,0.847,0.980,0.158,0.894,1.052,0.000,2.431,2.431,0.048,0.306,0.355,121,2.5,172,174,0,0,0.00
T.J. Brodie,33,0,71,0,22,22,36,16,1308,1137,3,166,0,0,0,0,0,22,0,0,5,0,22,0,0,5,0,0.0,0.000,0.853,0.853,0.000,0.980,0.980,0.000,0.000,0.000,0.000,0.310,0.310,47,0.0,37,149,0,0,0.00
Jake Walman,27,0,62,12,9,21,44,0,1189,999,40,148,11,1,0,3,2,5,3,1,2,1,16,4,1,5,3,19.0,0.586,0.439,1.025,0.639,0.290,0.929,1.417,4.250,5.667,0.194,0.145,0.339,108,11.1,42,151,0,0,0.00
Michael McCarron,28,1,63,11,10,21,93,5,757,678,3,76,11,0,0,2,0,10,0,0,2,0,21,0,0,4,0,0.0,0.829,0.754,1.584,0.927,0.843,1.769,0.000,0.000,0.000,0.175,0.159,0.333,81,13.6,133,50,314,280,52.86
Brendan Gallagher,31,1,69,11,10,21,67,-24,828,730,97,0,10,1,0,2,0,7,3,0,0,0,17,4,0,2,0,19.0,0.693,0.630,1.323,0.714,0.500,1.215,0.533,1.600,2.134,0.159,0.145,0.304,136,8.1,53,31,14,17,45.16
Calle Järnkrok,32,1,52,10,11,21,18,16,915,749,76,90,9,0,1,3,1,9,1,1,1,0,18,1,2,4,1,4.8,0.756,0.832,1.588,0.831,0.831,1.663,0.000,0.910,0.910,0.192,0.212,0.404,92,10.9,55,13,65,67,49.24
Justin Danforth,30,1,64,10,11,21,22,-13,851,741,29,80,10,0,0,1,0,11,0,0,4,2,21,0,0,5,2,0.0,0.661,0.727,1.388,0.758,0.834,1.592,0.000,0.000,0.000,0.156,0.172,0.328,77,13.0,105,45,140,142,49.65
Michael Eyssimont,27,1,73,10,11,21,95,5,706,682,24,0,8,2,0,2,0,9,2,0,0,0,17,4,0,2,0,19.0,0.698,0.767,1.465,0.578,0.651,1.229,4.084,4.084,8.168,0.137,0.151,0.288,133,7.5,116,28,5,5,50.00
Blake Wheeler,37,1,54,9,12,21,23,2,763,704,58,0,8,1,0,1,0,12,0,0,3,0,20,1,0,4,0,4.8,0.786,1.048,1.835,0.757,1.135,1.892,1.142,0.000,1.142,0.167,0.222,0.389,83,10.8,31,31,38,24,61.29
Casey Cizikas,32,1,63,8,13,21,22,-4,815,695,4,115,7,0,1,1,0,12,1,0,0,0,19,1,1,1,0,4.8,0.561,0.911,1.472,0.575,0.986,1.562,0.000,11.538,11.538,0.127,0.206,0.333,64,12.5,118,59,338,299,53.06
Oscar Sundqvist,29,1,71,6,15,21,32,-6,794,638,69,86,2,3,1,0,0,11,2,2,3,0,13,5,3,3,0,23.8,0.383,0.957,1.339,0.159,0.873,1.032,2.198,1.465,3.664,0.085,0.211,0.296,68,8.8,82,49,247,342,41.94
Kasperi Kapanen,27,1,67,5,16,21,14,-3,869,761,32,76,4,0,1,1,0,15,0,1,3,1,19,0,2,4,1,0.0,0.309,0.988,1.297,0.282,1.059,1.341,0.000,0.000,0.000,0.075,0.239,0.313,90,5.6,58,27,12,25,32.43
Cody Ceci,30,0,72,3,18,21,14,6,1199,1039,3,156,3,0,0,0,0,17,0,1,2,0,20,0,1,2,0,0.0,0.125,0.750,0.875,0.144,0.818,0.962,0.000,0.000,0.000,0.042,0.250,0.292,88,3.4,79,102,0,0,0.00
Jordan Spence,22,0,63,2,19,21,8,4,870,772,97,1,1,1,0,0,0,15,4,0,5,0,16,5,0,5,0,23.8,0.131,1.247,1.378,0.074,1.110,1.184,0.586,2.346,2.932,0.032,0.302,0.333,71,2.8,62,51,0,0,0.00
Joel Armia,30,1,58,14,6,20,26,4,920,727,15,177,12,0,2,3,0,6,0,0,0,0,18,0,2,3,0,0.0,0.944,0.404,1.348,1.023,0.512,1.535,0.000,0.000,0.000,0.241,0.103,0.345,123,11.4,37,37,5,10,33.33
Alexei Toropchenko,24,1,75,14,6,20,28,-2,739,679,2,58,12,0,2,1,0,6,0,0,1,0,18,0,2,2,0,0.0,0.908,0.389,1.298,0.848,0.424,1.272,0.000,0.000,0.000,0.187,0.080,0.267,101,13.9,145,49,0,3,0.00
Sonny Milano,27,1,41,13,7,20,8,5,750,693,56,0,10,3,0,2,0,7,0,0,3,0,17,3,0,5,0,15.0,1.521,0.819,2.340,1.266,0.886,2.152,4.659,0.000,4.659,0.317,0.171,0.488,42,31.0,16,12,0,0,0.00
Will Cuylle,21,1,74,12,8,20,47,-1,663,648,14,0,11,1,0,2,0,7,1,0,0,0,18,2,0,2,0,10.0,0.880,0.587,1.467,0.825,0.525,1.349,3.438,3.438,6.877,0.162,0.108,0.270,108,11.1,238,24,2,8,20.00
Martin Pospisil,24,1,55,8,12,20,82,10,757,731,26,0,8,0,0,1,0,12,0,0,1,0,20,0,0,2,0,0.0,0.691,1.037,1.728,0.716,1.074,1.791,0.000,0.000,0.000,0.145,0.218,0.364,96,8.3,210,22,19,22,46.34
Philip Tomasino,22,1,41,7,13,20,25,-6,754,657,96,0,7,0,0,2,0,9,4,0,1,0,16,4,0,3,0,20.0,0.815,1.513,2.328,0.934,1.201,2.135,0.000,3.637,3.637,0.171,0.317,0.488,62,11.3,13,18,3,16,15.79
Beck Malenstyn,25,1,73,6,14,20,25,-1,859,696,1,162,6,0,0,1,0,13,0,1,3,0,19,0,1,4,0,0.0,0.344,0.803,1.147,0.425,0.921,1.346,0.000,0.000,0.000,0.082,0.192,0.274,93,6.5,210,87,22,28,44.00
Yegor Zamula,23,0,63,5,15,20,32,1,958,857,93,7,3,2,0,1,0,7,7,1,1,1,10,9,1,2,1,45.0,0.298,0.895,1.193,0.200,0.467,0.666,1.220,4.270,5.491,0.079,0.238,0.317,58,8.6,35,75,0,0,0.00
Max Pacioretty,35,1,39,3,17,20,16,-11,871,741,129,0,1,2,0,0,0,8,9,0,3,0,9,11,0,3,0,55.0,0.318,1.801,2.119,0.124,0.996,1.120,1.426,6.417,7.843,0.077,0.436,0.513,78,3.9,54,16,5,9,35.71
Jeff Petry,36,0,66,2,18,20,32,-9,1133,1016,14,102,2,0,0,0,0,17,0,1,3,0,19,0,1,3,0,0.0,0.096,0.866,0.962,0.107,0.913,1.020,0.000,0.000,0.000,0.030,0.273,0.303,72,2.8,130,123,0,0,0.00
Pavel Dorofeyev,23,1,40,12,7,19,6,9,782,726,56,0,12,0,0,1,0,7,0,0,1,0,19,0,0,2,0,0.0,1.379,0.805,2.184,1.487,0.867,2.355,0.000,0.000,0.000,0.300,0.175,0.475,81,14.8,17,20,2,2,50.00
Michael Mcleod,25,1,45,10,9,19,10,6,908,830,8,70,10,0,0,2,0,9,0,0,2,0,19,0,0,4,0,0.0,0.880,0.792,1.673,0.964,0.867,1.831,0.000,0.000,0.000,0.222,0.200,0.422,73,13.7,101,22,424,228,65.03
Nic Dowd,33,1,56,10,9,19,40,-2,921,774,4,143,10,0,0,2,0,9,0,0,1,0,19,0,0,3,0,0.0,0.697,0.628,1.325,0.830,0.747,1.577,0.000,0.000,0.000,0.179,0.161,0.339,55,18.2,88,68,436,474,47.91
Hendrix Lapierre,21,1,43,8,11,19,4,1,675,613,61,0,8,0,0,1,0,10,1,0,2,1,18,1,0,3,1,5.3,0.991,1.363,2.354,1.091,1.364,2.455,0.000,1.372,1.372,0.186,0.256,0.442,46,17.4,18,25,87,137,38.84
Brenden Dillon,33,0,71,8,11,19,90,16,1119,977,7,134,8,0,0,2,0,11,0,0,3,0,19,0,0,5,0,0.0,0.362,0.498,0.860,0.415,0.571,0.985,0.000,0.000,0.000,0.113,0.155,0.268,74,10.8,222,101,0,0,0.00
Cal Clutterbuck,36,1,75,7,12,19,32,6,723,605,3,114,7,0,0,0,0,12,0,0,1,0,19,0,0,1,0,0.0,0.464,0.796,1.260,0.555,0.951,1.505,0.000,0.000,0.000,0.093,0.160,0.253,51,13.7,259,54,13,20,39.39
Jakob Silfverberg,33,1,75,7,12,19,22,4,777,587,130,59,5,1,1,1,0,8,3,1,1,0,13,4,2,2,0,21.1,0.432,0.741,1.173,0.408,0.654,1.062,0.369,1.107,1.476,0.093,0.160,0.253,97,7.2,16,33,15,30,33.33
Andrew Cogliano,36,1,68,6,13,19,16,10,639,504,0,134,5,0,1,0,0,10,0,3,2,0,15,0,4,2,0,0.0,0.497,1.077,1.574,0.525,1.049,1.574,0.000,0.000,0.000,0.088,0.191,0.279,59,10.2,25,38,53,96,35.57
Mike Reilly,30,0,54,5,14,19,24,-4,1018,920,94,3,4,0,1,1,0,11,3,0,3,1,15,3,1,4,1,15.8,0.327,0.916,1.244,0.290,0.797,1.086,0.000,2.125,2.125,0.093,0.259,0.352,112,4.5,45,53,0,0,0.00
Ben Chiarot,32,0,70,5,14,19,50,-3,1176,1053,6,116,5,0,0,1,1,14,0,0,1,1,19,0,0,2,2,0.0,0.219,0.612,0.831,0.244,0.684,0.928,0.000,0.000,0.000,0.071,0.200,0.271,96,5.2,146,153,0,0,0.00
Christian Fischer,26,1,72,5,14,19,32,2,673,624,3,45,4,0,1,0,0,14,0,0,2,0,18,0,1,2,0,0.0,0.371,1.040,1.411,0.320,1.122,1.442,0.000,0.000,0.000,0.069,0.194,0.264,77,6.5,119,28,88,126,41.12
Alexandre Carrier,27,0,67,4,15,19,40,6,1121,969,23,127,3,0,1,2,0,14,1,0,2,0,17,1,1,4,0,5.3,0.192,0.719,0.910,0.166,0.776,0.942,0.000,2.256,2.256,0.060,0.224,0.284,69,5.8,55,128,0,0,0.00
Simon Nemec,19,0,53,3,16,19,22,-6,1193,1063,79,50,3,0,0,1,0,14,2,0,0,0,17,2,0,1,0,10.5,0.171,0.910,1.081,0.192,0.894,1.085,0.000,1.710,1.710,0.057,0.302,0.358,67,4.5,19,97,0,0,0.00
Mikhail Sergachyov,25,0,34,2,17,19,16,-16,1353,1110,101,141,2,0,0,0,0,10,7,0,3,0,12,7,0,3,0,36.8,0.156,1.330,1.487,0.191,0.953,1.144,0.000,7.319,7.319,0.059,0.500,0.559,53,3.8,36,70,0,0,0.00
Nils Lundkvist,23,0,52,2,17,19,16,15,883,820,61,0,2,0,0,0,0,15,2,0,3,0,17,2,0,3,0,10.5,0.157,1.333,1.489,0.169,1.265,1.434,0.000,2.246,2.246,0.038,0.327,0.365,67,3.0,40,35,0,0,0.00
Mario Ferraro,25,0,70,2,17,19,34,-32,1372,1164,22,186,2,0,0,0,0,17,0,0,0,0,19,0,0,0,0,0.0,0.075,0.637,0.712,0.088,0.751,0.839,0.000,0.000,0.000,0.029,0.243,0.271,114,1.8,113,177,0,0,0.00
Dmitri Kulikov,33,0,70,0,19,19,61,9,981,847,3,131,0,0,0,0,0,16,0,3,2,0,16,0,3,2,0,0.0,0.000,0.995,0.995,0.000,0.971,0.971,0.000,0.000,0.000,0.000,0.271,0.271,67,0.0,131,80,0,0,0.00
Kaapo Kakko,22,1,54,12,6,18,16,8,792,721,70,0,11,1,0,2,0,6,0,0,1,0,17,1,0,3,0,5.6,1.010,0.505,1.515,1.017,0.555,1.571,0.943,0.000,0.943,0.222,0.111,0.333,77,15.6,23,16,8,7,53.33
Corey Perry,38,1,45,10,8,18,44,-5,801,684,116,0,7,3,0,2,0,7,1,0,1,0,14,4,0,3,0,22.2,0.999,0.799,1.797,0.818,0.818,1.636,2.056,0.685,2.741,0.222,0.178,0.400,69,14.5,38,13,0,1,0.00
Josh Anderson,29,1,70,8,10,18,72,-18,933,813,116,3,8,0,0,0,0,8,2,0,2,0,16,2,0,2,0,11.1,0.441,0.551,0.992,0.506,0.506,1.012,0.000,0.883,0.883,0.114,0.143,0.257,131,6.1,145,36,15,15,50.00
Alexander Romanov,23,0,74,7,11,18,20,14,1256,1127,2,126,7,0,0,0,0,11,0,0,0,0,18,0,0,0,0,0.0,0.271,0.426,0.697,0.302,0.474,0.776,0.000,0.000,0.000,0.095,0.149,0.243,112,6.3,137,150,0,0,0.00
David Savard,33,0,52,6,12,18,22,-4,1211,1004,6,200,6,0,0,0,0,12,0,0,2,0,18,0,0,2,0,0.0,0.343,0.686,1.029,0.414,0.827,1.241,0.000,0.000,0.000,0.115,0.231,0.346,51,11.8,62,145,0,0,0.00
Jesper Fast,32,1,66,6,12,18,14,3,766,695,6,64,6,0,0,0,0,12,0,0,4,0,18,0,0,4,0,0.0,0.427,0.854,1.280,0.470,0.941,1.411,0.000,0.000,0.000,0.091,0.182,0.273,70,8.6,70,22,7,9,43.75
Nikita Zadorov,28,0,68,6,12,18,117,1,1039,940,7,91,6,0,0,1,0,12,0,0,4,0,18,0,0,5,0,0.0,0.306,0.611,0.917,0.338,0.676,1.013,0.000,0.000,0.000,0.088,0.176,0.265,79,7.6,156,63,0,0,0.00
