Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Oscar Sundqvist,29,1,61,6,15,21,30,-5,807,645,68,93,2,3,1,0,0,11,2,2,3,0,13,5,3,3,0,23.8,0.438,1.096,1.535,0.183,1.006,1.189,2.577,1.718,4.295,0.098,0.246,0.344,62,9.7,75,46,213,299,41.60
Esa Lindell,29,0,63,5,16,21,10,10,1225,992,5,227,5,0,0,0,0,15,0,1,2,0,20,0,1,2,0,0.0,0.233,0.746,0.979,0.288,0.863,1.151,0.000,0.000,0.000,0.079,0.254,0.333,86,5.8,63,125,0,0,0.00
Darren Raddysh,27,0,63,4,17,21,13,-11,1145,1062,31,51,4,0,0,2,1,14,3,0,2,1,18,3,0,4,2,14.3,0.199,0.848,1.047,0.215,0.753,0.968,0.000,5.397,5.397,0.063,0.270,0.333,73,5.5,55,72,0,0,0.00
Nick Leddy,32,0,61,3,18,21,8,13,1333,1164,6,162,2,0,1,0,0,16,1,1,4,1,18,1,2,4,1,4.8,0.133,0.797,0.930,0.101,0.811,0.912,0.000,9.836,9.836,0.049,0.295,0.344,60,5.0,36,92,0,0,0.00
Jake Walman,27,0,55,11,9,20,42,7,1191,999,43,148,10,1,0,3,2,5,3,1,2,1,15,4,1,5,3,20.0,0.604,0.494,1.098,0.655,0.327,0.982,1.493,4.478,5.970,0.200,0.164,0.364,95,11.6,32,138,0,0,0.00
Calle Järnkrok,32,1,48,10,10,20,16,13,921,755,74,91,9,0,1,3,1,8,1,1,1,0,17,1,2,4,1,5.0,0.814,0.814,1.628,0.894,0.795,1.688,0.000,1.007,1.007,0.208,0.208,0.417,89,11.2,51,13,63,65,49.22
Justin Danforth,30,1,61,10,10,20,20,-14,860,746,30,83,10,0,0,1,0,10,0,0,4,2,20,0,0,5,2,0.0,0.686,0.686,1.372,0.791,0.791,1.581,0.000,0.000,0.000,0.164,0.164,0.328,77,13.0,100,44,133,141,48.54
Artturi Lehkonen,28,1,28,9,11,20,8,3,1123,805,204,113,5,4,0,0,0,6,5,0,2,0,11,9,0,2,0,45.0,1.030,1.259,2.289,0.798,0.957,1.755,2.516,3.145,5.661,0.321,0.393,0.714,65,13.9,34,10,5,20,20.00
Bobby Brink,22,1,42,9,11,20,6,7,848,716,131,0,7,2,0,1,0,9,2,0,0,0,16,4,0,1,0,20.0,0.909,1.111,2.021,0.837,1.077,1.914,1.307,1.307,2.615,0.214,0.262,0.476,61,14.8,21,17,3,3,50.00
Marcus Foligno,32,1,47,9,11,20,52,12,875,712,31,130,9,0,0,3,0,10,0,1,3,0,19,0,1,6,0,0.0,0.788,0.963,1.750,0.967,1.075,2.042,0.000,0.000,0.000,0.191,0.234,0.426,50,18.0,163,33,5,11,31.25
Mike Hoffman,34,1,58,9,11,20,20,-21,844,745,98,0,6,3,0,1,0,8,3,0,1,0,14,6,0,2,0,30.0,0.661,0.808,1.470,0.499,0.666,1.165,1.887,1.887,3.774,0.155,0.190,0.345,67,13.4,27,24,11,20,35.48
Bowen Byram,22,0,55,8,12,20,40,1,1190,1083,52,54,8,0,0,0,0,12,0,0,0,0,20,0,0,0,0,0.0,0.440,0.660,1.099,0.483,0.725,1.208,0.000,0.000,0.000,0.145,0.218,0.364,63,12.7,60,75,0,0,0.00
Alex Iafallo,30,1,60,8,12,20,4,5,958,752,131,73,6,2,0,1,0,8,3,1,1,0,14,5,1,2,0,25.0,0.501,0.752,1.253,0.478,0.638,1.116,0.913,1.370,2.283,0.133,0.200,0.333,97,8.3,28,51,7,14,33.33
Philip Tomasino,22,1,41,7,13,20,25,-6,754,657,96,0,7,0,0,2,0,9,4,0,1,0,16,4,0,3,0,20.0,0.815,1.513,2.328,0.934,1.201,2.135,0.000,3.637,3.637,0.171,0.317,0.488,62,11.3,13,18,3,16,15.79
Tomas Tatar,33,1,57,7,13,20,16,10,749,691,40,17,7,0,0,2,0,12,1,0,3,0,19,1,0,5,0,5.0,0.590,1.095,1.685,0.639,1.096,1.735,0.000,1.551,1.551,0.123,0.228,0.351,59,11.9,36,19,4,11,26.67
Ryan Poehling,24,1,58,7,13,20,6,-6,861,736,15,110,4,0,3,1,0,12,0,1,1,0,16,0,4,2,0,0.0,0.505,0.937,1.442,0.337,1.012,1.349,0.000,0.000,0.000,0.121,0.224,0.345,77,9.1,45,75,318,338,48.48
Jacob Middleton,27,0,62,7,13,20,70,-12,1196,1044,2,149,7,0,0,1,0,12,0,1,1,0,19,0,1,2,0,0.0,0.340,0.631,0.971,0.389,0.667,1.056,0.000,0.000,0.000,0.113,0.210,0.323,69,10.1,127,130,0,0,0.00
Jonas Brodin,30,0,44,6,14,20,12,13,1419,1177,48,193,6,0,0,1,0,13,1,0,3,0,19,1,0,4,0,5.0,0.346,0.807,1.153,0.417,0.903,1.320,0.000,1.675,1.675,0.136,0.318,0.455,87,6.9,14,107,0,0,0.00
Darnell Nurse,28,0,59,6,14,20,42,3,1337,1114,59,163,4,1,1,1,1,12,2,0,2,0,16,3,1,3,1,15.0,0.274,0.639,0.913,0.219,0.657,0.876,1.022,2.044,3.066,0.102,0.237,0.339,124,4.8,120,139,0,0,0.00
Jake Evans,27,1,61,5,15,20,18,-3,946,751,7,187,5,0,0,1,0,15,0,0,2,0,20,0,0,3,0,0.0,0.312,0.936,1.248,0.393,1.179,1.571,0.000,0.000,0.000,0.082,0.246,0.328,66,7.6,65,45,405,376,51.86
Jack Roslovic,26,1,38,4,16,20,14,-10,981,858,52,70,4,0,0,2,1,13,3,0,1,0,17,3,0,3,1,15.0,0.386,1.545,1.931,0.441,1.434,1.876,0.000,5.433,5.433,0.105,0.421,0.526,78,5.1,21,18,44,59,42.72
John Marino,26,0,60,4,16,20,18,-11,1260,1069,8,183,4,0,0,1,0,16,0,0,4,1,20,0,0,5,1,0.0,0.190,0.762,0.952,0.224,0.898,1.122,0.000,0.000,0.000,0.067,0.267,0.333,51,7.8,29,73,0,0,0.00
Artyom Zub,28,0,46,3,17,20,22,10,1248,1073,7,167,3,0,0,0,0,17,0,0,3,0,20,0,0,3,0,0.0,0.188,1.066,1.254,0.219,1.239,1.458,0.000,0.000,0.000,0.065,0.370,0.435,54,5.6,97,80,0,0,0.00
Rasmus Sandin,23,0,52,3,17,20,14,-9,1279,1183,78,16,3,0,0,1,0,12,5,0,3,0,15,5,0,4,0,25.0,0.162,0.920,1.082,0.175,0.702,0.877,0.000,4.388,4.388,0.058,0.327,0.385,66,4.6,57,85,0,0,0.00
Justin Faulk,31,0,44,2,18,20,14,-5,1334,1124,110,99,1,1,0,1,0,16,1,1,1,0,17,2,1,2,0,10.0,0.123,1.104,1.226,0.073,1.164,1.237,0.740,0.740,1.480,0.045,0.409,0.455,98,2.0,59,85,0,0,0.00
Nicklaus Perbix,25,0,61,2,18,20,8,5,1029,988,1,39,2,0,0,1,1,18,0,0,1,0,20,0,0,2,1,0.0,0.115,1.032,1.146,0.119,1.074,1.194,0.000,0.000,0.000,0.033,0.295,0.328,40,5.0,49,92,0,0,0.00
Jimmy Vesey,30,1,60,12,7,19,11,-2,746,665,18,62,12,0,0,4,0,7,0,0,0,0,19,0,0,4,0,0.0,0.965,0.563,1.528,1.082,0.631,1.714,0.000,0.000,0.000,0.200,0.117,0.317,94,12.8,66,23,8,9,47.06
Will Cuylle,21,1,62,11,8,19,43,3,668,651,16,0,10,1,0,2,0,7,1,0,0,0,17,2,0,2,0,10.5,0.956,0.695,1.651,0.892,0.624,1.516,3.478,3.478,6.957,0.177,0.129,0.306,84,13.1,203,21,2,8,20.00
Michael Mcleod,25,1,45,10,9,19,10,6,908,830,8,70,10,0,0,2,0,9,0,0,2,0,19,0,0,4,0,0.0,0.880,0.792,1.673,0.964,0.867,1.831,0.000,0.000,0.000,0.222,0.200,0.422,73,13.7,101,22,424,228,65.03
Alex Newhook,22,1,34,9,10,19,8,-7,1012,834,177,0,8,1,0,1,0,6,4,0,0,0,14,5,0,1,0,26.3,0.941,1.046,1.987,1.015,0.761,1.776,0.598,2.391,2.989,0.265,0.294,0.559,53,17.0,28,14,96,129,42.67
Filip Zadina,24,1,55,9,10,19,12,-27,789,710,56,22,8,1,0,2,0,9,1,0,0,0,17,2,0,2,0,10.5,0.747,0.830,1.576,0.737,0.830,1.567,1.166,1.166,2.332,0.164,0.182,0.345,102,8.8,43,24,15,48,23.81
Nick Robertson,22,1,41,8,11,19,2,2,681,645,34,1,7,1,0,1,0,9,2,0,1,1,16,3,0,2,1,15.8,1.030,1.417,2.447,0.952,1.224,2.175,2.566,5.132,7.698,0.195,0.268,0.463,64,12.5,25,19,0,1,0.00
Pierre Engvall,27,1,54,7,12,19,16,3,921,839,81,0,6,1,0,1,0,9,3,0,2,0,15,4,0,3,0,21.1,0.506,0.868,1.374,0.476,0.715,1.191,0.815,2.444,3.259,0.130,0.222,0.352,95,7.4,18,16,16,18,47.06
Sam Steel,25,1,58,7,12,19,25,0,793,677,3,112,5,0,2,1,0,11,0,1,2,0,16,0,3,3,0,0.0,0.547,0.939,1.486,0.458,1.007,1.465,0.000,0.000,0.000,0.121,0.207,0.328,62,11.3,38,26,82,91,47.40
Damon Severson,29,0,46,6,13,19,41,-6,1249,1103,76,69,6,0,0,0,0,8,3,2,1,1,14,3,2,1,1,15.8,0.376,0.814,1.190,0.426,0.568,0.993,0.000,3.053,3.053,0.130,0.283,0.413,56,10.7,30,60,0,0,0.00
Curtis Lazar,28,1,56,6,13,19,37,10,760,687,4,68,5,0,1,2,0,13,0,0,4,0,18,0,1,6,0,0.0,0.507,1.099,1.607,0.468,1.216,1.684,0.000,0.000,0.000,0.107,0.232,0.339,63,9.5,145,47,143,125,53.36
Alexandre Carrier,27,0,57,4,15,19,32,5,1106,945,26,134,3,0,1,2,0,14,1,0,2,0,17,1,1,4,0,5.3,0.228,0.857,1.085,0.200,0.936,1.136,0.000,2.384,2.384,0.070,0.263,0.333,52,7.7,52,114,0,0,0.00
Mikhail Sergachyov,25,0,34,2,17,19,16,-16,1353,1110,101,141,2,0,0,0,0,10,7,0,3,0,12,7,0,3,0,36.8,0.156,1.330,1.487,0.191,0.953,1.144,0.000,7.319,7.319,0.059,0.500,0.559,53,3.8,36,70,0,0,0.00
Brayden McNabb,32,0,62,2,17,19,24,17,1162,1006,3,152,2,0,0,0,0,16,0,1,4,0,18,0,1,4,0,0.0,0.100,0.849,0.949,0.115,0.923,1.038,0.000,0.000,0.000,0.032,0.274,0.306,60,3.3,101,168,0,0,0.00
Hampus Lindholm,29,0,56,1,18,19,52,19,1422,1167,94,159,0,1,0,0,0,14,4,0,3,0,14,5,0,3,0,26.3,0.045,0.814,0.859,0.000,0.771,0.771,0.679,2.716,3.395,0.018,0.321,0.339,71,1.4,36,73,0,0,0.00
Dylan Demelo,30,0,60,1,18,19,30,30,1312,1142,5,164,1,0,0,0,0,17,1,0,3,0,18,1,0,3,0,5.3,0.046,0.823,0.869,0.053,0.893,0.945,0.000,11.881,11.881,0.017,0.300,0.317,62,1.6,116,105,0,0,0.00
Tyler Johnson,33,1,47,12,6,18,22,-22,935,778,153,3,7,5,0,1,0,3,3,0,3,0,10,8,0,4,0,44.4,0.983,0.491,1.474,0.689,0.295,0.984,2.498,1.499,3.997,0.255,0.128,0.383,80,15.0,24,23,110,131,45.64
T.J. Oshie,37,1,38,10,8,18,38,-9,990,796,188,5,4,6,0,3,0,5,3,0,1,0,9,9,0,4,0,50.0,0.957,0.765,1.722,0.476,0.595,1.071,3.010,1.505,4.514,0.263,0.211,0.474,74,13.5,59,39,10,28,26.32
Michael McCarron,28,1,50,9,9,18,84,5,734,662,3,68,9,0,0,1,0,9,0,0,2,0,18,0,0,3,0,0.0,0.882,0.882,1.765,0.978,0.978,1.957,0.000,0.000,0.000,0.180,0.180,0.360,60,15.0,103,36,214,214,50.00
Brendan Gallagher,31,1,56,9,9,18,51,-23,837,730,106,0,8,1,0,1,0,6,3,0,0,0,14,4,0,1,0,22.2,0.691,0.691,1.382,0.704,0.528,1.231,0.603,1.810,2.413,0.161,0.161,0.321,114,7.9,47,26,11,15,42.31
Alex Laferriere,22,1,59,9,9,18,38,-11,800,753,42,4,9,0,0,2,0,6,3,0,0,0,15,3,0,2,0,16.7,0.686,0.686,1.372,0.729,0.486,1.215,0.000,4.355,4.355,0.153,0.153,0.305,117,7.7,66,18,5,5,50.00
Ryan Donato,27,1,58,7,11,18,17,-19,856,727,100,28,7,0,0,0,0,10,1,0,0,0,17,1,0,0,0,5.6,0.507,0.797,1.305,0.598,0.854,1.451,0.000,0.615,0.615,0.121,0.190,0.310,110,6.4,68,19,83,102,44.86
Zachary Benson,18,1,51,6,12,18,28,-5,879,776,72,29,6,0,0,1,0,12,0,0,1,0,18,0,0,2,0,0.0,0.482,0.963,1.445,0.545,1.090,1.635,0.000,0.000,0.000,0.118,0.235,0.353,72,8.3,21,24,5,10,33.33
Andrew Cogliano,36,1,56,6,12,18,16,10,655,519,0,135,5,0,1,0,0,9,0,3,2,0,14,0,4,2,0,0.0,0.589,1.177,1.766,0.618,1.113,1.732,0.000,0.000,0.000,0.107,0.214,0.321,46,13.0,20,32,47,84,35.88
Josh Manson,32,0,57,6,12,18,58,8,1058,932,3,122,5,0,1,0,0,11,0,1,2,0,16,0,2,2,0,0.0,0.358,0.716,1.074,0.338,0.745,1.083,0.000,0.000,0.000,0.105,0.211,0.316,85,7.1,166,84,0,1,0.00
Justin Schultz,33,0,51,5,13,18,22,-12,958,834,123,0,5,0,0,2,1,8,5,0,1,0,13,5,0,3,1,27.8,0.368,0.957,1.325,0.423,0.677,1.100,0.000,2.850,2.850,0.098,0.255,0.353,73,6.9,18,54,0,0,0.00
Erik Gudbranson,31,0,57,4,14,18,59,-9,1160,983,1,175,4,0,0,1,0,13,0,1,2,0,17,0,1,3,0,0.0,0.218,0.762,0.979,0.257,0.835,1.092,0.000,0.000,0.000,0.070,0.246,0.316,60,6.7,66,127,0,0,0.00
Adam Larsson,31,0,61,4,14,18,36,13,1391,1201,10,178,4,0,0,1,0,13,0,1,3,0,17,0,1,4,0,0.0,0.170,0.594,0.764,0.197,0.639,0.835,0.000,0.000,0.000,0.066,0.230,0.295,94,4.3,127,120,0,0,0.00
Matt Roy,28,0,59,3,15,18,28,11,1260,1079,11,170,3,0,0,0,0,12,1,2,1,0,15,1,2,1,0,5.6,0.145,0.726,0.871,0.170,0.678,0.848,0.000,5.279,5.279,0.051,0.254,0.305,107,2.8,119,137,0,0,0.00
Dmitry Orlov,32,0,61,3,15,18,34,-4,1018,938,33,46,2,0,1,1,0,12,3,0,0,0,14,3,1,1,0,16.7,0.174,0.869,1.043,0.126,0.754,0.880,0.000,5.215,5.215,0.049,0.246,0.295,89,3.4,88,43,0,0,0.00
Jeff Petry,36,0,52,2,16,18,30,2,1131,1015,17,98,2,0,0,0,0,15,0,1,3,0,17,0,1,3,0,0.0,0.122,0.979,1.101,0.136,1.022,1.159,0.000,0.000,0.000,0.038,0.308,0.346,63,3.2,94,95,0,0,0.00
Cody Ceci,30,0,59,2,16,18,12,10,1215,1050,2,162,2,0,0,0,0,15,0,1,2,0,17,0,1,2,0,0.0,0.100,0.803,0.904,0.116,0.871,0.988,0.000,0.000,0.000,0.034,0.271,0.305,69,2.9,57,84,0,0,0.00
Seth Jones,29,0,47,1,17,18,28,-20,1547,1220,194,132,1,0,0,1,1,14,3,0,1,0,15,3,0,2,1,16.7,0.049,0.841,0.891,0.063,0.879,0.941,0.000,1.181,1.181,0.021,0.362,0.383,116,0.9,46,102,0,0,0.00
Eetu Luostarinen,25,1,62,10,7,17,14,-1,955,762,44,148,8,2,0,2,0,7,0,0,1,0,15,2,0,3,0,11.8,0.608,0.426,1.034,0.609,0.533,1.143,2.610,0.000,2.610,0.161,0.113,0.274,82,12.2,93,39,79,72,52.32
Bobby McMann,27,1,37,9,8,17,32,5,616,596,13,6,8,1,0,0,0,8,0,0,1,0,16,1,0,1,0,5.9,1.421,1.263,2.684,1.304,1.304,2.608,7.423,0.000,7.423,0.243,0.216,0.459,73,12.3,80,15,2,1,66.67
Dylan Guenther,20,1,24,8,9,17,10,0,940,722,180,37,3,5,0,1,0,6,3,0,0,0,9,8,0,1,0,47.1,1.276,1.436,2.712,0.623,1.246,1.869,4.151,2.491,6.642,0.333,0.375,0.708,55,14.6,17,8,3,5,37.50
Josh Anderson,29,1,57,8,9,17,57,-16,965,831,128,4,8,0,0,0,0,7,2,0,2,0,15,2,0,2,0,11.8,0.523,0.589,1.112,0.607,0.532,1.139,0.000,0.981,0.981,0.140,0.158,0.298,112,7.1,127,30,14,12,53.85
Evgeny Kuznetsov,31,1,43,6,11,17,24,-11,1127,850,162,113,6,0,0,1,0,7,4,0,0,0,13,4,0,1,0,23.5,0.446,0.817,1.263,0.590,0.689,1.279,0.000,2.058,2.058,0.140,0.256,0.395,69,8.7,10,12,246,297,45.30
Jack McBain,23,1,46,6,11,17,39,2,763,641,3,118,6,0,0,1,1,11,0,0,3,0,17,0,0,4,1,0.0,0.615,1.128,1.743,0.732,1.343,2.075,0.000,0.000,0.000,0.130,0.239,0.370,38,15.8,132,26,188,247,43.22
Kevin Shattenkirk,34,0,50,5,12,17,14,-3,941,852,81,7,3,2,0,0,0,6,6,0,3,0,9,8,0,3,0,47.1,0.382,0.918,1.300,0.253,0.507,0.760,1.761,5.282,7.043,0.100,0.240,0.340,65,7.7,43,67,0,0,0.00
Yegor Zamula,23,0,51,5,12,17,26,8,917,825,86,5,3,2,0,1,0,6,5,1,1,1,9,7,1,2,1,41.2,0.385,0.923,1.308,0.257,0.513,0.770,1.642,4.104,5.746,0.098,0.235,0.333,46,10.9,23,57,0,0,0.00
Joel Armia,30,1,45,11,5,16,22,0,897,719,7,170,9,0,2,2,0,5,0,0,0,0,14,0,2,2,0,0.0,0.981,0.446,1.427,1.001,0.556,1.558,0.000,0.000,0.000,0.244,0.111,0.356,92,12.0,28,26,5,9,35.71
Sean Kuraly,30,1,53,9,7,16,32,-2,819,693,3,122,9,0,0,0,0,6,0,1,1,0,15,0,1,1,0,0.0,0.746,0.580,1.326,0.882,0.588,1.470,0.000,0.000,0.000,0.170,0.132,0.302,81,11.1,134,30,227,245,48.09
Nic Dowd,33,1,45,8,8,16,30,8,927,771,4,151,8,0,0,2,0,8,0,0,1,0,16,0,0,3,0,0.0,0.690,0.690,1.380,0.830,0.830,1.660,0.000,0.000,0.000,0.178,0.178,0.356,45,17.8,58,57,352,368,48.89
Michael Eyssimont,27,1,62,8,8,16,84,6,707,683,22,0,6,2,0,2,0,7,1,0,0,0,13,3,0,2,0,18.8,0.657,0.657,1.314,0.510,0.595,1.104,5.081,2.541,7.622,0.129,0.129,0.258,117,6.8,91,25,4,3,57.14
Kiefer Sherwood,28,1,48,7,9,16,24,13,713,675,28,9,7,0,0,1,0,9,0,0,4,0,16,0,0,5,0,0.0,0.735,0.945,1.681,0.777,0.999,1.775,0.000,0.000,0.000,0.146,0.188,0.333,73,9.6,165,17,10,15,40.00
Brenden Dillon,33,0,56,7,9,16,81,17,1108,965,7,135,7,0,0,2,0,9,0,0,3,0,16,0,0,5,0,0.0,0.406,0.522,0.928,0.466,0.600,1.066,0.000,0.000,0.000,0.125,0.161,0.286,55,12.7,167,74,0,0,0.00
Shane Pinto,23,1,18,6,10,16,2,8,1061,875,156,30,4,2,0,1,1,10,0,0,1,0,14,2,0,2,1,12.5,1.130,1.883,3.013,0.914,2.285,3.200,2.551,0.000,2.551,0.333,0.556,0.889,57,10.5,20,20,113,109,50.90
Kent Johnson,21,1,42,6,10,16,10,-2,812,683,129,0,6,0,0,1,1,10,0,0,0,0,16,0,0,1,1,0.0,0.633,1.055,1.688,0.753,1.255,2.008,0.000,0.000,0.000,0.143,0.238,0.381,62,9.7,10,16,8,12,40.00
Nicolas Aube-Kubel,27,1,45,6,10,16,23,7,736,726,3,6,6,0,0,0,0,10,0,0,3,0,16,0,0,3,0,0.0,0.652,1.086,1.738,0.660,1.101,1.761,0.000,0.000,0.000,0.133,0.222,0.356,44,13.6,98,21,6,11,35.29
Jesper Fast,32,1,58,6,10,16,10,2,778,708,4,65,6,0,0,0,0,10,0,0,4,0,16,0,0,4,0,0.0,0.478,0.797,1.275,0.526,0.876,1.402,0.000,0.000,0.000,0.103,0.172,0.276,63,9.5,63,20,6,8,42.86
Beck Malenstyn,25,1,59,6,10,16,18,4,849,681,1,166,6,0,0,1,0,10,0,0,2,0,16,0,0,3,0,0.0,0.431,0.719,1.150,0.538,0.896,1.433,0.000,0.000,0.000,0.102,0.169,0.271,73,8.2,168,69,19,23,45.24
Jakob Silfverberg,33,1,60,6,10,16,10,4,752,585,130,36,5,1,0,1,0,7,3,0,1,0,12,4,0,2,0,25.0,0.478,0.797,1.276,0.512,0.717,1.229,0.458,1.375,1.833,0.100,0.167,0.267,82,7.3,13,25,13,13,50.00
Dougie Hamilton,30,0,20,5,11,16,20,-8,1258,1143,100,13,1,4,0,0,0,7,4,0,0,0,8,8,0,0,0,50.0,0.715,1.573,2.288,0.157,1.102,1.259,7.136,7.136,14.272,0.250,0.550,0.800,61,8.2,18,24,0,0,0.00
Alec Martinez,36,0,45,4,12,16,6,2,1181,1055,46,79,4,0,0,0,0,9,3,0,0,0,13,3,0,0,0,18.8,0.271,0.813,1.084,0.303,0.682,0.986,0.000,5.138,5.138,0.089,0.267,0.356,67,6.0,25,152,0,0,0.00
Patrick Maroon,35,1,49,4,12,16,60,-11,766,716,49,0,4,0,0,0,0,11,1,0,3,0,15,1,0,3,0,6.3,0.384,1.151,1.534,0.410,1.128,1.538,0.000,1.476,1.476,0.082,0.245,0.327,54,7.4,71,16,12,20,37.50
Kasperi Kapanen,27,1,53,4,12,16,8,-7,886,759,40,85,3,0,1,1,0,11,0,1,2,0,14,0,2,3,0,0.0,0.306,0.919,1.226,0.268,0.983,1.251,0.000,0.000,0.000,0.075,0.226,0.302,79,5.1,44,24,12,22,35.29
Vladislav Gavrikov,28,0,55,4,12,16,16,1,1239,1079,12,148,4,0,0,0,0,11,0,1,2,0,15,0,1,2,0,0.0,0.211,0.634,0.845,0.243,0.667,0.910,0.000,0.000,0.000,0.073,0.218,0.291,83,4.8,45,73,0,0,0.00
Samuel Girard,25,0,42,3,13,16,6,2,1168,997,49,121,3,0,0,0,0,12,1,0,1,0,15,1,0,1,0,6.3,0.220,0.954,1.174,0.258,1.031,1.289,0.000,1.727,1.727,0.071,0.310,0.381,55,5.5,56,78,0,0,0.00
Simon Nemec,19,0,40,2,14,16,16,-2,1186,1062,77,47,2,0,0,1,0,12,2,0,0,0,14,2,0,1,0,12.5,0.152,1.062,1.213,0.169,1.016,1.186,0.000,2.331,2.331,0.050,0.350,0.400,54,3.7,13,67,0,0,0.00
Timothy Liljegren,24,0,42,2,14,16,10,3,1165,1017,77,70,2,0,0,0,0,8,5,1,2,1,10,5,1,2,1,31.3,0.147,1.030,1.177,0.168,0.674,0.842,0.000,5.533,5.533,0.048,0.333,0.381,43,4.7,59,88,0,0,0.00
Jordan Spence,22,0,49,0,16,16,4,4,884,775,106,1,0,0,0,0,0,13,3,0,3,0,13,3,0,3,0,18.8,0.000,1.329,1.329,0.000,1.231,1.231,0.000,2.062,2.062,0.000,0.327,0.327,58,0.0,49,40,0,0,0.00
T.J. Brodie,33,0,60,0,16,16,26,14,1312,1153,2,156,0,0,0,0,0,16,0,0,4,0,16,0,0,4,0,0.0,0.000,0.732,0.732,0.000,0.832,0.832,0.000,0.000,0.000,0.000,0.267,0.267,36,0.0,34,129,0,0,0.00
Corey Perry,38,1,31,8,7,15,35,-5,824,682,141,0,7,1,0,2,0,6,1,0,1,0,13,2,0,3,0,13.3,1.127,0.986,2.114,1.190,1.020,2.210,0.822,0.822,1.645,0.258,0.226,0.484,45,17.8,27,10,0,1,0.00
Brett Leason,24,1,47,8,7,15,12,-6,776,629,6,141,7,0,1,0,0,7,0,0,0,0,14,0,1,0,0,0.0,0.789,0.690,1.479,0.852,0.852,1.705,0.000,0.000,0.000,0.170,0.149,0.319,66,12.1,51,42,11,16,40.74
Tye Kartye,22,1,56,8,7,15,33,-4,706,699,6,0,8,0,0,0,0,7,0,0,1,0,15,0,0,1,0,0.0,0.728,0.637,1.366,0.736,0.644,1.379,0.000,0.000,0.000,0.143,0.125,0.268,82,9.8,143,18,32,40,44.44
Casey Cizikas,32,1,48,7,8,15,18,-2,800,673,3,124,6,0,1,1,0,8,0,0,0,0,14,0,1,1,0,0.0,0.656,0.749,1.405,0.669,0.891,1.560,0.000,0.000,0.000,0.146,0.167,0.313,51,13.7,99,51,272,242,52.92
Martin Pospisil,24,1,45,6,9,15,72,8,725,698,26,0,6,0,0,0,0,9,0,0,1,0,15,0,0,1,0,0.0,0.662,0.992,1.654,0.687,1.031,1.718,0.000,0.000,0.000,0.133,0.200,0.333,76,7.9,166,19,14,18,43.75
Radko Gudas,33,0,55,6,9,15,105,15,1177,988,4,184,6,0,0,0,0,8,0,1,2,0,14,0,1,2,0,0.0,0.333,0.500,0.834,0.397,0.530,0.927,0.000,0.000,0.000,0.109,0.164,0.273,76,7.9,200,129,0,0,0.00
Matthew Poitras,19,1,33,5,10,15,6,4,803,748,54,1,5,0,0,1,0,9,1,0,2,0,14,1,0,3,0,6.7,0.679,1.357,2.036,0.729,1.312,2.040,0.000,2.017,2.017,0.152,0.303,0.455,40,12.5,17,15,111,143,43.70
Jalen Chatfield,27,0,52,5,10,15,14,1,892,851,1,39,5,0,0,1,0,10,0,0,2,0,15,0,0,3,0,0.0,0.388,0.776,1.163,0.407,0.813,1.220,0.000,0.000,0.000,0.096,0.192,0.288,65,7.7,44,47,0,0,0.00
Mike Reilly,30,0,39,4,11,15,20,-6,982,896,83,3,3,0,1,1,0,8,3,0,2,1,11,3,1,3,1,20.0,0.376,1.033,1.409,0.309,0.824,1.133,0.000,3.331,3.331,0.103,0.282,0.385,84,4.8,39,37,0,0,0.00
Jonny Brodzinski,30,1,43,4,11,15,8,1,684,620,63,0,3,1,0,1,0,10,1,0,3,0,13,2,0,4,0,13.3,0.489,1.345,1.834,0.405,1.350,1.754,1.312,1.312,2.625,0.093,0.256,0.349,69,5.8,23,20,133,134,49.81
Aaron Ekblad,27,0,44,4,11,15,44,21,1286,1003,97,185,3,1,0,1,0,8,3,0,2,0,11,4,0,3,0,26.7,0.254,0.700,0.954,0.245,0.652,0.897,0.840,2.521,3.361,0.091,0.250,0.341,92,4.4,72,54,0,0,0.00
Olli Määttä,29,0,53,4,11,15,10,18,964,911,2,50,4,0,0,0,0,11,0,0,1,0,15,0,0,1,0,0.0,0.282,0.774,1.056,0.298,0.820,1.118,0.000,0.000,0.000,0.075,0.208,0.283,35,11.4,40,73,0,0,0.00
Ben Chiarot,32,0,56,4,11,15,46,1,1169,1047,7,114,4,0,0,1,1,11,0,0,1,1,15,0,0,2,2,0.0,0.220,0.605,0.824,0.246,0.675,0.921,0.000,0.000,0.000,0.071,0.196,0.268,77,5.2,118,122,0,0,0.00
Kaiden Guhle,21,0,57,4,11,15,46,-10,1264,1127,14,122,4,0,0,1,1,11,0,0,0,0,15,0,0,1,1,0.0,0.200,0.550,0.749,0.224,0.616,0.840,0.000,0.000,0.000,0.070,0.193,0.263,77,5.2,94,149,0,0,0.00
