Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Nick Leddy,32,0,82,3,25,28,14,14,1341,1176,7,157,2,0,1,0,0,23,1,1,4,1,25,1,2,4,1,3.6,0.098,0.818,0.916,0.075,0.858,0.933,0.000,5.669,5.669,0.037,0.305,0.341,82,3.7,51,127,0,0,0.00
Nick Robertson,22,1,56,14,13,27,4,4,682,632,48,1,13,1,0,1,0,11,2,0,2,1,24,3,0,3,1,11.1,1.319,1.224,2.543,1.320,1.117,2.437,1.328,2.656,3.984,0.250,0.232,0.482,96,14.6,34,24,3,8,27.27
Mike Amadio,27,1,73,14,13,27,16,4,803,743,55,4,11,3,0,2,0,11,2,0,2,0,22,5,0,4,0,18.5,0.859,0.798,1.657,0.730,0.730,1.460,2.665,1.776,4.441,0.192,0.178,0.370,117,12.0,48,34,69,65,51.49
Adam Fantilli,19,1,49,12,15,27,16,-21,942,805,136,1,11,1,0,1,0,13,2,0,1,0,24,3,0,2,0,11.1,0.935,1.169,2.104,1.004,1.186,2.190,0.539,1.078,1.617,0.245,0.306,0.551,115,10.4,63,25,171,221,43.62
Jesperi Kotkaniemi,23,1,79,12,15,27,36,-4,778,702,67,8,11,1,0,0,0,13,1,1,3,0,24,2,1,3,0,7.4,0.702,0.878,1.580,0.713,0.843,1.556,0.673,0.673,1.347,0.152,0.190,0.342,128,9.4,56,33,333,313,51.55
Eetu Luostarinen,25,1,82,12,15,27,26,1,956,756,44,155,10,2,0,2,0,14,0,1,1,0,24,2,1,3,0,7.4,0.551,0.689,1.240,0.580,0.812,1.392,1.983,0.000,1.983,0.146,0.183,0.329,119,10.1,129,56,96,83,53.63
Alex Iafallo,30,1,82,11,16,27,6,14,918,735,102,80,9,2,0,2,0,12,3,1,1,0,21,5,1,3,0,18.5,0.526,0.765,1.290,0.537,0.716,1.253,0.855,1.282,2.136,0.134,0.195,0.329,120,9.2,43,67,8,17,32.00
Kiefer Sherwood,28,1,68,10,17,27,41,17,730,689,20,20,10,0,0,2,0,17,0,0,6,0,27,0,0,8,0,0.0,0.725,1.233,1.958,0.768,1.306,2.074,0.000,0.000,0.000,0.147,0.250,0.397,109,9.2,234,22,15,16,48.39
Shane Pinto,23,1,41,9,18,27,14,9,1086,922,144,19,5,4,0,1,1,16,2,0,3,1,21,6,0,4,2,22.2,0.727,1.455,2.182,0.476,1.523,1.999,2.432,1.216,3.648,0.220,0.439,0.659,110,8.2,39,31,251,245,50.60
Jack Drury,23,1,74,8,19,27,33,4,736,652,56,27,6,2,0,0,0,14,5,0,4,0,20,7,0,4,0,25.9,0.528,1.255,1.783,0.448,1.044,1.492,1.712,4.281,5.993,0.108,0.257,0.365,106,7.6,30,35,367,297,55.27
Jonas Brodin,30,0,62,7,20,27,16,22,1402,1184,37,180,7,0,0,1,0,19,1,0,5,0,26,1,0,6,0,3.7,0.290,0.828,1.118,0.343,0.932,1.275,0.000,1.555,1.555,0.113,0.323,0.435,117,6.0,21,142,0,0,0.00
Ridly Greig,21,1,72,13,13,26,66,10,884,751,50,82,10,2,1,1,0,13,0,0,3,1,23,2,1,4,1,7.7,0.735,0.735,1.470,0.666,0.865,1.531,1.965,0.000,1.965,0.181,0.181,0.361,97,13.4,129,41,197,252,43.88
Jimmy Vesey,30,1,80,13,13,26,20,-4,742,663,14,64,13,0,0,4,0,13,0,0,1,0,26,0,0,5,0,0.0,0.788,0.788,1.576,0.881,0.881,1.763,0.000,0.000,0.000,0.163,0.163,0.325,116,11.2,90,28,9,14,39.13
Justin Danforth,30,1,71,10,16,26,26,-10,856,754,29,72,10,0,0,1,0,16,0,0,5,2,26,0,0,6,2,0.0,0.592,0.947,1.539,0.672,1.075,1.747,0.000,0.000,0.000,0.141,0.225,0.366,86,11.6,109,46,173,184,48.46
Colton Parayko,30,0,82,10,16,26,23,4,1431,1244,22,164,9,0,1,4,1,14,1,1,3,1,23,1,2,7,2,3.8,0.307,0.491,0.797,0.317,0.494,0.811,0.000,1.983,1.983,0.122,0.195,0.317,154,6.5,113,218,0,0,0.00
Miles Wood,28,1,74,9,17,26,75,-5,821,736,11,73,8,0,1,1,0,17,0,0,3,0,25,0,1,4,0,0.0,0.533,1.007,1.541,0.529,1.124,1.652,0.000,0.000,0.000,0.122,0.230,0.351,167,5.4,107,35,13,28,31.71
Jack McBain,23,1,67,8,18,26,50,8,757,650,3,104,8,0,0,2,1,18,0,0,3,0,26,0,0,5,1,0.0,0.567,1.277,1.844,0.661,1.488,2.149,0.000,0.000,0.000,0.119,0.269,0.388,56,14.3,204,42,294,356,45.23
Justin Schultz,33,0,70,7,19,26,22,-23,988,844,141,1,7,0,0,2,1,9,10,0,2,0,16,10,0,4,1,38.5,0.364,0.989,1.353,0.426,0.548,0.974,0.000,3.623,3.623,0.100,0.271,0.371,100,7.0,26,68,0,0,0.00
Erik Gudbranson,31,0,78,6,20,26,74,-14,1179,998,2,178,6,0,0,1,0,19,0,1,2,0,25,0,1,3,0,0.0,0.235,0.783,1.017,0.277,0.878,1.155,0.000,0.000,0.000,0.077,0.256,0.333,91,6.6,92,170,0,0,0.00
Dmitry Orlov,32,0,82,6,20,26,36,4,1038,956,29,52,5,0,1,1,0,15,5,0,0,0,20,5,1,1,0,19.2,0.254,0.845,1.099,0.229,0.688,0.918,0.000,7.516,7.516,0.073,0.244,0.317,129,4.7,116,60,0,0,0.00
J.J. Moser,23,0,80,5,21,26,35,-5,1234,1039,49,145,5,0,0,0,0,16,3,2,2,1,21,3,2,2,1,11.5,0.182,0.766,0.948,0.216,0.693,0.909,0.000,2.738,2.738,0.063,0.263,0.325,77,6.5,99,112,0,0,0.00
Esa Lindell,29,0,82,5,21,26,12,17,1228,1009,5,212,5,0,0,0,0,20,0,1,3,0,25,0,1,3,0,0.0,0.179,0.751,0.929,0.217,0.869,1.087,0.000,0.000,0.000,0.061,0.256,0.317,114,4.4,75,162,0,0,0.00
Brayden McNabb,32,0,82,4,22,26,37,18,1161,1018,2,140,4,0,0,0,0,20,1,1,4,0,24,1,1,4,0,3.8,0.151,0.832,0.983,0.172,0.862,1.035,0.000,14.876,14.876,0.049,0.268,0.317,86,4.7,149,207,0,0,0.00
Hampus Lindholm,29,0,73,3,23,26,63,18,1397,1160,83,152,2,1,0,0,0,19,4,0,4,1,21,5,0,4,1,19.2,0.106,0.812,0.918,0.085,0.807,0.892,0.588,2.352,2.940,0.041,0.315,0.356,99,3.0,49,100,0,0,0.00
T.J. Brodie,33,0,78,1,25,26,40,17,1303,1134,4,164,1,0,0,0,0,25,0,0,6,0,26,0,0,6,0,0.0,0.035,0.885,0.921,0.041,1.017,1.058,0.000,0.000,0.000,0.013,0.321,0.333,52,1.9,41,159,0,0,0.00
Joel Armia,30,1,66,17,8,25,34,4,933,742,17,172,15,0,2,3,0,8,0,0,0,0,23,0,2,3,0,0.0,0.994,0.468,1.461,1.102,0.588,1.690,0.000,0.000,0.000,0.258,0.121,0.379,139,12.2,49,41,5,11,31.25
Simon Holmström,22,1,75,15,10,25,14,2,799,711,4,82,10,0,5,3,0,8,0,2,1,1,18,0,7,4,1,0.0,0.901,0.601,1.502,0.674,0.540,1.214,0.000,0.000,0.000,0.200,0.133,0.333,72,20.8,19,46,6,13,31.58
Logan O'Connor,27,1,57,13,12,25,34,13,897,754,5,137,10,0,3,4,0,12,0,0,1,0,22,0,3,5,0,0.0,0.915,0.845,1.760,0.837,1.004,1.841,0.000,0.000,0.000,0.228,0.211,0.439,85,15.3,60,38,29,35,45.31
T.J. Oshie,37,1,52,12,13,25,44,-6,1012,831,175,5,5,7,0,4,0,9,4,0,3,0,14,11,0,7,0,44.0,0.821,0.889,1.710,0.416,0.749,1.165,2.767,1.581,4.349,0.231,0.250,0.481,90,13.3,75,56,12,31,27.91
Michael Eyssimont,27,1,81,11,14,25,104,7,711,685,24,0,9,2,0,2,0,12,2,0,0,0,21,4,0,2,0,16.0,0.687,0.875,1.562,0.583,0.778,1.361,3.591,3.591,7.182,0.136,0.173,0.309,149,7.4,135,31,6,7,46.15
Josh Manson,32,0,76,8,17,25,87,11,1066,945,2,118,7,0,1,0,0,16,0,1,2,0,23,0,2,2,0,0.0,0.355,0.755,1.110,0.351,0.801,1.152,0.000,0.000,0.000,0.105,0.224,0.329,123,6.5,211,109,0,1,0.00
Curtis Lazar,28,1,71,7,18,25,44,10,743,673,3,66,6,0,1,2,0,18,0,0,5,0,24,0,1,7,0,0.0,0.477,1.228,1.705,0.452,1.355,1.806,0.000,0.000,0.000,0.099,0.254,0.352,74,9.5,179,64,178,187,48.77
Paul Cotter,24,1,76,7,18,25,41,-11,763,730,32,0,5,2,0,0,0,16,2,0,4,0,21,4,0,4,0,16.0,0.434,1.117,1.551,0.324,1.037,1.361,2.887,2.887,5.774,0.092,0.237,0.329,100,7.0,233,29,26,27,49.06
Jacob Middleton,27,0,80,7,18,25,77,-15,1188,1049,2,136,7,0,0,1,0,17,0,1,1,0,24,0,1,2,0,0.0,0.265,0.682,0.947,0.300,0.729,1.029,0.000,0.000,0.000,0.088,0.225,0.313,85,8.2,148,161,0,0,0.00
Artyom Zub,28,0,69,5,20,25,32,5,1261,1084,7,168,4,0,1,0,0,20,0,0,3,0,24,0,1,3,0,0.0,0.207,0.827,1.034,0.192,0.962,1.154,0.000,0.000,0.000,0.072,0.290,0.362,85,5.9,139,122,0,0,0.00
Cody Ceci,30,0,79,5,20,25,14,12,1201,1041,4,155,5,0,0,0,0,19,0,1,2,0,24,0,1,2,0,0.0,0.190,0.759,0.948,0.219,0.831,1.050,0.000,0.000,0.000,0.063,0.253,0.316,97,5.2,91,106,0,0,0.00
Matt Roy,28,0,81,5,20,25,42,21,1253,1071,10,170,5,0,0,1,0,17,1,2,2,1,22,1,2,3,1,4.0,0.177,0.709,0.886,0.207,0.705,0.912,0.000,4.138,4.138,0.062,0.247,0.309,135,3.7,152,197,0,0,0.00
John Marino,26,0,75,4,21,25,41,-6,1257,1070,8,178,4,0,0,1,0,21,0,0,5,1,25,0,0,6,1,0.0,0.153,0.802,0.954,0.179,0.941,1.121,0.000,0.000,0.000,0.053,0.280,0.333,57,7.0,39,89,0,0,0.00
William Borgen,27,0,82,3,22,25,65,-5,1055,968,1,84,3,0,0,0,0,22,0,0,4,0,25,0,0,4,0,0.0,0.125,0.915,1.040,0.136,0.997,1.133,0.000,0.000,0.000,0.037,0.268,0.305,97,3.1,196,111,0,0,0.00
Bobby McMann,27,1,56,15,9,24,52,13,693,633,30,29,14,1,0,0,0,9,0,0,2,0,23,1,0,2,0,4.2,1.390,0.834,2.225,1.420,0.913,2.334,2.082,0.000,2.082,0.268,0.161,0.429,118,12.7,117,18,6,4,60.00
Pavel Dorofeyev,23,1,47,13,11,24,12,8,796,737,58,0,13,0,0,1,0,10,1,0,1,0,23,1,0,2,0,4.2,1.250,1.058,2.308,1.350,1.038,2.388,0.000,1.311,1.311,0.277,0.234,0.511,97,13.4,18,23,2,2,50.00
Sam Lafferty,28,1,79,13,11,24,32,4,712,668,23,20,12,0,1,3,0,11,0,0,1,0,23,0,1,4,0,0.0,0.831,0.703,1.534,0.818,0.750,1.567,0.000,0.000,0.000,0.165,0.139,0.304,78,16.7,192,32,150,206,42.13
Tomas Tatar,33,1,70,9,15,24,20,8,747,690,40,15,9,0,0,2,0,14,1,0,3,0,23,1,0,5,0,4.2,0.620,1.033,1.652,0.670,1.042,1.712,0.000,1.278,1.278,0.129,0.214,0.343,72,12.5,43,24,5,15,25.00
Sam Steel,25,1,77,9,15,24,29,0,794,679,3,111,7,0,2,1,0,14,0,1,4,0,21,0,3,5,0,0.0,0.530,0.883,1.412,0.481,0.963,1.444,0.000,0.000,0.000,0.117,0.195,0.312,86,10.5,59,32,94,115,44.98
Evgeny Kuznetsov,31,1,63,8,16,24,30,-11,1053,832,141,78,7,1,0,1,0,10,6,0,0,0,17,7,0,1,0,29.2,0.434,0.868,1.302,0.480,0.686,1.166,0.404,2.423,2.827,0.127,0.254,0.381,96,8.3,28,18,336,411,44.98
Martin Pospisil,24,1,63,8,16,24,109,14,763,739,22,0,8,0,0,1,0,16,0,0,1,0,24,0,0,2,0,0.0,0.599,1.198,1.797,0.618,1.236,1.854,0.000,0.000,0.000,0.127,0.254,0.381,117,6.8,238,22,23,28,45.10
David Savard,33,0,60,6,18,24,24,-1,1214,1011,5,197,6,0,0,0,0,18,0,0,3,0,24,0,0,3,0,0.0,0.296,0.889,1.186,0.356,1.067,1.423,0.000,0.000,0.000,0.100,0.300,0.400,54,11.1,69,163,0,0,0.00
Kevin Shattenkirk,34,0,61,6,18,24,18,-2,946,856,84,6,4,2,0,0,0,9,9,0,4,0,13,11,0,4,0,45.8,0.374,1.122,1.496,0.276,0.620,0.896,1.404,6.317,7.721,0.098,0.295,0.393,78,7.7,63,85,0,0,0.00
Mike Reilly,30,0,61,6,18,24,30,-1,1029,925,100,3,5,0,1,1,0,13,5,0,5,1,18,5,1,6,1,20.8,0.344,1.032,1.376,0.319,0.829,1.148,0.000,2.932,2.932,0.098,0.295,0.393,126,4.8,47,60,0,0,0.00
Jeff Petry,36,0,73,3,21,24,39,-7,1127,1015,13,99,3,0,0,0,0,20,0,1,4,0,23,0,1,4,0,0.0,0.131,0.918,1.050,0.146,0.972,1.117,0.000,0.000,0.000,0.041,0.288,0.329,84,3.6,150,134,0,0,0.00
Jordan Spence,22,0,71,2,22,24,12,5,865,770,93,1,1,1,0,0,0,17,5,0,6,0,18,6,0,6,0,25.0,0.117,1.289,1.406,0.066,1.119,1.184,0.540,2.702,3.242,0.028,0.310,0.338,80,2.5,67,55,0,0,0.00
Nicklaus Perbix,25,0,77,2,22,24,10,8,1024,989,1,33,2,0,0,1,1,22,0,0,3,0,24,0,0,4,1,0.0,0.091,1.004,1.095,0.094,1.039,1.134,0.000,0.000,0.000,0.026,0.286,0.312,57,3.5,80,114,0,0,0.00
Sonny Milano,27,1,49,15,8,23,10,4,750,693,56,0,12,3,0,2,0,7,1,0,3,0,19,4,0,5,0,17.4,1.468,0.783,2.252,1.271,0.741,2.012,3.910,1.303,5.214,0.306,0.163,0.469,50,30.0,20,16,0,0,0.00
Ryan Johansen,31,1,63,13,10,23,34,-6,818,686,113,18,9,4,0,4,0,7,2,1,2,0,16,6,1,6,0,26.1,0.908,0.698,1.606,0.749,0.583,1.332,2.014,1.007,3.021,0.206,0.159,0.365,78,16.7,60,15,431,380,53.14
Filip Zadina,24,1,72,13,10,23,18,-44,800,720,62,17,10,3,0,3,0,9,1,0,0,0,19,4,0,3,0,17.4,0.812,0.625,1.437,0.694,0.624,1.318,2.409,0.803,3.211,0.181,0.139,0.319,137,9.5,55,28,15,53,22.06
Evgeny Dadonov,34,1,51,12,11,23,8,-6,790,740,49,0,11,1,0,3,0,10,1,0,2,0,21,2,0,5,0,8.7,1.071,0.982,2.054,1.049,0.953,2.002,1.418,1.418,2.836,0.235,0.216,0.451,67,17.9,35,19,0,4,0.00
Alex Laferriere,22,1,81,12,11,23,46,-14,793,751,37,4,12,0,0,2,0,8,3,0,1,0,20,3,0,3,0,13.0,0.672,0.616,1.289,0.710,0.473,1.183,0.000,3.553,3.553,0.148,0.136,0.284,147,8.2,113,27,7,6,53.85
Bobby Brink,22,1,57,11,12,23,10,1,827,694,132,0,8,3,0,2,0,10,2,0,0,0,18,5,0,2,0,21.7,0.839,0.916,1.755,0.728,0.909,1.637,1.430,0.953,2.383,0.193,0.211,0.404,81,13.6,36,24,4,3,57.14
Mike Hoffman,34,1,66,10,13,23,20,-21,823,729,94,0,7,3,0,1,0,10,3,0,1,0,17,6,0,2,0,26.1,0.662,0.861,1.523,0.523,0.748,1.271,1.739,1.739,3.477,0.152,0.197,0.348,71,14.1,28,27,12,20,37.50
Casey Cizikas,32,1,70,10,13,23,22,-2,836,712,14,109,9,0,1,1,0,12,1,0,0,0,21,1,1,1,0,4.3,0.615,0.799,1.414,0.650,0.867,1.516,0.000,3.543,3.543,0.143,0.186,0.329,82,12.2,135,71,345,301,53.41
Cole Smith,28,1,80,9,14,23,63,5,821,690,2,128,8,0,1,4,0,12,0,2,4,0,20,0,3,8,0,0.0,0.493,0.767,1.260,0.521,0.782,1.303,0.000,0.000,0.000,0.113,0.175,0.288,112,8.0,235,32,5,12,29.41
Vladislav Gavrikov,28,0,77,6,17,23,28,9,1237,1073,13,149,6,0,0,1,1,16,0,1,2,0,22,0,1,3,1,0.0,0.227,0.643,0.869,0.261,0.697,0.958,0.000,0.000,0.000,0.078,0.221,0.299,114,5.3,55,114,0,0,0.00
Max Pacioretty,35,1,47,4,19,23,25,-14,866,742,123,0,2,2,0,0,0,10,9,0,3,0,12,11,0,3,0,47.8,0.354,1.680,2.034,0.206,1.032,1.238,1.240,5.579,6.818,0.085,0.404,0.489,95,4.2,76,22,5,12,29.41
Timothy Liljegren,24,0,55,3,20,23,16,3,1179,1013,100,65,3,0,0,1,0,12,7,1,2,1,15,7,1,3,1,30.4,0.166,1.110,1.276,0.194,0.775,0.968,0.000,4.537,4.537,0.055,0.364,0.418,62,4.8,92,116,0,0,0.00
Rasmus Sandin,23,0,68,3,20,23,24,-13,1267,1169,84,13,3,0,0,1,0,15,5,0,3,0,18,5,0,4,0,21.7,0.125,0.836,0.961,0.136,0.679,0.815,0.000,3.146,3.146,0.044,0.294,0.338,79,3.8,75,106,0,0,0.00
Corey Perry,38,1,54,12,10,22,46,-6,802,691,111,0,9,3,0,2,0,9,1,0,2,0,18,4,0,4,0,18.2,0.996,0.830,1.827,0.868,0.868,1.737,1.787,0.596,2.383,0.222,0.185,0.407,82,14.6,43,17,0,1,0.00
Nic Dowd,33,1,64,12,10,22,47,-2,912,772,3,135,12,0,0,2,0,10,0,0,2,0,22,0,0,4,0,0.0,0.740,0.617,1.357,0.874,0.728,1.602,0.000,0.000,0.000,0.188,0.156,0.344,61,19.7,118,72,493,531,48.14
Kyle Okposo,35,1,67,12,10,22,34,1,801,682,72,46,9,2,1,0,0,8,2,0,2,0,17,4,1,2,0,18.2,0.805,0.671,1.475,0.708,0.630,1.338,1.486,1.486,2.972,0.179,0.149,0.328,114,10.5,75,35,131,144,47.64
Michael McCarron,28,1,70,12,10,22,100,4,766,682,3,80,12,0,0,3,0,10,0,0,2,0,22,0,0,5,0,0.0,0.806,0.671,1.477,0.904,0.754,1.658,0.000,0.000,0.000,0.171,0.143,0.314,94,12.8,142,55,357,314,53.20
Brett Leason,24,1,68,11,11,22,14,-7,780,636,12,131,9,0,2,0,0,11,0,0,0,0,20,0,2,0,0,0.0,0.746,0.746,1.492,0.748,0.915,1.663,0.000,0.000,0.000,0.162,0.162,0.324,91,12.1,80,65,17,24,41.46
Marcus Foligno,32,1,55,10,12,22,59,10,868,710,30,127,10,0,0,3,0,11,0,1,4,0,21,0,1,7,0,0.0,0.753,0.904,1.657,0.921,1.013,1.934,0.000,0.000,0.000,0.182,0.218,0.400,56,17.9,179,40,7,11,38.89
Hendrix Lapierre,21,1,51,8,14,22,4,-1,686,622,62,0,8,0,0,1,0,12,2,0,2,1,20,2,0,3,1,9.1,0.823,1.440,2.263,0.907,1.361,2.268,0.000,2.242,2.242,0.157,0.275,0.431,51,15.7,26,31,105,175,37.50
Jalen Chatfield,27,0,72,8,14,22,24,15,911,870,2,38,8,0,0,2,0,14,0,0,3,0,22,0,0,5,0,0.0,0.439,0.768,1.206,0.460,0.804,1.264,0.000,0.000,0.000,0.111,0.194,0.306,90,8.9,58,66,0,0,0.00
Alexander Romanov,23,0,81,7,15,22,20,23,1250,1127,2,119,7,0,0,0,0,15,0,0,1,0,22,0,0,1,0,0.0,0.249,0.533,0.782,0.276,0.591,0.867,0.000,0.000,0.000,0.086,0.185,0.272,117,6.0,157,171,0,0,0.00
Kaiden Guhle,21,0,70,6,16,22,56,-8,1251,1112,16,122,6,0,0,1,1,16,0,0,3,0,22,0,0,4,1,0.0,0.247,0.658,0.904,0.277,0.740,1.017,0.000,0.000,0.000,0.086,0.229,0.314,95,6.3,116,178,0,0,0.00
Kasperi Kapanen,27,1,73,6,16,22,14,-5,863,758,32,71,5,0,1,1,0,15,0,1,3,1,20,0,2,4,1,0.0,0.343,0.914,1.257,0.325,0.975,1.300,0.000,0.000,0.000,0.082,0.219,0.301,99,6.1,64,27,13,25,34.21
Jacob Trouba,29,0,69,3,19,22,73,-4,1274,1081,22,170,3,0,0,0,0,17,1,1,4,0,20,1,1,4,0,4.5,0.123,0.778,0.900,0.145,0.820,0.964,0.000,2.342,2.342,0.043,0.275,0.319,129,2.3,192,183,0,0,0.00
Alexei Toropchenko,24,1,82,14,7,21,30,-3,751,680,9,61,12,0,2,1,0,7,0,0,1,0,19,0,2,2,0,0.0,0.818,0.409,1.227,0.774,0.452,1.226,0.000,0.000,0.000,0.171,0.085,0.256,114,12.3,165,55,0,3,0.00
Will Cuylle,21,1,81,13,8,21,56,-3,667,654,12,0,12,1,0,2,0,7,1,0,0,0,19,2,0,2,0,9.5,0.866,0.533,1.398,0.815,0.475,1.290,3.438,3.438,6.877,0.160,0.099,0.259,119,10.9,249,26,2,8,20.00
Jake Walman,27,0,63,12,9,21,44,-2,1186,998,40,146,11,1,0,3,2,5,3,1,2,1,16,4,1,5,3,19.0,0.578,0.434,1.012,0.629,0.286,0.915,1.417,4.250,5.667,0.190,0.143,0.333,108,11.1,42,151,0,0,0.00
Calle Järnkrok,32,1,52,10,11,21,18,16,915,749,76,90,9,0,1,3,1,9,1,1,1,0,18,1,2,4,1,4.8,0.756,0.832,1.588,0.831,0.831,1.663,0.000,0.910,0.910,0.192,0.212,0.404,92,10.9,55,13,65,67,49.24
Blake Wheeler,37,1,54,9,12,21,23,2,763,704,58,0,8,1,0,1,0,12,0,0,3,0,20,1,0,4,0,4.8,0.786,1.048,1.835,0.757,1.135,1.892,1.142,0.000,1.142,0.167,0.222,0.389,83,10.8,31,31,38,24,61.29
Oscar Sundqvist,29,1,71,6,15,21,32,-6,794,638,69,86,2,3,1,0,0,11,2,2,3,0,13,5,3,3,0,23.8,0.383,0.957,1.339,0.159,0.873,1.032,2.198,1.465,3.664,0.085,0.211,0.296,68,8.8,82,49,247,342,41.94
Beck Malenstyn,25,1,81,6,15,21,25,-1,854,696,1,156,6,0,0,1,0,14,0,1,3,0,20,0,1,4,0,0.0,0.312,0.780,1.092,0.383,0.894,1.276,0.000,0.000,0.000,0.074,0.185,0.259,98,6.1,242,93,23,28,45.10
Michael Kesselring,23,0,65,5,16,21,66,11,947,928,3,15,5,0,0,2,0,16,0,0,2,1,21,0,0,4,1,0.0,0.292,0.935,1.227,0.298,0.955,1.253,0.000,0.000,0.000,0.077,0.246,0.323,76,6.6,106,59,0,0,0.00
Yegor Zamula,23,0,66,5,16,21,32,3,963,864,91,7,3,2,0,1,0,8,7,1,1,1,11,9,1,2,1,42.9,0.283,0.906,1.189,0.189,0.505,0.694,1.191,4.169,5.360,0.076,0.242,0.318,61,8.2,37,79,0,0,0.00
Mario Ferraro,25,0,78,3,18,21,36,-38,1372,1163,21,187,3,0,0,0,0,18,0,0,0,0,21,0,0,0,0,0.0,0.101,0.605,0.706,0.119,0.714,0.833,0.000,0.000,0.000,0.038,0.231,0.269,124,2.4,124,195,0,0,0.00
Craig Smith,34,1,75,11,9,20,33,2,613,604,4,4,11,0,0,2,0,9,0,0,3,0,20,0,0,5,0,0.0,0.861,0.705,1.566,0.873,0.714,1.587,0.000,0.000,0.000,0.147,0.120,0.267,112,9.8,52,30,1,3,25.00
Tye Kartye,22,1,77,11,9,20,37,-1,710,689,5,15,11,0,0,1,0,9,0,0,1,0,20,0,0,2,0,0.0,0.724,0.593,1.317,0.746,0.610,1.356,0.000,0.000,0.000,0.143,0.117,0.260,109,10.1,229,27,41,46,47.13
Josh Anderson,29,1,78,9,11,20,74,-18,927,817,107,3,9,0,0,0,0,9,2,0,2,0,18,2,0,2,0,10.0,0.448,0.547,0.995,0.508,0.508,1.017,0.000,0.862,0.862,0.115,0.141,0.256,141,6.4,170,40,15,16,48.39
Brenden Dillon,33,0,77,8,12,20,92,20,1124,982,8,133,8,0,0,2,0,12,0,0,4,0,20,0,0,6,0,0.0,0.333,0.499,0.832,0.381,0.571,0.952,0.000,0.000,0.000,0.104,0.156,0.260,79,10.1,241,111,0,0,0.00
Philip Tomasino,22,1,41,7,13,20,25,-6,754,657,96,0,7,0,0,2,0,9,4,0,1,0,16,4,0,3,0,20.0,0.815,1.513,2.328,0.934,1.201,2.135,0.000,3.637,3.637,0.171,0.317,0.488,62,11.3,13,18,3,16,15.79
Nikita Zadorov,28,0,75,6,14,20,125,0,1046,944,7,94,6,0,0,1,0,13,0,1,4,0,19,0,1,5,0,0.0,0.275,0.642,0.917,0.305,0.661,0.966,0.000,0.000,0.000,0.080,0.187,0.267,90,6.7,177,68,0,0,0.00
Valtteri Puustinen,24,1,52,5,15,20,6,4,704,619,85,0,5,0,0,0,0,13,2,0,1,0,18,2,0,1,0,10.0,0.491,1.473,1.964,0.559,1.453,2.012,0.000,1.619,1.619,0.096,0.288,0.385,86,5.8,40,33,1,3,25.00
Ben Chiarot,32,0,77,5,15,20,56,-4,1186,1061,6,118,5,0,0,1,1,15,0,0,1,1,20,0,0,2,2,0.0,0.197,0.591,0.788,0.220,0.661,0.881,0.000,0.000,0.000,0.065,0.195,0.260,107,4.7,163,167,0,0,0.00
Alexandre Carrier,27,0,73,4,16,20,44,7,1128,978,23,126,3,0,1,2,0,15,1,0,2,0,18,1,1,4,0,5.0,0.175,0.699,0.874,0.151,0.756,0.907,0.000,2.133,2.133,0.055,0.219,0.274,77,5.2,60,137,0,0,0.00
Henri Jokiharju,24,0,74,3,17,20,24,14,1138,1067,16,54,3,0,0,1,1,16,0,1,1,0,19,0,1,2,1,0.0,0.128,0.726,0.854,0.137,0.729,0.866,0.000,0.000,0.000,0.041,0.230,0.270,84,3.6,92,106,0,0,0.00
Erik Brännström,24,0,76,3,17,20,36,5,995,872,33,88,3,0,0,0,0,16,0,1,0,0,19,0,1,0,0,0.0,0.143,0.809,0.952,0.163,0.868,1.031,0.000,0.000,0.000,0.039,0.224,0.263,77,3.9,46,110,0,0,0.00
Dmitri Kulikov,33,0,76,1,19,20,63,15,990,853,4,133,1,0,0,0,0,17,0,2,2,0,18,0,2,2,0,0.0,0.048,0.908,0.956,0.056,0.944,1.000,0.000,0.000,0.000,0.013,0.250,0.263,74,1.4,145,84,0,0,0.00
Kaapo Kakko,22,1,61,13,6,19,24,6,796,728,67,0,12,1,0,2,0,6,0,0,1,0,18,1,0,3,0,5.3,0.963,0.444,1.407,0.972,0.486,1.458,0.870,0.000,0.870,0.213,0.098,0.311,91,14.3,26,18,13,10,56.52
Connor Dewar,24,1,74,11,8,19,28,-8,699,562,7,129,10,0,1,0,0,8,0,0,2,0,18,0,1,2,0,0.0,0.766,0.557,1.322,0.865,0.692,1.557,0.000,0.000,0.000,0.149,0.108,0.257,77,14.3,123,38,192,218,46.83
Michael Mcleod,25,1,45,10,9,19,10,6,908,830,8,70,10,0,0,2,0,9,0,0,2,0,19,0,0,4,0,0.0,0.880,0.792,1.673,0.964,0.867,1.831,0.000,0.000,0.000,0.222,0.200,0.422,73,13.7,101,22,424,228,65.03
Jack Quinn,22,1,27,9,10,19,8,-1,938,760,110,67,8,1,0,2,0,8,2,0,0,0,16,3,0,2,0,15.8,1.279,1.421,2.699,1.403,1.403,2.806,1.206,2.412,3.618,0.333,0.370,0.704,56,16.1,31,12,3,6,33.33
