Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Paul Cotter,25,1,59,13,6,19,45,-8,812,778,30,4,13,0,0,2,0,6,0,0,1,0,19,0,0,3,0,0.0,0.976,0.450,1.426,1.019,0.470,1.490,0.000,0.000,0.000,0.220,0.102,0.322,71,18.3,189,24,32,29,52.46
Thomas Novak,27,1,47,11,8,19,4,-1,799,715,83,0,11,0,0,1,0,4,4,0,2,0,15,4,0,3,0,21.1,1.054,0.767,1.821,1.178,0.428,1.606,0.000,3.675,3.675,0.234,0.170,0.404,82,13.4,5,17,83,111,42.78
Mathieu Olivier,27,1,58,11,8,19,99,-9,865,799,13,52,10,0,1,3,0,7,0,1,1,0,17,0,2,4,0,0.0,0.789,0.574,1.363,0.776,0.544,1.320,0.000,0.000,0.000,0.190,0.138,0.328,73,15.1,220,66,10,17,37.04
Lars Eller,35,1,55,10,9,19,26,3,819,725,27,67,10,0,0,0,0,8,1,0,1,0,18,1,0,1,0,5.3,0.798,0.718,1.517,0.903,0.722,1.625,0.000,2.402,2.402,0.182,0.164,0.345,69,14.5,37,29,270,234,53.57
Ilya Mikheyev,30,1,55,10,9,19,14,-3,902,777,4,120,9,0,1,1,0,9,0,0,0,0,18,0,1,1,0,0.0,0.725,0.652,1.377,0.757,0.757,1.514,0.000,0.000,0.000,0.182,0.164,0.345,87,11.5,23,6,1,7,12.50
Brandon Saad,32,1,49,9,10,19,6,-14,877,793,59,25,9,0,0,1,0,7,3,0,2,0,16,3,0,3,0,15.8,0.753,0.837,1.590,0.834,0.648,1.482,0.000,3.708,3.708,0.184,0.204,0.388,87,10.3,10,14,3,8,27.27
Zachary Benson,19,1,49,9,10,19,38,-1,886,729,102,53,7,2,0,0,0,9,1,0,2,0,16,3,0,2,0,15.8,0.746,0.829,1.575,0.705,0.906,1.611,1.427,0.713,2.140,0.184,0.204,0.388,74,12.2,21,16,3,14,17.65
Mavrik Bourque,22,1,52,9,10,19,4,3,743,683,34,25,8,1,0,1,0,9,1,0,1,0,17,2,0,2,0,10.5,0.838,0.931,1.769,0.810,0.912,1.722,1.999,1.999,3.998,0.173,0.192,0.365,55,16.4,29,24,118,129,47.77
Tanner Pearson,32,1,55,9,10,19,4,4,719,696,1,21,8,0,1,1,0,10,0,0,3,0,18,0,1,4,0,0.0,0.819,0.910,1.729,0.752,0.939,1.691,0.000,0.000,0.000,0.164,0.182,0.345,72,12.5,75,33,6,14,30.00
Josh Anderson,30,1,57,9,10,19,58,-9,850,732,5,112,8,0,1,0,0,10,0,0,1,0,18,0,1,1,0,0.0,0.669,0.743,1.412,0.690,0.863,1.553,0.000,0.000,0.000,0.158,0.175,0.333,80,11.3,123,26,21,13,61.76
Alex Iafallo,31,1,58,8,11,19,13,13,767,582,75,108,4,4,0,0,0,7,4,0,3,0,11,8,0,3,0,42.1,0.647,0.890,1.537,0.427,0.746,1.173,3.269,3.269,6.538,0.138,0.190,0.328,77,10.4,27,41,7,8,46.67
Viktor Arvidsson,31,1,42,7,12,19,16,8,888,826,43,18,7,0,0,0,0,10,2,0,3,0,17,2,0,3,0,10.5,0.675,1.158,1.833,0.726,1.038,1.764,0.000,3.926,3.926,0.167,0.286,0.452,99,7.1,14,12,12,24,33.33
Cam Fowler,33,0,45,6,13,19,14,-1,1323,1152,81,89,4,2,0,0,0,12,1,0,3,0,16,3,0,3,0,15.8,0.363,0.786,1.149,0.278,0.833,1.111,1.967,0.984,2.951,0.133,0.289,0.422,55,10.9,5,71,0,0,0.00
Brett Kulak,30,0,57,6,13,19,10,1,1193,1098,5,89,6,0,0,0,0,13,0,0,2,0,19,0,0,2,0,0.0,0.317,0.688,1.005,0.345,0.747,1.092,0.000,0.000,0.000,0.105,0.228,0.333,88,6.8,22,83,0,0,0.00
Esa Lindell,30,0,58,4,15,19,14,21,1320,1100,12,207,3,1,0,0,0,15,0,0,4,2,18,1,0,4,2,5.3,0.188,0.705,0.893,0.169,0.846,1.015,4.781,0.000,4.781,0.069,0.259,0.328,73,5.5,37,128,0,0,0.00
Alexandre Carrier,28,0,54,3,16,19,20,-10,1215,1063,7,143,3,0,0,0,0,15,0,1,2,0,18,0,1,2,0,0.0,0.165,0.878,1.042,0.188,0.940,1.128,0.000,0.000,0.000,0.056,0.296,0.352,57,5.3,52,103,0,0,0.00
Jordan Spence,23,0,54,3,16,19,14,15,1055,921,82,50,3,0,0,0,0,12,4,0,6,0,15,4,0,6,0,21.1,0.190,1.011,1.200,0.217,0.868,1.085,0.000,3.219,3.219,0.056,0.296,0.352,57,5.3,55,62,0,0,0.00
Vladislav Gavrikov,29,0,55,3,16,19,12,9,1440,1233,6,200,3,0,0,0,0,15,0,1,1,0,18,0,1,1,0,0.0,0.136,0.727,0.864,0.159,0.796,0.956,0.000,0.000,0.000,0.055,0.291,0.345,76,4.0,25,113,0,0,0.00
Martin Pospisil,25,1,56,3,16,19,74,2,835,768,62,4,2,1,0,0,0,13,3,0,3,1,15,4,0,3,1,21.1,0.231,1.230,1.461,0.167,1.088,1.255,1.025,3.074,4.099,0.054,0.286,0.339,75,4.0,192,19,63,91,40.91
Ryan McDonagh,35,0,56,2,17,19,14,34,1238,1070,5,162,1,0,1,1,0,15,0,2,3,0,16,0,3,4,0,0.0,0.104,0.882,0.986,0.060,0.901,0.961,0.000,0.000,0.000,0.036,0.304,0.339,54,3.7,15,107,0,0,0.00
Anthony Beauvillier,27,1,58,12,6,18,10,0,768,744,10,13,12,0,0,0,0,5,1,0,1,0,17,1,0,1,0,5.6,0.969,0.485,1.454,1.000,0.417,1.417,0.000,5.806,5.806,0.207,0.103,0.310,108,11.1,100,24,4,6,40.00
Luke Kunin,27,1,59,11,7,18,40,-22,910,758,46,105,11,0,0,0,0,7,0,0,0,0,18,0,0,0,0,0.0,0.737,0.469,1.206,0.885,0.563,1.447,0.000,0.000,0.000,0.186,0.119,0.305,87,12.6,151,61,174,194,47.28
Alex Newhook,23,1,57,10,8,18,18,-15,914,807,105,1,9,1,0,2,0,5,3,0,1,0,14,4,0,3,0,22.2,0.690,0.552,1.243,0.704,0.391,1.095,0.600,1.800,2.400,0.175,0.140,0.316,75,13.3,62,20,157,212,42.55
Ridly Greig,22,1,54,9,9,18,41,-13,981,780,102,99,4,3,2,0,0,5,3,1,0,0,9,6,3,0,0,33.3,0.611,0.611,1.222,0.342,0.427,0.769,1.961,1.961,3.922,0.167,0.167,0.333,74,12.2,100,27,90,91,49.72
Matias Maccelli,24,1,52,8,10,18,8,-13,834,745,88,0,8,0,0,0,0,7,3,0,1,1,15,3,0,1,1,16.7,0.663,0.829,1.492,0.743,0.650,1.394,0.000,2.335,2.335,0.154,0.192,0.346,83,9.6,6,10,6,6,50.00
Garnet Hathaway,33,1,58,8,10,18,46,4,719,633,4,81,7,0,1,1,0,10,0,0,0,0,17,0,1,1,0,0.0,0.690,0.863,1.553,0.686,0.980,1.666,0.000,0.000,0.000,0.138,0.172,0.310,73,11.0,210,56,7,10,41.18
Drew O'Connor,26,1,59,8,10,18,22,-15,874,764,16,93,6,1,1,2,1,9,1,0,0,0,15,2,1,2,1,11.1,0.558,0.698,1.256,0.479,0.718,1.197,3.611,3.611,7.222,0.136,0.169,0.305,93,8.6,58,42,38,54,41.30
William Karlsson,31,1,38,7,11,18,0,7,1030,862,77,90,6,0,1,3,0,9,2,0,4,0,15,2,1,7,0,11.1,0.643,1.011,1.654,0.659,0.988,1.647,0.000,2.432,2.432,0.184,0.289,0.474,89,7.9,15,27,282,197,58.87
Jacob Middleton,28,0,46,7,11,18,33,16,1286,1161,5,119,7,0,0,0,0,11,0,0,1,0,18,0,0,1,0,0.0,0.426,0.669,1.095,0.472,0.741,1.213,0.000,0.000,0.000,0.152,0.239,0.391,68,10.3,67,114,0,0,0.00
Zachary Bolduc,21,1,48,6,12,18,18,10,733,673,59,0,5,1,0,0,0,10,2,0,0,0,15,3,0,0,0,16.7,0.614,1.227,1.841,0.557,1.114,1.671,1.259,2.517,3.776,0.125,0.250,0.375,66,9.1,64,21,5,7,41.67
Christian Dvorak,28,1,57,6,12,18,10,-12,890,710,32,147,5,1,0,0,0,11,1,0,0,0,16,2,0,0,0,11.1,0.425,0.851,1.276,0.445,0.978,1.423,1.932,1.932,3.865,0.105,0.211,0.316,72,8.3,28,50,404,308,56.74
Marcus Johansson,34,1,48,5,13,18,4,-1,958,890,66,1,5,0,0,1,0,11,2,0,3,0,16,2,0,4,0,11.1,0.391,1.017,1.408,0.421,0.926,1.347,0.000,2.262,2.262,0.104,0.271,0.375,73,6.9,25,18,3,11,21.43
Sam Steel,26,1,56,5,13,18,22,-2,878,752,13,113,5,0,0,1,0,13,0,0,3,0,18,0,0,4,0,0.0,0.366,0.951,1.316,0.427,1.111,1.538,0.000,0.000,0.000,0.089,0.232,0.321,74,6.8,46,18,147,134,52.31
Jonas Brodin,31,0,35,4,14,18,8,13,1373,1238,13,122,4,0,0,1,0,13,0,1,3,0,17,0,1,4,0,0.0,0.299,1.048,1.348,0.332,1.080,1.412,0.000,0.000,0.000,0.114,0.400,0.514,56,7.1,17,71,0,0,0.00
Niko Mikkola,28,0,53,4,14,18,40,11,1208,1092,7,108,4,0,0,0,0,14,0,0,4,0,18,0,0,4,0,0.0,0.225,0.787,1.011,0.249,0.870,1.119,0.000,0.000,0.000,0.075,0.264,0.340,81,4.9,88,74,0,0,0.00
Filip Hronek,27,0,36,3,15,18,20,8,1422,1165,112,144,3,0,0,0,0,11,4,0,3,0,14,4,0,3,0,22.2,0.211,1.054,1.265,0.257,0.944,1.201,0.000,3.563,3.563,0.083,0.417,0.500,52,5.8,56,43,0,0,0.00
Nick Jensen,34,0,52,3,15,18,4,12,1231,1080,16,134,3,0,0,0,0,15,0,0,3,0,18,0,0,3,0,0.0,0.169,0.843,1.012,0.192,0.961,1.154,0.000,0.000,0.000,0.058,0.288,0.346,57,5.3,43,62,0,0,0.00
Marcus Pettersson,28,0,53,3,15,18,31,-4,1326,1162,7,156,3,0,0,1,0,14,0,1,0,0,17,0,1,1,0,0.0,0.154,0.768,0.922,0.175,0.818,0.994,0.000,0.000,0.000,0.057,0.283,0.340,49,6.1,60,91,0,0,0.00
Tyler Myers,34,0,54,3,15,18,64,-2,1251,1077,32,141,3,0,0,0,0,13,1,1,2,0,16,1,1,2,0,5.6,0.160,0.799,0.959,0.186,0.805,0.990,0.000,2.026,2.026,0.056,0.278,0.333,58,5.2,58,98,0,0,0.00
Matt Roy,29,0,47,2,16,18,14,18,1182,1074,8,99,2,0,0,0,0,16,0,0,1,0,18,0,0,1,0,0.0,0.130,1.036,1.166,0.143,1.140,1.283,0.000,0.000,0.000,0.043,0.340,0.383,53,3.8,93,79,0,0,0.00
Valeri Nichushkin,29,1,21,11,6,17,4,6,1177,905,181,90,9,2,0,0,0,6,0,0,2,0,15,2,0,2,0,11.8,1.601,0.873,2.475,1.704,1.136,2.840,1.890,0.000,1.890,0.524,0.286,0.810,52,21.2,18,10,3,3,50.00
Jiri Kulich,20,1,41,11,6,17,12,3,870,777,91,2,11,0,0,3,1,6,0,0,1,0,17,0,0,4,1,0.0,1.109,0.605,1.714,1.242,0.677,1.919,0.000,0.000,0.000,0.268,0.146,0.415,91,12.1,27,19,152,179,45.92
Jack McBain,24,1,58,11,6,17,56,0,801,716,3,82,11,0,0,1,0,6,0,0,0,0,17,0,0,1,0,0.0,0.851,0.464,1.316,0.953,0.520,1.473,0.000,0.000,0.000,0.190,0.103,0.293,60,18.3,199,38,105,109,49.07
Emil Heineman,23,1,42,10,7,17,14,2,670,609,60,0,7,3,0,0,0,6,1,0,0,0,13,4,0,0,0,23.5,1.279,0.895,2.174,0.985,0.844,1.829,4.235,1.412,5.647,0.238,0.167,0.405,46,21.7,103,18,0,6,0.00
Jonatan Berggren,24,1,55,9,8,17,12,-7,778,722,55,0,6,3,0,1,0,7,1,0,2,0,13,4,0,3,0,23.5,0.757,0.673,1.430,0.543,0.634,1.177,3.553,1.184,4.737,0.164,0.145,0.309,67,13.4,15,10,5,6,45.45
Brandon Tanev,33,1,57,9,8,17,8,-11,843,704,4,134,9,0,0,0,0,8,0,0,1,0,17,0,0,1,0,0.0,0.674,0.599,1.272,0.807,0.717,1.524,0.000,0.000,0.000,0.158,0.140,0.298,82,11.0,117,88,6,18,25.00
Matthew Samoskevich,22,1,49,8,9,17,8,0,708,646,62,0,7,1,0,4,0,7,2,0,1,0,14,3,0,5,0,17.6,0.829,0.933,1.762,0.795,0.795,1.591,1.185,2.369,3.554,0.163,0.184,0.347,77,10.4,77,17,0,0,0.00
Mason Appleton,28,1,47,7,10,17,12,7,880,821,2,56,7,0,0,1,0,10,0,0,3,0,17,0,0,4,0,0.0,0.609,0.870,1.479,0.653,0.932,1.585,0.000,0.000,0.000,0.149,0.213,0.362,73,9.6,45,22,8,9,47.06
Ryan Hartman,30,1,48,7,10,17,60,-8,884,808,75,0,6,1,0,0,0,8,2,0,2,0,14,3,0,2,0,17.6,0.594,0.848,1.441,0.556,0.742,1.298,0.993,1.987,2.980,0.146,0.208,0.354,108,6.5,53,30,143,161,47.04
Andrei Kuzmenko,28,1,39,5,12,17,12,-9,899,759,139,0,1,4,0,3,0,9,3,0,1,0,10,7,0,4,0,41.2,0.513,1.232,1.745,0.122,1.094,1.215,2.645,1.983,4.628,0.128,0.308,0.436,44,11.4,8,10,1,0,100.00
Teodors Blueger,30,1,57,5,12,17,23,-8,862,722,4,135,5,0,0,0,0,12,0,0,1,0,17,0,0,1,0,0.0,0.366,0.879,1.245,0.437,1.049,1.486,0.000,0.000,0.000,0.088,0.211,0.298,63,7.9,78,30,347,343,50.29
Philip Broberg,23,0,45,4,13,17,10,7,1207,1094,34,78,4,0,0,1,0,11,2,0,2,1,15,2,0,3,1,11.8,0.265,0.861,1.126,0.292,0.804,1.096,0.000,4.654,4.654,0.089,0.289,0.378,64,6.3,31,59,0,0,0.00
Cody Ceci,31,0,61,4,13,17,16,-10,1299,1131,7,160,4,0,0,2,0,13,0,0,1,1,17,0,0,3,1,0.0,0.182,0.590,0.772,0.209,0.678,0.886,0.000,0.000,0.000,0.066,0.213,0.279,66,6.1,66,109,0,0,0.00
Rasmus Ristolainen,30,0,55,3,14,17,12,4,1231,1065,46,119,3,0,0,2,1,11,3,0,3,1,14,3,0,5,2,17.6,0.159,0.744,0.904,0.184,0.675,0.860,0.000,4.252,4.252,0.055,0.255,0.309,77,3.9,85,85,0,0,0.00
Ryan Lindgren,26,0,52,2,15,17,34,-1,1192,1028,1,163,2,0,0,0,0,13,0,2,1,0,15,0,2,1,0,0.0,0.116,0.871,0.987,0.135,0.875,1.010,0.000,0.000,0.000,0.038,0.288,0.327,39,5.1,57,99,0,0,0.00
Christopher Tanev,35,0,56,2,15,17,18,27,1207,1046,2,158,2,0,0,0,0,14,0,1,1,0,16,0,1,1,0,0.0,0.106,0.798,0.905,0.123,0.860,0.983,0.000,0.000,0.000,0.036,0.268,0.304,30,6.7,11,152,0,0,0.00
Ross Colton,28,1,42,13,3,16,10,-8,935,813,114,8,9,4,0,3,0,2,1,0,1,0,11,5,0,4,0,31.3,1.191,0.275,1.465,0.949,0.211,1.160,2.986,0.747,3.733,0.310,0.071,0.381,91,14.3,100,31,34,50,40.48
Joel Kiviranta,28,1,59,11,5,16,14,6,765,680,0,83,11,0,0,2,0,5,0,0,0,0,16,0,0,2,0,0.0,0.877,0.399,1.276,0.987,0.448,1.435,0.000,0.000,0.000,0.186,0.085,0.271,63,17.5,85,27,18,23,43.90
Kevin Hayes,32,1,42,9,7,16,6,-11,729,592,116,20,5,4,0,1,0,5,2,0,0,0,10,6,0,1,0,37.5,1.057,0.822,1.880,0.724,0.724,1.448,2.931,1.465,4.396,0.214,0.167,0.381,68,13.2,33,9,146,134,52.14
Michael Rasmussen,25,1,56,9,7,16,15,-5,797,684,69,43,7,2,0,0,0,6,1,0,0,0,13,3,0,0,0,18.8,0.725,0.564,1.290,0.658,0.564,1.221,1.846,0.923,2.769,0.161,0.125,0.286,76,11.8,96,38,68,71,48.92
Robby Fabbri,28,1,43,8,8,16,20,-5,986,861,68,55,8,0,0,0,0,8,0,0,1,1,16,0,0,1,1,0.0,0.679,0.679,1.358,0.777,0.777,1.555,0.000,0.000,0.000,0.186,0.186,0.372,65,12.3,56,29,71,84,45.81
Trevor Zegras,23,1,34,7,9,16,12,-7,1022,873,148,0,6,1,0,1,0,9,0,0,3,0,15,1,0,4,0,6.3,0.725,0.932,1.657,0.727,1.091,1.818,0.713,0.000,0.713,0.206,0.265,0.471,70,10.0,29,20,59,100,37.11
Jason Dickinson,29,1,53,7,9,16,14,-7,956,796,2,157,7,0,0,0,0,9,0,0,2,0,16,0,0,2,0,0.0,0.497,0.639,1.136,0.597,0.767,1.364,0.000,0.000,0.000,0.132,0.170,0.302,52,13.5,90,49,420,438,48.95
Adam Henrique,34,1,56,7,9,16,12,6,866,735,37,93,7,0,0,2,0,8,1,0,1,0,15,1,0,3,0,6.3,0.519,0.668,1.187,0.612,0.699,1.311,0.000,1.694,1.694,0.125,0.161,0.286,76,9.2,37,55,353,294,54.56
Alexander Kerfoot,30,1,58,7,9,16,10,-11,918,738,26,153,6,0,1,0,0,8,1,0,0,0,14,1,1,0,0,6.3,0.473,0.608,1.081,0.505,0.673,1.177,0.000,2.317,2.317,0.121,0.155,0.276,71,9.9,34,44,196,196,50.00
Yanni Gourde,33,1,35,6,10,16,36,-5,934,833,9,90,6,0,0,1,0,10,0,0,1,0,16,0,0,2,0,0.0,0.661,1.101,1.762,0.740,1.234,1.974,0.000,0.000,0.000,0.171,0.286,0.457,38,15.8,58,26,183,184,49.86
Nikolai Kovalenko,25,1,45,5,11,16,12,-8,724,682,40,0,3,2,0,0,0,10,1,0,2,0,13,3,0,2,0,18.8,0.552,1.215,1.768,0.351,1.172,1.523,3.919,1.960,5.879,0.111,0.244,0.356,40,12.5,67,19,0,6,0.00
Lukas Reichel,22,1,50,5,11,16,10,-7,730,649,72,9,5,0,0,0,0,10,1,0,2,0,15,1,0,2,0,6.3,0.493,1.084,1.577,0.555,1.109,1.664,0.000,0.994,0.994,0.100,0.220,0.320,56,8.9,21,21,110,173,38.87
Peyton Krebs,23,1,54,4,12,16,28,-4,821,750,37,33,4,0,0,0,0,12,0,0,0,0,16,0,0,0,0,0.0,0.325,0.974,1.299,0.356,1.067,1.422,0.000,0.000,0.000,0.074,0.222,0.296,51,7.8,95,19,213,202,51.33
Ryan Pulock,30,0,49,3,13,16,10,8,1313,1140,47,125,3,0,0,0,0,11,1,1,1,1,14,1,1,1,1,6.3,0.168,0.727,0.895,0.193,0.708,0.902,0.000,1.548,1.548,0.061,0.265,0.327,72,4.2,58,109,0,0,0.00
Jake McCabe,31,0,48,2,14,16,36,20,1279,1119,13,147,2,0,0,0,0,14,0,0,1,1,16,0,0,1,1,0.0,0.117,0.821,0.938,0.134,0.938,1.072,0.000,0.000,0.000,0.042,0.292,0.333,57,3.5,94,99,0,0,0.00
Mattias Janmark-Nylén,32,1,56,2,14,16,14,-3,779,693,1,84,2,0,0,0,0,12,0,2,2,0,14,0,2,2,0,0.0,0.165,1.155,1.320,0.185,1.113,1.298,0.000,0.000,0.000,0.036,0.250,0.286,35,5.7,19,23,39,52,42.86
Trevor van Riemsdyk,33,0,57,0,16,16,12,21,1050,951,3,95,0,0,0,0,0,16,0,0,4,0,16,0,0,4,0,0.0,0.000,0.962,0.962,0.000,1.062,1.062,0.000,0.000,0.000,0.000,0.281,0.281,61,0.0,7,110,0,0,0.00
Mitchell Chaffee,26,1,52,10,5,15,19,-3,736,662,73,0,7,3,0,2,0,5,0,0,0,0,12,3,0,2,0,20.0,0.940,0.470,1.410,0.731,0.522,1.254,2.835,0.000,2.835,0.192,0.096,0.288,49,20.4,103,16,4,6,40.00
Trent Frederic,26,1,56,8,7,15,44,-14,839,761,51,26,7,1,0,0,0,5,2,0,0,0,12,3,0,0,0,20.0,0.613,0.536,1.149,0.591,0.422,1.013,1.246,2.492,3.738,0.143,0.125,0.268,76,10.5,150,29,92,119,43.60
Philip Tomasino,23,1,41,7,8,15,2,-4,771,672,98,0,4,3,0,5,0,4,4,0,2,0,8,7,0,7,0,46.7,0.797,0.911,1.708,0.522,0.522,1.044,2.680,3.573,6.253,0.171,0.195,0.366,67,10.5,35,15,5,7,41.67
Brandon Duhaime,27,1,57,7,8,15,47,6,821,686,1,133,7,0,0,1,0,8,0,0,0,0,15,0,0,1,0,0.0,0.538,0.615,1.153,0.644,0.736,1.380,0.000,0.000,0.000,0.123,0.140,0.263,65,10.8,115,45,17,18,48.57
Michael Anderson,25,0,51,6,9,15,18,5,1364,1175,5,183,6,0,0,0,0,9,0,0,1,0,15,0,0,1,0,0.0,0.310,0.466,0.776,0.360,0.541,0.901,0.000,0.000,0.000,0.118,0.176,0.294,60,10.0,74,88,0,0,0.00
Colton Sissons,31,1,55,6,9,15,16,-12,866,725,13,127,6,0,0,0,0,8,1,0,0,0,14,1,0,0,0,6.7,0.453,0.680,1.133,0.541,0.722,1.263,0.000,4.775,4.775,0.109,0.164,0.273,62,9.7,79,53,261,206,55.89
Luke Evangelista,22,1,43,5,10,15,16,-1,778,705,72,0,4,1,0,0,0,9,1,0,1,0,13,2,0,1,0,13.3,0.538,1.076,1.613,0.475,1.068,1.543,1.149,1.149,2.297,0.116,0.233,0.349,82,6.1,17,7,0,1,0.00
Brett Leason,25,1,47,5,10,15,16,0,806,662,39,104,4,1,0,0,0,9,1,0,4,0,13,2,0,4,0,13.3,0.475,0.949,1.424,0.463,1.041,1.504,1.930,1.930,3.861,0.106,0.213,0.319,70,7.1,52,31,21,53,28.38
Nick Bjugstad,32,1,50,5,10,15,12,-8,766,708,53,4,4,1,0,0,0,10,0,0,2,0,14,1,0,2,0,6.7,0.470,0.940,1.409,0.406,1.016,1.422,1.357,0.000,1.357,0.100,0.200,0.300,91,5.5,84,25,205,225,47.67
Sam Carrick,32,1,57,5,10,15,41,1,676,603,1,71,4,0,1,2,1,9,0,1,1,0,13,0,2,3,1,0.0,0.467,0.933,1.400,0.419,0.942,1.361,0.000,0.000,0.000,0.088,0.175,0.263,53,9.4,97,32,270,229,54.11
Ryan Poehling,25,1,44,4,11,15,12,-1,795,703,7,85,4,0,0,0,0,11,0,0,0,0,15,0,0,0,0,0.0,0.411,1.131,1.542,0.465,1.280,1.745,0.000,0.000,0.000,0.091,0.250,0.341,41,9.8,17,51,243,230,51.37
Alexander Romanov,24,0,42,2,13,15,18,9,1371,1251,5,114,2,0,0,0,0,13,0,0,3,0,15,0,0,3,0,0.0,0.125,0.813,0.938,0.137,0.890,1.027,0.000,0.000,0.000,0.048,0.310,0.357,61,3.3,97,109,0,0,0.00
Erik Cernak,27,0,50,2,13,15,31,22,1106,961,1,143,2,0,0,0,0,11,0,2,1,0,13,0,2,1,0,0.0,0.130,0.846,0.976,0.150,0.824,0.974,0.000,0.000,0.000,0.040,0.260,0.300,46,4.4,108,70,0,0,0.00
Martin Fehervary,25,0,57,2,13,15,21,11,1144,962,2,178,2,0,0,0,0,12,0,1,2,0,14,0,1,2,0,0.0,0.110,0.717,0.828,0.131,0.787,0.919,0.000,0.000,0.000,0.035,0.228,0.263,56,3.6,106,115,0,0,0.00
Nick Robertson,23,1,49,10,4,14,6,-4,725,660,60,4,8,2,0,1,0,4,0,0,1,0,12,2,0,2,0,14.3,1.013,0.405,1.418,0.891,0.445,1.336,2.415,0.000,2.415,0.204,0.082,0.286,78,12.8,46,23,2,2,50.00
Yegor Chinakhov,23,1,21,7,7,14,2,2,1021,870,141,8,5,2,0,1,0,4,3,0,0,0,9,5,0,1,0,35.7,1.175,1.175,2.350,0.984,0.788,1.772,2.419,3.629,6.048,0.333,0.333,0.667,55,12.7,32,10,0,0,0.00
Tomas Tatar,34,1,53,6,8,14,14,4,637,586,51,0,5,1,0,0,0,6,2,0,2,0,11,3,0,2,0,21.4,0.639,0.852,1.491,0.579,0.695,1.274,1.317,2.634,3.950,0.113,0.151,0.264,50,12.0,38,14,5,6,45.45
Logan O'Connor,28,1,59,6,8,14,19,-8,882,748,2,131,6,0,0,0,0,7,0,1,3,1,13,0,1,3,1,0.0,0.415,0.553,0.967,0.489,0.571,1.060,0.000,0.000,0.000,0.102,0.136,0.237,70,8.6,52,32,26,39,40.00
Olen Zellweger,21,0,43,5,9,14,12,4,1130,975,154,0,4,1,0,0,0,5,4,0,2,0,9,5,0,2,0,35.7,0.370,0.667,1.037,0.343,0.429,0.772,0.541,2.166,2.707,0.116,0.209,0.326,88,5.7,28,46,0,0,0.00
Mike Amadio,28,1,47,5,9,14,16,4,843,769,33,40,4,1,0,0,0,9,0,0,3,0,13,1,0,3,0,7.1,0.454,0.817,1.271,0.398,0.895,1.293,2.284,0.000,2.284,0.106,0.191,0.298,53,9.4,65,28,44,39,53.01
Joel Edmundson,31,0,51,5,9,14,16,20,1252,1114,5,132,5,0,0,1,0,8,1,0,1,0,13,1,0,2,0,7.1,0.282,0.507,0.789,0.317,0.507,0.824,0.000,11.803,11.803,0.098,0.176,0.275,64,7.8,78,78,0,0,0.00
Steven Lorentz,28,1,57,5,9,14,4,4,627,553,2,71,5,0,0,2,0,9,0,0,1,0,14,0,0,3,0,0.0,0.503,0.906,1.409,0.570,1.027,1.597,0.000,0.000,0.000,0.088,0.158,0.246,49,10.2,139,40,11,16,40.74
Kaiden Guhle,22,0,44,4,10,14,27,2,1274,1128,7,138,4,0,0,0,0,10,0,0,2,1,14,0,0,2,1,0.0,0.257,0.642,0.899,0.290,0.725,1.015,0.000,0.000,0.000,0.091,0.227,0.318,58,6.9,67,100,0,0,0.00
Nicklaus Perbix,26,0,50,4,10,14,16,5,924,901,1,22,4,0,0,1,0,10,0,0,0,0,14,0,0,1,0,0.0,0.311,0.778,1.090,0.319,0.799,1.118,0.000,0.000,0.000,0.080,0.200,0.280,49,8.2,40,48,0,0,0.00
K'Andre Miller,24,0,51,4,10,14,10,-6,1317,1151,41,124,4,0,0,1,0,8,2,0,0,0,12,2,0,1,0,14.3,0.214,0.536,0.750,0.245,0.490,0.736,0.000,3.437,3.437,0.078,0.196,0.275,79,5.1,79,74,0,0,0.00
Cody Glass,25,1,46,3,11,14,12,-9,796,675,39,80,2,1,0,1,0,10,1,0,3,2,12,2,0,4,2,14.3,0.295,1.081,1.376,0.232,1.158,1.390,1.973,1.973,3.945,0.065,0.239,0.304,68,4.4,37,28,161,143,52.96
Uvis Balinskis,28,0,55,3,11,14,17,-2,896,798,76,22,3,0,0,0,0,7,4,0,2,0,10,4,0,2,0,28.6,0.219,0.803,1.022,0.246,0.574,0.820,0.000,3.427,3.427,0.055,0.200,0.255,67,4.5,54,39,0,2,0.00
Nikita Zadorov,29,0,58,3,11,14,117,16,1226,1081,12,132,3,0,0,0,0,10,0,1,1,0,13,0,1,1,0,0.0,0.152,0.557,0.709,0.172,0.574,0.746,0.000,0.000,0.000,0.052,0.190,0.241,77,3.9,141,81,0,0,0.00
Adam Larsson,32,0,59,3,11,14,21,7,1263,1096,6,160,3,0,0,1,0,11,0,0,2,0,14,0,0,3,0,0.0,0.145,0.531,0.676,0.167,0.612,0.779,0.000,0.000,0.000,0.051,0.186,0.237,73,4.1,78,116,0,0,0.00
