Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Anton Lundell,22,1,70,9,20,29,42,19,924,787,63,73,9,0,0,1,1,15,4,1,4,1,24,4,1,5,2,13.8,0.501,1.113,1.614,0.588,0.980,1.568,0.000,3.264,3.264,0.129,0.286,0.414,143,6.3,48,39,428,363,54.11
K'Andre Miller,23,0,72,8,21,29,32,9,1318,1179,24,113,8,0,0,3,1,19,1,1,4,1,27,1,1,7,2,3.4,0.303,0.797,1.100,0.339,0.805,1.144,0.000,2.017,2.017,0.111,0.292,0.403,87,9.2,140,108,0,0,0.00
Seth Jones,29,0,59,7,22,29,28,-16,1533,1198,200,134,4,3,0,3,2,16,6,0,2,0,20,9,0,5,2,31.0,0.279,0.876,1.154,0.204,0.815,1.018,0.913,1.826,2.739,0.119,0.373,0.492,157,4.5,65,115,0,0,0.00
Owen Power,21,0,69,6,23,29,26,3,1369,1161,98,109,6,0,0,1,0,17,5,1,3,1,23,5,1,4,1,17.2,0.229,0.876,1.105,0.270,0.764,1.034,0.000,2.641,2.641,0.087,0.333,0.420,98,6.1,40,103,0,0,0.00
Darren Raddysh,27,0,73,6,23,29,19,-4,1143,1054,37,51,5,1,0,2,1,18,5,0,4,1,23,6,0,6,2,20.7,0.259,0.992,1.251,0.234,0.842,1.076,1.301,6.503,7.803,0.082,0.315,0.397,89,6.7,65,89,0,0,0.00
Cam Atkinson,34,1,64,13,15,28,25,-22,988,767,136,85,11,2,0,3,0,11,4,0,2,0,22,6,0,5,0,21.4,0.739,0.853,1.593,0.807,0.807,1.613,0.827,1.654,2.482,0.203,0.234,0.438,172,7.6,31,38,12,12,50.00
Drew O'Connor,25,1,70,13,15,28,20,10,929,821,8,99,13,0,0,2,0,14,0,1,3,0,27,0,1,5,0,0.0,0.719,0.830,1.549,0.814,0.877,1.691,0.000,0.000,0.000,0.186,0.214,0.400,139,9.4,45,46,20,23,46.51
Jordan Martinook,31,1,75,13,15,28,32,-1,880,788,6,84,12,0,1,1,0,15,0,0,0,0,27,0,1,1,0,0.0,0.709,0.818,1.526,0.730,0.913,1.643,0.000,0.000,0.000,0.173,0.200,0.373,138,9.4,52,36,41,33,55.41
Cole Sillinger,20,1,69,12,16,28,42,-3,947,781,46,119,11,1,0,1,0,15,0,1,1,0,26,1,1,2,0,3.6,0.661,0.881,1.543,0.735,1.002,1.736,1.119,0.000,1.119,0.174,0.232,0.406,129,9.3,108,64,383,431,47.05
Marcus Johansson,33,1,69,10,18,28,18,-11,949,808,120,20,9,1,0,0,0,14,4,0,4,1,23,5,0,4,1,17.9,0.550,0.989,1.539,0.581,0.903,1.484,0.435,1.739,2.174,0.145,0.261,0.406,99,10.1,40,25,6,26,18.75
Jordan Staal,35,1,75,9,19,28,44,-14,927,791,8,127,8,0,1,3,0,16,1,2,4,0,24,1,3,7,0,3.6,0.466,0.984,1.449,0.485,0.971,1.456,0.000,5.616,5.616,0.120,0.253,0.373,115,7.8,135,39,752,551,57.71
Cam York,22,0,75,9,19,28,42,-14,1347,1071,129,146,9,0,0,1,0,11,6,2,4,0,20,6,2,5,0,21.4,0.321,0.677,0.997,0.403,0.493,0.896,0.000,2.230,2.230,0.120,0.253,0.373,120,7.5,72,161,0,0,0.00
Thomas Chabot,26,0,44,8,20,28,20,-3,1410,1211,168,30,7,1,0,0,0,14,6,0,3,1,21,7,0,3,1,25.0,0.464,1.160,1.624,0.473,0.945,1.418,0.485,2.908,3.392,0.182,0.455,0.636,99,8.1,36,79,0,0,0.00
Jack Roslovic,26,1,52,7,21,28,14,-10,963,854,53,55,6,0,1,2,1,17,4,0,1,0,23,4,1,3,1,14.3,0.503,1.509,2.013,0.486,1.378,1.864,0.000,5.219,5.219,0.135,0.404,0.538,104,6.7,26,24,49,69,41.53
Alexei Protas,22,1,69,5,23,28,8,-5,811,740,16,53,5,0,0,1,0,22,0,1,4,0,27,0,1,5,0,0.0,0.321,1.479,1.800,0.352,1.549,1.902,0.000,0.000,0.000,0.072,0.333,0.406,96,5.2,26,44,41,61,40.20
Pavel Mintyukov,20,0,63,4,24,28,24,-20,1130,956,115,57,4,0,0,0,0,16,7,1,1,0,20,7,1,1,0,25.0,0.202,1.213,1.415,0.239,0.955,1.194,0.000,3.451,3.451,0.063,0.381,0.444,88,4.6,84,65,0,0,0.00
Ryan McDonagh,34,0,67,3,25,28,31,20,1299,1069,57,172,3,0,0,1,1,21,4,0,1,0,24,4,0,2,1,14.3,0.124,1.034,1.158,0.151,1.056,1.206,0.000,3.720,3.720,0.045,0.373,0.418,80,3.8,37,128,0,0,0.00
Michael Carcone,27,1,66,19,8,27,31,-7,681,657,19,4,17,1,1,3,0,7,1,0,1,0,24,2,1,4,0,7.4,1.522,0.641,2.162,1.410,0.581,1.990,2.859,2.859,5.719,0.288,0.121,0.409,99,19.2,55,21,2,9,18.18
Alexander Holtz,21,1,74,16,11,27,14,-12,698,621,77,0,15,1,0,3,0,10,1,0,2,0,25,2,0,5,0,7.4,1.114,0.766,1.879,1.174,0.783,1.957,0.630,0.630,1.259,0.216,0.149,0.365,114,14.0,40,16,6,15,28.57
Lars Eller,34,1,73,14,13,27,32,-1,949,731,88,129,9,4,1,0,0,12,1,0,2,1,21,5,1,2,1,18.5,0.727,0.675,1.403,0.607,0.809,1.416,2.241,0.560,2.802,0.192,0.178,0.370,143,9.8,49,47,429,383,52.83
Kevin Hayes,31,1,74,13,14,27,12,-1,871,767,92,11,13,0,0,2,0,10,4,0,1,0,23,4,0,3,0,14.8,0.726,0.781,1.507,0.824,0.634,1.458,0.000,2.099,2.099,0.176,0.189,0.365,141,9.2,41,17,459,335,57.81
Adam Fantilli,19,1,49,12,15,27,16,-21,942,805,136,1,11,1,0,1,0,13,2,0,1,0,24,3,0,2,0,11.1,0.935,1.169,2.104,1.004,1.186,2.190,0.539,1.078,1.617,0.245,0.306,0.551,115,10.4,63,25,171,221,43.62
Jack Drury,23,1,67,8,19,27,28,6,731,655,51,24,6,2,0,0,0,14,5,0,4,0,20,7,0,4,0,25.9,0.587,1.395,1.983,0.492,1.148,1.640,2.079,5.196,7.275,0.119,0.284,0.403,93,8.6,26,30,326,269,54.79
Yanni Gourde,32,1,71,8,19,27,60,-12,1058,902,44,111,8,0,0,0,0,16,2,1,3,1,24,2,1,3,1,7.4,0.383,0.910,1.294,0.449,0.899,1.348,0.000,2.283,2.283,0.113,0.268,0.380,137,5.8,139,43,455,504,47.45
Neal Pionk,28,0,74,5,22,27,55,3,1249,1038,109,100,4,1,0,1,0,16,6,0,4,2,20,7,0,5,2,25.9,0.195,0.857,1.051,0.187,0.749,0.937,0.443,2.659,3.102,0.068,0.297,0.365,138,3.6,201,99,0,0,0.00
Marcus Pettersson,27,0,73,4,23,27,34,17,1358,1182,14,161,4,0,0,1,1,23,0,0,2,0,27,0,0,3,1,0.0,0.145,0.835,0.980,0.167,0.959,1.126,0.000,0.000,0.000,0.055,0.315,0.370,99,4.0,101,141,0,0,0.00
Justin Faulk,31,0,57,2,25,27,22,-2,1319,1121,105,92,1,1,0,1,0,20,4,1,4,1,21,5,1,5,1,18.5,0.096,1.197,1.293,0.056,1.126,1.182,0.601,2.404,3.006,0.035,0.439,0.474,122,1.6,80,102,0,0,0.00
Dylan Demelo,30,0,74,2,25,27,36,39,1305,1142,5,157,2,0,0,0,0,24,1,0,4,0,26,1,0,4,0,3.7,0.075,0.932,1.006,0.085,1.022,1.107,0.000,9.278,9.278,0.027,0.338,0.365,77,2.6,139,121,0,0,0.00
Artturi Lehkonen,28,1,37,13,13,26,14,11,1106,818,186,102,8,5,0,2,1,8,5,0,2,0,16,10,0,4,1,38.5,1.143,1.143,2.287,0.951,0.951,1.903,2.616,2.616,5.231,0.351,0.351,0.703,84,15.5,40,15,9,20,31.03
Jaden Schwartz,31,1,53,13,13,26,20,-14,980,838,140,1,6,7,0,0,0,10,3,0,2,0,16,10,0,2,0,38.5,0.901,0.901,1.802,0.486,0.810,1.295,3.393,1.454,4.848,0.245,0.245,0.491,107,12.2,40,22,78,60,56.52
Dakota Joshua,27,1,54,13,13,26,46,16,844,725,12,106,13,0,0,4,0,13,0,0,1,0,26,0,0,5,0,0.0,1.026,1.026,2.053,1.195,1.195,2.390,0.000,0.000,0.000,0.241,0.241,0.481,70,18.6,203,34,31,34,47.69
Pius Suter,27,1,59,13,13,26,16,18,952,765,106,79,11,2,0,2,0,11,2,0,1,0,22,4,0,3,0,15.4,0.833,0.833,1.666,0.876,0.876,1.753,1.142,1.142,2.284,0.220,0.220,0.441,95,13.7,49,21,171,180,48.72
Mike Amadio,27,1,67,13,13,26,14,7,805,743,57,4,10,3,0,1,0,11,2,0,2,0,21,5,0,3,0,19.2,0.868,0.868,1.735,0.723,0.795,1.519,2.818,1.878,4.696,0.194,0.194,0.388,109,11.9,44,33,68,65,51.13
Ryan McLeod,24,1,71,12,14,26,10,12,854,748,27,78,12,0,0,3,0,11,1,2,1,0,23,1,2,4,0,3.8,0.712,0.831,1.543,0.813,0.745,1.559,0.000,1.815,1.815,0.169,0.197,0.366,91,13.2,62,29,301,302,49.92
Bowen Byram,22,0,67,11,15,26,46,2,1220,1094,68,57,11,0,0,0,0,15,0,0,0,0,26,0,0,0,0,0.0,0.484,0.660,1.145,0.540,0.737,1.277,0.000,0.000,0.000,0.164,0.224,0.388,82,13.4,81,95,0,0,0.00
Alexandre Texier,24,1,70,11,15,26,34,-3,883,763,18,101,9,0,2,1,0,14,1,0,0,0,23,1,2,1,0,3.8,0.640,0.873,1.513,0.606,0.943,1.549,0.000,2.799,2.799,0.157,0.214,0.371,98,11.2,46,33,5,13,27.78
Joseph Veleno,23,1,72,11,15,26,18,-18,866,753,60,52,8,3,0,1,0,12,2,1,2,0,20,5,1,3,0,19.2,0.635,0.866,1.500,0.531,0.796,1.326,2.496,1.664,4.160,0.153,0.208,0.361,82,13.4,94,33,284,305,48.22
Sean Walker,29,0,73,9,17,26,40,11,1158,999,33,125,7,0,2,1,0,15,1,1,2,0,22,1,3,3,0,3.8,0.383,0.724,1.107,0.345,0.740,1.085,0.000,1.485,1.485,0.123,0.233,0.356,136,6.6,101,112,0,0,0.00
Dmitry Orlov,32,0,75,6,20,26,36,6,1027,947,31,49,5,0,1,1,0,15,5,0,0,0,20,5,1,1,0,19.2,0.280,0.934,1.215,0.253,0.760,1.013,0.000,7.692,7.692,0.080,0.267,0.347,115,5.2,110,53,0,0,0.00
Teodors Blueger,29,1,59,5,21,26,27,9,901,765,15,120,4,0,1,0,0,20,0,1,4,0,24,0,2,4,0,0.0,0.338,1.421,1.759,0.319,1.593,1.912,0.000,0.000,0.000,0.085,0.356,0.441,88,5.7,86,37,369,334,52.49
J.J. Moser,23,0,72,5,21,26,25,3,1245,1041,54,149,5,0,0,0,0,16,3,2,2,1,21,3,2,2,1,11.5,0.201,0.843,1.044,0.240,0.768,1.008,0.000,2.748,2.748,0.069,0.292,0.361,70,7.1,87,106,0,0,0.00
Logan O'Connor,27,1,57,13,12,25,34,13,897,754,5,137,10,0,3,4,0,12,0,0,1,0,22,0,3,5,0,0.0,0.915,0.845,1.760,0.837,1.004,1.841,0.000,0.000,0.000,0.228,0.211,0.439,85,15.3,60,38,29,35,45.31
Alex Newhook,22,1,46,12,13,25,14,-11,1012,822,188,0,10,2,0,2,0,9,4,0,1,0,19,6,0,3,0,24.0,0.927,1.005,1.932,0.951,0.856,1.807,0.830,1.660,2.490,0.261,0.283,0.543,69,17.4,34,23,180,195,48.00
Ryan Donato,27,1,70,11,14,25,24,-16,851,725,97,27,10,1,0,0,0,13,1,0,0,0,23,2,0,0,0,8.0,0.665,0.846,1.511,0.709,0.921,1.630,0.525,0.525,1.050,0.157,0.200,0.357,139,7.9,92,22,94,119,44.13
Jesperi Kotkaniemi,23,1,75,11,14,25,36,-5,776,701,68,7,10,1,0,0,0,12,1,1,3,0,22,2,1,3,0,8.0,0.680,0.865,1.545,0.685,0.821,1.506,0.705,0.705,1.410,0.147,0.187,0.333,120,9.2,53,32,315,305,50.81
Jalen Chatfield,27,0,66,8,14,22,20,12,900,861,1,37,8,0,0,2,0,14,0,0,3,0,22,0,0,5,0,0.0,0.485,0.848,1.333,0.507,0.887,1.394,0.000,0.000,0.000,0.121,0.212,0.333,84,9.5,58,61,0,0,0.00
Sam Steel,25,1,70,8,14,22,29,1,796,684,3,109,6,0,2,1,0,13,0,1,3,0,19,0,3,4,0,0.0,0.516,0.903,1.420,0.451,0.977,1.428,0.000,0.000,0.000,0.114,0.200,0.314,76,10.5,56,30,89,108,45.18
Jacob Middleton,27,0,71,7,15,22,77,-13,1200,1055,2,142,7,0,0,1,0,14,0,1,1,0,21,0,1,2,0,0.0,0.296,0.633,0.929,0.336,0.672,1.008,0.000,0.000,0.000,0.099,0.211,0.310,81,8.6,139,147,0,0,0.00
Justin Schultz,33,0,63,6,16,22,22,-21,978,838,137,1,6,0,0,2,1,8,8,0,1,0,14,8,0,3,1,36.4,0.351,0.935,1.285,0.409,0.545,0.954,0.000,3.328,3.328,0.095,0.254,0.349,87,6.9,21,60,0,0,0.00
Kevin Shattenkirk,34,0,57,5,17,22,16,-1,942,853,82,6,3,2,0,0,0,9,8,0,4,0,12,10,0,4,0,45.5,0.335,1.139,1.474,0.222,0.666,0.888,1.526,6.104,7.630,0.088,0.298,0.386,74,6.8,51,81,0,0,0.00
Matt Roy,28,0,72,4,18,22,42,16,1261,1078,10,171,4,0,0,0,0,15,1,2,2,1,19,1,2,2,1,4.5,0.159,0.714,0.872,0.185,0.695,0.881,0.000,4.633,4.633,0.056,0.250,0.306,123,3.3,147,185,0,0,0.00
Jacob Trouba,29,0,61,3,19,22,52,-1,1306,1108,23,174,3,0,0,0,0,17,1,1,4,0,20,1,1,4,0,4.5,0.135,0.858,0.994,0.160,0.905,1.065,0.000,2.462,2.462,0.049,0.311,0.361,117,2.6,170,174,0,0,0.00
Jake Walman,27,0,61,12,9,21,44,0,1197,1004,41,151,11,1,0,3,2,5,3,1,2,1,16,4,1,5,3,19.0,0.592,0.444,1.035,0.646,0.294,0.940,1.422,4.265,5.687,0.197,0.148,0.344,106,11.3,38,150,0,0,0.00
Brett Leason,24,1,60,11,10,21,14,-7,794,643,14,136,9,0,2,0,0,10,0,0,0,0,19,0,2,0,0,0.0,0.831,0.755,1.586,0.839,0.932,1.770,0.000,0.000,0.000,0.183,0.167,0.350,82,13.4,66,60,13,21,38.24
Michael McCarron,28,1,62,11,10,21,93,5,757,678,3,76,11,0,0,2,0,10,0,0,2,0,21,0,0,4,0,0.0,0.843,0.766,1.609,0.942,0.856,1.798,0.000,0.000,0.000,0.177,0.161,0.339,81,13.6,132,49,306,279,52.31
Brendan Gallagher,31,1,68,11,10,21,57,-24,829,730,99,0,10,1,0,2,0,7,3,0,0,0,17,4,0,2,0,19.0,0.702,0.638,1.340,0.725,0.507,1.232,0.535,1.604,2.139,0.162,0.147,0.309,135,8.2,51,31,14,17,45.16
Calle Järnkrok,32,1,52,10,11,21,18,16,915,749,76,90,9,0,1,3,1,9,1,1,1,0,18,1,2,4,1,4.8,0.756,0.832,1.588,0.831,0.831,1.663,0.000,0.910,0.910,0.192,0.212,0.404,92,10.9,55,13,65,67,49.24
Justin Danforth,30,1,63,10,11,21,22,-13,855,744,29,81,10,0,0,1,0,11,0,0,4,2,21,0,0,5,2,0.0,0.668,0.735,1.402,0.767,0.844,1.612,0.000,0.000,0.000,0.159,0.175,0.333,77,13.0,104,44,135,142,48.74
Michael Eyssimont,27,1,72,10,11,21,95,5,708,683,24,0,8,2,0,2,0,9,2,0,0,0,17,4,0,2,0,19.0,0.706,0.776,1.482,0.585,0.659,1.244,4.084,4.084,8.168,0.139,0.153,0.292,132,7.6,115,28,5,5,50.00
Blake Wheeler,37,1,54,9,12,21,23,2,763,704,58,0,8,1,0,1,0,12,0,0,3,0,20,1,0,4,0,4.8,0.786,1.048,1.835,0.757,1.135,1.892,1.142,0.000,1.142,0.167,0.222,0.389,83,10.8,31,31,38,24,61.29
Kaiden Guhle,21,0,68,6,15,21,56,-9,1267,1129,15,123,6,0,0,1,1,15,0,0,2,0,21,0,0,3,1,0.0,0.251,0.626,0.877,0.281,0.703,0.985,0.000,0.000,0.000,0.088,0.221,0.309,92,6.5,113,177,0,0,0.00
Oscar Sundqvist,29,1,71,6,15,21,32,-6,794,638,69,86,2,3,1,0,0,11,2,2,3,0,13,5,3,3,0,23.8,0.383,0.957,1.339,0.159,0.873,1.032,2.198,1.465,3.664,0.085,0.211,0.296,68,8.8,82,49,247,342,41.94
Cody Ceci,30,0,71,3,18,21,14,6,1198,1039,3,156,3,0,0,0,0,17,0,1,2,0,20,0,1,2,0,0.0,0.127,0.761,0.888,0.146,0.829,0.976,0.000,0.000,0.000,0.042,0.254,0.296,86,3.5,78,101,0,0,0.00
Jordan Spence,22,0,62,2,19,21,8,5,867,767,99,1,1,1,0,0,0,15,4,0,5,0,16,5,0,5,0,23.8,0.134,1.272,1.405,0.076,1.135,1.211,0.586,2.346,2.932,0.032,0.306,0.339,70,2.9,59,50,0,0,0.00
T.J. Brodie,33,0,70,0,21,21,36,16,1306,1137,3,164,0,0,0,0,0,21,0,0,5,0,21,0,0,5,0,0.0,0.000,0.827,0.827,0.000,0.949,0.949,0.000,0.000,0.000,0.000,0.300,0.300,45,0.0,37,147,0,0,0.00
Alexei Toropchenko,24,1,74,14,6,20,28,-2,736,677,1,58,12,0,2,1,0,6,0,0,1,0,18,0,2,2,0,0.0,0.924,0.396,1.320,0.862,0.431,1.293,0.000,0.000,0.000,0.189,0.081,0.270,99,14.1,140,47,0,3,0.00
Sonny Milano,27,1,40,13,7,20,8,6,747,690,56,0,10,3,0,2,0,7,0,0,3,0,17,3,0,5,0,15.0,1.566,0.843,2.409,1.304,0.913,2.217,4.762,0.000,4.762,0.325,0.175,0.500,41,31.7,16,12,0,0,0.00
Will Cuylle,21,1,73,12,8,20,47,0,664,649,14,0,11,1,0,2,0,7,1,0,0,0,18,2,0,2,0,10.0,0.891,0.594,1.485,0.835,0.531,1.366,3.452,3.452,6.903,0.164,0.110,0.274,108,11.1,232,24,2,8,20.00
Philip Tomasino,22,1,41,7,13,20,25,-6,754,657,96,0,7,0,0,2,0,9,4,0,1,0,16,4,0,3,0,20.0,0.815,1.513,2.328,0.934,1.201,2.135,0.000,3.637,3.637,0.171,0.317,0.488,62,11.3,13,18,3,16,15.79
Vladislav Gavrikov,28,0,68,6,14,20,28,7,1239,1077,12,149,6,0,0,1,1,13,0,1,2,0,19,0,1,3,1,0.0,0.256,0.598,0.855,0.295,0.639,0.934,0.000,0.000,0.000,0.088,0.206,0.294,100,6.0,53,96,0,0,0.00
Beck Malenstyn,25,1,72,6,14,20,25,0,860,696,1,163,6,0,0,1,0,13,0,1,3,0,19,0,1,4,0,0.0,0.348,0.813,1.161,0.431,0.934,1.365,0.000,0.000,0.000,0.083,0.194,0.278,92,6.5,210,85,22,28,44.00
Yegor Zamula,23,0,62,5,15,20,30,3,957,857,93,6,3,2,0,1,0,7,7,1,1,1,10,9,1,2,1,45.0,0.303,0.910,1.213,0.203,0.474,0.677,1.245,4.358,5.604,0.081,0.242,0.323,58,8.6,35,72,0,0,0.00
Kasperi Kapanen,27,1,66,5,15,20,14,-4,869,760,32,76,4,0,1,1,0,14,0,1,3,1,18,0,2,4,1,0.0,0.314,0.941,1.255,0.287,1.005,1.292,0.000,0.000,0.000,0.076,0.227,0.303,90,5.6,53,26,12,25,32.43
Erik Gudbranson,31,0,70,5,15,20,72,-14,1167,989,2,175,5,0,0,1,0,14,0,1,2,0,19,0,1,3,0,0.0,0.220,0.661,0.881,0.260,0.728,0.987,0.000,0.000,0.000,0.071,0.214,0.286,80,6.3,83,155,0,0,0.00
Max Pacioretty,35,1,38,3,17,20,14,-10,871,739,131,0,1,2,0,0,0,8,9,0,3,0,9,11,0,3,0,55.0,0.326,1.849,2.175,0.128,1.024,1.152,1.444,6.498,7.942,0.079,0.447,0.526,77,3.9,51,14,5,9,35.71
Jeff Petry,36,0,65,2,18,20,32,-11,1134,1018,14,101,2,0,0,0,0,17,0,1,3,0,19,0,1,3,0,0.0,0.098,0.878,0.976,0.109,0.925,1.033,0.000,0.000,0.000,0.031,0.277,0.308,71,2.8,124,121,0,0,0.00
Joel Armia,30,1,57,13,6,19,26,3,919,731,12,175,11,0,2,3,0,6,0,0,0,0,17,0,2,3,0,0.0,0.893,0.412,1.305,0.950,0.518,1.468,0.000,0.000,0.000,0.228,0.105,0.333,119,10.9,36,37,5,10,33.33
Pavel Dorofeyev,23,1,39,12,7,19,6,8,783,725,57,0,12,0,0,1,0,7,0,0,1,0,19,0,0,2,0,0.0,1.413,0.824,2.238,1.526,0.890,2.416,0.000,0.000,0.000,0.308,0.179,0.487,80,15.0,17,20,2,2,50.00
Michael Mcleod,25,1,45,10,9,19,10,6,908,830,8,70,10,0,0,2,0,9,0,0,2,0,19,0,0,4,0,0.0,0.880,0.792,1.673,0.964,0.867,1.831,0.000,0.000,0.000,0.222,0.200,0.422,73,13.7,101,22,424,228,65.03
Nic Dowd,33,1,55,10,9,19,40,-1,924,775,4,144,10,0,0,2,0,9,0,0,1,0,19,0,0,3,0,0.0,0.708,0.637,1.345,0.844,0.759,1.603,0.000,0.000,0.000,0.182,0.164,0.345,55,18.2,87,68,429,465,47.99
Casey Cizikas,32,1,61,8,11,19,22,-4,809,690,3,115,7,0,1,1,0,11,0,0,0,0,18,0,1,1,0,0.0,0.583,0.802,1.385,0.598,0.940,1.538,0.000,0.000,0.000,0.131,0.180,0.311,63,12.7,115,55,336,298,53.00
Brenden Dillon,33,0,70,8,11,19,90,16,1119,975,7,136,8,0,0,2,0,11,0,0,3,0,19,0,0,5,0,0.0,0.368,0.505,0.873,0.422,0.580,1.002,0.000,0.000,0.000,0.114,0.157,0.271,73,11.0,213,99,0,0,0.00
Cal Clutterbuck,36,1,73,7,12,19,32,5,725,607,3,115,7,0,0,0,0,12,0,0,1,0,19,0,0,1,0,0.0,0.476,0.815,1.291,0.568,0.974,1.543,0.000,0.000,0.000,0.096,0.164,0.260,50,14.0,250,54,13,20,39.39
Jakob Silfverberg,33,1,73,7,12,19,18,3,773,583,130,58,5,1,1,1,0,8,3,1,1,0,13,4,2,2,0,21.1,0.447,0.765,1.212,0.423,0.676,1.099,0.378,1.134,1.511,0.096,0.164,0.260,96,7.3,15,30,15,26,36.59
Andrew Cogliano,36,1,67,6,13,19,16,10,641,506,0,134,5,0,1,0,0,10,0,3,2,0,15,0,4,2,0,0.0,0.503,1.089,1.592,0.530,1.060,1.590,0.000,0.000,0.000,0.090,0.194,0.284,59,10.2,25,38,53,95,35.81
Mike Reilly,30,0,52,5,14,19,22,-4,1017,920,93,3,4,0,1,1,0,11,3,0,3,1,15,3,1,4,1,15.8,0.340,0.952,1.293,0.301,0.828,1.129,0.000,2.214,2.214,0.096,0.269,0.365,107,4.7,45,51,0,0,0.00
Ben Chiarot,32,0,69,5,14,19,50,-5,1175,1052,6,116,5,0,0,1,1,14,0,0,1,1,19,0,0,2,2,0.0,0.222,0.622,0.844,0.248,0.694,0.942,0.000,0.000,0.000,0.072,0.203,0.275,93,5.4,144,152,0,0,0.00
Christian Fischer,26,1,71,5,14,19,32,2,669,620,3,45,4,0,1,0,0,14,0,0,2,0,18,0,1,2,0,0.0,0.379,1.061,1.440,0.327,1.145,1.472,0.000,0.000,0.000,0.070,0.197,0.268,76,6.6,116,27,88,126,41.12
Alexandre Carrier,27,0,66,4,15,19,40,7,1121,968,24,128,3,0,1,2,0,14,1,0,2,0,17,1,1,4,0,5.3,0.195,0.730,0.924,0.169,0.788,0.957,0.000,2.263,2.263,0.061,0.227,0.288,68,5.9,55,127,0,0,0.00
Simon Nemec,19,0,52,3,16,19,22,-4,1195,1065,79,50,3,0,0,1,0,14,2,0,0,0,17,2,0,1,0,10.5,0.174,0.927,1.100,0.195,0.909,1.104,0.000,1.748,1.748,0.058,0.308,0.365,67,4.5,19,94,0,0,0.00
Mikhail Sergachyov,25,0,34,2,17,19,16,-16,1353,1110,101,141,2,0,0,0,0,10,7,0,3,0,12,7,0,3,0,36.8,0.156,1.330,1.487,0.191,0.953,1.144,0.000,7.319,7.319,0.059,0.500,0.559,53,3.8,36,70,0,0,0.00
Nils Lundkvist,23,0,52,2,17,19,16,15,883,820,61,0,2,0,0,0,0,15,2,0,3,0,17,2,0,3,0,10.5,0.157,1.333,1.489,0.169,1.265,1.434,0.000,2.246,2.246,0.038,0.327,0.365,67,3.0,40,35,0,0,0.00
Mario Ferraro,25,0,69,2,17,19,34,-30,1372,1162,22,187,2,0,0,0,0,17,0,0,0,0,19,0,0,0,0,0.0,0.076,0.646,0.722,0.090,0.763,0.853,0.000,0.000,0.000,0.029,0.246,0.275,113,1.8,111,177,0,0,0.00
Corey Perry,38,1,44,10,8,18,44,-5,803,685,117,0,7,3,0,2,0,7,1,0,1,0,14,4,0,3,0,22.2,1.019,0.815,1.833,0.835,0.835,1.671,2.086,0.695,2.782,0.227,0.182,0.409,68,14.7,38,13,0,1,0.00
Hendrix Lapierre,21,1,42,8,10,18,4,0,669,609,58,0,8,0,0,1,0,9,1,0,2,1,17,1,0,3,1,5.6,1.024,1.281,2.305,1.125,1.266,2.391,0.000,1.454,1.454,0.190,0.238,0.429,43,18.6,17,23,83,132,38.60
Martin Pospisil,24,1,54,8,10,18,82,10,754,727,26,0,8,0,0,1,0,10,0,0,1,0,18,0,0,2,0,0.0,0.707,0.883,1.590,0.733,0.916,1.649,0.000,0.000,0.000,0.148,0.185,0.333,95,8.4,203,22,19,22,46.34
Josh Anderson,29,1,69,8,10,18,72,-17,935,814,117,3,8,0,0,0,0,8,2,0,2,0,16,2,0,2,0,11.1,0.446,0.558,1.004,0.512,0.512,1.025,0.000,0.891,0.891,0.116,0.145,0.261,128,6.3,145,36,14,15,48.28
David Savard,33,0,51,6,12,18,20,-6,1216,1009,6,200,6,0,0,0,0,12,0,0,2,0,18,0,0,2,0,0.0,0.348,0.696,1.044,0.419,0.839,1.258,0.000,0.000,0.000,0.118,0.235,0.353,51,11.8,62,141,0,0,0.00
Jesper Fast,32,1,66,6,12,18,14,3,766,695,6,64,6,0,0,0,0,12,0,0,4,0,18,0,0,4,0,0.0,0.427,0.854,1.280,0.470,0.941,1.411,0.000,0.000,0.000,0.091,0.182,0.273,70,8.6,70,22,7,9,43.75
Nikita Zadorov,28,0,67,6,12,18,100,2,1050,950,7,92,6,0,0,1,0,12,0,0,4,0,18,0,0,5,0,0.0,0.307,0.614,0.920,0.339,0.678,1.018,0.000,0.000,0.000,0.090,0.179,0.269,78,7.7,156,63,0,0,0.00
Valtteri Puustinen,24,1,43,4,14,18,6,3,728,626,102,0,4,0,0,0,0,12,2,0,1,0,16,2,0,1,0,11.1,0.459,1.608,2.067,0.534,1.603,2.137,0.000,1.640,1.640,0.093,0.326,0.419,77,5.2,29,26,1,3,25.00
Aaron Ekblad,27,0,49,4,14,18,48,26,1270,997,88,184,3,1,0,1,0,11,3,0,2,0,14,4,0,3,0,22.2,0.231,0.810,1.041,0.221,0.811,1.032,0.831,2.492,3.323,0.082,0.286,0.367,95,4.2,82,57,0,0,0.00
