Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Josh Anderson,30,1,28,4,6,10,36,-5,841,725,4,111,4,0,0,0,0,6,0,0,0,0,10,0,0,0,0,0.0,0.611,0.916,1.527,0.709,1.063,1.772,0.000,0.000,0.000,0.143,0.214,0.357,32,12.5,69,14,13,6,68.42
Brett Leason,25,1,21,3,7,10,8,2,825,666,49,110,3,0,0,0,0,6,1,0,2,0,9,1,0,2,0,10.0,0.623,1.453,2.076,0.772,1.544,2.316,0.000,3.499,3.499,0.143,0.333,0.476,32,9.4,22,12,9,25,26.47
Patrick Kane,36,1,23,3,7,10,4,-6,1043,872,170,0,1,2,0,2,0,4,3,0,1,1,5,5,0,3,1,50.0,0.450,1.050,1.500,0.179,0.717,0.897,1.841,2.761,4.602,0.130,0.304,0.435,47,6.4,8,5,1,2,33.33
Danton Heinen,29,1,27,3,7,10,6,3,815,678,49,88,3,0,0,0,0,6,1,0,1,0,9,1,0,1,0,10.0,0.491,1.145,1.636,0.590,1.180,1.770,0.000,2.717,2.717,0.111,0.259,0.370,25,12.0,31,14,8,11,42.11
Matias Maccelli,24,1,28,3,7,10,0,-2,840,750,88,1,3,0,0,0,0,6,1,0,1,1,9,1,0,1,1,10.0,0.459,1.070,1.529,0.514,1.028,1.541,0.000,1.457,1.457,0.107,0.250,0.357,32,9.4,4,5,5,4,55.56
Scott Laughton,30,1,29,3,7,10,8,-15,860,727,19,113,3,0,0,0,0,6,0,1,1,0,9,0,1,1,0,0.0,0.433,1.010,1.443,0.512,1.024,1.535,0.000,0.000,0.000,0.103,0.241,0.345,46,6.5,72,16,81,93,46.55
Mark Kastelic,25,1,29,3,7,10,65,8,693,668,7,17,3,0,0,0,0,7,0,0,0,0,10,0,0,0,0,0.0,0.537,1.253,1.789,0.557,1.300,1.857,0.000,0.000,0.000,0.103,0.241,0.345,30,10.0,123,18,96,84,53.33
Seth Jones,30,0,17,2,8,10,8,-5,1542,1191,177,174,0,2,0,1,0,5,3,0,1,1,5,5,0,2,1,50.0,0.274,1.098,1.372,0.000,0.889,0.889,2.392,3.588,5.980,0.118,0.471,0.588,38,5.3,22,34,0,0,0.00
Mason McTavish,21,1,20,2,8,10,14,-8,971,801,169,0,1,1,0,0,0,4,4,0,2,0,5,5,0,2,0,50.0,0.370,1.482,1.852,0.224,0.898,1.122,1.063,4.252,5.314,0.100,0.400,0.500,31,6.5,14,12,123,138,47.13
Nick Seeler,31,0,24,2,8,10,14,-2,993,887,0,105,2,0,0,0,0,8,0,0,0,0,10,0,0,0,0,0.0,0.302,1.208,1.510,0.338,1.353,1.691,0.000,0.000,0.000,0.083,0.333,0.417,21,9.5,27,64,0,0,0.00
Esa Lindell,30,0,27,2,8,10,6,7,1310,1092,7,209,2,0,0,0,0,8,0,0,2,0,10,0,0,2,0,0.0,0.204,0.814,1.018,0.244,0.976,1.220,0.000,0.000,0.000,0.074,0.296,0.370,42,4.8,23,54,0,0,0.00
Ivan Provorov,27,0,28,2,8,10,12,6,1395,1155,64,175,1,1,0,0,0,7,1,0,1,1,8,2,0,1,1,20.0,0.184,0.737,0.921,0.111,0.779,0.890,2.008,2.008,4.016,0.071,0.286,0.357,38,5.3,7,35,0,0,0.00
Martin Pospisil,25,1,29,2,8,10,35,0,823,760,56,7,1,1,0,0,0,6,2,0,2,1,7,3,0,2,1,30.0,0.302,1.206,1.508,0.163,0.980,1.143,2.211,4.423,6.634,0.069,0.276,0.345,39,5.1,79,12,49,80,37.98
Nick Jensen,34,0,27,1,9,10,2,11,1242,1095,15,131,1,0,0,0,0,9,0,0,2,0,10,0,0,2,0,0.0,0.107,0.966,1.073,0.122,1.095,1.217,0.000,0.000,0.000,0.037,0.333,0.370,36,2.8,33,27,0,0,0.00
Andrei Kuzmenko,28,1,27,1,9,10,8,-5,932,777,154,0,0,1,0,1,0,7,2,0,1,0,7,3,0,2,0,30.0,0.143,1.287,1.431,0.000,1.200,1.200,0.863,1.726,2.589,0.037,0.333,0.370,30,3.3,5,6,0,0,0.00
Oliver Ekman-Larsson,33,0,28,1,9,10,28,2,1277,1070,123,83,1,0,0,0,0,9,0,0,3,0,10,0,0,3,0,0.0,0.101,0.906,1.006,0.120,1.081,1.201,0.000,0.000,0.000,0.036,0.321,0.357,48,2.1,42,27,0,0,0.00
Johnathan Kovacevic,27,0,31,1,9,10,29,13,1188,1019,4,164,1,0,0,1,0,9,0,0,0,0,10,0,0,1,0,0.0,0.098,0.879,0.977,0.114,1.025,1.139,0.000,0.000,0.000,0.032,0.290,0.323,30,3.3,43,40,0,0,0.00
Connor Murphy,31,0,28,0,10,10,32,0,1227,1100,4,121,0,0,0,0,0,10,0,0,1,0,10,0,0,1,0,0.0,0.000,1.048,1.048,0.000,1.168,1.168,0.000,0.000,0.000,0.000,0.357,0.357,28,0.0,43,67,0,0,0.00
Charlie Coyle,32,1,30,7,2,9,10,-8,1044,740,154,149,4,3,0,0,0,2,0,0,0,0,6,3,0,0,0,33.3,0.804,0.230,1.034,0.648,0.324,0.972,2.332,0.000,2.332,0.233,0.067,0.300,43,16.3,48,24,166,166,50.00
Blake Lizotte,27,1,14,6,3,9,6,3,674,611,3,59,5,0,1,0,0,3,0,0,0,0,8,0,1,0,0,0.0,2.288,1.144,3.432,2.101,1.261,3.362,0.000,0.000,0.000,0.429,0.214,0.643,17,35.3,21,9,42,58,42.00
Mitchell Chaffee,26,1,22,5,4,9,6,5,782,738,42,1,5,0,0,1,0,4,0,0,0,0,9,0,0,1,0,0.0,1.045,0.836,1.881,1.107,0.886,1.993,0.000,0.000,0.000,0.227,0.182,0.409,22,22.7,26,9,1,1,50.00
Matthew Samoskevich,22,1,24,5,4,9,4,-2,686,639,46,0,4,1,0,3,0,3,1,0,0,0,7,2,0,3,0,22.2,1.093,0.874,1.967,0.938,0.703,1.641,3.232,3.232,6.463,0.208,0.167,0.375,35,14.3,18,3,0,0,0.00
Alex Iafallo,31,1,30,5,4,9,4,0,706,524,88,93,1,4,0,0,0,1,3,0,2,0,2,7,0,2,0,77.8,0.850,0.680,1.529,0.229,0.229,0.458,5.428,4.071,9.499,0.167,0.133,0.300,31,16.1,17,23,2,4,33.33
Zachary Benson,19,1,22,4,5,9,26,-1,893,738,111,43,3,1,0,0,0,5,0,0,1,0,8,1,0,1,0,11.1,0.733,0.916,1.649,0.665,1.108,1.773,1.465,0.000,1.465,0.182,0.227,0.409,31,12.9,10,7,2,6,25.00
Zachary Bolduc,21,1,23,4,5,9,12,6,711,645,64,0,3,1,0,0,0,5,0,0,0,0,8,1,0,0,0,11.1,0.880,1.100,1.981,0.727,1.212,1.939,2.429,0.000,2.429,0.174,0.217,0.391,30,13.3,30,14,3,2,60.00
Morgan Geekie,26,1,25,4,5,9,4,-9,857,758,97,1,4,0,0,0,0,3,2,0,1,0,7,2,0,1,0,22.2,0.672,0.839,1.511,0.759,0.569,1.329,0.000,2.946,2.946,0.160,0.200,0.360,47,8.5,38,7,39,44,46.99
Joel Edmundson,31,0,26,4,5,9,14,10,1236,1080,9,146,4,0,0,1,0,5,0,0,1,0,9,0,0,2,0,0.0,0.448,0.560,1.008,0.513,0.641,1.153,0.000,0.000,0.000,0.154,0.192,0.346,35,11.4,44,41,0,0,0.00
Zach Aston-Reese,30,1,27,4,5,9,9,1,740,683,3,52,4,0,0,1,0,5,0,0,0,0,9,0,0,1,0,0.0,0.720,0.900,1.620,0.780,0.975,1.755,0.000,0.000,0.000,0.148,0.185,0.333,42,9.5,66,18,2,3,40.00
Michael Anderson,25,0,28,4,5,9,12,10,1360,1155,5,199,4,0,0,0,0,5,0,0,0,0,9,0,0,0,0,0.0,0.378,0.473,0.851,0.445,0.556,1.002,0.000,0.000,0.000,0.143,0.179,0.321,34,11.8,43,48,0,0,0.00
Jesper Boqvist,26,1,29,4,5,9,6,-6,790,701,4,83,4,0,0,0,0,5,0,0,1,0,9,0,0,1,0,0.0,0.628,0.786,1.414,0.708,0.885,1.593,0.000,0.000,0.000,0.138,0.172,0.310,27,14.8,67,12,54,81,40.00
Ondrej Palat,33,1,30,4,5,9,6,-3,811,758,20,32,4,0,0,0,0,5,0,0,0,0,9,0,0,0,0,0.0,0.592,0.739,1.331,0.633,0.791,1.423,0.000,0.000,0.000,0.133,0.167,0.300,37,10.8,50,18,2,8,20.00
Vince Dunn,28,0,10,3,6,9,4,2,1270,1099,147,22,3,0,0,1,0,3,3,0,0,0,6,3,0,1,0,33.3,0.850,1.700,2.551,0.982,0.982,1.964,0.000,7.317,7.317,0.300,0.600,0.900,24,12.5,9,15,0,0,0.00
Lukas Reichel,22,1,24,3,6,9,4,-3,738,651,87,0,3,0,0,0,0,5,1,0,1,0,8,1,0,1,0,11.1,0.609,1.219,1.828,0.691,1.152,1.843,0.000,1.724,1.724,0.125,0.250,0.375,38,7.9,9,13,51,95,34.93
Peyton Krebs,23,1,27,3,6,9,15,2,776,711,39,24,3,0,0,0,0,6,0,0,0,0,9,0,0,0,0,0.0,0.515,1.031,1.546,0.562,1.124,1.686,0.000,0.000,0.000,0.111,0.222,0.333,20,15.0,47,10,119,91,56.67
Jordan Staal,36,1,28,3,6,9,10,6,915,770,8,137,2,0,1,1,0,6,0,0,1,0,8,0,1,2,0,0.0,0.421,0.842,1.263,0.334,1.001,1.335,0.000,0.000,0.000,0.107,0.214,0.321,35,8.6,34,10,273,222,55.15
Jalen Chatfield,28,0,28,3,6,9,12,14,1105,982,1,121,3,0,0,1,0,6,0,0,1,0,9,0,0,2,0,0.0,0.349,0.698,1.047,0.393,0.785,1.178,0.000,0.000,0.000,0.107,0.214,0.321,37,8.1,18,28,0,0,0.00
Jack Drury,24,1,28,3,6,9,8,4,788,618,71,98,3,0,0,1,0,5,1,0,1,0,8,1,0,2,0,11.1,0.489,0.978,1.467,0.623,1.039,1.662,0.000,1.801,1.801,0.107,0.214,0.321,41,7.3,15,19,168,130,56.38
Tomas Tatar,34,1,29,3,6,9,8,-2,640,577,62,0,2,1,0,0,0,4,2,0,1,0,6,3,0,1,0,33.3,0.581,1.163,1.744,0.430,0.859,1.289,1.977,3.954,5.931,0.103,0.207,0.310,28,10.7,24,5,3,6,33.33
Garnet Hathaway,33,1,29,3,6,9,22,0,730,623,3,103,3,0,0,0,0,6,0,0,0,0,9,0,0,0,0,0.0,0.510,1.019,1.529,0.597,1.194,1.791,0.000,0.000,0.000,0.103,0.207,0.310,43,7.0,89,34,4,6,40.00
Drew O'Connor,26,1,30,3,6,9,14,-13,933,804,3,125,2,0,1,0,0,5,1,0,0,0,7,1,1,0,0,11.1,0.386,0.771,1.157,0.298,0.745,1.044,0.000,35.294,35.294,0.100,0.200,0.300,48,6.3,22,32,26,42,38.24
Alex Turcotte,23,1,23,2,7,9,4,9,695,610,84,0,2,0,0,0,0,7,0,0,3,0,9,0,0,3,0,0.0,0.450,1.575,2.025,0.512,1.794,2.306,0.000,0.000,0.000,0.087,0.304,0.391,23,8.7,11,7,29,47,38.16
J.J. Moser,24,0,26,2,7,9,12,13,1211,1043,52,114,1,0,1,0,0,6,1,0,3,1,7,1,1,3,1,11.1,0.229,0.800,1.029,0.133,0.796,0.929,0.000,2.645,2.645,0.077,0.269,0.346,27,7.4,19,36,0,0,0.00
Braden Schneider,23,0,27,2,7,9,6,8,1017,953,1,63,2,0,0,0,0,7,0,0,0,0,9,0,0,0,0,0.0,0.262,0.917,1.179,0.280,0.979,1.259,0.000,0.000,0.000,0.074,0.259,0.333,38,5.3,39,50,0,0,0.00
Adam Henrique,34,1,28,2,7,9,8,5,883,754,33,95,2,0,0,0,0,6,1,0,1,0,8,1,0,1,0,11.1,0.291,1.019,1.310,0.341,1.022,1.363,0.000,3.875,3.875,0.071,0.250,0.321,46,4.4,19,27,165,143,53.57
Kirby Dach,23,1,28,2,7,9,20,-21,976,788,185,3,2,0,0,0,0,3,4,0,2,0,5,4,0,2,0,44.4,0.263,0.922,1.185,0.326,0.489,0.816,0.000,2.780,2.780,0.071,0.250,0.321,45,4.4,53,17,43,65,39.81
Alexander Holtz,22,1,28,2,7,9,2,-1,741,707,33,0,2,0,0,0,0,6,1,0,3,0,8,1,0,3,0,11.1,0.347,1.214,1.561,0.363,1.090,1.453,0.000,3.842,3.842,0.071,0.250,0.321,40,5.0,20,5,0,7,0.00
Brady Skjei,30,0,29,2,7,9,10,-5,1284,1071,80,133,1,1,0,1,0,6,1,0,2,1,7,2,0,3,1,22.2,0.193,0.676,0.869,0.116,0.695,0.811,1.538,1.538,3.076,0.069,0.241,0.310,59,3.4,22,27,0,0,0.00
Filip Hronek,27,0,21,1,8,9,18,14,1416,1164,104,147,1,0,0,0,0,6,2,0,0,0,7,2,0,0,0,22.2,0.121,0.968,1.090,0.147,0.883,1.030,0.000,3.288,3.288,0.048,0.381,0.429,24,4.2,36,21,0,0,0.00
Luke Hughes,21,0,22,1,8,9,6,0,1146,1071,74,1,1,0,0,0,0,5,3,0,1,0,6,3,0,1,0,33.3,0.143,1.142,1.284,0.153,0.764,0.917,0.000,6.614,6.614,0.045,0.364,0.409,35,2.9,7,14,0,0,0.00
Kevin Bahl,24,0,29,1,8,9,12,-2,1289,1124,6,158,0,1,0,0,0,8,0,0,1,0,8,1,0,1,0,11.1,0.096,0.770,0.866,0.000,0.884,0.884,18.750,0.000,18.750,0.034,0.276,0.310,35,2.9,45,45,0,0,0.00
Ryan McDonagh,35,0,26,0,9,9,6,14,1213,1033,1,178,0,0,0,0,0,9,0,0,1,0,9,0,0,1,0,0.0,0.000,1.027,1.027,0.000,1.205,1.205,0.000,0.000,0.000,0.000,0.346,0.346,25,0.0,6,49,0,0,0.00
Ryan Pulock,30,0,30,0,9,9,8,2,1370,1198,49,123,0,0,0,0,0,8,1,0,1,1,8,1,0,1,1,11.1,0.000,0.788,0.788,0.000,0.801,0.801,0.000,2.437,2.437,0.000,0.300,0.300,43,0.0,47,68,0,0,0.00
Yegor Sharangovich,26,1,22,6,2,8,4,-7,1114,880,147,85,3,3,0,0,0,1,1,0,0,0,4,4,0,0,0,50.0,0.881,0.294,1.175,0.557,0.186,0.743,3.320,1.107,4.427,0.273,0.091,0.364,59,10.2,4,9,54,54,50.00
Emil Heineman,23,1,27,6,2,8,10,-5,645,588,56,0,4,2,0,0,0,1,1,0,0,0,5,3,0,0,0,37.5,1.240,0.413,1.653,0.907,0.227,1.133,4.737,2.368,7.105,0.222,0.074,0.296,30,20.0,64,15,0,6,0.00
Corey Perry,39,1,28,5,3,8,16,-3,694,619,74,0,5,0,0,1,0,1,2,0,0,0,6,2,0,1,0,25.0,0.926,0.556,1.481,1.037,0.207,1.245,0.000,3.443,3.443,0.179,0.107,0.286,25,20.0,10,7,4,4,50.00
Ivan Ivan,22,1,30,5,3,8,8,-5,656,589,65,0,3,2,0,0,0,2,1,0,0,0,5,3,0,0,0,37.5,0.914,0.549,1.463,0.610,0.407,1.017,3.672,1.836,5.507,0.167,0.100,0.267,32,15.6,10,6,41,68,37.61
Nick Bjugstad,32,1,20,4,4,8,6,-3,782,729,44,8,3,1,0,0,0,4,0,0,0,0,7,1,0,0,0,12.5,0.920,0.920,1.840,0.740,0.987,1.728,4.018,0.000,4.018,0.200,0.200,0.400,30,13.3,27,10,108,131,45.19
Nico Sturm,29,1,26,4,4,8,2,-2,603,524,3,75,4,0,0,1,0,4,0,0,0,0,8,0,0,1,0,0.0,0.918,0.918,1.836,1.056,1.056,2.113,0.000,0.000,0.000,0.154,0.154,0.308,19,21.1,32,12,87,50,63.50
Conor Geekie,20,1,26,4,4,8,8,4,757,692,64,0,3,1,0,2,0,4,0,0,1,1,7,1,0,3,1,12.5,0.731,0.731,1.462,0.600,0.800,1.399,2.138,0.000,2.138,0.154,0.154,0.308,30,13.3,42,10,52,78,40.00
Michael Rasmussen,25,1,27,4,4,8,7,1,816,704,68,42,3,1,0,0,0,3,1,0,0,0,6,2,0,0,0,25.0,0.654,0.654,1.307,0.568,0.568,1.136,1.937,1.937,3.873,0.148,0.148,0.296,28,14.3,52,15,13,19,40.63
Brandon Duhaime,27,1,27,4,4,8,28,2,818,679,2,135,4,0,0,0,0,4,0,0,0,0,8,0,0,0,0,0.0,0.652,0.652,1.304,0.784,0.784,1.569,0.000,0.000,0.000,0.148,0.148,0.296,33,12.1,51,25,11,7,61.11
Nikolai Kovalenko,25,1,29,4,4,8,10,-7,714,676,38,0,2,2,0,0,0,4,0,0,1,0,6,2,0,1,0,25.0,0.695,0.695,1.389,0.367,0.734,1.101,6.504,0.000,6.504,0.138,0.138,0.276,27,14.8,36,14,0,5,0.00
James van Riemsdyk,35,1,21,3,5,8,8,-2,679,629,50,0,3,0,0,0,0,5,0,0,1,0,8,0,0,1,0,0.0,0.757,1.261,2.017,0.817,1.362,2.180,0.000,0.000,0.000,0.143,0.238,0.381,23,13.0,7,4,2,4,33.33
Jesse Puljujärvi,26,1,21,3,5,8,8,-2,696,631,65,0,3,0,0,0,0,4,1,0,0,0,7,1,0,0,0,12.5,0.738,1.230,1.968,0.814,1.085,1.899,0.000,2.634,2.634,0.143,0.238,0.381,34,8.8,30,6,0,1,0.00
Justin Danforth,31,1,25,3,5,8,8,-7,920,757,47,115,2,0,1,0,0,4,1,0,1,0,6,1,1,1,0,12.5,0.469,0.782,1.252,0.380,0.760,1.140,0.000,3.061,3.061,0.120,0.200,0.320,49,6.1,51,27,135,145,48.21
Nate Schmidt,33,0,27,3,5,8,7,-2,900,802,65,32,3,0,0,0,0,2,3,0,0,0,5,3,0,0,0,37.5,0.444,0.740,1.184,0.498,0.332,0.831,0.000,6.133,6.133,0.111,0.185,0.296,21,14.3,33,18,0,0,0.00
Connor Brown,30,1,28,3,5,8,4,0,831,749,8,73,3,0,0,1,0,4,0,1,1,0,7,0,1,2,0,0.0,0.464,0.773,1.236,0.515,0.686,1.201,0.000,0.000,0.000,0.107,0.179,0.286,48,6.3,4,15,8,4,66.67
Vasili Podkolzin,23,1,28,3,5,8,11,3,778,738,0,39,3,0,0,1,0,5,0,0,0,0,8,0,0,1,0,0.0,0.496,0.826,1.322,0.522,0.870,1.393,0.000,0.000,0.000,0.107,0.179,0.286,38,7.9,61,13,3,21,12.50
A.J. Greer,28,1,29,3,5,8,40,2,616,571,6,38,3,0,0,2,0,5,0,0,2,0,8,0,0,4,0,0.0,0.604,1.007,1.611,0.652,1.086,1.737,0.000,0.000,0.000,0.103,0.172,0.276,40,7.5,73,11,6,16,27.27
Jonas Brodin,31,0,19,2,6,8,4,7,1328,1172,19,135,2,0,0,1,0,5,0,1,2,0,7,0,1,3,0,0.0,0.285,0.856,1.141,0.323,0.808,1.131,0.000,0.000,0.000,0.105,0.316,0.421,35,5.7,8,45,0,0,0.00
Justin Kirkland,28,1,21,2,6,8,11,6,582,518,2,60,2,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0.0,0.589,1.767,2.356,0.661,1.983,2.644,0.000,0.000,0.000,0.095,0.286,0.381,9,22.2,45,16,54,72,42.86
Brent Burns,39,0,28,2,6,8,6,-2,1291,1055,77,158,2,0,0,0,0,6,0,0,1,0,8,0,0,1,0,0.0,0.199,0.597,0.796,0.244,0.731,0.974,0.000,0.000,0.000,0.071,0.214,0.286,56,3.6,5,40,0,0,0.00
Christian Dvorak,28,1,28,2,6,8,0,-8,854,684,5,164,2,0,0,0,0,5,1,0,0,0,7,1,0,0,0,12.5,0.301,0.903,1.204,0.376,0.939,1.314,0.000,24.490,24.490,0.071,0.214,0.286,34,5.9,13,30,169,140,54.69
Nikita Zadorov,29,0,30,2,6,8,65,2,1174,1025,11,137,2,0,0,0,0,6,0,0,1,0,8,0,0,1,0,0.0,0.204,0.613,0.817,0.234,0.702,0.936,0.000,0.000,0.000,0.067,0.200,0.267,40,5.0,82,29,0,0,0.00
Zac Jones,24,0,21,1,7,8,10,6,975,918,52,4,1,0,0,0,0,6,1,0,1,0,7,1,0,1,0,12.5,0.176,1.230,1.406,0.187,1.120,1.307,0.000,3.246,3.246,0.048,0.333,0.381,19,5.3,11,13,0,0,0.00
Patrick Maroon,36,1,25,1,7,8,28,-1,729,643,85,0,1,0,0,0,0,7,0,0,1,0,8,0,0,1,0,0.0,0.198,1.383,1.580,0.224,1.566,1.789,0.000,0.000,0.000,0.040,0.280,0.320,23,4.4,45,3,13,12,52.00
Ryan Poehling,25,1,26,1,7,8,10,-2,824,707,7,109,1,0,0,0,0,7,0,0,0,0,8,0,0,0,0,0.0,0.168,1.176,1.344,0.196,1.370,1.566,0.000,0.000,0.000,0.038,0.269,0.308,20,5.0,10,43,159,149,51.62
Justin Faulk,32,0,27,1,7,8,10,-8,1412,1169,146,96,1,0,0,0,0,3,4,0,1,0,4,4,0,1,0,50.0,0.094,0.661,0.755,0.114,0.342,0.456,0.000,3.635,3.635,0.037,0.259,0.296,51,2.0,27,42,0,0,0.00
Christopher Tanev,35,0,28,1,7,8,12,9,1168,979,2,186,1,0,0,0,0,6,0,1,0,0,7,0,1,0,0,0.0,0.110,0.770,0.880,0.131,0.787,0.919,0.000,0.000,0.000,0.036,0.250,0.286,14,7.1,5,86,0,0,0.00
Jaccob Slavin,30,0,28,1,7,8,2,4,1281,1076,10,194,1,0,0,0,0,7,0,0,0,0,8,0,0,0,0,0.0,0.100,0.702,0.803,0.119,0.836,0.955,0.000,0.000,0.000,0.036,0.250,0.286,32,3.1,8,47,0,0,0.00
Rasmus Ristolainen,30,0,29,1,7,8,4,-2,1224,1066,5,152,1,0,0,1,0,7,0,0,2,1,8,0,0,3,1,0.0,0.101,0.710,0.811,0.116,0.814,0.931,0.000,0.000,0.000,0.034,0.241,0.276,34,2.9,53,48,0,0,0.00
Henry Thrun,23,0,27,0,8,8,15,-3,964,896,20,47,0,0,0,0,0,8,0,0,2,0,8,0,0,2,0,0.0,0.000,1.106,1.106,0.000,1.190,1.190,0.000,0.000,0.000,0.000,0.296,0.296,18,0.0,24,34,0,0,0.00
Bobby McMann,28,1,21,6,1,7,6,6,840,761,77,1,6,0,0,1,0,1,0,0,1,0,7,0,0,2,0,0.0,1.223,0.204,1.427,1.351,0.225,1.576,0.000,0.000,0.000,0.286,0.048,0.333,52,11.5,34,8,2,6,25.00
Joel Kiviranta,28,1,30,5,2,7,10,2,769,681,1,87,5,0,0,0,0,2,0,0,0,0,7,0,0,0,0,0.0,0.779,0.312,1.091,0.880,0.352,1.233,0.000,0.000,0.000,0.167,0.067,0.233,33,15.2,48,17,7,12,36.84
Anthony Mantha,30,1,13,4,3,7,11,6,834,714,118,0,2,1,1,1,0,3,0,0,0,0,5,1,1,1,0,14.3,1.328,0.996,2.324,0.775,1.162,1.937,2.333,0.000,2.333,0.308,0.231,0.538,15,26.7,15,8,3,6,33.33
Jakub Vrana,28,1,16,4,3,7,4,5,619,579,40,0,3,1,0,1,0,3,0,0,1,0,6,1,0,2,0,14.3,1.453,1.090,2.542,1.165,1.165,2.330,5.616,0.000,5.616,0.250,0.188,0.438,18,22.2,6,4,3,9,25.00
Brock McGinn,30,1,19,4,3,7,0,-1,712,619,2,90,4,0,0,0,0,3,0,0,1,0,7,0,0,1,0,0.0,1.064,0.798,1.862,1.223,0.917,2.141,0.000,0.000,0.000,0.211,0.158,0.368,18,22.2,46,23,1,6,14.29
Kevin Hayes,32,1,22,4,3,7,2,-11,588,461,114,12,2,2,0,1,0,1,2,0,0,0,3,4,0,1,0,57.1,1.112,0.834,1.946,0.709,0.354,1.063,2.862,2.862,5.723,0.182,0.136,0.318,22,18.2,14,1,55,37,59.78
Ryan Hartman,30,1,23,4,3,7,14,-4,916,829,86,0,3,1,0,0,0,3,0,0,1,0,6,1,0,1,0,14.3,0.683,0.512,1.195,0.566,0.566,1.132,1.804,0.000,1.804,0.174,0.130,0.304,56,7.1,28,11,67,74,47.52
Kevin Stenlund,28,1,28,4,3,7,10,-5,856,687,2,166,3,0,1,0,0,3,0,0,0,0,6,0,1,0,0,0.0,0.601,0.451,1.051,0.561,0.561,1.123,0.000,0.000,0.000,0.143,0.107,0.250,37,10.8,22,19,201,138,59.29
Logan O'Connor,28,1,30,4,3,7,11,-5,909,778,4,126,4,0,0,0,0,3,0,0,1,0,7,0,0,1,0,0.0,0.528,0.396,0.923,0.617,0.463,1.080,0.000,0.000,0.000,0.133,0.100,0.233,37,10.8,36,14,9,17,34.62
Hampus Lindholm,30,0,17,3,4,7,4,-4,1251,921,130,198,3,0,0,1,0,3,1,0,1,0,6,1,0,2,0,14.3,0.508,0.677,1.185,0.689,0.689,1.378,0.000,1.619,1.619,0.176,0.235,0.412,35,8.6,5,17,0,0,0.00
Dante Fabbro,26,0,20,3,4,7,16,10,1166,1078,7,80,3,0,0,1,0,4,0,0,1,0,7,0,0,2,0,0.0,0.463,0.617,1.080,0.500,0.667,1.168,0.000,0.000,0.000,0.150,0.200,0.350,26,11.5,16,34,0,0,0.00
Nicklaus Perbix,26,0,21,3,4,7,8,2,850,839,0,10,3,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0.0,0.604,0.806,1.410,0.612,0.816,1.429,0.000,0.000,0.000,0.143,0.190,0.333,27,11.1,18,20,0,0,0.00
Erik Brännström,25,0,23,3,4,7,6,0,897,838,28,30,3,0,0,1,0,4,0,0,2,0,7,0,0,3,0,0.0,0.523,0.698,1.221,0.560,0.747,1.307,0.000,0.000,0.000,0.130,0.174,0.304,28,10.7,13,33,0,0,0.00
Trevor Lewis,37,1,25,3,4,7,8,3,650,590,3,56,3,0,0,0,0,4,0,0,1,0,7,0,0,1,0,0.0,0.664,0.885,1.550,0.732,0.976,1.708,0.000,0.000,0.000,0.120,0.160,0.280,25,12.0,46,15,50,48,51.02
Sean Kuraly,31,1,28,3,4,7,10,3,636,624,3,8,3,0,0,0,0,4,0,0,1,0,7,0,0,1,0,0.0,0.606,0.808,1.414,0.617,0.823,1.440,0.000,0.000,0.000,0.107,0.143,0.250,24,12.5,60,13,92,83,52.57
Dmitri Kulikov,34,0,29,3,4,7,12,12,1173,1055,7,110,3,0,0,0,0,3,1,0,0,0,6,1,0,0,0,14.3,0.317,0.423,0.740,0.353,0.353,0.705,0.000,16.901,16.901,0.103,0.138,0.241,29,10.3,45,26,0,0,0.00
Dennis Cholowski,26,0,20,2,5,7,2,7,779,707,72,0,2,0,0,0,0,4,1,0,1,0,6,1,0,1,0,14.3,0.462,1.154,1.616,0.509,1.017,1.526,0.000,2.500,2.500,0.100,0.250,0.350,17,11.8,3,17,0,0,0.00
Ridly Greig,22,1,24,2,5,7,12,-9,903,740,103,59,1,1,0,0,0,3,2,0,0,0,4,3,0,0,0,42.9,0.332,0.830,1.162,0.203,0.608,0.810,1.451,2.902,4.353,0.083,0.208,0.292,28,7.1,40,9,38,38,50.00
Marco Kasper,20,1,24,2,5,7,12,-1,878,788,71,17,0,2,0,0,0,4,1,0,0,0,4,3,0,0,0,42.9,0.342,0.854,1.196,0.000,0.761,0.761,4.208,2.104,6.312,0.083,0.208,0.292,35,5.7,40,13,128,127,50.20
Colin Miller,32,0,25,2,5,7,16,6,838,817,12,8,2,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0.0,0.344,0.859,1.202,0.352,0.880,1.233,0.000,0.000,0.000,0.080,0.200,0.280,31,6.5,34,20,0,0,0.00
