Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Leo Carlsson,19,1,44,9,15,24,14,-7,1084,942,137,4,6,3,0,0,0,11,4,0,1,1,17,7,0,1,1,29.2,0.679,1.131,1.810,0.521,0.955,1.476,1.779,2.372,4.152,0.205,0.341,0.545,91,9.9,25,18,140,273,33.90
Jordan Greenway,26,1,59,9,15,24,43,8,1031,817,38,175,8,1,0,0,0,13,2,0,3,2,21,3,0,3,2,12.5,0.532,0.887,1.419,0.597,0.971,1.568,1.568,3.136,4.704,0.153,0.254,0.407,91,9.9,120,58,15,36,29.41
Miles Wood,28,1,66,9,15,24,71,-2,823,740,11,71,8,0,1,1,0,15,0,0,3,0,23,0,1,4,0,0.0,0.596,0.993,1.589,0.589,1.104,1.693,0.000,0.000,0.000,0.136,0.227,0.364,147,6.1,98,32,12,24,33.33
Ryan Poehling,24,1,67,9,15,24,6,-11,886,754,18,112,6,0,3,1,0,13,1,1,2,0,19,1,4,3,0,4.2,0.546,0.909,1.455,0.427,0.926,1.353,0.000,2.841,2.841,0.134,0.224,0.358,95,9.5,56,90,392,411,48.82
Tyler Myers,33,0,66,4,20,24,67,14,1135,990,15,130,3,0,1,0,0,20,0,0,5,0,23,0,1,5,0,0.0,0.192,0.960,1.152,0.165,1.102,1.267,0.000,0.000,0.000,0.061,0.303,0.364,70,5.7,90,121,0,0,0.00
William Borgen,27,0,70,2,22,24,61,-6,1058,972,1,83,2,0,0,0,0,22,0,0,4,0,24,0,0,4,0,0.0,0.097,1.069,1.166,0.106,1.163,1.269,0.000,0.000,0.000,0.029,0.314,0.343,78,2.6,173,95,0,0,0.00
Hampus Lindholm,29,0,63,1,23,24,52,17,1406,1162,85,158,0,1,0,0,0,19,4,0,4,1,19,5,0,4,1,20.8,0.041,0.935,0.975,0.000,0.934,0.934,0.668,2.672,3.340,0.016,0.365,0.381,83,1.2,44,81,0,0,0.00
Ryan Johansen,31,1,63,13,10,23,34,-6,818,686,113,18,9,4,0,4,0,7,2,1,2,0,16,6,1,6,0,26.1,0.908,0.698,1.606,0.749,0.583,1.332,2.014,1.007,3.021,0.206,0.159,0.365,78,16.7,60,15,431,380,53.14
Jimmy Vesey,30,1,69,13,10,23,13,0,741,662,17,61,13,0,0,4,0,10,0,0,1,0,23,0,0,5,0,0.0,0.915,0.704,1.618,1.024,0.787,1.811,0.000,0.000,0.000,0.188,0.145,0.333,103,12.6,75,24,9,10,47.37
Evgeny Dadonov,34,1,50,12,11,23,6,-7,789,738,50,0,11,1,0,3,0,10,1,0,2,0,21,2,0,5,0,8.7,1.095,1.004,2.098,1.073,0.975,2.048,1.426,1.426,2.853,0.240,0.220,0.460,66,18.2,34,19,0,4,0.00
Ridly Greig,21,1,60,11,12,23,47,14,862,746,42,74,8,2,1,1,0,12,0,0,2,0,20,2,1,3,0,8.7,0.765,0.834,1.599,0.643,0.965,1.608,2.822,0.000,2.822,0.183,0.200,0.383,79,13.9,104,36,148,203,42.17
Zachary Benson,18,1,61,9,14,23,34,-1,877,774,63,39,9,0,0,1,0,14,0,0,2,0,23,0,0,3,0,0.0,0.605,0.941,1.547,0.686,1.067,1.754,0.000,0.000,0.000,0.148,0.230,0.377,87,10.3,28,31,5,11,31.25
Jonas Brodin,30,0,51,7,16,23,14,17,1417,1186,43,187,7,0,0,1,0,15,1,0,4,0,22,1,0,5,0,4.3,0.349,0.797,1.145,0.416,0.892,1.309,0.000,1.633,1.633,0.137,0.314,0.451,98,7.1,17,121,0,0,0.00
Jake Evans,27,1,70,5,18,23,20,-1,951,752,7,191,5,0,0,1,0,18,0,0,3,0,23,0,0,4,0,0.0,0.270,0.973,1.243,0.342,1.230,1.572,0.000,0.000,0.000,0.071,0.257,0.329,72,6.9,75,56,486,445,52.20
Esa Lindell,29,0,72,5,18,23,10,14,1224,1001,5,217,5,0,0,0,0,17,0,1,3,0,22,0,1,3,0,0.0,0.204,0.735,0.939,0.250,0.849,1.098,0.000,0.000,0.000,0.069,0.250,0.319,96,5.2,69,134,0,0,0.00
John Marino,26,0,67,4,19,23,24,-10,1274,1079,9,185,4,0,0,1,0,19,0,0,5,1,23,0,0,6,1,0.0,0.169,0.801,0.970,0.199,0.945,1.144,0.000,0.000,0.000,0.060,0.284,0.343,55,7.3,35,80,0,0,0.00
Timothy Liljegren,24,0,51,3,20,23,16,10,1177,1017,95,64,3,0,0,1,0,12,7,1,2,1,15,7,1,3,1,30.4,0.180,1.199,1.379,0.208,0.832,1.040,0.000,5.197,5.197,0.059,0.392,0.451,59,5.1,76,113,0,0,0.00
Artyom Zub,28,0,57,3,20,23,22,9,1261,1086,7,167,3,0,0,0,0,20,0,0,3,0,23,0,0,3,0,0.0,0.150,1.001,1.152,0.174,1.163,1.337,0.000,0.000,0.000,0.053,0.351,0.404,71,4.2,121,101,0,0,0.00
Rasmus Sandin,23,0,62,3,20,23,18,-8,1278,1178,83,15,3,0,0,1,0,15,5,0,3,0,18,5,0,4,0,21.7,0.136,0.908,1.045,0.148,0.739,0.887,0.000,3.457,3.457,0.048,0.323,0.371,75,4.0,64,98,0,0,0.00
Brayden McNabb,32,0,70,3,20,23,28,17,1158,1009,3,146,3,0,0,0,0,18,1,1,4,0,21,1,1,4,0,4.3,0.133,0.888,1.021,0.153,0.917,1.070,0.000,16.071,16.071,0.043,0.286,0.329,70,4.3,122,183,0,0,0.00
Bobby McMann,27,1,46,13,9,22,38,9,674,624,29,20,12,1,0,0,0,9,0,0,2,0,21,1,0,2,0,4.5,1.509,1.045,2.554,1.504,1.128,2.632,2.691,0.000,2.691,0.283,0.196,0.478,98,13.3,93,18,6,2,75.00
Simon Holmström,22,1,69,13,9,22,12,-2,793,700,3,89,8,0,5,1,0,7,0,2,1,1,15,0,7,2,1,0.0,0.855,0.592,1.447,0.596,0.521,1.117,0.000,0.000,0.000,0.188,0.130,0.319,63,20.6,15,39,6,12,33.33
Kyle Okposo,35,1,64,12,10,22,34,0,809,686,75,48,9,2,1,0,0,8,2,0,2,0,17,4,1,2,0,18.2,0.833,0.695,1.528,0.737,0.655,1.392,1.500,1.500,3.000,0.188,0.156,0.344,111,10.8,71,35,130,143,47.62
Filip Zadina,24,1,65,12,10,22,18,-37,809,730,59,19,9,3,0,2,0,9,1,0,0,0,18,4,0,2,0,18.2,0.821,0.684,1.505,0.683,0.683,1.365,2.781,0.927,3.708,0.185,0.154,0.338,126,9.5,51,26,15,52,22.39
Dylan Guenther,20,1,34,11,11,22,10,-1,955,734,172,48,5,6,0,3,1,7,3,1,0,0,12,9,1,3,1,40.9,1.219,1.219,2.438,0.721,1.009,1.730,3.681,1.840,5.521,0.324,0.324,0.647,80,13.8,25,20,4,7,36.36
Sam Lafferty,28,1,68,11,11,22,32,8,719,672,26,20,10,0,1,3,0,11,0,0,1,0,21,0,1,4,0,0.0,0.809,0.809,1.618,0.787,0.866,1.653,0.000,0.000,0.000,0.162,0.162,0.324,69,15.9,147,28,131,174,42.95
Alex Laferriere,22,1,69,11,11,22,40,-11,808,762,41,4,11,0,0,2,0,8,3,0,1,0,19,3,0,3,0,13.6,0.710,0.710,1.420,0.752,0.547,1.299,0.000,3.782,3.782,0.159,0.159,0.319,135,8.2,94,24,7,5,58.33
Bobby Brink,22,1,48,10,12,22,10,5,834,705,128,0,7,3,0,1,0,10,2,0,0,0,17,5,0,1,0,22.7,0.899,1.079,1.977,0.744,1.063,1.808,1.750,1.167,2.916,0.208,0.250,0.458,68,14.7,27,21,3,3,50.00
Marcus Foligno,32,1,55,10,12,22,59,10,868,710,30,127,10,0,0,3,0,11,0,1,4,0,21,0,1,7,0,0.0,0.753,0.904,1.657,0.921,1.013,1.934,0.000,0.000,0.000,0.182,0.218,0.400,56,17.9,179,40,7,11,38.89
Mike Hoffman,34,1,61,10,12,22,20,-22,836,740,95,0,7,3,0,1,0,9,3,0,1,0,16,6,0,2,0,27.3,0.705,0.846,1.551,0.558,0.717,1.274,1.849,1.849,3.698,0.164,0.197,0.361,68,14.7,28,24,12,20,37.50
Kiefer Sherwood,28,1,57,9,13,22,33,16,722,685,24,12,9,0,0,1,0,13,0,0,5,0,22,0,0,6,0,0.0,0.787,1.136,1.923,0.829,1.197,2.026,0.000,0.000,0.000,0.158,0.228,0.386,91,9.9,191,18,13,15,46.43
Evgeny Kuznetsov,31,1,53,8,14,22,26,-9,1091,846,151,93,7,1,0,1,0,9,5,0,0,0,16,6,0,1,0,27.3,0.498,0.872,1.370,0.562,0.722,1.284,0.449,2.247,2.696,0.151,0.264,0.415,89,9.0,22,15,298,358,45.43
Jalen Chatfield,27,0,63,8,14,22,20,10,895,856,1,37,8,0,0,2,0,14,0,0,3,0,22,0,0,5,0,0.0,0.511,0.894,1.404,0.534,0.934,1.468,0.000,0.000,0.000,0.127,0.222,0.349,81,9.9,57,58,0,0,0.00
Pierre Engvall,27,1,64,8,14,22,18,1,917,831,86,0,7,1,0,1,0,9,5,0,2,0,16,6,0,3,0,27.3,0.490,0.858,1.348,0.474,0.609,1.083,0.651,3.253,3.904,0.125,0.219,0.344,113,7.1,22,17,21,25,45.65
Tomas Tatar,33,1,66,8,14,22,20,8,750,693,39,16,8,0,0,2,0,13,1,0,3,0,21,1,0,5,0,4.5,0.582,1.018,1.600,0.629,1.023,1.652,0.000,1.366,1.366,0.121,0.212,0.333,68,11.8,40,24,4,15,21.05
Cole Smith,28,1,70,8,14,22,61,7,821,693,2,126,7,0,1,4,0,12,0,2,4,0,19,0,3,8,0,0.0,0.501,0.876,1.377,0.519,0.890,1.409,0.000,0.000,0.000,0.114,0.200,0.314,97,8.3,215,31,5,11,31.25
Damon Severson,29,0,56,7,15,22,41,-10,1253,1108,70,74,7,0,0,0,0,10,3,2,1,1,17,3,2,1,1,13.6,0.359,0.769,1.128,0.406,0.580,0.986,0.000,2.717,2.717,0.125,0.268,0.393,72,9.7,36,71,0,0,0.00
Paul Cotter,24,1,65,7,15,22,39,-10,775,737,37,0,5,2,0,0,0,13,2,0,4,0,18,4,0,4,0,18.2,0.500,1.072,1.572,0.376,0.976,1.352,2.929,2.929,5.858,0.108,0.231,0.338,93,7.5,204,24,22,23,48.89
Jacob Middleton,27,0,69,7,15,22,77,-13,1201,1055,2,143,7,0,0,1,0,14,0,1,1,0,21,0,1,2,0,0.0,0.304,0.651,0.955,0.346,0.692,1.038,0.000,0.000,0.000,0.101,0.217,0.319,79,8.9,137,143,0,0,0.00
Kevin Shattenkirk,34,0,56,5,17,22,14,-1,945,855,83,6,3,2,0,0,0,9,8,0,4,0,12,10,0,4,0,45.5,0.340,1.156,1.496,0.225,0.676,0.901,1.543,6.174,7.717,0.089,0.304,0.393,73,6.9,50,79,0,0,0.00
Matt Roy,28,0,69,4,18,22,40,20,1259,1075,10,172,4,0,0,0,0,15,1,2,2,1,19,1,2,2,1,4.5,0.166,0.746,0.911,0.194,0.727,0.921,0.000,4.911,4.911,0.058,0.261,0.319,118,3.4,141,173,0,0,0.00
Jacob Trouba,29,0,60,3,19,22,52,1,1306,1107,24,174,3,0,0,0,0,17,1,1,4,0,20,1,1,4,0,4.5,0.138,0.873,1.011,0.163,0.921,1.084,0.000,2.462,2.462,0.050,0.317,0.367,114,2.6,165,170,0,0,0.00
Nicklaus Perbix,25,0,68,2,20,22,10,7,1024,985,1,37,2,0,0,1,1,20,0,0,1,0,22,0,0,2,1,0.0,0.103,1.034,1.137,0.107,1.075,1.182,0.000,0.000,0.000,0.029,0.294,0.324,48,4.2,64,100,0,0,0.00
Jake Walman,27,0,61,12,9,21,44,0,1197,1004,41,151,11,1,0,3,2,5,3,1,2,1,16,4,1,5,3,19.0,0.592,0.444,1.035,0.646,0.294,0.940,1.422,4.265,5.687,0.197,0.148,0.344,106,11.3,38,150,0,0,0.00
Eetu Luostarinen,25,1,71,12,9,21,20,-1,952,761,41,150,10,2,0,2,0,8,0,1,1,0,18,2,1,3,0,9.5,0.638,0.479,1.117,0.666,0.533,1.199,2.450,0.000,2.450,0.169,0.127,0.296,96,12.5,107,47,91,80,53.22
T.J. Oshie,37,1,44,11,10,21,42,-8,1003,810,187,6,4,7,0,3,0,6,4,0,2,0,10,11,0,5,0,52.4,0.897,0.815,1.712,0.404,0.606,1.010,3.060,1.749,4.809,0.250,0.227,0.477,82,13.4,65,45,11,28,28.21
Brett Leason,24,1,57,11,10,21,12,-5,792,642,14,134,9,0,2,0,0,10,0,0,0,0,19,0,2,0,0,0.0,0.877,0.797,1.674,0.884,0.983,1.867,0.000,0.000,0.000,0.193,0.175,0.368,78,14.1,60,54,13,21,38.24
Brendan Gallagher,31,1,65,11,10,21,57,-25,833,732,100,0,10,1,0,2,0,7,3,0,0,0,17,4,0,2,0,19.0,0.731,0.665,1.396,0.756,0.529,1.285,0.554,1.661,2.214,0.169,0.154,0.323,133,8.3,49,31,13,16,44.83
Nick Robertson,22,1,46,10,11,21,4,3,680,635,43,1,9,1,0,1,0,9,2,0,1,1,18,3,0,2,1,14.3,1.150,1.265,2.414,1.109,1.109,2.217,1.785,3.570,5.354,0.217,0.239,0.457,72,13.9,27,23,2,3,40.00
Calle Järnkrok,32,1,52,10,11,21,18,16,915,749,76,90,9,0,1,3,1,9,1,1,1,0,18,1,2,4,1,4.8,0.756,0.832,1.588,0.831,0.831,1.663,0.000,0.910,0.910,0.192,0.212,0.404,92,10.9,55,13,65,67,49.24
Justin Danforth,30,1,63,10,11,21,22,-13,855,744,29,81,10,0,0,1,0,11,0,0,4,2,21,0,0,5,2,0.0,0.668,0.735,1.402,0.767,0.844,1.612,0.000,0.000,0.000,0.159,0.175,0.333,77,13.0,104,44,135,142,48.74
Blake Wheeler,37,1,54,9,12,21,23,2,763,704,58,0,8,1,0,1,0,12,0,0,3,0,20,1,0,4,0,4.8,0.786,1.048,1.835,0.757,1.135,1.892,1.142,0.000,1.142,0.167,0.222,0.389,83,10.8,31,31,38,24,61.29
Sam Steel,25,1,67,8,13,21,27,1,800,688,3,109,6,0,2,1,0,12,0,1,3,0,18,0,3,4,0,0.0,0.537,0.872,1.409,0.469,0.937,1.406,0.000,0.000,0.000,0.119,0.194,0.313,73,11.0,56,29,89,101,46.84
Shane Pinto,23,1,29,7,14,21,4,7,1064,907,137,19,4,3,0,1,1,12,2,0,2,1,16,5,0,3,2,23.8,0.816,1.633,2.449,0.547,1.642,2.189,2.700,1.800,4.500,0.241,0.483,0.724,83,8.4,25,25,177,181,49.44
Josh Manson,32,0,65,7,14,21,79,10,1058,938,2,117,6,0,1,0,0,13,0,1,2,0,19,0,2,2,0,0.0,0.366,0.733,1.099,0.354,0.767,1.122,0.000,0.000,0.000,0.108,0.215,0.323,102,6.9,186,91,0,1,0.00
Curtis Lazar,28,1,66,6,15,21,39,9,759,685,3,69,5,0,1,2,0,15,0,0,4,0,20,0,1,6,0,0.0,0.431,1.078,1.509,0.398,1.194,1.591,0.000,0.000,0.000,0.091,0.227,0.318,72,8.3,168,59,171,176,49.28
Oscar Sundqvist,29,1,70,6,15,21,32,-5,800,643,69,87,2,3,1,0,0,11,2,2,3,0,13,5,3,3,0,23.8,0.385,0.964,1.349,0.160,0.879,1.039,2.222,1.481,3.703,0.086,0.214,0.300,67,9.0,82,48,245,338,42.02
Sonny Milano,27,1,39,13,7,20,8,7,737,683,53,0,10,3,0,2,0,7,0,0,3,0,17,3,0,5,0,15.0,1.628,0.877,2.505,1.351,0.946,2.297,5.163,0.000,5.163,0.333,0.179,0.513,41,31.7,16,12,0,0,0.00
Will Cuylle,21,1,70,12,8,20,47,4,665,650,14,0,11,1,0,2,0,7,1,0,0,0,18,2,0,2,0,10.0,0.928,0.619,1.546,0.870,0.554,1.424,3.452,3.452,6.903,0.171,0.114,0.286,105,11.4,227,24,2,8,20.00
Michael McCarron,28,1,59,11,9,20,93,5,759,681,3,74,11,0,0,2,0,9,0,0,2,0,20,0,0,4,0,0.0,0.884,0.723,1.608,0.984,0.805,1.790,0.000,0.000,0.000,0.186,0.153,0.339,75,14.7,122,45,288,266,51.99
Michael Eyssimont,27,1,70,10,10,20,95,4,709,683,24,0,8,2,0,2,0,8,2,0,0,0,16,4,0,2,0,20.0,0.725,0.725,1.450,0.602,0.602,1.203,4.164,4.164,8.329,0.143,0.143,0.286,126,7.9,110,26,5,4,55.56
Philip Tomasino,22,1,41,7,13,20,25,-6,754,657,96,0,7,0,0,2,0,9,4,0,1,0,16,4,0,3,0,20.0,0.815,1.513,2.328,0.934,1.201,2.135,0.000,3.637,3.637,0.171,0.317,0.488,62,11.3,13,18,3,16,15.79
Jack McBain,23,1,56,7,13,20,41,1,748,635,3,109,7,0,0,2,1,13,0,0,3,0,20,0,0,5,1,0.0,0.601,1.116,1.717,0.708,1.315,2.023,0.000,0.000,0.000,0.125,0.232,0.357,45,15.6,159,33,227,284,44.42
Justin Schultz,33,0,60,6,14,20,22,-19,970,838,129,1,6,0,0,2,1,8,6,0,1,0,14,6,0,3,1,30.0,0.371,0.865,1.236,0.429,0.572,1.001,0.000,2.774,2.774,0.100,0.233,0.333,84,7.1,21,58,0,0,0.00
Vladislav Gavrikov,28,0,65,6,14,20,28,9,1239,1076,11,150,6,0,0,1,1,13,0,1,2,0,19,0,1,3,1,0.0,0.268,0.626,0.894,0.309,0.669,0.977,0.000,0.000,0.000,0.092,0.215,0.308,97,6.2,50,91,0,0,0.00
Kasperi Kapanen,27,1,63,5,15,20,10,-2,879,766,34,79,4,0,1,1,0,14,0,1,3,1,18,0,2,4,1,0.0,0.325,0.974,1.299,0.298,1.044,1.343,0.000,0.000,0.000,0.079,0.238,0.317,87,5.8,50,24,12,25,32.43
Erik Gudbranson,31,0,67,5,15,20,63,-11,1171,993,1,176,5,0,0,1,0,14,0,1,2,0,19,0,1,3,0,0.0,0.229,0.688,0.917,0.270,0.757,1.028,0.000,0.000,0.000,0.075,0.224,0.299,77,6.5,80,148,0,0,0.00
Jordan Spence,22,0,59,2,18,20,6,3,874,772,100,1,1,1,0,0,0,14,4,0,5,0,15,5,0,5,0,25.0,0.140,1.256,1.395,0.079,1.105,1.184,0.606,2.425,3.032,0.034,0.305,0.339,68,2.9,55,50,0,0,0.00
Alexei Toropchenko,24,1,71,14,5,19,28,-2,733,675,1,56,12,0,2,1,0,5,0,0,1,0,17,0,2,2,0,0.0,0.968,0.346,1.313,0.901,0.375,1.276,0.000,0.000,0.000,0.197,0.070,0.268,94,14.9,129,45,0,3,0.00
Michael Mcleod,25,1,45,10,9,19,10,6,908,830,8,70,10,0,0,2,0,9,0,0,2,0,19,0,0,4,0,0.0,0.880,0.792,1.673,0.964,0.867,1.831,0.000,0.000,0.000,0.222,0.200,0.422,73,13.7,101,22,424,228,65.03
Cal Clutterbuck,36,1,71,7,12,19,32,6,727,607,2,117,7,0,0,0,0,12,0,0,1,0,19,0,0,1,0,0.0,0.488,0.836,1.324,0.584,1.001,1.585,0.000,0.000,0.000,0.099,0.169,0.268,50,14.0,241,50,13,19,40.63
Andrew Cogliano,36,1,64,6,13,19,16,9,645,513,0,131,5,0,1,0,0,10,0,3,2,0,15,0,4,2,0,0.0,0.523,1.133,1.657,0.548,1.096,1.644,0.000,0.000,0.000,0.094,0.203,0.297,54,11.1,25,34,52,93,35.86
Kaiden Guhle,21,0,66,6,13,19,56,-11,1264,1129,14,120,6,0,0,1,1,13,0,0,1,0,19,0,0,2,1,0.0,0.259,0.561,0.820,0.290,0.628,0.918,0.000,0.000,0.000,0.091,0.197,0.288,89,6.7,107,171,0,0,0.00
Beck Malenstyn,25,1,69,6,13,19,23,0,864,695,1,166,6,0,0,1,0,12,0,1,3,0,18,0,1,4,0,0.0,0.362,0.785,1.147,0.450,0.900,1.350,0.000,0.000,0.000,0.087,0.188,0.275,89,6.7,204,82,22,28,44.00
Yegor Zamula,23,0,59,5,14,19,30,7,949,853,88,7,3,2,0,1,0,7,6,1,1,1,10,8,1,2,1,42.1,0.321,0.899,1.221,0.215,0.501,0.715,1.374,4.121,5.494,0.085,0.237,0.322,54,9.3,35,71,0,0,0.00
Ben Chiarot,32,0,66,5,14,19,50,-3,1169,1045,6,117,5,0,0,1,1,14,0,0,1,1,19,0,0,2,2,0.0,0.233,0.653,0.886,0.261,0.730,0.991,0.000,0.000,0.000,0.076,0.212,0.288,91,5.5,134,144,0,0,0.00
Christian Fischer,26,1,68,5,14,19,32,5,665,616,3,46,4,0,1,0,0,14,0,0,2,0,18,0,1,2,0,0.0,0.398,1.113,1.511,0.344,1.203,1.546,0.000,0.000,0.000,0.074,0.206,0.279,73,6.9,112,27,86,126,40.57
Alexandre Carrier,27,0,66,4,15,19,40,7,1121,968,24,128,3,0,1,2,0,14,1,0,2,0,17,1,1,4,0,5.3,0.195,0.730,0.924,0.169,0.788,0.957,0.000,2.263,2.263,0.061,0.227,0.288,68,5.9,55,127,0,0,0.00
Simon Nemec,19,0,50,3,16,19,22,-3,1195,1064,78,51,3,0,0,1,0,14,2,0,0,0,17,2,0,1,0,10.5,0.181,0.964,1.145,0.203,0.947,1.150,0.000,1.833,1.833,0.060,0.320,0.380,66,4.6,18,90,0,0,0.00
Mikhail Sergachyov,25,0,34,2,17,19,16,-16,1353,1110,101,141,2,0,0,0,0,10,7,0,3,0,12,7,0,3,0,36.8,0.156,1.330,1.487,0.191,0.953,1.144,0.000,7.319,7.319,0.059,0.500,0.559,53,3.8,36,70,0,0,0.00
Jeff Petry,36,0,62,2,17,19,30,-7,1135,1016,15,102,2,0,0,0,0,16,0,1,3,0,18,0,1,3,0,0.0,0.102,0.870,0.972,0.114,0.914,1.028,0.000,0.000,0.000,0.032,0.274,0.306,69,2.9,118,118,0,0,0.00
Mario Ferraro,25,0,66,2,17,19,32,-31,1375,1163,22,189,2,0,0,0,0,17,0,0,0,0,19,0,0,0,0,0.0,0.079,0.674,0.754,0.094,0.797,0.891,0.000,0.000,0.000,0.030,0.258,0.288,109,1.8,107,175,0,0,0.00
Cody Ceci,30,0,69,2,17,19,14,6,1197,1038,3,155,2,0,0,0,0,16,0,1,2,0,18,0,1,2,0,0.0,0.087,0.741,0.828,0.100,0.804,0.904,0.000,0.000,0.000,0.029,0.246,0.275,83,2.4,74,97,0,0,0.00
Corey Perry,38,1,41,10,8,18,37,-4,804,683,121,0,7,3,0,2,0,7,1,0,1,0,14,4,0,3,0,22.2,1.091,0.873,1.963,0.899,0.899,1.798,2.172,0.724,2.896,0.244,0.195,0.439,62,16.1,36,12,0,1,0.00
Josh Anderson,29,1,66,8,10,18,70,-18,939,816,118,4,8,0,0,0,0,8,2,0,2,0,16,2,0,2,0,11.1,0.464,0.580,1.045,0.534,0.534,1.068,0.000,0.917,0.917,0.121,0.152,0.273,123,6.5,141,35,14,15,48.28
Brenden Dillon,33,0,67,7,11,18,83,16,1119,978,7,133,7,0,0,2,0,11,0,0,3,0,18,0,0,5,0,0.0,0.336,0.528,0.864,0.384,0.604,0.989,0.000,0.000,0.000,0.104,0.164,0.269,68,10.3,202,95,0,0,0.00
Nikita Zadorov,28,0,65,6,12,18,98,2,1049,950,7,91,6,0,0,1,0,12,0,0,4,0,18,0,0,5,0,0.0,0.317,0.633,0.950,0.350,0.699,1.049,0.000,0.000,0.000,0.092,0.185,0.277,76,7.9,152,63,0,0,0.00
Jesper Fast,32,1,66,6,12,18,14,3,766,695,6,64,6,0,0,0,0,12,0,0,4,0,18,0,0,4,0,0.0,0.427,0.854,1.280,0.470,0.941,1.411,0.000,0.000,0.000,0.091,0.182,0.273,70,8.6,70,22,7,9,43.75
Mike Reilly,30,0,50,5,13,18,22,-3,1010,918,88,3,4,0,1,1,0,10,3,0,3,1,14,3,1,4,1,16.7,0.356,0.926,1.282,0.314,0.784,1.098,0.000,2.428,2.428,0.100,0.260,0.360,105,4.8,41,49,0,0,0.00
Adam Larsson,31,0,70,4,14,18,38,5,1392,1203,9,179,4,0,0,1,0,13,0,1,3,0,17,0,1,4,0,0.0,0.148,0.517,0.665,0.171,0.556,0.727,0.000,0.000,0.000,0.057,0.200,0.257,111,3.6,147,140,0,0,0.00
Max Pacioretty,35,1,35,3,15,18,14,-7,858,727,131,0,1,2,0,0,0,7,8,0,3,0,8,10,0,3,0,55.6,0.359,1.797,2.156,0.141,0.990,1.132,1.561,6.246,7.807,0.086,0.429,0.514,71,4.2,47,11,5,9,35.71
Samuel Girard,25,0,50,3,15,18,6,2,1178,1012,50,115,3,0,0,0,0,14,1,0,1,0,17,1,0,1,0,5.6,0.183,0.916,1.099,0.213,0.995,1.209,0.000,1.430,1.430,0.060,0.300,0.360,65,4.6,67,91,0,0,0.00
T.J. Brodie,33,0,67,0,18,18,26,13,1306,1141,3,161,0,0,0,0,0,18,0,0,4,0,18,0,0,4,0,0.0,0.000,0.740,0.740,0.000,0.847,0.847,0.000,0.000,0.000,0.000,0.269,0.269,39,0.0,36,139,0,0,0.00
Pavel Dorofeyev,23,1,35,10,7,17,6,7,789,730,57,0,10,0,0,1,0,7,0,0,1,0,17,0,0,2,0,0.0,1.303,0.912,2.215,1.407,0.985,2.392,0.000,0.000,0.000,0.286,0.200,0.486,71,14.1,13,18,2,2,50.00
Craig Smith,34,1,66,10,7,17,25,2,615,606,4,4,10,0,0,2,0,7,0,0,2,0,17,0,0,4,0,0.0,0.887,0.621,1.507,0.900,0.630,1.530,0.000,0.000,0.000,0.152,0.106,0.258,101,9.9,45,26,1,3,25.00
Sean Kuraly,30,1,57,9,8,17,38,-3,812,688,3,120,9,0,0,0,0,7,0,1,1,0,16,0,1,1,0,0.0,0.700,0.622,1.321,0.826,0.642,1.468,0.000,0.000,0.000,0.158,0.140,0.298,85,10.6,146,32,237,263,47.40
Casey Cizikas,32,1,59,8,9,17,22,-6,809,688,3,118,7,0,1,1,0,9,0,0,0,0,16,0,1,1,0,0.0,0.603,0.678,1.281,0.621,0.798,1.418,0.000,0.000,0.000,0.136,0.153,0.288,62,12.9,111,55,327,291,52.91
Martin Pospisil,24,1,51,7,10,17,78,6,751,723,28,0,7,0,0,1,0,10,0,0,1,0,17,0,0,2,0,0.0,0.657,0.939,1.596,0.683,0.976,1.659,0.000,0.000,0.000,0.137,0.196,0.333,89,7.9,189,21,18,20,47.37
Alexander Romanov,23,0,70,7,10,17,20,14,1261,1129,2,130,7,0,0,0,0,10,0,0,0,0,17,0,0,0,0,0.0,0.285,0.408,0.693,0.319,0.456,0.774,0.000,0.000,0.000,0.100,0.143,0.243,104,6.7,131,145,0,0,0.00
David Savard,33,0,48,6,11,17,20,-6,1224,1017,5,200,6,0,0,0,0,11,0,0,2,0,17,0,0,2,0,0.0,0.368,0.674,1.042,0.442,0.811,1.253,0.000,0.000,0.000,0.125,0.229,0.354,51,11.8,57,129,0,0,0.00
Jakob Silfverberg,33,1,70,6,11,17,16,2,765,582,131,51,5,1,0,1,0,8,3,0,1,0,13,4,0,2,0,23.5,0.403,0.739,1.141,0.441,0.706,1.147,0.391,1.173,1.564,0.086,0.157,0.243,92,6.5,14,29,15,24,38.46
Valtteri Puustinen,24,1,40,4,13,17,6,3,731,626,105,0,4,0,0,0,0,11,2,0,1,0,15,2,0,1,0,11.8,0.492,1.599,2.091,0.575,1.581,2.156,0.000,1.707,1.707,0.100,0.325,0.425,70,5.7,28,20,1,2,33.33
Aaron Ekblad,27,0,47,4,13,17,44,26,1268,998,92,177,3,1,0,1,0,10,3,0,2,0,13,4,0,3,0,23.5,0.242,0.785,1.027,0.230,0.767,0.998,0.831,2.492,3.323,0.085,0.277,0.362,94,4.3,78,55,0,0,0.00
