Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Brett Kulak,30,0,46,6,10,16,8,5,1205,1110,6,88,6,0,0,0,0,10,0,0,2,0,16,0,0,2,0,0.0,0.389,0.649,1.038,0.423,0.705,1.128,0.000,0.000,0.000,0.130,0.217,0.348,74,8.1,18,69,0,0,0.00
Garnet Hathaway,33,1,47,6,10,16,42,6,716,628,5,82,5,0,1,0,0,10,0,0,0,0,15,0,1,0,0,0.0,0.642,1.070,1.711,0.610,1.219,1.829,0.000,0.000,0.000,0.128,0.213,0.340,57,10.5,172,49,5,8,38.46
Drew O'Connor,26,1,48,6,10,16,16,-11,875,755,19,100,4,1,1,1,0,9,1,0,0,0,13,2,1,1,0,12.5,0.514,0.856,1.370,0.397,0.894,1.291,3.797,3.797,7.595,0.125,0.208,0.333,70,8.6,48,37,36,52,40.91
Marcus Johansson,34,1,44,5,11,16,4,0,959,892,66,0,5,0,0,1,0,9,2,0,3,0,14,2,0,4,0,12.5,0.426,0.938,1.364,0.458,0.825,1.284,0.000,2.446,2.446,0.114,0.250,0.364,68,7.4,24,16,3,7,30.00
Jonas Brodin,31,0,31,4,12,16,6,10,1392,1255,13,123,4,0,0,1,0,11,0,1,2,0,15,0,1,3,0,0.0,0.333,1.000,1.334,0.370,1.018,1.388,0.000,0.000,0.000,0.129,0.387,0.516,54,7.4,16,67,0,0,0.00
Cam Fowler,33,0,34,4,12,16,10,-2,1313,1136,70,106,3,1,0,0,0,11,1,0,3,0,14,2,0,3,0,12.5,0.323,0.968,1.290,0.280,1.025,1.304,1.504,1.504,3.008,0.118,0.353,0.471,44,9.1,4,62,0,0,0.00
Sam Steel,26,1,45,4,12,16,16,-2,879,745,15,117,4,0,0,1,0,12,0,0,3,0,16,0,0,4,0,0.0,0.364,1.092,1.456,0.429,1.287,1.716,0.000,0.000,0.000,0.089,0.267,0.356,55,7.3,44,13,119,120,49.79
Ryan Pulock,30,0,45,3,13,16,10,5,1340,1168,46,124,3,0,0,0,0,11,1,1,1,1,14,1,1,1,1,6.3,0.179,0.776,0.955,0.205,0.753,0.958,0.000,1.713,1.713,0.067,0.289,0.356,65,4.6,57,100,0,0,0.00
Marcus Pettersson,28,0,42,2,14,16,25,-3,1320,1145,7,168,2,0,0,1,0,13,0,1,0,0,15,0,1,1,0,0.0,0.130,0.909,1.039,0.150,0.973,1.123,0.000,0.000,0.000,0.048,0.333,0.381,39,5.1,49,74,0,0,0.00
Vladislav Gavrikov,29,0,43,2,14,16,10,13,1437,1217,8,212,2,0,0,0,0,13,0,1,1,0,15,0,1,1,0,0.0,0.116,0.815,0.932,0.138,0.894,1.032,0.000,0.000,0.000,0.047,0.326,0.372,50,4.0,21,86,0,0,0.00
Patrik Laine,26,1,18,12,3,15,6,-2,922,746,175,0,2,10,0,3,1,3,0,0,0,0,5,10,0,3,1,66.7,2.602,0.650,3.252,0.536,0.804,1.339,11.396,0.000,11.396,0.667,0.167,0.833,49,24.5,13,15,6,5,54.55
Jack McBain,24,1,45,10,5,15,49,4,790,697,0,92,10,0,0,1,0,5,0,0,0,0,15,0,0,1,0,0.0,1.012,0.506,1.518,1.147,0.573,1.720,0.000,0.000,0.000,0.222,0.111,0.333,46,21.7,152,34,59,49,54.63
Charlie Coyle,32,1,47,10,5,15,14,-6,1041,788,130,122,7,3,0,0,0,5,0,0,1,0,12,3,0,1,0,20.0,0.735,0.368,1.103,0.680,0.486,1.166,1.760,0.000,1.760,0.213,0.106,0.319,65,15.4,70,37,212,211,50.12
Joel Kiviranta,28,1,47,10,5,15,12,5,781,693,0,86,10,0,0,2,0,5,0,0,0,0,15,0,0,2,0,0.0,0.980,0.490,1.470,1.105,0.552,1.657,0.000,0.000,0.000,0.213,0.106,0.319,56,17.9,74,23,14,18,43.75
Lars Eller,35,1,44,8,7,15,22,-4,843,733,33,76,8,0,0,0,0,6,1,0,0,0,14,1,0,0,0,6.7,0.776,0.679,1.455,0.893,0.669,1.562,0.000,2.431,2.431,0.182,0.159,0.341,57,14.0,36,22,231,195,54.23
Brandon Tanev,33,1,45,8,7,15,8,-12,862,723,4,134,8,0,0,0,0,7,0,0,1,0,15,0,0,1,0,0.0,0.742,0.650,1.392,0.885,0.774,1.659,0.000,0.000,0.000,0.178,0.156,0.333,67,11.9,99,78,5,17,22.73
Jeff Skinner,32,1,41,7,8,15,8,-9,751,700,50,0,7,0,0,0,0,7,1,0,0,0,14,1,0,0,0,6.7,0.818,0.935,1.754,0.878,0.878,1.756,0.000,1.730,1.730,0.171,0.195,0.366,86,8.1,20,14,9,8,52.94
Matias Maccelli,24,1,44,7,8,15,6,-9,843,753,88,1,7,0,0,0,0,7,1,0,1,1,14,1,0,1,1,6.7,0.679,0.776,1.456,0.760,0.760,1.521,0.000,0.922,0.922,0.159,0.182,0.341,66,10.6,5,9,6,6,50.00
Viktor Arvidsson,31,1,31,6,9,15,12,9,896,826,46,23,6,0,0,0,0,7,2,0,3,0,13,2,0,3,0,13.3,0.777,1.165,1.942,0.843,0.984,1.827,0.000,4.966,4.966,0.194,0.290,0.484,74,8.1,9,10,11,18,37.93
Jacob Middleton,28,0,35,6,9,15,21,16,1263,1149,5,108,6,0,0,0,0,9,0,0,0,0,15,0,0,0,0,0.0,0.489,0.733,1.222,0.537,0.805,1.342,0.000,0.000,0.000,0.171,0.257,0.429,54,11.1,56,87,0,0,0.00
Mason Appleton,28,1,37,6,9,15,6,8,885,825,3,57,6,0,0,1,0,9,0,0,3,0,15,0,0,4,0,0.0,0.659,0.989,1.648,0.708,1.061,1.769,0.000,0.000,0.000,0.162,0.243,0.405,60,10.0,35,20,7,4,63.64
William Smith,19,1,40,6,9,15,6,-17,858,761,96,1,4,2,0,1,0,7,2,0,0,0,11,4,0,1,0,26.7,0.629,0.943,1.572,0.473,0.828,1.300,1.871,1.871,3.741,0.150,0.225,0.375,56,10.7,9,6,34,73,31.78
Alexander Kerfoot,30,1,45,6,9,15,8,-5,907,708,31,167,5,0,1,0,0,8,1,0,0,0,13,1,1,0,0,6.7,0.529,0.793,1.322,0.564,0.903,1.467,0.000,2.542,2.542,0.133,0.200,0.333,54,11.1,20,33,146,145,50.17
Marcus Foligno,33,1,46,6,9,15,49,7,839,741,38,60,6,0,0,1,0,9,0,0,1,0,15,0,0,2,0,0.0,0.559,0.839,1.398,0.634,0.950,1.584,0.000,0.000,0.000,0.130,0.196,0.326,47,12.8,155,24,3,5,37.50
Alex Iafallo,31,1,47,6,9,15,13,9,775,587,79,109,2,4,0,0,0,6,3,0,2,0,8,7,0,2,0,46.7,0.592,0.889,1.481,0.261,0.783,1.043,3.872,2.904,6.776,0.128,0.191,0.319,62,9.7,25,33,6,7,46.15
Zachary Bolduc,21,1,39,5,10,15,18,11,732,668,63,0,4,1,0,0,0,9,1,0,0,0,13,2,0,0,0,13.3,0.630,1.261,1.891,0.553,1.243,1.796,1.458,1.458,2.916,0.128,0.256,0.385,54,9.3,46,16,5,5,50.00
Ryan Poehling,25,1,43,4,11,15,12,0,797,704,7,85,4,0,0,0,0,11,0,0,0,0,15,0,0,0,0,0.0,0.420,1.155,1.575,0.475,1.307,1.783,0.000,0.000,0.000,0.093,0.256,0.349,41,9.8,17,51,239,228,51.18
Jaccob Slavin,30,0,46,3,12,15,4,10,1286,1098,11,176,3,0,0,1,0,11,0,1,0,0,14,0,1,1,0,0.0,0.182,0.730,0.912,0.214,0.783,0.997,0.000,0.000,0.000,0.065,0.261,0.326,56,5.4,13,73,0,0,0.00
Alexandre Carrier,28,0,43,1,14,15,14,-9,1208,1041,9,157,1,0,0,0,0,13,0,1,1,0,14,0,1,1,0,0.0,0.069,0.970,1.039,0.080,1.045,1.125,0.000,0.000,0.000,0.023,0.326,0.349,43,2.3,46,75,0,0,0.00
Jackson Blake,21,1,46,10,4,14,20,0,706,596,109,0,7,3,0,5,0,4,0,0,1,0,11,3,0,6,0,21.4,1.107,0.443,1.550,0.918,0.525,1.443,2.138,0.000,2.138,0.217,0.087,0.304,65,15.4,9,13,12,14,46.15
Yegor Sharangovich,26,1,38,8,6,14,4,-6,1047,849,141,56,4,3,1,0,0,5,1,0,0,0,9,4,1,0,0,28.6,0.724,0.543,1.266,0.446,0.558,1.004,2.012,0.671,2.683,0.211,0.158,0.368,79,10.1,5,13,91,98,48.15
Ilya Mikheyev,30,1,44,8,6,14,12,-1,904,778,5,119,7,0,1,1,0,6,0,0,0,0,13,0,1,1,0,0.0,0.724,0.543,1.267,0.736,0.630,1.366,0.000,0.000,0.000,0.182,0.136,0.318,72,11.1,19,5,0,7,0.00
Yegor Chinakhov,23,1,21,7,7,14,2,2,1021,870,141,8,5,2,0,1,0,4,3,0,0,0,9,5,0,1,0,35.7,1.175,1.175,2.350,0.984,0.788,1.772,2.419,3.629,6.048,0.333,0.333,0.667,55,12.7,32,10,0,0,0.00
Ryan Hartman,30,1,41,7,7,14,37,-8,910,835,74,0,6,1,0,0,0,6,1,0,2,0,12,2,0,2,0,14.3,0.675,0.675,1.351,0.631,0.631,1.262,1.176,1.176,2.352,0.171,0.171,0.341,95,7.4,46,27,135,151,47.20
Corey Perry,39,1,45,7,7,14,23,3,679,617,61,0,7,0,0,1,0,5,2,0,1,0,12,2,0,2,0,14.3,0.824,0.824,1.649,0.907,0.648,1.555,0.000,2.582,2.582,0.156,0.156,0.311,45,15.6,17,16,8,8,50.00
Jason Dickinson,29,1,46,7,7,14,12,-6,970,807,2,160,7,0,0,0,0,7,0,0,2,0,14,0,0,2,0,0.0,0.565,0.565,1.129,0.679,0.679,1.358,0.000,0.000,0.000,0.152,0.152,0.304,45,15.6,70,38,355,378,48.43
Trent Frederic,26,1,47,7,7,14,42,-11,850,763,61,25,6,1,0,0,0,5,2,0,0,0,11,3,0,0,0,21.4,0.631,0.631,1.262,0.602,0.502,1.104,1.249,2.497,3.746,0.149,0.149,0.298,66,10.6,130,25,82,108,43.16
Nicolas Roy,27,1,35,6,8,14,31,-8,948,813,83,51,6,0,0,2,0,6,2,0,1,0,12,2,0,3,0,14.3,0.651,0.868,1.519,0.759,0.759,1.518,0.000,2.451,2.451,0.171,0.229,0.400,57,10.5,29,12,165,187,46.88
Marco Kasper,20,1,41,6,8,14,16,-9,843,756,66,20,4,2,0,0,0,6,2,0,1,0,10,4,0,1,0,28.6,0.625,0.833,1.458,0.465,0.697,1.161,2.634,2.634,5.269,0.146,0.195,0.341,62,9.7,71,19,165,183,47.41
Logan O'Connor,28,1,47,6,8,14,17,-7,902,766,3,131,6,0,0,0,0,7,0,1,3,1,13,0,1,3,1,0.0,0.510,0.679,1.189,0.600,0.700,1.299,0.000,0.000,0.000,0.128,0.170,0.298,59,10.2,45,23,13,24,35.14
Nikolai Kovalenko,25,1,40,5,9,14,10,-5,723,682,40,0,3,2,0,0,0,8,1,0,2,0,11,3,0,2,0,21.4,0.622,1.119,1.741,0.395,1.055,1.450,4.444,2.222,6.667,0.125,0.225,0.350,37,13.5,59,18,0,5,0.00
Michael Anderson,25,0,43,5,9,14,18,10,1393,1194,6,192,5,0,0,0,0,9,0,0,1,0,14,0,0,1,0,0.0,0.300,0.541,0.841,0.350,0.631,0.981,0.000,0.000,0.000,0.116,0.209,0.326,52,9.6,63,72,0,0,0.00
Jonathan Drouin,29,1,14,4,10,14,2,8,1233,1045,188,0,4,0,0,1,0,9,1,0,2,0,13,1,0,3,0,7.1,0.834,2.085,2.918,0.984,2.214,3.198,0.000,1.366,1.366,0.286,0.714,1.000,23,17.4,4,5,3,8,27.27
Luke Evangelista,22,1,39,4,10,14,16,-1,770,696,73,0,3,1,0,0,0,9,1,0,1,0,12,2,0,1,0,14.3,0.479,1.198,1.677,0.397,1.192,1.589,1.254,1.254,2.509,0.103,0.256,0.359,75,5.3,15,7,0,0,0.00
Niko Mikkola,28,0,42,4,10,14,28,6,1206,1084,8,113,4,0,0,0,0,10,0,0,4,0,14,0,0,4,0,0.0,0.284,0.711,0.995,0.316,0.790,1.106,0.000,0.000,0.000,0.095,0.238,0.333,66,6.1,72,60,0,0,0.00
Peyton Krebs,23,1,44,4,10,14,21,-3,785,719,35,30,4,0,0,0,0,10,0,0,0,0,14,0,0,0,0,0.0,0.417,1.042,1.459,0.455,1.138,1.593,0.000,0.000,0.000,0.091,0.227,0.318,34,11.8,72,18,167,159,51.23
Brady Skjei,30,0,45,4,10,14,18,-4,1291,1080,79,131,3,1,0,1,0,8,2,0,2,1,11,3,0,3,1,21.4,0.248,0.620,0.868,0.222,0.592,0.814,1.013,2.025,3.038,0.089,0.222,0.311,91,4.4,33,46,0,0,0.00
Christian Dvorak,28,1,46,4,10,14,8,-6,874,699,19,156,4,0,0,0,0,9,1,0,0,0,13,1,0,0,0,7.1,0.358,0.895,1.253,0.448,1.007,1.455,0.000,4.119,4.119,0.087,0.217,0.304,60,6.7,17,47,317,254,55.52
Philip Broberg,23,0,34,3,11,14,10,9,1220,1101,40,78,3,0,0,1,0,9,2,0,2,1,12,2,0,3,1,14.3,0.260,0.954,1.215,0.288,0.865,1.154,0.000,5.248,5.248,0.088,0.324,0.412,46,6.5,26,43,0,0,0.00
Jordan Spence,23,0,42,3,11,14,14,10,1052,913,80,57,3,0,0,0,0,9,2,0,5,0,12,2,0,5,0,14.3,0.244,0.896,1.141,0.281,0.844,1.126,0.000,2.135,2.135,0.071,0.262,0.333,46,6.5,42,49,0,0,0.00
Esa Lindell,30,0,46,3,11,14,8,13,1306,1088,7,211,3,0,0,0,0,11,0,0,3,1,14,0,0,3,1,0.0,0.180,0.659,0.838,0.216,0.791,1.007,0.000,0.000,0.000,0.065,0.239,0.304,63,4.8,33,97,0,0,0.00
Kevin Bahl,24,0,45,2,12,14,19,1,1290,1127,8,154,1,1,0,0,0,12,0,0,1,0,13,1,0,1,0,7.1,0.124,0.744,0.868,0.071,0.851,0.922,9.231,0.000,9.231,0.044,0.267,0.311,51,3.9,66,73,0,0,0.00
Ryan McDonagh,35,0,44,1,13,14,12,19,1234,1059,2,172,0,0,1,0,0,12,0,1,2,0,12,0,2,2,0,0.0,0.066,0.861,0.928,0.000,0.927,0.927,0.000,0.000,0.000,0.023,0.295,0.318,44,2.3,12,87,0,0,0.00
Christopher Tanev,35,0,46,1,13,14,16,16,1184,1018,2,164,1,0,0,0,0,12,0,1,1,0,13,0,1,1,0,0.0,0.066,0.859,0.925,0.077,0.922,0.999,0.000,0.000,0.000,0.022,0.283,0.304,24,4.2,9,125,0,0,0.00
Mattias Janmark-Nylén,32,1,46,1,13,14,12,-3,774,693,1,80,1,0,0,0,0,11,0,2,2,0,12,0,2,2,0,0.0,0.101,1.313,1.414,0.113,1.242,1.355,0.000,0.000,0.000,0.022,0.283,0.304,27,3.7,18,17,28,35,44.44
Anthony Beauvillier,27,1,47,10,3,13,10,0,722,705,6,10,10,0,0,0,0,2,1,0,0,0,12,1,0,0,0,7.7,1.061,0.318,1.379,1.086,0.217,1.303,0.000,11.180,11.180,0.213,0.064,0.277,76,13.2,73,19,2,3,40.00
Matthew Samoskevich,22,1,42,7,6,13,8,-1,687,626,60,0,6,1,0,4,0,5,1,0,0,0,11,2,0,4,0,15.4,0.873,0.749,1.622,0.820,0.684,1.504,1.428,1.428,2.856,0.167,0.143,0.310,56,12.5,62,8,0,0,0.00
Ridly Greig,22,1,43,6,7,13,26,-8,958,771,97,88,3,2,1,0,0,4,2,1,0,0,7,4,2,0,0,30.8,0.524,0.612,1.136,0.325,0.434,0.759,1.712,1.712,3.424,0.140,0.163,0.302,59,10.2,77,20,51,51,50.00
Michael Rasmussen,25,1,45,6,7,13,13,-3,801,681,75,44,5,1,0,0,0,6,1,0,0,0,11,2,0,0,0,15.4,0.599,0.699,1.298,0.587,0.704,1.291,1.059,1.059,2.118,0.133,0.156,0.289,53,11.3,84,32,18,20,47.37
Adam Henrique,34,1,46,6,7,13,12,2,864,736,35,91,6,0,0,1,0,6,1,0,1,0,12,1,0,2,0,7.7,0.543,0.634,1.177,0.637,0.637,1.275,0.000,2.177,2.177,0.130,0.152,0.283,67,9.0,27,47,288,241,54.44
Brandon Duhaime,27,1,46,6,7,13,45,7,819,683,2,133,6,0,0,1,0,7,0,0,0,0,13,0,0,1,0,0.0,0.573,0.668,1.241,0.687,0.801,1.488,0.000,0.000,0.000,0.130,0.152,0.283,56,10.7,88,39,14,16,46.67
Nick Cousins,31,1,44,5,8,13,39,-1,726,720,5,0,5,0,0,0,0,8,0,0,2,0,13,0,0,2,0,0.0,0.563,0.901,1.464,0.568,0.908,1.476,0.000,0.000,0.000,0.114,0.182,0.295,62,8.1,75,23,1,6,14.29
Jared Spurgeon,35,0,32,4,9,13,12,3,1242,1078,121,43,4,0,0,2,1,6,3,0,2,1,10,3,0,4,2,23.1,0.362,0.815,1.177,0.417,0.626,1.043,0.000,2.787,2.787,0.125,0.281,0.406,59,6.8,27,52,0,0,0.00
Lukas Reichel,22,1,39,4,9,13,8,-5,736,648,77,9,4,0,0,0,0,8,1,0,1,0,12,1,0,1,0,7.7,0.502,1.128,1.630,0.569,1.138,1.707,0.000,1.194,1.194,0.103,0.231,0.333,46,8.7,16,16,89,134,39.91
Mark Kastelic,25,1,44,4,9,13,86,2,676,654,7,13,4,0,0,0,0,9,0,0,0,0,13,0,0,0,0,0.0,0.484,1.089,1.573,0.500,1.125,1.625,0.000,0.000,0.000,0.091,0.205,0.295,53,7.6,170,25,150,122,55.15
Sam Carrick,32,1,46,4,9,13,34,1,673,593,1,79,3,0,1,2,1,8,0,1,1,0,11,0,2,3,1,0.0,0.465,1.045,1.510,0.396,1.055,1.450,0.000,0.000,0.000,0.087,0.196,0.283,46,8.7,79,24,227,177,56.19
Nick Seeler,31,0,42,3,10,13,16,5,977,880,0,96,3,0,0,1,0,10,0,0,1,0,13,0,0,2,0,0.0,0.263,0.877,1.140,0.292,0.973,1.265,0.000,0.000,0.000,0.071,0.238,0.310,45,6.7,47,106,0,0,0.00
Erik Gustafsson,32,0,38,2,11,13,18,-12,984,872,111,0,1,1,0,0,0,5,6,0,1,0,6,7,0,1,0,53.8,0.193,1.059,1.251,0.109,0.543,0.652,0.848,5.088,5.936,0.053,0.289,0.342,46,4.4,14,26,0,0,0.00
Tyler Myers,34,0,45,2,11,13,54,-5,1232,1062,26,143,2,0,0,0,0,11,0,0,1,0,13,0,0,1,0,0.0,0.130,0.714,0.844,0.151,0.828,0.979,0.000,0.000,0.000,0.044,0.244,0.289,45,4.4,53,83,0,0,0.00
Martin Pospisil,25,1,45,2,11,13,66,1,861,788,68,4,1,1,0,0,0,9,2,0,3,1,10,3,0,3,1,23.1,0.186,1.021,1.207,0.102,0.914,1.015,1.161,2.323,3.484,0.044,0.244,0.289,62,3.2,148,15,60,88,40.54
Jake McCabe,31,0,38,1,12,13,32,15,1265,1097,13,154,1,0,0,0,0,12,0,0,1,1,13,0,0,1,1,0.0,0.075,0.898,0.973,0.086,1.036,1.122,0.000,0.000,0.000,0.026,0.316,0.342,44,2.3,74,77,0,0,0.00
Connor Murphy,31,0,38,1,12,13,38,-4,1232,1093,4,135,1,0,0,0,0,12,0,0,2,0,13,0,0,2,0,0.0,0.077,0.922,0.999,0.087,1.040,1.127,0.000,0.000,0.000,0.026,0.316,0.342,45,2.2,70,93,0,0,0.00
Ian Cole,35,0,45,1,12,13,41,-3,1260,1065,2,192,1,0,0,0,0,12,0,0,1,0,13,0,0,1,0,0.0,0.063,0.762,0.825,0.075,0.901,0.976,0.000,0.000,0.000,0.022,0.267,0.289,46,2.2,54,130,0,0,0.00
Johnathan Kovacevic,27,0,49,1,12,13,37,14,1185,1022,4,158,1,0,0,1,0,12,0,0,0,0,13,0,0,1,0,0.0,0.062,0.744,0.806,0.072,0.862,0.934,0.000,0.000,0.000,0.020,0.245,0.265,47,2.1,60,63,0,0,0.00
Trevor van Riemsdyk,33,0,46,0,13,13,10,15,1058,953,3,101,0,0,0,0,0,13,0,0,3,0,13,0,0,3,0,0.0,0.000,0.961,0.961,0.000,1.067,1.067,0.000,0.000,0.000,0.000,0.283,0.283,54,0.0,5,89,0,0,0.00
Blake Lizotte,27,1,32,8,4,12,18,5,710,638,4,67,6,1,1,0,0,4,0,0,0,0,10,1,1,0,0,8.3,1.266,0.633,1.900,1.057,0.705,1.762,25.899,0.000,25.899,0.250,0.125,0.375,32,25.0,34,16,91,110,45.27
Nick Robertson,23,1,39,8,4,12,6,1,733,664,62,5,7,1,0,0,0,4,0,0,1,0,11,1,0,1,0,8.3,1.007,0.504,1.511,0.972,0.555,1.527,1.466,0.000,1.466,0.205,0.103,0.308,59,13.6,42,18,2,1,66.67
Mitchell Chaffee,26,1,40,8,4,12,19,1,771,712,58,0,6,2,0,2,0,4,0,0,0,0,10,2,0,2,0,16.7,0.933,0.467,1.400,0.758,0.505,1.263,3.101,0.000,3.101,0.200,0.100,0.300,40,20.0,74,15,2,4,33.33
Alex Newhook,23,1,46,8,4,12,16,-11,909,798,108,2,7,1,0,2,0,4,0,0,1,0,11,1,0,3,0,8.3,0.688,0.344,1.033,0.686,0.392,1.078,0.720,0.000,0.720,0.174,0.087,0.261,62,12.9,43,18,125,164,43.25
Jonatan Berggren,24,1,44,7,5,12,12,-4,782,724,58,0,5,2,0,1,0,4,1,0,1,0,9,3,0,2,0,25.0,0.732,0.523,1.254,0.565,0.452,1.016,2.814,1.407,4.220,0.159,0.114,0.273,58,12.1,12,9,5,6,45.45
Cole Koepke,26,1,44,7,5,12,8,9,641,602,3,35,7,0,0,1,0,5,0,0,0,0,12,0,0,1,0,0.0,0.893,0.638,1.530,0.951,0.679,1.630,0.000,0.000,0.000,0.159,0.114,0.273,44,15.9,99,11,0,1,0.00
Conor Geekie,20,1,42,6,6,12,12,0,734,680,54,0,5,1,0,2,0,5,1,0,1,1,10,2,0,3,1,16.7,0.700,0.700,1.400,0.630,0.630,1.259,1.578,1.578,3.157,0.143,0.143,0.286,47,12.8,72,18,66,92,41.77
Max Pacioretty,36,1,32,5,7,12,14,-2,815,747,67,0,5,0,0,1,0,7,0,0,0,0,12,0,0,1,0,0.0,0.690,0.966,1.655,0.752,1.053,1.806,0.000,0.000,0.000,0.156,0.219,0.375,57,8.8,88,11,5,3,62.50
Nick Bjugstad,32,1,37,5,7,12,10,-7,775,709,60,5,4,1,0,0,0,7,0,0,2,0,11,1,0,2,0,8.3,0.627,0.878,1.505,0.549,0.960,1.509,1.610,0.000,1.610,0.135,0.189,0.324,65,7.7,65,21,189,213,47.01
Brett Leason,25,1,37,5,7,12,14,-1,831,681,49,100,4,1,0,0,0,6,1,0,2,0,10,2,0,2,0,16.7,0.585,0.819,1.404,0.571,0.856,1.427,1.961,1.961,3.922,0.135,0.189,0.324,55,9.1,41,22,21,53,28.38
Mavrik Bourque,22,1,41,5,7,12,4,-1,711,659,29,22,4,1,0,1,0,6,1,0,1,0,10,2,0,2,0,16.7,0.617,0.864,1.481,0.533,0.799,1.331,2.998,2.998,5.995,0.122,0.171,0.293,43,11.6,20,18,76,93,44.97
Olen Zellweger,21,0,37,4,8,12,12,3,1153,983,169,0,3,1,0,0,0,4,4,0,1,0,7,5,0,1,0,41.7,0.337,0.675,1.012,0.297,0.396,0.692,0.575,2.299,2.874,0.108,0.216,0.324,80,5.0,23,42,0,0,0.00
Nicklaus Perbix,26,0,39,4,8,12,14,5,935,906,1,27,4,0,0,1,0,8,0,0,0,0,12,0,0,1,0,0.0,0.395,0.790,1.184,0.407,0.814,1.222,0.000,0.000,0.000,0.103,0.205,0.308,44,9.1,29,42,0,0,0.00
Kaiden Guhle,22,0,40,3,9,12,27,-1,1274,1124,7,141,3,0,0,0,0,9,0,0,2,1,12,0,0,2,1,0.0,0.212,0.636,0.848,0.240,0.720,0.960,0.000,0.000,0.000,0.075,0.225,0.300,52,5.8,61,95,0,0,0.00
Cody Ceci,31,0,48,3,9,12,12,-7,1315,1132,7,175,3,0,0,2,0,9,0,0,1,1,12,0,0,3,1,0.0,0.171,0.513,0.684,0.199,0.596,0.795,0.000,0.000,0.000,0.063,0.188,0.250,52,5.8,49,90,0,0,0.00
Kevin Labanc,29,1,33,2,10,12,12,2,629,592,36,0,2,0,0,0,0,10,0,0,1,0,12,0,0,1,0,0.0,0.347,1.734,2.081,0.368,1.841,2.209,0.000,0.000,0.000,0.061,0.303,0.364,35,5.7,28,14,0,3,0.00
Uvis Balinskis,28,0,44,2,10,12,17,-5,905,788,89,26,2,0,0,0,0,6,4,0,2,0,8,4,0,2,0,33.3,0.181,0.904,1.085,0.207,0.622,0.830,0.000,3.655,3.655,0.045,0.227,0.273,59,3.4,38,32,0,2,0.00
Josh Manson,33,0,35,1,11,12,22,-7,1098,993,3,101,1,0,0,0,0,9,1,1,2,0,10,1,1,2,0,8.3,0.094,1.030,1.124,0.104,0.932,1.035,0.000,31.579,31.579,0.029,0.314,0.343,47,2.1,80,47,0,0,0.00
Rasmus Ristolainen,30,0,47,1,11,12,6,0,1235,1075,33,125,1,0,0,1,0,10,1,0,2,1,11,1,0,3,1,8.3,0.062,0.682,0.744,0.071,0.712,0.783,0.000,2.287,2.287,0.021,0.234,0.255,65,1.5,77,74,0,0,0.00
Jakub Vrana,28,1,25,7,4,11,6,6,591,551,38,1,4,3,0,3,0,4,0,0,1,0,8,3,0,4,0,27.3,1.705,0.975,2.680,1.044,1.044,2.088,11.356,0.000,11.356,0.280,0.160,0.440,27,25.9,12,5,4,10,28.57
Robby Fabbri,28,1,33,7,4,11,16,-7,1005,871,85,49,7,0,0,0,0,4,0,0,1,1,11,0,0,1,1,0.0,0.759,0.434,1.193,0.877,0.501,1.378,0.000,0.000,0.000,0.212,0.121,0.333,49,14.3,45,19,60,69,46.51
Kevin Stenlund,28,1,45,7,4,11,20,-12,860,688,1,169,6,0,1,0,0,4,0,0,0,0,10,0,1,0,0,0.0,0.651,0.372,1.023,0.697,0.465,1.162,0.000,0.000,0.000,0.156,0.089,0.244,57,12.3,30,36,310,212,59.39
Jordan Eberle,34,1,17,6,5,11,6,3,950,786,164,0,5,1,0,1,1,4,1,0,2,0,9,2,0,3,1,18.2,1.337,1.114,2.451,1.347,1.077,2.424,1.291,1.291,2.582,0.353,0.294,0.647,29,20.7,0,14,3,6,33.33
Craig Smith,35,1,30,6,5,11,24,-7,701,629,71,0,5,1,0,1,0,5,0,0,1,0,10,1,0,2,0,9.1,1.027,0.856,1.882,0.953,0.953,1.906,1.683,0.000,1.683,0.200,0.167,0.367,62,9.7,23,17,7,12,36.84
Erik Haula,33,1,42,5,6,11,29,-6,867,724,57,85,4,1,0,0,0,4,2,0,1,0,8,3,0,1,0,27.3,0.494,0.593,1.087,0.473,0.473,0.947,1.494,2.988,4.481,0.119,0.143,0.262,72,6.9,67,22,256,206,55.41
Parker Kelly,25,1,47,5,6,11,16,-7,793,666,0,125,4,0,1,0,0,6,0,0,1,0,10,0,1,1,0,0.0,0.483,0.579,1.062,0.460,0.689,1.149,0.000,0.000,0.000,0.106,0.128,0.234,53,9.4,89,38,230,313,42.36
Cam York,23,0,33,4,7,11,20,1,1291,1160,11,120,4,0,0,1,0,7,0,0,0,0,11,0,0,1,0,0.0,0.338,0.591,0.929,0.376,0.658,1.034,0.000,0.000,0.000,0.121,0.212,0.333,37,10.8,22,64,0,0,0.00
