Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Darnell Nurse,28,0,24,4,5,9,20,3,1359,1101,77,179,3,1,0,0,0,4,1,0,1,0,7,2,0,1,0,22.2,0.441,0.552,0.993,0.408,0.545,0.953,1.927,1.927,3.854,0.167,0.208,0.375,55,7.3,50,49,0,0,0.00
Miles Wood,28,1,27,4,5,9,20,-1,761,689,4,68,3,0,1,0,0,5,0,0,1,0,8,0,1,1,0,0.0,0.700,0.875,1.575,0.581,0.968,1.548,0.000,0.000,0.000,0.148,0.185,0.333,56,7.1,30,10,6,12,33.33
Michael Eyssimont,27,1,28,4,5,9,31,-1,713,689,22,1,4,0,0,1,0,4,1,0,0,0,8,1,0,1,0,11.1,0.721,0.901,1.622,0.746,0.746,1.492,0.000,5.687,5.687,0.143,0.179,0.321,59,6.8,34,10,1,1,50.00
Vladislav Gavrikov,28,0,24,3,6,9,6,8,1226,1063,16,146,3,0,0,0,0,6,0,0,2,0,9,0,0,2,0,0.0,0.367,0.734,1.100,0.423,0.847,1.270,0.000,0.000,0.000,0.125,0.250,0.375,29,10.3,12,34,0,0,0.00
Anthony Beauvillier,26,1,26,3,6,9,4,9,836,762,71,2,2,1,0,0,0,5,1,0,0,0,7,2,0,0,0,22.2,0.497,0.993,1.490,0.363,0.908,1.271,1.939,1.939,3.877,0.115,0.231,0.346,44,6.8,15,18,11,14,44.00
Jordan Staal,35,1,27,3,6,9,18,-10,925,795,10,119,3,0,0,0,0,4,1,1,1,0,7,1,1,1,0,11.1,0.432,0.865,1.297,0.503,0.670,1.173,0.000,13.187,13.187,0.111,0.222,0.333,46,6.5,34,12,279,199,58.37
Henri Jokiharju,24,0,25,2,7,9,2,4,1020,962,19,39,2,0,0,0,0,7,0,0,1,0,9,0,0,1,0,0.0,0.282,0.987,1.270,0.299,1.048,1.347,0.000,0.000,0.000,0.080,0.280,0.360,24,8.3,20,31,0,0,0.00
Erik Gudbranson,31,0,26,2,7,9,13,-11,1187,997,2,187,2,0,0,1,0,7,0,0,1,0,9,0,0,2,0,0.0,0.233,0.816,1.050,0.278,0.971,1.249,0.000,0.000,0.000,0.077,0.269,0.346,29,6.9,21,64,0,0,0.00
Ben Chiarot,32,0,26,2,7,9,20,10,1167,1025,10,131,2,0,0,0,0,7,0,0,0,0,9,0,0,0,0,0.0,0.237,0.830,1.067,0.270,0.945,1.215,0.000,0.000,0.000,0.077,0.269,0.346,36,5.6,43,51,0,0,0.00
Justin Schultz,33,0,27,2,7,9,14,-9,966,823,141,1,2,0,0,0,0,4,3,0,1,0,6,3,0,1,0,33.3,0.276,0.966,1.242,0.324,0.647,0.971,0.000,2.829,2.829,0.074,0.259,0.333,40,5.0,3,27,0,0,0.00
Conor Garland,27,1,28,2,7,9,8,3,790,712,78,0,2,0,0,0,0,6,1,0,2,0,8,1,0,2,0,11.1,0.325,1.138,1.463,0.361,1.083,1.444,0.000,1.637,1.637,0.071,0.250,0.321,60,3.3,11,12,0,1,0.00
Ryan McDonagh,34,0,20,1,8,9,6,4,1226,1028,20,177,1,0,0,0,0,6,2,0,0,0,7,2,0,0,0,22.2,0.147,1.174,1.321,0.175,1.050,1.225,0.000,17.433,17.433,0.050,0.400,0.450,22,4.6,14,38,0,0,0.00
Philip Tomasino,22,1,20,1,8,9,6,-6,769,657,112,0,1,0,0,0,0,5,3,0,1,0,6,3,0,1,0,33.3,0.234,1.871,2.105,0.274,1.369,1.643,0.000,4.804,4.804,0.050,0.400,0.450,29,3.5,4,7,2,13,13.33
Michael Anderson,24,0,24,1,8,9,8,12,1259,1104,0,154,1,0,0,0,0,7,0,1,1,0,8,0,1,1,0,0.0,0.119,0.953,1.072,0.136,0.951,1.087,0.000,0.000,0.000,0.042,0.333,0.375,31,3.2,40,42,0,0,0.00
Cole Sillinger,20,1,24,1,8,9,15,-6,827,689,28,110,1,0,0,1,0,8,0,0,0,0,9,0,0,1,0,0.0,0.181,1.450,1.631,0.218,1.741,1.959,0.000,0.000,0.000,0.042,0.333,0.375,42,2.4,23,25,88,115,43.35
Jonas Brodin,30,0,25,1,8,9,2,7,1439,1202,55,180,1,0,0,0,0,8,0,0,0,0,9,0,0,0,0,0.0,0.100,0.800,0.900,0.120,0.958,1.077,0.000,0.000,0.000,0.040,0.320,0.360,48,2.1,5,62,0,0,0.00
Dylan Demelo,30,0,25,1,8,9,12,11,1298,1125,8,164,1,0,0,0,0,7,1,0,1,0,8,1,0,1,0,11.1,0.111,0.887,0.998,0.128,0.896,1.024,0.000,17.391,17.391,0.040,0.320,0.360,23,4.4,44,41,0,0,0.00
Neal Pionk,28,0,25,1,8,9,14,6,1252,1029,113,108,1,0,0,0,0,7,1,0,1,1,8,1,0,1,1,11.1,0.115,0.920,1.035,0.140,0.979,1.119,0.000,1.266,1.266,0.040,0.320,0.360,43,2.3,52,30,0,0,0.00
Jordan Spence,22,0,23,0,9,9,0,9,882,755,123,2,0,0,0,0,0,7,2,0,2,0,7,2,0,2,0,22.2,0.000,1.597,1.597,0.000,1.449,1.449,0.000,2.537,2.537,0.000,0.391,0.391,22,0.0,16,21,0,0,0.00
Connor Dewar,24,1,25,6,2,8,13,-2,654,518,13,122,5,0,1,0,0,2,0,0,1,0,7,0,1,1,0,0.0,1.319,0.440,1.759,1.389,0.556,1.945,0.000,0.000,0.000,0.240,0.080,0.320,26,23.1,28,11,70,96,42.17
Kevin Stenlund,27,1,26,6,2,8,30,-1,748,596,19,132,6,0,0,2,0,2,0,0,0,0,8,0,0,2,0,0.0,1.110,0.370,1.480,1.392,0.464,1.856,0.000,0.000,0.000,0.231,0.077,0.308,25,24.0,19,16,141,117,54.65
Yakov Trenin,26,1,26,6,2,8,4,7,939,799,22,117,6,0,0,2,0,1,0,1,0,0,7,0,1,2,0,0.0,0.885,0.295,1.179,1.039,0.173,1.213,0.000,0.000,0.000,0.231,0.077,0.308,41,14.6,66,10,13,11,54.17
Yegor Chinakhov,22,1,18,5,3,8,4,-4,842,752,84,5,4,1,0,2,0,3,0,0,1,0,7,1,0,3,0,12.5,1.187,0.712,1.899,1.063,0.797,1.860,2.365,0.000,2.365,0.278,0.167,0.444,29,17.2,18,12,0,2,0.00
Alex Barre-Boulet,26,1,22,5,3,8,10,-5,745,678,66,0,3,2,0,0,0,3,0,0,0,0,6,2,0,0,0,25.0,1.098,0.659,1.757,0.723,0.723,1.446,4.948,0.000,4.948,0.227,0.136,0.364,38,13.2,11,5,10,7,58.82
Jimmy Vesey,30,1,23,5,3,8,11,4,684,582,13,87,5,0,0,2,0,3,0,0,0,0,8,0,0,2,0,0.0,1.143,0.686,1.829,1.342,0.805,2.148,0.000,0.000,0.000,0.217,0.130,0.348,32,15.6,15,13,3,2,60.00
Justin Barron,22,0,24,5,3,8,14,-2,1200,1030,87,83,5,0,0,0,0,3,0,0,1,0,8,0,0,1,0,0.0,0.625,0.375,0.999,0.728,0.437,1.164,0.000,0.000,0.000,0.208,0.125,0.333,27,18.5,29,42,0,0,0.00
Alexei Toropchenko,24,1,27,5,3,8,18,-1,697,639,1,56,3,0,2,1,0,3,0,0,1,0,6,0,2,2,0,0.0,0.956,0.574,1.530,0.625,0.625,1.251,0.000,0.000,0.000,0.185,0.111,0.296,34,14.7,31,16,0,1,0.00
Alexandre Texier,24,1,27,5,3,8,10,-9,917,754,33,129,5,0,0,0,0,2,1,0,0,0,7,1,0,0,0,12.5,0.727,0.436,1.163,0.884,0.353,1.237,0.000,4.013,4.013,0.185,0.111,0.296,38,13.2,8,11,3,4,42.86
Sonny Milano,27,1,22,4,4,8,6,-1,737,691,44,0,4,0,0,2,0,4,0,0,2,0,8,0,0,4,0,0.0,0.888,0.888,1.776,0.946,0.946,1.892,0.000,0.000,0.000,0.182,0.182,0.364,19,21.1,7,7,0,0,0.00
Curtis Lazar,28,1,23,4,4,8,12,4,721,650,3,67,3,0,1,2,0,4,0,0,1,0,7,0,1,3,0,0.0,0.868,0.868,1.735,0.721,0.962,1.683,0.000,0.000,0.000,0.174,0.174,0.348,22,18.2,50,21,37,26,58.73
Logan O'Connor,27,1,25,4,4,8,22,6,857,716,3,137,1,0,3,3,0,4,0,0,1,0,5,0,3,4,0,0.0,0.672,0.672,1.344,0.201,0.804,1.005,0.000,0.000,0.000,0.160,0.160,0.320,33,12.1,16,19,9,6,60.00
Cal Clutterbuck,36,1,26,4,4,8,18,0,773,640,1,131,4,0,0,0,0,4,0,0,1,0,8,0,0,1,0,0.0,0.716,0.716,1.433,0.865,0.865,1.730,0.000,0.000,0.000,0.154,0.154,0.308,20,20.0,61,21,9,4,69.23
A.J. Greer,27,1,26,4,4,8,22,-2,530,516,7,6,3,1,0,0,0,4,0,0,1,0,7,1,0,1,0,12.5,1.045,1.045,2.089,0.805,1.073,1.878,17.561,0.000,17.561,0.154,0.154,0.308,31,12.9,42,11,3,1,75.00
Tanner Pearson,31,1,27,4,4,8,13,-5,808,634,103,70,3,1,0,0,0,3,1,0,1,0,6,2,0,1,0,25.0,0.660,0.660,1.319,0.630,0.630,1.260,1.294,1.294,2.589,0.148,0.148,0.296,47,8.5,26,18,2,10,16.67
Colton Parayko,30,0,27,4,4,8,6,-3,1394,1229,6,159,4,0,0,2,0,3,0,1,1,1,7,0,1,3,1,0.0,0.382,0.382,0.765,0.434,0.325,0.759,0.000,0.000,0.000,0.148,0.148,0.296,54,7.4,30,64,0,0,0.00
Dakota Joshua,27,1,27,4,4,8,31,4,771,680,5,85,4,0,0,2,0,4,0,0,1,0,8,0,0,3,0,0.0,0.692,0.692,1.383,0.784,0.784,1.568,0.000,0.000,0.000,0.148,0.148,0.296,28,14.3,80,14,9,10,47.37
Kyle Okposo,35,1,28,4,4,8,10,-4,858,702,67,89,3,1,0,0,0,4,0,0,0,0,7,1,0,0,0,12.5,0.599,0.599,1.198,0.549,0.733,1.282,1.904,0.000,1.904,0.143,0.143,0.286,48,8.3,17,19,66,84,44.00
Artturi Lehkonen,28,1,12,3,5,8,2,-3,1109,749,248,112,2,1,0,0,0,2,3,0,1,0,4,4,0,1,0,50.0,0.811,1.351,2.162,0.801,0.801,1.602,1.209,3.627,4.835,0.250,0.417,0.667,34,8.8,13,4,3,7,30.00
Damon Severson,29,0,19,3,5,8,12,1,1254,1102,69,82,3,0,0,0,0,4,1,0,0,0,7,1,0,0,0,12.5,0.453,0.755,1.209,0.516,0.687,1.203,0.000,2.740,2.740,0.158,0.263,0.421,21,14.3,6,35,0,0,0.00
Adam Ruzicka,24,1,22,3,5,8,4,-4,671,566,105,0,3,0,0,1,0,2,3,0,0,0,5,3,0,1,0,37.5,0.731,1.218,1.949,0.867,0.578,1.444,0.000,4.671,4.671,0.136,0.227,0.364,25,12.0,2,7,41,47,46.59
Jonathan Drouin,28,1,25,3,5,8,12,0,870,707,162,0,2,1,0,0,0,4,1,0,1,0,6,2,0,1,0,25.0,0.497,0.828,1.324,0.407,0.814,1.222,0.885,0.885,1.769,0.120,0.200,0.320,32,9.4,12,10,6,6,50.00
Lars Eller,34,1,26,3,5,8,12,2,883,729,19,134,2,0,1,0,0,5,0,0,1,0,7,0,1,1,0,0.0,0.470,0.784,1.254,0.380,0.949,1.329,0.000,0.000,0.000,0.115,0.192,0.308,52,5.8,12,17,147,134,52.31
Casey Cizikas,32,1,26,3,5,8,14,-4,808,681,2,124,2,0,1,1,0,5,0,0,0,0,7,0,1,1,0,0.0,0.514,0.857,1.371,0.406,1.016,1.422,0.000,0.000,0.000,0.115,0.192,0.308,24,12.5,41,27,153,134,53.31
Phil Di Giuseppe,30,1,26,3,5,8,15,6,829,748,1,79,3,0,0,0,0,5,0,0,3,0,8,0,0,3,0,0.0,0.501,0.835,1.336,0.555,0.925,1.479,0.000,0.000,0.000,0.115,0.192,0.308,35,8.6,38,15,5,5,50.00
Kasperi Kapanen,27,1,27,3,5,8,4,-1,924,769,69,85,2,0,1,1,0,4,0,1,0,0,6,0,2,1,0,0.0,0.433,0.721,1.154,0.347,0.693,1.040,0.000,0.000,0.000,0.111,0.185,0.296,37,8.1,15,9,9,15,37.50
Jack Drury,23,1,27,3,5,8,12,3,620,559,34,26,3,0,0,0,0,5,0,0,0,0,8,0,0,0,0,0.0,0.645,1.075,1.720,0.715,1.191,1.906,0.000,0.000,0.000,0.111,0.185,0.296,32,9.4,13,9,104,91,53.33
Jack Roslovic,26,1,14,2,6,8,6,-6,990,843,97,49,2,0,0,1,1,4,2,0,1,0,6,2,0,2,1,25.0,0.519,1.558,2.077,0.610,1.220,1.830,0.000,5.259,5.259,0.143,0.429,0.571,29,6.9,5,12,10,26,27.78
Artyom Zub,28,0,15,2,6,8,6,5,1220,1031,9,179,2,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0.0,0.393,1.180,1.573,0.465,1.396,1.862,0.000,0.000,0.000,0.133,0.400,0.533,14,14.3,24,29,0,0,0.00
Travis Boyd,30,1,16,2,6,8,2,3,577,568,5,3,2,0,0,1,0,6,0,0,0,0,8,0,0,1,0,0.0,0.779,2.338,3.118,0.792,2.375,3.167,0.000,0.000,0.000,0.125,0.375,0.500,12,16.7,7,10,23,20,53.49
Kaiden Guhle,21,0,23,2,6,8,22,1,1282,1125,10,146,2,0,0,1,1,6,0,0,0,0,8,0,0,1,1,0.0,0.244,0.732,0.976,0.278,0.834,1.112,0.000,0.000,0.000,0.087,0.261,0.348,36,5.6,29,69,0,0,0.00
Nick Leddy,32,0,27,2,6,8,8,1,1283,1139,3,141,1,0,1,0,0,5,0,1,1,0,6,0,2,1,0,0.0,0.208,0.623,0.831,0.117,0.585,0.702,0.000,0.000,0.000,0.074,0.222,0.296,28,7.1,10,29,0,0,0.00
Jamie Oleksiak,31,0,28,2,6,8,15,0,1175,989,1,185,2,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0.0,0.219,0.656,0.875,0.260,0.779,1.039,0.000,0.000,0.000,0.071,0.214,0.286,35,5.7,33,70,0,0,0.00
Alexandre Carrier,27,0,23,1,7,8,14,3,1082,875,47,159,1,0,0,1,0,6,1,0,0,0,7,1,0,1,0,12.5,0.145,1.012,1.157,0.179,1.073,1.252,0.000,3.300,3.300,0.043,0.304,0.348,18,5.6,20,55,0,0,0.00
Esa Lindell,29,0,26,1,7,8,8,4,1198,943,1,253,1,0,0,0,0,6,0,1,0,0,7,0,1,0,0,0.0,0.116,0.809,0.925,0.147,0.880,1.027,0.000,0.000,0.000,0.038,0.269,0.308,37,2.7,21,51,0,0,0.00
Jake Evans,27,1,27,1,7,8,6,5,842,641,4,196,1,0,0,0,0,7,0,0,1,0,8,0,0,1,0,0.0,0.158,1.108,1.267,0.208,1.455,1.663,0.000,0.000,0.000,0.037,0.259,0.296,21,4.8,24,24,169,154,52.32
Dmitri Kulikov,33,0,25,0,8,8,24,3,1063,934,2,126,0,0,0,0,0,7,0,1,1,0,7,0,1,1,0,0.0,0.000,1.083,1.083,0.000,1.078,1.078,0.000,0.000,0.000,0.000,0.320,0.320,24,0.0,36,33,0,0,0.00
Tomas Tatar,33,1,25,0,8,8,10,-1,675,610,48,15,0,0,0,0,0,7,1,0,3,0,7,1,0,3,0,12.5,0.000,1.706,1.706,0.000,1.651,1.651,0.000,2.944,2.944,0.000,0.320,0.320,17,0.0,13,9,3,6,33.33
Darren Raddysh,27,0,29,0,8,8,4,-11,1109,1051,9,47,0,0,0,0,0,8,0,0,1,1,8,0,0,1,1,0.0,0.000,0.895,0.895,0.000,0.945,0.945,0.000,0.000,0.000,0.000,0.276,0.276,33,0.0,18,39,0,0,0.00
Patrik Laine,25,1,16,5,2,7,6,-9,949,758,189,0,4,1,0,0,0,1,1,0,1,0,5,2,0,1,0,28.6,1.185,0.474,1.660,1.187,0.297,1.483,1.187,1.187,2.373,0.313,0.125,0.438,36,13.9,4,13,30,48,38.46
Luke Kunin,26,1,23,5,2,7,27,-11,925,717,44,162,4,1,0,1,0,1,1,0,0,0,5,2,0,1,0,28.6,0.846,0.338,1.184,0.873,0.218,1.091,3.482,3.482,6.963,0.217,0.087,0.304,40,12.5,29,20,45,71,38.79
Sam Carrick,31,1,26,5,2,7,32,2,754,560,10,184,4,0,1,0,0,2,0,0,0,0,6,0,1,0,0,0.0,0.917,0.367,1.284,0.989,0.494,1.483,0.000,0.000,0.000,0.192,0.077,0.269,34,14.7,39,12,139,126,52.45
Juuso Pärssinen,22,1,26,5,2,7,8,-4,904,789,110,4,3,2,0,0,0,1,1,0,0,0,4,3,0,0,0,42.9,0.765,0.306,1.071,0.526,0.175,0.701,2.513,1.257,3.770,0.192,0.077,0.269,35,14.3,22,9,64,99,39.26
Jack McBain,23,1,13,4,3,7,11,1,733,584,7,140,4,0,0,0,0,3,0,0,1,0,7,0,0,1,0,0.0,1.511,1.133,2.645,1.894,1.421,3.315,0.000,0.000,0.000,0.308,0.231,0.538,16,25.0,33,6,59,76,43.70
Emil Bemström,24,1,14,4,3,7,4,-5,809,673,131,4,1,3,0,0,0,3,0,0,1,0,4,3,0,1,0,42.9,1.270,0.953,2.223,0.382,1.145,1.526,5.873,0.000,5.873,0.286,0.214,0.500,24,16.7,7,7,2,3,40.00
Blake Lizotte,26,1,18,4,3,7,4,7,692,552,9,130,3,0,1,2,0,3,0,0,0,0,6,0,1,2,0,0.0,1.156,0.867,2.022,1.087,1.087,2.173,0.000,0.000,0.000,0.222,0.167,0.389,25,16.0,14,5,71,79,47.33
Brenden Dillon,33,0,25,4,3,7,38,8,1129,968,11,150,4,0,0,1,0,3,0,0,1,0,7,0,0,2,0,0.0,0.510,0.382,0.892,0.595,0.446,1.041,0.000,0.000,0.000,0.160,0.120,0.280,23,17.4,73,39,0,0,0.00
Radko Gudas,33,0,25,4,3,7,45,7,1109,916,4,188,4,0,0,0,0,3,0,0,1,0,7,0,0,1,0,0.0,0.519,0.389,0.909,0.628,0.471,1.100,0.000,0.000,0.000,0.160,0.120,0.280,33,12.1,65,55,0,0,0.00
Brett Howden,25,1,26,4,3,7,23,-1,794,710,0,83,3,0,1,0,0,3,0,0,0,0,6,0,1,0,0,0.0,0.697,0.523,1.220,0.585,0.585,1.170,0.000,0.000,0.000,0.154,0.115,0.269,30,13.3,24,15,71,70,50.35
Nick Robertson,22,1,13,3,4,7,0,2,613,599,9,4,3,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0.0,1.354,1.806,3.160,1.385,1.847,3.232,0.000,0.000,0.000,0.231,0.308,0.538,20,15.0,8,6,0,0,0.00
Andrew Cogliano,36,1,23,3,4,7,4,6,624,486,0,137,2,0,1,0,0,2,0,2,2,0,4,0,3,2,0,0.0,0.752,1.002,1.754,0.643,0.643,1.287,0.000,0.000,0.000,0.130,0.174,0.304,12,25.0,5,8,21,46,31.34
Dillon Dube,25,1,26,3,4,7,8,-8,755,662,43,48,2,1,0,0,0,4,0,0,1,0,6,1,0,1,0,14.3,0.550,0.733,1.283,0.418,0.835,1.253,3.158,0.000,3.158,0.115,0.154,0.269,25,12.0,15,15,18,14,56.25
Ridly Greig,21,1,12,2,5,7,8,8,833,681,92,59,1,1,0,0,0,5,0,0,1,0,6,1,0,1,0,14.3,0.720,1.799,2.519,0.440,2.200,2.640,3.246,0.000,3.246,0.167,0.417,0.583,21,9.5,18,5,40,67,37.38
Alex Killorn,34,1,16,2,5,7,10,-8,1075,856,161,58,0,2,0,0,0,4,1,0,0,0,4,3,0,0,0,42.9,0.418,1.046,1.465,0.000,1.051,1.051,2.794,1.397,4.191,0.125,0.313,0.438,39,5.1,11,9,3,8,27.27
Zachary Benson,18,1,18,2,5,7,10,-3,889,775,97,16,2,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0.0,0.450,1.125,1.575,0.516,1.290,1.806,0.000,0.000,0.000,0.111,0.278,0.389,25,8.0,5,5,1,2,33.33
Morgan Geekie,25,1,20,2,5,7,6,2,852,774,76,1,2,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0.0,0.422,1.056,1.478,0.465,1.161,1.626,0.000,0.000,0.000,0.100,0.250,0.350,29,6.9,16,13,61,55,52.59
Jordan Greenway,26,1,21,2,5,7,21,-1,983,792,8,182,2,0,0,0,0,5,0,0,1,1,7,0,0,1,1,0.0,0.349,0.871,1.220,0.433,1.082,1.515,0.000,0.000,0.000,0.095,0.238,0.333,26,7.7,29,20,1,7,12.50
Jalen Chatfield,27,0,22,2,5,7,4,-1,882,818,3,60,2,0,0,0,0,5,0,0,1,0,7,0,0,1,0,0.0,0.371,0.927,1.298,0.400,0.999,1.399,0.000,0.000,0.000,0.091,0.227,0.318,27,7.4,14,14,0,0,0.00
Ryan McLeod,24,1,24,2,5,7,4,-2,883,721,63,98,2,0,0,0,0,3,1,1,0,0,5,1,1,0,0,14.3,0.339,0.849,1.188,0.416,0.624,1.040,0.000,2.351,2.351,0.083,0.208,0.292,34,5.9,18,6,131,137,48.88
Kevin Korchinski,19,0,25,2,5,7,6,-12,1170,1036,121,13,2,0,0,1,1,2,3,0,0,0,4,3,0,1,1,42.9,0.246,0.615,0.861,0.278,0.278,0.556,0.000,3.560,3.560,0.080,0.200,0.280,28,7.1,2,30,0,0,0.00
Gustav Forsling,27,0,26,2,5,7,16,15,1377,1144,56,176,1,1,0,0,0,5,0,0,0,0,6,1,0,0,0,14.3,0.201,0.503,0.704,0.121,0.605,0.726,2.462,0.000,2.462,0.077,0.192,0.269,52,3.9,24,35,0,0,0.00
Juraj Slafkovsky,19,1,27,2,5,7,21,-5,919,790,126,2,1,1,0,0,0,5,0,0,0,0,6,1,0,0,0,14.3,0.290,0.725,1.015,0.169,0.843,1.012,1.056,0.000,1.056,0.074,0.185,0.259,37,5.4,41,23,6,8,42.86
Anthony DeAngelo,28,0,16,1,6,7,12,-10,970,762,204,4,0,1,0,0,0,3,3,0,1,1,3,4,0,1,1,57.1,0.232,1.390,1.622,0.000,0.886,0.886,1.100,3.300,4.400,0.063,0.375,0.438,28,3.6,1,9,0,0,0.00
Andreas Englund,27,0,24,1,6,7,39,8,754,694,0,60,1,0,0,0,0,6,0,0,2,0,7,0,0,2,0,0.0,0.199,1.193,1.392,0.216,1.296,1.513,0.000,0.000,0.000,0.042,0.250,0.292,10,10.0,54,26,0,0,0.00
Nikita Zadorov,28,0,25,1,6,7,28,-3,1101,987,9,104,1,0,0,0,0,6,0,0,1,0,7,0,0,1,0,0.0,0.131,0.784,0.915,0.146,0.875,1.021,0.000,0.000,0.000,0.040,0.240,0.280,32,3.1,50,28,0,0,0.00
Hampus Lindholm,29,0,26,1,6,7,34,7,1420,1176,91,152,0,1,0,0,0,5,1,0,1,0,5,2,0,1,0,28.6,0.098,0.585,0.683,0.000,0.589,0.589,1.508,1.508,3.015,0.038,0.231,0.269,42,2.4,8,29,0,0,0.00
Christopher Tanev,34,0,27,1,6,7,4,1,1159,992,4,162,1,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0.0,0.115,0.690,0.805,0.134,0.806,0.941,0.000,0.000,0.000,0.037,0.222,0.259,26,3.9,11,65,0,0,0.00
Jordan Martinook,31,1,27,1,6,7,10,-6,883,786,8,88,1,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0.0,0.151,0.906,1.057,0.170,1.018,1.187,0.000,0.000,0.000,0.037,0.222,0.259,64,1.6,15,8,17,8,68.00
Adam Larsson,31,0,28,1,6,7,16,-8,1429,1238,11,179,1,0,0,0,0,5,0,1,1,0,6,0,1,1,0,0.0,0.090,0.540,0.630,0.104,0.519,0.623,0.000,0.000,0.000,0.036,0.214,0.250,55,1.8,51,53,0,0,0.00
Jeff Petry,36,0,19,0,7,7,10,4,1133,991,43,98,0,0,0,0,0,7,0,0,1,0,7,0,0,1,0,0.0,0.000,1.170,1.170,0.000,1.338,1.338,0.000,0.000,0.000,0.000,0.368,0.368,22,0.0,26,41,0,0,0.00
Nils Lundkvist,23,0,23,0,7,7,10,2,878,790,87,1,0,0,0,0,0,6,1,0,1,0,6,1,0,1,0,14.3,0.000,1.247,1.247,0.000,1.188,1.188,0.000,1.794,1.794,0.000,0.304,0.304,24,0.0,12,14,0,0,0.00
Matt Roy,28,0,24,0,7,7,12,8,1258,1065,21,172,0,0,0,0,0,5,1,1,0,0,5,1,1,0,0,14.3,0.000,0.834,0.834,0.000,0.704,0.704,0.000,7.143,7.143,0.000,0.292,0.292,45,0.0,44,48,0,0,0.00
Dylan Samberg,24,0,25,0,7,7,33,4,894,775,0,118,0,0,0,0,0,6,0,1,2,0,6,0,1,2,0,0.0,0.000,1.127,1.127,0.000,1.114,1.114,0.000,0.000,0.000,0.000,0.280,0.280,22,0.0,11,39,0,0,0.00
Nick Seeler,30,0,27,0,7,7,30,14,1045,905,5,134,0,0,0,0,0,5,0,2,2,0,5,0,2,2,0,0.0,0.000,0.893,0.893,0.000,0.736,0.736,0.000,0.000,0.000,0.000,0.259,0.259,28,0.0,31,70,0,0,0.00
William Borgen,27,0,28,0,7,7,14,-2,1013,936,0,76,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0.0,0.000,0.888,0.888,0.000,0.961,0.961,0.000,0.000,0.000,0.000,0.250,0.250,34,0.0,59,36,0,0,0.00
Dominik Kubalik,28,1,22,5,1,6,13,-10,850,692,157,0,3,2,0,2,0,1,0,0,0,0,4,2,0,2,0,33.3,0.962,0.192,1.154,0.709,0.236,0.945,2.073,0.000,2.073,0.227,0.045,0.273,35,14.3,8,6,9,12,42.86
Morgan Barron,25,1,25,4,2,6,6,0,627,490,5,131,4,0,0,1,0,1,1,0,0,0,5,1,0,1,0,16.7,0.918,0.459,1.377,1.175,0.294,1.468,0.000,27.068,27.068,0.160,0.080,0.240,36,11.1,22,18,10,15,40.00
Will Cuylle,21,1,25,4,2,6,29,-2,698,660,37,0,4,0,0,1,0,1,1,0,0,0,5,1,0,1,0,16.7,0.825,0.413,1.238,0.872,0.218,1.090,0.000,3.814,3.814,0.160,0.080,0.240,34,11.8,65,3,2,8,20.00
Taylor Raddysh,25,1,26,4,2,6,8,-1,979,748,119,111,2,1,1,0,0,2,0,0,0,0,4,1,1,0,0,16.7,0.565,0.283,0.848,0.370,0.370,0.740,1.156,0.000,1.156,0.154,0.077,0.231,47,8.5,23,15,8,15,34.78
Morgan Frost,24,1,17,3,3,6,10,4,916,764,149,1,2,1,0,1,0,3,0,0,1,0,5,1,0,2,0,16.7,0.693,0.693,1.387,0.554,0.831,1.384,1.412,0.000,1.412,0.176,0.176,0.353,27,11.1,9,16,86,104,45.26
Radim Zohorna,27,1,21,3,3,6,10,0,657,603,53,0,3,0,0,1,0,3,0,0,2,0,6,0,0,3,0,0.0,0.782,0.782,1.564,0.852,0.852,1.703,0.000,0.000,0.000,0.143,0.143,0.286,31,9.7,25,2,2,5,28.57
Max Jones,25,1,22,3,3,6,15,-5,697,642,55,0,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0.0,0.704,0.704,1.407,0.765,0.765,1.529,0.000,0.000,0.000,0.136,0.136,0.273,34,8.8,45,4,3,7,30.00
Brett Leason,24,1,22,3,3,6,6,1,734,566,6,161,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0.0,0.669,0.669,1.337,0.867,0.867,1.735,0.000,0.000,0.000,0.136,0.136,0.273,32,9.4,24,11,7,7,50.00
Trevor Lewis,36,1,24,3,3,6,4,4,702,573,5,123,3,0,0,0,0,2,1,0,0,0,5,1,0,0,0,16.7,0.641,0.641,1.282,0.785,0.524,1.309,0.000,25.532,25.532,0.125,0.125,0.250,41,7.3,15,13,38,59,39.18
