Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
William Borgen,27,0,37,0,13,13,22,1,1020,937,0,82,0,0,0,0,0,13,0,0,3,0,13,0,0,3,0,0.0,0.000,1.239,1.239,0.000,1.349,1.349,0.000,0.000,0.000,0.000,0.351,0.351,39,0.0,81,51,0,0,0.00
Mike Hoffman,34,1,35,8,4,12,16,-11,856,750,104,0,6,2,0,1,0,3,1,0,0,0,9,3,0,1,0,25.0,0.961,0.481,1.442,0.822,0.411,1.233,1.960,0.980,2.940,0.229,0.114,0.343,38,21.1,13,15,8,12,40.00
Sam Bennett,27,1,24,6,6,12,47,-2,999,839,138,21,4,2,0,1,0,3,3,0,2,0,7,5,0,3,0,41.7,0.901,0.901,1.802,0.715,0.536,1.251,2.174,3.261,5.435,0.250,0.250,0.500,52,11.5,36,7,135,151,47.20
Jason Zucker,31,1,28,6,6,12,16,2,879,776,100,2,3,3,0,0,0,5,1,0,1,1,8,4,0,1,1,33.3,0.877,0.877,1.755,0.497,0.828,1.324,3.848,1.283,5.130,0.214,0.214,0.429,62,9.7,35,8,10,14,41.67
Michael Eyssimont,27,1,36,6,6,12,52,1,692,672,19,1,6,0,0,1,0,5,1,0,0,0,11,1,0,1,0,8.3,0.867,0.867,1.733,0.893,0.744,1.637,0.000,5.225,5.225,0.167,0.167,0.333,72,8.3,39,12,1,1,50.00
Bowen Byram,22,0,36,6,6,12,32,-4,1237,1117,57,61,6,0,0,0,0,6,0,0,0,0,12,0,0,0,0,0.0,0.485,0.485,0.970,0.537,0.537,1.074,0.000,0.000,0.000,0.167,0.167,0.333,47,12.8,38,50,0,0,0.00
Tanner Jeannot,26,1,37,6,6,12,59,-11,776,705,70,0,5,1,0,0,0,5,1,0,0,0,10,2,0,0,0,16.7,0.752,0.752,1.504,0.690,0.690,1.379,1.379,1.379,2.759,0.162,0.162,0.324,49,12.2,123,18,21,32,39.62
Kent Johnson,21,1,22,5,7,12,0,1,805,691,114,0,5,0,0,1,1,7,0,0,0,0,12,0,0,1,1,0.0,1.015,1.421,2.436,1.182,1.655,2.838,0.000,0.000,0.000,0.227,0.318,0.545,31,16.1,2,12,4,7,36.36
Darnell Nurse,28,0,33,5,7,12,24,3,1354,1114,65,174,3,1,1,0,0,6,1,0,1,0,9,2,1,1,0,16.7,0.403,0.564,0.967,0.294,0.588,0.881,1.666,1.666,3.332,0.152,0.212,0.364,77,6.5,57,79,0,0,0.00
Brendan Gallagher,31,1,35,5,7,12,26,-16,848,716,131,0,4,1,0,1,0,4,3,0,0,0,8,4,0,1,0,33.3,0.606,0.849,1.455,0.574,0.574,1.148,0.782,2.345,3.127,0.143,0.200,0.343,82,6.1,20,13,7,10,41.18
Victor Olofsson,28,1,30,4,8,12,4,2,718,617,100,0,4,0,0,0,0,6,2,0,0,0,10,2,0,0,0,16.7,0.668,1.337,2.005,0.778,1.166,1.944,0.000,2.383,2.383,0.133,0.267,0.400,41,9.8,10,8,0,2,0.00
Sean Walker,29,0,35,4,8,12,20,9,1246,1055,55,134,2,0,2,1,0,6,1,1,1,0,8,1,3,2,0,8.3,0.330,0.660,0.990,0.195,0.585,0.779,0.000,1.838,1.838,0.114,0.229,0.343,61,6.6,39,53,0,0,0.00
Juraj Slafkovsky,19,1,35,4,8,12,25,-6,965,819,146,0,3,1,0,1,0,7,1,0,1,0,10,2,0,2,0,16.7,0.426,0.852,1.278,0.377,0.879,1.256,0.703,0.703,1.406,0.114,0.229,0.343,49,8.2,54,32,6,9,40.00
Kasperi Kapanen,27,1,36,4,8,12,6,-4,918,776,56,85,3,0,1,1,0,7,0,1,2,0,10,0,2,3,0,0.0,0.436,0.871,1.307,0.387,0.902,1.289,0.000,0.000,0.000,0.111,0.222,0.333,57,7.0,24,12,11,17,39.29
Gustav Forsling,27,0,36,4,8,12,16,20,1350,1133,47,169,3,1,0,0,0,8,0,0,1,0,11,1,0,1,0,8.3,0.296,0.592,0.888,0.265,0.706,0.970,2.095,0.000,2.095,0.111,0.222,0.333,80,5.0,37,49,0,0,0.00
Erik Gudbranson,31,0,34,3,9,12,49,-8,1173,995,1,176,3,0,0,1,0,9,0,0,1,0,12,0,0,2,0,0.0,0.271,0.812,1.083,0.319,0.957,1.276,0.000,0.000,0.000,0.088,0.265,0.353,37,8.1,28,87,0,0,0.00
Esa Lindell,29,0,34,3,9,12,8,8,1196,949,1,245,3,0,0,0,0,8,0,1,0,0,11,0,1,0,0,0.0,0.266,0.797,1.062,0.334,0.892,1.226,0.000,0.000,0.000,0.088,0.265,0.353,42,7.1,27,65,0,0,0.00
Niko Mikkola,27,0,36,3,9,12,14,7,1214,1089,3,122,3,0,0,0,0,9,0,0,1,0,12,0,0,1,0,0.0,0.247,0.741,0.988,0.275,0.826,1.102,0.000,0.000,0.000,0.083,0.250,0.333,51,5.9,61,62,0,0,0.00
Anton Lundell,22,1,32,2,10,12,14,2,922,793,74,55,2,0,0,0,0,8,2,0,3,1,10,2,0,3,1,16.7,0.244,1.220,1.464,0.284,1.135,1.419,0.000,3.039,3.039,0.063,0.313,0.375,61,3.3,12,11,197,185,51.57
Neal Pionk,28,0,34,2,10,12,22,8,1238,1016,118,104,2,0,0,0,0,7,3,0,1,1,9,3,0,1,1,25.0,0.171,0.855,1.026,0.208,0.730,0.938,0.000,2.677,2.677,0.059,0.294,0.353,62,3.2,72,41,0,0,0.00
Dylan Demelo,30,0,34,1,11,12,16,22,1309,1132,6,170,1,0,0,0,0,10,1,0,2,0,11,1,0,2,0,8.3,0.081,0.890,0.970,0.094,0.935,1.029,0.000,16.290,16.290,0.029,0.324,0.353,28,3.6,61,56,0,0,0.00
John Marino,26,0,35,1,11,12,12,-2,1256,1055,9,190,1,0,0,0,0,11,0,0,4,1,12,0,0,4,1,0.0,0.082,0.901,0.983,0.097,1.072,1.169,0.000,0.000,0.000,0.029,0.314,0.343,23,4.4,14,47,0,0,0.00
Jordan Spence,22,0,32,0,12,12,2,7,914,787,125,2,0,0,0,0,0,10,2,0,2,0,10,2,0,2,0,16.7,0.000,1.476,1.476,0.000,1.429,1.429,0.000,1.799,1.799,0.000,0.375,0.375,39,0.0,28,24,0,0,0.00
Jimmy Vesey,30,1,33,7,4,11,11,4,727,631,25,71,7,0,0,4,0,4,0,0,0,0,11,0,0,4,0,0.0,1.049,0.599,1.649,1.209,0.691,1.900,0.000,0.000,0.000,0.212,0.121,0.333,52,13.5,20,16,5,5,50.00
Carl Grundström,26,1,33,7,4,11,8,5,693,659,5,28,5,1,1,1,0,4,0,0,0,0,9,1,1,1,0,9.1,1.102,0.630,1.731,0.827,0.662,1.489,18.848,0.000,18.848,0.212,0.121,0.333,64,10.9,65,10,1,6,14.29
Kailer Yamamoto,25,1,37,7,4,11,10,-5,737,579,151,6,5,2,0,2,0,2,2,0,0,0,7,4,0,2,0,36.4,0.923,0.528,1.451,0.840,0.336,1.176,1.283,1.283,2.566,0.189,0.108,0.297,41,17.1,14,11,12,13,48.00
Brett Leason,24,1,31,6,5,11,10,-4,773,599,7,166,6,0,0,0,0,5,0,0,0,0,11,0,0,0,0,0.0,0.901,0.751,1.652,1.163,0.969,2.132,0.000,0.000,0.000,0.194,0.161,0.355,45,13.3,37,24,7,11,38.89
Justin Barron,22,0,32,6,5,11,16,-3,1187,1035,91,60,5,1,0,1,1,5,0,0,1,0,10,1,0,2,1,9.1,0.568,0.474,1.042,0.543,0.543,1.086,1.231,0.000,1.231,0.188,0.156,0.344,37,16.2,33,48,0,0,0.00
Sean Kuraly,30,1,35,6,5,11,28,-2,808,683,2,122,6,0,0,0,0,5,0,0,0,0,11,0,0,0,0,0.0,0.763,0.636,1.399,0.903,0.752,1.655,0.000,0.000,0.000,0.171,0.143,0.314,47,12.8,74,21,160,159,50.16
Josh Anderson,29,1,35,6,5,11,33,-8,1000,827,165,6,6,0,0,0,0,3,2,0,0,0,9,2,0,0,0,18.2,0.617,0.514,1.131,0.745,0.373,1.118,0.000,1.242,1.242,0.171,0.143,0.314,78,7.7,60,12,5,4,55.56
Miles Wood,28,1,36,6,5,11,55,-2,776,698,8,69,5,0,1,1,0,5,0,0,1,0,10,0,1,2,0,0.0,0.773,0.644,1.417,0.716,0.716,1.432,0.000,0.000,0.000,0.167,0.139,0.306,74,8.1,38,15,8,13,38.10
Colton Parayko,30,0,36,6,5,11,10,-1,1416,1250,5,160,6,0,0,3,1,4,0,1,1,1,10,0,1,4,2,0.0,0.424,0.353,0.777,0.480,0.320,0.800,0.000,0.000,0.000,0.167,0.139,0.306,68,8.8,40,89,0,0,0.00
Tye Kartye,22,1,36,6,5,11,27,-1,738,728,9,0,6,0,0,0,0,5,0,0,1,0,11,0,0,1,0,0.0,0.813,0.677,1.490,0.823,0.686,1.509,0.000,0.000,0.000,0.167,0.139,0.306,65,9.2,62,11,3,3,50.00
Nick Robertson,22,1,23,5,6,11,0,2,637,604,30,2,5,0,0,0,0,5,1,0,0,0,10,1,0,0,0,9.1,1.229,1.474,2.703,1.295,1.295,2.590,0.000,5.180,5.180,0.217,0.261,0.478,34,14.7,12,9,0,0,0.00
Evgeny Kuznetsov,31,1,30,5,6,11,22,-9,1177,884,177,116,5,0,0,1,0,4,2,0,0,0,9,2,0,1,0,18.2,0.509,0.611,1.121,0.678,0.543,1.221,0.000,1.355,1.355,0.167,0.200,0.367,54,9.3,4,7,181,225,44.58
Kiefer Sherwood,28,1,33,5,6,11,20,5,737,695,29,12,5,0,0,0,0,6,0,0,2,0,11,0,0,2,0,0.0,0.739,0.887,1.626,0.784,0.941,1.724,0.000,0.000,0.000,0.152,0.182,0.333,58,8.6,97,14,9,13,40.91
Logan O'Connor,27,1,34,5,6,11,22,8,872,721,2,148,2,0,3,3,0,6,0,0,1,0,8,0,3,4,0,0.0,0.607,0.728,1.335,0.293,0.880,1.174,0.000,0.000,0.000,0.147,0.176,0.324,46,10.9,27,26,13,19,40.63
Jordan Staal,35,1,37,5,6,11,22,-15,928,793,9,125,5,0,0,1,0,4,1,1,1,0,9,1,1,2,0,9.1,0.524,0.629,1.153,0.613,0.491,1.104,0.000,10.714,10.714,0.135,0.162,0.297,61,8.2,55,17,384,286,57.31
Damon Severson,29,0,23,4,7,11,14,2,1260,1120,63,76,4,0,0,0,0,6,1,0,1,1,10,1,0,1,1,9.1,0.497,0.869,1.365,0.559,0.838,1.397,0.000,2.466,2.466,0.174,0.304,0.478,27,14.8,7,42,0,0,0.00
Danton Heinen,28,1,26,4,7,11,12,8,836,771,5,60,4,0,0,2,0,7,0,0,0,0,11,0,0,2,0,0.0,0.662,1.158,1.820,0.718,1.256,1.974,0.000,0.000,0.000,0.154,0.269,0.423,40,10.0,15,17,5,5,50.00
Cal Clutterbuck,36,1,35,4,7,11,22,3,779,656,1,121,4,0,0,0,0,7,0,0,1,0,11,0,0,1,0,0.0,0.528,0.924,1.452,0.627,1.097,1.723,0.000,0.000,0.000,0.114,0.200,0.314,25,16.0,90,28,11,13,45.83
Jesper Fast,32,1,37,4,7,11,8,1,813,741,6,65,4,0,0,0,0,7,0,0,2,0,11,0,0,2,0,0.0,0.479,0.838,1.316,0.525,0.919,1.444,0.000,0.000,0.000,0.108,0.189,0.297,43,9.3,24,10,2,4,33.33
Jake Evans,27,1,35,2,9,11,6,6,880,697,4,179,2,0,0,0,0,9,0,0,1,0,11,0,0,1,0,0.0,0.234,1.052,1.285,0.295,1.328,1.623,0.000,0.000,0.000,0.057,0.257,0.314,34,5.9,30,30,207,197,51.24
Tyson Barrie,32,0,30,1,10,11,12,-8,1087,911,167,8,1,0,0,0,0,7,3,0,0,0,8,3,0,0,0,27.3,0.110,1.103,1.214,0.132,0.922,1.053,0.000,2.150,2.150,0.033,0.333,0.367,39,2.6,6,32,0,0,0.00
Calen Addison,23,0,33,1,10,11,18,-15,1055,880,174,0,1,0,0,0,0,4,6,0,1,0,5,6,0,1,0,54.5,0.103,1.033,1.137,0.124,0.495,0.619,0.000,3.752,3.752,0.030,0.303,0.333,41,2.4,11,32,0,0,0.00
Michael Anderson,24,0,33,1,10,11,12,14,1276,1120,3,152,1,0,0,0,0,9,0,1,1,0,10,0,1,1,0,0.0,0.085,0.855,0.940,0.097,0.876,0.973,0.000,0.000,0.000,0.030,0.303,0.333,44,2.3,50,67,0,0,0.00
Seth Jones,29,0,27,0,11,11,14,-5,1525,1172,209,143,0,0,0,0,0,10,1,0,1,0,10,1,0,1,0,9.1,0.000,0.962,0.962,0.000,1.138,1.138,0.000,0.637,0.637,0.000,0.407,0.407,60,0.0,25,64,0,0,0.00
Eetu Luostarinen,25,1,36,7,3,10,8,-4,969,793,43,132,5,2,0,2,0,3,0,0,1,0,8,2,0,3,0,20.0,0.722,0.310,1.032,0.630,0.378,1.008,4.624,0.000,4.624,0.194,0.083,0.278,53,13.2,43,26,69,64,51.88
Jack McBain,23,1,20,6,4,10,17,4,715,596,5,113,6,0,0,1,1,4,0,0,2,0,10,0,0,3,1,0.0,1.510,1.007,2.517,1.810,1.207,3.017,0.000,0.000,0.000,0.300,0.200,0.500,22,27.3,45,8,88,104,45.83
A.J. Greer,27,1,34,6,4,10,27,-2,529,514,7,6,5,1,0,0,0,4,0,0,1,0,9,1,0,1,0,10.0,1.200,0.800,2.001,1.028,0.823,1.851,13.333,0.000,13.333,0.176,0.118,0.294,36,16.7,53,16,3,2,60.00
Alexei Toropchenko,24,1,36,6,4,10,22,-4,719,662,1,56,4,0,2,1,0,4,0,0,1,0,8,0,2,2,0,0.0,0.833,0.556,1.389,0.604,0.604,1.207,0.000,0.000,0.000,0.167,0.111,0.278,45,13.3,46,22,0,2,0.00
Morgan Frost,24,1,25,5,5,10,10,6,920,754,165,1,4,1,0,1,0,5,0,0,1,0,9,1,0,2,0,10.0,0.782,0.782,1.564,0.764,0.955,1.718,0.872,0.000,0.872,0.200,0.200,0.400,44,11.4,10,22,121,146,45.32
Casey Cizikas,32,1,34,5,5,10,14,-2,822,694,3,125,4,0,1,1,0,5,0,0,0,0,9,0,1,1,0,0.0,0.643,0.643,1.287,0.610,0.762,1.372,0.000,0.000,0.000,0.147,0.147,0.294,34,14.7,55,36,200,179,52.77
Brenden Dillon,33,0,34,5,5,10,49,10,1119,966,10,142,5,0,0,1,0,5,0,0,1,0,10,0,0,2,0,0.0,0.473,0.473,0.946,0.548,0.548,1.096,0.000,0.000,0.000,0.147,0.147,0.294,31,16.1,92,54,0,0,0.00
Taylor Raddysh,25,1,35,5,5,10,10,-4,971,739,132,99,3,1,1,0,0,4,1,0,0,0,7,2,1,0,0,20.0,0.529,0.529,1.059,0.417,0.556,0.973,0.774,0.774,1.549,0.143,0.143,0.286,57,8.8,31,19,10,17,37.04
Ridly Greig,21,1,21,4,6,10,25,9,845,698,70,76,2,2,0,0,0,6,0,0,1,0,8,2,0,1,0,20.0,0.811,1.217,2.028,0.491,1.472,1.963,4.865,0.000,4.865,0.190,0.286,0.476,29,13.8,33,8,76,113,40.21
Emil Bemström,24,1,23,4,6,10,4,-4,802,687,112,2,1,3,0,0,0,6,0,0,1,0,7,3,0,1,0,30.0,0.780,1.170,1.950,0.228,1.366,1.593,4.184,0.000,4.184,0.174,0.261,0.435,35,11.4,11,18,6,4,60.00
Kevin Shattenkirk,34,0,28,4,6,10,8,-2,985,872,103,10,2,2,0,0,0,3,3,0,2,0,5,5,0,2,0,50.0,0.522,0.782,1.304,0.295,0.442,0.737,2.482,3.723,6.205,0.143,0.214,0.357,47,8.5,15,35,0,0,0.00
Curtis Lazar,28,1,30,4,6,10,16,6,740,663,2,74,3,0,1,2,0,6,0,0,1,0,9,0,1,3,0,0.0,0.648,0.972,1.620,0.543,1.085,1.628,0.000,0.000,0.000,0.133,0.200,0.333,31,12.9,57,25,42,35,54.55
Ryan Poehling,24,1,30,4,6,10,4,-2,829,723,12,92,3,0,1,1,0,5,0,1,0,0,8,0,2,1,0,0.0,0.579,0.868,1.447,0.497,0.829,1.326,0.000,0.000,0.000,0.133,0.200,0.333,41,9.8,16,33,152,165,47.95
Filip Zadina,24,1,31,4,6,10,6,-28,809,702,66,40,3,1,0,1,0,5,1,0,0,0,8,2,0,1,0,20.0,0.574,0.861,1.435,0.496,0.827,1.322,1.751,1.751,3.502,0.129,0.194,0.323,54,7.4,10,16,12,33,26.67
Drew O'Connor,25,1,34,4,6,10,8,3,875,766,14,93,4,0,0,0,0,5,0,1,1,0,9,0,1,1,0,0.0,0.484,0.726,1.210,0.552,0.691,1.243,0.000,0.000,0.000,0.118,0.176,0.294,61,6.6,17,17,10,9,52.63
Brett Howden,25,1,35,4,6,10,27,-4,777,698,1,77,3,0,1,0,0,6,0,0,0,0,9,0,1,0,0,0.0,0.529,0.793,1.322,0.442,0.884,1.326,0.000,0.000,0.000,0.114,0.171,0.286,36,11.1,35,24,84,86,49.41
Jordan Greenway,26,1,25,3,7,10,23,1,982,790,7,184,3,0,0,0,0,7,0,0,1,1,10,0,0,1,1,0.0,0.440,1.026,1.466,0.546,1.275,1.821,0.000,0.000,0.000,0.120,0.280,0.400,32,9.4,36,23,2,8,20.00
Vladislav Gavrikov,28,0,28,3,7,10,6,12,1198,1045,15,137,3,0,0,0,0,7,0,0,2,0,10,0,0,2,0,0.0,0.322,0.751,1.073,0.369,0.861,1.230,0.000,0.000,0.000,0.107,0.250,0.357,35,8.6,13,36,0,0,0.00
Justin Schultz,33,0,29,3,7,10,18,-9,964,826,136,0,3,0,0,1,1,4,3,0,1,0,7,3,0,2,1,30.0,0.386,0.901,1.287,0.451,0.601,1.051,0.000,2.722,2.722,0.103,0.241,0.345,44,6.8,6,27,0,0,0.00
Andrew Cogliano,36,1,30,3,7,10,4,7,650,512,0,138,2,0,1,0,0,5,0,2,2,0,7,0,3,2,0,0.0,0.553,1.290,1.844,0.469,1.172,1.640,0.000,0.000,0.000,0.100,0.233,0.333,21,14.3,7,11,26,51,33.77
Josh Manson,32,0,33,3,7,10,44,6,1049,906,4,137,3,0,0,0,0,6,0,1,1,0,9,0,1,1,0,0.0,0.312,0.728,1.040,0.361,0.722,1.083,0.000,0.000,0.000,0.091,0.212,0.303,48,6.3,67,48,0,1,0.00
Artyom Zub,28,0,24,2,8,10,10,1,1261,1058,9,192,2,0,0,0,0,8,0,0,0,0,10,0,0,0,0,0.0,0.238,0.951,1.189,0.283,1.133,1.417,0.000,0.000,0.000,0.083,0.333,0.417,26,7.7,36,44,0,0,0.00
Nick Leddy,32,0,36,2,8,10,8,3,1319,1163,3,151,1,0,1,0,0,7,0,1,2,0,8,0,2,2,0,0.0,0.152,0.607,0.758,0.086,0.602,0.688,0.000,0.000,0.000,0.056,0.222,0.278,39,5.1,15,47,0,0,0.00
Adam Larsson,31,0,37,2,8,10,18,-4,1434,1230,10,193,2,0,0,0,0,7,0,1,2,0,9,0,1,2,0,0.0,0.136,0.543,0.678,0.158,0.553,0.711,0.000,0.000,0.000,0.054,0.216,0.270,68,2.9,64,69,0,0,0.00
Jeff Petry,36,0,28,1,9,10,10,3,1110,980,31,98,1,0,0,0,0,9,0,0,1,0,10,0,0,1,0,0.0,0.116,1.042,1.158,0.131,1.180,1.311,0.000,0.000,0.000,0.036,0.321,0.357,34,2.9,36,49,0,0,0.00
Jake McCabe,30,0,28,1,9,10,23,1,1216,1081,11,123,0,1,0,0,0,8,0,1,1,0,8,1,1,1,0,10.0,0.106,0.951,1.057,0.000,0.951,0.951,11.146,0.000,11.146,0.036,0.321,0.357,32,3.1,60,43,0,0,0.00
Ryan McDonagh,34,0,30,1,9,10,12,5,1280,1065,31,183,1,0,0,0,0,7,2,0,0,0,8,2,0,0,0,20.0,0.094,0.843,0.937,0.113,0.788,0.901,0.000,7.725,7.725,0.033,0.300,0.333,35,2.9,16,49,0,0,0.00
Alexandre Carrier,27,0,33,1,9,10,20,-1,1090,898,35,156,1,0,0,1,0,8,1,0,0,0,9,1,0,1,0,10.0,0.100,0.900,1.000,0.121,0.971,1.093,0.000,3.069,3.069,0.030,0.273,0.303,23,4.4,32,69,0,0,0.00
Darren Raddysh,27,0,37,0,10,10,6,-14,1115,1051,20,43,0,0,0,0,0,10,0,0,2,1,10,0,0,2,1,0.0,0.000,0.872,0.872,0.000,0.926,0.926,0.000,0.000,0.000,0.000,0.270,0.270,45,0.0,24,45,0,0,0.00
Dominik Kubalik,28,1,31,7,2,9,13,-13,857,702,155,0,5,2,0,2,0,2,0,0,0,0,7,2,0,2,0,22.2,0.948,0.271,1.219,0.826,0.331,1.157,1.498,0.000,1.498,0.226,0.065,0.290,48,14.6,16,13,12,13,48.00
Yakov Trenin,26,1,35,7,2,9,21,3,922,789,17,115,7,0,0,2,0,1,0,1,0,0,8,0,1,2,0,0.0,0.780,0.223,1.003,0.912,0.130,1.042,0.000,0.000,0.000,0.200,0.057,0.257,53,13.2,83,16,14,16,46.67
Will Cuylle,21,1,35,7,2,9,36,-1,674,647,27,0,7,0,0,1,0,1,1,0,0,0,8,1,0,1,0,11.1,1.067,0.305,1.372,1.112,0.159,1.270,0.000,3.805,3.805,0.200,0.057,0.257,50,14.0,88,10,2,8,20.00
Patrik Laine,25,1,18,6,3,9,6,-10,913,740,172,0,5,1,0,0,0,2,1,0,1,0,7,2,0,1,0,22.2,1.314,0.657,1.971,1.351,0.540,1.892,1.162,1.162,2.323,0.333,0.167,0.500,41,14.6,5,14,30,49,37.97
Alex Barre-Boulet,26,1,28,6,3,9,10,-6,711,651,60,0,4,2,0,0,0,3,0,0,0,0,7,2,0,0,0,22.2,1.084,0.542,1.626,0.790,0.592,1.382,4.255,0.000,4.255,0.214,0.107,0.321,42,14.3,14,6,14,10,58.33
Morgan Barron,25,1,34,6,3,9,6,4,657,524,4,129,6,0,0,1,0,2,1,0,0,0,8,1,0,1,0,11.1,0.966,0.483,1.449,1.212,0.404,1.616,0.000,25.899,25.899,0.176,0.088,0.265,52,11.5,34,23,12,19,38.71
Juuso Pärssinen,22,1,35,6,3,9,8,-7,894,797,93,3,4,2,0,0,0,2,1,0,0,0,6,3,0,0,0,33.3,0.690,0.345,1.035,0.516,0.258,0.774,2.198,1.099,3.298,0.171,0.086,0.257,45,13.3,32,12,69,115,37.50
Blake Lizotte,26,1,27,5,4,9,6,8,692,564,6,120,3,0,2,2,0,3,0,1,0,0,6,0,3,2,0,0.0,0.963,0.771,1.734,0.709,0.709,1.417,0.000,0.000,0.000,0.185,0.148,0.333,38,13.2,19,6,94,98,48.96
Radko Gudas,33,0,31,5,4,9,65,7,1101,901,4,195,5,0,0,0,0,4,0,0,1,0,9,0,0,1,0,0.0,0.527,0.422,0.949,0.644,0.515,1.159,0.000,0.000,0.000,0.161,0.129,0.290,44,11.4,82,63,0,0,0.00
Corey Perry,38,1,16,4,5,9,12,-5,879,647,231,0,3,1,0,1,0,4,1,0,1,0,7,2,0,2,0,22.2,1.024,1.280,2.303,1.042,1.390,2.432,0.971,0.971,1.943,0.250,0.313,0.563,26,15.4,11,8,0,0,0.00
Sam Gagner,34,1,18,4,5,9,6,3,655,599,56,0,4,0,0,1,0,4,1,0,0,0,8,1,0,1,0,11.1,1.220,1.525,2.744,1.335,1.335,2.669,0.000,3.540,3.540,0.222,0.278,0.500,39,10.3,12,10,7,4,63.64
Michael Kesselring,23,0,19,4,5,9,12,3,843,832,1,9,4,0,0,1,0,5,0,0,0,0,9,0,0,1,0,0.0,0.898,1.123,2.021,0.910,1.138,2.048,0.000,0.000,0.000,0.211,0.263,0.474,23,17.4,20,15,0,0,0.00
Lars Eller,34,1,34,4,5,9,14,2,901,716,36,148,2,1,1,0,0,5,0,0,1,0,7,1,1,1,0,11.1,0.470,0.587,1.057,0.296,0.739,1.034,2.932,0.000,2.932,0.118,0.147,0.265,66,6.1,21,24,178,180,49.72
Adam Ruzicka,24,1,29,3,6,9,4,-5,631,522,109,0,3,0,0,1,0,2,4,0,0,0,5,4,0,1,0,44.4,0.590,1.179,1.769,0.713,0.476,1.189,0.000,4.535,4.535,0.103,0.207,0.310,29,10.3,3,10,55,62,47.01
Jalen Chatfield,27,0,32,3,6,9,6,-2,882,829,2,50,3,0,0,0,0,6,0,0,1,0,9,0,0,1,0,0.0,0.383,0.765,1.148,0.407,0.813,1.220,0.000,0.000,0.000,0.094,0.188,0.281,40,7.5,21,30,0,0,0.00
Braden Schneider,22,0,35,3,6,9,8,-2,921,849,1,70,3,0,0,1,0,6,0,0,0,0,9,0,0,1,0,0.0,0.335,0.670,1.004,0.363,0.726,1.089,0.000,0.000,0.000,0.086,0.171,0.257,38,7.9,45,46,0,0,0.00
Anthony DeAngelo,28,0,20,2,7,9,14,-10,886,673,209,3,0,2,0,0,0,3,4,0,2,1,3,6,0,2,1,66.7,0.406,1.422,1.828,0.000,0.802,0.802,1.720,3.441,5.161,0.100,0.350,0.450,33,6.1,2,9,0,0,0.00
Rickard Rakell,30,1,22,2,7,9,2,-1,974,848,125,0,2,0,0,1,0,5,2,0,1,0,7,2,0,2,0,22.2,0.336,1.175,1.511,0.386,0.964,1.349,0.000,2.604,2.604,0.091,0.318,0.409,59,3.4,25,13,3,6,33.33
Henri Jokiharju,24,0,31,2,7,9,2,1,1043,992,12,38,2,0,0,0,0,7,0,0,1,0,9,0,0,1,0,0.0,0.223,0.779,1.002,0.234,0.819,1.053,0.000,0.000,0.000,0.065,0.226,0.290,27,7.4,27,36,0,0,0.00
Kaiden Guhle,21,0,31,2,7,9,27,0,1257,1124,11,121,2,0,0,1,1,7,0,0,0,0,9,0,0,1,1,0.0,0.185,0.647,0.831,0.207,0.723,0.929,0.000,0.000,0.000,0.065,0.226,0.290,47,4.3,47,84,0,0,0.00
Ben Chiarot,32,0,36,2,7,9,26,3,1176,1046,8,122,2,0,0,0,0,7,0,0,0,0,9,0,0,0,0,0.0,0.170,0.595,0.765,0.191,0.669,0.860,0.000,0.000,0.000,0.056,0.194,0.250,53,3.8,62,69,0,0,0.00
Jonas Brodin,30,0,25,1,8,9,2,7,1439,1202,55,180,1,0,0,0,0,8,0,0,0,0,9,0,0,0,0,0.0,0.100,0.800,0.900,0.120,0.958,1.077,0.000,0.000,0.000,0.040,0.320,0.360,48,2.1,5,62,0,0,0.00
Ben Hutton,30,0,31,1,8,9,17,5,966,886,73,6,1,0,0,0,0,7,1,0,1,0,8,1,0,1,0,11.1,0.120,0.961,1.081,0.131,0.917,1.048,0.000,1.575,1.575,0.032,0.258,0.290,46,2.2,9,42,0,0,0.00
David Jiricek,20,0,32,1,8,9,18,1,869,860,0,8,1,0,0,1,0,8,0,0,0,0,9,0,0,1,0,0.0,0.129,1.035,1.164,0.131,1.046,1.177,0.000,0.000,0.000,0.031,0.250,0.281,26,3.9,16,37,0,0,0.00
Mario Ferraro,25,0,36,1,8,9,24,-24,1365,1141,11,212,1,0,0,0,0,8,0,0,0,0,9,0,0,0,0,0.0,0.073,0.586,0.659,0.088,0.701,0.788,0.000,0.000,0.000,0.028,0.222,0.250,61,1.6,40,101,0,0,0.00
Jordan Martinook,31,1,37,1,8,9,10,-8,885,785,7,92,1,0,0,0,0,8,0,0,0,0,9,0,0,0,0,0.0,0.110,0.879,0.989,0.124,0.991,1.115,0.000,0.000,0.000,0.027,0.216,0.243,70,1.4,22,15,24,15,61.54
Dmitri Kulikov,33,0,33,0,9,9,28,1,1024,901,3,119,0,0,0,0,0,8,0,1,1,0,8,0,1,1,0,0.0,0.000,0.958,0.958,0.000,0.969,0.969,0.000,0.000,0.000,0.000,0.273,0.273,34,0.0,46,43,0,0,0.00
