Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Philip Tomasino,22,1,41,7,13,20,25,-6,754,657,96,0,7,0,0,2,0,9,4,0,1,0,16,4,0,3,0,20.0,0.815,1.513,2.328,0.934,1.201,2.135,0.000,3.637,3.637,0.171,0.317,0.488,62,11.3,13,18,3,16,15.79
Tomas Tatar,33,1,54,7,13,20,16,9,751,692,42,16,7,0,0,2,0,12,1,0,3,0,19,1,0,5,0,5.0,0.621,1.153,1.774,0.674,1.156,1.830,0.000,1.551,1.551,0.130,0.241,0.370,58,12.1,34,17,4,11,26.67
Jacob Middleton,27,0,59,7,13,20,63,-10,1196,1043,2,151,7,0,0,1,0,12,0,1,1,0,19,0,1,2,0,0.0,0.357,0.663,1.020,0.409,0.702,1.111,0.000,0.000,0.000,0.119,0.220,0.339,65,10.8,120,124,0,0,0.00
Cole Smith,28,1,59,7,13,20,56,3,810,676,2,132,6,0,1,3,0,11,0,2,4,0,17,0,3,7,0,0.0,0.527,0.978,1.505,0.541,0.992,1.534,0.000,0.000,0.000,0.119,0.220,0.339,87,8.1,187,24,5,10,33.33
Darnell Nurse,28,0,57,6,14,20,38,3,1339,1113,59,166,4,1,1,1,1,12,2,0,2,0,16,3,1,3,1,15.0,0.283,0.660,0.943,0.227,0.680,0.907,1.065,2.131,3.196,0.105,0.246,0.351,121,5.0,115,134,0,0,0.00
Neal Pionk,28,0,57,4,16,20,45,10,1239,1020,116,102,3,1,0,0,0,12,4,0,4,2,15,5,0,4,2,25.0,0.204,0.815,1.019,0.186,0.743,0.929,0.541,2.164,2.705,0.070,0.281,0.351,108,3.7,152,73,0,0,0.00
John Marino,26,0,58,4,16,20,16,-8,1266,1073,8,184,4,0,0,1,0,16,0,0,4,1,20,0,0,5,1,0.0,0.196,0.784,0.980,0.231,0.925,1.156,0.000,0.000,0.000,0.069,0.276,0.345,49,8.2,27,73,0,0,0.00
Artyom Zub,28,0,44,3,17,20,20,10,1250,1075,7,168,3,0,0,0,0,17,0,0,3,0,20,0,0,3,0,0.0,0.196,1.112,1.308,0.228,1.294,1.522,0.000,0.000,0.000,0.068,0.386,0.455,50,6.0,89,78,0,0,0.00
Owen Power,21,0,53,3,17,20,10,3,1349,1153,98,98,3,0,0,1,0,14,3,0,2,1,17,3,0,3,1,15.0,0.151,0.856,1.007,0.177,0.824,1.001,0.000,2.078,2.078,0.057,0.321,0.377,75,4.0,31,78,0,0,0.00
Nicklaus Perbix,25,0,59,2,18,20,8,5,1032,990,1,41,2,0,0,1,1,18,0,0,1,0,20,0,0,2,1,0.0,0.118,1.063,1.181,0.123,1.109,1.232,0.000,0.000,0.000,0.034,0.305,0.339,40,5.0,49,92,0,0,0.00
Jimmy Vesey,30,1,58,12,7,19,11,0,749,666,18,63,12,0,0,4,0,7,0,0,0,0,19,0,0,4,0,0.0,0.994,0.580,1.574,1.117,0.652,1.769,0.000,0.000,0.000,0.207,0.121,0.328,89,13.5,66,23,8,9,47.06
Anthony Duclair,28,1,52,11,8,19,28,-14,955,841,107,6,9,2,0,1,0,4,4,0,2,0,13,6,0,3,0,31.6,0.797,0.580,1.377,0.740,0.329,1.069,1.292,2.585,3.877,0.212,0.154,0.365,85,12.9,33,25,11,19,36.67
Michael Mcleod,25,1,45,10,9,19,10,6,908,830,8,70,10,0,0,2,0,9,0,0,2,0,19,0,0,4,0,0.0,0.880,0.792,1.673,0.964,0.867,1.831,0.000,0.000,0.000,0.222,0.200,0.422,73,13.7,101,22,424,228,65.03
Calle Järnkrok,32,1,46,10,9,19,16,13,917,752,74,90,9,0,1,3,1,7,1,1,1,0,16,1,2,4,1,5.3,0.853,0.767,1.620,0.935,0.728,1.663,0.000,1.057,1.057,0.217,0.196,0.413,85,11.8,46,13,62,64,49.21
Artturi Lehkonen,28,1,25,9,10,19,8,-1,1110,783,213,113,5,4,0,0,0,6,4,0,2,0,11,8,0,2,0,42.1,1.167,1.297,2.463,0.919,1.103,2.022,2.694,2.694,5.388,0.360,0.400,0.760,57,15.8,32,10,4,18,18.18
Justin Danforth,30,1,58,9,10,19,20,-15,868,748,32,87,9,0,0,1,0,10,0,0,4,2,19,0,0,5,2,0.0,0.643,0.715,1.358,0.746,0.829,1.576,0.000,0.000,0.000,0.155,0.172,0.328,75,12.0,100,42,132,139,48.71
Bobby Brink,22,1,39,8,11,19,6,8,865,733,131,0,6,2,0,1,0,9,2,0,0,0,15,4,0,1,0,21.1,0.853,1.173,2.027,0.755,1.133,1.889,1.404,1.404,2.808,0.205,0.282,0.487,56,14.3,20,16,3,2,60.00
Nick Robertson,22,1,40,8,11,19,2,2,676,640,33,1,7,1,0,1,0,9,2,0,1,1,16,3,0,2,1,15.8,1.065,1.464,2.530,0.983,1.264,2.247,2.685,5.369,8.054,0.200,0.275,0.475,62,12.9,25,19,0,1,0.00
Alex Iafallo,30,1,57,8,11,19,2,5,953,749,131,72,6,2,0,1,0,7,3,1,1,0,13,5,1,2,0,26.3,0.530,0.729,1.259,0.506,0.590,1.096,0.963,1.445,2.408,0.140,0.193,0.333,90,8.9,25,49,6,12,33.33
Ryan Poehling,24,1,55,7,12,19,6,-4,847,727,15,104,4,0,3,1,0,11,0,1,1,0,15,0,4,2,0,0.0,0.540,0.926,1.467,0.360,0.989,1.349,0.000,0.000,0.000,0.127,0.218,0.345,70,10.0,45,65,290,309,48.41
Jonas Brodin,30,0,41,6,13,19,12,15,1422,1185,45,192,6,0,0,1,0,13,0,0,3,0,19,0,0,4,0,0.0,0.370,0.802,1.172,0.444,0.963,1.407,0.000,0.000,0.000,0.146,0.317,0.463,83,7.2,13,102,0,0,0.00
Damon Severson,29,0,43,6,13,19,35,-5,1247,1099,76,71,6,0,0,0,0,8,3,2,1,1,14,3,2,1,1,15.8,0.403,0.872,1.275,0.457,0.609,1.066,0.000,3.269,3.269,0.140,0.302,0.442,51,11.8,28,59,0,0,0.00
Curtis Lazar,28,1,54,6,13,19,20,11,766,691,4,70,5,0,1,2,0,13,0,0,4,0,18,0,1,6,0,0.0,0.522,1.130,1.652,0.482,1.253,1.734,0.000,0.000,0.000,0.111,0.241,0.352,58,10.3,142,46,133,118,52.99
Paul Cotter,24,1,58,6,13,19,37,-11,776,737,39,0,4,2,0,0,0,12,1,0,4,0,16,3,0,4,0,15.8,0.480,1.040,1.519,0.337,1.011,1.347,3.175,1.587,4.762,0.103,0.224,0.328,83,7.2,185,22,17,18,48.57
Jake Evans,27,1,59,4,15,19,16,-4,943,749,8,185,4,0,0,1,0,15,0,0,2,0,19,0,0,3,0,0.0,0.259,0.970,1.229,0.326,1.222,1.548,0.000,0.000,0.000,0.068,0.254,0.322,60,6.7,61,44,389,361,51.87
Mikhail Sergachyov,25,0,34,2,17,19,16,-16,1353,1110,101,141,2,0,0,0,0,10,7,0,3,0,12,7,0,3,0,36.8,0.156,1.330,1.487,0.191,0.953,1.144,0.000,7.319,7.319,0.059,0.500,0.559,53,3.8,36,70,0,0,0.00
Justin Faulk,31,0,42,2,17,19,10,-5,1332,1124,104,102,1,1,0,1,0,15,1,1,1,0,16,2,1,2,0,10.5,0.129,1.094,1.222,0.076,1.143,1.219,0.817,0.817,1.635,0.048,0.405,0.452,96,2.1,55,82,0,0,0.00
Ryan McDonagh,34,0,53,2,17,19,16,9,1298,1063,54,180,2,0,0,1,1,13,4,0,0,0,15,4,0,1,1,21.1,0.105,0.889,0.994,0.128,0.830,0.958,0.000,4.971,4.971,0.038,0.321,0.358,69,2.9,29,97,0,0,0.00
Hampus Lindholm,29,0,56,1,18,19,52,19,1422,1167,94,159,0,1,0,0,0,14,4,0,3,0,14,5,0,3,0,26.3,0.045,0.814,0.859,0.000,0.771,0.771,0.679,2.716,3.395,0.018,0.321,0.339,71,1.4,36,73,0,0,0.00
Dylan Demelo,30,0,57,1,18,19,30,31,1310,1140,5,164,1,0,0,0,0,17,1,0,3,0,18,1,0,3,0,5.3,0.048,0.867,0.916,0.055,0.941,0.997,0.000,11.960,11.960,0.018,0.316,0.333,56,1.8,114,104,0,0,0.00
Tyler Johnson,33,1,44,12,6,18,22,-19,933,779,150,3,7,5,0,1,0,3,3,0,3,0,10,8,0,4,0,44.4,1.052,0.526,1.578,0.735,0.315,1.050,2.721,1.632,4.353,0.273,0.136,0.409,79,15.2,24,21,96,122,44.04
T.J. Oshie,37,1,38,10,8,18,38,-9,990,796,188,5,4,6,0,3,0,5,3,0,1,0,9,9,0,4,0,50.0,0.957,0.765,1.722,0.476,0.595,1.071,3.010,1.505,4.514,0.263,0.211,0.474,74,13.5,59,39,10,28,26.32
Will Cuylle,21,1,60,10,8,18,43,5,671,654,17,0,10,0,0,2,0,7,1,0,0,0,17,1,0,2,0,5.6,0.893,0.714,1.607,0.916,0.641,1.557,0.000,3.529,3.529,0.167,0.133,0.300,82,12.2,198,21,2,8,20.00
Filip Zadina,24,1,52,8,10,18,10,-27,772,695,53,24,7,1,0,2,0,9,1,0,0,0,16,2,0,2,0,11.1,0.717,0.896,1.612,0.697,0.896,1.593,1.298,1.298,2.596,0.154,0.192,0.346,93,8.6,40,22,15,46,24.59
Alexandre Texier,24,1,54,8,10,18,22,-7,845,718,18,109,6,0,2,1,0,9,1,0,0,0,15,1,2,1,0,5.6,0.630,0.788,1.419,0.557,0.835,1.392,0.000,3.596,3.596,0.148,0.185,0.333,66,12.1,34,26,5,10,33.33
Mike Hoffman,34,1,55,8,10,18,20,-18,849,756,93,0,6,2,0,1,0,8,2,0,1,0,14,4,0,2,0,22.2,0.616,0.771,1.387,0.519,0.693,1.212,1.407,1.407,2.814,0.145,0.182,0.327,63,12.7,26,24,11,19,36.67
Sam Steel,25,1,56,7,11,18,25,0,796,679,3,113,5,0,2,1,0,10,0,1,2,0,15,0,3,3,0,0.0,0.565,0.888,1.453,0.473,0.946,1.419,0.000,0.000,0.000,0.125,0.196,0.321,61,11.5,36,25,79,89,47.02
Zachary Benson,18,1,48,6,12,18,26,-3,885,781,77,26,6,0,0,1,0,12,0,0,1,0,18,0,0,2,0,0.0,0.508,1.017,1.525,0.576,1.152,1.728,0.000,0.000,0.000,0.125,0.250,0.375,71,8.5,19,23,4,8,33.33
Pierre Engvall,27,1,52,6,12,18,16,2,920,838,81,0,5,1,0,1,0,9,3,0,2,0,14,4,0,3,0,22.2,0.451,0.903,1.354,0.413,0.743,1.155,0.854,2.562,3.416,0.115,0.231,0.346,92,6.5,18,15,16,16,50.00
Andrew Cogliano,36,1,53,6,12,18,10,10,655,516,0,138,5,0,1,0,0,9,0,3,2,0,14,0,4,2,0,0.0,0.622,1.243,1.865,0.657,1.183,1.840,0.000,0.000,0.000,0.113,0.226,0.340,43,14.0,20,27,45,80,36.00
Josh Manson,32,0,55,6,12,18,58,8,1058,931,3,123,5,0,1,0,0,11,0,1,2,0,16,0,2,2,0,0.0,0.371,0.742,1.113,0.351,0.773,1.124,0.000,0.000,0.000,0.109,0.218,0.327,82,7.3,162,82,0,1,0.00
Justin Schultz,33,0,48,5,13,18,22,-11,959,836,122,0,5,0,0,2,1,8,5,0,1,0,13,5,0,3,1,27.8,0.391,1.016,1.407,0.448,0.717,1.165,0.000,3.065,3.065,0.104,0.271,0.375,73,6.9,18,49,0,0,0.00
Rasmus Sandin,23,0,50,3,15,18,12,-9,1284,1189,77,17,3,0,0,1,0,11,4,0,2,0,14,4,0,3,0,22.2,0.168,0.841,1.009,0.182,0.666,0.847,0.000,3.724,3.724,0.060,0.300,0.360,65,4.6,56,83,0,0,0.00
Dmitry Orlov,32,0,59,3,15,18,34,-3,1014,934,35,45,2,0,1,1,0,12,3,0,0,0,14,3,1,1,0,16.7,0.180,0.902,1.082,0.131,0.784,0.914,0.000,5.215,5.215,0.051,0.254,0.305,87,3.5,87,43,0,0,0.00
Brayden McNabb,32,0,59,2,16,18,24,17,1164,1004,3,155,2,0,0,0,0,15,0,1,4,0,17,0,1,4,0,0.0,0.105,0.839,0.944,0.121,0.911,1.033,0.000,0.000,0.000,0.034,0.271,0.305,54,3.7,94,162,0,0,0.00
Seth Jones,29,0,44,1,17,18,24,-17,1551,1219,193,137,1,0,0,1,1,14,3,0,1,0,15,3,0,2,1,16.7,0.053,0.897,0.949,0.067,0.940,1.007,0.000,1.265,1.265,0.023,0.386,0.409,108,0.9,44,97,0,0,0.00
Bobby McMann,27,1,34,9,8,17,32,4,600,583,10,6,8,1,0,0,0,8,0,0,1,0,16,1,0,1,0,5.9,1.588,1.411,2.999,1.451,1.451,2.903,10.526,0.000,10.526,0.265,0.235,0.500,59,15.3,69,13,2,1,66.67
Michael McCarron,28,1,48,9,8,17,82,3,727,655,3,69,9,0,0,1,0,8,0,0,2,0,17,0,0,3,0,0.0,0.927,0.824,1.752,1.030,0.916,1.946,0.000,0.000,0.000,0.188,0.167,0.354,58,15.5,101,34,202,207,49.39
Brendan Gallagher,31,1,54,9,8,17,49,-24,837,730,107,0,8,1,0,1,0,5,3,0,0,0,13,4,0,1,0,23.5,0.716,0.637,1.353,0.730,0.456,1.186,0.623,1.869,2.491,0.167,0.148,0.315,110,8.2,45,23,11,15,42.31
Alex Newhook,22,1,32,8,9,17,8,-5,1009,833,175,0,8,0,0,1,0,5,4,0,0,0,13,4,0,1,0,23.5,0.891,1.003,1.894,1.079,0.675,1.754,0.000,2.571,2.571,0.250,0.281,0.531,46,17.4,27,12,84,119,41.38
Alex Laferriere,22,1,57,8,9,17,36,-13,793,747,40,5,8,0,0,1,0,6,3,0,0,0,14,3,0,1,0,17.6,0.636,0.716,1.353,0.676,0.507,1.182,0.000,4.633,4.633,0.140,0.158,0.298,112,7.1,62,17,5,5,50.00
Evgeny Kuznetsov,31,1,43,6,11,17,24,-11,1127,850,162,113,6,0,0,1,0,7,4,0,0,0,13,4,0,1,0,23.5,0.446,0.817,1.263,0.590,0.689,1.279,0.000,2.058,2.058,0.140,0.256,0.395,69,8.7,10,12,246,297,45.30
Jack McBain,23,1,43,6,11,17,37,0,777,648,4,125,6,0,0,1,1,11,0,0,3,0,17,0,0,4,1,0.0,0.646,1.184,1.830,0.775,1.420,2.194,0.000,0.000,0.000,0.140,0.256,0.395,38,15.8,126,26,179,235,43.24
Jack Roslovic,26,1,35,4,13,17,14,-11,973,854,51,67,4,0,0,2,1,11,2,0,1,0,15,2,0,3,1,11.8,0.423,1.374,1.797,0.481,1.323,1.805,0.000,4.027,4.027,0.114,0.371,0.486,68,5.9,20,16,43,57,43.00
Alexandre Carrier,27,0,55,4,13,17,28,4,1099,935,26,136,3,0,1,2,0,12,1,0,1,0,15,1,1,3,0,5.9,0.238,0.774,1.012,0.210,0.839,1.049,0.000,2.426,2.426,0.073,0.236,0.309,48,8.3,51,112,0,0,0.00
Erik Gudbranson,31,0,54,3,14,17,57,-10,1162,980,1,180,3,0,0,1,0,13,0,1,2,0,16,0,1,3,0,0.0,0.172,0.803,0.975,0.204,0.884,1.088,0.000,0.000,0.000,0.056,0.259,0.315,56,5.4,65,122,0,0,0.00
Matt Roy,28,0,57,3,14,17,28,9,1261,1078,11,170,3,0,0,0,0,11,1,2,1,0,14,1,2,1,0,5.9,0.150,0.701,0.851,0.176,0.644,0.820,0.000,5.479,5.479,0.053,0.246,0.298,107,2.8,116,130,0,0,0.00
Adam Larsson,31,0,58,3,14,17,36,10,1387,1201,9,176,3,0,0,0,0,13,0,1,3,0,16,0,1,3,0,0.0,0.134,0.626,0.761,0.155,0.672,0.827,0.000,0.000,0.000,0.052,0.241,0.293,91,3.3,122,108,0,0,0.00
Jeff Petry,36,0,50,2,15,17,30,3,1136,1022,18,95,2,0,0,0,0,14,0,1,3,0,16,0,1,3,0,0.0,0.127,0.950,1.077,0.141,0.986,1.127,0.000,0.000,0.000,0.040,0.300,0.340,61,3.3,90,90,0,0,0.00
Cody Ceci,30,0,57,1,16,17,12,8,1216,1050,2,162,1,0,0,0,0,15,0,1,2,0,16,0,1,2,0,0.0,0.052,0.831,0.883,0.060,0.902,0.962,0.000,0.000,0.000,0.018,0.281,0.298,65,1.5,55,81,0,0,0.00
Eetu Luostarinen,25,1,59,10,6,16,12,-4,961,768,46,147,8,2,0,2,0,6,0,0,1,0,14,2,0,3,0,12.5,0.635,0.381,1.015,0.636,0.477,1.112,2.634,0.000,2.634,0.169,0.102,0.271,81,12.4,88,38,79,72,52.32
Nic Dowd,33,1,45,8,8,16,30,8,927,771,4,151,8,0,0,2,0,8,0,0,1,0,16,0,0,3,0,0.0,0.690,0.690,1.380,0.830,0.830,1.660,0.000,0.000,0.000,0.178,0.178,0.356,45,17.8,58,57,352,368,48.89
Michael Eyssimont,27,1,60,8,8,16,84,5,706,683,22,0,6,2,0,2,0,7,1,0,0,0,13,3,0,2,0,18.8,0.679,0.679,1.359,0.527,0.615,1.142,5.248,2.624,7.872,0.133,0.133,0.267,112,7.1,84,23,4,3,57.14
Kiefer Sherwood,28,1,46,7,9,16,24,10,709,669,30,9,7,0,0,1,0,9,0,0,4,0,16,0,0,5,0,0.0,0.773,0.993,1.766,0.818,1.052,1.871,0.000,0.000,0.000,0.152,0.196,0.348,71,9.9,160,17,9,15,37.50
Brenden Dillon,33,0,54,7,9,16,79,15,1109,964,7,137,7,0,0,2,0,9,0,0,3,0,16,0,0,5,0,0.0,0.420,0.541,0.961,0.484,0.622,1.106,0.000,0.000,0.000,0.130,0.167,0.296,52,13.5,162,72,0,0,0.00
Josh Anderson,29,1,55,7,9,16,57,-18,967,832,130,4,7,0,0,0,0,7,2,0,2,0,14,2,0,2,0,12.5,0.474,0.609,1.082,0.550,0.550,1.101,0.000,1.006,1.006,0.127,0.164,0.291,108,6.5,121,29,12,11,52.17
Kent Johnson,21,1,42,6,10,16,10,-2,812,683,129,0,6,0,0,1,1,10,0,0,0,0,16,0,0,1,1,0.0,0.633,1.055,1.688,0.753,1.255,2.008,0.000,0.000,0.000,0.143,0.238,0.381,62,9.7,10,16,8,12,40.00
Nicolas Aube-Kubel,27,1,43,6,10,16,23,8,742,735,3,4,6,0,0,0,0,10,0,0,3,0,16,0,0,3,0,0.0,0.677,1.128,1.804,0.683,1.139,1.822,0.000,0.000,0.000,0.140,0.233,0.372,44,13.6,89,20,6,11,35.29
Ryan Donato,27,1,55,6,10,16,15,-18,852,722,100,29,6,0,0,0,0,9,1,0,0,0,15,1,0,0,0,6.3,0.461,0.768,1.229,0.544,0.816,1.359,0.000,0.651,0.651,0.109,0.182,0.291,102,5.9,63,19,83,101,45.11
Jesper Fast,32,1,56,6,10,16,10,1,782,711,4,65,6,0,0,0,0,10,0,0,4,0,16,0,0,4,0,0.0,0.493,0.822,1.315,0.542,0.903,1.445,0.000,0.000,0.000,0.107,0.179,0.286,63,9.5,62,20,6,8,42.86
Jakob Silfverberg,33,1,57,6,10,16,10,4,746,584,129,32,5,1,0,1,0,7,3,0,1,0,12,4,0,2,0,25.0,0.508,0.846,1.354,0.540,0.757,1.297,0.488,1.464,1.952,0.105,0.175,0.281,80,7.5,13,20,13,13,50.00
Beck Malenstyn,25,1,57,6,10,16,18,5,852,686,1,164,6,0,0,1,0,10,0,0,2,0,16,0,0,3,0,0.0,0.444,0.740,1.185,0.552,0.920,1.472,0.000,0.000,0.000,0.105,0.175,0.281,73,8.2,165,66,17,21,44.74
Dougie Hamilton,30,0,20,5,11,16,20,-8,1258,1143,100,13,1,4,0,0,0,7,4,0,0,0,8,8,0,0,0,50.0,0.715,1.573,2.288,0.157,1.102,1.259,7.136,7.136,14.272,0.250,0.550,0.800,61,8.2,18,24,0,0,0.00
Yegor Zamula,23,0,48,5,11,16,24,8,913,827,79,6,3,2,0,1,0,6,4,1,1,1,9,6,1,2,1,37.5,0.411,0.904,1.314,0.272,0.544,0.815,1.897,3.794,5.692,0.104,0.229,0.333,43,11.6,23,53,0,0,0.00
Alec Martinez,36,0,42,4,12,16,4,5,1180,1047,50,83,4,0,0,0,0,9,3,0,0,0,13,3,0,0,0,18.8,0.290,0.871,1.161,0.327,0.736,1.064,0.000,5.143,5.143,0.095,0.286,0.381,58,6.9,25,136,0,0,0.00
Patrick Maroon,35,1,49,4,12,16,60,-11,766,716,49,0,4,0,0,0,0,11,1,0,3,0,15,1,0,3,0,6.3,0.384,1.151,1.534,0.410,1.128,1.538,0.000,1.476,1.476,0.082,0.245,0.327,54,7.4,71,16,12,20,37.50
Simon Nemec,19,0,38,2,14,16,16,-2,1198,1074,79,44,2,0,0,1,0,12,2,0,0,0,14,2,0,1,0,12.5,0.158,1.107,1.265,0.176,1.058,1.234,0.000,2.395,2.395,0.053,0.368,0.421,50,4.0,13,62,0,0,0.00
Timothy Liljegren,24,0,40,2,14,16,8,6,1166,1017,76,72,2,0,0,0,0,8,5,1,2,1,10,5,1,2,1,31.3,0.154,1.080,1.234,0.177,0.707,0.884,0.000,5.913,5.913,0.050,0.350,0.400,43,4.7,57,87,0,0,0.00
Jordan Spence,22,0,47,0,16,16,4,4,886,773,111,1,0,0,0,0,0,13,3,0,3,0,13,3,0,3,0,18.8,0.000,1.383,1.383,0.000,1.288,1.288,0.000,2.062,2.062,0.000,0.340,0.340,56,0.0,48,37,0,0,0.00
T.J. Brodie,33,0,57,0,16,16,26,16,1314,1151,2,159,0,0,0,0,0,16,0,0,4,0,16,0,0,4,0,0.0,0.000,0.769,0.769,0.000,0.878,0.878,0.000,0.000,0.000,0.000,0.281,0.281,33,0.0,31,123,0,0,0.00
Joel Armia,30,1,43,10,5,15,22,0,894,718,7,168,8,0,2,2,0,5,0,0,0,0,13,0,2,2,0,0.0,0.936,0.468,1.404,0.933,0.583,1.516,0.000,0.000,0.000,0.233,0.116,0.349,88,11.4,24,24,4,8,33.33
Sean Kuraly,30,1,50,9,6,15,32,-3,818,689,3,125,9,0,0,0,0,5,0,1,1,0,14,0,1,1,0,0.0,0.792,0.528,1.320,0.940,0.522,1.462,0.000,0.000,0.000,0.180,0.120,0.300,79,11.4,125,29,218,228,48.88
Tye Kartye,22,1,53,8,7,15,29,-3,715,708,7,0,8,0,0,0,0,7,0,0,1,0,15,0,0,1,0,0.0,0.759,0.664,1.423,0.767,0.671,1.438,0.000,0.000,0.000,0.151,0.132,0.283,81,9.9,137,16,31,39,44.29
Martin Pospisil,24,1,43,6,9,15,53,8,722,694,27,0,6,0,0,0,0,9,0,0,1,0,15,0,0,1,0,0.0,0.695,1.043,1.738,0.723,1.085,1.809,0.000,0.000,0.000,0.140,0.209,0.349,73,8.2,153,18,13,17,43.33
Matthew Poitras,19,1,33,5,10,15,6,4,803,748,54,1,5,0,0,1,0,9,1,0,2,0,14,1,0,3,0,6.7,0.679,1.357,2.036,0.729,1.312,2.040,0.000,2.017,2.017,0.152,0.303,0.455,40,12.5,17,15,111,143,43.70
Kevin Shattenkirk,34,0,47,5,10,15,12,-3,940,849,84,7,3,2,0,0,0,5,5,0,2,0,8,7,0,2,0,46.7,0.407,0.814,1.221,0.271,0.451,0.721,1.823,4.558,6.381,0.106,0.213,0.319,63,7.9,37,65,0,0,0.00
Aaron Ekblad,27,0,41,4,11,15,44,20,1285,1006,99,180,3,1,0,1,0,8,3,0,2,0,11,4,0,3,0,26.7,0.273,0.751,1.024,0.262,0.698,0.959,0.886,2.659,3.546,0.098,0.268,0.366,87,4.6,67,52,0,0,0.00
Jonny Brodzinski,30,1,41,4,11,15,8,3,691,628,62,0,3,1,0,1,0,10,1,0,3,0,13,2,0,4,0,13.3,0.508,1.396,1.904,0.419,1.396,1.815,1.402,1.402,2.804,0.098,0.268,0.366,67,6.0,23,20,128,121,51.41
Kasperi Kapanen,27,1,51,4,11,15,8,-9,893,762,42,87,3,0,1,1,0,10,0,1,2,0,13,0,2,3,0,0.0,0.316,0.869,1.186,0.278,0.925,1.203,0.000,0.000,0.000,0.078,0.216,0.294,78,5.1,41,20,12,22,35.29
Vladislav Gavrikov,28,0,53,4,11,15,14,-2,1238,1077,11,150,4,0,0,0,0,10,0,1,2,0,14,0,1,2,0,0.0,0.219,0.603,0.822,0.252,0.630,0.882,0.000,0.000,0.000,0.075,0.208,0.283,81,4.9,42,67,0,0,0.00
Ben Chiarot,32,0,54,4,11,15,38,2,1178,1055,8,115,4,0,0,1,1,11,0,0,1,1,15,0,0,2,2,0.0,0.226,0.622,0.848,0.253,0.695,0.947,0.000,0.000,0.000,0.074,0.204,0.278,76,5.3,114,117,0,0,0.00
Cal Clutterbuck,36,1,58,4,11,15,26,3,739,612,1,125,4,0,0,0,0,11,0,0,1,0,15,0,0,1,0,0.0,0.336,0.923,1.259,0.405,1.114,1.519,0.000,0.000,0.000,0.069,0.190,0.259,36,11.1,199,43,13,16,44.83
Samuel Girard,25,0,39,3,12,15,6,1,1169,998,52,119,3,0,0,0,0,11,1,0,1,0,14,1,0,1,0,6.7,0.237,0.947,1.184,0.277,1.017,1.295,0.000,1.756,1.756,0.077,0.308,0.385,51,5.9,54,75,0,0,0.00
Braden Schneider,22,0,60,3,12,15,12,-1,901,844,0,56,3,0,0,1,0,12,0,0,4,0,15,0,0,5,0,0.0,0.200,0.799,0.998,0.213,0.852,1.065,0.000,0.000,0.000,0.050,0.200,0.250,60,5.0,113,89,0,0,0.00
Nils Lundkvist,23,0,43,2,13,15,14,10,907,834,72,0,2,0,0,0,0,11,2,0,1,0,13,2,0,1,0,13.3,0.185,1.199,1.384,0.201,1.104,1.305,0.000,2.306,2.306,0.047,0.302,0.349,58,3.5,28,29,0,0,0.00
Michael Anderson,24,0,55,1,14,15,14,14,1267,1113,1,152,1,0,0,0,0,13,0,1,2,0,14,0,1,2,0,0.0,0.052,0.723,0.774,0.059,0.764,0.823,0.000,0.000,0.000,0.018,0.255,0.273,66,1.5,90,104,0,0,0.00
Dmitri Kulikov,33,0,55,0,15,15,38,7,996,868,4,124,0,0,0,0,0,13,0,2,2,0,13,0,2,2,0,0.0,0.000,0.986,0.986,0.000,0.980,0.980,0.000,0.000,0.000,0.000,0.273,0.273,56,0.0,96,62,0,0,0.00
Corey Perry,38,1,29,7,7,14,35,-8,832,685,146,0,6,1,0,1,0,6,1,0,1,0,12,2,0,2,0,14.3,1.044,1.044,2.089,1.087,1.087,2.174,0.845,0.845,1.690,0.241,0.241,0.483,44,15.9,26,10,0,1,0.00
Pavel Dorofeyev,23,1,29,7,7,14,4,5,805,735,69,0,7,0,0,0,0,7,0,0,1,0,14,0,0,1,0,0.0,1.078,1.078,2.157,1.182,1.182,2.364,0.000,0.000,0.000,0.241,0.241,0.483,63,11.1,11,16,2,2,50.00
Brett Leason,24,1,44,7,7,14,12,-5,771,623,6,141,7,0,0,0,0,7,0,0,0,0,14,0,0,0,0,0.0,0.742,0.742,1.484,0.918,0.918,1.837,0.000,0.000,0.000,0.159,0.159,0.318,61,11.5,49,37,11,15,42.31
Arthur Kaliyev,22,1,44,6,8,14,14,0,765,664,100,0,3,3,0,0,0,7,1,0,1,0,10,4,0,1,0,28.6,0.642,0.856,1.497,0.369,0.862,1.232,2.438,0.813,3.251,0.136,0.182,0.318,94,6.4,28,12,0,1,0.00
Alexander Romanov,23,0,57,6,8,14,14,16,1307,1159,2,145,6,0,0,0,0,8,0,0,0,0,14,0,0,0,0,0.0,0.290,0.387,0.676,0.327,0.436,0.763,0.000,0.000,0.000,0.105,0.140,0.246,86,7.0,104,123,0,0,0.00
