Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Logan O'Connor,27,1,57,13,12,25,34,13,897,754,5,137,10,0,3,4,0,12,0,0,1,0,22,0,3,5,0,0.0,0.915,0.845,1.760,0.837,1.004,1.841,0.000,0.000,0.000,0.228,0.211,0.439,85,15.3,60,38,29,35,45.31
Jimmy Vesey,30,1,75,13,12,25,20,-2,743,664,15,63,13,0,0,4,0,12,0,0,1,0,25,0,0,5,0,0.0,0.839,0.775,1.614,0.939,0.867,1.806,0.000,0.000,0.000,0.173,0.160,0.333,109,11.9,82,27,9,13,40.91
Eetu Luostarinen,25,1,78,12,13,25,26,-1,954,757,41,156,10,2,0,2,0,12,0,1,1,0,22,2,1,3,0,8.0,0.580,0.628,1.209,0.609,0.731,1.340,2.242,0.000,2.242,0.154,0.167,0.321,109,11.0,119,52,95,83,53.37
Jesperi Kotkaniemi,23,1,76,11,14,25,36,-5,774,699,67,7,10,1,0,0,0,12,1,1,3,0,22,2,1,3,0,8.0,0.673,0.856,1.529,0.677,0.812,1.489,0.705,0.705,1.410,0.145,0.184,0.329,121,9.1,55,32,316,306,50.80
Ryan Poehling,24,1,73,10,15,25,6,-11,892,757,25,109,6,1,3,1,0,13,1,1,2,0,19,2,4,3,0,8.0,0.553,0.829,1.382,0.391,0.846,1.237,1.970,1.970,3.941,0.137,0.205,0.342,105,9.5,59,93,435,452,49.04
Colton Parayko,30,0,77,10,15,25,23,3,1425,1237,23,164,9,0,1,4,1,13,1,1,3,1,22,1,2,7,2,4.0,0.328,0.492,0.820,0.340,0.491,0.831,0.000,2.013,2.013,0.130,0.195,0.325,149,6.7,109,201,0,0,0.00
Shane Pinto,23,1,35,8,17,25,8,8,1059,907,135,15,5,3,0,1,1,15,2,0,3,1,20,5,0,4,2,20.0,0.777,1.651,2.428,0.567,1.700,2.267,2.270,1.513,3.783,0.229,0.486,0.714,94,8.5,30,27,223,209,51.62
Jake McCabe,30,0,69,7,18,25,52,17,1242,1091,22,128,6,1,0,2,0,16,1,1,2,0,22,2,1,4,0,8.0,0.294,0.756,1.050,0.287,0.765,1.052,2.294,2.294,4.589,0.101,0.261,0.362,68,10.3,211,124,0,0,0.00
Curtis Lazar,28,1,71,7,18,25,44,10,743,673,3,66,6,0,1,2,0,18,0,0,5,0,24,0,1,7,0,0.0,0.477,1.228,1.705,0.452,1.355,1.806,0.000,0.000,0.000,0.099,0.254,0.352,74,9.5,179,64,178,187,48.77
Jake Evans,27,1,76,7,18,25,24,-3,955,753,8,193,6,0,1,1,0,18,0,0,3,0,24,0,1,4,0,0.0,0.347,0.892,1.239,0.377,1.132,1.509,0.000,0.000,0.000,0.092,0.237,0.329,76,9.2,82,60,539,505,51.63
John Marino,26,0,71,4,21,25,41,-7,1251,1063,9,178,4,0,0,1,0,21,0,0,5,1,25,0,0,6,1,0.0,0.162,0.851,1.013,0.191,1.001,1.192,0.000,0.000,0.000,0.056,0.296,0.352,55,7.3,37,83,0,0,0.00
Brayden McNabb,32,0,76,3,22,25,35,17,1155,1008,3,144,3,0,0,0,0,20,1,1,4,0,23,1,1,4,0,4.0,0.123,0.901,1.024,0.141,0.939,1.080,0.000,14.876,14.876,0.039,0.289,0.329,80,3.8,138,200,0,0,0.00
Nick Leddy,32,0,77,3,22,25,14,10,1337,1173,6,157,2,0,1,0,0,20,1,1,4,1,22,1,2,4,1,4.0,0.105,0.769,0.874,0.080,0.797,0.876,0.000,7.200,7.200,0.039,0.286,0.325,76,4.0,48,120,0,0,0.00
Bobby McMann,27,1,52,15,9,24,52,13,700,638,33,29,14,1,0,0,0,9,0,0,2,0,23,1,0,2,0,4.2,1.482,0.889,2.371,1.519,0.976,2.495,2.083,0.000,2.083,0.288,0.173,0.462,113,13.3,110,18,6,4,60.00
Nick Robertson,22,1,51,12,12,24,4,2,680,633,45,1,11,1,0,1,0,10,2,0,2,1,21,3,0,3,1,12.5,1.245,1.245,2.489,1.226,1.114,2.340,1.539,3.078,4.617,0.235,0.235,0.471,84,14.3,34,24,3,6,33.33
Ridly Greig,21,1,66,12,12,24,55,11,863,740,46,75,9,2,1,1,0,12,0,0,2,0,21,2,1,3,0,8.3,0.758,0.758,1.517,0.663,0.884,1.547,2.337,0.000,2.337,0.182,0.182,0.364,87,13.8,113,38,173,233,42.61
Michael Eyssimont,27,1,76,11,13,24,99,8,711,685,25,0,9,2,0,2,0,11,2,0,0,0,20,4,0,2,0,16.7,0.733,0.866,1.598,0.622,0.760,1.382,3.729,3.729,7.457,0.145,0.171,0.316,139,7.9,125,29,5,5,50.00
Jordan Greenway,26,1,62,9,15,24,53,9,1035,812,46,177,8,1,0,0,0,13,2,0,3,2,21,3,0,3,2,12.5,0.504,0.841,1.345,0.571,0.929,1.500,1.260,2.520,3.780,0.145,0.242,0.387,98,9.2,131,61,16,39,29.09
Kiefer Sherwood,28,1,63,9,15,24,41,15,724,685,22,16,9,0,0,1,0,15,0,0,6,0,24,0,0,7,0,0.0,0.710,1.184,1.894,0.750,1.250,2.001,0.000,0.000,0.000,0.143,0.238,0.381,98,9.2,218,20,14,16,46.67
Pierre Engvall,27,1,70,9,15,24,18,0,921,835,86,0,7,2,0,1,0,10,5,0,3,0,17,7,0,4,0,29.2,0.502,0.837,1.339,0.431,0.615,1.046,1.195,2.988,4.183,0.129,0.214,0.343,119,7.6,24,19,21,29,42.00
Miles Wood,28,1,72,9,15,24,75,-7,820,733,11,74,8,0,1,1,0,15,0,0,3,0,23,0,1,4,0,0.0,0.549,0.915,1.463,0.545,1.022,1.567,0.000,0.000,0.000,0.125,0.208,0.333,166,5.4,106,35,13,27,32.50
Sam Steel,25,1,72,9,15,24,29,3,795,682,3,110,7,0,2,1,0,14,0,1,4,0,21,0,3,5,0,0.0,0.565,0.942,1.508,0.513,1.026,1.539,0.000,0.000,0.000,0.125,0.208,0.333,80,11.3,57,32,89,108,45.18
Evgeny Kuznetsov,31,1,58,8,16,24,30,-10,1072,842,144,85,7,1,0,1,0,10,6,0,0,0,17,7,0,1,0,29.2,0.463,0.926,1.389,0.516,0.737,1.253,0.429,2.577,3.006,0.138,0.276,0.414,93,8.6,25,18,319,389,45.06
Jonas Brodin,30,0,56,7,17,24,16,20,1417,1195,40,181,7,0,0,1,0,16,1,0,4,0,23,1,0,5,0,4.2,0.317,0.771,1.088,0.376,0.860,1.237,0.000,1.601,1.601,0.125,0.304,0.429,107,6.5,18,133,0,0,0.00
Paul Cotter,24,1,70,7,17,24,41,-9,770,734,35,0,5,2,0,0,0,15,2,0,4,0,20,4,0,4,0,16.7,0.467,1.135,1.603,0.350,1.050,1.400,2.921,2.921,5.842,0.100,0.243,0.343,98,7.1,219,27,23,24,48.94
Esa Lindell,29,0,77,5,19,24,12,13,1225,1003,5,216,5,0,0,0,0,18,0,1,3,0,23,0,1,3,0,0.0,0.191,0.725,0.916,0.233,0.839,1.072,0.000,0.000,0.000,0.065,0.247,0.312,107,4.7,72,150,0,0,0.00
Artyom Zub,28,0,63,4,20,24,28,9,1263,1091,7,164,4,0,0,0,0,20,0,0,3,0,24,0,0,3,0,0.0,0.181,0.904,1.085,0.209,1.047,1.256,0.000,0.000,0.000,0.063,0.317,0.381,80,5.0,129,112,0,0,0.00
Tyler Myers,33,0,72,4,20,24,71,14,1135,985,15,133,3,0,1,0,0,20,0,0,5,0,23,0,1,5,0,0.0,0.176,0.881,1.057,0.152,1.014,1.167,0.000,0.000,0.000,0.056,0.278,0.333,83,4.8,98,127,0,0,0.00
Nicklaus Perbix,25,0,72,2,22,24,10,8,1022,985,1,35,2,0,0,1,1,22,0,0,3,0,24,0,0,4,1,0.0,0.098,1.076,1.174,0.101,1.116,1.218,0.000,0.000,0.000,0.028,0.306,0.333,54,3.7,68,105,0,0,0.00
William Borgen,27,0,76,2,22,24,65,-3,1058,973,2,83,2,0,0,0,0,22,0,0,4,0,24,0,0,4,0,0.0,0.089,0.984,1.074,0.097,1.071,1.168,0.000,0.000,0.000,0.026,0.289,0.316,90,2.2,186,106,0,0,0.00
Simon Holmström,22,1,72,14,9,23,14,-1,794,704,3,86,9,0,5,2,0,7,0,2,1,1,16,0,7,3,1,0.0,0.881,0.566,1.448,0.639,0.497,1.135,0.000,0.000,0.000,0.194,0.125,0.319,70,20.0,17,41,6,12,33.33
Ryan Johansen,31,1,63,13,10,23,34,-6,818,686,113,18,9,4,0,4,0,7,2,1,2,0,16,6,1,6,0,26.1,0.908,0.698,1.606,0.749,0.583,1.332,2.014,1.007,3.021,0.206,0.159,0.365,78,16.7,60,15,431,380,53.14
Filip Zadina,24,1,71,13,10,23,18,-41,801,722,60,17,10,3,0,3,0,9,1,0,0,0,19,4,0,3,0,17.4,0.823,0.633,1.455,0.701,0.631,1.333,2.508,0.836,3.344,0.183,0.141,0.324,135,9.6,54,28,15,53,22.06
Evgeny Dadonov,34,1,50,12,11,23,6,-7,789,738,50,0,11,1,0,3,0,10,1,0,2,0,21,2,0,5,0,8.7,1.095,1.004,2.098,1.073,0.975,2.048,1.426,1.426,2.853,0.240,0.220,0.460,66,18.2,34,19,0,4,0.00
Sam Lafferty,28,1,74,12,11,23,32,5,715,668,24,21,11,0,1,3,0,11,0,0,1,0,22,0,1,4,0,0.0,0.816,0.748,1.564,0.800,0.800,1.600,0.000,0.000,0.000,0.162,0.149,0.311,73,16.4,179,30,138,191,41.95
Alex Laferriere,22,1,76,12,11,23,44,-12,794,751,39,4,12,0,0,2,0,8,3,0,1,0,20,3,0,3,0,13.0,0.715,0.656,1.371,0.757,0.504,1.261,0.000,3.634,3.634,0.158,0.145,0.303,139,8.6,106,27,7,6,53.85
Brendan Gallagher,31,1,71,11,12,23,69,-27,828,731,97,0,10,1,0,2,0,9,3,0,0,0,19,4,0,2,0,17.4,0.673,0.734,1.407,0.693,0.624,1.317,0.522,1.565,2.087,0.155,0.169,0.324,140,7.9,55,31,14,19,42.42
Cole Smith,28,1,76,9,14,23,63,6,819,690,2,127,8,0,1,4,0,12,0,2,4,0,20,0,3,8,0,0.0,0.520,0.809,1.329,0.549,0.824,1.373,0.000,0.000,0.000,0.118,0.184,0.303,104,8.7,229,31,5,11,31.25
Jack McBain,23,1,61,8,15,23,46,6,753,645,3,104,8,0,0,2,1,15,0,0,3,0,23,0,0,5,1,0.0,0.627,1.176,1.802,0.732,1.372,2.104,0.000,0.000,0.000,0.131,0.246,0.377,52,15.4,185,37,265,313,45.85
Josh Manson,32,0,71,7,16,23,81,13,1060,939,2,118,6,0,1,0,0,15,0,1,2,0,21,0,2,2,0,0.0,0.335,0.765,1.100,0.324,0.810,1.134,0.000,0.000,0.000,0.099,0.225,0.324,115,6.1,200,102,0,1,0.00
Justin Schultz,33,0,64,6,17,23,22,-21,980,838,140,1,6,0,0,2,1,9,8,0,2,0,15,8,0,4,1,34.8,0.344,0.975,1.319,0.402,0.604,1.006,0.000,3.211,3.211,0.094,0.266,0.359,88,6.8,24,63,0,0,0.00
Erik Gudbranson,31,0,73,6,17,23,72,-13,1174,994,2,177,6,0,0,1,0,16,0,1,2,0,22,0,1,3,0,0.0,0.252,0.714,0.965,0.298,0.793,1.091,0.000,0.000,0.000,0.082,0.233,0.315,85,7.1,85,162,0,0,0.00
Matt Roy,28,0,76,4,19,23,42,18,1258,1074,11,173,4,0,0,0,0,16,1,2,2,1,20,1,2,2,1,4.3,0.151,0.715,0.866,0.176,0.705,0.882,0.000,4.220,4.220,0.053,0.250,0.303,127,3.2,150,192,0,0,0.00
Timothy Liljegren,24,0,52,3,20,23,16,7,1180,1018,97,63,3,0,0,1,0,12,7,1,2,1,15,7,1,3,1,30.4,0.176,1.173,1.349,0.204,0.815,1.019,0.000,4.963,4.963,0.058,0.385,0.442,60,5.0,81,115,0,0,0.00
Rasmus Sandin,23,0,67,3,20,23,24,-13,1279,1180,85,14,3,0,0,1,0,15,5,0,3,0,18,5,0,4,0,21.7,0.126,0.840,0.966,0.137,0.683,0.820,0.000,3.146,3.146,0.045,0.299,0.343,79,3.8,74,104,0,0,0.00
Cody Ceci,30,0,75,3,20,23,14,10,1198,1035,4,159,3,0,0,0,0,19,0,1,2,0,22,0,1,2,0,0.0,0.120,0.801,0.921,0.139,0.881,1.020,0.000,0.000,0.000,0.040,0.267,0.307,93,3.2,81,105,0,0,0.00
Jordan Spence,22,0,66,2,21,23,12,9,866,770,94,1,1,1,0,0,0,17,4,0,6,0,18,5,0,6,0,21.7,0.126,1.323,1.449,0.071,1.203,1.274,0.579,2.314,2.893,0.030,0.318,0.348,73,2.7,62,52,0,0,0.00
T.J. Brodie,33,0,73,0,23,23,38,16,1306,1138,3,163,0,0,0,0,0,23,0,0,6,0,23,0,0,6,0,0.0,0.000,0.868,0.868,0.000,0.996,0.996,0.000,0.000,0.000,0.000,0.315,0.315,48,0.0,39,152,0,0,0.00
Joel Armia,30,1,60,16,6,22,28,1,924,730,17,176,14,0,2,3,0,6,0,0,0,0,20,0,2,3,0,0.0,1.038,0.389,1.427,1.149,0.493,1.642,0.000,0.000,0.000,0.267,0.100,0.367,126,12.7,43,38,5,10,33.33
Kyle Okposo,35,1,65,12,10,22,34,1,807,685,74,47,9,2,1,0,0,8,2,0,2,0,17,4,1,2,0,18.2,0.823,0.686,1.509,0.727,0.647,1.374,1.486,1.486,2.972,0.185,0.154,0.338,112,10.7,73,35,131,143,47.81
Michael McCarron,28,1,65,12,10,22,93,5,761,678,3,79,12,0,0,3,0,10,0,0,2,0,22,0,0,5,0,0.0,0.873,0.727,1.600,0.979,0.816,1.795,0.000,0.000,0.000,0.185,0.154,0.338,85,14.1,135,52,321,286,52.88
T.J. Oshie,37,1,47,11,11,22,42,-8,1010,817,186,5,4,7,0,3,0,7,4,0,2,0,11,11,0,5,0,50.0,0.834,0.834,1.668,0.375,0.656,1.031,2.868,1.639,4.506,0.234,0.234,0.468,83,13.3,66,49,11,30,26.83
Brett Leason,24,1,63,11,11,22,14,-6,788,639,13,134,9,0,2,0,0,11,0,0,0,0,20,0,2,0,0,0.0,0.797,0.797,1.595,0.804,0.982,1.786,0.000,0.000,0.000,0.175,0.175,0.349,84,13.1,74,62,13,23,36.11
Bobby Brink,22,1,53,10,12,22,10,2,835,703,131,0,7,3,0,1,0,10,2,0,0,0,17,5,0,1,0,22.7,0.813,0.975,1.788,0.675,0.965,1.640,1.552,1.034,2.586,0.189,0.226,0.415,72,13.9,33,21,4,3,57.14
Marcus Foligno,32,1,55,10,12,22,59,10,868,710,30,127,10,0,0,3,0,11,0,1,4,0,21,0,1,7,0,0.0,0.753,0.904,1.657,0.921,1.013,1.934,0.000,0.000,0.000,0.182,0.218,0.400,56,17.9,179,40,7,11,38.89
Mike Hoffman,34,1,65,10,12,22,20,-22,828,733,94,0,7,3,0,1,0,9,3,0,1,0,16,6,0,2,0,27.3,0.669,0.803,1.471,0.529,0.680,1.208,1.759,1.759,3.518,0.154,0.185,0.338,70,14.3,28,26,12,20,37.50
Justin Danforth,30,1,66,10,12,22,24,-11,853,746,29,78,10,0,0,1,0,12,0,0,4,2,22,0,0,5,2,0.0,0.639,0.767,1.406,0.730,0.877,1.607,0.000,0.000,0.000,0.152,0.182,0.333,78,12.8,106,46,149,160,48.22
Tomas Tatar,33,1,67,8,14,22,20,6,748,691,40,16,8,0,0,2,0,13,1,0,3,0,21,1,0,5,0,4.5,0.574,1.005,1.579,0.621,1.010,1.631,0.000,1.338,1.338,0.119,0.209,0.328,69,11.6,41,24,4,15,21.05
Jalen Chatfield,27,0,68,8,14,22,20,13,903,864,1,38,8,0,0,2,0,14,0,0,3,0,22,0,0,5,0,0.0,0.469,0.820,1.289,0.490,0.858,1.348,0.000,0.000,0.000,0.118,0.206,0.324,88,9.1,58,62,0,0,0.00
Jacob Middleton,27,0,74,7,15,22,77,-14,1194,1052,2,139,7,0,0,1,0,14,0,1,1,0,21,0,1,2,0,0.0,0.285,0.611,0.896,0.324,0.647,0.971,0.000,0.000,0.000,0.095,0.203,0.297,83,8.4,141,150,0,0,0.00
Kaiden Guhle,21,0,70,6,16,22,56,-8,1251,1112,16,122,6,0,0,1,1,16,0,0,3,0,22,0,0,4,1,0.0,0.247,0.658,0.904,0.277,0.740,1.017,0.000,0.000,0.000,0.086,0.229,0.314,95,6.3,116,178,0,0,0.00
Vladislav Gavrikov,28,0,72,6,16,22,28,8,1239,1076,13,150,6,0,0,1,1,15,0,1,2,0,21,0,1,3,1,0.0,0.242,0.645,0.887,0.279,0.697,0.975,0.000,0.000,0.000,0.083,0.222,0.306,105,5.7,54,107,0,0,0.00
Kevin Shattenkirk,34,0,58,5,17,22,16,-1,942,853,82,6,3,2,0,0,0,9,8,0,4,0,12,10,0,4,0,45.5,0.329,1.120,1.449,0.218,0.655,0.873,1.500,6.000,7.500,0.086,0.293,0.379,74,6.8,52,83,0,0,0.00
Jacob Trouba,29,0,64,3,19,22,69,-3,1280,1086,23,170,3,0,0,0,0,17,1,1,4,0,20,1,1,4,0,4.5,0.132,0.835,0.966,0.155,0.880,1.035,0.000,2.410,2.410,0.047,0.297,0.344,122,2.5,175,178,0,0,0.00
Sonny Milano,27,1,43,13,8,21,10,4,751,691,60,0,10,3,0,2,0,7,1,0,3,0,17,4,0,5,0,19.0,1.447,0.891,2.338,1.211,0.847,2.058,4.183,1.394,5.577,0.302,0.186,0.488,44,29.6,16,12,0,0,0.00
Will Cuylle,21,1,76,13,8,21,54,0,664,651,13,0,12,1,0,2,0,7,1,0,0,0,19,2,0,2,0,9.5,0.926,0.570,1.496,0.873,0.509,1.382,3.438,3.438,6.877,0.171,0.105,0.276,111,11.7,242,25,2,8,20.00
Jake Walman,27,0,63,12,9,21,44,-2,1186,998,40,146,11,1,0,3,2,5,3,1,2,1,16,4,1,5,3,19.0,0.578,0.434,1.012,0.629,0.286,0.915,1.417,4.250,5.667,0.190,0.143,0.333,108,11.1,42,151,0,0,0.00
Calle Järnkrok,32,1,52,10,11,21,18,16,915,749,76,90,9,0,1,3,1,9,1,1,1,0,18,1,2,4,1,4.8,0.756,0.832,1.588,0.831,0.831,1.663,0.000,0.910,0.910,0.192,0.212,0.404,92,10.9,55,13,65,67,49.24
Blake Wheeler,37,1,54,9,12,21,23,2,763,704,58,0,8,1,0,1,0,12,0,0,3,0,20,1,0,4,0,4.8,0.786,1.048,1.835,0.757,1.135,1.892,1.142,0.000,1.142,0.167,0.222,0.389,83,10.8,31,31,38,24,61.29
Casey Cizikas,32,1,65,8,13,21,22,-3,823,699,9,115,7,0,1,1,0,12,1,0,0,0,19,1,1,1,0,4.8,0.538,0.874,1.412,0.554,0.950,1.505,0.000,6.143,6.143,0.123,0.200,0.323,69,11.6,125,61,342,300,53.27
Alexander Romanov,23,0,76,7,14,21,20,17,1254,1126,2,124,7,0,0,0,0,14,0,0,1,0,21,0,0,1,0,0.0,0.264,0.529,0.793,0.294,0.589,0.883,0.000,0.000,0.000,0.092,0.184,0.276,113,6.2,140,156,0,0,0.00
Oscar Sundqvist,29,1,71,6,15,21,32,-6,794,638,69,86,2,3,1,0,0,11,2,2,3,0,13,5,3,3,0,23.8,0.383,0.957,1.339,0.159,0.873,1.032,2.198,1.465,3.664,0.085,0.211,0.296,68,8.8,82,49,247,342,41.94
Kasperi Kapanen,27,1,69,5,16,21,14,-3,862,756,31,74,4,0,1,1,0,15,0,1,3,1,19,0,2,4,1,0.0,0.302,0.968,1.270,0.276,1.035,1.311,0.000,0.000,0.000,0.072,0.232,0.304,91,5.5,61,27,13,25,34.21
Jeff Petry,36,0,67,2,19,21,34,-8,1133,1016,14,102,2,0,0,0,0,18,0,1,3,0,20,0,1,3,0,0.0,0.095,0.901,0.996,0.106,0.952,1.058,0.000,0.000,0.000,0.030,0.284,0.313,76,2.6,132,123,0,0,0.00
Alexei Toropchenko,24,1,77,14,6,20,30,-3,743,675,7,60,12,0,2,1,0,6,0,0,1,0,18,0,2,2,0,0.0,0.880,0.377,1.258,0.830,0.415,1.245,0.000,0.000,0.000,0.182,0.078,0.260,107,13.1,148,50,0,3,0.00
Pavel Dorofeyev,23,1,41,12,8,20,6,8,782,722,59,0,12,0,0,1,0,8,0,0,1,0,20,0,0,2,0,0.0,1.347,0.898,2.245,1.459,0.972,2.431,0.000,0.000,0.000,0.293,0.195,0.488,83,14.5,17,20,2,2,50.00
Hendrix Lapierre,21,1,45,8,12,20,4,0,680,613,66,0,8,0,0,1,0,10,2,0,2,1,18,2,0,3,1,10.0,0.940,1.410,2.350,1.043,1.303,2.346,0.000,2.421,2.421,0.178,0.267,0.444,48,16.7,19,26,92,147,38.49
Martin Pospisil,24,1,57,8,12,20,97,11,756,731,25,0,8,0,0,1,0,12,0,0,1,0,20,0,0,2,0,0.0,0.668,1.001,1.669,0.691,1.037,1.728,0.000,0.000,0.000,0.140,0.211,0.351,102,7.8,216,22,19,25,43.18
Brenden Dillon,33,0,73,8,12,20,90,18,1121,977,8,135,8,0,0,2,0,12,0,0,4,0,20,0,0,6,0,0.0,0.352,0.528,0.879,0.404,0.605,1.009,0.000,0.000,0.000,0.110,0.164,0.274,75,10.7,228,102,0,0,0.00
Philip Tomasino,22,1,41,7,13,20,25,-6,754,657,96,0,7,0,0,2,0,9,4,0,1,0,16,4,0,3,0,20.0,0.815,1.513,2.328,0.934,1.201,2.135,0.000,3.637,3.637,0.171,0.317,0.488,62,11.3,13,18,3,16,15.79
Beck Malenstyn,25,1,75,6,14,20,25,-3,858,694,1,162,6,0,0,1,0,13,0,1,3,0,19,0,1,4,0,0.0,0.335,0.783,1.118,0.415,0.899,1.314,0.000,0.000,0.000,0.080,0.187,0.267,93,6.5,216,89,22,28,44.00
Mike Reilly,30,0,56,5,15,20,24,-3,1019,921,93,3,4,0,1,1,0,12,3,0,4,1,16,3,1,5,1,15.0,0.315,0.946,1.262,0.279,0.837,1.116,0.000,2.054,2.054,0.089,0.268,0.357,118,4.2,45,55,0,0,0.00
Yegor Zamula,23,0,63,5,15,20,32,1,958,857,93,7,3,2,0,1,0,7,7,1,1,1,10,9,1,2,1,45.0,0.298,0.895,1.193,0.200,0.467,0.666,1.220,4.270,5.491,0.079,0.238,0.317,58,8.6,35,75,0,0,0.00
Max Pacioretty,35,1,41,3,17,20,18,-13,873,741,131,0,1,2,0,0,0,8,9,0,3,0,9,11,0,3,0,55.0,0.301,1.708,2.010,0.118,0.947,1.065,1.331,5.988,7.318,0.073,0.415,0.488,81,3.7,60,19,5,10,33.33
Dmitri Kulikov,33,0,72,1,19,20,61,12,982,844,3,134,1,0,0,0,0,17,0,2,2,0,18,0,2,2,0,0.0,0.051,0.967,1.018,0.059,1.007,1.066,0.000,0.000,0.000,0.014,0.264,0.278,69,1.5,134,81,0,0,0.00
Kaapo Kakko,22,1,56,13,6,19,18,10,793,723,69,0,12,1,0,2,0,6,0,0,1,0,18,1,0,3,0,5.3,1.053,0.486,1.538,1.066,0.533,1.598,0.921,0.000,0.921,0.232,0.107,0.339,81,16.1,24,17,9,9,50.00
Corey Perry,38,1,48,11,8,19,46,-5,797,678,118,0,8,3,0,2,0,7,1,0,1,0,15,4,0,3,0,21.1,1.035,0.753,1.788,0.885,0.774,1.659,1.892,0.631,2.522,0.229,0.167,0.396,75,14.7,41,14,0,1,0.00
Michael Mcleod,25,1,45,10,9,19,10,6,908,830,8,70,10,0,0,2,0,9,0,0,2,0,19,0,0,4,0,0.0,0.880,0.792,1.673,0.964,0.867,1.831,0.000,0.000,0.000,0.222,0.200,0.422,73,13.7,101,22,424,228,65.03
Nic Dowd,33,1,58,10,9,19,42,-4,917,769,4,143,10,0,0,2,0,9,0,0,1,0,19,0,0,3,0,0.0,0.677,0.609,1.285,0.806,0.726,1.532,0.000,0.000,0.000,0.172,0.155,0.328,55,18.2,97,68,444,492,47.44
Craig Smith,34,1,70,10,9,19,29,4,613,604,4,4,10,0,0,2,0,9,0,0,3,0,19,0,0,5,0,0.0,0.839,0.755,1.593,0.850,0.765,1.616,0.000,0.000,0.000,0.143,0.129,0.271,104,9.6,47,26,1,3,25.00
Radek Faksa,29,1,69,7,12,19,16,4,752,623,2,125,5,0,2,2,0,10,0,2,1,0,15,0,4,3,0,0.0,0.485,0.832,1.317,0.418,0.837,1.255,0.000,0.000,0.000,0.101,0.174,0.275,64,10.9,88,41,262,215,54.93
Jakob Silfverberg,33,1,76,7,12,19,22,3,779,588,129,61,5,1,1,1,0,8,3,1,1,0,13,4,2,2,0,21.1,0.426,0.729,1.155,0.402,0.644,1.046,0.367,1.101,1.468,0.092,0.158,0.250,97,7.2,16,33,15,30,33.33
Cal Clutterbuck,36,1,77,7,12,19,32,6,720,603,3,114,7,0,0,0,0,12,0,0,1,0,19,0,0,1,0,0.0,0.454,0.778,1.232,0.542,0.929,1.471,0.000,0.000,0.000,0.091,0.156,0.247,57,12.3,262,54,13,20,39.39
Jonny Brodzinski,30,1,54,6,13,19,8,0,669,618,51,0,5,1,0,2,0,12,1,0,3,0,17,2,0,5,0,10.5,0.597,1.294,1.892,0.539,1.294,1.833,1.302,1.302,2.605,0.111,0.241,0.352,85,7.1,30,24,153,154,49.84
Jesper Fast,32,1,68,6,13,19,14,1,765,694,6,64,6,0,0,0,0,13,0,0,4,0,19,0,0,4,0,0.0,0.415,0.899,1.314,0.457,0.991,1.448,0.000,0.000,0.000,0.088,0.191,0.279,71,8.5,73,22,7,9,43.75
Andrew Cogliano,36,1,70,6,13,19,16,10,637,500,0,136,5,0,1,0,0,10,0,3,2,0,15,0,4,2,0,0.0,0.484,1.049,1.533,0.513,1.027,1.540,0.000,0.000,0.000,0.086,0.186,0.271,59,10.2,25,39,53,101,34.42
Nikita Zadorov,28,0,70,6,13,19,119,1,1041,942,7,91,6,0,0,1,0,12,0,1,4,0,18,0,1,5,0,0.0,0.296,0.642,0.938,0.327,0.655,0.982,0.000,0.000,0.000,0.086,0.186,0.271,84,7.1,160,65,0,0,0.00
Ben Chiarot,32,0,71,5,14,19,50,-3,1175,1051,6,117,5,0,0,1,1,14,0,0,1,1,19,0,0,2,2,0.0,0.216,0.604,0.819,0.241,0.675,0.916,0.000,0.000,0.000,0.070,0.197,0.268,97,5.2,149,154,0,0,0.00
Christian Fischer,26,1,73,5,14,19,32,3,674,624,3,47,4,0,1,0,0,14,0,0,2,0,18,0,1,2,0,0.0,0.365,1.023,1.388,0.316,1.106,1.422,0.000,0.000,0.000,0.068,0.192,0.260,78,6.4,119,30,88,126,41.12
Valtteri Puustinen,24,1,47,4,15,19,6,3,719,625,93,0,4,0,0,0,0,13,2,0,1,0,17,2,0,1,0,10.5,0.426,1.598,2.024,0.490,1.592,2.082,0.000,1.633,1.633,0.085,0.319,0.404,81,4.9,32,31,1,3,25.00
Alexandre Carrier,27,0,69,4,15,19,44,6,1125,973,24,128,3,0,1,2,0,14,1,0,2,0,17,1,1,4,0,5.3,0.185,0.695,0.880,0.161,0.750,0.911,0.000,2.167,2.167,0.058,0.217,0.275,72,5.6,59,130,0,0,0.00
Simon Nemec,19,0,55,3,16,19,22,-5,1200,1067,79,52,3,0,0,1,0,14,2,0,0,0,17,2,0,1,0,10.5,0.164,0.873,1.036,0.184,0.858,1.042,0.000,1.640,1.640,0.055,0.291,0.345,69,4.4,21,97,0,0,0.00
Mikhail Sergachyov,25,0,34,2,17,19,16,-16,1353,1110,101,141,2,0,0,0,0,10,7,0,3,0,12,7,0,3,0,36.8,0.156,1.330,1.487,0.191,0.953,1.144,0.000,7.319,7.319,0.059,0.500,0.559,53,3.8,36,70,0,0,0.00
