Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Paul Cotter,24,1,44,5,10,15,33,-4,743,721,22,0,3,2,0,0,0,9,1,0,2,0,12,3,0,2,0,20.0,0.550,1.100,1.650,0.340,1.021,1.361,7.407,3.704,11.111,0.114,0.227,0.341,57,8.8,130,20,13,13,50.00
Tomas Tatar,33,1,39,4,11,15,14,6,753,688,53,10,4,0,0,2,0,10,1,0,3,0,14,1,0,5,0,6.7,0.490,1.348,1.839,0.536,1.340,1.876,0.000,1.713,1.713,0.103,0.282,0.385,40,10.0,22,15,3,7,30.00
Sean Walker,29,0,44,4,11,15,24,6,1205,1033,44,127,2,0,2,1,0,9,1,1,1,0,11,1,3,2,0,6.7,0.272,0.747,1.018,0.158,0.713,0.871,0.000,1.834,1.834,0.091,0.250,0.341,75,5.3,53,63,0,0,0.00
Jake McCabe,30,0,35,2,13,15,25,0,1204,1080,11,113,1,1,0,0,0,11,1,1,1,0,12,2,1,1,0,13.3,0.171,1.110,1.280,0.095,1.048,1.143,9.160,9.160,18.321,0.057,0.371,0.429,40,5.0,74,53,0,0,0.00
Dmitry Orlov,32,0,43,2,13,15,26,-6,1001,917,45,38,1,0,1,0,0,10,3,0,0,0,11,3,1,0,0,20.0,0.167,1.086,1.254,0.091,0.913,1.004,0.000,5.474,5.474,0.047,0.302,0.349,68,2.9,44,30,0,0,0.00
Mike Hoffman,34,1,42,8,6,14,16,-15,857,757,100,0,6,2,0,1,0,5,1,0,0,0,11,3,0,1,0,21.4,0.800,0.600,1.399,0.679,0.566,1.245,1.706,0.853,2.559,0.190,0.143,0.333,48,16.7,18,19,10,13,43.48
Tye Kartye,22,1,42,8,6,14,27,2,729,720,8,0,8,0,0,0,0,6,0,0,1,0,14,0,0,1,0,0.0,0.940,0.705,1.645,0.951,0.713,1.664,0.000,0.000,0.000,0.190,0.143,0.333,72,11.1,74,14,12,12,50.00
Kent Johnson,21,1,28,6,8,14,2,1,825,703,121,0,6,0,0,1,1,8,0,0,0,0,14,0,0,1,1,0.0,0.934,1.246,2.180,1.096,1.462,2.558,0.000,0.000,0.000,0.214,0.286,0.500,42,14.3,3,13,4,7,36.36
Jason Zucker,31,1,31,6,8,14,36,3,861,763,95,2,3,3,0,0,0,6,2,0,1,1,9,5,0,1,1,35.7,0.809,1.078,1.887,0.456,0.912,1.368,3.640,2.427,6.067,0.194,0.258,0.452,66,9.1,37,9,10,17,37.04
Arthur Kaliyev,22,1,34,6,8,14,12,4,815,700,115,0,3,3,0,0,0,7,1,0,1,0,10,4,0,1,0,28.6,0.779,1.038,1.817,0.453,1.058,1.511,2.760,0.920,3.680,0.176,0.235,0.412,76,7.9,16,8,0,1,0.00
Evgeny Kuznetsov,31,1,37,6,8,14,24,-13,1149,868,167,113,6,0,0,1,0,5,3,0,0,0,11,3,0,1,0,21.4,0.508,0.677,1.185,0.672,0.560,1.232,0.000,1.744,1.744,0.162,0.216,0.378,65,9.2,6,10,211,263,44.51
Ondrej Palat,32,1,35,5,9,14,23,-5,943,808,88,46,4,1,0,0,0,5,4,0,1,0,9,5,0,1,0,35.7,0.545,0.981,1.527,0.509,0.636,1.145,1.158,4.632,5.790,0.143,0.257,0.400,63,7.9,38,23,3,8,27.27
Danton Heinen,28,1,35,5,9,14,18,11,849,779,4,65,5,0,0,2,0,9,0,0,0,0,14,0,0,2,0,0.0,0.605,1.090,1.695,0.660,1.187,1.847,0.000,0.000,0.000,0.143,0.257,0.400,64,7.8,26,23,6,8,42.86
Pierre Engvall,27,1,41,5,9,14,14,0,906,829,76,0,4,1,0,0,0,8,1,0,2,0,12,2,0,2,0,14.3,0.484,0.872,1.356,0.423,0.847,1.270,1.144,1.144,2.287,0.122,0.220,0.341,67,7.5,10,9,14,14,50.00
Jordan Martinook,31,1,43,5,9,14,18,-2,896,800,6,89,5,0,0,0,0,9,0,0,0,0,14,0,0,0,0,0.0,0.467,0.841,1.308,0.523,0.942,1.465,0.000,0.000,0.000,0.116,0.209,0.326,86,5.8,25,17,26,16,61.90
Jacob Middleton,27,0,43,5,9,14,41,-8,1228,1064,3,160,5,0,0,1,0,8,0,1,1,0,13,0,1,2,0,0.0,0.341,0.614,0.954,0.393,0.629,1.022,0.000,0.000,0.000,0.116,0.209,0.326,44,11.4,73,96,0,0,0.00
Ridly Greig,21,1,28,4,10,14,27,13,868,727,64,76,2,2,0,0,0,10,0,0,1,0,12,2,0,1,0,14.3,0.592,1.481,2.073,0.353,1.766,2.120,4.007,0.000,4.007,0.143,0.357,0.500,42,9.5,45,12,103,146,41.37
Zachary Benson,18,1,34,4,10,14,18,-1,904,796,93,14,4,0,0,1,0,10,0,0,0,0,14,0,0,1,0,0.0,0.468,1.170,1.638,0.532,1.330,1.862,0.000,0.000,0.000,0.118,0.294,0.412,53,7.6,9,14,2,3,40.00
Curtis Lazar,28,1,36,4,10,14,16,7,752,677,3,71,3,0,1,2,0,10,0,0,2,0,13,0,1,4,0,0.0,0.531,1.328,1.860,0.443,1.476,1.919,0.000,0.000,0.000,0.111,0.278,0.389,35,11.4,69,30,52,45,53.61
Anthony Beauvillier,26,1,37,4,10,14,6,5,846,769,74,1,3,1,0,0,0,8,2,0,1,1,11,3,0,1,1,21.4,0.460,1.150,1.610,0.379,1.011,1.391,1.300,2.599,3.899,0.108,0.270,0.378,58,6.9,24,24,24,22,52.17
Patrick Maroon,35,1,43,4,10,14,60,-7,775,723,51,0,4,0,0,0,0,10,0,0,3,0,14,0,0,3,0,0.0,0.432,1.080,1.512,0.463,1.157,1.620,0.000,0.000,0.000,0.093,0.233,0.326,51,7.8,48,13,12,19,38.71
Artyom Zub,28,0,30,3,11,14,14,4,1240,1051,7,181,3,0,0,0,0,11,0,0,1,0,14,0,0,1,0,0.0,0.290,1.064,1.354,0.342,1.255,1.597,0.000,0.000,0.000,0.100,0.367,0.467,42,7.1,48,51,0,0,0.00
Adam Larsson,31,0,43,3,11,14,24,4,1395,1205,9,179,3,0,0,0,0,10,0,1,3,0,13,0,1,3,0,0.0,0.180,0.660,0.840,0.208,0.694,0.903,0.000,0.000,0.000,0.070,0.256,0.326,75,4.0,72,81,0,0,0.00
Darren Raddysh,27,0,44,3,11,14,6,-15,1151,1077,24,49,3,0,0,2,1,10,1,0,2,1,13,1,0,4,2,7.1,0.213,0.781,0.994,0.228,0.759,0.987,0.000,3.352,3.352,0.068,0.250,0.318,56,5.4,38,50,0,0,0.00
John Marino,26,0,41,2,12,14,14,-4,1263,1059,9,194,2,0,0,0,0,12,0,0,4,1,14,0,0,4,1,0.0,0.139,0.834,0.973,0.166,0.994,1.160,0.000,0.000,0.000,0.049,0.293,0.341,33,6.1,15,49,0,0,0.00
Michael Anderson,24,0,40,1,13,14,12,11,1279,1124,2,152,1,0,0,0,0,12,0,1,2,0,13,0,1,2,0,0.0,0.070,0.915,0.985,0.080,0.961,1.041,0.000,0.000,0.000,0.025,0.325,0.350,53,1.9,58,75,0,0,0.00
Nicklaus Perbix,25,0,42,1,13,14,8,8,1016,997,0,18,1,0,0,1,1,13,0,0,1,0,14,0,0,2,1,0.0,0.084,1.096,1.181,0.086,1.117,1.203,0.000,0.000,0.000,0.024,0.310,0.333,27,3.7,28,72,0,0,0.00
Hampus Lindholm,29,0,43,1,13,14,44,5,1439,1183,89,167,0,1,0,0,0,9,4,0,2,0,9,5,0,2,0,35.7,0.058,0.756,0.814,0.000,0.637,0.637,0.941,3.763,4.703,0.023,0.302,0.326,60,1.7,15,62,0,0,0.00
Mario Ferraro,25,0,44,1,13,14,24,-25,1367,1153,17,195,1,0,0,0,0,13,0,0,0,0,14,0,0,0,0,0.0,0.060,0.778,0.838,0.071,0.922,0.993,0.000,0.000,0.000,0.023,0.295,0.318,72,1.4,54,126,0,0,0.00
Tyler Johnson,33,1,35,9,4,13,16,-15,912,759,148,4,6,3,0,1,0,2,2,0,2,0,8,5,0,3,0,38.5,1.014,0.451,1.465,0.812,0.271,1.083,2.076,1.384,3.460,0.257,0.114,0.371,58,15.5,15,18,72,98,42.35
Jimmy Vesey,30,1,40,8,5,13,11,5,746,646,27,72,8,0,0,4,0,5,0,0,0,0,13,0,0,4,0,0.0,0.965,0.603,1.568,1.113,0.696,1.809,0.000,0.000,0.000,0.200,0.125,0.325,67,11.9,26,17,6,6,50.00
Alex Newhook,22,1,23,7,6,13,8,-5,994,850,143,1,7,0,0,1,0,3,3,0,0,0,10,3,0,1,0,23.1,1.102,0.945,2.046,1.289,0.552,1.841,0.000,3.283,3.283,0.304,0.261,0.565,31,22.6,16,8,46,73,38.66
Lars Eller,34,1,42,7,6,13,16,2,893,707,47,137,5,1,1,0,0,6,0,0,1,0,11,1,1,1,0,7.7,0.672,0.576,1.248,0.606,0.727,1.332,1.801,0.000,1.801,0.167,0.143,0.310,80,8.8,27,29,236,219,51.87
Colton Parayko,30,0,42,7,6,13,10,3,1430,1254,15,161,7,0,0,3,1,5,0,1,1,1,12,0,1,4,2,0.0,0.419,0.359,0.779,0.478,0.342,0.820,0.000,0.000,0.000,0.167,0.143,0.310,84,8.3,44,106,0,0,0.00
Ryan Donato,27,1,41,6,7,13,15,-12,886,750,106,29,6,0,0,0,0,7,0,0,0,0,13,0,0,0,0,0.0,0.595,0.694,1.288,0.702,0.819,1.521,0.000,0.000,0.000,0.146,0.171,0.317,81,7.4,44,15,71,92,43.56
Alexandre Texier,24,1,42,6,7,13,20,-9,866,727,21,117,6,0,0,0,0,6,1,0,0,0,12,1,0,0,0,7.7,0.594,0.692,1.286,0.707,0.707,1.414,0.000,3.926,3.926,0.143,0.167,0.310,56,10.7,16,19,4,7,36.36
Michael Eyssimont,27,1,43,6,7,13,52,5,687,669,17,0,6,0,0,1,0,6,1,0,0,0,12,1,0,1,0,7.7,0.731,0.853,1.584,0.751,0.751,1.502,0.000,4.865,4.865,0.140,0.163,0.302,85,7.1,49,14,1,1,50.00
Josh Manson,32,0,39,5,8,13,48,2,1051,918,4,128,4,0,1,0,0,7,0,1,1,0,11,0,2,1,0,0.0,0.439,0.702,1.141,0.402,0.703,1.105,0.000,0.000,0.000,0.128,0.205,0.333,61,8.2,90,55,0,1,0.00
Ryan Poehling,24,1,39,5,8,13,6,-6,817,710,10,96,4,0,1,1,0,7,0,1,1,0,11,0,2,2,0,0.0,0.564,0.903,1.467,0.520,0.910,1.430,0.000,0.000,0.000,0.128,0.205,0.333,51,9.8,21,40,191,203,48.48
Jordan Staal,35,1,43,5,8,13,26,-11,943,807,10,125,5,0,0,1,0,6,1,1,1,0,11,1,1,2,0,7.7,0.444,0.710,1.154,0.519,0.622,1.141,0.000,7.725,7.725,0.116,0.186,0.302,70,7.1,63,21,440,329,57.22
Justin Schultz,33,0,35,4,9,13,18,-10,963,833,129,0,4,0,0,1,1,5,4,0,1,0,9,4,0,2,1,30.8,0.427,0.961,1.388,0.493,0.617,1.110,0.000,3.189,3.189,0.114,0.257,0.371,54,7.4,10,36,0,0,0.00
Kasperi Kapanen,27,1,42,4,9,13,6,-6,912,774,51,86,3,0,1,1,0,8,0,1,2,0,11,0,2,3,0,0.0,0.376,0.846,1.222,0.332,0.885,1.217,0.000,0.000,0.000,0.095,0.214,0.310,65,6.2,26,18,12,21,36.36
Cal Clutterbuck,36,1,43,4,9,13,24,0,784,656,1,125,4,0,0,0,0,9,0,0,1,0,13,0,0,1,0,0.0,0.427,0.961,1.388,0.510,1.147,1.657,0.000,0.000,0.000,0.093,0.209,0.302,29,13.8,121,36,11,14,44.00
Erik Gudbranson,31,0,40,3,10,13,51,-14,1174,993,1,179,3,0,0,1,0,10,0,0,1,0,13,0,0,2,0,0.0,0.230,0.766,0.996,0.272,0.906,1.178,0.000,0.000,0.000,0.075,0.250,0.325,39,7.7,37,104,0,0,0.00
Alexandre Carrier,27,0,40,3,10,13,24,1,1096,917,30,147,2,0,1,2,0,9,1,0,0,0,11,1,1,2,0,7.7,0.246,0.821,1.067,0.196,0.883,1.079,0.000,2.910,2.910,0.075,0.250,0.325,32,9.4,38,86,0,0,0.00
Niko Mikkola,27,0,43,3,10,13,18,7,1206,1075,4,127,3,0,0,0,0,9,0,1,1,0,12,0,1,1,0,0.0,0.208,0.694,0.902,0.233,0.700,0.934,0.000,0.000,0.000,0.070,0.233,0.302,51,5.9,77,72,0,0,0.00
Jeff Petry,36,0,34,2,11,13,16,3,1110,983,26,101,2,0,0,0,0,11,0,0,2,0,13,0,0,2,0,0.0,0.191,1.049,1.240,0.215,1.185,1.400,0.000,0.000,0.000,0.059,0.324,0.382,41,4.9,44,56,0,0,0.00
Anton Lundell,22,1,39,2,11,13,18,5,914,780,72,62,2,0,0,0,0,9,2,0,3,1,11,2,0,3,1,15.4,0.202,1.110,1.312,0.237,1.064,1.301,0.000,2.564,2.564,0.051,0.282,0.333,77,2.6,13,14,233,219,51.55
Matt Roy,28,0,40,2,11,13,12,9,1244,1064,15,164,2,0,0,0,0,8,1,2,1,0,10,1,2,1,0,7.7,0.145,0.795,0.940,0.169,0.676,0.846,0.000,5.863,5.863,0.050,0.275,0.325,77,2.6,69,90,0,0,0.00
Jake Evans,27,1,43,2,11,13,10,4,924,738,7,178,2,0,0,0,0,11,0,0,1,0,13,0,0,1,0,0.0,0.181,0.996,1.177,0.227,1.247,1.474,0.000,0.000,0.000,0.047,0.256,0.302,39,5.1,40,36,267,256,51.05
Nils Lundkvist,23,0,32,1,12,13,14,6,913,835,77,0,1,0,0,0,0,10,2,0,1,0,11,2,0,1,0,15.4,0.123,1.478,1.601,0.135,1.347,1.482,0.000,2.900,2.900,0.031,0.375,0.406,36,2.8,22,21,0,0,0.00
Dylan Demelo,30,0,42,1,12,13,18,26,1302,1134,6,162,1,0,0,0,0,11,1,0,2,0,12,1,0,2,0,7.7,0.066,0.790,0.855,0.076,0.831,0.907,0.000,14.062,14.062,0.024,0.286,0.310,32,3.1,71,77,0,0,0.00
Jordan Spence,22,0,37,0,13,13,2,8,907,788,117,1,0,0,0,0,0,11,2,0,2,0,11,2,0,2,0,15.4,0.000,1.393,1.393,0.000,1.357,1.357,0.000,1.660,1.660,0.000,0.351,0.351,45,0.0,34,31,0,0,0.00
Dominik Kubalik,28,1,38,9,3,12,15,-14,857,712,145,0,7,2,0,2,0,3,0,0,0,0,10,2,0,2,0,16.7,0.994,0.331,1.326,0.931,0.399,1.330,1.302,0.000,1.302,0.237,0.079,0.316,58,15.5,21,15,13,16,44.83
Pius Suter,27,1,30,8,4,12,4,13,932,771,75,86,7,1,0,1,0,4,0,0,1,0,11,1,0,2,0,8.3,1.029,0.515,1.544,1.089,0.622,1.711,1.597,0.000,1.597,0.267,0.133,0.400,47,17.0,17,9,138,140,49.64
Morgan Barron,25,1,42,8,4,12,10,9,667,548,3,115,8,0,0,1,0,3,1,0,0,0,11,1,0,1,0,8.3,1.028,0.514,1.542,1.250,0.469,1.719,0.000,23.684,23.684,0.190,0.095,0.286,59,13.6,41,28,15,24,38.46
Juuso Pärssinen,22,1,42,8,4,12,12,-5,887,796,87,3,6,2,0,0,0,3,1,0,0,0,9,3,0,0,0,25.0,0.773,0.386,1.159,0.646,0.323,0.969,1.951,0.976,2.927,0.190,0.095,0.286,52,15.4,48,15,77,124,38.31
Kailer Yamamoto,25,1,40,7,5,12,12,-4,734,581,147,6,5,2,0,2,0,3,2,0,0,0,8,4,0,2,0,33.3,0.858,0.613,1.470,0.774,0.464,1.238,1.224,1.224,2.448,0.175,0.125,0.300,41,17.1,14,13,13,16,44.83
Josh Anderson,29,1,41,7,5,12,44,-10,1000,845,149,6,7,0,0,0,0,3,2,0,0,0,10,2,0,0,0,16.7,0.614,0.439,1.053,0.727,0.312,1.039,0.000,1.174,1.174,0.171,0.122,0.293,93,7.5,72,16,8,5,61.54
Will Cuylle,21,1,42,7,5,12,36,0,684,661,22,0,7,0,0,1,0,4,1,0,0,0,11,1,0,1,0,8.3,0.877,0.626,1.503,0.907,0.518,1.425,0.000,3.793,3.793,0.167,0.119,0.286,61,11.5,110,14,2,8,20.00
Jack McBain,23,1,26,6,6,12,26,0,753,630,4,119,6,0,0,1,1,6,0,0,2,0,12,0,0,3,1,0.0,1.102,1.102,2.204,1.317,1.317,2.634,0.000,0.000,0.000,0.231,0.231,0.462,24,25.0,56,15,109,137,44.31
Nick Robertson,22,1,26,6,6,12,0,1,646,613,30,2,5,1,0,0,0,5,1,0,0,0,10,2,0,0,0,16.7,1.286,1.286,2.572,1.129,1.129,2.257,4.545,4.545,9.091,0.231,0.231,0.462,37,16.2,15,11,0,0,0.00
Brett Leason,24,1,36,6,6,12,10,-6,770,605,7,156,6,0,0,0,0,6,0,0,0,0,12,0,0,0,0,0.0,0.779,0.779,1.558,0.990,0.990,1.981,0.000,0.000,0.000,0.167,0.167,0.333,49,12.2,37,30,9,12,42.86
Justin Barron,22,0,38,6,6,12,16,-4,1148,1011,85,51,5,1,0,1,1,6,0,0,1,0,11,1,0,2,1,8.3,0.495,0.495,0.990,0.468,0.562,1.030,1.112,0.000,1.112,0.158,0.158,0.316,50,12.0,36,51,0,0,0.00
Miles Wood,28,1,39,6,6,12,57,-3,782,705,8,68,5,0,1,1,0,6,0,0,1,0,11,0,1,2,0,0.0,0.708,0.708,1.415,0.654,0.785,1.440,0.000,0.000,0.000,0.154,0.154,0.308,80,7.5,44,16,8,14,36.36
Bowen Byram,22,0,39,6,6,12,32,-5,1219,1101,57,60,6,0,0,0,0,6,0,0,0,0,12,0,0,0,0,0.0,0.454,0.454,0.908,0.503,0.503,1.005,0.000,0.000,0.000,0.154,0.154,0.308,49,12.2,43,54,0,0,0.00
Alex Laferriere,22,1,39,6,6,12,24,-3,776,747,24,4,6,0,0,1,0,5,1,0,0,0,11,1,0,1,0,8.3,0.713,0.713,1.427,0.741,0.617,1.358,0.000,3.814,3.814,0.154,0.154,0.308,77,7.8,39,10,4,4,50.00
Tanner Jeannot,26,1,41,6,6,12,61,-11,755,687,68,0,5,1,0,0,0,5,1,0,0,0,10,2,0,0,0,16.7,0.697,0.697,1.394,0.638,0.638,1.277,1.291,1.291,2.582,0.146,0.146,0.293,52,11.5,132,20,21,32,39.62
Pavel Dorofeyev,23,1,24,5,7,12,2,4,804,743,60,0,5,0,0,0,0,7,0,0,1,0,12,0,0,1,0,0.0,0.933,1.306,2.238,1.009,1.412,2.421,0.000,0.000,0.000,0.208,0.292,0.500,48,10.4,8,13,1,1,50.00
Damon Severson,29,0,29,5,7,12,22,-2,1273,1123,76,72,5,0,0,0,0,6,1,0,1,1,11,1,0,1,1,8.3,0.487,0.682,1.170,0.552,0.663,1.215,0.000,1.614,1.614,0.172,0.241,0.414,35,14.3,11,49,0,0,0.00
Kevin Shattenkirk,34,0,37,5,7,12,8,-3,952,855,87,9,3,2,0,0,0,3,4,0,2,0,6,6,0,2,0,50.0,0.511,0.715,1.226,0.341,0.341,0.683,2.224,4.449,6.673,0.135,0.189,0.324,58,8.6,19,45,0,0,0.00
Filip Zadina,24,1,39,5,7,12,8,-28,796,704,59,32,4,1,0,1,0,6,1,0,0,0,10,2,0,1,0,16.7,0.579,0.811,1.391,0.524,0.786,1.310,1.551,1.551,3.102,0.128,0.179,0.308,70,7.1,20,18,13,38,25.49
Victor Olofsson,28,1,31,4,8,12,4,2,718,621,97,0,4,0,0,0,0,6,2,0,0,0,10,2,0,0,0,16.7,0.646,1.293,1.939,0.748,1.122,1.870,0.000,2.383,2.383,0.129,0.258,0.387,42,9.5,10,8,0,2,0.00
Sam Steel,25,1,37,4,8,12,17,3,772,646,2,124,3,0,1,0,0,7,0,1,1,0,10,0,2,1,0,0.0,0.504,1.008,1.512,0.452,1.054,1.506,0.000,0.000,0.000,0.108,0.216,0.324,43,9.3,19,16,40,51,43.96
Jalen Chatfield,27,0,38,4,8,12,10,0,891,842,2,46,4,0,0,0,0,8,0,0,1,0,12,0,0,1,0,0.0,0.425,0.850,1.276,0.450,0.900,1.349,0.000,0.000,0.000,0.105,0.211,0.316,50,8.0,25,35,0,0,0.00
Vladislav Gavrikov,28,0,35,3,9,12,10,9,1209,1060,14,134,3,0,0,0,0,9,0,0,2,0,12,0,0,2,0,0.0,0.255,0.766,1.021,0.291,0.873,1.164,0.000,0.000,0.000,0.086,0.257,0.343,50,6.0,16,41,0,0,0.00
Yegor Zamula,23,0,35,3,9,12,22,11,951,877,65,8,2,1,0,1,0,5,3,1,1,1,7,4,1,2,1,33.3,0.324,0.973,1.297,0.234,0.586,0.821,1.564,4.692,6.255,0.086,0.257,0.343,30,10.0,11,37,0,0,0.00
Ben Chiarot,32,0,43,3,9,12,32,3,1181,1050,8,122,3,0,0,0,0,9,0,0,0,0,12,0,0,0,0,0.0,0.213,0.638,0.851,0.239,0.717,0.957,0.000,0.000,0.000,0.070,0.209,0.279,60,5.0,83,88,0,0,0.00
Nick Leddy,32,0,42,2,10,12,8,5,1326,1168,3,153,1,0,1,0,0,9,0,1,2,0,10,0,2,2,0,0.0,0.129,0.646,0.776,0.073,0.660,0.733,0.000,0.000,0.000,0.048,0.238,0.286,42,4.8,17,58,0,0,0.00
Calen Addison,23,0,40,1,11,12,24,-17,1048,887,159,1,1,0,0,0,0,4,7,0,1,0,5,7,0,1,0,58.3,0.086,0.945,1.031,0.101,0.406,0.507,0.000,3.962,3.962,0.025,0.275,0.300,50,2.0,12,43,0,0,0.00
Nic Dowd,33,1,32,7,4,11,18,6,945,781,6,157,7,0,0,2,0,4,0,0,0,0,11,0,0,2,0,0.0,0.833,0.476,1.309,1.007,0.576,1.583,0.000,0.000,0.000,0.219,0.125,0.344,31,22.6,33,46,261,265,49.62
Carl Grundström,26,1,40,7,4,11,10,1,681,649,7,23,5,1,1,1,0,4,0,0,0,0,9,1,1,1,0,9.1,0.925,0.528,1.453,0.692,0.554,1.246,11.842,0.000,11.842,0.175,0.100,0.275,77,9.1,73,12,1,6,14.29
Eetu Luostarinen,25,1,43,7,4,11,8,-5,963,773,53,137,5,2,0,2,0,4,0,0,1,0,9,2,0,3,0,18.2,0.608,0.347,0.955,0.541,0.433,0.975,3.150,0.000,3.150,0.163,0.093,0.256,59,11.9,49,31,73,66,52.52
Michael McCarron,28,1,34,6,5,11,52,0,727,653,3,70,6,0,0,0,0,5,0,0,1,0,11,0,0,1,0,0.0,0.873,0.728,1.601,0.972,0.810,1.783,0.000,0.000,0.000,0.176,0.147,0.324,38,15.8,60,26,137,144,48.75
Sean Kuraly,30,1,36,6,5,11,28,-2,808,684,2,122,6,0,0,0,0,5,0,0,0,0,11,0,0,0,0,0.0,0.742,0.618,1.360,0.877,0.731,1.608,0.000,0.000,0.000,0.167,0.139,0.306,48,12.5,77,21,164,163,50.15
Radko Gudas,33,0,38,6,5,11,71,12,1109,920,3,184,6,0,0,0,0,5,0,0,1,0,11,0,0,1,0,0.0,0.513,0.427,0.940,0.618,0.515,1.132,0.000,0.000,0.000,0.158,0.132,0.289,58,10.3,104,81,0,0,0.00
Emil Bemström,24,1,29,5,6,11,8,-4,793,685,105,2,2,3,0,0,0,6,0,0,1,0,8,3,0,1,0,27.3,0.783,0.939,1.722,0.362,1.087,1.449,3.519,0.000,3.519,0.172,0.207,0.379,47,10.6,14,21,6,7,46.15
Kiefer Sherwood,28,1,35,5,6,11,20,5,730,690,27,12,5,0,0,0,0,6,0,0,2,0,11,0,0,2,0,0.0,0.704,0.845,1.549,0.744,0.893,1.638,0.000,0.000,0.000,0.143,0.171,0.314,58,8.6,100,14,9,15,37.50
Casey Cizikas,32,1,39,5,6,11,14,-5,810,681,2,126,4,0,1,1,0,6,0,0,0,0,10,0,1,1,0,0.0,0.570,0.684,1.253,0.542,0.813,1.355,0.000,0.000,0.000,0.128,0.154,0.282,43,11.6,69,42,225,207,52.08
David Savard,33,0,21,4,7,11,12,-3,1276,1066,5,203,4,0,0,0,0,7,0,0,2,0,11,0,0,2,0,0.0,0.537,0.940,1.477,0.643,1.125,1.767,0.000,0.000,0.000,0.190,0.333,0.524,27,14.8,19,69,0,0,0.00
Michael Kesselring,23,0,24,4,7,11,12,2,845,832,2,9,4,0,0,1,0,7,0,0,0,0,11,0,0,1,0,0.0,0.710,1.242,1.952,0.721,1.261,1.982,0.000,0.000,0.000,0.167,0.292,0.458,29,13.8,32,17,0,0,0.00
Nicolas Aube-Kubel,27,1,29,4,7,11,19,7,783,773,4,5,4,0,0,0,0,7,0,0,2,0,11,0,0,2,0,0.0,0.634,1.109,1.743,0.642,1.123,1.765,0.000,0.000,0.000,0.138,0.241,0.379,32,12.5,45,15,6,7,46.15
Jordan Greenway,26,1,32,4,7,11,25,1,994,807,6,180,4,0,0,0,0,7,0,0,1,1,11,0,0,1,1,0.0,0.453,0.792,1.245,0.558,0.976,1.533,0.000,0.000,0.000,0.125,0.219,0.344,46,8.7,51,33,10,20,33.33
Andrew Cogliano,36,1,38,4,7,11,10,6,663,526,0,135,3,0,1,0,0,5,0,2,2,0,8,0,3,2,0,0.0,0.571,1.000,1.571,0.539,0.899,1.438,0.000,0.000,0.000,0.105,0.184,0.289,29,13.8,11,14,33,60,35.48
Jesper Fast,32,1,40,4,7,11,8,0,797,725,6,66,4,0,0,0,0,7,0,0,2,0,11,0,0,2,0,0.0,0.451,0.790,1.241,0.496,0.869,1.365,0.000,0.000,0.000,0.100,0.175,0.275,46,8.7,26,10,3,4,42.86
Brett Howden,25,1,42,4,7,11,27,-5,771,688,1,81,3,0,1,0,0,7,0,0,1,0,10,0,1,1,0,0.0,0.444,0.778,1.222,0.373,0.871,1.245,0.000,0.000,0.000,0.095,0.167,0.262,40,10.0,41,27,103,109,48.58
Kaiden Guhle,21,0,39,3,8,11,31,-3,1234,1109,11,112,3,0,0,1,1,8,0,0,0,0,11,0,0,1,1,0.0,0.224,0.598,0.823,0.249,0.665,0.915,0.000,0.000,0.000,0.077,0.205,0.282,55,5.5,53,116,0,0,0.00
Braden Schneider,22,0,42,3,8,11,10,-2,901,837,1,62,3,0,0,1,0,8,0,0,1,0,11,0,0,2,0,0.0,0.285,0.761,1.046,0.307,0.819,1.126,0.000,0.000,0.000,0.071,0.190,0.262,43,7.0,53,51,0,0,0.00
Tyson Barrie,32,0,30,1,10,11,12,-8,1087,911,167,8,1,0,0,0,0,7,3,0,0,0,8,3,0,0,0,27.3,0.110,1.103,1.214,0.132,0.922,1.053,0.000,2.150,2.150,0.033,0.333,0.367,39,2.6,6,32,0,0,0.00
Ryan McDonagh,34,0,37,1,10,11,12,6,1294,1070,43,179,1,0,0,0,0,7,3,0,0,0,8,3,0,0,0,27.3,0.075,0.752,0.827,0.091,0.636,0.727,0.000,6.733,6.733,0.027,0.270,0.297,45,2.2,17,63,0,0,0.00
Seth Jones,29,0,28,0,11,11,16,-7,1522,1175,205,141,0,0,0,0,0,10,1,0,1,0,10,1,0,1,0,9.1,0.000,0.929,0.929,0.000,1.094,1.094,0.000,0.625,0.625,0.000,0.393,0.393,63,0.0,25,68,0,0,0.00
Rasmus Sandin,23,0,36,0,11,11,12,-8,1325,1231,72,22,0,0,0,0,0,9,2,0,2,0,9,2,0,2,0,18.2,0.000,0.830,0.830,0.000,0.731,0.731,0.000,2.770,2.770,0.000,0.306,0.306,45,0.0,34,65,0,0,0.00
Connor Clifton,28,0,41,0,11,11,46,4,982,871,0,109,0,0,0,0,0,11,0,0,2,0,11,0,0,2,0,0.0,0.000,0.984,0.984,0.000,1.108,1.108,0.000,0.000,0.000,0.000,0.268,0.268,37,0.0,91,57,0,0,0.00
