Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
William Borgen,27,0,57,2,18,20,56,1,1053,965,1,86,2,0,0,0,0,18,0,0,3,0,20,0,0,3,0,0.0,0.120,1.079,1.199,0.131,1.178,1.308,0.000,0.000,0.000,0.035,0.316,0.351,56,3.6,144,75,0,0,0.00
Nicklaus Perbix,25,0,57,2,18,20,8,4,1037,994,1,41,2,0,0,1,1,18,0,0,1,0,20,0,0,2,1,0.0,0.122,1.096,1.218,0.127,1.143,1.271,0.000,0.000,0.000,0.035,0.316,0.351,40,5.0,47,90,0,0,0.00
Simon Holmström,22,1,56,13,6,19,12,-1,798,693,0,104,8,0,5,1,0,4,0,2,1,1,12,0,7,2,1,0.0,1.047,0.483,1.530,0.742,0.371,1.113,0.000,0.000,0.000,0.232,0.107,0.339,52,25.0,11,36,6,12,33.33
Anthony Duclair,28,1,51,11,8,19,28,-12,954,841,106,6,9,2,0,1,0,4,4,0,2,0,13,6,0,3,0,31.6,0.813,0.591,1.405,0.755,0.336,1.091,1.320,2.641,3.961,0.216,0.157,0.373,84,13.1,33,25,11,18,37.93
Kyle Okposo,35,1,54,11,8,19,32,2,818,689,74,55,8,2,1,0,0,8,0,0,2,0,16,2,1,2,0,10.5,0.896,0.651,1.547,0.774,0.774,1.548,1.799,0.000,1.799,0.204,0.148,0.352,90,12.2,53,34,119,132,47.41
Michael Mcleod,25,1,45,10,9,19,10,6,908,830,8,70,10,0,0,2,0,9,0,0,2,0,19,0,0,4,0,0.0,0.880,0.792,1.673,0.964,0.867,1.831,0.000,0.000,0.000,0.222,0.200,0.422,73,13.7,101,22,424,228,65.03
Calle Järnkrok,32,1,46,10,9,19,16,13,917,752,74,90,9,0,1,3,1,7,1,1,1,0,16,1,2,4,1,5.3,0.853,0.767,1.620,0.935,0.728,1.663,0.000,1.057,1.057,0.217,0.196,0.413,85,11.8,46,13,62,64,49.21
Jordan Greenway,26,1,45,9,10,19,33,6,1013,804,29,179,8,1,0,0,0,10,0,0,2,1,18,1,0,2,1,5.3,0.711,0.790,1.500,0.795,0.994,1.789,2.713,0.000,2.713,0.200,0.222,0.422,63,14.3,80,44,12,28,30.00
Justin Danforth,30,1,56,9,10,19,20,-15,878,754,32,91,9,0,0,1,0,10,0,0,4,2,19,0,0,5,2,0.0,0.659,0.732,1.391,0.767,0.853,1.620,0.000,0.000,0.000,0.161,0.179,0.339,73,12.3,96,41,132,138,48.89
Nick Robertson,22,1,39,8,11,19,2,2,674,639,33,1,7,1,0,1,0,9,2,0,1,1,16,3,0,2,1,15.8,1.094,1.505,2.599,1.011,1.300,2.311,2.721,5.442,8.163,0.205,0.282,0.487,60,13.3,25,18,0,1,0.00
Cole Smith,28,1,57,7,12,19,56,1,809,674,2,132,6,0,1,3,0,10,0,2,4,0,16,0,3,7,0,0.0,0.546,0.936,1.483,0.561,0.936,1.497,0.000,0.000,0.000,0.123,0.211,0.333,85,8.2,184,23,5,10,33.33
Curtis Lazar,28,1,52,6,13,19,20,10,764,690,4,70,5,0,1,2,0,13,0,0,4,0,18,0,1,6,0,0.0,0.543,1.177,1.720,0.502,1.304,1.806,0.000,0.000,0.000,0.115,0.250,0.365,55,10.9,139,46,123,113,52.12
Paul Cotter,24,1,57,6,13,19,37,-11,774,736,37,0,4,2,0,0,0,12,1,0,4,0,16,3,0,4,0,15.8,0.489,1.061,1.550,0.343,1.029,1.372,3.340,1.670,5.009,0.105,0.228,0.333,81,7.4,183,22,16,18,47.06
Brandon Montour,29,0,42,4,15,19,26,1,1401,1148,223,30,4,0,0,1,0,5,10,0,3,1,9,10,0,4,1,52.6,0.245,0.917,1.162,0.299,0.373,0.672,0.000,3.842,3.842,0.095,0.357,0.452,107,3.7,59,42,0,0,0.00
John Marino,26,0,56,4,15,19,16,-10,1271,1076,8,186,4,0,0,1,0,15,0,0,4,1,19,0,0,5,1,0.0,0.202,0.758,0.961,0.239,0.896,1.135,0.000,0.000,0.000,0.071,0.268,0.339,47,8.5,27,73,0,0,0.00
Mikhail Sergachyov,25,0,34,2,17,19,16,-16,1353,1110,101,141,2,0,0,0,0,10,7,0,3,0,12,7,0,3,0,36.8,0.156,1.330,1.487,0.191,0.953,1.144,0.000,7.319,7.319,0.059,0.500,0.559,53,3.8,36,70,0,0,0.00
Justin Faulk,31,0,40,2,17,19,10,-5,1334,1121,108,104,1,1,0,1,0,15,1,1,1,0,16,2,1,2,0,10.5,0.135,1.147,1.282,0.080,1.204,1.284,0.830,0.830,1.661,0.050,0.425,0.475,90,2.2,52,77,0,0,0.00
Dylan Demelo,30,0,55,1,18,19,30,29,1310,1140,5,164,1,0,0,0,0,17,1,0,3,0,18,1,0,3,0,5.3,0.050,0.899,0.949,0.057,0.976,1.033,0.000,11.960,11.960,0.018,0.327,0.345,53,1.9,111,96,0,0,0.00
Hampus Lindholm,29,0,56,1,18,19,52,19,1422,1167,94,159,0,1,0,0,0,14,4,0,3,0,14,5,0,3,0,26.3,0.045,0.814,0.859,0.000,0.771,0.771,0.679,2.716,3.395,0.018,0.321,0.339,71,1.4,36,73,0,0,0.00
Tyler Johnson,33,1,43,12,6,18,22,-19,931,774,152,3,7,5,0,1,0,3,3,0,3,0,10,8,0,4,0,44.4,1.079,0.539,1.618,0.756,0.324,1.080,2.742,1.645,4.388,0.279,0.140,0.419,78,15.4,23,21,91,119,43.33
Jimmy Vesey,30,1,56,12,6,18,11,-1,745,660,19,65,12,0,0,4,0,6,0,0,0,0,18,0,0,4,0,0.0,1.035,0.517,1.552,1.168,0.584,1.752,0.000,0.000,0.000,0.214,0.107,0.321,87,13.8,64,23,8,8,50.00
T.J. Oshie,37,1,38,10,8,18,38,-9,990,796,188,5,4,6,0,3,0,5,3,0,1,0,9,9,0,4,0,50.0,0.957,0.765,1.722,0.476,0.595,1.071,3.010,1.505,4.514,0.263,0.211,0.474,74,13.5,59,39,10,28,26.32
Lars Eller,34,1,54,10,8,18,22,4,918,713,71,133,8,1,1,0,0,7,1,0,1,0,15,2,1,1,0,11.1,0.726,0.580,1.306,0.747,0.654,1.401,0.927,0.927,1.854,0.185,0.148,0.333,110,9.1,40,32,322,276,53.85
Will Cuylle,21,1,58,10,8,18,38,6,673,655,17,0,10,0,0,2,0,7,1,0,0,0,17,1,0,2,0,5.6,0.921,0.737,1.659,0.946,0.662,1.609,0.000,3.529,3.529,0.172,0.138,0.310,80,12.5,187,21,2,8,20.00
Filip Zadina,24,1,51,8,10,18,10,-25,766,686,54,24,7,1,0,2,0,9,1,0,0,0,16,2,0,2,0,11.1,0.737,0.921,1.659,0.719,0.925,1.644,1.298,1.298,2.596,0.157,0.196,0.353,91,8.8,40,22,15,45,25.00
Mike Hoffman,34,1,54,8,10,18,20,-18,856,761,94,0,6,2,0,1,0,8,2,0,1,0,14,4,0,2,0,22.2,0.623,0.778,1.401,0.525,0.700,1.226,1.407,1.407,2.814,0.148,0.185,0.333,62,12.9,26,24,11,19,36.67
Alexandre Texier,24,1,54,8,10,18,22,-7,845,718,18,109,6,0,2,1,0,9,1,0,0,0,15,1,2,1,0,5.6,0.630,0.788,1.419,0.557,0.835,1.392,0.000,3.596,3.596,0.148,0.185,0.333,66,12.1,34,26,5,10,33.33
Bobby Brink,22,1,38,7,11,18,6,7,865,730,134,0,5,2,0,1,0,9,2,0,0,0,14,4,0,1,0,22.2,0.766,1.204,1.971,0.649,1.167,1.816,1.412,1.412,2.824,0.184,0.289,0.474,55,12.7,20,15,3,2,60.00
Ryan Poehling,24,1,53,7,11,18,6,-6,839,722,11,105,4,0,3,1,0,10,0,1,1,0,14,0,4,2,0,0.0,0.566,0.890,1.456,0.376,0.940,1.316,0.000,0.000,0.000,0.132,0.208,0.340,70,10.0,45,60,273,289,48.58
Sam Steel,25,1,54,7,11,18,23,3,792,673,3,116,5,0,2,1,0,10,0,1,2,0,15,0,3,3,0,0.0,0.589,0.925,1.513,0.495,0.990,1.485,0.000,0.000,0.000,0.130,0.204,0.333,56,12.5,33,25,78,83,48.45
Alex Iafallo,30,1,55,7,11,18,2,3,953,749,132,71,5,2,0,1,0,7,3,1,1,0,12,5,1,2,0,27.8,0.480,0.755,1.235,0.437,0.611,1.048,0.985,1.477,2.462,0.127,0.200,0.327,85,8.2,25,48,6,12,33.33
Josh Manson,32,0,54,6,12,18,58,6,1056,927,3,125,5,0,1,0,0,11,0,1,2,0,16,0,2,2,0,0.0,0.379,0.757,1.136,0.359,0.790,1.150,0.000,0.000,0.000,0.111,0.222,0.333,79,7.6,156,81,0,1,0.00
Cam York,22,0,58,6,12,18,28,-11,1299,1034,114,150,6,0,0,1,0,6,5,1,3,0,12,5,1,4,0,27.8,0.286,0.573,0.859,0.360,0.360,0.720,0.000,2.702,2.702,0.103,0.207,0.310,81,7.4,48,106,0,0,0.00
Jonas Brodin,30,0,40,5,13,18,12,14,1422,1184,46,191,5,0,0,1,0,13,0,0,3,0,18,0,0,4,0,0.0,0.316,0.822,1.139,0.380,0.988,1.368,0.000,0.000,0.000,0.125,0.325,0.450,80,6.3,13,100,0,0,0.00
Justin Schultz,33,0,47,5,13,18,22,-11,958,837,120,0,5,0,0,2,1,8,5,0,1,0,13,5,0,3,1,27.8,0.399,1.038,1.438,0.457,0.732,1.189,0.000,3.172,3.172,0.106,0.277,0.383,73,6.9,17,46,0,0,0.00
Rasmus Sandin,23,0,48,3,15,18,12,-9,1285,1189,77,17,3,0,0,1,0,11,4,0,2,0,14,4,0,3,0,22.2,0.175,0.875,1.050,0.189,0.694,0.883,0.000,3.850,3.850,0.063,0.313,0.375,63,4.8,53,77,0,0,0.00
Dmitry Orlov,32,0,57,3,15,18,34,-2,1011,931,36,43,2,0,1,1,0,12,3,0,0,0,14,3,1,1,0,16.7,0.187,0.937,1.124,0.136,0.814,0.950,0.000,5.215,5.215,0.053,0.263,0.316,85,3.5,84,42,0,0,0.00
Ryan McDonagh,34,0,51,2,16,18,16,7,1296,1065,52,179,2,0,0,1,1,12,4,0,0,0,14,4,0,1,1,22.2,0.109,0.871,0.980,0.132,0.795,0.927,0.000,5.424,5.424,0.039,0.314,0.353,65,3.1,27,91,0,0,0.00
Owen Power,21,0,51,2,16,18,10,3,1347,1151,99,95,2,0,0,1,0,14,2,0,2,1,16,2,0,3,1,11.1,0.105,0.838,0.943,0.123,0.858,0.981,0.000,1.412,1.412,0.039,0.314,0.353,73,2.7,28,74,0,0,0.00
Bobby McMann,27,1,33,9,8,17,28,4,594,578,9,5,8,1,0,0,0,8,0,0,1,0,16,1,0,1,0,5.9,1.652,1.468,3.120,1.508,1.508,3.015,11.009,0.000,11.009,0.273,0.242,0.515,57,15.8,66,13,2,1,66.67
Brendan Gallagher,31,1,53,9,8,17,49,-25,839,730,109,0,8,1,0,1,0,5,3,0,0,0,13,4,0,1,0,23.5,0.728,0.648,1.376,0.744,0.465,1.209,0.623,1.869,2.491,0.170,0.151,0.321,109,8.3,44,21,11,15,42.31
Artturi Lehkonen,28,1,24,8,9,17,8,-3,1106,776,215,114,5,3,0,0,0,5,4,0,2,0,10,7,0,2,0,41.2,1.084,1.220,2.304,0.966,0.966,1.931,2.084,2.779,4.863,0.333,0.375,0.708,56,14.3,32,9,4,18,18.18
Damon Severson,29,0,41,6,11,17,35,-4,1249,1102,75,72,6,0,0,0,0,7,2,2,1,1,13,2,2,1,1,11.8,0.421,0.773,1.194,0.478,0.558,1.035,0.000,2.338,2.338,0.146,0.268,0.415,48,12.5,28,58,0,0,0.00
Jack McBain,23,1,41,6,11,17,37,3,788,654,4,129,6,0,0,1,1,11,0,0,3,0,17,0,0,4,1,0.0,0.668,1.225,1.893,0.804,1.475,2.279,0.000,0.000,0.000,0.146,0.268,0.415,36,16.7,121,24,174,225,43.61
Evgeny Kuznetsov,31,1,43,6,11,17,24,-11,1127,850,162,113,6,0,0,1,0,7,4,0,0,0,13,4,0,1,0,23.5,0.446,0.817,1.263,0.590,0.689,1.279,0.000,2.058,2.058,0.140,0.256,0.395,69,8.7,10,12,246,297,45.30
Zachary Benson,18,1,46,6,11,17,22,-3,890,783,80,25,6,0,0,1,0,11,0,0,1,0,17,0,0,2,0,0.0,0.528,0.967,1.495,0.599,1.099,1.698,0.000,0.000,0.000,0.130,0.239,0.370,70,8.6,18,21,3,7,30.00
Pierre Engvall,27,1,51,6,11,17,16,0,918,838,79,0,5,1,0,1,0,8,3,0,2,0,13,4,0,3,0,23.5,0.461,0.845,1.306,0.421,0.673,1.094,0.883,2.648,3.531,0.118,0.216,0.333,88,6.8,17,14,16,16,50.00
Alexandre Carrier,27,0,53,4,13,17,26,5,1096,929,27,140,3,0,1,2,0,12,1,0,1,0,15,1,1,3,0,5.9,0.248,0.805,1.053,0.219,0.877,1.097,0.000,2.500,2.500,0.075,0.245,0.321,45,8.9,51,108,0,0,0.00
Jake Evans,27,1,58,4,13,17,16,-6,939,747,8,184,4,0,0,1,0,13,0,0,1,0,17,0,0,2,0,0.0,0.264,0.859,1.123,0.332,1.080,1.412,0.000,0.000,0.000,0.069,0.224,0.293,57,7.0,60,44,383,356,51.83
Erik Gudbranson,31,0,52,3,14,17,57,-10,1164,982,1,181,3,0,0,1,0,13,0,1,2,0,16,0,1,3,0,0.0,0.178,0.832,1.010,0.211,0.916,1.128,0.000,0.000,0.000,0.058,0.269,0.327,52,5.8,63,116,0,0,0.00
Adam Larsson,31,0,57,3,14,17,36,9,1387,1200,9,177,3,0,0,0,0,13,0,1,3,0,16,0,1,3,0,0.0,0.137,0.637,0.774,0.158,0.684,0.842,0.000,0.000,0.000,0.053,0.246,0.298,91,3.3,119,107,0,0,0.00
Jeff Petry,36,0,48,2,15,17,28,3,1132,1015,19,97,2,0,0,0,0,14,0,1,3,0,16,0,1,3,0,0.0,0.132,0.993,1.126,0.148,1.034,1.182,0.000,0.000,0.000,0.042,0.313,0.354,58,3.5,88,88,0,0,0.00
Brayden McNabb,32,0,58,2,15,17,24,15,1165,1004,3,156,2,0,0,0,0,14,0,1,4,0,16,0,1,4,0,0.0,0.107,0.799,0.906,0.124,0.865,0.989,0.000,0.000,0.000,0.034,0.259,0.293,54,3.7,89,158,0,0,0.00
Seth Jones,29,0,43,1,16,17,24,-15,1549,1210,197,141,1,0,0,1,1,14,2,0,1,0,15,2,0,2,1,11.8,0.054,0.865,0.919,0.069,0.968,1.037,0.000,0.849,0.849,0.023,0.372,0.395,101,1.0,44,93,0,0,0.00
Cody Ceci,30,0,55,1,16,17,12,10,1218,1051,2,164,1,0,0,0,0,15,0,1,2,0,16,0,1,2,0,0.0,0.054,0.859,0.913,0.062,0.934,0.996,0.000,0.000,0.000,0.018,0.291,0.309,63,1.6,52,80,0,0,0.00
Eetu Luostarinen,25,1,58,10,6,16,12,-4,964,772,47,145,8,2,0,2,0,6,0,0,1,0,14,2,0,3,0,12.5,0.643,0.386,1.029,0.643,0.482,1.125,2.634,0.000,2.634,0.172,0.103,0.276,81,12.4,87,37,79,72,52.32
Alex Newhook,22,1,31,8,8,16,8,-5,1019,838,180,0,8,0,0,1,0,4,4,0,0,0,12,4,0,1,0,25.0,0.911,0.911,1.822,1.108,0.554,1.663,0.000,2.571,2.571,0.258,0.258,0.516,45,17.8,26,12,77,114,40.31
Nic Dowd,33,1,45,8,8,16,30,8,927,771,4,151,8,0,0,2,0,8,0,0,1,0,16,0,0,3,0,0.0,0.690,0.690,1.380,0.830,0.830,1.660,0.000,0.000,0.000,0.178,0.178,0.356,45,17.8,58,57,352,368,48.89
Michael Eyssimont,27,1,58,8,8,16,84,5,702,678,23,0,6,2,0,2,0,7,1,0,0,0,13,3,0,2,0,18.8,0.707,0.707,1.414,0.549,0.640,1.189,5.318,2.659,7.976,0.138,0.138,0.276,110,7.3,81,21,3,3,50.00
Josh Anderson,29,1,54,7,9,16,55,-19,969,832,132,4,7,0,0,0,0,7,2,0,2,0,14,2,0,2,0,12.5,0.481,0.619,1.100,0.561,0.561,1.121,0.000,1.006,1.006,0.130,0.167,0.296,108,6.5,116,29,11,11,50.00
Alex Laferriere,22,1,55,7,9,16,34,-10,790,744,40,5,7,0,0,1,0,6,3,0,0,0,13,3,0,1,0,18.8,0.579,0.745,1.325,0.615,0.527,1.143,0.000,4.800,4.800,0.127,0.164,0.291,106,6.6,62,17,5,5,50.00
Kent Johnson,21,1,40,6,10,16,8,-1,810,678,132,0,6,0,0,1,1,10,0,0,0,0,16,0,0,1,1,0.0,0.666,1.110,1.776,0.796,1.326,2.122,0.000,0.000,0.000,0.150,0.250,0.400,55,10.9,10,15,7,11,38.89
Jesper Fast,32,1,54,6,10,16,10,1,782,711,4,65,6,0,0,0,0,10,0,0,4,0,16,0,0,4,0,0.0,0.511,0.852,1.363,0.562,0.936,1.498,0.000,0.000,0.000,0.111,0.185,0.296,60,10.0,58,18,6,8,42.86
Jakob Silfverberg,33,1,56,6,10,16,10,4,747,587,129,30,5,1,0,1,0,7,3,0,1,0,12,4,0,2,0,25.0,0.516,0.860,1.376,0.547,0.766,1.313,0.498,1.495,1.993,0.107,0.179,0.286,80,7.5,13,19,13,13,50.00
Dougie Hamilton,30,0,20,5,11,16,20,-8,1258,1143,100,13,1,4,0,0,0,7,4,0,0,0,8,8,0,0,0,50.0,0.715,1.573,2.288,0.157,1.102,1.259,7.136,7.136,14.272,0.250,0.550,0.800,61,8.2,18,24,0,0,0.00
Yegor Zamula,23,0,47,5,11,16,24,7,908,825,76,6,3,2,0,1,0,6,4,1,1,1,9,6,1,2,1,37.5,0.422,0.927,1.349,0.278,0.557,0.835,1.998,3.997,5.995,0.106,0.234,0.340,43,11.6,21,52,0,0,0.00
Andrew Cogliano,36,1,52,5,11,16,10,8,656,517,0,138,4,0,1,0,0,8,0,3,2,0,12,0,4,2,0,0.0,0.527,1.160,1.688,0.535,1.071,1.606,0.000,0.000,0.000,0.096,0.212,0.308,40,12.5,19,27,42,80,34.43
Alec Martinez,36,0,41,4,12,16,4,4,1183,1048,49,85,4,0,0,0,0,9,3,0,0,0,13,3,0,0,0,18.8,0.297,0.891,1.187,0.335,0.754,1.089,0.000,5.276,5.276,0.098,0.293,0.390,58,6.9,25,134,0,0,0.00
Patrick Maroon,35,1,49,4,12,16,60,-11,766,716,49,0,4,0,0,0,0,11,1,0,3,0,15,1,0,3,0,6.3,0.384,1.151,1.534,0.410,1.128,1.538,0.000,1.476,1.476,0.082,0.245,0.327,54,7.4,71,16,12,20,37.50
Matt Roy,28,0,55,3,13,16,26,8,1259,1074,12,171,3,0,0,0,0,10,1,2,1,0,13,1,2,1,0,6.3,0.156,0.676,0.832,0.183,0.609,0.792,0.000,5.121,5.121,0.055,0.236,0.291,107,2.8,109,122,0,0,0.00
Simon Nemec,19,0,36,2,14,16,14,-3,1207,1081,82,44,2,0,0,1,0,12,2,0,0,0,14,2,0,1,0,12.5,0.166,1.159,1.325,0.185,1.110,1.295,0.000,2.428,2.428,0.056,0.389,0.444,49,4.1,12,59,0,0,0.00
Timothy Liljegren,24,0,40,2,14,16,8,6,1166,1017,76,72,2,0,0,0,0,8,5,1,2,1,10,5,1,2,1,31.3,0.154,1.080,1.234,0.177,0.707,0.884,0.000,5.913,5.913,0.050,0.350,0.400,43,4.7,57,87,0,0,0.00
Jordan Spence,22,0,45,0,16,16,4,5,890,777,112,1,0,0,0,0,0,13,3,0,3,0,13,3,0,3,0,18.8,0.000,1.437,1.437,0.000,1.338,1.338,0.000,2.142,2.142,0.000,0.356,0.356,54,0.0,46,37,0,0,0.00
T.J. Brodie,33,0,56,0,16,16,24,20,1316,1152,2,160,0,0,0,0,0,16,0,0,4,0,16,0,0,4,0,0.0,0.000,0.782,0.782,0.000,0.892,0.892,0.000,0.000,0.000,0.000,0.286,0.286,33,0.0,31,122,0,0,0.00
Sean Kuraly,30,1,48,9,6,15,32,-3,819,689,3,127,9,0,0,0,0,5,0,1,1,0,14,0,1,1,0,0.0,0.824,0.549,1.373,0.980,0.544,1.524,0.000,0.000,0.000,0.188,0.125,0.313,74,12.2,124,27,214,218,49.54
Tye Kartye,22,1,53,8,7,15,29,-3,715,708,7,0,8,0,0,0,0,7,0,0,1,0,15,0,0,1,0,0.0,0.759,0.664,1.423,0.767,0.671,1.438,0.000,0.000,0.000,0.151,0.132,0.283,81,9.9,137,16,31,39,44.29
Kiefer Sherwood,28,1,44,7,8,15,20,8,703,664,28,9,7,0,0,1,0,8,0,0,3,0,15,0,0,4,0,0.0,0.814,0.930,1.745,0.862,0.985,1.847,0.000,0.000,0.000,0.159,0.182,0.341,67,10.5,149,16,9,15,37.50
Michael McCarron,28,1,46,7,8,15,77,1,724,650,3,70,7,0,0,0,0,8,0,0,2,0,15,0,0,2,0,0.0,0.756,0.865,1.621,0.842,0.963,1.805,0.000,0.000,0.000,0.152,0.174,0.326,51,13.7,99,34,187,192,49.34
Nicolas Aube-Kubel,27,1,41,6,9,15,23,8,746,738,3,3,6,0,0,0,0,9,0,0,2,0,15,0,0,2,0,0.0,0.706,1.059,1.765,0.713,1.070,1.783,0.000,0.000,0.000,0.146,0.220,0.366,43,14.0,86,19,6,10,37.50
Martin Pospisil,24,1,42,6,9,15,53,9,716,692,23,0,6,0,0,0,0,9,0,0,1,0,15,0,0,1,0,0.0,0.718,1.077,1.795,0.742,1.113,1.856,0.000,0.000,0.000,0.143,0.214,0.357,73,8.2,146,18,13,17,43.33
Brenden Dillon,33,0,52,6,9,15,79,15,1105,959,8,138,6,0,0,2,0,9,0,0,3,0,15,0,0,5,0,0.0,0.376,0.564,0.939,0.433,0.650,1.083,0.000,0.000,0.000,0.115,0.173,0.288,49,12.2,153,71,0,0,0.00
Ryan Donato,27,1,54,6,9,15,15,-18,856,724,102,29,6,0,0,0,0,8,1,0,0,0,14,1,0,0,0,6.7,0.467,0.701,1.168,0.552,0.737,1.289,0.000,0.651,0.651,0.111,0.167,0.278,101,5.9,63,19,82,101,44.81
Matthew Poitras,19,1,33,5,10,15,6,4,803,748,54,1,5,0,0,1,0,9,1,0,2,0,14,1,0,3,0,6.7,0.679,1.357,2.036,0.729,1.312,2.040,0.000,2.017,2.017,0.152,0.303,0.455,40,12.5,17,15,111,143,43.70
Jonny Brodzinski,30,1,39,4,11,15,8,4,691,627,63,0,3,1,0,1,0,10,1,0,3,0,13,2,0,4,0,13.3,0.534,1.469,2.003,0.442,1.472,1.914,1.447,1.447,2.894,0.103,0.282,0.385,63,6.4,19,19,122,114,51.69
Aaron Ekblad,27,0,40,4,11,15,44,21,1285,1009,99,177,3,1,0,1,0,8,3,0,2,0,11,4,0,3,0,26.7,0.280,0.770,1.050,0.268,0.713,0.981,0.909,2.726,3.635,0.100,0.275,0.375,84,4.8,66,50,0,0,0.00
Kasperi Kapanen,27,1,50,4,11,15,8,-6,899,769,43,87,3,0,1,1,0,10,0,1,2,0,13,0,2,3,0,0.0,0.320,0.880,1.200,0.281,0.936,1.217,0.000,0.000,0.000,0.080,0.220,0.300,78,5.1,40,20,12,21,36.36
Vladislav Gavrikov,28,0,51,4,11,15,12,2,1234,1072,12,149,4,0,0,0,0,10,0,1,2,0,14,0,1,2,0,0.0,0.229,0.629,0.858,0.263,0.658,0.921,0.000,0.000,0.000,0.078,0.216,0.294,80,5.0,35,64,0,0,0.00
Ben Chiarot,32,0,52,4,11,15,38,2,1178,1052,8,117,4,0,0,1,1,11,0,0,1,1,15,0,0,2,2,0.0,0.235,0.646,0.881,0.263,0.723,0.986,0.000,0.000,0.000,0.077,0.212,0.288,75,5.3,112,113,0,0,0.00
Cal Clutterbuck,36,1,57,4,11,15,26,2,743,615,1,126,4,0,0,0,0,11,0,0,1,0,15,0,0,1,0,0.0,0.340,0.934,1.274,0.410,1.129,1.539,0.000,0.000,0.000,0.070,0.193,0.263,36,11.1,192,43,13,16,44.83
Jack Roslovic,26,1,33,3,12,15,14,-11,962,846,53,62,3,0,0,1,1,10,2,0,1,0,13,2,0,2,1,13.3,0.340,1.360,1.700,0.386,1.288,1.674,0.000,4.107,4.107,0.091,0.364,0.455,62,4.8,20,16,40,51,43.96
Samuel Girard,25,0,38,3,12,15,4,1,1170,995,53,121,3,0,0,0,0,11,1,0,1,0,14,1,0,1,0,6.7,0.243,0.971,1.214,0.285,1.047,1.332,0.000,1.768,1.768,0.079,0.316,0.395,50,6.0,49,74,0,0,0.00
Braden Schneider,22,0,58,3,12,15,12,-3,900,844,0,55,3,0,0,1,0,12,0,0,4,0,15,0,0,5,0,0.0,0.207,0.827,1.034,0.221,0.882,1.103,0.000,0.000,0.000,0.052,0.207,0.259,57,5.3,110,84,0,0,0.00
Nils Lundkvist,23,0,43,2,13,15,14,10,907,834,72,0,2,0,0,0,0,11,2,0,1,0,13,2,0,1,0,13.3,0.185,1.199,1.384,0.201,1.104,1.305,0.000,2.306,2.306,0.047,0.302,0.349,58,3.5,28,29,0,0,0.00
Michael Anderson,24,0,55,1,14,15,14,14,1267,1113,1,152,1,0,0,0,0,13,0,1,2,0,14,0,1,2,0,0.0,0.052,0.723,0.774,0.059,0.764,0.823,0.000,0.000,0.000,0.018,0.255,0.273,66,1.5,91,104,0,0,0.00
Dmitri Kulikov,33,0,54,0,15,15,34,7,996,868,3,124,0,0,0,0,0,13,0,2,2,0,13,0,2,2,0,0.0,0.000,1.004,1.004,0.000,0.998,0.998,0.000,0.000,0.000,0.000,0.278,0.278,55,0.0,93,61,0,0,0.00
Corey Perry,38,1,27,7,7,14,35,-8,837,684,152,0,6,1,0,1,0,6,1,0,1,0,12,2,0,2,0,14.3,1.115,1.115,2.230,1.169,1.169,2.339,0.872,0.872,1.744,0.259,0.259,0.519,44,15.9,23,10,0,0,0.00
Pavel Dorofeyev,23,1,29,7,7,14,4,5,805,735,69,0,7,0,0,0,0,7,0,0,1,0,14,0,0,1,0,0.0,1.078,1.078,2.157,1.182,1.182,2.364,0.000,0.000,0.000,0.241,0.241,0.483,63,11.1,11,16,2,2,50.00
Arthur Kaliyev,22,1,42,6,8,14,14,1,772,673,99,0,3,3,0,0,0,7,1,0,1,0,10,4,0,1,0,28.6,0.665,0.887,1.553,0.382,0.891,1.273,2.581,0.860,3.442,0.143,0.190,0.333,90,6.7,27,10,0,1,0.00
Alexander Romanov,23,0,56,6,8,14,14,15,1309,1160,2,146,6,0,0,0,0,8,0,0,0,0,14,0,0,0,0,0.0,0.294,0.393,0.687,0.332,0.443,0.775,0.000,0.000,0.000,0.107,0.143,0.250,86,7.0,100,119,0,0,0.00
Kevin Shattenkirk,34,0,46,5,9,14,12,-4,944,850,85,7,3,2,0,0,0,4,5,0,2,0,7,7,0,2,0,50.0,0.414,0.746,1.161,0.276,0.368,0.644,1.823,4.558,6.381,0.109,0.196,0.304,61,8.2,36,62,0,0,0.00
Jalen Chatfield,27,0,49,5,9,14,14,2,891,849,1,40,5,0,0,1,0,9,0,0,2,0,14,0,0,3,0,0.0,0.412,0.742,1.153,0.432,0.778,1.211,0.000,0.000,0.000,0.102,0.184,0.286,62,8.1,41,44,0,0,0.00
Beck Malenstyn,25,1,55,5,9,14,18,3,855,687,1,165,5,0,0,0,0,9,0,0,2,0,14,0,0,2,0,0.0,0.383,0.689,1.072,0.476,0.857,1.333,0.000,0.000,0.000,0.091,0.164,0.255,70,7.1,162,63,15,18,45.45
