Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Brandon Tanev,33,1,44,8,7,15,8,-12,863,723,4,135,8,0,0,0,0,7,0,0,1,0,15,0,0,1,0,0.0,0.758,0.663,1.421,0.905,0.792,1.696,0.000,0.000,0.000,0.182,0.159,0.341,67,11.9,96,75,5,17,22.73
Jeff Skinner,32,1,40,7,8,15,8,-10,756,704,51,0,7,0,0,0,0,7,1,0,0,0,14,1,0,0,0,6.7,0.833,0.952,1.785,0.894,0.894,1.788,0.000,1.748,1.748,0.175,0.200,0.375,86,8.1,20,14,9,8,52.94
Jacob Middleton,28,0,33,6,9,15,21,18,1254,1140,5,108,6,0,0,0,0,9,0,0,0,0,15,0,0,0,0,0.0,0.522,0.783,1.305,0.574,0.861,1.435,0.000,0.000,0.000,0.182,0.273,0.455,49,12.2,50,83,0,0,0.00
James van Riemsdyk,35,1,37,6,9,15,8,-7,736,684,52,0,5,1,0,0,0,8,1,0,2,0,13,2,0,2,0,13.3,0.792,1.189,1.981,0.711,1.137,1.848,1.864,1.864,3.729,0.162,0.243,0.405,38,15.8,13,9,2,9,18.18
Mason Appleton,28,1,37,6,9,15,6,8,885,825,3,57,6,0,0,1,0,9,0,0,3,0,15,0,0,4,0,0.0,0.659,0.989,1.648,0.708,1.061,1.769,0.000,0.000,0.000,0.162,0.243,0.405,60,10.0,35,20,7,4,63.64
William Smith,19,1,38,6,9,15,6,-15,854,756,96,1,4,2,0,1,0,7,2,0,0,0,11,4,0,1,0,26.7,0.666,0.998,1.664,0.501,0.876,1.377,1.969,1.969,3.938,0.158,0.237,0.395,55,10.9,8,6,34,73,31.78
Alexander Kerfoot,30,1,43,6,9,15,6,-5,912,711,32,167,5,0,1,0,0,8,1,0,0,0,13,1,1,0,0,6.7,0.551,0.826,1.377,0.588,0.941,1.529,0.000,2.553,2.553,0.140,0.209,0.349,53,11.3,19,31,142,139,50.53
Marcus Foligno,33,1,44,6,9,15,44,9,839,738,39,61,6,0,0,1,0,9,0,0,1,0,15,0,0,2,0,0.0,0.585,0.877,1.462,0.665,0.997,1.662,0.000,0.000,0.000,0.136,0.205,0.341,44,13.6,151,22,3,5,37.50
Alex Iafallo,31,1,45,6,9,15,13,8,765,576,79,109,2,4,0,0,0,6,3,0,2,0,8,7,0,2,0,46.7,0.627,0.941,1.568,0.278,0.833,1.111,4.022,3.017,7.039,0.133,0.200,0.333,53,11.3,25,32,6,6,50.00
Zachary Bolduc,21,1,37,5,10,15,16,10,739,672,66,0,4,1,0,0,0,9,1,0,0,0,13,2,0,0,0,13.3,0.657,1.315,1.972,0.579,1.302,1.880,1.458,1.458,2.916,0.135,0.270,0.405,52,9.6,43,16,5,5,50.00
Garnet Hathaway,33,1,45,5,10,15,42,5,717,630,4,82,5,0,0,0,0,10,0,0,0,0,15,0,0,0,0,0.0,0.557,1.114,1.672,0.635,1.269,1.904,0.000,0.000,0.000,0.111,0.222,0.333,55,9.1,165,48,5,8,38.46
Cam Fowler,33,0,32,4,11,15,10,-2,1311,1140,63,107,3,1,0,0,0,10,1,0,2,0,13,2,0,2,0,13.3,0.343,0.943,1.286,0.296,0.986,1.282,1.772,1.772,3.543,0.125,0.344,0.469,41,9.8,4,59,0,0,0.00
Ryan Poehling,25,1,42,4,11,15,12,0,813,719,7,86,4,0,0,0,0,11,0,0,0,0,15,0,0,0,0,0.0,0.421,1.159,1.580,0.477,1.311,1.788,0.000,0.000,0.000,0.095,0.262,0.357,40,10.0,17,51,237,228,50.97
Seth Jones,30,0,28,3,12,15,10,-13,1480,1162,154,163,1,2,0,1,0,6,6,0,1,1,7,8,0,2,1,53.3,0.261,1.042,1.303,0.111,0.663,0.774,1.668,5.005,6.673,0.107,0.429,0.536,51,5.9,30,49,0,0,0.00
Max Domi,29,1,37,3,12,15,32,1,878,790,86,1,3,0,0,1,0,11,1,0,1,0,14,1,0,2,0,6.7,0.332,1.330,1.662,0.369,1.353,1.722,0.000,1.131,1.131,0.081,0.324,0.405,55,5.5,10,17,146,169,46.35
Ryan Pulock,30,0,43,2,13,15,8,3,1343,1173,47,123,2,0,0,0,0,11,1,1,2,1,13,1,1,2,1,6.7,0.125,0.810,0.935,0.143,0.785,0.928,0.000,1.778,1.778,0.047,0.302,0.349,63,3.2,54,96,0,0,0.00
Oliver Ekman-Larsson,33,0,44,2,13,15,30,9,1263,1086,106,70,2,0,0,0,0,12,1,0,5,0,14,1,0,5,0,6.7,0.129,0.842,0.971,0.151,0.903,1.054,0.000,0.765,0.765,0.045,0.295,0.341,75,2.7,59,41,0,0,0.00
Darren Raddysh,28,0,34,1,14,15,6,8,1047,935,104,7,1,0,0,0,0,12,2,0,2,0,13,2,0,2,0,13.3,0.101,1.415,1.516,0.113,1.358,1.471,0.000,2.032,2.032,0.029,0.412,0.441,47,2.1,16,25,0,0,0.00
Joel Kiviranta,28,1,45,10,4,14,12,7,774,689,0,84,10,0,0,2,0,4,0,0,0,0,14,0,0,2,0,0.0,1.033,0.413,1.446,1.161,0.464,1.625,0.000,0.000,0.000,0.222,0.089,0.311,54,18.5,71,21,14,18,43.75
Shane Pinto,24,1,35,8,6,14,14,1,1055,853,82,119,6,1,1,3,0,4,1,1,4,1,10,2,2,7,1,14.3,0.779,0.585,1.364,0.723,0.482,1.205,1.246,1.246,2.491,0.229,0.171,0.400,65,12.3,33,27,261,247,51.38
Ilya Mikheyev,30,1,42,8,6,14,10,1,903,777,5,120,7,0,1,1,0,6,0,0,0,0,13,0,1,1,0,0.0,0.759,0.569,1.328,0.772,0.662,1.433,0.000,0.000,0.000,0.190,0.143,0.333,69,11.6,19,5,0,7,0.00
Yegor Chinakhov,23,1,21,7,7,14,2,2,1021,870,141,8,5,2,0,1,0,4,3,0,0,0,9,5,0,1,0,35.7,1.175,1.175,2.350,0.984,0.788,1.772,2.419,3.629,6.048,0.333,0.333,0.667,55,12.7,32,10,0,0,0.00
Zachary Benson,19,1,37,7,7,14,32,-1,892,746,98,47,6,1,0,0,0,7,0,0,2,0,13,1,0,2,0,7.1,0.763,0.763,1.526,0.782,0.912,1.694,0.987,0.000,0.987,0.189,0.189,0.378,54,13.0,16,11,2,9,18.18
Corey Perry,39,1,42,7,7,14,23,1,681,617,64,0,7,0,0,1,0,5,2,0,1,0,12,2,0,2,0,14.3,0.881,0.881,1.761,0.972,0.694,1.667,0.000,2.669,2.669,0.167,0.167,0.333,41,17.1,17,12,7,6,53.85
Jason Dickinson,29,1,44,7,7,14,12,-4,966,805,2,158,7,0,0,0,0,7,0,0,2,0,14,0,0,2,0,0.0,0.592,0.592,1.185,0.711,0.711,1.422,0.000,0.000,0.000,0.159,0.159,0.318,45,15.6,67,35,339,360,48.50
Trent Frederic,26,1,46,7,7,14,42,-9,852,763,62,26,6,1,0,0,0,5,2,0,0,0,11,3,0,0,0,21.4,0.643,0.643,1.286,0.615,0.512,1.127,1.249,2.497,3.746,0.152,0.152,0.304,64,10.9,128,25,80,106,43.01
Nicolas Roy,27,1,33,6,8,14,31,-8,959,820,89,50,6,0,0,2,0,6,2,0,1,0,12,2,0,3,0,14.3,0.682,0.910,1.592,0.798,0.798,1.596,0.000,2.451,2.451,0.182,0.242,0.424,54,11.1,25,11,157,172,47.72
Joel Farabee,24,1,42,6,8,14,22,-14,920,810,104,5,6,0,0,0,0,5,3,0,2,0,11,3,0,2,0,21.4,0.559,0.745,1.304,0.635,0.529,1.163,0.000,2.473,2.473,0.143,0.190,0.333,84,7.1,45,26,10,21,32.26
Nikolai Kovalenko,25,1,40,5,9,14,10,-5,723,682,40,0,3,2,0,0,0,8,1,0,2,0,11,3,0,2,0,21.4,0.622,1.119,1.741,0.395,1.055,1.450,4.444,2.222,6.667,0.125,0.225,0.350,37,13.5,59,18,0,5,0.00
Brett Kulak,30,0,43,5,9,14,8,3,1204,1111,7,85,5,0,0,0,0,9,0,0,2,0,14,0,0,2,0,0.0,0.348,0.626,0.973,0.377,0.678,1.054,0.000,0.000,0.000,0.116,0.209,0.326,70,7.1,17,66,0,0,0.00
Luke Evangelista,22,1,39,4,10,14,16,-1,770,696,73,0,3,1,0,0,0,9,1,0,1,0,12,2,0,1,0,14.3,0.479,1.198,1.677,0.397,1.192,1.589,1.254,1.254,2.509,0.103,0.256,0.359,75,5.3,15,7,0,0,0.00
Niko Mikkola,28,0,40,4,10,14,28,4,1205,1084,8,113,4,0,0,0,0,10,0,0,4,0,14,0,0,4,0,0.0,0.299,0.747,1.045,0.332,0.830,1.162,0.000,0.000,0.000,0.100,0.250,0.350,60,6.7,66,58,0,0,0.00
Peyton Krebs,23,1,42,4,10,14,19,-1,786,718,37,31,4,0,0,0,0,10,0,0,0,0,14,0,0,0,0,0.0,0.436,1.089,1.525,0.477,1.193,1.670,0.000,0.000,0.000,0.095,0.238,0.333,31,12.9,72,17,159,152,51.13
Philip Broberg,23,0,32,3,11,14,8,9,1226,1104,41,80,3,0,0,1,0,9,2,0,2,1,12,2,0,3,1,14.3,0.275,1.009,1.284,0.306,0.917,1.223,0.000,5.438,5.438,0.094,0.344,0.438,44,6.8,26,43,0,0,0.00
Esa Lindell,30,0,43,3,11,14,8,13,1304,1089,7,207,3,0,0,0,0,11,0,0,3,1,14,0,0,3,1,0.0,0.193,0.706,0.899,0.231,0.845,1.076,0.000,0.000,0.000,0.070,0.256,0.326,61,4.9,32,84,0,0,0.00
Kevin Bahl,24,0,43,2,12,14,19,2,1288,1124,9,154,1,1,0,0,0,12,0,0,1,0,13,1,0,1,0,7.1,0.130,0.780,0.910,0.074,0.893,0.968,9.231,0.000,9.231,0.047,0.279,0.326,49,4.1,64,68,0,0,0.00
Alexandre Carrier,28,0,40,1,13,14,14,-13,1210,1038,9,162,1,0,0,0,0,12,0,1,1,0,13,0,1,1,0,0.0,0.074,0.967,1.041,0.087,1.040,1.127,0.000,0.000,0.000,0.025,0.325,0.350,40,2.5,44,68,0,0,0.00
Ryan McDonagh,35,0,42,1,13,14,12,21,1227,1057,3,166,0,0,1,0,0,12,0,1,2,0,12,0,2,2,0,0.0,0.070,0.908,0.978,0.000,0.973,0.973,0.000,0.000,0.000,0.024,0.310,0.333,44,2.3,12,84,0,0,0.00
Mattias Janmark-Nylén,32,1,43,1,13,14,10,-2,777,696,1,79,1,0,0,0,0,11,0,2,2,0,12,0,2,2,0,0.0,0.108,1.399,1.507,0.120,1.322,1.443,0.000,0.000,0.000,0.023,0.302,0.326,27,3.7,16,14,28,35,44.44
Jackson Blake,21,1,44,9,4,13,20,1,701,593,108,0,6,3,0,5,0,4,0,0,1,0,10,3,0,6,0,23.1,1.049,0.466,1.516,0.828,0.552,1.380,2.263,0.000,2.263,0.205,0.091,0.295,61,14.8,9,13,10,13,43.48
Yegor Sharangovich,26,1,36,7,6,13,4,-7,1053,850,145,57,3,3,1,0,0,5,1,0,0,0,8,4,1,0,0,30.8,0.664,0.570,1.234,0.353,0.588,0.941,2.063,0.688,2.751,0.194,0.167,0.361,76,9.2,5,12,83,88,48.54
Ryan Hartman,30,1,39,6,7,13,30,-6,904,826,77,0,5,1,0,0,0,6,1,0,2,0,11,2,0,2,0,15.4,0.613,0.715,1.327,0.558,0.670,1.229,1.194,1.194,2.388,0.154,0.179,0.333,91,6.6,45,26,127,141,47.39
Ridly Greig,22,1,40,6,7,13,24,-5,946,763,96,86,3,2,1,0,0,4,2,1,0,0,7,4,2,0,0,30.8,0.570,0.665,1.236,0.353,0.471,0.825,1.873,1.873,3.746,0.150,0.175,0.325,57,10.5,68,19,50,47,51.55
Adam Henrique,34,1,43,6,7,13,12,2,868,740,36,90,6,0,0,1,0,6,1,0,1,0,12,1,0,2,0,7.7,0.579,0.675,1.254,0.678,0.678,1.356,0.000,2.274,2.274,0.140,0.163,0.302,66,9.1,26,44,265,221,54.53
Viktor Arvidsson,31,1,28,5,8,13,12,8,905,830,48,26,5,0,0,0,0,6,2,0,2,0,11,2,0,2,0,15.4,0.710,1.136,1.847,0.774,0.929,1.703,0.000,5.333,5.333,0.179,0.286,0.464,72,6.9,8,8,11,17,39.29
Nick Cousins,31,1,41,5,8,13,35,0,721,716,4,0,5,0,0,0,0,8,0,0,2,0,13,0,0,2,0,0.0,0.608,0.973,1.582,0.613,0.980,1.593,0.000,0.000,0.000,0.122,0.195,0.317,57,8.8,68,22,1,6,14.29
Michael Anderson,25,0,41,5,8,13,18,12,1395,1202,6,185,5,0,0,0,0,8,0,0,0,0,13,0,0,0,0,0.0,0.315,0.504,0.818,0.365,0.584,0.949,0.000,0.000,0.000,0.122,0.195,0.317,51,9.8,62,69,0,0,0.00
Matias Maccelli,24,1,42,5,8,13,4,-8,845,755,88,1,5,0,0,0,0,7,1,0,1,1,12,1,0,1,1,7.7,0.507,0.811,1.318,0.567,0.794,1.361,0.000,0.965,0.965,0.119,0.190,0.310,59,8.5,4,8,6,6,50.00
Logan O'Connor,28,1,45,5,8,13,17,-6,897,766,3,127,5,0,0,0,0,7,0,1,3,1,12,0,1,3,1,0.0,0.446,0.713,1.159,0.522,0.731,1.253,0.000,0.000,0.000,0.111,0.178,0.289,54,9.3,45,21,11,22,33.33
Mathew Barzal,27,1,22,4,9,13,2,5,1234,1063,170,1,3,1,0,1,0,7,2,0,1,1,10,3,0,2,1,23.1,0.530,1.193,1.724,0.462,1.077,1.539,0.963,1.925,2.888,0.182,0.409,0.591,57,7.0,19,18,20,28,41.67
Jared Spurgeon,35,0,32,4,9,13,12,3,1242,1078,121,43,4,0,0,2,1,6,3,0,2,1,10,3,0,4,2,23.1,0.362,0.815,1.177,0.417,0.626,1.043,0.000,2.787,2.787,0.125,0.281,0.406,59,6.8,27,52,0,0,0.00
Nick Seeler,31,0,40,3,10,13,16,2,973,880,0,92,3,0,0,1,0,10,0,0,1,0,13,0,0,2,0,0.0,0.277,0.925,1.202,0.307,1.022,1.329,0.000,0.000,0.000,0.075,0.250,0.325,43,7.0,44,99,0,0,0.00
Brady Skjei,30,0,43,3,10,13,16,-5,1293,1081,79,132,2,1,0,1,0,8,2,0,2,1,10,3,0,3,1,23.1,0.194,0.647,0.841,0.155,0.619,0.774,1.053,2.106,3.159,0.070,0.233,0.302,84,3.6,28,42,0,0,0.00
Jordan Spence,23,0,40,2,11,13,14,10,1047,907,80,58,2,0,0,0,0,9,2,0,5,0,11,2,0,5,0,15.4,0.172,0.945,1.117,0.198,0.892,1.090,0.000,2.228,2.228,0.050,0.275,0.325,42,4.8,37,46,0,0,0.00
Martin Pospisil,25,1,43,2,11,13,66,2,861,786,70,5,1,1,0,0,0,9,2,0,3,1,10,3,0,3,1,23.1,0.194,1.069,1.263,0.106,0.958,1.064,1.193,2.386,3.580,0.047,0.256,0.302,60,3.3,142,14,59,87,40.41
Jaccob Slavin,30,0,44,2,11,13,4,10,1285,1097,9,178,2,0,0,1,0,10,0,1,0,0,12,0,1,1,0,0.0,0.127,0.700,0.827,0.149,0.746,0.895,0.000,0.000,0.000,0.045,0.250,0.295,53,3.8,13,71,0,0,0.00
Connor Murphy,31,0,38,1,12,13,38,-4,1232,1093,4,135,1,0,0,0,0,12,0,0,2,0,13,0,0,2,0,0.0,0.077,0.922,0.999,0.087,1.040,1.127,0.000,0.000,0.000,0.026,0.316,0.342,45,2.2,70,93,0,0,0.00
Christopher Tanev,35,0,44,1,12,13,16,14,1177,1010,2,164,1,0,0,0,0,11,0,1,1,0,12,0,1,1,0,0.0,0.069,0.834,0.903,0.081,0.890,0.971,0.000,0.000,0.000,0.023,0.273,0.295,23,4.4,9,122,0,0,0.00
Trevor van Riemsdyk,33,0,44,0,13,13,10,14,1058,953,4,100,0,0,0,0,0,13,0,0,3,0,13,0,0,3,0,0.0,0.000,1.005,1.005,0.000,1.115,1.115,0.000,0.000,0.000,0.000,0.295,0.295,53,0.0,5,86,0,0,0.00
Patrik Laine,26,1,15,10,2,12,6,-2,897,728,168,0,1,9,0,2,0,2,0,0,0,0,3,9,0,2,0,75.0,2.675,0.535,3.210,0.330,0.659,0.989,12.786,0.000,12.786,0.667,0.133,0.800,43,23.3,12,14,6,5,54.55
Anthony Beauvillier,27,1,45,9,3,12,8,0,718,701,7,9,9,0,0,0,0,2,1,0,0,0,11,1,0,0,0,8.3,1.003,0.334,1.337,1.027,0.228,1.255,0.000,11.180,11.180,0.200,0.067,0.267,74,12.2,68,19,2,3,40.00
Blake Lizotte,27,1,30,8,4,12,18,5,712,644,4,63,6,1,1,0,0,4,0,0,0,0,10,1,1,0,0,8.3,1.348,0.674,2.022,1.117,0.745,1.862,25.899,0.000,25.899,0.267,0.133,0.400,29,27.6,34,15,90,106,45.92
Matthew Samoskevich,22,1,40,7,5,12,8,-2,672,614,58,0,6,1,0,4,0,4,1,0,0,0,10,2,0,4,0,16.7,0.937,0.669,1.606,0.879,0.586,1.466,1.544,1.544,3.089,0.175,0.125,0.300,50,14.0,55,8,0,0,0.00
Cole Koepke,26,1,44,7,5,12,8,9,641,602,3,35,7,0,0,1,0,5,0,0,0,0,12,0,0,1,0,0.0,0.893,0.638,1.530,0.951,0.679,1.630,0.000,0.000,0.000,0.159,0.114,0.273,44,15.9,99,11,0,1,0.00
Conor Geekie,20,1,40,6,6,12,12,2,741,684,56,0,5,1,0,2,0,5,1,0,1,1,10,2,0,3,1,16.7,0.728,0.728,1.456,0.657,0.657,1.314,1.592,1.592,3.184,0.150,0.150,0.300,47,12.8,70,18,61,87,41.22
Michael Rasmussen,25,1,42,6,6,12,13,-1,800,687,71,41,5,1,0,0,0,5,1,0,0,0,10,2,0,0,0,16.7,0.642,0.642,1.285,0.623,0.623,1.247,1.201,1.201,2.402,0.143,0.143,0.286,46,13.0,76,30,17,20,45.95
Max Pacioretty,36,1,30,5,7,12,14,-2,826,757,69,0,5,0,0,1,0,7,0,0,0,0,12,0,0,1,0,0.0,0.726,1.017,1.743,0.792,1.109,1.902,0.000,0.000,0.000,0.167,0.233,0.400,52,9.6,81,11,4,2,66.67
Nick Bjugstad,32,1,35,5,7,12,10,-5,771,706,58,6,4,1,0,0,0,7,0,0,2,0,11,1,0,2,0,8.3,0.667,0.933,1.600,0.582,1.019,1.601,1.755,0.000,1.755,0.143,0.200,0.343,61,8.2,56,20,178,203,46.72
Brett Leason,25,1,37,5,7,12,14,-1,831,681,49,100,4,1,0,0,0,6,1,0,2,0,10,2,0,2,0,16.7,0.585,0.819,1.404,0.571,0.856,1.427,1.961,1.961,3.922,0.135,0.189,0.324,55,9.1,41,22,21,53,28.38
Brandon Duhaime,27,1,44,5,7,12,43,6,818,682,2,134,5,0,0,1,0,7,0,0,0,0,12,0,0,1,0,0.0,0.500,0.699,1.199,0.600,0.840,1.439,0.000,0.000,0.000,0.114,0.159,0.273,53,9.4,83,39,14,16,46.67
Olen Zellweger,21,0,35,4,8,12,12,4,1161,989,172,0,3,1,0,0,0,4,4,0,1,0,7,5,0,1,0,41.7,0.354,0.708,1.062,0.312,0.416,0.728,0.598,2.391,2.989,0.114,0.229,0.343,78,5.1,22,41,0,0,0.00
Mark Kastelic,25,1,43,4,8,12,81,3,679,657,7,14,4,0,0,0,0,8,0,0,0,0,12,0,0,0,0,0.0,0.493,0.986,1.479,0.510,1.019,1.529,0.000,0.000,0.000,0.093,0.186,0.279,53,7.6,166,23,147,121,54.85
Lukas Reichel,22,1,37,3,9,12,8,-6,738,647,80,10,3,0,0,0,0,8,1,0,1,0,11,1,0,1,0,8.3,0.395,1.185,1.580,0.451,1.202,1.652,0.000,1.204,1.204,0.081,0.243,0.324,44,6.8,15,16,82,127,39.23
Christian Dvorak,28,1,43,3,9,12,6,-6,871,701,9,160,3,0,0,0,0,8,1,0,0,0,11,1,0,0,0,8.3,0.288,0.865,1.153,0.358,0.955,1.314,0.000,8.511,8.511,0.070,0.209,0.279,53,5.7,16,41,290,230,55.77
Cody Ceci,31,0,46,3,9,12,12,-5,1313,1127,8,178,3,0,0,2,0,9,0,0,1,1,12,0,0,3,1,0.0,0.179,0.536,0.715,0.208,0.625,0.833,0.000,0.000,0.000,0.065,0.196,0.261,49,6.1,47,84,0,0,0.00
Kevin Labanc,29,1,31,2,10,12,12,2,635,596,38,0,2,0,0,0,0,10,0,0,1,0,12,0,0,1,0,0.0,0.365,1.827,2.192,0.389,1.945,2.334,0.000,0.000,0.000,0.065,0.323,0.387,32,6.3,28,13,0,3,0.00
Erik Gustafsson,32,0,35,2,10,12,14,-9,984,874,109,0,1,1,0,0,0,5,5,0,1,0,6,6,0,1,0,50.0,0.209,1.044,1.253,0.118,0.588,0.705,0.937,4.686,5.624,0.057,0.286,0.343,43,4.7,12,24,0,0,0.00
Uvis Balinskis,28,0,42,2,10,12,17,-7,905,789,88,28,2,0,0,0,0,6,4,0,2,0,8,4,0,2,0,33.3,0.189,0.946,1.136,0.217,0.652,0.869,0.000,3.873,3.873,0.048,0.238,0.286,54,3.7,35,29,0,2,0.00
Tyler Myers,34,0,43,2,10,12,37,-3,1238,1064,27,145,2,0,0,0,0,10,0,0,1,0,12,0,0,1,0,0.0,0.135,0.676,0.811,0.157,0.786,0.944,0.000,0.000,0.000,0.047,0.233,0.279,44,4.6,53,78,0,0,0.00
Ian Cole,35,0,43,1,11,12,41,-3,1256,1064,2,190,1,0,0,0,0,11,0,0,1,0,12,0,0,1,0,0.0,0.067,0.733,0.799,0.079,0.865,0.944,0.000,0.000,0.000,0.023,0.256,0.279,44,2.3,52,124,0,0,0.00
Rasmus Ristolainen,30,0,45,1,11,12,4,-2,1235,1080,29,124,1,0,0,1,0,10,1,0,2,1,11,1,0,3,1,8.3,0.065,0.713,0.777,0.074,0.740,0.814,0.000,2.727,2.727,0.022,0.244,0.267,64,1.6,73,64,0,0,0.00
Johnathan Kovacevic,27,0,46,1,11,12,35,15,1191,1023,5,162,1,0,0,1,0,11,0,0,0,0,12,0,0,1,0,0.0,0.066,0.723,0.788,0.076,0.841,0.918,0.000,0.000,0.000,0.022,0.239,0.261,42,2.4,57,61,0,0,0.00
Jakub Vrana,28,1,25,7,4,11,6,6,591,551,38,1,4,3,0,3,0,4,0,0,1,0,8,3,0,4,0,27.3,1.705,0.975,2.680,1.044,1.044,2.088,11.356,0.000,11.356,0.280,0.160,0.440,27,25.9,12,5,4,10,28.57
Nick Robertson,23,1,37,7,4,11,6,1,732,664,62,5,7,0,0,0,0,4,0,0,1,0,11,0,0,1,0,0.0,0.929,0.531,1.460,1.025,0.586,1.610,0.000,0.000,0.000,0.189,0.108,0.297,56,12.5,40,16,2,1,66.67
Mitchell Chaffee,26,1,38,7,4,11,15,1,780,725,54,0,5,2,0,2,0,4,0,0,0,0,9,2,0,2,0,18.2,0.849,0.485,1.335,0.653,0.522,1.175,3.500,0.000,3.500,0.184,0.105,0.289,37,18.9,69,14,2,4,33.33
Kevin Stenlund,28,1,43,7,4,11,18,-10,857,687,1,168,6,0,1,0,0,4,0,0,0,0,10,0,1,0,0,0.0,0.683,0.390,1.074,0.731,0.487,1.218,0.000,0.000,0.000,0.163,0.093,0.256,56,12.5,28,34,296,201,59.56
Jordan Eberle,34,1,17,6,5,11,6,3,950,786,164,0,5,1,0,1,1,4,1,0,2,0,9,2,0,3,1,18.2,1.337,1.114,2.451,1.347,1.077,2.424,1.291,1.291,2.582,0.353,0.294,0.647,29,20.7,0,14,3,6,33.33
Craig Smith,35,1,30,6,5,11,24,-7,701,629,71,0,5,1,0,1,0,5,0,0,1,0,10,1,0,2,0,9.1,1.027,0.856,1.882,0.953,0.953,1.906,1.683,0.000,1.683,0.200,0.167,0.367,62,9.7,23,17,7,12,36.84
Jonatan Berggren,24,1,41,6,5,11,10,-4,774,721,53,0,5,1,0,1,0,4,1,0,1,0,9,2,0,2,0,18.2,0.680,0.567,1.246,0.609,0.487,1.095,1.639,1.639,3.279,0.146,0.122,0.268,53,11.3,11,8,5,6,45.45
Erik Haula,33,1,42,5,6,11,29,-6,867,724,57,85,4,1,0,0,0,4,2,0,1,0,8,3,0,1,0,27.3,0.494,0.593,1.087,0.473,0.473,0.947,1.494,2.988,4.481,0.119,0.143,0.262,72,6.9,67,22,256,206,55.41
Parker Kelly,25,1,45,5,6,11,12,-7,788,664,0,122,4,0,1,0,0,6,0,0,1,0,10,0,1,1,0,0.0,0.507,0.609,1.116,0.481,0.722,1.203,0.000,0.000,0.000,0.111,0.133,0.244,51,9.8,86,36,220,296,42.64
Mavrik Bourque,22,1,38,4,7,11,4,-1,703,653,28,22,3,1,0,1,0,6,1,0,1,0,9,2,0,2,0,18.2,0.538,0.942,1.480,0.435,0.870,1.306,3.294,3.294,6.587,0.105,0.184,0.289,40,10.0,17,18,64,86,42.67
Marco Kasper,20,1,38,4,7,11,12,-10,849,756,70,22,2,2,0,0,0,5,2,0,1,0,7,4,0,1,0,36.4,0.446,0.781,1.227,0.250,0.626,0.876,2.697,2.697,5.393,0.105,0.184,0.289,58,6.9,66,18,165,180,47.83
Sam Carrick,32,1,43,4,7,11,34,-1,663,584,1,77,3,0,1,2,1,6,0,1,0,0,9,0,2,2,1,0.0,0.504,0.883,1.387,0.429,0.859,1.288,0.000,0.000,0.000,0.093,0.163,0.256,43,9.3,73,22,217,161,57.41
Zach Aston-Reese,30,1,43,4,7,11,21,-8,794,728,6,59,4,0,0,1,0,7,0,0,0,0,11,0,0,1,0,0.0,0.422,0.738,1.160,0.460,0.805,1.265,0.000,0.000,0.000,0.093,0.163,0.256,56,7.1,97,32,2,4,33.33
Yegor Zamula,24,0,35,3,8,11,2,-9,1004,922,59,22,3,0,0,1,0,8,0,0,1,0,11,0,0,2,0,0.0,0.307,0.819,1.127,0.335,0.892,1.227,0.000,0.000,0.000,0.086,0.229,0.314,24,12.5,15,51,0,0,0.00
Jamie Drysdale,22,0,33,2,9,11,6,-16,1169,1006,160,3,0,2,0,0,0,4,5,0,1,0,4,7,0,1,0,63.6,0.187,0.840,1.026,0.000,0.434,0.434,1.361,3.402,4.763,0.061,0.273,0.333,30,6.7,6,46,0,0,0.00
Declan Chisholm,24,0,38,2,9,11,2,2,1057,986,58,12,1,1,0,1,0,8,1,0,1,0,9,2,0,2,0,18.2,0.179,0.806,0.985,0.096,0.768,0.864,1.627,1.627,3.255,0.053,0.237,0.289,44,4.6,13,36,0,0,0.00
Brenden Dillon,34,0,46,2,9,11,50,11,1082,928,5,149,2,0,0,0,0,9,0,0,1,0,11,0,0,1,0,0.0,0.145,0.650,0.795,0.169,0.759,0.927,0.000,0.000,0.000,0.043,0.196,0.239,24,8.3,112,62,0,0,0.00
Nikita Zadorov,29,0,46,2,9,11,89,8,1193,1061,10,121,2,0,0,0,0,8,0,1,1,0,10,0,1,1,0,0.0,0.131,0.590,0.721,0.148,0.590,0.738,0.000,0.000,0.000,0.043,0.196,0.239,56,3.6,128,57,0,0,0.00
Jake McCabe,31,0,36,1,10,11,32,10,1251,1085,14,152,1,0,0,0,0,10,0,0,0,0,11,0,0,0,0,0.0,0.080,0.799,0.879,0.092,0.921,1.013,0.000,0.000,0.000,0.028,0.278,0.306,37,2.7,72,68,0,0,0.00
Martin Fehervary,25,0,44,1,10,11,15,8,1159,967,3,189,1,0,0,0,0,9,0,1,2,0,10,0,1,2,0,0.0,0.071,0.705,0.776,0.085,0.761,0.846,0.000,0.000,0.000,0.023,0.227,0.250,38,2.6,85,90,0,0,0.00
