Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Esa Lindell,29,0,32,3,9,12,8,9,1194,949,0,244,3,0,0,0,0,8,0,1,0,0,11,0,1,0,0,0.0,0.282,0.847,1.130,0.355,0.948,1.303,0.000,0.000,0.000,0.094,0.281,0.375,41,7.3,27,60,0,0,0.00
Anton Lundell,22,1,29,2,10,12,12,3,930,793,79,56,2,0,0,0,0,8,2,0,3,1,10,2,0,3,1,16.7,0.267,1.334,1.601,0.313,1.251,1.564,0.000,3.121,3.121,0.069,0.345,0.414,55,3.6,11,10,178,174,50.57
Neal Pionk,28,0,32,2,10,12,22,9,1240,1022,114,103,2,0,0,0,0,7,3,0,1,1,9,3,0,1,1,25.0,0.181,0.907,1.088,0.220,0.770,0.991,0.000,2.938,2.938,0.063,0.313,0.375,58,3.5,68,40,0,0,0.00
Dylan Demelo,30,0,32,1,11,12,16,21,1306,1134,6,165,1,0,0,0,0,10,1,0,2,0,11,1,0,2,0,8.3,0.086,0.947,1.033,0.099,0.992,1.091,0.000,17.062,17.062,0.031,0.344,0.375,26,3.9,57,52,0,0,0.00
John Marino,26,0,32,1,11,12,12,-1,1265,1066,10,188,1,0,0,0,0,11,0,0,4,1,12,0,0,4,1,0.0,0.089,0.978,1.067,0.105,1.160,1.266,0.000,0.000,0.000,0.031,0.344,0.375,23,4.4,14,40,0,0,0.00
William Borgen,27,0,35,0,12,12,20,0,1013,930,0,82,0,0,0,0,0,12,0,0,2,0,12,0,0,2,0,0.0,0.000,1.218,1.218,0.000,1.326,1.326,0.000,0.000,0.000,0.000,0.343,0.343,38,0.0,78,49,0,0,0.00
Tyler Johnson,33,1,32,7,4,11,12,-15,928,767,156,4,5,2,0,1,0,2,2,0,2,0,7,4,0,3,0,36.4,0.848,0.485,1.333,0.733,0.293,1.027,1.436,1.436,2.871,0.219,0.125,0.344,51,13.7,14,18,64,91,41.29
Justin Barron,22,0,30,6,5,11,16,0,1199,1043,91,64,5,1,0,1,1,5,0,0,1,0,10,1,0,2,1,9.1,0.600,0.500,1.100,0.575,0.575,1.150,1.309,0.000,1.309,0.200,0.167,0.367,37,16.2,33,48,0,0,0.00
Colton Parayko,30,0,33,6,5,11,10,-2,1409,1246,5,157,6,0,0,3,1,4,0,1,1,1,10,0,1,4,2,0.0,0.464,0.387,0.851,0.525,0.350,0.875,0.000,0.000,0.000,0.182,0.152,0.333,66,9.1,37,79,0,0,0.00
Alexandre Texier,24,1,33,6,5,11,12,-7,881,730,27,122,6,0,0,0,0,4,1,0,0,0,10,1,0,0,0,9.1,0.743,0.619,1.362,0.896,0.597,1.493,0.000,3.947,3.947,0.182,0.152,0.333,47,12.8,10,14,3,6,33.33
Miles Wood,28,1,34,6,5,11,51,-4,772,693,7,71,5,0,1,1,0,5,0,0,1,0,10,0,1,2,0,0.0,0.823,0.686,1.509,0.763,0.763,1.527,0.000,0.000,0.000,0.176,0.147,0.324,70,8.6,36,13,8,13,38.10
Bowen Byram,22,0,34,6,5,11,32,-2,1235,1117,57,60,6,0,0,0,0,5,0,0,0,0,11,0,0,0,0,0.0,0.514,0.429,0.943,0.569,0.474,1.043,0.000,0.000,0.000,0.176,0.147,0.324,44,13.6,33,48,0,0,0.00
Tye Kartye,22,1,34,6,5,11,25,-2,747,737,9,0,6,0,0,0,0,5,0,0,1,0,11,0,0,1,0,0.0,0.850,0.708,1.558,0.861,0.718,1.579,0.000,0.000,0.000,0.176,0.147,0.324,64,9.4,59,11,1,3,25.00
Sean Kuraly,30,1,35,6,5,11,28,-2,808,683,2,122,6,0,0,0,0,5,0,0,0,0,11,0,0,0,0,0.0,0.763,0.636,1.399,0.903,0.752,1.655,0.000,0.000,0.000,0.171,0.143,0.314,47,12.8,74,21,160,159,50.16
Evgeny Kuznetsov,31,1,27,5,6,11,22,-7,1195,890,184,120,5,0,0,1,0,4,2,0,0,0,9,2,0,1,0,18.2,0.558,0.669,1.227,0.749,0.599,1.348,0.000,1.443,1.443,0.185,0.222,0.407,51,9.8,3,7,175,211,45.34
Ryan McLeod,24,1,31,5,6,11,4,1,861,721,49,90,5,0,0,1,0,4,1,1,0,0,9,1,1,1,0,9.1,0.674,0.809,1.483,0.805,0.644,1.448,0.000,2.351,2.351,0.161,0.194,0.355,40,12.5,29,8,170,160,51.52
Kiefer Sherwood,28,1,31,5,6,11,20,5,733,690,30,11,5,0,0,0,0,6,0,0,2,0,11,0,0,2,0,0.0,0.792,0.950,1.741,0.840,1.009,1.849,0.000,0.000,0.000,0.161,0.194,0.355,53,9.4,90,12,7,13,35.00
Jordan Staal,35,1,34,5,6,11,22,-12,928,793,9,125,5,0,0,1,0,4,1,1,1,0,9,1,1,2,0,9.1,0.570,0.685,1.255,0.667,0.534,1.201,0.000,11.538,11.538,0.147,0.176,0.324,56,8.9,43,16,355,256,58.10
Michael Eyssimont,27,1,34,5,6,11,52,0,695,675,18,1,5,0,0,1,0,5,1,0,0,0,10,1,0,1,0,9.1,0.762,0.914,1.675,0.784,0.784,1.568,0.000,5.687,5.687,0.147,0.176,0.324,69,7.3,38,11,1,1,50.00
Kent Johnson,21,1,19,4,7,11,0,1,790,668,122,0,4,0,0,1,1,7,0,0,0,0,11,0,0,1,1,0.0,0.958,1.677,2.636,1.135,1.986,3.120,0.000,0.000,0.000,0.211,0.368,0.579,26,15.4,2,10,3,7,30.00
Danton Heinen,28,1,24,4,7,11,10,6,836,770,5,60,4,0,0,2,0,7,0,0,0,0,11,0,0,2,0,0.0,0.717,1.255,1.972,0.778,1.362,2.140,0.000,0.000,0.000,0.167,0.292,0.458,38,10.5,15,16,5,4,55.56
Jake DeBrusk,27,1,31,4,7,11,8,5,1019,817,88,113,3,1,0,0,0,7,0,0,2,0,10,1,0,2,0,9.1,0.456,0.797,1.253,0.426,0.995,1.421,1.311,0.000,1.311,0.129,0.226,0.355,67,6.0,31,14,3,10,23.08
Cal Clutterbuck,36,1,33,4,7,11,18,3,774,647,1,126,4,0,0,0,0,7,0,0,1,0,11,0,0,1,0,0.0,0.563,0.986,1.549,0.674,1.180,1.854,0.000,0.000,0.000,0.121,0.212,0.333,24,16.7,83,28,9,7,56.25
Niko Mikkola,27,0,33,3,8,11,14,5,1211,1083,3,124,3,0,0,0,0,8,0,0,1,0,11,0,0,1,0,0.0,0.270,0.720,0.991,0.302,0.806,1.108,0.000,0.000,0.000,0.091,0.242,0.333,48,6.3,55,57,0,0,0.00
Sean Walker,29,0,33,3,8,11,20,8,1249,1054,58,136,1,0,2,0,0,6,1,1,1,0,7,1,3,1,0,9.1,0.262,0.699,0.961,0.104,0.621,0.725,0.000,1.852,1.852,0.091,0.242,0.333,60,5.0,35,51,0,0,0.00
Jake Evans,27,1,33,2,9,11,6,5,874,691,4,179,2,0,0,0,0,9,0,0,1,0,11,0,0,1,0,0.0,0.249,1.123,1.372,0.316,1.420,1.736,0.000,0.000,0.000,0.061,0.273,0.333,34,5.9,29,27,195,182,51.72
Tyson Barrie,32,0,30,1,10,11,12,-8,1087,911,167,8,1,0,0,0,0,7,3,0,0,0,8,3,0,0,0,27.3,0.110,1.103,1.214,0.132,0.922,1.053,0.000,2.150,2.150,0.033,0.333,0.367,39,2.6,6,32,0,0,0.00
Calen Addison,23,0,31,1,10,11,18,-13,1054,871,182,0,1,0,0,0,0,4,6,0,1,0,5,6,0,1,0,54.5,0.110,1.102,1.212,0.133,0.533,0.666,0.000,3.827,3.827,0.032,0.323,0.355,40,2.5,10,30,0,0,0.00
Seth Jones,29,0,27,0,11,11,14,-5,1525,1172,209,143,0,0,0,0,0,10,1,0,1,0,10,1,0,1,0,9.1,0.000,0.962,0.962,0.000,1.138,1.138,0.000,0.637,0.637,0.000,0.407,0.407,60,0.0,25,64,0,0,0.00
Jordan Spence,22,0,29,0,11,11,2,7,908,780,125,2,0,0,0,0,0,9,2,0,2,0,9,2,0,2,0,18.2,0.000,1.502,1.502,0.000,1.431,1.431,0.000,1.973,1.973,0.000,0.379,0.379,35,0.0,25,24,0,0,0.00
Jimmy Vesey,30,1,30,7,3,10,11,5,719,620,22,76,7,0,0,4,0,3,0,0,0,0,10,0,0,4,0,0.0,1.167,0.500,1.667,1.353,0.580,1.933,0.000,0.000,0.000,0.233,0.100,0.333,46,15.2,20,14,5,5,50.00
Alexei Toropchenko,24,1,33,6,4,10,20,-3,711,651,1,58,4,0,2,1,0,4,0,0,1,0,8,0,2,2,0,0.0,0.920,0.614,1.534,0.670,0.670,1.340,0.000,0.000,0.000,0.182,0.121,0.303,43,14.0,44,20,0,1,0.00
A.J. Greer,27,1,33,6,4,10,27,-1,533,519,7,6,5,1,0,0,0,4,0,0,1,0,9,1,0,1,0,10.0,1.227,0.818,2.045,1.050,0.840,1.890,14.634,0.000,14.634,0.182,0.121,0.303,36,16.7,51,15,3,2,60.00
Kailer Yamamoto,25,1,35,6,4,10,10,-5,742,580,155,6,4,2,0,2,0,2,2,0,0,0,6,4,0,2,0,40.0,0.831,0.554,1.385,0.709,0.355,1.064,1.322,1.322,2.644,0.171,0.114,0.286,38,15.8,14,9,10,10,50.00
Patrick Kane,35,1,10,5,5,10,2,-3,1163,916,245,1,4,1,0,0,0,3,2,0,0,0,7,3,0,0,0,30.0,1.547,1.547,3.094,1.572,1.179,2.751,1.465,2.930,4.396,0.500,0.500,1.000,35,14.3,2,2,0,0,0.00
Sam Bennett,27,1,21,5,5,10,45,-1,1003,840,141,22,3,2,0,1,0,3,2,0,2,0,6,4,0,3,0,40.0,0.854,0.854,1.708,0.612,0.612,1.224,2.428,2.428,4.857,0.238,0.238,0.476,46,10.9,29,5,118,141,45.56
Morgan Frost,24,1,23,5,5,10,10,6,920,754,164,1,4,1,0,1,0,5,0,0,1,0,9,1,0,2,0,10.0,0.850,0.850,1.701,0.830,1.038,1.868,0.950,0.000,0.950,0.217,0.217,0.435,41,12.2,9,21,115,139,45.28
Jason Zucker,31,1,26,5,5,10,12,-1,884,777,105,2,2,3,0,0,0,4,1,0,0,0,6,4,0,0,0,40.0,0.783,0.783,1.565,0.356,0.713,1.069,3.955,1.318,5.273,0.192,0.192,0.385,56,8.9,31,8,10,14,41.67
Darnell Nurse,28,0,31,5,5,10,22,2,1358,1114,69,174,3,1,1,0,0,4,1,0,1,0,7,2,1,1,0,20.0,0.427,0.427,0.855,0.313,0.417,0.730,1.669,1.669,3.338,0.161,0.161,0.323,74,6.8,56,75,0,0,0.00
Brenden Dillon,33,0,32,5,5,10,42,10,1129,974,11,143,5,0,0,1,0,5,0,0,1,0,10,0,0,2,0,0.0,0.498,0.498,0.996,0.577,0.577,1.154,0.000,0.000,0.000,0.156,0.156,0.313,30,16.7,87,52,0,0,0.00
Casey Cizikas,32,1,33,5,5,10,14,-2,820,691,3,126,4,0,1,1,0,5,0,0,0,0,9,0,1,1,0,0.0,0.665,0.665,1.329,0.631,0.789,1.421,0.000,0.000,0.000,0.152,0.152,0.303,34,14.7,51,35,194,168,53.59
Josh Anderson,29,1,33,5,5,10,33,-8,998,822,169,6,5,0,0,0,0,3,2,0,0,0,8,2,0,0,0,20.0,0.546,0.546,1.092,0.663,0.398,1.061,0.000,1.285,1.285,0.152,0.152,0.303,74,6.8,59,10,5,4,55.56
Taylor Raddysh,25,1,33,5,5,10,10,-4,994,755,137,102,3,1,1,0,0,4,1,0,0,0,7,2,1,0,0,20.0,0.548,0.548,1.097,0.433,0.578,1.011,0.794,0.794,1.589,0.152,0.152,0.303,56,8.9,29,18,10,17,37.04
Ridly Greig,21,1,19,4,6,10,20,9,855,705,77,72,2,2,0,0,0,6,0,0,1,0,8,2,0,1,0,20.0,0.886,1.329,2.215,0.537,1.611,2.149,4.921,0.000,4.921,0.211,0.316,0.526,27,14.8,28,5,70,106,39.77
Filip Zadina,24,1,29,4,6,10,6,-23,799,689,66,43,3,1,0,1,0,5,1,0,0,0,8,2,0,1,0,20.0,0.621,0.932,1.553,0.540,0.900,1.440,1.866,1.866,3.733,0.138,0.207,0.345,50,8.0,10,13,12,31,27.91
Curtis Lazar,28,1,30,4,6,10,16,6,740,663,2,74,3,0,1,2,0,6,0,0,1,0,9,0,1,3,0,0.0,0.648,0.972,1.620,0.543,1.085,1.628,0.000,0.000,0.000,0.133,0.200,0.333,31,12.9,57,25,42,35,54.55
Logan O'Connor,27,1,32,4,6,10,22,7,868,718,2,147,1,0,3,3,0,6,0,0,1,0,7,0,3,4,0,0.0,0.518,0.777,1.296,0.157,0.939,1.096,0.000,0.000,0.000,0.125,0.188,0.313,43,9.3,24,25,12,17,41.38
Gustav Forsling,27,0,33,4,6,10,16,18,1350,1133,47,169,3,1,0,0,0,6,0,0,0,0,9,1,0,0,0,10.0,0.323,0.485,0.808,0.289,0.577,0.866,2.283,0.000,2.283,0.121,0.182,0.303,76,5.3,30,47,0,0,0.00
Brett Howden,25,1,33,4,6,10,25,-2,782,700,1,80,3,0,1,0,0,6,0,0,0,0,9,0,1,0,0,0.0,0.558,0.836,1.394,0.467,0.934,1.402,0.000,0.000,0.000,0.121,0.182,0.303,33,12.1,33,22,81,84,49.09
Jordan Greenway,26,1,23,3,7,10,23,2,990,793,8,189,3,0,0,0,0,7,0,0,1,1,10,0,0,1,1,0.0,0.474,1.106,1.580,0.592,1.381,1.972,0.000,0.000,0.000,0.130,0.304,0.435,29,10.3,33,23,2,8,20.00
Andrew Cogliano,36,1,28,3,7,10,4,7,635,497,0,137,2,0,1,0,0,5,0,2,2,0,7,0,3,2,0,0.0,0.607,1.416,2.023,0.517,1.293,1.810,0.000,0.000,0.000,0.107,0.250,0.357,20,15.0,6,11,25,50,33.33
Kasperi Kapanen,27,1,33,3,7,10,4,-4,926,777,60,88,2,0,1,1,0,6,0,1,1,0,8,0,2,2,0,0.0,0.353,0.825,1.178,0.281,0.842,1.123,0.000,0.000,0.000,0.091,0.212,0.303,53,5.7,21,12,10,17,37.04
Artyom Zub,28,0,22,2,8,10,8,-1,1259,1052,10,196,2,0,0,0,0,8,0,0,0,0,10,0,0,0,0,0.0,0.260,1.039,1.299,0.311,1.243,1.554,0.000,0.000,0.000,0.091,0.364,0.455,21,9.5,34,43,0,0,0.00
Nick Leddy,32,0,33,2,8,10,8,2,1313,1161,4,148,1,0,1,0,0,7,0,1,2,0,8,0,2,2,0,0.0,0.166,0.664,0.830,0.094,0.658,0.751,0.000,0.000,0.000,0.061,0.242,0.303,34,5.9,11,40,0,0,0.00
Jake McCabe,30,0,25,1,9,10,21,0,1210,1069,11,130,0,1,0,0,0,8,0,1,1,0,8,1,1,1,0,10.0,0.119,1.070,1.189,0.000,1.078,1.078,12.857,0.000,12.857,0.040,0.360,0.400,28,3.6,52,40,0,0,0.00
Jeff Petry,36,0,27,1,9,10,10,2,1101,971,32,98,1,0,0,0,0,9,0,0,1,0,10,0,0,1,0,0.0,0.121,1.089,1.210,0.137,1.235,1.373,0.000,0.000,0.000,0.037,0.333,0.370,33,3.0,34,49,0,0,0.00
Ryan McDonagh,34,0,27,1,9,10,12,7,1262,1057,24,180,1,0,0,0,0,7,2,0,0,0,8,2,0,0,0,20.0,0.106,0.951,1.056,0.126,0.882,1.009,0.000,10.942,10.942,0.037,0.333,0.370,29,3.5,14,45,0,0,0.00
Alexandre Carrier,27,0,30,1,9,10,20,0,1090,894,37,158,1,0,0,1,0,8,1,0,0,0,9,1,0,1,0,10.0,0.110,0.990,1.100,0.134,1.073,1.207,0.000,3.237,3.237,0.033,0.300,0.333,22,4.6,29,65,0,0,0.00
Michael Anderson,24,0,30,1,9,10,12,15,1282,1118,2,160,1,0,0,0,0,8,0,1,1,0,9,0,1,1,0,0.0,0.094,0.842,0.936,0.107,0.858,0.965,0.000,0.000,0.000,0.033,0.300,0.333,40,2.5,44,61,0,0,0.00
Marcus Pettersson,27,0,32,0,10,10,20,12,1342,1147,15,179,0,0,0,0,0,10,0,0,1,0,10,0,0,1,0,0.0,0.000,0.838,0.838,0.000,0.980,0.980,0.000,0.000,0.000,0.000,0.313,0.313,37,0.0,39,55,0,0,0.00
Dominik Kubalik,28,1,29,7,2,9,13,-13,861,705,156,0,5,2,0,2,0,2,0,0,0,0,7,2,0,2,0,22.2,1.008,0.288,1.296,0.879,0.352,1.231,1.591,0.000,1.591,0.241,0.069,0.310,44,15.9,12,13,12,13,48.00
Carl Grundström,26,1,30,7,2,9,8,3,688,651,6,30,5,1,1,1,0,2,0,0,0,0,7,1,1,1,0,11.1,1.221,0.349,1.570,0.921,0.369,1.290,19.672,0.000,19.672,0.233,0.067,0.300,62,11.3,59,10,1,6,14.29
Yakov Trenin,26,1,33,7,2,9,21,5,921,786,17,116,7,0,0,2,0,1,0,1,0,0,8,0,1,2,0,0.0,0.829,0.237,1.066,0.971,0.139,1.110,0.000,0.000,0.000,0.212,0.061,0.273,48,14.6,79,15,14,13,51.85
Patrik Laine,25,1,18,6,3,9,6,-10,913,740,172,0,5,1,0,0,0,2,1,0,1,0,7,2,0,1,0,22.2,1.314,0.657,1.971,1.351,0.540,1.892,1.162,1.162,2.323,0.333,0.167,0.500,41,14.6,5,14,30,49,37.97
Alex Barre-Boulet,26,1,27,6,3,9,10,-5,712,651,61,0,4,2,0,0,0,3,0,0,0,0,7,2,0,0,0,22.2,1.122,0.561,1.683,0.819,0.614,1.434,4.309,0.000,4.309,0.222,0.111,0.333,42,14.3,14,6,13,10,56.52
Juuso Pärssinen,22,1,32,6,3,9,8,-5,898,796,97,4,4,2,0,0,0,2,1,0,0,0,6,3,0,0,0,33.3,0.752,0.376,1.127,0.565,0.282,0.847,2.314,1.157,3.470,0.188,0.094,0.281,41,14.6,28,12,69,110,38.55
Jack McBain,23,1,18,5,4,9,15,3,710,591,5,112,5,0,0,0,0,4,0,0,2,0,9,0,0,2,0,0.0,1.408,1.127,2.535,1.691,1.353,3.043,0.000,0.000,0.000,0.278,0.222,0.500,20,25.0,40,8,76,94,44.71
Blake Lizotte,26,1,24,5,4,9,4,8,699,560,7,131,3,0,2,2,0,3,0,1,0,0,6,0,3,2,0,0.0,1.072,0.857,1.929,0.802,0.802,1.605,0.000,0.000,0.000,0.208,0.167,0.375,33,15.2,18,6,83,95,46.63
Radko Gudas,33,0,31,5,4,9,65,7,1101,901,4,195,5,0,0,0,0,4,0,0,1,0,9,0,0,1,0,0.0,0.527,0.422,0.949,0.644,0.515,1.159,0.000,0.000,0.000,0.161,0.129,0.290,44,11.4,82,63,0,0,0.00
Corey Perry,38,1,16,4,5,9,12,-5,879,647,231,0,3,1,0,1,0,4,1,0,1,0,7,2,0,2,0,22.2,1.024,1.280,2.303,1.042,1.390,2.432,0.971,0.971,1.943,0.250,0.313,0.563,26,15.4,11,8,0,0,0.00
Sam Gagner,34,1,18,4,5,9,6,3,655,599,56,0,4,0,0,1,0,4,1,0,0,0,8,1,0,1,0,11.1,1.220,1.525,2.744,1.335,1.335,2.669,0.000,3.540,3.540,0.222,0.278,0.500,39,10.3,12,10,7,4,63.64
Emil Bemström,24,1,20,4,5,9,4,-4,804,680,120,3,1,3,0,0,0,5,0,0,1,0,6,3,0,1,0,33.3,0.895,1.119,2.014,0.264,1.322,1.586,4.479,0.000,4.479,0.200,0.250,0.450,31,12.9,10,17,4,3,57.14
Ryan Poehling,24,1,28,4,5,9,4,-3,813,706,13,93,3,0,1,1,0,5,0,0,0,0,8,0,1,1,0,0.0,0.632,0.790,1.423,0.546,0.910,1.456,0.000,0.000,0.000,0.143,0.179,0.321,37,10.8,16,33,141,153,47.96
Brett Leason,24,1,29,4,5,9,8,-5,759,583,7,167,4,0,0,0,0,5,0,0,0,0,9,0,0,0,0,0.0,0.654,0.817,1.471,0.851,1.063,1.914,0.000,0.000,0.000,0.138,0.172,0.310,42,9.5,33,19,7,10,41.18
Lars Eller,34,1,32,4,5,9,14,0,900,717,33,149,2,1,1,0,0,5,0,0,1,0,7,1,1,1,0,11.1,0.499,0.624,1.124,0.313,0.783,1.097,3.340,0.000,3.340,0.125,0.156,0.281,60,6.7,20,24,169,168,50.15
Nick Robertson,22,1,20,3,6,9,0,1,631,606,22,2,3,0,0,0,0,5,1,0,0,0,8,1,0,0,0,11.1,0.855,1.710,2.566,0.891,1.485,2.376,0.000,7.982,7.982,0.150,0.300,0.450,31,9.7,9,8,0,0,0.00
Vladislav Gavrikov,28,0,25,3,6,9,6,8,1193,1035,17,140,3,0,0,0,0,6,0,0,2,0,9,0,0,2,0,0.0,0.362,0.724,1.086,0.417,0.834,1.251,0.000,0.000,0.000,0.120,0.240,0.360,29,10.3,12,34,0,0,0.00
Adam Ruzicka,24,1,29,3,6,9,4,-5,631,522,109,0,3,0,0,1,0,2,4,0,0,0,5,4,0,1,0,44.4,0.590,1.179,1.769,0.713,0.476,1.189,0.000,4.535,4.535,0.103,0.207,0.310,29,10.3,3,10,55,62,47.01
Jalen Chatfield,27,0,29,3,6,9,4,-2,880,824,2,53,3,0,0,0,0,6,0,0,1,0,9,0,0,1,0,0.0,0.423,0.846,1.269,0.452,0.903,1.355,0.000,0.000,0.000,0.103,0.207,0.310,35,8.6,20,29,0,0,0.00
Drew O'Connor,25,1,32,3,6,9,8,0,866,760,15,90,3,0,0,0,0,5,0,1,1,0,8,0,1,1,0,0.0,0.389,0.779,1.168,0.444,0.740,1.184,0.000,0.000,0.000,0.094,0.188,0.281,56,5.4,15,17,10,9,52.63
Anthony DeAngelo,28,0,20,2,7,9,14,-10,886,673,209,3,0,2,0,0,0,3,4,0,2,1,3,6,0,2,1,66.7,0.406,1.422,1.828,0.000,0.802,0.802,1.720,3.441,5.161,0.100,0.350,0.450,33,6.1,2,9,0,0,0.00
Justin Schultz,33,0,28,2,7,9,16,-10,963,823,139,0,2,0,0,0,0,4,3,0,1,0,6,3,0,1,0,33.3,0.267,0.934,1.201,0.312,0.625,0.937,0.000,2.760,2.760,0.071,0.250,0.321,42,4.8,5,27,0,0,0.00
Kaiden Guhle,21,0,29,2,7,9,27,3,1272,1138,11,122,2,0,0,1,1,7,0,0,0,0,9,0,0,1,1,0.0,0.195,0.683,0.878,0.218,0.763,0.982,0.000,0.000,0.000,0.069,0.241,0.310,45,4.4,43,79,0,0,0.00
Henri Jokiharju,24,0,30,2,7,9,2,1,1034,983,13,38,2,0,0,0,0,7,0,0,1,0,9,0,0,1,0,0.0,0.232,0.812,1.044,0.244,0.854,1.099,0.000,0.000,0.000,0.067,0.233,0.300,26,7.7,27,36,0,0,0.00
Ben Chiarot,32,0,34,2,7,9,24,4,1175,1041,8,124,2,0,0,0,0,7,0,0,0,0,9,0,0,0,0,0.0,0.180,0.631,0.811,0.203,0.712,0.915,0.000,0.000,0.000,0.059,0.206,0.265,49,4.1,53,67,0,0,0.00
Adam Larsson,31,0,35,2,7,9,18,-5,1432,1231,10,190,2,0,0,0,0,6,0,1,2,0,8,0,1,2,0,0.0,0.144,0.503,0.646,0.167,0.501,0.668,0.000,0.000,0.000,0.057,0.200,0.257,65,3.1,59,64,0,0,0.00
Jonas Brodin,30,0,25,1,8,9,2,7,1439,1202,55,180,1,0,0,0,0,8,0,0,0,0,9,0,0,0,0,0.0,0.100,0.800,0.900,0.120,0.958,1.077,0.000,0.000,0.000,0.040,0.320,0.360,48,2.1,5,62,0,0,0.00
Ben Hutton,30,0,29,1,8,9,17,6,977,895,75,6,1,0,0,0,0,7,1,0,1,0,8,1,0,1,0,11.1,0.127,1.016,1.143,0.139,0.971,1.109,0.000,1.639,1.639,0.034,0.276,0.310,45,2.2,9,37,0,0,0.00
Jordan Martinook,31,1,34,1,8,9,10,-6,883,785,7,90,1,0,0,0,0,8,0,0,0,0,9,0,0,0,0,0.0,0.120,0.959,1.079,0.135,1.079,1.213,0.000,0.000,0.000,0.029,0.235,0.265,69,1.5,19,12,23,10,69.70
Mario Ferraro,25,0,34,1,8,9,22,-18,1369,1142,6,219,1,0,0,0,0,8,0,0,0,0,9,0,0,0,0,0.0,0.077,0.619,0.696,0.093,0.741,0.834,0.000,0.000,0.000,0.029,0.235,0.265,58,1.7,37,96,0,0,0.00
Dmitri Kulikov,33,0,30,0,9,9,26,0,1042,915,4,122,0,0,0,0,0,8,0,1,1,0,8,0,1,1,0,0.0,0.000,1.036,1.036,0.000,1.049,1.049,0.000,0.000,0.000,0.000,0.300,0.300,32,0.0,42,39,0,0,0.00
Connor Clifton,28,0,32,0,9,9,44,1,955,842,1,111,0,0,0,0,0,9,0,0,2,0,9,0,0,2,0,0.0,0.000,1.060,1.060,0.000,1.202,1.202,0.000,0.000,0.000,0.000,0.281,0.281,24,0.0,73,42,0,0,0.00
Darren Raddysh,27,0,35,0,9,9,6,-14,1117,1053,18,46,0,0,0,0,0,9,0,0,2,1,9,0,0,2,1,0.0,0.000,0.828,0.828,0.000,0.879,0.879,0.000,0.000,0.000,0.000,0.257,0.257,39,0.0,24,44,0,0,0.00
Pius Suter,27,1,21,6,2,8,4,9,923,751,81,91,5,1,0,1,0,2,0,0,1,0,7,1,0,2,0,12.5,1.113,0.371,1.484,1.141,0.456,1.597,2.104,0.000,2.104,0.286,0.095,0.381,26,23.1,12,7,112,100,52.83
Connor Dewar,24,1,32,6,2,8,20,-5,658,518,10,128,5,0,1,0,0,2,0,0,1,0,7,0,1,1,0,0.0,1.025,0.342,1.367,1.084,0.434,1.518,0.000,0.000,0.000,0.188,0.063,0.250,33,18.2,34,12,89,113,44.06
Will Cuylle,21,1,32,6,2,8,34,-2,678,648,29,0,6,0,0,1,0,1,1,0,0,0,7,1,0,1,0,12.5,0.995,0.332,1.327,1.041,0.173,1.214,0.000,3.814,3.814,0.188,0.063,0.250,45,13.3,82,6,2,8,20.00
Sam Carrick,31,1,33,6,2,8,41,-4,773,559,15,199,5,0,1,0,0,2,0,0,0,0,7,0,1,0,0,0.0,0.846,0.282,1.128,0.975,0.390,1.366,0.000,0.000,0.000,0.182,0.061,0.242,41,14.6,49,15,185,172,51.82
Kevin Stenlund,27,1,33,6,2,8,34,-4,760,613,17,129,6,0,0,2,0,2,0,0,0,0,8,0,0,2,0,0.0,0.861,0.287,1.148,1.066,0.355,1.422,0.000,0.000,0.000,0.182,0.061,0.242,31,19.4,22,21,178,151,54.10
Michael McCarron,28,1,24,5,3,8,43,2,708,641,1,65,5,0,0,0,0,3,0,0,1,0,8,0,0,1,0,0.0,1.059,0.635,1.694,1.169,0.701,1.870,0.000,0.000,0.000,0.208,0.125,0.333,23,21.7,38,18,97,95,50.52
Eetu Luostarinen,25,1,33,5,3,8,8,-2,963,792,38,132,5,0,0,1,0,3,0,0,1,0,8,0,0,2,0,0.0,0.566,0.340,0.906,0.688,0.413,1.101,0.000,0.000,0.000,0.152,0.091,0.242,49,10.2,41,25,65,61,51.59
Sonny Milano,27,1,23,4,4,8,6,-1,731,688,42,0,4,0,0,2,0,4,0,0,2,0,8,0,0,4,0,0.0,0.855,0.855,1.711,0.909,0.909,1.819,0.000,0.000,0.000,0.174,0.174,0.348,20,20.0,8,7,0,0,0.00
Tanner Pearson,31,1,27,4,4,8,13,-5,808,634,103,70,3,1,0,0,0,3,1,0,1,0,6,2,0,1,0,25.0,0.660,0.660,1.319,0.630,0.630,1.260,1.294,1.294,2.589,0.148,0.148,0.296,47,8.5,26,18,2,10,16.67
Artturi Lehkonen,28,1,12,3,5,8,2,-3,1109,749,248,112,2,1,0,0,0,2,3,0,1,0,4,4,0,1,0,50.0,0.811,1.351,2.162,0.801,0.801,1.602,1.209,3.627,4.835,0.250,0.417,0.667,34,8.8,13,4,3,7,30.00
