Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Corey Perry,39,1,53,10,8,18,27,9,697,634,62,0,10,0,0,2,0,6,2,0,2,0,16,2,0,4,0,11.1,0.973,0.779,1.752,1.070,0.642,1.712,0.000,2.162,2.162,0.189,0.151,0.340,62,16.1,18,16,9,8,52.94
Mathieu Olivier,27,1,54,10,8,18,97,-11,855,789,13,52,9,0,1,3,0,7,0,1,1,0,16,0,2,4,0,0.0,0.779,0.623,1.403,0.760,0.591,1.352,0.000,0.000,0.000,0.185,0.148,0.333,61,16.4,195,63,9,17,34.62
Leo Carlsson,20,1,47,9,9,18,8,-3,953,785,158,9,7,2,0,4,1,7,2,0,1,0,14,4,0,5,1,22.2,0.723,0.723,1.446,0.683,0.683,1.366,0.966,0.966,1.932,0.191,0.191,0.383,60,15.0,18,19,149,224,39.95
Lars Eller,35,1,51,9,9,18,24,0,819,719,29,70,9,0,0,0,0,8,1,0,1,0,17,1,0,1,0,5.6,0.775,0.775,1.550,0.883,0.785,1.668,0.000,2.405,2.405,0.176,0.176,0.353,66,13.6,37,25,255,217,54.03
Ridly Greig,22,1,51,9,9,18,34,-8,976,777,103,95,4,3,2,0,0,5,3,1,0,0,9,6,3,0,0,33.3,0.651,0.651,1.302,0.363,0.454,0.818,2.055,2.055,4.110,0.176,0.176,0.353,72,12.5,93,26,70,71,49.65
Josh Anderson,30,1,54,8,10,18,54,-10,848,727,5,115,7,0,1,0,0,10,0,0,1,0,17,0,1,1,0,0.0,0.629,0.786,1.415,0.641,0.916,1.558,0.000,0.000,0.000,0.148,0.185,0.333,68,11.8,116,24,21,13,61.76
William Karlsson,31,1,38,7,11,18,0,7,1030,862,77,90,6,0,1,3,0,9,2,0,4,0,15,2,1,7,0,11.1,0.643,1.011,1.654,0.659,0.988,1.647,0.000,2.432,2.432,0.184,0.289,0.474,89,7.9,15,27,282,197,58.87
Viktor Arvidsson,31,1,39,7,11,18,14,9,892,826,47,18,7,0,0,0,0,9,2,0,3,0,16,2,0,3,0,11.1,0.724,1.137,1.861,0.782,1.005,1.786,0.000,3.926,3.926,0.179,0.282,0.462,95,7.4,12,12,11,19,36.67
Alex Iafallo,31,1,55,7,11,18,13,12,774,590,76,107,3,4,0,0,0,7,4,0,3,0,10,8,0,3,0,44.4,0.591,0.929,1.521,0.332,0.776,1.108,3.420,3.420,6.839,0.127,0.200,0.327,73,9.6,27,37,7,8,46.67
Nicolas Roy,27,1,43,6,12,18,37,-7,924,802,72,49,6,0,0,2,0,10,2,0,2,0,16,2,0,4,0,11.1,0.543,1.086,1.629,0.626,1.043,1.669,0.000,2.317,2.317,0.140,0.279,0.419,63,9.5,40,18,214,241,47.03
Danton Heinen,29,1,53,6,12,18,31,-1,833,712,41,79,5,1,0,0,0,11,1,0,1,0,16,2,0,1,0,11.1,0.489,0.977,1.466,0.477,1.048,1.525,1.623,1.623,3.246,0.113,0.226,0.340,49,12.2,53,26,14,19,42.42
Nick Jensen,34,0,49,3,15,18,4,16,1246,1094,17,134,3,0,0,0,0,15,0,0,3,0,18,0,0,3,0,0.0,0.177,0.884,1.061,0.201,1.007,1.208,0.000,0.000,0.000,0.061,0.306,0.367,57,5.3,42,59,0,0,0.00
Marcus Pettersson,28,0,49,3,15,18,25,-2,1328,1159,7,161,3,0,0,1,0,14,0,1,0,0,17,0,1,1,0,0.0,0.166,0.829,0.995,0.190,0.887,1.077,0.000,0.000,0.000,0.061,0.306,0.367,46,6.5,59,86,0,0,0.00
Valeri Nichushkin,29,1,21,11,6,17,4,6,1177,905,181,90,9,2,0,0,0,6,0,0,2,0,15,2,0,2,0,11.8,1.601,0.873,2.475,1.704,1.136,2.840,1.890,0.000,1.890,0.524,0.286,0.810,52,21.2,18,10,3,3,50.00
Emil Heineman,23,1,41,10,7,17,14,2,668,606,61,0,7,3,0,0,0,6,1,0,0,0,13,4,0,0,0,23.5,1.313,0.919,2.232,1.013,0.868,1.881,4.281,1.427,5.707,0.244,0.171,0.415,46,21.7,99,18,0,6,0.00
Alex Newhook,23,1,54,10,7,17,18,-13,914,805,107,1,9,1,0,2,0,5,2,0,1,0,14,3,0,3,0,17.6,0.729,0.510,1.240,0.745,0.414,1.159,0.623,1.245,1.868,0.185,0.130,0.315,73,13.7,59,20,146,196,42.69
Thomas Novak,27,1,43,9,8,17,4,-2,800,713,86,0,9,0,0,1,0,4,4,0,2,0,13,4,0,3,0,23.5,0.941,0.837,1.778,1.056,0.469,1.525,0.000,3.882,3.882,0.209,0.186,0.395,75,12.0,5,14,76,105,41.99
Zachary Benson,19,1,47,9,8,17,34,-3,890,733,103,53,7,2,0,0,0,7,1,0,2,0,14,3,0,2,0,17.6,0.774,0.688,1.462,0.731,0.731,1.461,1.480,0.740,2.219,0.191,0.170,0.362,69,13.0,20,16,3,14,17.65
Jonatan Berggren,24,1,52,9,8,17,12,-5,785,729,55,0,6,3,0,1,0,7,1,0,2,0,13,4,0,3,0,23.5,0.794,0.705,1.499,0.570,0.664,1.234,3.719,1.240,4.959,0.173,0.154,0.327,64,14.1,15,10,5,6,45.45
Brandon Tanev,33,1,53,9,8,17,8,-9,849,710,3,134,9,0,0,0,0,8,0,0,1,0,17,0,0,1,0,0.0,0.720,0.640,1.359,0.860,0.764,1.625,0.000,0.000,0.000,0.170,0.151,0.321,74,12.2,111,86,6,18,25.00
Brandon Saad,32,1,45,8,9,17,6,-15,880,795,61,23,8,0,0,0,0,7,2,0,2,0,15,2,0,2,0,11.8,0.727,0.818,1.545,0.805,0.704,1.508,0.000,2.612,2.612,0.178,0.200,0.378,81,9.9,10,11,3,8,27.27
Matias Maccelli,24,1,51,8,9,17,8,-12,833,744,87,0,8,0,0,0,0,7,2,0,1,1,15,2,0,1,1,11.8,0.678,0.762,1.440,0.758,0.663,1.422,0.000,1.611,1.611,0.157,0.176,0.333,82,9.8,6,9,6,6,50.00
Jacob Middleton,28,0,43,7,10,17,31,16,1282,1158,5,118,7,0,0,0,0,10,0,0,0,0,17,0,0,0,0,0.0,0.457,0.653,1.110,0.506,0.723,1.229,0.000,0.000,0.000,0.163,0.233,0.395,64,10.9,62,107,0,0,0.00
Mason Appleton,28,1,44,7,10,17,12,9,886,828,2,55,7,0,0,1,0,10,0,0,3,0,17,0,0,4,0,0.0,0.646,0.923,1.570,0.692,0.988,1.680,0.000,0.000,0.000,0.159,0.227,0.386,70,10.0,43,22,8,9,47.06
Ryan Hartman,30,1,48,7,10,17,60,-8,884,808,75,0,6,1,0,0,0,8,2,0,2,0,14,3,0,2,0,17.6,0.594,0.848,1.441,0.556,0.742,1.298,0.993,1.987,2.980,0.146,0.208,0.354,108,6.5,53,30,143,161,47.04
Garnet Hathaway,33,1,55,7,10,17,46,4,722,635,4,82,6,0,1,1,0,10,0,0,0,0,16,0,1,1,0,0.0,0.634,0.906,1.541,0.618,1.030,1.648,0.000,0.000,0.000,0.127,0.182,0.309,70,10.0,201,52,7,9,43.75
Drew O'Connor,26,1,55,7,10,17,18,-13,875,760,18,96,5,1,1,1,0,9,1,0,0,0,14,2,1,1,0,11.8,0.523,0.747,1.270,0.430,0.774,1.204,3.611,3.611,7.222,0.127,0.182,0.309,85,8.2,53,41,38,54,41.30
Jared Spurgeon,35,0,39,6,11,17,12,3,1230,1067,125,38,5,1,0,3,1,8,3,0,2,1,13,4,0,5,2,23.5,0.450,0.825,1.275,0.432,0.692,1.124,0.737,2.212,2.950,0.154,0.282,0.436,69,8.7,30,67,0,0,0.00
Cam Fowler,33,0,41,5,12,17,14,-2,1326,1150,78,97,3,2,0,0,0,11,1,0,3,0,14,3,0,3,0,17.6,0.331,0.794,1.125,0.229,0.840,1.069,2.233,1.116,3.349,0.122,0.293,0.415,51,9.8,5,66,0,0,0.00
Teodors Blueger,30,1,53,5,12,17,23,-7,868,730,4,133,5,0,0,0,0,12,0,0,1,0,17,0,0,1,0,0.0,0.391,0.938,1.329,0.465,1.116,1.581,0.000,0.000,0.000,0.094,0.226,0.321,55,9.1,72,29,331,321,50.77
Niko Mikkola,28,0,50,4,13,17,38,9,1210,1092,8,109,4,0,0,0,0,13,0,0,4,0,17,0,0,4,0,0.0,0.238,0.773,1.011,0.264,0.857,1.120,0.000,0.000,0.000,0.080,0.260,0.340,77,5.2,84,69,0,0,0.00
Sam Steel,26,1,52,4,13,17,22,-2,888,759,13,115,4,0,0,1,0,13,0,0,3,0,17,0,0,4,0,0.0,0.312,1.013,1.325,0.365,1.185,1.550,0.000,0.000,0.000,0.077,0.250,0.327,64,6.3,46,15,136,126,51.91
Esa Lindell,30,0,53,4,13,17,12,20,1316,1096,9,210,3,1,0,0,0,13,0,0,4,2,16,1,0,4,2,5.9,0.206,0.671,0.877,0.186,0.806,0.992,7.157,0.000,7.157,0.075,0.245,0.321,68,5.9,36,118,0,0,0.00
Tyler Myers,34,0,50,3,14,17,60,1,1244,1075,27,141,3,0,0,0,0,13,0,1,2,0,16,0,1,2,0,0.0,0.174,0.810,0.984,0.201,0.870,1.071,0.000,0.000,0.000,0.060,0.280,0.340,52,5.8,56,90,0,0,0.00
Jordan Spence,23,0,50,3,14,17,14,13,1076,938,83,55,3,0,0,0,0,11,3,0,5,0,14,3,0,5,0,17.6,0.201,0.936,1.137,0.230,0.844,1.074,0.000,2.586,2.586,0.060,0.280,0.340,55,5.5,50,56,0,0,0.00
Martin Pospisil,25,1,53,3,14,17,72,0,850,779,66,4,2,1,0,0,0,11,3,0,3,1,13,4,0,3,1,23.5,0.240,1.119,1.358,0.174,0.958,1.133,1.026,3.077,4.103,0.057,0.264,0.321,71,4.2,186,18,63,90,41.18
Alex Vlasic,23,0,53,2,15,17,8,-11,1427,1162,93,170,1,1,0,0,0,7,8,0,0,0,8,9,0,0,0,52.9,0.095,0.714,0.809,0.058,0.409,0.467,0.727,5.816,6.543,0.038,0.283,0.321,76,2.6,42,102,0,0,0.00
Ross Colton,28,1,38,13,3,16,10,-4,958,827,122,8,9,4,0,3,0,2,1,0,1,0,11,5,0,4,0,31.3,1.285,0.297,1.581,1.030,0.229,1.259,3.104,0.776,3.880,0.342,0.079,0.421,84,15.5,88,30,32,47,40.51
Jiri Kulich,20,1,39,11,5,16,12,4,865,772,91,1,11,0,0,3,1,5,0,0,1,0,16,0,0,4,1,0.0,1.173,0.533,1.706,1.315,0.598,1.912,0.000,0.000,0.000,0.282,0.128,0.410,88,12.5,26,16,143,166,46.28
Anthony Beauvillier,27,1,54,11,5,16,10,3,752,731,10,10,11,0,0,0,0,4,1,0,1,0,15,1,0,1,0,6.3,0.974,0.443,1.417,1.003,0.365,1.367,0.000,6.327,6.327,0.204,0.093,0.296,92,12.0,91,22,2,4,33.33
Joel Kiviranta,28,1,55,11,5,16,14,6,770,686,0,83,11,0,0,2,0,5,0,0,0,0,16,0,0,2,0,0.0,0.934,0.425,1.358,1.049,0.477,1.526,0.000,0.000,0.000,0.200,0.091,0.291,61,18.0,82,27,15,20,42.86
Ilya Mikheyev,30,1,51,9,7,16,14,-3,899,775,4,119,8,0,1,1,0,7,0,0,0,0,15,0,1,1,0,0.0,0.706,0.549,1.255,0.728,0.637,1.365,0.000,0.000,0.000,0.176,0.137,0.314,81,11.1,22,5,1,7,12.50
Matthew Samoskevich,22,1,47,7,9,16,8,0,708,644,63,0,6,1,0,4,0,7,2,0,1,0,13,3,0,5,0,18.8,0.757,0.974,1.731,0.713,0.832,1.544,1.212,2.424,3.636,0.149,0.191,0.340,73,9.6,73,16,0,0,0.00
Jason Dickinson,29,1,53,7,9,16,14,-7,956,796,2,157,7,0,0,0,0,9,0,0,2,0,16,0,0,2,0,0.0,0.497,0.639,1.136,0.597,0.767,1.364,0.000,0.000,0.000,0.132,0.170,0.302,52,13.5,90,49,420,438,48.95
Alexander Kerfoot,30,1,53,7,9,16,8,-8,913,727,29,155,6,0,1,0,0,8,1,0,0,0,14,1,1,0,0,6.3,0.521,0.670,1.190,0.560,0.746,1.306,0.000,2.321,2.321,0.132,0.170,0.302,66,10.6,30,41,177,172,50.72
Yanni Gourde,33,1,35,6,10,16,36,-5,934,833,9,90,6,0,0,1,0,10,0,0,1,0,16,0,0,2,0,0.0,0.661,1.101,1.762,0.740,1.234,1.974,0.000,0.000,0.000,0.171,0.286,0.457,38,15.8,58,26,183,184,49.86
Marcus Johansson,34,1,45,5,11,16,4,-1,960,892,67,0,5,0,0,1,0,9,2,0,3,0,14,2,0,4,0,12.5,0.417,0.916,1.333,0.448,0.807,1.255,0.000,2.375,2.375,0.111,0.244,0.356,68,7.4,24,16,3,9,25.00
Nikolai Kovalenko,25,1,45,5,11,16,12,-8,724,682,40,0,3,2,0,0,0,10,1,0,2,0,13,3,0,2,0,18.8,0.552,1.215,1.768,0.351,1.172,1.523,3.919,1.960,5.879,0.111,0.244,0.356,40,12.5,67,19,0,6,0.00
Lukas Reichel,22,1,46,5,11,16,10,-7,740,656,73,9,5,0,0,0,0,10,1,0,2,0,15,1,0,2,0,6.3,0.529,1.163,1.692,0.596,1.191,1.787,0.000,1.064,1.064,0.109,0.239,0.348,52,9.6,17,21,106,156,40.46
Christian Dvorak,28,1,54,5,11,16,10,-13,888,707,30,149,4,1,0,0,0,10,1,0,0,0,14,2,0,0,0,12.5,0.375,0.826,1.201,0.377,0.942,1.319,2.171,2.171,4.343,0.093,0.204,0.296,67,7.5,20,49,384,288,57.14
Jonas Brodin,31,0,32,4,12,16,8,10,1383,1249,13,121,4,0,0,1,0,11,0,1,2,0,15,0,1,3,0,0.0,0.325,0.976,1.301,0.360,0.991,1.351,0.000,0.000,0.000,0.125,0.375,0.500,54,7.4,16,69,0,0,0.00
Peyton Krebs,23,1,52,4,12,16,28,-5,816,745,39,31,4,0,0,0,0,12,0,0,0,0,16,0,0,0,0,0.0,0.339,1.017,1.356,0.371,1.114,1.485,0.000,0.000,0.000,0.077,0.231,0.308,49,8.2,93,19,207,190,52.14
Ryan Pulock,30,0,48,3,13,16,10,7,1315,1143,48,123,3,0,0,0,0,11,1,1,1,1,14,1,1,1,1,6.3,0.171,0.741,0.912,0.197,0.722,0.919,0.000,1.548,1.548,0.063,0.271,0.333,70,4.3,58,105,0,0,0.00
Filip Hronek,27,0,32,2,14,16,18,10,1413,1174,98,140,2,0,0,0,0,11,3,0,2,0,13,3,0,2,0,18.8,0.159,1.114,1.274,0.192,1.054,1.245,0.000,3.442,3.442,0.063,0.438,0.500,41,4.9,50,36,0,0,0.00
Mattias Janmark-Nylén,32,1,54,2,14,16,14,-1,779,696,1,81,2,0,0,0,0,12,0,2,2,0,14,0,2,2,0,0.0,0.171,1.198,1.369,0.192,1.149,1.341,0.000,0.000,0.000,0.037,0.259,0.296,33,6.1,19,22,35,45,43.75
Jack McBain,24,1,53,10,5,15,54,0,801,712,2,86,10,0,0,1,0,5,0,0,0,0,15,0,0,1,0,0.0,0.848,0.424,1.271,0.953,0.477,1.430,0.000,0.000,0.000,0.189,0.094,0.283,55,18.2,185,35,89,84,51.45
Robby Fabbri,28,1,40,8,7,15,20,-5,984,859,73,51,8,0,0,0,0,7,0,0,1,1,15,0,0,1,1,0.0,0.731,0.640,1.371,0.838,0.733,1.571,0.000,0.000,0.000,0.200,0.175,0.375,58,13.8,50,27,70,74,48.61
Michael Rasmussen,25,1,53,8,7,15,13,-3,802,684,71,45,7,1,0,0,0,6,1,0,0,0,13,2,0,0,0,13.3,0.677,0.593,1.270,0.694,0.595,1.290,0.948,0.948,1.896,0.151,0.132,0.283,65,12.3,90,37,55,56,49.55
Trent Frederic,26,1,54,8,7,15,42,-11,840,760,53,26,7,1,0,0,0,5,2,0,0,0,12,3,0,0,0,20.0,0.635,0.555,1.190,0.614,0.438,1.052,1.246,2.492,3.738,0.148,0.130,0.278,74,10.8,145,29,90,119,43.06
Adam Henrique,34,1,53,7,8,15,12,4,866,737,36,92,7,0,0,2,0,7,1,0,1,0,14,1,0,3,0,6.7,0.549,0.627,1.176,0.645,0.645,1.290,0.000,1.860,1.860,0.132,0.151,0.283,75,9.3,37,53,337,274,55.16
Trevor Zegras,23,1,31,6,9,15,12,-8,1009,858,150,0,5,1,0,1,0,9,0,0,3,0,14,1,0,4,0,6.7,0.691,1.036,1.726,0.676,1.218,1.894,0.772,0.000,0.772,0.194,0.290,0.484,61,9.8,24,18,59,97,37.82
Luke Evangelista,22,1,41,5,10,15,16,-1,775,701,73,0,4,1,0,0,0,9,1,0,1,0,13,2,0,1,0,13.3,0.566,1.133,1.699,0.501,1.126,1.627,1.197,1.197,2.394,0.122,0.244,0.366,79,6.3,15,7,0,1,0.00
Brett Leason,25,1,44,5,10,15,14,0,820,676,42,101,4,1,0,0,0,9,1,0,4,0,13,2,0,4,0,13.3,0.499,0.997,1.496,0.484,1.089,1.573,1.930,1.930,3.861,0.114,0.227,0.341,69,7.3,51,29,21,53,28.38
Zachary Bolduc,21,1,44,5,10,15,18,8,729,670,59,0,4,1,0,0,0,9,1,0,0,0,13,2,0,0,0,13.3,0.561,1.121,1.682,0.488,1.099,1.587,1.384,1.384,2.768,0.114,0.227,0.341,59,8.5,57,19,5,5,50.00
Sam Carrick,32,1,53,5,10,15,39,3,674,598,1,73,4,0,1,2,1,9,0,1,1,0,13,0,2,3,1,0.0,0.504,1.008,1.511,0.454,1.021,1.475,0.000,0.000,0.000,0.094,0.189,0.283,52,9.6,91,30,252,211,54.43
Andrei Kuzmenko,28,1,37,4,11,15,12,-7,889,749,139,0,1,3,0,3,0,8,3,0,1,0,9,6,0,4,0,40.0,0.438,1.204,1.641,0.130,1.039,1.169,2.085,2.085,4.171,0.108,0.297,0.405,39,10.3,8,9,1,0,100.00
Ryan Poehling,25,1,43,4,11,15,12,0,797,704,7,85,4,0,0,0,0,11,0,0,0,0,15,0,0,0,0,0.0,0.420,1.155,1.575,0.475,1.307,1.783,0.000,0.000,0.000,0.093,0.256,0.349,41,9.8,17,51,239,228,51.18
Cody Ceci,31,0,56,4,11,15,14,-10,1303,1126,8,168,4,0,0,2,0,11,0,0,1,1,15,0,0,3,1,0.0,0.197,0.543,0.740,0.228,0.628,0.856,0.000,0.000,0.000,0.071,0.196,0.268,62,6.5,59,102,0,0,0.00
Philip Broberg,23,0,41,3,12,15,10,5,1209,1090,36,81,3,0,0,1,0,10,2,0,2,1,13,2,0,3,1,13.3,0.218,0.871,1.089,0.242,0.805,1.047,0.000,4.765,4.765,0.073,0.293,0.366,56,5.4,28,52,0,0,0.00
Matt Roy,29,0,43,2,13,15,12,16,1178,1064,8,104,2,0,0,0,0,13,0,0,1,0,15,0,0,1,0,0.0,0.142,0.924,1.066,0.157,1.022,1.179,0.000,0.000,0.000,0.047,0.302,0.349,51,3.9,88,72,0,0,0.00
Ryan McDonagh,35,0,52,2,13,15,14,21,1231,1063,3,164,1,0,1,1,0,12,0,1,2,0,13,0,2,3,0,0.0,0.112,0.731,0.844,0.065,0.781,0.846,0.000,0.000,0.000,0.038,0.250,0.288,50,4.0,13,102,0,0,0.00
Rasmus Ristolainen,30,0,54,2,13,15,12,3,1231,1067,43,120,2,0,0,2,1,11,2,0,3,1,13,2,0,5,2,13.3,0.108,0.704,0.812,0.125,0.687,0.812,0.000,3.050,3.050,0.037,0.241,0.278,74,2.7,83,85,0,0,0.00
Trevor van Riemsdyk,33,0,53,0,15,15,10,18,1055,952,3,99,0,0,0,0,0,15,0,0,3,0,15,0,0,3,0,0.0,0.000,0.965,0.965,0.000,1.069,1.069,0.000,0.000,0.000,0.000,0.283,0.283,58,0.0,7,104,0,0,0.00
Yegor Chinakhov,23,1,21,7,7,14,2,2,1021,870,141,8,5,2,0,1,0,4,3,0,0,0,9,5,0,1,0,35.7,1.175,1.175,2.350,0.984,0.788,1.772,2.419,3.629,6.048,0.333,0.333,0.667,55,12.7,32,10,0,0,0.00
Mavrik Bourque,22,1,47,6,8,14,4,-1,732,673,35,23,5,1,0,1,0,7,1,0,1,0,12,2,0,2,0,14.3,0.628,0.837,1.465,0.569,0.796,1.365,2.182,2.182,4.364,0.128,0.170,0.298,52,11.5,28,24,94,107,46.77
Logan O'Connor,28,1,55,6,8,14,17,-8,892,758,3,131,6,0,0,0,0,7,0,1,3,1,13,0,1,3,1,0.0,0.440,0.586,1.026,0.518,0.604,1.122,0.000,0.000,0.000,0.109,0.145,0.255,68,8.8,51,29,21,32,39.62
Nick Bjugstad,32,1,45,5,9,14,10,-8,773,709,58,4,4,1,0,0,0,9,0,0,2,0,13,1,0,2,0,7.1,0.517,0.931,1.448,0.451,1.014,1.465,1.361,0.000,1.361,0.111,0.200,0.311,80,6.3,73,24,203,225,47.43
Michael Anderson,25,0,49,5,9,14,18,5,1370,1178,5,186,5,0,0,0,0,9,0,0,1,0,14,0,0,1,0,0.0,0.268,0.483,0.751,0.312,0.561,0.873,0.000,0.000,0.000,0.102,0.184,0.286,58,8.6,68,83,0,0,0.00
Kaiden Guhle,22,0,44,4,10,14,27,2,1274,1128,7,138,4,0,0,0,0,10,0,0,2,1,14,0,0,2,1,0.0,0.257,0.642,0.899,0.290,0.725,1.015,0.000,0.000,0.000,0.091,0.227,0.318,58,6.9,67,100,0,0,0.00
Uvis Balinskis,28,0,52,3,11,14,17,0,901,798,79,22,3,0,0,0,0,7,4,0,2,0,10,4,0,2,0,28.6,0.230,0.845,1.075,0.260,0.607,0.867,0.000,3.483,3.483,0.058,0.212,0.269,65,4.6,52,38,0,2,0.00
Alexander Romanov,24,0,39,2,12,14,18,9,1363,1248,5,109,2,0,0,0,0,12,0,0,3,0,14,0,0,3,0,0.0,0.135,0.812,0.948,0.148,0.887,1.035,0.000,0.000,0.000,0.051,0.308,0.359,56,3.6,96,99,0,0,0.00
Kevin Bahl,24,0,47,2,12,14,29,1,1278,1113,8,156,1,1,0,0,0,12,0,0,1,0,13,1,0,1,0,7.1,0.120,0.719,0.839,0.069,0.825,0.894,9.231,0.000,9.231,0.043,0.255,0.298,51,3.9,67,79,0,0,0.00
Christopher Tanev,35,0,52,1,13,14,16,20,1204,1043,2,158,1,0,0,0,0,12,0,1,1,0,13,0,1,1,0,0.0,0.057,0.747,0.805,0.066,0.796,0.863,0.000,0.000,0.000,0.019,0.250,0.269,27,3.7,10,142,0,0,0.00
Kevin Hayes,32,1,38,9,4,13,6,-14,694,564,111,18,5,4,0,1,0,2,2,0,0,0,7,6,0,1,0,46.2,1.228,0.546,1.773,0.839,0.336,1.175,3.391,1.696,5.087,0.237,0.105,0.342,55,16.4,29,6,132,115,53.44
Mitchell Chaffee,26,1,48,9,4,13,19,-1,748,669,79,0,6,3,0,2,0,4,0,0,0,0,10,3,0,2,0,23.1,0.901,0.401,1.302,0.673,0.448,1.121,2.835,0.000,2.835,0.188,0.083,0.271,46,19.6,97,16,4,4,50.00
Kevin Stenlund,28,1,53,7,6,13,22,-13,851,690,1,158,6,0,1,0,0,6,0,0,1,0,12,0,1,1,0,0.0,0.558,0.479,1.037,0.590,0.590,1.180,0.000,0.000,0.000,0.132,0.113,0.245,63,11.1,34,39,375,255,59.52
Brandon Duhaime,27,1,53,6,7,13,45,6,823,685,1,136,6,0,0,1,0,7,0,0,0,0,13,0,0,1,0,0.0,0.495,0.577,1.072,0.595,0.694,1.289,0.000,0.000,0.000,0.113,0.132,0.245,63,9.5,107,41,15,18,45.45
Max Pacioretty,36,1,35,5,8,13,14,-1,821,753,68,0,5,0,0,1,0,8,0,0,1,0,13,0,0,2,0,0.0,0.626,1.002,1.628,0.683,1.093,1.776,0.000,0.000,0.000,0.143,0.229,0.371,66,7.6,98,14,6,5,54.55
Nick Cousins,31,1,47,5,8,13,39,-2,713,708,5,0,5,0,0,0,0,8,0,0,2,0,13,0,0,2,0,0.0,0.537,0.859,1.395,0.541,0.865,1.406,0.000,0.000,0.000,0.106,0.170,0.277,63,7.9,80,24,1,6,14.29
Colton Sissons,31,1,51,5,8,13,16,-13,864,720,13,130,5,0,0,0,0,7,1,0,0,0,12,1,0,0,0,7.7,0.408,0.653,1.061,0.490,0.686,1.175,0.000,5.136,5.136,0.098,0.157,0.255,54,9.3,73,50,244,195,55.58
A.J. Greer,28,1,55,5,8,13,78,2,583,542,6,34,4,0,1,2,0,8,0,0,2,0,12,0,1,4,0,0.0,0.561,0.897,1.458,0.483,0.965,1.448,0.000,0.000,0.000,0.091,0.145,0.236,58,8.6,146,17,12,22,35.29
Olen Zellweger,21,0,40,4,9,13,12,2,1140,975,165,0,3,1,0,0,0,5,4,0,2,0,8,5,0,2,0,38.5,0.316,0.710,1.026,0.277,0.461,0.738,0.544,2.176,2.719,0.100,0.225,0.325,82,4.9,28,44,0,0,0.00
Dante Fabbro,26,0,43,4,9,13,24,11,1221,1134,3,83,4,0,0,1,0,9,0,0,2,0,13,0,0,3,0,0.0,0.274,0.617,0.891,0.295,0.664,0.959,0.000,0.000,0.000,0.093,0.209,0.302,53,7.6,45,103,0,0,0.00
Mike Amadio,28,1,44,4,9,13,16,2,828,755,31,41,3,1,0,0,0,9,0,0,3,0,12,1,0,3,0,7.7,0.395,0.889,1.284,0.325,0.975,1.300,2.560,0.000,2.560,0.091,0.205,0.295,51,7.8,55,27,35,30,53.85
Zachary L'Heureux,21,1,44,4,9,13,52,-6,705,653,31,20,4,0,0,0,0,8,1,0,1,0,12,1,0,1,0,7.7,0.464,1.044,1.508,0.501,1.001,1.502,0.000,2.592,2.592,0.091,0.205,0.295,56,7.1,141,14,0,1,0.00
Mark Kastelic,25,1,47,4,9,13,86,1,662,642,7,13,4,0,0,0,0,9,0,0,0,0,13,0,0,0,0,0.0,0.463,1.041,1.503,0.477,1.074,1.551,0.000,0.000,0.000,0.085,0.191,0.277,56,7.1,180,25,158,124,56.03
Nicklaus Perbix,26,0,47,4,9,13,16,5,919,894,1,23,4,0,0,1,0,9,0,0,0,0,13,0,0,1,0,0.0,0.333,0.750,1.083,0.342,0.771,1.113,0.000,0.000,0.000,0.085,0.191,0.277,48,8.3,33,45,0,0,0.00
K'Andre Miller,24,0,47,4,9,13,10,-3,1314,1147,39,127,4,0,0,1,0,8,1,0,0,0,12,1,0,1,0,7.7,0.233,0.525,0.758,0.267,0.534,0.801,0.000,1.933,1.933,0.085,0.191,0.277,72,5.6,71,68,0,0,0.00
Jamie Oleksiak,32,0,55,4,9,13,14,-5,1134,968,4,161,4,0,0,1,0,9,0,0,0,0,13,0,0,1,0,0.0,0.231,0.519,0.750,0.270,0.608,0.879,0.000,0.000,0.000,0.073,0.164,0.236,50,8.0,40,114,0,0,0.00
Cody Glass,25,1,42,3,10,13,12,-10,794,671,38,83,2,1,0,1,0,9,1,0,3,2,11,2,0,4,2,15.4,0.324,1.079,1.403,0.255,1.149,1.404,2.200,2.200,4.401,0.071,0.238,0.310,61,4.9,35,25,146,123,54.28
Nick Seeler,31,0,50,3,10,13,24,3,989,891,1,97,3,0,0,1,0,10,0,0,1,0,13,0,0,2,0,0.0,0.218,0.728,0.946,0.242,0.808,1.050,0.000,0.000,0.000,0.060,0.200,0.260,52,5.8,55,124,0,0,0.00
Braden Schneider,23,0,53,3,10,13,10,7,1042,949,4,88,3,0,0,0,0,9,0,1,0,0,12,0,1,0,0,0.0,0.195,0.651,0.847,0.215,0.644,0.859,0.000,0.000,0.000,0.057,0.189,0.245,68,4.4,92,95,0,0,0.00
