Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Ross Colton,28,1,32,13,3,16,8,-1,990,842,136,10,9,4,0,3,0,2,1,0,1,0,11,5,0,4,0,31.3,1.477,0.341,1.818,1.201,0.267,1.468,3.295,0.824,4.119,0.406,0.094,0.500,78,16.7,70,23,26,44,37.14
Paul Cotter,25,1,50,10,6,16,41,-7,808,781,22,4,10,0,0,2,0,6,0,0,1,0,16,0,0,3,0,0.0,0.891,0.534,1.425,0.921,0.553,1.474,0.000,0.000,0.000,0.200,0.120,0.320,59,17.0,165,21,28,23,54.90
Leo Carlsson,20,1,41,9,7,16,8,-5,976,799,166,10,7,2,0,4,1,5,2,0,0,0,12,4,0,4,1,25.0,0.809,0.629,1.439,0.769,0.549,1.318,1.053,1.053,2.106,0.220,0.171,0.390,54,16.7,16,19,124,189,39.62
Shane Pinto,24,1,39,8,8,16,16,0,1068,861,86,120,6,1,1,3,0,6,1,1,5,1,12,2,2,8,1,12.5,0.691,0.691,1.382,0.643,0.643,1.286,1.066,1.066,2.132,0.205,0.205,0.410,75,10.7,38,31,288,272,51.43
Zachary Benson,19,1,41,8,8,16,34,-1,899,751,98,48,7,1,0,0,0,7,1,0,2,0,14,2,0,2,0,12.5,0.781,0.781,1.562,0.817,0.817,1.635,0.894,0.894,1.788,0.195,0.195,0.390,61,13.1,17,14,2,14,12.50
Lars Eller,35,1,45,8,8,16,22,-4,838,730,33,75,8,0,0,0,0,7,1,0,1,0,15,1,0,1,0,6.3,0.764,0.764,1.527,0.877,0.767,1.644,0.000,2.423,2.423,0.178,0.178,0.356,58,13.8,36,22,234,198,54.17
Matias Maccelli,24,1,45,8,8,16,6,-8,844,754,89,1,8,0,0,0,0,7,1,0,1,1,15,1,0,1,1,6.3,0.758,0.758,1.516,0.849,0.743,1.591,0.000,0.898,0.898,0.178,0.178,0.356,69,11.6,5,9,6,6,50.00
Brandon Saad,32,1,40,7,9,16,6,-12,878,798,60,19,7,0,0,0,0,7,2,0,2,0,14,2,0,2,0,12.5,0.717,0.922,1.639,0.789,0.789,1.579,0.000,2.973,2.973,0.175,0.225,0.400,71,9.9,7,11,3,6,33.33
Matthew Samoskevich,22,1,44,7,9,16,8,0,693,632,61,0,6,1,0,4,0,7,2,0,1,0,13,3,0,5,0,18.8,0.825,1.061,1.886,0.776,0.905,1.682,1.335,2.670,4.004,0.159,0.205,0.364,60,11.7,65,12,0,0,0.00
Yanni Gourde,33,1,35,6,10,16,36,-5,934,833,9,90,6,0,0,1,0,10,0,0,1,0,16,0,0,2,0,0.0,0.661,1.101,1.762,0.740,1.234,1.974,0.000,0.000,0.000,0.171,0.286,0.457,38,15.8,58,26,183,184,49.86
Brett Kulak,30,0,47,6,10,16,8,4,1205,1109,6,89,6,0,0,0,0,10,0,0,2,0,16,0,0,2,0,0.0,0.381,0.635,1.017,0.414,0.690,1.105,0.000,0.000,0.000,0.128,0.213,0.340,74,8.1,18,69,0,0,0.00
Garnet Hathaway,33,1,48,6,10,16,42,6,716,630,5,80,5,0,1,0,0,10,0,0,0,0,15,0,1,0,0,0.0,0.628,1.047,1.675,0.595,1.190,1.785,0.000,0.000,0.000,0.125,0.208,0.333,58,10.3,174,49,5,9,35.71
Drew O'Connor,26,1,49,6,10,16,16,-11,873,753,19,100,4,1,1,1,0,9,1,0,0,0,13,2,1,1,0,12.5,0.505,0.841,1.346,0.390,0.878,1.268,3.797,3.797,7.595,0.122,0.204,0.327,71,8.5,50,37,36,52,40.91
Marcus Johansson,34,1,44,5,11,16,4,0,959,892,66,0,5,0,0,1,0,9,2,0,3,0,14,2,0,4,0,12.5,0.426,0.938,1.364,0.458,0.825,1.284,0.000,2.446,2.446,0.114,0.250,0.364,68,7.4,24,16,3,7,30.00
Jonathan Drouin,29,1,16,4,12,16,2,8,1246,1055,190,0,4,0,0,1,0,11,1,0,2,0,15,1,0,3,0,6.3,0.722,2.166,2.888,0.853,2.345,3.197,0.000,1.179,1.179,0.250,0.750,1.000,25,16.0,4,5,3,9,25.00
Jonas Brodin,31,0,31,4,12,16,6,10,1392,1255,13,123,4,0,0,1,0,11,0,1,2,0,15,0,1,3,0,0.0,0.333,1.000,1.334,0.370,1.018,1.388,0.000,0.000,0.000,0.129,0.387,0.516,54,7.4,16,67,0,0,0.00
Sam Steel,26,1,46,4,12,16,18,-2,881,749,15,116,4,0,0,1,0,12,0,0,3,0,16,0,0,4,0,0.0,0.355,1.065,1.421,0.417,1.252,1.670,0.000,0.000,0.000,0.087,0.261,0.348,56,7.1,44,14,119,120,49.79
Peyton Krebs,23,1,46,4,12,16,21,-3,800,731,37,30,4,0,0,0,0,12,0,0,0,0,16,0,0,0,0,0.0,0.391,1.173,1.565,0.428,1.284,1.711,0.000,0.000,0.000,0.087,0.261,0.348,39,10.3,77,18,182,170,51.70
Jordan Spence,23,0,44,3,13,16,14,11,1057,917,84,55,3,0,0,0,0,10,3,0,5,0,13,3,0,5,0,18.8,0.232,1.006,1.238,0.268,0.892,1.160,0.000,2.895,2.895,0.068,0.295,0.364,48,6.3,43,51,0,0,0.00
Ryan Pulock,30,0,46,3,13,16,10,6,1343,1169,47,127,3,0,0,0,0,11,1,1,1,1,14,1,1,1,1,6.3,0.175,0.757,0.932,0.201,0.736,0.937,0.000,1.660,1.660,0.065,0.283,0.348,66,4.6,58,102,0,0,0.00
Vladislav Gavrikov,29,0,45,2,14,16,10,11,1436,1219,7,208,2,0,0,0,0,13,0,1,1,0,15,0,1,1,0,0.0,0.111,0.780,0.891,0.131,0.853,0.984,0.000,0.000,0.000,0.044,0.311,0.356,54,3.7,21,91,0,0,0.00
Alexandre Carrier,28,0,44,1,15,16,14,-7,1208,1042,9,157,1,0,0,0,0,14,0,1,2,0,15,0,1,2,0,0.0,0.068,1.016,1.083,0.079,1.099,1.178,0.000,0.000,0.000,0.023,0.341,0.364,44,2.3,46,76,0,0,0.00
Anthony Beauvillier,27,1,48,11,4,15,10,2,727,711,6,9,11,0,0,0,0,3,1,0,1,0,14,1,0,1,0,6.7,1.134,0.412,1.546,1.160,0.316,1.477,0.000,11.180,11.180,0.229,0.083,0.313,82,13.4,73,19,2,3,40.00
Jack McBain,24,1,46,10,5,15,49,3,793,702,0,90,10,0,0,1,0,5,0,0,0,0,15,0,0,1,0,0.0,0.986,0.493,1.479,1.114,0.557,1.671,0.000,0.000,0.000,0.217,0.109,0.326,47,21.3,159,35,65,53,55.08
Joel Kiviranta,28,1,49,10,5,15,12,4,780,691,0,87,10,0,0,2,0,5,0,0,0,0,15,0,0,2,0,0.0,0.941,0.471,1.412,1.062,0.531,1.593,0.000,0.000,0.000,0.204,0.102,0.306,58,17.2,77,26,14,19,42.42
Corey Perry,39,1,46,8,7,15,23,4,682,619,63,0,8,0,0,1,0,5,2,0,1,0,13,2,0,2,0,13.3,0.917,0.802,1.719,1.011,0.632,1.643,0.000,2.458,2.458,0.174,0.152,0.326,48,16.7,17,16,8,8,50.00
Brandon Tanev,33,1,46,8,7,15,8,-10,861,722,4,135,8,0,0,0,0,7,0,0,1,0,15,0,0,1,0,0.0,0.726,0.636,1.362,0.866,0.758,1.624,0.000,0.000,0.000,0.174,0.152,0.326,68,11.8,100,80,5,17,22.73
Jeff Skinner,32,1,42,7,8,15,8,-9,750,700,50,0,7,0,0,0,0,7,1,0,0,0,14,1,0,0,0,6.7,0.800,0.914,1.713,0.857,0.857,1.713,0.000,1.714,1.714,0.167,0.190,0.357,88,8.0,20,14,9,8,52.94
Ryan Hartman,30,1,42,7,8,15,37,-7,906,830,75,0,6,1,0,0,0,7,1,0,2,0,13,2,0,2,0,13.3,0.662,0.756,1.418,0.619,0.723,1.342,1.131,1.131,2.262,0.167,0.190,0.357,96,7.3,46,27,139,154,47.44
Viktor Arvidsson,31,1,32,6,9,15,12,9,900,824,52,23,6,0,0,0,0,7,2,0,3,0,13,2,0,3,0,13.3,0.750,1.125,1.875,0.818,0.955,1.773,0.000,4.311,4.311,0.188,0.281,0.469,79,7.6,9,10,11,18,37.93
Mason Appleton,28,1,38,6,9,15,8,8,881,820,3,57,6,0,0,1,0,9,0,0,3,0,15,0,0,4,0,0.0,0.645,0.968,1.613,0.693,1.039,1.732,0.000,0.000,0.000,0.158,0.237,0.395,61,9.8,36,20,7,4,63.64
Alexander Kerfoot,30,1,46,6,9,15,8,-5,907,709,33,163,5,0,1,0,0,8,1,0,0,0,13,1,1,0,0,6.7,0.518,0.776,1.294,0.551,0.882,1.433,0.000,2.321,2.321,0.130,0.196,0.326,55,10.9,20,33,147,145,50.34
Marcus Foligno,33,1,47,6,9,15,49,7,839,738,37,63,6,0,0,1,0,9,0,0,1,0,15,0,0,2,0,0.0,0.547,0.821,1.368,0.622,0.934,1.556,0.000,0.000,0.000,0.128,0.191,0.319,48,12.5,155,24,3,5,37.50
Alex Iafallo,31,1,49,6,9,15,13,8,784,597,77,109,2,4,0,0,0,6,3,0,2,0,8,7,0,2,0,46.7,0.562,0.843,1.405,0.246,0.738,0.984,3.808,2.856,6.663,0.122,0.184,0.306,64,9.4,25,33,7,7,50.00
Zachary Bolduc,21,1,39,5,10,15,18,11,732,668,63,0,4,1,0,0,0,9,1,0,0,0,13,2,0,0,0,13.3,0.630,1.261,1.891,0.553,1.243,1.796,1.458,1.458,2.916,0.128,0.256,0.385,54,9.3,46,16,5,5,50.00
Ryan Poehling,25,1,43,4,11,15,12,0,797,704,7,85,4,0,0,0,0,11,0,0,0,0,15,0,0,0,0,0.0,0.420,1.155,1.575,0.475,1.307,1.783,0.000,0.000,0.000,0.093,0.256,0.349,41,9.8,17,51,239,228,51.18
Philip Broberg,23,0,35,3,12,15,10,8,1221,1103,39,78,3,0,0,1,0,10,2,0,2,1,13,2,0,3,1,13.3,0.253,1.010,1.263,0.280,0.932,1.211,0.000,5.248,5.248,0.086,0.343,0.429,47,6.4,26,43,0,0,0.00
Jackson Blake,21,1,48,10,4,14,20,-1,719,610,108,0,7,3,0,5,0,4,0,0,1,0,11,3,0,6,0,21.4,1.043,0.417,1.460,0.860,0.491,1.351,2.075,0.000,2.075,0.208,0.083,0.292,70,14.3,12,14,12,14,46.15
Yegor Sharangovich,26,1,38,8,6,14,4,-6,1047,849,141,56,4,3,1,0,0,5,1,0,0,0,9,4,1,0,0,28.6,0.724,0.543,1.266,0.446,0.558,1.004,2.012,0.671,2.683,0.211,0.158,0.368,79,10.1,5,13,91,98,48.15
Ilya Mikheyev,30,1,45,8,6,14,12,-1,905,779,5,120,7,0,1,1,0,6,0,0,0,0,13,0,1,1,0,0.0,0.707,0.530,1.237,0.718,0.616,1.334,0.000,0.000,0.000,0.178,0.133,0.311,74,10.8,19,5,0,7,0.00
Yegor Chinakhov,23,1,21,7,7,14,2,2,1021,870,141,8,5,2,0,1,0,4,3,0,0,0,9,5,0,1,0,35.7,1.175,1.175,2.350,0.984,0.788,1.772,2.419,3.629,6.048,0.333,0.333,0.667,55,12.7,32,10,0,0,0.00
Jason Dickinson,29,1,47,7,7,14,12,-6,969,806,2,160,7,0,0,0,0,7,0,0,2,0,14,0,0,2,0,0.0,0.553,0.553,1.106,0.664,0.664,1.329,0.000,0.000,0.000,0.149,0.149,0.298,46,15.2,75,40,363,390,48.21
Trent Frederic,26,1,47,7,7,14,42,-11,850,763,61,25,6,1,0,0,0,5,2,0,0,0,11,3,0,0,0,21.4,0.631,0.631,1.262,0.602,0.502,1.104,1.249,2.497,3.746,0.149,0.149,0.298,66,10.6,130,25,82,108,43.16
Nicolas Roy,27,1,36,6,8,14,31,-9,943,812,81,49,6,0,0,2,0,6,2,0,1,0,12,2,0,3,0,14.3,0.636,0.848,1.484,0.739,0.739,1.478,0.000,2.451,2.451,0.167,0.222,0.389,57,10.5,29,13,169,194,46.56
Marco Kasper,20,1,42,6,8,14,16,-8,845,760,65,20,4,2,0,0,0,6,2,0,1,0,10,4,0,1,0,28.6,0.608,0.811,1.419,0.451,0.676,1.127,2.634,2.634,5.269,0.143,0.190,0.333,64,9.4,72,20,165,183,47.41
Logan O'Connor,28,1,49,6,8,14,17,-8,901,763,3,134,6,0,0,0,0,7,0,1,3,1,13,0,1,3,1,0.0,0.489,0.652,1.141,0.577,0.674,1.251,0.000,0.000,0.000,0.122,0.163,0.286,62,9.7,47,24,17,26,39.53
Nikolai Kovalenko,25,1,41,5,9,14,10,-6,723,683,39,0,3,2,0,0,0,8,1,0,2,0,11,3,0,2,0,21.4,0.607,1.093,1.700,0.386,1.028,1.414,4.444,2.222,6.667,0.122,0.220,0.341,37,13.5,60,18,0,5,0.00
Michael Anderson,25,0,45,5,9,14,18,8,1389,1194,6,188,5,0,0,0,0,9,0,0,1,0,14,0,0,1,0,0.0,0.288,0.518,0.806,0.335,0.603,0.938,0.000,0.000,0.000,0.111,0.200,0.311,53,9.4,63,77,0,0,0.00
Luke Evangelista,22,1,39,4,10,14,16,-1,770,696,73,0,3,1,0,0,0,9,1,0,1,0,12,2,0,1,0,14.3,0.479,1.198,1.677,0.397,1.192,1.589,1.254,1.254,2.509,0.103,0.256,0.359,75,5.3,15,7,0,0,0.00
Niko Mikkola,28,0,44,4,10,14,28,8,1206,1086,7,112,4,0,0,0,0,10,0,0,4,0,14,0,0,4,0,0.0,0.271,0.678,0.949,0.301,0.753,1.055,0.000,0.000,0.000,0.091,0.227,0.318,69,5.8,73,61,0,0,0.00
Brady Skjei,30,0,46,4,10,14,20,-5,1288,1076,77,133,3,1,0,1,0,8,2,0,2,1,11,3,0,3,1,21.4,0.243,0.608,0.851,0.218,0.581,0.799,1.004,2.007,3.011,0.087,0.217,0.304,93,4.3,36,48,0,0,0.00
Sam Carrick,32,1,47,4,10,14,34,2,674,594,2,78,3,0,1,2,1,9,0,1,1,0,12,0,2,3,1,0.0,0.454,1.135,1.589,0.387,1.160,1.547,0.000,0.000,0.000,0.085,0.213,0.298,46,8.7,80,24,230,180,56.10
Christian Dvorak,28,1,47,4,10,14,10,-7,873,698,19,156,4,0,0,0,0,9,1,0,0,0,13,1,0,0,0,7.1,0.351,0.876,1.227,0.439,0.987,1.425,0.000,3.996,3.996,0.085,0.213,0.298,60,6.7,18,47,321,261,55.15
Esa Lindell,30,0,47,3,11,14,8,13,1309,1089,7,211,3,0,0,0,0,11,0,0,3,1,14,0,0,3,1,0.0,0.176,0.644,0.819,0.211,0.773,0.984,0.000,0.000,0.000,0.064,0.234,0.298,63,4.8,34,100,0,0,0.00
Cody Ceci,31,0,50,3,11,14,14,-5,1307,1127,7,172,3,0,0,2,0,11,0,0,1,1,14,0,0,3,1,0.0,0.165,0.606,0.771,0.192,0.703,0.894,0.000,0.000,0.000,0.060,0.220,0.280,54,5.6,49,92,0,0,0.00
Kevin Bahl,24,0,45,2,12,14,19,1,1290,1127,8,154,1,1,0,0,0,12,0,0,1,0,13,1,0,1,0,7.1,0.124,0.744,0.868,0.071,0.851,0.922,9.231,0.000,9.231,0.044,0.267,0.311,51,3.9,66,73,0,0,0.00
Ryan McDonagh,35,0,46,1,13,14,12,18,1232,1061,2,168,0,0,1,0,0,12,0,1,2,0,12,0,2,2,0,0.0,0.063,0.825,0.889,0.000,0.885,0.885,0.000,0.000,0.000,0.022,0.283,0.304,45,2.2,13,90,0,0,0.00
Mattias Janmark-Nylén,32,1,47,1,13,14,12,-3,777,694,1,81,1,0,0,0,0,11,0,2,2,0,12,0,2,2,0,0.0,0.099,1.281,1.380,0.110,1.213,1.324,0.000,0.000,0.000,0.021,0.277,0.298,29,3.5,18,17,29,37,43.94
Christopher Tanev,35,0,48,1,13,14,16,17,1190,1029,2,159,1,0,0,0,0,12,0,1,1,0,13,0,1,1,0,0.0,0.063,0.819,0.882,0.073,0.874,0.947,0.000,0.000,0.000,0.021,0.271,0.292,24,4.2,10,129,0,0,0.00
Alex Newhook,23,1,47,9,4,13,16,-11,908,799,106,2,8,1,0,2,0,4,0,0,1,0,12,1,0,3,0,7.7,0.759,0.337,1.096,0.767,0.383,1.150,0.716,0.000,0.716,0.191,0.085,0.277,63,14.3,44,18,129,169,43.29
Thomas Novak,27,1,37,6,7,13,4,0,801,716,84,0,6,0,0,1,0,4,3,0,2,0,10,3,0,3,0,23.1,0.728,0.850,1.578,0.815,0.544,1.359,0.000,3.438,3.438,0.162,0.189,0.351,63,9.5,4,12,76,102,42.70
Ridly Greig,22,1,44,6,7,13,26,-9,960,771,98,91,3,2,1,0,0,4,2,1,0,0,7,4,2,0,0,30.8,0.511,0.596,1.107,0.318,0.424,0.743,1.665,1.665,3.330,0.136,0.159,0.295,60,10.0,78,20,52,54,49.06
Michael Rasmussen,25,1,46,6,7,13,13,-3,801,683,73,44,5,1,0,0,0,6,1,0,0,0,11,2,0,0,0,15.4,0.586,0.683,1.269,0.573,0.687,1.260,1.059,1.059,2.118,0.130,0.152,0.283,54,11.1,84,32,22,22,50.00
Adam Henrique,34,1,47,6,7,13,12,2,864,735,35,93,6,0,0,1,0,6,1,0,1,0,12,1,0,2,0,7.7,0.532,0.621,1.152,0.625,0.625,1.250,0.000,2.151,2.151,0.128,0.149,0.277,69,8.7,29,48,294,245,54.55
Brandon Duhaime,27,1,47,6,7,13,45,7,823,685,2,135,6,0,0,1,0,7,0,0,0,0,13,0,0,1,0,0.0,0.558,0.651,1.210,0.671,0.783,1.453,0.000,0.000,0.000,0.128,0.149,0.277,58,10.3,90,39,14,16,46.67
Nick Cousins,31,1,45,5,8,13,39,-2,727,722,5,0,5,0,0,0,0,8,0,0,2,0,13,0,0,2,0,0.0,0.550,0.879,1.429,0.554,0.886,1.440,0.000,0.000,0.000,0.111,0.178,0.289,62,8.1,78,23,1,6,14.29
Jared Spurgeon,35,0,32,4,9,13,12,3,1242,1078,121,43,4,0,0,2,1,6,3,0,2,1,10,3,0,4,2,23.1,0.362,0.815,1.177,0.417,0.626,1.043,0.000,2.787,2.787,0.125,0.281,0.406,59,6.8,27,52,0,0,0.00
Lukas Reichel,22,1,40,4,9,13,8,-6,737,649,77,9,4,0,0,0,0,8,1,0,1,0,12,1,0,1,0,7.7,0.488,1.099,1.587,0.554,1.108,1.662,0.000,1.158,1.158,0.100,0.225,0.325,48,8.3,16,16,93,136,40.61
Mark Kastelic,25,1,45,4,9,13,86,1,670,649,7,13,4,0,0,0,0,9,0,0,0,0,13,0,0,0,0,0.0,0.477,1.073,1.551,0.493,1.109,1.601,0.000,0.000,0.000,0.089,0.200,0.289,55,7.3,174,25,151,123,55.11
Nick Seeler,31,0,43,3,10,13,16,5,981,887,0,93,3,0,0,1,0,10,0,0,1,0,13,0,0,2,0,0.0,0.256,0.853,1.108,0.283,0.944,1.227,0.000,0.000,0.000,0.070,0.233,0.302,45,6.7,47,110,0,0,0.00
Uvis Balinskis,28,0,46,3,10,13,17,-5,904,789,89,25,3,0,0,0,0,6,4,0,2,0,9,4,0,2,0,30.8,0.259,0.865,1.124,0.297,0.595,0.892,0.000,3.483,3.483,0.065,0.217,0.283,61,4.9,39,33,0,2,0.00
Erik Gustafsson,32,0,39,2,11,13,18,-12,983,874,108,0,1,1,0,0,0,5,6,0,1,0,6,7,0,1,0,53.8,0.188,1.033,1.220,0.106,0.528,0.633,0.848,5.088,5.936,0.051,0.282,0.333,47,4.3,14,27,0,0,0.00
Tyler Myers,34,0,45,2,11,13,54,-5,1232,1062,26,143,2,0,0,0,0,11,0,0,1,0,13,0,0,1,0,0.0,0.130,0.714,0.844,0.151,0.828,0.979,0.000,0.000,0.000,0.044,0.244,0.289,45,4.4,53,83,0,0,0.00
Martin Pospisil,25,1,45,2,11,13,66,1,861,788,68,4,1,1,0,0,0,9,2,0,3,1,10,3,0,3,1,23.1,0.186,1.021,1.207,0.102,0.914,1.015,1.161,2.323,3.484,0.044,0.244,0.289,62,3.2,148,15,60,88,40.54
Rasmus Ristolainen,30,0,48,2,11,13,6,1,1235,1078,33,123,2,0,0,2,1,10,1,0,2,1,12,1,0,4,2,7.7,0.121,0.668,0.789,0.139,0.695,0.835,0.000,2.229,2.229,0.042,0.229,0.271,69,2.9,78,74,0,0,0.00
Connor Murphy,31,0,38,1,12,13,38,-4,1232,1093,4,135,1,0,0,0,0,12,0,0,2,0,13,0,0,2,0,0.0,0.077,0.922,0.999,0.087,1.040,1.127,0.000,0.000,0.000,0.026,0.316,0.342,45,2.2,70,93,0,0,0.00
Jake McCabe,31,0,40,1,12,13,32,13,1265,1102,13,149,1,0,0,0,0,12,0,0,1,1,13,0,0,1,1,0.0,0.071,0.854,0.925,0.082,0.980,1.062,0.000,0.000,0.000,0.025,0.300,0.325,46,2.2,76,81,0,0,0.00
Ian Cole,35,0,46,1,12,13,41,-1,1262,1071,2,188,1,0,0,0,0,12,0,0,1,0,13,0,0,1,0,0.0,0.062,0.744,0.806,0.073,0.876,0.949,0.000,0.000,0.000,0.022,0.261,0.283,46,2.2,54,131,0,0,0.00
Johnathan Kovacevic,27,0,50,1,12,13,37,13,1185,1022,4,158,1,0,0,1,0,12,0,0,0,0,13,0,0,1,0,0.0,0.061,0.729,0.790,0.070,0.845,0.915,0.000,0.000,0.000,0.020,0.240,0.260,49,2.0,60,63,0,0,0.00
Trevor van Riemsdyk,33,0,47,0,13,13,10,14,1058,953,3,100,0,0,0,0,0,13,0,0,3,0,13,0,0,3,0,0.0,0.000,0.941,0.941,0.000,1.044,1.044,0.000,0.000,0.000,0.000,0.277,0.277,54,0.0,5,92,0,0,0.00
Kevin Hayes,32,1,32,8,4,12,2,-12,642,512,112,17,4,4,0,1,0,2,2,0,0,0,6,6,0,1,0,50.0,1.401,0.701,2.102,0.878,0.439,1.317,3.997,1.998,5.995,0.250,0.125,0.375,43,18.6,16,5,100,80,55.56
Blake Lizotte,27,1,33,8,4,12,18,5,715,642,4,69,6,1,1,0,0,4,0,0,0,0,10,1,1,0,0,8.3,1.220,0.610,1.829,1.019,0.679,1.698,25.899,0.000,25.899,0.242,0.121,0.364,33,24.2,34,18,94,112,45.63
Jiri Kulich,20,1,33,8,4,12,8,0,845,759,84,1,8,0,0,2,1,4,0,0,1,0,12,0,0,3,1,0.0,1.033,0.516,1.549,1.150,0.575,1.724,0.000,0.000,0.000,0.242,0.121,0.364,73,11.0,26,12,107,127,45.73
Nick Robertson,23,1,41,8,4,12,6,-2,736,666,64,5,7,1,0,0,0,4,0,0,1,0,11,1,0,1,0,8.3,0.954,0.477,1.431,0.922,0.527,1.448,1.371,0.000,1.371,0.195,0.098,0.293,61,13.1,42,18,2,1,66.67
Mitchell Chaffee,26,1,42,8,4,12,19,0,767,702,64,0,6,2,0,2,0,4,0,0,0,0,10,2,0,2,0,16.7,0.893,0.447,1.340,0.732,0.488,1.220,2.656,0.000,2.656,0.190,0.095,0.286,40,20.0,81,15,3,4,42.86
Cole Koepke,26,1,44,7,5,12,8,9,641,602,3,35,7,0,0,1,0,5,0,0,0,0,12,0,0,1,0,0.0,0.893,0.638,1.530,0.951,0.679,1.630,0.000,0.000,0.000,0.159,0.114,0.273,44,15.9,99,11,0,1,0.00
Jonatan Berggren,24,1,45,7,5,12,12,-4,783,726,56,0,5,2,0,1,0,4,1,0,1,0,9,3,0,2,0,25.0,0.715,0.510,1.225,0.550,0.440,0.991,2.814,1.407,4.220,0.156,0.111,0.267,58,12.1,12,9,5,6,45.45
Kevin Stenlund,28,1,46,7,5,12,20,-11,860,692,1,165,6,0,1,0,0,5,0,0,1,0,11,0,1,1,0,0.0,0.637,0.455,1.092,0.678,0.565,1.243,0.000,0.000,0.000,0.152,0.109,0.261,57,12.3,31,36,323,218,59.70
Conor Geekie,20,1,44,6,6,12,14,-1,728,676,52,0,5,1,0,2,0,5,1,0,1,1,10,2,0,3,1,16.7,0.674,0.674,1.347,0.605,0.605,1.209,1.569,1.569,3.137,0.136,0.136,0.273,48,12.5,75,18,71,96,42.51
Max Pacioretty,36,1,32,5,7,12,14,-2,815,747,67,0,5,0,0,1,0,7,0,0,0,0,12,0,0,1,0,0.0,0.690,0.966,1.655,0.752,1.053,1.806,0.000,0.000,0.000,0.156,0.219,0.375,57,8.8,88,11,5,3,62.50
Nick Bjugstad,32,1,38,5,7,12,10,-8,778,711,61,5,4,1,0,0,0,7,0,0,2,0,11,1,0,2,0,8.3,0.609,0.852,1.461,0.533,0.933,1.465,1.541,0.000,1.541,0.132,0.184,0.316,70,7.1,65,21,194,214,47.55
Brett Leason,25,1,38,5,7,12,14,-2,827,678,48,100,4,1,0,0,0,6,1,0,2,0,10,2,0,2,0,16.7,0.572,0.801,1.374,0.559,0.838,1.397,1.954,1.954,3.909,0.132,0.184,0.316,55,9.1,43,22,21,53,28.38
Mavrik Bourque,22,1,42,5,7,12,4,-1,717,665,29,22,4,1,0,1,0,6,1,0,1,0,10,2,0,2,0,16.7,0.597,0.836,1.433,0.515,0.773,1.288,2.892,2.892,5.783,0.119,0.167,0.286,45,11.1,22,19,79,94,45.66
Olen Zellweger,21,0,38,4,8,12,12,1,1145,977,168,0,3,1,0,0,0,4,4,0,1,0,7,5,0,1,0,41.7,0.331,0.661,0.992,0.291,0.388,0.679,0.563,2.251,2.813,0.105,0.211,0.316,80,5.0,24,44,0,0,0.00
Nicklaus Perbix,26,0,41,4,8,12,16,4,928,899,1,27,4,0,0,1,0,8,0,0,0,0,12,0,0,1,0,0.0,0.378,0.757,1.135,0.390,0.781,1.171,0.000,0.000,0.000,0.098,0.195,0.293,46,8.7,29,43,0,0,0.00
Cody Glass,25,1,36,3,9,12,6,-9,774,647,38,88,2,1,0,1,0,8,1,0,2,1,10,2,0,3,1,16.7,0.387,1.161,1.549,0.309,1.235,1.544,2.566,2.566,5.132,0.083,0.250,0.333,49,6.1,32,23,106,100,51.46
Kaiden Guhle,22,0,41,3,9,12,27,0,1274,1123,7,142,3,0,0,0,0,9,0,0,2,1,12,0,0,2,1,0.0,0.207,0.620,0.827,0.234,0.703,0.937,0.000,0.000,0.000,0.073,0.220,0.293,52,5.8,62,95,0,0,0.00
Adam Larsson,32,0,48,3,9,12,19,4,1244,1074,7,162,3,0,0,1,0,9,0,0,1,0,12,0,0,2,0,0.0,0.181,0.542,0.723,0.209,0.628,0.837,0.000,0.000,0.000,0.063,0.188,0.250,65,4.6,60,102,0,0,0.00
Kevin Labanc,29,1,33,2,10,12,12,2,629,592,36,0,2,0,0,0,0,10,0,0,1,0,12,0,0,1,0,0.0,0.347,1.734,2.081,0.368,1.841,2.209,0.000,0.000,0.000,0.061,0.303,0.364,35,5.7,28,14,0,3,0.00
Braden Schneider,23,0,47,2,10,12,10,6,1044,953,5,85,2,0,0,0,0,9,0,1,0,0,11,0,1,0,0,0.0,0.147,0.733,0.880,0.161,0.723,0.884,0.000,0.000,0.000,0.043,0.213,0.255,63,3.2,79,82,0,0,0.00
Josh Manson,33,0,37,1,11,12,24,-8,1096,991,3,102,1,0,0,0,0,9,1,1,2,0,10,1,1,2,0,8.3,0.089,0.976,1.065,0.098,0.883,0.982,0.000,31.579,31.579,0.027,0.297,0.324,49,2.0,83,47,0,0,0.00
Jakub Vrana,28,1,25,7,4,11,6,6,591,551,38,1,4,3,0,3,0,4,0,0,1,0,8,3,0,4,0,27.3,1.705,0.975,2.680,1.044,1.044,2.088,11.356,0.000,11.356,0.280,0.160,0.440,27,25.9,12,5,4,10,28.57
