Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Will Cuylle,21,1,54,10,8,18,38,6,677,659,18,0,10,0,0,2,0,7,1,0,0,0,17,1,0,2,0,5.6,0.984,0.787,1.770,1.010,0.707,1.718,0.000,3.692,3.692,0.185,0.148,0.333,79,12.7,144,18,2,8,20.00
Jesperi Kotkaniemi,23,1,53,9,9,18,30,-11,840,753,81,5,8,1,0,0,0,7,1,1,2,0,15,2,1,2,0,11.1,0.727,0.727,1.455,0.721,0.631,1.352,0.839,0.839,1.677,0.170,0.170,0.340,98,9.2,36,26,246,244,50.20
Connor McMichael,22,1,50,8,10,18,28,-15,912,786,61,64,6,1,1,2,0,7,2,1,1,0,13,3,2,3,0,16.7,0.631,0.789,1.420,0.549,0.641,1.190,1.177,2.354,3.532,0.160,0.200,0.360,89,9.0,13,24,177,245,41.94
Mike Hoffman,34,1,51,8,10,18,20,-16,862,765,96,0,6,2,0,1,0,8,2,0,1,0,14,4,0,2,0,22.2,0.655,0.818,1.473,0.553,0.737,1.290,1.459,1.459,2.919,0.157,0.196,0.353,59,13.6,19,23,11,18,37.93
Bobby Brink,22,1,38,7,11,18,6,7,865,730,134,0,5,2,0,1,0,9,2,0,0,0,14,4,0,1,0,22.2,0.766,1.204,1.971,0.649,1.167,1.816,1.412,1.412,2.824,0.184,0.289,0.474,55,12.7,11,15,3,2,60.00
Mike Amadio,27,1,46,7,11,18,6,5,778,717,56,4,4,3,0,0,0,9,2,0,2,0,13,5,0,2,0,27.8,0.704,1.106,1.809,0.436,0.981,1.417,4.168,2.779,6.947,0.152,0.239,0.391,66,10.6,17,21,55,57,49.11
Sam Steel,25,1,50,7,11,18,23,7,788,670,1,115,5,0,2,1,0,10,0,1,2,0,15,0,3,3,0,0.0,0.639,1.005,1.644,0.537,1.074,1.611,0.000,0.000,0.000,0.140,0.220,0.360,54,13.0,25,24,62,70,46.97
Alex Iafallo,30,1,51,7,11,18,2,3,969,760,143,65,5,2,0,1,0,7,3,1,1,0,12,5,1,2,0,27.8,0.510,0.801,1.311,0.464,0.649,1.113,0.985,1.478,2.463,0.137,0.216,0.353,83,8.4,18,45,6,11,35.29
Jacob Middleton,27,0,53,7,11,18,50,-10,1210,1046,2,160,7,0,0,1,0,10,0,1,1,0,17,0,1,2,0,0.0,0.393,0.617,1.010,0.454,0.649,1.103,0.000,0.000,0.000,0.132,0.208,0.340,56,12.5,94,110,0,0,0.00
Josh Manson,32,0,50,6,12,18,58,4,1056,933,3,120,5,0,1,0,0,11,0,1,2,0,16,0,2,2,0,0.0,0.409,0.817,1.226,0.386,0.849,1.234,0.000,0.000,0.000,0.120,0.240,0.360,75,8.0,125,74,0,1,0.00
Cole Smith,28,1,54,6,12,18,54,-1,809,674,2,132,5,0,1,2,0,10,0,2,4,0,15,0,3,6,0,0.0,0.494,0.988,1.482,0.494,0.988,1.483,0.000,0.000,0.000,0.111,0.222,0.333,81,7.4,147,22,5,10,33.33
Cam York,22,0,55,6,12,18,28,-8,1306,1038,120,147,6,0,0,1,0,6,5,1,3,0,12,5,1,4,0,27.8,0.301,0.601,0.902,0.378,0.378,0.757,0.000,2.712,2.712,0.109,0.218,0.327,77,7.8,39,96,0,0,0.00
Shea Theodore,28,0,20,4,14,18,0,2,1403,1123,267,11,2,2,0,1,0,6,8,0,2,0,8,10,0,3,0,55.6,0.513,1.796,2.309,0.320,0.961,1.281,1.344,5.377,6.721,0.200,0.700,0.900,52,7.7,4,26,0,0,0.00
Artyom Zub,28,0,41,3,15,18,18,7,1254,1070,7,176,3,0,0,0,0,15,0,0,2,0,18,0,0,2,0,0.0,0.210,1.050,1.260,0.246,1.230,1.476,0.000,0.000,0.000,0.073,0.366,0.439,47,6.4,66,69,0,0,0.00
Owen Power,21,0,51,2,16,18,10,3,1347,1151,99,95,2,0,0,1,0,14,2,0,2,1,16,2,0,3,1,11.1,0.105,0.838,0.943,0.123,0.858,0.981,0.000,1.412,1.412,0.039,0.314,0.353,73,2.7,23,74,0,0,0.00
Nicklaus Perbix,25,0,53,2,16,18,8,5,1034,992,1,41,2,0,0,1,1,16,0,0,1,0,18,0,0,2,1,0.0,0.131,1.050,1.181,0.137,1.095,1.232,0.000,0.000,0.000,0.038,0.302,0.340,36,5.6,37,85,0,0,0.00
William Borgen,27,0,54,2,16,18,51,0,1056,972,1,82,2,0,0,0,0,16,0,0,3,0,18,0,0,3,0,0.0,0.126,1.010,1.136,0.137,1.097,1.234,0.000,0.000,0.000,0.037,0.296,0.333,54,3.7,125,71,0,0,0.00
Anthony Duclair,28,1,48,9,8,17,28,-13,948,838,102,7,7,2,0,1,0,4,4,0,2,0,11,6,0,3,0,35.3,0.712,0.633,1.345,0.626,0.358,0.984,1.457,2.915,4.372,0.188,0.167,0.354,74,12.2,23,23,10,18,35.71
Lars Eller,34,1,51,9,8,17,22,4,912,714,67,130,7,1,1,0,0,7,1,0,1,0,14,2,1,1,0,11.8,0.696,0.619,1.315,0.691,0.691,1.383,1.052,1.052,2.103,0.176,0.157,0.333,102,8.8,31,31,300,258,53.76
Jordan Greenway,26,1,41,8,9,17,31,4,1000,800,21,179,7,1,0,0,0,9,0,0,2,1,16,1,0,2,1,5.9,0.702,0.790,1.491,0.768,0.988,1.756,4.162,0.000,4.162,0.195,0.220,0.415,55,14.6,66,40,12,26,31.58
Bowen Byram,22,0,47,8,9,17,34,-6,1201,1091,54,55,8,0,0,0,0,9,0,0,0,0,17,0,0,0,0,0.0,0.510,0.574,1.084,0.562,0.632,1.193,0.000,0.000,0.000,0.170,0.191,0.362,58,13.8,51,63,0,0,0.00
Filip Zadina,24,1,48,7,10,17,8,-23,763,682,55,26,6,1,0,2,0,9,1,0,0,0,15,2,0,2,0,11.8,0.687,0.982,1.669,0.659,0.989,1.648,1.361,1.361,2.722,0.146,0.208,0.354,84,8.3,24,21,15,45,25.00
Ryan Poehling,24,1,50,7,10,17,6,-7,832,718,12,102,4,0,3,1,0,9,0,1,1,0,13,0,4,2,0,0.0,0.605,0.864,1.470,0.401,0.902,1.304,0.000,0.000,0.000,0.140,0.200,0.340,66,10.6,33,54,254,262,49.22
Evgeny Kuznetsov,31,1,43,6,11,17,24,-11,1127,850,162,113,6,0,0,1,0,7,4,0,0,0,13,4,0,1,0,23.5,0.446,0.817,1.263,0.590,0.689,1.279,0.000,2.058,2.058,0.140,0.256,0.395,69,8.7,6,12,246,297,45.30
Curtis Lazar,28,1,48,6,11,17,18,12,762,686,4,72,5,0,1,2,0,11,0,0,3,0,16,0,1,5,0,0.0,0.590,1.082,1.671,0.547,1.203,1.749,0.000,0.000,0.000,0.125,0.229,0.354,49,12.2,100,43,99,97,50.51
Drew O'Connor,25,1,51,6,11,17,12,7,891,784,10,95,6,0,0,1,0,10,0,1,3,0,16,0,1,4,0,0.0,0.475,0.871,1.347,0.540,0.899,1.439,0.000,0.000,0.000,0.118,0.216,0.333,93,6.5,28,30,15,14,51.72
Jake McCabe,30,0,46,4,13,17,36,2,1218,1092,14,111,3,1,0,0,0,11,1,1,1,0,14,2,1,1,0,11.8,0.257,0.835,1.092,0.215,0.788,1.003,5.389,5.389,10.778,0.087,0.283,0.370,51,7.8,114,78,0,0,0.00
John Marino,26,0,53,4,13,17,16,-7,1273,1075,7,190,4,0,0,1,0,13,0,0,4,1,17,0,0,5,1,0.0,0.213,0.694,0.907,0.253,0.821,1.074,0.000,0.000,0.000,0.075,0.245,0.321,45,8.9,20,71,0,0,0.00
Dmitry Orlov,32,0,53,3,14,17,30,-6,1002,920,38,42,2,0,1,1,0,11,3,0,0,0,13,3,1,1,0,17.6,0.203,0.948,1.152,0.148,0.811,0.959,0.000,5.243,5.243,0.057,0.264,0.321,80,3.8,60,37,0,0,0.00
Brayden McNabb,32,0,53,2,15,17,24,16,1170,1006,3,160,2,0,0,0,0,14,0,1,4,0,16,0,1,4,0,0.0,0.116,0.871,0.987,0.135,0.945,1.080,0.000,0.000,0.000,0.038,0.283,0.321,49,4.1,73,146,0,0,0.00
Eetu Luostarinen,25,1,54,10,6,16,12,-4,963,772,46,144,8,2,0,2,0,6,0,0,1,0,14,2,0,3,0,12.5,0.692,0.415,1.107,0.690,0.518,1.208,2.873,0.000,2.873,0.185,0.111,0.296,78,12.8,61,34,77,70,52.38
Brendan Gallagher,31,1,49,8,8,16,47,-22,848,735,112,0,7,1,0,1,0,5,3,0,0,0,12,4,0,1,0,25.0,0.693,0.693,1.385,0.699,0.499,1.198,0.651,1.954,2.605,0.163,0.163,0.327,103,7.8,37,20,9,15,37.50
Alexandre Texier,24,1,50,8,8,16,22,-9,860,725,20,115,6,0,2,1,0,7,1,0,0,0,13,1,2,1,0,6.3,0.669,0.669,1.338,0.596,0.695,1.291,0.000,3.596,3.596,0.160,0.160,0.320,65,12.3,23,25,5,9,35.71
Michael Eyssimont,27,1,54,8,8,16,65,5,697,675,20,0,6,2,0,2,0,7,1,0,0,0,13,3,0,2,0,18.8,0.765,0.765,1.530,0.592,0.690,1.282,6.510,3.255,9.765,0.148,0.148,0.296,108,7.4,62,18,3,2,60.00
Alex Laferriere,22,1,51,7,9,16,28,-7,785,737,42,5,7,0,0,1,0,6,3,0,0,0,13,3,0,1,0,18.8,0.629,0.809,1.438,0.670,0.575,1.245,0.000,4.938,4.938,0.137,0.176,0.314,101,6.9,46,14,5,5,50.00
Kent Johnson,21,1,36,6,10,16,8,3,827,694,132,0,6,0,0,1,1,10,0,0,0,0,16,0,0,1,1,0.0,0.725,1.209,1.934,0.863,1.439,2.302,0.000,0.000,0.000,0.167,0.278,0.444,53,11.3,5,14,6,11,35.29
Damon Severson,29,0,37,6,10,16,33,-4,1253,1109,72,71,6,0,0,0,0,7,2,1,1,1,13,2,1,1,1,12.5,0.466,0.776,1.242,0.526,0.614,1.140,0.000,2.691,2.691,0.162,0.270,0.432,42,14.3,17,57,0,0,0.00
Jack McBain,23,1,38,6,10,16,35,3,793,661,4,127,6,0,0,1,1,10,0,0,3,0,16,0,0,4,1,0.0,0.716,1.193,1.909,0.859,1.431,2.290,0.000,0.000,0.000,0.158,0.263,0.421,33,18.2,92,21,162,209,43.67
Pierre Engvall,27,1,47,6,10,16,16,1,915,838,77,0,5,1,0,1,0,8,2,0,2,0,13,3,0,3,0,18.8,0.502,0.836,1.338,0.457,0.731,1.188,0.992,1.984,2.976,0.128,0.213,0.340,77,7.8,13,12,16,15,51.61
Dougie Hamilton,30,0,20,5,11,16,20,-8,1258,1143,100,13,1,4,0,0,0,7,4,0,0,0,8,8,0,0,0,50.0,0.715,1.573,2.288,0.157,1.102,1.259,7.136,7.136,14.272,0.250,0.550,0.800,61,8.2,11,24,0,0,0.00
Justin Schultz,33,0,44,4,12,16,22,-11,955,833,122,0,4,0,0,1,1,7,5,0,1,0,11,5,0,2,1,31.3,0.342,1.027,1.370,0.393,0.687,1.080,0.000,3.353,3.353,0.091,0.273,0.364,67,6.0,11,44,0,0,0.00
Patrick Maroon,35,1,49,4,12,16,60,-11,766,716,49,0,4,0,0,0,0,11,1,0,3,0,15,1,0,3,0,6.3,0.384,1.151,1.534,0.410,1.128,1.538,0.000,1.476,1.476,0.082,0.245,0.327,54,7.4,53,16,12,20,37.50
Jake Evans,27,1,54,4,12,16,16,-3,947,748,8,189,4,0,0,1,0,12,0,0,1,0,16,0,0,2,0,0.0,0.282,0.845,1.126,0.356,1.069,1.425,0.000,0.000,0.000,0.074,0.222,0.296,53,7.6,49,42,358,330,52.03
Jonas Brodin,30,0,35,3,13,16,10,12,1425,1181,50,193,3,0,0,1,0,13,0,0,3,0,16,0,0,4,0,0.0,0.216,0.938,1.154,0.261,1.132,1.393,0.000,0.000,0.000,0.086,0.371,0.457,71,4.2,9,87,0,0,0.00
Matt Roy,28,0,51,3,13,16,24,8,1256,1071,12,172,3,0,0,0,0,10,1,2,1,0,13,1,2,1,0,6.3,0.169,0.731,0.899,0.198,0.659,0.856,0.000,5.687,5.687,0.059,0.255,0.314,93,3.2,89,116,0,0,0.00
Adam Larsson,31,0,54,3,13,16,30,10,1387,1200,10,177,3,0,0,0,0,12,0,1,3,0,15,0,1,3,0,0.0,0.144,0.625,0.769,0.167,0.666,0.833,0.000,0.000,0.000,0.056,0.241,0.296,86,3.5,95,102,0,0,0.00
Thomas Chabot,26,0,29,2,14,16,14,4,1458,1246,184,27,1,1,0,0,0,9,5,0,2,1,10,6,0,2,1,37.5,0.170,1.192,1.362,0.100,0.896,0.996,0.674,3.371,4.046,0.069,0.483,0.552,76,2.6,18,60,0,0,0.00
Seth Jones,29,0,40,1,15,16,24,-12,1537,1198,198,141,1,0,0,1,1,13,2,0,1,0,14,2,0,2,1,12.5,0.059,0.878,0.936,0.075,0.977,1.052,0.000,0.908,0.908,0.025,0.375,0.400,93,1.1,34,89,0,0,0.00
Jordan Spence,22,0,44,0,16,16,4,5,895,782,111,1,0,0,0,0,0,13,3,0,3,0,13,3,0,3,0,18.8,0.000,1.461,1.461,0.000,1.359,1.359,0.000,2.194,2.194,0.000,0.364,0.364,54,0.0,38,35,0,0,0.00
Tyler Johnson,33,1,40,10,5,15,20,-17,932,777,151,3,6,4,0,1,0,3,2,0,3,0,9,6,0,4,0,40.0,0.965,0.482,1.447,0.695,0.347,1.042,2.378,1.189,3.567,0.250,0.125,0.375,65,15.4,17,19,79,106,42.70
T.J. Oshie,37,1,35,9,6,15,36,-10,989,787,196,5,4,5,0,3,0,4,2,0,1,0,8,7,0,4,0,46.7,0.935,0.623,1.559,0.522,0.522,1.045,2.619,1.047,3.666,0.257,0.171,0.429,70,12.9,50,34,9,28,24.32
Nic Dowd,33,1,43,8,7,15,30,9,940,779,5,155,8,0,0,2,0,7,0,0,0,0,15,0,0,2,0,0.0,0.713,0.623,1.336,0.859,0.752,1.611,0.000,0.000,0.000,0.186,0.163,0.349,43,18.6,49,54,343,350,49.49
Tye Kartye,22,1,51,8,7,15,29,-1,723,715,7,0,8,0,0,0,0,7,0,0,1,0,15,0,0,1,0,0.0,0.781,0.683,1.464,0.789,0.690,1.479,0.000,0.000,0.000,0.157,0.137,0.294,81,9.9,93,16,26,30,46.43
Nick Robertson,22,1,34,7,8,15,2,-1,665,630,32,1,6,1,0,1,0,7,1,0,1,1,13,2,0,2,1,13.3,1.114,1.273,2.388,1.007,1.175,2.183,3.258,3.258,6.516,0.206,0.235,0.441,53,13.2,18,13,0,0,0.00
Josh Anderson,29,1,50,7,8,15,51,-19,977,834,138,5,7,0,0,0,0,6,2,0,2,0,13,2,0,2,0,13.3,0.515,0.589,1.105,0.604,0.518,1.122,0.000,1.042,1.042,0.140,0.160,0.300,103,6.8,97,25,11,7,61.11
Artturi Lehkonen,28,1,20,6,9,15,4,-5,1098,773,214,110,4,2,0,0,0,5,4,0,2,0,9,6,0,2,0,40.0,0.983,1.475,2.458,0.931,1.164,2.096,1.677,3.354,5.030,0.300,0.450,0.750,50,12.0,20,7,4,14,22.22
Brenden Dillon,33,0,48,6,9,15,75,16,1098,952,8,137,6,0,0,2,0,9,0,0,3,0,15,0,0,5,0,0.0,0.410,0.615,1.024,0.472,0.708,1.181,0.000,0.000,0.000,0.125,0.188,0.313,47,12.8,116,66,0,0,0.00
Ryan Donato,27,1,51,6,9,15,15,-16,869,735,104,29,6,0,0,0,0,8,1,0,0,0,14,1,0,0,0,6.7,0.487,0.731,1.218,0.576,0.768,1.344,0.000,0.676,0.676,0.118,0.176,0.294,97,6.2,51,19,81,99,45.00
Matthew Poitras,19,1,33,5,10,15,6,4,803,748,54,1,5,0,0,1,0,9,1,0,2,0,14,1,0,3,0,6.7,0.679,1.357,2.036,0.729,1.312,2.040,0.000,2.017,2.017,0.152,0.303,0.455,40,12.5,15,15,111,143,43.70
Zachary Benson,18,1,42,5,10,15,22,-3,893,784,88,20,5,0,0,1,0,10,0,0,0,0,15,0,0,1,0,0.0,0.480,0.959,1.439,0.546,1.093,1.639,0.000,0.000,0.000,0.119,0.238,0.357,66,7.6,12,19,3,3,50.00
Yegor Zamula,23,0,44,5,10,15,22,6,923,836,80,6,3,2,0,1,0,5,4,1,1,1,8,6,1,2,1,40.0,0.443,0.886,1.330,0.293,0.489,0.783,2.045,4.091,6.136,0.114,0.227,0.341,42,11.9,15,50,0,0,0.00
Kasperi Kapanen,27,1,47,4,11,15,6,-4,910,776,45,87,3,0,1,1,0,10,0,1,2,0,13,0,2,3,0,0.0,0.337,0.926,1.263,0.296,0.987,1.283,0.000,0.000,0.000,0.085,0.234,0.319,75,5.3,31,20,12,21,36.36
Vladislav Gavrikov,28,0,47,4,11,15,12,1,1231,1072,11,148,4,0,0,0,0,10,0,1,2,0,14,0,1,2,0,0.0,0.249,0.684,0.933,0.286,0.714,1.000,0.000,0.000,0.000,0.085,0.234,0.319,71,5.6,26,60,0,0,0.00
Andrew Cogliano,36,1,49,4,11,15,10,7,663,526,0,136,3,0,1,0,0,8,0,3,2,0,11,0,4,2,0,0.0,0.443,1.218,1.661,0.419,1.116,1.535,0.000,0.000,0.000,0.082,0.224,0.306,38,10.5,16,23,40,78,33.90
Alexandre Carrier,27,0,50,4,11,15,26,2,1092,925,26,140,3,0,1,2,0,10,1,0,0,0,13,1,1,2,0,6.7,0.264,0.725,0.989,0.233,0.778,1.012,0.000,2.717,2.717,0.080,0.220,0.300,43,9.3,46,102,0,0,0.00
Samuel Girard,25,0,34,3,12,15,4,0,1179,1010,53,115,3,0,0,0,0,11,1,0,1,0,14,1,0,1,0,6.7,0.269,1.077,1.346,0.314,1.152,1.467,0.000,1.986,1.986,0.088,0.353,0.441,46,6.5,37,69,0,0,0.00
Erik Gudbranson,31,0,48,3,12,15,55,-13,1160,980,1,179,3,0,0,1,0,11,0,1,2,0,14,0,1,3,0,0.0,0.194,0.775,0.969,0.230,0.842,1.071,0.000,0.000,0.000,0.063,0.250,0.313,49,6.1,43,114,0,0,0.00
Nils Lundkvist,23,0,43,2,13,15,14,10,907,834,72,0,2,0,0,0,0,11,2,0,1,0,13,2,0,1,0,13.3,0.185,1.199,1.384,0.201,1.104,1.305,0.000,2.306,2.306,0.047,0.302,0.349,58,3.5,24,29,0,0,0.00
Rasmus Sandin,23,0,44,2,13,15,12,-10,1297,1202,76,18,2,0,0,0,0,10,3,0,2,0,12,3,0,2,0,20.0,0.126,0.820,0.946,0.136,0.681,0.817,0.000,3.205,3.205,0.045,0.295,0.341,56,3.6,41,74,0,0,0.00
Jeff Petry,36,0,45,2,13,15,28,0,1127,1011,19,96,2,0,0,0,0,12,0,1,2,0,14,0,1,2,0,0.0,0.142,0.922,1.064,0.158,0.949,1.107,0.000,0.000,0.000,0.044,0.289,0.333,56,3.6,62,84,0,0,0.00
Ryan McDonagh,34,0,48,2,13,15,16,3,1292,1067,47,177,2,0,0,1,1,9,4,0,0,0,11,4,0,1,1,26.7,0.116,0.754,0.870,0.141,0.633,0.773,0.000,6.319,6.319,0.042,0.271,0.313,61,3.3,21,85,0,0,0.00
Dylan Demelo,30,0,51,1,14,15,30,28,1308,1139,5,162,1,0,0,0,0,13,1,0,3,0,14,1,0,3,0,6.7,0.054,0.755,0.809,0.062,0.805,0.867,0.000,12.081,12.081,0.020,0.275,0.294,47,2.1,95,85,0,0,0.00
Cody Ceci,30,0,51,1,14,15,12,13,1211,1044,2,163,1,0,0,0,0,13,0,1,2,0,14,0,1,2,0,0.0,0.058,0.816,0.874,0.068,0.878,0.946,0.000,0.000,0.000,0.020,0.275,0.294,58,1.7,39,74,0,0,0.00
Michael Anderson,24,0,52,1,14,15,14,12,1268,1116,1,150,1,0,0,0,0,13,0,1,2,0,14,0,1,2,0,0.0,0.055,0.764,0.819,0.062,0.806,0.868,0.000,0.000,0.000,0.019,0.269,0.288,64,1.6,75,96,0,0,0.00
Alex Newhook,22,1,27,7,7,14,8,-7,1010,829,179,0,7,0,0,1,0,3,4,0,0,0,10,4,0,1,0,28.6,0.924,0.924,1.848,1.126,0.482,1.608,0.000,2.964,2.964,0.259,0.259,0.519,41,17.1,19,10,58,94,38.16
Pavel Dorofeyev,23,1,29,7,7,14,4,5,805,735,69,0,7,0,0,0,0,7,0,0,1,0,14,0,0,1,0,0.0,1.078,1.078,2.157,1.182,1.182,2.364,0.000,0.000,0.000,0.241,0.241,0.483,63,11.1,9,16,2,2,50.00
Arthur Kaliyev,22,1,38,6,8,14,14,1,789,685,104,0,3,3,0,0,0,7,1,0,1,0,10,4,0,1,0,28.6,0.720,0.960,1.679,0.415,0.968,1.383,2.714,0.905,3.619,0.158,0.211,0.368,82,7.3,17,9,0,1,0.00
Nicolas Aube-Kubel,27,1,39,5,9,14,23,7,745,737,3,4,5,0,0,0,0,9,0,0,2,0,14,0,0,2,0,0.0,0.619,1.115,1.734,0.626,1.126,1.752,0.000,0.000,0.000,0.128,0.231,0.359,40,12.5,70,19,6,10,37.50
Kevin Shattenkirk,34,0,44,5,9,14,12,-4,946,851,87,7,3,2,0,0,0,4,5,0,2,0,7,7,0,2,0,50.0,0.432,0.778,1.210,0.288,0.384,0.673,1.875,4.687,6.562,0.114,0.205,0.318,61,8.2,28,59,0,0,0.00
Jalen Chatfield,27,0,48,5,9,14,14,2,890,847,1,40,5,0,0,1,0,9,0,0,2,0,14,0,0,3,0,0.0,0.421,0.758,1.180,0.442,0.796,1.239,0.000,0.000,0.000,0.104,0.188,0.292,62,8.1,30,44,0,0,0.00
Jakob Silfverberg,33,1,52,5,9,14,10,5,743,583,130,28,5,0,0,1,0,7,2,0,1,0,12,2,0,2,0,14.3,0.466,0.838,1.304,0.593,0.830,1.423,0.000,1.059,1.059,0.096,0.173,0.269,77,6.5,10,19,12,12,50.00
Jonny Brodzinski,30,1,35,4,10,14,8,4,683,623,60,0,3,1,0,1,0,9,1,0,3,0,12,2,0,4,0,14.3,0.602,1.505,2.107,0.495,1.485,1.981,1.710,1.710,3.420,0.114,0.286,0.400,59,6.8,14,16,110,95,53.66
Anthony Beauvillier,26,1,37,4,10,14,6,5,846,769,74,1,3,1,0,0,0,8,2,0,1,1,11,3,0,1,1,21.4,0.460,1.150,1.610,0.379,1.011,1.391,1.300,2.599,3.899,0.108,0.270,0.378,58,6.9,24,24,24,22,52.17
Kaiden Guhle,21,0,50,4,10,14,46,-6,1254,1119,14,120,4,0,0,1,1,10,0,0,0,0,14,0,0,1,1,0.0,0.230,0.574,0.803,0.257,0.643,0.900,0.000,0.000,0.000,0.080,0.200,0.280,69,5.8,73,134,0,0,0.00
Cal Clutterbuck,36,1,53,4,10,14,26,2,754,630,1,122,4,0,0,0,0,10,0,0,1,0,14,0,0,1,0,0.0,0.360,0.900,1.260,0.431,1.077,1.508,0.000,0.000,0.000,0.075,0.189,0.264,34,11.8,153,41,12,16,42.86
Aaron Ekblad,27,0,37,3,11,14,44,20,1284,1004,100,180,2,1,0,1,0,8,3,0,2,0,10,4,0,3,0,28.6,0.227,0.833,1.060,0.194,0.775,0.969,0.966,2.899,3.865,0.081,0.297,0.378,79,3.8,47,45,0,0,0.00
Braden Schneider,22,0,54,3,11,14,12,-5,905,846,0,57,3,0,0,1,0,11,0,0,3,0,14,0,0,4,0,0.0,0.221,0.810,1.031,0.236,0.866,1.102,0.000,0.000,0.000,0.056,0.204,0.259,54,5.6,76,77,0,0,0.00
Simon Nemec,19,0,32,2,12,14,12,-5,1218,1085,83,49,2,0,0,1,0,10,2,0,0,0,12,2,0,1,0,14.3,0.185,1.108,1.293,0.207,1.037,1.244,0.000,2.707,2.707,0.063,0.375,0.438,43,4.7,9,53,0,0,0.00
Mario Ferraro,25,0,49,1,13,14,26,-18,1368,1149,22,196,1,0,0,0,0,13,0,0,0,0,14,0,0,0,0,0.0,0.054,0.698,0.751,0.064,0.831,0.895,0.000,0.000,0.000,0.020,0.265,0.286,82,1.2,60,141,0,0,0.00
Dylan Samberg,24,0,51,1,13,14,35,14,935,799,0,135,1,0,0,0,0,12,0,1,5,0,13,0,1,5,0,0.0,0.075,0.981,1.057,0.088,1.060,1.148,0.000,0.000,0.000,0.020,0.255,0.275,53,1.9,34,76,0,0,0.00
Morgan Barron,25,1,51,9,4,13,10,8,654,539,3,111,9,0,0,2,0,3,1,0,0,0,12,1,0,2,0,7.7,0.971,0.432,1.403,1.177,0.392,1.569,0.000,22.785,22.785,0.176,0.078,0.255,66,13.6,54,33,15,28,34.88
Alexei Toropchenko,24,1,54,9,4,13,28,-4,737,681,1,54,7,0,2,1,0,4,0,0,1,0,11,0,2,2,0,0.0,0.814,0.362,1.176,0.685,0.392,1.077,0.000,0.000,0.000,0.167,0.074,0.241,70,12.9,86,32,0,2,0.00
Michael McCarron,28,1,43,7,6,13,75,-2,717,647,3,66,7,0,0,0,0,6,0,0,1,0,13,0,0,1,0,0.0,0.816,0.700,1.516,0.905,0.776,1.681,0.000,0.000,0.000,0.163,0.140,0.302,47,14.9,80,31,173,174,49.86
Sean Kuraly,30,1,44,7,6,13,30,-3,820,689,3,127,7,0,0,0,0,5,0,1,1,0,12,0,1,1,0,0.0,0.698,0.598,1.297,0.831,0.593,1.424,0.000,0.000,0.000,0.159,0.136,0.295,64,10.9,91,25,188,196,48.96
Corey Perry,38,1,23,6,7,13,19,-1,865,689,176,0,5,1,0,1,0,6,1,0,1,0,11,2,0,2,0,15.4,1.085,1.266,2.352,1.136,1.363,2.498,0.889,0.889,1.778,0.261,0.304,0.565,37,16.2,17,10,0,0,0.00
Radko Gudas,33,0,47,6,7,13,83,16,1157,969,3,184,6,0,0,0,0,7,0,0,1,0,13,0,0,1,0,0.0,0.397,0.463,0.860,0.474,0.553,1.027,0.000,0.000,0.000,0.128,0.149,0.277,65,9.2,143,106,0,0,0.00
Jesper Fast,32,1,50,6,7,13,10,-1,776,705,5,65,6,0,0,0,0,7,0,0,2,0,13,0,0,2,0,0.0,0.557,0.649,1.206,0.613,0.715,1.328,0.000,0.000,0.000,0.120,0.140,0.260,58,10.3,40,17,6,4,60.00
Parker Kelly,24,1,51,6,7,13,10,-1,675,534,7,133,4,0,2,0,0,6,0,1,1,0,10,0,3,1,0,0.0,0.627,0.731,1.358,0.528,0.792,1.320,0.000,0.000,0.000,0.118,0.137,0.255,55,10.9,97,41,6,17,26.09
Brett Howden,25,1,51,5,8,13,29,-8,784,700,2,81,3,0,2,0,0,8,0,0,1,0,11,0,2,1,0,0.0,0.450,0.720,1.169,0.302,0.806,1.109,0.000,0.000,0.000,0.098,0.157,0.255,53,9.4,49,34,130,148,46.76
Beck Malenstyn,25,1,51,5,8,13,18,4,852,682,1,167,5,0,0,0,0,8,0,0,2,0,13,0,0,2,0,0.0,0.414,0.663,1.077,0.517,0.827,1.344,0.000,0.000,0.000,0.098,0.157,0.255,63,7.9,127,62,14,16,46.67
Alexander Romanov,23,0,52,5,8,13,12,15,1331,1181,2,147,5,0,0,0,0,8,0,0,0,0,13,0,0,0,0,0.0,0.260,0.416,0.676,0.293,0.469,0.762,0.000,0.000,0.000,0.096,0.154,0.250,82,6.1,72,112,0,0,0.00
Martin Pospisil,24,1,39,4,9,13,51,8,706,684,21,0,4,0,0,0,0,9,0,0,1,0,13,0,0,1,0,0.0,0.523,1.177,1.699,0.539,1.213,1.753,0.000,0.000,0.000,0.103,0.231,0.333,68,5.9,115,16,13,17,43.33
