Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Justin Danforth,30,1,55,9,10,19,20,-14,882,755,33,92,9,0,0,1,0,10,0,0,4,2,19,0,0,5,2,0.0,0.668,0.742,1.410,0.779,0.866,1.645,0.000,0.000,0.000,0.164,0.182,0.345,72,12.5,95,40,132,137,49.07
Bowen Byram,22,0,49,8,11,19,34,-3,1193,1080,57,55,8,0,0,0,0,11,0,0,0,0,19,0,0,0,0,0.0,0.493,0.677,1.170,0.544,0.748,1.292,0.000,0.000,0.000,0.163,0.224,0.388,60,13.3,55,65,0,0,0.00
Cole Smith,28,1,55,7,12,19,54,-1,809,672,2,133,6,0,1,3,0,10,0,2,4,0,16,0,3,7,0,0.0,0.566,0.971,1.537,0.584,0.973,1.556,0.000,0.000,0.000,0.127,0.218,0.345,83,8.4,180,22,5,10,33.33
Curtis Lazar,28,1,50,6,13,19,18,12,767,692,4,70,5,0,1,2,0,13,0,0,4,0,18,0,1,6,0,0.0,0.563,1.219,1.782,0.520,1.352,1.872,0.000,0.000,0.000,0.120,0.260,0.380,55,10.9,136,46,112,105,51.61
Jake McCabe,30,0,49,5,14,19,36,5,1223,1096,14,113,4,1,0,1,0,12,1,1,1,0,16,2,1,2,0,10.5,0.300,0.840,1.141,0.268,0.804,1.072,5.092,5.092,10.184,0.102,0.286,0.388,53,9.4,136,89,0,0,0.00
Shea Theodore,28,0,21,4,15,19,0,1,1396,1116,269,10,2,2,0,1,0,6,9,0,2,0,8,11,0,3,0,57.9,0.491,1.841,2.333,0.307,0.921,1.228,1.274,5.735,7.009,0.190,0.714,0.905,53,7.6,4,27,0,0,0.00
John Marino,26,0,54,4,15,19,16,-7,1272,1075,8,188,4,0,0,1,0,15,0,0,4,1,19,0,0,5,1,0.0,0.210,0.786,0.995,0.248,0.929,1.177,0.000,0.000,0.000,0.074,0.278,0.352,45,8.9,26,73,0,0,0.00
Mikhail Sergachyov,25,0,34,2,17,19,16,-16,1353,1110,101,141,2,0,0,0,0,10,7,0,3,0,12,7,0,3,0,36.8,0.156,1.330,1.487,0.191,0.953,1.144,0.000,7.319,7.319,0.059,0.500,0.559,53,3.8,36,70,0,0,0.00
Justin Faulk,31,0,40,2,17,19,10,-5,1334,1121,108,104,1,1,0,1,0,15,1,1,1,0,16,2,1,2,0,10.5,0.135,1.147,1.282,0.080,1.204,1.284,0.830,0.830,1.661,0.050,0.425,0.475,90,2.2,52,77,0,0,0.00
Hampus Lindholm,29,0,56,1,18,19,52,19,1422,1167,94,159,0,1,0,0,0,14,4,0,3,0,14,5,0,3,0,26.3,0.045,0.814,0.859,0.000,0.771,0.771,0.679,2.716,3.395,0.018,0.321,0.339,71,1.4,36,73,0,0,0.00
Jimmy Vesey,30,1,54,12,6,18,11,-1,746,662,20,63,12,0,0,4,0,6,0,0,0,0,18,0,0,4,0,0.0,1.072,0.536,1.608,1.208,0.604,1.811,0.000,0.000,0.000,0.222,0.111,0.333,87,13.8,62,21,8,8,50.00
Kyle Okposo,35,1,53,11,7,18,32,1,819,691,71,56,8,2,1,0,0,7,0,0,2,0,15,2,1,2,0,11.1,0.912,0.580,1.492,0.786,0.688,1.474,1.897,0.000,1.897,0.208,0.132,0.340,88,12.5,52,34,113,131,46.31
Lars Eller,34,1,53,10,8,18,22,3,918,713,72,133,8,1,1,0,0,7,1,0,1,0,15,2,1,1,0,11.1,0.739,0.592,1.331,0.762,0.667,1.428,0.942,0.942,1.883,0.189,0.151,0.340,108,9.3,40,32,317,268,54.19
Will Cuylle,21,1,56,10,8,18,38,6,675,657,17,0,10,0,0,2,0,7,1,0,0,0,17,1,0,2,0,5.6,0.952,0.762,1.714,0.977,0.684,1.661,0.000,3.692,3.692,0.179,0.143,0.321,80,12.5,179,19,2,8,20.00
Nick Robertson,22,1,37,8,10,18,2,1,671,636,33,1,7,1,0,1,0,8,2,0,1,1,15,3,0,2,1,16.7,1.159,1.448,2.607,1.071,1.223,2.294,2.887,5.774,8.661,0.216,0.270,0.486,58,13.8,24,16,0,1,0.00
Mike Hoffman,34,1,53,8,10,18,20,-18,856,760,95,0,6,2,0,1,0,8,2,0,1,0,14,4,0,2,0,22.2,0.635,0.793,1.428,0.536,0.715,1.250,1.422,1.422,2.844,0.151,0.189,0.340,61,13.1,26,23,11,19,36.67
Alexandre Texier,24,1,53,8,10,18,22,-7,850,720,18,111,6,0,2,1,0,9,1,0,0,0,15,1,2,1,0,5.6,0.639,0.799,1.438,0.566,0.849,1.415,0.000,3.596,3.596,0.151,0.189,0.340,66,12.1,34,26,5,10,33.33
Bobby Brink,22,1,38,7,11,18,6,7,865,730,134,0,5,2,0,1,0,9,2,0,0,0,14,4,0,1,0,22.2,0.766,1.204,1.971,0.649,1.167,1.816,1.412,1.412,2.824,0.184,0.289,0.474,55,12.7,20,15,3,2,60.00
Sam Steel,25,1,52,7,11,18,23,4,790,672,1,116,5,0,2,1,0,10,0,1,2,0,15,0,3,3,0,0.0,0.613,0.963,1.576,0.515,1.029,1.544,0.000,0.000,0.000,0.135,0.212,0.346,56,12.5,31,25,72,78,48.00
Ryan Poehling,24,1,52,7,11,18,6,-5,838,722,12,104,4,0,3,1,0,10,0,1,1,0,14,0,4,2,0,0.0,0.578,0.908,1.486,0.383,0.959,1.342,0.000,0.000,0.000,0.135,0.212,0.346,68,10.3,44,58,265,283,48.36
Drew O'Connor,25,1,53,7,11,18,12,8,895,788,10,96,7,0,0,1,0,10,0,1,3,0,17,0,1,4,0,0.0,0.531,0.834,1.365,0.603,0.861,1.464,0.000,0.000,0.000,0.132,0.208,0.340,98,7.1,36,30,15,15,50.00
Alex Iafallo,30,1,54,7,11,18,2,3,955,749,135,70,5,2,0,1,0,7,3,1,1,0,12,5,1,2,0,27.8,0.489,0.768,1.256,0.445,0.623,1.068,0.985,1.477,2.462,0.130,0.204,0.333,83,8.4,25,48,6,11,35.29
Jacob Middleton,27,0,56,7,11,18,63,-11,1202,1044,2,155,7,0,0,1,0,10,0,1,1,0,17,0,1,2,0,0.0,0.374,0.588,0.962,0.431,0.615,1.046,0.000,0.000,0.000,0.125,0.196,0.321,61,11.5,116,119,0,0,0.00
Josh Manson,32,0,52,6,12,18,58,6,1055,928,3,123,5,0,1,0,0,11,0,1,2,0,16,0,2,2,0,0.0,0.394,0.787,1.181,0.373,0.820,1.193,0.000,0.000,0.000,0.115,0.231,0.346,75,8.0,152,78,0,1,0.00
Cam York,22,0,57,6,12,18,28,-11,1302,1037,116,148,6,0,0,1,0,6,5,1,3,0,12,5,1,4,0,27.8,0.291,0.582,0.873,0.365,0.365,0.731,0.000,2.712,2.712,0.105,0.211,0.316,81,7.4,48,104,0,0,0.00
Thomas Chabot,26,0,31,3,15,18,14,3,1450,1245,178,27,2,1,0,0,0,10,5,0,2,1,12,6,0,2,1,33.3,0.240,1.201,1.441,0.187,0.933,1.119,0.651,3.254,3.905,0.097,0.484,0.581,79,3.8,25,65,0,0,0.00
Dmitry Orlov,32,0,55,3,15,18,30,-4,1005,924,37,42,2,0,1,1,0,12,3,0,0,0,14,3,1,1,0,16.7,0.195,0.977,1.172,0.142,0.849,0.991,0.000,5.215,5.215,0.055,0.273,0.327,85,3.5,80,39,0,0,0.00
Owen Power,21,0,51,2,16,18,10,3,1347,1151,99,95,2,0,0,1,0,14,2,0,2,1,16,2,0,3,1,11.1,0.105,0.838,0.943,0.123,0.858,0.981,0.000,1.412,1.412,0.039,0.314,0.353,73,2.7,28,74,0,0,0.00
Nicklaus Perbix,25,0,55,2,16,18,8,3,1036,992,1,43,2,0,0,1,1,16,0,0,1,0,18,0,0,2,1,0.0,0.126,1.010,1.136,0.132,1.055,1.187,0.000,0.000,0.000,0.036,0.291,0.327,38,5.3,46,87,0,0,0.00
Dylan Demelo,30,0,54,1,17,18,30,28,1307,1137,5,164,1,0,0,0,0,16,1,0,3,0,17,1,0,3,0,5.6,0.051,0.867,0.918,0.059,0.938,0.997,0.000,11.960,11.960,0.019,0.315,0.333,52,1.9,111,91,0,0,0.00
Tyler Johnson,33,1,42,11,6,17,22,-20,931,774,152,3,6,5,0,1,0,3,3,0,3,0,9,8,0,4,0,47.1,1.012,0.552,1.565,0.664,0.332,0.996,2.807,1.684,4.492,0.262,0.143,0.405,73,15.1,23,21,88,115,43.35
T.J. Oshie,37,1,37,10,7,17,38,-9,990,796,188,5,4,6,0,3,0,4,3,0,1,0,8,9,0,4,0,52.9,0.983,0.688,1.671,0.489,0.489,0.977,3.102,1.551,4.652,0.270,0.189,0.459,73,13.7,59,39,9,28,24.32
Filip Zadina,24,1,50,7,10,17,10,-25,761,682,53,25,6,1,0,2,0,9,1,0,0,0,15,2,0,2,0,11.8,0.662,0.946,1.608,0.633,0.949,1.582,1.342,1.342,2.684,0.140,0.200,0.340,87,8.1,39,21,15,45,25.00
Damon Severson,29,0,40,6,11,17,33,-4,1253,1105,75,73,6,0,0,0,0,7,2,2,1,1,13,2,2,1,1,11.8,0.431,0.789,1.220,0.488,0.570,1.058,0.000,2.395,2.395,0.150,0.275,0.425,47,12.8,27,58,0,0,0.00
Jack McBain,23,1,41,6,11,17,37,3,788,654,4,129,6,0,0,1,1,11,0,0,3,0,17,0,0,4,1,0.0,0.668,1.225,1.893,0.804,1.475,2.279,0.000,0.000,0.000,0.146,0.268,0.415,36,16.7,121,24,174,225,43.61
Evgeny Kuznetsov,31,1,43,6,11,17,24,-11,1127,850,162,113,6,0,0,1,0,7,4,0,0,0,13,4,0,1,0,23.5,0.446,0.817,1.263,0.590,0.689,1.279,0.000,2.058,2.058,0.140,0.256,0.395,69,8.7,10,12,246,297,45.30
Pierre Engvall,27,1,49,6,11,17,16,1,918,843,75,0,5,1,0,1,0,8,3,0,2,0,13,4,0,3,0,23.5,0.480,0.879,1.359,0.435,0.697,1.132,0.977,2.932,3.910,0.122,0.224,0.347,83,7.2,17,14,16,16,50.00
Jonas Brodin,30,0,38,4,13,17,10,12,1425,1186,47,191,4,0,0,1,0,13,0,0,3,0,17,0,0,4,0,0.0,0.266,0.864,1.130,0.319,1.038,1.357,0.000,0.000,0.000,0.105,0.342,0.447,76,5.3,12,94,0,0,0.00
Brandon Montour,29,0,40,4,13,17,22,1,1393,1141,222,29,4,0,0,1,0,4,9,0,3,1,8,9,0,4,1,52.9,0.258,0.840,1.098,0.315,0.315,0.631,0.000,3.647,3.647,0.100,0.325,0.425,103,3.9,54,40,0,0,0.00
Erik Gudbranson,31,0,51,3,14,17,57,-9,1165,984,1,179,3,0,0,1,0,13,0,1,2,0,16,0,1,3,0,0.0,0.182,0.848,1.030,0.215,0.932,1.147,0.000,0.000,0.000,0.059,0.275,0.333,52,5.8,61,115,0,0,0.00
Ryan McDonagh,34,0,49,2,15,17,16,4,1294,1065,49,179,2,0,0,1,1,11,4,0,0,0,13,4,0,1,1,23.5,0.113,0.851,0.965,0.138,0.758,0.896,0.000,5.943,5.943,0.041,0.306,0.347,62,3.2,26,86,0,0,0.00
Brayden McNabb,32,0,56,2,15,17,24,16,1162,1000,3,158,2,0,0,0,0,14,0,1,4,0,16,0,1,4,0,0.0,0.111,0.829,0.940,0.129,0.900,1.028,0.000,0.000,0.000,0.036,0.268,0.304,53,3.8,86,152,0,0,0.00
Cody Ceci,30,0,53,1,16,17,12,13,1212,1047,2,161,1,0,0,0,0,15,0,1,2,0,16,0,1,2,0,0.0,0.056,0.896,0.952,0.065,0.972,1.037,0.000,0.000,0.000,0.019,0.302,0.321,60,1.7,47,77,0,0,0.00
Eetu Luostarinen,25,1,56,10,6,16,12,-4,963,772,45,145,8,2,0,2,0,6,0,0,1,0,14,2,0,3,0,12.5,0.667,0.400,1.067,0.666,0.499,1.165,2.802,0.000,2.802,0.179,0.107,0.286,80,12.5,85,35,79,72,52.32
Bobby McMann,27,1,31,9,7,16,28,3,582,568,8,5,8,1,0,0,0,7,0,0,1,0,15,1,0,1,0,6.3,1.795,1.396,3.192,1.633,1.429,3.063,14.008,0.000,14.008,0.290,0.226,0.516,50,18.0,63,12,1,1,50.00
Alex Newhook,22,1,29,8,8,16,8,-4,1016,829,185,0,8,0,0,1,0,4,4,0,0,0,12,4,0,1,0,25.0,0.977,0.977,1.955,1.197,0.599,1.796,0.000,2.675,2.675,0.276,0.276,0.552,43,18.6,25,11,68,100,40.48
Nic Dowd,33,1,45,8,8,16,30,8,927,771,4,151,8,0,0,2,0,8,0,0,1,0,16,0,0,3,0,0.0,0.690,0.690,1.380,0.830,0.830,1.660,0.000,0.000,0.000,0.178,0.178,0.356,45,17.8,58,57,352,368,48.89
Brendan Gallagher,31,1,51,8,8,16,47,-23,843,732,110,0,7,1,0,1,0,5,3,0,0,0,12,4,0,1,0,25.0,0.670,0.670,1.339,0.674,0.482,1.156,0.638,1.913,2.550,0.157,0.157,0.314,104,7.7,44,21,10,15,40.00
Michael Eyssimont,27,1,56,8,8,16,80,5,702,679,21,0,6,2,0,2,0,7,1,0,0,0,13,3,0,2,0,18.8,0.733,0.733,1.465,0.568,0.662,1.230,5.873,2.936,8.809,0.143,0.143,0.286,110,7.3,78,20,3,2,60.00
Artturi Lehkonen,28,1,22,7,9,16,8,-4,1106,769,220,116,5,2,0,0,0,5,4,0,2,0,10,6,0,2,0,37.5,1.035,1.331,2.366,1.063,1.063,2.127,1.484,2.968,4.453,0.318,0.409,0.727,53,13.2,30,8,4,17,19.05
Alex Laferriere,22,1,53,7,9,16,32,-8,787,740,41,5,7,0,0,1,0,6,3,0,0,0,13,3,0,1,0,18.8,0.604,0.776,1.380,0.642,0.550,1.192,0.000,4.938,4.938,0.132,0.170,0.302,105,6.7,57,16,5,5,50.00
Kent Johnson,21,1,39,6,10,16,8,0,813,681,131,0,6,0,0,1,1,10,0,0,0,0,16,0,0,1,1,0.0,0.681,1.135,1.816,0.813,1.355,2.167,0.000,0.000,0.000,0.154,0.256,0.410,54,11.1,9,15,7,11,38.89
Zachary Benson,18,1,45,6,10,16,22,-4,892,784,82,25,6,0,0,1,0,10,0,0,0,0,16,0,0,1,0,0.0,0.538,0.897,1.435,0.612,1.020,1.632,0.000,0.000,0.000,0.133,0.222,0.356,69,8.7,18,19,3,7,30.00
Dougie Hamilton,30,0,20,5,11,16,20,-8,1258,1143,100,13,1,4,0,0,0,7,4,0,0,0,8,8,0,0,0,50.0,0.715,1.573,2.288,0.157,1.102,1.259,7.136,7.136,14.272,0.250,0.550,0.800,61,8.2,18,24,0,0,0.00
Yegor Zamula,23,0,46,5,11,16,24,6,913,830,76,6,3,2,0,1,0,6,4,1,1,1,9,6,1,2,1,37.5,0.429,0.943,1.371,0.283,0.566,0.848,2.045,4.091,6.136,0.109,0.239,0.348,43,11.6,21,52,0,0,0.00
Alec Martinez,36,0,39,4,12,16,4,6,1186,1047,52,86,4,0,0,0,0,9,3,0,0,0,13,3,0,0,0,18.8,0.311,0.934,1.245,0.353,0.793,1.146,0.000,5.276,5.276,0.103,0.308,0.410,57,7.0,23,126,0,0,0.00
Justin Schultz,33,0,45,4,12,16,22,-12,958,836,121,0,4,0,0,1,1,7,5,0,1,0,11,5,0,2,1,31.3,0.334,1.002,1.336,0.383,0.670,1.053,0.000,3.285,3.285,0.089,0.267,0.356,68,5.9,17,46,0,0,0.00
Patrick Maroon,35,1,49,4,12,16,60,-11,766,716,49,0,4,0,0,0,0,11,1,0,3,0,15,1,0,3,0,6.3,0.384,1.151,1.534,0.410,1.128,1.538,0.000,1.476,1.476,0.082,0.245,0.327,54,7.4,71,16,12,20,37.50
Alexandre Carrier,27,0,51,4,12,16,26,3,1093,925,27,141,3,0,1,2,0,11,1,0,0,0,14,1,1,2,0,6.3,0.258,0.775,1.033,0.229,0.839,1.068,0.000,2.581,2.581,0.078,0.235,0.314,44,9.1,50,104,0,0,0.00
Jake Evans,27,1,56,4,12,16,16,-5,943,748,8,187,4,0,0,1,0,12,0,0,1,0,16,0,0,2,0,0.0,0.272,0.817,1.090,0.344,1.031,1.375,0.000,0.000,0.000,0.071,0.214,0.286,56,7.1,59,43,373,342,52.17
Matt Roy,28,0,53,3,13,16,26,10,1253,1068,12,172,3,0,0,0,0,10,1,2,1,0,13,1,2,1,0,6.3,0.163,0.704,0.867,0.191,0.635,0.826,0.000,5.634,5.634,0.057,0.245,0.302,94,3.2,106,118,0,0,0.00
Adam Larsson,31,0,55,3,13,16,30,8,1388,1202,9,175,3,0,0,0,0,12,0,1,3,0,15,0,1,3,0,0.0,0.141,0.613,0.755,0.163,0.653,0.816,0.000,0.000,0.000,0.055,0.236,0.291,88,3.4,118,103,0,0,0.00
Timothy Liljegren,24,0,38,2,14,16,8,7,1161,1008,77,75,2,0,0,0,0,8,5,1,2,1,10,5,1,2,1,31.3,0.163,1.142,1.305,0.188,0.752,0.939,0.000,6.131,6.131,0.053,0.368,0.421,41,4.9,53,83,0,0,0.00
Jeff Petry,36,0,46,2,14,16,28,2,1130,1014,19,96,2,0,0,0,0,13,0,1,2,0,15,0,1,2,0,0.0,0.138,0.969,1.108,0.154,1.003,1.157,0.000,0.000,0.000,0.043,0.304,0.348,57,3.5,82,86,0,0,0.00
Rasmus Sandin,23,0,46,2,14,16,12,-7,1291,1199,73,18,2,0,0,0,0,11,3,0,2,0,13,3,0,2,0,18.8,0.121,0.848,0.969,0.130,0.718,0.848,0.000,3.176,3.176,0.043,0.304,0.348,58,3.5,52,74,0,0,0.00
Seth Jones,29,0,42,1,15,16,24,-15,1544,1204,197,141,1,0,0,1,1,13,2,0,1,0,14,2,0,2,1,12.5,0.056,0.833,0.888,0.071,0.925,0.996,0.000,0.868,0.868,0.024,0.357,0.381,97,1.0,44,93,0,0,0.00
Jordan Spence,22,0,44,0,16,16,4,5,895,782,111,1,0,0,0,0,0,13,3,0,3,0,13,3,0,3,0,18.8,0.000,1.461,1.461,0.000,1.359,1.359,0.000,2.194,2.194,0.000,0.364,0.364,54,0.0,46,35,0,0,0.00
Sean Kuraly,30,1,47,9,6,15,30,-3,820,689,3,127,9,0,0,0,0,5,0,1,1,0,14,0,1,1,0,0.0,0.840,0.560,1.400,0.999,0.555,1.555,0.000,0.000,0.000,0.191,0.128,0.319,72,12.5,123,26,210,213,49.65
Tye Kartye,22,1,51,8,7,15,29,-1,723,715,7,0,8,0,0,0,0,7,0,0,1,0,15,0,0,1,0,0.0,0.781,0.683,1.464,0.789,0.690,1.479,0.000,0.000,0.000,0.157,0.137,0.294,81,9.9,133,16,26,30,46.43
Josh Anderson,29,1,52,7,8,15,53,-19,973,833,135,4,7,0,0,0,0,6,2,0,2,0,13,2,0,2,0,13.3,0.498,0.569,1.066,0.581,0.498,1.080,0.000,1.022,1.022,0.135,0.154,0.288,108,6.5,115,26,11,11,50.00
Brenden Dillon,33,0,51,6,9,15,77,15,1102,955,8,138,6,0,0,2,0,9,0,0,3,0,15,0,0,5,0,0.0,0.384,0.576,0.960,0.443,0.665,1.108,0.000,0.000,0.000,0.118,0.176,0.294,48,12.5,152,69,0,0,0.00
Ryan Donato,27,1,53,6,9,15,15,-18,857,725,102,29,6,0,0,0,0,8,1,0,0,0,14,1,0,0,0,6.7,0.475,0.713,1.188,0.562,0.749,1.311,0.000,0.660,0.660,0.113,0.170,0.283,98,6.1,62,19,82,100,45.05
Matthew Poitras,19,1,33,5,10,15,6,4,803,748,54,1,5,0,0,1,0,9,1,0,2,0,14,1,0,3,0,6.7,0.679,1.357,2.036,0.729,1.312,2.040,0.000,2.017,2.017,0.152,0.303,0.455,40,12.5,17,15,111,143,43.70
Jakob Silfverberg,33,1,55,5,10,15,10,4,745,586,129,29,5,0,0,1,0,7,3,0,1,0,12,3,0,2,0,20.0,0.439,0.878,1.317,0.558,0.781,1.339,0.000,1.511,1.511,0.091,0.182,0.273,79,6.3,13,19,13,13,50.00
Jonny Brodzinski,30,1,37,4,11,15,8,4,687,626,60,0,3,1,0,1,0,10,1,0,3,0,13,2,0,4,0,13.3,0.566,1.556,2.122,0.466,1.552,2.018,1.606,1.606,3.211,0.108,0.297,0.405,62,6.5,17,18,118,103,53.39
Aaron Ekblad,27,0,38,4,11,15,44,21,1283,1004,99,179,3,1,0,1,0,8,3,0,2,0,11,4,0,3,0,26.7,0.295,0.812,1.107,0.283,0.754,1.037,0.951,2.854,3.805,0.105,0.289,0.395,81,4.9,60,47,0,0,0.00
Kasperi Kapanen,27,1,48,4,11,15,6,-5,911,779,44,87,3,0,1,1,0,10,0,1,2,0,13,0,2,3,0,0.0,0.329,0.905,1.234,0.289,0.962,1.250,0.000,0.000,0.000,0.083,0.229,0.313,76,5.3,39,20,12,21,36.36
Vladislav Gavrikov,28,0,49,4,11,15,12,3,1231,1071,11,149,4,0,0,0,0,10,0,1,2,0,14,0,1,2,0,0.0,0.239,0.656,0.895,0.274,0.686,0.960,0.000,0.000,0.000,0.082,0.224,0.306,74,5.4,34,64,0,0,0.00
Andrew Cogliano,36,1,51,4,11,15,10,7,660,520,0,139,3,0,1,0,0,8,0,3,2,0,11,0,4,2,0,0.0,0.428,1.176,1.604,0.407,1.085,1.492,0.000,0.000,0.000,0.078,0.216,0.294,39,10.3,19,26,42,80,34.43
Cal Clutterbuck,36,1,55,4,11,15,26,2,749,623,1,124,4,0,0,0,0,11,0,0,1,0,15,0,0,1,0,0.0,0.349,0.961,1.310,0.420,1.155,1.575,0.000,0.000,0.000,0.073,0.200,0.273,35,11.4,189,42,13,16,44.83
Jack Roslovic,26,1,32,3,12,15,14,-10,962,848,54,58,3,0,0,1,1,10,2,0,1,0,13,2,0,2,1,13.3,0.351,1.403,1.753,0.398,1.325,1.723,0.000,4.107,4.107,0.094,0.375,0.469,56,5.4,20,16,40,50,44.44
Samuel Girard,25,0,36,3,12,15,4,0,1173,997,55,120,3,0,0,0,0,11,1,0,1,0,14,1,0,1,0,6.7,0.256,1.023,1.278,0.301,1.103,1.404,0.000,1.804,1.804,0.083,0.333,0.417,49,6.1,45,72,0,0,0.00
Simon Nemec,19,0,34,2,13,15,14,-5,1216,1087,82,46,2,0,0,1,0,11,2,0,0,0,13,2,0,1,0,13.3,0.174,1.131,1.305,0.195,1.071,1.266,0.000,2.558,2.558,0.059,0.382,0.441,44,4.6,12,58,0,0,0.00
Nils Lundkvist,23,0,43,2,13,15,14,10,907,834,72,0,2,0,0,0,0,11,2,0,1,0,13,2,0,1,0,13.3,0.185,1.199,1.384,0.201,1.104,1.305,0.000,2.306,2.306,0.047,0.302,0.349,58,3.5,28,29,0,0,0.00
Michael Anderson,24,0,54,1,14,15,14,14,1275,1120,1,153,1,0,0,0,0,13,0,1,2,0,14,0,1,2,0,0.0,0.052,0.732,0.784,0.060,0.774,0.833,0.000,0.000,0.000,0.019,0.259,0.278,66,1.5,87,103,0,0,0.00
T.J. Brodie,33,0,54,0,15,15,24,22,1312,1146,2,163,0,0,0,0,0,15,0,0,4,0,15,0,0,4,0,0.0,0.000,0.762,0.762,0.000,0.872,0.872,0.000,0.000,0.000,0.000,0.278,0.278,32,0.0,29,117,0,0,0.00
Corey Perry,38,1,25,7,7,14,28,-4,854,690,163,0,6,1,0,1,0,6,1,0,1,0,12,2,0,2,0,14.3,1.179,1.179,2.359,1.251,1.251,2.502,0.878,0.878,1.757,0.280,0.280,0.560,42,16.7,23,10,0,0,0.00
Pavel Dorofeyev,23,1,29,7,7,14,4,5,805,735,69,0,7,0,0,0,0,7,0,0,1,0,14,0,0,1,0,0.0,1.078,1.078,2.157,1.182,1.182,2.364,0.000,0.000,0.000,0.241,0.241,0.483,63,11.1,11,16,2,2,50.00
Michael McCarron,28,1,44,7,7,14,75,-1,719,647,3,68,7,0,0,0,0,7,0,0,2,0,14,0,0,2,0,0.0,0.796,0.796,1.593,0.885,0.885,1.770,0.000,0.000,0.000,0.159,0.159,0.318,48,14.6,98,32,176,182,49.16
Arthur Kaliyev,22,1,40,6,8,14,14,2,773,673,100,0,3,3,0,0,0,7,1,0,1,0,10,4,0,1,0,28.6,0.698,0.931,1.629,0.401,0.935,1.336,2.700,0.900,3.600,0.150,0.200,0.350,85,7.1,25,9,0,1,0.00
Jesper Fast,32,1,52,6,8,14,10,-1,781,711,5,64,6,0,0,0,0,8,0,0,3,0,14,0,0,3,0,0.0,0.532,0.709,1.240,0.584,0.778,1.362,0.000,0.000,0.000,0.115,0.154,0.269,60,10.0,54,18,6,5,54.55
Alexander Romanov,23,0,54,6,8,14,14,15,1324,1175,2,146,6,0,0,0,0,8,0,0,0,0,14,0,0,0,0,0.0,0.302,0.403,0.705,0.340,0.454,0.794,0.000,0.000,0.000,0.111,0.148,0.259,86,7.0,92,112,0,0,0.00
Nicolas Aube-Kubel,27,1,39,5,9,14,23,7,745,737,3,4,5,0,0,0,0,9,0,0,2,0,14,0,0,2,0,0.0,0.619,1.115,1.734,0.626,1.126,1.752,0.000,0.000,0.000,0.128,0.231,0.359,40,12.5,83,19,6,10,37.50
Kevin Shattenkirk,34,0,45,5,9,14,12,-5,946,852,86,7,3,2,0,0,0,4,5,0,2,0,7,7,0,2,0,50.0,0.422,0.760,1.183,0.282,0.375,0.657,1.848,4.619,6.467,0.111,0.200,0.311,61,8.2,35,60,0,0,0.00
Jalen Chatfield,27,0,49,5,9,14,14,2,891,849,1,40,5,0,0,1,0,9,0,0,2,0,14,0,0,3,0,0.0,0.412,0.742,1.153,0.432,0.778,1.211,0.000,0.000,0.000,0.102,0.184,0.286,62,8.1,41,44,0,0,0.00
Anthony Beauvillier,26,1,39,4,10,14,6,3,849,774,73,1,3,1,0,0,0,8,2,0,1,1,11,3,0,1,1,21.4,0.435,1.086,1.521,0.358,0.953,1.311,1.255,2.510,3.766,0.103,0.256,0.359,58,6.9,32,24,25,24,51.02
Ben Chiarot,32,0,50,4,10,14,38,1,1178,1053,7,116,4,0,0,1,1,10,0,0,0,0,14,0,0,1,1,0.0,0.244,0.611,0.855,0.273,0.683,0.956,0.000,0.000,0.000,0.080,0.200,0.280,71,5.6,110,108,0,0,0.00
Kaiden Guhle,21,0,52,4,10,14,46,-6,1254,1121,14,118,4,0,0,1,1,10,0,0,0,0,14,0,0,1,1,0.0,0.221,0.552,0.772,0.247,0.617,0.864,0.000,0.000,0.000,0.077,0.192,0.269,71,5.6,84,139,0,0,0.00
Braden Schneider,22,0,56,3,11,14,12,-5,902,846,0,55,3,0,0,1,0,11,0,0,3,0,14,0,0,4,0,0.0,0.214,0.783,0.997,0.228,0.836,1.063,0.000,0.000,0.000,0.054,0.196,0.250,55,5.5,102,82,0,0,0.00
Ryan Suter,38,0,57,2,12,14,24,9,1169,1091,5,71,2,0,0,1,0,11,0,1,0,0,13,0,1,1,0,0.0,0.108,0.648,0.756,0.116,0.636,0.752,0.000,0.000,0.000,0.035,0.211,0.246,74,2.7,60,78,0,0,0.00
Calen Addison,23,0,47,1,13,14,28,-19,1045,888,155,1,1,0,0,0,0,5,8,0,1,0,6,8,0,1,0,57.1,0.073,0.953,1.026,0.086,0.431,0.517,0.000,3.950,3.950,0.021,0.277,0.298,63,1.6,18,54,0,0,0.00
Mario Ferraro,25,0,51,1,13,14,26,-22,1373,1149,23,199,1,0,0,0,0,13,0,0,0,0,14,0,0,0,0,0.0,0.051,0.668,0.720,0.061,0.798,0.860,0.000,0.000,0.000,0.020,0.255,0.275,85,1.2,88,148,0,0,0.00
