Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Justin Danforth,30,1,63,10,11,21,22,-13,855,744,29,81,10,0,0,1,0,11,0,0,4,2,21,0,0,5,2,0.0,0.668,0.735,1.402,0.767,0.844,1.612,0.000,0.000,0.000,0.159,0.175,0.333,78,12.8,104,44,135,142,48.74
Ridly Greig,21,1,51,9,12,21,43,16,870,756,42,71,6,2,1,1,0,12,0,0,2,0,18,2,1,3,0,9.5,0.730,0.973,1.703,0.560,1.120,1.680,3.297,0.000,3.297,0.176,0.235,0.412,68,13.2,87,33,136,184,42.50
Jordan Greenway,26,1,52,9,12,21,39,4,1023,813,36,173,8,1,0,0,0,10,2,0,3,2,18,3,0,3,2,14.3,0.609,0.812,1.421,0.681,0.851,1.532,1.901,3.801,5.702,0.173,0.231,0.404,76,11.8,101,51,15,35,30.00
Blake Wheeler,37,1,54,9,12,21,23,2,763,704,58,0,8,1,0,1,0,12,0,0,3,0,20,1,0,4,0,4.8,0.786,1.048,1.835,0.757,1.135,1.892,1.142,0.000,1.142,0.167,0.222,0.389,83,10.8,31,31,38,24,61.29
Miles Wood,28,1,59,9,12,21,67,-3,826,743,11,71,8,0,1,1,0,12,0,0,2,0,20,0,1,3,0,0.0,0.664,0.885,1.550,0.656,0.984,1.640,0.000,0.000,0.000,0.153,0.203,0.356,121,7.4,87,29,12,24,33.33
Drew O'Connor,25,1,60,9,12,21,12,7,904,794,9,100,9,0,0,1,0,11,0,1,3,0,20,0,1,4,0,0.0,0.597,0.796,1.393,0.680,0.831,1.510,0.000,0.000,0.000,0.150,0.200,0.350,110,8.2,40,35,19,20,48.72
Colton Parayko,30,0,63,9,12,21,16,6,1432,1240,27,164,8,0,1,4,1,10,1,1,3,1,18,1,2,7,2,4.8,0.359,0.479,0.838,0.368,0.461,0.829,0.000,2.109,2.109,0.143,0.190,0.333,122,7.4,84,168,0,0,0.00
Tomas Tatar,33,1,58,8,13,21,16,11,752,694,40,17,8,0,0,2,0,12,1,0,3,0,20,1,0,5,0,4.8,0.660,1.073,1.733,0.715,1.073,1.788,0.000,1.525,1.525,0.138,0.224,0.362,61,13.1,37,19,4,12,25.00
Ryan Poehling,24,1,59,8,13,21,6,-5,863,739,14,108,5,0,3,1,0,12,0,1,1,0,17,0,4,2,0,0.0,0.565,0.919,1.484,0.412,0.990,1.402,0.000,0.000,0.000,0.136,0.220,0.356,78,10.3,45,77,326,350,48.22
Cole Smith,28,1,63,8,13,21,56,2,814,683,2,128,7,0,1,4,0,11,0,2,4,0,18,0,3,8,0,0.0,0.561,0.912,1.473,0.585,0.920,1.505,0.000,0.000,0.000,0.127,0.206,0.333,90,8.9,194,26,5,11,31.25
Jonas Brodin,30,0,45,6,15,21,12,16,1422,1181,47,192,6,0,0,1,0,14,1,0,3,0,20,1,0,4,0,4.8,0.337,0.844,1.181,0.406,0.948,1.354,0.000,1.675,1.675,0.133,0.333,0.467,88,6.8,16,113,0,0,0.00
Darnell Nurse,28,0,61,6,15,21,42,1,1332,1113,59,160,4,1,1,1,1,12,3,0,2,0,16,4,1,3,1,19.0,0.266,0.664,0.930,0.212,0.636,0.848,1.000,2.999,3.999,0.098,0.246,0.344,129,4.7,121,141,0,0,0.00
Oscar Sundqvist,29,1,63,6,15,21,30,-5,810,650,68,91,2,3,1,0,0,11,2,2,3,0,13,5,3,3,0,23.8,0.423,1.058,1.481,0.176,0.967,1.143,2.495,1.664,4.159,0.095,0.238,0.333,64,9.4,75,46,218,309,41.37
Jake Evans,27,1,63,5,16,21,18,-3,947,752,7,187,5,0,0,1,0,16,0,0,2,0,21,0,0,3,0,0.0,0.302,0.965,1.266,0.380,1.215,1.595,0.000,0.000,0.000,0.079,0.254,0.333,67,7.5,65,50,423,398,51.52
Esa Lindell,29,0,64,5,16,21,10,12,1226,995,5,225,5,0,0,0,0,15,0,1,2,0,20,0,1,2,0,0.0,0.229,0.734,0.963,0.283,0.848,1.130,0.000,0.000,0.000,0.078,0.250,0.328,89,5.6,64,126,0,0,0.00
John Marino,26,0,62,4,17,21,20,-10,1265,1075,8,181,4,0,0,1,0,17,0,0,5,1,21,0,0,6,1,0.0,0.183,0.780,0.963,0.216,0.918,1.133,0.000,0.000,0.000,0.065,0.274,0.339,53,7.6,30,76,0,0,0.00
Darren Raddysh,27,0,64,4,17,21,13,-11,1142,1058,31,51,4,0,0,2,1,14,3,0,2,1,18,3,0,4,2,14.3,0.197,0.837,1.034,0.213,0.744,0.956,0.000,5.307,5.307,0.063,0.266,0.328,75,5.3,57,72,0,0,0.00
Nick Leddy,32,0,63,3,18,21,12,11,1330,1167,5,157,2,0,1,0,0,16,1,1,4,1,18,1,2,4,1,4.8,0.129,0.773,0.902,0.098,0.783,0.881,0.000,9.730,9.730,0.048,0.286,0.333,61,4.9,38,99,0,0,0.00
Jake Walman,27,0,56,11,9,20,44,5,1190,997,43,150,10,1,0,3,2,5,3,1,2,1,15,4,1,5,3,20.0,0.594,0.486,1.080,0.645,0.322,0.967,1.493,4.478,5.970,0.196,0.161,0.357,96,11.5,34,140,0,0,0.00
Calle Järnkrok,32,1,50,10,10,20,16,13,922,756,75,91,9,0,1,3,1,8,1,1,1,0,17,1,2,4,1,5.0,0.780,0.780,1.561,0.857,0.761,1.618,0.000,0.958,0.958,0.200,0.200,0.400,92,10.9,55,13,65,66,49.62
Filip Zadina,24,1,57,10,10,20,16,-30,793,716,55,22,9,1,0,2,0,9,1,0,0,0,18,2,0,2,0,10.0,0.796,0.796,1.591,0.793,0.793,1.586,1.144,1.144,2.289,0.175,0.175,0.351,106,9.4,43,25,15,50,23.08
Alex Newhook,22,1,36,9,11,20,12,-6,1011,830,180,1,8,1,0,1,0,7,4,0,0,0,15,5,0,1,0,25.0,0.889,1.087,1.977,0.963,0.843,1.806,0.555,2.222,2.777,0.250,0.306,0.556,57,15.8,29,15,108,141,43.37
Bobby Brink,22,1,42,9,11,20,6,7,848,716,131,0,7,2,0,1,0,9,2,0,0,0,16,4,0,1,0,20.0,0.909,1.111,2.021,0.837,1.077,1.914,1.307,1.307,2.615,0.214,0.262,0.476,61,14.8,21,17,3,3,50.00
Marcus Foligno,32,1,47,9,11,20,52,12,875,712,31,130,9,0,0,3,0,10,0,1,3,0,19,0,1,6,0,0.0,0.788,0.963,1.750,0.967,1.075,2.042,0.000,0.000,0.000,0.191,0.234,0.426,50,18.0,163,33,5,11,31.25
Alex Iafallo,30,1,61,8,12,20,4,4,958,754,130,73,6,2,0,1,0,8,3,1,1,0,14,5,1,2,0,25.0,0.493,0.739,1.232,0.469,0.626,1.095,0.904,1.357,2.261,0.131,0.197,0.328,97,8.3,28,53,7,16,30.43
Philip Tomasino,22,1,41,7,13,20,25,-6,754,657,96,0,7,0,0,2,0,9,4,0,1,0,16,4,0,3,0,20.0,0.815,1.513,2.328,0.934,1.201,2.135,0.000,3.637,3.637,0.171,0.317,0.488,62,11.3,13,18,3,16,15.79
Pierre Engvall,27,1,56,7,13,20,16,2,921,840,80,0,6,1,0,1,0,9,4,0,2,0,15,5,0,3,0,25.0,0.488,0.907,1.396,0.459,0.688,1.147,0.801,3.203,4.004,0.125,0.232,0.357,96,7.3,18,16,16,20,44.44
Jacob Middleton,27,0,62,7,13,20,70,-12,1196,1044,2,149,7,0,0,1,0,12,0,1,1,0,19,0,1,2,0,0.0,0.340,0.631,0.971,0.389,0.667,1.056,0.000,0.000,0.000,0.113,0.210,0.323,69,10.1,127,130,0,0,0.00
Seth Jones,29,0,48,3,17,20,28,-19,1546,1217,196,132,2,1,0,1,1,14,3,0,1,0,16,4,0,2,1,20.0,0.145,0.824,0.970,0.123,0.863,0.986,0.381,1.144,1.525,0.063,0.354,0.417,121,2.5,46,104,0,0,0.00
Rasmus Sandin,23,0,53,3,17,20,16,-9,1279,1180,81,16,3,0,0,1,0,12,5,0,3,0,15,5,0,4,0,25.0,0.159,0.903,1.062,0.173,0.690,0.863,0.000,4.143,4.143,0.057,0.321,0.377,68,4.4,57,86,0,0,0.00
Matt Roy,28,0,61,3,17,20,28,14,1266,1083,11,171,3,0,0,0,0,14,1,2,1,1,17,1,2,1,1,5.0,0.140,0.792,0.932,0.163,0.763,0.926,0.000,5.279,5.279,0.049,0.279,0.328,109,2.8,124,142,0,0,0.00
Justin Faulk,31,0,46,2,18,20,14,-8,1332,1126,109,96,1,1,0,1,0,16,1,1,1,0,17,2,1,2,0,10.0,0.117,1.057,1.175,0.069,1.111,1.181,0.717,0.717,1.433,0.043,0.391,0.435,100,2.0,59,86,0,0,0.00
Nicklaus Perbix,25,0,62,2,18,20,8,5,1028,988,1,39,2,0,0,1,1,18,0,0,1,0,20,0,0,2,1,0.0,0.113,1.016,1.129,0.118,1.058,1.175,0.000,0.000,0.000,0.032,0.290,0.323,41,4.9,50,92,0,0,0.00
Jimmy Vesey,30,1,60,12,7,19,11,-2,746,665,18,62,12,0,0,4,0,7,0,0,0,0,19,0,0,4,0,0.0,0.965,0.563,1.528,1.082,0.631,1.714,0.000,0.000,0.000,0.200,0.117,0.317,94,12.8,66,23,8,9,47.06
Will Cuylle,21,1,62,11,8,19,43,3,668,651,16,0,10,1,0,2,0,7,1,0,0,0,17,2,0,2,0,10.5,0.956,0.695,1.651,0.892,0.624,1.516,3.478,3.478,6.957,0.177,0.129,0.306,84,13.1,203,21,2,8,20.00
Michael Mcleod,25,1,45,10,9,19,10,6,908,830,8,70,10,0,0,2,0,9,0,0,2,0,19,0,0,4,0,0.0,0.880,0.792,1.673,0.964,0.867,1.831,0.000,0.000,0.000,0.222,0.200,0.422,73,13.7,101,22,424,228,65.03
Brendan Gallagher,31,1,58,10,9,19,53,-23,836,730,105,0,9,1,0,1,0,6,3,0,0,0,15,4,0,1,0,21.1,0.742,0.668,1.411,0.765,0.510,1.275,0.587,1.760,2.346,0.172,0.155,0.328,120,8.3,47,26,11,15,42.31
Nick Robertson,22,1,41,8,11,19,2,2,681,645,34,1,7,1,0,1,0,9,2,0,1,1,16,3,0,2,1,15.8,1.030,1.417,2.447,0.952,1.224,2.175,2.566,5.132,7.698,0.195,0.268,0.463,64,12.5,25,19,0,1,0.00
Sam Steel,25,1,59,7,12,19,25,0,793,678,3,111,5,0,2,1,0,11,0,1,2,0,16,0,3,3,0,0.0,0.538,0.923,1.461,0.450,0.990,1.440,0.000,0.000,0.000,0.119,0.203,0.322,63,11.1,39,26,82,91,47.40
Damon Severson,29,0,48,6,13,19,41,-6,1241,1097,74,69,6,0,0,0,0,8,3,2,1,1,14,3,2,1,1,15.8,0.362,0.785,1.147,0.410,0.547,0.957,0.000,3.018,3.018,0.125,0.271,0.396,59,10.2,31,61,0,0,0.00
Justin Schultz,33,0,52,6,13,19,22,-11,959,835,122,0,6,0,0,2,1,8,5,0,1,0,14,5,0,3,1,26.3,0.433,0.938,1.372,0.497,0.663,1.159,0.000,2.830,2.830,0.115,0.250,0.365,74,8.1,18,54,0,0,0.00
Curtis Lazar,28,1,58,6,13,19,39,9,766,693,4,67,5,0,1,2,0,13,0,0,4,0,18,0,1,6,0,0.0,0.486,1.053,1.539,0.447,1.163,1.610,0.000,0.000,0.000,0.103,0.224,0.328,65,9.2,147,48,153,140,52.22
Josh Manson,32,0,58,6,13,19,58,10,1059,935,3,121,5,0,1,0,0,12,0,1,2,0,17,0,2,2,0,0.0,0.351,0.761,1.113,0.332,0.796,1.128,0.000,0.000,0.000,0.103,0.224,0.328,89,6.7,169,86,0,1,0.00
Erik Gudbranson,31,0,59,4,15,19,59,-5,1159,981,1,176,4,0,0,1,0,14,0,1,2,0,18,0,1,3,0,0.0,0.210,0.789,0.999,0.249,0.870,1.119,0.000,0.000,0.000,0.068,0.254,0.322,64,6.3,70,132,0,0,0.00
Alexandre Carrier,27,0,59,4,15,19,36,8,1109,951,25,131,3,0,1,2,0,14,1,0,2,0,17,1,1,4,0,5.3,0.220,0.825,1.045,0.192,0.897,1.090,0.000,2.370,2.370,0.068,0.254,0.322,55,7.3,52,116,0,0,0.00
Mikhail Sergachyov,25,0,34,2,17,19,16,-16,1353,1110,101,141,2,0,0,0,0,10,7,0,3,0,12,7,0,3,0,36.8,0.156,1.330,1.487,0.191,0.953,1.144,0.000,7.319,7.319,0.059,0.500,0.559,53,3.8,36,70,0,0,0.00
Brayden McNabb,32,0,63,2,17,19,24,16,1161,1005,3,152,2,0,0,0,0,16,0,1,4,0,18,0,1,4,0,0.0,0.098,0.836,0.935,0.114,0.909,1.023,0.000,0.000,0.000,0.032,0.270,0.302,60,3.3,103,168,0,0,0.00
Hampus Lindholm,29,0,56,1,18,19,52,19,1422,1167,94,159,0,1,0,0,0,14,4,0,3,0,14,5,0,3,0,26.3,0.045,0.814,0.859,0.000,0.771,0.771,0.679,2.716,3.395,0.018,0.321,0.339,71,1.4,36,73,0,0,0.00
Dylan Demelo,30,0,61,1,18,19,30,31,1311,1144,4,162,1,0,0,0,0,17,1,0,3,0,18,1,0,3,0,5.3,0.045,0.810,0.855,0.052,0.877,0.928,0.000,11.881,11.881,0.016,0.295,0.311,63,1.6,120,105,0,0,0.00
Eetu Luostarinen,25,1,64,11,7,18,14,0,950,761,43,145,9,2,0,2,0,7,0,0,1,0,16,2,0,3,0,11.1,0.651,0.414,1.066,0.665,0.517,1.182,2.610,0.000,2.610,0.172,0.109,0.281,84,13.1,95,43,81,73,52.60
T.J. Oshie,37,1,38,10,8,18,38,-9,990,796,188,5,4,6,0,3,0,5,3,0,1,0,9,9,0,4,0,50.0,0.957,0.765,1.722,0.476,0.595,1.071,3.010,1.505,4.514,0.263,0.211,0.474,74,13.5,59,39,10,28,26.32
Michael McCarron,28,1,52,9,9,18,86,2,742,669,3,69,9,0,0,1,0,9,0,0,2,0,18,0,0,3,0,0.0,0.839,0.839,1.679,0.930,0.930,1.860,0.000,0.000,0.000,0.173,0.173,0.346,62,14.5,107,36,229,225,50.44
Alex Laferriere,22,1,61,9,9,18,38,-12,799,753,41,4,9,0,0,2,0,6,3,0,0,0,15,3,0,2,0,16.7,0.664,0.664,1.329,0.705,0.470,1.175,0.000,4.279,4.279,0.148,0.148,0.295,118,7.6,69,18,5,5,50.00
Josh Anderson,29,1,59,8,10,18,64,-16,959,827,127,4,8,0,0,0,0,8,2,0,2,0,16,2,0,2,0,11.1,0.509,0.636,1.145,0.590,0.590,1.180,0.000,0.958,0.958,0.136,0.169,0.305,114,7.0,130,30,14,15,48.28
Ryan Donato,27,1,59,7,11,18,17,-19,856,727,101,27,7,0,0,0,0,10,1,0,0,0,17,1,0,0,0,5.6,0.499,0.784,1.283,0.587,0.839,1.426,0.000,0.604,0.604,0.119,0.186,0.305,113,6.2,71,19,84,102,45.16
Shane Pinto,23,1,20,6,12,18,2,9,1068,890,150,27,4,2,0,1,1,12,0,0,1,0,16,2,0,2,1,11.1,1.011,2.022,3.033,0.809,2.426,3.235,2.388,0.000,2.388,0.300,0.600,0.900,65,9.2,20,20,126,119,51.43
Jack McBain,23,1,48,6,12,18,39,3,754,636,3,114,6,0,0,1,1,12,0,0,3,0,18,0,0,4,1,0.0,0.597,1.193,1.790,0.707,1.415,2.122,0.000,0.000,0.000,0.125,0.250,0.375,38,15.8,136,30,194,249,43.79
Zachary Benson,18,1,53,6,12,18,28,-6,870,767,71,31,6,0,0,1,0,12,0,0,1,0,18,0,0,2,0,0.0,0.468,0.936,1.405,0.531,1.062,1.593,0.000,0.000,0.000,0.113,0.226,0.340,74,8.1,23,25,5,10,33.33
Andrew Cogliano,36,1,57,6,12,18,16,11,657,522,0,134,5,0,1,0,0,9,0,3,2,0,14,0,4,2,0,0.0,0.577,1.153,1.730,0.604,1.088,1.692,0.000,0.000,0.000,0.105,0.211,0.316,47,12.8,20,32,48,89,35.04
Beck Malenstyn,25,1,60,6,12,18,23,6,850,681,1,166,6,0,0,1,0,11,0,1,3,0,17,0,1,4,0,0.0,0.423,0.847,1.270,0.528,0.969,1.497,0.000,0.000,0.000,0.100,0.200,0.300,76,7.9,169,70,20,24,45.45
Kevin Shattenkirk,34,0,52,5,13,18,14,-2,940,852,81,6,3,2,0,0,0,6,7,0,3,0,9,9,0,3,0,50.0,0.368,0.956,1.324,0.244,0.487,0.731,1.690,5.914,7.604,0.096,0.250,0.346,68,7.4,47,74,0,0,0.00
Adam Larsson,31,0,62,4,14,18,36,13,1390,1202,10,177,4,0,0,1,0,13,0,1,3,0,17,0,1,4,0,0.0,0.167,0.584,0.751,0.193,0.628,0.821,0.000,0.000,0.000,0.065,0.226,0.290,95,4.2,131,126,0,0,0.00
Dmitry Orlov,32,0,62,3,15,18,34,-4,1018,937,33,47,2,0,1,1,0,12,3,0,0,0,14,3,1,1,0,16.7,0.171,0.855,1.026,0.124,0.743,0.867,0.000,5.215,5.215,0.048,0.242,0.290,89,3.4,88,43,0,0,0.00
Jeff Petry,36,0,53,2,16,18,30,0,1134,1016,17,100,2,0,0,0,0,15,0,1,3,0,17,0,1,3,0,0.0,0.120,0.958,1.077,0.134,1.002,1.136,0.000,0.000,0.000,0.038,0.302,0.340,64,3.1,96,98,0,0,0.00
Cody Ceci,30,0,61,2,16,18,12,8,1207,1045,2,159,2,0,0,0,0,15,0,1,2,0,17,0,1,2,0,0.0,0.098,0.782,0.880,0.113,0.847,0.960,0.000,0.000,0.000,0.033,0.262,0.295,73,2.7,59,85,0,0,0.00
Bobby McMann,27,1,39,9,8,17,34,5,627,600,16,10,8,1,0,0,0,8,0,0,1,0,16,1,0,1,0,5.9,1.325,1.178,2.502,1.230,1.230,2.460,5.573,0.000,5.573,0.231,0.205,0.436,80,11.3,86,17,2,1,66.67
Sean Kuraly,30,1,55,9,8,17,36,-2,818,693,3,121,9,0,0,0,0,7,0,1,1,0,16,0,1,1,0,0.0,0.720,0.640,1.360,0.850,0.661,1.510,0.000,0.000,0.000,0.164,0.145,0.309,83,10.8,139,32,235,255,47.96
Michael Eyssimont,27,1,63,9,8,17,86,5,710,686,22,0,7,2,0,2,0,7,1,0,0,0,14,3,0,2,0,17.6,0.724,0.644,1.368,0.582,0.582,1.165,5.060,2.530,7.590,0.143,0.127,0.270,120,7.5,95,25,4,3,57.14
Dylan Guenther,20,1,26,8,9,17,10,-2,941,724,181,35,3,5,0,1,0,6,3,0,0,0,9,8,0,1,0,47.1,1.176,1.323,2.499,0.573,1.146,1.719,3.818,2.291,6.109,0.308,0.346,0.654,59,13.6,20,11,3,5,37.50
Evgeny Kuznetsov,31,1,43,6,11,17,24,-11,1127,850,162,113,6,0,0,1,0,7,4,0,0,0,13,4,0,1,0,23.5,0.446,0.817,1.263,0.590,0.689,1.279,0.000,2.058,2.058,0.140,0.256,0.395,69,8.7,10,12,246,297,45.30
Yegor Zamula,23,0,52,5,12,17,26,9,923,832,85,5,3,2,0,1,0,6,5,1,1,1,9,7,1,2,1,41.2,0.375,0.900,1.275,0.250,0.499,0.749,1.628,4.071,5.699,0.096,0.231,0.327,46,10.9,25,60,0,0,0.00
Aaron Ekblad,27,0,46,4,13,17,44,25,1288,1013,94,181,3,1,0,1,0,10,3,0,2,0,13,4,0,3,0,23.5,0.243,0.789,1.032,0.232,0.772,1.004,0.831,2.492,3.323,0.087,0.283,0.370,94,4.3,76,55,0,0,0.00
Vladislav Gavrikov,28,0,57,4,13,17,18,3,1244,1083,12,149,4,0,0,0,0,12,0,1,2,0,16,0,1,2,0,0.0,0.203,0.660,0.863,0.233,0.699,0.933,0.000,0.000,0.000,0.070,0.228,0.298,86,4.7,48,78,0,0,0.00
Timothy Liljegren,24,0,44,2,15,17,14,1,1163,1016,78,69,2,0,0,0,0,8,6,1,2,1,10,6,1,2,1,35.3,0.141,1.055,1.196,0.161,0.644,0.805,0.000,6.290,6.290,0.045,0.341,0.386,45,4.4,65,94,0,0,0.00
Joel Armia,30,1,47,11,5,16,22,1,897,717,7,171,9,0,2,2,0,5,0,0,0,0,14,0,2,2,0,0.0,0.939,0.427,1.366,0.960,0.533,1.494,0.000,0.000,0.000,0.234,0.106,0.340,96,11.5,28,28,5,9,35.71
Corey Perry,38,1,33,9,7,16,35,-6,823,686,136,0,7,2,0,2,0,6,1,0,1,0,13,3,0,3,0,18.8,1.193,0.928,2.121,1.112,0.953,2.066,1.598,0.799,2.396,0.273,0.212,0.485,49,18.4,29,10,0,1,0.00
Nic Dowd,33,1,45,8,8,16,30,8,927,771,4,151,8,0,0,2,0,8,0,0,1,0,16,0,0,3,0,0.0,0.690,0.690,1.380,0.830,0.830,1.660,0.000,0.000,0.000,0.178,0.178,0.356,45,17.8,58,57,352,368,48.89
Brett Leason,24,1,48,8,8,16,12,-6,782,637,6,139,7,0,1,0,0,8,0,0,0,0,15,0,1,0,0,0.0,0.767,0.767,1.534,0.824,0.942,1.766,0.000,0.000,0.000,0.167,0.167,0.333,67,11.9,52,44,11,17,39.29
Kiefer Sherwood,28,1,50,7,9,16,24,11,719,681,27,10,7,0,0,1,0,9,0,0,4,0,16,0,0,5,0,0.0,0.701,0.901,1.602,0.740,0.951,1.691,0.000,0.000,0.000,0.140,0.180,0.320,74,9.5,168,17,10,15,40.00
Brenden Dillon,33,0,57,7,9,16,81,16,1107,965,8,133,7,0,0,2,0,9,0,0,3,0,16,0,0,5,0,0.0,0.399,0.513,0.913,0.458,0.589,1.047,0.000,0.000,0.000,0.123,0.158,0.281,56,12.5,170,76,0,0,0.00
Alexander Romanov,23,0,61,7,9,16,14,17,1296,1153,2,140,7,0,0,0,0,9,0,0,0,0,16,0,0,0,0,0.0,0.319,0.410,0.728,0.358,0.460,0.818,0.000,0.000,0.000,0.115,0.148,0.262,95,7.4,111,132,0,0,0.00
Kent Johnson,21,1,42,6,10,16,10,-2,812,683,129,0,6,0,0,1,1,10,0,0,0,0,16,0,0,1,1,0.0,0.633,1.055,1.688,0.753,1.255,2.008,0.000,0.000,0.000,0.143,0.238,0.381,62,9.7,10,16,8,12,40.00
Nicolas Aube-Kubel,27,1,46,6,10,16,23,8,737,727,3,7,6,0,0,0,0,10,0,0,3,0,16,0,0,3,0,0.0,0.637,1.061,1.697,0.646,1.076,1.722,0.000,0.000,0.000,0.130,0.217,0.348,45,13.3,102,22,6,11,35.29
Jesper Fast,32,1,59,6,10,16,10,2,772,702,4,65,6,0,0,0,0,10,0,0,4,0,16,0,0,4,0,0.0,0.474,0.789,1.263,0.521,0.868,1.389,0.000,0.000,0.000,0.102,0.169,0.271,63,9.5,63,20,6,8,42.86
Jakob Silfverberg,33,1,61,6,10,16,10,4,756,587,131,37,5,1,0,1,0,7,3,0,1,0,12,4,0,2,0,25.0,0.468,0.780,1.248,0.502,0.703,1.205,0.449,1.348,1.798,0.098,0.164,0.262,84,7.1,13,25,13,14,48.15
Dougie Hamilton,30,0,20,5,11,16,20,-8,1258,1143,100,13,1,4,0,0,0,7,4,0,0,0,8,8,0,0,0,50.0,0.715,1.573,2.288,0.157,1.102,1.259,7.136,7.136,14.272,0.250,0.550,0.800,61,8.2,18,24,0,0,0.00
Jalen Chatfield,27,0,53,5,11,16,16,1,891,851,1,38,5,0,0,1,0,11,0,0,3,0,16,0,0,4,0,0.0,0.381,0.838,1.219,0.399,0.878,1.277,0.000,0.000,0.000,0.094,0.208,0.302,66,7.6,45,48,0,0,0.00
Alec Martinez,36,0,45,4,12,16,6,2,1181,1055,46,79,4,0,0,0,0,9,3,0,0,0,13,3,0,0,0,18.8,0.271,0.813,1.084,0.303,0.682,0.986,0.000,5.138,5.138,0.089,0.267,0.356,67,6.0,25,152,0,0,0.00
Patrick Maroon,35,1,49,4,12,16,60,-11,766,716,49,0,4,0,0,0,0,11,1,0,3,0,15,1,0,3,0,6.3,0.384,1.151,1.534,0.410,1.128,1.538,0.000,1.476,1.476,0.082,0.245,0.327,54,7.4,71,16,12,20,37.50
Olli Määttä,29,0,54,4,12,16,12,18,966,911,3,52,4,0,0,0,0,12,0,0,1,0,16,0,0,1,0,0.0,0.276,0.828,1.103,0.293,0.878,1.170,0.000,0.000,0.000,0.074,0.222,0.296,38,10.5,41,75,0,0,0.00
Kasperi Kapanen,27,1,55,4,12,16,8,-6,878,755,39,83,3,0,1,1,0,11,0,1,2,0,14,0,2,3,0,0.0,0.298,0.894,1.192,0.260,0.953,1.213,0.000,0.000,0.000,0.073,0.218,0.291,79,5.1,45,25,12,22,35.29
Samuel Girard,25,0,43,3,13,16,6,2,1171,999,52,119,3,0,0,0,0,12,1,0,1,0,15,1,0,1,0,6.3,0.214,0.929,1.144,0.251,1.005,1.257,0.000,1.589,1.589,0.070,0.302,0.372,57,5.3,56,78,0,0,0.00
Simon Nemec,19,0,41,2,14,16,16,-3,1183,1059,76,47,2,0,0,1,0,12,2,0,0,0,14,2,0,1,0,12.5,0.148,1.039,1.187,0.166,0.994,1.160,0.000,2.295,2.295,0.049,0.341,0.390,55,3.6,13,67,0,0,0.00
Jordan Spence,22,0,51,0,16,16,4,3,879,774,102,1,0,0,0,0,0,13,3,0,3,0,13,3,0,3,0,18.8,0.000,1.285,1.285,0.000,1.184,1.184,0.000,2.062,2.062,0.000,0.314,0.314,60,0.0,50,43,0,0,0.00
Dmitri Kulikov,33,0,60,0,16,16,38,10,993,863,3,125,0,0,0,0,0,14,0,2,2,0,14,0,2,2,0,0.0,0.000,0.967,0.967,0.000,0.972,0.972,0.000,0.000,0.000,0.000,0.267,0.267,61,0.0,108,69,0,0,0.00
T.J. Brodie,33,0,62,0,16,16,26,14,1311,1150,2,159,0,0,0,0,0,16,0,0,4,0,16,0,0,4,0,0.0,0.000,0.708,0.708,0.000,0.808,0.808,0.000,0.000,0.000,0.000,0.258,0.258,38,0.0,35,135,0,0,0.00
Alexei Toropchenko,24,1,63,11,4,15,28,-5,739,683,1,54,9,0,2,1,0,4,0,0,1,0,13,0,2,2,0,0.0,0.851,0.309,1.160,0.753,0.334,1.087,0.000,0.000,0.000,0.175,0.063,0.238,81,13.6,113,37,0,2,0.00
Sonny Milano,27,1,30,9,6,15,8,4,745,687,57,0,7,2,0,2,0,6,0,0,3,0,13,2,0,5,0,13.3,1.449,0.966,2.415,1.223,1.048,2.271,4.145,0.000,4.145,0.300,0.200,0.500,27,33.3,11,10,0,0,0.00
Tye Kartye,22,1,57,8,7,15,35,-4,704,697,6,0,8,0,0,0,0,7,0,0,1,0,15,0,0,1,0,0.0,0.717,0.627,1.344,0.724,0.634,1.358,0.000,0.000,0.000,0.140,0.123,0.263,83,9.6,145,18,32,40,44.44
Casey Cizikas,32,1,50,7,8,15,20,-3,804,680,2,120,6,0,1,1,0,8,0,0,0,0,14,0,1,1,0,0.0,0.627,0.716,1.343,0.635,0.847,1.481,0.000,0.000,0.000,0.140,0.160,0.300,54,13.0,99,52,287,251,53.35
Martin Pospisil,24,1,45,6,9,15,72,8,725,698,26,0,6,0,0,0,0,9,0,0,1,0,15,0,0,1,0,0.0,0.662,0.992,1.654,0.687,1.031,1.718,0.000,0.000,0.000,0.133,0.200,0.333,76,7.9,166,19,14,18,43.75
Radko Gudas,33,0,56,6,9,15,105,14,1178,988,4,184,6,0,0,0,0,8,0,1,2,0,14,0,1,2,0,0.0,0.327,0.491,0.819,0.390,0.520,0.910,0.000,0.000,0.000,0.107,0.161,0.268,80,7.5,208,130,0,0,0.00
Matthew Poitras,19,1,33,5,10,15,6,4,803,748,54,1,5,0,0,1,0,9,1,0,2,0,14,1,0,3,0,6.7,0.679,1.357,2.036,0.729,1.312,2.040,0.000,2.017,2.017,0.152,0.303,0.455,40,12.5,17,15,111,143,43.70
