Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Matthew Samoskevich,22,1,21,4,4,8,4,-3,686,650,36,0,4,0,0,3,0,3,1,0,0,0,7,1,0,3,0,12.5,0.998,0.998,1.997,1.055,0.791,1.845,0.000,4.724,4.724,0.190,0.190,0.381,24,16.7,17,2,0,0,0.00
Marcus Foligno,33,1,23,4,4,8,6,6,789,709,23,57,4,0,0,0,0,4,0,0,1,0,8,0,0,1,0,0.0,0.793,0.793,1.585,0.883,0.883,1.765,0.000,0.000,0.000,0.174,0.174,0.348,15,26.7,83,14,3,2,60.00
Brett Kulak,30,0,23,4,4,8,6,1,1155,1054,10,89,4,0,0,0,0,4,0,0,0,0,8,0,0,0,0,0.0,0.542,0.542,1.084,0.594,0.594,1.187,0.000,0.000,0.000,0.174,0.174,0.348,38,10.5,8,28,0,0,0.00
Brandon Duhaime,27,1,23,4,4,8,28,0,835,692,2,140,4,0,0,0,0,4,0,0,0,0,8,0,0,0,0,0.0,0.749,0.749,1.498,0.904,0.904,1.808,0.000,0.000,0.000,0.174,0.174,0.348,30,13.3,49,23,10,6,62.50
Alex Iafallo,31,1,24,4,4,8,4,1,702,523,86,93,1,3,0,0,0,1,3,0,2,0,2,6,0,2,0,75.0,0.854,0.854,1.708,0.287,0.287,0.573,5.233,5.233,10.465,0.167,0.167,0.333,26,15.4,14,18,1,2,33.33
Cole Koepke,26,1,24,4,4,8,8,8,648,610,1,36,4,0,0,1,0,4,0,0,0,0,8,0,0,1,0,0.0,0.925,0.925,1.849,0.983,0.983,1.965,0.000,0.000,0.000,0.167,0.167,0.333,30,13.3,47,5,0,0,0.00
Justin Danforth,31,1,19,3,5,8,4,-6,964,793,61,108,2,0,1,0,0,4,1,0,1,0,6,1,1,1,0,12.5,0.590,0.983,1.572,0.478,0.955,1.433,0.000,3.064,3.064,0.158,0.263,0.421,43,7.0,41,19,112,105,51.61
Jesse Puljujärvi,26,1,20,3,5,8,8,-2,697,629,68,0,3,0,0,0,0,4,1,0,0,0,7,1,0,0,0,12.5,0.774,1.289,2.063,0.858,1.144,2.001,0.000,2.634,2.634,0.150,0.250,0.400,34,8.8,28,6,0,1,0.00
Zach Hyman,32,1,20,3,5,8,12,0,1151,941,209,0,2,1,0,1,0,3,2,0,0,0,5,3,0,1,0,37.5,0.469,0.782,1.251,0.382,0.574,0.956,0.858,1.716,2.573,0.150,0.250,0.400,51,5.9,18,6,1,1,50.00
Jack Drury,24,1,23,3,5,8,4,6,807,622,78,107,3,0,0,1,0,4,1,0,1,0,7,1,0,2,0,12.5,0.581,0.969,1.550,0.754,1.005,1.759,0.000,2.007,2.007,0.130,0.217,0.348,37,8.1,12,15,141,107,56.85
Joel Farabee,24,1,24,3,5,8,11,-8,905,794,109,1,3,0,0,0,0,3,2,0,1,0,6,2,0,1,0,25.0,0.497,0.828,1.326,0.566,0.566,1.133,0.000,2.739,2.739,0.125,0.208,0.333,50,6.0,27,16,5,15,25.00
Charlie McAvoy,27,0,25,3,5,8,26,-1,1431,1065,246,119,2,1,0,0,0,4,1,0,2,0,6,2,0,2,0,25.0,0.302,0.503,0.805,0.270,0.541,0.811,0.583,0.583,1.166,0.120,0.200,0.320,49,6.1,43,37,0,0,0.00
Jared Spurgeon,35,0,17,2,6,8,4,7,1205,1083,86,34,2,0,0,1,0,5,1,0,2,1,7,1,0,3,1,12.5,0.351,1.054,1.406,0.391,0.977,1.368,0.000,2.446,2.446,0.118,0.353,0.471,32,6.3,12,28,0,0,0.00
Jonas Brodin,31,0,19,2,6,8,4,7,1328,1172,19,135,2,0,0,1,0,5,0,1,2,0,7,0,1,3,0,0.0,0.285,0.856,1.141,0.323,0.808,1.131,0.000,0.000,0.000,0.105,0.316,0.421,35,5.7,8,45,0,0,0.00
Alex Turcotte,23,1,19,2,6,8,4,11,703,616,87,0,2,0,0,0,0,6,0,0,2,0,8,0,0,2,0,0.0,0.539,1.616,2.155,0.615,1.846,2.461,0.000,0.000,0.000,0.105,0.316,0.421,20,10.0,8,5,29,46,38.67
Lukas Reichel,22,1,19,2,6,8,4,0,742,656,85,0,2,0,0,0,0,5,1,0,1,0,7,1,0,1,0,12.5,0.511,1.532,2.042,0.577,1.444,2.021,0.000,2.215,2.215,0.105,0.316,0.421,33,6.1,7,12,38,79,32.48
Justin Kirkland,28,1,21,2,6,8,11,6,582,518,2,60,2,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0.0,0.589,1.767,2.356,0.661,1.983,2.644,0.000,0.000,0.000,0.095,0.286,0.381,9,22.2,45,16,54,72,42.86
Esa Lindell,30,0,22,2,6,8,6,3,1313,1094,8,210,2,0,0,0,0,6,0,0,1,0,8,0,0,1,0,0.0,0.249,0.748,0.997,0.299,0.897,1.197,0.000,0.000,0.000,0.091,0.273,0.364,31,6.5,18,42,0,0,0.00
Christian Dvorak,28,1,22,2,6,8,0,-7,839,676,6,155,2,0,0,0,0,5,1,0,0,0,7,1,0,0,0,12.5,0.390,1.170,1.560,0.484,1.209,1.693,0.000,24.490,24.490,0.091,0.273,0.364,28,7.1,9,23,118,103,53.39
Braden Schneider,23,0,22,2,6,8,6,11,999,939,1,59,2,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0.0,0.327,0.982,1.310,0.348,1.045,1.394,0.000,0.000,0.000,0.091,0.273,0.364,31,6.5,31,36,0,0,0.00
J.J. Moser,24,0,22,2,6,8,12,10,1235,1061,61,111,1,0,1,0,0,5,1,0,3,1,6,1,1,3,1,12.5,0.265,0.795,1.059,0.154,0.770,0.925,0.000,2.645,2.645,0.091,0.273,0.364,23,8.7,18,32,0,0,0.00
Jalen Chatfield,28,0,23,2,6,8,10,17,1098,977,1,120,2,0,0,0,0,6,0,0,1,0,8,0,0,1,0,0.0,0.285,0.855,1.139,0.320,0.961,1.281,0.000,0.000,0.000,0.087,0.261,0.348,31,6.5,15,22,0,0,0.00
Garnet Hathaway,33,1,24,2,6,8,20,0,729,622,4,102,2,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0.0,0.411,1.234,1.645,0.482,1.446,1.928,0.000,0.000,0.000,0.083,0.250,0.333,32,6.3,73,29,4,5,44.44
Ryan Poehling,25,1,21,1,7,8,8,-2,828,711,8,109,1,0,0,0,0,7,0,0,0,0,8,0,0,0,0,0.0,0.207,1.448,1.655,0.241,1.687,1.928,0.000,0.000,0.000,0.048,0.333,0.381,14,7.1,10,38,129,118,52.23
Mason Lohrei,23,0,21,1,7,8,4,-7,1074,965,99,10,1,0,0,0,0,4,3,0,1,1,5,3,0,1,1,37.5,0.159,1.116,1.276,0.178,0.710,0.888,0.000,5.187,5.187,0.048,0.333,0.381,22,4.6,6,21,0,0,0.00
Oliver Ekman-Larsson,33,0,22,1,7,8,20,-1,1267,1050,141,75,1,0,0,0,0,7,0,0,3,0,8,0,0,3,0,0.0,0.129,0.904,1.033,0.156,1.091,1.247,0.000,0.000,0.000,0.045,0.318,0.364,42,2.4,34,24,0,0,0.00
Nick Jensen,34,0,22,1,7,8,2,11,1222,1070,13,138,1,0,0,0,0,7,0,0,1,0,8,0,0,1,0,0.0,0.134,0.937,1.070,0.153,1.070,1.223,0.000,0.000,0.000,0.045,0.318,0.364,31,3.2,31,21,0,0,0.00
Kirby Dach,23,1,22,1,7,8,10,-18,1003,789,210,2,1,0,0,0,0,3,4,0,2,0,4,4,0,2,0,50.0,0.163,1.142,1.305,0.207,0.621,0.829,0.000,3.111,3.111,0.045,0.318,0.364,38,2.6,44,14,26,34,43.33
Jaccob Slavin,30,0,23,1,7,8,2,7,1286,1075,10,200,1,0,0,0,0,7,0,0,0,0,8,0,0,0,0,0.0,0.122,0.851,0.973,0.146,1.019,1.164,0.000,0.000,0.000,0.043,0.304,0.348,26,3.9,7,36,0,0,0.00
Alexander Holtz,22,1,24,1,7,8,2,0,756,718,37,0,1,0,0,0,0,6,1,0,3,0,7,1,0,3,0,12.5,0.198,1.388,1.586,0.209,1.253,1.461,0.000,3.956,3.956,0.042,0.292,0.333,35,2.9,18,4,0,6,0.00
Connor Murphy,31,0,23,0,8,8,23,2,1220,1095,5,118,0,0,0,0,0,8,0,0,1,0,8,0,0,1,0,0.0,0.000,1.026,1.026,0.000,1.143,1.143,0.000,0.000,0.000,0.000,0.348,0.348,20,0.0,32,54,0,0,0.00
Henry Thrun,23,0,23,0,8,8,15,-2,989,917,23,48,0,0,0,0,0,8,0,0,2,0,8,0,0,2,0,0.0,0.000,1.265,1.265,0.000,1.364,1.364,0.000,0.000,0.000,0.000,0.348,0.348,17,0.0,19,31,0,0,0.00
Ryan Pulock,30,0,24,0,8,8,6,0,1372,1216,38,116,0,0,0,0,0,7,1,0,1,1,7,1,0,1,1,12.5,0.000,0.875,0.875,0.000,0.863,0.863,0.000,3.850,3.850,0.000,0.333,0.333,38,0.0,38,52,0,0,0.00
Matt Grzelcyk,30,0,25,0,8,8,6,-12,1191,1034,106,50,0,0,0,0,0,5,3,0,0,0,5,3,0,0,0,37.5,0.000,0.966,0.966,0.000,0.696,0.696,0.000,4.054,4.054,0.000,0.320,0.320,29,0.0,16,38,0,0,0.00
Bobby McMann,28,1,21,6,1,7,6,6,840,761,77,1,6,0,0,1,0,1,0,0,1,0,7,0,0,2,0,0.0,1.223,0.204,1.427,1.351,0.225,1.576,0.000,0.000,0.000,0.286,0.048,0.333,52,11.5,34,8,2,6,25.00
Yegor Sharangovich,26,1,17,5,2,7,4,-7,1133,889,150,94,2,3,0,0,0,1,1,0,0,0,3,4,0,0,0,57.1,0.934,0.374,1.307,0.476,0.238,0.714,4.224,1.408,5.632,0.294,0.118,0.412,54,9.3,4,7,50,47,51.55
Emil Heineman,23,1,21,5,2,7,8,-4,643,587,54,0,3,2,0,0,0,1,1,0,0,0,4,3,0,0,0,42.9,1.333,0.533,1.866,0.876,0.292,1.167,6.239,3.120,9.359,0.238,0.095,0.333,26,19.2,52,11,0,5,0.00
Anthony Mantha,30,1,13,4,3,7,11,6,834,714,118,0,2,1,1,1,0,3,0,0,0,0,5,1,1,1,0,14.3,1.328,0.996,2.324,0.775,1.162,1.937,2.333,0.000,2.333,0.308,0.231,0.538,15,26.7,15,8,3,6,33.33
Nick Bjugstad,32,1,15,4,3,7,6,-1,772,710,51,11,3,1,0,0,0,3,0,0,0,0,6,1,0,0,0,14.3,1.243,0.932,2.175,1.014,1.014,2.028,4.681,0.000,4.681,0.267,0.200,0.467,24,16.7,22,9,82,91,47.40
Jakub Vrana,28,1,16,4,3,7,4,5,619,579,40,0,3,1,0,1,0,3,0,0,1,0,6,1,0,2,0,14.3,1.453,1.090,2.542,1.165,1.165,2.330,5.616,0.000,5.616,0.250,0.188,0.438,18,22.2,6,4,3,9,25.00
Ryan Hartman,30,1,18,4,3,7,12,0,909,808,101,0,3,1,0,0,0,3,0,0,1,0,6,1,0,1,0,14.3,0.879,0.660,1.539,0.742,0.742,1.484,1.980,0.000,1.980,0.222,0.167,0.389,46,8.7,23,9,45,55,45.00
Shane Wright,20,1,21,4,3,7,6,2,757,629,126,0,2,2,0,1,0,3,0,0,1,0,5,2,0,2,0,28.6,0.906,0.679,1.585,0.545,0.817,1.362,2.701,0.000,2.701,0.190,0.143,0.333,19,21.1,12,12,86,109,44.10
Corey Perry,39,1,23,4,3,7,14,-2,706,633,73,0,4,0,0,1,0,1,2,0,0,0,5,2,0,1,0,28.6,0.886,0.664,1.550,0.989,0.247,1.236,0.000,4.263,4.263,0.174,0.130,0.304,22,18.2,10,6,4,2,66.67
Jeff Skinner,32,1,23,4,3,7,2,-10,823,771,51,0,4,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0.0,0.761,0.570,1.331,0.812,0.609,1.420,0.000,0.000,0.000,0.174,0.130,0.304,62,6.5,17,7,8,6,57.14
Jason Dickinson,29,1,23,4,3,7,12,2,932,781,1,149,4,0,0,0,0,3,0,0,1,0,7,0,0,1,0,0.0,0.672,0.504,1.175,0.801,0.601,1.402,0.000,0.000,0.000,0.174,0.130,0.304,22,18.2,33,22,157,186,45.77
Alexander Kerfoot,30,1,23,4,3,7,2,-1,965,729,60,175,4,0,0,0,0,2,1,0,0,0,6,1,0,0,0,14.3,0.649,0.487,1.135,0.858,0.429,1.288,0.000,2.586,2.586,0.174,0.130,0.304,35,11.4,7,16,90,90,50.00
Tyson Foerster,22,1,23,4,3,7,27,-4,899,745,112,41,2,2,0,1,0,3,0,0,0,0,5,2,0,1,0,28.6,0.696,0.522,1.218,0.420,0.630,1.049,2.780,0.000,2.780,0.174,0.130,0.304,33,12.1,17,11,0,0,0.00
Michael Bunting,29,1,24,4,3,7,18,-8,873,786,87,0,2,2,0,0,0,3,0,0,0,0,5,2,0,0,0,28.6,0.687,0.515,1.202,0.381,0.572,0.954,3.432,0.000,3.432,0.167,0.125,0.292,43,9.3,34,5,3,3,50.00
Hampus Lindholm,30,0,17,3,4,7,4,-4,1251,921,130,198,3,0,0,1,0,3,1,0,1,0,6,1,0,2,0,14.3,0.508,0.677,1.185,0.689,0.689,1.378,0.000,1.619,1.619,0.176,0.235,0.412,35,8.6,5,17,0,0,0.00
Joel Edmundson,31,0,22,3,4,7,14,5,1236,1070,10,156,3,0,0,1,0,4,0,0,0,0,7,0,0,1,0,0.0,0.397,0.529,0.926,0.459,0.612,1.070,0.000,0.000,0.000,0.136,0.182,0.318,25,12.0,34,36,0,0,0.00
Nate Schmidt,33,0,22,3,4,7,7,-2,880,788,60,31,3,0,0,0,0,2,2,0,0,0,5,2,0,0,0,28.6,0.558,0.744,1.302,0.622,0.415,1.037,0.000,5.434,5.434,0.136,0.182,0.318,15,20.0,26,16,0,0,0.00
Peyton Krebs,23,1,22,3,4,7,15,0,749,691,35,22,3,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0.0,0.655,0.874,1.529,0.710,0.947,1.657,0.000,0.000,0.000,0.136,0.182,0.318,17,17.7,31,6,101,77,56.74
Connor Brown,30,1,23,3,4,7,2,0,838,753,8,76,3,0,0,1,0,3,0,1,0,0,6,0,1,1,0,0.0,0.560,0.747,1.306,0.623,0.623,1.247,0.000,0.000,0.000,0.130,0.174,0.304,42,7.1,3,12,7,2,77.78
Trevor Lewis,37,1,24,3,4,7,8,3,674,611,3,59,3,0,0,0,0,4,0,0,1,0,7,0,0,1,0,0.0,0.667,0.890,1.557,0.736,0.981,1.717,0.000,0.000,0.000,0.125,0.167,0.292,25,12.0,46,15,50,47,51.55
Nikolai Kovalenko,25,1,24,3,4,7,6,-5,737,699,38,0,2,1,0,0,0,4,0,0,1,0,6,1,0,1,0,14.3,0.610,0.813,1.423,0.429,0.858,1.288,3.879,0.000,3.879,0.125,0.167,0.292,24,12.5,30,12,0,5,0.00
A.J. Greer,28,1,24,3,4,7,36,2,630,588,6,35,3,0,0,2,0,4,0,0,2,0,7,0,0,4,0,0.0,0.714,0.951,1.665,0.765,1.019,1.784,0.000,0.000,0.000,0.125,0.167,0.292,30,10.0,60,10,5,12,29.41
Mark Kastelic,25,1,24,3,4,7,36,5,690,660,8,21,3,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0.0,0.652,0.869,1.520,0.681,0.908,1.589,0.000,0.000,0.000,0.125,0.167,0.292,18,16.7,93,15,82,64,56.16
Michael Anderson,25,0,24,3,4,7,12,9,1345,1133,6,206,3,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0.0,0.334,0.446,0.780,0.397,0.529,0.926,0.000,0.000,0.000,0.125,0.167,0.292,30,10.0,37,44,0,0,0.00
Trent Frederic,26,1,25,3,4,7,21,-11,824,737,67,18,3,0,0,0,0,3,1,0,0,0,6,1,0,0,0,14.3,0.524,0.699,1.223,0.585,0.585,1.171,0.000,2.126,2.126,0.120,0.160,0.280,36,8.3,67,8,26,36,41.94
Drew O'Connor,26,1,25,3,4,7,14,-13,941,809,4,127,2,0,1,0,0,3,1,0,0,0,5,1,1,0,0,14.3,0.459,0.612,1.071,0.356,0.534,0.889,0.000,36.000,36.000,0.120,0.160,0.280,41,7.3,20,25,24,38,38.71
Zachary Bolduc,21,1,18,2,5,7,12,5,706,631,73,1,2,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0.0,0.567,1.416,1.983,0.633,1.583,2.217,0.000,0.000,0.000,0.111,0.278,0.389,22,9.1,27,10,3,2,60.00
Ridly Greig,22,1,19,2,5,7,10,-7,936,765,107,63,1,1,0,0,0,3,2,0,0,0,4,3,0,0,0,42.9,0.405,1.012,1.416,0.248,0.743,0.991,1.760,3.519,5.279,0.105,0.263,0.368,22,9.1,31,8,35,34,50.72
Colin Miller,32,0,23,2,5,7,16,6,833,817,9,7,2,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0.0,0.375,0.939,1.314,0.383,0.958,1.341,0.000,0.000,0.000,0.087,0.217,0.304,28,7.1,29,16,0,0,0.00
Vasili Podkolzin,23,1,23,2,5,7,11,0,770,731,0,39,2,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0.0,0.406,1.016,1.422,0.428,1.070,1.499,0.000,0.000,0.000,0.087,0.217,0.304,32,6.3,55,13,3,14,17.65
Zac Jones,24,0,16,1,6,7,6,9,960,910,44,5,1,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0.0,0.234,1.406,1.640,0.247,1.482,1.729,0.000,0.000,0.000,0.063,0.375,0.438,14,7.1,8,11,0,0,0.00
Patrick Maroon,36,1,20,1,6,7,28,1,720,636,84,0,1,0,0,0,0,6,0,0,1,0,7,0,0,1,0,0.0,0.250,1.499,1.749,0.283,1.697,1.980,0.000,0.000,0.000,0.050,0.300,0.350,17,5.9,36,2,9,8,52.94
Devon Toews,30,0,20,1,6,7,8,-2,1381,1198,60,123,1,0,0,0,0,6,0,0,1,0,7,0,0,1,0,0.0,0.130,0.782,0.912,0.150,0.901,1.052,0.000,0.000,0.000,0.050,0.300,0.350,28,3.6,8,25,0,0,0.00
Ivan Provorov,27,0,22,1,6,7,12,2,1431,1189,74,167,0,1,0,0,0,6,0,0,1,1,6,1,0,1,1,14.3,0.114,0.686,0.800,0.000,0.825,0.825,2.211,0.000,2.211,0.045,0.273,0.318,30,3.3,6,31,0,0,0.00
Ian Cole,35,0,23,1,6,7,25,-2,1239,1031,1,206,1,0,0,0,0,6,0,0,1,0,7,0,0,1,0,0.0,0.126,0.758,0.884,0.152,0.910,1.062,0.000,0.000,0.000,0.043,0.261,0.304,22,4.6,32,62,0,0,0.00
Rasmus Ristolainen,30,0,24,1,6,7,4,0,1237,1085,4,147,1,0,0,1,0,6,0,0,2,1,7,0,0,3,1,0.0,0.121,0.727,0.848,0.138,0.829,0.967,0.000,0.000,0.000,0.042,0.250,0.292,29,3.5,45,44,0,0,0.00
Nikita Zadorov,29,0,25,1,6,7,50,1,1164,1015,9,139,1,0,0,0,0,6,0,0,1,0,7,0,0,1,0,0.0,0.124,0.742,0.866,0.142,0.851,0.992,0.000,0.000,0.000,0.040,0.240,0.280,32,3.1,69,25,0,0,0.00
Jonas Siegenthaler,27,0,26,1,6,7,10,4,1243,1106,1,135,1,0,0,0,0,6,0,0,2,0,7,0,0,2,0,0.0,0.111,0.668,0.779,0.125,0.751,0.876,0.000,0.000,0.000,0.038,0.231,0.269,24,4.2,44,53,0,0,0.00
Uvis Balinskis,28,0,24,0,7,7,15,-7,865,713,139,12,0,0,0,0,0,4,3,0,2,0,4,3,0,2,0,42.9,0.000,1.213,1.213,0.000,0.841,0.841,0.000,3.231,3.231,0.000,0.292,0.292,29,0.0,22,13,0,2,0.00
Kevin Bahl,24,0,24,0,7,7,6,3,1306,1136,3,166,0,0,0,0,0,7,0,0,1,0,7,0,0,1,0,0.0,0.000,0.804,0.804,0.000,0.924,0.924,0.000,0.000,0.000,0.000,0.292,0.292,26,0.0,36,37,0,0,0.00
Charlie Coyle,32,1,25,5,1,6,8,-10,1046,730,154,160,2,3,0,0,0,1,0,0,0,0,3,3,0,0,0,50.0,0.688,0.138,0.826,0.394,0.197,0.591,2.789,0.000,2.789,0.200,0.040,0.240,35,14.3,41,20,157,154,50.48
Jesper Boqvist,26,1,24,4,2,6,6,-7,794,705,4,84,4,0,0,0,0,2,0,0,1,0,6,0,0,1,0,0.0,0.755,0.377,1.132,0.850,0.425,1.275,0.000,0.000,0.000,0.167,0.083,0.250,24,16.7,57,11,54,78,40.91
Valeri Nichushkin,29,1,7,3,3,6,0,0,1159,981,107,70,2,1,0,0,0,3,0,0,0,0,5,1,0,0,0,16.7,1.331,1.331,2.662,1.048,1.572,2.620,4.787,0.000,4.787,0.429,0.429,0.857,14,21.4,6,4,0,2,0.00
Jordan Greenway,27,1,16,3,3,6,11,3,976,785,9,181,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0.0,0.691,0.691,1.382,0.859,0.859,1.719,0.000,0.000,0.000,0.188,0.188,0.375,20,15.0,38,16,1,6,14.29
Brock McGinn,30,1,17,3,3,6,0,0,704,609,2,92,3,0,0,0,0,3,0,0,1,0,6,0,0,1,0,0.0,0.902,0.902,1.804,1.043,1.043,2.085,0.000,0.000,0.000,0.176,0.176,0.353,15,20.0,44,21,1,5,16.67
Zachary Benson,19,1,17,3,3,6,22,1,885,724,115,45,2,1,0,0,0,3,0,0,1,0,5,1,0,1,0,16.7,0.718,0.718,1.435,0.585,0.877,1.461,1.838,0.000,1.838,0.176,0.176,0.353,23,13.0,10,7,2,6,25.00
Dylan Samberg,25,0,21,3,3,6,18,12,1217,1061,3,152,3,0,0,1,0,3,0,0,1,0,6,0,0,2,0,0.0,0.422,0.422,0.845,0.484,0.484,0.969,0.000,0.000,0.000,0.143,0.143,0.286,27,11.1,24,30,0,0,0.00
Pavel Mintyukov,21,0,21,3,3,6,2,-5,1247,1058,83,105,3,0,0,0,0,2,1,0,0,0,5,1,0,0,0,16.7,0.412,0.412,0.825,0.486,0.324,0.809,0.000,2.065,2.065,0.143,0.143,0.286,27,11.1,17,38,0,0,0.00
Michael Rasmussen,25,1,22,3,3,6,7,-1,776,680,46,49,3,0,0,0,0,2,1,0,0,0,5,1,0,0,0,16.7,0.632,0.632,1.264,0.721,0.481,1.202,0.000,3.488,3.488,0.136,0.136,0.273,17,17.7,49,11,11,17,39.29
Conor Geekie,20,1,22,3,3,6,6,3,754,682,71,0,2,1,0,1,0,3,0,0,1,1,5,1,0,2,1,16.7,0.650,0.650,1.301,0.479,0.719,1.198,2.276,0.000,2.276,0.136,0.136,0.273,27,11.1,34,9,45,63,41.67
Ondrej Palat,33,1,25,3,3,6,4,-5,809,764,8,36,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0.0,0.534,0.534,1.068,0.565,0.565,1.130,0.000,0.000,0.000,0.120,0.120,0.240,30,10.0,43,16,1,6,14.29
Anthony Richard,28,1,7,2,4,6,0,4,714,623,91,0,2,0,0,0,0,3,1,0,1,0,5,1,0,1,0,16.7,1.439,2.878,4.317,1.650,2.475,4.125,0.000,5.625,5.625,0.286,0.571,0.857,10,20.0,4,7,0,0,0.00
Max Pacioretty,36,1,13,2,4,6,6,4,730,646,84,0,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.758,1.516,2.274,0.857,1.714,2.572,0.000,0.000,0.000,0.154,0.308,0.462,24,8.3,39,5,3,1,75.00
Kaiden Guhle,22,0,17,2,4,6,10,0,1306,1138,8,159,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.324,0.648,0.972,0.372,0.744,1.116,0.000,0.000,0.000,0.118,0.235,0.353,20,10.0,25,45,0,0,0.00
Nicklaus Perbix,26,0,18,2,4,6,8,3,863,851,0,11,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.463,0.927,1.390,0.470,0.940,1.410,0.000,0.000,0.000,0.111,0.222,0.333,25,8.0,17,17,0,0,0.00
Erik Brännström,25,0,19,2,4,6,4,0,902,851,21,30,2,0,0,1,0,4,0,0,2,0,6,0,0,3,0,0.0,0.420,0.839,1.259,0.445,0.890,1.336,0.000,0.000,0.000,0.105,0.211,0.316,24,8.3,11,25,0,0,0.00
Kristopher Letang,37,0,22,2,4,6,12,-13,1395,1114,144,136,1,1,0,0,0,2,2,0,2,0,3,3,0,2,0,50.0,0.234,0.469,0.703,0.147,0.294,0.441,1.133,2.266,3.398,0.091,0.182,0.273,51,3.9,39,25,0,0,0.00
Adam Henrique,34,1,23,2,4,6,6,2,873,751,29,92,2,0,0,0,0,4,0,0,1,0,6,0,0,1,0,0.0,0.358,0.717,1.075,0.417,0.834,1.250,0.000,0.000,0.000,0.087,0.174,0.261,37,5.4,18,23,126,120,51.22
Radek Faksa,30,1,24,2,4,6,10,-6,788,686,5,96,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.380,0.761,1.141,0.437,0.874,1.311,0.000,0.000,0.000,0.083,0.167,0.250,25,8.0,39,15,122,112,52.14
John Beecher,23,1,24,2,4,6,4,2,701,565,2,134,2,0,0,0,0,4,0,0,1,0,6,0,0,1,0,0.0,0.428,0.855,1.283,0.531,1.061,1.592,0.000,0.000,0.000,0.083,0.167,0.250,16,12.5,28,25,80,65,55.17
Darren Raddysh,28,0,14,1,5,6,2,1,920,789,117,13,1,0,0,0,0,5,0,0,1,0,6,0,0,1,0,0.0,0.279,1.397,1.677,0.326,1.629,1.954,0.000,0.000,0.000,0.071,0.357,0.429,18,5.6,4,9,0,0,0.00
Yegor Zamula,24,0,16,1,5,6,0,-9,973,837,105,30,1,0,0,1,0,5,0,0,0,0,6,0,0,1,0,0.0,0.231,1.155,1.386,0.269,1.343,1.611,0.000,0.000,0.000,0.063,0.313,0.375,10,10.0,6,27,0,0,0.00
Nick Seeler,31,0,19,1,5,6,9,-5,1013,914,1,97,1,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0.0,0.187,0.935,1.122,0.207,1.036,1.243,0.000,0.000,0.000,0.053,0.263,0.316,17,5.9,18,48,0,0,0.00
Brent Burns,39,0,23,1,5,6,6,1,1295,1055,80,159,1,0,0,0,0,5,0,0,1,0,6,0,0,1,0,0.0,0.121,0.604,0.725,0.148,0.741,0.889,0.000,0.000,0.000,0.043,0.217,0.261,49,2.0,4,31,0,0,0.00
Justin Faulk,32,0,24,1,5,6,10,-6,1401,1159,146,95,1,0,0,0,0,3,2,0,1,0,4,2,0,1,0,33.3,0.107,0.535,0.642,0.129,0.388,0.518,0.000,2.053,2.053,0.042,0.208,0.250,46,2.2,27,39,0,0,0.00
Josh Manson,33,0,24,1,5,6,16,-10,1072,963,3,104,1,0,0,0,0,4,1,0,0,0,5,1,0,0,0,16.7,0.140,0.699,0.839,0.156,0.622,0.778,0.000,38.298,38.298,0.042,0.208,0.250,27,3.7,51,34,0,0,0.00
Alexandre Carrier,28,0,24,1,5,6,12,-10,1221,1043,6,171,1,0,0,0,0,4,0,1,0,0,5,0,1,0,0,0.0,0.123,0.614,0.737,0.144,0.575,0.719,0.000,0.000,0.000,0.042,0.208,0.250,21,4.8,25,43,0,0,0.00
Brenden Dillon,34,0,26,1,5,6,37,5,1110,959,4,146,1,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0.0,0.125,0.623,0.748,0.144,0.722,0.866,0.000,0.000,0.000,0.038,0.192,0.231,13,7.7,70,45,0,0,0.00
Max Domi,29,1,19,0,6,6,21,0,917,818,98,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0.0,0.000,1.238,1.238,0.000,1.388,1.388,0.000,0.000,0.000,0.000,0.316,0.316,24,0.0,6,11,86,93,48.04
