Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Marcus Pettersson,27,0,44,1,16,17,22,18,1355,1171,14,169,1,0,0,0,0,16,0,0,2,0,17,0,0,2,0,0.0,0.060,0.965,1.026,0.070,1.117,1.187,0.000,0.000,0.000,0.023,0.364,0.386,56,1.8,48,78,0,0,0.00
William Borgen,27,0,47,1,16,17,40,1,1059,973,0,84,1,0,0,0,0,16,0,0,3,0,17,0,0,3,0,0.0,0.072,1.157,1.229,0.079,1.259,1.337,0.000,0.000,0.000,0.021,0.340,0.362,47,2.1,109,64,0,0,0.00
Pius Suter,27,1,34,12,4,16,8,13,936,758,88,88,10,2,0,2,0,4,0,0,1,0,14,2,0,3,0,12.5,1.357,0.452,1.810,1.396,0.558,1.954,2.390,0.000,2.390,0.353,0.118,0.471,56,21.4,19,9,149,154,49.17
Kyle Okposo,35,1,45,9,7,16,26,1,834,704,62,66,7,1,1,0,0,7,0,0,2,0,14,1,1,2,0,6.3,0.863,0.671,1.535,0.794,0.794,1.589,1.271,0.000,1.271,0.200,0.156,0.356,71,12.7,36,30,107,121,46.93
Anthony Duclair,28,1,43,8,8,16,28,-10,953,839,106,7,7,1,0,1,0,4,4,0,2,0,11,5,0,3,0,31.3,0.703,0.703,1.405,0.698,0.399,1.097,0.790,3.159,3.948,0.186,0.186,0.372,69,11.6,20,21,10,17,37.04
Brendan Gallagher,31,1,47,8,8,16,32,-21,852,739,112,0,7,1,0,1,0,5,3,0,0,0,12,4,0,1,0,25.0,0.719,0.719,1.437,0.725,0.518,1.242,0.679,2.037,2.716,0.170,0.170,0.340,101,7.9,36,19,8,15,34.78
Patrick Kane,35,1,19,7,9,16,4,-3,1071,854,215,1,6,1,0,1,0,6,3,0,0,0,12,4,0,1,0,25.0,1.238,1.592,2.829,1.330,1.330,2.660,0.878,2.634,3.511,0.368,0.474,0.842,63,11.1,3,6,0,0,0.00
Jordan Martinook,31,1,46,7,9,16,18,-2,893,800,6,86,7,0,0,0,0,9,0,0,0,0,16,0,0,0,0,0.0,0.613,0.788,1.401,0.684,0.880,1.564,0.000,0.000,0.000,0.152,0.196,0.348,91,7.7,28,17,28,17,62.22
Curtis Lazar,28,1,40,6,10,16,16,10,751,680,3,67,5,0,1,2,0,10,0,0,2,0,15,0,1,4,0,0.0,0.718,1.197,1.916,0.661,1.323,1.984,0.000,0.000,0.000,0.150,0.250,0.400,40,15.0,77,33,55,52,51.40
Dougie Hamilton,30,0,20,5,11,16,20,-8,1258,1143,100,13,1,4,0,0,0,7,4,0,0,0,8,8,0,0,0,50.0,0.715,1.573,2.288,0.157,1.102,1.259,7.136,7.136,14.272,0.250,0.550,0.800,61,8.2,11,24,0,0,0.00
Rickard Rakell,30,1,32,5,11,16,4,-1,1031,881,150,0,3,2,0,1,0,9,2,0,1,0,12,4,0,2,0,25.0,0.545,1.200,1.745,0.383,1.149,1.532,1.495,1.495,2.991,0.156,0.344,0.500,82,6.1,39,21,3,7,30.00
Josh Manson,32,0,43,5,11,16,54,4,1059,930,4,124,4,0,1,0,0,10,0,1,2,0,14,0,2,2,0,0.0,0.395,0.869,1.264,0.360,0.900,1.260,0.000,0.000,0.000,0.116,0.256,0.372,67,7.5,100,66,0,1,0.00
Cole Smith,28,1,46,5,11,16,43,1,809,667,2,139,4,0,1,2,0,9,0,2,4,0,13,0,3,6,0,0.0,0.483,1.063,1.546,0.469,1.055,1.524,0.000,0.000,0.000,0.109,0.239,0.348,67,7.5,118,21,5,9,35.71
Justin Schultz,33,0,39,4,12,16,22,-10,957,825,130,0,4,0,0,1,1,7,5,0,1,0,11,5,0,2,1,31.3,0.386,1.157,1.542,0.447,0.782,1.229,0.000,3.527,3.527,0.103,0.308,0.410,59,6.8,11,42,0,0,0.00
Patrick Maroon,35,1,47,4,12,16,60,-10,778,726,51,0,4,0,0,0,0,11,1,0,3,0,15,1,0,3,0,6.3,0.394,1.181,1.575,0.422,1.160,1.582,0.000,1.476,1.476,0.085,0.255,0.340,54,7.4,52,13,12,20,37.50
Darren Raddysh,27,0,48,3,13,16,8,-9,1161,1083,26,51,3,0,0,2,1,11,2,0,2,1,14,2,0,4,2,12.5,0.194,0.839,1.033,0.208,0.762,0.969,0.000,5.737,5.737,0.063,0.271,0.333,58,5.2,44,53,0,0,0.00
Dmitry Orlov,32,0,46,2,14,16,28,-7,998,919,42,36,1,0,1,0,0,11,3,0,0,0,12,3,1,0,0,18.8,0.157,1.097,1.254,0.085,0.936,1.021,0.000,5.474,5.474,0.043,0.304,0.348,74,2.7,46,30,0,0,0.00
Brayden McNabb,32,0,48,2,14,16,20,15,1174,1001,2,169,2,0,0,0,0,13,0,1,4,0,15,0,1,4,0,0.0,0.128,0.894,1.022,0.150,0.973,1.123,0.000,0.000,0.000,0.042,0.292,0.333,42,4.8,65,133,0,0,0.00
Nicklaus Perbix,25,0,46,1,15,16,8,6,1032,1004,0,27,1,0,0,1,1,15,0,0,1,0,16,0,0,2,1,0.0,0.076,1.137,1.213,0.078,1.169,1.247,0.000,0.000,0.000,0.022,0.326,0.348,30,3.3,29,79,0,0,0.00
Tye Kartye,22,1,46,8,7,15,29,0,727,719,8,0,8,0,0,0,0,7,0,0,1,0,15,0,0,1,0,0.0,0.860,0.753,1.613,0.870,0.762,1.632,0.000,0.000,0.000,0.174,0.152,0.326,77,10.4,83,14,20,23,46.51
Michael Eyssimont,27,1,47,8,7,15,54,6,696,677,18,0,6,2,0,2,0,6,1,0,0,0,12,3,0,2,0,20.0,0.879,0.769,1.649,0.678,0.678,1.356,8.451,4.225,12.676,0.170,0.149,0.319,92,8.7,52,14,2,2,50.00
Connor McMichael,22,1,44,7,8,15,22,-7,908,792,56,59,5,1,1,2,0,7,0,1,0,0,12,1,2,2,0,6.7,0.631,0.721,1.351,0.516,0.723,1.239,1.453,0.000,1.453,0.159,0.182,0.341,75,9.3,10,20,142,206,40.80
Kent Johnson,21,1,30,6,9,15,2,2,821,696,125,0,6,0,0,1,1,9,0,0,0,0,15,0,0,1,1,0.0,0.876,1.314,2.190,1.034,1.550,2.584,0.000,0.000,0.000,0.200,0.300,0.500,45,13.3,3,13,4,8,33.33
Evgeny Kuznetsov,31,1,42,6,9,15,24,-13,1127,848,163,115,6,0,0,1,0,6,3,0,0,0,12,3,0,1,0,20.0,0.456,0.684,1.140,0.606,0.606,1.212,0.000,1.572,1.572,0.143,0.214,0.357,68,8.8,6,12,241,292,45.22
Drew O'Connor,25,1,44,6,9,15,12,8,886,781,11,92,6,0,0,1,0,8,0,1,2,0,14,0,1,3,0,0.0,0.554,0.831,1.385,0.628,0.837,1.465,0.000,0.000,0.000,0.136,0.205,0.341,82,7.3,25,23,14,13,51.85
Brenden Dillon,33,0,46,6,9,15,60,16,1131,979,8,143,6,0,0,2,0,9,0,0,3,0,15,0,0,5,0,0.0,0.415,0.623,1.038,0.479,0.719,1.198,0.000,0.000,0.000,0.130,0.196,0.326,46,13.0,114,66,0,0,0.00
Matthew Poitras,19,1,32,5,10,15,6,4,813,756,55,1,5,0,0,1,0,9,1,0,2,0,14,1,0,3,0,6.7,0.691,1.383,2.074,0.743,1.338,2.082,0.000,2.017,2.017,0.156,0.313,0.469,39,12.8,13,15,110,139,44.18
Yegor Zamula,23,0,39,5,10,15,22,9,945,860,76,7,3,2,0,1,0,5,4,1,1,1,8,6,1,2,1,40.0,0.488,0.977,1.465,0.322,0.536,0.858,2.402,4.805,7.207,0.128,0.256,0.385,39,12.8,12,44,0,0,0.00
Paul Cotter,24,1,48,5,10,15,33,-9,746,721,25,0,3,2,0,0,0,9,1,0,2,0,12,3,0,2,0,20.0,0.502,1.004,1.507,0.312,0.936,1.248,5.892,2.946,8.838,0.104,0.208,0.313,60,8.3,136,21,13,14,48.15
John Marino,26,0,45,3,12,15,14,-8,1265,1069,8,188,3,0,0,0,0,12,0,0,4,1,15,0,0,4,1,0.0,0.190,0.758,0.948,0.224,0.898,1.122,0.000,0.000,0.000,0.067,0.267,0.333,38,7.9,15,58,0,0,0.00
Seth Jones,29,0,33,1,14,15,22,-10,1522,1166,209,146,1,0,0,1,1,12,2,0,1,0,13,2,0,2,1,13.3,0.072,1.003,1.075,0.093,1.122,1.215,0.000,1.043,1.043,0.030,0.424,0.455,76,1.3,28,79,0,0,0.00
Dylan Demelo,30,0,46,1,14,15,26,28,1306,1137,6,162,1,0,0,0,0,13,1,0,3,0,14,1,0,3,0,6.7,0.060,0.839,0.899,0.069,0.894,0.963,0.000,12.587,12.587,0.022,0.304,0.326,43,2.3,82,81,0,0,0.00
Jimmy Vesey,30,1,45,9,5,14,11,2,742,648,24,69,9,0,0,4,0,5,0,0,0,0,14,0,0,4,0,0.0,0.970,0.539,1.509,1.110,0.617,1.727,0.000,0.000,0.000,0.200,0.111,0.311,78,11.5,32,18,7,6,53.85
Lars Eller,34,1,44,8,6,14,16,1,892,708,48,136,6,1,1,0,0,6,0,0,1,0,12,1,1,1,0,7.1,0.733,0.550,1.283,0.693,0.693,1.387,1.700,0.000,1.700,0.182,0.136,0.318,84,9.5,28,29,253,230,52.38
Pavel Dorofeyev,23,1,28,7,7,14,4,5,810,741,68,0,7,0,0,0,0,7,0,0,1,0,14,0,0,1,0,0.0,1.111,1.111,2.221,1.215,1.215,2.429,0.000,0.000,0.000,0.250,0.250,0.500,59,11.9,9,15,2,2,50.00
Nick Robertson,22,1,28,7,7,14,0,2,655,617,36,2,6,1,0,1,0,6,1,0,0,1,12,2,0,1,1,14.3,1.373,1.373,2.745,1.249,1.249,2.499,3.554,3.554,7.108,0.250,0.250,0.500,44,15.9,15,12,0,0,0.00
Jack McBain,23,1,31,6,8,14,31,2,774,635,6,131,6,0,0,1,1,8,0,0,3,0,14,0,0,4,1,0.0,0.899,1.199,2.099,1.096,1.461,2.557,0.000,0.000,0.000,0.194,0.258,0.452,30,20.0,64,17,136,172,44.16
Arthur Kaliyev,22,1,36,6,8,14,12,3,804,695,108,0,3,3,0,0,0,7,1,0,1,0,10,4,0,1,0,28.6,0.746,0.994,1.740,0.431,1.006,1.438,2.757,0.919,3.676,0.167,0.222,0.389,79,7.6,16,9,0,1,0.00
Ryan Donato,27,1,44,6,8,14,15,-15,885,746,109,28,6,0,0,0,0,7,1,0,0,0,13,1,0,0,0,7.1,0.555,0.740,1.294,0.658,0.767,1.425,0.000,0.745,0.745,0.136,0.182,0.318,90,6.7,45,15,75,95,44.12
Ondrej Palat,32,1,35,5,9,14,23,-5,943,808,88,46,4,1,0,0,0,5,4,0,1,0,9,5,0,1,0,35.7,0.545,0.981,1.527,0.509,0.636,1.145,1.158,4.632,5.790,0.143,0.257,0.400,63,7.9,38,23,3,8,27.27
Pierre Engvall,27,1,41,5,9,14,14,0,906,829,76,0,4,1,0,0,0,8,1,0,2,0,12,2,0,2,0,14.3,0.484,0.872,1.356,0.423,0.847,1.270,1.144,1.144,2.287,0.122,0.220,0.341,67,7.5,10,9,14,14,50.00
Sam Steel,25,1,42,5,9,14,19,3,786,663,1,120,3,0,2,0,0,8,0,1,1,0,11,0,3,1,0,0.0,0.545,0.981,1.526,0.387,1.033,1.420,0.000,0.000,0.000,0.119,0.214,0.333,47,10.6,20,18,42,52,44.68
Ryan Poehling,24,1,43,5,9,14,6,-8,796,691,11,94,4,0,1,1,0,8,0,1,1,0,12,0,2,2,0,0.0,0.525,0.946,1.471,0.485,0.969,1.454,0.000,0.000,0.000,0.116,0.209,0.326,53,9.4,25,42,206,209,49.64
Jordan Staal,35,1,46,5,9,14,26,-14,943,809,10,123,5,0,0,1,0,7,1,1,1,0,12,1,1,2,0,7.1,0.415,0.747,1.161,0.483,0.677,1.160,0.000,7.725,7.725,0.109,0.196,0.304,73,6.9,65,23,467,350,57.16
Anthony Beauvillier,26,1,37,4,10,14,6,5,846,769,74,1,3,1,0,0,0,8,2,0,1,1,11,3,0,1,1,21.4,0.460,1.150,1.610,0.379,1.011,1.391,1.300,2.599,3.899,0.108,0.270,0.378,58,6.9,24,24,24,22,52.17
Zachary Benson,18,1,37,4,10,14,20,-4,898,784,100,14,4,0,0,1,0,10,0,0,0,0,14,0,0,1,0,0.0,0.433,1.083,1.516,0.496,1.241,1.737,0.000,0.000,0.000,0.108,0.270,0.378,57,7.0,10,15,2,3,40.00
Adam Larsson,31,0,47,3,11,14,26,4,1381,1194,9,176,3,0,0,0,0,10,0,1,3,0,13,0,1,3,0,0.0,0.166,0.610,0.776,0.192,0.641,0.833,0.000,0.000,0.000,0.064,0.234,0.298,78,3.9,79,90,0,0,0.00
Nils Lundkvist,23,0,37,2,12,14,14,7,935,853,81,0,2,0,0,0,0,10,2,0,1,0,12,2,0,1,0,14.3,0.208,1.248,1.456,0.228,1.140,1.368,0.000,2.382,2.382,0.054,0.324,0.378,53,3.8,23,24,0,0,0.00
Matt Roy,28,0,44,2,12,14,18,6,1237,1062,14,160,2,0,0,0,0,9,1,2,1,0,11,1,2,1,0,7.1,0.132,0.794,0.926,0.154,0.693,0.847,0.000,5.825,5.825,0.045,0.273,0.318,87,2.3,72,101,0,0,0.00
Michael Anderson,24,0,45,1,13,14,12,12,1268,1118,2,147,1,0,0,0,0,12,0,1,2,0,13,0,1,2,0,0.0,0.063,0.820,0.883,0.072,0.858,0.930,0.000,0.000,0.000,0.022,0.289,0.311,61,1.6,63,87,0,0,0.00
Mario Ferraro,25,0,47,1,13,14,26,-21,1365,1149,19,195,1,0,0,0,0,13,0,0,0,0,14,0,0,0,0,0.0,0.056,0.729,0.785,0.067,0.866,0.933,0.000,0.000,0.000,0.021,0.277,0.298,79,1.3,58,138,0,0,0.00
Jordan Spence,22,0,40,0,14,14,4,7,905,788,115,1,0,0,0,0,0,12,2,0,2,0,12,2,0,2,0,14.3,0.000,1.391,1.391,0.000,1.370,1.370,0.000,1.553,1.553,0.000,0.350,0.350,49,0.0,35,33,0,0,0.00
Tyler Johnson,33,1,35,9,4,13,16,-15,912,759,148,4,6,3,0,1,0,2,2,0,2,0,8,5,0,3,0,38.5,1.014,0.451,1.465,0.812,0.271,1.083,2.076,1.384,3.460,0.257,0.114,0.371,58,15.5,15,18,72,98,42.35
Eetu Luostarinen,25,1,47,8,5,13,12,-5,973,772,52,148,6,2,0,2,0,5,0,0,1,0,11,2,0,3,0,15.4,0.630,0.393,1.023,0.595,0.496,1.091,2.927,0.000,2.927,0.170,0.106,0.277,68,11.8,52,34,76,67,53.15
Will Cuylle,21,1,47,8,5,13,36,2,681,661,20,0,8,0,0,1,0,4,1,0,0,0,12,1,0,1,0,7.7,0.899,0.562,1.461,0.927,0.463,1.390,0.000,3.774,3.774,0.170,0.106,0.277,69,11.6,125,14,2,8,20.00
Alex Newhook,22,1,23,7,6,13,8,-5,994,850,143,1,7,0,0,1,0,3,3,0,0,0,10,3,0,1,0,23.1,1.102,0.945,2.046,1.289,0.552,1.841,0.000,3.283,3.283,0.304,0.261,0.565,31,22.6,16,8,46,73,38.66
Nic Dowd,33,1,37,7,6,13,24,7,948,787,5,155,7,0,0,2,0,6,0,0,0,0,13,0,0,2,0,0.0,0.718,0.616,1.334,0.865,0.741,1.606,0.000,0.000,0.000,0.189,0.162,0.351,36,19.4,39,51,298,296,50.17
Alexandre Texier,24,1,44,6,7,13,22,-11,858,723,20,114,6,0,0,0,0,6,1,0,0,0,12,1,0,0,0,7.7,0.572,0.667,1.239,0.678,0.678,1.357,0.000,3.926,3.926,0.136,0.159,0.295,59,10.2,18,20,4,7,36.36
Alex Laferriere,22,1,44,6,7,13,24,-6,778,737,35,5,6,0,0,1,0,5,2,0,0,0,11,2,0,1,0,15.4,0.631,0.736,1.366,0.665,0.555,1.220,0.000,4.639,4.639,0.136,0.159,0.295,88,6.8,40,12,4,5,44.44
Jordan Greenway,26,1,36,5,8,13,29,0,990,800,9,181,4,1,0,0,0,8,0,0,1,1,12,1,0,1,1,7.7,0.505,0.807,1.312,0.500,1.000,1.499,10.843,0.000,10.843,0.139,0.222,0.361,49,10.2,54,37,12,25,32.43
Kevin Shattenkirk,34,0,40,5,8,13,10,-5,950,857,83,8,3,2,0,0,0,3,5,0,2,0,6,7,0,2,0,53.8,0.474,0.758,1.232,0.315,0.315,0.630,2.150,5.375,7.525,0.125,0.200,0.325,61,8.2,23,50,0,0,0.00
Filip Zadina,24,1,43,5,8,13,8,-26,777,689,59,29,4,1,0,1,0,7,1,0,0,0,11,2,0,1,0,15.4,0.538,0.861,1.400,0.486,0.850,1.336,1.416,1.416,2.831,0.116,0.186,0.302,76,6.6,24,19,14,39,26.42
Brett Howden,25,1,46,5,8,13,29,-8,783,698,3,82,3,0,2,0,0,8,0,0,1,0,11,0,2,1,0,0.0,0.499,0.799,1.298,0.336,0.897,1.233,0.000,0.000,0.000,0.109,0.174,0.283,49,10.2,45,29,118,127,48.16
Alexander Romanov,23,0,47,5,8,13,12,13,1348,1196,2,149,5,0,0,0,0,8,0,0,0,0,13,0,0,0,0,0.0,0.284,0.454,0.738,0.320,0.512,0.832,0.000,0.000,0.000,0.106,0.170,0.277,75,6.7,64,104,0,0,0.00
Kasperi Kapanen,27,1,42,4,9,13,6,-6,912,774,51,86,3,0,1,1,0,8,0,1,2,0,11,0,2,3,0,0.0,0.376,0.846,1.222,0.332,0.885,1.217,0.000,0.000,0.000,0.095,0.214,0.310,65,6.2,26,18,12,21,36.36
Cal Clutterbuck,36,1,47,4,9,13,24,0,775,645,1,128,4,0,0,0,0,9,0,0,1,0,13,0,0,1,0,0.0,0.395,0.889,1.283,0.475,1.068,1.542,0.000,0.000,0.000,0.085,0.191,0.277,32,12.5,135,38,11,16,40.74
Erik Gudbranson,31,0,42,3,10,13,51,-14,1174,990,1,182,3,0,0,1,0,10,0,0,1,0,13,0,0,2,0,0.0,0.219,0.730,0.949,0.260,0.866,1.125,0.000,0.000,0.000,0.071,0.238,0.310,44,6.8,39,107,0,0,0.00
Alexandre Carrier,27,0,43,3,10,13,24,0,1098,922,29,146,2,0,1,2,0,9,1,0,0,0,11,1,1,2,0,7.7,0.229,0.762,0.991,0.181,0.817,0.998,0.000,2.859,2.859,0.070,0.233,0.302,34,8.8,42,89,0,0,0.00
Niko Mikkola,27,0,47,3,10,13,20,10,1209,1065,3,139,3,0,0,0,0,9,0,1,1,0,12,0,1,1,0,0.0,0.190,0.634,0.824,0.216,0.647,0.863,0.000,0.000,0.000,0.064,0.213,0.277,58,5.2,85,79,0,0,0.00
Aaron Ekblad,27,0,30,2,11,13,40,21,1275,982,109,183,2,0,0,0,0,8,3,0,2,0,10,3,0,2,0,23.1,0.188,1.035,1.223,0.244,0.977,1.222,0.000,3.278,3.278,0.067,0.367,0.433,61,3.3,36,37,0,0,0.00
Jeff Petry,36,0,38,2,11,13,22,2,1112,993,23,95,2,0,0,0,0,11,0,0,2,0,13,0,0,2,0,0.0,0.170,0.937,1.107,0.191,1.049,1.240,0.000,0.000,0.000,0.053,0.289,0.342,48,4.2,51,69,0,0,0.00
Jake Evans,27,1,47,2,11,13,10,-1,935,746,9,180,2,0,0,0,0,11,0,0,1,0,13,0,0,1,0,0.0,0.164,0.901,1.064,0.205,1.129,1.334,0.000,0.000,0.000,0.043,0.234,0.277,43,4.7,45,36,302,277,52.16
Cody Ceci,30,0,43,0,13,13,10,10,1211,1039,2,169,0,0,0,0,0,12,0,1,2,0,12,0,1,2,0,0.0,0.000,0.898,0.898,0.000,0.967,0.967,0.000,0.000,0.000,0.000,0.302,0.302,47,0.0,27,62,0,0,0.00
Dominik Kubalik,28,1,41,9,3,12,15,-17,841,699,142,0,7,2,0,2,0,3,0,0,0,0,10,2,0,2,0,16.7,0.939,0.313,1.252,0.879,0.377,1.256,1.236,0.000,1.236,0.220,0.073,0.293,61,14.8,22,15,14,18,43.75
Juuso Pärssinen,22,1,44,8,4,12,12,-6,875,788,83,3,6,2,0,0,0,3,1,0,0,0,9,3,0,0,0,25.0,0.747,0.374,1.121,0.622,0.311,0.934,1.950,0.975,2.924,0.182,0.091,0.273,54,14.8,55,15,78,130,37.50
Morgan Barron,25,1,46,8,4,12,10,9,663,543,3,116,8,0,0,1,0,3,1,0,0,0,11,1,0,1,0,8.3,0.943,0.471,1.414,1.152,0.432,1.583,0.000,22.785,22.785,0.174,0.087,0.261,61,13.1,42,30,15,25,37.50
Josh Anderson,29,1,43,7,5,12,51,-13,993,841,146,5,7,0,0,0,0,3,2,0,0,0,10,2,0,0,0,16.7,0.590,0.421,1.011,0.697,0.299,0.995,0.000,1.144,1.144,0.163,0.116,0.279,93,7.5,82,17,8,5,61.54
Kailer Yamamoto,25,1,43,7,5,12,12,-5,731,581,144,5,5,2,0,2,0,3,2,0,0,0,8,4,0,2,0,33.3,0.801,0.572,1.373,0.720,0.432,1.152,1.157,1.157,2.315,0.163,0.116,0.279,45,15.6,15,15,16,21,43.24
Brett Leason,24,1,39,6,6,12,10,-7,768,612,6,148,6,0,0,0,0,6,0,0,0,0,12,0,0,0,0,0.0,0.721,0.721,1.442,0.904,0.904,1.808,0.000,0.000,0.000,0.154,0.154,0.308,54,11.1,38,33,9,14,39.13
Bowen Byram,22,0,40,6,6,12,32,-6,1218,1102,56,59,6,0,0,0,0,6,0,0,0,0,12,0,0,0,0,0.0,0.443,0.443,0.887,0.490,0.490,0.980,0.000,0.000,0.000,0.150,0.150,0.300,50,12.0,44,55,0,0,0.00
Radko Gudas,33,0,41,6,6,12,77,15,1121,936,3,180,6,0,0,0,0,6,0,0,1,0,12,0,0,1,0,0.0,0.470,0.470,0.940,0.562,0.562,1.125,0.000,0.000,0.000,0.146,0.146,0.293,61,9.8,116,92,0,0,0.00
Tanner Jeannot,26,1,41,6,6,12,61,-11,755,687,68,0,5,1,0,0,0,5,1,0,0,0,10,2,0,0,0,16.7,0.697,0.697,1.394,0.638,0.638,1.277,1.291,1.291,2.582,0.146,0.146,0.293,52,11.5,132,20,21,32,39.62
Justin Barron,22,0,41,6,6,12,16,-4,1127,997,81,47,5,1,0,1,1,6,0,0,1,0,11,1,0,2,1,8.3,0.467,0.467,0.935,0.440,0.528,0.968,1.076,0.000,1.076,0.146,0.146,0.293,51,11.8,37,51,0,0,0.00
Damon Severson,29,0,31,5,7,12,22,-5,1256,1114,72,69,5,0,0,0,0,6,1,0,1,1,11,1,0,1,1,8.3,0.462,0.647,1.109,0.521,0.625,1.147,0.000,1.599,1.599,0.161,0.226,0.387,36,13.9,12,52,0,0,0.00
Nicolas Aube-Kubel,27,1,34,5,7,12,23,7,758,750,3,4,5,0,0,0,0,7,0,0,2,0,12,0,0,2,0,0.0,0.698,0.977,1.675,0.706,0.988,1.694,0.000,0.000,0.000,0.147,0.206,0.353,36,13.9,57,17,6,10,37.50
Victor Olofsson,28,1,33,4,8,12,4,3,714,612,102,0,4,0,0,0,0,6,2,0,0,0,10,2,0,0,0,16.7,0.610,1.221,1.831,0.712,1.068,1.781,0.000,2.134,2.134,0.121,0.242,0.364,46,8.7,10,8,0,2,0.00
Jalen Chatfield,27,0,41,4,8,12,12,0,895,849,2,43,4,0,0,0,0,8,0,0,1,0,12,0,0,1,0,0.0,0.392,0.784,1.177,0.413,0.827,1.240,0.000,0.000,0.000,0.098,0.195,0.293,54,7.4,27,40,0,0,0.00
Andrew Cogliano,36,1,42,4,8,12,10,5,676,538,0,137,3,0,1,0,0,5,0,3,2,0,8,0,4,2,0,0.0,0.507,1.013,1.520,0.477,0.796,1.273,0.000,0.000,0.000,0.095,0.190,0.286,33,12.1,13,18,35,68,33.98
Vladislav Gavrikov,28,0,40,3,9,12,12,3,1213,1066,12,134,3,0,0,0,0,9,0,0,2,0,12,0,0,2,0,0.0,0.222,0.667,0.890,0.253,0.759,1.012,0.000,0.000,0.000,0.075,0.225,0.300,63,4.8,18,51,0,0,0.00
Brandon Carlo,27,0,42,3,9,12,24,20,1210,1002,2,206,3,0,0,1,0,9,0,0,1,0,12,0,0,2,0,0.0,0.212,0.637,0.850,0.257,0.770,1.026,0.000,0.000,0.000,0.071,0.214,0.286,49,6.1,58,76,0,0,0.00
Ben Chiarot,32,0,45,3,9,12,34,3,1171,1043,7,119,3,0,0,0,0,9,0,0,0,0,12,0,0,0,0,0.0,0.205,0.615,0.820,0.230,0.690,0.920,0.000,0.000,0.000,0.067,0.200,0.267,62,4.8,84,93,0,0,0.00
Braden Schneider,22,0,47,3,9,12,12,-3,892,831,0,60,3,0,0,1,0,9,0,0,2,0,12,0,0,3,0,0.0,0.258,0.773,1.030,0.276,0.829,1.106,0.000,0.000,0.000,0.064,0.191,0.255,47,6.4,62,63,0,0,0.00
Simon Nemec,19,0,24,2,10,12,8,-4,1245,1107,81,56,2,0,0,1,0,8,2,0,0,0,10,2,0,1,0,16.7,0.241,1.205,1.446,0.271,1.084,1.355,0.000,3.683,3.683,0.083,0.417,0.500,31,6.5,8,42,0,0,0.00
Jonas Brodin,30,0,30,1,11,12,4,9,1426,1188,47,190,1,0,0,0,0,11,0,0,2,0,12,0,0,2,0,0.0,0.084,0.925,1.010,0.101,1.110,1.211,0.000,0.000,0.000,0.033,0.367,0.400,57,1.8,6,74,0,0,0.00
Calen Addison,23,0,41,1,11,12,26,-17,1043,885,157,1,1,0,0,0,0,4,7,0,1,0,5,7,0,1,0,58.3,0.084,0.925,1.009,0.099,0.397,0.496,0.000,3.908,3.908,0.024,0.268,0.293,51,2.0,12,45,0,0,0.00
Dylan Samberg,24,0,46,0,12,12,33,14,904,771,0,132,0,0,0,0,0,11,0,1,4,0,11,0,1,4,0,0.0,0.000,1.038,1.038,0.000,1.116,1.116,0.000,0.000,0.000,0.000,0.261,0.261,44,0.0,27,68,0,0,0.00
T.J. Oshie,37,1,29,8,3,11,28,-8,974,774,194,6,4,4,0,2,0,2,1,0,1,0,6,5,0,3,0,45.5,1.019,0.382,1.401,0.641,0.321,0.962,2.559,0.640,3.198,0.276,0.103,0.379,62,12.9,36,24,9,25,26.47
Kevin Stenlund,27,1,47,8,3,11,40,-5,768,602,14,151,8,0,0,2,0,3,0,0,0,0,11,0,0,2,0,0.0,0.797,0.299,1.096,1.018,0.382,1.399,0.000,0.000,0.000,0.170,0.064,0.234,48,16.7,35,29,274,226,54.80
Carl Grundström,26,1,45,7,4,11,10,-1,667,638,7,22,5,1,1,1,0,4,0,0,0,0,9,1,1,1,0,9.1,0.838,0.479,1.317,0.626,0.501,1.127,11.077,0.000,11.077,0.156,0.089,0.244,84,8.3,84,13,2,8,20.00
Alexei Toropchenko,24,1,46,7,4,11,26,-4,722,667,1,54,5,0,2,1,0,4,0,0,1,0,9,0,2,2,0,0.0,0.758,0.433,1.191,0.587,0.469,1.056,0.000,0.000,0.000,0.152,0.087,0.239,53,13.2,65,29,0,2,0.00
Michael McCarron,28,1,35,6,5,11,52,0,728,653,3,71,6,0,0,0,0,5,0,0,1,0,11,0,0,1,0,0.0,0.847,0.706,1.552,0.944,0.787,1.731,0.000,0.000,0.000,0.171,0.143,0.314,38,15.8,64,26,142,150,48.63
Sean Kuraly,30,1,38,6,5,11,30,-5,811,685,2,123,6,0,0,0,0,5,0,0,0,0,11,0,0,0,0,0.0,0.700,0.584,1.284,0.829,0.691,1.519,0.000,0.000,0.000,0.158,0.132,0.289,51,11.8,82,22,171,166,50.74
Jack Quinn,22,1,16,5,6,11,6,1,971,753,129,87,5,0,0,0,0,4,2,0,0,0,9,2,0,0,0,18.2,1.158,1.390,2.548,1.493,1.194,2.687,0.000,3.468,3.468,0.313,0.375,0.688,35,14.3,12,7,3,4,42.86
