Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Oliver Ekman-Larsson,33,0,27,1,9,10,28,1,1270,1067,123,79,1,0,0,0,0,9,0,0,3,0,10,0,0,3,0,0.0,0.105,0.944,1.049,0.125,1.124,1.249,0.000,0.000,0.000,0.037,0.333,0.370,47,2.1,41,27,0,0,0.00
Johnathan Kovacevic,27,0,29,1,9,10,29,14,1198,1028,4,164,1,0,0,1,0,9,0,0,0,0,10,0,0,1,0,0.0,0.104,0.933,1.036,0.121,1.086,1.207,0.000,0.000,0.000,0.034,0.310,0.345,30,3.3,36,38,0,0,0.00
Connor Murphy,31,0,27,0,10,10,32,-1,1223,1099,4,119,0,0,0,0,0,10,0,0,1,0,10,0,0,1,0,0.0,0.000,1.090,1.090,0.000,1.213,1.213,0.000,0.000,0.000,0.000,0.370,0.370,26,0.0,42,61,0,0,0.00
Ross Colton,28,1,11,8,1,9,0,-1,1088,881,181,26,4,4,0,1,0,0,1,0,0,0,4,5,0,1,0,55.6,2.405,0.301,2.706,1.486,0.000,1.486,7.229,1.807,9.036,0.727,0.091,0.818,40,20.0,31,11,17,28,37.78
Charlie Coyle,32,1,29,7,2,9,10,-7,1048,738,159,150,4,3,0,0,0,2,0,0,0,0,6,3,0,0,0,33.3,0.828,0.237,1.065,0.672,0.336,1.008,2.332,0.000,2.332,0.241,0.069,0.310,42,16.7,45,23,165,164,50.15
Valeri Nichushkin,29,1,11,6,3,9,2,-1,1157,937,141,78,5,1,0,0,0,3,0,0,0,0,8,1,0,0,0,11.1,1.697,0.848,2.545,1.745,1.047,2.792,2.318,0.000,2.318,0.545,0.273,0.818,23,26.1,7,5,2,2,50.00
Blake Lizotte,27,1,13,6,3,9,6,5,663,607,3,52,5,0,1,0,0,3,0,0,0,0,8,0,1,0,0,0.0,2.503,1.252,3.755,2.278,1.367,3.644,0.000,0.000,0.000,0.462,0.231,0.692,16,37.5,19,9,40,54,42.55
Shane Wright,20,1,25,6,3,9,6,-1,771,653,117,0,2,4,0,1,0,3,0,0,1,0,5,4,0,2,0,44.4,1.120,0.560,1.679,0.441,0.661,1.102,4.886,0.000,4.886,0.240,0.120,0.360,24,25.0,16,17,104,132,44.07
Tyson Foerster,22,1,26,6,3,9,27,-5,893,727,109,56,3,3,0,1,0,3,0,0,0,0,6,3,0,1,0,33.3,0.929,0.465,1.394,0.571,0.571,1.142,3.780,0.000,3.780,0.231,0.115,0.346,36,16.7,17,12,0,0,0.00
Mitchell Chaffee,26,1,20,5,4,9,4,5,783,735,46,1,5,0,0,1,0,4,0,0,0,0,9,0,0,1,0,0.0,1.148,0.919,2.067,1.224,0.979,2.203,0.000,0.000,0.000,0.250,0.200,0.450,19,26.3,25,9,1,1,50.00
Matthew Samoskevich,22,1,23,5,4,9,4,-2,688,642,46,0,4,1,0,3,0,3,1,0,0,0,7,2,0,3,0,22.2,1.137,0.909,2.046,0.975,0.731,1.706,3.393,3.393,6.786,0.217,0.174,0.391,29,17.2,17,3,0,0,0.00
Brett Kulak,30,0,27,5,4,9,6,4,1158,1061,9,87,5,0,0,0,0,4,0,0,0,0,9,0,0,0,0,0.0,0.575,0.460,1.036,0.628,0.503,1.131,0.000,0.000,0.000,0.185,0.148,0.333,45,11.1,8,38,0,0,0.00
Andrew Copp,30,1,27,5,4,9,4,2,843,764,23,54,5,0,0,1,0,4,0,0,0,0,9,0,0,1,0,0.0,0.790,0.632,1.423,0.872,0.697,1.569,0.000,0.000,0.000,0.185,0.148,0.333,27,18.5,3,15,149,146,50.51
Jason Dickinson,29,1,27,5,4,9,12,-2,940,784,2,152,5,0,0,0,0,4,0,0,1,0,9,0,0,1,0,0.0,0.709,0.567,1.276,0.850,0.680,1.529,0.000,0.000,0.000,0.185,0.148,0.333,25,20.0,39,23,189,220,46.21
Filip Chytil,25,1,18,4,5,9,4,9,820,752,67,0,3,1,0,0,0,4,1,0,2,0,7,2,0,2,0,22.2,0.976,1.219,2.195,0.797,1.063,1.860,2.985,2.985,5.970,0.222,0.278,0.500,39,10.3,4,4,72,103,41.14
Morgan Geekie,26,1,24,4,5,9,4,-7,855,752,101,1,4,0,0,0,0,3,2,0,1,0,7,2,0,1,0,22.2,0.701,0.877,1.578,0.797,0.598,1.395,0.000,2.946,2.946,0.167,0.208,0.375,45,8.9,35,6,36,39,48.00
Zach Aston-Reese,30,1,25,4,5,9,9,1,725,675,4,45,4,0,0,1,0,5,0,0,0,0,9,0,0,1,0,0.0,0.794,0.993,1.787,0.853,1.066,1.918,0.000,0.000,0.000,0.160,0.200,0.360,41,9.8,57,14,2,3,40.00
Jesper Boqvist,26,1,28,4,5,9,6,-6,792,704,5,82,4,0,0,0,0,5,0,0,1,0,9,0,0,1,0,0.0,0.649,0.812,1.461,0.730,0.913,1.643,0.000,0.000,0.000,0.143,0.179,0.321,27,14.8,65,11,54,80,40.30
Lukas Reichel,22,1,23,3,6,9,4,-2,743,654,88,0,3,0,0,0,0,5,1,0,1,0,8,1,0,1,0,11.1,0.632,1.263,1.895,0.717,1.196,1.913,0.000,1.772,1.772,0.130,0.261,0.391,36,8.3,9,13,50,92,35.21
Marcus Johansson,34,1,26,3,6,9,4,2,960,877,82,0,3,0,0,1,0,6,0,0,2,0,9,0,0,3,0,0.0,0.432,0.865,1.297,0.473,0.946,1.420,0.000,0.000,0.000,0.115,0.231,0.346,46,6.5,19,9,1,2,33.33
Jordan Staal,36,1,27,3,6,9,10,6,909,763,8,137,2,0,1,1,0,6,0,0,1,0,8,0,1,2,0,0.0,0.440,0.880,1.320,0.349,1.048,1.397,0.000,0.000,0.000,0.111,0.222,0.333,33,9.1,30,8,265,210,55.79
Tomas Tatar,34,1,27,3,6,9,8,-1,648,584,64,0,2,1,0,0,0,4,2,0,1,0,6,3,0,1,0,33.3,0.617,1.234,1.850,0.457,0.913,1.370,2.067,4.133,6.200,0.111,0.222,0.333,26,11.5,24,5,3,6,33.33
Garnet Hathaway,33,1,27,3,6,9,22,0,734,625,4,104,3,0,0,0,0,6,0,0,0,0,9,0,0,0,0,0.0,0.545,1.090,1.634,0.639,1.278,1.917,0.000,0.000,0.000,0.111,0.222,0.333,42,7.1,81,34,4,6,40.00
Joel Farabee,24,1,27,3,6,9,17,-8,926,815,109,1,3,0,0,0,0,3,3,0,1,0,6,3,0,1,0,33.3,0.432,0.864,1.296,0.491,0.491,0.981,0.000,3.668,3.668,0.111,0.222,0.333,59,5.1,31,17,6,16,27.27
Jack Drury,24,1,27,3,6,9,8,4,811,634,74,102,3,0,0,1,0,5,1,0,1,0,8,1,0,2,0,11.1,0.493,0.986,1.479,0.630,1.050,1.680,0.000,1.801,1.801,0.111,0.222,0.333,41,7.3,14,18,168,129,56.57
Drew O'Connor,26,1,29,3,6,9,14,-12,939,809,3,127,2,0,1,0,0,5,1,0,0,0,7,1,1,0,0,11.1,0.396,0.793,1.189,0.307,0.767,1.074,0.000,35.294,35.294,0.103,0.207,0.310,48,6.3,22,31,26,40,39.39
J.J. Moser,24,0,24,2,7,9,12,13,1204,1036,56,111,1,0,1,0,0,6,1,0,3,1,7,1,1,3,1,11.1,0.249,0.872,1.121,0.145,0.868,1.013,0.000,2.645,2.645,0.083,0.292,0.375,25,8.0,19,34,0,0,0.00
Braden Schneider,23,0,25,2,7,9,6,8,1011,947,1,62,2,0,0,0,0,7,0,0,0,0,9,0,0,0,0,0.0,0.285,0.997,1.282,0.304,1.064,1.367,0.000,0.000,0.000,0.080,0.280,0.360,35,5.7,34,46,0,0,0.00
Esa Lindell,30,0,26,2,7,9,6,4,1314,1096,8,210,2,0,0,0,0,7,0,0,1,0,9,0,0,1,0,0.0,0.211,0.737,0.948,0.253,0.884,1.136,0.000,0.000,0.000,0.077,0.269,0.346,41,4.9,23,52,0,0,0.00
Ivan Provorov,27,0,26,2,7,9,12,3,1398,1156,68,173,1,1,0,0,0,6,1,0,1,1,7,2,0,1,1,22.2,0.198,0.693,0.891,0.120,0.718,0.838,2.034,2.034,4.068,0.077,0.269,0.346,35,5.7,7,35,0,0,0.00
Adam Henrique,34,1,27,2,7,9,8,5,882,755,31,95,2,0,0,0,0,6,1,0,1,0,8,1,0,1,0,11.1,0.302,1.057,1.360,0.353,1.059,1.411,0.000,4.211,4.211,0.074,0.259,0.333,45,4.4,19,26,155,135,53.45
Brady Skjei,30,0,28,2,7,9,10,-4,1271,1058,78,133,1,1,0,1,0,6,1,0,2,1,7,2,0,3,1,22.2,0.202,0.708,0.910,0.121,0.728,0.850,1.636,1.636,3.273,0.071,0.250,0.321,57,3.5,22,27,0,0,0.00
Alexander Holtz,22,1,28,2,7,9,2,-1,741,707,33,0,2,0,0,0,0,6,1,0,3,0,8,1,0,3,0,11.1,0.347,1.214,1.561,0.363,1.090,1.453,0.000,3.842,3.842,0.071,0.250,0.321,40,5.0,20,5,0,7,0.00
Luke Hughes,21,0,20,1,8,9,4,0,1138,1068,68,1,1,0,0,0,0,5,3,0,1,0,6,3,0,1,0,33.3,0.158,1.265,1.423,0.168,0.842,1.011,0.000,7.895,7.895,0.050,0.400,0.450,30,3.3,7,14,0,0,0.00
Filip Hronek,27,0,21,1,8,9,18,14,1416,1164,104,147,1,0,0,0,0,6,2,0,0,0,7,2,0,0,0,22.2,0.121,0.968,1.090,0.147,0.883,1.030,0.000,3.288,3.288,0.048,0.381,0.429,24,4.2,36,21,0,0,0.00
Devon Toews,30,0,24,1,8,9,10,-4,1415,1220,60,134,1,0,0,0,0,8,0,0,1,0,9,0,0,1,0,0.0,0.106,0.848,0.954,0.123,0.983,1.106,0.000,0.000,0.000,0.042,0.333,0.375,35,2.9,10,31,0,0,0.00
Andrei Kuzmenko,28,1,25,1,8,9,8,-4,931,773,157,0,0,1,0,1,0,6,2,0,1,0,6,3,0,2,0,33.3,0.155,1.237,1.392,0.000,1.117,1.117,0.912,1.825,2.737,0.040,0.320,0.360,30,3.3,4,6,0,0,0.00
Kevin Bahl,24,0,27,1,8,9,8,5,1293,1125,4,162,0,1,0,0,0,8,0,0,1,0,8,1,0,1,0,11.1,0.103,0.825,0.928,0.000,0.948,0.948,28.800,0.000,28.800,0.037,0.296,0.333,32,3.1,37,41,0,0,0.00
Ryan Pulock,30,0,28,0,9,9,8,3,1371,1201,48,122,0,0,0,0,0,8,1,0,1,1,8,1,0,1,1,11.1,0.000,0.843,0.843,0.000,0.856,0.856,0.000,2.635,2.635,0.000,0.321,0.321,43,0.0,45,63,0,0,0.00
Yegor Sharangovich,26,1,20,6,2,8,4,-6,1129,885,151,92,3,3,0,0,0,1,1,0,0,0,4,4,0,0,0,50.0,0.956,0.319,1.275,0.610,0.203,0.813,3.575,1.192,4.767,0.300,0.100,0.400,57,10.5,4,7,54,51,51.43
Emil Heineman,23,1,26,6,2,8,10,-5,644,586,56,0,4,2,0,0,0,1,1,0,0,0,5,3,0,0,0,37.5,1.290,0.430,1.720,0.944,0.236,1.180,4.878,2.439,7.317,0.231,0.077,0.308,30,20.0,63,14,0,6,0.00
Corey Perry,39,1,27,5,3,8,16,-3,695,620,74,0,5,0,0,1,0,1,2,0,0,0,6,2,0,1,0,25.0,0.959,0.575,1.534,1.074,0.215,1.289,0.000,3.568,3.568,0.185,0.111,0.296,24,20.8,10,7,4,3,57.14
Ivan Ivan,22,1,28,5,3,8,6,-6,664,596,67,1,3,2,0,0,0,2,1,0,0,0,5,3,0,0,0,37.5,0.968,0.581,1.549,0.647,0.431,1.078,3.838,1.919,5.757,0.179,0.107,0.286,32,15.6,9,6,35,63,35.71
Nick Bjugstad,32,1,18,4,4,8,6,0,783,729,44,9,3,1,0,0,0,4,0,0,0,0,7,1,0,0,0,12.5,1.021,1.021,2.041,0.822,1.097,1.919,4.450,0.000,4.450,0.222,0.222,0.444,29,13.8,27,10,100,113,46.95
Conor Geekie,20,1,24,4,4,8,6,4,770,702,68,0,3,1,0,2,0,4,0,0,1,1,7,1,0,3,1,12.5,0.779,0.779,1.557,0.641,0.854,1.495,2.198,0.000,2.198,0.167,0.167,0.333,29,13.8,40,9,48,74,39.34
Joel Edmundson,31,0,25,4,4,8,14,8,1233,1079,9,144,4,0,0,1,0,4,0,0,0,0,8,0,0,1,0,0.0,0.467,0.467,0.934,0.533,0.533,1.067,0.000,0.000,0.000,0.160,0.160,0.320,34,11.8,42,40,0,0,0.00
Nico Sturm,29,1,25,4,4,8,2,-1,609,529,3,77,4,0,0,1,0,4,0,0,0,0,8,0,0,1,0,0.0,0.945,0.945,1.889,1.089,1.089,2.177,0.000,0.000,0.000,0.160,0.160,0.320,19,21.1,31,12,86,50,63.24
Michael Rasmussen,25,1,26,4,4,8,7,1,814,702,68,43,3,1,0,0,0,3,1,0,0,0,6,2,0,0,0,25.0,0.680,0.680,1.361,0.592,0.592,1.183,2.034,2.034,4.068,0.154,0.154,0.308,27,14.8,51,14,13,18,41.94
Brandon Duhaime,27,1,27,4,4,8,28,2,818,679,2,135,4,0,0,0,0,4,0,0,0,0,8,0,0,0,0,0.0,0.652,0.652,1.304,0.784,0.784,1.569,0.000,0.000,0.000,0.148,0.148,0.296,33,12.1,51,25,11,7,61.11
Nikolai Kovalenko,25,1,28,4,4,8,10,-7,720,680,39,0,2,2,0,0,0,4,0,0,1,0,6,2,0,1,0,25.0,0.714,0.714,1.428,0.378,0.756,1.133,6.504,0.000,6.504,0.143,0.143,0.286,27,14.8,33,13,0,5,0.00
Alex Iafallo,31,1,28,4,4,8,4,0,707,528,84,95,1,3,0,0,0,1,3,0,2,0,2,6,0,2,0,75.0,0.726,0.726,1.453,0.243,0.243,0.487,4.567,4.567,9.133,0.143,0.143,0.286,28,14.3,16,21,1,4,20.00
Jesse Puljujärvi,26,1,21,3,5,8,8,-2,696,631,65,0,3,0,0,0,0,4,1,0,0,0,7,1,0,0,0,12.5,0.738,1.230,1.968,0.814,1.085,1.899,0.000,2.634,2.634,0.143,0.238,0.381,34,8.8,30,6,0,1,0.00
Zachary Benson,19,1,21,3,5,8,24,-2,896,738,112,45,2,1,0,0,0,5,0,0,1,0,7,1,0,1,0,12.5,0.574,0.956,1.530,0.464,1.160,1.625,1.525,0.000,1.525,0.143,0.238,0.381,29,10.3,10,7,2,6,25.00
Zachary Bolduc,21,1,22,3,5,8,12,5,713,645,67,0,2,1,0,0,0,5,0,0,0,0,7,1,0,0,0,12.5,0.688,1.147,1.836,0.507,1.268,1.775,2.442,0.000,2.442,0.136,0.227,0.364,28,10.7,30,12,3,2,60.00
Justin Danforth,31,1,23,3,5,8,6,-6,944,779,51,114,2,0,1,0,0,4,1,0,1,0,6,1,1,1,0,12.5,0.497,0.829,1.326,0.402,0.804,1.205,0.000,3.061,3.061,0.130,0.217,0.348,49,6.1,50,20,132,135,49.44
Nate Schmidt,33,0,26,3,5,8,7,-3,904,805,65,33,3,0,0,0,0,2,3,0,0,0,5,3,0,0,0,37.5,0.459,0.765,1.224,0.516,0.344,0.859,0.000,6.360,6.360,0.115,0.192,0.308,20,15.0,33,18,0,0,0.00
Connor Brown,30,1,27,3,5,8,4,1,833,751,8,73,3,0,0,1,0,4,0,1,1,0,7,0,1,2,0,0.0,0.480,0.800,1.280,0.533,0.710,1.243,0.000,0.000,0.000,0.111,0.185,0.296,47,6.4,4,15,8,4,66.67
Michael Anderson,25,0,27,3,5,8,12,10,1350,1147,5,197,3,0,0,0,0,5,0,0,0,0,8,0,0,0,0,0.0,0.296,0.494,0.790,0.349,0.581,0.929,0.000,0.000,0.000,0.111,0.185,0.296,31,9.7,43,47,0,0,0.00
Vasili Podkolzin,23,1,27,3,5,8,11,2,777,738,0,38,3,0,0,1,0,5,0,0,0,0,8,0,0,1,0,0.0,0.515,0.858,1.372,0.541,0.902,1.444,0.000,0.000,0.000,0.111,0.185,0.296,38,7.9,59,13,3,19,13.64
Ondrej Palat,33,1,28,3,5,8,4,-1,810,762,13,34,3,0,0,0,0,5,0,0,0,0,8,0,0,0,0,0.0,0.476,0.793,1.269,0.506,0.843,1.349,0.000,0.000,0.000,0.107,0.179,0.286,34,8.8,48,18,2,7,22.22
A.J. Greer,28,1,28,3,5,8,40,2,618,574,6,36,3,0,0,2,0,5,0,0,2,0,8,0,0,4,0,0.0,0.624,1.040,1.664,0.671,1.118,1.789,0.000,0.000,0.000,0.107,0.179,0.286,39,7.7,73,11,6,16,27.27
Vince Dunn,28,0,8,2,6,8,4,3,1249,1097,128,23,2,0,0,1,0,3,3,0,0,0,5,3,0,1,0,37.5,0.720,2.161,2.882,0.820,1.230,2.050,0.000,10.547,10.547,0.250,0.750,1.000,17,11.8,8,13,0,0,0.00
Jonas Brodin,31,0,19,2,6,8,4,7,1328,1172,19,135,2,0,0,1,0,5,0,1,2,0,7,0,1,3,0,0.0,0.285,0.856,1.141,0.323,0.808,1.131,0.000,0.000,0.000,0.105,0.316,0.421,35,5.7,8,45,0,0,0.00
Justin Kirkland,28,1,21,2,6,8,11,6,582,518,2,60,2,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0.0,0.589,1.767,2.356,0.661,1.983,2.644,0.000,0.000,0.000,0.095,0.286,0.381,9,22.2,45,16,54,72,42.86
Alex Turcotte,23,1,22,2,6,8,4,10,700,613,86,0,2,0,0,0,0,6,0,0,2,0,8,0,0,2,0,0.0,0.467,1.401,1.868,0.533,1.600,2.133,0.000,0.000,0.000,0.091,0.273,0.364,20,10.0,11,7,29,46,38.67
Christian Dvorak,28,1,27,2,6,8,0,-8,848,679,5,163,2,0,0,0,0,5,1,0,0,0,7,1,0,0,0,12.5,0.314,0.942,1.257,0.392,0.981,1.373,0.000,24.490,24.490,0.074,0.222,0.296,32,6.3,13,27,160,131,54.98
Jalen Chatfield,28,0,27,2,6,8,12,13,1108,986,1,120,2,0,0,0,0,6,0,0,1,0,8,0,0,1,0,0.0,0.241,0.722,0.962,0.270,0.811,1.082,0.000,0.000,0.000,0.074,0.222,0.296,35,5.7,18,28,0,0,0.00
Nikita Zadorov,29,0,29,2,6,8,60,4,1176,1030,12,133,2,0,0,0,0,6,0,0,1,0,8,0,0,1,0,0.0,0.211,0.633,0.844,0.241,0.723,0.963,0.000,0.000,0.000,0.069,0.207,0.276,39,5.1,78,29,0,0,0.00
Zac Jones,24,0,19,1,7,8,10,6,964,907,52,4,1,0,0,0,0,6,1,0,1,0,7,1,0,1,0,12.5,0.196,1.374,1.571,0.209,1.252,1.461,0.000,3.604,3.604,0.053,0.368,0.421,17,5.9,10,11,0,0,0.00
Patrick Maroon,36,1,24,1,7,8,28,0,729,643,86,0,1,0,0,0,0,7,0,0,1,0,8,0,0,1,0,0.0,0.206,1.440,1.645,0.233,1.633,1.866,0.000,0.000,0.000,0.042,0.292,0.333,23,4.4,43,2,12,11,52.17
Ryan Poehling,25,1,24,1,7,8,10,-2,836,717,8,111,1,0,0,0,0,7,0,0,0,0,8,0,0,0,0,0.0,0.179,1.256,1.435,0.209,1.464,1.673,0.000,0.000,0.000,0.042,0.292,0.333,18,5.6,10,43,150,135,52.63
Rasmus Ristolainen,30,0,27,1,7,8,4,1,1238,1078,5,154,1,0,0,1,0,7,0,0,2,1,8,0,0,3,1,0.0,0.108,0.753,0.861,0.124,0.866,0.989,0.000,0.000,0.000,0.037,0.259,0.296,33,3.0,51,48,0,0,0.00
Jaccob Slavin,30,0,27,1,7,8,2,3,1279,1073,10,195,1,0,0,0,0,7,0,0,0,0,8,0,0,0,0,0.0,0.104,0.729,0.833,0.124,0.869,0.993,0.000,0.000,0.000,0.037,0.259,0.296,32,3.1,8,46,0,0,0.00
Kirby Dach,23,1,27,1,7,8,18,-21,976,783,189,3,1,0,0,0,0,3,4,0,2,0,4,4,0,2,0,50.0,0.137,0.956,1.093,0.170,0.511,0.681,0.000,2.815,2.815,0.037,0.259,0.296,44,2.3,52,17,39,60,39.39
Ryan McDonagh,35,0,24,0,8,8,6,13,1215,1034,1,178,0,0,0,0,0,8,0,0,1,0,8,0,0,1,0,0.0,0.000,0.987,0.987,0.000,1.160,1.160,0.000,0.000,0.000,0.000,0.333,0.333,19,0.0,6,47,0,0,0.00
Henry Thrun,23,0,26,0,8,8,15,-3,969,900,21,48,0,0,0,0,0,8,0,0,2,0,8,0,0,2,0,0.0,0.000,1.142,1.142,0.000,1.230,1.230,0.000,0.000,0.000,0.000,0.308,0.308,18,0.0,24,34,0,0,0.00
Bobby McMann,28,1,21,6,1,7,6,6,840,761,77,1,6,0,0,1,0,1,0,0,1,0,7,0,0,2,0,0.0,1.223,0.204,1.427,1.351,0.225,1.576,0.000,0.000,0.000,0.286,0.048,0.333,52,11.5,34,8,2,6,25.00
Anthony Mantha,30,1,13,4,3,7,11,6,834,714,118,0,2,1,1,1,0,3,0,0,0,0,5,1,1,1,0,14.3,1.328,0.996,2.324,0.775,1.162,1.937,2.333,0.000,2.333,0.308,0.231,0.538,15,26.7,15,8,3,6,33.33
Jakub Vrana,28,1,16,4,3,7,4,5,619,579,40,0,3,1,0,1,0,3,0,0,1,0,6,1,0,2,0,14.3,1.453,1.090,2.542,1.165,1.165,2.330,5.616,0.000,5.616,0.250,0.188,0.438,18,22.2,6,4,3,9,25.00
Brock McGinn,30,1,18,4,3,7,0,0,707,613,2,91,4,0,0,0,0,3,0,0,1,0,7,0,0,1,0,0.0,1.130,0.848,1.978,1.304,0.978,2.282,0.000,0.000,0.000,0.222,0.167,0.389,17,23.5,44,23,1,5,16.67
Kevin Hayes,32,1,21,4,3,7,2,-10,587,465,108,13,2,2,0,1,0,1,2,0,0,0,3,4,0,1,0,57.1,1.168,0.876,2.044,0.736,0.368,1.105,3.165,3.165,6.330,0.190,0.143,0.333,21,19.1,14,1,54,36,60.00
Ryan Hartman,30,1,22,4,3,7,14,-3,914,825,89,0,3,1,0,0,0,3,0,0,1,0,6,1,0,1,0,14.3,0.715,0.537,1.252,0.595,0.595,1.190,1.821,0.000,1.821,0.182,0.136,0.318,52,7.7,26,10,61,65,48.41
Hampus Lindholm,30,0,17,3,4,7,4,-4,1251,921,130,198,3,0,0,1,0,3,1,0,1,0,6,1,0,2,0,14.3,0.508,0.677,1.185,0.689,0.689,1.378,0.000,1.619,1.619,0.176,0.235,0.412,35,8.6,5,17,0,0,0.00
Nicklaus Perbix,26,0,20,3,4,7,8,2,847,835,0,10,3,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0.0,0.637,0.850,1.487,0.646,0.862,1.508,0.000,0.000,0.000,0.150,0.200,0.350,26,11.5,18,17,0,0,0.00
Erik Brännström,25,0,22,3,4,7,6,0,897,845,21,31,3,0,0,1,0,4,0,0,2,0,7,0,0,3,0,0.0,0.547,0.729,1.276,0.581,0.774,1.355,0.000,0.000,0.000,0.136,0.182,0.318,27,11.1,13,29,0,0,0.00
Trevor Lewis,37,1,25,3,4,7,8,3,650,590,3,56,3,0,0,0,0,4,0,0,1,0,7,0,0,1,0,0.0,0.664,0.885,1.550,0.732,0.976,1.708,0.000,0.000,0.000,0.120,0.160,0.280,25,12.0,46,15,50,48,51.02
Peyton Krebs,23,1,26,3,4,7,15,0,768,706,36,24,3,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0.0,0.541,0.721,1.261,0.588,0.784,1.371,0.000,0.000,0.000,0.115,0.154,0.269,19,15.8,44,10,114,88,56.44
Dmitri Kulikov,34,0,28,3,4,7,12,12,1166,1049,7,108,3,0,0,0,0,3,1,0,0,0,6,1,0,0,0,14.3,0.331,0.441,0.772,0.367,0.367,0.735,0.000,16.901,16.901,0.107,0.143,0.250,27,11.1,44,25,0,0,0.00
Nick Seeler,31,0,22,2,5,7,9,-7,1009,901,0,106,2,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0.0,0.324,0.811,1.135,0.363,0.908,1.271,0.000,0.000,0.000,0.091,0.227,0.318,20,10.0,22,60,0,0,0.00
Ridly Greig,22,1,23,2,5,7,12,-8,914,752,102,59,1,1,0,0,0,3,2,0,0,0,4,3,0,0,0,42.9,0.342,0.856,1.198,0.208,0.624,0.832,1.533,3.065,4.598,0.087,0.217,0.304,28,7.1,40,9,38,38,50.00
Marco Kasper,20,1,23,2,5,7,10,-1,873,786,68,18,0,2,0,0,0,4,1,0,0,0,4,3,0,0,0,42.9,0.358,0.896,1.254,0.000,0.796,0.796,4.560,2.280,6.840,0.087,0.217,0.304,34,5.9,39,13,120,123,49.38
Colin Miller,32,0,24,2,5,7,16,6,832,812,11,8,2,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0.0,0.360,0.901,1.261,0.369,0.923,1.292,0.000,0.000,0.000,0.083,0.208,0.292,29,6.9,34,18,0,0,0.00
Radek Faksa,30,1,28,2,5,7,14,-7,782,686,4,90,2,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0.0,0.329,0.822,1.151,0.374,0.936,1.310,0.000,0.000,0.000,0.071,0.179,0.250,30,6.7,46,19,156,133,53.98
John Beecher,23,1,28,2,5,7,6,1,701,572,3,125,2,0,0,0,0,5,0,0,1,0,7,0,0,1,0,0.0,0.367,0.917,1.283,0.449,1.122,1.571,0.000,0.000,0.000,0.071,0.179,0.250,17,11.8,32,26,99,79,55.62
Darren Raddysh,28,0,16,1,6,7,2,1,908,789,107,11,1,0,0,0,0,6,0,0,1,0,7,0,0,1,0,0.0,0.248,1.486,1.734,0.285,1.709,1.994,0.000,0.000,0.000,0.063,0.375,0.438,21,4.8,4,11,0,0,0.00
Matt Roy,29,0,17,1,6,7,6,7,1152,1043,9,99,1,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0.0,0.184,1.103,1.286,0.203,1.218,1.421,0.000,0.000,0.000,0.059,0.353,0.412,25,4.0,37,27,0,0,0.00
Ian Cole,35,0,26,1,6,7,31,1,1242,1042,1,197,1,0,0,0,0,6,0,0,1,0,7,0,0,1,0,0.0,0.111,0.669,0.780,0.133,0.797,0.930,0.000,0.000,0.000,0.038,0.231,0.269,26,3.9,32,74,0,0,0.00
Justin Faulk,32,0,26,1,6,7,10,-8,1410,1167,148,94,1,0,0,0,0,3,3,0,1,0,4,3,0,1,0,42.9,0.098,0.589,0.687,0.119,0.356,0.474,0.000,2.802,2.802,0.038,0.231,0.269,49,2.0,27,42,0,0,0.00
Brent Burns,39,0,27,1,6,7,6,-3,1290,1056,76,158,1,0,0,0,0,6,0,0,1,0,7,0,0,1,0,0.0,0.103,0.620,0.723,0.126,0.757,0.884,0.000,0.000,0.000,0.037,0.222,0.259,53,1.9,4,35,0,0,0.00
Christopher Tanev,35,0,27,1,6,7,10,8,1165,979,2,184,1,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0.0,0.114,0.686,0.800,0.136,0.817,0.953,0.000,0.000,0.000,0.037,0.222,0.259,14,7.1,5,81,0,0,0.00
Alexandre Carrier,28,0,28,1,6,7,12,-14,1207,1035,8,164,1,0,0,0,0,5,0,1,0,0,6,0,1,0,0,0.0,0.106,0.639,0.745,0.124,0.621,0.745,0.000,0.000,0.000,0.036,0.214,0.250,23,4.4,31,49,0,0,0.00
Brenden Dillon,34,0,29,1,6,7,37,7,1105,951,4,149,1,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0.0,0.112,0.674,0.786,0.130,0.783,0.913,0.000,0.000,0.000,0.034,0.207,0.241,17,5.9,75,51,0,0,0.00
Jonas Siegenthaler,27,0,29,1,6,7,14,5,1229,1093,1,134,1,0,0,0,0,6,0,0,2,0,7,0,0,2,0,0.0,0.101,0.606,0.707,0.114,0.681,0.795,0.000,0.000,0.000,0.034,0.207,0.241,25,4.0,44,56,0,0,0.00
