Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Kyle Okposo,35,1,42,8,7,15,16,2,834,699,64,70,6,1,1,0,0,7,0,0,2,0,13,1,1,2,0,6.7,0.822,0.719,1.541,0.735,0.858,1.593,1.337,0.000,1.337,0.190,0.167,0.357,65,12.3,34,28,102,116,46.79
Mike Hoffman,34,1,43,8,7,15,16,-14,858,758,99,0,6,2,0,1,0,6,1,0,0,0,12,3,0,1,0,20.0,0.780,0.683,1.463,0.662,0.662,1.325,1.677,0.838,2.515,0.186,0.163,0.349,49,16.3,18,20,10,15,40.00
Connor McMichael,22,1,41,7,8,15,20,-4,910,790,60,60,5,1,1,2,0,7,0,1,0,0,12,1,2,2,0,6.7,0.675,0.771,1.446,0.556,0.778,1.334,1.453,0.000,1.453,0.171,0.195,0.366,72,9.7,10,19,132,183,41.90
Brendan Gallagher,31,1,45,7,8,15,32,-19,853,739,114,0,6,1,0,1,0,5,3,0,0,0,11,4,0,1,0,26.7,0.656,0.749,1.405,0.649,0.541,1.189,0.701,2.104,2.805,0.156,0.178,0.333,99,7.1,31,18,7,14,33.33
Jason Zucker,31,1,33,6,9,15,36,4,870,769,98,1,3,3,0,0,0,7,2,0,1,1,10,5,0,1,1,33.3,0.752,1.128,1.881,0.425,0.992,1.417,3.319,2.213,5.532,0.182,0.273,0.455,70,8.6,40,9,10,17,37.04
Drew O'Connor,25,1,42,6,9,15,10,8,883,778,12,93,6,0,0,1,0,8,0,1,2,0,14,0,1,3,0,0.0,0.582,0.873,1.455,0.661,0.881,1.542,0.000,0.000,0.000,0.143,0.214,0.357,81,7.4,25,21,13,13,50.00
Brenden Dillon,33,0,43,6,9,15,51,16,1125,977,9,139,6,0,0,2,0,9,0,0,3,0,15,0,0,5,0,0.0,0.446,0.669,1.116,0.514,0.771,1.285,0.000,0.000,0.000,0.140,0.209,0.349,40,15.0,110,64,0,0,0.00
Jordan Martinook,31,1,44,6,9,15,18,-1,897,803,6,86,6,0,0,0,0,9,0,0,0,0,15,0,0,0,0,0.0,0.547,0.820,1.367,0.611,0.916,1.527,0.000,0.000,0.000,0.136,0.205,0.341,89,6.7,25,17,28,16,63.64
Matthew Poitras,19,1,30,5,10,15,6,4,826,765,59,1,5,0,0,1,0,9,1,0,2,0,14,1,0,3,0,6.7,0.726,1.453,2.179,0.784,1.411,2.195,0.000,2.017,2.017,0.167,0.333,0.500,38,13.2,12,15,106,135,43.98
Cam York,22,0,45,5,10,15,26,-6,1333,1067,119,145,5,0,0,1,0,6,3,1,3,0,11,3,1,4,0,20.0,0.300,0.600,0.900,0.375,0.450,0.824,0.000,2.008,2.008,0.111,0.222,0.333,64,7.8,28,82,0,0,0.00
Paul Cotter,24,1,45,5,10,15,33,-4,746,722,23,0,3,2,0,0,0,9,1,0,2,0,12,3,0,2,0,20.0,0.536,1.072,1.608,0.332,0.997,1.329,6.742,3.371,10.112,0.111,0.222,0.333,58,8.6,134,21,13,13,50.00
Tomas Tatar,33,1,41,4,11,15,16,6,752,688,52,11,4,0,0,2,0,10,1,0,3,0,14,1,0,5,0,6.7,0.467,1.283,1.750,0.510,1.275,1.785,0.000,1.668,1.668,0.098,0.268,0.366,43,9.3,22,15,3,7,30.00
Patrick Maroon,35,1,45,4,11,15,60,-9,778,722,56,0,4,0,0,0,0,10,1,0,3,0,14,1,0,3,0,6.7,0.411,1.130,1.541,0.443,1.108,1.551,0.000,1.416,1.416,0.089,0.244,0.333,51,7.8,50,13,12,20,37.50
John Marino,26,0,43,3,12,15,14,-6,1262,1061,8,192,3,0,0,0,0,12,0,0,4,1,15,0,0,4,1,0.0,0.199,0.796,0.995,0.237,0.947,1.183,0.000,0.000,0.000,0.070,0.279,0.349,36,8.3,15,53,0,0,0.00
Darren Raddysh,27,0,45,3,12,15,6,-12,1153,1077,24,51,3,0,0,2,1,10,2,0,2,1,13,2,0,4,2,13.3,0.208,0.832,1.041,0.223,0.742,0.965,0.000,6.498,6.498,0.067,0.267,0.333,58,5.2,39,52,0,0,0.00
Jake McCabe,30,0,37,2,13,15,25,0,1213,1091,11,111,1,1,0,0,0,11,1,1,1,0,12,2,1,1,0,13.3,0.160,1.042,1.202,0.089,0.981,1.070,8.471,8.471,16.941,0.054,0.351,0.405,40,5.0,81,59,0,0,0.00
Nicklaus Perbix,25,0,43,1,14,15,8,6,1020,999,0,20,1,0,0,1,1,14,0,0,1,0,15,0,0,2,1,0.0,0.082,1.148,1.230,0.084,1.173,1.257,0.000,0.000,0.000,0.023,0.326,0.349,27,3.7,29,74,0,0,0.00
Hampus Lindholm,29,0,44,1,14,15,44,7,1435,1181,88,166,0,1,0,0,0,10,4,0,2,0,10,5,0,2,0,33.3,0.057,0.798,0.855,0.000,0.693,0.693,0.928,3.711,4.639,0.023,0.318,0.341,60,1.7,15,64,0,0,0.00
Tye Kartye,22,1,44,8,6,14,27,0,724,716,8,0,8,0,0,0,0,6,0,0,1,0,14,0,0,1,0,0.0,0.903,0.677,1.580,0.913,0.685,1.599,0.000,0.000,0.000,0.182,0.136,0.318,75,10.7,82,14,14,14,50.00
Colton Parayko,30,0,43,7,7,14,10,3,1424,1245,15,163,7,0,0,3,1,6,0,1,1,1,13,0,1,4,2,0.0,0.411,0.411,0.823,0.471,0.403,0.874,0.000,0.000,0.000,0.163,0.163,0.326,85,8.2,45,109,0,0,0.00
Michael Eyssimont,27,1,44,7,7,14,52,5,690,672,17,0,6,1,0,1,0,6,1,0,0,0,12,2,0,1,0,14.3,0.829,0.829,1.658,0.730,0.730,1.460,4.651,4.651,9.302,0.159,0.159,0.318,87,8.1,50,14,2,1,66.67
Kent Johnson,21,1,29,6,8,14,2,1,820,700,120,0,6,0,0,1,1,8,0,0,0,0,14,0,0,1,1,0.0,0.907,1.210,2.117,1.064,1.418,2.482,0.000,0.000,0.000,0.207,0.276,0.483,45,13.3,3,13,4,8,33.33
Arthur Kaliyev,22,1,36,6,8,14,12,3,804,695,108,0,3,3,0,0,0,7,1,0,1,0,10,4,0,1,0,28.6,0.746,0.994,1.740,0.431,1.006,1.438,2.757,0.919,3.676,0.167,0.222,0.389,79,7.6,16,9,0,1,0.00
Evgeny Kuznetsov,31,1,39,6,8,14,24,-12,1138,860,160,117,6,0,0,1,0,5,3,0,0,0,11,3,0,1,0,21.4,0.486,0.649,1.135,0.644,0.537,1.181,0.000,1.722,1.722,0.154,0.205,0.359,66,9.1,6,10,217,272,44.38
Ryan Donato,27,1,42,6,8,14,15,-12,886,746,109,30,6,0,0,0,0,7,1,0,0,0,13,1,0,0,0,7.1,0.580,0.774,1.354,0.689,0.803,1.492,0.000,0.785,0.785,0.143,0.190,0.333,84,7.1,44,15,72,93,43.64
Ondrej Palat,32,1,35,5,9,14,23,-5,943,808,88,46,4,1,0,0,0,5,4,0,1,0,9,5,0,1,0,35.7,0.545,0.981,1.527,0.509,0.636,1.145,1.158,4.632,5.790,0.143,0.257,0.400,63,7.9,38,23,3,8,27.27
Danton Heinen,28,1,36,5,9,14,18,10,848,778,4,65,5,0,0,2,0,9,0,0,0,0,14,0,0,2,0,0.0,0.589,1.060,1.649,0.642,1.155,1.797,0.000,0.000,0.000,0.139,0.250,0.389,64,7.8,26,24,6,9,40.00
Josh Manson,32,0,41,5,9,14,52,4,1055,925,4,125,4,0,1,0,0,8,0,1,1,0,12,0,2,1,0,0.0,0.416,0.749,1.165,0.380,0.759,1.139,0.000,0.000,0.000,0.122,0.220,0.341,67,7.5,96,58,0,1,0.00
Pierre Engvall,27,1,41,5,9,14,14,0,906,829,76,0,4,1,0,0,0,8,1,0,2,0,12,2,0,2,0,14.3,0.484,0.872,1.356,0.423,0.847,1.270,1.144,1.144,2.287,0.122,0.220,0.341,67,7.5,10,9,14,14,50.00
Jordan Staal,35,1,44,5,9,14,26,-10,943,809,10,122,5,0,0,1,0,7,1,1,1,0,12,1,1,2,0,7.1,0.434,0.781,1.214,0.505,0.707,1.212,0.000,7.725,7.725,0.114,0.205,0.318,70,7.1,63,21,446,337,56.96
Zachary Benson,18,1,35,4,10,14,18,-1,911,793,103,14,4,0,0,1,0,10,0,0,0,0,14,0,0,1,0,0.0,0.451,1.128,1.579,0.518,1.296,1.814,0.000,0.000,0.000,0.114,0.286,0.400,55,7.3,9,14,2,3,40.00
Justin Schultz,33,0,37,4,10,14,20,-11,955,822,131,0,4,0,0,1,1,5,5,0,1,0,9,5,0,2,1,35.7,0.408,1.019,1.426,0.473,0.591,1.065,0.000,3.691,3.691,0.108,0.270,0.378,57,7.0,11,37,0,0,0.00
Anthony Beauvillier,26,1,37,4,10,14,6,5,846,769,74,1,3,1,0,0,0,8,2,0,1,1,11,3,0,1,1,21.4,0.460,1.150,1.610,0.379,1.011,1.391,1.300,2.599,3.899,0.108,0.270,0.378,58,6.9,24,24,24,22,52.17
Curtis Lazar,28,1,38,4,10,14,16,8,752,678,3,70,3,0,1,2,0,10,0,0,2,0,13,0,1,4,0,0.0,0.504,1.259,1.762,0.419,1.396,1.815,0.000,0.000,0.000,0.105,0.263,0.368,38,10.5,75,31,53,48,52.48
Adam Larsson,31,0,45,3,11,14,26,3,1389,1203,10,175,3,0,0,0,0,10,0,1,3,0,13,0,1,3,0,0.0,0.173,0.633,0.806,0.199,0.665,0.864,0.000,0.000,0.000,0.067,0.244,0.311,78,3.9,75,85,0,0,0.00
Michael Anderson,24,0,42,1,13,14,12,11,1267,1117,2,147,1,0,0,0,0,12,0,1,2,0,13,0,1,2,0,0.0,0.068,0.879,0.946,0.077,0.920,0.997,0.000,0.000,0.000,0.024,0.310,0.333,54,1.9,59,76,0,0,0.00
Dylan Demelo,30,0,43,1,13,14,20,28,1301,1135,6,159,1,0,0,0,0,12,1,0,3,0,13,1,0,3,0,7.1,0.064,0.836,0.900,0.074,0.885,0.958,0.000,13.688,13.688,0.023,0.302,0.326,34,2.9,73,78,0,0,0.00
Mario Ferraro,25,0,45,1,13,14,26,-25,1371,1156,18,196,1,0,0,0,0,13,0,0,0,0,14,0,0,0,0,0.0,0.058,0.758,0.817,0.069,0.900,0.969,0.000,0.000,0.000,0.022,0.289,0.311,76,1.3,58,131,0,0,0.00
Tyler Johnson,33,1,35,9,4,13,16,-15,912,759,148,4,6,3,0,1,0,2,2,0,2,0,8,5,0,3,0,38.5,1.014,0.451,1.465,0.812,0.271,1.083,2.076,1.384,3.460,0.257,0.114,0.371,58,15.5,15,18,72,98,42.35
Jimmy Vesey,30,1,42,8,5,13,11,5,742,646,25,70,8,0,0,4,0,5,0,0,0,0,13,0,0,4,0,0.0,0.923,0.577,1.500,1.060,0.663,1.723,0.000,0.000,0.000,0.190,0.119,0.310,70,11.4,29,17,6,6,50.00
Alex Newhook,22,1,23,7,6,13,8,-5,994,850,143,1,7,0,0,1,0,3,3,0,0,0,10,3,0,1,0,23.1,1.102,0.945,2.046,1.289,0.552,1.841,0.000,3.283,3.283,0.304,0.261,0.565,31,22.6,16,8,46,73,38.66
Lars Eller,34,1,42,7,6,13,16,2,893,707,47,137,5,1,1,0,0,6,0,0,1,0,11,1,1,1,0,7.7,0.672,0.576,1.248,0.606,0.727,1.332,1.801,0.000,1.801,0.167,0.143,0.310,80,8.8,27,29,236,219,51.87
Alexandre Texier,24,1,43,6,7,13,22,-10,863,725,21,116,6,0,0,0,0,6,1,0,0,0,12,1,0,0,0,7.7,0.582,0.679,1.261,0.692,0.692,1.384,0.000,3.926,3.926,0.140,0.163,0.302,58,10.3,16,20,4,7,36.36
Sam Steel,25,1,39,5,8,13,19,3,779,650,1,126,3,0,2,0,0,7,0,1,1,0,10,0,3,1,0,0.0,0.592,0.947,1.539,0.426,0.993,1.419,0.000,0.000,0.000,0.128,0.205,0.333,44,11.4,19,17,40,51,43.96
Ryan Poehling,24,1,40,5,8,13,6,-6,811,704,11,96,4,0,1,1,0,7,0,1,1,0,11,0,2,2,0,0.0,0.555,0.887,1.442,0.511,0.895,1.406,0.000,0.000,0.000,0.125,0.200,0.325,52,9.6,22,40,194,204,48.74
Brett Howden,25,1,43,5,8,13,27,-3,775,692,1,81,3,0,2,0,0,8,0,0,1,0,11,0,2,1,0,0.0,0.540,0.864,1.404,0.363,0.968,1.331,0.000,0.000,0.000,0.116,0.186,0.302,44,11.4,43,28,107,111,49.08
Kasperi Kapanen,27,1,42,4,9,13,6,-6,912,774,51,86,3,0,1,1,0,8,0,1,2,0,11,0,2,3,0,0.0,0.376,0.846,1.222,0.332,0.885,1.217,0.000,0.000,0.000,0.095,0.214,0.310,65,6.2,26,18,12,21,36.36
Cal Clutterbuck,36,1,45,4,9,13,24,0,781,651,2,128,4,0,0,0,0,9,0,0,1,0,13,0,0,1,0,0.0,0.409,0.921,1.330,0.491,1.105,1.597,0.000,0.000,0.000,0.089,0.200,0.289,32,12.5,131,37,11,14,44.00
Erik Gudbranson,31,0,41,3,10,13,51,-14,1177,993,1,182,3,0,0,1,0,10,0,0,1,0,13,0,0,2,0,0.0,0.224,0.746,0.970,0.265,0.884,1.150,0.000,0.000,0.000,0.073,0.244,0.317,41,7.3,39,105,0,0,0.00
Alexandre Carrier,27,0,41,3,10,13,24,1,1097,918,30,148,2,0,1,2,0,9,1,0,0,0,11,1,1,2,0,7.7,0.240,0.800,1.040,0.191,0.861,1.052,0.000,2.896,2.896,0.073,0.244,0.317,32,9.4,39,86,0,0,0.00
Niko Mikkola,27,0,45,3,10,13,20,6,1203,1065,4,134,3,0,0,0,0,9,0,1,1,0,12,0,1,1,0,0.0,0.199,0.665,0.864,0.225,0.676,0.901,0.000,0.000,0.000,0.067,0.222,0.289,54,5.6,78,75,0,0,0.00
Aaron Ekblad,27,0,28,2,11,13,32,19,1281,992,105,182,2,0,0,0,0,8,3,0,2,0,10,3,0,2,0,23.1,0.201,1.104,1.305,0.259,1.036,1.295,0.000,3.642,3.642,0.071,0.393,0.464,54,3.7,33,33,0,0,0.00
Jeff Petry,36,0,36,2,11,13,18,3,1109,986,24,98,2,0,0,0,0,11,0,0,2,0,13,0,0,2,0,0.0,0.180,0.992,1.172,0.203,1.116,1.318,0.000,0.000,0.000,0.056,0.306,0.361,43,4.7,47,67,0,0,0.00
Matt Roy,28,0,42,2,11,13,14,7,1238,1061,14,162,2,0,0,0,0,8,1,2,1,0,10,1,2,1,0,7.7,0.138,0.761,0.900,0.162,0.646,0.808,0.000,5.825,5.825,0.048,0.262,0.310,85,2.4,70,96,0,0,0.00
Nick Leddy,32,0,43,2,11,13,8,5,1322,1163,3,155,1,0,1,0,0,10,0,1,2,0,11,0,2,2,0,0.0,0.127,0.696,0.823,0.072,0.720,0.792,0.000,0.000,0.000,0.047,0.256,0.302,42,4.8,17,60,0,0,0.00
Jake Evans,27,1,45,2,11,13,10,3,926,738,8,179,2,0,0,0,0,11,0,0,1,0,13,0,0,1,0,0.0,0.173,0.950,1.122,0.217,1.192,1.408,0.000,0.000,0.000,0.044,0.244,0.289,41,4.9,41,36,282,266,51.46
Seth Jones,29,0,31,1,12,13,18,-8,1526,1173,206,147,1,0,0,0,1,11,1,0,1,0,12,1,0,1,1,7.7,0.076,0.913,0.989,0.099,1.089,1.188,0.000,0.562,0.562,0.032,0.387,0.419,72,1.4,27,77,0,0,0.00
Nils Lundkvist,23,0,34,1,12,13,14,7,924,846,76,0,1,0,0,0,0,10,2,0,1,0,11,2,0,1,0,15.4,0.115,1.375,1.490,0.125,1.251,1.376,0.000,2.752,2.752,0.029,0.353,0.382,40,2.5,22,23,0,0,0.00
Jordan Spence,22,0,38,0,13,13,2,7,908,789,117,1,0,0,0,0,0,11,2,0,2,0,11,2,0,2,0,15.4,0.000,1.355,1.355,0.000,1.320,1.320,0.000,1.616,1.616,0.000,0.342,0.342,47,0.0,34,33,0,0,0.00
Dominik Kubalik,28,1,40,9,3,12,15,-17,847,705,141,0,7,2,0,2,0,3,0,0,0,0,10,2,0,2,0,16.7,0.956,0.319,1.275,0.893,0.383,1.276,1.269,0.000,1.269,0.225,0.075,0.300,60,15.0,21,15,14,18,43.75
Pius Suter,27,1,31,8,4,12,4,12,928,764,77,86,7,1,0,1,0,4,0,0,1,0,11,1,0,2,0,8.3,1.000,0.500,1.500,1.063,0.608,1.671,1.497,0.000,1.497,0.258,0.129,0.387,48,16.7,19,9,143,142,50.18
Morgan Barron,25,1,43,8,4,12,10,9,667,549,3,113,8,0,0,1,0,3,1,0,0,0,11,1,0,1,0,8.3,1.004,0.502,1.506,1.219,0.457,1.676,0.000,23.077,23.077,0.186,0.093,0.279,60,13.3,41,30,15,24,38.46
Juuso Pärssinen,22,1,43,8,4,12,12,-5,882,793,85,3,6,2,0,0,0,3,1,0,0,0,9,3,0,0,0,25.0,0.759,0.380,1.139,0.633,0.317,0.950,1.950,0.975,2.924,0.186,0.093,0.279,53,15.1,50,15,78,128,37.86
Eetu Luostarinen,25,1,45,8,4,12,10,-4,970,775,52,143,6,2,0,2,0,4,0,0,1,0,10,2,0,3,0,16.7,0.659,0.330,0.989,0.619,0.413,1.032,3.065,0.000,3.065,0.178,0.089,0.267,66,12.1,50,32,76,66,53.52
Nic Dowd,33,1,34,7,5,12,18,8,942,774,5,162,7,0,0,2,0,5,0,0,0,0,12,0,0,2,0,0.0,0.786,0.562,1.348,0.957,0.684,1.641,0.000,0.000,0.000,0.206,0.147,0.353,33,21.2,36,50,275,278,49.73
Josh Anderson,29,1,41,7,5,12,44,-10,1000,845,149,6,7,0,0,0,0,3,2,0,0,0,10,2,0,0,0,16.7,0.614,0.439,1.053,0.727,0.312,1.039,0.000,1.174,1.174,0.171,0.122,0.293,93,7.5,72,16,8,5,61.54
Kailer Yamamoto,25,1,42,7,5,12,12,-5,728,578,144,5,5,2,0,2,0,3,2,0,0,0,8,4,0,2,0,33.3,0.823,0.588,1.412,0.741,0.445,1.185,1.187,1.187,2.374,0.167,0.119,0.286,43,16.3,15,13,13,18,41.94
Will Cuylle,21,1,44,7,5,12,36,1,681,659,21,0,7,0,0,1,0,4,1,0,0,0,11,1,0,1,0,8.3,0.841,0.601,1.442,0.868,0.496,1.365,0.000,3.793,3.793,0.159,0.114,0.273,65,10.8,116,14,2,8,20.00
Nick Robertson,22,1,26,6,6,12,0,1,646,613,30,2,5,1,0,0,0,5,1,0,0,0,10,2,0,0,0,16.7,1.286,1.286,2.572,1.129,1.129,2.257,4.545,4.545,9.091,0.231,0.231,0.462,37,16.2,15,11,0,0,0.00
Jack McBain,23,1,28,6,6,12,26,1,770,640,3,126,6,0,0,1,1,6,0,0,2,0,12,0,0,3,1,0.0,1.001,1.001,2.002,1.204,1.204,2.408,0.000,0.000,0.000,0.214,0.214,0.429,25,24.0,60,16,116,154,42.96
Brett Leason,24,1,36,6,6,12,10,-6,770,605,7,156,6,0,0,0,0,6,0,0,0,0,12,0,0,0,0,0.0,0.779,0.779,1.558,0.990,0.990,1.981,0.000,0.000,0.000,0.167,0.167,0.333,49,12.2,37,30,9,12,42.86
Bowen Byram,22,0,39,6,6,12,32,-5,1219,1101,57,60,6,0,0,0,0,6,0,0,0,0,12,0,0,0,0,0.0,0.454,0.454,0.908,0.503,0.503,1.005,0.000,0.000,0.000,0.154,0.154,0.308,49,12.2,43,54,0,0,0.00
Justin Barron,22,0,40,6,6,12,16,-2,1131,998,83,49,5,1,0,1,1,6,0,0,1,0,11,1,0,2,1,8.3,0.477,0.477,0.955,0.451,0.541,0.991,1.076,0.000,1.076,0.150,0.150,0.300,51,11.8,36,51,0,0,0.00
Tanner Jeannot,26,1,41,6,6,12,61,-11,755,687,68,0,5,1,0,0,0,5,1,0,0,0,10,2,0,0,0,16.7,0.697,0.697,1.394,0.638,0.638,1.277,1.291,1.291,2.582,0.146,0.146,0.293,52,11.5,132,20,21,32,39.62
Alex Laferriere,22,1,41,6,6,12,24,-4,779,743,31,4,6,0,0,1,0,5,1,0,0,0,11,1,0,1,0,8.3,0.676,0.676,1.351,0.708,0.590,1.298,0.000,2.826,2.826,0.146,0.146,0.293,82,7.3,39,11,4,5,44.44
Pavel Dorofeyev,23,1,25,5,7,12,2,4,803,738,63,0,5,0,0,0,0,7,0,0,1,0,12,0,0,1,0,0.0,0.896,1.255,2.151,0.975,1.364,2.339,0.000,0.000,0.000,0.200,0.280,0.480,51,9.8,8,13,1,1,50.00
Damon Severson,29,0,30,5,7,12,22,-4,1254,1108,74,71,5,0,0,0,0,6,1,0,1,1,11,1,0,1,1,8.3,0.478,0.670,1.148,0.541,0.649,1.191,0.000,1.614,1.614,0.167,0.233,0.400,35,14.3,11,49,0,0,0.00
Nicolas Aube-Kubel,27,1,31,5,7,12,21,8,770,761,4,5,5,0,0,0,0,7,0,0,2,0,12,0,0,2,0,0.0,0.754,1.055,1.809,0.763,1.068,1.831,0.000,0.000,0.000,0.161,0.226,0.387,33,15.2,51,15,6,8,42.86
Kevin Shattenkirk,34,0,38,5,7,12,8,-3,951,857,85,9,3,2,0,0,0,3,4,0,2,0,6,6,0,2,0,50.0,0.498,0.697,1.195,0.331,0.331,0.663,2.224,4.449,6.673,0.132,0.184,0.316,59,8.5,19,45,0,0,0.00
Filip Zadina,24,1,40,5,7,12,8,-28,800,709,58,31,4,1,0,1,0,6,1,0,0,0,10,2,0,1,0,16.7,0.562,0.787,1.350,0.507,0.761,1.268,1.532,1.532,3.064,0.125,0.175,0.300,72,6.9,22,18,13,38,25.49
Victor Olofsson,28,1,32,4,8,12,4,3,718,615,103,0,4,0,0,0,0,6,2,0,0,0,10,2,0,0,0,16.7,0.626,1.252,1.879,0.731,1.097,1.828,0.000,2.182,2.182,0.125,0.250,0.375,44,9.1,10,8,0,2,0.00
Jalen Chatfield,27,0,39,4,8,12,10,0,894,847,2,45,4,0,0,0,0,8,0,0,1,0,12,0,0,1,0,0.0,0.413,0.825,1.238,0.436,0.872,1.308,0.000,0.000,0.000,0.103,0.205,0.308,53,7.6,26,37,0,0,0.00
Yegor Zamula,23,0,36,3,9,12,22,12,950,872,69,8,2,1,0,1,0,5,3,1,1,1,7,4,1,2,1,33.3,0.316,0.947,1.263,0.229,0.573,0.802,1.439,4.317,5.755,0.083,0.250,0.333,32,9.4,11,39,0,0,0.00
Vladislav Gavrikov,28,0,37,3,9,12,10,6,1209,1062,13,133,3,0,0,0,0,9,0,0,2,0,12,0,0,2,0,0.0,0.241,0.724,0.965,0.275,0.824,1.099,0.000,0.000,0.000,0.081,0.243,0.324,56,5.4,17,46,0,0,0.00
Braden Schneider,22,0,44,3,9,12,12,-1,901,837,1,62,3,0,0,1,0,9,0,0,2,0,12,0,0,3,0,0.0,0.272,0.817,1.089,0.293,0.879,1.172,0.000,0.000,0.000,0.068,0.205,0.273,44,6.8,57,54,0,0,0.00
Ben Chiarot,32,0,45,3,9,12,34,3,1171,1043,7,119,3,0,0,0,0,9,0,0,0,0,12,0,0,0,0,0.0,0.205,0.615,0.820,0.230,0.690,0.920,0.000,0.000,0.000,0.067,0.200,0.267,62,4.8,84,93,0,0,0.00
Calen Addison,23,0,40,1,11,12,24,-17,1048,887,159,1,1,0,0,0,0,4,7,0,1,0,5,7,0,1,0,58.3,0.086,0.945,1.031,0.101,0.406,0.507,0.000,3.962,3.962,0.025,0.275,0.300,50,2.0,12,43,0,0,0.00
Carl Grundström,26,1,42,7,4,11,10,0,679,648,7,23,5,1,1,1,0,4,0,0,0,0,9,1,1,1,0,9.1,0.883,0.505,1.388,0.661,0.529,1.189,11.077,0.000,11.077,0.167,0.095,0.262,80,8.8,80,12,2,6,25.00
Michael McCarron,28,1,34,6,5,11,52,0,727,653,3,70,6,0,0,0,0,5,0,0,1,0,11,0,0,1,0,0.0,0.873,0.728,1.601,0.972,0.810,1.783,0.000,0.000,0.000,0.176,0.147,0.324,38,15.8,60,26,137,144,48.75
Sean Kuraly,30,1,37,6,5,11,28,-3,812,685,2,124,6,0,0,0,0,5,0,0,0,0,11,0,0,0,0,0.0,0.718,0.599,1.317,0.851,0.710,1.561,0.000,0.000,0.000,0.162,0.135,0.297,49,12.2,78,21,170,166,50.60
Radko Gudas,33,0,38,6,5,11,71,12,1109,920,3,184,6,0,0,0,0,5,0,0,1,0,11,0,0,1,0,0.0,0.513,0.427,0.940,0.618,0.515,1.132,0.000,0.000,0.000,0.158,0.132,0.289,58,10.3,104,81,0,0,0.00
Emil Bemström,24,1,29,5,6,11,8,-4,793,685,105,2,2,3,0,0,0,6,0,0,1,0,8,3,0,1,0,27.3,0.783,0.939,1.722,0.362,1.087,1.449,3.519,0.000,3.519,0.172,0.207,0.379,47,10.6,14,21,6,7,46.15
Kiefer Sherwood,28,1,35,5,6,11,20,5,730,690,27,12,5,0,0,0,0,6,0,0,2,0,11,0,0,2,0,0.0,0.704,0.845,1.549,0.744,0.893,1.638,0.000,0.000,0.000,0.143,0.171,0.314,58,8.6,100,14,9,15,37.50
Casey Cizikas,32,1,39,5,6,11,14,-5,810,681,2,126,4,0,1,1,0,6,0,0,0,0,10,0,1,1,0,0.0,0.570,0.684,1.253,0.542,0.813,1.355,0.000,0.000,0.000,0.128,0.154,0.282,43,11.6,69,42,225,207,52.08
David Savard,33,0,23,4,7,11,12,-6,1260,1050,5,203,4,0,0,0,0,7,0,0,2,0,11,0,0,2,0,0.0,0.497,0.869,1.366,0.596,1.043,1.638,0.000,0.000,0.000,0.174,0.304,0.478,28,14.3,21,73,0,0,0.00
Michael Kesselring,23,0,26,4,7,11,18,0,839,827,2,9,4,0,0,1,0,7,0,0,0,0,11,0,0,1,0,0.0,0.660,1.155,1.815,0.669,1.172,1.841,0.000,0.000,0.000,0.154,0.269,0.423,31,12.9,33,17,0,0,0.00
Jordan Greenway,26,1,33,4,7,11,29,2,991,801,8,181,4,0,0,0,0,7,0,0,1,1,11,0,0,1,1,0.0,0.440,0.771,1.211,0.544,0.953,1.497,0.000,0.000,0.000,0.121,0.212,0.333,46,8.7,51,35,10,21,32.26
Martin Pospisil,24,1,33,4,7,11,22,9,704,678,24,0,4,0,0,0,0,7,0,0,1,0,11,0,0,1,0,0.0,0.620,1.084,1.704,0.643,1.125,1.768,0.000,0.000,0.000,0.121,0.212,0.333,60,6.7,85,13,10,12,45.45
Andrew Cogliano,36,1,40,4,7,11,10,7,665,531,0,133,3,0,1,0,0,5,0,2,2,0,8,0,3,2,0,0.0,0.541,0.947,1.488,0.508,0.846,1.354,0.000,0.000,0.000,0.100,0.175,0.275,29,13.8,11,16,33,66,33.33
Jesper Fast,32,1,41,4,7,11,8,-1,793,722,6,64,4,0,0,0,0,7,0,0,2,0,11,0,0,2,0,0.0,0.443,0.774,1.217,0.486,0.850,1.336,0.000,0.000,0.000,0.098,0.171,0.268,47,8.5,26,11,3,4,42.86
Alexander Romanov,23,0,45,4,7,11,12,11,1351,1196,4,150,4,0,0,0,0,7,0,0,0,0,11,0,0,0,0,0.0,0.237,0.414,0.651,0.267,0.468,0.735,0.000,0.000,0.000,0.089,0.156,0.244,73,5.5,63,101,0,0,0.00
Kaiden Guhle,21,0,41,3,8,11,33,-4,1240,1115,10,113,3,0,0,1,1,8,0,0,0,0,11,0,0,1,1,0.0,0.212,0.566,0.779,0.236,0.630,0.866,0.000,0.000,0.000,0.073,0.195,0.268,56,5.4,57,124,0,0,0.00
Olli Määttä,29,0,37,2,9,11,4,11,915,869,3,41,2,0,0,0,0,9,0,0,1,0,11,0,0,1,0,0.0,0.213,0.957,1.169,0.224,1.007,1.230,0.000,0.000,0.000,0.054,0.243,0.297,21,9.5,30,44,0,0,0.00
