Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Pavel Zacha,27,1,15,2,3,5,9,0,1106,755,217,133,1,0,1,0,0,2,1,0,0,0,3,1,1,0,0,20.0,0.434,0.651,1.085,0.318,0.635,0.953,0.000,1.105,1.105,0.133,0.200,0.333,35,5.7,3,2,55,51,51.89
Luke Kunin,27,1,15,2,3,5,15,-4,890,725,56,107,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,0.539,0.809,1.348,0.661,0.992,1.653,0.000,0.000,0.000,0.133,0.200,0.333,19,10.5,35,23,34,27,55.74
Tomas Tatar,34,1,16,2,3,5,4,2,708,633,75,0,2,0,0,0,0,2,1,0,0,0,4,1,0,0,0,20.0,0.635,0.953,1.588,0.711,0.711,1.422,0.000,2.985,2.985,0.125,0.188,0.313,18,11.1,16,1,2,3,40.00
Kaiden Guhle,22,0,9,1,4,5,6,0,1307,1142,6,158,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.306,1.223,1.529,0.350,1.401,1.751,0.000,0.000,0.000,0.111,0.444,0.556,9,11.1,15,29,0,0,0.00
Jaccob Slavin,30,0,12,1,4,5,2,5,1304,1065,10,228,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.230,0.920,1.150,0.282,1.126,1.408,0.000,0.000,0.000,0.083,0.333,0.417,14,7.1,3,22,0,0,0.00
Alex Turcotte,23,1,13,1,4,5,0,8,711,607,103,0,1,0,0,0,0,4,0,0,1,0,5,0,0,1,0,0.0,0.389,1.557,1.946,0.456,1.822,2.278,0.000,0.000,0.000,0.077,0.308,0.385,14,7.1,4,2,28,44,38.89
Brayden Schenn,33,1,14,1,4,5,13,-4,1082,872,112,96,1,0,0,1,1,4,0,0,1,0,5,0,0,2,1,0.0,0.238,0.950,1.188,0.295,1.178,1.473,0.000,0.000,0.000,0.071,0.286,0.357,34,2.9,27,13,101,102,49.75
Justin Faulk,32,0,14,1,4,5,6,-4,1434,1173,152,108,1,0,0,0,0,2,2,0,0,0,3,2,0,0,0,40.0,0.179,0.717,0.896,0.219,0.438,0.657,0.000,3.364,3.364,0.071,0.286,0.357,20,5.0,19,26,0,0,0.00
Ryan Nugent-Hopkins,31,1,14,1,4,5,4,-1,1138,839,199,99,1,0,0,0,0,2,2,0,1,0,3,2,0,1,0,40.0,0.226,0.904,1.130,0.306,0.613,0.919,0.000,2.575,2.575,0.071,0.286,0.357,26,3.9,5,5,53,36,59.55
Garnet Hathaway,33,1,14,1,4,5,18,1,695,565,5,124,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.370,1.479,1.848,0.454,1.817,2.272,0.000,0.000,0.000,0.071,0.286,0.357,18,5.6,36,12,1,2,33.33
Josh Manson,33,0,14,1,4,5,12,-6,1093,973,5,114,1,0,0,0,0,3,1,0,0,0,4,1,0,0,0,20.0,0.235,0.940,1.175,0.264,0.792,1.056,0.000,43.902,43.902,0.071,0.286,0.357,16,6.3,28,23,0,0,0.00
Alexandre Carrier,28,0,14,1,4,5,4,-7,1216,1014,8,193,1,0,0,0,0,3,0,1,0,0,4,0,1,0,0,0.0,0.211,0.845,1.057,0.253,0.760,1.014,0.000,0.000,0.000,0.071,0.286,0.357,11,9.1,15,28,0,0,0.00
Christian Dvorak,28,1,14,1,4,5,0,-6,800,632,8,159,1,0,0,0,0,3,1,0,0,0,4,1,0,0,0,20.0,0.321,1.285,1.606,0.406,1.219,1.626,0.000,31.034,31.034,0.071,0.286,0.357,16,6.3,4,12,65,60,52.00
Martin Pospisil,25,1,14,1,4,5,17,0,763,746,2,14,1,0,0,0,0,4,0,0,2,1,5,0,0,2,1,0.0,0.337,1.348,1.684,0.344,1.378,1.722,0.000,0.000,0.000,0.071,0.286,0.357,21,4.8,43,6,31,50,38.27
Kirby Dach,23,1,14,1,4,5,8,-13,1007,783,221,1,1,0,0,0,0,1,3,0,2,0,2,3,0,2,0,60.0,0.255,1.021,1.276,0.328,0.328,0.656,0.000,3.477,3.477,0.071,0.286,0.357,27,3.7,26,11,16,24,40.00
Simon Holmström,23,1,14,1,4,5,6,-2,935,762,102,71,0,1,0,0,0,2,1,1,0,0,2,2,1,0,0,40.0,0.275,1.099,1.374,0.000,0.674,0.674,2.519,2.519,5.038,0.071,0.286,0.357,12,8.3,6,9,0,1,0.00
Jonas Siegenthaler,27,0,16,1,4,5,10,7,1283,1153,2,126,1,0,0,0,0,4,0,0,1,0,5,0,0,1,0,0.0,0.175,0.701,0.877,0.195,0.780,0.975,0.000,0.000,0.000,0.063,0.250,0.313,16,6.3,28,27,0,0,0.00
Brent Burns,39,0,12,0,5,5,4,2,1269,1018,75,175,0,0,0,0,0,5,0,0,1,0,5,0,0,1,0,0.0,0.000,1.181,1.181,0.000,1.473,1.473,0.000,0.000,0.000,0.000,0.417,0.417,28,0.0,3,17,0,0,0.00
Jacob Trouba,30,0,12,0,5,5,13,3,1215,1013,6,196,0,0,0,0,0,5,0,0,1,0,5,0,0,1,0,0.0,0.000,1.234,1.234,0.000,1.480,1.480,0.000,0.000,0.000,0.000,0.417,0.417,22,0.0,21,33,0,0,0.00
Ryan Poehling,25,1,12,0,5,5,6,2,810,665,12,133,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0.0,0.000,1.851,1.851,0.000,2.256,2.256,0.000,0.000,0.000,0.000,0.417,0.417,8,0.0,7,20,66,66,50.00
Rasmus Sandin,24,0,12,0,5,5,2,5,1173,1032,42,98,0,0,0,0,0,5,0,0,1,0,5,0,0,1,0,0.0,0.000,1.278,1.278,0.000,1.453,1.453,0.000,0.000,0.000,0.000,0.417,0.417,11,0.0,18,31,0,0,0.00
Jake McCabe,31,0,14,0,5,5,17,7,1298,1058,17,223,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0.0,0.000,0.990,0.990,0.000,1.215,1.215,0.000,0.000,0.000,0.000,0.357,0.357,12,0.0,32,28,0,0,0.00
Ryan Pulock,30,0,14,0,5,5,4,0,1362,1212,45,104,0,0,0,0,0,4,1,0,1,1,4,1,0,1,1,20.0,0.000,0.944,0.944,0.000,0.848,0.848,0.000,5.669,5.669,0.000,0.357,0.357,19,0.0,18,30,0,0,0.00
Joel Kiviranta,28,1,14,4,0,4,6,1,760,673,1,86,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0.0,1.352,0.000,1.352,1.528,0.000,1.528,0.000,0.000,0.000,0.286,0.000,0.286,18,22.2,26,8,5,4,55.56
Alex Newhook,23,1,14,4,0,4,2,-10,897,750,144,2,3,1,0,1,0,0,0,0,0,0,3,1,0,1,0,25.0,1.146,0.000,1.146,1.027,0.000,1.027,1.783,0.000,1.783,0.286,0.000,0.286,20,20.0,10,7,34,48,41.46
Macklin Celebrini,18,1,3,3,1,4,2,1,1081,884,195,1,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0.0,3.329,1.110,4.439,4.072,1.357,5.430,0.000,0.000,0.000,1.000,0.333,1.333,12,25.0,0,0,14,25,35.90
Ryan Hartman,30,1,8,3,1,4,2,-2,876,780,96,0,2,1,0,0,0,1,0,0,0,0,3,1,0,0,0,25.0,1.540,0.513,2.053,1.153,0.576,1.729,4.687,0.000,4.687,0.375,0.125,0.500,19,15.8,11,2,20,30,40.00
Bryan Rust,32,1,8,3,1,4,4,-7,1160,921,182,56,1,2,0,0,0,1,0,0,0,0,2,2,0,0,0,50.0,1.164,0.388,1.551,0.488,0.488,0.977,4.928,0.000,4.928,0.375,0.125,0.500,24,12.5,8,6,0,0,0.00
Seamus Casey,20,0,8,3,1,4,0,2,717,617,100,0,1,2,0,1,0,1,0,0,0,0,2,2,0,1,0,50.0,1.881,0.627,2.508,0.729,0.729,1.458,8.966,0.000,8.966,0.375,0.125,0.500,6,50.0,4,7,0,0,0.00
Andrew Mangiapane,28,1,12,3,1,4,4,2,823,669,113,40,2,0,1,2,0,1,0,0,0,0,3,0,1,2,0,0.0,1.093,0.364,1.457,0.896,0.448,1.344,0.000,0.000,0.000,0.250,0.083,0.333,22,13.6,9,5,2,0,100.00
Thomas Novak,27,1,12,3,1,4,4,-2,800,709,90,0,3,0,0,0,0,0,1,0,1,0,3,1,0,1,0,25.0,1.124,0.375,1.499,1.269,0.000,1.269,0.000,3.306,3.306,0.250,0.083,0.333,22,13.6,1,4,28,36,43.75
Bobby McMann,28,1,13,3,1,4,4,5,796,721,72,3,3,0,0,1,0,1,0,0,1,0,4,0,0,2,0,0.0,1.043,0.348,1.391,1.152,0.384,1.536,0.000,0.000,0.000,0.231,0.077,0.308,26,11.5,25,4,0,4,0.00
Brett Kulak,30,0,14,3,1,4,2,-2,1098,1003,0,95,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0.0,0.702,0.234,0.936,0.769,0.256,1.025,0.000,0.000,0.000,0.214,0.071,0.286,19,15.8,5,21,0,0,0.00
Kevin Hayes,32,1,14,3,1,4,2,-8,567,452,94,19,2,1,0,1,0,1,0,0,0,0,3,1,0,1,0,25.0,1.360,0.453,1.814,1.136,0.568,1.703,2.715,0.000,2.715,0.214,0.071,0.286,15,20.0,7,1,32,22,59.26
Lawson Crouse,27,1,14,3,1,4,6,-1,907,718,80,109,2,1,0,0,0,1,0,0,0,0,3,1,0,0,0,25.0,0.850,0.283,1.133,0.716,0.358,1.074,3.197,0.000,3.197,0.214,0.071,0.286,27,11.1,28,13,1,0,100.00
Steven Lorentz,28,1,14,3,1,4,0,-1,663,532,4,127,3,0,0,1,0,1,0,0,0,0,4,0,0,1,0,0.0,1.163,0.388,1.551,1.449,0.483,1.933,0.000,0.000,0.000,0.214,0.071,0.286,14,21.4,34,12,7,2,77.78
Anthony Beauvillier,27,1,15,3,1,4,2,-3,780,769,1,9,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0.0,0.922,0.307,1.229,0.936,0.312,1.247,0.000,0.000,0.000,0.200,0.067,0.267,38,7.9,18,6,0,1,0.00
Drew O'Connor,26,1,15,3,1,4,8,-13,977,844,0,133,2,0,1,0,0,1,0,0,0,0,3,0,1,0,0,0.0,0.736,0.245,0.982,0.569,0.284,0.853,0.000,0.000,0.000,0.200,0.067,0.267,28,10.7,9,14,1,4,20.00
Jakob Chychrun,26,0,8,2,2,4,8,5,1128,1021,94,12,2,0,0,0,0,2,0,0,1,1,4,0,0,1,1,0.0,0.798,0.798,1.595,0.881,0.881,1.762,0.000,0.000,0.000,0.250,0.250,0.500,14,14.3,7,9,0,0,0.00
Jakub Vrana,28,1,9,2,2,4,0,2,613,575,38,0,2,0,0,0,0,2,0,0,1,0,4,0,0,1,0,0.0,1.304,1.304,2.608,1.391,1.391,2.782,0.000,0.000,0.000,0.222,0.222,0.444,14,14.3,3,2,1,9,10.00
Mathieu Joseph,27,1,9,2,2,4,4,0,785,697,2,85,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,1.019,1.019,2.038,1.147,1.147,2.294,0.000,0.000,0.000,0.222,0.222,0.444,14,14.3,12,5,4,1,80.00
Justin Danforth,31,1,9,2,2,4,2,-5,967,798,82,86,2,0,0,0,0,2,0,0,1,0,4,0,0,1,0,0.0,0.827,0.827,1.654,1.003,1.003,2.005,0.000,0.000,0.000,0.222,0.222,0.444,21,9.5,21,5,48,44,52.17
James van Riemsdyk,35,1,11,2,2,4,0,1,665,602,63,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.984,0.984,1.968,1.087,1.087,2.174,0.000,0.000,0.000,0.182,0.182,0.364,8,25.0,1,3,1,2,33.33
Zach Aston-Reese,30,1,11,2,2,4,0,0,693,651,5,37,2,0,0,1,0,2,0,0,0,0,4,0,0,1,0,0.0,0.944,0.944,1.888,1.005,1.005,2.011,0.000,0.000,0.000,0.182,0.182,0.364,14,14.3,21,5,0,3,0.00
Olen Zellweger,21,0,11,2,2,4,2,1,1170,997,173,0,1,1,0,0,0,1,1,0,1,0,2,2,0,1,0,50.0,0.559,0.559,1.118,0.328,0.328,0.656,1.891,1.891,3.782,0.182,0.182,0.364,28,7.1,3,10,0,0,0.00
Evgeny Dadonov,35,1,12,2,2,4,4,2,855,793,61,0,1,1,0,0,0,2,0,0,0,0,3,1,0,0,0,25.0,0.701,0.701,1.402,0.378,0.756,1.134,4.911,0.000,4.911,0.167,0.167,0.333,21,9.5,3,8,0,0,0.00
Brock McGinn,30,1,12,2,2,4,0,1,697,590,3,103,2,0,0,0,0,2,0,0,1,0,4,0,0,1,0,0.0,0.860,0.860,1.721,1.016,1.016,2.032,0.000,0.000,0.000,0.167,0.167,0.333,11,18.2,34,16,1,3,25.00
Michael Rasmussen,25,1,12,2,2,4,0,2,767,673,45,47,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.782,0.782,1.564,0.890,0.890,1.781,0.000,0.000,0.000,0.167,0.167,0.333,13,15.4,26,5,8,8,50.00
Brandon Duhaime,27,1,12,2,2,4,18,1,869,740,5,124,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.690,0.690,1.380,0.811,0.811,1.622,0.000,0.000,0.000,0.167,0.167,0.333,17,11.8,28,11,6,3,66.67
Zach Bogosian,34,0,13,2,2,4,4,3,990,922,5,63,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.559,0.559,1.118,0.600,0.600,1.201,0.000,0.000,0.000,0.154,0.154,0.308,19,10.5,14,15,0,0,0.00
Marcus Foligno,33,1,13,2,2,4,4,2,762,711,16,34,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.727,0.727,1.453,0.779,0.779,1.558,0.000,0.000,0.000,0.154,0.154,0.308,4,50.0,47,6,3,1,75.00
Jakub Lauko,24,1,13,2,2,4,5,-2,613,538,0,74,1,0,1,1,0,2,0,0,0,0,3,0,1,1,0,0.0,0.903,0.903,1.806,0.514,1.029,1.543,0.000,0.000,0.000,0.154,0.154,0.308,15,13.3,20,9,1,3,25.00
Jesper Boqvist,26,1,14,2,2,4,2,-3,832,724,1,106,2,0,0,0,0,2,0,0,1,0,4,0,0,1,0,0.0,0.618,0.618,1.236,0.710,0.710,1.419,0.000,0.000,0.000,0.143,0.143,0.286,12,16.7,39,7,38,56,40.43
Alexander Kerfoot,30,1,14,2,2,4,0,-1,947,779,9,158,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.543,0.543,1.085,0.660,0.660,1.319,0.000,0.000,0.000,0.143,0.143,0.286,24,8.3,3,10,57,52,52.29
Matthew Samoskevich,22,1,14,2,2,4,2,-4,658,633,24,0,2,0,0,1,0,1,1,0,0,0,3,1,0,1,0,25.0,0.781,0.781,1.561,0.812,0.406,1.218,0.000,10.315,10.315,0.143,0.143,0.286,15,13.3,11,2,0,0,0.00
Ondrej Palat,33,1,15,2,2,4,0,-6,774,732,8,33,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.620,0.620,1.239,0.655,0.655,1.311,0.000,0.000,0.000,0.133,0.133,0.267,20,10.0,25,7,1,3,25.00
Nico Sturm,29,1,15,2,2,4,2,-5,628,536,1,90,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.764,0.764,1.528,0.895,0.895,1.789,0.000,0.000,0.000,0.133,0.133,0.267,13,15.4,19,8,59,28,67.82
Charlie McAvoy,27,0,15,2,2,4,20,-1,1430,1028,268,133,1,1,0,0,0,1,1,0,1,0,2,2,0,1,0,50.0,0.336,0.336,0.671,0.233,0.233,0.467,0.893,0.893,1.787,0.133,0.133,0.267,30,6.7,24,22,0,0,0.00
Jack Thompson,22,0,8,1,3,4,2,-4,1018,827,177,13,1,0,0,0,0,0,3,0,0,0,1,3,0,0,0,75.0,0.442,1.326,1.768,0.544,0.000,0.544,0.000,7.611,7.611,0.125,0.375,0.500,9,11.1,3,14,0,0,0.00
Victor Mancini,22,0,9,1,3,4,2,3,921,903,0,17,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.434,1.302,1.736,0.443,1.329,1.771,0.000,0.000,0.000,0.111,0.333,0.444,13,7.7,7,11,0,0,0.00
Frank Vatrano,30,1,11,1,3,4,10,-3,973,769,182,22,1,0,0,0,0,2,1,0,0,0,3,1,0,0,0,25.0,0.336,1.008,1.344,0.425,0.851,1.276,0.000,1.798,1.798,0.091,0.273,0.364,28,3.6,20,9,0,1,0.00
Nicklaus Perbix,26,0,11,1,3,4,4,0,908,895,1,11,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.360,1.081,1.441,0.366,1.097,1.462,0.000,0.000,0.000,0.091,0.273,0.364,16,6.3,8,11,0,0,0.00
Mason Lohrei,23,0,11,1,3,4,4,-1,1009,904,97,7,1,0,0,0,0,2,1,0,1,1,3,1,0,1,1,25.0,0.324,0.973,1.297,0.362,0.723,1.085,0.000,3.358,3.358,0.091,0.273,0.364,14,7.1,4,13,0,0,0.00
Esa Lindell,30,0,12,1,3,4,6,3,1263,1030,5,226,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.237,0.712,0.950,0.291,0.873,1.164,0.000,0.000,0.000,0.083,0.250,0.333,18,5.6,11,26,0,0,0.00
Simon Edvinsson,21,0,12,1,3,4,2,3,1280,1137,2,140,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.234,0.703,0.937,0.264,0.792,1.055,0.000,0.000,0.000,0.083,0.250,0.333,15,6.7,14,28,0,0,0.00
Vladislav Kolyachonok,23,0,12,1,3,4,2,-7,788,775,0,12,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.380,1.141,1.522,0.387,1.160,1.547,0.000,0.000,0.000,0.083,0.250,0.333,3,33.3,8,8,0,0,0.00
Jack Drury,24,1,12,1,3,4,2,5,745,577,69,98,1,0,0,1,0,3,0,0,0,0,4,0,0,1,0,0.0,0.402,1.207,1.609,0.520,1.559,2.079,0.000,0.000,0.000,0.083,0.250,0.333,12,8.3,6,7,64,55,53.78
Nick Cousins,31,1,13,1,3,4,2,1,666,656,8,1,1,0,0,0,0,3,0,0,1,0,4,0,0,1,0,0.0,0.416,1.247,1.662,0.422,1.265,1.687,0.000,0.000,0.000,0.077,0.231,0.308,22,4.6,20,4,0,4,0.00
Nate Schmidt,33,0,13,1,3,4,7,0,836,757,43,36,1,0,0,0,0,1,2,0,0,0,2,2,0,0,0,50.0,0.331,0.993,1.324,0.366,0.366,0.731,0.000,12.789,12.789,0.077,0.231,0.308,7,14.3,20,8,0,0,0.00
Peyton Krebs,23,1,13,1,3,4,13,-3,700,641,43,15,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.395,1.186,1.582,0.432,1.295,1.726,0.000,0.000,0.000,0.077,0.231,0.308,7,14.3,23,3,55,39,58.51
Jack Quinn,23,1,13,1,3,4,2,-3,913,771,133,8,1,0,0,0,0,2,1,0,2,0,3,1,0,2,0,25.0,0.303,0.909,1.212,0.359,0.718,1.077,0.000,2.068,2.068,0.077,0.231,0.308,21,4.8,10,4,0,1,0.00
Matthew Poitras,20,1,13,1,3,4,6,-4,771,709,59,2,1,0,0,1,0,3,0,0,1,1,4,0,0,2,1,0.0,0.359,1.077,1.436,0.390,1.171,1.561,0.000,0.000,0.000,0.077,0.231,0.308,9,11.1,6,4,28,27,50.91
Ryan Suter,39,0,14,1,3,4,6,7,1298,1149,9,139,1,0,0,0,0,3,0,0,1,0,4,0,0,1,0,0.0,0.198,0.594,0.792,0.224,0.671,0.895,0.000,0.000,0.000,0.071,0.214,0.286,14,7.1,7,22,0,0,0.00
Viktor Arvidsson,31,1,14,1,3,4,6,1,955,847,65,42,1,0,0,0,0,2,1,0,1,0,3,1,0,1,0,25.0,0.269,0.807,1.076,0.303,0.607,0.910,0.000,3.900,3.900,0.071,0.214,0.286,34,2.9,6,4,7,9,43.75
Jamie Oleksiak,32,0,14,1,3,4,4,-1,1230,979,8,243,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.209,0.627,0.836,0.263,0.788,1.051,0.000,0.000,0.000,0.071,0.214,0.286,21,4.8,14,31,0,0,0.00
A.J. Greer,28,1,14,1,3,4,22,0,729,667,6,55,1,0,0,1,0,3,0,0,1,0,4,0,0,2,0,0.0,0.353,1.058,1.410,0.385,1.156,1.541,0.000,0.000,0.000,0.071,0.214,0.286,20,5.0,30,6,4,11,26.67
Alex Iafallo,31,1,14,1,3,4,0,-1,695,538,76,80,0,1,0,0,0,0,3,0,1,0,0,4,0,1,0,100.0,0.370,1.110,1.480,0.000,0.000,0.000,3.377,10.131,13.508,0.071,0.214,0.286,11,9.1,10,12,1,0,100.00
Jordan Spence,23,0,14,1,3,4,6,1,1112,917,125,70,1,0,0,0,0,2,1,0,2,0,3,1,0,2,0,25.0,0.231,0.693,0.924,0.280,0.561,0.841,0.000,2.055,2.055,0.071,0.214,0.286,19,5.3,15,19,0,0,0.00
Jason Dickinson,29,1,15,1,3,4,6,0,924,758,3,162,1,0,0,0,0,3,0,0,1,0,4,0,0,1,0,0.0,0.260,0.779,1.039,0.317,0.950,1.266,0.000,0.000,0.000,0.067,0.200,0.267,12,8.3,21,12,101,119,45.91
Noel Acciari,33,1,15,1,3,4,4,-7,814,658,0,156,1,0,0,0,0,2,0,1,1,0,3,0,1,1,0,0.0,0.295,0.884,1.178,0.364,0.728,1.093,0.000,0.000,0.000,0.067,0.200,0.267,22,4.6,43,22,52,60,46.43
Filip Hronek,27,0,12,0,4,4,12,10,1387,1136,108,142,0,0,0,0,0,3,1,0,0,0,3,1,0,0,0,25.0,0.000,0.865,0.865,0.000,0.792,0.792,0.000,2.765,2.765,0.000,0.333,0.333,14,0.0,24,11,0,0,0.00
Miro Heiskanen,25,0,12,0,4,4,2,2,1490,1251,206,32,0,0,0,0,0,2,2,0,1,0,2,2,0,1,0,50.0,0.000,0.805,0.805,0.000,0.480,0.480,0.000,2.901,2.901,0.000,0.333,0.333,27,0.0,5,21,0,0,0.00
Jalen Chatfield,28,0,12,0,4,4,6,9,1100,967,1,131,0,0,0,0,0,4,0,0,1,0,4,0,0,1,0,0.0,0.000,1.091,1.091,0.000,1.240,1.240,0.000,0.000,0.000,0.000,0.333,0.333,17,0.0,10,11,0,0,0.00
Jacob Christiansen,25,0,12,0,4,4,4,0,998,964,1,33,0,0,0,0,0,4,0,0,2,0,4,0,0,2,0,0.0,0.000,1.201,1.201,0.000,1.244,1.244,0.000,0.000,0.000,0.000,0.333,0.333,17,0.0,10,12,0,0,0.00
Zachary Bolduc,21,1,12,0,4,4,4,4,702,625,77,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0.0,0.000,1.708,1.708,0.000,1.920,1.920,0.000,0.000,0.000,0.000,0.333,0.333,12,0.0,22,6,3,1,75.00
Cutter Gauthier,20,1,12,0,4,4,2,-2,885,729,155,0,0,0,0,0,0,2,2,0,1,0,2,2,0,1,0,50.0,0.000,1.355,1.355,0.000,0.823,0.823,0.000,3.865,3.865,0.000,0.333,0.333,31,0.0,7,7,5,14,26.32
Ryan McDonagh,35,0,14,0,4,4,4,9,1252,1069,1,181,0,0,0,0,0,4,0,0,1,0,4,0,0,1,0,0.0,0.000,0.821,0.821,0.000,0.961,0.961,0.000,0.000,0.000,0.000,0.286,0.286,14,0.0,4,28,0,0,0.00
David Savard,34,0,14,0,4,4,2,-7,1121,907,4,208,0,0,0,0,0,4,0,0,1,0,4,0,0,1,0,0.0,0.000,0.917,0.917,0.000,1.133,1.133,0.000,0.000,0.000,0.000,0.286,0.286,11,0.0,15,38,0,0,0.00
Erik Cernak,27,0,14,0,4,4,10,4,1123,963,2,157,0,0,0,0,0,3,0,1,0,0,3,0,1,0,0,0.0,0.000,0.916,0.916,0.000,0.801,0.801,0.000,0.000,0.000,0.000,0.286,0.286,10,0.0,20,19,0,0,0.00
Uvis Balinskis,28,0,14,0,4,4,9,-1,791,633,138,19,0,0,0,0,0,2,2,0,1,0,2,2,0,1,0,50.0,0.000,1.299,1.299,0.000,0.812,0.812,0.000,3.711,3.711,0.000,0.286,0.286,13,0.0,13,6,0,2,0.00
Cody Glass,25,1,14,0,4,4,2,-7,707,592,9,105,0,0,0,0,0,4,0,0,1,1,4,0,0,1,1,0.0,0.000,1.453,1.453,0.000,1.736,1.736,0.000,0.000,0.000,0.000,0.286,0.286,18,0.0,10,5,27,30,47.37
Nikita Zadorov,29,0,15,0,4,4,27,2,1137,990,5,141,0,0,0,0,0,4,0,0,1,0,4,0,0,1,0,0.0,0.000,0.844,0.844,0.000,0.969,0.969,0.000,0.000,0.000,0.000,0.267,0.267,21,0.0,45,16,0,0,0.00
Brenden Dillon,34,0,16,0,4,4,24,7,1153,998,6,148,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0.0,0.000,0.780,0.780,0.000,0.901,0.901,0.000,0.000,0.000,0.000,0.250,0.250,7,0.0,41,32,0,0,0.00
Victor Olofsson,29,1,4,3,0,3,0,0,903,680,222,0,1,2,0,1,0,0,0,0,0,0,1,2,0,1,0,66.7,2.990,0.000,2.990,1.322,0.000,1.322,8.099,0.000,8.099,0.750,0.000,0.750,11,27.3,1,1,0,0,0.00
Anthony Duclair,29,1,5,2,1,3,0,0,990,827,163,0,1,1,0,0,0,1,0,0,0,0,2,1,0,0,0,33.3,1.454,0.727,2.181,0.870,0.870,1.741,4.417,0.000,4.417,0.400,0.200,0.600,9,22.2,2,1,0,0,0.00
Juuso Pärssinen,23,1,6,2,1,3,0,-3,712,691,15,5,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,1.685,0.842,2.527,1.735,0.868,2.603,0.000,0.000,0.000,0.333,0.167,0.500,5,40.0,9,4,22,19,53.66
Cam York,23,0,7,2,1,3,4,-2,1376,1113,13,250,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,0.747,0.374,1.121,0.924,0.462,1.386,0.000,0.000,0.000,0.286,0.143,0.429,9,22.2,7,10,0,0,0.00
Vladimir Tarasenko,33,1,11,2,1,3,0,1,822,737,84,0,2,0,0,0,0,1,0,0,1,0,3,0,0,1,0,0.0,0.796,0.398,1.194,0.888,0.444,1.332,0.000,0.000,0.000,0.182,0.091,0.273,15,13.3,6,6,0,0,0.00
Alex Killorn,35,1,12,2,1,3,6,-1,1018,806,149,63,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,0.589,0.294,0.883,0.744,0.372,1.116,0.000,0.000,0.000,0.167,0.083,0.250,17,11.8,11,2,2,2,50.00
Zack MacEwen,28,1,12,2,1,3,11,3,513,507,5,0,2,0,0,0,0,1,0,0,1,0,3,0,0,1,0,0.0,1.168,0.584,1.753,1.182,0.591,1.773,0.000,0.000,0.000,0.167,0.083,0.250,17,11.8,26,5,3,6,33.33
William Smith,19,1,12,2,1,3,6,-6,829,735,92,2,1,1,0,1,0,1,0,0,0,0,2,1,0,1,0,33.3,0.723,0.361,1.084,0.408,0.408,0.815,3.255,0.000,3.255,0.167,0.083,0.250,15,13.3,1,1,20,53,27.40
Emil Heineman,23,1,13,2,1,3,4,-5,619,593,25,0,1,1,0,0,0,1,0,0,0,0,2,1,0,0,0,33.3,0.894,0.447,1.341,0.467,0.467,0.933,10.909,0.000,10.909,0.154,0.077,0.231,15,13.3,29,5,0,2,0.00
