Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Owen Power,21,0,48,2,15,17,10,2,1339,1152,96,90,2,0,0,1,0,13,2,0,2,1,15,2,0,3,1,11.8,0.112,0.840,0.952,0.130,0.846,0.976,0.000,1.553,1.553,0.042,0.313,0.354,65,3.1,21,68,0,0,0.00
Marcus Pettersson,27,0,44,1,16,17,22,18,1355,1171,14,169,1,0,0,0,0,16,0,0,2,0,17,0,0,2,0,0.0,0.060,0.965,1.026,0.070,1.117,1.187,0.000,0.000,0.000,0.023,0.364,0.386,56,1.8,48,78,0,0,0.00
William Borgen,27,0,47,1,16,17,40,1,1059,973,0,84,1,0,0,0,0,16,0,0,3,0,17,0,0,3,0,0.0,0.072,1.157,1.229,0.079,1.259,1.337,0.000,0.000,0.000,0.021,0.340,0.362,47,2.1,109,64,0,0,0.00
Pius Suter,27,1,34,12,4,16,8,13,936,758,88,88,10,2,0,2,0,4,0,0,1,0,14,2,0,3,0,12.5,1.357,0.452,1.810,1.396,0.558,1.954,2.390,0.000,2.390,0.353,0.118,0.471,56,21.4,19,9,149,154,49.17
Kyle Okposo,35,1,45,9,7,16,26,1,834,704,62,66,7,1,1,0,0,7,0,0,2,0,14,1,1,2,0,6.3,0.863,0.671,1.535,0.794,0.794,1.589,1.271,0.000,1.271,0.200,0.156,0.356,71,12.7,36,30,107,121,46.93
Anthony Duclair,28,1,43,8,8,16,28,-10,953,839,106,7,7,1,0,1,0,4,4,0,2,0,11,5,0,3,0,31.3,0.703,0.703,1.405,0.698,0.399,1.097,0.790,3.159,3.948,0.186,0.186,0.372,69,11.6,20,21,10,17,37.04
Brendan Gallagher,31,1,48,8,8,16,37,-21,850,737,112,0,7,1,0,1,0,5,3,0,0,0,12,4,0,1,0,25.0,0.705,0.705,1.410,0.711,0.508,1.220,0.665,1.994,2.658,0.167,0.167,0.333,103,7.8,37,20,9,15,37.50
Patrick Kane,35,1,19,7,9,16,4,-3,1071,854,215,1,6,1,0,1,0,6,3,0,0,0,12,4,0,1,0,25.0,1.238,1.592,2.829,1.330,1.330,2.660,0.878,2.634,3.511,0.368,0.474,0.842,63,11.1,3,6,0,0,0.00
Jordan Martinook,31,1,47,7,9,16,18,-1,895,801,6,87,7,0,0,1,0,9,0,0,0,0,16,0,0,1,0,0.0,0.599,0.770,1.369,0.669,0.860,1.529,0.000,0.000,0.000,0.149,0.191,0.340,92,7.6,29,17,28,18,60.87
Curtis Lazar,28,1,41,6,10,16,16,10,748,678,3,66,5,0,1,2,0,10,0,0,2,0,15,0,1,4,0,0.0,0.703,1.172,1.876,0.647,1.294,1.941,0.000,0.000,0.000,0.146,0.244,0.390,43,14.0,79,34,55,53,50.93
Dougie Hamilton,30,0,20,5,11,16,20,-8,1258,1143,100,13,1,4,0,0,0,7,4,0,0,0,8,8,0,0,0,50.0,0.715,1.573,2.288,0.157,1.102,1.259,7.136,7.136,14.272,0.250,0.550,0.800,61,8.2,11,24,0,0,0.00
Rickard Rakell,30,1,32,5,11,16,4,-1,1031,881,150,0,3,2,0,1,0,9,2,0,1,0,12,4,0,2,0,25.0,0.545,1.200,1.745,0.383,1.149,1.532,1.495,1.495,2.991,0.156,0.344,0.500,82,6.1,39,21,3,7,30.00
Josh Manson,32,0,43,5,11,16,54,4,1059,930,4,124,4,0,1,0,0,10,0,1,2,0,14,0,2,2,0,0.0,0.395,0.869,1.264,0.360,0.900,1.260,0.000,0.000,0.000,0.116,0.256,0.372,67,7.5,100,66,0,1,0.00
Cole Smith,28,1,47,5,11,16,50,1,809,667,2,140,4,0,1,2,0,9,0,2,4,0,13,0,3,6,0,0.0,0.473,1.040,1.513,0.459,1.033,1.493,0.000,0.000,0.000,0.106,0.234,0.340,67,7.5,119,21,5,9,35.71
Justin Schultz,33,0,39,4,12,16,22,-10,957,825,130,0,4,0,0,1,1,7,5,0,1,0,11,5,0,2,1,31.3,0.386,1.157,1.542,0.447,0.782,1.229,0.000,3.527,3.527,0.103,0.308,0.410,59,6.8,11,42,0,0,0.00
Patrick Maroon,35,1,48,4,12,16,60,-10,776,725,50,0,4,0,0,0,0,11,1,0,3,0,15,1,0,3,0,6.3,0.386,1.159,1.545,0.413,1.136,1.550,0.000,1.476,1.476,0.083,0.250,0.333,54,7.4,52,16,12,20,37.50
Dmitry Orlov,32,0,47,2,14,16,28,-8,996,917,41,36,1,0,1,0,0,11,3,0,0,0,12,3,1,0,0,18.8,0.154,1.076,1.230,0.083,0.918,1.001,0.000,5.474,5.474,0.043,0.298,0.340,74,2.7,49,31,0,0,0.00
Brayden McNabb,32,0,48,2,14,16,20,15,1174,1001,2,169,2,0,0,0,0,13,0,1,4,0,15,0,1,4,0,0.0,0.128,0.894,1.022,0.150,0.973,1.123,0.000,0.000,0.000,0.042,0.292,0.333,42,4.8,65,133,0,0,0.00
Nicklaus Perbix,25,0,47,1,15,16,8,6,1034,1004,1,29,1,0,0,1,1,15,0,0,1,0,16,0,0,2,1,0.0,0.074,1.110,1.184,0.076,1.144,1.220,0.000,0.000,0.000,0.021,0.319,0.340,31,3.2,30,82,0,0,0.00
Tye Kartye,22,1,46,8,7,15,29,0,727,719,8,0,8,0,0,0,0,7,0,0,1,0,15,0,0,1,0,0.0,0.860,0.753,1.613,0.870,0.762,1.632,0.000,0.000,0.000,0.174,0.152,0.326,77,10.4,83,14,20,23,46.51
Michael Eyssimont,27,1,48,8,7,15,59,6,697,678,18,0,6,2,0,2,0,6,1,0,0,0,12,3,0,2,0,20.0,0.861,0.753,1.613,0.664,0.664,1.327,8.173,4.086,12.259,0.167,0.146,0.313,95,8.4,54,14,2,2,50.00
Connor McMichael,22,1,44,7,8,15,22,-7,908,792,56,59,5,1,1,2,0,7,0,1,0,0,12,1,2,2,0,6.7,0.631,0.721,1.351,0.516,0.723,1.239,1.453,0.000,1.453,0.159,0.182,0.341,75,9.3,10,20,142,206,40.80
Kent Johnson,21,1,31,6,9,15,2,2,825,695,130,0,6,0,0,1,1,9,0,0,0,0,15,0,0,1,1,0.0,0.844,1.266,2.109,1.002,1.503,2.505,0.000,0.000,0.000,0.194,0.290,0.484,47,12.8,3,13,4,8,33.33
Jack McBain,23,1,32,6,9,15,31,3,780,644,4,131,6,0,0,1,1,9,0,0,3,0,15,0,0,4,1,0.0,0.865,1.297,2.162,1.048,1.572,2.620,0.000,0.000,0.000,0.188,0.281,0.469,30,20.0,67,19,142,174,44.94
Evgeny Kuznetsov,31,1,42,6,9,15,24,-13,1127,848,163,115,6,0,0,1,0,6,3,0,0,0,12,3,0,1,0,20.0,0.456,0.684,1.140,0.606,0.606,1.212,0.000,1.572,1.572,0.143,0.214,0.357,68,8.8,6,12,241,292,45.22
Drew O'Connor,25,1,44,6,9,15,12,8,886,781,11,92,6,0,0,1,0,8,0,1,2,0,14,0,1,3,0,0.0,0.554,0.831,1.385,0.628,0.837,1.465,0.000,0.000,0.000,0.136,0.205,0.341,82,7.3,25,23,14,13,51.85
Brenden Dillon,33,0,46,6,9,15,60,16,1131,979,8,143,6,0,0,2,0,9,0,0,3,0,15,0,0,5,0,0.0,0.415,0.623,1.038,0.479,0.719,1.198,0.000,0.000,0.000,0.130,0.196,0.326,46,13.0,114,66,0,0,0.00
Jordan Staal,35,1,47,6,9,15,26,-13,944,812,9,122,6,0,0,2,0,7,1,1,1,0,13,1,1,3,0,6.7,0.486,0.729,1.216,0.566,0.660,1.226,0.000,7.725,7.725,0.128,0.191,0.319,76,7.9,65,24,475,358,57.02
Matthew Poitras,19,1,33,5,10,15,6,4,803,748,54,1,5,0,0,1,0,9,1,0,2,0,14,1,0,3,0,6.7,0.679,1.357,2.036,0.729,1.312,2.040,0.000,2.017,2.017,0.152,0.303,0.455,40,12.5,15,15,111,143,43.70
Yegor Zamula,23,0,40,5,10,15,22,8,946,859,79,7,3,2,0,1,0,5,4,1,1,1,8,6,1,2,1,40.0,0.475,0.950,1.426,0.314,0.523,0.837,2.256,4.513,6.769,0.125,0.250,0.375,40,12.5,12,46,0,0,0.00
Paul Cotter,24,1,48,5,10,15,33,-9,746,721,25,0,3,2,0,0,0,9,1,0,2,0,12,3,0,2,0,20.0,0.502,1.004,1.507,0.312,0.936,1.248,5.892,2.946,8.838,0.104,0.208,0.313,60,8.3,136,21,13,14,48.15
John Marino,26,0,46,3,12,15,14,-8,1266,1068,8,189,3,0,0,0,0,12,0,0,4,1,15,0,0,4,1,0.0,0.185,0.742,0.927,0.220,0.879,1.098,0.000,0.000,0.000,0.065,0.261,0.326,39,7.7,16,58,0,0,0.00
Seth Jones,29,0,34,1,14,15,22,-11,1520,1173,203,143,1,0,0,1,1,12,2,0,1,0,13,2,0,2,1,13.3,0.070,0.975,1.045,0.090,1.083,1.173,0.000,1.043,1.043,0.029,0.412,0.441,78,1.3,30,82,0,0,0.00
Dylan Demelo,30,0,46,1,14,15,26,28,1306,1137,6,162,1,0,0,0,0,13,1,0,3,0,14,1,0,3,0,6.7,0.060,0.839,0.899,0.069,0.894,0.963,0.000,12.587,12.587,0.022,0.304,0.326,43,2.3,82,81,0,0,0.00
Jimmy Vesey,30,1,45,9,5,14,11,2,742,648,24,69,9,0,0,4,0,5,0,0,0,0,14,0,0,4,0,0.0,0.970,0.539,1.509,1.110,0.617,1.727,0.000,0.000,0.000,0.200,0.111,0.311,78,11.5,32,18,7,6,53.85
Lars Eller,34,1,44,8,6,14,16,1,892,708,48,136,6,1,1,0,0,6,0,0,1,0,12,1,1,1,0,7.1,0.733,0.550,1.283,0.693,0.693,1.387,1.700,0.000,1.700,0.182,0.136,0.318,84,9.5,28,29,253,230,52.38
Pavel Dorofeyev,23,1,28,7,7,14,4,5,810,741,68,0,7,0,0,0,0,7,0,0,1,0,14,0,0,1,0,0.0,1.111,1.111,2.221,1.215,1.215,2.429,0.000,0.000,0.000,0.250,0.250,0.500,59,11.9,9,15,2,2,50.00
Nick Robertson,22,1,28,7,7,14,0,2,655,617,36,2,6,1,0,1,0,6,1,0,1,1,12,2,0,2,1,14.3,1.373,1.373,2.745,1.249,1.249,2.499,3.554,3.554,7.108,0.250,0.250,0.500,44,15.9,15,12,0,0,0.00
Alexandre Texier,24,1,45,7,7,14,22,-9,858,723,21,113,6,0,1,1,0,6,1,0,0,0,12,1,1,1,0,7.1,0.652,0.652,1.304,0.664,0.664,1.327,0.000,3.738,3.738,0.156,0.156,0.311,60,11.7,18,23,4,7,36.36
Damon Severson,29,0,32,6,8,14,24,-4,1253,1111,73,69,6,0,0,0,0,6,2,0,1,1,12,2,0,1,1,14.3,0.538,0.718,1.256,0.608,0.608,1.215,0.000,3.082,3.082,0.188,0.250,0.438,38,15.8,13,52,0,0,0.00
Arthur Kaliyev,22,1,36,6,8,14,12,3,804,695,108,0,3,3,0,0,0,7,1,0,1,0,10,4,0,1,0,28.6,0.746,0.994,1.740,0.431,1.006,1.438,2.757,0.919,3.676,0.167,0.222,0.389,79,7.6,16,9,0,1,0.00
Ryan Donato,27,1,45,6,8,14,15,-15,883,748,107,28,6,0,0,0,0,7,1,0,0,0,13,1,0,0,0,7.1,0.543,0.724,1.267,0.642,0.749,1.390,0.000,0.745,0.745,0.133,0.178,0.311,91,6.6,46,15,76,98,43.68
Ondrej Palat,32,1,36,5,9,14,25,-6,940,807,88,45,4,1,0,0,0,5,4,0,1,0,9,5,0,1,0,35.7,0.531,0.956,1.488,0.496,0.620,1.115,1.135,4.541,5.676,0.139,0.250,0.389,63,7.9,38,24,3,8,27.27
Pierre Engvall,27,1,42,5,9,14,14,-2,906,828,77,0,4,1,0,0,0,8,1,0,2,0,12,2,0,2,0,14.3,0.473,0.851,1.324,0.414,0.827,1.241,1.103,1.103,2.207,0.119,0.214,0.333,69,7.3,10,9,15,14,51.72
Sam Steel,25,1,43,5,9,14,19,2,786,667,1,118,3,0,2,0,0,8,0,1,1,0,11,0,3,1,0,0.0,0.532,0.958,1.489,0.377,1.004,1.381,0.000,0.000,0.000,0.116,0.209,0.326,48,10.4,20,18,42,52,44.68
Ryan Poehling,24,1,44,5,9,14,6,-8,800,692,11,96,4,0,1,1,0,8,0,1,1,0,12,0,2,2,0,0.0,0.511,0.920,1.431,0.473,0.946,1.418,0.000,0.000,0.000,0.114,0.205,0.318,55,9.1,25,43,209,218,48.95
Anthony Beauvillier,26,1,37,4,10,14,6,5,846,769,74,1,3,1,0,0,0,8,2,0,1,1,11,3,0,1,1,21.4,0.460,1.150,1.610,0.379,1.011,1.391,1.300,2.599,3.899,0.108,0.270,0.378,58,6.9,24,24,24,22,52.17
Zachary Benson,18,1,37,4,10,14,20,-4,898,784,100,14,4,0,0,1,0,10,0,0,0,0,14,0,0,1,0,0.0,0.433,1.083,1.516,0.496,1.241,1.737,0.000,0.000,0.000,0.108,0.270,0.378,57,7.0,10,15,2,3,40.00
Alexandre Carrier,27,0,44,4,10,14,26,1,1099,925,28,145,3,0,1,2,0,9,1,0,0,0,12,1,1,2,0,7.1,0.298,0.744,1.041,0.265,0.796,1.061,0.000,2.841,2.841,0.091,0.227,0.318,37,10.8,43,91,0,0,0.00
Erik Gudbranson,31,0,43,3,11,14,51,-15,1168,985,1,180,3,0,0,1,0,10,0,1,2,0,13,0,1,3,0,0.0,0.215,0.788,1.003,0.255,0.849,1.104,0.000,0.000,0.000,0.070,0.256,0.326,45,6.7,39,108,0,0,0.00
Adam Larsson,31,0,47,3,11,14,26,4,1381,1194,9,176,3,0,0,0,0,10,0,1,3,0,13,0,1,3,0,0.0,0.166,0.610,0.776,0.192,0.641,0.833,0.000,0.000,0.000,0.064,0.234,0.298,78,3.9,79,90,0,0,0.00
Nils Lundkvist,23,0,38,2,12,14,14,6,933,852,80,0,2,0,0,0,0,10,2,0,1,0,12,2,0,1,0,14.3,0.203,1.217,1.420,0.222,1.111,1.333,0.000,2.364,2.364,0.053,0.316,0.368,54,3.7,23,24,0,0,0.00
Jeff Petry,36,0,39,2,12,14,24,2,1112,992,22,97,2,0,0,0,0,11,0,1,2,0,13,0,1,2,0,0.0,0.166,0.996,1.162,0.186,1.024,1.210,0.000,0.000,0.000,0.051,0.308,0.359,49,4.1,52,73,0,0,0.00
Matt Roy,28,0,44,2,12,14,18,6,1237,1062,14,160,2,0,0,0,0,9,1,2,1,0,11,1,2,1,0,7.1,0.132,0.794,0.926,0.154,0.693,0.847,0.000,5.825,5.825,0.045,0.273,0.318,87,2.3,72,101,0,0,0.00
Michael Anderson,24,0,45,1,13,14,12,12,1268,1118,2,147,1,0,0,0,0,12,0,1,2,0,13,0,1,2,0,0.0,0.063,0.820,0.883,0.072,0.858,0.930,0.000,0.000,0.000,0.022,0.289,0.311,61,1.6,63,87,0,0,0.00
Mario Ferraro,25,0,47,1,13,14,26,-21,1365,1149,19,195,1,0,0,0,0,13,0,0,0,0,14,0,0,0,0,0.0,0.056,0.729,0.785,0.067,0.866,0.933,0.000,0.000,0.000,0.021,0.277,0.298,79,1.3,58,138,0,0,0.00
Jordan Spence,22,0,40,0,14,14,4,7,905,788,115,1,0,0,0,0,0,12,2,0,2,0,12,2,0,2,0,14.3,0.000,1.391,1.391,0.000,1.370,1.370,0.000,1.553,1.553,0.000,0.350,0.350,49,0.0,35,33,0,0,0.00
Tyler Johnson,33,1,35,9,4,13,16,-15,912,759,148,4,6,3,0,1,0,2,2,0,2,0,8,5,0,3,0,38.5,1.014,0.451,1.465,0.812,0.271,1.083,2.076,1.384,3.460,0.257,0.114,0.371,58,15.5,15,18,72,98,42.35
Eetu Luostarinen,25,1,47,8,5,13,12,-6,973,774,52,146,6,2,0,2,0,5,0,0,1,0,11,2,0,3,0,15.4,0.629,0.393,1.023,0.593,0.494,1.087,2.927,0.000,2.927,0.170,0.106,0.277,68,11.8,52,34,76,67,53.15
Will Cuylle,21,1,47,8,5,13,36,2,681,661,20,0,8,0,0,1,0,4,1,0,0,0,12,1,0,1,0,7.7,0.899,0.562,1.461,0.927,0.463,1.390,0.000,3.774,3.774,0.170,0.106,0.277,69,11.6,125,14,2,8,20.00
Alex Newhook,22,1,23,7,6,13,8,-5,994,850,143,1,7,0,0,1,0,3,3,0,0,0,10,3,0,1,0,23.1,1.102,0.945,2.046,1.289,0.552,1.841,0.000,3.283,3.283,0.304,0.261,0.565,31,22.6,16,8,46,73,38.66
Nic Dowd,33,1,37,7,6,13,24,7,948,787,5,155,7,0,0,2,0,6,0,0,0,0,13,0,0,2,0,0.0,0.718,0.616,1.334,0.865,0.741,1.606,0.000,0.000,0.000,0.189,0.162,0.351,36,19.4,39,51,298,296,50.17
Josh Anderson,29,1,44,7,6,13,51,-12,988,837,145,5,7,0,0,0,0,4,2,0,1,0,11,2,0,1,0,15.4,0.580,0.497,1.076,0.684,0.391,1.075,0.000,1.126,1.126,0.159,0.136,0.295,95,7.4,87,18,8,5,61.54
Alex Laferriere,22,1,44,6,7,13,24,-6,778,737,35,5,6,0,0,1,0,5,2,0,0,0,11,2,0,1,0,15.4,0.631,0.736,1.366,0.665,0.555,1.220,0.000,4.639,4.639,0.136,0.159,0.295,88,6.8,40,12,4,5,44.44
Jordan Greenway,26,1,36,5,8,13,29,0,990,800,9,181,4,1,0,0,0,8,0,0,1,1,12,1,0,1,1,7.7,0.505,0.807,1.312,0.500,1.000,1.499,10.843,0.000,10.843,0.139,0.222,0.361,49,10.2,54,37,12,25,32.43
Kevin Shattenkirk,34,0,40,5,8,13,10,-5,950,857,83,8,3,2,0,0,0,3,5,0,2,0,6,7,0,2,0,53.8,0.474,0.758,1.232,0.315,0.315,0.630,2.150,5.375,7.525,0.125,0.200,0.325,61,8.2,23,50,0,0,0.00
Filip Zadina,24,1,43,5,8,13,8,-26,777,689,59,29,4,1,0,1,0,7,1,0,0,0,11,2,0,1,0,15.4,0.538,0.861,1.400,0.486,0.850,1.336,1.416,1.416,2.831,0.116,0.186,0.302,76,6.6,24,19,14,39,26.42
Brett Howden,25,1,46,5,8,13,29,-8,783,698,3,82,3,0,2,0,0,8,0,0,1,0,11,0,2,1,0,0.0,0.499,0.799,1.298,0.336,0.897,1.233,0.000,0.000,0.000,0.109,0.174,0.283,49,10.2,45,29,118,127,48.16
Alexander Romanov,23,0,48,5,8,13,12,12,1343,1190,2,149,5,0,0,0,0,8,0,0,0,0,13,0,0,0,0,0.0,0.279,0.447,0.726,0.315,0.504,0.819,0.000,0.000,0.000,0.104,0.167,0.271,79,6.3,65,105,0,0,0.00
Kasperi Kapanen,27,1,42,4,9,13,6,-6,912,774,51,86,3,0,1,1,0,8,0,1,2,0,11,0,2,3,0,0.0,0.376,0.846,1.222,0.332,0.885,1.217,0.000,0.000,0.000,0.095,0.214,0.310,65,6.2,26,18,12,21,36.36
Cal Clutterbuck,36,1,48,4,9,13,24,0,770,639,1,129,4,0,0,0,0,9,0,0,1,0,13,0,0,1,0,0.0,0.389,0.876,1.266,0.469,1.056,1.525,0.000,0.000,0.000,0.083,0.188,0.271,32,12.5,139,38,11,16,40.74
Niko Mikkola,27,0,47,3,10,13,20,9,1208,1067,3,137,3,0,0,0,0,9,0,1,1,0,12,0,1,1,0,0.0,0.190,0.634,0.824,0.215,0.646,0.861,0.000,0.000,0.000,0.064,0.213,0.277,58,5.2,85,79,0,0,0.00
Thomas Chabot,26,0,22,2,11,13,6,2,1411,1205,183,22,1,1,0,0,0,8,3,0,1,0,9,4,0,1,0,30.8,0.232,1.276,1.508,0.136,1.086,1.222,0.894,2.682,3.576,0.091,0.500,0.591,58,3.5,15,43,0,0,0.00
Aaron Ekblad,27,0,30,2,11,13,40,21,1275,985,109,180,2,0,0,0,0,8,3,0,2,0,10,3,0,2,0,23.1,0.188,1.035,1.223,0.244,0.974,1.218,0.000,3.278,3.278,0.067,0.367,0.433,61,3.3,36,37,0,0,0.00
Jake Evans,27,1,48,2,11,13,12,-1,940,746,9,185,2,0,0,0,0,11,0,0,1,0,13,0,0,1,0,0.0,0.159,0.877,1.036,0.201,1.105,1.306,0.000,0.000,0.000,0.042,0.229,0.271,43,4.7,45,38,312,286,52.17
Cody Ceci,30,0,44,0,13,13,10,10,1212,1044,2,165,0,0,0,0,0,12,0,1,2,0,12,0,1,2,0,0.0,0.000,0.877,0.877,0.000,0.940,0.940,0.000,0.000,0.000,0.000,0.295,0.295,47,0.0,28,63,0,0,0.00
Dominik Kubalik,28,1,41,9,3,12,15,-17,841,699,142,0,7,2,0,2,0,3,0,0,0,0,10,2,0,2,0,16.7,0.939,0.313,1.252,0.879,0.377,1.256,1.236,0.000,1.236,0.220,0.073,0.293,61,14.8,22,15,14,18,43.75
Juuso Pärssinen,22,1,44,8,4,12,12,-6,875,788,83,3,6,2,0,0,0,3,1,0,0,0,9,3,0,0,0,25.0,0.747,0.374,1.121,0.622,0.311,0.934,1.950,0.975,2.924,0.182,0.091,0.273,54,14.8,55,15,78,130,37.50
Morgan Barron,25,1,46,8,4,12,10,9,663,543,3,116,8,0,0,1,0,3,1,0,0,0,11,1,0,1,0,8.3,0.943,0.471,1.414,1.152,0.432,1.583,0.000,22.785,22.785,0.174,0.087,0.261,61,13.1,42,30,15,25,37.50
Kailer Yamamoto,25,1,43,7,5,12,12,-5,731,581,144,5,5,2,0,2,0,3,2,0,0,0,8,4,0,2,0,33.3,0.801,0.572,1.373,0.720,0.432,1.152,1.157,1.157,2.315,0.163,0.116,0.279,45,15.6,15,15,16,21,43.24
Sean Kuraly,30,1,39,6,6,12,30,-3,816,690,3,122,6,0,0,0,0,5,0,1,1,0,11,0,1,1,0,0.0,0.678,0.678,1.357,0.802,0.668,1.471,0.000,0.000,0.000,0.154,0.154,0.308,54,11.1,84,22,174,172,50.29
Brett Leason,24,1,40,6,6,12,10,-7,770,616,6,147,6,0,0,0,0,6,0,0,0,0,12,0,0,0,0,0.0,0.701,0.701,1.401,0.875,0.875,1.751,0.000,0.000,0.000,0.150,0.150,0.300,55,10.9,40,33,9,14,39.13
Bowen Byram,22,0,40,6,6,12,32,-6,1218,1102,56,59,6,0,0,0,0,6,0,0,0,0,12,0,0,0,0,0.0,0.443,0.443,0.887,0.490,0.490,0.980,0.000,0.000,0.000,0.150,0.150,0.300,50,12.0,44,55,0,0,0.00
Tanner Jeannot,26,1,41,6,6,12,61,-11,755,687,68,0,5,1,0,0,0,5,1,0,0,0,10,2,0,0,0,16.7,0.697,0.697,1.394,0.638,0.638,1.277,1.291,1.291,2.582,0.146,0.146,0.293,52,11.5,132,20,21,32,39.62
Justin Barron,22,0,41,6,6,12,16,-4,1127,997,81,47,5,1,0,1,1,6,0,0,1,0,11,1,0,2,1,8.3,0.467,0.467,0.935,0.440,0.528,0.968,1.076,0.000,1.076,0.146,0.146,0.293,51,11.8,37,51,0,0,0.00
Radko Gudas,33,0,42,6,6,12,79,16,1131,948,3,178,6,0,0,0,0,6,0,0,1,0,12,0,0,1,0,0.0,0.455,0.455,0.909,0.542,0.542,1.084,0.000,0.000,0.000,0.143,0.143,0.286,61,9.8,120,95,0,0,0.00
Nicolas Aube-Kubel,27,1,34,5,7,12,23,7,758,750,3,4,5,0,0,0,0,7,0,0,2,0,12,0,0,2,0,0.0,0.698,0.977,1.675,0.706,0.988,1.694,0.000,0.000,0.000,0.147,0.206,0.353,36,13.9,57,17,6,10,37.50
Jakob Silfverberg,33,1,47,5,7,12,10,4,726,576,129,21,5,0,0,1,0,5,2,0,1,0,10,2,0,2,0,16.7,0.527,0.738,1.265,0.665,0.665,1.329,0.000,1.188,1.188,0.106,0.149,0.255,72,6.9,9,19,12,11,52.17
Victor Olofsson,28,1,33,4,8,12,4,3,714,612,102,0,4,0,0,0,0,6,2,0,0,0,10,2,0,0,0,16.7,0.610,1.221,1.831,0.712,1.068,1.781,0.000,2.134,2.134,0.121,0.242,0.364,46,8.7,10,8,0,2,0.00
Andrew Cogliano,36,1,42,4,8,12,10,5,676,538,0,137,3,0,1,0,0,5,0,3,2,0,8,0,4,2,0,0.0,0.507,1.013,1.520,0.477,0.796,1.273,0.000,0.000,0.000,0.095,0.190,0.286,33,12.1,13,18,35,68,33.98
Jalen Chatfield,27,0,42,4,8,12,12,-1,894,848,2,43,4,0,0,0,0,8,0,0,1,0,12,0,0,1,0,0.0,0.383,0.767,1.150,0.404,0.808,1.212,0.000,0.000,0.000,0.095,0.190,0.286,54,7.4,27,41,0,0,0.00
Vladislav Gavrikov,28,0,40,3,9,12,12,3,1213,1066,12,134,3,0,0,0,0,9,0,0,2,0,12,0,0,2,0,0.0,0.222,0.667,0.890,0.253,0.759,1.012,0.000,0.000,0.000,0.075,0.225,0.300,63,4.8,18,51,0,0,0.00
Brandon Carlo,27,0,43,3,9,12,24,21,1214,1002,1,210,3,0,0,1,0,9,0,0,1,0,12,0,0,2,0,0.0,0.207,0.620,0.827,0.251,0.752,1.002,0.000,0.000,0.000,0.070,0.209,0.279,49,6.1,59,78,0,0,0.00
Ben Chiarot,32,0,45,3,9,12,34,3,1171,1043,7,119,3,0,0,0,0,9,0,0,0,0,12,0,0,0,0,0.0,0.205,0.615,0.820,0.230,0.690,0.920,0.000,0.000,0.000,0.067,0.200,0.267,62,4.8,84,93,0,0,0.00
Braden Schneider,22,0,47,3,9,12,12,-3,892,831,0,60,3,0,0,1,0,9,0,0,2,0,12,0,0,3,0,0.0,0.258,0.773,1.030,0.276,0.829,1.106,0.000,0.000,0.000,0.064,0.191,0.255,47,6.4,62,63,0,0,0.00
Simon Nemec,19,0,25,2,10,12,10,-4,1244,1107,82,54,2,0,0,1,0,8,2,0,0,0,10,2,0,1,0,16.7,0.232,1.158,1.389,0.260,1.040,1.300,0.000,3.504,3.504,0.080,0.400,0.480,33,6.1,8,42,0,0,0.00
Jonas Brodin,30,0,31,1,11,12,4,7,1428,1192,45,189,1,0,0,0,0,11,0,0,2,0,12,0,0,2,0,0.0,0.081,0.894,0.976,0.097,1.071,1.168,0.000,0.000,0.000,0.032,0.355,0.387,59,1.7,8,80,0,0,0.00
Calen Addison,23,0,41,1,11,12,26,-17,1043,885,157,1,1,0,0,0,0,4,7,0,1,0,5,7,0,1,0,58.3,0.084,0.925,1.009,0.099,0.397,0.496,0.000,3.908,3.908,0.024,0.268,0.293,51,2.0,12,45,0,0,0.00
Dylan Samberg,24,0,46,0,12,12,33,14,904,771,0,132,0,0,0,0,0,11,0,1,4,0,11,0,1,4,0,0.0,0.000,1.038,1.038,0.000,1.116,1.116,0.000,0.000,0.000,0.000,0.261,0.261,44,0.0,27,68,0,0,0.00
T.J. Oshie,37,1,29,8,3,11,28,-8,974,774,194,6,4,4,0,2,0,2,1,0,1,0,6,5,0,3,0,45.5,1.019,0.382,1.401,0.641,0.321,0.962,2.559,0.640,3.198,0.276,0.103,0.379,62,12.9,36,24,9,25,26.47
Kevin Stenlund,27,1,47,8,3,11,40,-5,768,604,14,149,8,0,0,2,0,3,0,0,0,0,11,0,0,2,0,0.0,0.797,0.299,1.096,1.014,0.380,1.395,0.000,0.000,0.000,0.170,0.064,0.234,48,16.7,35,29,274,226,54.80
Carl Grundström,26,1,45,7,4,11,10,-1,667,638,7,22,5,1,1,1,0,4,0,0,0,0,9,1,1,1,0,9.1,0.838,0.479,1.317,0.626,0.501,1.127,11.077,0.000,11.077,0.156,0.089,0.244,84,8.3,84,13,2,8,20.00
Alexei Toropchenko,24,1,46,7,4,11,26,-4,722,667,1,54,5,0,2,1,0,4,0,0,1,0,9,0,2,2,0,0.0,0.758,0.433,1.191,0.587,0.469,1.056,0.000,0.000,0.000,0.152,0.087,0.239,53,13.2,65,29,0,2,0.00
