Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Eeli Tolvanen,25,1,19,5,1,6,2,-2,798,711,86,0,4,1,0,1,0,0,1,0,0,0,4,2,0,1,0,33.3,1.187,0.237,1.424,1.065,0.000,1.065,2.196,2.196,4.393,0.263,0.053,0.316,23,21.7,40,12,2,2,50.00
Craig Smith,35,1,16,4,2,6,14,-4,707,611,94,0,4,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0.0,1.273,0.636,1.909,1.472,0.736,2.208,0.000,0.000,0.000,0.250,0.125,0.375,28,14.3,11,11,4,6,40.00
Mitchell Chaffee,26,1,16,4,2,6,4,2,775,729,44,1,4,0,0,1,0,2,0,0,0,0,6,0,0,1,0,0.0,1.160,0.580,1.741,1.234,0.617,1.850,0.000,0.000,0.000,0.250,0.125,0.375,11,36.4,18,8,1,1,50.00
Nic Dowd,34,1,17,4,2,6,14,4,962,822,7,133,3,0,1,0,0,2,0,0,0,0,5,0,1,0,0,0.0,0.880,0.440,1.320,0.772,0.515,1.287,0.000,0.000,0.000,0.235,0.118,0.353,21,19.1,34,18,132,151,46.64
Artturi Lehkonen,29,1,6,3,3,6,2,2,1436,1143,211,81,2,1,0,0,0,3,0,0,0,0,5,1,0,0,0,16.7,1.253,1.253,2.506,1.049,1.574,2.623,2.835,0.000,2.835,0.500,0.500,1.000,16,18.8,5,3,0,1,0.00
Brock McGinn,30,1,16,3,3,6,0,0,728,627,3,97,3,0,0,0,0,3,0,0,1,0,6,0,0,1,0,0.0,0.927,0.927,1.853,1.076,1.076,2.152,0.000,0.000,0.000,0.188,0.188,0.375,14,21.4,43,21,1,5,16.67
J.T. Compher,29,1,16,3,3,6,6,0,1005,819,89,96,2,1,0,1,0,2,1,0,1,0,4,2,0,2,0,33.3,0.671,0.671,1.343,0.549,0.549,1.098,2.514,2.514,5.028,0.188,0.188,0.375,20,15.0,3,12,90,101,47.12
Jordan Greenway,27,1,16,3,3,6,11,3,976,785,9,181,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0.0,0.691,0.691,1.382,0.859,0.859,1.719,0.000,0.000,0.000,0.188,0.188,0.375,20,15.0,38,16,1,6,14.29
Joel Edmundson,31,0,17,3,3,6,14,3,1256,1084,11,161,3,0,0,1,0,3,0,0,0,0,6,0,0,1,0,0.0,0.506,0.506,1.011,0.586,0.586,1.172,0.000,0.000,0.000,0.176,0.176,0.353,21,14.3,28,31,0,0,0.00
Nate Schmidt,33,0,17,3,3,6,7,-1,863,779,51,33,3,0,0,0,0,1,2,0,0,0,4,2,0,0,0,33.3,0.736,0.736,1.471,0.815,0.272,1.087,0.000,8.295,8.295,0.176,0.176,0.353,12,25.0,23,10,0,0,0.00
Jeff Skinner,32,1,18,3,3,6,2,-7,822,767,54,0,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0.0,0.730,0.730,1.459,0.781,0.781,1.563,0.000,0.000,0.000,0.167,0.167,0.333,50,6.0,11,4,7,6,53.85
Nico Sturm,29,1,18,3,3,6,2,-3,590,509,2,78,3,0,0,1,0,3,0,0,0,0,6,0,0,1,0,0.0,1.016,1.016,2.033,1.177,1.177,2.354,0.000,0.000,0.000,0.167,0.167,0.333,15,20.0,21,10,63,33,65.63
Dylan Samberg,25,0,18,3,3,6,18,8,1248,1098,3,145,3,0,0,1,0,3,0,0,1,0,6,0,0,2,0,0.0,0.481,0.481,0.961,0.546,0.546,1.092,0.000,0.000,0.000,0.167,0.167,0.333,26,11.5,21,25,0,0,0.00
Michael Bunting,29,1,19,3,3,6,14,-7,860,771,88,0,2,1,0,0,0,3,0,0,0,0,5,1,0,0,0,16.7,0.661,0.661,1.322,0.491,0.736,1.227,2.144,0.000,2.144,0.158,0.158,0.316,37,8.1,24,4,2,3,40.00
Trent Frederic,26,1,19,3,3,6,21,-11,817,722,79,15,3,0,0,0,0,2,1,0,0,0,5,1,0,0,0,16.7,0.696,0.696,1.391,0.787,0.525,1.312,0.000,2.381,2.381,0.158,0.158,0.316,27,11.1,55,4,23,31,42.59
Drew O'Connor,26,1,20,3,3,6,12,-13,976,831,3,140,2,0,1,0,0,2,1,0,0,0,4,1,1,0,0,16.7,0.553,0.553,1.106,0.433,0.433,0.866,0.000,50.000,50.000,0.150,0.150,0.300,35,8.6,13,19,12,22,35.29
Anthony Richard,28,1,5,2,4,6,0,5,746,650,96,0,2,0,0,0,0,3,1,0,1,0,5,1,0,1,0,16.7,1.930,3.861,5.791,2.215,3.323,5.538,0.000,7.500,7.500,0.400,0.800,1.200,7,28.6,4,5,0,0,0.00
Max Pacioretty,36,1,13,2,4,6,6,4,730,646,84,0,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.758,1.516,2.274,0.857,1.714,2.572,0.000,0.000,0.000,0.154,0.308,0.462,24,8.3,39,5,3,1,75.00
Erik Brännström,25,0,14,2,4,6,2,3,866,823,8,34,2,0,0,1,0,4,0,0,2,0,6,0,0,3,0,0.0,0.594,1.188,1.781,0.625,1.249,1.874,0.000,0.000,0.000,0.143,0.286,0.429,21,9.5,7,15,0,0,0.00
Vladimir Tarasenko,33,1,16,2,4,6,2,-4,830,758,72,0,2,0,0,0,0,3,1,0,1,0,5,1,0,1,0,16.7,0.542,1.084,1.626,0.593,0.890,1.484,0.000,3.122,3.122,0.125,0.250,0.375,25,8.0,9,7,0,0,0.00
Miro Heiskanen,25,0,16,2,4,6,2,5,1470,1243,192,34,2,0,0,0,0,2,2,0,1,0,4,2,0,1,0,33.3,0.306,0.612,0.918,0.362,0.362,0.724,0.000,2.341,2.341,0.125,0.250,0.375,39,5.1,6,25,0,0,0.00
Simon Edvinsson,21,0,16,2,4,6,4,3,1236,1092,1,141,2,0,0,1,1,4,0,0,0,0,6,0,0,1,1,0.0,0.364,0.728,1.092,0.412,0.824,1.235,0.000,0.000,0.000,0.125,0.250,0.375,23,8.7,14,37,0,0,0.00
J.J. Moser,24,0,16,2,4,6,6,7,1258,1052,82,124,1,0,1,0,0,4,0,0,2,0,5,0,1,2,0,0.0,0.358,0.715,1.073,0.214,0.855,1.069,0.000,0.000,0.000,0.125,0.250,0.375,20,10.0,12,25,0,0,0.00
Taylor Hall,33,1,17,2,4,6,4,-5,910,809,99,1,2,0,0,0,0,3,1,0,0,0,5,1,0,0,0,16.7,0.465,0.931,1.396,0.523,0.785,1.308,0.000,2.136,2.136,0.118,0.235,0.353,37,5.4,11,16,13,14,48.15
Peyton Krebs,23,1,17,2,4,6,13,-3,731,664,45,21,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.579,1.158,1.737,0.637,1.274,1.911,0.000,0.000,0.000,0.118,0.235,0.353,11,18.2,24,5,81,61,57.04
Jack Drury,24,1,17,2,4,6,2,7,773,576,92,105,2,0,0,1,0,4,0,0,0,0,6,0,0,1,0,0.0,0.547,1.095,1.642,0.735,1.470,2.205,0.000,0.000,0.000,0.118,0.235,0.353,24,8.3,9,10,94,78,54.65
Kristopher Letang,37,0,18,2,4,6,12,-10,1391,1104,153,133,1,1,0,0,0,2,2,0,2,0,3,3,0,2,0,50.0,0.287,0.575,0.862,0.181,0.362,0.543,1.302,2.603,3.905,0.111,0.222,0.333,47,4.3,34,20,0,0,0.00
Alex Iafallo,31,1,18,2,4,6,0,1,689,520,80,88,0,2,0,0,0,1,3,0,2,0,1,5,0,2,0,83.3,0.580,1.161,1.741,0.000,0.384,0.384,4.986,7.479,12.465,0.111,0.222,0.333,17,11.8,11,14,1,0,100.00
John Beecher,23,1,18,2,4,6,4,2,717,564,2,150,2,0,0,0,0,4,0,0,1,0,6,0,0,1,0,0.0,0.557,1.115,1.672,0.708,1.416,2.125,0.000,0.000,0.000,0.111,0.222,0.333,11,18.2,25,23,63,50,55.75
Luke Kunin,27,1,19,2,4,6,15,-4,879,725,51,101,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.431,0.862,1.293,0.522,1.044,1.566,0.000,0.000,0.000,0.105,0.211,0.316,21,9.5,41,31,41,36,53.25
Robert Thomas,25,1,7,1,5,6,2,-2,1232,993,153,84,1,0,0,0,0,4,1,0,1,1,5,1,0,1,1,16.7,0.417,2.086,2.503,0.517,2.070,2.587,0.000,3.343,3.343,0.143,0.714,0.857,12,8.3,0,6,97,58,62.58
Yegor Zamula,24,0,14,1,5,6,0,-7,967,822,109,35,1,0,0,1,0,5,0,0,0,0,6,0,0,1,0,0.0,0.266,1.329,1.595,0.313,1.563,1.876,0.000,0.000,0.000,0.071,0.357,0.429,10,10.0,6,21,0,0,0.00
Lukas Reichel,22,1,14,1,5,6,4,-1,768,667,100,0,1,0,0,0,0,4,1,0,1,0,5,1,0,1,0,16.7,0.335,1.673,2.008,0.385,1.540,1.925,0.000,2.568,2.568,0.071,0.357,0.429,22,4.6,7,8,30,55,35.29
Jonas Brodin,31,0,15,1,5,6,2,4,1323,1165,23,134,1,0,0,0,0,4,0,1,2,0,5,0,1,2,0,0.0,0.181,0.907,1.088,0.206,0.823,1.029,0.000,0.000,0.000,0.067,0.333,0.400,29,3.5,7,33,0,0,0.00
Mason Lohrei,23,0,15,1,5,6,4,0,1045,944,91,9,1,0,0,0,0,4,1,0,1,1,5,1,0,1,1,16.7,0.230,1.148,1.378,0.254,1.017,1.271,0.000,2.620,2.620,0.067,0.333,0.400,16,6.3,5,17,0,0,0.00
Morgan Frost,25,1,16,1,5,6,10,-10,918,737,178,2,1,0,0,0,0,1,4,0,1,0,2,4,0,1,0,66.7,0.245,1.225,1.469,0.305,0.305,0.611,0.000,5.031,5.031,0.063,0.313,0.375,29,3.5,16,14,98,96,50.52
Cutter Gauthier,20,1,16,1,5,6,2,-1,849,698,150,0,1,0,0,0,0,3,2,0,1,0,4,2,0,1,0,33.3,0.265,1.324,1.589,0.322,0.966,1.288,0.000,2.994,2.994,0.063,0.313,0.375,36,2.8,11,9,5,15,25.00
Ian Cole,35,0,17,1,5,6,25,3,1219,1032,2,184,1,0,0,0,0,5,0,0,1,0,6,0,0,1,0,0.0,0.174,0.868,1.042,0.205,1.025,1.230,0.000,0.000,0.000,0.059,0.294,0.353,17,5.9,23,41,0,0,0.00
Nick Jensen,34,0,17,1,5,6,2,11,1237,1079,11,147,1,0,0,0,0,5,0,0,1,0,6,0,0,1,0,0.0,0.171,0.855,1.026,0.196,0.981,1.177,0.000,0.000,0.000,0.059,0.294,0.353,28,3.6,24,15,0,0,0.00
Filip Hronek,27,0,17,1,5,6,16,8,1394,1159,96,137,1,0,0,0,0,4,1,0,0,0,5,1,0,0,0,16.7,0.152,0.760,0.911,0.183,0.730,0.913,0.000,2.195,2.195,0.059,0.294,0.353,19,5.3,31,17,0,0,0.00
Yanni Gourde,33,1,19,1,5,6,30,-2,909,786,9,113,1,0,0,0,0,5,0,0,1,0,6,0,0,1,0,0.0,0.208,1.042,1.250,0.241,1.204,1.445,0.000,0.000,0.000,0.053,0.263,0.316,22,4.6,29,13,105,109,49.07
Johnathan Kovacevic,27,0,21,1,5,6,15,13,1237,1067,6,163,1,0,0,1,0,5,0,0,0,0,6,0,0,1,0,0.0,0.139,0.693,0.831,0.161,0.803,0.964,0.000,0.000,0.000,0.048,0.238,0.286,22,4.6,26,23,0,0,0.00
Ryan Poehling,25,1,15,0,6,6,6,0,829,681,11,136,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0.0,0.000,1.736,1.736,0.000,2.114,2.114,0.000,0.000,0.000,0.000,0.400,0.400,10,0.0,8,27,88,88,50.00
Kevin Bahl,24,0,18,0,6,6,4,5,1287,1118,2,166,0,0,0,0,0,6,0,0,1,0,6,0,0,1,0,0.0,0.000,0.932,0.932,0.000,1.073,1.073,0.000,0.000,0.000,0.000,0.333,0.333,19,0.0,28,29,0,0,0.00
Max Domi,29,1,19,0,6,6,21,0,917,818,98,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0.0,0.000,1.238,1.238,0.000,1.388,1.388,0.000,0.000,0.000,0.000,0.316,0.316,24,0.0,6,11,86,93,48.04
Joel Kiviranta,28,1,18,4,1,5,8,2,775,690,0,83,4,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0.0,1.032,0.258,1.290,1.159,0.290,1.448,0.000,0.000,0.000,0.222,0.056,0.278,21,19.1,30,11,5,7,41.67
Matthew Samoskevich,22,1,16,3,2,5,2,-3,675,649,25,0,3,0,0,2,0,1,1,0,0,0,4,1,0,2,0,20.0,1.000,0.666,1.666,1.040,0.347,1.386,0.000,8.759,8.759,0.188,0.125,0.313,18,16.7,13,2,0,0,0.00
Marcus Foligno,33,1,17,3,2,5,4,3,786,712,25,48,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0.0,0.808,0.538,1.346,0.892,0.594,1.486,0.000,0.000,0.000,0.176,0.118,0.294,8,37.5,61,10,3,2,60.00
Brandon Duhaime,27,1,17,3,2,5,18,-1,854,736,3,114,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0.0,0.743,0.496,1.239,0.863,0.575,1.438,0.000,0.000,0.000,0.176,0.118,0.294,22,13.6,37,17,8,4,66.67
Emil Heineman,23,1,17,3,2,5,8,-4,622,577,44,0,2,1,0,0,0,1,1,0,0,0,3,2,0,0,0,40.0,1.021,0.680,1.701,0.734,0.367,1.101,4.731,4.731,9.461,0.176,0.118,0.294,22,13.6,35,7,0,4,0.00
Dmitri Kulikov,34,0,18,3,2,5,4,8,1222,1103,5,113,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0.0,0.491,0.327,0.818,0.544,0.362,0.906,0.000,0.000,0.000,0.167,0.111,0.278,19,15.8,31,16,0,0,0.00
Connor Brown,30,1,18,3,2,5,0,-1,813,737,0,76,3,0,0,1,0,2,0,0,0,0,5,0,0,1,0,0.0,0.738,0.492,1.230,0.814,0.543,1.357,0.000,0.000,0.000,0.167,0.111,0.278,33,9.1,3,9,3,1,75.00
Jesper Boqvist,26,1,18,3,2,5,4,-4,852,754,4,92,3,0,0,0,0,2,0,0,1,0,5,0,0,1,0,0.0,0.704,0.469,1.174,0.795,0.530,1.325,0.000,0.000,0.000,0.167,0.111,0.278,19,15.8,47,9,47,63,42.73
Ivan Ivan,22,1,18,3,2,5,2,-5,704,619,83,1,1,2,0,0,0,1,1,0,0,0,2,3,0,0,0,60.0,0.852,0.568,1.420,0.323,0.323,0.646,4.816,2.408,7.224,0.167,0.111,0.278,24,12.5,7,4,17,24,41.46
Ondrej Palat,33,1,20,3,2,5,2,-5,797,755,6,35,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0.0,0.677,0.451,1.128,0.715,0.476,1.191,0.000,0.000,0.000,0.150,0.100,0.250,26,11.5,31,10,1,4,20.00
Kent Johnson,22,1,4,2,3,5,2,-2,1006,777,110,118,2,0,0,0,0,0,2,1,0,0,2,2,1,0,0,40.0,1.789,2.684,4.473,2.314,0.000,2.314,0.000,16.327,16.327,0.500,0.750,1.250,8,25.0,0,0,0,3,0.00
Mathew Barzal,27,1,10,2,3,5,2,-3,1272,1050,222,0,1,1,0,0,0,1,2,0,1,1,2,3,0,1,1,60.0,0.566,0.849,1.415,0.343,0.343,0.685,1.622,3.243,4.865,0.200,0.300,0.500,23,8.7,9,9,2,6,25.00
Jack Thompson,22,0,11,2,3,5,2,-6,974,807,157,9,2,0,0,0,0,0,3,0,0,0,2,3,0,0,0,60.0,0.672,1.007,1.679,0.811,0.000,0.811,0.000,6.228,6.228,0.182,0.273,0.455,12,16.7,4,17,0,0,0.00
Juuso Pärssinen,23,1,11,2,3,5,0,-3,745,707,33,4,2,0,0,0,0,2,1,0,1,0,4,1,0,1,0,20.0,0.878,1.318,2.196,0.925,0.925,1.849,0.000,9.863,9.863,0.182,0.273,0.455,9,22.2,22,8,34,37,47.89
Nathan Bastian,27,1,12,2,3,5,21,1,628,577,2,49,1,0,1,1,0,3,0,0,0,0,4,0,1,1,0,0.0,0.955,1.432,2.387,0.520,1.559,2.079,0.000,0.000,0.000,0.167,0.250,0.417,11,18.2,18,7,1,1,50.00
Viktor Arvidsson,31,1,16,2,3,5,6,2,941,838,57,44,2,0,0,0,0,2,1,0,1,0,4,1,0,1,0,20.0,0.478,0.717,1.196,0.537,0.537,1.073,0.000,3.900,3.900,0.125,0.188,0.313,38,5.3,6,4,7,10,41.18
Alex Killorn,35,1,16,2,3,5,12,3,1006,792,153,60,2,0,0,0,0,2,1,0,0,0,4,1,0,0,0,20.0,0.447,0.671,1.118,0.568,0.568,1.135,0.000,1.469,1.469,0.125,0.188,0.313,22,9.1,14,3,2,2,50.00
Sean Kuraly,31,1,17,2,3,5,4,4,642,627,5,9,2,0,0,0,0,3,0,0,1,0,5,0,0,1,0,0.0,0.660,0.989,1.649,0.675,1.012,1.687,0.000,0.000,0.000,0.118,0.176,0.294,16,12.5,27,10,68,58,53.97
Alexander Kerfoot,30,1,17,2,3,5,2,-2,962,760,35,165,2,0,0,0,0,2,1,0,0,0,4,1,0,0,0,20.0,0.440,0.660,1.100,0.557,0.557,1.114,0.000,5.892,5.892,0.118,0.176,0.294,28,7.1,3,12,68,66,50.75
Nils Höglander,24,1,17,2,3,5,8,-3,779,708,70,0,2,0,0,1,0,3,0,0,0,0,5,0,0,1,0,0.0,0.544,0.815,1.359,0.598,0.897,1.495,0.000,0.000,0.000,0.118,0.176,0.294,21,9.5,24,6,0,0,0.00
Jason Dickinson,29,1,18,2,3,5,10,0,930,770,2,157,2,0,0,0,0,3,0,0,1,0,5,0,0,1,0,0.0,0.430,0.645,1.075,0.519,0.778,1.297,0.000,0.000,0.000,0.111,0.167,0.278,18,11.1,25,14,123,140,46.77
Jamie Oleksiak,32,0,19,2,3,5,4,1,1227,1015,7,204,2,0,0,1,0,3,0,0,0,0,5,0,0,1,0,0.0,0.309,0.463,0.772,0.373,0.560,0.933,0.000,0.000,0.000,0.105,0.158,0.263,24,8.3,16,43,0,0,0.00
Noel Acciari,33,1,20,2,3,5,8,-8,839,680,0,159,2,0,0,0,0,2,0,1,1,0,4,0,1,1,0,0.0,0.429,0.643,1.072,0.529,0.529,1.058,0.000,0.000,0.000,0.100,0.150,0.250,26,7.7,48,28,82,83,49.70
Tomas Tatar,34,1,21,2,3,5,6,0,673,602,70,0,2,0,0,0,0,2,1,0,0,0,4,1,0,0,0,20.0,0.509,0.763,1.272,0.569,0.569,1.137,0.000,2.426,2.426,0.095,0.143,0.238,20,10.0,21,4,2,4,33.33
Zac Jones,24,0,11,1,4,5,2,10,954,916,32,5,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.343,1.371,1.714,0.357,1.429,1.786,0.000,0.000,0.000,0.091,0.364,0.455,9,11.1,7,8,0,0,0.00
Nick Seeler,31,0,13,1,4,5,9,-2,1046,923,1,122,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.265,1.059,1.323,0.300,1.200,1.499,0.000,0.000,0.000,0.077,0.308,0.385,13,7.7,14,27,0,0,0.00
Kaiden Guhle,22,0,13,1,4,5,8,-1,1290,1128,8,153,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.215,0.858,1.073,0.245,0.981,1.227,0.000,0.000,0.000,0.077,0.308,0.385,14,7.1,19,38,0,0,0.00
Alex Turcotte,23,1,14,1,4,5,0,8,701,604,95,0,1,0,0,0,0,4,0,0,1,0,5,0,0,1,0,0.0,0.367,1.467,1.834,0.425,1.701,2.126,0.000,0.000,0.000,0.071,0.286,0.357,14,7.1,4,5,28,44,38.89
Ivan Provorov,27,0,17,1,4,5,8,1,1422,1175,73,172,0,1,0,0,0,4,0,0,0,0,4,1,0,0,0,20.0,0.149,0.596,0.745,0.000,0.720,0.720,2.887,0.000,2.887,0.059,0.235,0.294,22,4.6,6,25,0,0,0.00
Jack Quinn,23,1,17,1,4,5,4,-6,905,766,127,12,1,0,0,0,0,2,2,0,3,1,3,2,0,3,1,40.0,0.234,0.935,1.169,0.276,0.552,0.829,0.000,3.330,3.330,0.059,0.235,0.294,25,4.0,10,6,0,1,0.00
Josh Manson,33,0,18,1,4,5,12,-6,1077,960,4,112,1,0,0,0,0,3,1,0,0,0,4,1,0,0,0,20.0,0.186,0.743,0.928,0.208,0.625,0.833,0.000,43.373,43.373,0.056,0.222,0.278,20,5.0,41,25,0,0,0.00
A.J. Greer,28,1,18,1,4,5,34,1,690,641,5,43,1,0,0,1,0,4,0,0,2,0,5,0,0,3,0,0.0,0.290,1.159,1.449,0.312,1.246,1.558,0.000,0.000,0.000,0.056,0.222,0.278,24,4.2,42,7,4,11,26.67
Martin Pospisil,25,1,18,1,4,5,21,1,743,725,7,11,1,0,0,0,0,4,0,0,2,1,5,0,0,2,1,0.0,0.269,1.076,1.345,0.276,1.103,1.379,0.000,0.000,0.000,0.056,0.222,0.278,27,3.7,53,6,43,68,38.74
Justin Faulk,32,0,19,1,4,5,8,-5,1416,1167,149,100,1,0,0,0,0,2,2,0,0,0,3,2,0,0,0,40.0,0.134,0.535,0.669,0.162,0.325,0.487,0.000,2.529,2.529,0.053,0.211,0.263,36,2.8,25,33,0,0,0.00
Alexandre Carrier,28,0,19,1,4,5,8,-8,1222,1035,7,179,1,0,0,0,0,3,0,1,0,0,4,0,1,0,0,0.0,0.155,0.620,0.775,0.183,0.549,0.732,0.000,0.000,0.000,0.053,0.211,0.263,14,7.1,17,35,0,0,0.00
Jared Spurgeon,35,0,11,0,5,5,4,3,1176,1048,88,39,0,0,0,0,0,4,1,0,1,1,4,1,0,1,1,20.0,0.000,1.391,1.391,0.000,1.248,1.248,0.000,3.708,3.708,0.000,0.455,0.455,22,0.0,8,19,0,0,0.00
Emil Martinsen Lilleberg,23,0,13,0,5,5,19,-1,826,799,0,27,0,0,0,0,0,5,0,0,2,0,5,0,0,2,0,0.0,0.000,1.675,1.675,0.000,1.733,1.733,0.000,0.000,0.000,0.000,0.385,0.385,6,0.0,20,10,0,0,0.00
Cole Schwindt,23,1,15,0,5,5,0,6,584,568,0,15,0,0,0,0,0,5,0,0,1,0,5,0,0,1,0,0.0,0.000,2.052,2.052,0.000,2.111,2.111,0.000,0.000,0.000,0.000,0.333,0.333,14,0.0,11,9,41,36,53.25
Ryan McDonagh,35,0,16,0,5,5,4,11,1255,1047,0,207,0,0,0,0,0,5,0,0,1,0,5,0,0,1,0,0.0,0.000,0.896,0.896,0.000,1.074,1.074,0.000,0.000,0.000,0.000,0.313,0.313,15,0.0,4,31,0,0,0.00
Jacob Trouba,30,0,16,0,5,5,15,3,1226,1049,5,172,0,0,0,0,0,5,0,0,1,0,5,0,0,1,0,0.0,0.000,0.917,0.917,0.000,1.072,1.072,0.000,0.000,0.000,0.000,0.313,0.313,28,0.0,25,49,0,0,0.00
Brian Dumoulin,33,0,16,0,5,5,4,5,1155,1046,2,107,0,0,0,0,0,5,0,0,1,0,5,0,0,1,0,0.0,0.000,0.973,0.973,0.000,1.075,1.075,0.000,0.000,0.000,0.000,0.313,0.313,22,0.0,18,31,0,0,0.00
Ilya Lyubushkin,30,0,16,0,5,5,4,4,1048,875,2,170,0,0,0,0,0,5,0,0,1,0,5,0,0,1,0,0.0,0.000,1.073,1.073,0.000,1.285,1.285,0.000,0.000,0.000,0.000,0.313,0.313,8,0.0,17,30,0,0,0.00
Erik Cernak,27,0,16,0,5,5,12,6,1133,956,2,175,0,0,0,0,0,4,0,1,0,0,4,0,1,0,0,0.0,0.000,0.992,0.992,0.000,0.941,0.941,0.000,0.000,0.000,0.000,0.313,0.313,10,0.0,24,24,0,0,0.00
Brent Burns,39,0,17,0,5,5,6,4,1281,1027,94,159,0,0,0,0,0,5,0,0,1,0,5,0,0,1,0,0.0,0.000,0.826,0.826,0.000,1.031,1.031,0.000,0.000,0.000,0.000,0.294,0.294,34,0.0,3,21,0,0,0.00
Jacob Christiansen,25,0,17,0,5,5,6,-1,978,940,3,34,0,0,0,0,0,5,0,0,2,0,5,0,0,2,0,0.0,0.000,1.083,1.083,0.000,1.126,1.126,0.000,0.000,0.000,0.000,0.294,0.294,26,0.0,13,19,0,0,0.00
Uvis Balinskis,28,0,18,0,5,5,9,-5,839,677,146,15,0,0,0,0,0,2,3,0,1,0,2,3,0,1,0,60.0,0.000,1.191,1.191,0.000,0.590,0.590,0.000,4.092,4.092,0.000,0.278,0.278,23,0.0,19,7,0,2,0.00
Henry Thrun,23,0,18,0,5,5,11,-5,1025,947,30,47,0,0,0,0,0,5,0,0,1,0,5,0,0,1,0,0.0,0.000,0.975,0.975,0.000,1.056,1.056,0.000,0.000,0.000,0.000,0.278,0.278,13,0.0,14,27,0,0,0.00
Jake McCabe,31,0,19,0,5,5,19,6,1314,1108,14,191,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0.0,0.000,0.720,0.720,0.000,0.855,0.855,0.000,0.000,0.000,0.000,0.263,0.263,14,0.0,42,40,0,0,0.00
Nikita Zadorov,29,0,19,0,5,5,46,-1,1150,1010,4,135,0,0,0,0,0,5,0,0,1,0,5,0,0,1,0,0.0,0.000,0.823,0.823,0.000,0.937,0.937,0.000,0.000,0.000,0.000,0.263,0.263,25,0.0,55,19,0,0,0.00
Alex Newhook,23,1,18,4,0,4,4,-10,884,741,139,3,3,1,0,1,0,0,0,0,0,0,3,1,0,1,0,25.0,0.905,0.000,0.905,0.809,0.000,0.809,1.438,0.000,1.438,0.222,0.000,0.222,25,16.0,14,8,45,62,42.06
Macklin Celebrini,18,1,7,3,1,4,2,-2,1163,968,191,3,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0.0,1.326,0.442,1.768,1.592,0.531,2.123,0.000,0.000,0.000,0.429,0.143,0.571,23,13.0,5,4,38,53,41.76
Seamus Casey,20,0,8,3,1,4,0,2,717,617,100,0,1,2,0,1,0,1,0,0,0,0,2,2,0,1,0,50.0,1.881,0.627,2.508,0.729,0.729,1.458,8.966,0.000,8.966,0.375,0.125,0.500,6,50.0,4,7,0,0,0.00
Ryan Hartman,30,1,12,3,1,4,4,-3,907,796,111,0,2,1,0,0,0,1,0,0,0,0,3,1,0,0,0,25.0,0.991,0.330,1.322,0.753,0.377,1.130,2.693,0.000,2.693,0.250,0.083,0.333,30,10.0,15,2,28,40,41.18
Zachary Benson,19,1,12,3,1,4,16,-3,840,702,122,15,2,1,0,0,0,1,0,0,1,0,3,1,0,1,0,25.0,1.071,0.357,1.428,0.854,0.427,1.281,2.454,0.000,2.454,0.250,0.083,0.333,16,18.8,7,4,2,4,33.33
Thomas Novak,27,1,13,3,1,4,4,-2,797,713,83,0,3,0,0,0,0,0,1,0,1,0,3,1,0,1,0,25.0,1.042,0.347,1.389,1.165,0.000,1.165,0.000,3.306,3.306,0.231,0.077,0.308,22,13.6,1,4,30,41,42.25
Kevin Hayes,32,1,14,3,1,4,2,-8,567,452,94,19,2,1,0,1,0,1,0,0,0,0,3,1,0,1,0,25.0,1.360,0.453,1.814,1.136,0.568,1.703,2.715,0.000,2.715,0.214,0.071,0.286,15,20.0,7,1,32,22,59.26
Lawson Crouse,27,1,17,3,1,4,11,-1,891,709,81,101,2,1,0,0,0,1,0,0,0,0,3,1,0,0,0,25.0,0.712,0.237,0.950,0.597,0.299,0.896,2.611,0.000,2.611,0.176,0.059,0.235,31,9.7,33,13,1,0,100.00
