Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Dylan Demelo,30,0,30,1,10,11,14,16,1296,1121,7,168,1,0,0,0,0,9,1,0,2,0,10,1,0,2,0,9.1,0.093,0.925,1.018,0.107,0.963,1.070,0.000,17.062,17.062,0.033,0.333,0.367,25,4.0,55,49,0,0,0.00
Calen Addison,23,0,31,1,10,11,18,-13,1054,871,182,0,1,0,0,0,0,4,6,0,1,0,5,6,0,1,0,54.5,0.110,1.102,1.212,0.133,0.533,0.666,0.000,3.827,3.827,0.032,0.323,0.355,40,2.5,10,30,0,0,0.00
Seth Jones,29,0,27,0,11,11,14,-5,1525,1172,209,143,0,0,0,0,0,10,1,0,1,0,10,1,0,1,0,9.1,0.000,0.962,0.962,0.000,1.138,1.138,0.000,0.637,0.637,0.000,0.407,0.407,60,0.0,25,64,0,0,0.00
William Borgen,27,0,33,0,11,11,16,-2,1010,927,0,81,0,0,0,0,0,11,0,0,1,0,11,0,0,1,0,0.0,0.000,1.188,1.188,0.000,1.293,1.293,0.000,0.000,0.000,0.000,0.333,0.333,36,0.0,71,47,0,0,0.00
Jimmy Vesey,30,1,27,7,3,10,11,5,704,599,20,85,7,0,0,4,0,3,0,0,0,0,10,0,0,4,0,0.0,1.325,0.568,1.893,1.558,0.668,2.225,0.000,0.000,0.000,0.259,0.111,0.370,39,18.0,17,13,5,3,62.50
Anders Lee,33,1,30,7,3,10,19,0,907,808,98,0,5,2,0,1,0,3,0,0,0,0,8,2,0,1,0,20.0,0.926,0.397,1.323,0.742,0.445,1.188,2.447,0.000,2.447,0.233,0.100,0.333,74,9.5,42,22,4,10,28.57
Tyler Johnson,33,1,30,6,4,10,12,-14,932,772,155,5,5,1,0,0,0,2,2,0,2,0,7,3,0,2,0,30.0,0.772,0.514,1.286,0.777,0.311,1.088,0.770,1.541,2.311,0.200,0.133,0.333,49,12.2,14,16,59,85,40.97
Kailer Yamamoto,25,1,33,6,4,10,8,-6,741,574,159,7,4,2,0,2,0,2,2,0,0,0,6,4,0,2,0,40.0,0.883,0.589,1.472,0.760,0.380,1.140,1.369,1.369,2.738,0.182,0.121,0.303,32,18.8,13,8,9,10,47.37
Gabriel Vilardi,24,1,12,5,5,10,4,8,988,768,220,0,5,0,0,1,0,4,1,0,1,0,9,1,0,2,0,10.0,1.517,1.517,3.034,1.952,1.561,3.513,0.000,1.361,1.361,0.417,0.417,0.833,33,15.2,4,4,14,15,48.28
Jason Zucker,31,1,23,5,5,10,10,2,891,780,108,2,2,3,0,0,0,4,1,0,0,0,6,4,0,0,0,40.0,0.878,0.878,1.756,0.401,0.802,1.203,4.337,1.446,5.783,0.217,0.217,0.435,46,10.9,26,8,10,13,43.48
Darnell Nurse,28,0,28,5,5,10,22,1,1358,1110,71,176,3,1,1,0,0,4,1,0,1,0,7,2,1,1,0,20.0,0.473,0.473,0.947,0.347,0.463,0.811,1.795,1.795,3.589,0.179,0.179,0.357,70,7.1,54,66,0,0,0.00
Casey Cizikas,32,1,30,5,5,10,14,-3,813,691,2,119,4,0,1,1,0,5,0,0,0,0,9,0,1,1,0,0.0,0.738,0.738,1.475,0.694,0.868,1.562,0.000,0.000,0.000,0.167,0.167,0.333,32,15.6,47,31,174,155,52.89
Brenden Dillon,33,0,30,5,5,10,42,12,1127,968,11,147,5,0,0,1,0,5,0,0,1,0,10,0,0,2,0,0.0,0.532,0.532,1.064,0.620,0.620,1.240,0.000,0.000,0.000,0.167,0.167,0.333,29,17.2,81,47,0,0,0.00
Colton Parayko,30,0,30,5,5,10,10,-2,1405,1238,6,160,5,0,0,3,1,4,0,1,1,1,9,0,1,4,2,0.0,0.427,0.427,0.854,0.484,0.387,0.872,0.000,0.000,0.000,0.167,0.167,0.333,59,8.5,36,70,0,0,0.00
Bowen Byram,22,0,31,5,5,10,32,-2,1225,1110,61,53,5,0,0,0,0,5,0,0,0,0,10,0,0,0,0,0.0,0.474,0.474,0.947,0.523,0.523,1.046,0.000,0.000,0.000,0.161,0.161,0.323,43,11.6,31,45,0,0,0.00
Danton Heinen,28,1,21,4,6,10,8,5,826,758,5,61,4,0,0,2,0,6,0,0,0,0,10,0,0,2,0,0.0,0.830,1.245,2.075,0.904,1.356,2.260,0.000,0.000,0.000,0.190,0.286,0.476,32,12.5,14,15,5,3,62.50
Zachary Benson,18,1,22,4,6,10,16,-1,909,804,85,19,4,0,0,1,0,6,0,0,0,0,10,0,0,1,0,0.0,0.720,1.080,1.800,0.813,1.220,2.033,0.000,0.000,0.000,0.182,0.273,0.455,35,11.4,7,11,1,2,33.33
Morgan Geekie,25,1,23,4,6,10,6,3,886,795,88,1,3,1,0,0,0,5,1,0,0,0,8,2,0,0,0,20.0,0.706,1.060,1.766,0.590,0.983,1.573,1.760,1.760,3.521,0.174,0.261,0.435,35,11.4,19,15,86,79,52.12
Mattias Ekholm,33,0,27,4,6,10,16,0,1245,1060,58,126,1,2,1,1,0,5,1,0,0,0,6,3,1,1,0,30.0,0.428,0.643,1.071,0.126,0.629,0.755,4.540,2.270,6.810,0.148,0.222,0.370,62,6.5,52,27,0,0,0.00
Ryan Donato,27,1,28,4,6,10,6,-4,830,719,101,8,4,0,0,0,0,6,0,0,0,0,10,0,0,0,0,0.0,0.620,0.929,1.549,0.714,1.071,1.786,0.000,0.000,0.000,0.143,0.214,0.357,56,7.1,28,7,51,71,41.80
Warren Foegele,27,1,28,4,6,10,8,-11,796,713,27,55,4,0,0,0,0,5,0,1,0,0,9,0,1,0,0,0.0,0.646,0.969,1.614,0.721,0.901,1.622,0.000,0.000,0.000,0.143,0.214,0.357,61,6.6,25,9,4,4,50.00
Cal Clutterbuck,36,1,30,4,6,10,18,2,780,653,1,125,4,0,0,0,0,6,0,0,1,0,10,0,0,1,0,0.0,0.615,0.922,1.537,0.734,1.101,1.835,0.000,0.000,0.000,0.133,0.200,0.333,23,17.4,72,22,9,6,60.00
Jordan Staal,35,1,31,4,6,10,20,-12,925,795,9,120,4,0,0,1,0,4,1,1,1,0,8,1,1,2,0,10.0,0.502,0.753,1.255,0.584,0.584,1.168,0.000,11.726,11.726,0.129,0.194,0.323,52,7.7,39,13,323,225,58.94
Michael Eyssimont,27,1,31,4,6,10,35,1,702,681,20,1,4,0,0,1,0,5,1,0,0,0,9,1,0,1,0,10.0,0.661,0.991,1.652,0.682,0.852,1.534,0.000,5.687,5.687,0.129,0.194,0.323,66,6.1,36,10,1,1,50.00
Kasperi Kapanen,27,1,30,3,7,10,4,-2,924,767,66,90,2,0,1,1,0,6,0,1,1,0,8,0,2,2,0,0.0,0.389,0.909,1.298,0.313,0.938,1.250,0.000,0.000,0.000,0.100,0.233,0.333,47,6.4,17,10,10,17,37.04
Erik Gudbranson,31,0,28,2,8,10,44,-12,1168,989,1,177,2,0,0,1,0,8,0,0,1,0,10,0,0,2,0,0.0,0.220,0.881,1.101,0.260,1.040,1.300,0.000,0.000,0.000,0.071,0.286,0.357,29,6.9,24,68,0,0,0.00
Nick Leddy,32,0,30,2,8,10,8,2,1304,1149,3,151,1,0,1,0,0,7,0,1,2,0,8,0,2,2,0,0.0,0.184,0.736,0.920,0.104,0.731,0.835,0.000,0.000,0.000,0.067,0.267,0.333,30,6.7,11,38,0,0,0.00
Jake Evans,27,1,31,2,8,10,6,4,859,676,4,179,2,0,0,0,0,8,0,0,1,0,10,0,0,1,0,0.0,0.270,1.080,1.350,0.343,1.374,1.717,0.000,0.000,0.000,0.065,0.258,0.323,31,6.5,29,27,191,169,53.06
Alexandre Carrier,27,0,27,1,9,10,20,4,1094,895,41,158,1,0,0,1,0,8,1,0,0,0,9,1,0,1,0,10.0,0.122,1.096,1.218,0.149,1.191,1.340,0.000,3.237,3.237,0.037,0.333,0.370,21,4.8,25,62,0,0,0.00
Neal Pionk,28,0,30,1,9,10,20,11,1243,1020,118,105,1,0,0,0,0,7,2,0,1,1,8,2,0,1,1,20.0,0.096,0.868,0.965,0.118,0.823,0.941,0.000,2.031,2.031,0.033,0.300,0.333,53,1.9,60,39,0,0,0.00
Carl Grundström,26,1,27,7,2,9,6,4,701,664,6,29,5,1,1,1,0,2,0,0,0,0,7,1,1,1,0,11.1,1.331,0.380,1.711,1.003,0.401,1.404,19.672,0.000,19.672,0.259,0.074,0.333,55,12.7,56,9,1,5,16.67
Yakov Trenin,26,1,30,7,2,9,6,8,940,801,19,119,7,0,0,2,0,1,0,1,0,0,8,0,1,2,0,0.0,0.893,0.255,1.148,1.049,0.150,1.198,0.000,0.000,0.000,0.233,0.067,0.300,48,14.6,76,13,13,12,52.00
Patrik Laine,25,1,18,6,3,9,6,-10,913,740,172,0,5,1,0,0,0,2,1,0,1,0,7,2,0,1,0,22.2,1.314,0.657,1.971,1.351,0.540,1.892,1.162,1.162,2.323,0.333,0.167,0.500,41,14.6,5,14,30,49,37.97
Alexandre Texier,24,1,30,6,3,9,10,-8,897,743,29,124,6,0,0,0,0,2,1,0,0,0,8,1,0,0,0,11.1,0.802,0.401,1.203,0.968,0.323,1.291,0.000,4.013,4.013,0.200,0.100,0.300,43,14.0,10,14,3,6,33.33
Juuso Pärssinen,22,1,30,6,3,9,8,-4,898,791,102,4,4,2,0,0,0,2,1,0,0,0,6,3,0,0,0,33.3,0.801,0.400,1.201,0.606,0.303,0.909,2.337,1.168,3.505,0.200,0.100,0.300,38,15.8,24,11,67,106,38.73
Radko Gudas,33,0,30,5,4,9,61,8,1107,908,4,195,5,0,0,0,0,4,0,0,1,0,9,0,0,1,0,0.0,0.542,0.433,0.975,0.661,0.528,1.189,0.000,0.000,0.000,0.167,0.133,0.300,44,11.4,81,61,0,0,0.00
Alexei Toropchenko,24,1,30,5,4,9,20,-2,700,642,1,57,3,0,2,1,0,4,0,0,1,0,7,0,2,2,0,0.0,0.856,0.685,1.541,0.560,0.747,1.307,0.000,0.000,0.000,0.167,0.133,0.300,38,13.2,40,18,0,1,0.00
A.J. Greer,27,1,31,5,4,9,22,-1,532,518,7,6,4,1,0,0,0,4,0,0,1,0,8,1,0,1,0,11.1,1.090,0.872,1.962,0.895,0.895,1.790,15.254,0.000,15.254,0.161,0.129,0.290,34,14.7,47,12,3,1,75.00
Sean Kuraly,30,1,32,5,4,9,28,-4,829,700,2,126,5,0,0,0,0,4,0,0,0,0,9,0,0,0,0,0.0,0.678,0.543,1.221,0.803,0.643,1.446,0.000,0.000,0.000,0.156,0.125,0.281,44,11.4,68,21,149,148,50.17
Corey Perry,38,1,16,4,5,9,12,-5,879,647,231,0,3,1,0,1,0,4,1,0,1,0,7,2,0,2,0,22.2,1.024,1.280,2.303,1.042,1.390,2.432,0.971,0.971,1.943,0.250,0.313,0.563,26,15.4,11,8,0,0,0.00
Sam Bennett,27,1,19,4,5,9,33,-1,1002,834,144,23,2,2,0,1,0,3,2,0,2,0,5,4,0,3,0,44.4,0.756,0.945,1.702,0.454,0.681,1.135,2.631,2.631,5.261,0.211,0.263,0.474,40,10.0,25,5,105,126,45.45
Curtis Lazar,28,1,27,4,5,9,14,6,728,653,3,72,3,0,1,2,0,5,0,0,1,0,8,0,1,3,0,0.0,0.732,0.915,1.646,0.612,1.020,1.632,0.000,0.000,0.000,0.148,0.185,0.333,26,15.4,54,23,41,33,55.41
Brett Leason,24,1,27,4,5,9,8,-2,757,577,8,171,4,0,0,0,0,5,0,0,0,0,9,0,0,0,0,0.0,0.704,0.880,1.585,0.923,1.154,2.077,0.000,0.000,0.000,0.148,0.185,0.333,38,10.5,31,18,7,9,43.75
Blake Wheeler,37,1,29,4,5,9,12,-2,745,691,54,0,3,1,0,0,0,5,0,0,1,0,8,1,0,1,0,11.1,0.666,0.832,1.498,0.539,0.898,1.437,2.270,0.000,2.270,0.138,0.172,0.310,46,8.7,14,22,27,14,65.85
Josh Anderson,29,1,31,4,5,9,31,-9,994,814,173,6,4,0,0,0,0,3,2,0,0,0,7,2,0,0,0,22.2,0.467,0.584,1.051,0.570,0.428,0.998,0.000,1.340,1.340,0.129,0.161,0.290,70,5.7,57,8,5,4,55.56
Ridly Greig,21,1,16,3,6,9,16,8,857,707,90,59,1,2,0,0,0,6,0,0,1,0,7,2,0,1,0,22.2,0.787,1.574,2.361,0.318,1.907,2.225,4.948,0.000,4.948,0.188,0.375,0.563,25,12.0,25,5,57,88,39.31
Kent Johnson,21,1,16,3,6,9,0,0,784,654,130,0,3,0,0,1,1,6,0,0,0,0,9,0,0,1,1,0.0,0.861,1.722,2.582,1.032,2.064,3.096,0.000,0.000,0.000,0.188,0.375,0.563,21,14.3,2,10,2,7,22.22
Nick Robertson,22,1,17,3,6,9,0,3,646,616,26,3,3,0,0,0,0,5,1,0,0,0,8,1,0,0,0,11.1,0.983,1.966,2.949,1.031,1.718,2.748,0.000,7.982,7.982,0.176,0.353,0.529,28,10.7,9,8,0,0,0.00
Vladislav Gavrikov,28,0,25,3,6,9,6,8,1193,1035,17,140,3,0,0,0,0,6,0,0,2,0,9,0,0,2,0,0.0,0.362,0.724,1.086,0.417,0.834,1.251,0.000,0.000,0.000,0.120,0.240,0.360,29,10.3,12,34,0,0,0.00
Andrew Cogliano,36,1,27,3,6,9,4,6,627,490,0,136,2,0,1,0,0,4,0,2,2,0,6,0,3,2,0,0.0,0.638,1.276,1.914,0.544,1.088,1.632,0.000,0.000,0.000,0.111,0.222,0.333,19,15.8,6,10,24,50,32.43
Gustav Forsling,27,0,31,3,6,9,16,19,1358,1135,49,173,2,1,0,0,0,6,0,0,0,0,8,1,0,0,0,11.1,0.256,0.513,0.769,0.204,0.613,0.818,2.348,0.000,2.348,0.097,0.194,0.290,69,4.4,28,44,0,0,0.00
Anthony DeAngelo,28,0,20,2,7,9,14,-10,886,673,209,3,0,2,0,0,0,3,4,0,2,1,3,6,0,2,1,66.7,0.406,1.422,1.828,0.000,0.802,0.802,1.720,3.441,5.161,0.100,0.350,0.450,33,6.1,2,9,0,0,0.00
Justin Schultz,33,0,27,2,7,9,14,-9,966,823,141,1,2,0,0,0,0,4,3,0,1,0,6,3,0,1,0,33.3,0.276,0.966,1.242,0.324,0.647,0.971,0.000,2.829,2.829,0.074,0.259,0.333,40,5.0,3,27,0,0,0.00
Kaiden Guhle,21,0,27,2,7,9,22,2,1276,1137,11,127,2,0,0,1,1,7,0,0,0,0,9,0,0,1,1,0.0,0.209,0.731,0.940,0.234,0.820,1.055,0.000,0.000,0.000,0.074,0.259,0.333,42,4.8,41,76,0,0,0.00
Henri Jokiharju,24,0,29,2,7,9,2,5,1035,983,13,39,2,0,0,0,0,7,0,0,1,0,9,0,0,1,0,0.0,0.240,0.839,1.078,0.253,0.884,1.137,0.000,0.000,0.000,0.069,0.241,0.310,26,7.7,25,36,0,0,0.00
Ben Chiarot,32,0,31,2,7,9,22,8,1156,1015,9,131,2,0,0,0,0,7,0,0,0,0,9,0,0,0,0,0.0,0.201,0.703,0.904,0.229,0.800,1.029,0.000,0.000,0.000,0.065,0.226,0.290,46,4.4,50,63,0,0,0.00
Adam Larsson,31,0,33,2,7,9,18,-6,1427,1233,10,182,2,0,0,0,0,6,0,1,2,0,8,0,1,2,0,0.0,0.153,0.535,0.688,0.177,0.530,0.707,0.000,0.000,0.000,0.061,0.212,0.273,62,3.2,55,61,0,0,0.00
Jeff Petry,36,0,24,1,8,9,10,3,1116,977,36,102,1,0,0,0,0,8,0,0,1,0,9,0,0,1,0,0.0,0.134,1.075,1.209,0.154,1.228,1.382,0.000,0.000,0.000,0.042,0.333,0.375,32,3.1,34,47,0,0,0.00
Ryan McDonagh,34,0,24,1,8,9,8,6,1249,1045,21,182,1,0,0,0,0,6,2,0,0,0,7,2,0,0,0,22.2,0.120,0.960,1.081,0.144,0.861,1.005,0.000,13.846,13.846,0.042,0.333,0.375,25,4.0,14,42,0,0,0.00
Jonas Brodin,30,0,25,1,8,9,2,7,1439,1202,55,180,1,0,0,0,0,8,0,0,0,0,9,0,0,0,0,0.0,0.100,0.800,0.900,0.120,0.958,1.077,0.000,0.000,0.000,0.040,0.320,0.360,48,2.1,5,62,0,0,0.00
Michael Anderson,24,0,27,1,8,9,12,11,1277,1119,1,156,1,0,0,0,0,7,0,1,1,0,8,0,1,1,0,0.0,0.104,0.835,0.939,0.119,0.833,0.952,0.000,0.000,0.000,0.037,0.296,0.333,36,2.8,44,50,0,0,0.00
Cole Sillinger,20,1,27,1,8,9,17,-6,839,703,24,111,1,0,0,1,0,8,0,0,0,0,9,0,0,1,0,0.0,0.159,1.271,1.430,0.190,1.517,1.706,0.000,0.000,0.000,0.037,0.296,0.333,45,2.2,28,32,100,129,43.67
Jordan Spence,22,0,26,0,9,9,2,7,906,777,126,2,0,0,0,0,0,7,2,0,2,0,7,2,0,2,0,22.2,0.000,1.375,1.375,0.000,1.247,1.247,0.000,2.192,2.192,0.000,0.346,0.346,29,0.0,22,21,0,0,0.00
Darren Raddysh,27,0,32,0,9,9,6,-12,1113,1055,12,45,0,0,0,0,0,9,0,0,2,1,9,0,0,2,1,0.0,0.000,0.909,0.909,0.000,0.960,0.960,0.000,0.000,0.000,0.000,0.281,0.281,35,0.0,19,42,0,0,0.00
Connor Dewar,24,1,29,6,2,8,15,-3,664,524,11,128,5,0,1,0,0,2,0,0,1,0,7,0,1,1,0,0.0,1.121,0.374,1.495,1.183,0.473,1.657,0.000,0.000,0.000,0.207,0.069,0.276,32,18.8,32,12,78,106,42.39
Sam Carrick,31,1,31,6,2,8,34,-2,776,563,11,201,5,0,1,0,0,2,0,0,0,0,7,0,1,0,0,0.0,0.898,0.299,1.197,1.030,0.412,1.443,0.000,0.000,0.000,0.194,0.065,0.258,38,15.8,45,15,172,160,51.81
Kevin Stenlund,27,1,31,6,2,8,32,-5,757,607,18,131,6,0,0,2,0,2,0,0,0,0,8,0,0,2,0,0.0,0.920,0.307,1.226,1.147,0.382,1.529,0.000,0.000,0.000,0.194,0.065,0.258,30,20.0,22,21,167,146,53.35
Alex Barre-Boulet,26,1,24,5,3,8,10,-5,737,672,64,0,3,2,0,0,0,3,0,0,0,0,6,2,0,0,0,25.0,1.018,0.611,1.628,0.669,0.669,1.338,4.672,0.000,4.672,0.208,0.125,0.333,38,13.2,14,6,12,10,54.55
Sonny Milano,27,1,23,4,4,8,6,-1,731,688,42,0,4,0,0,2,0,4,0,0,2,0,8,0,0,4,0,0.0,0.855,0.855,1.711,0.909,0.909,1.819,0.000,0.000,0.000,0.174,0.174,0.348,20,20.0,8,7,0,0,0.00
Tanner Pearson,31,1,27,4,4,8,13,-5,808,634,103,70,3,1,0,0,0,3,1,0,1,0,6,2,0,1,0,25.0,0.660,0.660,1.319,0.630,0.630,1.260,1.294,1.294,2.589,0.148,0.148,0.296,47,8.5,26,18,2,10,16.67
Logan O'Connor,27,1,29,4,4,8,22,6,851,712,2,136,1,0,3,3,0,4,0,0,1,0,5,0,3,4,0,0.0,0.583,0.583,1.166,0.174,0.697,0.872,0.000,0.000,0.000,0.138,0.138,0.276,37,10.8,21,23,12,12,50.00
Brett Howden,25,1,30,4,4,8,25,-1,785,703,2,80,3,0,1,0,0,4,0,0,0,0,7,0,1,0,0,0.0,0.611,0.611,1.222,0.512,0.682,1.194,0.000,0.000,0.000,0.133,0.133,0.267,31,12.9,28,18,74,74,50.00
Artturi Lehkonen,28,1,12,3,5,8,2,-3,1109,749,248,112,2,1,0,0,0,2,3,0,1,0,4,4,0,1,0,50.0,0.811,1.351,2.162,0.801,0.801,1.602,1.209,3.627,4.835,0.250,0.417,0.667,34,8.8,13,4,3,7,30.00
Damon Severson,29,0,19,3,5,8,12,1,1254,1102,69,82,3,0,0,0,0,4,1,0,0,0,7,1,0,0,0,12.5,0.453,0.755,1.209,0.516,0.687,1.203,0.000,2.740,2.740,0.158,0.263,0.421,21,14.3,6,35,0,0,0.00
Morgan Frost,24,1,20,3,5,8,10,6,918,750,166,1,2,1,0,1,0,5,0,0,1,0,7,1,0,2,0,12.5,0.588,0.980,1.568,0.480,1.199,1.679,1.081,0.000,1.081,0.150,0.250,0.400,37,8.1,9,18,100,117,46.08
Jalen Chatfield,27,0,26,3,5,8,4,-2,870,811,2,57,3,0,0,0,0,5,0,0,1,0,8,0,0,1,0,0.0,0.477,0.795,1.272,0.512,0.853,1.366,0.000,0.000,0.000,0.115,0.192,0.308,30,10.0,17,21,0,0,0.00
Adam Ruzicka,24,1,27,3,5,8,4,-4,638,535,102,0,3,0,0,1,0,2,3,0,0,0,5,3,0,1,0,37.5,0.627,1.045,1.672,0.747,0.498,1.245,0.000,3.893,3.893,0.111,0.185,0.296,28,10.7,3,10,51,58,46.79
Phil Di Giuseppe,30,1,29,3,5,8,17,6,815,731,1,82,3,0,0,0,0,5,0,0,3,0,8,0,0,3,0,0.0,0.457,0.761,1.218,0.509,0.848,1.357,0.000,0.000,0.000,0.103,0.172,0.276,36,8.3,42,15,5,7,41.67
Lars Eller,34,1,30,3,5,8,14,1,901,729,23,149,2,0,1,0,0,5,0,0,1,0,7,0,1,1,0,0.0,0.399,0.665,1.064,0.329,0.823,1.152,0.000,0.000,0.000,0.100,0.167,0.267,58,5.2,19,22,162,162,50.00
Jack Roslovic,26,1,14,2,6,8,6,-6,990,843,97,49,2,0,0,1,1,4,2,0,1,0,6,2,0,2,1,25.0,0.519,1.558,2.077,0.610,1.220,1.830,0.000,5.259,5.259,0.143,0.429,0.571,29,6.9,5,12,10,26,27.78
Travis Boyd,30,1,16,2,6,8,2,3,577,568,5,3,2,0,0,1,0,6,0,0,0,0,8,0,0,1,0,0.0,0.779,2.338,3.118,0.792,2.375,3.167,0.000,0.000,0.000,0.125,0.375,0.500,12,16.7,7,10,23,20,53.49
Artyom Zub,28,0,19,2,6,8,8,-1,1235,1046,8,180,2,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0.0,0.307,0.920,1.227,0.362,1.086,1.448,0.000,0.000,0.000,0.105,0.316,0.421,19,10.5,32,38,0,0,0.00
Kevin Shattenkirk,34,0,24,2,6,8,6,-3,991,865,115,10,1,1,0,0,0,3,3,0,2,0,4,4,0,2,0,50.0,0.303,0.908,1.210,0.173,0.520,0.693,1.299,3.898,5.197,0.083,0.250,0.333,39,5.1,14,32,0,0,0.00
Sam Steel,25,1,25,2,6,8,12,1,761,642,1,117,1,0,1,0,0,6,0,0,1,0,7,0,1,1,0,0.0,0.378,1.134,1.512,0.224,1.345,1.569,0.000,0.000,0.000,0.080,0.240,0.320,31,6.5,10,7,25,25,50.00
Drew O'Connor,25,1,30,2,6,8,8,-1,865,763,16,85,2,0,0,0,0,5,0,1,1,0,7,0,1,1,0,0.0,0.277,0.831,1.109,0.314,0.786,1.100,0.000,0.000,0.000,0.067,0.200,0.267,53,3.8,13,16,7,8,46.67
Juraj Slafkovsky,19,1,31,2,6,8,25,-6,954,814,138,0,1,1,0,0,0,6,0,0,1,0,7,1,0,1,0,12.5,0.243,0.730,0.974,0.143,0.855,0.998,0.837,0.000,0.837,0.065,0.194,0.258,44,4.6,50,29,6,9,40.00
Jamie Oleksiak,31,0,33,2,6,8,17,1,1159,970,0,187,2,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0.0,0.188,0.565,0.753,0.225,0.674,0.899,0.000,0.000,0.000,0.061,0.182,0.242,38,5.3,41,80,0,0,0.00
Jake McCabe,30,0,22,1,7,8,19,2,1204,1072,9,123,0,1,0,0,0,7,0,0,1,0,7,1,0,1,0,12.5,0.136,0.951,1.087,0.000,1.069,1.069,17.391,0.000,17.391,0.045,0.318,0.364,24,4.2,48,36,0,0,0.00
David Jiricek,20,0,27,1,7,8,16,1,843,836,0,6,1,0,0,1,0,7,0,0,0,0,8,0,0,1,0,0.0,0.158,1.107,1.265,0.159,1.116,1.276,0.000,0.000,0.000,0.037,0.259,0.296,20,5.0,12,31,0,0,0.00
Jordan Martinook,31,1,31,1,7,8,10,-6,887,790,8,89,1,0,0,0,0,7,0,0,0,0,8,0,0,0,0,0.0,0.131,0.916,1.047,0.147,1.029,1.176,0.000,0.000,0.000,0.032,0.226,0.258,66,1.5,16,9,20,9,68.97
Dmitri Kulikov,33,0,28,0,8,8,26,1,1045,914,4,126,0,0,0,0,0,7,0,1,1,0,7,0,1,1,0,0.0,0.000,0.984,0.984,0.000,0.985,0.985,0.000,0.000,0.000,0.000,0.286,0.286,28,0.0,40,38,0,0,0.00
Marcus Pettersson,27,0,30,0,8,8,20,13,1339,1145,15,179,0,0,0,0,0,8,0,0,1,0,8,0,0,1,0,0.0,0.000,0.716,0.716,0.000,0.838,0.838,0.000,0.000,0.000,0.000,0.267,0.267,36,0.0,33,47,0,0,0.00
Dominik Kubalik,28,1,26,6,1,7,13,-13,870,712,158,0,4,2,0,2,0,1,0,0,0,0,5,2,0,2,0,28.6,0.954,0.159,1.113,0.778,0.194,0.972,1.745,0.000,1.745,0.231,0.038,0.269,42,14.3,11,10,9,12,42.86
Luke Kunin,26,1,26,5,2,7,27,-12,921,712,39,169,4,1,0,1,0,1,1,0,0,0,5,2,0,1,0,28.6,0.751,0.300,1.052,0.777,0.194,0.972,3.482,3.482,6.963,0.192,0.077,0.269,44,11.4,31,22,53,81,39.55
Noah Gregor,25,1,28,5,2,7,9,-3,674,593,7,73,3,1,1,1,0,2,0,0,0,0,5,1,1,1,0,14.3,0.953,0.381,1.334,0.649,0.433,1.082,17.225,0.000,17.225,0.179,0.071,0.250,52,9.6,51,15,6,8,42.86
Will Cuylle,21,1,29,5,2,7,29,-2,679,646,32,0,5,0,0,1,0,1,1,0,0,0,6,1,0,1,0,14.3,0.913,0.365,1.279,0.959,0.192,1.151,0.000,3.814,3.814,0.172,0.069,0.241,40,12.5,74,5,2,8,20.00
Taylor Raddysh,25,1,30,5,2,7,10,-3,993,756,133,103,3,1,1,0,0,2,0,0,0,0,5,1,1,0,0,14.3,0.604,0.242,0.846,0.476,0.317,0.794,0.898,0.000,0.898,0.167,0.067,0.233,54,9.3,27,16,9,17,34.62
Morgan Barron,25,1,30,5,2,7,6,1,654,512,4,138,5,0,0,1,0,1,1,0,0,0,6,1,0,1,0,14.3,0.917,0.367,1.283,1.172,0.234,1.406,0.000,26.667,26.667,0.167,0.067,0.233,47,10.6,31,20,11,19,36.67
Jack McBain,23,1,15,4,3,7,11,1,729,597,6,124,4,0,0,0,0,3,0,0,1,0,7,0,0,1,0,0.0,1.317,0.988,2.305,1.606,1.205,2.811,0.000,0.000,0.000,0.267,0.200,0.467,16,25.0,34,7,65,82,44.22
Sam Gagner,34,1,16,4,3,7,4,1,661,604,56,0,4,0,0,1,0,2,1,0,0,0,6,1,0,1,0,14.3,1.361,1.021,2.382,1.488,0.744,2.232,0.000,4.000,4.000,0.250,0.188,0.438,34,11.8,11,9,7,2,77.78
Emil Bemström,24,1,17,4,3,7,4,-6,801,669,127,3,1,3,0,0,0,3,0,0,1,0,4,3,0,1,0,42.9,1.058,0.793,1.851,0.316,0.949,1.265,4.972,0.000,4.972,0.235,0.176,0.412,27,14.8,8,12,3,3,50.00
Martin Pospisil,24,1,20,4,3,7,10,6,750,709,39,0,4,0,0,0,0,3,0,0,1,0,7,0,0,1,0,0.0,0.959,0.719,1.678,1.014,0.761,1.775,0.000,0.000,0.000,0.200,0.150,0.350,45,8.9,56,9,5,5,50.00
Michael McCarron,28,1,21,4,3,7,17,4,723,655,1,66,4,0,0,0,0,3,0,0,1,0,7,0,0,1,0,0.0,0.947,0.711,1.658,1.047,0.785,1.832,0.000,0.000,0.000,0.190,0.143,0.333,21,19.1,32,13,87,80,52.10
